股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260206],个股热度排名[20260206],market_code,code
600683.SH,京投发展,6.05,-8.333333333333332,61794.5,103,17,600683
300139.SZ,晓程科技,60.93,3.6224489795918413,61776.0,104,33,300139
600118.SH,中国卫星,90.55,-1.8215331237124652,61141.5,105,17,600118
300065.SZ,海兰信,27.06,-4.212389380530978,60415.5,106,33,300065
003035.SZ,南网能源,7.21,3.4433285509325713,59858.5,107,33,003035
600916.SH,中国黄金,11.42,2.2381378692927485,59765.5,108,17,600916
688223.SH,晶科能源,8.33,5.576679340937901,59306.0,109,17,688223
300164.SZ,通源石油,12.64,9.722222222222232,59080.0,110,33,300164
300118.SZ,东方日升,22.43,-3.4853700516351065,58945.0,111,33,300118
002185.SZ,华天科技,13.51,-2.8756290438533454,58223.0,112,33,002185
603019.SH,中科曙光,86.79,1.6276346604215461,58182.5,113,17,603019
600230.SH,沧州大化,21.63,10.020345879959303,57677.5,114,17,600230
002163.SZ,海南发展,16.5,-7.769703745109003,56950.0,115,33,002163
300169.SZ,天晟新材,7.17,-0.2781641168289355,56645.0,116,33,300169
002709.SZ,天赐材料,41.78,6.175349428208385,56302.5,117,33,002709
600111.SH,北方稀土,50.11,3.7259366590767895,56113.5,118,17,600111
603626.SH,科森科技,24.23,9.986382206082611,55527.0,119,17,603626
605488.SH,福莱新材,43.05,9.98978027593254,55476.0,120,17,605488
301636.SZ,泽润新能,103.89,12.192224622030245,55058.0,121,33,301636
002150.SZ,正泰电源,25.73,10.004275331338178,54624.0,122,33,002150
300158.SZ,振东制药,6.5,13.240418118466893,53609.5,123,33,300158
600871.SH,石化油服,2.99,3.8194444444444557,53531.0,124,17,600871
000070.SZ,特发信息,14.3,0.9887005649717554,53527.5,125,33,000070
002465.SZ,海格通信,17.47,0.46003450258768425,53020.0,126,33,002465
002467.SZ,二六三,7.11,-3.1335149863760154,52901.5,127,33,002467
600977.SH,中国电影,18.39,4.905875641756984,52056.5,128,17,600977
002400.SZ,省广集团,11.18,-3.2871972318339164,52040.5,129,33,002400
300300.SZ,海峡创新,13.41,-7.64462809917355,52002.5,130,33,300300
002498.SZ,汉缆股份,5.86,3.3509700176366914,51779.0,131,33,002498
002865.SZ,钧达股份,97.83,-4.890141940501654,51055.5,132,33,002865
300015.SZ,爱尔眼科,11.07,-3.8227628149435233,50964.5,133,33,300015
601600.SH,中国铝业,12.89,1.9778481012658227,50901.5,134,17,601600
002230.SZ,科大讯飞,54.81,-1.6860986547085162,50662.0,135,33,002230
300251.SZ,光线传媒,20.46,-1.8234165067178456,50516.0,136,33,300251
002739.SZ,万达电影,12.56,4.059652029826016,50464.5,137,33,002739
002594.SZ,比亚迪,89.82,-0.32182887581845104,50226.0,138,33,002594
002634.SZ,棒杰股份,6.9,10.047846889952167,50074.5,139,33,002634
300264.SZ,佳创视讯,8.08,17.27140783744558,50014.0,140,33,300264
300418.SZ,昆仑万维,54.8,-7.526155923050964,49366.5,141,33,300418
603601.SH,再升科技,11.84,0.3389830508474504,49135.5,142,17,603601
002378.SZ,章源钨业,24.62,9.179600886917962,48796.5,143,33,002378
300750.SZ,宁德时代,369.11,1.7000055105527128,48683.0,144,33,300750
002639.SZ,雪人集团,20.81,-0.8575512148642198,48137.5,145,33,002639
600522.SH,中天科技,21.91,5.033557046979869,47981.0,146,17,600522
300265.SZ,通光线缆,16.68,4.054897067997495,47813.5,147,33,300265
002054.SZ,德美化工,10.05,9.956236323851204,47419.5,148,33,002054
000657.SZ,中钨高新,47.93,5.456545654565449,47406.0,149,33,000657
600330.SH,天通股份,15.5,-3.125,47326.0,150,17,600330
600703.SH,三安光电,15.38,-6.333739342265535,47304.0,151,17,600703
000063.SZ,中兴通讯,36.31,-0.7109652720809352,47271.0,152,33,000063
600828.SH,茂业商业,7.27,-6.555269922879186,47194.5,153,17,600828
300444.SZ,双杰电气,15.41,4.051316677920322,47155.5,154,33,300444
300442.SZ,润泽科技,,,46948.0,155,33,300442
601698.SH,中国卫通,36.78,-1.7103153393907016,46806.5,156,17,601698
000858.SZ,五粮液,107.0,-1.7356965745247503,46562.0,157,33,000858
002119.SZ,康强电子,24.09,-6.228104320747378,46434.5,158,33,002119
600900.SH,长江电力,26.52,-0.30075187969925504,46279.0,159,17,600900
002156.SZ,通富微电,46.9,-1.7183570829840744,46254.0,160,33,002156
601933.SH,永辉超市,4.61,-2.9473684210526248,46193.0,161,17,601933
600686.SH,金龙汽车,19.21,10.02290950744559,45774.5,162,17,600686
603138.SH,海量数据,18.22,10.024154589371982,45318.0,163,17,603138
600865.SH,百大集团,13.96,-9.935483870967737,45073.5,164,17,600865
600105.SH,永鼎股份,26.08,0.6949806949806939,44761.5,165,17,600105
000066.SZ,中国长城,15.99,0.8196721311475459,43994.0,166,33,000066
300666.SZ,江丰电子,123.61,8.926683115967567,43753.0,167,33,300666
002575.SZ,群兴玩具,7.87,-2.357320099255588,43489.5,168,33,002575
002702.SZ,海欣食品,7.52,-2.2106631989596983,43446.0,169,33,002702
300953.SZ,震裕科技,176.55,13.39113680154144,42911.5,170,33,300953
002475.SZ,立讯精密,51.17,-1.0251450676982614,42580.0,171,33,002475
002837.SZ,英维克,99.69,0.4230885463886388,42454.5,172,33,002837
601888.SH,中国中免,92.35,-0.12977181788688716,42438.0,173,17,601888
600309.SH,万华化学,86.7,3.695730175816294,42105.5,174,17,600309
603051.SH,鹿山新材,27.71,5.561904761904765,41751.0,175,17,603051
001337.SZ,四川黄金,46.39,0.7383279044516904,41583.0,176,33,001337
605599.SH,菜百股份,28.06,5.2513128282070465,41559.0,177,17,605599
002463.SZ,沪电股份,69.16,4.8355313021070145,41442.5,178,33,002463
002943.SZ,宇晶股份,84.36,10.001303950971447,41114.5,179,33,002943
002196.SZ,方正电机,16.6,3.0415890751086407,40689.5,180,33,002196
300274.SZ,阳光电源,144.5,-1.0273972602739727,40094.5,181,33,300274
300207.SZ,欣旺达,24.1,3.256212510711232,40001.0,182,33,300207
001270.SZ,*ST铖昌,135.66,-5.00000000000001,39778.5,183,33,001270
001208.SZ,华菱线缆,23.53,2.1710811984368212,39646.0,184,33,001208
001331.SZ,胜通能源,56.07,-9.999999999999995,39472.5,185,33,001331
600987.SH,航民股份,8.29,9.946949602122004,39469.5,186,17,600987
601231.SH,环旭电子,36.5,7.82865583456425,39076.0,187,17,601231
300927.SZ,江天化学,36.68,11.659056316590558,39033.5,188,33,300927
600589.SH,大位科技,9.46,4.415011037527598,39023.0,189,17,600589
002703.SZ,浙江世宝,21.0,0.2386634844868769,38967.5,190,33,002703
002714.SZ,牧原股份,46.41,-0.6847849347314365,38687.0,191,33,002714
002921.SZ,联诚精密,25.73,10.004275331338178,38407.0,192,33,002921
600785.SH,新华百货,22.58,-7.459016393442624,38138.5,193,17,600785
300476.SZ,胜宏科技,257.8,1.8408785652208364,37912.5,194,33,300476
603663.SH,三祥新材,42.93,9.992313604919289,37782.0,195,17,603663
600313.SH,农发种业,7.6,-1.6817593790427008,37727.5,196,17,600313
002173.SZ,创新医疗,27.56,-6.098807495741066,37409.0,197,33,002173
300394.SZ,天孚通信,252.97,0.4247717348154002,37229.0,198,33,300394
002772.SZ,众兴菌业,18.39,9.988038277511972,37131.0,199,33,002772
603986.SH,兆易创新,276.17,-0.5652768776553586,37105.5,200,17,603986
000426.SZ,兴业银锡,48.02,-3.9984006397441023,36822.5,201,33,000426
000977.SZ,浪潮信息,59.39,-0.46924752807105935,36804.5,202,33,000977
002460.SZ,赣锋锂业,64.75,2.9248132252424153,36723.5,203,33,002460
002115.SZ,三维通信,14.58,-2.9940119760478994,36528.0,204,33,002115
002916.SZ,深南电路,243.47,8.088790233074361,36388.0,205,33,002916
603848.SH,好太太,18.41,-10.019550342130989,36339.0,206,17,603848
002582.SZ,好想你,12.37,-1.0400000000000063,35921.5,207,33,002582
300316.SZ,晶盛机电,55.7,-0.6776034236804485,35767.0,208,33,300316
300724.SZ,捷佳伟创,132.61,2.4806800618238083,35685.5,209,33,300724
002181.SZ,粤传媒,11.6,-5.073649754500826,35654.0,210,33,002181
002099.SZ,海翔药业,7.51,9.956076134699849,35635.0,211,33,002099
601615.SH,明阳智能,24.2,3.9965620971207554,35607.0,212,17,601615
600556.SH,天下秀,7.49,-4.342273307790547,35451.5,213,17,600556
601096.SH,宏盛华源,5.83,-1.0186757215619628,35102.0,214,17,601096
300436.SZ,广生堂,129.38,-1.2517172950694662,35028.0,215,33,300436
600531.SH,豫光金铅,16.12,-2.5392986698911617,34832.5,216,17,600531
300393.SZ,中来股份,10.05,0.9036144578313238,34762.0,217,33,300393
002358.SZ,森源电气,7.58,3.5519125683060078,34756.0,218,33,002358
000989.SZ,九芝堂,9.25,3.5834266517357256,34736.0,219,33,000989
600745.SH,闻泰科技,33.95,1.9825773505557336,34611.5,220,17,600745
603172.SH,万丰股份,24.85,-1.4670896114194982,34336.0,221,17,603172
600537.SH,亿晶光电,3.46,0.5813953488372098,34032.0,222,17,600537
600219.SH,南山铝业,6.74,2.12121212121213,34019.0,223,17,600219
600063.SH,皖维高新,7.3,9.939759036144581,33698.0,224,17,600063
600362.SH,江西铜业,55.12,-1.324740422484787,33653.0,225,17,600362
300986.SZ,志特新材,37.61,-3.8353362311429304,33631.0,226,33,300986
600869.SH,远东股份,12.61,-3.223330775134305,33483.5,227,17,600869
601127.SH,赛力斯,109.08,-0.2012808783165589,33298.0,228,17,601127
603958.SH,哈森股份,21.94,8.66765725606736,33282.5,229,17,603958
300617.SZ,安靠智电,49.01,10.557184750733139,33166.5,230,33,300617
300059.SZ,东方财富,22.66,-1.1774967291757505,33052.5,231,33,300059
001360.SZ,南矿集团,25.52,10.000000000000002,32976.0,232,33,001360
601360.SH,三六零,11.74,-0.8445945945945916,32951.5,233,17,601360
601689.SH,拓普集团,72.6,4.550691244239626,32855.0,234,17,601689
002441.SZ,众业达,11.14,5.792972459639138,32831.0,235,33,002441
603686.SH,福龙马,25.55,0.9482418016594311,32762.5,236,17,603686
000700.SZ,模塑科技,15.38,4.341926729986436,32735.5,237,33,000700
600477.SH,杭萧钢构,3.76,3.867403314917118,32397.0,238,17,600477
002072.SZ,凯瑞德,8.4,9.9476439790576,32196.0,239,33,002072
002606.SZ,大连电瓷,11.85,2.1551724137931036,32193.5,240,33,002606
000636.SZ,风华高科,21.28,-6.625713032031585,32120.5,241,33,000636
000973.SZ,佛塑科技,12.91,7.6730608840700585,32056.5,242,33,000973
600352.SH,浙江龙盛,14.95,6.178977272727266,31989.5,243,17,600352
002241.SZ,歌尔股份,26.18,-0.9833585476550739,31730.5,244,33,002241
002177.SZ,御银股份,8.15,2.7742749054224545,31725.5,245,33,002177
603823.SH,百合花,18.48,9.999999999999998,31702.0,246,17,603823
605255.SH,天普股份,141.9,2.6772793053545714,31365.0,247,17,605255
300757.SZ,罗博特科,399.0,4.286461055933083,31350.0,248,33,300757
002001.SZ,新和成,29.75,6.287959985709188,31326.0,249,33,002001
002240.SZ,盛新锂能,36.43,6.801524479624744,31309.0,250,33,002240
000822.SZ,山东海化,6.39,1.4285714285714264,31197.0,251,33,000822
002104.SZ,恒宝股份,18.34,1.3259668508287206,31106.0,252,33,002104
603598.SH,引力传媒,25.86,0.9761811792268645,31081.5,253,17,603598
300033.SZ,同花顺,341.43,-3.3269154538762105,31063.0,254,33,300033
000711.SZ,ST京蓝,2.71,5.038759689922476,31003.5,255,33,000711
002623.SZ,亚玛顿,28.15,4.802680565897242,30942.5,256,33,002623
002074.SZ,国轩高科,36.7,-1.1847065158858312,30676.5,257,33,002074
002355.SZ,兴民智通,7.23,-3.3422459893048124,30612.0,258,33,002355
603607.SH,京华激光,25.47,10.021598272138231,30594.0,259,17,603607
002985.SZ,北摩高科,44.22,-5.85480093676815,30418.0,260,33,002985
603861.SH,白云电器,16.67,2.082057562767933,30313.0,261,17,603861
600580.SH,卧龙电驱,43.11,1.4830508474576332,29444.5,262,17,600580
000738.SZ,航发控制,26.6,-4.761904761904756,29375.5,263,33,000738
002130.SZ,沃尔核材,27.27,-0.8724100327153834,29270.0,264,33,002130
000651.SZ,格力电器,38.56,-0.9249743062692688,29249.0,265,33,000651
301268.SZ,铭利达,22.57,13.360120542440985,29070.0,266,33,301268
002644.SZ,佛慈制药,9.63,-3.8922155688622637,29022.0,267,33,002644
000555.SZ,神州信息,17.85,2.468427095292765,28834.5,268,33,000555
002345.SZ,潮宏基,13.56,9.975669099756695,28720.0,269,33,002345
000620.SZ,盈新发展,3.21,0.31249999999999334,28636.5,270,33,000620
002864.SZ,盘龙药业,37.25,2.166758091058692,28600.5,271,33,002864
603826.SH,坤彩科技,19.5,0.20554984583761124,28585.0,272,17,603826
688575.SH,亚辉龙,14.45,-0.5505849965588443,28575.0,273,17,688575
600584.SH,长电科技,44.06,-1.3434841021047792,28523.0,274,17,600584
002044.SZ,美年健康,6.84,-3.253182461103259,28451.5,275,33,002044
600036.SH,招商银行,39.6,-0.27700831024930606,28445.0,276,17,600036
002466.SZ,天齐锂业,50.2,1.537216828478975,28380.0,277,33,002466
600172.SH,黄河旋风,7.44,-1.587301587301577,28349.5,278,17,600172
600667.SH,太极实业,9.27,-2.421052631578952,28326.0,279,17,600667
000796.SZ,凯撒旅业,6.44,-4.166666666666657,28248.5,280,33,000796
601288.SH,农业银行,6.67,-0.4477611940298544,28171.0,281,17,601288
600586.SH,金晶科技,6.77,1.1958146487294345,28155.5,282,17,600586
000999.SZ,华润三九,28.36,-1.184668989547038,28101.5,283,33,000999
002415.SZ,海康威视,32.64,0.4307692307692325,27996.5,284,33,002415
600839.SH,四川长虹,9.57,-0.8290155440414515,27945.5,285,17,600839
000599.SZ,青岛双星,6.87,-7.4123989218328825,27925.5,286,33,000599
600489.SH,中金黄金,29.55,-1.236631016042784,27836.5,287,17,600489
002201.SZ,九鼎新材,13.38,-4.017216642754653,27835.0,288,33,002201
000815.SZ,美利云,13.5,0.6711409395973144,27765.0,289,33,000815
002490.SZ,山东墨龙,8.2,4.993597951344427,27756.5,290,33,002490
000039.SZ,中集集团,10.98,-2.74579273693533,27721.5,291,33,000039
002510.SZ,天汽模,,,27600.0,292,33,002510
000078.SZ,海王生物,3.8,2.9810298102980997,27591.5,293,33,000078
600276.SH,恒瑞医药,57.31,-1.4614855570838967,27495.5,294,17,600276
600343.SH,航天动力,34.32,-4.53407510431155,27478.0,295,17,600343
000878.SZ,云南铜业,22.61,-1.695652173913046,27473.5,296,33,000878
300063.SZ,天龙集团,15.15,-2.384020618556696,27448.5,297,33,300063
600391.SH,航发科技,53.29,-5.211668445393099,27446.5,298,17,600391
000737.SZ,北方铜业,16.2,-1.8181818181818226,27342.0,299,33,000737
688530.SH,欧莱新材,28.91,12.929687499999995,27092.5,300,17,688530
000564.SZ,供销大集,2.35,-1.6736401673640182,27091.0,301,33,000564
000901.SZ,航天科技,26.83,-3.280461427541457,26929.0,302,33,000901
300377.SZ,赢时胜,22.48,-4.0136635354398,26744.5,303,33,300377
002153.SZ,石基信息,12.86,-4.244229337304544,26659.0,304,33,002153
600601.SH,方正科技,11.07,3.3613445378151203,26646.5,305,17,600601
688008.SH,澜起科技,163.54,-2.7415997621171653,26575.0,306,17,688008
600170.SH,上海建工,2.94,-0.6756756756756763,26559.5,307,17,600170
300014.SZ,亿纬锂能,63.53,3.1666125365378415,26512.0,308,33,300014
688516.SH,奥特维,117.8,8.093228115250499,26473.5,309,17,688516
301171.SZ,易点天下,58.86,-3.4607183860915196,26409.5,310,33,301171
601857.SH,中国石油,10.77,2.2792022792022815,26375.0,311,17,601857
002208.SZ,合肥城建,14.65,4.048295454545457,26319.5,312,33,002208
600460.SH,士兰微,30.18,-3.020565552699233,26304.5,313,17,600460
300483.SZ,首华燃气,17.08,10.981156595191667,26235.5,314,33,300483
000415.SZ,渤海租赁,5.2,9.014675052410913,26209.0,315,33,000415
688981.SH,中芯国际,112.7,0.8050089445438333,26204.5,316,17,688981
600084.SH,中信尼雅,7.24,-6.217616580310875,26108.0,317,17,600084
002905.SZ,金逸影视,13.25,-0.6001500375093779,25918.5,318,33,002905
603696.SH,安记食品,20.4,-4.494382022471914,25857.5,319,17,603696
001280.SZ,中国铀业,85.61,-0.46506220206953336,25848.0,320,33,001280
002272.SZ,川润股份,15.39,5.845942228335636,25808.5,321,33,002272
002788.SZ,鹭燕医药,16.38,-3.533568904593648,25725.5,322,33,002788
002278.SZ,神开股份,14.03,-0.21337126600285303,25337.5,323,33,002278
300450.SZ,先导智能,57.13,-0.08744316194473095,25315.5,324,33,300450
002600.SZ,领益智造,14.72,-0.20338983050847023,25213.5,325,33,002600
301308.SZ,江波龙,288.0,-1.6124624214266285,25202.0,326,33,301308
300751.SZ,迈为股份,302.15,2.69875259168621,25183.0,327,33,300751
603396.SH,金辰股份,48.12,-0.06230529595015813,25075.5,328,17,603396
600610.SH,中毅达,11.62,-1.692047377326574,25046.5,329,17,600610
600549.SH,厦门钨业,56.8,2.97316896301668,25010.5,330,17,600549
000506.SZ,招金黄金,19.45,-1.2690355329949239,24991.0,331,33,000506
603259.SH,药明康德,97.83,0.7414272474513427,24853.5,332,17,603259
000021.SZ,深科技,27.19,-0.7664233576642238,24716.5,333,33,000021
002459.SZ,晶澳科技,12.27,1.6570008285004083,24503.5,334,33,002459
000859.SZ,国风新材,10.34,3.8152610441766965,24463.5,335,33,000859
603212.SH,赛伍技术,16.97,0.11799410029498274,24443.0,336,17,603212
603619.SH,中曼石油,32.59,5.571752510528028,24407.0,337,17,603619
002340.SZ,格林美,8.63,2.009456264775413,24379.5,338,33,002340
600331.SH,宏达股份,17.45,6.858542559706069,24190.0,339,17,600331
603256.SH,宏和科技,53.12,-4.529115744069021,24151.0,340,17,603256
601006.SH,大秦铁路,5.07,-0.7827788649706464,24058.5,341,17,601006
300115.SZ,长盈精密,40.32,2.179422199695893,23938.0,342,33,300115
600150.SH,中国船舶,33.91,-2.1638776687824586,23835.0,343,17,600150
600030.SH,中信证券,28.16,-0.4595263343937752,23768.5,344,17,600030
000591.SZ,太阳能,5.56,2.394106813996315,23687.0,345,33,000591
603381.SH,永臻股份,25.72,6.9438669438669365,23609.0,346,17,603381
300456.SZ,赛微电子,50.22,-3.0876109610189144,23476.5,347,33,300456
300792.SZ,壹网壹创,42.26,-0.774829772247019,23384.5,348,33,300792
002083.SZ,孚日股份,12.02,4.703832752613232,23288.0,349,33,002083
001209.SZ,洪兴股份,24.8,7.872988255763386,23209.5,350,33,001209
002920.SZ,德赛西威,118.47,-3.163315350662093,23165.0,351,33,002920
601226.SH,华电科工,10.98,-4.188481675392674,23061.5,352,17,601226
600547.SH,山东黄金,44.97,-1.855085115670016,23038.5,353,17,600547
000002.SZ,万科A,4.81,-1.4344262295082026,22987.0,354,33,000002
601398.SH,工商银行,7.26,-0.5479452054794526,22860.5,355,17,601398
603806.SH,福斯特,18.48,-0.645161290322586,22772.5,356,17,603806
301292.SZ,海科新源,57.4,9.940624401455656,22752.0,357,33,301292
600436.SH,片仔癀,170.0,-0.25815536259093974,22695.0,358,17,600436
002251.SZ,步步高,5.14,-3.0188679245283048,22614.5,359,33,002251
000908.SZ,*ST景峰,6.86,-2.2792022792022686,22613.5,360,33,000908
002617.SZ,露笑科技,8.73,-0.45610034207524686,22500.0,361,33,002617
003041.SZ,真爱美家,63.35,9.963547995139736,22481.0,362,33,003041
600988.SH,赤峰黄金,37.01,0.4887320119467818,22475.0,363,17,600988
000338.SZ,潍柴动力,23.78,-2.6606631191158354,22439.0,364,33,000338
600778.SH,友好集团,7.76,-7.39856801909309,22397.5,365,17,600778
601318.SH,中国平安,66.9,-0.6681514476614531,22273.5,366,17,601318
300342.SZ,天银机电,50.71,-2.873012832790653,22253.5,367,33,300342
601919.SH,中远海控,14.49,-0.685400959561341,22218.0,368,17,601919
002249.SZ,大洋电机,10.81,1.217228464419483,22126.5,369,33,002249
002562.SZ,兄弟科技,7.38,1.234567901234566,22033.0,370,33,002562
603612.SH,索通发展,31.73,3.4898891063274635,21981.5,371,17,603612
002945.SZ,华林证券,20.21,-2.602409638554213,21936.5,372,33,002945
600143.SH,金发科技,18.55,1.5325670498084354,21824.0,373,17,600143
