股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251107],个股热度排名[20251107],market_code,code
603663.SH,三祥新材,31.96,10.017211704,57924.5,140,17,603663
600580.SH,卧龙电驱,44.79,-2.205240175,57721.0,141,17,600580
601606.SH,长城军工,48.8,-3.404592241,57416.0,142,17,601606
601226.SH,华电科工,7.72,-0.898587933,57298.0,143,17,601226
600516.SH,方大炭素,6.41,-1.53609831,55801.5,144,17,600516
000912.SZ,泸天化,4.87,9.93227991,55358.5,145,33,000912
601899.SH,紫金矿业,30.17,1.582491582,55167.5,146,17,601899
600629.SH,华建集团,21.79,-3.155555556,55000.0,147,17,600629
600219.SH,南山铝业,5.2,2.362204724,54983.5,148,17,600219
002927.SZ,泰永长征,18.25,10.006027728,54961.5,149,33,002927
300450.SZ,先导智能,53.63,-0.353028614,54873.5,150,33,300450
301238.SZ,瑞泰新材,25.13,12.943820225,54509.5,151,33,301238
600734.SH,实达集团,3.79,-1.044386423,54092.0,152,17,600734
000657.SZ,中钨高新,24.7,-1.593625498,53922.5,153,33,000657
002185.SZ,华天科技,12.2,2.006688963,53916.5,154,33,002185
002074.SZ,国轩高科,44.29,1.28058541,53900.5,155,33,002074
002129.SZ,TCL中环,10.06,2.968270215,53399.5,156,33,002129
600884.SH,杉杉股份,13.29,4.153605016,53386.0,157,17,600884
300308.SZ,中际旭创,490.05,-1.374577363,53330.0,158,33,300308
600815.SH,厦工股份,3.65,-3.947368421,53252.0,159,17,600815
300502.SZ,新易盛,349.79,-1.939951221,52827.5,160,33,300502
002706.SZ,良信股份,12.96,10.016977929,52805.0,161,33,002706
603026.SH,石大胜华,70.08,6.504559271,51911.0,162,17,603026
688256.SH,寒武纪,1432.5,-3.209459459,51827.5,163,17,688256
300750.SZ,宁德时代,395.37,0.174825175,51796.5,164,33,300750
605598.SH,上海港湾,36.32,9.993943065,51694.0,165,17,605598
600376.SH,首开股份,6.16,-3.144654088,50706.0,166,17,600376
600150.SH,中国船舶,35.81,-0.389429764,50017.5,167,17,600150
600667.SH,太极实业,9.7,-1.821862348,49998.0,168,17,600667
601611.SH,中国核建,13.16,-3.801169591,49718.5,169,17,601611
002713.SZ,*ST东易,14.53,4.985549133,49670.5,170,33,002713
603019.SH,中科曙光,111.16,-2.917030568,49408.5,171,17,603019
002600.SZ,领益智造,14.78,-1.335113485,49167.0,172,33,002600
002549.SZ,凯美特气,22.13,0.226449275,48555.0,173,33,002549
300455.SZ,航天智装,25.68,6.556016598,48272.0,174,33,300455
002317.SZ,众生药业,20.89,5.23929471,47708.5,175,33,002317
600143.SH,金发科技,19.6,1.239669421,47275.5,176,17,600143
600519.SH,贵州茅台,1433.33,-0.125424178,47121.5,177,17,600519
002340.SZ,格林美,8.53,2.278177458,46948.0,178,33,002340
301358.SZ,湖南裕能,82.48,9.375414401,46476.5,179,33,301358
603986.SH,兆易创新,220.95,-2.750880282,46120.5,180,17,603986
002276.SZ,万马股份,18.18,-1.835853132,46012.5,181,33,002276
000565.SZ,渝三峡A,8.94,2.171428571,45588.0,182,33,000565
300775.SZ,三角防务,32.16,5.132396208,45356.5,183,33,300775
301292.SZ,海科新源,42.42,10.325097529,45292.0,184,33,301292
000901.SZ,航天科技,20.78,2.36453202,44986.5,185,33,000901
002897.SZ,意华股份,52.6,9.99581765,44593.0,186,33,002897
603778.SH,国晟科技,5.28,6.024096386,44566.0,187,17,603778
603363.SH,傲农生物,5.54,6.130268199,44392.5,188,17,603363
002171.SZ,楚江新材,12.22,-3.855232101,44157.5,189,33,002171
002418.SZ,康盛股份,5.75,2.678571429,43977.0,190,33,002418
002603.SZ,以岭药业,18.72,6.849315068,43975.0,191,33,002603
605188.SH,国光连锁,23.04,3.31838565,43287.0,192,17,605188
002131.SZ,利欧股份,5.07,-2.312138728,43275.0,193,33,002131
002122.SZ,ST汇洲,3.15,-2.173913043,43176.5,194,33,002122
600326.SH,西藏天路,12.72,2.415458937,43033.5,195,17,600326
002028.SZ,思源电气,146.23,-0.995260664,42842.5,196,33,002028
600581.SH,八一钢铁,4.45,-0.669642857,42799.0,197,17,600581
000158.SZ,常山北明,22.9,-2.924968207,42741.0,198,33,000158
000851.SZ,*ST高鸿,,,42739.5,199,33,000851
300476.SZ,胜宏科技,312.05,-1.315581417,42641.0,200,33,300476
001267.SZ,汇绿生态,20.3,7.237189646,42547.5,201,33,001267
600218.SH,全柴动力,10.75,-0.921658986,42447.0,202,17,600218
600170.SH,上海建工,2.92,-1.683501684,42289.5,203,17,600170
600515.SH,海南机场,5.53,1.654411765,42171.0,204,17,600515
300520.SZ,科大国创,41,-7.029478458,42116.0,205,33,300520
002497.SZ,雅化集团,20.8,4.944500505,41961.0,206,33,002497
002230.SZ,科大讯飞,52.52,-2.014925373,41861.5,207,33,002230
002266.SZ,浙富控股,4.77,1.489361702,41502.0,208,33,002266
600010.SH,包钢股份,2.7,-0.735294118,41255.5,209,17,600010
000534.SZ,万泽股份,22.51,8.796520058,40910.5,210,33,000534
002156.SZ,通富微电,40.18,-3.45987506,40829.0,211,33,002156
002370.SZ,亚太药业,8.27,-4.282407407,40825.0,212,33,002370
603300.SH,海南华铁,7.78,-0.128369705,40451.5,213,17,603300
603011.SH,合锻智能,22.78,-4.765886288,40378.0,214,17,603011
300058.SZ,蓝色光标,7.66,-1.794871795,40152.0,215,33,300058
600593.SH,大连圣亚,48.4,-3.853794199,39990.5,216,17,600593
603259.SH,药明康德,94.84,-0.888285087,39887.0,217,17,603259
002402.SZ,和而泰,48.57,0.144329897,39838.0,218,33,002402
600221.SH,海航控股,1.83,1.666666667,39787.5,219,17,600221
300568.SZ,星源材质,15.05,6.210303458,39704.5,220,33,300568
002756.SZ,永兴材料,50.85,7.278481013,39514.0,221,33,002756
002612.SZ,朗姿股份,21.48,7.615230461,39384.5,222,33,002612
688981.SH,中芯国际,122.11,-2.19463356,39159.0,223,17,688981
002112.SZ,三变科技,15.85,1.342710997,39086.0,224,33,002112
002456.SZ,欧菲光,12.28,-1.916932907,38970.0,225,33,002456
002261.SZ,拓维信息,33.11,-2.243873634,38907.5,226,33,002261
000651.SZ,格力电器,40.02,0.075018755,38891.5,227,33,000651
000838.SZ,财信发展,3.32,-5.681818182,38849.5,228,33,000838
603993.SH,洛阳钼业,16.54,-0.181050091,38682.5,229,17,603993
000833.SZ,粤桂股份,17.75,3.498542274,38547.5,230,33,000833
000955.SZ,欣龙控股,6.66,0,38354.0,231,33,000955
000803.SZ,山高环能,7.59,10,38322.5,232,33,000803
000858.SZ,五粮液,116.75,0.499268314,37972.0,233,33,000858
600586.SH,金晶科技,6.55,8.26446281,37936.5,234,17,600586
002298.SZ,中电鑫龙,11.97,-3.855421687,37829.5,235,33,002298
002922.SZ,伊戈尔,32.85,3.824273072,37550.0,236,33,002922
600868.SH,梅雁吉祥,3.16,-0.940438871,37419.0,237,17,600868
601126.SH,四方股份,31.21,-4.116743472,37363.5,238,17,601126
603530.SH,神马电力,48.5,-1.622718053,37255.0,239,17,603530
603876.SH,鼎胜新材,14.33,3.991291727,36921.5,240,17,603876
600522.SH,中天科技,17.64,0.684931507,36834.5,241,17,600522
601689.SH,拓普集团,68.1,-5.469183787,36347.5,242,17,601689
002115.SZ,三维通信,11.46,1.776198934,36151.5,243,33,002115
002195.SZ,岩山科技,7.61,-1.552393273,36116.0,244,33,002195
000736.SZ,*ST中地,6.47,-4.992657856,36102.5,245,33,000736
300059.SZ,东方财富,25.14,-1.450411603,35860.5,246,33,300059
002210.SZ,飞马国际,4.17,-1.650943396,35796.0,247,33,002210
603378.SH,亚士创能,7.29,-10,35763.0,248,17,603378
603861.SH,白云电器,14,4.633781764,35756.0,249,17,603861
688585.SH,上纬新材,104.62,1.111433266,35372.0,250,17,688585
002768.SZ,国恩股份,58.88,9.994395666,35316.0,251,33,002768
002212.SZ,天融信,10.12,-4.438149197,35278.5,252,33,002212
000977.SZ,浪潮信息,62.4,-2.163687676,35275.5,253,33,000977
300438.SZ,鹏辉能源,52.61,-0.378716152,35218.5,254,33,300438
600103.SH,青山纸业,3.7,-1.856763926,35205.5,255,17,600103
002562.SZ,兄弟科技,7.5,-3.969270166,35138.5,256,33,002562
300037.SZ,新宙邦,55.68,8.305777086,34768.5,257,33,300037
300019.SZ,硅宝科技,24.45,4.131175468,34767.0,258,33,300019
300402.SZ,宝色股份,26.75,2.294455067,34676.0,259,33,300402
688676.SH,金盘科技,92.18,4.075872191,34605.0,260,17,688676
002248.SZ,华东数控,13.24,0.991609458,34448.0,261,33,002248
002104.SZ,恒宝股份,20.35,-2.724665392,34381.0,262,33,002104
002578.SZ,闽发铝业,4.11,-3.971962617,34308.5,263,33,002578
000777.SZ,中核科技,24.41,0.08200082,34228.5,264,33,000777
601919.SH,中远海控,15.44,1.914191419,34148.0,265,17,601919
600556.SH,天下秀,6.4,-2.290076336,34119.5,266,17,600556
002851.SZ,麦格米特,86.12,2.328897338,34019.5,267,33,002851
002108.SZ,沧州明珠,4.93,2.922755741,33998.5,268,33,002108
920003.BJ,中诚咨询,38.54,170.077084793,33956.5,269,151,920003
600693.SH,东百集团,6.83,1.636904762,33906.0,270,17,600693
300919.SZ,中伟股份,49.35,7.680558586,33839.0,271,33,300919
600596.SH,新安股份,10.75,7.071713147,33786.5,272,17,600596
603099.SH,长白山,48.63,2.013845186,33565.0,273,17,603099
301181.SZ,标榜股份,40.96,-20,33526.5,274,33,301181
300035.SZ,中科电气,26.09,5.24405002,33524.0,275,33,300035
300339.SZ,润和软件,58.17,-4.00990099,33356.0,276,33,300339
002555.SZ,三七互娱,22,-3.42405619,33328.5,277,33,002555
002150.SZ,通润装备,23.31,-0.808510638,33192.5,278,33,002150
000564.SZ,供销大集,2.69,0,33169.5,279,33,000564
002208.SZ,合肥城建,11.3,-3.418803419,33050.5,280,33,002208
300456.SZ,赛微电子,28.66,0.844475721,32864.0,281,33,300456
601616.SH,广电电气,4.61,4.298642534,32663.0,282,17,601616
603667.SH,五洲新春,47.1,-1.546822742,32568.0,283,17,603667
002251.SZ,步步高,5.15,-0.961538462,32521.5,284,33,002251
600276.SH,恒瑞医药,61.58,-1.345722525,32462.0,285,17,600276
300432.SZ,富临精工,19.07,4.78021978,32238.5,286,33,300432
002384.SZ,东山精密,73.04,-3.206997085,32092.5,287,33,002384
600203.SH,福日电子,14.66,-1.676727029,31978.5,288,17,600203
605111.SH,新洁能,38.82,3.991427806,31956.5,289,17,605111
600406.SH,国电南瑞,25.15,-0.788954635,31785.0,290,17,600406
002173.SZ,创新医疗,23.13,-4.618556701,31530.5,291,33,002173
688472.SH,阿特斯,21.71,1.972757163,31396.5,292,17,688472
300444.SZ,双杰电气,9.93,-1.390268123,31377.0,293,33,300444
603188.SH,亚邦股份,5.08,-5.046728972,31369.0,294,17,603188
600141.SH,兴发集团,32.24,4.709321208,31356.5,295,17,600141
601015.SH,陕西黑猫,4.76,-3.838383838,31310.5,296,17,601015
600302.SH,标准股份,10.6,-3.548680619,31214.0,297,17,600302
600110.SH,诺德股份,6.9,2.831594635,31114.0,298,17,600110
000609.SZ,ST中迪,9.25,4.994324631,31034.5,299,33,000609
600481.SH,双良节能,7.29,3.404255319,31025.5,300,17,600481
002165.SZ,红宝丽,8.7,2.836879433,30987.5,301,33,002165
002125.SZ,湘潭电化,15.85,2.721970188,30922.5,302,33,002125
601288.SH,农业银行,8.08,-0.980392157,30368.0,303,17,601288
300207.SZ,欣旺达,36.53,-0.408942203,30302.5,304,33,300207
600105.SH,永鼎股份,14.31,-4.08847185,30086.0,305,17,600105
600460.SH,士兰微,29.59,-1.563539587,30077.0,306,17,600460
300403.SZ,汉宇集团,15.71,-3.796693203,30008.5,307,33,300403
000400.SZ,许继电气,28.89,-1.533742331,29956.0,308,33,000400
603823.SH,百合花,17.25,-4.958677686,29941.0,309,17,603823
001287.SZ,中电港,26.37,1.501154734,29871.5,310,33,001287
002256.SZ,兆新股份,3.39,3.987730061,29759.0,311,33,002256
000735.SZ,罗牛山,8.12,2.395964691,29734.0,312,33,000735
002463.SZ,沪电股份,69.44,-4.233898773,29719.5,313,33,002463
002459.SZ,晶澳科技,14.67,1.945795691,29565.5,314,33,002459
688196.SH,卓越新能,63.04,20.007614696,29474.0,315,17,688196
002241.SZ,歌尔股份,31.25,-3.100775194,29458.5,316,33,002241
603399.SH,永杉锂业,11.48,7.996237065,29307.0,317,17,603399
600900.SH,长江电力,28.52,0.070175439,29258.5,318,17,600900
002140.SZ,东华科技,13.2,3.367267032,29208.0,319,33,002140
300433.SZ,蓝思科技,31.12,-0.479692996,29135.5,320,33,300433
000807.SZ,云铝股份,25.32,1.28,29131.5,321,33,000807
002130.SZ,沃尔核材,27.17,-1.2,28980.5,322,33,002130
601698.SH,中国卫通,22.33,3.37962963,28957.0,323,17,601698
603334.SH,丰倍生物,54.42,-4.743567303,28923.5,324,17,603334
000688.SZ,国城矿业,19.02,7.640067912,28798.5,325,33,000688
600637.SH,东方明珠,10.02,-1.668302257,28783.5,326,17,600637
300111.SZ,向日葵,7.9,-6.064209275,28704.0,327,33,300111
000892.SZ,欢瑞世纪,7.35,-2.649006623,28671.0,328,33,000892
002415.SZ,海康威视,31.37,-1.352201258,28438.0,329,33,002415
601011.SH,宝泰隆,4.06,-2.403846154,28394.5,330,17,601011
002335.SZ,科华数据,56.67,-1.69991327,28296.0,331,33,002335
002455.SZ,百川股份,7.66,5.364511692,28284.5,332,33,002455
600699.SH,均胜电子,28.93,-3.791153974,28150.5,333,17,600699
002333.SZ,罗普斯金,6.26,1.623376623,28100.0,334,33,002333
000155.SZ,川能动力,12.67,2.757502028,28016.0,335,33,000155
603659.SH,璞泰来,30.05,2.735042735,27875.5,336,17,603659
002217.SZ,合力泰,3.21,-2.727272727,27845.5,337,33,002217
000905.SZ,厦门港务,10.85,3.333333333,27843.5,338,33,000905
000723.SZ,美锦能源,5.46,-1.798561151,27834.5,339,33,000723
000021.SZ,深科技,26.58,-1.336302895,27826.0,340,33,000021
002679.SZ,福建金森,13.61,2.484939759,27783.5,341,33,002679
002278.SZ,神开股份,12.28,-1.76,27777.5,342,33,002278
300377.SZ,赢时胜,18.7,-4.640489546,27739.0,343,33,300377
300497.SZ,富祥药业,12.86,14.007092199,27730.5,344,33,300497
600237.SH,铜峰电子,8.4,4.47761194,27633.5,345,17,600237
600584.SH,长电科技,38.92,-1.940035273,27501.5,346,17,600584
000809.SZ,和展能源,3.8,-1.80878553,27373.5,347,33,000809
300131.SZ,英唐智控,,,26959.0,348,33,300131
600756.SH,浪潮软件,18.11,-4.281183932,26872.5,349,17,600756
600644.SH,乐山电力,11.85,-5.2,26723.0,350,17,600644
300001.SZ,特锐德,30.86,1.848184818,26669.5,351,33,300001
600362.SH,江西铜业,39.87,-0.200250313,26646.0,352,17,600362
000831.SZ,中国稀土,49.11,0.697149887,26588.0,353,33,000831
000066.SZ,中国长城,16.23,-2.405291642,26518.0,354,33,000066
002837.SZ,英维克,69.25,0.14461316,26502.0,355,33,002837
605117.SH,德业股份,87.81,1.808695652,26489.5,356,17,605117
600418.SH,江淮汽车,46.95,-2.512458472,26480.0,357,17,600418
000007.SZ,全新好,9.67,7.924107143,26454.5,358,33,000007
000922.SZ,佳电股份,14.29,-2.921195652,26419.5,359,33,000922
601669.SH,中国电建,5.85,-0.679117148,26359.0,360,17,601669
000988.SZ,华工科技,77.42,-1.060702875,26054.0,361,33,000988
300179.SZ,四方达,14.53,6.213450292,25975.5,362,33,300179
002352.SZ,顺丰控股,39.98,-0.12490632,25926.5,363,33,002352
600711.SH,盛屯矿业,11.29,3.863845446,25913.0,364,17,600711
002909.SZ,集泰股份,7.08,3.660322108,25886.5,365,33,002909
600839.SH,四川长虹,10.07,-0.690335306,25719.0,366,17,600839
600030.SH,中信证券,29,-0.650907845,25513.5,367,17,600030
603105.SH,芯能科技,10.88,2.255639098,25497.0,368,17,603105
300073.SZ,当升科技,69.98,2.670187793,25496.0,369,33,300073
002186.SZ,全聚德,12.83,6.033057851,25384.0,370,33,002186
600875.SH,东方电气,22.54,-1.096972356,25382.5,371,17,600875
000938.SZ,紫光股份,26.29,-1.461769115,25287.0,372,33,000938
002436.SZ,兴森科技,22.58,2.729754322,25237.0,373,33,002436
605255.SH,天普股份,89.41,-3.590683632,25209.0,374,17,605255
600703.SH,三安光电,13.86,1.241782323,25190.5,375,17,600703
920809.BJ,安达科技,7.68,16.363636364,25181.5,376,151,920809
002544.SZ,普天科技,27.43,6.73151751,25171.5,377,33,002544
000593.SZ,德龙汇能,10.12,3.265306122,25109.5,378,33,000593
000700.SZ,模塑科技,10.74,-3.068592058,24982.5,379,33,000700
600329.SH,达仁堂,49.1,4.22415623,24968.5,380,17,600329
000625.SZ,长安汽车,12.26,-0.406173842,24906.5,381,33,000625
002636.SZ,金安国纪,16.36,-3.651354535,24889.0,382,33,002636
603938.SH,三孚股份,19.66,-2.625061912,24722.5,383,17,603938
600308.SH,华泰股份,4.13,-3.953488372,24722.0,384,17,600308
601678.SH,滨化股份,4.66,6.636155606,24682.5,385,17,601678
300115.SZ,长盈精密,35.67,-4.36997319,24654.5,386,33,300115
603696.SH,安记食品,13.55,1.422155689,24616.0,387,17,603696
000720.SZ,新能泰山,3.78,-5.5,24581.5,388,33,000720
603366.SH,日出东方,9.66,-2.028397566,24529.5,389,17,603366
002583.SZ,海能达,11.38,-0.262927257,24502.0,390,33,002583
002728.SZ,特一药业,11.22,0.537634409,24484.0,391,33,002728
002490.SZ,山东墨龙,7.21,-2.170963365,24479.0,392,33,002490
605060.SH,联德股份,39.18,-2.923686819,24392.0,393,17,605060
300763.SZ,锦浪科技,85.69,0.610543619,24203.5,394,33,300763
600048.SH,保利发展,7.18,0.139470014,24187.0,395,17,600048
600895.SH,张江高科,40.31,-1.969844358,24116.5,396,17,600895
300803.SZ,指南针,132.24,-3.191800878,24080.5,397,33,300803
600067.SH,冠城新材,4.16,1.216545012,23909.5,398,17,600067
002738.SZ,中矿资源,60.41,6.468100106,23814.5,399,33,002738
002788.SZ,鹭燕医药,9.61,3.001071811,23678.0,400,33,002788
600409.SH,三友化工,6.02,5.614035088,23674.5,401,17,600409
