股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251014],个股热度排名[20251014],market_code,code
002775.SZ,文科股份,4.92,10.067114094,125726.0,70,33,002775
001386.SZ,马可波罗,,,125470.0,71,33,001386
603799.SH,华友钴业,65.17,-7.534052213,125375.5,72,17,603799
603301.SH,振德医疗,65.89,9.017207148,119427.0,73,17,603301
601579.SH,会稽山,23.24,9.985802177,118086.5,74,17,601579
000045.SZ,深纺织A,16.25,9.427609428,117704.0,75,33,000045
002340.SZ,格林美,8.59,-5.500550055,116417.5,76,33,002340
600629.SH,华建集团,30.77,4.909648824,116309.0,77,17,600629
600173.SH,卧龙新能,9.85,7.415485278,116094.0,78,17,600173
603993.SH,洛阳钼业,16.01,-7.134570766,112505.5,79,17,603993
002941.SZ,新疆交建,19.9,3.699843669,112434.5,80,33,002941
688981.SH,中芯国际,127.2,-6.792701693,111721.5,81,17,688981
600744.SH,华银电力,7.11,5.646359584,111476.0,82,17,600744
601218.SH,吉鑫科技,6.39,4.241435563,109939.5,83,17,601218
300274.SZ,阳光电源,139.79,-1.012604447,109635.5,84,33,300274
603903.SH,中持股份,14.65,9.984984985,109077.5,85,17,603903
300748.SZ,金力永磁,42.86,-8.614072495,109034.0,86,33,300748
002115.SZ,三维通信,11.62,3.657448707,108213.5,87,33,002115
000890.SZ,法尔胜,5.28,10,108152.0,88,33,000890
002366.SZ,融发核电,8.7,-3.333333333,107971.5,89,33,002366
600362.SH,江西铜业,38.58,-6.811594203,106822.0,90,17,600362
603019.SH,中科曙光,105.5,-8.004883153,106179.0,91,17,603019
300750.SZ,宁德时代,358,-4.405874499,105440.0,92,33,300750
002202.SZ,金风科技,16.5,-3.958090803,104870.5,93,33,002202
300127.SZ,银河磁体,40.75,5.188435725,103025.0,94,33,300127
605055.SH,迎丰股份,10.78,10,102029.0,95,17,605055
600960.SH,渤海汽车,5.56,3.925233645,101918.0,96,17,600960
300308.SZ,中际旭创,346.1,-8.193851296,101624.0,97,33,300308
600206.SH,有研新材,23.93,-1.074824308,101429.5,98,17,600206
000799.SZ,酒鬼酒,63.55,6.681215377,101063.0,99,33,000799
002911.SZ,佛燃能源,14.05,10.023492561,100981.5,100,33,002911
601127.SH,赛力斯,159.53,-1.219814241,100654.5,101,17,601127
002241.SZ,歌尔股份,32.02,-4.217768471,98560.5,102,33,002241
002594.SZ,比亚迪,105.99,0.283848992,97787.0,103,33,002594
601116.SH,三江购物,15.95,6.760374833,95972.5,104,17,601116
603530.SH,神马电力,41.51,6.709511568,94387.0,105,17,603530
600067.SH,冠城新材,3.4,10.03236246,93906.5,106,17,600067
002338.SZ,奥普光电,67.76,5.957779515,93615.0,107,33,002338
300450.SZ,先导智能,52.33,-6.553571429,93351.0,108,33,300450
002230.SZ,科大讯飞,52.9,-4.547094912,91486.0,109,33,002230
300604.SZ,长川科技,83.93,-9.028831563,90430.5,110,33,300604
600150.SH,中国船舶,35.29,1.729605074,89735.0,111,17,600150
002129.SZ,TCL中环,9.35,3.658536585,89709.5,112,33,002129
600103.SH,青山纸业,3.63,4.610951009,89412.0,113,17,600103
600711.SH,盛屯矿业,10.42,-6.126126126,89232.0,114,17,600711
600798.SH,宁波海运,4.37,7.63546798,89146.5,115,17,600798
002497.SZ,雅化集团,14.97,-3.357004519,89082.0,116,33,002497
688256.SH,寒武纪,1196,-5.238053735,88104.0,117,17,688256
601288.SH,农业银行,7.13,3.183791606,87872.5,118,17,601288
600584.SH,长电科技,40.79,-6.466406787,87645.5,119,17,600584
600895.SH,张江高科,46.94,-5.742971888,87293.5,120,17,600895
300059.SZ,东方财富,25.16,-1.795472287,86376.5,121,33,300059
300476.SZ,胜宏科技,251.13,-2.798420808,86211.0,122,33,300476
002402.SZ,和而泰,47.85,0.02090301,85652.0,123,33,002402
603878.SH,武进不锈,11.46,0,85607.0,124,17,603878
002407.SZ,多氟多,20.15,-3.218059558,85427.5,125,33,002407
002636.SZ,金安国纪,13.5,10.024449878,85363.0,126,33,002636
300368.SZ,汇金股份,19.89,5.741626794,83307.0,127,33,300368
000626.SZ,远大控股,7.33,10.06006006,83192.5,128,33,000626
002131.SZ,利欧股份,5.45,-3.197158082,82622.0,129,33,002131
601398.SH,工商银行,7.5,3.163686382,82276.5,130,17,601398
601069.SH,西部黄金,34,3.343465046,81115.5,131,17,601069
300677.SZ,英科医疗,43.52,12.687726567,79847.5,132,33,300677
300684.SZ,中石科技,44.37,12.158746208,79698.0,133,33,300684
600170.SH,上海建工,2.96,0,79614.0,134,17,600170
002342.SZ,巨力索具,8.2,5.398457584,78722.0,135,33,002342
300763.SZ,锦浪科技,87.9,1.39577806,78636.0,136,33,300763
603259.SH,药明康德,95.92,-3.82031485,78240.0,137,17,603259
000977.SZ,浪潮信息,66.72,-5.334846765,78207.5,138,33,000977
002074.SZ,国轩高科,40.98,-4.475524476,78072.0,139,33,002074
603986.SH,兆易创新,196,-5.701226846,77723.0,140,17,603986
688585.SH,上纬新材,89.89,-14.941332324,76324.5,141,17,688585
002459.SZ,晶澳科技,13.86,7.027027027,75878.0,142,33,002459
300179.SZ,四方达,12.87,11.71875,75511.5,143,33,300179
002629.SZ,仁智股份,8.48,9.987029831,75054.0,144,33,002629
002184.SZ,海得控制,15.99,4.783748362,73905.0,145,33,002184
002130.SZ,沃尔核材,27.81,-4.85802258,73201.0,146,33,002130
600410.SH,华胜天成,18.68,-4.645227157,73098.5,147,17,600410
002415.SZ,海康威视,33.25,-0.329736211,73093.0,148,33,002415
603893.SH,瑞芯微,195.25,-4.625830403,72485.0,149,17,603893
603026.SH,石大胜华,57.55,6.495188749,72300.5,150,17,603026
600143.SH,金发科技,19.37,-5.002452182,72085.5,151,17,600143
000651.SZ,格力电器,40.58,0.321384425,71671.0,152,33,000651
600400.SH,红豆股份,2.97,7.220216606,71639.5,153,17,600400
000519.SZ,中兵红箭,19.76,3.131524008,71506.5,154,33,000519
000858.SZ,五粮液,122.07,1.852315394,71282.5,155,33,000858
600382.SH,广东明珠,7.63,1.059602649,70418.5,156,17,600382
601919.SH,中远海控,14.87,2.977839335,70256.5,157,17,601919
301099.SZ,雅创电子,46.43,12.913424125,70164.0,158,33,301099
002837.SZ,英维克,77.27,-1.692111959,69873.5,159,33,002837
002195.SZ,岩山科技,7.44,-1.326259947,69613.0,160,33,002195
601908.SH,京运通,4.41,6.009615385,69520.0,161,17,601908
601020.SH,华钰矿业,31.36,5.164319249,69180.5,162,17,601020
000737.SZ,北方铜业,17.09,-1.781609195,68734.0,163,33,000737
601600.SH,中国铝业,8.64,0.8168028,67936.5,164,17,601600
600438.SH,通威股份,23.12,5.570776256,67723.0,165,17,600438
603848.SH,好太太,22.13,9.990059642,67649.0,166,17,603848
002696.SZ,百洋股份,6.84,9.967845659,67455.5,167,33,002696
300115.SZ,长盈精密,33.33,-8.257638315,67350.0,168,33,300115
600460.SH,士兰微,32.5,-2.57793765,66463.0,169,17,600460
301137.SZ,哈焊华通,50,-10.714285714,66428.0,170,33,301137
002249.SZ,大洋电机,10.92,1.298701299,66163.5,171,33,002249
002942.SZ,新农股份,21.86,10.015098138,65682.5,172,33,002942
002735.SZ,王子新材,17.15,1.72004745,65347.0,173,33,002735
603516.SH,淳中科技,169.99,-4.009260828,65066.5,174,17,603516
002466.SZ,天齐锂业,46.98,-5.605786618,64004.5,175,33,002466
002716.SZ,湖南白银,7.63,0.131233596,63950.0,176,33,002716
000572.SZ,海马汽车,5.9,5.92459605,63639.5,177,33,000572
002371.SZ,北方华创,402,-7.755851308,63464.5,178,33,002371
600268.SH,国电南自,12.42,1.636661211,63272.5,179,17,600268
001309.SZ,德明利,174.98,-8.387434555,63041.0,180,33,001309
688347.SH,华虹公司,122.99,-9.379605069,62988.0,181,17,688347
000426.SZ,兴业银锡,34.97,-7.486772487,62851.0,182,33,000426
300666.SZ,江丰电子,105.9,-7.527069508,62395.5,183,33,300666
600900.SH,长江电力,27.99,0.719683339,62194.5,184,17,600900
601615.SH,明阳智能,17.2,-4.65631929,61995.5,185,17,601615
002456.SZ,欧菲光,12.09,-3.20256205,60409.0,186,33,002456
600276.SH,恒瑞医药,64.27,-4.045983876,60277.0,187,17,600276
600333.SH,长春燃气,6.7,9.120521173,60005.5,188,17,600333
002177.SZ,御银股份,7.93,4.894179894,59868.0,189,33,002177
600353.SH,旭光电子,19.16,-8.1935793,59559.5,190,17,600353
601008.SH,连云港,6.38,4.078303426,59209.5,191,17,601008
002734.SZ,利民股份,20.73,-0.336538462,59163.5,192,33,002734
600702.SH,舍得酒业,61.85,6.271477663,58087.0,193,17,600702
002245.SZ,蔚蓝锂芯,18.05,-2.852529602,58068.5,194,33,002245
000970.SZ,中科三环,14.69,-4.919093851,57884.0,195,33,000970
000417.SZ,合百集团,7.11,2.008608321,57836.0,196,33,000417
603226.SH,菲林格尔,45.08,-4.085106383,57346.0,197,17,603226
002067.SZ,景兴纸业,6.36,1.923076923,57090.0,198,33,002067
000066.SZ,中国长城,16.88,-4.090909091,56857.5,199,33,000066
002320.SZ,海峡股份,11.53,2.762923351,56621.5,200,33,002320
605169.SH,洪通燃气,17.97,7.155635063,56593.5,201,17,605169
688228.SH,开普云,192,-17.169974116,56431.5,202,17,688228
600157.SH,永泰能源,1.7,-2.298850575,55929.5,203,17,600157
301308.SZ,江波龙,168,-8.151549943,55711.5,204,33,301308
601985.SH,中国核电,9.19,1.323042999,55587.5,205,17,601985
002052.SZ,同洲电子,16.67,2.4585126,54928.0,206,33,002052
002266.SZ,浙富控股,4.52,-4.842105263,54780.5,207,33,002266
600967.SH,内蒙一机,20.58,-4.01119403,54536.5,208,17,600967
300963.SZ,中洲特材,24.24,-8.112206217,54531.5,209,33,300963
300418.SZ,昆仑万维,42.31,-5.452513966,54174.5,210,33,300418
600588.SH,用友网络,15.32,-2.791878173,53787.0,211,17,600588
601699.SH,潞安环能,15.4,5.696636925,53689.5,212,17,601699
002645.SZ,华宏科技,16.99,-1.621308628,53644.0,213,33,002645
603686.SH,福龙马,24.47,-1.805778491,53319.0,214,17,603686
000988.SZ,华工科技,78.56,-4.798836646,52923.0,215,33,000988
002082.SZ,万邦德,15.07,4.652777778,52859.5,216,33,002082
600234.SH,科新发展,12,4.80349345,52663.0,217,17,600234
600121.SH,郑州煤电,4.49,5.647058824,52658.5,218,17,600121
601929.SH,吉视传媒,3.67,-0.27173913,52430.0,219,17,601929
000630.SZ,铜陵有色,5.48,-5.354058722,52381.0,220,33,000630
601336.SH,新华保险,65.5,5.339337408,51852.5,221,17,601336
300014.SZ,亿纬锂能,79.05,-5.181720043,51792.5,222,33,300014
600531.SH,豫光金铅,14.25,-2.263374486,51564.5,223,17,600531
600036.SH,招商银行,41.26,2.867115433,51541.0,224,17,600036
601933.SH,永辉超市,4.84,-1.022494888,51136.0,225,17,601933
002261.SZ,拓维信息,34,-3.737259343,51104.5,226,33,002261
002474.SZ,榕基软件,7.34,0,50619.0,227,33,002474
002043.SZ,兔宝宝,12.35,8.048993876,50480.5,228,33,002043
300346.SZ,南大光电,41.72,-8.768860704,50248.5,229,33,300346
002607.SZ,中公教育,2.87,1.773049645,50050.0,230,33,002607
600489.SH,中金黄金,24.76,-2.901960784,49750.0,231,17,600489
001696.SZ,宗申动力,24.93,-0.479041916,48985.0,232,33,001696
000938.SZ,紫光股份,27.87,-3.929679421,48790.0,233,33,000938
000600.SZ,建投能源,8.4,1.818181818,48390.0,234,33,000600
002639.SZ,雪人集团,11.38,1.065719361,48306.0,235,33,002639
600703.SH,三安光电,14.71,-5.584082157,48099.5,236,17,600703
600839.SH,四川长虹,10.02,-2.1484375,47943.5,237,17,600839
601318.SH,中国平安,56.48,2.504537205,47728.5,238,17,601318
600030.SH,中信证券,29.03,-0.582191781,47707.0,239,17,600030
600884.SH,杉杉股份,13.42,-6.675938804,47446.5,240,17,600884
002049.SZ,紫光国微,83.89,-4.908184085,47349.5,241,33,002049
300458.SZ,全志科技,51.12,-1.29368604,47205.5,242,33,300458
601609.SH,金田股份,12.46,-4.885496183,47140.5,243,17,601609
301120.SZ,新特电气,18.1,4.684788895,47014.5,244,33,301120
000792.SZ,盐湖股份,22.51,1.901312811,46765.5,245,33,000792
601088.SH,中国神华,40.65,1.752190238,46702.0,246,17,601088
002910.SZ,庄园牧场,10.79,-1.99818347,46364.5,247,33,002910
600475.SH,华光环能,16.88,5.63204005,46285.5,248,17,600475
603119.SH,浙江荣泰,88.09,-9.419023136,45939.0,249,17,603119
000625.SZ,长安汽车,12.54,0.32,45671.0,250,33,000625
688041.SH,海光信息,227.6,-6.721311475,45612.5,251,17,688041
000878.SZ,云南铜业,18.29,-3.989501312,45474.5,252,33,000878
300948.SZ,冠中生态,19.69,6.547619048,45338.0,253,33,300948
300468.SZ,四方精创,39.09,4.855150215,45013.0,254,33,300468
688122.SH,西部超导,77.32,1.270464964,44855.0,255,17,688122
605318.SH,法狮龙,50.67,8.130601793,44776.5,256,17,605318
000002.SZ,万科A,6.53,-0.608828006,44607.5,257,33,000002
600546.SH,山煤国际,10.68,5.118110236,44398.0,258,17,600546
600468.SH,百利电气,7.46,-6.75,44354.5,259,17,600468
000680.SZ,山推股份,11.36,6.666666667,44152.5,260,33,000680
301357.SZ,北方长龙,157.9,-0.177013529,43964.0,261,33,301357
000528.SZ,柳工,11.5,5.601469238,43820.5,262,33,000528
002291.SZ,遥望科技,7,1.01010101,43535.0,263,33,002291
605255.SH,天普股份,111.28,0,43526.0,264,17,605255
002409.SZ,雅克科技,76.65,-8.75,43331.5,265,33,002409
002490.SZ,山东墨龙,6.27,3.465346535,43272.0,266,33,002490
600601.SH,方正科技,9.69,-4.719764012,43097.5,267,17,600601
002885.SZ,京泉华,21.7,2.794883941,42994.5,268,33,002885
002276.SZ,万马股份,18.11,-1.200218221,42982.5,269,33,002276
002181.SZ,粤传媒,8.18,4.737516005,42179.5,270,33,002181
603618.SH,杭电股份,9.06,-7.456588355,42034.0,271,17,603618
002611.SZ,东方精工,18.31,-0.91991342,42000.0,272,33,002611
603156.SH,养元饮品,30.61,-2.048,41978.5,273,17,603156
603080.SH,新疆火炬,26.86,6.25,41880.0,274,17,603080
001225.SZ,和泰机电,52.2,10.010537408,41545.0,275,33,001225
301421.SZ,波长光电,120.95,-8.57898715,41455.0,276,33,301421
601888.SH,中国中免,68.46,0.572939621,41387.5,277,17,601888
002670.SZ,国盛金控,20.88,-2.429906542,41295.0,278,33,002670
002714.SZ,牧原股份,53.7,1.129943503,41210.0,279,33,002714
600118.SH,中国卫星,37.88,0.211640212,41206.5,280,17,600118
002097.SZ,山河智能,13,0.697134005,41177.0,281,33,002097
000681.SZ,视觉中国,24.22,-2.847974328,41020.0,282,33,000681
002173.SZ,创新医疗,21.95,1.950766373,40961.5,283,33,002173
300935.SZ,盈建科,34.6,2.488151659,40527.5,284,33,300935
300803.SZ,指南针,146.43,-2.249666222,40402.5,285,33,300803
601619.SH,嘉泽新能,5.18,-4.604051565,40321.5,286,17,601619
600481.SH,双良节能,6.34,5.315614618,40269.0,287,17,600481
002352.SZ,顺丰控股,40.73,-0.658536585,40169.5,288,33,002352
002295.SZ,精艺股份,13.37,-4.975124378,40154.5,289,33,002295
688111.SH,金山办公,310.15,-3.590301523,40103.5,290,17,688111
002463.SZ,沪电股份,65.8,-6.666666667,40055.0,291,33,002463
301269.SZ,华大九天,126.21,-7.307579318,40037.0,292,33,301269
601669.SH,中国电建,5.86,0,39998.0,293,17,601669
600875.SH,东方电气,20.99,-0.474158369,39940.0,294,17,600875
300464.SZ,星徽股份,8.7,6.227106227,39670.5,295,33,300464
601689.SH,拓普集团,64.94,-6.128939,39582.5,296,17,601689
603501.SH,豪威集团,131.68,-4.800462695,39512.0,298,17,603501
920509.BJ,同惠电子,47.77,8.150328277,39512.0,297,151,920509
002562.SZ,兄弟科技,7.66,-4.488778055,39509.0,299,33,002562
600732.SH,爱旭股份,16.66,5.912269549,39471.5,300,17,600732
300432.SZ,富临精工,19.25,-0.670794634,39402.5,301,33,300432
600397.SH,江钨装备,7.88,7.650273224,39372.0,302,17,600397
601238.SH,广汽集团,7.53,0,39340.0,303,17,601238
603030.SH,全筑股份,3.57,1.133144476,39328.0,304,17,603030
300270.SZ,中威电子,11.65,8.675373134,39302.5,305,33,300270
300756.SZ,金马游乐,58.66,6.790460586,39000.5,306,33,300756
600522.SH,中天科技,17.94,-5.179704017,38943.0,307,17,600522
600547.SH,山东黄金,42.89,-1.628440367,38916.0,308,17,600547
002140.SZ,东华科技,12.9,2.952913009,38841.5,309,33,002140
000568.SZ,泸州老窖,132.65,4.202670856,38573.0,310,33,000568
000333.SZ,美的集团,72.6,1.100125331,38441.5,311,33,000333
600375.SH,汉马科技,8.26,1.225490196,37957.0,312,17,600375
002631.SZ,德尔未来,5.68,1.97486535,37918.5,313,33,002631
600699.SH,均胜电子,29.73,-5.106926269,37912.0,314,17,600699
605598.SH,上海港湾,31.23,6.514324693,37887.0,315,17,605598
601963.SH,重庆银行,9.9,6.681034483,37861.5,316,17,601963
002190.SZ,成飞集成,44.29,-4.175681523,37764.0,317,33,002190
301563.SZ,云汉芯城,137.5,-7.407407407,37577.0,318,33,301563
000603.SZ,盛达资源,26.22,-8.385744235,37420.0,319,33,000603
600366.SH,宁波韵升,15.61,-4.467564259,37332.5,320,17,600366
600988.SH,赤峰黄金,30.58,-4.735202492,37152.5,321,17,600988
600095.SH,湘财股份,13.13,-3.668378577,37039.5,322,17,600095
000685.SZ,中山公用,13.35,-7.420249653,36999.0,323,33,000685
601126.SH,四方股份,22.62,-3.084832905,36886.5,324,17,601126
600188.SH,兖矿能源,14.36,2.791696492,36777.0,325,17,600188
002765.SZ,蓝黛科技,14.53,1.75070028,36771.5,326,33,002765
600549.SH,厦门钨业,32.47,-2.463202163,36698.0,327,17,600549
300475.SZ,香农芯创,88.17,-4.711985302,36552.0,328,33,300475
300118.SZ,东方日升,10.94,5.905130687,36400.0,329,33,300118
300760.SZ,迈瑞医疗,230.68,-1.921768707,36387.0,330,33,300760
002185.SZ,华天科技,,,36135.0,331,33,002185
001287.SZ,中电港,22.9,0.218818381,36062.0,332,33,001287
600208.SH,衢州发展,4.52,3.908045977,35914.5,333,17,600208
002617.SZ,露笑科技,8.71,-2.35426009,35903.0,334,33,002617
601225.SH,陕西煤业,21.33,3.745136187,35865.0,335,17,601225
002812.SZ,恩捷股份,43.25,-5.670665213,35795.5,336,33,002812
600869.SH,远东股份,7.87,-4.951690821,35700.5,337,17,600869
300223.SZ,北京君正,87.91,-1.479323098,35643.5,338,33,300223
600848.SH,上海临港,12.46,2.805280528,35586.5,339,17,600848
000962.SZ,东方钽业,28.22,2.172338885,35545.5,340,33,000962
000564.SZ,供销大集,2.58,-0.769230769,35511.0,341,33,000564
605358.SH,立昂微,32.91,-2.517772512,35414.5,342,17,605358
601360.SH,三六零,10.78,-3.405017921,35345.5,343,17,601360
600259.SH,广晟有色,61.8,-4.703161141,35275.0,344,17,600259
000400.SZ,许继电气,27.03,-2.524341868,35139.0,345,33,000400
600619.SH,海立股份,22,-4.59670425,35015.5,346,17,600619
600031.SH,三一重工,23.04,0.743331876,34857.5,347,17,600031
603130.SH,云中马,48.4,5.217391304,34850.0,348,17,603130
002065.SZ,东华软件,10.5,-2.687673772,34617.5,349,33,002065
000158.SZ,常山北明,22.22,-2.415458937,34591.5,350,33,000158
300943.SZ,春晖智控,18.39,9.33412604,34540.5,351,33,300943
000571.SZ,新大洲A,5.88,4.255319149,34527.5,352,33,000571
603077.SH,和邦生物,2.25,0.446428571,34347.0,353,17,603077
000728.SZ,国元证券,9.58,4.017372421,34277.0,354,33,000728
002602.SZ,ST华通,19.54,-1.710261569,33861.0,355,33,002602
002487.SZ,大金重工,50.68,-2.538461538,33733.5,356,33,002487
002701.SZ,奥瑞金,6.37,1.757188498,33730.0,357,33,002701
600246.SH,万通发展,12.59,-2.251552795,33718.0,358,17,600246
002213.SZ,大为股份,20.28,-0.636942675,33682.5,359,33,002213
000776.SZ,广发证券,23.32,0.387430047,33627.5,360,33,000776
603650.SH,彤程新材,44.57,-7.010223242,33603.0,361,17,603650
002193.SZ,如意集团,5.81,0.868055556,33489.0,362,33,002193
603185.SH,弘元绿能,22.53,5.231200374,33300.0,363,17,603185
603005.SH,晶方科技,30.08,-6.873065015,33019.0,364,17,603005
603083.SH,剑桥科技,101.76,-5.60296846,32982.5,365,17,603083
000725.SZ,京东方A,4.06,-1.216545012,32940.0,366,33,000725
300316.SZ,晶盛机电,43.44,0.253865682,32916.0,367,33,300316
003005.SZ,竞业达,23.51,3.249890206,32763.5,368,33,003005
601086.SH,国芳集团,11.55,1.226993865,32666.0,369,17,601086
688599.SH,天合光能,18.74,8.386350492,32577.5,370,17,688599
002085.SZ,万丰奥威,18.18,-0.872410033,32570.0,371,33,002085
002056.SZ,横店东磁,21.38,-0.465549348,32563.5,372,33,002056
300394.SZ,天孚通信,148.95,-5.05481897,32464.5,373,33,300394
600490.SH,鹏欣资源,8.31,-1.071428571,32358.5,374,17,600490
002048.SZ,宁波华翔,33,-8.129175947,32330.5,375,33,002048
600769.SH,祥龙电业,14.4,4.727272727,32237.0,376,17,600769
300139.SZ,晓程科技,28.45,-5.040053405,32196.0,377,33,300139
603316.SH,诚邦股份,13.08,4.140127389,32176.5,378,17,603316
002938.SZ,鹏鼎控股,47.48,-7.482462977,32141.5,379,33,002938
600171.SH,上海贝岭,35.31,-3.866049551,32116.5,380,17,600171
002045.SZ,国光电器,16.82,-3.110599078,32102.5,381,33,002045
300619.SZ,金银河,39.89,5.89328378,32047.0,382,33,300619
000338.SZ,潍柴动力,14.55,1.890756303,31921.0,383,33,000338
002384.SZ,东山精密,61,-7.012195122,31822.5,384,33,002384
300768.SZ,迪普科技,21.35,4.759568204,31727.0,385,33,300768
603322.SH,超讯通信,50.08,-9.291794965,31540.5,386,17,603322
300661.SZ,圣邦股份,82.48,-3.509592887,31421.0,387,33,300661
300408.SZ,三环集团,47.74,3.940779447,31393.0,388,33,300408
600810.SH,神马股份,11.18,-1.061946903,31369.5,389,17,600810
603421.SH,鼎信通讯,8.34,2.58302583,31058.0,390,17,603421
300250.SZ,初灵信息,25.93,-3.246268657,31023.0,391,33,300250
601868.SH,中国能建,2.5,-1.185770751,31012.5,392,17,601868
002791.SZ,坚朗五金,21.6,1.313320826,30950.5,393,33,002791
002428.SZ,云南锗业,28.8,-5.97453477,30913.0,394,33,002428
002210.SZ,飞马国际,3.9,0.515463918,30899.5,395,33,002210
300786.SZ,国林科技,21.19,-1.852709588,30771.5,396,33,300786
002029.SZ,七匹狼,8.94,-4.690831557,30758.5,397,33,002029
000100.SZ,TCL科技,4.23,-1.398601399,30730.5,398,33,000100
603257.SH,中国瑞林,74.02,-1.843256862,30672.0,399,17,603257
600418.SH,江淮汽车,49.69,-1.389164517,30651.0,400,17,600418
002400.SZ,省广集团,8.09,-1.461632156,30516.0,401,33,002400
