股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260421],个股热度排名[20260421],market_code,code
600703.SH,三安光电,13.65,2.323838080959524,220501.0,52,17,600703
002242.SZ,九阳股份,11.25,9.970674486803514,220111.0,53,33,002242
603052.SH,可川科技,91.69,10.005998800239956,219838.5,54,17,603052
000977.SZ,浪潮信息,73.12,7.166935365674924,219728.5,55,33,000977
600590.SH,泰豪科技,17.42,9.974747474747486,215718.5,56,17,600590
000889.SZ,中嘉博创,5.14,-2.8355387523629556,212197.5,57,33,000889
002843.SZ,泰嘉股份,27.98,9.984276729559745,210838.0,58,33,002843
300308.SZ,中际旭创,850.0,-0.11750881316098707,209757.5,59,33,300308
002506.SZ,协鑫集成,4.65,4.494382022471914,206215.0,60,33,002506
300476.SZ,胜宏科技,343.0,5.079345628331592,206113.0,61,33,300476
002692.SZ,远程股份,7.26,10.000000000000004,205753.0,62,33,002692
600961.SH,株冶集团,24.3,10.00452693526483,204437.5,63,17,600961
600206.SH,有研新材,25.62,10.004293688278239,202597.0,64,17,600206
600498.SH,烽火通信,52.97,7.509640755023331,201740.0,65,17,600498
002328.SZ,新朋股份,12.51,-3.769230769230771,198654.5,66,33,002328
000890.SZ,法尔胜,13.55,9.186140209508466,197603.5,67,33,000890
600089.SH,特变电工,27.89,2.0863836017569555,192653.5,68,17,600089
002015.SZ,协鑫能科,19.16,3.399892066918505,192185.0,69,33,002015
002384.SZ,东山精密,157.0,-3.1462060456508296,191989.5,70,33,002384
600184.SH,光电股份,24.44,9.990999099910002,190685.0,71,17,600184
002600.SZ,领益智造,14.64,6.163886874546784,188064.0,72,33,002600
300750.SZ,宁德时代,432.5,-2.633948671769471,187290.5,73,33,300750
600396.SH,华电辽能,7.39,3.5014005602240896,185514.5,74,17,600396
603538.SH,美诺华,51.41,-2.0761904761904826,181394.0,75,17,603538
300136.SZ,信维通信,77.8,3.8579628887998942,179448.0,76,33,300136
002263.SZ,大东南,5.13,3.0120481927710734,179265.5,77,33,002263
000592.SZ,平潭发展,11.4,4.204753199268747,177009.5,78,33,000592
002471.SZ,中超控股,9.54,4.376367614879634,176473.0,79,33,002471
300342.SZ,天银机电,63.02,10.348450358956406,175853.0,80,33,300342
002460.SZ,赣锋锂业,82.71,-1.6059957173447639,173921.0,81,33,002460
002980.SZ,华盛昌,78.0,6.6739606126914595,172149.5,82,33,002980
000533.SZ,顺钠股份,15.98,6.250000000000009,171670.5,83,33,000533
000988.SZ,华工科技,114.98,-1.4569763455605098,171590.0,84,33,000988
002990.SZ,盛视科技,49.0,-3.8272816486751773,171443.0,85,33,002990
001400.SZ,江顺科技,212.96,10.000000000000007,170531.5,86,33,001400
002324.SZ,普利特,17.31,9.97458703939008,166947.5,87,33,002324
300265.SZ,通光线缆,21.38,13.90516782099094,166924.0,88,33,300265
002281.SZ,光迅科技,120.05,2.756141402037147,164594.0,89,33,002281
600433.SH,冠豪高新,4.04,10.081743869209813,163640.5,90,17,600433
002792.SZ,通宇通讯,52.88,3.645629165033319,162485.5,91,33,002792
603687.SH,大胜达,19.09,-0.8311688311688319,162365.5,92,17,603687
605299.SH,舒华体育,20.53,10.021436227224015,161099.0,93,17,605299
300540.SZ,蜀道装备,26.64,20.000000000000007,160546.5,94,33,300540
600152.SH,维科技术,13.93,0.21582733812949179,159123.5,95,17,600152
000657.SZ,中钨高新,58.54,4.312188168210979,155861.0,96,33,000657
000586.SZ,汇源通信,21.34,10.000000000000007,154124.0,97,33,000586
603402.SH,陕西旅游,136.88,-0.014609203798400461,153061.0,98,17,603402
600986.SH,浙文互联,11.3,4.823747680890551,152975.5,99,17,600986
603906.SH,龙蟠科技,27.31,5.078876490958062,152337.5,100,17,603906
603912.SH,佳力图,11.59,9.962049335863385,151430.0,101,17,603912
001330.SZ,博纳影业,8.39,1.9441069258809252,149730.0,102,33,001330
600979.SH,广安爱众,4.84,9.999999999999988,148319.5,103,17,600979
002647.SZ,仁东控股,11.54,10.009532888465193,144572.0,104,33,002647
002686.SZ,亿利达,8.47,10.000000000000005,143550.5,105,33,002686
002413.SZ,雷科防务,14.08,4.219096965210957,141446.5,106,33,002413
600488.SH,津药药业,6.41,5.775577557755786,140533.5,107,17,600488
600744.SH,华银电力,8.08,7.733333333333334,140529.0,108,17,600744
002463.SZ,沪电股份,98.0,0.3481466311693666,140246.5,109,33,002463
002108.SZ,沧州明珠,5.83,4.480286738351254,139082.0,110,33,002108
000070.SZ,特发信息,21.03,3.4431874077717803,138871.0,111,33,000070
603268.SH,松发股份,133.34,9.998350107243033,138766.5,112,17,603268
002709.SZ,天赐材料,49.65,1.762656282025004,136929.0,113,33,002709
600072.SH,中船科技,13.2,9.999999999999995,136528.5,114,17,600072
605162.SH,新中港,14.01,9.968602825745679,136064.5,115,17,605162
002414.SZ,高德红外,13.69,-0.6531204644412182,133443.0,116,33,002414
600150.SH,中国船舶,35.28,6.8119891008174385,132567.5,117,17,600150
003018.SZ,金富科技,43.14,9.994900560938301,131827.0,118,33,003018
600664.SH,哈药股份,4.28,2.637889688249408,130827.5,119,17,600664
002465.SZ,海格通信,16.8,7.0745697896749595,130407.5,120,33,002465
600839.SH,四川长虹,9.57,3.908794788273609,130010.0,121,17,600839
603083.SH,剑桥科技,152.3,4.824833092435831,129665.5,122,17,603083
002050.SZ,三花智控,45.94,0.8783487044356578,129425.5,123,33,002050
301265.SZ,华新科技,28.2,19.999999999999996,128426.0,124,33,301265
002261.SZ,拓维信息,37.67,0.02655337227829293,126724.5,125,33,002261
600734.SH,实达集团,3.07,-9.970674486803526,126194.5,126,17,600734
300502.SZ,新易盛,583.0,-1.0186757215619695,125665.0,127,33,300502
603017.SH,中衡设计,14.21,9.984520123839015,125501.0,128,17,603017
600111.SH,北方稀土,50.89,3.3929297033726162,124024.5,129,17,600111
300102.SZ,乾照光电,35.51,7.933130699088145,122645.0,130,33,300102
600234.SH,科新发展,21.91,9.98995983935742,122595.0,131,17,600234
601899.SH,紫金矿业,34.82,0.25914195220271646,121598.5,132,17,601899
002008.SZ,大族激光,89.18,1.8501598903609004,121443.5,133,33,002008
300503.SZ,昊志机电,62.44,5.312868949232584,121310.5,134,33,300503
001208.SZ,华菱线缆,22.85,4.624542124542132,118691.5,135,33,001208
000404.SZ,长虹华意,7.79,10.028248587570621,118459.0,136,33,000404
002639.SZ,雪人集团,20.07,3.5603715170278707,116700.5,137,33,002639
002033.SZ,丽江股份,11.02,5.656759348034514,115431.0,138,33,002033
603077.SH,和邦生物,3.26,4.487179487179477,114778.0,139,17,603077
002049.SZ,紫光国微,73.12,0.3155439703663108,114467.0,140,33,002049
300900.SZ,广联航空,50.2,11.530770939791168,113777.0,141,33,300900
300274.SZ,阳光电源,135.2,1.8455743879472608,112788.5,142,33,300274
603698.SH,航天工程,45.7,-1.0608356787183262,112367.5,143,17,603698
603459.SH,红板科技,62.91,-6.509139545251909,110026.0,144,17,603459
002051.SZ,中工国际,11.97,3.9062500000000093,110023.0,145,33,002051
688270.SH,臻镭科技,175.16,0.0,109979.0,146,17,688270
300390.SZ,天华新能,86.61,-1.3441166419865664,109817.5,147,33,300390
603025.SH,大豪科技,16.89,10.032573289902286,109545.0,148,17,603025
600176.SH,中国巨石,31.71,-5.3432835820895495,109222.5,149,17,600176
688811.SH,有研复材,23.82,19.999999999999993,109093.5,150,17,688811
000880.SZ,潍柴重机,31.14,9.996467679265283,108370.5,151,33,000880
603019.SH,中科曙光,91.97,2.2798042704626305,107739.5,152,17,603019
601012.SH,隆基绿能,17.65,1.204128440366957,107326.0,153,17,601012
002181.SZ,粤传媒,14.12,2.9905178701677486,106972.5,154,33,002181
605388.SH,均瑶健康,8.31,-6.313416009019152,106628.0,155,17,605388
002124.SZ,天邦食品,3.06,-0.6493506493506499,106111.5,156,33,002124
600654.SH,中安科,4.27,-4.474272930648774,105543.5,157,17,600654
002940.SZ,昂利康,39.8,1.6343207354443325,102611.5,158,33,002940
002935.SZ,天奥电子,20.81,9.98942917547567,102048.5,159,33,002935
002195.SZ,岩山科技,9.33,1.9672131147540952,101848.5,160,33,002195
000725.SZ,京东方A,4.19,4.228855721393056,101753.0,161,33,000725
603278.SH,大业股份,12.65,5.328892589508747,101473.5,162,17,603278
300857.SZ,协创数据,307.99,-2.811612496055528,101106.5,163,33,300857
600875.SH,东方电气,42.51,1.8935762224352808,101095.5,164,17,600875
002957.SZ,科瑞技术,47.96,4.328910158799221,100361.0,165,33,002957
603738.SH,泰晶科技,31.52,4.474643685780569,99818.5,166,17,603738
000559.SZ,万向钱潮,16.6,1.9030079803560607,99806.0,167,33,000559
600149.SH,廊坊发展,6.34,10.069444444444446,99379.5,168,17,600149
002885.SZ,京泉华,29.3,9.984984984984985,98797.0,169,33,002885
600406.SH,国电南瑞,27.24,1.6038791495710545,98791.0,170,17,600406
601868.SH,中国能建,2.94,1.0309278350515396,98582.0,171,17,601868
600872.SH,中炬高新,21.47,9.989754098360653,98266.5,172,17,600872
000062.SZ,深圳华强,31.17,4.737903225806451,97594.5,173,33,000062
301396.SZ,宏景科技,289.0,2.235743597000139,96858.0,174,33,301396
600110.SH,诺德股份,10.0,0.10010010010009797,96738.0,175,17,600110
000967.SZ,盈峰环境,14.1,0.7142857142857117,96633.5,176,33,000967
002594.SZ,比亚迪,102.91,-0.8383118134515365,96097.5,177,33,002594
001309.SZ,德明利,515.0,0.25501761762929887,95221.0,178,33,001309
300433.SZ,蓝思科技,27.2,4.655636783378226,95193.5,179,33,300433
600343.SH,航天动力,37.39,4.821979254275298,94616.0,180,17,600343
600143.SH,金发科技,17.12,-0.9832272990167621,93543.0,181,17,600143
000949.SZ,新乡化纤,8.04,9.98632010943912,93215.0,182,33,000949
002074.SZ,国轩高科,39.94,-0.7208550832711886,93055.5,183,33,002074
600550.SH,保变电气,16.37,4.26751592356689,92642.0,184,17,600550
002432.SZ,九安医疗,80.28,6.542800265428013,92601.0,185,33,002432
603618.SH,杭电股份,25.44,5.472636815920399,92181.0,186,17,603618
002272.SZ,川润股份,20.64,1.8756169792694914,90582.0,187,33,002272
603002.SH,宏昌电子,13.28,2.6275115919629046,90070.5,188,17,603002
002227.SZ,奥特迅,8.57,5.153374233128833,88687.5,189,33,002227
600900.SH,长江电力,26.84,1.7437452615617925,88428.0,190,17,600900
603220.SH,中贝通信,30.88,-4.21836228287842,87247.5,191,17,603220
603890.SH,春秋电子,20.11,6.289640591966161,86560.0,192,17,603890
600743.SH,华远控股,2.59,-3.7174721189591113,86406.0,193,17,600743
688521.SH,芯原股份,251.39,4.276588684254178,86131.0,194,17,688521
003023.SZ,彩虹集团,31.74,10.01733102253032,86006.5,195,33,003023
603993.SH,洛阳钼业,20.24,0.04943153732080084,85675.0,196,17,603993
603881.SH,数据港,39.47,-3.5199217795160056,84782.0,197,17,603881
300442.SZ,润泽科技,95.2,0.9651076466221196,84533.0,198,33,300442
603986.SH,兆易创新,290.54,0.5467884828350087,84412.0,199,17,603986
002415.SZ,海康威视,34.51,4.165408994868685,84294.0,200,33,002415
600438.SH,通威股份,18.24,3.57751277683134,84152.5,201,17,600438
600982.SH,宁波能源,5.95,5.871886120996442,84150.0,202,17,600982
603318.SH,水发燃气,8.47,10.000000000000005,83973.5,203,17,603318
002273.SZ,水晶光电,31.18,7.369146005509644,83666.5,204,33,002273
605168.SH,三人行,41.79,10.002632271650427,83340.5,205,17,605168
002156.SZ,通富微电,48.49,0.6434205064342098,82541.0,206,33,002156
600186.SH,莲花控股,7.87,-0.25348542458808077,82489.5,207,17,600186
603315.SH,福鞍股份,17.6,-4.967602591792646,82468.0,208,17,603315
002241.SZ,歌尔股份,24.88,2.852418354692012,82383.0,209,33,002241
300418.SZ,昆仑万维,54.56,3.6868110984416664,82251.0,210,33,300418
003031.SZ,中瓷电子,119.01,5.805476529160741,82113.0,211,33,003031
603920.SH,世运电路,58.17,-1.573604060913705,82020.0,212,17,603920
600869.SH,远东股份,15.51,5.510204081632657,80985.5,213,17,600869
600749.SH,西藏旅游,20.29,-0.04926108374385006,80550.0,214,17,600749
002230.SZ,科大讯飞,48.94,1.4510779436152481,80345.5,215,33,002230
002771.SZ,真视通,18.35,-0.9179265658747201,79641.0,216,33,002771
002240.SZ,盛新锂能,49.7,-1.1928429423459133,78915.0,217,33,002240
600673.SH,东阳光,33.6,-4.136947218259618,78873.0,218,17,600673
688256.SH,寒武纪,1378.2,3.3133433283358356,78462.5,219,17,688256
600683.SH,京投发展,12.05,0.5004170141784862,78101.0,220,17,600683
001270.SZ,*ST铖昌,142.8,5.000000000000008,78100.0,221,33,001270
001229.SZ,魅视科技,40.07,9.991765028822401,78076.5,222,33,001229
603757.SH,大元泵业,58.6,4.905119942713932,78009.0,223,17,603757
000720.SZ,新能泰山,4.96,4.641350210970459,77807.5,224,33,000720
000938.SZ,紫光股份,28.41,2.5631768953068623,77805.5,225,33,000938
603985.SH,恒润股份,24.08,-2.1138211382113945,77619.5,226,17,603985
600855.SH,航天长峰,21.63,6.133464180569185,77419.5,227,17,600855
002119.SZ,康强电子,22.15,-5.5437100213219646,77293.0,228,33,002119
600309.SH,万华化学,87.54,-0.2620485359462114,77244.0,229,17,600309
002331.SZ,皖通科技,8.98,10.04901960784314,77193.5,230,33,002331
002229.SZ,鸿博股份,19.38,-1.5243902439024426,77120.5,231,33,002229
300475.SZ,香农芯创,164.0,3.066867772750123,76936.5,232,33,300475
300782.SZ,卓胜微,114.48,8.000000000000004,76722.5,233,33,300782
000981.SZ,山子高科,4.11,1.4814814814814938,76621.0,234,33,000981
603803.SH,瑞斯康达,15.7,-0.317460317460322,76289.5,235,17,603803
301005.SZ,超捷股份,178.25,6.101190476190476,76211.0,236,33,301005
002378.SZ,章源钨业,33.5,2.9185867895545403,76171.0,237,33,002378
002902.SZ,铭普光磁,30.2,-0.5924950625411446,76118.5,238,33,002902
300065.SZ,海兰信,28.33,3.1682447195921246,75839.0,239,33,300065
002866.SZ,传艺科技,26.63,0.9094353921940069,75773.0,240,33,002866
603256.SH,宏和科技,103.96,-1.2725546058879424,75474.5,241,17,603256
000960.SZ,锡业股份,37.55,5.536818437324337,75226.5,242,33,000960
603108.SH,润达医疗,14.1,9.984399375975034,74906.5,243,17,603108
002962.SZ,五方光电,18.08,4.20749279538903,74388.5,244,33,002962
300499.SZ,高澜股份,44.97,5.563380281690135,73625.5,245,33,300499
688295.SH,中复神鹰,60.88,16.85220729366603,73376.5,246,17,688295
002439.SZ,启明星辰,15.63,2.1568627450980395,73199.0,247,33,002439
002407.SZ,多氟多,30.12,0.36654448517160754,73185.0,248,33,002407
002487.SZ,大金重工,89.63,4.867204867204864,73038.0,249,33,002487
600589.SH,大位科技,11.13,-0.6249999999999867,72979.5,250,17,600589
002549.SZ,凯美特气,19.96,2.7806385169927865,71996.5,251,33,002549
603799.SH,华友钴业,65.78,-0.6494487237577294,71680.5,252,17,603799
603118.SH,共进股份,14.85,-2.173913043478261,71404.0,253,17,603118
601002.SH,晋亿实业,6.68,7.915993537964447,70710.5,254,17,601002
000078.SZ,海王生物,3.9,3.4482758620689626,70297.5,255,33,000078
002025.SZ,航天电器,80.46,0.877632898696074,70192.0,256,33,002025
002802.SZ,洪汇新材,15.69,-4.095354523227384,69817.0,257,33,002802
002931.SZ,锋龙股份,69.25,-1.7730496453900708,69760.0,258,33,002931
600584.SH,长电科技,44.49,1.1596180081855505,69574.5,259,17,600584
600519.SH,贵州茅台,1410.89,0.25937295699383833,69529.0,260,17,600519
300059.SZ,东方财富,20.15,0.5489021956087796,69345.0,261,33,300059
000063.SZ,中兴通讯,35.83,1.4152278516841212,68723.5,262,33,000063
600800.SH,渤海化学,5.08,9.956709956709956,68622.0,263,17,600800
002201.SZ,九鼎新材,12.66,3.6006546644844475,68136.0,264,33,002201
600602.SH,云赛智联,23.72,-1.4950166112956789,68072.0,265,17,600602
002335.SZ,科华数据,64.02,4.267100977198694,67945.0,266,33,002335
002938.SZ,鹏鼎控股,65.87,6.036703155183527,67756.5,267,33,002938
002812.SZ,恩捷股份,72.15,0.6697362913352922,67627.5,268,33,002812
002470.SZ,金正大,2.92,6.181818181818179,67572.0,269,33,002470
603332.SH,苏州龙杰,14.52,10.000000000000004,67541.0,270,17,603332
600549.SH,厦门钨业,63.65,1.2728719172633207,67516.0,271,17,600549
002803.SZ,吉宏股份,19.2,10.02865329512894,67206.0,272,33,002803
300184.SZ,力源信息,12.95,2.5336500395882697,66665.0,273,33,300184
002213.SZ,大为股份,37.3,-1.139676649880731,66506.0,274,33,002213
002636.SZ,金安国纪,39.57,1.7223650385604157,66136.5,275,33,002636
600126.SH,杭钢股份,9.75,-2.1084337349397675,65571.0,276,17,600126
002519.SZ,银河电子,8.67,2.482269503546088,65470.0,277,33,002519
000973.SZ,佛塑科技,18.04,-2.062975027144422,65392.5,278,33,000973
002023.SZ,海特高新,13.04,0.8507347254446979,65358.0,279,33,002023
601669.SH,中国电建,5.8,1.5761821366024493,64972.5,280,17,601669
300017.SZ,网宿科技,18.66,-1.2698412698412616,64821.0,281,33,300017
600010.SH,包钢股份,2.88,0.6993006993006999,64776.5,282,17,600010
600930.SH,华电新能,6.03,0.33277870216306926,64602.0,283,17,600930
600345.SH,长江通信,53.13,4.917061611374412,64573.5,284,17,600345
600552.SH,凯盛科技,15.03,0.06657789613848061,64494.5,285,17,600552
002624.SZ,完美世界,20.15,-2.6570048309178778,64235.0,286,33,002624
300450.SZ,先导智能,56.7,1.250000000000005,64221.5,287,33,300450
601933.SH,永辉超市,3.95,-3.8929440389294436,63776.0,288,17,601933
603489.SH,八方股份,38.35,10.011474469305801,63260.5,289,17,603489
002714.SZ,牧原股份,45.32,-0.4612343509773794,62932.5,290,33,002714
601600.SH,中国铝业,12.31,-2.9944838455476677,62880.5,291,17,601600
601888.SH,中国中免,67.69,1.3475071118430775,62807.0,292,17,601888
605358.SH,立昂微,39.01,6.584699453551903,62732.5,293,17,605358
688227.SH,品高股份,116.66,15.094711917916335,62528.0,294,17,688227
002192.SZ,融捷股份,82.33,-2.6256652868125356,62482.5,295,33,002192
601231.SH,环旭电子,42.37,5.450472872075654,62372.5,296,17,601231
600711.SH,盛屯矿业,14.63,0.6189821182943717,61951.0,297,17,600711
000636.SZ,风华高科,22.17,0.8185538881309835,61162.0,298,33,000636
000762.SZ,西藏矿业,36.0,-2.280130293159618,60613.5,299,33,000762
601016.SH,节能风电,4.1,0.9852216748768483,60443.0,300,17,601016
920191.BJ,瑞尔竞达,14.88,92.99610894941635,60220.5,301,151,920191
603259.SH,药明康德,99.76,0.3722708521984149,59757.5,302,17,603259
002759.SZ,天际股份,34.49,-1.9334660221779918,59745.5,303,33,002759
301666.SZ,大普微,237.99,2.8034557235421205,59698.0,304,33,301666
688126.SH,沪硅产业,20.8,14.726971869829024,59567.5,305,17,688126
002371.SZ,北方华创,471.23,0.2809048541210004,59422.0,306,33,002371
300456.SZ,赛微电子,55.43,-0.8407871198568853,59311.5,307,33,300456
300776.SZ,帝尔激光,106.66,7.347020933977453,59077.0,308,33,300776
688707.SH,振华新材,14.64,-4.8732943469785575,58918.5,309,17,688707
688525.SH,佰维存储,268.7,-0.7278235489710818,58887.0,310,17,688525
301110.SZ,青木科技,71.06,15.714053085816653,58549.5,311,33,301110
000630.SZ,铜陵有色,6.52,1.399688958009329,58532.0,312,33,000630
002705.SZ,新宝股份,18.07,1.8028169014084523,58456.5,313,33,002705
600276.SH,恒瑞医药,56.34,0.01775252973549639,58151.0,314,17,600276
000037.SZ,深南电A,10.92,-1.3550135501355045,57841.5,315,33,000037
002333.SZ,罗普斯金,6.06,2.192242833052275,57759.5,316,33,002333
688498.SH,源杰科技,1387.66,-3.968166089965392,57697.5,317,17,688498
300033.SZ,同花顺,246.49,2.3289604782464353,57425.5,318,33,300033
002183.SZ,怡亚通,6.22,1.6339869281045694,57350.5,319,33,002183
003006.SZ,百亚股份,18.33,10.024009603841526,57201.5,320,33,003006
300620.SZ,光库科技,250.92,-0.3613548822618532,57031.0,321,33,300620
002851.SZ,麦格米特,112.05,5.578064637708473,56812.5,322,33,002851
301308.SZ,江波龙,375.21,1.2657886213969551,56468.5,323,33,301308
002400.SZ,省广集团,9.16,2.575587905935055,56379.0,324,33,002400
300364.SZ,中文在线,30.3,6.018194541637517,56221.5,325,33,300364
002467.SZ,二六三,7.56,-0.9174311926605542,56158.5,326,33,002467
600759.SH,洲际油气,5.22,0.9671179883945807,56073.5,327,17,600759
002865.SZ,钧达股份,78.2,5.263157894736837,56042.0,328,33,002865
600693.SH,东百集团,12.0,0.755667506297228,55986.5,329,17,600693
300444.SZ,双杰电气,15.92,4.1203400915631185,55329.0,330,33,300444
000617.SZ,中油资本,9.51,0.8483563096500538,55207.5,331,33,000617
300014.SZ,亿纬锂能,68.96,-1.2741589119541885,55199.5,332,33,300014
601908.SH,京运通,4.58,4.090909090909084,55033.5,333,17,601908
600183.SH,生益科技,69.8,0.7942238267147973,54959.0,334,17,600183
002975.SZ,博杰股份,95.1,-4.871461438431534,54754.0,335,33,002975
600268.SH,国电南自,16.24,3.9692701664532604,54693.0,336,17,600268
600580.SH,卧龙电驱,38.7,-0.28343210512754297,54681.5,337,17,600580
000990.SZ,诚志股份,11.12,4.217432052483592,54653.5,338,33,000990
002739.SZ,儒意电影,10.3,2.284011916583917,54555.0,339,33,002739
600537.SH,亿晶光电,3.67,-8.706467661691534,54311.5,340,17,600537
600641.SH,先导基电,24.85,2.305475504322776,53708.0,341,17,600641
002436.SZ,兴森科技,26.55,1.529636711281079,53609.0,342,33,002436
603130.SH,云中马,44.48,9.99010880316518,53581.5,343,17,603130
000651.SZ,格力电器,36.94,-0.027063599458741854,53383.0,344,33,000651
688158.SH,优刻得,48.43,1.4240837696335074,53203.5,345,17,688158
000833.SZ,粤桂股份,26.33,4.484126984126981,52991.0,346,33,000833
002185.SZ,华天科技,12.76,0.1569858712715822,52970.0,347,33,002185
002222.SZ,福晶科技,91.72,1.1468901632112836,52950.5,348,33,002222
300067.SZ,安诺其,,,52939.5,349,33,300067
002083.SZ,孚日股份,11.68,-1.6006739679865165,52504.5,350,33,002083
002203.SZ,海亮股份,17.91,2.9902242668200087,52336.0,351,33,002203
603876.SH,鼎胜新材,26.18,4.302788844621507,52234.0,352,17,603876
603026.SH,石大胜华,96.11,-1.9785823559408442,52137.5,353,17,603026
002703.SZ,浙江世宝,20.43,1.3392857142857122,52069.0,354,33,002703
301018.SZ,申菱环境,126.96,5.404732254047315,51956.0,355,33,301018
300821.SZ,东岳硅材,14.65,5.168700646087585,51890.5,356,33,300821
600941.SH,中国移动,93.3,-0.1818765379266093,51835.5,357,17,600941
002929.SZ,润建股份,59.16,-3.5539615259211064,51547.0,358,33,002929
002112.SZ,三变科技,22.12,3.2679738562091467,51427.0,359,33,002112
603950.SH,长源东谷,61.18,-6.18003373715687,51340.5,360,17,603950
601619.SH,嘉泽新能,6.28,1.4539579967689797,51226.5,361,17,601619
002130.SZ,沃尔核材,26.2,2.263856362217011,51214.0,362,33,002130
601615.SH,明阳智能,17.3,2.1854695806261133,51050.0,363,17,601615
002046.SZ,国机精工,54.04,7.864271457085824,50996.5,364,33,002046
002151.SZ,北斗星通,40.12,4.261954261954264,50609.5,365,33,002151
688981.SH,中芯国际,107.96,2.5943172099211154,50547.5,366,17,688981
600644.SH,乐山电力,11.98,4.995617879053464,50243.0,367,17,600644
002579.SZ,中京电子,13.25,0.6838905775075977,50159.0,368,33,002579
600392.SH,盛和资源,26.91,2.788388082505731,50106.5,369,17,600392
605589.SH,圣泉集团,36.78,-4.764370792335568,50090.5,370,17,605589
002788.SZ,鹭燕医药,15.13,0.26507620941021154,50008.0,371,33,002788
301219.SZ,腾远钴业,82.0,-1.2761858897182787,49869.0,372,33,301219
603659.SH,璞泰来,35.39,-1.4480646059593318,49678.5,373,17,603659
600977.SH,中国电影,14.6,-2.079141515761237,49676.5,374,17,600977
000858.SZ,五粮液,101.35,-0.5006872177498578,49674.0,375,33,000858
