股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251013],个股热度排名[20251013],market_code,code
300346.SZ,南大光电,45.73,9.664268585,145527.5,71,33,300346
600089.SH,特变电工,19.71,0.40753948,143623.0,72,17,600089
000980.SZ,众泰汽车,3.96,10,142892.0,73,33,000980
603516.SH,淳中科技,177.09,10.000621157,142572.5,74,17,603516
002074.SZ,国轩高科,42.9,-3.35661185,140298.5,75,33,002074
600021.SH,上海电力,23.74,-5.493630573,139571.0,76,17,600021
002266.SZ,浙富控股,4.75,5.088495575,138645.0,77,33,002266
601127.SH,赛力斯,161.5,-3.679847319,138291.0,78,17,601127
000737.SZ,北方铜业,17.4,0.288184438,137939.5,79,33,000737
300963.SZ,中洲特材,26.38,13.854121709,137352.0,80,33,300963
301323.SZ,新莱福,63.42,20,136235.5,81,33,301323
601611.SH,中国核建,10.72,0.093370682,133310.5,82,17,601611
600895.SH,张江高科,49.8,0.830127556,131069.0,83,17,600895
002474.SZ,榕基软件,7.34,10.044977511,131003.0,84,33,002474
600584.SH,长电科技,43.61,-0.365547178,130172.5,85,17,600584
000066.SZ,中国长城,17.6,5.326152005,128766.0,86,33,000066
002241.SZ,歌尔股份,33.43,-6.80234179,128501.5,87,33,002241
600489.SH,中金黄金,25.5,8.050847458,127106.0,88,17,600489
300274.SZ,阳光电源,141.22,-3.617253617,125877.5,89,33,300274
000977.SZ,浪潮信息,70.48,1.177146138,125637.0,90,33,000977
601615.SH,明阳智能,18.04,7.253269917,125016.5,91,17,601615
300450.SZ,先导智能,56,2.208432196,123798.0,92,33,300450
603026.SH,石大胜华,54.04,9.993893751,122562.5,93,17,603026
300502.SZ,新易盛,348.6,0.693240901,122524.5,94,33,300502
002466.SZ,天齐锂业,49.77,4.44910808,122431.0,95,33,002466
300604.SZ,长川科技,92.26,-2.627968338,121619.0,96,33,300604
000426.SZ,兴业银锡,37.8,4.132231405,119143.0,97,33,000426
000681.SZ,视觉中国,24.93,7.41059888,118995.5,98,33,000681
000559.SZ,万向钱潮,11.33,-3.492333901,118068.5,99,33,000559
603226.SH,菲林格尔,47,9.150023223,118018.5,100,17,603226
002040.SZ,南京港,11.36,9.970958374,117624.0,101,33,002040
600366.SH,宁波韵升,16.34,6.727629001,116478.5,102,17,600366
603257.SH,中国瑞林,75.41,10.007293946,115626.5,103,17,603257
600549.SH,厦门钨业,33.29,7.769504694,112306.0,104,17,600549
000758.SZ,中色股份,7.62,8.085106383,112063.0,105,33,000758
002594.SZ,比亚迪,105.69,-1.948232675,110797.5,106,33,002594
603259.SH,药明康德,99.73,-4.765087853,110475.0,107,17,603259
000833.SZ,粤桂股份,13.52,-1.744186047,110132.0,108,33,000833
601609.SH,金田股份,13.1,3.885804917,109778.5,109,17,601609
000962.SZ,东方钽业,27.62,9.996017523,109108.5,110,33,000962
600967.SH,内蒙一机,21.44,7.847082495,108330.0,111,17,600967
301246.SZ,宏源药业,17.69,20.013568521,107935.0,112,33,301246
603986.SH,兆易创新,207.85,-3.334573528,106384.5,113,17,603986
920509.BJ,同惠电子,44.17,29.98822837,106211.5,114,151,920509
301269.SZ,华大九天,136.16,11.780641983,105522.5,115,33,301269
301357.SZ,北方长龙,158.18,19.579679468,104135.5,116,33,301357
301421.SZ,波长光电,132.3,12.118644068,103926.0,117,33,301421
603650.SH,彤程新材,47.93,8.145306859,102724.0,118,17,603650
600988.SH,赤峰黄金,32.1,7.501674481,101523.0,119,17,600988
688111.SH,金山办公,321.7,8.316498316,99256.5,120,17,688111
002941.SZ,新疆交建,19.19,-1.58974359,99024.0,121,33,002941
002131.SZ,利欧股份,5.63,-2.931034483,98092.5,122,33,002131
002910.SZ,庄园牧场,11.01,-7.866108787,97811.0,123,33,002910
600143.SH,金发科技,20.39,-4.182330827,97472.0,124,17,600143
000417.SZ,合百集团,6.97,9.936908517,97138.5,125,33,000417
600363.SH,联创光电,69.39,10.003170577,97071.0,126,17,600363
600268.SH,国电南自,12.22,4.892703863,96165.0,127,17,600268
000878.SZ,云南铜业,19.05,-2.706843718,93483.0,128,33,000878
603686.SH,福龙马,24.92,4.970513901,92589.0,129,17,603686
002230.SZ,科大讯飞,55.42,-0.982669287,92586.0,130,33,002230
000506.SZ,招金黄金,14.08,9.828393136,92497.0,131,33,000506
002402.SZ,和而泰,47.84,-1.360824742,92300.5,132,33,002402
603156.SH,养元饮品,31.25,-9.209761766,91996.0,133,17,603156
002428.SZ,云南锗业,30.63,7.624736472,90805.5,134,33,002428
600157.SH,永泰能源,1.74,1.162790698,89666.0,135,17,600157
600980.SH,北矿科技,26.63,9.995869475,89471.5,136,17,600980
603878.SH,武进不锈,11.46,6.012950971,89468.0,137,17,603878
002734.SZ,利民股份,20.8,7.772020725,89428.5,138,33,002734
601933.SH,永辉超市,4.89,5.161290323,87286.0,139,17,601933
300935.SZ,盈建科,33.76,20.014219694,86564.0,140,33,300935
300750.SZ,宁德时代,374.5,-1.950517083,86490.0,141,33,300750
300059.SZ,东方财富,25.62,-1.801456497,85949.0,142,33,300059
601218.SH,吉鑫科技,6.13,-4.368174727,85460.5,143,17,601218
603019.SH,中科曙光,114.68,1.164431898,85309.5,144,17,603019
300014.SZ,亿纬锂能,83.37,3.719830804,85228.0,145,33,300014
300655.SZ,晶瑞电材,16.49,8.131147541,84408.5,146,33,300655
301308.SZ,江波龙,182.91,1.61102161,83979.0,147,33,301308
002130.SZ,沃尔核材,29.23,-2.599133622,82564.5,148,33,002130
300139.SZ,晓程科技,29.96,8.629441624,81966.0,149,33,300139
300308.SZ,中际旭创,376.99,-3.236652977,80875.0,150,33,300308
600641.SH,万业企业,23.25,8.848314607,80775.0,151,17,600641
000792.SZ,盐湖股份,22.09,0.45475216,80678.5,152,33,000792
605358.SH,立昂微,33.76,5.04044804,80613.0,153,17,605358
002701.SZ,奥瑞金,6.26,10.017574692,80586.5,154,33,002701
002415.SZ,海康威视,33.36,-1.621940431,80098.5,155,33,002415
300066.SZ,三川智慧,7.98,13.837375178,80056.5,156,33,300066
600234.SH,科新发展,11.45,9.990393852,80052.5,157,17,600234
300786.SZ,国林科技,21.59,13.392857143,79569.0,158,33,300786
300458.SZ,全志科技,51.79,7.44813278,79498.0,159,33,300458
601126.SH,四方股份,23.34,3.641207815,78699.0,160,17,601126
002562.SZ,兄弟科技,8.02,2.820512821,78662.5,161,33,002562
605188.SH,国光连锁,17.27,10,78618.0,162,17,605188
605588.SH,冠石科技,65.64,10.005027652,77588.5,163,17,605588
600095.SH,湘财股份,13.63,0.073421439,77119.0,164,17,600095
603301.SH,振德医疗,60.44,7.049238399,77068.5,165,17,603301
000630.SZ,铜陵有色,5.79,-1.530612245,76938.0,166,33,000630
600490.SH,鹏欣资源,8.4,5.131414268,76370.5,167,17,600490
600711.SH,盛屯矿业,11.1,-0.626678603,75799.0,168,17,600711
600588.SH,用友网络,15.76,3.006535948,75731.5,169,17,600588
000795.SZ,英洛华,11.74,6.824385805,75696.0,170,33,000795
600468.SH,百利电气,8,1.781170483,75170.0,171,17,600468
000858.SZ,五粮液,119.85,-0.728899197,74920.5,172,33,000858
002195.SZ,岩山科技,7.54,-2.835051546,74142.5,173,33,002195
002084.SZ,海鸥住工,4.11,-7.013574661,74100.5,174,33,002084
600629.SH,华建集团,29.33,-1.37861466,74020.5,175,17,600629
002251.SZ,步步高,5.74,2.867383513,73540.0,176,33,002251
300661.SZ,圣邦股份,85.48,5.76589953,72761.5,177,33,300661
000970.SZ,中科三环,15.45,6.994459834,72415.5,178,33,000970
603038.SH,华立股份,19.91,10,72249.5,179,17,603038
600170.SH,上海建工,2.96,-1.986754967,72226.5,180,17,600170
601600.SH,中国铝业,8.57,-0.580046404,71307.0,181,17,601600
002065.SZ,东华软件,10.79,1.505174036,70225.5,182,33,002065
688126.SH,沪硅产业,28.76,10.828516378,69565.0,183,17,688126
002249.SZ,大洋电机,10.78,-0.919117647,69404.0,184,33,002249
002056.SZ,横店东磁,21.48,5.397448479,69043.0,185,33,002056
600246.SH,万通发展,12.88,5.660377358,68601.0,186,17,600246
688256.SH,寒武纪,1262.11,1.205215383,67635.0,187,17,688256
600547.SH,山东黄金,43.6,5.696969697,67132.0,188,17,600547
300224.SZ,正海磁材,19.48,9.499718943,67056.5,189,33,300224
002957.SZ,科瑞技术,20.77,8.008320333,66703.5,190,33,002957
601012.SH,隆基绿能,18.13,-1.467391304,66691.5,191,17,601012
688401.SH,路维光电,58.32,20,66666.5,192,17,688401
601020.SH,华钰矿业,29.82,7.035175879,66393.5,193,17,601020
001309.SZ,德明利,191,-3.535353535,66265.0,194,33,001309
688691.SH,灿芯股份,144,19.800332779,65770.0,195,17,688691
002370.SZ,亚太药业,,,65709.0,196,33,002370
300948.SZ,冠中生态,18.48,-15.846994536,65451.0,197,33,300948
300779.SZ,惠城环保,170.88,20,65228.0,198,33,300779
601985.SH,中国核电,9.07,0.889877642,64504.0,199,17,601985
002846.SZ,英联股份,18.73,-1.472908995,64462.0,200,33,002846
002049.SZ,紫光国微,88.22,2.295918367,64397.5,201,33,002049
002456.SZ,欧菲光,12.49,-2.650038971,64359.5,202,33,002456
600698.SH,湖南天雁,11.2,6.666666667,64063.0,203,17,600698
603610.SH,麒盛科技,19.28,9.98288648,63738.0,204,17,603610
002190.SZ,成飞集成,46.22,1.13785558,63629.5,205,33,002190
600884.SH,杉杉股份,14.38,2.494654312,63375.5,206,17,600884
002811.SZ,郑中设计,13.64,10,63352.0,207,33,002811
000988.SZ,华工科技,82.52,-3.190990145,63082.0,208,33,000988
002639.SZ,雪人集团,11.26,1.624548736,62964.5,209,33,002639
002670.SZ,国盛金控,21.4,1.662707838,62357.0,210,33,002670
600703.SH,三安光电,15.58,1.168831169,61789.5,211,17,600703
002371.SZ,北方华创,435.8,-0.479561544,61448.0,212,33,002371
002261.SZ,拓维信息,35.32,0.684150513,61354.5,213,33,002261
002295.SZ,精艺股份,14.07,-4.350781781,61325.5,214,33,002295
300475.SZ,香农芯创,92.53,-8.404276381,60798.5,215,33,300475
600875.SH,东方电气,21.09,1.443001443,60655.0,216,17,600875
600118.SH,中国卫星,37.8,3.703703704,60511.0,217,17,600118
600522.SH,中天科技,18.92,1.775147929,60153.0,218,17,600522
002487.SZ,大金重工,52,4.083266613,59790.5,219,33,002487
300339.SZ,润和软件,60.35,3.908402204,59238.5,220,33,300339
002409.SZ,雅克科技,84,-1.106663527,58972.5,221,33,002409
002952.SZ,亚世光电,21.03,9.989539749,58876.5,222,33,002952
300418.SZ,昆仑万维,44.75,-3.472821398,58617.0,223,33,300418
002291.SZ,遥望科技,6.93,-3.48189415,58392.5,224,33,002291
002276.SZ,万马股份,18.33,-3.526315789,58274.5,225,33,002276
000685.SZ,中山公用,14.42,3,58249.5,226,33,000685
300409.SZ,道氏技术,27.62,4.187099208,58001.5,227,33,300409
688122.SH,西部超导,76.35,0.752177356,57982.5,228,17,688122
600619.SH,海立股份,23.06,-2.163767501,57862.5,229,17,600619
300602.SZ,飞荣达,36.84,3.891708968,57158.5,230,33,300602
002167.SZ,东方锆业,14.69,3.889674682,56637.0,231,33,002167
601669.SH,中国电建,5.86,1.034482759,56382.0,232,17,601669
002812.SZ,恩捷股份,45.85,2.366599687,56177.5,233,33,002812
002082.SZ,万邦德,14.4,7.22263589,55708.5,234,33,002082
603530.SH,神马电力,38.9,1.566579634,55670.5,235,17,603530
601868.SH,中国能建,2.53,2.016129032,55131.0,236,17,601868
002222.SZ,福晶科技,52.27,5.745498685,54981.0,237,33,002222
601929.SH,吉视传媒,3.68,-2.90237467,54964.5,238,17,601929
000400.SZ,许继电气,27.73,-1.492007105,54828.5,239,33,000400
600172.SH,黄河旋风,5.52,-0.180831826,54576.5,240,17,600172
000651.SZ,格力电器,40.45,0.0989854,54397.5,241,33,000651
301563.SZ,云汉芯城,148.5,4.37899768,54176.0,242,33,301563
000938.SZ,紫光股份,29.01,-0.955957665,54116.0,243,33,000938
605598.SH,上海港湾,29.32,10.018761726,53855.0,244,17,605598
000603.SZ,盛达资源,28.62,5.027522936,53717.0,245,33,000603
002265.SZ,建设工业,33,4.728657569,53612.5,246,33,002265
300115.SZ,长盈精密,36.33,-2.860962567,53395.0,247,33,300115
601519.SH,大智慧,16,0.565681961,53394.0,248,17,601519
600839.SH,四川长虹,10.24,-1.348747592,53182.5,249,17,600839
603618.SH,杭电股份,9.79,1.450777202,53172.0,250,17,603618
600900.SH,长江电力,27.79,0.21637216,52827.0,251,17,600900
600276.SH,恒瑞医药,66.98,-1.788856305,52805.0,252,17,600276
000060.SZ,中金岭南,6.11,3.209459459,52642.5,253,33,000060
000564.SZ,供销大集,2.6,2.362204724,52601.0,254,33,000564
300797.SZ,钢研纳克,20.32,10.434782609,52122.5,255,33,300797
002029.SZ,七匹狼,9.38,2.850877193,51975.5,256,33,002029
300223.SZ,北京君正,89.23,-0.579387187,51869.5,257,33,300223
002320.SZ,海峡股份,11.22,4.566635601,51519.0,258,33,002320
300250.SZ,初灵信息,26.8,-4.319885755,51331.0,259,33,300250
600150.SH,中国船舶,34.69,-0.743919886,51000.0,260,17,600150
600030.SH,中信证券,29.2,-1.617250674,50907.5,261,17,600030
002765.SZ,蓝黛科技,14.28,-4.417670683,50793.0,262,33,002765
300803.SZ,指南针,149.8,-2.91639663,50719.5,263,33,300803
002048.SZ,宁波华翔,35.92,-8.507386653,50683.5,264,33,002048
000777.SZ,中核科技,21.91,2.144522145,50424.5,265,33,000777
601619.SH,嘉泽新能,5.43,-6.379310345,50407.5,266,17,601619
300373.SZ,扬杰科技,77.55,4.726536124,50395.0,267,33,300373
600186.SH,莲花控股,5.96,4.195804196,50278.0,268,17,600186
002155.SZ,湖南黄金,23.47,4.357492219,50241.5,269,33,002155
002250.SZ,联化科技,11.95,5.008787346,50137.0,270,33,002250
300017.SZ,网宿科技,12.28,3.193277311,49949.5,271,33,300017
920505.BJ,九菱科技,70.16,26.642599278,49481.0,272,151,920505
601288.SH,农业银行,6.91,1.171303075,49218.0,273,17,601288
002104.SZ,恒宝股份,20.61,-0.913461538,48890.0,274,33,002104
000058.SZ,深赛格,11.29,4.343807763,48525.5,275,33,000058
002255.SZ,海陆重工,9.74,2.526315789,48365.5,276,33,002255
603903.SH,中持股份,13.32,9.991742362,48092.0,277,17,603903
601689.SH,拓普集团,69.18,-4.972527473,48084.0,278,17,601689
001206.SZ,依依股份,34.85,1.544289044,48040.0,279,33,001206
601919.SH,中远海控,14.44,-0.550964187,47921.5,280,17,601919
600171.SH,上海贝岭,36.73,1.886269071,47803.0,281,17,600171
300598.SZ,诚迈科技,55.02,9.536133785,47618.0,282,33,300598
000034.SZ,神州数码,40.65,-7.31874145,47570.5,283,33,000034
002611.SZ,东方精工,18.48,-1.44,47553.5,284,33,002611
600601.SH,方正科技,10.17,-1.548886738,47439.0,285,17,600601
688041.SH,海光信息,244,1.039380513,47373.0,286,17,688041
603363.SH,傲农生物,5.51,2.60707635,47293.5,287,17,603363
000625.SZ,长安汽车,12.5,0.482315113,46864.0,288,33,000625
002245.SZ,蔚蓝锂芯,18.58,-1.432360743,46845.5,289,33,002245
603659.SH,璞泰来,27.5,-0.757849152,46661.5,290,17,603659
002885.SZ,京泉华,21.11,2.875243665,46502.0,291,33,002885
688409.SH,富创精密,90.57,13.496240602,46358.5,292,17,688409
605111.SH,新洁能,37.99,6.384766172,46299.5,293,17,605111
001337.SZ,四川黄金,31.36,4.11686587,46186.0,294,33,001337
601888.SH,中国中免,68.07,-0.772594752,45766.5,295,17,601888
300432.SZ,富临精工,19.38,-1.374045802,45737.0,296,33,300432
600699.SH,均胜电子,31.33,-4.013480392,45568.5,297,17,600699
300618.SZ,寒锐钴业,54.99,5.385205059,45557.0,298,33,300618
002115.SZ,三维通信,11.21,1.447963801,45535.5,299,33,002115
600103.SH,青山纸业,3.47,-1.699716714,45521.5,300,17,600103
300619.SZ,金银河,37.67,12.347151804,45374.0,301,33,300619
002067.SZ,景兴纸业,6.24,-3.105590062,44818.5,302,33,002067
002240.SZ,盛新锂能,19.86,6.716818915,44702.5,303,33,002240
000617.SZ,中油资本,11.03,-0.630630631,44690.5,304,33,000617
002140.SZ,东华科技,12.53,-0.634417129,44482.0,305,33,002140
000002.SZ,万科A,6.57,-2.666666667,43955.5,306,33,000002
002213.SZ,大为股份,20.41,-5.113900511,43824.0,307,33,002213
002463.SZ,沪电股份,70.5,-3.106102254,43772.0,308,33,002463
000519.SZ,中兵红箭,19.16,2.241195304,43748.0,309,33,000519
605255.SH,天普股份,111.28,0,43739.0,310,17,605255
600497.SH,驰宏锌锗,7.12,3.639010189,43706.0,311,17,600497
000333.SZ,美的集团,71.81,-1.400521763,43612.0,312,33,000333
002057.SZ,中钢天源,11.73,4.359430605,43497.0,313,33,002057
301141.SZ,中科磁业,71.11,12.054837693,43376.0,314,33,301141
300533.SZ,冰川网络,36.55,-2.403204272,43369.5,315,33,300533
688525.SH,佰维存储,102.83,6.559585492,43352.5,316,17,688525
603083.SH,剑桥科技,107.8,-1.191567369,43040.5,317,17,603083
601618.SH,中国中冶,4,-1.234567901,42843.0,318,17,601618
002185.SZ,华天科技,,,42787.0,319,33,002185
002210.SZ,飞马国际,3.88,1.570680628,42776.5,320,33,002210
002471.SZ,中超控股,5.35,0,42763.0,321,33,002471
300124.SZ,汇川技术,81.51,-3.344005692,42741.0,322,33,300124
300368.SZ,汇金股份,18.81,-3.538461538,42715.5,323,33,300368
688268.SH,华特气体,77.18,12.5236915,42657.5,324,17,688268
600458.SH,时代新材,16.72,5.025125628,42538.0,325,17,600458
600126.SH,杭钢股份,9.26,-2.320675105,42205.5,326,17,600126
603496.SH,恒为科技,29.95,0.773889637,42126.0,327,17,603496
002617.SZ,露笑科技,8.92,-1.762114537,41911.5,328,33,002617
603501.SH,豪威集团,138.32,-2.467917078,41766.5,329,17,603501
600667.SH,太极实业,8.59,-1.940639269,41511.5,330,17,600667
300293.SZ,蓝英装备,27.07,4.800619435,41459.0,331,33,300293
600760.SH,中航沈飞,70.75,-0.618064335,41222.5,332,17,600760
600403.SH,大有能源,4.5,4.408352668,41147.5,333,17,600403
300429.SZ,强力新材,15.68,7.544581619,41070.0,334,33,300429
603290.SH,斯达半导,116.2,3.518930958,41007.0,335,17,603290
002352.SZ,顺丰控股,41,-0.412922031,40855.5,336,33,002352
601008.SH,连云港,6.13,5.872193437,40836.5,337,17,601008
600167.SH,联美控股,8.92,-4.598930481,40676.5,338,17,600167
603881.SH,数据港,34.04,-2.408256881,40642.5,339,17,603881
601116.SH,三江购物,14.94,2.049180328,40631.0,340,17,601116
603005.SH,晶方科技,32.3,1.796407186,40561.0,341,17,603005
002045.SZ,国光电器,17.36,-3.394546466,40508.0,342,33,002045
300073.SZ,当升科技,67.92,2.551713725,40298.5,343,33,300073
301292.SZ,海科新源,26.44,12.462781795,40281.0,344,33,301292
002654.SZ,万润科技,14.79,1.57967033,39712.0,345,33,002654
000657.SZ,中钨高新,19.53,4.830917874,39700.5,346,33,000657
002052.SZ,同洲电子,16.27,-3.727810651,39620.0,347,33,002052
002400.SZ,省广集团,8.21,-2.840236686,39586.5,348,33,002400
002584.SZ,西陇科学,9.38,3.076923077,39545.5,349,33,002584
002364.SZ,中恒电气,28.05,5.016847623,39448.5,350,33,002364
600869.SH,远东股份,8.28,-2.930832356,39099.0,351,17,600869
600418.SH,江淮汽车,50.39,-2.890730391,39079.5,352,17,600418
600094.SH,大名城,5.19,9.493670886,39043.0,353,17,600094
000158.SZ,常山北明,22.77,0.663129973,38949.0,354,33,000158
001287.SZ,中电港,22.85,-3.423499577,38915.5,355,33,001287
600577.SH,精达股份,11.11,2.113970588,38770.5,356,17,600577
000725.SZ,京东方A,4.11,-1.438848921,38252.5,357,33,000725
600173.SH,卧龙新能,9.17,0.328227571,38181.5,358,17,600173
603072.SH,天和磁材,53.83,6.068965517,38026.5,359,17,603072
600893.SH,航发动力,42.98,2.090261283,37882.0,360,17,600893
600960.SH,渤海汽车,5.35,-2.727272727,37762.5,361,17,600960
002602.SZ,ST华通,19.88,-1.094527363,37647.0,362,33,002602
688361.SH,中科飞测,137,9.591232701,37278.0,363,17,688361
002129.SZ,TCL中环,9.02,-1.528384279,37272.5,364,33,002129
002097.SZ,山河智能,12.91,-1.675552171,36970.0,365,33,002097
601360.SH,三六零,11.16,0.722021661,36876.0,366,17,601360
600556.SH,天下秀,5.69,-1.896551724,36848.5,367,17,600556
301120.SZ,新特电气,17.29,-3.83759733,36836.0,368,33,301120
603077.SH,和邦生物,2.24,-0.444444444,36439.0,369,17,603077
600509.SH,天富能源,9.24,-2.839116719,36396.5,370,17,600509
600744.SH,华银电力,6.73,-1.319648094,36249.0,371,17,600744
600326.SH,西藏天路,12.92,0.388500389,36100.5,372,17,600326
002326.SZ,永太科技,17.85,3.47826087,36099.0,373,33,002326
002714.SZ,牧原股份,53.1,-0.225479143,36048.5,374,33,002714
002085.SZ,万丰奥威,18.34,-1.025364274,35754.5,375,33,002085
300394.SZ,天孚通信,156.88,-0.834386852,35474.0,376,33,300394
603379.SH,三美股份,60.38,-2.075900097,35472.5,377,17,603379
605169.SH,洪通燃气,16.77,4.420921544,35472.0,378,17,605169
600810.SH,神马股份,11.3,-1.396160558,35260.0,379,17,600810
600686.SH,金龙汽车,13.49,4.736024845,34984.5,380,17,600686
300054.SZ,鼎龙股份,38.54,5.531215772,34971.0,381,33,300054
300207.SZ,欣旺达,31.71,1.051625239,34956.0,382,33,300207
002342.SZ,巨力索具,7.78,3.046357616,34878.0,383,33,002342
688012.SH,中微公司,295.1,0.716723549,34847.5,384,17,688012
300033.SZ,同花顺,360,-1.687694576,34617.0,385,33,300033
688008.SH,澜起科技,148.05,-1.339464214,34604.0,386,17,688008
603688.SH,石英股份,43.48,6.048780488,34578.5,387,17,603688
002365.SZ,永安药业,18.63,4.545454545,34560.0,388,33,002365
300436.SZ,广生堂,104.23,8.640817177,34495.5,389,33,300436
600036.SH,招商银行,40.11,-0.174216028,34487.5,390,17,600036
688249.SH,晶合集成,38.54,9.116647792,34483.5,391,17,688249
002236.SZ,大华股份,20.08,-2.429543246,34307.0,392,33,002236
603322.SH,超讯通信,55.21,-4.514008993,34288.0,393,17,603322
300763.SZ,锦浪科技,86.69,-2.584560063,34264.5,394,33,300763
002237.SZ,恒邦股份,15.7,3.153745072,34152.0,395,33,002237
002945.SZ,华林证券,17.62,4.693998812,34105.5,396,33,002945
600651.SH,飞乐音响,8.88,3.981264637,34040.5,397,17,600651
002384.SZ,东山精密,65.6,-4.470656764,33997.0,398,33,002384
301128.SZ,强瑞技术,91.15,4.782158869,33942.0,399,33,301128
002453.SZ,华软科技,7.1,-1.933701657,33837.5,400,33,002453
300433.SZ,蓝思科技,30.23,-5.235109718,33801.0,401,33,300433
002176.SZ,江特电机,10.01,0.502008032,33511.5,402,33,002176
603169.SH,兰石重装,8.73,1.041666667,33429.5,403,17,603169
