股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250904],个股热度排名[20250904],market_code,code
605388.SH,均瑶健康,9.03,5.985915493,76473.5,130,17,605388
002570.SZ,贝因美,6.91,3.443113772,75862.5,131,33,002570
600519.SH,贵州茅台,1472.66,-0.532910067,75847.5,132,17,600519
300207.SZ,欣旺达,25.31,1.646586345,75400.0,133,33,300207
002256.SZ,兆新股份,3.17,-9.943181818,75375.0,134,33,002256
600276.SH,恒瑞医药,68.65,-4.626285079,75330.5,135,17,600276
300433.SZ,蓝思科技,30.2,1.240362052,74991.5,136,33,300433
300438.SZ,鹏辉能源,31.16,6.858710562,74943.0,137,33,300438
000759.SZ,中百集团,8.04,5.928853755,73966.5,138,33,000759
600673.SH,东阳光,23.52,-9.988518944,73962.5,139,17,600673
600839.SH,四川长虹,10.42,-2.067669173,73846.5,140,17,600839
600749.SH,西藏旅游,27,2.427921093,72364.0,141,17,600749
600900.SH,长江电力,28.23,0.965665236,71852.5,142,17,600900
000938.SZ,紫光股份,27.66,-3.489183531,71840.0,143,33,000938
002460.SZ,赣锋锂业,40.55,1.299025731,71333.0,144,33,002460
300328.SZ,宜安科技,18.6,3.910614525,71164.0,145,33,300328
600392.SH,盛和资源,21.69,-9.511889862,70593.5,146,17,600392
002407.SZ,多氟多,13.81,4.542013626,70431.5,147,33,002407
002456.SZ,欧菲光,12.51,-3.248259861,69823.5,148,33,002456
000837.SZ,秦川机床,13.01,-7.991513437,69390.5,149,33,000837
600828.SH,茂业商业,4.8,9.589041096,68795.0,150,17,600828
600601.SH,方正科技,8.76,-3.947368421,68131.0,151,17,600601
002050.SZ,三花智控,29.79,-4.672,67951.0,152,33,002050
002212.SZ,天融信,9.68,-2.222222222,67708.5,153,33,002212
002549.SZ,凯美特气,16.1,-5.349794239,67053.5,154,33,002549
688110.SH,东芯股份,99.04,-17.038029821,66999.0,155,17,688110
603363.SH,傲农生物,4.8,5.032822757,66825.5,156,17,603363
603119.SH,浙江荣泰,80.8,-10.002227668,66767.5,157,17,603119
001206.SZ,依依股份,26.72,10.004116921,66709.0,158,33,001206
000651.SZ,格力电器,41.19,-0.842561387,66401.5,159,33,000651
603127.SH,昭衍新药,30.92,-7.480550569,66344.0,160,17,603127
000066.SZ,中国长城,15.76,-3.490508267,66119.5,161,33,000066
601116.SH,三江购物,12.73,7.516891892,65421.0,162,17,601116
600584.SH,长电科技,36.25,-5.475880052,65420.5,163,17,600584
002846.SZ,英联股份,19.37,1.519916143,65004.0,164,33,002846
600826.SH,兰生股份,12.82,3.303787268,64937.5,165,17,600826
002467.SZ,二六三,6.74,1.506024096,64297.0,166,33,002467
600592.SH,龙溪股份,27.97,-4.474043716,63854.0,167,17,600592
601888.SH,中国中免,67.75,0.444773907,63665.5,168,17,601888
001380.SZ,华纬科技,28.29,4.198895028,63144.0,169,33,001380
002158.SZ,汉钟精机,23.97,-9.954921112,63095.0,170,33,002158
002642.SZ,荣联科技,8.74,-9.989701339,62792.0,171,33,002642
002265.SZ,建设工业,31.85,-10.002825657,62777.5,172,33,002265
601162.SH,天风证券,5.49,1.478743068,62188.5,173,17,601162
002975.SZ,博杰股份,62.79,-1.721709188,62183.5,174,33,002975
603370.SH,华新精科,,,61982.0,175,17,603370
300173.SZ,福能东方,6.4,6.489184692,61056.0,176,33,300173
000725.SZ,京东方A,4.05,0.247524752,60922.0,177,33,000725
000158.SZ,常山北明,23.3,-1.60472973,60688.0,178,33,000158
601212.SH,白银有色,3.82,-9.692671395,60636.5,179,17,601212
002190.SZ,成飞集成,39.4,-9.446104344,60578.5,180,33,002190
605117.SH,德业股份,68.68,2.737471952,59768.5,181,17,605117
002402.SZ,和而泰,33.89,-6.613392119,59468.0,182,33,002402
002230.SZ,科大讯飞,49.2,-3.718199609,59174.0,183,33,002230
002681.SZ,奋达科技,7.5,1.763907734,58520.0,184,33,002681
002021.SZ,中捷资源,2.84,-2.068965517,57965.5,185,33,002021
601689.SH,拓普集团,61.78,-4.953846154,57599.0,186,17,601689
688041.SH,海光信息,173.28,-11.1293466,57488.0,187,17,688041
835237.BJ,力佳科技,32.08,29.983792545,57197.5,188,151,835237
300651.SZ,金陵体育,21.77,2.834199339,57135.5,189,33,300651
600460.SH,士兰微,28.47,-4.718875502,56997.5,190,17,600460
300092.SZ,科新机电,18.61,-5.099439062,56771.5,191,33,300092
002466.SZ,天齐锂业,42.66,1.282051282,56740.5,192,33,002466
002352.SZ,顺丰控股,41.72,-0.737568404,56714.5,193,33,002352
600619.SH,海立股份,22.68,-6.203473945,56654.5,194,17,600619
600158.SH,中体产业,8.81,0.113636364,56499.5,195,17,600158
603709.SH,中源家居,15.3,9.992810927,56480.5,196,17,603709
603333.SH,尚纬股份,9.22,5.251141553,56394.5,197,17,603333
601727.SH,上海电气,7.96,-2.926829268,56000.5,198,17,601727
603659.SH,璞泰来,23.14,-3.783783784,55971.5,199,17,603659
603285.SH,键邦股份,25.99,9.987304274,55832.5,200,17,603285
002277.SZ,友阿股份,7.05,3.372434018,55741.5,201,33,002277
002555.SZ,三七互娱,19.6,0.71942446,55293.5,202,33,002555
000858.SZ,五粮液,125.51,-0.876638762,55277.5,203,33,000858
300324.SZ,旋极信息,6.49,-10.729023384,54961.0,204,33,300324
603863.SH,松炀资源,19.51,9.977452086,54940.5,205,17,603863
000617.SZ,中油资本,10.66,-2.112029385,54530.0,206,33,000617
603083.SH,剑桥科技,75.96,-10,54520.0,207,17,603083
600250.SH,南京商旅,13.32,1.757066463,54330.5,208,17,600250
688981.SH,中芯国际,114.76,0,54116.5,209,17,688981
002812.SZ,恩捷股份,33.62,2.719217843,53308.0,210,33,002812
600152.SH,维科技术,7.06,4.437869822,52737.5,211,17,600152
300458.SZ,全志科技,45.6,-6.056860321,52590.5,212,33,300458
300803.SZ,指南针,134.7,-2.341767563,52256.0,213,33,300803
300486.SZ,东杰智能,26.61,2.149712092,52187.5,214,33,300486
603893.SH,瑞芯微,194.81,-5.692985429,51372.0,215,17,603893
600732.SH,爱旭股份,15.67,6.526172672,51278.0,216,17,600732
300530.SZ,领湃科技,42.74,8.947234259,51097.5,217,33,300530
600206.SH,有研新材,20.58,-6.07028754,50910.0,218,17,600206
688006.SH,杭可科技,32.12,9.887102292,50778.5,219,17,688006
000799.SZ,酒鬼酒,65.2,0.199784847,50681.0,220,33,000799
002347.SZ,泰尔股份,7.78,1.699346405,50605.5,221,33,002347
603300.SH,海南华铁,9.89,-1.001001001,50021.0,222,17,603300
002094.SZ,青岛金王,8.48,4.691358025,49704.5,223,33,002094
300620.SZ,光库科技,93.52,-11.556648383,49202.5,224,33,300620
002617.SZ,露笑科技,8.26,1.975308642,48885.0,225,33,002617
300763.SZ,锦浪科技,74.37,1.418246284,48839.0,226,33,300763
600693.SH,东百集团,6.75,4.006163328,48762.5,227,17,600693
603799.SH,华友钴业,47.27,-0.484210526,48485.5,228,17,603799
000536.SZ,华映科技,5.16,-5.321100917,48437.0,229,33,000536
600628.SH,新世界,8.11,6.013071895,47764.0,230,17,600628
600173.SH,卧龙新能,6.61,5.25477707,47684.5,231,17,600173
002009.SZ,天奇股份,17.35,2.179034158,47670.5,232,33,002009
002048.SZ,宁波华翔,27.44,-9.973753281,47663.5,233,33,002048
300945.SZ,曼卡龙,23.12,5.090909091,47652.0,234,33,300945
002670.SZ,国盛金控,19.09,2.689618074,47465.0,235,33,002670
002085.SZ,万丰奥威,17.39,-3.011712214,47308.5,236,33,002085
002611.SZ,东方精工,16.67,-3.418308227,47090.0,237,33,002611
300339.SZ,润和软件,57.3,-3.794492948,46932.5,238,33,300339
002598.SZ,山东章鼓,13.05,2.032838155,46890.0,239,33,002598
603501.SH,豪威集团,128.64,-5.411764706,46814.5,240,17,603501
601010.SH,文峰股份,2.92,5.415162455,46713.5,241,17,601010
603690.SH,至纯科技,26.39,-9.993178718,46708.0,242,17,603690
600703.SH,三安光电,13.8,-3.361344538,46569.0,243,17,600703
300457.SZ,赢合科技,27.74,1.093294461,46410.5,244,33,300457
300570.SZ,太辰光,107.85,-15.385218892,46322.0,245,33,300570
300033.SZ,同花顺,360.09,-3.206816838,46315.0,246,33,300033
002229.SZ,鸿博股份,17.92,-3.655913978,46096.0,247,33,002229
603212.SH,赛伍技术,12.55,3.29218107,45655.0,248,17,603212
300085.SZ,银之杰,49.5,-5.02686109,45350.5,249,33,300085
002384.SZ,东山精密,58.18,-9.993811881,45285.0,250,33,002384
000810.SZ,创维数字,12.62,4.556752278,45240.0,251,33,000810
002939.SZ,长城证券,11.78,-3.442622951,45115.5,252,33,002939
000610.SZ,西安旅游,14.11,4.4411547,44814.5,253,33,000610
603200.SH,上海洗霸,83,-2.007083825,44698.0,254,17,603200
600010.SH,包钢股份,2.44,-4.6875,44423.5,255,17,600010
002077.SZ,大港股份,15.59,-8.02359882,44279.0,256,33,002077
601908.SH,京运通,4.11,-5.949656751,44234.0,257,17,601908
600843.SH,上工申贝,12.67,-0.62745098,44065.5,258,17,600843
605179.SH,一鸣食品,23.41,4.137010676,44022.0,259,17,605179
000625.SZ,长安汽车,12.34,0.162337662,44001.5,260,33,000625
688585.SH,上纬新材,71.14,-13.936607791,43953.5,261,17,688585
603757.SH,大元泵业,50.14,0.480961924,43759.0,262,17,603757
002365.SZ,永安药业,18.98,5.327413984,43582.0,263,33,002365
002194.SZ,武汉凡谷,14.52,0.833333333,43312.5,264,33,002194
300548.SZ,长芯博创,119,-12.364680757,43192.5,265,33,300548
002097.SZ,山河智能,14.32,-2.452316076,42631.5,266,33,002097
002559.SZ,亚威股份,10.76,3.861003861,42619.0,267,33,002559
600030.SH,中信证券,29.56,-0.772071165,42488.5,268,17,600030
601988.SH,中国银行,5.62,1.261261261,42487.5,269,17,601988
002820.SZ,桂发祥,13,6.12244898,42473.0,270,33,002820
002017.SZ,东信和平,25.94,0.231839258,42431.5,271,33,002017
002691.SZ,冀凯股份,9.78,2.087682672,42392.0,272,33,002691
603177.SH,德创环保,11.75,-9.961685824,42213.0,273,17,603177
603610.SH,麒盛科技,17.53,1.918604651,42144.0,274,17,603610
002065.SZ,东华软件,9.88,-3.232125367,41943.0,275,33,002065
603806.SH,福斯特,15.32,5.003427005,41921.0,276,17,603806
300144.SZ,宋城演艺,8.9,3.248259861,41810.5,277,33,300144
002378.SZ,章源钨业,13.31,-8.143547274,41809.5,278,33,002378
002905.SZ,金逸影视,10.67,1.425855513,41777.0,279,33,002905
603090.SH,宏盛股份,41.7,7.032854209,41708.0,280,17,603090
002232.SZ,启明信息,21,1.01010101,41648.5,281,33,002232
002130.SZ,沃尔核材,23.28,-0.55531824,41308.5,282,33,002130
002125.SZ,湘潭电化,14.78,-3.776041667,41186.5,283,33,002125
600280.SH,中央商场,3.74,4.178272981,41106.0,284,17,600280
600487.SH,亨通光电,19.29,-7.703349282,41044.5,285,17,600487
301259.SZ,艾布鲁,47.2,9.869646182,41042.0,286,33,301259
000973.SZ,佛塑科技,7.33,2.661064426,40941.0,287,33,000973
600326.SH,西藏天路,13.87,-0.573476703,40892.5,288,17,600326
000821.SZ,京山轻机,13,-2.255639098,40699.5,289,33,000821
000333.SZ,美的集团,75.59,-0.039672044,40569.5,290,33,000333
002896.SZ,中大力德,86.55,-6.845334194,40520.5,291,33,002896
600171.SH,上海贝岭,34.1,-2.51572327,40464.0,292,17,600171
600744.SH,华银电力,7.02,-0.425531915,40371.5,293,17,600744
000519.SZ,中兵红箭,18.08,-8.502024291,39511.0,294,33,000519
002178.SZ,延华智能,7.18,3.012912482,39392.0,295,33,002178
603900.SH,莱绅通灵,12.19,2.956081081,39282.5,296,17,603900
688012.SH,中微公司,195.4,-7.830188679,39235.5,297,17,688012
600887.SH,伊利股份,28.16,0.895736295,39215.0,298,17,600887
601865.SH,福莱特,18.28,5.360230548,39168.0,299,17,601865
688008.SH,澜起科技,102.85,-8.569650636,38904.5,300,17,688008
002185.SZ,华天科技,10.64,-3.623188406,38885.0,301,33,002185
002366.SZ,融发核电,7.36,2.222222222,38849.5,302,33,002366
603087.SH,甘李药业,71.56,-7.676428848,38657.5,303,17,603087
600036.SH,招商银行,43.05,0.34965035,38657.0,304,17,600036
600715.SH,文投控股,2.91,-9.907120743,38643.0,305,17,600715
601020.SH,华钰矿业,24.65,-10.003650968,38614.0,306,17,601020
002371.SZ,北方华创,350.95,-6.019869855,38463.5,307,33,002371
002272.SZ,川润股份,15.39,-4.112149533,38365.0,308,33,002272
002415.SZ,海康威视,29.3,-2.006688963,38163.0,309,33,002415
002796.SZ,世嘉科技,15.2,3.260869565,38160.5,310,33,002796
601609.SH,金田股份,10.99,-3.000882613,38051.5,311,17,601609
600545.SH,卓郎智能,2.95,-6.940063091,38026.0,312,17,600545
002716.SZ,湖南白银,5.78,-3.666666667,38018.5,313,33,002716
300456.SZ,赛微电子,22.71,-11.565420561,37912.0,314,33,300456
600589.SH,大位科技,7.76,-3.722084367,37734.0,315,17,600589
002697.SZ,红旗连锁,5.96,3.472222222,37642.5,316,33,002697
600126.SH,杭钢股份,9.28,-1.276595745,37642.0,317,17,600126
002084.SZ,海鸥住工,3.75,5.042016807,37623.5,318,33,002084
300801.SZ,泰和科技,27.5,-8.910235177,37579.5,319,33,300801
300892.SZ,品渥食品,38.96,9.192825112,37576.0,320,33,300892
600699.SH,均胜电子,21.09,-3.742583295,37551.5,321,17,600699
603179.SH,新泉股份,58.98,5.321428571,37529.0,322,17,603179
603237.SH,五芳斋,18.63,6.76217765,37275.0,323,17,603237
603777.SH,来伊份,14.34,5.054945055,37250.0,324,17,603777
002370.SZ,亚太药业,6.89,-1.005747126,36954.0,325,33,002370
603948.SH,建业股份,23.6,-9.716908952,36944.0,326,17,603948
002082.SZ,万邦德,9.98,3.419689119,36735.5,327,33,002082
836422.BJ,润普食品,18.69,29.972183588,36582.0,328,151,836422
300260.SZ,新莱应材,36.71,-13.419811321,36564.0,329,33,300260
002240.SZ,盛新锂能,17.4,3.694874851,36548.0,330,33,002240
002769.SZ,普路通,9.34,4.008908686,36524.5,331,33,002769
302132.SZ,中航成飞,83,-8.781184746,36523.0,332,33,302132
600361.SH,创新新材,4.35,-0.457665904,36517.5,333,17,600361
002786.SZ,银宝山新,10.73,-0.278810409,36454.5,334,33,002786
600570.SH,恒生电子,33.98,-2.440424921,36405.5,335,17,600570
002640.SZ,跨境通,5.42,1.688555347,36384.0,336,33,002640
605136.SH,丽人丽妆,10.07,5.224660397,36383.0,337,17,605136
002580.SZ,圣阳股份,14.99,-0.794176042,36374.0,338,33,002580
600118.SH,中国卫星,32.81,-2.40928019,36169.5,339,17,600118
601360.SH,三六零,10.58,-2.846648301,36155.0,340,17,601360
600797.SH,浙大网新,10.47,-2.78551532,36071.0,341,17,600797
603136.SH,天目湖,13.73,4.809160305,36021.0,342,17,603136
603366.SH,日出东方,10.02,-6.87732342,35991.0,343,17,603366
000661.SZ,长春高新,119.04,-3.290275408,35890.0,344,33,000661
601658.SH,邮储银行,6.39,2.898550725,35873.0,345,17,601658
600079.SH,人福医药,21.78,-3.500221533,35823.5,346,17,600079
002342.SZ,巨力索具,7.84,1.030927835,35804.5,347,33,002342
000721.SZ,西安饮食,10.3,1.377952756,35551.0,348,33,000721
600103.SH,青山纸业,2.49,-6.390977444,35546.5,349,17,600103
600418.SH,江淮汽车,52.15,0.423647217,35546.0,350,17,600418
300967.SZ,晓鸣股份,26.3,8.185931715,35504.0,351,33,300967
300139.SZ,晓程科技,22.48,1.950113379,35393.0,352,33,300139
002945.SZ,华林证券,16.83,5.782526713,35348.5,353,33,002945
600203.SH,福日电子,13.89,-1.489361702,35311.5,354,17,600203
605378.SH,野马电池,25.56,-10,35221.0,355,17,605378
300118.SZ,东方日升,10.93,3.798670465,35215.0,356,33,300118
300184.SZ,力源信息,11.34,1.521933751,35190.5,357,33,300184
601089.SH,福元医药,27.13,6.979495268,35157.5,358,17,601089
300073.SZ,当升科技,48.26,-1.409601634,34867.5,359,33,300073
601669.SH,中国电建,5.69,-0.350262697,34603.0,360,17,601669
600309.SH,万华化学,64.69,-3.288981911,34516.0,361,17,600309
002323.SZ,雅博股份,1.9,2.150537634,34095.0,362,33,002323
002714.SZ,牧原股份,52.83,-1.875928678,34032.5,363,33,002714
002553.SZ,南方精工,29.3,-4.248366013,33901.5,364,33,002553
002558.SZ,巨人网络,35.14,-2.524271845,33836.0,365,33,002558
600977.SH,中国电影,13.65,-0.799418605,33676.0,366,17,600977
601698.SH,中国卫通,20.99,-3.316444035,33444.5,367,17,601698
000100.SZ,TCL科技,4.3,-0.232018561,33397.5,368,33,000100
870726.BJ,鸿智科技,28.37,21.916630855,33356.0,369,151,870726
002851.SZ,麦格米特,73.38,-6.367232359,33288.0,370,33,002851
301488.SZ,豪恩汽电,126.6,-2.502887948,33065.5,371,33,301488
300409.SZ,道氏技术,22.07,-4.952627046,33039.5,372,33,300409
002583.SZ,海能达,12,-1.234567901,32969.5,373,33,002583
300331.SZ,苏大维格,28.06,-12.257661038,32869.5,374,33,300331
300709.SZ,精研科技,56,1.064789749,32859.0,375,33,300709
002298.SZ,中电鑫龙,9.57,-2.147239264,32844.5,376,33,002298
600824.SH,益民集团,4.54,3.890160183,32783.5,377,17,600824
301038.SZ,深水规院,31.16,8.194444444,32620.0,378,33,301038
603612.SH,索通发展,25.29,1.079136691,32565.5,379,17,603612
600745.SH,闻泰科技,39.3,-3.676470588,32440.0,380,17,600745
601989.SH,中国重工,5.1,0,32256.0,381,17,601989
000716.SZ,黑芝麻,6.61,3.605015674,32248.5,382,33,000716
002915.SZ,中欣氟材,24.41,-7.572889057,32243.0,383,33,002915
300007.SZ,汉威科技,49.55,-2.075098814,32112.5,384,33,300007
601318.SH,中国平安,57.5,-0.484596746,32002.0,385,17,601318
002340.SZ,格林美,7.06,-0.423131171,31975.0,386,33,002340
300068.SZ,南都电源,17.21,0.584453536,31908.5,387,33,300068
300277.SZ,海联讯,14.53,-6.015523933,31842.5,388,33,300277
300748.SZ,金力永磁,35.5,-5.282817503,31603.5,389,33,300748
600481.SH,双良节能,6.01,3.620689655,31582.0,390,17,600481
600196.SH,复星医药,29.33,-5.295447207,31578.5,391,17,600196
600050.SH,中国联通,5.39,-1.821493625,31534.5,392,17,600050
688235.SH,百济神州,308.1,-5.513984298,31508.5,393,17,688235
603516.SH,淳中科技,98.57,1.817994009,31295.0,394,17,603516
300518.SZ,新迅达,16.4,12.714776632,31104.0,395,33,300518
601975.SH,招商南油,3.06,3.378378378,31071.5,396,17,601975
301217.SZ,铜冠铜箔,29.18,-7.070063694,31009.0,397,33,301217
002639.SZ,雪人集团,10.33,-0.577478345,30978.0,398,33,002639
300115.SZ,长盈精密,24.61,0.736799018,30889.5,399,33,300115
000670.SZ,盈方微,8.29,-7.888888889,30882.0,400,33,000670
301108.SZ,洁雅股份,34.4,13.157894737,30712.5,401,33,301108
