股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251021],个股热度排名[20251021],market_code,code
600460.SH,士兰微,32.65,0.368890255,120061.0,71,17,600460
688256.SH,寒武纪,1368.96,6.856500562,119838.5,72,17,688256
600699.SH,均胜电子,32.47,6.738987508,118006.0,73,17,600699
002156.SZ,通富微电,40.59,3.361344538,117898.0,74,33,002156
605188.SH,国光连锁,20.35,10,117598.0,75,17,605188
300179.SZ,四方达,15.61,11.103202847,117292.5,76,33,300179
600635.SH,大众公用,7.09,3.352769679,117241.5,77,17,600635
605580.SH,恒盛能源,33.03,9.99000999,116281.5,78,17,605580
002728.SZ,特一药业,10.08,7.922912206,114307.0,79,33,002728
603986.SH,兆易创新,219.01,5.116390689,114130.0,80,17,603986
600293.SH,三峡新材,3.4,10.03236246,113309.5,81,17,600293
002460.SZ,赣锋锂业,61.59,1.48294612,113004.5,82,33,002460
002402.SZ,和而泰,51.43,0.331642606,109748.5,83,33,002402
600960.SH,渤海汽车,6.07,9.963768116,109177.0,84,17,600960
000021.SZ,深科技,28.33,4.001468429,108970.0,85,33,000021
600169.SH,太原重工,2.9,9.848484848,108926.0,86,17,600169
601026.SH,道生天合,25.96,0,108034.0,87,17,601026
600173.SH,卧龙新能,10.32,4.242424242,106258.0,88,17,600173
001386.SZ,马可波罗,,,105844.5,89,33,001386
600820.SH,隧道股份,7,6.382978723,104925.5,90,17,600820
600150.SH,中国船舶,36.29,4.012611063,104723.5,91,17,600150
920198.BJ,微创光电,13.13,30,104332.5,92,151,920198
300557.SZ,理工光科,30.64,20.015667842,102942.0,93,33,300557
600408.SH,安泰集团,3.03,-7.339449541,102156.5,94,17,600408
601727.SH,上海电气,9.26,1.091703057,101564.5,95,17,601727
002407.SZ,多氟多,21.02,-2.141527002,101349.0,96,33,002407
301099.SZ,雅创电子,57.09,16.083773892,101176.5,97,33,301099
000592.SZ,平潭发展,3.95,-3.18627451,100585.5,98,33,000592
002523.SZ,天桥起重,4.29,10,100499.0,99,33,002523
300850.SZ,新强联,44.4,2.422145329,99080.5,100,33,300850
002709.SZ,天赐材料,34.99,0.488225158,98580.0,101,33,002709
603878.SH,武进不锈,11.18,10.039370079,98478.5,102,17,603878
603011.SH,合锻智能,22.75,-0.043936731,95415.0,103,17,603011
600121.SH,郑州煤电,5.48,0.550458716,94091.0,104,17,600121
600048.SH,保利发展,7.72,0.129701686,94082.0,105,17,600048
603933.SH,睿能科技,21.3,-3.093721565,93929.0,106,17,603933
601012.SH,隆基绿能,19.01,-0.262329486,93645.0,107,17,601012
603799.SH,华友钴业,62.62,3.452833306,93542.5,108,17,603799
002759.SZ,天际股份,23.77,1.019974501,93121.5,109,33,002759
002594.SZ,比亚迪,104.76,0.229621125,92906.5,110,33,002594
300450.SZ,先导智能,55.06,1.887490748,91115.0,111,33,300450
002575.SZ,群兴玩具,6.35,-9.929078014,90838.5,112,33,002575
300274.SZ,阳光电源,152.79,2.798896589,90790.0,113,33,300274
002241.SZ,歌尔股份,32.26,6.083525156,88675.0,114,33,002241
001282.SZ,三联锻造,26.65,2.618405853,88656.5,115,33,001282
601061.SH,中信金属,11.24,9.980430528,88100.0,116,17,601061
300111.SZ,向日葵,8.98,6.021251476,86637.0,117,33,300111
002549.SZ,凯美特气,25.1,0.762745885,85960.0,118,33,002549
000988.SZ,华工科技,82.78,3.812390268,85685.0,119,33,000988
688498.SH,源杰科技,496.78,20.00096623,85215.5,120,17,688498
000977.SZ,浪潮信息,67.21,3.799227799,85205.0,121,33,000977
603069.SH,海汽集团,28.66,7.220351665,84808.0,122,17,603069
603300.SH,海南华铁,7.24,1.828410689,83931.0,123,17,603300
603162.SH,海通发展,11.31,-8.048780488,82837.5,124,17,603162
601069.SH,西部黄金,30.01,0.033333333,82301.5,125,17,601069
600839.SH,四川长虹,10.17,2.416918429,81481.5,126,17,600839
605255.SH,天普股份,83.8,-2.331002331,80868.5,127,17,605255
002130.SZ,沃尔核材,28.65,2.175463623,79567.5,128,33,002130
600105.SH,永鼎股份,14.09,2.101449275,79537.0,129,17,600105
000572.SZ,海马汽车,6.59,-1.347305389,79264.5,130,33,000572
300948.SZ,冠中生态,22.03,19.989106754,78329.0,131,33,300948
600783.SH,鲁信创投,15.51,10,77214.5,132,17,600783
603690.SH,至纯科技,34.05,-1.816608997,76651.0,133,17,603690
603083.SH,剑桥科技,112.48,3.907621247,76359.0,134,17,603083
300475.SZ,香农芯创,104.9,9.032325122,76323.0,135,33,300475
002173.SZ,创新医疗,23.67,-1.086502298,76276.0,136,33,002173
600103.SH,青山纸业,3.73,1.08401084,75953.0,137,17,600103
002169.SZ,智光电气,8.12,10.027100271,75536.0,138,33,002169
603019.SH,中科曙光,108.21,3.106241067,74079.5,139,17,603019
002230.SZ,科大讯飞,52.6,2.434274586,74043.5,140,33,002230
002632.SZ,道明光学,10.87,10.020242915,73442.5,141,33,002632
603993.SH,洛阳钼业,15.45,2.250165453,72322.0,142,17,603993
603299.SH,苏盐井神,11.63,3.839285714,71798.5,143,17,603299
300080.SZ,易成新能,5.82,13.229571984,71460.0,144,33,300080
600410.SH,华胜天成,17.89,-0.055865922,71386.5,145,17,600410
601606.SH,长城军工,48.88,1.179879942,71113.5,146,17,601606
300959.SZ,线上线下,106.08,14.718287012,70906.0,147,33,300959
002554.SZ,惠博普,3.52,10,70816.0,148,33,002554
002181.SZ,粤传媒,9.1,5.202312139,70718.5,149,33,002181
601127.SH,赛力斯,158.04,1.502890173,70586.5,150,17,601127
688981.SH,中芯国际,127.19,3.718502813,70315.0,151,17,688981
300059.SZ,东方财富,25.36,1.35891287,70293.0,152,33,300059
601231.SH,环旭电子,21.29,10.025839793,69969.5,153,17,601231
603322.SH,超讯通信,55.52,-3.359442994,69846.5,154,17,603322
603861.SH,白云电器,12.79,-4.836309524,69325.5,155,17,603861
600162.SH,香江控股,2.35,9.813084112,68660.0,156,17,600162
002380.SZ,科远智慧,30.24,10.003637686,68562.5,157,33,002380
600584.SH,长电科技,40.5,2.298560242,67382.0,158,17,600584
601869.SH,长飞光纤,87.98,6.862626017,66915.0,159,17,601869
600078.SH,澄星股份,9.81,0.102040816,66791.5,160,17,600078
002342.SZ,巨力索具,8.5,-0.932400932,66520.0,161,33,002342
002131.SZ,利欧股份,4.96,0.60851927,66019.0,162,33,002131
000952.SZ,广济药业,7.06,9.968847352,65755.5,163,33,000952
600547.SH,山东黄金,38.16,0.579862941,65664.5,164,17,600547
603778.SH,国晟科技,4.44,2.777777778,65384.0,165,17,603778
688509.SH,正元地信,5.08,20.094562648,65177.0,166,17,688509
600626.SH,申达股份,5.31,9.937888199,65169.0,167,17,600626
300604.SZ,长川科技,84.87,3.436928702,64277.5,168,33,300604
002370.SZ,亚太药业,7,-4.761904762,63773.5,169,33,002370
002115.SZ,三维通信,11.8,-1.337792642,63732.5,170,33,002115
301071.SZ,力量钻石,48.23,0.020738283,63589.0,171,33,301071
600489.SH,中金黄金,23.48,-0.634786289,63471.0,172,17,600489
002062.SZ,宏润建设,11.57,9.980988593,63180.0,173,33,002062
300368.SZ,汇金股份,19.2,6.725958866,62977.0,174,33,300368
600601.SH,方正科技,10.23,4.923076923,62297.0,175,17,600601
002080.SZ,中材科技,31.64,6.460296097,62286.5,176,33,002080
002261.SZ,拓维信息,35.09,0.371853547,62286.0,177,33,002261
300065.SZ,海兰信,20.5,4.859335038,62085.5,178,33,300065
601126.SH,四方股份,26.51,0.075500189,62078.0,179,17,601126
601611.SH,中国核建,10.97,3.29566855,62040.5,180,17,601611
600988.SH,赤峰黄金,29.47,2.042936288,61783.0,181,17,600988
600515.SH,海南机场,4.83,3.870967742,61537.0,182,17,600515
002202.SZ,金风科技,14.83,2.275862069,61116.0,183,33,002202
000548.SZ,湖南投资,5.98,9.926470588,61005.0,184,33,000548
002104.SZ,恒宝股份,21.71,0.092208391,60565.5,185,33,002104
300394.SZ,天孚通信,166.75,5.558017345,60535.0,186,33,300394
600143.SH,金发科技,19.6,0.823045267,60534.0,187,17,600143
002074.SZ,国轩高科,42.15,0.28551035,60383.5,188,33,002074
002670.SZ,国盛金控,21.94,3.101503759,60343.0,189,33,002670
600030.SH,中信证券,29.36,0.444748546,60250.5,190,17,600030
002251.SZ,步步高,5.81,2.831858407,60217.0,191,33,002251
000559.SZ,万向钱潮,11.15,0.722673893,59868.0,192,33,000559
601515.SH,东峰集团,4.82,10.0456621,59859.5,193,17,601515
002029.SZ,七匹狼,9.72,2.100840336,59802.0,194,33,002029
600010.SH,包钢股份,2.67,0.37593985,59697.0,195,17,600010
300120.SZ,经纬辉开,11.48,-6.818181818,59555.0,196,33,300120
300139.SZ,晓程科技,26.5,1.0293557,59500.0,197,33,300139
600792.SH,云煤能源,4.81,3.440860215,59104.5,198,17,600792
601399.SH,国机重装,3.65,6.413994169,59056.0,199,17,601399
002772.SZ,众兴菌业,11.17,10.049261084,58940.0,200,33,002772
000509.SZ,华塑控股,3.45,9.872611465,58814.0,201,33,000509
603259.SH,药明康德,102.04,3.185357468,58754.5,202,17,603259
600183.SH,生益科技,59.02,7.858187135,58658.5,203,17,600183
600333.SH,长春燃气,7.6,-4.761904762,58394.0,204,17,600333
603329.SH,上海雅仕,12.61,10.034904014,57999.0,205,17,603329
300260.SZ,新莱应材,60.12,1.109989909,57949.0,206,33,300260
600895.SH,张江高科,44.7,1.521689757,57720.5,207,17,600895
300814.SZ,中富电路,57,16.018725829,56862.0,208,33,300814
300395.SZ,菲利华,80.5,14.168203092,56786.0,209,33,300395
688148.SH,芳源股份,7.78,20.061728395,56670.5,210,17,688148
000061.SZ,农产品,9.02,10,56215.5,211,33,000061
600170.SH,上海建工,2.91,1.748251748,55984.5,212,17,600170
603067.SH,振华股份,18.48,10,55460.5,213,17,603067
603608.SH,天创时尚,8.72,9.962168979,55459.0,214,17,603608
002195.SZ,岩山科技,7.35,0.136239782,55034.5,215,33,002195
002837.SZ,英维克,71.95,4.034123771,54692.5,216,33,002837
600593.SH,大连圣亚,43.39,3.85351843,54439.5,217,17,600593
002893.SZ,京能热力,13.02,1.165501166,54415.5,218,33,002893
000637.SZ,茂化实华,4.73,10,54119.5,219,33,000637
002108.SZ,沧州明珠,4.31,-2.927927928,54038.5,220,33,002108
605228.SH,神通科技,18.82,9.994155465,53642.5,221,17,605228
002463.SZ,沪电股份,70.05,4.630321135,53523.5,222,33,002463
002165.SZ,红宝丽,8.77,5.02994012,52703.0,223,33,002165
605318.SH,法狮龙,61.8,3.448275862,52383.0,224,17,605318
000625.SZ,长安汽车,12.39,0.080775444,52324.0,225,33,000625
600392.SH,盛和资源,23.98,1.825902335,52283.0,226,17,600392
920942.BJ,恒立钻具,47.8,22.658455222,52030.0,227,151,920942
300115.SZ,长盈精密,36.6,-1.081081081,51953.0,228,33,300115
600528.SH,中铁工业,8.75,4.790419162,51916.0,229,17,600528
002207.SZ,准油股份,8.96,4.428904429,51500.5,230,33,002207
002629.SZ,仁智股份,8.65,3.966346154,51118.5,231,33,002629
600884.SH,杉杉股份,13.46,1.203007519,51044.0,232,17,600884
600708.SH,光明地产,4.07,10,50995.5,233,17,600708
002663.SZ,普邦股份,2.35,9.813084112,50967.5,234,33,002663
000831.SZ,中国稀土,55.86,1.416122004,50853.0,235,33,000831
002938.SZ,鹏鼎控股,51.96,7.778469197,50817.5,236,33,002938
600519.SH,贵州茅台,1462.26,0.296996426,50597.5,237,17,600519
000426.SZ,兴业银锡,30.98,-0.800512328,50502.0,238,33,000426
600362.SH,江西铜业,37.72,1.370599301,50476.5,239,17,600362
301231.SZ,荣信文化,30.6,20,50369.5,240,33,301231
301308.SZ,江波龙,181.91,1.404760578,49958.0,241,33,301308
601015.SH,陕西黑猫,4.36,2.830188679,49740.5,242,17,601015
300588.SZ,熙菱信息,30.36,12.402813773,49412.5,243,33,300588
002611.SZ,东方精工,17.46,2.645502646,49387.0,244,33,002611
001314.SZ,亿道信息,52.32,-6.621452793,49275.0,245,33,001314
000796.SZ,凯撒旅业,6.51,-2.54491018,49082.0,246,33,000796
002415.SZ,海康威视,32.58,0.679851669,48505.0,247,33,002415
001309.SZ,德明利,189.19,4.501767565,48407.5,248,33,001309
002276.SZ,万马股份,17.38,3.023117961,48376.0,249,33,002276
600157.SH,永泰能源,1.7,1.796407186,48318.5,250,17,600157
002279.SZ,久其软件,7.54,3.005464481,47960.5,251,33,002279
002210.SZ,飞马国际,4.28,2.884615385,47765.0,252,33,002210
002298.SZ,中电鑫龙,11.99,2.478632479,47751.0,253,33,002298
600179.SH,安通控股,4.61,-2.123142251,47508.0,254,17,600179
002281.SZ,光迅科技,61.42,3.452922351,47320.5,255,33,002281
000564.SZ,供销大集,2.72,1.115241636,47296.5,256,33,000564
000838.SZ,财信发展,2.99,9.926470588,47030.0,257,33,000838
300434.SZ,金石亚药,11.39,11.776251227,46966.5,258,33,300434
002602.SZ,ST华通,18.19,5.023094688,46896.0,259,33,002602
600857.SH,宁波中百,15.42,-9.982486865,46886.5,260,17,600857
605111.SH,新洁能,39.11,-4.212588783,46782.0,261,17,605111
603301.SH,振德医疗,70.91,-1.459143969,46171.5,262,17,603301
002194.SZ,武汉凡谷,12.35,-5.653170359,45897.5,263,33,002194
000858.SZ,五粮液,120.52,0.049809065,45847.5,264,33,000858
002885.SZ,京泉华,24.9,3.879849812,45646.0,265,33,002885
002204.SZ,大连重工,6.88,4.559270517,45635.5,266,33,002204
300164.SZ,通源石油,6.38,6.510851419,45623.5,267,33,300164
920694.BJ,中裕科技,25.07,29.963711768,45373.5,268,151,920694
300748.SZ,金力永磁,39.91,-1.016865079,45362.0,269,33,300748
601929.SH,吉视传媒,3.65,2.816901408,45358.0,270,17,601929
000519.SZ,中兵红箭,19.42,0.258131131,45120.5,271,33,000519
002714.SZ,牧原股份,49.46,-0.040420372,44953.5,272,33,002714
000506.SZ,招金黄金,13.57,-0.367107195,44768.0,273,33,000506
000722.SZ,湖南发展,13.04,6.97292863,44677.5,274,33,000722
000651.SZ,格力电器,40.69,-0.196222713,44644.5,275,33,000651
601888.SH,中国中免,70.71,0.554607509,44233.5,276,17,601888
002748.SZ,世龙实业,11.55,10,44106.0,277,33,002748
002941.SZ,新疆交建,19.08,-0.573215216,43836.0,278,33,002941
300014.SZ,亿纬锂能,78.65,2.823898549,43743.5,279,33,300014
688313.SH,仕佳光子,67.71,14.996603261,43368.0,280,17,688313
000630.SZ,铜陵有色,5.44,3.225806452,43351.0,281,33,000630
002054.SZ,德美化工,7.79,-2.135678392,43006.0,282,33,002054
002084.SZ,海鸥住工,4.45,-2.625820569,42654.5,283,33,002084
300157.SZ,新锦动力,5.01,8.207343413,42425.0,284,33,300157
002456.SZ,欧菲光,11.9,1.104502974,42282.0,285,33,002456
000685.SZ,中山公用,12.69,-4.226415094,42130.0,286,33,000685
002940.SZ,昂利康,38.92,-6.577052328,42114.5,287,33,002940
000905.SZ,厦门港务,10.04,1.209677419,42039.0,288,33,000905
000938.SZ,紫光股份,28.05,2.48447205,41880.0,289,33,000938
000908.SZ,ST景峰,6.71,5.007824726,41717.5,290,33,000908
600604.SH,市北高新,6.53,0.771604938,41216.5,291,17,600604
600118.SH,中国卫星,37.2,-2.23390276,41140.5,292,17,600118
000737.SZ,北方铜业,15.92,0.632111252,40706.5,293,33,000737
000066.SZ,中国长城,16.23,1.374141162,40578.0,294,33,000066
300803.SZ,指南针,146.58,3.000491884,40230.0,295,33,300803
002176.SZ,江特电机,10,0.502512563,39933.5,296,33,002176
002340.SZ,格林美,8.35,1.458080194,39932.0,297,33,002340
002961.SZ,瑞达期货,22.48,9.980430528,39805.5,298,33,002961
600206.SH,有研新材,22.68,1.159678858,39742.0,299,17,600206
600031.SH,三一重工,22.83,1.511783015,39633.0,300,17,600031
600619.SH,海立股份,21.5,0.844277674,39561.0,301,17,600619
601669.SH,中国电建,5.77,2.304964539,39474.5,302,17,601669
002825.SZ,纳尔股份,12.3,-2.303415409,39442.0,303,33,002825
301292.SZ,海科新源,29.29,-6.181934657,39096.0,305,33,301292
600531.SH,豫光金铅,13.31,-0.075075075,39096.0,304,17,600531
300857.SZ,协创数据,158.04,2.703405251,38919.5,306,33,300857
603099.SH,长白山,50.9,-1.888974557,38843.5,307,17,603099
688585.SH,上纬新材,92,0.1415043,38771.5,308,17,688585
301251.SZ,威尔高,67.29,15.04530689,38652.5,309,33,301251
600436.SH,片仔癀,185.38,-0.91399861,38633.5,310,17,600436
002466.SZ,天齐锂业,45.61,0.26379424,38585.5,311,33,002466
600900.SH,长江电力,27.91,-0.499108734,38581.0,312,17,600900
603367.SH,辰欣药业,22,-1.873327386,38408.5,313,17,603367
600676.SH,交运股份,7.03,7.49235474,38382.5,314,17,600676
000600.SZ,建投能源,9.58,3.121636168,38050.5,315,33,000600
300433.SZ,蓝思科技,28.93,5.085361424,37945.0,316,33,300433
000617.SZ,中油资本,10.52,0.669856459,37750.5,317,33,000617
002957.SZ,科瑞技术,20.4,6.918238994,37730.0,318,33,002957
601689.SH,拓普集团,70.02,2.864698105,37650.5,319,17,601689
601218.SH,吉鑫科技,5.76,4.159132007,37629.0,320,17,601218
601600.SH,中国铝业,8.62,2.986857826,37501.5,321,17,601600
300035.SZ,中科电气,24.74,3.905921882,37467.0,322,33,300035
300223.SZ,北京君正,86.37,2.62595057,37411.5,323,33,300223
002920.SZ,德赛西威,125.65,1.029187103,37385.0,324,33,002920
600789.SH,鲁抗医药,10.36,2.982107356,37351.0,325,17,600789
688041.SH,海光信息,236.9,3.567369065,37212.5,326,17,688041
002570.SZ,贝因美,6.48,1.567398119,37150.0,327,33,002570
000417.SZ,合百集团,7.49,3.883495146,37084.0,328,33,000417
301377.SZ,鼎泰高科,78.6,4.576902608,36910.0,329,33,301377
300620.SZ,光库科技,111.97,2.724770642,36852.0,330,33,300620
002831.SZ,裕同科技,28.09,9.984338293,36695.5,331,33,002831
600810.SH,神马股份,10.82,2.365184484,36607.5,332,17,600810
002028.SZ,思源电气,122.85,7.320695379,36548.5,333,33,002028
000883.SZ,湖北能源,4.82,3.433476395,36515.5,334,33,000883
600276.SH,恒瑞医药,66,1.335789959,36456.5,335,17,600276
002190.SZ,成飞集成,43.91,-0.430839002,36430.5,336,33,002190
601088.SH,中国神华,41.8,-1.018233483,36322.0,337,17,601088
300972.SZ,万辰集团,198.95,3.018848384,36163.0,338,33,300972
600192.SH,长城电工,10.3,4.145601618,35990.5,339,17,600192
002040.SZ,南京港,12.11,-1.62469537,35557.5,340,33,002040
600769.SH,祥龙电业,14.35,7.1695295,35530.5,341,17,600769
600536.SH,中国软件,50.95,-0.039238768,35416.0,342,17,600536
002155.SZ,湖南黄金,21.48,0.046576619,35399.0,343,33,002155
600630.SH,龙头股份,9.87,5,35185.0,344,17,600630
600470.SH,六国化工,6.19,-3.881987578,35136.5,345,17,600470
300046.SZ,台基股份,40.65,6.917411888,35129.5,346,33,300046
300498.SZ,温氏股份,18.3,-0.543478261,35104.5,347,33,300498
300681.SZ,英搏尔,31.61,3.741384969,34970.5,348,33,300681
002371.SZ,北方华创,408.49,2.081667333,34863.5,349,33,002371
603005.SH,晶方科技,30.03,5.553602812,34835.0,350,17,603005
600522.SH,中天科技,17.76,2.540415704,34746.0,351,17,600522
600176.SH,中国巨石,15.85,3.122966818,34608.0,352,17,600176
300339.SZ,润和软件,59.1,0.033852404,34503.0,353,33,300339
601398.SH,工商银行,7.64,0.394218134,34454.5,354,17,601398
603530.SH,神马电力,41.35,-3.500583431,34231.0,355,17,603530
002049.SZ,紫光国微,81.97,1.737619461,33949.5,356,33,002049
600843.SH,上工申贝,13.09,2.106084243,33827.5,357,17,600843
300204.SZ,舒泰神,36.99,-5.565483789,33745.0,358,33,300204
301365.SZ,矩阵股份,27.94,4.840525328,33618.0,359,33,301365
601106.SH,中国一重,3.3,7.142857143,33584.0,360,17,601106
000933.SZ,神火股份,23.36,2.411223148,33521.0,362,33,000933
001287.SZ,中电港,23.25,3.149955634,33521.0,361,33,001287
002956.SZ,西麦食品,21.4,10.025706941,33496.5,363,33,002956
603881.SH,数据港,33.49,3.141361257,33336.0,364,17,603881
603101.SH,汇嘉时代,11.94,-2.768729642,33307.0,365,17,603101
603316.SH,诚邦股份,13.68,5.311778291,33170.5,366,17,603316
603228.SH,景旺电子,61.9,4.720013534,33050.0,367,17,603228
001379.SZ,腾达科技,23.29,-2.348008386,32896.0,368,33,001379
000807.SZ,云铝股份,22,4.562737643,32849.5,369,33,000807
300480.SZ,光力科技,18.25,10.673135233,32812.5,370,33,300480
300136.SZ,信维通信,29.19,4.027084818,32799.5,371,33,300136
600651.SH,飞乐音响,9.15,3.741496599,32723.5,372,17,600651
000501.SZ,武商集团,10.51,4.890219561,32635.0,373,33,000501
000657.SZ,中钨高新,17.52,5.288461538,32614.0,374,33,000657
600693.SH,东百集团,6.2,5.802047782,32599.5,375,17,600693
002829.SZ,星网宇达,25.11,-1.952362358,32346.0,376,33,002829
002245.SZ,蔚蓝锂芯,18.27,2.813731007,32345.5,377,33,002245
000833.SZ,粤桂股份,15.27,2.759084791,32241.5,379,33,000833
002366.SZ,融发核电,7.91,0.253485425,32241.5,378,33,002366
601116.SH,三江购物,15.18,4.043865661,32208.0,380,17,601116
002828.SZ,贝肯能源,11.29,3.199268739,32194.5,381,33,002828
600171.SH,上海贝岭,34.57,1.052323882,32170.0,382,17,600171
300300.SZ,海峡创新,6.12,2.684563758,32068.0,383,33,300300
300418.SZ,昆仑万维,41.6,1.661779081,32006.5,384,33,300418
002560.SZ,通达股份,8.44,-1.516919487,31997.5,385,33,002560
000878.SZ,云南铜业,18.19,1.393534002,31960.5,386,33,000878
603516.SH,淳中科技,154.3,2.518105109,31866.0,387,17,603516
600711.SH,盛屯矿业,10.38,1.964636542,31722.0,388,17,600711
601318.SH,中国平安,58.08,0.310880829,31721.5,389,17,601318
600188.SH,兖矿能源,15.01,-3.098773402,31589.5,390,17,600188
002177.SZ,御银股份,8.16,1.115241636,31469.5,391,33,002177
002305.SZ,*ST南置,2.71,5.03875969,31464.0,392,33,002305
688109.SH,品茗科技,144,9.505703422,31462.0,393,17,688109
000100.SZ,TCL科技,4.16,0.970873786,31402.0,394,33,000100
301021.SZ,英诺激光,41.7,11.796246649,31396.0,395,33,301021
600703.SH,三安光电,14.35,0.631136045,31323.5,396,17,600703
002352.SZ,顺丰控股,40.33,0,31025.5,397,33,002352
002129.SZ,TCL中环,9,1.01010101,31005.0,398,33,002129
603501.SH,豪威集团,129.82,2.059748428,30867.5,399,17,603501
000002.SZ,万科A,6.4,0.94637224,30772.0,400,33,000002
688260.SH,昀冢科技,36.17,20.0066357,30758.5,401,17,688260
603917.SH,合力科技,15.37,2.740641711,30730.5,402,17,603917
600221.SH,海航控股,1.74,0,30664.0,403,17,600221
600036.SH,招商银行,41.98,1.352003863,30539.5,404,17,600036
601609.SH,金田股份,11.9,-0.167785235,30492.0,405,17,601609
