股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260319],个股热度排名[20260319],market_code,code
603993.SH,洛阳钼业,19.41,-0.051493305870244914,120310.0,96,17,603993
000620.SZ,盈新发展,3.3,-2.654867256637177,120223.0,97,33,000620
600590.SH,泰豪科技,15.44,9.971509971509974,117445.0,98,17,600590
002471.SZ,中超控股,8.72,5.186972255729813,116135.0,99,33,002471
301428.SZ,世纪恒通,39.79,19.99396863691195,112380.5,100,33,301428
603687.SH,大胜达,11.06,10.049751243781092,111983.5,101,17,603687
601975.SH,招商南油,5.0,1.4198782961460505,109717.5,102,17,601975
002156.SZ,通富微电,47.4,4.7513812154696105,109598.5,103,33,002156
601012.SH,隆基绿能,18.54,-1.3304949441192124,105231.0,104,17,601012
002413.SZ,雷科防务,14.06,3.6109064112011806,104968.5,105,33,002413
600026.SH,中远海能,24.88,7.14900947459087,103281.5,106,17,600026
001258.SZ,立新能源,9.32,-3.118503118503108,102707.5,107,33,001258
000592.SZ,平潭发展,10.69,0.3755868544600859,102644.0,108,33,000592
603052.SH,可川科技,63.49,9.996534996535003,102506.5,109,17,603052
002281.SZ,光迅科技,83.6,5.449041372351152,102141.5,110,33,002281
600744.SH,华银电力,8.29,4.6717171717171615,101643.5,111,17,600744
600545.SH,卓郎智能,4.45,-3.8876889848812035,101611.5,112,17,600545
600683.SH,京投发展,10.64,0.3773584905660465,101509.0,113,17,600683
600367.SH,红星发展,26.0,-9.217877094972069,100686.0,114,17,600367
002931.SZ,锋龙股份,71.6,0.6041871575101765,100488.0,115,33,002931
605286.SH,同力天启,51.4,9.993580141236897,99791.0,116,17,605286
000537.SZ,绿发电力,11.49,-1.626712328767119,99265.5,117,33,000537
300317.SZ,珈伟新能,6.01,14.258555133079849,98927.5,118,33,300317
600470.SH,六国化工,8.0,-9.909909909909919,98516.5,119,17,600470
300274.SZ,阳光电源,166.59,0.06607400288323742,98476.0,120,33,300274
002310.SZ,东方新能,2.87,-4.3333333333333295,98266.0,121,33,002310
603316.SH,诚邦股份,16.39,10.000000000000002,97828.0,122,17,603316
300394.SZ,天孚通信,303.3,8.321428571428575,97726.5,123,33,300394
300846.SZ,首都在线,33.2,10.262371305214225,97607.0,124,33,300846
603168.SH,莎普爱思,7.8,10.01410437235543,97173.5,125,17,603168
601869.SH,长飞光纤,222.93,3.29919836893564,96158.5,126,17,601869
603693.SH,江苏新能,16.18,1.8891687657430662,95777.0,127,17,603693
688158.SH,优刻得,47.31,13.208901651112715,95399.5,128,17,688158
002455.SZ,百川股份,14.0,-2.097902097902103,95129.5,129,33,002455
605058.SH,澳弘电子,35.49,10.01239925604465,93695.5,130,17,605058
601218.SH,吉鑫科技,6.75,-5.7262569832402255,93443.0,131,17,601218
002467.SZ,二六三,7.54,3.429355281207133,93414.5,132,33,002467
600584.SH,长电科技,45.77,4.6171428571428645,92603.0,133,17,600584
300483.SZ,首华燃气,21.08,4.459861248761142,92559.0,134,33,300483
601991.SH,大唐发电,4.31,1.4117647058823437,91771.0,135,17,601991
002384.SZ,东山精密,107.38,-2.1237808768571673,90949.5,136,33,002384
600256.SH,广汇能源,6.79,-2.9999999999999996,90165.0,137,17,600256
002570.SZ,贝因美,5.72,0.7042253521126767,90011.5,138,33,002570
300113.SZ,顺网科技,29.04,11.907514450867053,89856.0,139,33,300113
600028.SH,中国石化,6.12,-2.0799999999999983,89351.5,140,17,600028
603629.SH,利通电子,61.88,6.432748538011699,89301.5,141,17,603629
600487.SH,亨通光电,44.51,2.9847292919944453,88177.0,142,17,600487
002213.SZ,大为股份,30.58,5.013736263736254,87633.0,143,33,002213
600126.SH,杭钢股份,9.23,5.125284738041015,87086.5,144,17,600126
002256.SZ,兆新股份,4.19,-1.873536299765789,86462.5,145,33,002256
603088.SH,宁波精达,13.32,9.991742361684565,85781.5,146,17,603088
002342.SZ,巨力索具,13.53,0.3709198813056301,85089.0,147,33,002342
300185.SZ,通裕重工,3.96,-5.714285714285719,84656.0,148,33,300185
002050.SZ,三花智控,46.41,1.1331444759206712,84513.5,149,33,002050
002130.SZ,沃尔核材,26.5,-3.671392221010547,84010.0,150,33,002130
002025.SZ,航天电器,60.18,7.714336853409706,83727.0,152,33,002025
603619.SH,中曼石油,34.62,-3.806612948041135,83727.0,151,17,603619
600956.SH,新天绿能,10.45,-2.5186567164179228,83603.5,153,17,600956
000839.SZ,国安股份,3.72,3.333333333333336,83457.5,154,33,000839
002151.SZ,北斗星通,47.08,1.1168384879725,83142.0,155,33,002151
600408.SH,安泰集团,4.27,-0.697674418604657,82172.5,156,17,600408
688295.SH,中复神鹰,60.62,2.053872053872052,81429.0,157,17,688295
601330.SH,绿色动力,9.38,-3.298969072164933,81212.5,158,17,601330
600871.SH,石化油服,3.11,-3.416149068322991,80924.0,159,17,600871
300672.SZ,国科微,198.2,11.977401129943498,80880.5,160,33,300672
600118.SH,中国卫星,85.29,3.6708399173453388,80826.0,161,17,600118
002150.SZ,正泰电源,33.1,-5.0759965586463895,80436.0,162,33,002150
301667.SZ,纳百川,111.03,5.381548974943055,79398.0,163,33,301667
000630.SZ,铜陵有色,6.5,-1.3657056145675244,79320.5,164,33,000630
600900.SH,长江电力,27.29,-0.7275372862859196,78735.5,165,17,600900
603353.SH,和顺石油,44.85,0.6508078994613984,78651.5,166,17,603353
000048.SZ,京基智农,21.3,10.020661157024799,78216.0,167,33,000048
300058.SZ,蓝色光标,15.48,1.976284584980242,77954.0,168,33,300058
601611.SH,中国核建,16.13,-1.8259281801582514,77649.0,169,17,601611
600406.SH,国电南瑞,28.23,0.5341880341880418,77347.0,170,17,600406
002407.SZ,多氟多,27.29,-4.780181437543619,77263.5,171,33,002407
001382.SZ,新亚电缆,25.12,5.236698785085881,76462.5,172,33,001382
002149.SZ,西部材料,45.33,2.929155313351497,75872.0,173,33,002149
301191.SZ,菲菱科思,127.94,19.996248358656903,75795.5,174,33,301191
002639.SZ,雪人集团,19.2,-1.538461538461542,75337.5,175,33,002639
600172.SH,黄河旋风,9.08,-0.873362445414848,75149.5,176,17,600172
600105.SH,永鼎股份,27.49,1.5515330624307282,74993.0,177,17,600105
000062.SZ,深圳华强,27.64,1.0972933430870546,74447.0,178,33,000062
601600.SH,中国铝业,12.64,-2.918586789554524,74246.0,179,17,601600
688328.SH,深科达,50.15,20.004785833931564,74171.0,180,17,688328
600188.SH,兖矿能源,19.93,-0.3500000000000014,73309.5,181,17,600188
002475.SZ,立讯精密,49.34,-0.9833433674493175,72897.0,182,33,002475
002667.SZ,威领股份,31.58,9.996516893068609,72326.5,183,33,002667
300142.SZ,沃森生物,,,71969.0,184,33,300142
600108.SH,亚盛集团,5.61,-2.6041666666666576,71953.0,185,17,600108
603019.SH,中科曙光,87.49,2.4593043681929903,71514.0,186,17,603019
600693.SH,东百集团,11.33,-5.425709515859769,71152.0,187,17,600693
001389.SZ,广合科技,119.68,10.000000000000009,70758.5,188,33,001389
002229.SZ,鸿博股份,17.64,4.999999999999999,70713.0,189,33,002229
603897.SH,长城科技,33.14,9.990043146365755,70345.5,190,17,603897
002185.SZ,华天科技,13.93,3.2616753150481803,70303.0,191,33,002185
603489.SH,八方股份,36.67,9.98800239952009,70237.5,192,17,603489
000572.SZ,海马汽车,6.64,-2.639296187683293,69174.0,193,33,000572
300223.SZ,北京君正,130.63,5.041814088131228,68481.0,194,33,300223
002709.SZ,天赐材料,44.33,-2.7424308907415536,68200.5,195,33,002709
300750.SZ,宁德时代,402.02,-0.7358024691358069,67285.5,196,33,300750
002703.SZ,浙江世宝,23.74,-0.252100840336144,66962.5,197,33,002703
300505.SZ,川金诺,35.42,-5.772811918063319,66897.0,198,33,300505
600111.SH,北方稀土,49.01,0.02040816326530206,66877.5,199,17,600111
600309.SH,万华化学,80.66,0.6363069245165202,66829.0,200,17,600309
002575.SZ,群兴玩具,8.7,1.9929660023446651,66727.5,201,33,002575
002792.SZ,通宇通讯,41.67,6.111535523300225,66374.0,202,33,002792
601015.SH,陕西黑猫,4.67,-3.9094650205761394,65835.0,203,17,601015
603421.SH,鼎信通讯,10.0,1.0101010101010064,65367.5,204,17,603421
001400.SZ,江顺科技,139.73,9.997638353144918,65279.5,205,33,001400
600157.SH,永泰能源,1.86,-0.5347593582887705,65160.0,206,17,600157
600096.SH,云天化,38.72,-1.1488383967322002,64951.5,207,17,600096
003035.SZ,南网能源,8.49,-0.1176470588235269,64620.0,208,33,003035
600121.SH,郑州煤电,4.92,-5.927342256214158,63872.0,209,17,600121
002913.SZ,奥士康,50.92,10.002160293799962,63618.5,210,33,002913
002361.SZ,神剑股份,12.37,3.083333333333327,63027.0,211,33,002361
002654.SZ,万润科技,16.58,6.76110753380553,62848.0,212,33,002654
002716.SZ,湖南白银,13.1,-1.1320754716981158,62565.0,213,33,002716
600714.SH,金瑞矿业,22.85,-9.000398247710068,61429.5,214,17,600714
000723.SZ,美锦能源,5.32,-3.971119133574003,61381.5,215,33,000723
603175.SH,超颖电子,98.3,2.6096033402922756,61264.5,216,17,603175
601212.SH,白银有色,8.81,0.34168564920274647,61146.0,217,17,601212
000063.SZ,中兴通讯,36.25,1.1722020653084055,61123.0,218,33,000063
600550.SH,保变电气,17.06,0.8274231678486821,60511.5,219,17,600550
600844.SH,金煤科技,3.88,-2.756892230576449,60442.0,220,17,600844
002648.SZ,卫星化学,26.06,0.2693343593689892,60138.5,221,33,002648
003018.SZ,金富科技,27.27,10.004033884630902,59898.0,222,33,003018
601727.SH,上海电气,8.71,1.0440835266821535,59856.5,223,17,601727
600313.SH,农发种业,8.7,-2.575587905935055,59832.5,224,17,600313
603115.SH,海星股份,32.99,10.00333444481495,59789.0,225,17,603115
002637.SZ,赞宇科技,13.0,-9.972299168975066,59597.0,226,33,002637
002155.SZ,湖南黄金,31.49,-0.1901743264659343,59594.5,227,33,002155
000066.SZ,中国长城,16.15,2.409638554216861,59458.0,228,33,000066
603189.SH,网达软件,20.08,10.027397260273963,59131.5,229,17,603189
600519.SH,贵州茅台,1468.8,-1.090909090909094,58932.0,230,17,600519
300184.SZ,力源信息,11.64,5.722070844686655,58903.0,231,33,300184
002733.SZ,雄韬股份,26.77,2.9219530949634676,58690.0,232,33,002733
002465.SZ,海格通信,15.85,2.588996763754048,58578.0,233,33,002465
002207.SZ,准油股份,10.67,-4.132973944294706,58435.0,234,33,002207
600775.SH,南京熊猫,15.12,-1.3054830287206336,58303.0,235,17,600775
000651.SZ,格力电器,39.02,0.20544427324089728,58300.0,236,33,000651
300342.SZ,天银机电,44.96,8.415722208825663,58114.5,237,33,300342
002714.SZ,牧原股份,49.69,-1.0947452229299448,57970.0,238,33,002714
601616.SH,广电电气,5.46,4.999999999999996,57136.5,239,17,601616
300249.SZ,依米康,18.91,13.505402160864346,57100.0,240,33,300249
002491.SZ,通鼎互联,10.58,4.9603174603174605,56745.0,241,33,002491
601360.SH,三六零,11.91,2.495697074010335,56326.5,242,17,601360
002831.SZ,裕同科技,38.08,6.368715083798886,56316.5,243,33,002831
301396.SZ,宏景科技,157.33,1.7921842650103585,55864.5,244,33,301396
000555.SZ,神州信息,18.47,6.21046578493386,55845.0,245,33,000555
600219.SH,南山铝业,6.56,-3.671071953010279,55810.0,246,17,600219
002429.SZ,兆驰股份,10.51,1.7424975798644697,55747.5,247,33,002429
002730.SZ,电光科技,21.43,2.5358851674641203,55458.5,248,33,002730
600643.SH,爱建集团,5.34,4.296874999999995,55247.5,249,17,600643
301282.SZ,金禄电子,36.54,10.727272727272723,55210.5,250,33,301282
600756.SH,浪潮软件,18.49,1.8171806167400788,54636.5,251,17,600756
301680.SZ,固德电材,136.7,4.510703363914355,54633.0,252,33,301680
601088.SH,中国神华,47.48,-0.5446166736489424,54407.0,253,17,601088
600513.SH,联环药业,22.48,9.980430528375729,54331.0,254,17,600513
002916.SZ,深南电路,264.93,4.139150943396226,54262.0,255,33,002916
600522.SH,中天科技,26.6,1.8376722817764182,53686.0,256,17,600522
002230.SZ,科大讯飞,51.58,0.8012507328512734,53512.0,257,33,002230
002235.SZ,安妮股份,11.39,0.17590149516272077,53363.5,258,33,002235
605277.SH,新亚电子,25.46,-0.46911649726347715,53361.5,259,17,605277
600610.SH,中毅达,10.67,-5.491585473870676,53356.0,260,17,600610
603659.SH,璞泰来,30.19,-1.88495287617809,52913.5,261,17,603659
688008.SH,澜起科技,153.62,4.795688655433523,52651.0,262,17,688008
002549.SZ,凯美特气,18.05,-3.8871139510117168,52242.0,263,33,002549
002487.SZ,大金重工,71.03,-0.9620747350808669,51998.0,264,33,002487
300900.SZ,广联航空,41.59,13.63387978142077,51911.0,265,33,300900
601919.SH,中远海控,16.2,0.3717472118959028,51847.5,266,17,601919
300059.SZ,东方财富,21.51,-0.23191094619664732,51806.0,267,33,300059
601985.SH,中国核电,8.87,-0.782997762863538,51657.0,268,17,601985
603615.SH,茶花股份,20.85,10.026385224274419,51379.0,269,17,603615
688256.SH,寒武纪,1066.0,-1.2953823646515255,51271.5,270,17,688256
000559.SZ,万向钱潮,16.57,1.531862745098039,50608.5,271,33,000559
002897.SZ,意华股份,66.66,8.39024390243902,50588.0,272,33,002897
600563.SH,法拉电子,124.47,8.234782608695651,50371.0,273,17,600563
300189.SZ,神农种业,7.8,-5.910735826296735,50323.0,274,33,300189
603311.SH,金海高科,17.42,9.974747474747486,50039.0,275,17,603311
603077.SH,和邦生物,2.98,-3.2467532467532494,49739.0,276,17,603077
002272.SZ,川润股份,18.7,5.411499436302147,49594.0,277,33,002272
000670.SZ,盈方微,8.3,4.010025062656645,49397.5,278,33,000670
002366.SZ,融发核电,7.98,-1.3597033374536396,49093.5,279,33,002366
002024.SZ,ST易购,1.43,-4.6666666666666705,48762.5,280,33,002024
300751.SZ,迈为股份,267.0,4.500978473581213,48536.0,281,33,300751
002995.SZ,天地在线,26.12,0.0382995021064786,48494.0,282,33,002995
002815.SZ,崇达技术,16.09,4.277381723914453,48488.5,283,33,002815
600397.SH,江钨装备,17.49,5.99999999999999,48468.5,284,17,600397
001267.SZ,汇绿生态,41.98,4.117063492063483,48438.0,285,33,001267
002812.SZ,恩捷股份,68.79,-0.1596516690856305,48343.0,286,33,002812
603083.SH,剑桥科技,112.53,3.1533596113300923,48210.5,287,17,603083
600575.SH,淮河能源,4.18,4.23940149625935,48144.5,288,17,600575
002828.SZ,贝肯能源,13.21,-5.978647686832739,47855.0,289,33,002828
002531.SZ,天顺风能,11.62,-1.4418999151823575,47446.0,290,33,002531
300895.SZ,铜牛信息,63.62,10.202667590507536,47285.0,291,33,300895
002759.SZ,天际股份,34.32,-3.7846930193439903,47066.5,292,33,002759
600343.SH,航天动力,31.52,4.026402640264022,47058.0,293,17,600343
002135.SZ,东南网架,7.65,3.518267929634651,47035.5,294,33,002135
603158.SH,腾龙股份,12.45,4.974704890387858,47024.0,295,17,603158
301511.SZ,德福科技,39.25,1.0296010296010258,46985.5,296,33,301511
002224.SZ,三力士,4.97,4.852320675105475,46597.0,297,33,002224
603169.SH,兰石重装,11.2,-1.75438596491229,46397.0,298,17,603169
002112.SZ,三变科技,24.16,2.4597116200169715,46216.0,299,33,002112
000858.SZ,五粮液,103.72,-1.021089798644916,46174.5,300,33,000858
000534.SZ,万泽股份,43.15,8.608104706770707,46138.5,301,33,000534
600362.SH,江西铜业,48.26,-0.5358615004122117,46119.5,302,17,600362
002460.SZ,赣锋锂业,66.65,-2.6865235800846685,46105.5,303,33,002460
000993.SZ,闽东电力,14.42,4.872727272727273,46097.5,304,33,000993
600150.SH,中国船舶,34.58,0.5232558139534875,45914.0,305,17,600150
001330.SZ,博纳影业,7.24,1.117318435754191,45392.0,306,33,001330
603016.SH,新宏泰,34.63,10.006353240152485,44887.5,307,17,603016
000545.SZ,金浦钛业,3.79,-4.050632911392409,44764.0,308,33,000545
000657.SZ,中钨高新,54.44,1.661998132586369,44669.0,309,33,000657
300139.SZ,晓程科技,61.89,-2.5047258979205993,44512.0,310,33,300139
300606.SZ,金太阳,42.1,4.935194416749761,44481.5,311,33,300606
300072.SZ,海新能科,5.85,4.464285714285714,44459.0,312,33,300072
600183.SH,生益科技,63.5,2.617970265029084,44415.0,313,17,600183
002427.SZ,尤夫股份,7.71,-3.14070351758794,44271.5,314,33,002427
600860.SH,京城股份,13.21,-7.102672292545708,44219.5,315,17,600860
000035.SZ,中国天楹,7.27,-1.4905149051490558,44068.5,316,33,000035
300014.SZ,亿纬锂能,67.51,-1.617604197027105,44010.5,317,33,300014
002340.SZ,格林美,8.24,-1.3173652694610711,43952.5,318,33,002340
300170.SZ,汉得信息,23.07,4.91132332878582,43795.5,319,33,300170
000600.SZ,建投能源,9.88,4.8832271762208155,43552.0,320,33,000600
000014.SZ,沙河股份,15.4,5.914718019257229,43464.5,321,33,000014
000833.SZ,粤桂股份,26.39,-1.4563106796116525,43238.0,322,33,000833
301005.SZ,超捷股份,151.8,8.638087740642685,43163.5,323,33,301005
002382.SZ,蓝帆医疗,7.96,-0.37546933667084165,43090.0,324,33,002382
600010.SH,包钢股份,2.75,-1.079136690647475,43027.0,325,17,600010
601288.SH,农业银行,6.74,-0.29585798816567416,42940.0,326,17,601288
300690.SZ,双一科技,39.31,-4.0985606245425705,42546.0,327,33,300690
600186.SH,莲花控股,6.46,2.539682539682542,42426.5,328,17,600186
600660.SH,福耀玻璃,57.75,-2.333840690005078,42313.0,329,17,600660
600986.SH,浙文互联,10.58,2.0250723240115804,42274.5,330,17,600986
001696.SZ,宗申动力,20.7,0.6319883325230871,42163.0,331,33,001696
300418.SZ,昆仑万维,50.14,3.168724279835389,41733.0,332,33,300418
000908.SZ,*ST景峰,5.85,5.026929982046667,41617.0,333,33,000908
600030.SH,中信证券,25.97,0.23157082207641344,41574.0,334,17,600030
002177.SZ,御银股份,8.78,-1.8994413407821222,41276.5,335,33,002177
600103.SH,青山纸业,3.81,4.098360655737702,41222.0,336,17,600103
002119.SZ,康强电子,22.78,0.9751773049645498,41137.5,337,33,002119
600777.SH,*ST新潮,5.37,3.269230769230768,41135.5,338,22,600777
002600.SZ,领益智造,14.25,0.8492569002123086,41045.0,339,33,002600
301012.SZ,扬电科技,32.73,10.276280323450125,40866.0,340,33,301012
603017.SH,中衡设计,13.84,5.007587253414266,40787.5,341,17,603017
002109.SZ,兴化股份,4.8,-4.0000000000000036,40724.5,342,33,002109
600569.SH,安阳钢铁,2.71,-3.9007092198581517,40572.0,343,17,600569
002426.SZ,胜利精密,4.41,-1.999999999999997,40550.0,344,33,002426
002175.SZ,东方智造,3.59,-5.277044854881271,40496.0,345,33,002175
600339.SH,中油工程,4.13,-3.729603729603733,40338.0,346,17,600339
603817.SH,海峡环保,8.7,4.316546762589922,40335.5,347,17,603817
601127.SH,赛力斯,101.47,-1.3896987366375186,40136.5,348,17,601127
000823.SZ,超声电子,16.32,5.358295674628793,40109.0,349,33,000823
603259.SH,药明康德,93.49,1.1139952411853788,40033.5,350,17,603259
002183.SZ,怡亚通,5.4,2.0793950850661687,39987.0,351,33,002183
002208.SZ,合肥城建,16.08,3.076923076923068,39793.0,352,33,002208
920088.BJ,科力股份,71.1,-8.846153846153854,39785.5,353,151,920088
600868.SH,梅雁吉祥,3.98,2.0512820512820533,39710.5,354,17,600868
600758.SH,辽宁能源,4.23,3.4229828850855886,39562.5,355,17,600758
600328.SH,中盐化工,10.48,1.0607521697203588,39303.0,356,17,600328
002929.SZ,润建股份,51.36,5.896907216494844,39161.0,357,33,002929
300102.SZ,乾照光电,32.79,4.293893129770985,39093.0,358,33,300102
002241.SZ,歌尔股份,24.9,0.16090104585679466,38944.5,359,33,002241
002415.SZ,海康威视,32.17,1.739405439595195,38931.0,360,33,002415
301348.SZ,蓝箭电子,29.65,3.526536312849155,38873.0,361,33,301348
600884.SH,杉杉股份,13.83,-0.5751258087706691,38844.0,362,17,600884
601933.SH,永辉超市,3.98,-0.9950248756218805,38773.5,363,17,601933
601888.SH,中国中免,74.96,-0.5175846051758468,38519.5,364,17,601888
002115.SZ,三维通信,13.01,3.418124006359298,38400.0,365,33,002115
601877.SH,正泰电器,35.52,1.9517795637198612,38319.0,366,17,601877
300033.SZ,同花顺,320.88,-1.8655575264542241,38261.0,367,33,300033
301248.SZ,杰创智能,60.2,12.104283054003723,38221.0,368,33,301248
002086.SZ,东方海洋,2.44,-3.1746031746031775,38189.5,369,33,002086
300857.SZ,协创数据,252.02,8.624628248782388,38165.0,370,33,300857
603256.SH,宏和科技,69.3,4.999999999999996,38150.5,371,17,603256
002049.SZ,紫光国微,74.6,2.5993673497455654,38121.5,372,33,002049
002285.SZ,世联行,3.49,2.346041055718477,38104.5,373,33,002285
605162.SH,新中港,10.23,7.34522560335783,38039.5,374,17,605162
300251.SZ,光线传媒,16.4,0.7990165949600431,37949.5,375,33,300251
