股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260204],个股热度排名[20260204],market_code,code
002361.SZ,神剑股份,12.82,10.042918454935622,282997.5,28,33,002361
600879.SH,航天电子,27.13,6.100899491591704,275824.0,29,17,600879
603618.SH,杭电股份,10.93,9.95975855130785,274621.5,30,17,603618
603778.SH,国晟科技,14.71,10.022438294689618,270281.0,31,17,603778
000995.SZ,皇台酒业,19.27,9.988584474885846,263469.0,32,33,000995
002931.SZ,锋龙股份,102.0,6.505168633183675,261382.0,33,33,002931
600531.SH,豫光金铅,18.07,-10.00996015936254,255913.5,34,17,600531
000533.SZ,顺钠股份,10.14,9.978308026030367,254588.0,35,33,000533
600916.SH,中国黄金,12.99,-1.6654049962149933,245920.0,36,17,600916
002865.SZ,钧达股份,110.22,9.999999999999995,245300.0,37,33,002865
300065.SZ,海兰信,28.4,15.82381729200652,243443.5,38,33,300065
000981.SZ,山子高科,4.92,3.144654088050322,243006.5,39,33,000981
002455.SZ,百川股份,10.31,10.03201707577376,242619.0,40,33,002455
688256.SH,寒武纪,1128.0,-9.178743961352657,239731.0,41,17,688256
002050.SZ,三花智控,52.33,3.133622388648002,235881.5,42,33,002050
300757.SZ,罗博特科,424.8,20.000000000000004,235535.5,43,33,300757
600869.SH,远东股份,13.17,10.025062656641598,234274.5,44,17,600869
603601.SH,再升科技,12.82,8.552074513124468,230100.5,45,17,603601
002995.SZ,天地在线,36.99,5.23470839260314,225967.5,46,33,002995
002491.SZ,通鼎互联,9.25,7.060185185185178,218829.0,47,33,002491
600105.SH,永鼎股份,28.2,8.670520231213873,218577.0,48,17,600105
300102.SZ,乾照光电,42.4,10.330470986208688,218304.0,49,33,300102
603993.SH,洛阳钼业,23.13,4.708012675418738,217993.0,50,17,603993
000426.SZ,兴业银锡,51.45,-7.079646017699105,211900.0,51,33,000426
002400.SZ,省广集团,12.65,5.592654424040067,209340.0,52,33,002400
603629.SH,利通电子,44.1,7.194944093339818,207671.0,53,17,603629
603172.SH,万丰股份,31.13,9.999999999999993,206362.0,54,17,603172
600785.SH,新华百货,25.65,9.991423670668945,202390.5,55,17,600785
600550.SH,保变电气,16.37,5.138086062941559,200808.0,56,17,600550
601012.SH,隆基绿能,18.57,5.2721088435374135,199911.0,57,17,601012
601179.SH,中国西电,15.76,1.0256410256410267,194323.0,58,17,601179
600313.SH,农发种业,7.93,-2.219482120838468,191870.0,59,17,600313
002413.SZ,雷科防务,14.36,7.4046372475691875,191581.5,60,33,002413
002009.SZ,天奇股份,30.3,1.9172552976791128,187625.5,61,33,002009
601138.SH,工业富联,55.75,0.1257183908045982,184646.5,62,17,601138
000816.SZ,智慧农业,4.0,7.238605898123325,177296.0,63,33,000816
002185.SZ,华天科技,14.72,4.619758351101637,174934.0,64,33,002185
600519.SH,贵州茅台,1474.92,3.358093903293628,174037.5,65,17,600519
301362.SZ,民爆光电,64.78,20.007410151908125,173963.0,66,33,301362
300394.SZ,天孚通信,270.0,13.212294016520605,165825.0,67,33,300394
001337.SZ,四川黄金,56.06,-5.876427132303559,165501.0,68,33,001337
300189.SZ,神农种业,8.13,2.9113924050632964,165444.0,69,33,300189
300442.SZ,润泽科技,88.4,4.417670682730934,164541.5,70,33,300442
002837.SZ,英维克,109.77,5.741258067623536,163646.5,71,33,002837
601698.SH,中国卫通,40.42,5.014289425824889,158500.0,72,17,601698
600362.SH,江西铜业,59.05,3.451296426068674,156767.0,73,17,600362
300775.SZ,三角防务,44.13,17.994652406417124,155972.5,74,33,300775
603806.SH,福斯特,18.7,9.999999999999996,152129.0,75,17,603806
000592.SZ,平潭发展,10.45,3.9800995024875476,148510.0,76,33,000592
600118.SH,中国卫星,94.35,3.3293177089037256,148302.0,77,17,600118
300842.SZ,帝科股份,123.97,19.99806407898557,147922.5,78,33,300842
600266.SH,城建发展,6.0,10.091743119266052,147361.5,79,17,600266
600590.SH,泰豪科技,11.62,10.037878787878775,147045.5,80,17,600590
300118.SZ,东方日升,22.45,7.416267942583735,146789.0,81,33,300118
300063.SZ,天龙集团,17.75,6.414868105515589,144490.5,82,33,300063
300502.SZ,新易盛,429.1,-2.255125284738036,141700.5,83,33,300502
000737.SZ,北方铜业,17.99,2.565564424173314,139308.0,84,33,000737
002465.SZ,海格通信,17.87,5.117647058823535,136250.0,85,33,002465
601992.SH,金隅集团,2.09,9.999999999999996,135928.5,86,17,601992
600498.SH,烽火通信,42.38,7.618080243778567,135836.5,87,17,600498
000506.SZ,招金黄金,22.34,-3.2900432900432968,135415.5,88,33,000506
600683.SH,京投发展,5.45,10.1010101010101,134881.5,89,17,600683
000039.SZ,中集集团,10.37,9.968186638388117,134784.5,90,33,000039
603598.SH,引力传媒,30.0,3.4482758620689653,134147.5,91,17,603598
000738.SZ,航发控制,25.86,9.995746490854945,134074.0,92,33,000738
001220.SZ,世盟股份,57.73,106.17857142857142,131480.0,93,33,001220
000603.SZ,盛达资源,49.46,-9.941733430444284,131130.0,94,33,000603
002156.SZ,通富微电,50.89,4.112111292962353,129780.5,95,33,002156
000878.SZ,云南铜业,24.69,3.4352744030163396,129614.0,96,33,000878
600487.SH,亨通光电,36.28,4.103299856527976,129585.0,97,17,600487
601600.SH,中国铝业,13.14,3.3018867924528297,128792.0,98,17,601600
300316.SZ,晶盛机电,55.07,17.344981887918177,127744.5,99,33,300316
600170.SH,上海建工,3.02,6.713780918727912,124454.0,100,17,600170
603051.SH,鹿山新材,26.51,10.0,124450.5,101,17,603051
002594.SZ,比亚迪,87.37,0.3676048248133342,123374.5,102,33,002594
600111.SH,北方稀土,50.81,6.609315988250117,120645.5,103,17,600111
002291.SZ,遥望科技,8.29,1.8427518427518252,119282.0,104,33,002291
002115.SZ,三维通信,15.55,6.506849315068501,118781.0,105,33,002115
603667.SH,五洲新春,80.39,0.9163946773788652,117973.0,106,17,603667
301636.SZ,泽润新能,74.56,20.006438113632704,117154.0,107,33,301636
600489.SH,中金黄金,32.95,-0.7828967178560614,116902.0,108,17,600489
300308.SZ,中际旭创,589.7,-0.21996615905244576,116696.0,109,33,300308
002830.SZ,名雕股份,28.14,10.007818608287735,115998.5,110,33,002830
601869.SH,长飞光纤,165.22,3.9184854393358006,115971.5,111,17,601869
002119.SZ,康强电子,25.78,3.993545784590569,115570.5,112,33,002119
688516.SH,奥特维,116.24,19.995870754619585,114658.5,113,17,688516
300113.SZ,顺网科技,27.88,13.795918367346934,114125.5,114,33,300113
002218.SZ,拓日新能,6.4,3.559870550161823,113745.0,115,33,002218
000815.SZ,美利云,14.73,6.507592190889373,113235.5,116,33,000815
300986.SZ,志特新材,42.3,11.904761904761905,112863.5,117,33,300986
603920.SH,世运电路,70.06,10.001570105197056,112703.5,118,17,603920
603861.SH,白云电器,18.21,-0.3829321663019709,112564.0,119,17,603861
001330.SZ,博纳影业,10.36,0.7782101167315183,112334.5,120,33,001330
002969.SZ,嘉美包装,23.79,2.6315789473684186,108565.5,121,33,002969
002498.SZ,汉缆股份,5.89,4.432624113475177,107860.0,122,33,002498
002506.SZ,协鑫集成,3.44,4.242424242424247,107512.5,123,33,002506
603881.SH,数据港,39.37,3.9060438110319264,106707.0,124,17,603881
002575.SZ,群兴玩具,8.11,2.3989898989898926,105297.0,125,33,002575
000559.SZ,万向钱潮,17.52,1.6241299303944383,104202.5,126,33,000559
600871.SH,石化油服,2.88,-6.188925081433223,103607.0,127,17,600871
002385.SZ,大北农,4.12,-0.24213075060532172,103442.5,128,33,002385
300751.SZ,迈为股份,335.0,10.124917817225512,103142.5,129,33,300751
300620.SZ,光库科技,170.0,10.38961038961039,102809.0,130,33,300620
000962.SZ,东方钽业,43.21,10.005091649694501,102128.5,131,33,000962
300724.SZ,捷佳伟创,142.71,7.575757575757584,101674.5,132,33,300724
300450.SZ,先导智能,59.92,7.556991563453601,101379.5,133,33,300450
000063.SZ,中兴通讯,37.26,0.4854368932038827,100617.0,134,33,000063
002364.SZ,中恒电气,32.74,10.013440860215056,99853.0,135,33,002364
600745.SH,闻泰科技,34.61,-2.3970671178793044,99589.5,136,17,600745
001316.SZ,润贝航科,56.33,9.99804725639523,98297.0,137,33,001316
000066.SZ,中国长城,16.36,4.5367412140575025,96670.0,138,33,000066
002041.SZ,登海种业,11.59,-0.4295532646048171,95925.0,139,33,002041
002230.SZ,科大讯飞,58.12,1.9649122807017498,95413.0,140,33,002230
300456.SZ,赛微电子,55.78,7.766615146831537,95283.0,141,33,300456
002339.SZ,积成电子,12.15,1.33444537114262,94881.5,142,33,002339
001280.SZ,中国铀业,94.89,7.817293489376202,94677.5,143,33,001280
002922.SZ,伊戈尔,43.86,10.007524454477057,94626.0,144,33,002922
600586.SH,金晶科技,6.4,9.965635738831615,93922.5,145,17,600586
002639.SZ,雪人集团,20.69,4.231738035264483,93675.0,146,33,002639
603773.SH,沃格光电,40.11,10.010970927043331,93084.5,147,17,603773
000901.SZ,航天科技,29.86,4.735180638372492,92965.0,148,33,000901
601615.SH,明阳智能,25.68,7.62782900251467,92649.0,149,17,601615
000998.SZ,隆平高科,10.04,-1.181102362204734,92229.5,150,33,000998
300251.SZ,光线传媒,20.14,2.545824847250509,91880.5,151,33,300251
600031.SH,三一重工,23.08,7.9513564078578085,90548.5,152,17,600031
002238.SZ,天威视讯,9.03,9.987819732034087,88226.5,153,33,002238
600673.SH,东阳光,29.11,10.015117157974297,88124.5,154,17,600673
002957.SZ,科瑞技术,24.67,9.986625055728943,88068.0,155,33,002957
300164.SZ,通源石油,12.0,8.597285067873296,87898.5,156,33,300164
300274.SZ,阳光电源,149.88,0.5906040268456345,87704.0,157,33,300274
301171.SZ,易点天下,70.36,1.9562382263439997,87532.0,158,33,301171
600667.SH,太极实业,10.16,0.594059405940599,87275.0,159,17,600667
600172.SH,黄河旋风,7.59,5.270457697642161,86820.0,160,17,600172
000016.SZ,深康佳A,4.03,-10.04464285714286,85921.5,161,33,000016
605599.SH,菜百股份,23.93,10.022988505747126,85850.5,162,17,605599
600828.SH,茂业商业,6.88,-4.9723756906077385,85152.5,163,17,600828
603212.SH,赛伍技术,17.57,5.843373493975896,85127.0,164,17,603212
002943.SZ,宇晶股份,81.11,9.99457553566586,84739.5,165,33,002943
000681.SZ,视觉中国,27.77,5.469046714774026,84588.0,166,33,000681
002181.SZ,粤传媒,12.38,3.2527105921601382,84259.0,167,33,002181
600392.SH,盛和资源,26.16,7.4332648870636495,84252.5,168,17,600392
600589.SH,大位科技,10.44,5.561172901921122,84036.0,169,17,600589
300444.SZ,双杰电气,15.78,4.3650793650793664,83899.0,170,33,300444
600149.SH,廊坊发展,5.92,10.037174721189592,83397.0,171,17,600149
002565.SZ,顺灏股份,16.93,3.737745098039212,83197.5,172,33,002565
605123.SH,派克新材,125.31,9.998244382022472,82356.5,173,17,605123
002012.SZ,凯恩股份,6.91,10.031847133757958,82163.5,174,33,002012
600988.SH,赤峰黄金,39.78,2.314814814814811,81671.5,175,17,600988
000856.SZ,冀东装备,11.59,9.962049335863385,81589.5,176,33,000856
002241.SZ,歌尔股份,26.36,1.1511895625479691,81506.0,177,33,002241
300342.SZ,天银机电,56.15,3.4069981583793765,81394.5,178,33,300342
002126.SZ,银轮股份,39.28,9.997199663959675,80378.0,179,33,002126
688223.SH,晶科能源,7.0,13.268608414239488,80350.0,180,17,688223
600522.SH,中天科技,22.39,4.430970149253728,80096.0,181,17,600522
000858.SZ,五粮液,107.28,-0.009320533134500061,79596.5,182,33,000858
300170.SZ,汉得信息,27.41,6.653696498054479,79535.0,183,33,300170
002757.SZ,南兴股份,22.76,6.754221388367735,79336.0,184,33,002757
603986.SH,兆易创新,292.57,3.2393521295740877,78616.0,185,17,603986
600219.SH,南山铝业,6.83,2.7067669172932285,78326.0,186,17,600219
601069.SH,西部黄金,39.69,-1.3913043478260927,78012.0,187,17,601069
301486.SZ,致尚科技,220.1,15.556255578306292,77571.0,188,33,301486
600598.SH,北大荒,15.88,0.7614213197969606,77488.0,189,17,600598
002459.SZ,晶澳科技,12.19,8.548530721282273,77035.0,190,33,002459
301182.SZ,凯旺科技,47.63,20.005039052658113,76779.0,191,33,301182
601360.SH,三六零,12.67,2.0950846091861384,76481.5,192,17,601360
000811.SZ,冰轮环境,17.33,10.031746031746021,76390.0,193,33,000811
002602.SZ,世纪华通,20.38,2.6700251889168642,76252.5,194,33,002602
600053.SH,九鼎投资,24.75,10.0,75992.0,195,17,600053
000620.SZ,盈新发展,3.31,2.4767801857585163,75755.5,196,33,000620
002264.SZ,新华都,11.39,4.495412844036699,75656.0,197,33,002264
000157.SZ,中联重科,9.35,8.217592592592583,75647.5,198,33,000157
603396.SH,金辰股份,50.7,8.868370195404772,75241.5,199,17,603396
300846.SZ,首都在线,27.46,11.626016260162599,75144.5,200,33,300846
300418.SZ,昆仑万维,55.87,6.015180265654638,74793.5,201,33,300418
600556.SH,天下秀,8.04,2.8132992327365582,74204.0,202,17,600556
601127.SH,赛力斯,107.4,2.8243178554332244,73783.0,203,17,601127
002475.SZ,立讯精密,52.46,0.45959402527767523,73583.5,204,33,002475
002044.SZ,美年健康,7.18,5.278592375366561,73499.0,205,33,002044
000338.SZ,潍柴动力,24.31,7.709348692955243,73442.5,206,33,000338
002600.SZ,领益智造,14.95,3.4602076124567476,73120.5,207,33,002600
600900.SH,长江电力,26.0,-0.5355776587605224,72697.0,208,17,600900
002358.SZ,森源电气,7.75,2.785145888594164,72357.5,209,33,002358
600547.SH,山东黄金,48.81,-0.5906313645621164,71835.5,210,17,600547
000657.SZ,中钨高新,47.02,3.114035087719302,71689.0,211,33,000657
601116.SH,三江购物,18.81,6.996587030716727,71250.0,212,17,601116
002809.SZ,红墙股份,15.0,7.3729420186113055,70448.0,213,33,002809
002175.SZ,东方智造,3.43,-9.97375328083989,70270.5,214,33,002175
000751.SZ,锌业股份,6.26,1.1308562197091985,69849.0,215,33,000751
600343.SH,航天动力,37.25,2.026841961106552,69598.5,216,17,600343
601096.SH,宏盛华源,5.63,1.9927536231884118,69565.5,217,17,601096
002201.SZ,九鼎新材,14.18,5.505952380952383,69281.5,218,33,002201
002440.SZ,闰土股份,12.57,4.315352697095432,69134.5,219,33,002440
002519.SZ,银河电子,8.23,4.8407643312102016,68228.5,220,33,002519
600984.SH,建设机械,4.53,9.951456310679616,67874.0,221,17,600984
601888.SH,中国中免,91.6,2.9792017987633406,67760.5,222,17,601888
600703.SH,三安光电,16.22,3.1150667514303776,66994.5,223,17,600703
000610.SZ,西安旅游,10.17,-10.000000000000007,66879.5,224,33,000610
300750.SZ,宁德时代,347.91,-0.30660782852885354,66820.0,225,33,300750
600711.SH,盛屯矿业,15.57,7.083906464924355,64663.0,226,17,600711
600580.SH,卧龙电驱,44.3,2.073732718894006,64233.0,227,17,600580
000070.SZ,特发信息,12.29,6.869565217391297,64232.5,228,33,000070
300476.SZ,胜宏科技,265.25,-0.9152035861038433,64078.0,229,33,300476
002130.SZ,沃尔核材,27.57,1.4722119985277826,64037.0,230,33,002130
603211.SH,晋拓股份,24.51,10.008976660682228,63937.5,231,17,603211
300433.SZ,蓝思科技,37.36,4.3575418994413475,63871.0,232,33,300433
600584.SH,长电科技,47.69,2.9132498921018435,63805.0,233,17,600584
300071.SZ,福石控股,6.46,10.806174957118351,63601.5,234,33,300071
603031.SH,安孚科技,55.65,10.00197667523225,63589.5,235,17,603031
600893.SH,航发动力,48.53,7.17756183745583,63579.0,236,17,600893
002562.SZ,兄弟科技,7.59,4.979253112033187,63543.0,237,33,002562
300115.SZ,长盈精密,40.04,6.773333333333331,63337.5,238,33,300115
600610.SH,中毅达,12.35,4.572396274343769,63235.0,239,17,600610
002951.SZ,金时科技,14.66,9.977494373593398,63197.5,240,33,002951
605255.SH,天普股份,145.63,8.75214696437906,62595.0,241,17,605255
002606.SZ,大连电瓷,12.44,5.423728813559311,62564.0,242,33,002606
001270.SZ,*ST铖昌,158.23,-1.0629650472081642,62536.0,243,33,001270
002237.SZ,恒邦股份,17.95,-3.4427111350188304,61790.0,244,33,002237
603612.SH,索通发展,29.26,10.0,61662.0,245,17,603612
300383.SZ,光环新网,16.4,7.682206172028878,61622.0,246,33,300383
002460.SZ,赣锋锂业,67.9,2.9880175944183205,61349.5,247,33,002460
603019.SH,中科曙光,87.75,0.6653665251806794,61316.5,248,17,603019
601288.SH,农业银行,6.66,-1.7699115044247802,61294.5,249,17,601288
600406.SH,国电南瑞,25.94,1.8053375196232373,60377.5,250,17,600406
600340.SH,华夏幸福,1.63,6.535947712418292,60250.0,251,17,600340
002196.SZ,方正电机,17.1,0.7067137809187337,59826.5,252,33,002196
601231.SH,环旭电子,35.44,9.079716835949508,59200.5,253,17,601231
002759.SZ,天际股份,38.53,3.9384947396816856,59001.0,254,33,002759
300265.SZ,通光线缆,16.22,3.5759897828863263,58981.5,255,33,300265
002714.SZ,牧原股份,45.68,1.2860310421285992,58739.5,256,33,002714
002938.SZ,鹏鼎控股,63.0,7.161081816635484,58721.0,257,33,002938
002547.SZ,春兴精工,3.62,-9.950248756218892,58376.0,258,33,002547
300059.SZ,东方财富,22.7,0.7545494895694547,58274.5,259,33,300059
603919.SH,金徽酒,24.86,3.6697247706421976,58120.0,260,17,603919
600150.SH,中国船舶,34.62,4.592145015105728,57989.0,261,17,600150
600839.SH,四川长虹,9.81,2.722513089005233,57405.0,262,17,600839
002074.SZ,国轩高科,37.96,1.1188066062866322,57321.0,263,33,002074
600309.SH,万华化学,83.34,3.747043445786139,57180.0,264,17,600309
600151.SH,航天机电,15.75,4.930046635576285,57016.0,265,17,600151
000021.SZ,深科技,29.87,2.154582763337902,56484.0,266,33,000021
300570.SZ,太辰光,125.75,8.81793007961232,56481.5,267,33,300570
688167.SH,炬光科技,301.2,18.057460902285108,56209.0,268,17,688167
002279.SZ,久其软件,10.43,3.6779324055665925,56108.0,269,33,002279
301308.SZ,江波龙,306.03,2.0780520346897804,56078.0,270,33,301308
603011.SH,合锻智能,24.95,7.868568958063123,55931.5,271,17,603011
002085.SZ,万丰奥威,15.93,5.217965653896956,55891.5,272,33,002085
301183.SZ,东田微,180.53,10.938364161494508,55589.0,273,33,301183
601616.SH,广电电气,5.34,-0.9276437847866387,55287.0,274,17,601616
600602.SH,云赛智联,21.64,3.244274809160304,55077.0,275,17,600602
600776.SH,东方通信,19.1,6.942889137737973,54939.5,276,17,600776
300008.SZ,天海防务,8.83,10.790464240903392,54829.5,277,33,300008
002405.SZ,四维图新,10.82,6.600985221674876,54658.5,278,33,002405
600693.SH,东百集团,15.2,0.46265697290151026,54486.0,279,17,600693
002028.SZ,思源电气,199.5,6.650272639794717,54299.5,280,33,002028
601226.SH,华电科工,11.57,8.130841121495337,53911.5,281,17,601226
002842.SZ,翔鹭钨业,27.06,-0.1476014760147701,53738.0,282,33,002842
300975.SZ,商络电子,17.08,3.515151515151505,53715.0,283,33,300975
601799.SH,星宇股份,143.87,10.000764584448364,53548.0,284,17,601799
000988.SZ,华工科技,78.15,4.506552554158872,53412.0,285,33,000988
600770.SH,综艺股份,6.86,6.191950464396291,53391.5,286,17,600770
000977.SZ,浪潮信息,61.12,0.3777303333880717,53083.5,287,33,000977
002207.SZ,准油股份,9.42,-5.894105894105893,52901.0,288,33,002207
605151.SH,西上海,24.92,-1.071853910281856,52624.0,289,17,605151
000607.SZ,华媒控股,5.3,5.9999999999999964,52566.5,290,33,000607
301005.SZ,超捷股份,186.19,4.883956737269033,52263.5,291,33,301005
000880.SZ,潍柴重机,36.62,8.247117942654446,52191.5,292,33,000880
600438.SH,通威股份,18.66,4.596412556053814,52142.0,293,17,600438
000534.SZ,万泽股份,30.65,10.014357501794684,52108.0,294,33,000534
600977.SH,中国电影,17.77,0.0,51932.0,295,17,600977
002703.SZ,浙江世宝,21.0,3.8575667655786408,51686.0,296,33,002703
688981.SH,中芯国际,116.03,-0.8798906543652837,51587.5,297,17,688981
688008.SH,澜起科技,182.03,2.304276962850556,51472.5,298,17,688008
002173.SZ,创新医疗,28.8,4.121475054229937,51353.0,299,33,002173
300131.SZ,英唐智控,16.29,10.816326530612246,50574.5,300,33,300131
000821.SZ,ST京机,14.24,5.014749262536871,50393.0,301,33,000821
301526.SZ,国际复材,9.49,9.710982658959535,50301.0,302,33,301526
002008.SZ,大族激光,50.42,7.00339558573855,50254.0,303,33,002008
300053.SZ,航宇微,23.54,5.607895917451772,50188.0,304,33,300053
603256.SH,宏和科技,54.7,4.588910133843223,50001.5,305,17,603256
002183.SZ,怡亚通,5.56,2.0183486238532007,49900.0,306,33,002183
002501.SZ,利源股份,1.9,-9.952606635071088,49640.0,307,33,002501
920305.BJ,*ST云创,8.06,30.000000000000004,49628.0,308,151,920305
300785.SZ,值得买,76.48,1.9053964023984102,49625.0,309,33,300785
600036.SH,招商银行,38.3,-0.3901170351105479,49450.5,310,17,600036
000591.SZ,太阳能,5.64,4.0590405904059,49449.0,311,33,000591
600549.SH,厦门钨业,56.18,4.520930232558139,49403.5,312,17,600549
601933.SH,永辉超市,4.46,0.6772009029345429,49317.5,313,17,601933
002129.SZ,TCL中环,9.61,4.004329004328996,49126.0,314,33,002129
600021.SH,上海电力,21.23,1.4333492594362194,49031.0,315,17,600021
688680.SH,海优新材,67.64,19.992904026964702,48978.5,316,17,688680
601398.SH,工商银行,7.18,-1.9125683060109366,48964.5,317,17,601398
601106.SH,中国一重,5.24,4.174950298210734,47961.5,318,17,601106
300900.SZ,广联航空,41.3,8.398950131233583,47736.5,319,33,300900
300263.SZ,隆华科技,11.57,11.464354527938337,47581.5,320,33,300263
301556.SZ,托普云农,117.02,4.3889384478144535,47471.5,321,33,301556
300548.SZ,长芯博创,161.92,5.485342019543966,47379.5,322,33,300548
000651.SZ,格力电器,38.36,-0.46704722366372525,47260.0,323,33,000651
600143.SH,金发科技,18.9,3.165938864628812,47256.0,324,17,600143
300604.SZ,长川科技,129.15,7.080673244341271,47174.0,325,33,300604
000400.SZ,许继电气,31.64,2.86085825747724,47118.5,326,33,000400
600959.SH,江苏有线,4.39,2.8103044496487146,47047.0,327,17,600959
000060.SZ,中金岭南,7.07,2.0202020202020283,46619.5,328,33,000060
300364.SZ,中文在线,31.91,4.009126466753587,46565.0,329,33,300364
600354.SH,敦煌种业,7.34,-1.6085790884718514,46546.5,330,17,600354
002463.SZ,沪电股份,69.58,0.7383813522513467,46196.0,331,33,002463
002276.SZ,万马股份,17.37,4.261704681872754,46186.5,332,33,002276
600415.SH,小商品城,15.36,-2.7848101265822867,46149.5,333,17,600415
601038.SH,一拖股份,14.53,2.9766123316796596,46019.5,334,17,601038
301251.SZ,威尔高,60.5,18.233339847566928,45798.0,335,33,301251
300427.SZ,红相股份,15.63,0.5791505791505897,45748.5,336,33,300427
002352.SZ,顺丰控股,37.67,0.8297644539614623,45683.0,337,33,002352
600490.SH,鹏欣资源,8.75,-3.2079646017699024,45622.0,338,17,600490
001208.SZ,华菱线缆,22.81,3.540626418520189,45591.5,339,33,001208
601727.SH,上海电气,8.74,1.5098722415795678,45564.0,340,17,601727
920368.BJ,连城数控,68.9,18.181818181818198,45497.5,341,151,920368
002378.SZ,章源钨业,23.19,3.991031390134532,45421.5,342,33,002378
002407.SZ,多氟多,29.09,2.610229276895938,45353.0,343,33,002407
300520.SZ,科大国创,44.3,8.207132388861748,45142.5,344,33,300520
600276.SH,恒瑞医药,57.47,1.7348203221809113,45068.5,345,17,600276
601168.SH,西部矿业,33.1,3.3083645443196077,44812.5,346,17,601168
001400.SZ,江顺科技,110.55,9.999999999999998,44809.5,347,33,001400
600941.SH,中国移动,92.07,-0.6367364558601375,44743.0,348,17,600941
688599.SH,天合光能,20.28,7.757704569606806,44512.5,349,17,688599
002536.SZ,飞龙股份,29.99,5.971731448763243,44280.0,350,33,002536
601126.SH,四方股份,40.52,7.394646170156391,44092.5,351,17,601126
002466.SZ,天齐锂业,53.47,2.2566456301396056,44079.0,352,33,002466
603000.SH,人民网,25.19,5.089695452649155,43648.0,353,17,603000
300843.SZ,胜蓝股份,54.5,14.327669393748684,43636.5,354,33,300843
603095.SH,越剑智能,19.93,9.988962472406174,43565.5,355,17,603095
300033.SZ,同花顺,353.23,2.148640832851361,43523.5,356,33,300033
002582.SZ,好想你,13.03,-3.0505952380952395,43499.0,357,33,002582
002281.SZ,光迅科技,71.72,3.7615740740740655,43157.0,358,33,002281
600331.SH,宏达股份,15.97,9.159261790840738,43058.0,359,17,600331
002607.SZ,中公教育,2.88,4.347826086956526,42961.5,360,33,002607
002428.SZ,云南锗业,35.6,6.047065832588624,42959.0,361,33,002428
600050.SH,中国联通,4.81,-0.41407867494824974,42923.0,362,17,600050
600010.SH,包钢股份,2.45,3.8135593220339112,42725.0,363,17,600010
300475.SZ,香农芯创,153.53,3.9260813646517376,42586.0,364,33,300475
300393.SZ,中来股份,8.6,8.17610062893081,42531.5,365,33,300393
600678.SH,四川金顶,13.17,1.934984520123839,42433.0,366,17,600678
002617.SZ,露笑科技,8.74,2.4618991793669505,42426.5,367,33,002617
002462.SZ,嘉事堂,,,42312.0,368,33,002462
603718.SH,海利生物,5.26,-9.93150684931507,42305.0,369,17,603718
603052.SH,可川科技,70.16,1.2848274866464569,42225.5,370,17,603052
002490.SZ,山东墨龙,8.02,-0.9876543209876553,42057.5,371,33,002490
600633.SH,浙数文化,16.1,6.200527704485497,41804.5,372,17,600633
601877.SH,正泰电器,30.91,5.136054421768714,41780.5,373,17,601877
603619.SH,中曼石油,30.09,-3.6194746957078765,41610.0,374,17,603619
601112.SH,振石股份,20.91,-2.8797027403622897,41462.5,375,17,601112
601689.SH,拓普集团,72.46,3.381366814096148,41357.5,376,17,601689
600084.SH,中信尼雅,7.48,-4.713375796178334,41350.5,377,17,600084
