股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260414],个股热度排名[20260414],market_code,code
300620.SZ,光库科技,226.75,-2.6322569563723786,100418.0,134,33,300620
000919.SZ,金陵药业,7.25,-8.575031525851195,100299.5,135,33,000919
000010.SZ,美丽生态,4.13,10.13333333333333,99757.0,136,33,000010
002051.SZ,中工国际,9.84,-8.294501397949679,99055.5,137,33,002051
002517.SZ,恺英网络,18.17,-10.004952947003463,97545.5,138,33,002517
600821.SH,金开新能,8.26,3.3792240300375416,97220.5,139,17,600821
600183.SH,生益科技,63.47,3.6922071556935108,97185.5,140,17,600183
002565.SZ,顺灏股份,16.42,-1.4405762304921874,96412.0,141,33,002565
002181.SZ,粤传媒,12.82,1.988862370723946,96207.5,142,33,002181
002969.SZ,嘉美包装,25.0,5.663567202028741,96150.5,143,33,002969
601179.SH,中国西电,15.82,-1.61691542288556,95492.0,144,17,601179
002015.SZ,协鑫能科,17.51,0.8640552995391828,95050.5,145,33,002015
600986.SH,浙文互联,10.49,1.4506769825918797,95038.5,146,17,600986
002648.SZ,卫星化学,30.29,5.064169268123486,94812.0,147,33,002648
000547.SZ,航天发展,26.42,-0.26425066062663927,94591.5,148,33,000547
300442.SZ,润泽科技,89.22,2.5045955882352855,94458.5,149,33,300442
600345.SH,长江通信,55.0,1.177336276674026,93714.0,150,17,600345
002245.SZ,蔚蓝锂芯,19.39,1.4121338912133867,93331.0,151,33,002245
003018.SZ,金富科技,35.48,10.015503875968982,92131.5,152,33,003018
300394.SZ,天孚通信,351.0,-2.2011702424073496,90506.5,153,33,300394
002428.SZ,云南锗业,55.13,-2.923049832717022,89844.0,154,33,002428
605006.SH,山东玻纤,10.58,4.545454545454554,89802.0,155,17,605006
002824.SZ,和胜股份,27.1,7.241788682231903,89775.5,156,33,002824
002261.SZ,拓维信息,35.99,0.5588153115395441,89544.0,157,33,002261
600330.SH,天通股份,19.62,3.2631578947368474,89452.5,158,17,600330
000026.SZ,飞亚达,16.41,9.986595174262737,89431.5,159,33,000026
300207.SZ,欣旺达,28.94,1.0827803003842202,89340.0,160,33,300207
688135.SH,利扬芯片,35.63,20.006736274840016,89290.0,161,17,688135
603881.SH,数据港,40.19,0.8785140562248852,89217.5,162,17,603881
000973.SZ,佛塑科技,19.36,6.843267108167762,88771.0,163,33,000973
000630.SZ,铜陵有色,6.23,2.298850574712653,87435.5,164,33,000630
002050.SZ,三花智控,44.45,-0.9360374414976479,86627.5,165,33,002050
300166.SZ,东方国信,17.0,6.985525487728127,85679.5,166,33,300166
603659.SH,璞泰来,34.63,2.912332838038645,85546.0,167,17,603659
603002.SH,宏昌电子,11.69,6.855575868372943,85097.0,168,17,603002
601868.SH,中国能建,2.87,0.7017543859649129,84742.0,169,17,601868
000688.SZ,国城矿业,45.13,9.992688276870584,84671.0,170,33,000688
603993.SH,洛阳钼业,18.86,-0.5274261603375602,83983.0,171,17,603993
002636.SZ,金安国纪,36.6,1.8647369885889276,83910.0,172,33,002636
603283.SH,赛腾股份,50.5,9.997821825310398,83734.0,173,17,603283
600875.SH,东方电气,39.72,0.5315110098709209,83576.0,174,17,600875
300570.SZ,太辰光,136.6,7.4321667322060465,83206.0,175,33,300570
301509.SZ,金凯生科,43.34,-0.276115968706851,82795.0,176,33,301509
002639.SZ,雪人集团,19.63,0.40920716112531097,81654.0,177,33,002639
002950.SZ,奥美医疗,14.59,7.595870206489671,81055.5,178,33,002950
002222.SZ,福晶科技,86.4,1.0762751520823604,80556.0,179,33,002222
600773.SH,西藏城投,19.36,9.999999999999988,80183.0,180,17,600773
002876.SZ,三利谱,30.6,9.992810927390371,79945.0,181,33,002876
603800.SH,洪田股份,47.97,9.997706947947718,79489.0,182,17,603800
300017.SZ,网宿科技,18.16,2.1947101857062496,78703.0,183,33,300017
300395.SZ,菲利华,108.9,7.672533122404592,78668.5,184,33,300395
002943.SZ,宇晶股份,51.26,9.999999999999993,78430.5,185,33,002943
002552.SZ,宝鼎科技,19.28,4.668838219326815,78068.5,186,33,002552
600707.SH,彩虹股份,6.89,-1.8518518518518505,77659.0,187,17,600707
600537.SH,亿晶光电,4.21,3.439803439803432,77610.5,188,17,600537
600884.SH,杉杉股份,15.17,2.4307900067521904,76837.5,189,17,600884
002536.SZ,飞龙股份,34.81,1.457301078402798,76587.0,190,33,002536
601600.SH,中国铝业,12.16,-1.5384615384615346,76226.0,191,17,601600
688813.SH,泰金新能,57.6,20.000000000000004,75636.0,192,17,688813
605299.SH,舒华体育,18.17,-7.201225740551567,74549.5,193,17,605299
688313.SH,仕佳光子,116.8,10.188679245283017,74535.0,194,17,688313
000559.SZ,万向钱潮,16.15,-1.0416666666666772,74510.0,195,33,000559
301055.SZ,张小泉,30.28,17.001545595054104,74449.0,196,33,301055
603929.SH,亚翔集成,211.5,0.4750593824228028,74228.5,197,17,603929
300059.SZ,东方财富,20.01,1.2651821862348178,73946.5,198,33,300059
300014.SZ,亿纬锂能,70.02,1.3607411696583638,73658.0,199,33,300014
601619.SH,嘉泽新能,5.63,8.061420345489442,73394.0,200,17,601619
600309.SH,万华化学,92.2,3.5140900415403724,72650.0,201,17,600309
600864.SH,哈投股份,7.4,5.263157894736844,72544.5,202,17,600864
000762.SZ,西藏矿业,33.66,-0.6493506493506669,72517.0,203,33,000762
002792.SZ,通宇通讯,45.21,-0.7028332967274331,72420.0,204,33,002792
002310.SZ,东方新能,3.17,2.588996763754048,72395.5,205,33,002310
605162.SH,新中港,13.8,-2.6111503175723305,72393.0,206,17,605162
603777.SH,来伊份,16.9,-0.4124926340601078,71389.5,207,17,603777
600206.SH,有研新材,22.63,4.045977011494248,71283.0,208,17,600206
600030.SH,中信证券,26.09,0.7335907335907386,71263.5,209,17,600030
603083.SH,剑桥科技,118.58,2.0130763936682756,71208.0,210,17,603083
002678.SZ,珠江钢琴,5.8,10.05692599620494,70934.0,211,33,002678
603799.SH,华友钴业,62.43,1.6278691193228065,70716.5,212,17,603799
002156.SZ,通富微电,45.65,0.9285872208711071,70083.5,213,33,002156
603985.SH,恒润股份,21.69,2.5047258979206104,69699.0,214,17,603985
002213.SZ,大为股份,34.62,2.2143489813994686,69540.0,215,33,002213
603123.SH,翠微股份,13.12,-3.458425312729953,69362.0,216,17,603123
003036.SZ,泰坦股份,27.75,4.796072507552869,69258.5,217,33,003036
002962.SZ,五方光电,16.58,-1.9515079834417615,68701.0,218,33,002962
600480.SH,凌云股份,11.47,6.302131603336436,68588.5,219,17,600480
603688.SH,石英股份,50.57,7.1852479864349315,68477.5,220,17,603688
001312.SZ,福恩股份,,,68105.0,221,33,001312
002733.SZ,雄韬股份,30.85,1.98347107438017,67980.5,222,33,002733
920012.BJ,创达新材,51.67,163.89172625127685,67941.0,223,151,920012
002176.SZ,江特电机,10.93,1.7690875232774628,67325.0,224,33,002176
600900.SH,长江电力,26.42,0.0757575757575876,67196.5,225,17,600900
600760.SH,中航沈飞,51.68,6.075533661740561,66815.0,226,17,600760
688041.SH,海光信息,245.25,5.793287895781213,66467.5,227,17,688041
000063.SZ,中兴通讯,35.72,-0.19558535903883847,66146.5,228,33,000063
600186.SH,莲花控股,7.41,-0.26917900403767936,65966.0,229,17,600186
002542.SZ,中化岩土,2.36,-2.880658436214003,65863.0,230,33,002542
605589.SH,圣泉集团,37.51,2.7389756231169544,65434.5,231,17,605589
600276.SH,恒瑞医药,55.2,-3.259726603575183,65372.0,232,17,600276
600749.SH,西藏旅游,18.15,6.827545615067688,65363.0,233,17,600749
002667.SZ,威领股份,28.38,8.11428571428571,65223.5,234,33,002667
601016.SH,节能风电,4.05,2.0151133501259353,65086.5,235,17,601016
601231.SH,环旭电子,37.38,4.882154882154888,65047.5,236,17,601231
688008.SH,澜起科技,152.3,6.110220859750582,64989.5,237,17,688008
002201.SZ,九鼎新材,12.2,5.719237435008667,64965.5,238,33,002201
002471.SZ,中超控股,8.7,-1.248581157775269,64954.5,239,33,002471
600246.SH,万通发展,9.9,6.109324758842447,64815.5,240,17,600246
002645.SZ,华宏科技,21.08,-2.9465930018416233,64782.0,241,33,002645
600545.SH,卓郎智能,4.28,4.1362530413625285,64586.5,242,17,600545
600584.SH,长电科技,42.85,-0.3951650395165079,64084.0,243,17,600584
600482.SH,中国动力,41.2,1.8793273986152452,63964.5,244,17,600482
600126.SH,杭钢股份,9.0,1.925254813137032,63863.0,245,17,600126
000670.SZ,盈方微,8.21,0.736196319018411,63477.5,246,33,000670
002195.SZ,岩山科技,9.11,0.22002200220021534,62856.5,247,33,002195
688183.SH,生益电子,106.03,11.259181532004202,62852.0,248,17,688183
002812.SZ,恩捷股份,66.88,0.13475071118429285,62756.0,249,33,002812
301219.SZ,腾远钴业,68.35,5.968992248062007,62420.5,250,33,301219
300164.SZ,通源石油,15.09,3.568977350720656,62175.5,251,33,300164
000533.SZ,顺钠股份,14.74,0.8207934336525377,62097.5,252,33,000533
300033.SZ,同花顺,235.06,2.7809357236554497,61836.5,253,33,300033
002415.SZ,海康威视,32.65,2.96436455376852,61520.0,254,33,002415
600722.SH,金牛化工,14.5,1.1863224005582689,61248.0,255,17,600722
600118.SH,中国卫星,80.5,2.002027369488087,60755.5,256,17,600118
002083.SZ,孚日股份,13.21,3.042121684867399,60748.5,257,33,002083
002025.SZ,航天电器,77.36,1.4823560278105672,60620.0,258,33,002025
600184.SH,光电股份,21.04,4.728720756595318,60345.0,259,17,600184
603757.SH,大元泵业,55.89,1.4153511159499204,60207.0,260,17,603757
002185.SZ,华天科技,12.36,0.9803921568627387,60068.5,261,33,002185
601133.SH,柏诚股份,24.55,-1.4056224899598309,60051.0,262,17,601133
000638.SZ,*ST万方,0.89,-5.319148936170206,59575.0,263,33,000638
002738.SZ,中矿资源,82.92,6.635802469135798,59508.5,264,33,002738
300042.SZ,朗科科技,49.7,5.318923500741693,59248.5,265,33,300042
000078.SZ,海王生物,3.62,-3.978779840848804,59231.0,266,33,000078
600299.SH,安迪苏,15.18,9.999999999999991,59090.0,267,17,600299
002272.SZ,川润股份,19.03,-0.47071129707112896,58851.0,268,33,002272
603618.SH,杭电股份,23.64,-1.9900497512437827,58489.5,269,17,603618
002183.SZ,怡亚通,5.73,-0.34782608695651435,58305.0,270,33,002183
300548.SZ,长芯博创,225.0,0.5361930294906115,58006.0,271,33,300548
600713.SH,南京医药,5.86,-3.140495867768587,57976.5,272,17,600713
002938.SZ,鹏鼎控股,57.9,2.841918294849026,57712.0,273,33,002938
002916.SZ,深南电路,268.69,2.5416936991947585,57684.0,274,33,002916
300204.SZ,舒泰神,29.38,1.5905947441217057,57430.5,275,33,300204
600726.SH,华电能源,4.86,2.3157894736842173,57429.0,276,17,600726
301292.SZ,海科新源,89.05,4.164229734471871,57275.0,277,33,301292
600362.SH,江西铜业,45.54,1.4253897550111372,57078.0,278,17,600362
600310.SH,广西能源,4.6,5.504587155963287,56419.0,279,17,600310
002340.SZ,格林美,8.19,1.2360939431396742,56263.5,280,33,002340
002130.SZ,沃尔核材,25.13,2.0300446609825418,56075.0,281,33,002130
002788.SZ,鹭燕医药,14.62,-4.256712508185988,55912.0,282,33,002788
002759.SZ,天际股份,35.98,0.8125525357242902,55886.0,283,33,002759
002497.SZ,雅化集团,26.13,8.0198429102935,55817.5,284,33,002497
603260.SH,合盛硅业,44.48,4.511278195488709,55676.5,285,17,603260
600415.SH,小商品城,12.38,-5.496183206106862,55640.0,286,17,600415
002407.SZ,多氟多,28.67,1.4508138711960372,55439.0,287,33,002407
002487.SZ,大金重工,80.51,5.656167979002627,55350.0,288,33,002487
301373.SZ,凌玮科技,94.36,14.264955194962461,55033.5,289,33,301373
300821.SZ,东岳硅材,14.05,4.305864884929473,54655.0,290,33,300821
301396.SZ,宏景科技,194.7,-1.6666666666666725,54580.5,291,33,301396
000981.SZ,山子高科,4.12,-1.1990407673860868,54393.0,292,33,000981
002490.SZ,山东墨龙,9.72,5.422993492407809,54345.0,293,33,002490
300342.SZ,天银机电,53.89,-2.743187150333868,54037.5,294,33,300342
000933.SZ,神火股份,33.33,-1.0685663401602834,53994.0,295,33,000933
600406.SH,国电南瑞,25.89,-1.7830045523520444,53980.5,296,17,600406
601208.SH,东材科技,34.79,3.6959761549925547,53916.5,297,17,601208
002653.SZ,海思科,60.63,8.036350677120465,53479.0,298,33,002653
002230.SZ,科大讯飞,47.78,0.2938706968933681,52595.5,299,33,002230
300671.SZ,富满微,46.86,10.258823529411764,52475.5,300,33,300671
000657.SZ,中钨高新,48.35,-1.2862392813393129,52384.0,301,33,000657
000818.SZ,航锦科技,15.09,2.374491180461327,51978.0,302,33,000818
600519.SH,贵州茅台,1443.31,-0.7324823241354708,51902.5,303,17,600519
001267.SZ,汇绿生态,42.81,-2.5051241175130823,51810.5,304,33,001267
002082.SZ,万邦德,28.7,-3.6912751677852396,51363.0,305,33,002082
002177.SZ,御银股份,8.02,-1.715686274509811,51129.0,306,33,002177
300131.SZ,英唐智控,15.49,0.4539559014267204,50966.0,307,33,300131
300450.SZ,先导智能,53.21,1.7205123303383647,50915.0,308,33,300450
603477.SH,巨星农牧,17.99,5.823529411764697,50820.0,309,17,603477
600601.SH,方正科技,10.49,3.7586547972304727,50771.5,310,17,600601
000062.SZ,深圳华强,28.69,0.3848845346396186,50761.0,311,33,000062
605189.SH,富春染织,17.85,6.1867935752528425,50732.5,312,17,605189
300209.SZ,行云科技,12.5,8.318890814558067,50551.0,313,33,300209
000767.SZ,晋控电力,3.72,4.788732394366208,50284.0,314,33,000767
601933.SH,永辉超市,3.82,2.688172043010743,50129.5,315,17,601933
300497.SZ,富祥药业,18.98,2.984264785675533,50113.0,316,33,300497
603122.SH,合富中国,17.14,-1.324122049510653,50076.0,317,17,603122
603350.SH,安乃达,38.14,10.008653014133253,50057.0,318,17,603350
002600.SZ,领益智造,13.75,1.0286554004408566,49909.5,319,33,002600
603177.SH,德创环保,12.1,9.999999999999998,49765.0,320,17,603177
002008.SZ,大族激光,75.78,-1.0058785107772645,49570.5,321,33,002008
600594.SH,益佰制药,4.42,-8.108108108108103,49526.5,322,17,600594
603826.SH,坤彩科技,29.2,6.027596223674656,49411.0,323,17,603826
600869.SH,远东股份,15.22,-2.4358974358974295,49365.0,324,17,600869
688256.SH,寒武纪,1219.62,0.7367638556207025,49239.5,325,17,688256
301018.SZ,申菱环境,117.28,7.065911995618035,49090.0,326,33,301018
002413.SZ,雷科防务,13.09,-0.9833585476550739,49013.5,327,33,002413
601020.SH,华钰矿业,29.7,6.642728904847388,48970.0,328,17,601020
300456.SZ,赛微电子,53.0,0.6838905775075977,48954.0,329,33,300456
300499.SZ,高澜股份,40.44,4.766839378238332,48949.0,330,33,300499
600392.SH,盛和资源,25.49,1.2713547874453583,48932.5,331,17,600392
000066.SZ,中国长城,15.39,2.1912350597609564,48730.0,332,33,000066
300170.SZ,汉得信息,20.4,0.44313146233382505,48670.0,333,33,300170
603259.SH,药明康德,105.71,-0.5830903790087506,48660.5,334,17,603259
300846.SZ,首都在线,30.14,2.866894197952218,48616.0,335,33,300846
300051.SZ,琏升科技,13.63,10.008071025020179,48608.5,336,33,300051
002456.SZ,欧菲光,9.41,0.6417112299465294,48514.5,337,33,002456
002241.SZ,歌尔股份,24.3,-0.45063498566161175,48343.5,338,33,002241
600879.SH,航天电子,21.39,0.28129395218003883,48338.5,339,17,600879
688498.SH,源杰科技,1266.0,3.3444078920516254,48337.5,340,17,688498
001389.SZ,广合科技,132.0,4.092737165838654,48308.0,341,33,001389
002329.SZ,皇氏集团,4.35,7.142857142857144,47913.5,342,33,002329
000636.SZ,风华高科,20.49,2.6553106212424726,47880.0,344,33,000636
600989.SH,宝丰能源,30.17,0.9367681498829078,47880.0,343,17,600989
000967.SZ,盈峰环境,10.63,3.8085937500000053,47823.0,345,33,000967
600423.SH,柳化股份,3.21,-10.084033613445374,47601.5,346,17,600423
000858.SZ,五粮液,102.42,0.34290193004801467,47463.5,347,33,000858
000021.SZ,深科技,28.25,0.5338078291814896,47372.5,348,33,000021
301511.SZ,德福科技,45.4,3.7477148080438774,47206.5,349,33,301511
002229.SZ,鸿博股份,17.91,1.4156285390713477,47162.0,350,33,002229
603118.SH,共进股份,14.18,2.828136330674406,46824.0,351,17,603118
688667.SH,菱电电控,134.35,19.998213647731333,46634.0,352,17,688667
002756.SZ,永兴材料,75.92,5.782360317681491,46436.0,353,33,002756
002149.SZ,西部材料,45.45,-0.43811610076669383,46127.5,354,33,002149
300383.SZ,光环新网,17.6,2.32558139534885,46093.5,355,33,300383
000534.SZ,万泽股份,45.98,0.656742556917682,45962.0,356,33,000534
002353.SZ,杰瑞股份,111.73,-4.878256427720067,45794.0,357,33,002353
000876.SZ,新希望,8.55,2.0286396181384236,45511.0,358,33,000876
000601.SZ,韶能股份,6.63,3.918495297805643,45315.0,359,33,000601
002797.SZ,第一创业,7.89,1.024327784891166,45203.0,360,33,002797
002579.SZ,中京电子,12.73,0.6324110671936765,44932.5,361,33,002579
002647.SZ,*ST仁东,,,44635.0,362,33,002647
000993.SZ,闽东电力,12.88,6.270627062706284,44300.5,363,33,000993
002038.SZ,双鹭药业,7.19,-4.641909814323602,44289.5,364,33,002038
603042.SH,华脉科技,22.19,0.9095043201455337,43561.5,365,17,603042
601127.SH,赛力斯,90.11,0.04440990340846703,43549.5,366,17,601127
002624.SZ,完美世界,19.51,-2.6932668329177014,43053.5,367,33,002624
603220.SH,中贝通信,26.98,1.8882175226586102,42882.5,368,17,603220
000338.SZ,潍柴动力,26.88,-0.44444444444444814,42824.0,369,33,000338
600655.SH,豫园股份,4.99,7.081545064377684,42797.5,370,17,600655
300136.SZ,信维通信,63.54,-0.7032348804500748,42505.0,371,33,300136
600237.SH,铜峰电子,9.43,6.193693693693681,42456.0,372,17,600237
603228.SH,景旺电子,60.88,2.4398451960289465,42117.0,373,17,603228
002129.SZ,TCL中环,8.85,2.54924681344147,42048.0,374,33,002129
