股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250908],个股热度排名[20250908],market_code,code
600460.SH,士兰微,29.83,1.49710786,55124.0,252,17,600460
002734.SZ,利民股份,21.02,6.161616162,54913.0,253,33,002734
300418.SZ,昆仑万维,40.35,-1.705237515,54813.5,254,33,300418
300803.SZ,指南针,137.23,-1.188076037,54707.0,255,33,300803
688110.SH,东芯股份,87.23,-11.888888889,54612.0,256,17,688110
300390.SZ,天华新能,24.03,0.92398152,54491.5,257,33,300390
002250.SZ,联化科技,11.47,4.557885141,54248.0,258,33,002250
600392.SH,盛和资源,22.45,-1.965065502,54142.0,259,17,600392
002858.SZ,力盛体育,15.7,4.388297872,53780.0,260,33,002858
002352.SZ,顺丰控股,42.58,1.332698715,53601.0,261,33,002352
688028.SH,沃尔德,35.42,19.986449864,53562.0,262,17,688028
300748.SZ,金力永磁,36.57,0.191780822,53368.0,263,33,300748
605050.SH,福然德,20.24,10,53207.0,264,17,605050
300007.SZ,汉威科技,53.97,0.878504673,52924.0,265,33,300007
002371.SZ,北方华创,370.4,3.672189879,52921.5,266,33,002371
002223.SZ,鱼跃医疗,40,8.108108108,52623.5,267,33,002223
600206.SH,有研新材,22.04,1.754385965,52347.0,268,17,600206
301040.SZ,中环海陆,26.66,-15.845959596,52249.5,269,33,301040
002276.SZ,万马股份,15.87,2.387096774,52085.0,270,33,002276
000988.SZ,华工科技,66.79,-1.110453065,51817.5,271,33,000988
002553.SZ,南方精工,31.78,3.619171829,51778.0,272,33,002553
002009.SZ,天奇股份,18.97,5.213533001,51689.0,273,33,002009
603657.SH,春光科技,44.62,10.009861933,51675.5,274,17,603657
301150.SZ,中一科技,36.06,10.749385749,51459.5,275,33,301150
002077.SZ,大港股份,16.71,0.05988024,51438.5,276,33,002077
002878.SZ,元隆雅图,21,0.67114094,51428.0,277,33,002878
002487.SZ,大金重工,41.72,4.876822524,51338.5,278,33,002487
002681.SZ,奋达科技,7.7,1.449275362,51210.5,279,33,002681
300486.SZ,东杰智能,24.6,-5.855338691,51106.5,280,33,300486
002202.SZ,金风科技,12.28,0.490998363,51038.0,281,33,002202
002459.SZ,晶澳科技,14.22,1.498929336,50829.5,282,33,002459
600721.SH,百花医药,10.73,-1.197053407,50794.5,283,17,600721
000002.SZ,万科A,6.76,2.579666161,50439.5,284,33,000002
000973.SZ,佛塑科技,7.73,2.38410596,50209.5,285,33,000973
002097.SZ,山河智能,14.2,-2.001380262,50198.0,286,33,002097
300115.SZ,长盈精密,25.69,3.338696702,50185.0,287,33,300115
300339.SZ,润和软件,59.08,1.129750086,50146.0,288,33,300339
002625.SZ,光启技术,47.96,2.764088279,50027.5,289,33,002625
601162.SH,天风证券,5.49,-0.362976407,50021.5,290,17,601162
600089.SH,特变电工,15.09,0.132714001,49917.5,291,17,600089
002065.SZ,东华软件,10.43,2.254901961,49806.5,292,33,002065
300092.SZ,科新机电,19.68,-1.550775388,49538.0,293,33,300092
002583.SZ,海能达,12.3,0.737100737,49256.5,294,33,002583
301488.SZ,豪恩汽电,141.99,-4.028387969,49245.5,295,33,301488
002517.SZ,恺英网络,24.25,6.359649123,49230.5,296,33,002517
688066.SH,航天宏图,39.58,9.095920617,49151.5,297,17,688066
603068.SH,博通集成,42.8,4.901960784,49069.0,298,17,603068
600418.SH,江淮汽车,53.35,1.619047619,48994.0,299,17,600418
601212.SH,白银有色,4.11,0.488997555,48951.5,300,17,601212
002155.SZ,湖南黄金,22.08,2.554575012,48916.0,301,33,002155
600406.SH,国电南瑞,22.25,3.826411573,48900.0,302,17,600406
002747.SZ,埃斯顿,24.88,5.647558386,48849.5,303,33,002747
002886.SZ,沃特股份,22.04,6.114588349,48760.0,304,33,002886
002281.SZ,光迅科技,60.58,-2.021672327,48734.0,305,33,002281
300457.SZ,赢合科技,29.57,-3.049180328,48645.5,306,33,300457
000333.SZ,美的集团,77.03,1.062713199,48441.5,307,33,000333
601288.SH,农业银行,7.26,-0.547945205,48317.0,308,17,601288
300584.SZ,海辰药业,77.88,6.393442623,48264.0,309,33,300584
688128.SH,中国电研,32.48,19.985223495,48208.0,310,17,688128
603101.SH,汇嘉时代,11.11,-4.716981132,48185.0,311,17,603101
300568.SZ,星源材质,13.8,-0.790797987,48119.0,312,33,300568
002639.SZ,雪人集团,11,3.578154426,47898.0,313,33,002639
688345.SH,博力威,41.42,19.988412514,47889.5,314,17,688345
300604.SZ,长川科技,58.5,2.523659306,47777.5,315,33,300604
300857.SZ,协创数据,112.64,8.307692308,47550.0,316,33,300857
601086.SH,国芳集团,12.41,-2.89514867,47356.5,317,17,601086
300655.SZ,晶瑞电材,13.67,3.560606061,47235.5,318,33,300655
603893.SH,瑞芯微,201.16,1.595959596,47230.0,319,17,603893
300760.SZ,迈瑞医疗,248.04,4.236006051,47011.0,320,33,300760
002748.SZ,世龙实业,10.24,9.989258861,46970.5,321,33,002748
603501.SH,豪威集团,135.94,2.984848485,46884.0,322,17,603501
300260.SZ,新莱应材,40.39,5.346896192,46842.5,323,33,300260
688234.SH,天岳先进,80.68,4.399585921,46619.0,324,17,688234
000725.SZ,京东方A,4.13,0.486618005,46554.0,325,33,000725
300528.SZ,幸福蓝海,21.45,3.523166023,46501.0,326,33,300528
000661.SZ,长春高新,127.49,-0.3984375,46204.0,327,33,000661
002601.SZ,龙佰集团,19.33,3.258547009,46189.0,328,33,002601
002465.SZ,海格通信,12.77,3.821138211,45943.0,329,33,002465
002245.SZ,蔚蓝锂芯,17.95,-0.719026549,45842.0,330,33,002245
300409.SZ,道氏技术,24.31,-0.123253903,45208.5,331,33,300409
002562.SZ,兄弟科技,6.78,4.62962963,45139.0,332,33,002562
601022.SH,宁波远洋,10.14,6.066945607,44726.0,333,17,601022
002611.SZ,东方精工,17.48,1.157407407,44549.5,334,33,002611
601360.SH,三六零,10.89,1.585820896,44374.5,335,17,601360
002405.SZ,四维图新,8.88,1.138952164,44360.0,336,33,002405
002256.SZ,兆新股份,2.91,-1.355932203,43785.5,337,33,002256
300316.SZ,晶盛机电,34.69,-0.885714286,43769.0,338,33,300316
002514.SZ,宝馨科技,7.26,-1.492537313,43735.0,339,33,002514
300607.SZ,拓斯达,37.87,5.93006993,43515.5,340,33,300607
603667.SH,五洲新春,40.75,4.809670782,43395.0,341,17,603667
300573.SZ,兴齐眼药,73.3,1.734906315,43269.5,342,33,300573
000568.SZ,泸州老窖,139.88,2.928623988,43241.5,343,33,000568
603185.SH,弘元绿能,25.22,6.81914443,43145.0,344,17,603185
002130.SZ,沃尔核材,23.83,-1.731958763,43112.5,345,33,002130
600326.SH,西藏天路,13.53,-1.312910284,42966.0,346,17,600326
000962.SZ,东方钽业,23.67,4.966740576,42924.0,347,33,000962
300496.SZ,中科创达,75.4,2.376103191,42852.5,348,33,300496
603032.SH,德新科技,22.86,-3.584985238,42852.0,349,17,603032
000810.SZ,创维数字,12.8,-0.15600624,42789.0,350,33,000810
600941.SH,中国移动,108.11,1.47362493,42684.5,351,17,600941
600176.SH,中国巨石,15.56,5.348679756,42669.0,352,17,600176
837174.BJ,宏裕包材,48.05,-20.315091211,42665.5,353,151,837174
002654.SZ,万润科技,13.33,2.14559387,42646.5,354,33,002654
001332.SZ,锡装股份,41.86,10.013140604,42639.0,355,33,001332
001226.SZ,拓山重工,40.63,9.98917163,42436.0,356,33,001226
601933.SH,永辉超市,5.2,-0.19193858,42375.0,357,17,601933
002249.SZ,大洋电机,8.38,2.948402948,42330.0,358,33,002249
300458.SZ,全志科技,47.04,0.900900901,42171.0,359,33,300458
603922.SH,金鸿顺,24.35,9.981933153,42097.5,360,17,603922
300332.SZ,天壕能源,5.86,10.775047259,42088.5,361,33,300332
000536.SZ,华映科技,5.22,-0.191204589,41827.5,362,33,000536
300759.SZ,康龙化成,32.6,4.153354633,41568.5,363,33,300759
600745.SH,闻泰科技,42.48,2.50965251,41554.5,364,17,600745
002717.SZ,ST岭南,1.6,-4.761904762,41531.5,365,33,002717
688271.SH,联影医疗,158.3,10.978687605,41522.0,366,17,688271
600988.SH,赤峰黄金,28,0.538599641,41481.0,367,17,600988
603477.SH,巨星农牧,21.77,5.219913001,41480.0,368,17,603477
600079.SH,人福医药,22.95,4.746691009,41145.5,369,17,600079
000032.SZ,深桑达A,24.48,7.462686567,40949.0,370,33,000032
603087.SH,甘李药业,77.26,3.178418803,40915.5,371,17,603087
600744.SH,华银电力,6.91,-1.144492132,40749.0,372,17,600744
688006.SH,杭可科技,39.41,2.257394914,40607.0,373,17,688006
300465.SZ,高伟达,25.86,2.863961814,40568.5,374,33,300465
000657.SZ,中钨高新,19.79,2.69849507,40374.0,375,33,000657
002580.SZ,圣阳股份,15.68,-1.321585903,40320.5,376,33,002580
600366.SH,宁波韵升,15.29,1.392572944,40274.5,377,17,600366
002177.SZ,御银股份,7.92,2.457956016,40153.5,378,33,002177
601669.SH,中国电建,5.74,-0.173913043,40082.5,379,17,601669
300919.SZ,中伟股份,44.73,-2.464020933,40058.0,380,33,300919
300718.SZ,长盛轴承,95.38,3.74157059,39900.0,381,33,300718
600570.SH,恒生电子,35.2,1.910828025,39816.0,382,17,600570
600843.SH,上工申贝,13.05,-0.381679389,39814.5,383,17,600843
603159.SH,上海亚虹,24.09,10,39760.5,384,17,603159
002185.SZ,华天科技,10.96,0,39694.5,385,33,002185
300100.SZ,双林股份,46.9,5.180533752,39601.0,386,33,300100
301203.SZ,国泰环保,37.94,16.594960049,39500.0,387,33,301203
002378.SZ,章源钨业,14.03,1.666666667,39375.0,388,33,002378
002157.SZ,正邦科技,3.07,3.367003367,39287.5,389,33,002157
300410.SZ,正业科技,10.95,-1.70556553,39265.0,390,33,300410
002125.SZ,湘潭电化,15.63,-1.263423879,39211.5,391,33,002125
002648.SZ,卫星化学,20.5,3.483089349,39189.0,392,33,002648
873152.BJ,天宏锂电,32.1,-12.078882498,39129.0,393,151,873152
601226.SH,华电科工,7.68,5.639614856,39122.5,394,17,601226
300957.SZ,贝泰妮,50.85,8.352865971,38979.5,395,33,300957
000875.SZ,吉电股份,5.75,3.978300181,38744.0,396,33,000875
002640.SZ,跨境通,5.53,0.545454545,38719.5,397,33,002640
000887.SZ,中鼎股份,22.31,4.988235294,38591.5,398,33,000887
300331.SZ,苏大维格,32.12,-4.603504604,38590.0,399,33,300331
603829.SH,洛凯股份,19.58,10,38416.0,400,17,603829
603257.SH,中国瑞林,65.97,-5.998860074,38324.5,401,17,603257
000792.SZ,盐湖股份,20.79,2.920792079,38284.0,402,33,000792
