股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260317],个股热度排名[20260317],market_code,code
300961.SZ,深水海纳,15.75,15.384615384615381,76829.5,165,33,300961
601600.SH,中国铝业,13.54,-3.835227272727279,76566.0,166,17,601600
002334.SZ,英威腾,8.87,-10.040567951318462,76481.0,167,33,002334
605366.SH,宏柏新材,10.79,9.989806320081534,76006.0,168,17,605366
000062.SZ,深圳华强,26.79,2.212895841281947,75717.0,169,33,000062
002490.SZ,山东墨龙,11.33,1.1607142857142927,75613.0,170,33,002490
000677.SZ,恒天海龙,5.13,2.1912350597609627,75100.5,171,33,000677
300475.SZ,香农芯创,159.89,4.128948225333751,75063.0,172,33,300475
300569.SZ,天能重工,8.34,7.060333761232347,75053.0,173,33,300569
000020.SZ,深华发A,15.94,10.006901311249134,74680.0,174,33,000020
600157.SH,永泰能源,1.91,-1.546391752577321,74656.0,175,17,600157
600406.SH,国电南瑞,28.7,-1.7459774049982935,74367.0,176,17,600406
301293.SZ,三博脑科,81.5,-7.154249259512419,74235.0,177,33,301293
300189.SZ,神农种业,8.81,6.658595641646498,74196.5,178,33,300189
601857.SH,中国石油,11.99,-0.4979253112033236,74180.5,179,17,601857
601330.SH,绿色动力,9.0,2.505694760820053,74133.0,180,17,601330
600307.SH,酒钢宏兴,2.0,-9.909909909909919,73558.0,181,17,600307
000066.SZ,中国长城,16.45,0.24375380865325502,73276.0,182,33,000066
001696.SZ,宗申动力,22.16,-0.04510599909788707,73259.0,183,33,001696
000010.SZ,美丽生态,4.68,3.3112582781456834,72784.5,184,33,000010
002183.SZ,怡亚通,5.39,4.457364341085262,72391.5,185,33,002183
002475.SZ,立讯精密,49.26,-0.14190147982971882,72162.5,186,33,002475
600602.SH,云赛智联,21.31,3.6982968369829585,72075.5,187,17,600602
600714.SH,金瑞矿业,25.3,1.8108651911468783,71706.0,188,17,600714
000536.SZ,华映科技,5.04,3.0674846625766947,71612.0,189,33,000536
600111.SH,北方稀土,49.6,-2.400629673356944,71476.5,190,17,600111
600900.SH,长江电力,27.36,-0.21881838074399076,71223.0,191,17,600900
600330.SH,天通股份,18.91,2.6044492674986457,70788.0,192,17,600330
600589.SH,大位科技,10.71,-1.3812154696132466,70175.0,193,17,600589
600522.SH,中天科技,28.28,-4.941176470588231,70139.0,194,17,600522
300964.SZ,本川智能,70.99,12.646778800380819,69907.0,195,33,300964
300468.SZ,四方精创,37.74,5.037573058725306,68482.5,196,33,300468
002298.SZ,中电鑫龙,11.97,0.167364016736413,67909.5,197,33,002298
600226.SH,亨通股份,5.42,-9.966777408637869,67897.0,198,17,600226
000063.SZ,中兴通讯,36.5,0.10970927043334927,67323.5,199,33,000063
000858.SZ,五粮液,104.54,1.5444390480815964,66789.0,200,33,000858
600744.SH,华银电力,8.21,-1.676646706586812,66762.0,201,17,600744
300936.SZ,中英科技,65.62,9.42137735534435,66750.0,202,33,300936
002632.SZ,道明光学,14.15,6.551204819277117,66699.5,203,33,002632
600871.SH,石化油服,3.35,1.2084592145015116,66277.5,204,17,600871
002119.SZ,康强电子,22.37,4.924953095684806,66255.5,205,33,002119
601888.SH,中国中免,75.17,2.565152135352702,65788.0,206,17,601888
002031.SZ,巨轮智能,7.45,5.225988700564974,65415.5,207,33,002031
002938.SZ,鹏鼎控股,53.85,5.319773127322509,65241.0,208,33,002938
002181.SZ,粤传媒,11.16,5.681818181818178,65218.5,209,33,002181
002335.SZ,科华数据,63.77,-0.4527005931938794,64618.0,210,33,002335
601985.SH,中国核电,9.06,-1.948051948051945,64602.0,211,17,601985
688295.SH,中复神鹰,49.5,9.95113282985339,64585.0,212,17,688295
000912.SZ,泸天化,6.12,1.6611295681063212,64568.0,213,33,000912
002323.SZ,雅博股份,2.5,-1.5748031496063006,64180.5,214,33,002323
603936.SH,博敏电子,15.41,-0.1296176279974049,64072.0,215,17,603936
002056.SZ,横店东磁,23.69,-8.320433436532502,63887.0,216,33,002056
600302.SH,标准股份,11.29,10.038986354775822,63846.5,217,17,600302
002465.SZ,海格通信,16.04,0.24999999999999467,63750.0,218,33,002465
603366.SH,日出东方,10.08,-2.325581395348839,63527.5,219,17,603366
300442.SZ,润泽科技,83.32,-0.2633468996887875,63048.5,220,33,300442
603077.SH,和邦生物,3.16,-3.6585365853658436,62250.5,221,17,603077
300017.SZ,网宿科技,17.41,-1.915492957746478,62212.5,222,33,300017
300505.SZ,川金诺,36.33,-6.60668380462725,61859.5,223,33,300505
600745.SH,闻泰科技,33.89,2.355783751132592,61815.5,224,17,600745
688256.SH,寒武纪,1089.97,-0.5592555423775095,61624.0,225,17,688256
601727.SH,上海电气,8.85,-1.9933554817275718,61504.5,226,17,601727
002536.SZ,飞龙股份,35.28,-6.095288794250729,61440.0,227,33,002536
002703.SZ,浙江世宝,22.68,-0.30769230769230893,61216.5,228,33,002703
600183.SH,生益科技,64.39,1.497477931904166,60726.0,229,17,600183
603019.SH,中科曙光,88.13,-1.0886644219977542,60595.5,230,17,603019
601360.SH,三六零,12.12,0.9999999999999934,60383.0,231,17,601360
000657.SZ,中钨高新,55.19,-1.5694667380060685,59907.5,232,33,000657
000559.SZ,万向钱潮,16.69,-1.5339233038347966,59616.0,233,33,000559
000977.SZ,浪潮信息,60.6,-1.9258779737821619,59219.0,234,33,000977
000035.SZ,中国天楹,7.68,-3.8798498122653378,58993.0,235,33,000035
603629.SH,利通电子,61.43,-0.4376012965964394,58846.0,236,17,603629
002716.SZ,湖南白银,13.25,-1.9970414201183402,58598.5,237,33,002716
601615.SH,明阳智能,21.08,-4.8306997742663675,58596.5,238,17,601615
001366.SZ,播恩集团,14.5,-7.994923857868018,58572.0,239,33,001366
600030.SH,中信证券,25.5,-0.970873786407767,58335.5,240,17,600030
300065.SZ,海兰信,26.89,2.3990860624523953,58300.0,241,33,300065
601212.SH,白银有色,8.85,-2.317880794701996,58161.0,242,17,601212
002230.SZ,科大讯飞,52.13,0.6370656370656476,58148.0,243,33,002230
688981.SH,中芯国际,108.6,1.4384457313655818,57302.0,244,17,688981
000938.SZ,紫光股份,25.39,-1.589147286821706,57192.0,245,33,000938
000651.SZ,格力电器,38.78,0.46632124352331533,57080.0,246,33,000651
002025.SZ,航天电器,57.58,4.881602914389799,56826.0,247,33,002025
603083.SH,剑桥科技,118.88,0.9939682269985572,56710.5,248,17,603083
000798.SZ,中水渔业,11.51,7.269338303821057,56543.5,249,33,000798
300142.SZ,沃森生物,12.28,1.8242122719734566,56484.5,250,33,300142
603601.SH,再升科技,11.53,-0.6890611541774339,56286.0,251,17,603601
002471.SZ,中超控股,8.52,-0.9302325581395358,56280.5,252,33,002471
002340.SZ,格林美,8.58,-3.7037037037037046,56245.5,253,33,002340
000995.SZ,皇台酒业,16.35,5.551969012265985,56043.0,254,33,000995
603618.SH,杭电股份,19.05,0.36880927291886345,55993.5,255,17,603618
002812.SZ,恩捷股份,71.66,-1.822167420194545,55977.5,256,33,002812
300499.SZ,高澜股份,39.88,4.206950614058007,55942.0,257,33,300499
300059.SZ,东方财富,21.21,0.5213270142180068,55931.5,258,33,300059
601698.SH,中国卫通,34.22,-3.9842873176206557,55911.0,259,17,601698
600337.SH,美克家居,2.78,9.019607843137255,55903.0,260,17,600337
300323.SZ,华灿光电,12.65,-3.213465952563121,55696.5,261,33,300323
600986.SH,浙文互联,10.53,1.9361084220716291,55596.5,262,17,600986
601890.SH,亚星锚链,11.8,3.418054338299742,55550.5,263,17,601890
002272.SZ,川润股份,19.12,2.2459893048128436,55488.0,264,33,002272
002916.SZ,深南电路,256.0,2.3058785916956444,55343.0,265,33,002916
301348.SZ,蓝箭电子,28.46,7.9256731133864236,55105.5,266,33,301348
601919.SH,中远海控,16.08,1.9011406844106398,54954.0,267,17,601919
001330.SZ,博纳影业,7.35,1.2396694214876014,54666.0,268,33,001330
002575.SZ,群兴玩具,8.09,2.2756005056889976,54655.5,269,33,002575
603799.SH,华友钴业,63.42,-5.102498877749508,54330.0,270,17,603799
600354.SH,敦煌种业,7.93,7.162162162162153,54235.0,271,17,600354
600938.SH,中国海油,41.21,-1.880952380952379,54089.0,272,17,600938
001267.SZ,汇绿生态,42.79,-0.9490740740740826,53803.5,273,33,001267
300136.SZ,信维通信,65.04,1.4189926711367704,53790.0,274,33,300136
000338.SZ,潍柴动力,24.55,-1.3263665594855238,53453.5,275,33,000338
002460.SZ,赣锋锂业,70.6,0.8139368841924792,53338.5,276,33,002460
688008.SH,澜起科技,152.5,4.09556313993174,52943.0,277,17,688008
601877.SH,正泰电器,35.98,-6.130967910253069,52868.5,278,17,601877
603881.SH,数据港,35.8,0.7882882882882715,52727.0,279,17,603881
002382.SZ,蓝帆医疗,7.81,2.898550724637678,52683.0,280,33,002382
600476.SH,湘邮科技,12.82,0.23455824863175245,52615.0,281,17,600476
002815.SZ,崇达技术,16.18,1.9533711405167014,52531.5,282,33,002815
001369.SZ,双欣材料,17.44,-4.595185995623631,52452.5,283,33,001369
603256.SH,宏和科技,71.41,1.175970529895152,52296.5,284,17,603256
002579.SZ,中京电子,12.57,2.7800490596892873,52239.0,285,33,002579
603588.SH,高能环境,15.97,4.858831254103745,52208.0,286,17,603588
600995.SH,南网储能,14.88,-4.4315992292870865,51843.0,287,17,600995
002361.SZ,神剑股份,12.75,0.7905138339920921,51731.0,288,33,002361
001278.SZ,一彬科技,25.32,9.991311902693313,51599.0,289,33,001278
000859.SZ,国风新材,11.05,2.2201665124884387,51516.0,290,33,000859
600170.SH,上海建工,2.94,-2.6490066225165587,51515.0,291,17,600170
600550.SH,保变电气,16.8,-1.9836639439906643,51461.0,292,17,600550
002356.SZ,赫美集团,4.58,1.7777777777777795,51201.5,293,33,002356
002155.SZ,湖南黄金,31.71,-3.8508186779866467,50836.5,294,33,002155
002714.SZ,牧原股份,49.74,-0.1004217714400425,50833.0,295,33,002714
601208.SH,东材科技,32.76,-1.2955709551069592,50467.0,296,17,601208
600150.SH,中国船舶,34.91,-0.7674815235929594,50427.5,297,17,600150
300085.SZ,银之杰,41.17,4.518913429804522,50382.0,298,33,300085
300887.SZ,谱尼测试,12.27,8.873114463176575,50332.0,299,33,300887
600110.SH,诺德股份,8.37,0.35971223021581966,50128.0,300,17,600110
301638.SZ,南网数字,30.7,-3.640929064657879,49960.0,301,33,301638
000833.SZ,粤桂股份,27.58,-1.5703069236259861,49908.0,302,33,000833
002648.SZ,卫星化学,27.01,-4.389380530973446,49769.0,303,33,002648
600010.SH,包钢股份,2.82,-1.7421602787456538,49371.5,304,17,600010
002112.SZ,三变科技,24.69,-2.1790808240887367,49189.5,305,33,002112
002491.SZ,通鼎互联,10.85,-3.555555555555559,48986.5,306,33,002491
300773.SZ,拉卡拉,27.79,2.8497409326424856,48821.0,307,33,300773
603533.SH,掌阅科技,26.43,3.973249409913446,48604.5,308,17,603533
600884.SH,杉杉股份,14.48,-0.48109965635739027,48429.0,309,17,600884
600844.SH,金煤科技,4.14,-0.7194244604316606,48256.0,310,17,600844
603363.SH,傲农生物,4.48,3.464203233256359,48176.5,311,17,603363
600126.SH,杭钢股份,8.99,-2.9157667386609027,47777.5,312,17,600126
002512.SZ,ST达华,4.79,5.043859649122817,47667.0,313,33,002512
002241.SZ,歌尔股份,25.2,0.03969829297339424,47540.5,314,33,002241
600673.SH,东阳光,34.98,0.4595060310166473,47333.0,315,17,600673
600537.SH,亿晶光电,3.6,4.046242774566478,46827.0,316,17,600537
000695.SZ,滨海能源,15.3,6.029106029106036,46725.0,317,33,000695
603887.SH,城地香江,17.83,6.766467065868258,46643.0,318,17,603887
600256.SH,广汇能源,7.33,-2.3968042609853493,46297.5,319,17,600256
002080.SZ,中材科技,45.53,-0.9786863853849408,46082.0,320,33,002080
000908.SZ,*ST景峰,5.3,4.9504950495049505,46066.0,321,33,000908
002389.SZ,航天彩虹,24.47,2.128547579298823,45988.0,322,33,002389
002903.SZ,宇环数控,30.34,-2.2236545278762527,45925.5,323,33,002903
603218.SH,日月股份,15.82,-4.984984984984975,45695.0,324,17,603218
301389.SZ,隆扬电子,59.0,8.81593507930653,45632.5,325,33,301389
600438.SH,通威股份,18.79,-2.743271221532097,45597.5,326,17,600438
002150.SZ,正泰电源,31.7,-5.4577989859827065,45538.0,327,33,002150
002385.SZ,大北农,4.34,1.1655011655011613,45191.5,328,33,002385
600996.SH,贵广网络,8.65,6.396063960639601,45071.5,329,17,600996
002229.SZ,鸿博股份,17.28,2.6737967914438676,45060.0,330,33,002229
300003.SZ,乐普医疗,18.41,4.187889077532532,44964.0,331,33,300003
301176.SZ,逸豪新材,30.69,11.47838721394842,44883.5,332,33,301176
603011.SH,合锻智能,25.38,-5.755662829558116,44826.0,333,17,603011
601390.SH,中国中铁,5.76,-3.0303030303030405,44501.0,334,17,601390
600028.SH,中国石化,6.33,0.0,44427.0,335,17,600028
300184.SZ,力源信息,11.26,5.529522024367384,44310.5,336,33,300184
600036.SH,招商银行,39.91,0.37726358148893,44271.0,337,17,600036
601555.SH,东吴证券,8.63,-7.104413347685666,44247.0,338,17,601555
600362.SH,江西铜业,49.25,-2.9365392195506543,44218.0,339,17,600362
603228.SH,景旺电子,63.45,2.108142903121986,44182.0,340,17,603228
301292.SZ,海科新源,68.9,6.854838709677422,44178.0,341,33,301292
601126.SH,四方股份,48.22,3.188529852343253,44103.0,342,17,601126
300296.SZ,利亚德,8.86,-3.80021715526603,43955.0,343,33,300296
002074.SZ,国轩高科,38.84,0.28401755744902285,43892.0,344,33,002074
300129.SZ,泰胜风能,14.87,-4.372990353697758,43814.0,345,33,300129
600219.SH,南山铝业,7.15,-2.9850746268656683,43723.0,346,17,600219
301667.SZ,纳百川,87.8,3.5499469277037274,43584.0,347,33,301667
600237.SH,铜峰电子,10.31,1.2770137524558034,43448.0,348,17,600237
300766.SZ,每日互动,37.25,-8.521611001964635,43435.0,349,33,300766
600021.SH,上海电力,20.37,-3.9150943396226334,43432.5,350,17,600021
002600.SZ,领益智造,14.4,0.27855153203343264,43274.0,351,33,002600
603002.SH,宏昌电子,11.04,3.2740879326473307,43186.5,352,17,603002
002654.SZ,万润科技,16.09,4.209844559585494,43179.0,353,33,002654
300857.SZ,协创数据,249.01,0.5735288178036219,43105.5,354,33,300857
601088.SH,中国神华,48.49,-0.878986099754701,43055.5,355,17,601088
603123.SH,翠微股份,13.53,2.811550151975678,43004.0,356,17,603123
002009.SZ,天奇股份,25.71,-0.9248554913294738,42961.0,357,33,002009
000555.SZ,神州信息,18.33,3.3258173618940243,42801.5,358,33,000555
300620.SZ,光库科技,168.7,2.2424242424242355,42692.0,359,33,300620
600549.SH,厦门钨业,60.4,-3.2051282051282053,42484.0,360,17,600549
600601.SH,方正科技,10.73,1.996197718631187,42355.0,361,17,600601
000636.SZ,风华高科,21.95,1.1520737327188941,42323.0,362,33,000636
601318.SH,中国平安,60.48,-1.1764705882353037,42116.0,363,17,601318
000818.SZ,航锦科技,23.41,-0.6788290199406031,42080.0,364,33,000818
600839.SH,四川长虹,9.7,0.20661157024792948,42073.5,365,17,600839
603259.SH,药明康德,91.1,0.25310883679981266,42036.5,366,17,603259
300251.SZ,光线传媒,16.67,1.39902676399027,42014.0,367,33,300251
600460.SH,士兰微,29.0,1.540616246498604,41975.5,368,17,600460
300738.SZ,奥飞数据,23.39,3.130511463844801,41903.5,369,33,300738
600176.SH,中国巨石,24.71,-5.3256704980842935,41892.0,370,17,600176
600408.SH,安泰集团,3.91,-5.326876513317186,41801.0,371,17,600408
600188.SH,兖矿能源,20.9,-3.9963252181901745,41657.0,372,17,600188
601933.SH,永辉超市,4.03,0.4987531172069941,41559.0,373,17,601933
