股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251007],个股热度排名[20251007],market_code,code
002941.SZ,新疆交建,16.12,-1.104,18843.0,110,33,002941
300115.SZ,长盈精密,41.68,0.531,18788.0,111,33,300115
300308.SZ,中际旭创,403.68,-3.136,18743.5,112,33,300308
300475.SZ,香农芯创,91.26,8.308,18585.5,113,33,300475
002645.SZ,华宏科技,16.06,10.000,18303.0,114,33,002645
688122.SH,西部超导,65.09,7.321,18278.0,115,17,688122
002654.SZ,万润科技,15.97,1.397,18144.5,116,33,002654
002245.SZ,蔚蓝锂芯,20.02,-5.522,17971.0,117,33,002245
600489.SH,中金黄金,21.93,3.835,17959.0,118,17,600489
000960.SZ,锡业股份,23.14,9.981,17663.5,119,33,000960
603618.SH,杭电股份,9.50,6.742,17621.0,120,17,603618
600667.SH,太极实业,8.14,3.827,17489.0,121,17,600667
000006.SZ,深振业A,10.29,10.054,17377.0,122,33,000006
601606.SH,长城军工,42.68,1.789,17373.0,123,17,601606
000651.SZ,格力电器,39.72,-0.551,17337.5,124,33,000651
002371.SZ,北方华创,452.36,-1.447,17249.5,125,33,002371
002202.SZ,金风科技,14.97,2.745,17113.0,126,33,002202
000938.SZ,紫光股份,30.18,0.199,16996.0,127,33,000938
600276.SH,恒瑞医药,71.55,3.396,16925.0,128,17,600276
000426.SZ,兴业银锡,32.89,5.214,16642.0,129,33,000426
300786.SZ,国林科技,19.86,20.000,16419.5,130,33,300786
002415.SZ,海康威视,31.52,0.961,16342.5,131,33,002415
600637.SH,东方明珠,10.31,1.576,16305.0,132,17,600637
002067.SZ,景兴纸业,6.28,2.114,16290.0,133,33,002067
002185.SZ,华天科技,,,15978.5,134,33,002185
002261.SZ,拓维信息,36.14,1.318,15602.5,135,33,002261
603501.SH,豪威集团,151.17,0.814,15408.5,136,17,603501
605255.SH,天普股份,,,15399.0,137,17,605255
300346.SZ,南大光电,43.42,3.628,15340.0,138,33,300346
603686.SH,福龙马,21.86,0.275,15338.5,139,17,603686
600103.SH,青山纸业,3.68,-3.158,15311.5,140,17,600103
300769.SZ,德方纳米,46.31,12.786,15311.0,141,33,300769
600875.SH,东方电气,19.29,1.366,15162.0,142,17,600875
300464.SZ,星徽股份,7.74,20.000,15157.0,143,33,300464
001287.SZ,中电港,22.13,2.739,15029.5,144,33,001287
002190.SZ,成飞集成,44.34,5.196,14977.5,145,33,002190
600703.SH,三安光电,15.58,2.500,14870.0,146,17,600703
002510.SZ,天汽模,7.40,2.351,14813.0,147,33,002510
002453.SZ,华软科技,7.13,-9.747,14527.5,148,33,002453
605358.SH,立昂微,32.64,-1.539,14518.5,149,17,605358
600960.SH,渤海汽车,5.10,9.914,14464.0,150,17,600960
600531.SH,豫光金铅,12.97,6.925,14201.0,151,17,600531
688039.SH,当虹科技,61.32,20.000,14194.5,152,17,688039
600619.SH,海立股份,24.81,-0.201,14156.0,153,17,600619
000858.SZ,五粮液,121.48,-0.361,14134.5,154,33,000858
002213.SZ,大为股份,19.71,5.458,13988.5,155,33,002213
601069.SH,西部黄金,29.90,0.268,13962.0,156,17,601069
300124.SZ,汇川技术,83.82,0.504,13890.5,157,33,300124
601888.SH,中国中免,71.57,1.231,13824.0,158,17,601888
300073.SZ,当升科技,66.39,4.832,13761.5,159,33,300073
000923.SZ,河钢资源,17.91,10.012,13734.0,160,33,000923
600699.SH,均胜电子,34.82,-0.798,13690.0,161,17,600699
001285.SZ,瑞立科密,63.39,49.929,13683.5,162,33,001285
002409.SZ,雅克科技,73.75,1.166,13673.0,163,33,002409
002617.SZ,露笑科技,9.28,-0.429,13600.0,164,33,002617
002140.SZ,东华科技,12.80,-5.185,13546.0,165,33,002140
600900.SH,长江电力,27.25,-0.183,13519.5,166,17,600900
002115.SZ,三维通信,11.23,4.271,13452.0,167,33,002115
002366.SZ,融发核电,7.55,1.479,13436.0,168,33,002366
603118.SH,共进股份,13.76,6.009,13364.5,169,17,603118
600150.SH,中国船舶,34.60,0.087,13324.0,170,17,600150
300593.SZ,新雷能,22.44,20.000,13299.5,171,33,300593
603189.SH,网达软件,23.30,10.009,13198.0,172,17,603189
002456.SZ,欧菲光,13.09,0.848,13196.5,173,33,002456
600392.SH,盛和资源,23.05,3.363,13185.5,174,17,600392
605117.SH,德业股份,81.00,7.285,13087.0,175,17,605117
301358.SZ,湖南裕能,60.42,12.013,13010.0,176,33,301358
002631.SZ,德尔未来,5.31,9.938,13006.0,177,33,002631
002583.SZ,海能达,11.53,0.963,12942.5,178,33,002583
002716.SZ,湖南白银,7.02,-0.987,12934.5,179,33,002716
600460.SH,士兰微,31.44,1.158,12904.5,180,17,600460
000672.SZ,上峰水泥,11.02,9.980,12900.5,181,33,000672
601985.SH,中国核电,8.71,-0.115,12884.5,182,17,601985
300666.SZ,江丰电子,101.90,-4.855,12877.0,183,33,300666
601689.SH,拓普集团,80.99,0.584,12843.5,184,17,601689
300139.SZ,晓程科技,27.81,0.506,12824.5,185,33,300139
600167.SH,联美控股,9.05,-9.950,12673.5,186,17,600167
300111.SZ,向日葵,7.65,2.000,12664.0,187,33,300111
603156.SH,养元饮品,29.47,-2.739,12628.5,188,17,603156
603083.SH,剑桥科技,127.80,-3.372,12616.0,189,17,603083
600562.SH,国睿科技,34.42,10.003,12549.5,190,17,600562
002104.SZ,恒宝股份,21.37,-1.973,12523.5,191,33,002104
600246.SH,万通发展,12.23,4.979,12515.0,192,17,600246
603959.SH,百利科技,6.64,3.750,12440.5,193,17,603959
603690.SH,至纯科技,30.55,5.636,12439.0,194,17,603690
600171.SH,上海贝岭,37.05,2.010,12409.5,195,17,600171
300207.SZ,欣旺达,33.79,-2.171,12364.5,196,33,300207
300433.SZ,蓝思科技,33.48,2.699,12362.0,197,33,300433
603316.SH,诚邦股份,13.25,6.000,12328.5,198,17,603316
600676.SH,交运股份,6.35,10.052,12255.0,199,17,600676
301421.SZ,波长光电,129.95,7.878,12211.0,200,33,301421
300763.SZ,锦浪科技,92.57,4.552,12174.5,201,33,300763
000877.SZ,天山股份,6.02,0.669,12060.0,202,33,000877
002129.SZ,TCL中环,9.05,0.333,11989.0,203,33,002129
600030.SH,中信证券,29.90,-1.677,11967.5,204,17,600030
000333.SZ,美的集团,72.66,-1.451,11865.5,205,33,000333
002471.SZ,中超控股,5.06,1.403,11799.0,206,33,002471
000980.SZ,众泰汽车,3.57,8.182,11765.5,207,33,000980
603893.SH,瑞芯微,225.55,4.956,11745.5,208,17,603893
002846.SZ,英联股份,19.40,4.413,11697.0,209,33,002846
600418.SH,江淮汽车,53.90,1.507,11684.5,210,17,600418
002065.SZ,东华软件,10.78,-0.737,11681.0,211,33,002065
002352.SZ,顺丰控股,40.33,0.850,11662.0,212,33,002352
600547.SH,山东黄金,39.33,0.846,11645.0,213,17,600547
600745.SH,闻泰科技,46.48,-3.488,11623.5,214,17,600745
301379.SZ,天山电子,31.59,10.223,11575.5,215,33,301379
688063.SH,派能科技,74.24,19.994,11568.0,216,17,688063
002276.SZ,万马股份,18.12,0.499,11565.5,217,33,002276
600006.SH,东风股份,8.06,6.053,11556.5,218,17,600006
002985.SZ,北摩高科,29.21,10.019,11526.0,219,33,002985
300959.SZ,线上线下,96.82,15.084,11409.0,220,33,300959
300458.SZ,全志科技,51.82,4.245,11404.5,221,33,300458
688585.SH,上纬新材,,,11397.0,222,17,688585
603878.SH,武进不锈,10.17,8.887,11389.0,223,17,603878
603077.SH,和邦生物,2.08,6.667,11280.0,224,17,603077
600988.SH,赤峰黄金,29.58,2.000,11212.0,225,17,600988
002251.SZ,步步高,5.72,0.527,11200.5,226,33,002251
301171.SZ,易点天下,34.52,13.515,11185.5,227,33,301171
300128.SZ,锦富技术,6.57,10.606,11138.5,228,33,300128
000625.SZ,长安汽车,12.23,0.411,11109.0,229,33,000625
000969.SZ,安泰科技,13.56,1.878,11047.5,230,33,000969
688525.SH,佰维存储,104.30,9.341,11042.5,231,17,688525
000831.SZ,中国稀土,51.75,3.957,11040.0,232,33,000831
600487.SH,亨通光电,22.97,-0.692,10883.0,233,17,600487
000603.SZ,盛达资源,26.44,3.040,10861.0,234,33,000603
002638.SZ,勤上股份,2.78,9.881,10854.5,235,33,002638
603650.SH,彤程新材,44.19,4.691,10845.0,236,17,603650
002691.SZ,冀凯股份,8.81,9.988,10842.0,237,33,002691
600839.SH,四川长虹,10.47,0.287,10830.0,238,17,600839
300316.SZ,晶盛机电,45.51,1.066,10822.5,239,33,300316
002183.SZ,怡亚通,5.27,0.958,10806.5,240,33,002183
000158.SZ,常山北明,22.83,0.352,10711.5,241,33,000158
002400.SZ,省广集团,8.50,-2.074,10703.0,242,33,002400
601168.SH,西部矿业,22.00,2.231,10685.5,243,17,601168
603881.SH,数据港,36.61,-1.981,10682.0,244,17,603881
300724.SZ,捷佳伟创,100.72,5.081,10662.5,245,33,300724
688109.SH,品茗科技,100.60,18.604,10597.0,246,17,688109
301137.SZ,哈焊华通,38.42,4.715,10596.0,247,33,301137
300893.SZ,松原安全,39.90,20.000,10591.5,248,33,300893
002082.SZ,万邦德,11.99,10.000,10515.0,249,33,002082
603306.SH,华懋科技,56.06,10.008,10468.0,250,17,603306
603005.SH,晶方科技,32.35,2.212,10457.5,251,17,603005
000066.SZ,中国长城,16.94,-0.177,10437.0,252,33,000066
001301.SZ,尚太科技,83.71,10.000,10422.0,253,33,001301
601866.SH,中远海发,2.54,0.000,10418.5,254,17,601866
002077.SZ,大港股份,17.14,2.881,10411.5,255,33,002077
300368.SZ,汇金股份,19.11,0.157,10369.0,256,33,300368
601615.SH,明阳智能,16.16,-0.185,10362.0,257,17,601615
002602.SZ,ST华通,20.71,-1.988,10252.5,258,33,002602
001298.SZ,好上好,35.75,4.136,10236.5,259,33,001298
000617.SZ,中油资本,10.50,-1.777,10225.5,260,33,000617
002463.SZ,沪电股份,73.47,-1.130,10189.0,261,33,002463
002176.SZ,江特电机,10.02,2.245,10062.5,262,33,002176
600556.SH,天下秀,5.62,-1.920,10029.0,263,17,600556
000725.SZ,京东方A,4.16,0.971,9988.5,264,33,000725
688123.SH,聚辰股份,162.47,10.471,9943.0,265,17,688123
000973.SZ,佛塑科技,7.82,-1.511,9927.0,266,33,000973
600173.SH,卧龙新能,8.92,-2.938,9906.5,267,17,600173
601877.SH,正泰电器,30.71,4.420,9900.0,268,17,601877
603906.SH,龙蟠科技,17.23,3.112,9886.0,269,17,603906
600996.SH,贵广网络,9.79,5.269,9882.5,270,17,600996
301656.SZ,联合动力,30.86,-5.829,9859.0,271,33,301656
300496.SZ,中科创达,77.68,4.775,9852.5,272,33,300496
688012.SH,中微公司,298.99,-1.967,9709.5,273,17,688012
000009.SZ,中国宝安,12.46,3.661,9683.0,274,33,000009
300803.SZ,指南针,167.13,0.192,9618.0,275,33,300803
000060.SZ,中金岭南,5.70,4.587,9559.0,276,33,000060
002208.SZ,合肥城建,7.80,2.228,9515.5,277,33,002208
300618.SZ,寒锐钴业,56.08,5.334,9510.0,278,33,300618
000762.SZ,西藏矿业,24.43,4.402,9494.5,279,33,000762
002210.SZ,飞马国际,4.06,-0.246,9476.0,280,33,002210
600031.SH,三一重工,23.24,1.175,9454.5,281,17,600031
600570.SH,恒生电子,34.52,0.847,9419.0,282,17,600570
300390.SZ,天华新能,24.99,4.561,9337.5,283,33,300390
601360.SH,三六零,11.31,2.632,9323.5,284,17,601360
300661.SZ,圣邦股份,83.29,1.474,9301.0,285,33,300661
600810.SH,神马股份,10.40,-7.556,9289.5,286,17,600810
002611.SZ,东方精工,18.02,-0.277,9276.0,287,33,002611
603200.SH,上海洗霸,90.79,-0.949,9237.5,288,17,603200
002756.SZ,永兴材料,38.76,6.836,9234.5,289,33,002756
601919.SH,中远海控,14.34,0.632,9171.0,290,17,601919
600630.SH,龙头股份,9.18,6.620,9151.0,291,17,600630
300568.SZ,星源材质,14.59,3.110,9142.5,292,33,300568
002155.SZ,湖南黄金,22.44,2.653,9130.5,293,33,002155
002733.SZ,雄韬股份,22.41,5.459,9126.5,294,33,002733
000002.SZ,万科A,6.89,1.175,9058.5,295,33,000002
600400.SH,红豆股份,2.88,-5.263,9038.0,296,17,600400
002281.SZ,光迅科技,66.60,-3.436,9021.0,297,33,002281
300250.SZ,初灵信息,27.20,3.030,8966.5,298,33,300250
600010.SH,包钢股份,2.38,1.709,8938.0,299,17,600010
600797.SH,浙大网新,11.26,-1.487,8933.0,300,17,600797
300237.SZ,ST美晨,2.58,-19.876,8929.5,301,33,300237
000792.SZ,盐湖股份,20.85,3.167,8879.0,302,33,000792
002031.SZ,巨轮智能,8.23,0.488,8860.0,303,33,002031
600036.SH,招商银行,40.41,-0.664,8792.0,304,17,600036
002097.SZ,山河智能,12.51,-1.882,8779.5,305,33,002097
603726.SH,朗迪集团,27.18,3.780,8770.5,306,17,603726
601318.SH,中国平安,55.11,-1.607,8760.5,307,17,601318
600126.SH,杭钢股份,9.97,-0.796,8755.0,308,17,600126
000670.SZ,盈方微,8.93,2.526,8746.0,309,33,000670
603516.SH,淳中科技,164.70,0.024,8704.5,310,17,603516
600256.SH,广汇能源,5.04,1.409,8702.5,311,17,600256
600301.SH,华锡有色,33.84,9.977,8668.5,312,17,600301
300033.SZ,同花顺,371.77,-2.063,8659.0,313,33,300033
002562.SZ,兄弟科技,7.26,-1.090,8645.5,314,33,002562
000552.SZ,甘肃能化,2.50,-0.794,8642.0,315,33,000552
003002.SZ,壶化股份,25.41,10.000,8629.0,316,33,003002
601398.SH,工商银行,7.30,-0.409,8592.5,317,17,601398
002167.SZ,东方锆业,14.34,2.575,8588.0,318,33,002167
002236.SZ,大华股份,20.15,0.499,8572.0,319,33,002236
002048.SZ,宁波华翔,38.70,-4.279,8562.0,320,33,002048
002365.SZ,永安药业,18.08,6.919,8560.5,321,33,002365
002629.SZ,仁智股份,7.96,9.945,8560.0,322,33,002629
603728.SH,鸣志电器,84.64,3.472,8551.5,323,17,603728
300068.SZ,南都电源,20.61,2.588,8485.5,324,33,300068
002085.SZ,万丰奥威,18.05,-1.528,8475.0,325,33,002085
300697.SZ,电工合金,18.91,4.360,8431.0,326,33,300697
300413.SZ,芒果超媒,35.76,2.026,8423.5,327,33,300413
300394.SZ,天孚通信,167.80,-4.708,8412.5,328,33,300394
600733.SH,北汽蓝谷,8.08,2.279,8404.5,329,17,600733
002364.SZ,中恒电气,28.27,-2.886,8387.0,330,33,002364
300827.SZ,上能电气,36.62,3.651,8302.5,331,33,300827
600577.SH,精达股份,10.40,-0.763,8247.5,332,17,600577
002121.SZ,科陆电子,9.40,2.620,8246.5,333,33,002121
002896.SZ,中大力德,96.53,1.611,8244.0,334,33,002896
300260.SZ,新莱应材,45.66,9.444,8204.5,335,33,300260
600226.SH,亨通股份,4.70,7.552,8203.0,336,17,600226
300080.SZ,易成新能,5.46,-7.143,8177.5,337,33,300080
002320.SZ,海峡股份,10.20,8.051,8141.5,338,33,002320
000045.SZ,深纺织A,12.78,1.995,8100.0,339,33,000045
002145.SZ,中核钛白,5.79,4.702,8061.5,340,33,002145
601088.SH,中国神华,38.50,0.391,8052.0,341,17,601088
600887.SH,伊利股份,27.28,0.331,8041.5,342,17,600887
300624.SZ,万兴科技,77.51,6.602,8039.0,343,33,300624
600977.SH,中国电影,15.64,1.361,8027.5,344,17,600977
002266.SZ,浙富控股,4.05,1.759,8019.0,345,33,002266
300037.SZ,新宙邦,53.38,6.441,7992.5,346,33,300037
601288.SH,农业银行,6.67,0.755,7976.0,347,17,601288
601869.SH,长飞光纤,100.84,-4.462,7919.0,348,17,601869
600118.SH,中国卫星,36.99,3.440,7906.5,349,17,600118
600438.SH,通威股份,22.29,1.827,7874.5,350,17,600438
000758.SZ,中色股份,6.78,5.443,7857.5,351,33,000758
002125.SZ,湘潭电化,15.20,0.863,7846.0,352,33,002125
000572.SZ,海马汽车,5.82,1.571,7821.0,353,33,000572
002354.SZ,天娱数科,7.03,1.590,7819.5,354,33,002354
600095.SH,湘财股份,13.18,-2.802,7808.5,355,17,600095
600549.SH,厦门钨业,29.60,2.069,7808.0,356,17,600549
002237.SZ,恒邦股份,14.97,2.745,7789.5,357,33,002237
002405.SZ,四维图新,9.55,3.467,7785.0,358,33,002405
603626.SH,科森科技,14.46,2.119,7776.0,359,17,603626
600490.SH,鹏欣资源,6.69,4.531,7761.5,360,17,600490
600309.SH,万华化学,66.58,0.971,7754.0,361,17,600309
600588.SH,用友网络,15.62,1.958,7753.5,362,17,600588
301013.SZ,利和兴,29.10,-5.366,7722.5,363,33,301013
603103.SH,横店影视,18.36,10.006,7659.0,364,17,603103
601611.SH,中国核建,8.85,2.194,7658.0,365,17,601611
605178.SH,时空科技,35.83,10.009,7655.5,366,17,605178
300438.SZ,鹏辉能源,40.80,4.188,7655.0,367,33,300438
002204.SZ,大连重工,6.41,4.739,7603.0,368,33,002204
002272.SZ,川润股份,16.53,-0.482,7557.0,369,33,002272
300655.SZ,晶瑞电材,15.35,5.354,7552.5,370,33,300655
300058.SZ,蓝色光标,6.80,3.659,7544.5,371,33,300058
002625.SZ,光启技术,50.20,1.067,7522.5,372,33,002625
688027.SH,国盾量子,351.00,-1.068,7493.5,373,17,688027
601857.SH,中国石油,8.06,-1.346,7473.5,374,17,601857
300339.SZ,润和软件,60.60,1.934,7457.5,375,33,300339
002925.SZ,盈趣科技,20.09,-3.134,7415.5,376,33,002925
002217.SZ,合力泰,3.32,2.154,7394.5,377,33,002217
601777.SH,千里科技,12.43,0.081,7347.5,378,17,601777
688126.SH,沪硅产业,25.80,1.695,7307.5,379,17,688126
002714.SZ,牧原股份,53.00,0.000,7302.5,380,33,002714
603699.SH,纽威股份,44.81,1.403,7301.0,381,17,603699
600406.SH,国电南瑞,22.96,1.863,7259.0,382,17,600406
600509.SH,天富能源,8.90,0.679,7258.5,383,17,600509
600160.SH,巨化股份,40.01,1.035,7252.5,384,17,600160
601868.SH,中国能建,2.41,0.417,7197.5,385,17,601868
000338.SZ,潍柴动力,14.02,0.646,7195.5,386,33,000338
603301.SH,振德医疗,46.66,7.166,7181.5,387,17,603301
300474.SZ,景嘉微,82.75,3.957,7175.0,388,33,300474
002173.SZ,创新医疗,21.15,2.970,7143.0,389,33,002173
600110.SH,诺德股份,6.71,0.449,7131.5,390,17,600110
000425.SZ,徐工机械,11.50,4.546,7127.0,391,33,000425
601116.SH,三江购物,14.77,3.649,7125.5,392,17,601116
002725.SZ,跃岭股份,16.00,2.564,7106.5,393,33,002725
600498.SH,烽火通信,27.45,-1.894,7095.5,394,17,600498
002384.SZ,东山精密,71.50,-2.575,7059.5,395,33,002384
002246.SZ,北化股份,22.70,6.224,7047.0,396,33,002246
002428.SZ,云南锗业,28.90,3.214,7038.0,397,33,002428
601677.SH,明泰铝业,14.41,1.910,7026.5,398,17,601677
000020.SZ,深华发A,14.78,-4.337,6996.5,399,33,000020
002240.SZ,盛新锂能,18.99,2.317,6992.0,400,33,002240
002639.SZ,雪人集团,10.48,-0.191,6979.0,401,33,002639
000564.SZ,供销大集,2.57,-1.154,6964.0,402,33,000564
002555.SZ,三七互娱,21.71,-0.138,6960.0,403,33,002555
300133.SZ,华策影视,9.29,5.568,6945.0,404,33,300133
000826.SZ,启迪环境,2.39,-4.400,6942.5,405,33,000826
002335.SZ,科华数据,71.50,-3.561,6854.5,406,33,002335
600363.SH,联创光电,61.61,1.919,6852.5,407,17,600363
002765.SZ,蓝黛科技,14.24,-2.332,6820.0,408,33,002765
600869.SH,远东股份,8.07,-3.584,6815.0,409,17,600869
603322.SH,超讯通信,53.90,0.955,6809.5,410,17,603322
000100.SZ,TCL科技,4.31,-0.462,6808.0,411,33,000100
600338.SH,西藏珠峰,13.46,2.280,6793.5,412,17,600338
603517.SH,ST绝味,13.52,4.806,6773.5,413,22,603517
300457.SZ,赢合科技,34.49,-2.626,6766.0,414,33,300457
300919.SZ,中伟股份,49.90,1.320,6733.5,415,33,300919
002564.SZ,天沃科技,9.37,4.693,6724.0,416,33,002564
601026.SH,道生天合,,,6674.5,417,17,601026
601669.SH,中国电建,5.58,0.000,6669.5,418,17,601669
300010.SZ,豆神教育,8.28,8.947,6668.5,419,33,300010
002527.SZ,新时达,20.48,4.918,6630.0,420,33,002527
603283.SH,赛腾股份,47.40,-1.639,6621.0,421,17,603283
301348.SZ,蓝箭电子,23.42,5.117,6616.5,422,33,301348
600375.SH,汉马科技,8.10,0.621,6596.5,423,17,600375
600728.SH,佳都科技,7.36,1.658,6595.5,424,17,600728
600497.SH,驰宏锌锗,6.43,3.710,6592.5,425,17,600497
000062.SZ,深圳华强,28.73,-0.208,6590.5,427,33,000062
