股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251226],个股热度排名[20251226],market_code,code
002536.SZ,飞龙股份,30.92,-7.839046199701925,126265.0,55,33,002536
300274.SZ,阳光电源,181.08,7.86275911365262,121971.0,56,33,300274
601012.SH,隆基绿能,19.02,4.105090311986864,116902.5,57,17,601012
601899.SH,紫金矿业,33.53,4.683109584764283,116898.5,58,17,601899
600783.SH,鲁信创投,21.1,10.010427528675713,116759.5,59,17,600783
600865.SH,百大集团,21.33,-1.7050691244239677,115636.0,60,17,600865
002228.SZ,合兴包装,6.33,-3.3587786259541947,115396.0,61,33,002228
600759.SH,洲际油气,3.05,10.108303249097466,114319.5,62,17,600759
002788.SZ,鹭燕医药,21.0,4.685942173479568,110431.0,63,33,002788
600345.SH,长江通信,36.0,9.990834097158581,109767.0,64,17,600345
603069.SH,海汽集团,30.38,9.99275887038377,107675.0,65,17,603069
600498.SH,烽火通信,29.45,5.669178327951196,107172.5,66,17,600498
601600.SH,中国铝业,11.84,8.029197080291961,106304.0,67,17,601600
001309.SZ,德明利,239.0,10.001380770469918,105427.0,68,33,001309
600736.SH,苏州高新,6.61,9.983361064891858,104407.5,69,17,600736
002512.SZ,达华智能,6.56,7.364975450081821,102718.0,70,33,002512
000559.SZ,万向钱潮,13.63,1.4136904761904858,101844.0,71,33,000559
002268.SZ,电科网安,20.33,10.010822510822498,101007.5,72,33,002268
000859.SZ,国风新材,11.0,-4.84429065743945,97360.0,73,33,000859
002837.SZ,英维克,110.59,-0.19853803808320444,94851.5,74,33,002837
002326.SZ,永太科技,27.06,9.999999999999988,94382.5,75,33,002326
600151.SH,航天机电,16.63,1.0942249240121564,93683.0,76,17,600151
603122.SH,合富中国,25.48,-2.150537634408597,92725.0,77,17,603122
605007.SH,五洲特纸,15.61,10.007047216349543,92006.5,78,17,605007
603993.SH,洛阳钼业,19.75,5.614973262032089,91022.0,79,17,603993
002709.SZ,天赐材料,45.74,6.297931675575183,90829.5,80,33,002709
300900.SZ,广联航空,35.07,12.36783082345402,90519.5,81,33,300900
002682.SZ,龙洲股份,8.9,-2.0902090209020847,90350.5,82,33,002682
603696.SH,安记食品,26.19,-1.169811320754712,89796.5,83,17,603696
605255.SH,天普股份,180.18,5.269922879177384,89499.5,84,17,605255
600858.SH,银座股份,7.46,10.029498525073741,89372.5,85,17,600858
601212.SH,白银有色,5.87,4.634581105169336,88999.5,86,17,601212
000617.SZ,中油资本,9.54,-0.41753653444677374,88053.5,87,33,000617
605598.SH,上海港湾,68.09,10.000000000000007,87646.0,88,17,605598
600537.SH,亿晶光电,4.33,9.89847715736041,87617.5,89,17,600537
301117.SZ,佳缘科技,59.21,20.00405350628293,85925.5,90,33,301117
002752.SZ,昇兴股份,8.81,9.987515605493142,85771.5,91,33,002752
301292.SZ,海科新源,72.0,20.0,85037.5,92,33,301292
601969.SH,海南矿业,11.97,10.018382352941174,84916.0,93,17,601969
600550.SH,保变电气,11.6,3.111111111111108,84756.5,94,17,600550
002812.SZ,恩捷股份,56.71,9.099653712966534,84682.0,95,33,002812
002297.SZ,博云新材,12.39,0.0,84670.5,96,33,002297
603698.SH,航天工程,39.39,5.264564404061995,84584.5,97,17,603698
301449.SZ,天溯计量,114.65,27.233381422705587,84446.5,98,33,301449
002652.SZ,扬子新材,4.42,9.950248756218915,83362.0,99,33,002652
920680.BJ,广道退,2.22,29.824561403508785,81935.0,100,151,920680
002413.SZ,雷科防务,9.43,0.21253985122209962,80294.5,101,33,002413
000523.SZ,红棉股份,4.05,10.054347826086946,78568.5,102,33,000523
600895.SH,张江高科,41.14,-3.154425612052722,76348.0,103,17,600895
603626.SH,科森科技,17.19,9.980806142034552,74352.5,104,17,603626
301005.SZ,超捷股份,137.0,1.5341288075298252,73465.5,105,33,301005
002342.SZ,巨力索具,8.17,6.797385620915027,73154.5,106,33,002342
002466.SZ,天齐锂业,57.93,4.321988114532682,73113.5,107,33,002466
000878.SZ,云南铜业,19.71,7.646095030038244,72543.0,108,33,000878
002702.SZ,海欣食品,8.66,-6.881720430107532,71807.5,109,33,002702
000630.SZ,铜陵有色,5.93,7.427536231884061,70434.0,110,33,000630
600734.SH,实达集团,5.08,2.626262626262624,70301.5,111,17,600734
603123.SH,翠微股份,14.57,3.8488952245188948,70221.0,112,17,603123
300291.SZ,百纳千成,6.4,20.0750469043152,70073.0,113,33,300291
600183.SH,生益科技,74.5,5.404640633842661,69997.0,114,17,600183
300136.SZ,信维通信,51.3,1.1834319526627106,68833.0,115,33,300136
002805.SZ,丰元股份,18.88,10.023310023310017,67515.0,116,33,002805
301246.SZ,宏源药业,26.88,20.000000000000004,67357.0,117,33,301246
300308.SZ,中际旭创,627.0,-2.0006251953735474,67002.5,118,33,300308
000901.SZ,航天科技,25.13,1.004823151125402,66724.5,119,33,000901
688158.SH,优刻得,29.71,19.9919224555735,66255.0,120,17,688158
300503.SZ,昊志机电,46.72,7.6001842468908265,66006.0,121,33,300503
300846.SZ,首都在线,21.7,13.079729025534121,65739.0,122,33,300846
300456.SZ,赛微电子,57.32,-2.995430698933835,65674.0,123,33,300456
600089.SH,特变电工,23.46,1.4267185473411235,65290.5,124,17,600089
601399.SH,国机重装,5.08,-1.1673151750972688,64332.5,125,17,601399
603929.SH,亚翔集成,100.6,-5.094339622641515,64298.5,126,17,603929
601360.SH,三六零,10.89,3.5171102661597056,64244.0,127,17,601360
300342.SZ,天银机电,33.7,4.755983835871934,63383.0,128,33,300342
000572.SZ,海马汽车,8.82,1.3793103448275978,63019.5,129,33,000572
002460.SZ,赣锋锂业,68.57,3.6897021019204566,62529.0,130,33,002460
002519.SZ,银河电子,6.25,2.2913256955810093,62409.0,131,33,002519
600103.SH,青山纸业,4.29,-4.878048780487799,61590.5,132,17,600103
000510.SZ,新金路,11.92,9.963099630996311,61374.5,133,33,000510
000505.SZ,京粮控股,8.92,9.987669543773126,61080.0,134,33,000505
300207.SZ,欣旺达,29.75,0.7450050795800842,60630.0,135,33,300207
002081.SZ,金螳螂,3.62,10.030395136778118,60175.5,136,33,002081
000796.SZ,凯撒旅业,7.56,2.8571428571428568,59968.5,137,33,000796
000973.SZ,佛塑科技,14.22,9.976798143851514,58472.0,138,33,000973
600515.SH,海南机场,5.54,4.92424242424242,58209.5,139,17,600515
300475.SZ,香农芯创,159.33,4.781007497040648,58083.0,140,33,300475
300118.SZ,东方日升,15.7,5.723905723905722,57299.0,141,33,300118
002083.SZ,孚日股份,12.06,3.6082474226804115,57049.5,142,33,002083
002600.SZ,领益智造,15.4,-2.7777777777777746,56927.0,143,33,002600
300189.SZ,神农种业,8.06,7.323568575233033,56475.5,144,33,300189
000737.SZ,北方铜业,15.53,5.216802168021678,55377.0,145,33,000737
002235.SZ,安妮股份,11.09,-3.8994800693240843,55264.0,146,33,002235
603305.SH,旭升集团,16.31,6.04681404421325,55232.5,147,17,603305
000063.SZ,中兴通讯,37.9,-0.5510364733665727,54590.5,148,33,000063
601208.SH,东材科技,28.26,-4.073319755600812,54524.0,149,17,601208
002756.SZ,永兴材料,55.51,10.007927070947279,53568.0,150,33,002756
301232.SZ,飞沃科技,139.0,10.317460317460318,53543.0,151,33,301232
002264.SZ,新华都,9.74,-5.89371980676328,52799.0,152,33,002264
000688.SZ,国城矿业,29.13,10.00755287009063,52764.5,153,33,000688
002383.SZ,合众思壮,11.84,0.8517887563884127,52712.5,154,33,002383
603978.SH,深圳新星,31.71,9.98959417273674,52126.5,155,17,603978
001270.SZ,*ST铖昌,80.3,4.994769874476979,52044.5,156,33,001270
300377.SZ,赢时胜,23.7,-0.1684919966301565,51143.0,157,33,300377
600271.SH,航天信息,10.55,1.3448607108549526,51113.0,158,17,600271
002196.SZ,方正电机,13.68,0.29325513196480313,51067.5,159,33,002196
002136.SZ,安纳达,13.37,10.041152263374476,50218.0,160,33,002136
301306.SZ,西测测试,122.6,10.970311368573489,49811.0,161,33,301306
300516.SZ,久之洋,76.73,7.269677058576824,49289.5,162,33,300516
300724.SZ,捷佳伟创,97.6,5.502107880229152,48983.0,163,33,300724
300102.SZ,乾照光电,24.3,-1.2997562956945583,48696.0,164,33,300102
300699.SZ,光威复材,34.87,8.42661691542289,48673.0,165,33,300699
002909.SZ,集泰股份,7.21,-7.445442875481387,48170.5,166,33,002909
002115.SZ,三维通信,12.3,-0.8064516129032229,48041.0,167,33,002115
002104.SZ,恒宝股份,20.7,1.0248901903367538,47737.0,168,33,002104
300045.SZ,华力创通,27.56,4.3939393939393945,47609.0,169,33,300045
300819.SZ,聚杰微纤,34.57,19.99305796598404,47578.0,170,33,300819
002769.SZ,普路通,12.32,10.000000000000009,47524.5,171,33,002769
300059.SZ,东方财富,23.61,1.1568123393316176,47327.0,172,33,300059
002583.SZ,海能达,11.55,-2.8595458368376776,47072.0,173,33,002583
688795.SH,摩尔线程,617.3,-1.8382469866107016,47037.5,174,17,688795
002537.SZ,海联金汇,8.96,6.287069988137618,46837.0,175,33,002537
300502.SZ,新易盛,445.3,-0.6004598316926711,46527.5,176,33,300502
300476.SZ,胜宏科技,291.99,-2.5107675870588566,46338.5,177,33,300476
000407.SZ,胜利股份,5.21,3.992015968063876,46333.5,178,33,000407
601611.SH,中国核建,13.69,3.7907505686125855,46203.5,179,17,601611
002591.SZ,恒大高新,7.45,10.044313146233392,46201.5,180,33,002591
301123.SZ,奕东电子,76.5,-3.3602829711975706,46079.0,181,33,301123
603843.SH,*ST正平,4.97,5.073995771670176,45928.5,182,22,603843
600745.SH,闻泰科技,37.89,-0.36813042334998836,45733.0,183,17,600745
002763.SZ,汇洁股份,8.68,10.012674271229404,45578.0,184,33,002763
300300.SZ,海峡创新,17.15,0.9417304296645095,45257.0,185,33,300300
603660.SH,苏州科达,11.06,10.049751243781092,44925.0,186,17,603660
002278.SZ,神开股份,12.53,2.369281045751627,44870.5,187,33,002278
000546.SZ,金圆股份,7.01,2.785923753665682,44593.5,188,33,000546
002402.SZ,和而泰,40.38,2.905198776758411,44584.0,189,33,002402
002596.SZ,海南瑞泽,5.94,2.5906735751295398,44324.5,190,33,002596
600576.SH,祥源文旅,6.6,9.999999999999995,44082.5,191,17,600576
002716.SZ,湖南白银,6.79,4.783950617283944,44023.5,192,33,002716
600711.SH,盛屯矿业,14.85,4.137447405329592,43900.0,193,17,600711
000566.SZ,海南海药,8.08,-0.24691358024690832,43703.5,194,33,000566
300762.SZ,上海瀚讯,39.09,1.6380655226209115,43616.0,195,33,300762
603019.SH,中科曙光,85.81,-1.003691739732354,43553.5,196,17,603019
601696.SH,中银证券,15.68,5.589225589225589,43431.0,197,17,601696
000759.SZ,中百集团,8.35,-1.880141010575795,43321.5,198,33,000759
002044.SZ,美年健康,5.29,-1.3059701492537366,43149.0,199,33,002044
600219.SH,南山铝业,5.31,5.988023952095805,43005.0,200,17,600219
601869.SH,长飞光纤,121.86,-2.5120000000000005,42846.0,201,17,601869
300115.SZ,长盈精密,40.46,0.5217391304347847,42813.0,202,33,300115
000408.SZ,藏格矿业,85.33,7.185027006657454,42799.0,203,33,000408
003009.SZ,中天火箭,70.83,3.2959019979582984,42699.5,204,33,003009
600708.SH,光明地产,3.58,10.153846153846157,42257.0,205,17,600708
002240.SZ,盛新锂能,35.21,2.653061224489807,42003.0,206,33,002240
002446.SZ,盛路通信,10.39,-3.3488372093023204,41978.5,207,33,002446
000657.SZ,中钨高新,29.5,2.3594725884802212,41961.0,208,33,000657
002131.SZ,利欧股份,5.15,-0.5791505791505669,41690.5,209,33,002131
300750.SZ,宁德时代,374.43,0.3806868448567105,41666.0,210,33,300750
002571.SZ,德力股份,10.56,10.000000000000009,41381.0,211,33,002571
600221.SH,海航控股,1.8,2.2727272727272747,41056.0,212,17,600221
300139.SZ,晓程科技,34.8,10.828025477707003,40898.0,213,33,300139
601127.SH,赛力斯,120.67,1.3097137100159535,40767.5,214,17,601127
601179.SH,中国西电,9.51,-0.31446540880502477,40642.5,215,17,601179
603163.SH,圣晖集成,83.0,-3.398510242085663,40619.0,216,17,603163
002903.SZ,宇环数控,24.61,10.013410818059894,40548.5,217,33,002903
002735.SZ,王子新材,17.48,2.944640753828033,40417.5,218,33,002735
002157.SZ,正邦科技,3.56,0.28169014084507693,40199.5,219,33,002157
603906.SH,龙蟠科技,21.5,2.1377672209026093,40142.0,220,17,603906
000969.SZ,安泰科技,20.64,1.3254786450662717,40028.5,221,33,000969
600721.SH,百花医药,12.24,5.8823529411764675,39990.0,222,17,600721
002853.SZ,皮阿诺,22.37,9.980334316617508,39805.5,223,33,002853
002426.SZ,胜利精密,3.87,7.202216066482,39740.0,224,33,002426
301181.SZ,标榜股份,46.37,20.005175983436843,39363.0,225,33,301181
603269.SH,海鸥股份,13.72,6.356589147286824,39235.0,226,17,603269
000735.SZ,罗牛山,10.0,2.249488752556244,39195.0,227,33,000735
002171.SZ,楚江新材,12.99,-0.07692307692307529,39000.5,228,33,002171
002031.SZ,巨轮智能,7.77,-1.769911504424786,38916.5,229,33,002031
002549.SZ,凯美特气,21.64,-3.608017817371932,38911.5,230,33,002549
002320.SZ,海峡股份,13.13,4.956035171862518,38746.0,231,33,002320
300446.SZ,航天智造,25.55,-3.07283763277693,38625.0,232,33,300446
002245.SZ,蔚蓝锂芯,18.58,1.0881392818280702,38569.0,233,33,002245
003003.SZ,天元股份,13.86,-10.000000000000005,38557.5,234,33,003003
601106.SH,中国一重,4.16,0.4830917874396247,38389.5,235,17,601106
605090.SH,九丰能源,41.76,2.5036818851251743,37966.0,236,17,605090
600592.SH,龙溪股份,26.74,-0.18663680477790487,37794.5,237,17,600592
001376.SZ,百通能源,18.18,9.981851179673312,37697.0,238,33,001376
000905.SZ,厦门港务,14.36,1.3408609738884933,37614.5,239,33,000905
001280.SZ,中国铀业,64.43,3.336006415396961,37603.0,240,33,001280
002046.SZ,国机精工,44.0,-1.2345679012345616,37552.0,241,33,002046
600246.SH,万通发展,12.86,5.843621399176947,37519.0,242,17,600246
600519.SH,贵州茅台,1414.13,-0.0028285142521736156,37497.5,243,17,600519
002738.SZ,中矿资源,80.22,8.040404040404038,37477.5,244,33,002738
000863.SZ,三湘印象,5.63,9.960937499999996,37411.5,245,33,000863
600678.SH,四川金顶,13.2,-2.366863905325446,37299.0,246,17,600678
600699.SH,均胜电子,30.18,-1.4691478942213494,37176.5,247,17,600699
002691.SZ,冀凯股份,8.95,9.950859950859934,37114.5,248,33,002691
000066.SZ,中国长城,14.52,2.2535211267605657,37096.5,249,33,000066
603119.SH,浙江荣泰,103.6,4.382871536523924,37061.0,250,17,603119
600577.SH,精达股份,12.38,1.3923013923013916,37007.0,251,17,600577
002560.SZ,通达股份,10.21,-4.311152764761004,37006.0,252,33,002560
000002.SZ,万科A,4.77,-0.41753653444677374,36763.0,253,33,000002
002475.SZ,立讯精密,58.4,-1.7331314151102155,36725.5,254,33,002475
600936.SH,广西广电,4.5,5.882352941176471,36525.5,255,17,600936
601606.SH,长城军工,47.94,-0.12500000000000475,36361.5,256,17,601606
000078.SZ,海王生物,3.6,-1.3698630136986254,36306.5,257,33,000078
605123.SH,派克新材,100.5,2.655771195097032,36005.5,258,17,605123
000678.SZ,襄阳轴承,14.47,-2.0974289580514123,35977.5,259,33,000678
600391.SH,航发科技,36.86,0.930996714129234,35821.0,260,17,600391
603212.SH,赛伍技术,15.32,2.133333333333335,35445.0,261,17,603212
600703.SH,三安光电,13.96,1.3062409288824492,35402.5,262,17,600703
601929.SH,吉视传媒,3.4,1.1904761904761916,35307.5,263,17,601929
603799.SH,华友钴业,66.0,0.9637448370812229,35226.0,264,17,603799
600824.SH,益民集团,4.95,-4.069767441860464,35186.5,265,17,600824
600410.SH,华胜天成,17.32,0.639163277164436,35095.0,266,17,600410
002611.SZ,东方精工,18.43,-2.4867724867724808,34961.0,267,33,002611
000988.SZ,华工科技,80.68,0.6989515726410412,34924.0,268,33,000988
300455.SZ,航天智装,30.65,4.216252975178505,34858.0,269,33,300455
600111.SH,北方稀土,46.11,0.17379969585052854,34840.0,270,17,600111
300290.SZ,荣科科技,28.78,-9.468386284995274,34826.0,271,33,300290
603667.SH,五洲新春,52.58,-0.6987724268177612,34775.0,272,17,603667
603131.SH,上海沪工,31.23,4.518072289156631,34760.0,273,17,603131
301308.SZ,江波龙,266.89,4.5725256641328995,34756.0,274,33,301308
300414.SZ,中光防雷,16.28,4.761904761904775,34752.5,275,33,300414
600487.SH,亨通光电,25.45,-0.1960784313725518,34401.5,276,17,600487
603986.SH,兆易创新,226.97,2.2387387387387383,34191.5,277,17,603986
601500.SH,通用股份,4.95,4.430379746835442,34168.5,278,17,601500
300568.SZ,星源材质,16.2,8.870967741935473,33818.0,279,33,300568
600862.SH,中航高科,23.18,2.2045855379188715,33606.5,280,17,600862
002251.SZ,步步高,5.5,-1.4336917562724028,33605.0,281,33,002251
600338.SH,西藏珠峰,15.05,6.28531073446328,33470.0,282,17,600338
000977.SZ,浪潮信息,67.0,1.0101010101010126,33434.0,283,33,000977
001203.SZ,大中矿业,33.17,8.11603650586702,33389.0,284,33,001203
000858.SZ,五粮液,109.78,-0.7414104882459251,33263.0,285,33,000858
002272.SZ,川润股份,16.25,1.1200995644057232,33260.0,286,33,002272
300390.SZ,天华新能,57.03,8.011363636363644,33236.0,287,33,300390
301667.SZ,纳百川,81.9,-2.8239202657807256,33070.5,288,33,301667
002640.SZ,跨境通,4.6,-3.361344537815129,33064.5,289,33,002640
300111.SZ,向日葵,6.36,-10.799438990182322,32975.0,290,33,300111
601566.SH,九牧王,14.8,-0.7377598926894663,32899.0,291,17,601566
002025.SZ,航天电器,49.16,2.694798412366825,32898.5,292,33,002025
000070.SZ,特发信息,12.28,-1.602564102564111,32783.0,293,33,000070
002842.SZ,翔鹭钨业,14.59,7.675276752767521,32780.0,294,33,002842
300223.SZ,北京君正,111.38,-2.3496405400666376,32735.5,295,33,300223
301069.SZ,凯盛新材,30.82,6.71745152354571,32725.5,296,33,301069
688387.SH,信科移动,12.15,9.36093609360937,32708.5,297,17,688387
002300.SZ,太阳电缆,9.89,-2.3692003948667346,32515.0,298,33,002300
601133.SH,柏诚股份,16.7,-6.442577030812337,32217.5,299,17,601133
603083.SH,剑桥科技,126.77,0.7710651828298878,32049.0,300,17,603083
601168.SH,西部矿业,27.47,6.061776061776063,31926.0,301,17,601168
002329.SZ,皇氏集团,4.51,3.203661327231114,31815.5,302,33,002329
600096.SH,云天化,32.8,3.9619651347068032,31741.0,303,17,600096
002378.SZ,章源钨业,15.25,5.976372480889502,31686.0,304,33,002378
603680.SH,今创集团,16.29,9.99324780553679,31667.5,305,17,603680
002281.SZ,光迅科技,69.6,-1.5280135823429717,31563.5,306,33,002281
601318.SH,中国平安,71.16,0.5084745762711856,31283.5,307,17,601318
002465.SZ,海格通信,13.95,1.8991964937910868,31233.5,308,33,002465
002241.SZ,歌尔股份,28.24,-1.705534284719812,31158.0,309,33,002241
600399.SH,抚顺特钢,6.0,3.27022375215147,31126.5,310,17,600399
002463.SZ,沪电股份,71.78,-0.9110988404196529,30938.0,311,33,002463
002160.SZ,常铝股份,5.43,6.679764243614929,30855.0,312,33,002160
002271.SZ,东方雨虹,13.95,3.4099332839140035,30844.0,313,33,002271
000582.SZ,北部湾港,10.42,2.4582104228121926,30796.5,314,33,000582
603757.SH,大元泵业,47.1,-4.520575714575303,30762.5,315,17,603757
002951.SZ,金时科技,16.07,-4.4589774078478,30463.5,316,33,002951
300629.SZ,新劲刚,23.33,7.313707451701933,30371.0,317,33,300629
300058.SZ,蓝色光标,8.86,-0.2252252252252404,30352.0,318,33,300058
600601.SH,方正科技,12.22,-0.48859934853419157,30336.5,319,17,600601
300468.SZ,四方精创,37.0,1.8442058904486698,30137.5,320,33,300468
600775.SH,南京熊猫,12.31,1.819685690653438,30067.0,321,17,600775
600776.SH,东方通信,15.85,0.12634238787112806,30061.0,322,17,600776
601727.SH,上海电气,8.57,-0.464576074332162,30059.0,323,17,601727
000625.SZ,长安汽车,11.99,0.7563025210084021,30020.0,324,33,000625
002074.SZ,国轩高科,40.08,1.751713632901746,29888.0,325,33,002074
300086.SZ,康芝药业,13.31,4.147104851330212,29833.5,326,33,300086
002080.SZ,中材科技,38.76,-2.0470053070508016,29832.0,327,33,002080
000632.SZ,三木集团,6.39,1.267828843106182,29551.0,328,33,000632
000659.SZ,珠海中富,3.53,9.968847352024918,29510.0,329,33,000659
600438.SH,通威股份,21.8,1.9644527595884085,29464.0,330,17,600438
600877.SH,电科芯片,16.85,3.3108522378908813,29386.5,331,17,600877
002230.SZ,科大讯飞,48.84,0.18461538461539162,29351.0,332,33,002230
688802.SH,沐曦股份,619.7,-3.614645223504527,29283.5,333,17,688802
300450.SZ,先导智能,50.83,-0.11790135586559693,29054.5,334,33,300450
002851.SZ,麦格米特,87.97,-4.8664431707580835,29008.5,335,33,002851
600456.SH,宝钛股份,37.89,2.989942919271545,28896.0,336,17,600456
002049.SZ,紫光国微,80.22,1.3262599469495986,28895.5,337,33,002049
000825.SZ,太钢不锈,5.06,-1.9379844961240413,28792.0,338,33,000825
603011.SH,合锻智能,23.16,1.003052769297865,28791.5,339,17,603011
603809.SH,豪能股份,13.96,-0.6405693950177925,28769.0,340,17,603809
688353.SH,华盛锂电,122.82,11.868111849895241,28681.5,341,17,688353
603879.SH,永悦科技,6.3,3.6184210526315748,28584.0,342,17,603879
301522.SZ,上大股份,39.8,3.4303534303534313,28530.5,343,33,301522
600501.SH,航天晨光,26.23,0.2675840978593283,28442.5,344,17,600501
002429.SZ,兆驰股份,7.81,4.2723631508678155,28436.5,345,33,002429
300394.SZ,天孚通信,213.31,-0.6936685288640638,28377.0,346,33,300394
688223.SH,晶科能源,5.72,1.7793594306049758,28336.5,347,17,688223
001300.SZ,三柏硕,16.44,-2.836879432624116,28321.0,348,33,001300
300265.SZ,通光线缆,14.07,0.7158196134574062,28244.5,349,33,300265
301017.SZ,漱玉平民,18.98,8.025042686397269,28129.5,350,33,301017
002129.SZ,TCL中环,8.81,3.040935672514617,27877.5,351,33,002129
002295.SZ,精艺股份,13.88,4.204204204204208,27876.5,352,33,002295
600855.SH,航天长峰,19.93,2.2575679835813305,27765.0,353,17,600855
000850.SZ,华茂股份,5.67,5.586592178770946,27735.5,354,33,000850
600977.SH,中国电影,15.47,0.8474576271186491,27723.5,355,17,600977
600839.SH,四川长虹,9.05,-0.4400440044004307,27606.0,356,17,600839
688048.SH,长光华芯,141.14,-11.031265758951085,27345.5,357,17,688048
688256.SH,寒武纪,1303.89,-1.1762833387650526,27271.0,358,17,688256
603979.SH,金诚信,81.5,8.550879062333514,27228.0,359,17,603979
601231.SH,环旭电子,29.86,-2.4183006535947777,27219.0,360,17,601231
002474.SZ,榕基软件,9.77,0.929752066115701,27214.0,361,33,002474
600875.SH,东方电气,24.9,-0.7968127490039953,27119.5,362,17,600875
002497.SZ,雅化集团,26.25,6.490872210953353,26958.5,363,33,002497
000620.SZ,盈新发展,2.79,-2.7874564459930338,26793.0,364,33,000620
002183.SZ,怡亚通,5.0,2.880658436213985,26736.0,365,33,002183
002179.SZ,中航光电,34.79,-0.2866150759529992,26723.5,366,33,002179
300053.SZ,航宇微,18.21,2.0168067226890725,26603.5,367,33,300053
000807.SZ,云铝股份,30.5,2.9709655638082344,26496.5,368,33,000807
300014.SZ,亿纬锂能,71.8,1.326559412926895,26480.5,369,33,300014
603938.SH,三孚股份,20.88,5.295007564296524,26466.5,370,17,603938
301611.SZ,珂玛科技,85.81,4.0499575603249705,26465.0,371,33,301611
600143.SH,金发科技,18.68,-0.7438894792773675,26235.5,372,17,600143
003007.SZ,直真科技,37.36,-4.229684696231732,26058.5,373,33,003007
002400.SZ,省广集团,8.36,1.951219512195124,26048.5,374,33,002400
