股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250822],个股热度排名[20250822],market_code,code
603716.SH,塞力医疗,31.52,10.017452007,138312.0,50,17,603716
302132.SZ,中航成飞,99.36,10.265231384,132465.0,51,33,302132
002651.SZ,利君股份,15.88,4.473684211,132132.0,52,33,002651
002600.SZ,领益智造,12.33,1.398026316,129164.0,53,33,002600
601788.SH,光大证券,20.78,10.005293806,128131.5,54,17,601788
603256.SH,宏和科技,40.5,9.994568169,122171.5,55,17,603256
600728.SH,佳都科技,6.82,10,121853.0,56,17,600728
300192.SZ,科德教育,21.59,20.011117287,121455.0,57,33,300192
600171.SH,上海贝岭,37.3,2.953353574,120620.5,58,17,600171
002575.SZ,群兴玩具,9.32,10.035419126,119087.5,59,33,002575
002657.SZ,中科金财,47.17,6.961451247,118543.5,60,33,002657
000938.SZ,紫光股份,28.5,4.587155963,118031.5,61,33,000938
600030.SH,中信证券,32.2,4.274611399,114478.5,62,17,600030
002640.SZ,跨境通,5.93,-2.145214521,113770.5,63,33,002640
002837.SZ,英维克,65.66,1.640866873,113169.0,64,33,002837
300113.SZ,顺网科技,27.24,20,113020.0,65,33,300113
002371.SZ,北方华创,383.4,6.210870408,112084.0,66,33,002371
002230.SZ,科大讯飞,52.22,2.432326403,111680.5,67,33,002230
002065.SZ,东华软件,10.55,4.558969277,110905.0,68,33,002065
600703.SH,三安光电,14.69,1.872399445,110892.5,69,17,600703
300308.SZ,中际旭创,278.9,5.157982053,109763.5,70,33,300308
000536.SZ,华映科技,5.8,1.398601399,109377.0,71,33,000536
002298.SZ,中电鑫龙,10.88,0.740740741,109345.5,72,33,002298
002241.SZ,歌尔股份,29.87,0.640161725,108219.5,73,33,002241
000158.SZ,常山北明,25.94,1.288559157,108179.0,74,33,000158
300339.SZ,润和软件,64.84,3.100651932,107551.5,75,33,300339
000670.SZ,盈方微,9.02,6.367924528,107538.0,76,33,000670
605303.SH,园林股份,20.04,9.989023052,107078.0,77,17,605303
000676.SZ,智度股份,10.88,10.010111223,106660.0,78,33,000676
000799.SZ,酒鬼酒,63.34,-3.928408919,104525.5,79,33,000799
600475.SH,华光环能,25.92,10.016977929,103404.0,80,17,600475
000062.SZ,深圳华强,32.25,3.531300161,103325.5,81,33,000062
600619.SH,海立股份,21.91,3.446647781,102990.0,82,17,600619
603222.SH,济民健康,10.26,-10,102727.5,83,17,603222
002156.SZ,通富微电,30.23,4.710772428,101904.5,84,33,002156
600203.SH,福日电子,15.92,-4.096385542,101270.0,85,17,600203
603501.SH,豪威集团,136.83,5.391666025,100058.5,86,17,603501
300766.SZ,每日互动,49.1,2.334305961,99566.0,87,33,300766
002123.SZ,梦网科技,16.61,3.2960199,99383.5,88,33,002123
002097.SZ,山河智能,16.95,1.436265709,99214.5,89,33,002097
000628.SZ,高新发展,61.33,10.00896861,98807.5,90,33,000628
600519.SH,贵州茅台,1463.95,1.084066977,97066.5,91,17,600519
002369.SZ,卓翼科技,10.99,4.071969697,94785.5,92,33,002369
603101.SH,汇嘉时代,11.45,9.990393852,94715.0,93,17,603101
002685.SZ,华东重机,8.62,9.948979592,94419.5,94,33,002685
600895.SH,张江高科,34.96,3.862150921,93768.5,95,17,600895
300474.SZ,景嘉微,88.4,10.004977601,92101.0,96,33,300474
600651.SH,飞乐音响,7.9,9.874826147,91615.5,97,17,600651
002052.SZ,同洲电子,20.25,5.523710266,89994.0,98,33,002052
605255.SH,天普股份,29.3,9.984984985,89310.0,99,17,605255
002017.SZ,东信和平,33.18,-0.807174888,89019.0,100,33,002017
000612.SZ,焦作万方,9.2,-0.325027086,87497.0,101,33,000612
002583.SZ,海能达,13.57,1.268656716,86469.5,102,33,002583
601162.SH,天风证券,5.71,1.782531194,86238.0,103,17,601162
002475.SZ,立讯精密,42.7,1.208817255,86090.0,104,33,002475
600490.SH,鹏欣资源,5.69,10.058027079,85406.5,105,17,600490
000002.SZ,万科A,6.56,0,84817.5,106,33,000002
002378.SZ,章源钨业,12.16,10.045248869,84330.5,107,33,002378
000625.SZ,长安汽车,13.18,0.610687023,84047.0,108,33,000625
600979.SH,广安爱众,5.53,9.940357853,83533.5,109,17,600979
300184.SZ,力源信息,12.8,6.755629691,83231.0,110,33,300184
600366.SH,宁波韵升,16.86,2.243784112,83164.0,111,17,600366
688709.SH,成都华微,47.04,20,82603.0,112,17,688709
000725.SZ,京东方A,4.18,3.465346535,81504.0,113,33,000725
600156.SH,华升股份,9.5,5.204872647,81098.0,114,17,600156
600353.SH,旭光电子,16.57,10.026560425,80462.0,115,17,600353
000710.SZ,贝瑞基因,15.79,10.034843206,79647.0,116,33,000710
600050.SH,中国联通,5.89,4.06360424,78492.5,117,17,600050
603106.SH,恒银科技,12.86,10.00855432,78127.5,118,17,603106
000034.SZ,神州数码,47.42,4.059688391,77928.0,119,33,000034
002046.SZ,国机精工,34.11,-7.984893445,77612.5,120,33,002046
600150.SH,中国船舶,36.93,0.571895425,77550.0,121,17,600150
300476.SZ,胜宏科技,220.1,1.822723908,77475.5,122,33,300476
601059.SH,信达证券,19.72,9.983268265,76748.0,123,17,601059
603158.SH,腾龙股份,13.06,2.59230165,76706.0,124,17,603158
300730.SZ,科创信息,23.72,9.561200924,75968.5,125,33,300730
600744.SH,华银电力,7.5,-3.225806452,75836.0,126,17,600744
000988.SZ,华工科技,58.63,7.479376719,75678.5,127,33,000988
002871.SZ,伟隆股份,18.43,10.029850746,74397.0,128,33,002871
601778.SH,晶科科技,4.28,10.025706941,74271.0,129,17,601778
603259.SH,药明康德,94,2.508178844,73152.5,130,17,603259
002838.SZ,道恩股份,28.62,9.992313605,73069.5,131,33,002838
300324.SZ,旋极信息,6.35,7.993197279,72776.5,132,33,300324
002195.SZ,岩山科技,6.34,1.116427432,72128.0,133,33,002195
002611.SZ,东方精工,18.38,1.603095633,71974.5,134,33,002611
002080.SZ,中材科技,35.29,10.006234414,71842.5,135,33,002080
300843.SZ,胜蓝股份,56.62,16.000819504,71451.5,136,33,300843
688343.SH,云天励飞,79.09,19.996965559,71366.5,137,17,688343
601689.SH,拓普集团,58.8,5.09383378,71311.5,138,17,601689
600637.SH,东方明珠,9.37,9.976525822,71204.0,139,17,600637
603893.SH,瑞芯微,196.02,5.421103582,70623.5,140,17,603893
300274.SZ,阳光电源,97.86,5.806033085,70612.5,141,33,300274
002415.SZ,海康威视,31.09,2.505769865,70252.0,142,33,002415
600143.SH,金发科技,16.25,1.689612015,69989.5,143,17,600143
000877.SZ,天山股份,6.58,10.033444816,69967.5,144,33,000877
600392.SH,盛和资源,23.82,2.451612903,69954.0,145,17,600392
600536.SH,中国软件,55,4.068117313,69823.5,146,17,600536
601727.SH,上海电气,8.64,1.527614571,69714.0,147,17,601727
002953.SZ,日丰股份,13.71,-1.153568854,69483.5,148,33,002953
002342.SZ,巨力索具,8.68,-3.340757238,69284.0,149,33,002342
603799.SH,华友钴业,47.94,6.297117517,68952.5,150,17,603799
600418.SH,江淮汽车,52.2,6.291997557,68946.5,151,17,600418
002050.SZ,三花智控,30.88,0.227198961,68789.0,152,33,002050
000650.SZ,仁和药业,6.65,-5.270655271,68753.5,153,33,000650
002536.SZ,飞龙股份,28.36,-1.902455898,68001.0,154,33,002536
301259.SZ,艾布鲁,51.62,19.990701999,67663.5,155,33,301259
601288.SH,农业银行,7.3,0.968188105,67334.0,156,17,601288
300767.SZ,震安科技,25.34,19.981060606,66993.5,157,33,300767
600658.SH,电子城,7.59,-9.964412811,66761.0,158,17,600658
605028.SH,世茂能源,29.55,10.014892033,66691.5,159,17,605028
600110.SH,诺德股份,7.25,0.276625173,66654.0,160,17,600110
603300.SH,海南华铁,11.08,2.308402585,66435.0,161,17,603300
002049.SZ,紫光国微,82.68,2.771908017,66355.0,162,33,002049
600745.SH,闻泰科技,40.57,2.839036755,65929.5,163,17,600745
688521.SH,芯原股份,149.82,7.939481268,65718.5,164,17,688521
601360.SH,三六零,11.57,3.581020591,65600.5,165,17,601360
601127.SH,赛力斯,133.96,1.484848485,65386.0,166,17,601127
600326.SH,西藏天路,15.51,-0.385356455,65296.0,167,17,600326
688008.SH,澜起科技,99.11,8.697082694,64893.5,168,17,688008
603005.SH,晶方科技,32.29,3.659711075,64690.0,169,17,603005
300454.SZ,深信服,119.85,15.173938113,64518.0,170,33,300454
920056.BJ,能之光,32.04,344.382801664,64417.5,171,151,920056
301165.SZ,锐捷网络,90.15,10.967503693,64288.5,172,33,301165
002354.SZ,天娱数科,7.97,1.918158568,63715.5,173,33,002354
300433.SZ,蓝思科技,29.14,2.822865208,63606.0,174,33,300433
600276.SH,恒瑞医药,64.98,1.547116737,63460.0,175,17,600276
301236.SZ,软通动力,61.39,4.52920143,63391.5,176,33,301236
002236.SZ,大华股份,18.66,2.302631579,63379.0,177,33,002236
000100.SZ,TCL科技,4.78,3.687635575,63325.5,178,33,000100
601208.SH,东材科技,19.15,9.994256175,63218.5,179,17,601208
688591.SH,泰凌微,52.88,3.62531844,62948.5,180,17,688591
301217.SZ,铜冠铜箔,33.91,10.925744194,62803.5,181,33,301217
002281.SZ,光迅科技,59.92,3.919528269,62788.0,182,33,002281
603757.SH,大元泵业,50.1,-1.764705882,62711.0,183,17,603757
002939.SZ,长城证券,12.24,2.426778243,62029.0,184,33,002939
603123.SH,翠微股份,15.61,1.561483409,61547.0,185,17,603123
600967.SH,内蒙一机,25.62,1.868787276,61301.0,186,17,600967
300750.SZ,宁德时代,287.18,2.931899642,60779.5,187,33,300750
600588.SH,用友网络,17.17,3.746223565,60052.5,188,17,600588
300017.SZ,网宿科技,12.57,4.401993355,59845.0,189,33,300017
688585.SH,上纬新材,84,0.238663484,59341.0,190,17,688585
300459.SZ,汤姆猫,6,3.448275862,59324.5,191,33,300459
300846.SZ,首都在线,23.98,9,59256.5,192,33,300846
688082.SH,盛美上海,142.21,19.998312379,58872.0,193,17,688082
002229.SZ,鸿博股份,20.22,3.639159405,58697.0,194,33,002229
601718.SH,际华集团,3.99,2.835051546,58674.0,195,17,601718
002129.SZ,TCL中环,8.45,1.44057623,58242.5,196,33,002129
600010.SH,包钢股份,2.72,1.492537313,58061.5,197,17,600010
603516.SH,淳中科技,113.08,1.444334799,57475.0,198,17,603516
001339.SZ,智微智能,63.88,5.58677686,57312.5,199,33,001339
002148.SZ,北纬科技,11.86,-4.200323102,55929.0,200,33,002148
002714.SZ,牧原股份,50.35,0.278828919,55663.0,201,33,002714
000858.SZ,五粮液,125.79,0.271024312,55494.0,202,33,000858
300085.SZ,银之杰,48.67,3.729752771,55242.5,203,33,300085
300352.SZ,北信源,7.26,-4.095112285,54983.0,204,33,300352
600425.SH,青松建化,4.74,9.976798144,54975.5,205,17,600425
600438.SH,通威股份,21.03,1.79090029,54642.0,206,17,600438
002622.SZ,皓宸医疗,4.21,9.921671018,54599.5,207,33,002622
301489.SZ,思泉新材,193.08,14.519572954,54380.0,208,33,301489
300499.SZ,高澜股份,32.16,-0.771366862,54303.5,209,33,300499
601519.SH,大智慧,16.98,3.221884498,54279.0,210,17,601519
000021.SZ,深科技,21.44,4.330900243,54163.0,211,33,000021
000776.SZ,广发证券,22.42,7.272727273,53676.5,212,33,000776
300458.SZ,全志科技,45.36,3.822384985,53511.5,213,33,300458
002549.SZ,凯美特气,15.77,1.545396008,53301.0,214,33,002549
002463.SZ,沪电股份,55.63,3.845435878,53007.0,215,33,002463
002607.SZ,中公教育,3.11,4.013377926,52794.0,216,33,002607
688110.SH,东芯股份,91.85,6.653506735,52695.5,217,17,688110
002654.SZ,万润科技,13.09,3.47826087,52348.0,218,33,002654
600170.SH,上海建工,2.45,1.239669421,52006.5,219,17,600170
002692.SZ,远程股份,5.64,9.941520468,52004.0,220,33,002692
300468.SZ,四方精创,48.4,1.467505241,51827.0,221,33,300468
300199.SZ,翰宇药业,28.32,-5.442404007,51731.0,222,33,300199
600058.SH,五矿发展,9.22,10.023866348,51633.5,223,17,600058
002428.SZ,云南锗业,26.88,-1.321585903,51596.5,224,33,002428
300598.SZ,诚迈科技,59.35,2.345231937,50788.0,225,33,300598
600021.SH,上海电力,13.76,0.584795322,50644.5,226,17,600021
601888.SH,中国中免,67.48,0.521376434,50472.0,227,17,601888
603083.SH,剑桥科技,66.25,5.712462103,49637.5,228,17,603083
600436.SH,片仔癀,214.25,0.928019597,49196.5,229,17,600436
300436.SZ,广生堂,138.5,1.91317145,49104.0,230,33,300436
300322.SZ,硕贝德,25.82,0,49003.5,231,33,300322
603767.SH,中马传动,32,1.426307448,48252.5,232,17,603767
600498.SH,烽火通信,26.56,2.075326672,48177.0,233,17,600498
603171.SH,税友股份,60.01,10.009165903,47749.5,234,17,603171
002173.SZ,创新医疗,22.9,-0.564481112,47609.5,235,33,002173
300223.SZ,北京君正,76,3.924517982,47504.5,236,33,300223
002459.SZ,晶澳科技,12.27,0.987654321,47240.0,237,33,002459
002466.SZ,天齐锂业,43.1,1.07879925,47126.0,238,33,002466
600006.SH,东风股份,8.48,6.935687264,46936.5,239,17,600006
601696.SH,中银证券,16.49,-2.771226415,46770.5,240,17,601696
003009.SZ,中天火箭,62.54,5.003357958,46628.5,241,33,003009
600206.SH,有研新材,20.54,2.087475149,46322.0,242,17,600206
002429.SZ,兆驰股份,5.52,0.914076782,46114.0,243,33,002429
000831.SZ,中国稀土,47.48,0.253378378,46053.5,244,33,000831
600702.SH,舍得酒业,60.91,2.715008432,46045.0,245,17,600702
601318.SH,中国平安,60.5,1.47601476,45730.5,246,17,601318
300442.SZ,润泽科技,59.33,5.513071314,45444.0,247,33,300442
600760.SH,中航沈飞,62.54,2.726675427,45287.0,248,17,600760
600633.SH,浙数文化,15.68,3.772336201,44901.0,249,17,600633
301085.SZ,亚康股份,67.96,4.682686383,44884.0,250,33,301085
000721.SZ,西安饮食,10.17,3.458799593,44858.5,251,33,000721
601669.SH,中国电建,6.23,0.809061489,44541.5,252,17,601669
300253.SZ,卫宁健康,10.92,4.297994269,44359.0,253,33,300253
300782.SZ,卓胜微,84.73,5.886028493,44323.0,254,33,300782
603227.SH,雪峰科技,9.79,10,44170.0,255,17,603227
002364.SZ,中恒电气,22.31,2.811059908,44099.0,256,33,002364
300364.SZ,中文在线,28.29,3.248175182,44053.5,257,33,300364
600284.SH,浦东建设,8.44,10.039113429,43923.5,258,17,600284
301269.SZ,华大九天,125.39,5.016750419,43720.0,259,33,301269
002164.SZ,宁波东力,12.89,4.28802589,43595.5,260,33,002164
002165.SZ,红宝丽,9.5,-3.357070193,43562.0,261,33,002165
002518.SZ,科士达,35.49,1.4,43300.5,262,33,002518
300537.SZ,广信材料,28.7,10.215053763,43063.5,263,33,300537
600590.SH,泰豪科技,12.19,-2.48,43012.5,264,17,600590
600309.SH,万华化学,67.17,2.393292683,42748.5,265,17,600309
300409.SZ,道氏技术,22.48,8.861985472,42728.0,266,33,300409
002568.SZ,百润股份,28.27,10,42674.5,267,33,002568
300496.SZ,中科创达,65.95,3.386110676,42386.0,268,33,300496
002213.SZ,大为股份,19.41,2.698412698,42333.5,269,33,002213
002896.SZ,中大力德,96.66,3.457133683,42288.0,270,33,002896
603038.SH,华立股份,17.36,4.326923077,42207.0,271,17,603038
601766.SH,中国中车,7.67,0.788436268,42199.0,272,17,601766
002993.SZ,奥海科技,52.45,10.004194631,41968.0,273,33,002993
600120.SH,浙江东方,6.63,2,41750.0,274,17,600120
600698.SH,湖南天雁,13.1,1.708074534,41714.0,275,17,600698
300655.SZ,晶瑞电材,11.84,4.133685136,41702.0,276,33,300655
300738.SZ,奥飞数据,22.8,3.401360544,41298.5,277,33,300738
002278.SZ,神开股份,11.19,-2.185314685,41190.5,278,33,002278
000651.SZ,格力电器,47.11,1.007718696,41180.5,279,33,000651
300346.SZ,南大光电,35.88,4.606413994,40999.5,280,33,300346
300604.SZ,长川科技,51.15,4.901558655,40968.5,281,33,300604
601899.SH,紫金矿业,20.66,0.291262136,40967.0,282,17,601899
603993.SH,洛阳钼业,11.11,0.452079566,40723.0,283,17,603993
002460.SZ,赣锋锂业,38.3,0.340581609,40581.5,284,33,002460
002031.SZ,巨轮智能,8.33,-0.119904077,40566.0,285,33,002031
000561.SZ,烽火电子,13.22,1.692307692,40314.5,286,33,000561
002436.SZ,兴森科技,17.36,2.479338843,40284.0,287,33,002436
002178.SZ,延华智能,7.59,5.12465374,40134.5,288,33,002178
001317.SZ,三羊马,51.48,10,39955.0,289,33,001317
301308.SZ,江波龙,96.6,3.859800022,39922.0,290,33,301308
688111.SH,金山办公,329.36,9.922237426,39697.0,291,17,688111
300024.SZ,机器人,20.6,1.98019802,39571.0,292,33,300024
300870.SZ,欧陆通,268.75,6.225296443,39539.5,293,33,300870
603031.SH,安孚科技,39.55,10.013908206,39539.0,294,17,603031
002510.SZ,天汽模,7.49,-2.091503268,39506.0,295,33,002510
002207.SZ,准油股份,8.46,4.444444444,39363.5,296,33,002207
600589.SH,大位科技,8.72,1.631701632,39226.5,297,17,600589
002109.SZ,兴化股份,3.97,9.972299169,39119.0,298,33,002109
688012.SH,中微公司,215.8,6.615285806,39053.0,299,17,688012
301377.SZ,鼎泰高科,68.06,19.992947814,38993.5,300,33,301377
300465.SZ,高伟达,20.01,9.703947368,38888.5,301,33,300465
600104.SH,上汽集团,20.21,2.070707071,38875.5,302,17,600104
600513.SH,联环药业,24.6,-5.055962949,38740.0,303,17,600513
300394.SZ,天孚通信,122.9,2.64762382,38687.5,304,33,300394
002335.SZ,科华数据,52,3.37972167,38542.5,305,33,002335
688126.SH,沪硅产业,20.85,7.197943445,38499.5,306,17,688126
300010.SZ,豆神教育,9.53,6.838565022,38486.5,307,33,300010
600200.SH,*ST苏吴,1.01,5.208333333,38473.0,308,22,600200
600031.SH,三一重工,21.3,1.428571429,38293.0,309,17,600031
600749.SH,西藏旅游,24.9,-2.961808262,38025.0,310,17,600749
300251.SZ,光线传媒,20.49,2.143569292,37948.0,311,33,300251
603601.SH,再升科技,6.1,-4.836193448,37934.5,312,17,603601
000001.SZ,平安银行,12.06,-0.740740741,37931.5,313,33,000001
002130.SZ,沃尔核材,24.84,-0.160771704,37886.0,314,33,002130
002625.SZ,光启技术,49.15,1.970954357,37681.5,315,33,002625
300328.SZ,宜安科技,17.69,2.669762043,37590.0,316,33,300328
002290.SZ,禾盛新材,32.89,10,37563.0,317,33,002290
000657.SZ,中钨高新,18.75,2.965403624,37539.0,318,33,000657
002645.SZ,华宏科技,16.89,-2.482678984,37357.5,319,33,002645
300229.SZ,拓尔思,27.69,3.980473151,37204.5,320,33,300229
300124.SZ,汇川技术,69.7,2.049780381,37129.5,321,33,300124
600183.SH,生益科技,47.61,7.109111361,37036.0,322,17,600183
002074.SZ,国轩高科,31.79,1.76056338,37004.5,323,33,002074
600733.SH,北汽蓝谷,9.38,1.956521739,36887.5,324,17,600733
300015.SZ,爱尔眼科,13.4,1.438304315,36583.5,325,33,300015
600315.SH,上海家化,25.74,10,36423.0,326,17,600315
601398.SH,工商银行,7.63,0.394736842,36313.5,327,17,601398
002396.SZ,星网锐捷,34.04,8.063492063,36261.0,328,33,002396
002570.SZ,贝因美,7.27,-0.953678474,36000.0,329,33,002570
002550.SZ,千红制药,10.9,5.517909003,35981.0,330,33,002550
601933.SH,永辉超市,4.96,0.60851927,35971.0,331,17,601933
300077.SZ,国民技术,27.32,2.169035153,35839.0,332,33,300077
600160.SH,巨化股份,33,5.397636538,35581.5,333,17,600160
002273.SZ,水晶光电,25.36,-0.039416634,35505.0,334,33,002273
300450.SZ,先导智能,29.09,5.70494186,35394.0,335,33,300450
002265.SZ,建设工业,38.97,1.722787784,35357.0,336,33,002265
002851.SZ,麦格米特,68.95,0.774627302,35341.5,337,33,002851
603322.SH,超讯通信,41.86,7.031449757,35275.0,338,17,603322
002670.SZ,国盛金控,19.35,1.150026137,34859.5,339,33,002670
688775.SH,影石创新,264.99,-4.335740072,34854.0,340,17,688775
001287.SZ,中电港,22.7,2.298332582,34835.5,341,33,001287
600879.SH,航天电子,11.28,2.452316076,34713.0,342,17,600879
601698.SH,中国卫通,21.93,3.786086133,34697.5,343,17,601698
000901.SZ,航天科技,18.31,1.272123894,34686.5,344,33,000901
002613.SZ,北玻股份,4.39,-4.357298475,34639.5,345,33,002613
600610.SH,中毅达,13.62,-1.660649819,34512.5,346,17,600610
300058.SZ,蓝色光标,7.36,3.225806452,34320.5,347,33,300058
603160.SH,汇顶科技,82.98,4.601033657,34235.0,348,17,603160
603496.SH,恒为科技,31.95,1.107594937,34199.5,349,17,603496
002555.SZ,三七互娱,17.78,1.949541284,34191.0,350,33,002555
300170.SZ,汉得信息,19.97,3.471502591,33618.5,351,33,300170
300456.SZ,赛微电子,24.15,1.727042965,33511.0,352,33,300456
002283.SZ,天润工业,7.23,6.167400881,33405.5,353,33,002283
000333.SZ,美的集团,72.09,0.236373749,33261.0,354,33,000333
300065.SZ,海兰信,21.69,1.497426299,33002.5,355,33,300065
601099.SH,太平洋,4.39,2.81030445,32978.0,356,17,601099
600208.SH,衢州发展,4.84,1.680672269,32937.0,357,17,600208
605133.SH,嵘泰股份,38.59,10.005701254,32816.0,358,17,605133
002579.SZ,中京电子,13.47,0.223214286,32790.5,359,33,002579
002414.SZ,高德红外,12.85,3.629032258,32494.5,360,33,002414
300657.SZ,弘信电子,35.29,1.00171723,32439.0,361,33,300657
603339.SH,四方科技,16.32,-3.374777975,32390.0,362,17,603339
603881.SH,数据港,29.13,1.746419839,32374.5,363,17,603881
603366.SH,日出东方,10.89,-1.358695652,32316.5,364,17,603366
002400.SZ,省广集团,8.34,0.724637681,32125.0,365,33,002400
300046.SZ,台基股份,46.93,1.910966341,31956.5,366,33,300046
000558.SZ,天府文旅,5.78,0.173310225,31954.0,367,33,000558
002145.SZ,中核钛白,4.84,-1.224489796,31626.5,368,33,002145
300098.SZ,高新兴,6.28,3.289473684,31587.0,369,33,300098
600835.SH,上海机电,30.17,2.410047522,31457.0,370,17,600835
002366.SZ,融发核电,8.15,-1.331719128,31223.0,371,33,002366
002023.SZ,海特高新,12.65,-2.165506574,31158.0,372,33,002023
688702.SH,盛科通信,130,12.817842576,31127.0,373,17,688702
000519.SZ,中兵红箭,22.13,0.820045558,31075.0,374,33,000519
600415.SH,小商品城,20.93,2.951303492,30986.5,375,17,600415
600089.SH,特变电工,14.22,0,30840.5,376,17,600089
600941.SH,中国移动,109.54,0.476976702,30794.0,377,17,600941
301128.SZ,强瑞技术,98.32,5.663621709,30751.0,378,33,301128
002540.SZ,亚太科技,6.7,6.687898089,30745.5,379,33,002540
002639.SZ,雪人集团,11.71,0.428816467,30716.5,380,33,002639
300638.SZ,广和通,31.58,6.115591398,30675.0,381,33,300638
002180.SZ,纳思达,26.55,7.446377985,30578.5,382,33,002180
002881.SZ,美格智能,53.53,4.428404214,30556.5,383,33,002881
600503.SH,华丽家族,3.15,-2.476780186,30472.0,384,17,600503
600522.SH,中天科技,15.21,1.063122924,30467.0,385,17,600522
000887.SZ,中鼎股份,22.15,1.792279412,30458.5,386,33,000887
600845.SH,宝信软件,25.81,2.992817239,30447.0,387,17,600845
002916.SZ,深南电路,149.92,5.890662523,30419.0,388,33,002916
002119.SZ,康强电子,18.04,3.085714286,30375.0,389,33,002119
600988.SH,赤峰黄金,24.32,0.371440363,30209.0,390,17,600988
002276.SZ,万马股份,16.08,-0.433436533,30060.5,391,33,002276
603098.SH,森特股份,13.39,6.948881789,30054.0,392,17,603098
002405.SZ,四维图新,9.16,2.346368715,30002.0,393,33,002405
002077.SZ,大港股份,15.01,2.527322404,29924.5,394,33,002077
600887.SH,伊利股份,27.69,0.18089725,29858.0,395,17,600887
601878.SH,浙商证券,12.39,2.906976744,29788.5,396,17,601878
301018.SZ,申菱环境,69.17,8.095014846,29777.0,397,33,301018
603686.SH,福龙马,19.26,-0.207253886,29691.5,398,17,603686
002915.SZ,中欣氟材,27.98,-0.497866287,29626.0,399,33,002915
002008.SZ,大族激光,33.64,2.811735941,29555.0,400,33,002008
002674.SZ,兴业科技,14.64,6.163886875,29542.5,401,33,002674
300383.SZ,光环新网,15.94,4.046997389,29402.0,402,33,300383
000555.SZ,神州信息,14.42,3,29335.5,403,33,000555
600629.SH,华建集团,14.55,0.344827586,29236.5,404,17,600629
002941.SZ,新疆交建,15.58,2.838283828,29157.5,405,33,002941
600026.SH,中远海能,10.79,5.577299413,29096.0,406,17,600026
