股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250924],个股热度排名[20250924],market_code,code
002335.SZ,科华数据,73.34,-3.58879979,88426.0,170,33,002335
300433.SZ,蓝思科技,33.32,3.832969773,88374.0,171,33,300433
603501.SH,豪威集团,148.6,3.916083916,87668.0,172,17,603501
002222.SZ,福晶科技,52.97,3.92387679,87565.0,173,33,002222
603322.SH,超讯通信,51.2,0.41184546,87047.5,174,17,603322
601869.SH,长飞光纤,110.3,-5.943549075,86655.5,175,17,601869
600869.SH,远东股份,8.14,5.440414508,86165.0,176,17,600869
600162.SH,香江控股,2.2,-9.465020576,85597.0,177,17,600162
000066.SZ,中国长城,17.34,1.64126612,85332.0,178,33,000066
600848.SH,上海临港,10.66,10.010319917,85235.0,179,17,600848
001696.SZ,宗申动力,25.99,6.211687781,84907.0,180,33,001696
300379.SZ,*ST东通,2.7,14.893617021,84803.5,181,33,300379
601689.SH,拓普集团,76.18,-0.858927642,84235.5,182,17,601689
300421.SZ,力星股份,18.02,14.777070064,83930.5,183,33,300421
603767.SH,中马传动,29.53,-9.996952149,83914.0,184,17,603767
002295.SZ,精艺股份,12.27,10.044843049,83349.0,185,33,002295
600745.SH,闻泰科技,48.72,0.911350456,82900.5,186,17,600745
301396.SZ,宏景科技,82.93,10.455514118,81869.0,187,33,301396
688008.SH,澜起科技,135.86,7.560763202,80388.0,188,17,688008
002463.SZ,沪电股份,74.45,-4.428754814,80372.0,189,33,002463
301629.SZ,矽电股份,254,12.464024795,80367.0,190,33,301629
600060.SH,海信视像,24.97,10,79206.5,191,17,600060
300655.SZ,晶瑞电材,15.16,5.644599303,79097.5,192,33,300655
300223.SZ,北京君正,86.89,3.317479191,78359.5,193,33,300223
603800.SH,洪田股份,52.8,10,78207.5,194,17,603800
301656.SZ,联合动力,,,77834.5,195,33,301656
300007.SZ,汉威科技,67.21,3.879443586,77653.5,196,33,300007
300620.SZ,光库科技,124.62,-8.137992039,76669.0,197,33,300620
600519.SH,贵州茅台,1442,-0.374459383,75880.0,198,17,600519
600667.SH,太极实业,7.8,6.703146375,74709.5,199,17,600667
002602.SZ,ST华通,20.92,1.553398058,74561.5,200,33,002602
002207.SZ,准油股份,8.12,10.027100271,73778.0,201,33,002207
603011.SH,合锻智能,18.23,-2.252010724,73772.5,202,17,603011
600839.SH,四川长虹,10.88,1.492537313,73647.0,203,17,600839
603005.SH,晶方科技,33.02,3.026521061,72850.5,204,17,603005
600633.SH,浙数文化,15.19,6.001395673,72714.0,205,17,600633
300394.SZ,天孚通信,182.51,-3.840885142,72700.5,206,33,300394
601606.SH,长城军工,44.07,-1.298992161,72609.0,207,17,601606
002210.SZ,飞马国际,4.01,-6.526806527,72165.0,208,33,002210
600487.SH,亨通光电,22.61,2.586206897,71264.5,209,17,600487
603893.SH,瑞芯微,224.02,-0.355840228,71203.5,210,17,603893
300260.SZ,新莱应材,43.57,-1.825146462,71160.0,211,33,300260
001339.SZ,智微智能,62.1,7.439446367,71065.0,212,33,001339
601888.SH,中国中免,70.26,0.357091844,71062.0,213,17,601888
002008.SZ,大族激光,42.59,-2.540045767,71055.0,214,33,002008
002049.SZ,紫光国微,81.79,3.192026243,70698.5,215,33,002049
000514.SZ,渝开发,5.71,10.019267823,70601.0,216,33,000514
300339.SZ,润和软件,60.45,3.10421286,70597.5,217,33,300339
300236.SZ,上海新阳,63.83,9.711240976,70090.5,218,33,300236
600362.SH,江西铜业,28.52,0.281293952,69757.5,219,17,600362
002119.SZ,康强电子,17.97,5.955188679,69560.0,220,33,002119
603259.SH,药明康德,105.03,0.238595152,69427.0,221,17,603259
002555.SZ,三七互娱,22.49,4.168596572,68513.5,222,33,002555
000878.SZ,云南铜业,15.16,0.73089701,68483.5,223,33,000878
688545.SH,兴福电子,39.32,19.987793714,68200.0,224,17,688545
600601.SH,方正科技,10.75,-1.556776557,67630.5,225,17,600601
603690.SH,至纯科技,30.43,2.251344086,67261.0,226,17,603690
603300.SH,海南华铁,9.82,2.935010482,66924.0,227,17,603300
002251.SZ,步步高,5.51,0.915750916,66832.5,228,33,002251
600604.SH,市北高新,5.84,9.981167608,66573.5,229,17,600604
000796.SZ,凯撒旅业,6.12,0.327868852,66386.5,230,33,000796
600498.SH,烽火通信,28.49,1.532430506,66329.0,231,17,600498
603991.SH,至正股份,67.13,9.995084385,65892.0,232,17,603991
002031.SZ,巨轮智能,8.47,0.713436385,65816.0,233,33,002031
300398.SZ,飞凯材料,26.69,4.543674109,65618.5,234,33,300398
300088.SZ,长信科技,7.44,4.788732394,65092.0,235,33,300088
000672.SZ,上峰水泥,9.61,9.95423341,64705.5,236,33,000672
002558.SZ,巨人网络,44.87,4.32457568,64687.0,237,33,002558
002472.SZ,双环传动,51.31,-0.735151867,64678.5,238,33,002472
832145.BJ,恒合股份,32.3,29.979879276,64678.0,239,151,832145
603283.SH,赛腾股份,51.23,5.563568926,64636.0,240,17,603283
002281.SZ,光迅科技,68.8,-1.503221188,64588.5,241,33,002281
600021.SH,上海电力,18.9,0.531914894,64021.0,242,17,600021
603823.SH,百合花,14.38,10.022953328,63754.5,243,17,603823
002338.SZ,奥普光电,58.59,3.62575168,63677.5,244,33,002338
603993.SH,洛阳钼业,12.62,0.798722045,63571.5,245,17,603993
600030.SH,中信证券,28.69,0.666666667,63548.5,246,17,600030
603030.SH,全筑股份,3.35,-2.332361516,63382.0,247,17,603030
688126.SH,沪硅产业,25.17,5.845248108,63085.0,248,17,688126
301379.SZ,天山电子,31.98,6.813627255,62733.0,249,33,301379
002115.SZ,三维通信,11.23,1.171171171,62704.0,250,33,002115
002703.SZ,浙江世宝,14.12,-1.396648045,62372.0,251,33,002703
300661.SZ,圣邦股份,83.08,3.449134603,62126.0,252,33,300661
002466.SZ,天齐锂业,43.34,1.214385801,61848.5,253,33,002466
600570.SH,恒生电子,33.42,2.108157654,61151.0,254,17,600570
000564.SZ,供销大集,2.63,0,61122.0,255,33,000564
603290.SH,斯达半导,113,4.552183568,60352.5,256,17,603290
603703.SH,盛洋科技,11.31,10.019455253,60320.0,257,17,603703
603220.SH,中贝通信,26.51,6.29510826,60154.5,258,17,603220
600629.SH,华建集团,19.59,-0.051020408,60039.5,259,17,600629
003036.SZ,泰坦股份,18.19,9.975816203,59414.5,260,33,003036
600749.SH,西藏旅游,19.86,-0.501002004,59326.0,261,17,600749
002765.SZ,蓝黛科技,14.66,7.320644217,59295.5,262,33,002765
000725.SZ,京东方A,4.21,1.201923077,59289.5,263,33,000725
301148.SZ,嘉戎技术,30.06,20,59237.5,264,33,301148
600063.SH,皖维高新,5.66,2.722323049,59164.0,265,17,600063
300073.SZ,当升科技,60.25,2.153272296,59161.0,266,33,300073
603659.SH,璞泰来,27.6,3.759398496,58914.0,267,17,603659
600438.SH,通威股份,21.74,4.6701974,58807.5,268,17,600438
600375.SH,汉马科技,7.99,-4.425837321,58805.5,269,17,600375
300251.SZ,光线传媒,20.05,3.24407827,58781.0,270,33,300251
002384.SZ,东山精密,74.85,-2.156862745,58692.5,271,33,002384
601519.SH,大智慧,15.97,5.065789474,58619.5,272,17,601519
688082.SH,盛美上海,189.2,14.805825243,58437.5,273,17,688082
000651.SZ,格力电器,39.99,0.882946519,58375.0,274,33,000651
603156.SH,养元饮品,23.25,9.981078524,58318.5,275,17,603156
002154.SZ,报喜鸟,4.34,-5.446623094,58310.5,276,33,002154
000034.SZ,神州数码,45.08,2.384737679,57914.0,277,33,000034
688147.SH,微导纳米,57.4,15.539452496,57489.0,278,17,688147
002918.SZ,蒙娜丽莎,18.1,4.08280621,57319.5,279,33,002918
301013.SZ,利和兴,28.28,-4.52397029,57170.5,280,33,301013
600588.SH,用友网络,14.83,4.953998585,57151.5,281,17,600588
002020.SZ,京新药业,21.63,10.02034588,57136.5,282,33,002020
300373.SZ,扬杰科技,72.03,6.632124352,57075.5,283,33,300373
600150.SH,中国船舶,35.19,0.342172797,56431.5,284,17,600150
002941.SZ,新疆交建,16.15,-7.183908046,56353.5,285,33,002941
600104.SH,上汽集团,17.66,-5.561497326,55968.0,286,17,600104
600330.SH,天通股份,11.77,-0.254237288,55758.0,287,17,600330
605117.SH,德业股份,74.19,4.802938268,55719.0,288,17,605117
000158.SZ,常山北明,23.43,1.516464471,55662.5,289,33,000158
002415.SZ,海康威视,30.97,2.244965335,55623.0,290,33,002415
300438.SZ,鹏辉能源,36.79,6.637681159,55289.0,291,33,300438
603135.SH,中重科技,11.66,10,55208.5,292,17,603135
002183.SZ,怡亚通,5.31,1.529636711,55183.0,293,33,002183
002294.SZ,信立泰,60.24,10.007304602,54884.5,294,33,002294
603269.SH,海鸥股份,13.65,-5.732044199,54441.5,295,17,603269
000858.SZ,五粮液,122.37,0.147311564,54294.5,296,33,000858
600798.SH,宁波海运,4.42,0,54168.0,297,17,600798
603931.SH,格林达,30.51,9.985580389,54126.5,298,17,603931
603757.SH,大元泵业,53.28,-3.878766011,54059.0,299,17,603757
300024.SZ,机器人,20.29,4.051282051,53564.0,300,33,300024
688521.SH,芯原股份,199.1,-3.349514563,53514.0,301,17,688521
600889.SH,南京化纤,16.33,6.176853056,53205.0,302,17,600889
603239.SH,浙江仙通,20.9,-6.06741573,53072.0,303,17,603239
603200.SH,上海洗霸,96.25,3.829557713,52725.5,304,17,603200
002364.SZ,中恒电气,30.58,0.890795117,52631.0,305,33,002364
002536.SZ,飞龙股份,25.35,-7.210834553,52537.5,306,33,002536
002938.SZ,鹏鼎控股,60.22,-3.924696873,52535.5,307,33,002938
600673.SH,东阳光,24.43,-0.892494929,52281.5,308,17,600673
300054.SZ,鼎龙股份,37,6.782106782,52245.5,309,33,300054
603516.SH,淳中科技,158.01,0.913271171,52199.0,310,17,603516
688120.SH,华海清科,155,13.163466453,51956.5,311,17,688120
300457.SZ,赢合科技,35.42,0.567859171,51867.0,312,33,300457
605136.SH,丽人丽妆,11.48,-4.571903574,51810.5,313,17,605136
002674.SZ,兴业科技,17.75,3.74050263,51769.5,314,33,002674
002340.SZ,格林美,7.59,2.429149798,51695.0,315,33,002340
002164.SZ,宁波东力,15.88,3.385416667,51668.5,316,33,002164
002530.SZ,金财互联,11.77,-3.207236842,51643.0,317,33,002530
002517.SZ,恺英网络,28.94,5.466472303,51605.5,318,33,002517
000665.SZ,湖北广电,6.27,5.733558179,51488.0,319,33,000665
002366.SZ,融发核电,7.85,1.290322581,50943.0,320,33,002366
300993.SZ,玉马科技,19.05,-10.814606742,50326.0,321,33,300993
600176.SH,中国巨石,16.18,0.747198007,50306.5,322,17,600176
600416.SH,湘电股份,15.86,-3.351614869,49979.0,323,17,600416
002352.SZ,顺丰控股,40.39,0.823764353,49931.5,324,33,002352
603848.SH,好太太,22.01,-10.01635323,49507.0,325,17,603848
002045.SZ,国光电器,17.32,1.227352425,49495.5,326,33,002045
300002.SZ,神州泰岳,15.37,7.182705718,49487.5,327,33,300002
600977.SH,中国电影,15.4,-0.452488688,49199.5,328,17,600977
000062.SZ,深圳华强,30.5,3.918228279,49118.5,329,33,000062
603045.SH,福达合金,20.38,9.983810038,48921.5,330,17,603045
603595.SH,东尼电子,27,-3.46800143,48825.0,331,17,603595
002658.SZ,雪迪龙,8.27,6.985769728,48637.5,332,33,002658
600031.SH,三一重工,22.25,2.866389274,48624.5,333,17,600031
002354.SZ,天娱数科,7.19,2.567760342,48328.5,334,33,002354
000100.SZ,TCL科技,4.44,2.777777778,48279.5,335,33,000100
603083.SH,剑桥科技,113.52,-1.244019139,48096.5,336,17,603083
002400.SZ,省广集团,8.23,1.604938272,48090.5,337,33,002400
000014.SZ,沙河股份,20.18,-4.224015187,48071.0,338,33,000014
688072.SH,拓荆科技,252.19,9.695519791,47990.0,339,17,688072
601598.SH,中国外运,7.26,3.125,47978.0,340,17,601598
300846.SZ,首都在线,26.65,2.185582822,47884.5,341,33,300846
688525.SH,佰维存储,93.2,6.514285714,47839.0,342,17,688525
000921.SZ,海信家电,27.3,8.635097493,47689.5,343,33,000921
688403.SH,汇成股份,18.21,15.839694656,47591.5,344,17,688403
601020.SH,华钰矿业,26.43,7.833537332,47587.5,345,17,601020
600641.SH,万业企业,18.72,5.583756345,47406.5,346,17,600641
300763.SZ,锦浪科技,85.75,3.788428952,47236.5,347,33,300763
603166.SH,福达股份,20.68,-0.815347722,46818.5,348,17,603166
002929.SZ,润建股份,51.31,2.456070288,46682.5,349,33,002929
300919.SZ,中伟股份,47.25,5.941704036,46663.0,350,33,300919
002920.SZ,德赛西威,142.87,2.761993814,46569.0,351,33,002920
002681.SZ,奋达科技,7.83,-0.886075949,46292.0,352,33,002681
600900.SH,长江电力,27.25,-0.256222548,46167.0,353,17,600900
301236.SZ,软通动力,56.45,3.123858239,46100.0,354,33,301236
300035.SZ,中科电气,23.93,3.682842288,45843.0,355,33,300035
002642.SZ,荣联科技,9.7,0.310237849,45718.5,356,33,002642
603688.SH,石英股份,42.59,6.31552671,45689.5,357,17,603688
603985.SH,恒润股份,17.91,0.279955207,45421.0,358,17,603985
002436.SZ,兴森科技,22.95,-1.332760103,45397.5,359,33,002436
300068.SZ,南都电源,19.64,3.477344573,45238.0,360,33,300068
002559.SZ,亚威股份,11.83,2.690972222,45202.5,361,33,002559
002639.SZ,雪人集团,10.77,-1.19266055,45118.0,362,33,002639
600706.SH,曲江文旅,11.38,-7.479674797,45103.0,363,17,600706
600173.SH,卧龙新能,8.7,1.516919487,45064.5,364,17,600173
300456.SZ,赛微电子,26.5,2.040816327,45038.5,365,33,300456
300548.SZ,长芯博创,116.76,-5.640859867,44962.0,366,33,300548
000810.SZ,创维数字,14.69,1.38026225,44852.0,367,33,000810
603786.SH,科博达,98.96,6.764483763,44804.0,368,17,603786
300316.SZ,晶盛机电,38.48,1.023890785,44802.5,369,33,300316
000558.SZ,天府文旅,5.74,-0.863557858,44620.5,370,33,000558
002217.SZ,合力泰,3.35,-1.470588235,44369.0,371,33,002217
002202.SZ,金风科技,13.41,2.210365854,44055.0,372,33,002202
300496.SZ,中科创达,74.89,3.040726472,44019.0,373,33,300496
300293.SZ,蓝英装备,27,2.002266717,43914.5,374,33,300293
300827.SZ,上能电气,34.52,3.508245877,43728.5,375,33,300827
603626.SH,科森科技,14.72,-1.73564753,43382.0,376,17,603626
603119.SH,浙江荣泰,108.4,1.109971085,43257.5,377,17,603119
300033.SZ,同花顺,363.59,1.289837308,43126.0,378,33,300033
300001.SZ,特锐德,28.45,1.788908766,43110.0,379,33,300001
603421.SH,鼎信通讯,7.73,-5.036855037,43043.0,380,17,603421
300724.SZ,捷佳伟创,96.09,5.062322327,43002.5,381,33,300724
300975.SZ,商络电子,13.57,6.682389937,42922.5,382,33,300975
300766.SZ,每日互动,42.67,3.971734893,42872.5,383,33,300766
600728.SH,佳都科技,7.27,1.112656467,42789.0,384,17,600728
002213.SZ,大为股份,19.15,2.024507192,42729.0,385,33,002213
601162.SH,天风证券,5.31,0,42714.0,386,17,601162
300660.SZ,江苏雷利,62.21,4.379194631,42444.5,387,33,300660
002165.SZ,红宝丽,9.02,4.15704388,42411.5,388,33,002165
002514.SZ,宝馨科技,7.06,4.747774481,42172.5,389,33,002514
002487.SZ,大金重工,46.08,4.22981226,42035.5,390,33,002487
002640.SZ,跨境通,5.07,0.396039604,41993.5,391,33,002640
603189.SH,网达软件,22.73,7.115928369,41958.0,392,17,603189
002176.SZ,江特电机,9.76,1.772679875,41956.0,393,33,002176
300738.SZ,奥飞数据,23.24,0.955690704,41787.5,394,33,300738
002239.SZ,奥特佳,3.4,-1.162790698,41776.0,395,33,002239
601609.SH,金田股份,11.39,0.352422907,41506.0,396,17,601609
300576.SZ,容大感光,40.76,4.272192377,41357.5,397,33,300576
001298.SZ,好上好,35.85,-0.49958368,41229.0,398,33,001298
300046.SZ,台基股份,43.45,4.951690821,41213.5,399,33,300046
600536.SH,中国软件,49.98,3.886925795,41203.5,400,17,600536
002625.SZ,光启技术,49.01,2.338692838,41166.0,401,33,002625
300854.SZ,中兰环保,23.17,19.989642672,41146.0,402,33,300854
002547.SZ,春兴精工,5.52,1.098901099,41085.5,403,33,002547
601022.SH,宁波远洋,10.91,-2.240143369,40972.5,404,17,601022
