股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251023],个股热度排名[20251023],market_code,code
301584.SZ,建发致新,37.2,20,108603.0,90,33,301584
000090.SZ,天健集团,4.11,9.893048128,108357.0,91,33,000090
002474.SZ,榕基软件,7.88,7.945205479,106610.0,92,33,002474
000158.SZ,常山北明,23.44,-2.778929905,105965.5,93,33,000158
601212.SH,白银有色,5.27,-2.044609665,105005.0,94,17,601212
601606.SH,长城军工,48.95,1.873048907,104758.0,95,17,601606
600376.SH,首开股份,6.46,-0.768049155,104109.0,96,17,600376
000063.SZ,中兴通讯,48.19,-3.504205046,103791.5,97,33,000063
601011.SH,宝泰隆,3.99,3.90625,103589.5,98,17,601011
000021.SZ,深科技,27.96,0.467121811,102666.0,99,33,000021
600748.SH,上实发展,6.96,-9.961190168,98189.0,100,17,600748
300308.SZ,中际旭创,440.88,-0.769750169,97366.5,101,33,300308
002709.SZ,天赐材料,33.66,2.247873633,96436.0,102,33,002709
000892.SZ,欢瑞世纪,6.34,10.069444444,95483.5,103,33,000892
000066.SZ,中国长城,16.36,1.931464174,95242.0,104,33,000066
001309.SZ,德明利,197.2,4.101779021,95227.0,105,33,001309
603933.SH,睿能科技,21.09,-9.987195903,94894.5,106,17,603933
300850.SZ,新强联,53.19,10.421424123,94751.5,107,33,300850
002594.SZ,比亚迪,103.69,-0.086721912,94554.0,108,33,002594
002370.SZ,亚太药业,7.27,-5.584415584,92320.5,109,33,002370
603938.SH,三孚股份,17.73,-10,91452.0,110,17,603938
301231.SZ,荣信文化,38.03,20.006311139,91362.5,111,33,301231
600021.SH,上海电力,23.56,-0.632644454,90800.5,112,17,600021
300655.SZ,晶瑞电材,13.88,0.945454545,90449.5,113,33,300655
002243.SZ,力合科创,9.93,9.966777409,90393.0,114,33,002243
603993.SH,洛阳钼业,15.9,2.316602317,89635.5,115,17,603993
605255.SH,天普股份,95.57,3.677587329,89508.5,116,17,605255
002017.SZ,东信和平,25.5,-6.559179187,89435.5,117,33,002017
600584.SH,长电科技,39.83,-0.250438267,88719.0,118,17,600584
300364.SZ,中文在线,27.58,6.281310212,88704.0,119,33,300364
601012.SH,隆基绿能,19.04,1.438465637,87755.0,120,17,601012
600758.SH,辽宁能源,4.73,10,87562.5,121,17,600758
688981.SH,中芯国际,128.3,1.1749862,87311.5,122,17,688981
603192.SH,汇得科技,31.76,10.01039141,86963.5,123,17,603192
000019.SZ,深粮控股,7.63,9.942363112,86798.0,124,33,000019
300059.SZ,东方财富,25.47,1.393312102,86222.5,125,33,300059
601727.SH,上海电气,9.18,-0.970873786,84934.5,126,17,601727
600506.SH,统一股份,20.87,-0.902184236,84411.5,127,17,600506
601857.SH,中国石油,9.18,3.146067416,83994.5,128,17,601857
002084.SZ,海鸥住工,4.41,-10,83081.0,129,33,002084
600120.SH,浙江东方,6.31,4.297520661,82305.5,130,17,600120
605188.SH,国光连锁,21.4,-4.421616793,82043.0,131,17,605188
002083.SZ,孚日股份,6.15,-0.162337662,81759.0,132,33,002083
600984.SH,建设机械,4.2,-8.695652174,80588.0,133,17,600984
603799.SH,华友钴业,62.75,1.70178282,80481.0,134,17,603799
002156.SZ,通富微电,39.71,-1.634877384,80260.0,135,33,002156
601127.SH,赛力斯,158.47,0.846379025,79866.0,136,17,601127
000509.SZ,华塑控股,3.7,-2.631578947,79750.0,137,33,000509
300450.SZ,先导智能,53.99,-0.662373505,79580.0,138,33,300450
002912.SZ,中新赛克,31.94,9.986225895,79443.0,139,33,002912
002230.SZ,科大讯飞,51.85,0.193236715,79184.0,140,33,002230
300014.SZ,亿纬锂能,78.49,1.120845143,78920.5,141,33,300014
300502.SZ,新易盛,347.76,-4.153460298,78903.0,142,33,300502
002251.SZ,步步高,5.89,2.079722704,78315.0,143,33,002251
603019.SH,中科曙光,107.56,-1.906064751,77508.0,144,17,603019
002276.SZ,万马股份,16.81,-1.291837933,77144.0,145,33,002276
002600.SZ,领益智造,14.61,-1.016260163,76630.0,146,33,002600
301289.SZ,国缆检测,66.47,20.00361076,75863.5,147,33,301289
603986.SH,兆易创新,206.96,-1.882140995,75807.5,148,17,603986
600839.SH,四川长虹,10.04,0.199600798,75733.0,149,17,600839
301010.SZ,晶雪节能,24.59,20.009760859,74682.5,150,33,301010
002279.SZ,久其软件,7.68,5.785123967,74066.0,151,33,002279
300750.SZ,宁德时代,376.45,0.962827871,73753.0,152,33,300750
600460.SH,士兰微,30.25,-3.01378647,73497.0,153,17,600460
600617.SH,国新能源,4.1,-1.913875598,73328.5,154,17,600617
301158.SZ,德石股份,27.15,-9.409409409,73119.0,155,33,301158
002207.SZ,准油股份,9.06,-8.113590264,73116.0,156,33,002207
688256.SH,寒武纪,1398.9,-2.140608604,72757.0,157,17,688256
600168.SH,武汉控股,6.16,-0.323624595,72701.0,158,17,600168
688183.SH,生益电子,74.12,-0.948817319,71301.0,159,17,688183
600262.SH,北方股份,28.52,-4.615384615,70920.0,160,17,600262
002131.SZ,利欧股份,4.9,-0.406504065,70541.5,161,33,002131
002654.SZ,万润科技,16.19,-2.469879518,70368.5,162,33,002654
600595.SH,中孚实业,6.56,5.977382876,69718.0,163,17,600595
300475.SZ,香农芯创,106.31,-1.299786464,68581.0,164,33,300475
301038.SZ,深水规院,31.35,14.041469625,67932.5,165,33,301038
600536.SH,中国软件,51.1,3.378515072,67758.0,166,17,600536
301377.SZ,鼎泰高科,94.21,8.038990826,67442.5,167,33,301377
600558.SH,大西洋,6.29,3.624382208,67198.5,168,17,600558
600183.SH,生益科技,55.7,-4.8676345,67002.5,169,17,600183
002672.SZ,东江环保,5.29,9.979209979,66696.5,170,33,002672
600864.SH,哈投股份,8.03,6.216931217,66573.5,171,17,600864
600089.SH,特变电工,18.82,-0.895208004,66332.0,172,17,600089
603686.SH,福龙马,23.3,-5.323039415,65908.5,173,17,603686
002828.SZ,贝肯能源,12.08,-2.737520129,65619.5,174,33,002828
000530.SZ,冰山冷热,7.01,4.470938897,64684.0,175,33,000530
301137.SZ,哈焊华通,51.11,6.169505609,64199.0,176,33,301137
002320.SZ,海峡股份,13.23,-2.649006623,64028.0,177,33,002320
603099.SH,长白山,53.14,6.301260252,63878.5,178,17,603099
002202.SZ,金风科技,15.25,1.194426012,63876.0,179,33,002202
600105.SH,永鼎股份,14.12,0.498220641,63827.0,180,17,600105
600681.SH,百川能源,5.09,-1.356589147,63664.0,181,17,600681
002065.SZ,东华软件,10.19,2.618328298,63280.5,182,33,002065
603690.SH,至纯科技,31.83,-3.016453382,62843.5,183,17,603690
002759.SZ,天际股份,21.91,-1.924798568,62728.0,184,33,002759
300803.SZ,指南针,148.23,2.794729542,62399.0,185,33,300803
600895.SH,张江高科,44.29,-3.2335591,62259.5,186,17,600895
601026.SH,道生天合,23.99,1.394759087,61909.5,187,17,601026
600610.SH,中毅达,12.15,4.83175151,61845.5,188,17,600610
002670.SZ,国盛金控,21.71,2.988614801,61416.0,189,33,002670
601068.SH,中铝国际,5.7,-3.878583474,61367.0,190,17,601068
002767.SZ,先锋电子,20.57,-9.143109541,61358.0,191,33,002767
000572.SZ,海马汽车,5.7,-5.629139073,61256.0,192,33,000572
600030.SH,中信证券,29.52,1.130524152,61203.5,193,17,600030
000952.SZ,广济药业,7.76,-0.128700129,61079.0,194,33,000952
000637.SZ,茂化实华,4.68,-10,60908.0,195,33,000637
000977.SZ,浪潮信息,65.68,-1.262778112,60459.0,196,33,000977
600699.SH,均胜电子,31.4,-4.67516697,60325.5,197,17,600699
000016.SZ,深康佳A,5.56,3.345724907,60255.0,198,33,000016
000983.SZ,山西焦煤,7.6,4.827586207,59925.0,199,33,000983
300300.SZ,海峡创新,6.13,6.794425087,59546.0,200,33,300300
600410.SH,华胜天成,17.17,-1.941747573,59505.5,201,17,600410
002213.SZ,大为股份,21.14,0.332225914,59278.0,202,33,002213
603301.SH,振德医疗,73.9,2.510750451,58611.5,203,17,603301
002195.SZ,岩山科技,7.31,-0.136612022,58258.0,204,33,002195
600478.SH,科力远,6.4,6.312292359,57605.5,205,17,600478
600626.SH,申达股份,5.65,5.805243446,57578.0,206,17,600626
002130.SZ,沃尔核材,28.25,-0.493131384,57489.0,207,33,002130
300328.SZ,宜安科技,15.63,3.236459709,56726.5,208,33,300328
000777.SZ,中核科技,21.93,6.353055286,56263.0,209,33,000777
301656.SZ,联合动力,30.99,6.166495375,56039.5,210,33,301656
002183.SZ,怡亚通,5.18,4.016064257,55599.5,211,33,002183
002532.SZ,天山铝业,12.94,5.117790414,55362.5,212,33,002532
603175.SH,超颖电子,,,55199.5,213,17,603175
600362.SH,江西铜业,37.13,0.026939655,55071.5,214,17,600362
300394.SZ,天孚通信,167.2,-6.356762812,55061.5,215,33,300394
002104.SZ,恒宝股份,20.43,-3.495512518,54890.5,216,33,002104
002074.SZ,国轩高科,41.67,0.240558095,54858.0,217,33,002074
000807.SZ,云铝股份,22.93,3.381424707,54817.5,218,33,000807
300895.SZ,铜牛信息,46.08,8.551236749,54766.5,219,33,300895
002639.SZ,雪人集团,11.08,2.592592593,54399.5,220,33,002639
301629.SZ,矽电股份,214.12,13.093540379,54065.0,221,33,301629
000655.SZ,金岭矿业,10.5,7.581967213,53974.5,222,33,000655
002633.SZ,申科股份,19.1,10.023041475,53843.0,223,33,002633
000858.SZ,五粮液,121.33,1.024146545,53799.0,224,33,000858
603367.SH,辰欣药业,23.3,-3.719008264,53454.5,225,17,603367
002232.SZ,启明信息,22.1,5.288232492,53438.0,226,33,002232
002173.SZ,创新医疗,22.32,-5.102040816,53342.0,227,33,002173
000665.SZ,湖北广电,6.37,-3.921568627,53118.0,228,33,000665
603300.SH,海南华铁,7.12,-0.41958042,52511.0,229,17,603300
300077.SZ,国民技术,23.53,3.519577651,52227.5,230,33,300077
002281.SZ,光迅科技,61.15,-1.386873085,52129.5,231,33,002281
300124.SZ,汇川技术,79.25,0,52096.0,232,33,300124
002415.SZ,海康威视,33.43,-0.119510009,52037.0,233,33,002415
000559.SZ,万向钱潮,10.86,-2.949061662,51940.0,234,33,000559
600519.SH,贵州茅台,1467.98,0.636182903,51492.0,235,17,600519
601919.SH,中远海控,15.05,0.133067199,51321.0,236,17,601919
002210.SZ,飞马国际,4.1,0.985221675,51294.0,237,33,002210
920300.BJ,辰光医疗,19.2,16.012084592,51027.0,238,151,920300
002067.SZ,景兴纸业,6.65,-1.91740413,50908.5,239,33,002067
600570.SH,恒生电子,31.96,1.267427123,50736.0,240,17,600570
600157.SH,永泰能源,1.69,1.19760479,50687.5,241,17,600157
002546.SZ,新联电子,6.92,2.064896755,50608.0,242,33,002546
002085.SZ,万丰奥威,17.16,2.570233114,50542.0,243,33,002085
000792.SZ,盐湖股份,22.88,4.761904762,50467.0,244,33,000792
600481.SH,双良节能,6.5,0.619195046,50098.0,245,17,600481
601929.SH,吉视传媒,3.6,-1.098901099,50063.0,246,17,601929
000590.SZ,启迪药业,12.68,9.973980919,50009.5,247,33,000590
600601.SH,方正科技,10.65,-0.652985075,49733.0,248,17,600601
600293.SH,三峡新材,3.48,-6.951871658,49530.0,249,17,600293
600143.SH,金发科技,19.26,-1.884870097,49462.0,250,17,600143
000723.SZ,美锦能源,5.09,3.66598778,49176.5,251,33,000723
002241.SZ,歌尔股份,32.13,-0.833333333,49021.5,252,33,002241
600711.SH,盛屯矿业,10.42,-0.572519084,48673.0,253,17,600711
600150.SH,中国船舶,35.45,-0.561009818,48651.5,254,17,600150
600173.SH,卧龙新能,9.1,-5.109489051,48624.5,255,17,600173
300339.SZ,润和软件,59.34,2.187015671,48430.0,256,33,300339
600010.SH,包钢股份,2.64,0.380228137,48386.0,257,17,600010
600185.SH,珠免集团,6.74,-2.034883721,48106.0,258,17,600185
301668.SZ,昊创瑞通,69.3,13.606557377,47868.0,259,33,301668
002176.SZ,江特电机,9.82,0.204081633,47751.0,260,33,002176
002716.SZ,湖南白银,6.57,1.702786378,47413.0,261,33,002716
603259.SH,药明康德,101.9,0.991080278,47335.5,262,17,603259
002290.SZ,禾盛新材,43,10.002558199,47308.0,263,33,002290
002456.SZ,欧菲光,11.8,0.254885302,47277.5,264,33,002456
002941.SZ,新疆交建,18.38,-6.653123413,47206.0,265,33,002941
600874.SH,创业环保,6.52,5.331179321,47125.0,266,17,600874
002340.SZ,格林美,8.14,0.867410161,47123.0,267,33,002340
000564.SZ,供销大集,2.65,-0.74906367,47079.5,268,33,000564
600170.SH,上海建工,2.93,0,46648.5,269,17,600170
300065.SZ,海兰信,19.33,-1.878172589,46420.0,270,33,300065
000829.SZ,天音控股,10.43,1.163918526,46318.5,271,33,000829
300033.SZ,同花顺,356.29,1.504230649,46255.0,272,33,300033
002957.SZ,科瑞技术,21.55,-3.966131907,46115.0,273,33,002957
300604.SZ,长川科技,83.43,-2.192262603,45907.0,274,33,300604
000737.SZ,北方铜业,15.32,0.327439424,45678.0,275,33,000737
002192.SZ,融捷股份,42.02,7.523029683,45545.0,276,33,002192
001231.SZ,农心科技,23.56,9.990662932,45146.5,277,33,001231
002352.SZ,顺丰控股,39.96,-0.547536088,45137.0,278,33,002352
601686.SH,友发集团,6.79,0.147492625,45114.0,279,17,601686
600119.SH,长江投资,9.63,7.119021135,45104.5,280,17,600119
600820.SH,隧道股份,7.14,2.73381295,44742.5,281,17,600820
002307.SZ,北新路桥,5.24,-5.92459605,44680.0,282,33,002307
000980.SZ,众泰汽车,3.85,3.217158177,44605.0,283,33,000980
002040.SZ,南京港,11.8,2.341717259,44406.0,284,33,002040
601139.SH,深圳燃气,7.1,4.411764706,44158.0,285,17,601139
600900.SH,长江电力,28.23,0.677603424,44048.0,286,17,600900
600415.SH,小商品城,18.42,-1.286173633,43939.5,287,17,600415
603163.SH,圣晖集成,46.59,10.011806375,43903.0,288,17,603163
002564.SZ,天沃科技,9.38,3.99113082,43738.5,289,33,002564
002717.SZ,ST岭南,1.8,5.263157895,43538.0,290,33,002717
301071.SZ,力量钻石,43.3,-7.970244421,43349.0,291,33,301071
000014.SZ,沙河股份,22.46,-3.605150215,43293.5,292,33,000014
600309.SH,万华化学,62.73,2.266058037,43280.5,293,17,600309
002312.SZ,川发龙蟒,10.63,2.113352546,43076.5,294,33,002312
600103.SH,青山纸业,3.61,-2.432432432,42974.5,295,17,600103
000762.SZ,西藏矿业,24.32,5.69317688,42716.5,296,33,000762
000155.SZ,川能动力,10.93,4.593301435,42626.5,297,33,000155
002961.SZ,瑞达期货,23.13,6.344827586,42571.5,298,33,002961
601956.SH,东贝集团,8.14,-4.347826087,42544.0,299,17,601956
301498.SZ,乖宝宠物,73.25,-14.417572146,42282.0,300,33,301498
601658.SH,邮储银行,6,4.712041885,42239.5,301,17,601658
601398.SH,工商银行,7.84,1.030927835,42140.0,302,17,601398
002212.SZ,天融信,9.59,1.696712619,42106.5,303,33,002212
601318.SH,中国平安,58.75,0.927675657,42099.0,304,17,601318
300373.SZ,扬杰科技,74.26,-1.25,41982.5,305,33,300373
002940.SZ,昂利康,40.31,-5.839757066,41973.5,306,33,002940
300164.SZ,通源石油,6.35,-7.027818448,41965.5,307,33,300164
002342.SZ,巨力索具,7.89,-4.131227217,41965.0,308,33,002342
600989.SH,宝丰能源,17.3,2.064896755,41867.0,309,17,600989
301551.SZ,无线传媒,39.74,6.512999196,41851.5,310,33,301551
300368.SZ,汇金股份,17.42,-6.394411607,41703.5,311,33,300368
002555.SZ,三七互娱,20.45,2.763819095,41602.5,312,33,002555
002554.SZ,惠博普,3.6,-6.976744186,41574.0,313,33,002554
000630.SZ,铜陵有色,5.51,1.848428835,41312.0,314,33,000630
002049.SZ,紫光国微,79.72,-1.434223541,41280.0,315,33,002049
603917.SH,合力科技,15.59,4.280936455,40923.0,316,17,603917
600938.SH,中国海油,27.49,1.326944342,40907.5,317,17,600938
600246.SH,万通发展,11.01,-7.323232323,40873.5,318,17,600246
300207.SZ,欣旺达,30.26,1.714285714,40796.0,319,33,300207
601869.SH,长飞光纤,85.48,-6.671033956,40729.0,320,17,601869
002181.SZ,粤传媒,8.91,0,40708.0,321,33,002181
603069.SH,海汽集团,27.51,3.928976199,40498.0,322,17,603069
000651.SZ,格力电器,40.53,-0.098595021,40471.5,323,33,000651
000878.SZ,云南铜业,17.91,1.015228426,40383.0,324,33,000878
002602.SZ,ST华通,19.51,2.146596859,40378.0,325,33,002602
600679.SH,上海凤凰,13.46,5.734485467,40122.5,326,17,600679
600276.SH,恒瑞医药,65.14,-0.183879865,39910.0,327,17,600276
688041.SH,海光信息,236.15,-2.332602672,39901.5,328,17,688041
300390.SZ,天华新能,25.28,8.358336905,39821.0,329,33,300390
600118.SH,中国卫星,35.56,-3.053435115,39715.5,330,17,600118
600016.SH,民生银行,4.16,2.716049383,39656.0,331,17,600016
002837.SZ,英维克,70.63,-2.914089347,39646.5,332,33,002837
603280.SH,南方路机,42.25,1.880877743,39645.5,333,17,603280
000410.SZ,沈阳机床,7.79,-0.510855683,39642.0,334,33,000410
603162.SH,海通发展,10.81,1.69332079,39560.5,335,17,603162
301013.SZ,利和兴,28.73,-1.676933607,39523.5,336,33,301013
600487.SH,亨通光电,21.04,0.477554919,39448.0,337,17,600487
603083.SH,剑桥科技,108.59,-2.957998213,39359.5,338,17,603083
000625.SZ,长安汽车,12.38,-0.161290323,39329.0,339,33,000625
300250.SZ,初灵信息,25.23,2.519301097,39233.0,340,33,300250
002481.SZ,双塔食品,6.26,-2.034428795,39188.5,341,33,002481
300179.SZ,四方达,14.11,-7.048748353,39093.0,342,33,300179
002611.SZ,东方精工,17.25,-3.307174888,39086.5,343,33,002611
002029.SZ,七匹狼,9.35,-2.806652807,38764.5,344,33,002029
601162.SH,天风证券,5.2,0.580270793,38685.0,345,17,601162
601888.SH,中国中免,70.1,0.61719535,38547.5,346,17,601888
000096.SZ,广聚能源,12.18,4.909560724,38361.0,347,33,000096
002416.SZ,爱施德,13.15,1.701469451,38330.5,348,33,002416
300111.SZ,向日葵,8.06,-6.060606061,38320.0,349,33,300111
600604.SH,市北高新,6.77,-3.423680456,38173.0,350,17,600604
000933.SZ,神火股份,23.95,2.966466036,37804.5,351,33,000933
600078.SH,澄星股份,8.55,-3.716216216,37316.5,352,17,600078
000831.SZ,中国稀土,53.54,-2.04903037,37105.0,353,33,000831
603863.SH,松炀资源,19.97,10.027548209,37101.0,354,17,603863
002846.SZ,英联股份,17.61,2.622377622,37091.0,355,33,002846
002298.SZ,中电鑫龙,11.42,-2.72572402,36999.0,356,33,002298
600884.SH,杉杉股份,13.1,1.550387597,36653.0,357,17,600884
000333.SZ,美的集团,74.89,1.367081754,36563.0,358,33,000333
300319.SZ,麦捷科技,12.95,8.277591973,36556.5,359,33,300319
600392.SH,盛和资源,22.72,-1.088376143,36555.5,360,17,600392
603322.SH,超讯通信,54.15,2.382302893,36461.5,361,17,603322
601666.SH,平煤股份,8.87,3.621495327,36456.5,362,17,601666
300438.SZ,鹏辉能源,34.22,3.917400547,36297.5,363,33,300438
002714.SZ,牧原股份,48.71,0.020533881,36275.0,364,33,002714
002736.SZ,国信证券,14.19,4.108584006,36232.5,365,33,002736
601689.SH,拓普集团,68.71,-3.361462729,36107.5,366,17,601689
601088.SH,中国神华,42.22,0.189843379,36055.0,367,17,601088
000617.SZ,中油资本,10.33,-1.992409867,35983.5,368,33,000617
000938.SZ,紫光股份,27.37,-1.15565186,35911.5,369,33,000938
301200.SZ,大族数控,110.62,6.992939356,35873.0,370,33,301200
300963.SZ,中洲特材,23.14,3.211418376,35759.5,371,33,300963
002775.SZ,文科股份,5.05,3.27198364,35230.0,372,33,002775
002658.SZ,雪迪龙,8.85,3.873239437,35228.0,373,33,002658
600826.SH,兰生股份,11.11,4.417293233,35226.5,374,17,600826
605117.SH,德业股份,76.88,4.6128725,35190.0,375,17,605117
002184.SZ,海得控制,16.04,-0.987654321,34996.0,376,33,002184
600522.SH,中天科技,17.61,0.801373784,34844.5,377,17,600522
300251.SZ,光线传媒,16.8,2.43902439,34727.0,378,33,300251
688122.SH,西部超导,71.99,2.652217311,34620.0,379,17,688122
603398.SH,*ST沐邦,8.19,0,34617.5,380,22,603398
002371.SZ,北方华创,403.58,-0.200301689,34585.5,381,33,002371
600050.SH,中国联通,5.55,0.180505415,34351.0,382,17,600050
301069.SZ,凯盛新材,25.02,6.968790081,34322.5,383,33,301069
600206.SH,有研新材,21.69,-1.184510251,34314.0,384,17,600206
000796.SZ,凯撒旅业,6.19,-0.642054575,34097.5,385,33,000796
600960.SH,渤海汽车,5.6,-3.945111492,34086.0,386,17,600960
301632.SZ,广东建科,31.98,7.676767677,34077.0,387,33,301632
002177.SZ,御银股份,7.4,-7.151819322,34058.5,388,33,002177
000088.SZ,盐田港,4.66,3.097345133,33936.5,389,33,000088
000600.SZ,建投能源,9.75,2.308499475,33843.0,390,33,000600
601985.SH,中国核电,9.13,0.883977901,33720.0,391,17,601985
002092.SZ,中泰化学,4.75,2.150537634,33576.5,392,33,002092
002463.SZ,沪电股份,68.09,-2.659042173,33568.0,393,33,002463
600513.SH,联环药业,21.13,4.139970429,33165.0,394,17,600513
000062.SZ,深圳华强,27.79,2.773668639,32933.0,395,33,000062
688126.SH,沪硅产业,24.11,-1.832247557,32884.0,396,17,688126
600438.SH,通威股份,22.87,1.780151313,32851.0,397,17,600438
001282.SZ,三联锻造,24.25,-3.693407466,32752.0,398,33,001282
003023.SZ,彩虹集团,25.17,4.656964657,32722.0,399,33,003023
300229.SZ,拓尔思,19.95,2.202868852,32673.5,400,33,300229
000833.SZ,粤桂股份,15.12,2.300405954,32513.5,401,33,000833
