股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251110],个股热度排名[20251110],market_code,code
601969.SH,海南矿业,11.21,5.854579792,88252.0,162,17,601969
002611.SZ,东方精工,19.92,-0.350175088,87883.0,163,33,002611
600111.SH,北方稀土,47.8,-0.973689662,87617.0,164,17,600111
002570.SZ,贝因美,6.7,6.012658228,87580.5,165,33,002570
600819.SH,耀皮玻璃,9.36,9.988249119,87344.5,166,17,600819
300394.SZ,天孚通信,180,2.857142857,87325.5,167,33,300394
605358.SH,立昂微,35.91,8,86449.0,168,17,605358
600610.SH,中毅达,12.61,2.520325203,86394.5,169,17,600610
600309.SH,万华化学,67.86,3.968132373,85979.5,170,17,600309
600082.SH,海泰发展,5.38,10.020449898,85961.5,171,17,600082
600376.SH,首开股份,5.68,-7.792207792,85929.5,172,17,600376
600744.SH,华银电力,7.1,4.258443465,85804.0,173,17,600744
000688.SZ,国城矿业,20.92,9.989484753,85074.0,174,33,000688
688472.SH,阿特斯,22.09,1.750345463,84611.0,175,17,688472
002667.SZ,威领股份,13.84,10.015898251,84025.5,176,33,002667
600292.SH,远达环保,16.6,-1.542111507,81416.5,177,17,600292
001298.SZ,好上好,33.99,6.18556701,81240.5,178,33,001298
001203.SZ,大中矿业,24.41,4.584404456,81233.0,179,33,001203
600113.SH,浙江东日,48.43,9.993186464,80613.5,180,17,600113
601899.SH,紫金矿业,30.17,0,80488.5,181,17,601899
300080.SZ,易成新能,6.12,11.678832117,80204.5,182,33,300080
301292.SZ,海科新源,48.5,14.332861858,80071.5,183,33,301292
000564.SZ,供销大集,2.78,3.345724907,79822.5,184,33,000564
300993.SZ,玉马科技,17.2,0.998238403,79540.5,185,33,300993
002115.SZ,三维通信,11.84,3.315881326,79359.0,186,33,002115
600887.SH,伊利股份,28.27,3.591058996,79137.5,187,17,600887
300072.SZ,海新能科,5.52,9.306930693,79064.5,188,33,300072
600754.SH,锦江酒店,25.21,9.991273997,78948.5,189,17,600754
002298.SZ,中电鑫龙,12.36,3.258145363,78529.0,190,33,002298
002225.SZ,濮耐股份,6.34,10.069444444,78422.0,191,33,002225
002249.SZ,大洋电机,11.31,-4.314720812,77969.5,192,33,002249
688256.SH,寒武纪,1391.5,-2.862129145,76624.0,193,17,688256
002459.SZ,晶澳科技,15.29,4.226312202,76082.0,194,33,002459
601121.SH,宝地矿业,8.17,9.959623149,75818.0,195,17,601121
002240.SZ,盛新锂能,28.43,4.139194139,74984.5,196,33,002240
002119.SZ,康强电子,20.3,-3.700189753,74455.0,197,33,002119
002961.SZ,瑞达期货,25.11,9.986859396,74411.0,198,33,002961
600691.SH,潞化科技,3.54,7.272727273,74006.0,199,17,600691
300014.SZ,亿纬锂能,83.85,-4.028842852,73805.0,200,33,300014
002091.SZ,江苏国泰,10.32,0.978473581,73214.0,201,33,002091
002600.SZ,领益智造,14.44,-2.300405954,72575.5,202,33,002600
000651.SZ,格力电器,40.86,2.098950525,72090.5,203,33,000651
600618.SH,氯碱化工,13.11,4.88,71953.0,204,17,600618
002915.SZ,中欣氟材,27.93,2.948765205,71549.5,205,33,002915
300476.SZ,胜宏科技,301.94,-3.239865406,70753.5,206,33,300476
600110.SH,诺德股份,7.2,4.347826087,70739.5,207,17,600110
300450.SZ,先导智能,52.22,-2.629125489,70736.0,208,33,300450
600410.SH,华胜天成,18.28,0.219298246,70698.0,209,17,600410
000158.SZ,常山北明,23.29,1.703056769,70648.5,210,33,000158
002522.SZ,浙江众成,5.88,-3.289473684,70139.5,211,33,002522
601212.SH,白银有色,5.28,4.761904762,70026.0,212,17,601212
000657.SZ,中钨高新,23.19,-6.113360324,69993.5,213,33,000657
600203.SH,福日电子,15.05,2.660300136,69912.0,214,17,600203
002170.SZ,芭田股份,13.2,-2.654867257,68964.0,215,33,002170
002250.SZ,联化科技,12.96,0.777604977,68715.5,216,33,002250
002713.SZ,*ST东易,15.26,5.024088094,68420.5,217,33,002713
002518.SZ,科士达,50.09,-6.548507463,67841.5,218,33,002518
603019.SH,中科曙光,106.9,-3.832313782,67279.5,219,17,603019
300102.SZ,乾照光电,14.22,-2.335164835,67273.0,220,33,300102
603376.SH,大明电子,46.12,-9.497645212,67249.0,221,17,603376
605338.SH,巴比食品,30.72,9.989258861,66933.0,222,17,605338
300015.SZ,爱尔眼科,12.47,3.399668325,66784.5,223,33,300015
300750.SZ,宁德时代,384.51,-2.746794142,66440.5,224,33,300750
002028.SZ,思源电气,147,0.526567736,66437.5,225,33,002028
605598.SH,上海港湾,36.35,0.082599119,66303.5,226,17,605598
601877.SH,正泰电器,33.81,-3.894258101,66281.5,227,17,601877
300950.SZ,德固特,26.13,-19.993876301,66151.0,228,33,300950
600593.SH,大连圣亚,50.76,4.876033058,66014.0,229,17,600593
000962.SZ,东方钽业,28.02,-9.990362994,65794.0,230,33,000962
601606.SH,长城军工,48.19,-1.25,65681.5,231,17,601606
601689.SH,拓普集团,63.58,-6.637298091,65587.5,232,17,601689
600859.SH,王府井,15.43,5.468215995,65499.5,233,17,600859
300059.SZ,东方财富,25.4,1.034208433,65455.0,234,33,300059
603259.SH,药明康德,93.45,-1.465626318,65427.0,235,17,603259
600170.SH,上海建工,2.93,0.342465753,65173.0,236,17,600170
600150.SH,中国船舶,35.23,-1.619659313,65171.5,237,17,600150
002320.SZ,海峡股份,14.6,-1.617250674,65076.5,238,33,002320
000759.SZ,中百集团,7.71,4.897959184,64867.0,239,33,000759
600601.SH,方正科技,11.9,0.337268128,64448.0,240,17,600601
603799.SH,华友钴业,63.23,-1.725209823,64362.0,241,17,603799
300477.SZ,ST合纵,2.71,16.309012876,64292.0,242,33,300477
002317.SZ,众生药业,20.4,-2.345619914,64028.0,243,33,002317
300560.SZ,中富通,16.19,12.665274878,63679.0,244,33,300560
300390.SZ,天华新能,41.09,3.397081027,62856.5,245,33,300390
002409.SZ,雅克科技,81.36,7.576358588,62644.5,246,33,002409
600581.SH,八一钢铁,4.01,-9.887640449,62474.0,247,17,600581
002714.SZ,牧原股份,51.67,3.942868638,61311.5,248,33,002714
300204.SZ,舒泰神,36.69,7.975279576,61303.5,249,33,300204
002549.SZ,凯美特气,22.3,0.76818798,61229.0,250,33,002549
000969.SZ,安泰科技,19.73,-2.615992103,61216.0,251,33,000969
601611.SH,中国核建,13.03,-0.987841945,61121.0,252,17,601611
603092.SH,德力佳,72.82,3.261486103,61042.0,253,17,603092
600629.SH,华建集团,21.98,0.871959615,60980.0,254,17,600629
600302.SH,标准股份,11.34,6.981132075,60713.0,255,17,600302
600219.SH,南山铝业,5.21,0.192307692,60524.0,256,17,600219
002074.SZ,国轩高科,43.27,-2.303002935,60323.5,257,33,002074
000901.SZ,航天科技,19.99,-3.801732435,59911.0,258,33,000901
002261.SZ,拓维信息,32.77,-1.026880097,59852.5,259,33,002261
603131.SH,上海沪工,25.53,1.06888361,59724.0,260,17,603131
300207.SZ,欣旺达,33.97,-7.007938681,59370.0,261,33,300207
000410.SZ,沈阳机床,8.45,6.155778894,59356.5,262,33,000410
605060.SH,联德股份,42.5,8.473711077,59100.5,263,17,605060
600415.SH,小商品城,16.49,-6.360022714,58757.5,264,17,600415
002131.SZ,利欧股份,5.08,0.197238659,58716.5,265,33,002131
002805.SZ,丰元股份,17.9,1.015801354,58641.5,266,33,002805
002171.SZ,楚江新材,12.47,2.045826514,58591.0,267,33,002171
002788.SZ,鹭燕医药,10.25,6.659729448,58091.5,268,33,002788
600516.SH,方大炭素,6.11,-4.680187207,57890.5,269,17,600516
002456.SZ,欧菲光,12.44,1.302931596,56949.5,270,33,002456
002513.SZ,蓝丰生化,8.86,0.339750849,56909.0,271,33,002513
600010.SH,包钢股份,2.67,-1.111111111,56631.5,272,17,600010
002402.SZ,和而泰,47.28,-2.655960469,56545.0,273,33,002402
002927.SZ,泰永长征,18.91,3.616438356,56495.0,274,33,002927
001206.SZ,依依股份,31.47,9.996504719,56343.0,275,33,001206
000100.SZ,TCL科技,4.43,3.023255814,56000.0,276,33,000100
002352.SZ,顺丰控股,40.8,2.051025513,55873.5,277,33,002352
002195.SZ,岩山科技,7.65,0.525624179,55192.5,278,33,002195
600406.SH,国电南瑞,25.05,-0.397614314,55079.0,279,17,600406
601011.SH,宝泰隆,4.17,2.709359606,54682.5,280,17,601011
600515.SH,海南机场,5.39,-2.53164557,54630.0,281,17,600515
603612.SH,索通发展,29.06,8.676140613,54499.5,282,17,603612
603993.SH,洛阳钼业,16.36,-1.088270859,54485.5,283,17,603993
688981.SH,中芯国际,120.01,-1.719760871,54380.5,284,17,688981
002230.SZ,科大讯飞,52.91,0.742574257,54285.0,285,33,002230
002156.SZ,通富微电,40.14,-0.099552016,54164.0,286,33,002156
600995.SH,南网储能,14.34,6.065088757,53944.5,287,17,600995
002728.SZ,特一药业,11.6,3.386809269,53593.0,288,33,002728
002617.SZ,露笑科技,9.01,-0.55187638,53560.0,289,33,002617
603429.SH,集友股份,10.34,10,53512.0,290,17,603429
600218.SH,全柴动力,11.19,4.093023256,53245.5,291,17,600218
002276.SZ,万马股份,17.95,-1.265126513,52916.5,292,33,002276
002950.SZ,奥美医疗,12.86,1.180173092,52360.5,293,33,002950
000977.SZ,浪潮信息,61.88,-0.833333333,52328.5,294,33,000977
601061.SH,中信金属,15.59,-2.866043614,51923.0,295,17,601061
600370.SH,三房巷,2.66,4.31372549,51888.5,296,17,600370
601126.SH,四方股份,30.73,-1.5379686,51596.0,297,17,601126
600635.SH,大众公用,6.59,-0.151515152,51574.0,298,17,600635
600879.SH,航天电子,11.48,4.744525547,51436.0,299,17,600879
000599.SZ,青岛双星,6.73,5.320813772,51262.0,300,33,000599
002185.SZ,华天科技,12.1,-0.819672131,50991.5,301,33,002185
603026.SH,石大胜华,70.15,0.099885845,50432.5,302,17,603026
603175.SH,超颖电子,72.4,-0.794738284,50430.5,303,17,603175
600030.SH,中信证券,29.3,1.034482759,50309.5,304,17,600030
000400.SZ,许继电气,29.02,0.449982693,50186.5,305,33,000400
600143.SH,金发科技,19.11,-2.5,49836.5,306,17,600143
600031.SH,三一重工,21.13,-4.518752824,49368.0,307,17,600031
600666.SH,奥瑞德,3.8,4.683195592,49210.5,308,17,600666
002210.SZ,飞马国际,4.26,2.158273381,49139.0,309,33,002210
002562.SZ,兄弟科技,7.66,2.133333333,49090.0,310,33,002562
002370.SZ,亚太药业,8.34,0.84643289,48948.0,311,33,002370
300999.SZ,金龙鱼,32.86,4.383735705,48827.5,312,33,300999
600734.SH,实达集团,3.9,2.90237467,48598.5,313,17,600734
688670.SH,金迪克,20.81,20.011534025,48488.0,314,17,688670
002241.SZ,歌尔股份,30.4,-2.72,48205.0,315,33,002241
600584.SH,长电科技,39.19,0.69373073,47710.5,316,17,600584
002150.SZ,通润装备,22.59,-3.088803089,47581.5,317,33,002150
600589.SH,大位科技,7.45,2.335164835,47504.5,318,17,600589
603663.SH,三祥新材,34.07,6.602002503,47364.0,319,17,603663
000797.SZ,中国武夷,3.32,7.096774194,47324.0,320,33,000797
300179.SZ,四方达,15.51,6.744666208,47079.5,321,33,300179
600900.SH,长江电力,28.53,0.035063114,46962.5,322,17,600900
600185.SH,珠免集团,7.3,5.49132948,46667.5,323,17,600185
002413.SZ,雷科防务,5.8,3.571428571,46335.0,324,33,002413
600163.SH,中闽能源,5.89,4.06360424,46248.0,325,17,600163
300455.SZ,航天智装,24.64,-4.049844237,46107.5,326,33,300455
688766.SH,普冉股份,173.15,13.466579292,46082.5,327,17,688766
601086.SH,国芳集团,11.4,4.875804968,46061.0,328,17,601086
002130.SZ,沃尔核材,26.92,-0.920132499,45914.0,329,33,002130
600362.SH,江西铜业,40.25,0.953097567,45795.5,330,17,600362
600809.SH,山西汾酒,198.99,6.354890433,45736.0,331,17,600809
000912.SZ,泸天化,4.85,-0.410677618,45691.0,332,33,000912
002384.SZ,东山精密,74.03,1.355421687,45668.0,333,33,002384
002603.SZ,以岭药业,19.2,2.564102564,45506.0,334,33,002603
600759.SH,洲际油气,2.7,-1.459854015,45491.5,335,17,600759
600276.SH,恒瑞医药,61.83,0.405975966,45483.5,336,17,600276
603906.SH,龙蟠科技,19.71,-2.618577075,45370.5,337,17,603906
600416.SH,湘电股份,14.33,-5.785667324,45239.0,338,17,600416
603300.SH,海南华铁,7.84,0.771208226,45210.0,339,17,603300
600839.SH,四川长虹,10.15,0.794438928,45061.0,340,17,600839
600460.SH,士兰微,30.1,1.723555255,44902.0,341,17,600460
000735.SZ,罗牛山,8.42,3.694581281,44895.5,342,33,000735
002122.SZ,ST汇洲,3.31,5.079365079,44864.0,343,33,002122
002591.SZ,恒大高新,7.27,-1.623815968,44644.0,344,33,002591
600522.SH,中天科技,17.21,-2.437641723,44451.5,345,17,600522
002415.SZ,海康威视,31.81,1.402613962,44239.0,346,33,002415
002165.SZ,红宝丽,8.92,2.528735632,43993.5,347,33,002165
601020.SH,华钰矿业,29.18,7.161219243,43892.0,348,17,601020
002340.SZ,格林美,8.38,-1.758499414,43750.0,349,33,002340
000561.SZ,烽火电子,11.97,3.546712803,43595.5,350,33,000561
002104.SZ,恒宝股份,20.43,0.393120393,43540.0,351,33,002104
601933.SH,永辉超市,4.68,2.407002188,43495.5,352,17,601933
002418.SZ,康盛股份,5.48,-4.695652174,43433.5,353,33,002418
300438.SZ,鹏辉能源,51.16,-2.756130013,43360.0,354,33,300438
300402.SZ,宝色股份,25.06,-6.317757009,43318.0,355,33,300402
600179.SH,安通控股,4.52,-2.164502165,43238.0,356,17,600179
001287.SZ,中电港,26.21,-0.606750095,43043.5,357,33,001287
603011.SH,合锻智能,22.5,-1.229148376,43028.5,358,17,603011
002364.SZ,中恒电气,24.93,-7.219947897,43023.0,359,33,002364
300769.SZ,德方纳米,55.23,0.839875844,43006.0,360,33,300769
002837.SZ,英维克,66.55,-3.898916968,42990.5,361,33,002837
300019.SZ,硅宝科技,24.95,2.044989775,42762.5,362,33,300019
002922.SZ,伊戈尔,31.56,-3.926940639,42737.5,363,33,002922
002431.SZ,棕榈股份,2.91,0.344827586,42653.5,364,33,002431
000725.SZ,京东方A,4.06,1.246882793,42579.0,365,33,000725
300827.SZ,上能电气,35.87,3.371757925,42431.0,366,33,300827
002333.SZ,罗普斯金,6.4,2.236421725,42120.5,367,33,002333
002555.SZ,三七互娱,21.7,-1.363636364,41816.5,368,33,002555
600654.SH,中安科,3.88,3.191489362,41453.5,369,17,600654
002350.SZ,北京科锐,9.4,3.070175439,41453.0,370,33,002350
002266.SZ,浙富控股,4.59,-3.773584906,41432.0,371,33,002266
300568.SZ,星源材质,15.39,2.259136213,40939.5,372,33,300568
600645.SH,中源协和,26.78,8.861788618,40903.5,373,17,600645
601288.SH,农业银行,8.12,0.495049505,40874.0,374,17,601288
002173.SZ,创新医疗,22.77,-1.556420233,40838.5,375,33,002173
000700.SZ,模塑科技,11.09,3.258845438,40810.5,376,33,000700
600268.SH,国电南自,13.1,1.945525292,40756.5,377,17,600268
600930.SH,华电新能,6.55,1.080246914,40733.5,378,17,600930
601908.SH,京运通,4.49,4.418604651,40666.5,379,17,601908
300520.SZ,科大国创,39.52,-3.609756098,40482.5,380,33,300520
002897.SZ,意华股份,52.16,-0.836501901,40437.0,381,33,002897
601985.SH,中国核电,9.1,0.110011001,40371.0,382,17,601985
688525.SH,佰维存储,127.68,1.212841855,40286.5,383,17,688525
605255.SH,天普股份,92.18,3.098087462,40238.5,384,17,605255
000609.SZ,ST中迪,9.71,4.972972973,40220.0,385,33,000609
600115.SH,中国东航,5.26,7.346938776,40189.5,386,17,600115
000777.SZ,中核科技,23.98,-1.761573126,40144.5,387,33,000777
300378.SZ,鼎捷数智,43.45,-11.883999189,40109.5,388,33,300378
000333.SZ,美的集团,77.33,1.482939633,40047.5,389,33,000333
000422.SZ,湖北宜化,15.82,3.196347032,39731.5,390,33,000422
002578.SZ,闽发铝业,4.19,1.946472019,39459.5,391,33,002578
603629.SH,利通电子,28.56,-1.619014812,39170.5,392,17,603629
603708.SH,家家悦,11.99,7.437275986,39090.5,393,17,603708
300433.SZ,蓝思科技,29.85,-4.080976864,39009.0,394,33,300433
603345.SH,安井食品,78.08,5.257481801,38841.5,395,17,603345
300896.SZ,爱美客,156.5,4.920890319,38753.5,396,33,300896
000922.SZ,佳电股份,14.58,2.029391183,38717.5,397,33,000922
301315.SZ,威士顿,62,9.366731346,38592.0,398,33,301315
002463.SZ,沪电股份,67.59,-2.664170507,38452.5,399,33,002463
600105.SH,永鼎股份,13.96,-2.445842068,38395.0,400,17,600105
002006.SZ,精工科技,22.88,6.965871903,38340.5,401,33,002006
605100.SH,华丰股份,38.41,4.176837537,38218.0,402,17,605100
300391.SZ,*ST长药,2.76,-20,38214.5,403,33,300391
