股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251015],个股热度排名[20251015],market_code,code
000957.SZ,中通客车,12.71,10.043290043,187800.0,48,33,000957
600089.SH,特变电工,19.87,-1.045816733,183005.0,49,17,600089
600415.SH,小商品城,19.61,2.993697479,180931.5,50,17,600415
600010.SH,包钢股份,2.77,-4.810996564,178768.5,51,17,600010
603019.SH,中科曙光,110.33,4.578199052,176661.0,52,17,603019
300001.SZ,特锐德,28.3,4.42804428,176407.5,53,33,300001
002474.SZ,榕基软件,8.07,9.945504087,176381.5,54,33,002474
002131.SZ,利欧股份,5.53,1.467889908,175551.0,55,33,002131
000021.SZ,深科技,29.5,2.253032929,173167.0,56,33,000021
000559.SZ,万向钱潮,11.96,3.54978355,168038.5,57,33,000559
601012.SH,隆基绿能,19.72,2.282157676,167770.5,58,17,601012
600819.SH,耀皮玻璃,9.04,9.9756691,167653.0,59,17,600819
601212.SH,白银有色,5.4,-2.350813743,163765.5,60,17,601212
600143.SH,金发科技,20.36,5.110996386,162660.0,61,17,600143
688041.SH,海光信息,241.05,5.909490334,156920.5,62,17,688041
600481.SH,双良节能,6.97,9.936908517,154371.0,63,17,600481
000506.SZ,招金黄金,14.6,10.022607385,153366.0,64,33,000506
002759.SZ,天际股份,23.4,3.539823009,152176.0,65,33,002759
300476.SZ,胜宏科技,266.9,6.279616135,150691.0,66,33,300476
300611.SZ,美力科技,34.02,20,150340.5,67,33,300611
603878.SH,武进不锈,12.36,7.853403141,148157.0,68,17,603878
000626.SZ,远大控股,8.06,9.959072306,147279.0,69,33,000626
600711.SH,盛屯矿业,11.26,8.061420345,147083.0,70,17,600711
603300.SH,海南华铁,7.72,1.981505945,146458.5,71,17,603300
000776.SZ,广发证券,24.53,5.188679245,145866.0,72,33,000776
002279.SZ,久其软件,7.35,10.02994012,143356.5,73,33,002279
002922.SZ,伊戈尔,25.34,9.982638889,142424.5,74,33,002922
000063.SZ,中兴通讯,50.4,0.398406375,138891.5,75,33,000063
603861.SH,白云电器,11.99,10,138843.0,76,17,603861
002436.SZ,兴森科技,20.64,10.021321962,135354.0,77,33,002436
600868.SH,梅雁吉祥,3.3,-0.900900901,134037.5,78,17,600868
601127.SH,赛力斯,160.55,0.639378173,132716.0,79,17,601127
688676.SH,金盘科技,69.41,20.003457815,129869.5,80,17,688676
603959.SH,百利科技,7.56,10.043668122,128745.0,81,17,603959
002706.SZ,良信股份,12.38,10.044444444,128514.5,82,33,002706
600162.SH,香江控股,2.29,10.096153846,127730.5,83,17,600162
601011.SH,宝泰隆,3.59,-9.343434343,127363.5,84,17,601011
600105.SH,永鼎股份,14.84,-1.591511936,126541.0,85,17,600105
600635.SH,大众公用,6.81,-1.447178003,124304.5,86,17,600635
002941.SZ,新疆交建,20.59,3.467336683,122432.5,87,33,002941
000045.SZ,深纺织A,14.63,-9.969230769,120336.5,88,33,000045
002594.SZ,比亚迪,107.1,1.04726861,119600.0,89,33,002594
002513.SZ,蓝丰生化,7.66,-9.882352941,119530.5,90,33,002513
002130.SZ,沃尔核材,28.59,2.804746494,119307.5,91,33,002130
600183.SH,生益科技,62.06,9.996455158,118663.5,92,17,600183
603778.SH,国晟科技,3.94,10.055865922,117684.0,93,17,603778
000006.SZ,深振业A,12.41,-10.007251632,116896.5,94,33,000006
002870.SZ,香山股份,38.56,10.014265335,115821.5,95,33,002870
002709.SZ,天赐材料,34.69,0.376157407,114786.0,96,33,002709
002562.SZ,兄弟科技,8.15,6.396866841,114700.0,97,33,002562
600376.SH,首开股份,6.11,2.173913043,114679.0,98,17,600376
000564.SZ,供销大集,2.7,4.651162791,114645.5,99,33,000564
600362.SH,江西铜业,39.69,2.877138414,112298.5,100,17,600362
002825.SZ,纳尔股份,10.81,-0.916590284,110726.5,101,33,002825
600584.SH,长电科技,41.92,2.770286835,110273.5,102,17,600584
002017.SZ,东信和平,25.37,0.356012658,108561.0,103,33,002017
603799.SH,华友钴业,65.34,0.260856222,108234.5,104,17,603799
000625.SZ,长安汽车,12.84,2.392344498,107420.0,105,33,000625
000831.SZ,中国稀土,59.45,-3.160123799,107206.5,106,33,000831
002276.SZ,万马股份,18.19,0.441744892,104407.0,107,33,002276
600375.SH,汉马科技,8.78,6.295399516,104297.0,108,17,600375
603993.SH,洛阳钼业,16.31,1.873828857,103282.0,109,17,603993
603986.SH,兆易创新,202.01,3.066326531,101888.5,110,17,603986
301269.SZ,华大九天,135.42,7.29736154,101515.0,111,33,301269
301013.SZ,利和兴,35.42,-11.228070175,101444.5,112,33,301013
300450.SZ,先导智能,54.38,3.917446971,100911.0,113,33,300450
300750.SZ,宁德时代,369.3,3.156424581,100667.0,114,33,300750
600536.SH,中国软件,53.94,-2.898289829,100276.5,115,17,600536
002230.SZ,科大讯飞,54.48,2.986767486,99765.0,116,33,002230
002942.SZ,新农股份,24.05,10.018298262,98729.5,117,33,002942
600595.SH,中孚实业,6.15,10.017889088,97653.5,118,17,600595
603917.SH,合力科技,15.05,10.014619883,96465.0,119,17,603917
002338.SZ,奥普光电,60.98,-10.005903188,95922.5,120,33,002338
002366.SZ,融发核电,8.79,1.034482759,95759.5,121,33,002366
002940.SZ,昂利康,41.2,10.013351135,95686.0,122,33,002940
002689.SZ,远大智能,4.3,9.974424552,95170.0,123,33,002689
300136.SZ,信维通信,30.5,11.313868613,94787.5,124,33,300136
002251.SZ,步步高,5.88,-0.84317032,94784.0,125,33,002251
601238.SH,广汽集团,8.09,7.436918991,94765.0,126,17,601238
603232.SH,格尔软件,16.39,10,94456.5,127,17,603232
002067.SZ,景兴纸业,6.63,4.245283019,94352.0,128,33,002067
002241.SZ,歌尔股份,33.41,4.341036852,93902.0,129,33,002241
600626.SH,申达股份,5.05,10.021786492,92365.0,130,17,600626
300436.SZ,广生堂,120,17.405341943,91809.0,131,33,300436
300059.SZ,东方财富,25.54,1.510333863,91750.5,132,33,300059
603222.SH,济民健康,10.97,10.030090271,91017.0,133,17,603222
603938.SH,三孚股份,15.99,9.972489684,89113.0,134,17,603938
688981.SH,中芯国际,129.56,1.855345912,88769.0,135,17,688981
002121.SZ,科陆电子,9.83,8.61878453,87578.0,136,33,002121
300373.SZ,扬杰科技,80.99,8.420348059,87272.0,137,33,300373
002407.SZ,多氟多,20.58,2.133995037,87208.0,138,33,002407
002202.SZ,金风科技,16.73,1.393939394,86933.0,139,33,002202
002837.SZ,英维克,74.31,-3.830723437,85889.0,140,33,002837
603286.SH,日盈电子,45.67,9.995183044,85880.0,141,17,603286
688256.SH,寒武纪,1242,3.846153846,84908.0,142,17,688256
002040.SZ,南京港,11.61,-7.12,84193.0,143,33,002040
600556.SH,天下秀,5.92,5.525846702,84141.5,144,17,600556
601689.SH,拓普集团,68.16,4.95842316,83921.0,145,17,601689
002611.SZ,东方精工,18.92,3.331512835,83750.5,146,33,002611
002741.SZ,光华科技,22.02,3.428839831,83376.5,147,33,002741
002115.SZ,三维通信,11.92,2.581755594,83321.5,148,33,002115
300502.SZ,新易盛,322.59,1.924170616,83253.5,149,33,300502
600513.SH,联环药业,20.9,10,82470.0,150,17,600513
000617.SZ,中油资本,11.55,-2.201524132,82197.0,151,33,000617
600748.SH,上实发展,5.25,10.062893082,82078.0,152,17,600748
600699.SH,均胜电子,31.22,5.01177262,81742.5,153,17,600699
000977.SZ,浪潮信息,67.73,1.513788969,81335.0,154,33,000977
600206.SH,有研新材,23.34,-2.465524446,81176.0,155,17,600206
002074.SZ,国轩高科,41.88,2.196193265,81131.5,156,33,002074
688585.SH,上纬新材,88.51,-1.535209701,80160.0,157,17,688585
601069.SH,西部黄金,34.21,0.617647059,80149.0,158,17,601069
600496.SH,精工钢构,4.22,9.895833333,79501.5,159,17,600496
603259.SH,药明康德,99.46,3.69057548,79102.0,160,17,603259
600438.SH,通威股份,24.37,5.406574394,78405.0,161,17,600438
600030.SH,中信证券,29.69,2.273510162,78340.5,162,17,600030
300748.SZ,金力永磁,43.12,0.606626225,78311.0,163,33,300748
002158.SZ,汉钟精机,26.99,9.983700081,78157.0,164,33,002158
600170.SH,上海建工,2.98,0.675675676,77651.5,165,17,600170
600410.SH,华胜天成,18.56,-0.642398287,77392.0,166,17,600410
002195.SZ,岩山科技,7.54,1.344086022,77358.0,167,33,002195
600460.SH,士兰微,32.48,-0.061538462,77214.5,168,17,600460
002415.SZ,海康威视,33.37,0.360902256,76929.5,169,33,002415
002405.SZ,四维图新,9.85,5.913978495,76177.5,170,33,002405
002518.SZ,科士达,43.99,7.214233488,75799.5,171,33,002518
003010.SZ,若羽臣,46.18,10.004764173,75522.0,172,33,003010
002456.SZ,欧菲光,12.2,0.909842845,74678.0,173,33,002456
000400.SZ,许继电气,27.44,1.516833148,74403.0,174,33,000400
002967.SZ,广电计量,20.97,10.020986359,73722.0,175,33,002967
601929.SH,吉视传媒,3.78,2.997275204,73331.5,176,17,601929
603901.SH,永创智能,12.1,10,72669.5,177,17,603901
000531.SZ,穗恒运A,6.86,9.935897436,72309.5,178,33,000531
001379.SZ,腾达科技,23.02,9.985666507,72232.5,179,33,001379
603456.SH,九洲药业,20.73,6.035805627,72111.5,180,17,603456
600895.SH,张江高科,47.23,0.61780997,72051.5,181,17,600895
600519.SH,贵州茅台,1462,0.756709074,71811.5,182,17,600519
301365.SZ,矩阵股份,23.7,20,71639.5,183,33,301365
002340.SZ,格林美,8.67,0.931315483,71518.0,184,33,002340
601600.SH,中国铝业,8.87,2.662037037,70912.0,185,17,601600
603086.SH,先达股份,9.99,2.042900919,69957.5,186,17,603086
300693.SZ,盛弘股份,42.54,8.520408163,69542.0,187,33,300693
300204.SZ,舒泰神,36.26,12.503878374,69171.5,188,33,300204
002716.SZ,湖南白银,7.59,-0.524246396,69061.5,189,33,002716
600843.SH,上工申贝,13.52,-1.529497451,68626.5,190,17,600843
601933.SH,永辉超市,4.97,2.685950413,68347.0,191,17,601933
601218.SH,吉鑫科技,6.19,-3.129890454,68075.0,192,17,601218
003033.SZ,征和工业,73.81,10,67944.0,193,33,003033
920839.BJ,万通液压,58.9,21.669076637,67676.0,194,151,920839
300368.SZ,汇金股份,18.63,-6.334841629,66785.0,195,33,300368
600276.SH,恒瑞医药,66.4,3.314143457,66672.0,196,17,600276
300308.SZ,中际旭创,354.12,2.31724935,66514.0,197,33,300308
300604.SZ,长川科技,84.78,1.012748719,65599.0,198,33,300604
002104.SZ,恒宝股份,21.42,-2.459016393,65598.0,199,33,002104
601116.SH,三江购物,15.99,0.250783699,65531.0,200,17,601116
002249.SZ,大洋电机,11.07,1.373626374,65414.0,201,33,002249
002129.SZ,TCL中环,9.54,2.032085561,64688.0,202,33,002129
000417.SZ,合百集团,7.32,2.953586498,64630.5,203,33,000417
000737.SZ,北方铜业,17.07,-0.117027501,64547.0,204,33,000737
002664.SZ,信质集团,32.11,10.003425831,64498.0,205,33,002664
603626.SH,科森科技,13.57,7.357594937,64305.0,206,17,603626
301323.SZ,新莱福,72,-5.387647832,64221.0,207,33,301323
603686.SH,福龙马,24.65,0.735594606,63634.5,208,17,603686
000980.SZ,众泰汽车,3.55,-1.388888889,63526.5,209,33,000980
000878.SZ,云南铜业,18.56,1.476216512,63375.5,210,33,000878
002173.SZ,创新医疗,22.74,3.599088838,63280.0,211,33,002173
601179.SH,中国西电,7.36,3.808180536,62669.5,212,17,601179
601288.SH,农业银行,7.27,1.963534362,62505.5,213,17,601288
001309.SZ,德明利,178.6,2.068807864,62262.0,214,33,001309
300763.SZ,锦浪科技,81.25,-7.565415245,61954.0,215,33,300763
600744.SH,华银电力,7.05,-0.843881857,61927.0,216,17,600744
000533.SZ,顺钠股份,7.58,5.718270572,61709.5,217,33,000533
603725.SH,天安新材,10.97,10.030090271,61660.5,218,17,603725
300322.SZ,硕贝德,23.55,0.727117194,61240.0,219,33,300322
000833.SZ,粤桂股份,14.82,-0.336247478,60965.5,220,33,000833
600406.SH,国电南瑞,23.69,0.679983,60772.5,221,17,600406
002851.SZ,麦格米特,74.17,7.089228992,60694.0,222,33,002851
600150.SH,中国船舶,35.33,0.113346557,60633.0,223,17,600150
000630.SZ,铜陵有色,5.59,2.00729927,60125.5,224,33,000630
603026.SH,石大胜华,57.48,-0.121633362,59703.0,225,17,603026
300963.SZ,中洲特材,24.99,3.094059406,59565.0,226,33,300963
600031.SH,三一重工,23.46,3.211614606,59544.0,227,17,600031
002084.SZ,海鸥住工,4.32,-4.424778761,58525.5,228,33,002084
600490.SH,鹏欣资源,8.73,5.054151625,58523.0,229,17,600490
600601.SH,方正科技,10.08,4.024767802,58269.0,230,17,600601
301137.SZ,哈焊华通,48.01,-3.98,57980.5,231,33,301137
603716.SH,塞力医疗,26.86,7.311226528,57661.0,232,17,603716
603301.SH,振德医疗,64.85,-1.578388223,57641.0,233,17,603301
000651.SZ,格力电器,40.82,0.591424347,57127.5,234,33,000651
000988.SZ,华工科技,80.37,2.303971487,56736.0,235,33,000988
603307.SH,扬州金泉,45.06,10.009765625,56560.0,236,17,603307
600489.SH,中金黄金,25.2,1.777059774,56535.5,237,17,600489
002466.SZ,天齐锂业,47.3,0.681140911,56454.5,238,33,002466
600103.SH,青山纸业,3.61,-0.550964187,56446.0,239,17,600103
002928.SZ,华夏航空,10.76,10.020449898,56440.0,240,33,002928
603516.SH,淳中科技,157.85,-7.141596565,56338.5,241,17,603516
000066.SZ,中国长城,16.81,-0.414691943,56331.5,242,33,000066
002185.SZ,华天科技,,,56065.5,243,33,002185
002291.SZ,遥望科技,7.14,2,56047.5,244,33,002291
600118.SH,中国卫星,38.53,1.71594509,55975.5,245,17,600118
601615.SH,明阳智能,16.59,-3.546511628,55917.0,246,17,601615
600400.SH,红豆股份,2.89,-2.693602694,54953.5,247,17,600400
002335.SZ,科华数据,66.27,5.811911225,54843.0,248,33,002335
300014.SZ,亿纬锂能,81.23,2.757748261,54740.5,249,33,300014
600173.SH,卧龙新能,9.68,-1.725888325,54091.5,250,17,600173
300444.SZ,双杰电气,9.25,5.593607306,53983.5,251,33,300444
601888.SH,中国中免,69.49,1.504528192,53850.5,252,17,601888
000681.SZ,视觉中国,25.05,3.426919901,53735.5,253,33,000681
600839.SH,四川长虹,10.1,0.798403194,53424.0,254,17,600839
301071.SZ,力量钻石,40.97,-0.316301703,53374.0,255,33,301071
601579.SH,会稽山,24.03,3.399311532,52740.5,256,17,601579
002044.SZ,美年健康,5.43,4.423076923,52311.0,257,33,002044
002261.SZ,拓维信息,34.17,0.5,51146.0,258,33,002261
601609.SH,金田股份,12.5,0.321027287,51140.0,259,17,601609
600067.SH,冠城新材,3.55,4.411764706,51139.0,260,17,600067
002371.SZ,北方华创,412.38,2.582089552,51125.0,261,33,002371
002952.SZ,亚世光电,21.6,-6.614785992,51015.0,262,33,002952
600157.SH,永泰能源,1.69,-0.588235294,50816.0,263,17,600157
300803.SZ,指南针,150,2.438024995,50659.0,264,33,300803
000600.SZ,建投能源,8.83,5.119047619,50565.0,265,33,000600
600531.SH,豫光金铅,14.55,2.105263158,50538.0,266,17,600531
600547.SH,山东黄金,41.7,-2.77453952,50491.5,267,17,600547
000680.SZ,山推股份,12.1,6.514084507,50489.5,268,33,000680
000858.SZ,五粮液,122.07,0,50286.5,269,33,000858
603156.SH,养元饮品,29.36,-4.0836328,50258.5,270,17,603156
600900.SH,长江电力,27.93,-0.214362272,50172.0,271,17,600900
000426.SZ,兴业银锡,34.55,-1.201029454,50116.0,272,33,000426
002791.SZ,坚朗五金,22.71,5.138888889,49840.5,273,33,002791
600967.SH,内蒙一机,19.79,-3.838678328,49451.0,274,17,600967
300432.SZ,富临精工,19.71,2.38961039,49383.5,275,33,300432
000938.SZ,紫光股份,28.43,2.009329028,49358.0,276,33,000938
002177.SZ,御银股份,8.19,3.278688525,49198.0,277,33,002177
301308.SZ,江波龙,169.5,0.892857143,49184.5,278,33,301308
601985.SH,中国核电,9.12,-0.761697497,49154.5,279,17,601985
688109.SH,品茗科技,118,18,49088.5,280,17,688109
600703.SH,三安光电,14.91,1.359619307,48974.5,281,17,600703
002394.SZ,联发股份,12,2.739726027,48911.0,282,33,002394
002725.SZ,跃岭股份,16.32,6.946264744,48674.0,283,33,002725
300666.SZ,江丰电子,101.28,-4.362606232,48481.0,284,33,300666
601318.SH,中国平安,57.81,2.354815864,48187.0,285,17,601318
002049.SZ,紫光国微,85.53,1.954940994,47849.0,286,33,002049
002334.SZ,英威腾,9.98,5.385427666,47602.0,287,33,002334
300602.SZ,飞荣达,36,6.257378985,47548.0,288,33,300602
002703.SZ,浙江世宝,13.7,7.535321821,47216.5,289,33,002703
002617.SZ,露笑科技,8.87,1.836969001,46740.5,290,33,002617
605055.SH,迎丰股份,11.04,2.41187384,46622.0,291,17,605055
002065.SZ,东华软件,10.78,2.666666667,46394.5,292,33,002065
600382.SH,广东明珠,7.19,-5.766710354,46322.5,293,17,600382
002210.SZ,飞马国际,4.03,3.333333333,46252.5,294,33,002210
002779.SZ,中坚科技,131.98,10.001666944,46037.5,295,33,002779
002471.SZ,中超控股,5.31,2.906976744,45922.0,296,33,002471
002533.SZ,金杯电工,13.04,3.57426529,45907.0,297,33,002533
603191.SH,望变电气,17.63,7.434491164,45633.5,298,17,603191
002896.SZ,中大力德,92.51,6.089449541,45186.0,299,33,002896
600537.SH,亿晶光电,4.16,1.463414634,45158.0,300,17,600537
002602.SZ,ST华通,19.15,-1.995905834,44724.0,301,33,002602
002266.SZ,浙富控股,4.47,-1.10619469,44515.5,302,33,002266
600588.SH,用友网络,15.27,-0.326370757,44513.5,303,17,600588
002090.SZ,金智科技,12.59,5.620805369,44159.5,304,33,002090
300418.SZ,昆仑万维,42.97,1.559914914,44045.5,305,33,300418
002097.SZ,山河智能,13.12,0.923076923,43895.5,306,33,002097
600619.SH,海立股份,22.68,3.090909091,43832.0,307,17,600619
600732.SH,爱旭股份,17.73,6.422569028,43828.5,308,17,600732
600875.SH,东方电气,20.92,-0.333492139,43772.5,309,17,600875
002459.SZ,晶澳科技,14.3,3.174603175,43700.5,310,33,002459
600208.SH,衢州发展,4.79,5.973451327,43548.0,311,17,600208
603893.SH,瑞芯微,194.35,-0.460947503,43543.5,312,17,603893
603903.SH,中持股份,14.97,2.184300341,43404.0,313,17,603903
600522.SH,中天科技,18.32,2.118171683,43381.5,314,17,600522
002245.SZ,蔚蓝锂芯,18.38,1.828254848,43274.5,315,33,002245
002734.SZ,利民股份,19.7,-4.968644477,43212.0,316,33,002734
001696.SZ,宗申动力,24.85,-0.320898516,43211.0,317,33,001696
002497.SZ,雅化集团,15.58,4.074816299,43041.5,318,33,002497
601919.SH,中远海控,14.74,-0.874243443,42994.5,319,17,601919
600521.SH,华海药业,20.69,7.592303692,42994.0,320,17,600521
600988.SH,赤峰黄金,31.55,3.172007848,42912.0,321,17,600988
002463.SZ,沪电股份,68.19,3.632218845,42889.0,322,33,002463
601336.SH,新华保险,67.87,3.618320611,42792.5,323,17,601336
002670.SZ,国盛金控,20.96,0.383141762,42761.0,324,33,002670
603119.SH,浙江荣泰,93.84,6.527415144,42719.0,325,17,603119
002365.SZ,永安药业,19.55,4.545454545,42413.0,326,33,002365
300223.SZ,北京君正,89.3,1.581162553,42381.0,327,33,300223
603501.SH,豪威集团,133.89,1.678311057,41855.0,328,17,603501
600884.SH,杉杉股份,13.45,0.223546945,41844.5,329,17,600884
688347.SH,华虹公司,125.07,1.691194406,41833.0,330,17,688347
002714.SZ,牧原股份,53.27,-0.800744879,41730.0,331,33,002714
600468.SH,百利电气,7.47,0.134048257,41673.5,332,17,600468
600036.SH,招商银行,41.5,0.581677169,41603.0,333,17,600036
603530.SH,神马电力,39.17,-5.637195856,41558.0,334,17,603530
300127.SZ,银河磁体,38.7,-5.030674847,41313.5,335,33,300127
002735.SZ,王子新材,17.14,-0.058309038,41295.5,336,33,002735
001225.SZ,和泰机电,55.48,6.283524904,41216.5,337,33,001225
300124.SZ,汇川技术,80.71,1.970941251,40950.0,338,33,300124
600353.SH,旭光电子,18.83,-1.722338205,40719.5,339,17,600353
002190.SZ,成飞集成,42.82,-3.319033642,40659.5,340,33,002190
002352.SZ,顺丰控股,41.01,0.687453965,40362.0,341,33,002352
300346.SZ,南大光电,40.93,-1.893576222,40189.0,342,33,300346
002911.SZ,佛燃能源,13.49,-3.985765125,40112.5,343,33,002911
603226.SH,菲林格尔,42.23,-6.322094055,40024.0,344,17,603226
000100.SZ,TCL科技,4.24,0.236406619,39980.5,345,33,000100
000792.SZ,盐湖股份,22.78,1.199466904,39834.5,346,33,000792
600487.SH,亨通光电,21.75,4.416706673,39762.5,347,17,600487
000725.SZ,京东方A,4.1,0.985221675,39748.0,348,33,000725
002487.SZ,大金重工,51.76,2.131018153,39743.0,349,33,002487
601669.SH,中国电建,5.86,0,39683.5,350,17,601669
002045.SZ,国光电器,17.32,2.972651605,39525.0,351,33,002045
002031.SZ,巨轮智能,8.07,2.802547771,39444.5,352,33,002031
000777.SZ,中核科技,21.94,1.668211307,39319.5,353,33,000777
600418.SH,江淮汽车,51.2,3.038840813,39313.0,354,17,600418
002645.SZ,华宏科技,16.43,-3.296056504,39072.5,355,33,002645
000158.SZ,常山北明,22.34,0.540054005,38942.5,356,33,000158
002085.SZ,万丰奥威,18.02,-0.880088009,38908.0,357,33,002085
002193.SZ,如意集团,5.23,-9.982788296,38878.5,358,33,002193
688008.SH,澜起科技,144.55,-1.666666667,38732.0,359,17,688008
000333.SZ,美的集团,72.92,0.44077135,38723.5,360,33,000333
000799.SZ,酒鬼酒,64.23,1.070023603,38606.0,361,33,000799
300199.SZ,翰宇药业,21.8,7.86739238,38386.0,362,33,300199
002284.SZ,亚太股份,13.18,5.18754988,38336.5,363,33,002284
600121.SH,郑州煤电,4.62,2.89532294,38242.5,364,17,600121
605318.SH,法狮龙,52.86,4.322084073,38239.0,365,17,605318
600644.SH,乐山电力,11.92,3.025064823,38167.0,366,17,600644
603881.SH,数据港,33.81,2.330508475,37994.5,367,17,603881
003041.SZ,真爱美家,24.95,10.008818342,37964.5,368,33,003041
605358.SH,立昂微,32.4,-1.549680948,37956.5,369,17,605358
300953.SZ,震裕科技,178.03,11.282660333,37789.5,370,33,300953
301357.SZ,北方长龙,145.32,-7.967067764,37633.0,371,33,301357
603030.SH,全筑股份,3.68,3.081232493,37630.5,372,17,603030
600801.SH,华新水泥,21.28,6.453226613,37628.0,373,17,600801
301005.SZ,超捷股份,53.91,8.29650462,37592.5,374,33,301005
300458.SZ,全志科技,50.71,-0.802034429,37516.5,375,33,300458
301563.SZ,云汉芯城,127.23,-7.469090909,37508.0,376,33,301563
300933.SZ,中辰股份,9.86,12.814645309,37489.0,377,33,300933
600869.SH,远东股份,8.07,2.541296061,37352.5,378,17,600869
600171.SH,上海贝岭,35.49,0.509770603,37350.0,379,17,600171
002270.SZ,华明装备,23.27,4.725472547,37216.5,380,33,002270
601086.SH,国芳集团,11.74,1.645021645,37174.0,381,17,601086
601619.SH,嘉泽新能,5.16,-0.386100386,37096.0,382,17,601619
001386.SZ,马可波罗,,,36733.5,383,33,001386
002484.SZ,江海股份,30.77,6.840277778,36668.5,384,33,002484
002320.SZ,海峡股份,11.57,0.346921075,36548.5,385,33,002320
300661.SZ,圣邦股份,81.7,-0.945683802,36528.0,386,33,300661
300351.SZ,永贵电器,18.92,2.491874323,36508.5,387,33,300351
600246.SH,万通发展,12.34,-1.985702939,36422.5,388,17,600246
000933.SZ,神火股份,22.44,5.899008966,36334.0,389,33,000933
002295.SZ,精艺股份,13.2,-1.271503366,36273.0,390,33,002295
300207.SZ,欣旺达,30.5,2.693602694,36197.5,391,33,300207
603363.SH,傲农生物,5.52,2.41187384,36143.5,392,17,603363
002342.SZ,巨力索具,8.04,-1.951219512,36074.0,393,33,002342
603839.SH,安正时尚,9.76,5.059203445,36053.0,394,17,603839
000519.SZ,中兵红箭,19.3,-2.327935223,36024.5,395,33,000519
002184.SZ,海得控制,15.86,-0.81300813,36017.0,396,33,002184
301607.SZ,富特科技,42.47,12.265397832,35779.0,397,33,301607
601688.SH,华泰证券,21.99,-0.945945946,35688.0,398,17,601688
688122.SH,西部超导,73.95,-4.358510088,35655.0,399,17,688122
002400.SZ,省广集团,8.18,1.112484549,35647.0,400,33,002400
002782.SZ,可立克,17.78,6.276150628,35431.5,401,33,002782
002765.SZ,蓝黛科技,15,3.234686855,35422.5,402,33,002765
300952.SZ,恒辉安防,37.66,11.817102138,35403.5,403,33,300952
300033.SZ,同花顺,356.5,1.595896267,35325.5,404,33,300033
