股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260408],个股热度排名[20260408],market_code,code
000977.SZ,浪潮信息,59.47,4.443273621355815,63233.5,178,33,000977
603799.SH,华友钴业,57.88,0.801114594218044,62849.0,179,17,603799
603348.SH,文灿股份,21.47,9.989754098360653,62466.0,180,17,603348
000933.SZ,神火股份,31.98,3.966189856957083,61377.5,181,33,000933
603459.SH,红板科技,,,61127.0,182,17,603459
603019.SH,中科曙光,77.94,0.06419309282320858,61029.5,183,17,603019
002261.SZ,拓维信息,33.81,0.714924039320828,60727.0,184,33,002261
002165.SZ,红宝丽,9.62,7.1269487750556655,60427.0,185,33,002165
002050.SZ,三花智控,41.77,-0.31026252983292474,60372.0,186,33,002050
002431.SZ,棕榈股份,2.77,9.920634920634921,60250.0,187,33,002431
002149.SZ,西部材料,45.38,-3.6518046709129486,59318.0,188,33,002149
603985.SH,恒润股份,20.61,2.0297029702970306,59107.5,189,17,603985
002195.SZ,岩山科技,8.75,2.5791324736225163,58853.5,190,33,002195
605099.SH,共创草坪,41.15,9.997326917936388,58710.5,191,17,605099
301179.SZ,泽宇智能,28.48,5.169867060561309,58402.5,192,33,301179
002463.SZ,沪电股份,76.43,0.1441299790356573,58225.5,193,33,002463
002648.SZ,卫星化学,28.6,7.236595425571802,58086.5,194,33,002648
002455.SZ,百川股份,13.46,4.9103663289166075,58016.0,195,33,002455
600690.SH,海尔智家,20.67,-2.2695035460992763,57933.5,196,17,600690
002342.SZ,巨力索具,12.88,0.7824726134585401,57780.0,197,33,002342
002370.SZ,亚太药业,7.82,0.1280409731114043,57679.0,198,33,002370
002490.SZ,山东墨龙,9.85,3.902953586497882,57440.5,199,33,002490
600623.SH,华谊集团,9.78,10.011248593925746,57248.5,200,17,600623
300953.SZ,震裕科技,182.0,-0.054914881933000724,57133.0,201,33,300953
600900.SH,长江电力,26.48,-0.8239700374531793,57114.5,202,17,600900
603993.SH,洛阳钼业,17.6,0.4566210045662206,57093.0,203,17,603993
605018.SH,长华集团,11.99,9.999999999999998,56776.0,204,17,605018
603067.SH,振华股份,36.33,4.7577854671280235,56642.5,205,17,603067
002969.SZ,嘉美包装,22.34,2.1023765996343733,56595.0,206,33,002969
600063.SH,皖维高新,7.19,9.9388379204893,56574.0,207,17,600063
002413.SZ,雷科防务,12.99,1.484374999999996,56568.0,208,33,002413
600721.SH,百花医药,10.18,0.0,56164.0,209,17,600721
002092.SZ,中泰化学,6.95,9.968354430379744,55884.5,210,33,002092
003007.SZ,直真科技,46.1,4.630049931911028,55666.5,211,33,003007
600955.SH,维远股份,18.1,10.03039513677813,55439.5,212,17,600955
603637.SH,镇海股份,12.73,10.025929127052724,55396.0,213,17,603637
600423.SH,柳化股份,3.61,10.0609756097561,55130.0,214,17,600423
601179.SH,中国西电,14.97,-0.5315614617940204,55075.0,215,17,601179
300265.SZ,通光线缆,18.8,8.419838523644756,55050.5,216,33,300265
301308.SZ,江波龙,297.5,4.177609692894914,54945.5,217,33,301308
002348.SZ,高乐股份,8.05,9.97267759562842,54810.0,218,33,002348
000981.SZ,山子高科,4.07,0.24630541871922848,54497.0,219,33,000981
002589.SZ,瑞康医药,3.57,5.621301775147927,54138.5,220,33,002589
002328.SZ,新朋股份,8.22,4.713375796178357,53728.0,221,33,002328
600310.SH,广西能源,4.68,1.0799136069114432,53343.0,222,17,600310
600844.SH,金煤科技,4.27,6.483790523690768,53008.5,223,17,600844
601872.SH,招商轮船,20.26,-0.6375674350171604,52824.5,224,17,601872
600875.SH,东方电气,34.82,-5.534454693434615,52786.0,225,17,600875
688525.SH,佰维存储,217.42,3.3905558989966216,52416.0,226,17,688525
300834.SZ,星辉环材,46.0,-1.5410958904109564,52330.0,227,33,300834
300497.SZ,富祥药业,18.82,6.147772137619852,52101.5,228,33,300497
603017.SH,中衡设计,13.21,-9.147180192572204,52073.0,229,17,603017
300165.SZ,天瑞仪器,5.41,19.955654101995574,52051.0,230,33,300165
002445.SZ,中南文化,3.55,-1.6620498614958463,51765.0,231,33,002445
603118.SH,共进股份,13.71,3.4716981132075535,51731.5,232,17,603118
001330.SZ,博纳影业,6.82,3.3333333333333433,51513.5,233,33,001330
002083.SZ,孚日股份,12.0,1.1804384485666153,51398.5,234,33,002083
600850.SH,电科数字,19.84,-9.981851179673319,51115.5,235,17,600850
002709.SZ,天赐材料,43.7,0.5059797608095814,51004.5,236,33,002709
600867.SH,通化东宝,9.99,0.9090909090909076,50760.0,237,17,600867
002382.SZ,蓝帆医疗,8.66,6.913580246913587,50736.5,238,33,002382
002866.SZ,传艺科技,21.36,6.693306693306694,50697.5,239,33,002866
002842.SZ,翔鹭钨业,32.3,6.776859504132222,50594.5,240,33,002842
002645.SZ,华宏科技,18.78,6.101694915254248,50495.0,241,33,002645
603259.SH,药明康德,101.3,1.3101310131013124,50409.5,242,17,603259
000938.SZ,紫光股份,25.13,-1.9125683060109366,50066.0,243,33,000938
002037.SZ,保利联合,8.49,9.97409326424871,49278.5,244,33,002037
603188.SH,亚邦股份,5.13,10.085836909871238,49205.0,245,17,603188
603619.SH,中曼石油,37.3,4.0156162855549296,48991.0,246,17,603619
603688.SH,石英股份,44.95,6.466129796305078,48964.5,247,17,603688
000695.SZ,滨海能源,12.9,9.974424552429667,48874.0,248,33,000695
688345.SH,博力威,51.6,20.000000000000004,48817.0,249,17,688345
688981.SH,中芯国际,95.62,4.183918064937899,48335.0,250,17,688981
600036.SH,招商银行,38.99,-1.040609137055829,48067.0,251,17,600036
300136.SZ,信维通信,60.68,-1.7646106524202743,48032.0,252,33,300136
301408.SZ,华人健康,20.43,5.30927835051547,47898.5,253,33,301408
300750.SZ,宁德时代,384.59,-0.48387931480619073,47799.5,254,33,300750
600743.SH,华远控股,1.99,9.944751381215465,47764.5,255,17,600743
601975.SH,招商南油,5.23,2.750491159135571,47323.5,256,17,601975
600519.SH,贵州茅台,1440.02,-1.3684931506849327,47271.5,257,17,600519
002274.SZ,华昌化工,6.5,9.983079526226732,46787.0,258,33,002274
601127.SH,赛力斯,86.63,0.26620370370369184,46735.0,259,17,601127
300620.SZ,光库科技,219.3,-1.6415500538213117,46704.0,260,33,300620
601208.SH,东材科技,32.3,5.555555555555541,46430.5,261,17,601208
002001.SZ,新和成,38.08,5.954368391764053,46303.0,262,33,002001
000593.SZ,德龙汇能,18.13,8.433014354066986,46143.0,263,33,000593
600829.SH,人民同泰,11.67,5.135135135135138,45964.5,264,17,600829
002466.SZ,天齐锂业,56.7,2.2727272727272823,45458.0,265,33,002466
301008.SZ,宏昌科技,36.87,-12.48516496558273,45332.5,266,33,301008
603803.SH,瑞斯康达,13.13,-0.6056018168054509,45260.5,267,17,603803
000048.SZ,京基智农,16.16,-6.264501160092798,45253.0,268,33,000048
002179.SZ,中航光电,35.08,6.0139014808098965,45240.0,269,33,002179
002837.SZ,英维克,84.84,1.4468492167882434,45027.0,270,33,002837
600746.SH,江苏索普,10.51,5.416248746238708,44967.0,271,17,600746
600711.SH,盛屯矿业,13.52,2.4242424242424265,44932.0,272,17,600711
600172.SH,黄河旋风,8.12,4.102564102564095,44834.5,273,17,600172
601908.SH,京运通,4.5,0.0,44566.0,274,17,601908
603090.SH,宏盛股份,63.83,9.994830260210232,44384.0,275,17,603090
688041.SH,海光信息,217.54,1.7635776769424998,44345.0,276,17,688041
603881.SH,数据港,35.68,-2.646657571623462,44289.5,277,17,603881
300058.SZ,蓝色光标,13.59,1.6454749439042682,44219.5,278,33,300058
000968.SZ,蓝焰控股,10.49,2.2417153996101407,44218.0,279,33,000968
601600.SH,中国铝业,11.39,1.6057091882247967,44035.5,280,17,601600
300059.SZ,东方财富,18.45,-0.1623376623376685,43868.5,281,33,300059
300476.SZ,胜宏科技,264.88,0.45509708737863647,43858.0,282,33,300476
000927.SZ,中国铁物,3.1,-0.3215434083601218,43808.0,283,33,000927
600879.SH,航天电子,20.36,-1.0209042294603834,43756.0,284,17,600879
600276.SH,恒瑞医药,56.12,-0.4611564384533613,43435.5,285,17,600276
000729.SZ,燕京啤酒,14.11,1.7303532804614292,43359.0,286,33,000729
601216.SH,君正集团,5.57,8.789062500000002,43262.0,287,17,601216
002487.SZ,大金重工,73.63,1.348933241569153,43066.5,288,33,002487
603968.SH,醋化股份,14.19,9.999999999999993,43027.5,289,17,603968
000065.SZ,北方国际,14.94,6.9434502505368565,42971.5,290,33,000065
603757.SH,大元泵业,44.76,3.6351007177587413,42941.0,291,17,603757
002532.SZ,天山铝业,18.26,5.610179294389835,42837.5,292,33,002532
600930.SH,华电新能,6.04,0.6666666666666673,42642.0,293,17,600930
600183.SH,生益科技,55.2,5.142857142857149,42557.5,294,17,600183
600127.SH,金健米业,7.64,5.234159779614323,42544.5,295,17,600127
300067.SZ,安诺其,4.21,3.1862745098039187,42367.5,296,33,300067
002733.SZ,雄韬股份,27.48,7.301835220616951,42178.5,297,33,002733
002498.SZ,汉缆股份,7.59,0.13192612137202886,42174.5,298,33,002498
601288.SH,农业银行,6.69,-2.192982456140343,41914.0,299,17,601288
601669.SH,中国电建,5.62,1.079136690647491,41779.0,300,17,601669
002631.SZ,德尔未来,6.83,9.983896940418681,41603.5,301,33,002631
601888.SH,中国中免,67.98,-1.3639001741149126,41387.0,302,17,601888
002686.SZ,亿利达,7.48,-5.196451204055758,41299.5,303,33,002686
300006.SZ,莱美药业,6.02,-7.668711656441718,41211.0,304,33,300006
000973.SZ,佛塑科技,17.65,1.6119746689694736,40722.0,305,33,000973
002192.SZ,融捷股份,71.28,-0.014027212792825242,40533.0,306,33,002192
603659.SH,璞泰来,30.26,1.237872198059555,40413.0,307,17,603659
300204.SZ,舒泰神,30.21,-4.156091370558372,40403.0,308,33,300204
002828.SZ,贝肯能源,13.9,0.7246376811594176,40312.0,309,33,002828
603077.SH,和邦生物,2.82,4.832713754646837,40259.0,310,17,603077
002637.SZ,赞宇科技,12.28,10.035842293906802,40161.0,311,33,002637
000008.SZ,神州高铁,2.74,-2.4911032028469693,40095.5,312,33,000008
600426.SH,华鲁恒升,38.41,9.430199430199417,39942.0,313,17,600426
603248.SH,锡华科技,30.29,2.1240728253540087,39890.5,314,17,603248
002218.SZ,拓日新能,5.83,-1.0186757215619628,39863.5,315,33,002218
300300.SZ,海峡创新,13.93,1.9019751280175552,39670.0,316,33,300300
002796.SZ,世嘉科技,48.59,-3.9533504645186794,39628.5,317,33,002796
600938.SH,中国海油,39.76,1.4803471158754422,39608.5,318,17,600938
002193.SZ,如意集团,5.93,10.018552875695734,39357.0,319,33,002193
002821.SZ,凯莱英,119.56,-2.0481730296575456,39140.0,320,33,002821
301362.SZ,民爆光电,114.01,10.689320388349518,39046.5,321,33,301362
002869.SZ,金溢科技,23.38,-9.903660886319846,38988.0,322,33,002869
000063.SZ,中兴通讯,32.34,0.8104738154613627,38579.5,323,33,000063
600118.SH,中国卫星,75.4,-1.886792452830174,38508.5,324,17,600118
600184.SH,光电股份,18.51,-1.2799999999999916,38415.5,325,17,600184
600096.SH,云天化,32.6,3.6895674300254457,38322.0,326,17,600096
002940.SZ,昂利康,33.76,0.6259314456035794,37968.5,327,33,002940
000651.SZ,格力电器,37.33,-0.37363223912463456,37790.5,328,33,000651
600219.SH,南山铝业,6.09,2.525252525252516,37628.5,329,17,600219
600610.SH,中毅达,9.13,7.6650943396226445,37420.0,330,17,600610
300017.SZ,网宿科技,16.05,-3.021148036253776,37234.5,331,33,300017
000338.SZ,潍柴动力,23.88,-4.860557768924312,37136.0,332,33,000338
300677.SZ,英科医疗,65.66,9.689274974941526,36999.0,333,33,300677
601015.SH,陕西黑猫,4.31,5.121951219512194,36960.5,334,17,601015
002549.SZ,凯美特气,18.61,2.3089609675645857,36912.5,335,33,002549
300936.SZ,中英科技,68.65,14.302364302364307,36810.5,336,33,300936
002156.SZ,通富微电,41.19,1.9049975259772292,36754.0,337,33,002156
002663.SZ,普邦股份,2.21,9.950248756218915,36686.0,338,33,002663
603239.SH,浙江仙通,26.19,8.133773740710167,36345.5,339,17,603239
002624.SZ,完美世界,19.58,1.926080166579893,36311.0,340,33,002624
600502.SH,安徽建工,5.38,2.281368821292778,36309.0,341,17,600502
000559.SZ,万向钱潮,14.85,0.3378378378378306,36280.0,342,33,000559
301312.SZ,智立方,118.26,3.1757110451928114,36128.0,343,33,301312
300542.SZ,新晨科技,16.69,12.618083670715258,35938.5,344,33,300542
603256.SH,宏和科技,69.0,1.4705882352941178,35937.5,345,17,603256
002600.SZ,领益智造,12.62,1.9386106623586303,35666.5,346,33,002600
601069.SH,西部黄金,30.18,-1.146413363904361,35594.0,347,17,601069
601088.SH,中国神华,48.42,1.7654476670870185,35467.5,348,17,601088
300383.SZ,光环新网,16.38,-2.962085308056872,35361.5,349,33,300383
600157.SH,永泰能源,1.75,1.7441860465116295,35288.5,350,17,600157
300191.SZ,潜能恒信,40.09,5.361366622864669,35207.0,351,33,300191
601398.SH,工商银行,7.4,-1.3333333333333286,35168.5,352,17,601398
600406.SH,国电南瑞,25.54,-1.7692307692307725,35048.0,353,17,600406
603296.SH,华勤技术,96.22,5.852585258525845,34756.0,354,17,603296
301070.SZ,开勒股份,76.0,15.483969001671474,34636.5,355,33,301070
002655.SZ,共达电声,19.01,1.386666666666675,34576.0,356,33,002655
600589.SH,大位科技,9.88,-1.2987012987012887,34416.0,357,17,600589
000831.SZ,中国稀土,48.79,3.8085106382978706,34107.0,358,33,000831
601318.SH,中国平安,56.69,-0.9781659388646328,34104.5,359,17,601318
002950.SZ,奥美医疗,12.56,7.903780068728522,34093.5,360,33,002950
600026.SH,中远海能,25.95,4.426559356136812,34042.5,361,17,600026
000021.SZ,深科技,26.01,1.4035087719298363,33934.0,362,33,000021
603588.SH,高能环境,16.02,3.288201160541585,33933.0,363,17,603588
300442.SZ,润泽科技,79.51,-1.8395061728395,33872.5,364,33,300442
000533.SZ,顺钠股份,13.84,0.7278020378457034,33830.0,365,33,000533
000767.SZ,晋控电力,3.61,2.8490028490028516,33818.0,366,33,000767
002703.SZ,浙江世宝,18.23,-1.8837459634014957,33813.0,367,33,002703
600176.SH,中国巨石,26.33,1.4643545279383392,33551.5,368,17,600176
605303.SH,园林股份,18.3,2.982554867754649,33480.5,369,17,605303
603787.SH,新日股份,13.1,-9.77961432506887,33178.0,370,17,603787
000858.SZ,五粮液,103.11,-0.3671852352884293,33124.0,371,33,000858
300433.SZ,蓝思科技,28.29,1.3252148997134579,33084.0,372,33,300433
301666.SZ,大普微,,,32975.5,373,33,301666
601117.SH,中国化学,9.21,5.983889528193342,32867.5,374,17,601117
603127.SH,昭衍新药,35.57,-2.814207650273227,32834.0,375,17,603127
000876.SZ,新希望,8.37,1.5776699029126093,32691.5,376,33,000876
