股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260122],个股热度排名[20260122],market_code,code
603256.SH,宏和科技,47.43,9.995361781076072,202229.0,56,17,603256
600105.SH,永鼎股份,27.8,6.391121316494457,200796.5,57,17,600105
002266.SZ,浙富控股,4.98,9.933774834437088,200489.5,58,33,002266
002938.SZ,鹏鼎控股,59.95,10.000000000000004,198795.0,59,33,002938
601616.SH,广电电气,5.82,-4.433497536945806,196934.0,60,17,601616
000559.SZ,万向钱潮,19.68,-1.8943170488534349,195325.5,61,33,000559
002130.SZ,沃尔核材,32.73,5.751211631663967,189516.5,62,33,002130
300342.SZ,天银机电,56.1,12.922705314009667,187307.5,63,33,300342
000592.SZ,平潭发展,9.8,1.2396694214876136,184881.5,64,33,000592
600343.SH,航天动力,33.05,9.328481640754207,183284.0,65,17,600343
000880.SZ,潍柴重机,36.77,9.991026024528876,181895.0,66,33,000880
002865.SZ,钧达股份,90.4,10.002433682161108,181492.0,67,33,002865
000407.SZ,胜利股份,5.32,9.917355371900836,177997.5,68,33,000407
002115.SZ,三维通信,14.27,6.254653760238272,177275.5,69,33,002115
002985.SZ,北摩高科,41.98,10.010482180293502,168561.5,70,33,002985
002119.SZ,康强电子,23.5,-5.5466237942122145,163590.5,71,33,002119
600477.SH,杭萧钢构,3.77,9.912536443148683,162694.0,72,17,600477
002077.SZ,大港股份,18.43,-0.593311758360299,162107.0,73,33,002077
002579.SZ,中京电子,13.17,7.686017988552734,160750.5,74,33,002579
600519.SH,贵州茅台,1340.06,-0.8141755362456146,160661.5,75,17,600519
600192.SH,长城电工,11.22,10.000000000000014,159175.5,76,17,600192
002112.SZ,三变科技,21.78,3.4188034188034306,159138.5,77,33,002112
688195.SH,腾景科技,215.02,20.00223239200804,156795.5,78,17,688195
601899.SH,紫金矿业,37.66,-1.2326252294781168,155941.5,79,17,601899
600058.SH,五矿发展,15.63,9.992962702322307,153900.5,80,17,600058
300737.SZ,科顺股份,6.96,20.000000000000004,153770.5,81,33,300737
600330.SH,天通股份,13.17,10.025062656641598,153090.0,82,17,600330
001389.SZ,广合科技,105.06,9.998952989215786,152370.0,83,33,001389
002617.SZ,露笑科技,9.46,-3.5677879714576926,150185.5,84,33,002617
300454.SZ,深信服,167.05,19.99856332160046,147345.5,85,33,300454
600839.SH,四川长虹,10.77,-1.4638609332113464,146226.0,86,17,600839
600410.SH,华胜天成,20.38,0.7912957467853617,141422.0,87,17,600410
601611.SH,中国核建,17.5,6.64229128580134,139704.5,88,17,601611
301308.SZ,江波龙,361.81,4.3823206970169055,139652.0,89,33,301308
000620.SZ,盈新发展,3.59,0.8426966292134777,137124.5,90,33,000620
002297.SZ,博云新材,13.13,9.966499162479073,135409.5,91,33,002297
603608.SH,天创时尚,12.05,10.045662100456635,134623.5,92,17,603608
000657.SZ,中钨高新,42.51,1.991362763915543,134077.5,93,33,000657
600183.SH,生益科技,74.1,7.034522605806717,132811.5,94,17,600183
002181.SZ,粤传媒,12.07,3.9621016365202486,130743.0,95,33,002181
603993.SH,洛阳钼业,22.7,-2.2815325010761995,130470.0,96,17,603993
600403.SH,大有能源,7.4,9.955423476968797,128570.5,97,17,600403
600550.SH,保变电气,14.79,-4.023361453601564,128485.0,98,17,600550
300502.SZ,新易盛,409.7,3.774062816616002,128426.5,99,33,300502
600601.SH,方正科技,12.52,1.4586709886547788,127590.0,100,17,600601
601615.SH,明阳智能,19.68,0.0,126873.5,101,17,601615
002420.SZ,毅昌科技,8.72,9.962168978562433,120141.5,102,33,002420
300592.SZ,华凯易佰,15.16,20.031670625494847,119502.0,103,33,300592
002044.SZ,美年健康,7.54,0.0,117055.0,104,33,002044
603220.SH,中贝通信,25.3,10.000000000000002,116600.0,105,17,603220
300435.SZ,中泰股份,35.27,15.073409461663964,116132.0,106,33,300435
002792.SZ,通宇通讯,47.43,4.701986754966893,115416.0,107,33,002792
002249.SZ,大洋电机,11.96,2.925989672977639,114286.0,108,33,002249
301348.SZ,蓝箭电子,33.2,-9.659863945578223,113759.0,109,33,301348
605488.SH,福莱新材,44.5,10.012360939431389,112570.0,110,17,605488
000839.SZ,国安股份,2.97,10.0,112519.0,111,33,000839
002141.SZ,贤丰控股,4.19,9.973753280839905,111788.5,112,33,002141
300442.SZ,润泽科技,78.04,4.331550802139049,111693.5,113,33,300442
002400.SZ,省广集团,10.99,1.948051948051956,111560.0,114,33,002400
000036.SZ,华联控股,6.79,10.048622366288495,110796.5,115,33,000036
000968.SZ,蓝焰控股,8.1,10.054347826086946,110662.0,116,33,000968
600900.SH,长江电力,26.31,-1.0158013544018043,110512.0,117,17,600900
001330.SZ,博纳影业,9.07,6.330597889800715,110297.5,118,33,001330
600143.SH,金发科技,21.21,1.3862332695984663,110285.5,119,17,600143
601012.SH,隆基绿能,17.59,2.148664343786301,108960.0,120,17,601012
000021.SZ,深科技,31.51,-3.4620098039215654,108689.5,121,33,000021
000927.SZ,中国铁物,2.95,10.074626865671641,108539.0,122,33,000927
603305.SH,旭升集团,20.26,9.989142236699239,108527.5,123,17,603305
603019.SH,中科曙光,96.95,-1.303064236994809,108237.0,124,17,603019
301171.SZ,易点天下,60.52,1.5606645410303737,107817.0,125,33,301171
603040.SH,新坐标,115.92,10.001897893338402,107345.5,126,17,603040
300671.SZ,富满微,44.35,15.194805194805198,107126.0,127,33,300671
601727.SH,上海电气,9.38,2.2900763358778717,103425.5,128,17,601727
000506.SZ,招金黄金,19.5,0.8794619762028025,102661.0,129,33,000506
001202.SZ,炬申股份,22.21,10.004952947003463,102657.0,130,33,001202
600372.SH,中航机载,16.55,5.953905249679907,101872.0,131,17,600372
601127.SH,赛力斯,115.12,-2.663397311236993,101702.5,132,17,601127
605277.SH,新亚电子,25.73,10.004275331338178,101269.5,133,17,605277
001309.SZ,德明利,287.29,0.7469490812175604,100523.0,134,33,001309
600036.SH,招商银行,37.85,-1.019874476987449,100090.5,135,17,600036
002475.SZ,立讯精密,56.41,-1.1391517700666065,99134.5,136,33,002475
000858.SZ,五粮液,102.76,-0.2814167879669986,99098.5,137,33,000858
301005.SZ,超捷股份,191.0,5.758582502768552,99037.0,138,33,301005
300394.SZ,天孚通信,199.98,5.960896518836433,98504.5,139,33,300394
600498.SH,烽火通信,38.02,3.9081716315933304,98246.0,140,17,600498
601933.SH,永辉超市,4.67,0.21459227467810701,96594.5,141,17,601933
000510.SZ,新金路,18.15,0.8893829905503066,96506.0,142,33,000510
002463.SZ,沪电股份,76.34,3.1621621621621667,96117.5,143,33,002463
688008.SH,澜起科技,167.9,4.924384451943504,95929.0,144,17,688008
002553.SZ,南方精工,29.49,4.021164021164011,95333.5,145,33,002553
600362.SH,江西铜业,60.3,-3.039073806078149,94731.0,146,17,600362
601288.SH,农业银行,6.81,-2.1551724137931085,94584.5,147,17,601288
600021.SH,上海电力,23.27,1.5270506108202349,94141.0,148,17,600021
600580.SH,卧龙电驱,46.9,-1.3462347496844775,93220.0,149,17,600580
600877.SH,电科芯片,21.4,5.626850937808475,92389.0,150,17,600877
605111.SH,新洁能,42.45,9.974093264248708,91928.0,151,17,605111
300102.SZ,乾照光电,32.64,4.951768488745977,91495.0,152,33,300102
002916.SZ,深南电路,266.0,7.6487252124645915,90694.0,153,33,002916
688041.SH,海光信息,288.5,0.13536496477039545,90634.0,154,17,688041
600309.SH,万华化学,85.3,1.4509990485252127,90519.5,155,17,600309
002283.SZ,天润工业,7.19,9.9388379204893,90245.5,156,33,002283
001379.SZ,腾达科技,25.6,10.012892135797172,90241.0,157,33,001379
002358.SZ,森源电气,7.25,-4.100529100529095,89965.5,158,33,002358
002809.SZ,红墙股份,13.08,-1.728024042073632,89036.0,159,33,002809
601669.SH,中国电建,5.92,-1.986754966887419,89014.5,160,17,601669
002467.SZ,二六三,6.79,6.259780907668238,88894.5,161,33,002467
001337.SZ,四川黄金,45.66,4.341864716636194,88419.0,162,33,001337
000063.SZ,中兴通讯,39.79,0.6831983805667915,88380.5,163,33,000063
300391.SZ,*ST长药,0.77,20.3125,88263.0,164,33,300391
001280.SZ,中国铀业,87.05,0.8456904541241937,88106.0,165,33,001280
002230.SZ,科大讯飞,58.44,0.6025133413668348,87011.5,166,33,002230
000738.SZ,航发控制,25.94,6.792918896665304,87001.5,167,33,000738
600610.SH,中毅达,12.1,2.891156462585033,86697.5,168,17,600610
001270.SZ,*ST铖昌,129.72,5.002428363283141,86579.5,169,33,001270
300346.SZ,南大光电,58.19,-4.871669118849115,86212.0,170,33,300346
601888.SH,中国中免,93.61,-1.556420233463039,86134.5,171,17,601888
002080.SZ,中材科技,41.14,4.761904761904755,86091.5,172,33,002080
605060.SH,联德股份,39.9,-6.6229815118183915,85932.5,173,17,605060
300274.SZ,阳光电源,160.38,-1.0488647581441368,85227.0,174,33,300274
002291.SZ,遥望科技,7.47,4.768583450210377,84958.0,175,33,002291
002271.SZ,东方雨虹,17.01,8.137317228226326,84856.0,176,33,002271
300986.SZ,志特新材,33.2,-4.597701149425271,84724.0,177,33,300986
300476.SZ,胜宏科技,274.89,2.7664585591984663,84708.5,178,33,300476
001316.SZ,润贝航科,48.18,10.000000000000005,84359.0,179,33,001316
601399.SH,国机重装,5.68,4.797047970479701,83512.5,180,17,601399
002326.SZ,永太科技,28.79,6.708673091178647,83106.5,181,33,002326
600745.SH,闻泰科技,39.14,-3.6672409549593943,82968.0,182,17,600745
300751.SZ,迈为股份,270.3,9.610705596107064,82881.0,183,33,300751
601117.SH,中国化学,8.95,1.8202502844141086,82618.0,184,17,601117
001208.SZ,华菱线缆,23.41,3.3554083885209782,82485.5,185,33,001208
002436.SZ,兴森科技,25.87,1.6502946954813427,81941.5,186,33,002436
002440.SZ,闰土股份,9.33,3.551609322974476,81693.0,187,33,002440
300750.SZ,宁德时代,345.8,-1.1463365827163292,81378.0,188,33,300750
300063.SZ,天龙集团,13.97,3.252032520325213,80925.5,189,33,300063
002600.SZ,领益智造,15.52,0.7792207792207742,80421.0,190,33,002600
002546.SZ,新联电子,8.97,-7.334710743801645,79734.0,191,33,002546
002594.SZ,比亚迪,94.12,0.021253985122221288,79433.5,192,33,002594
002759.SZ,天际股份,41.87,0.5040806529044668,79335.5,193,33,002759
600893.SH,航发动力,48.85,4.536700192595773,78331.0,194,17,600893
603881.SH,数据港,34.55,2.1584861028976845,78251.0,195,17,603881
600556.SH,天下秀,7.49,2.884615384615384,77096.5,196,17,600556
600703.SH,三安光电,15.64,-1.635220125786162,77083.0,197,17,600703
002049.SZ,紫光国微,85.02,-1.5516442797591516,77057.0,198,33,002049
000859.SZ,国风新材,12.17,-3.7183544303797516,76661.5,199,33,000859
002837.SZ,英维克,99.5,0.13082419241219226,76298.5,200,33,002837
603077.SH,和邦生物,2.6,6.9958847736625485,76168.0,201,17,603077
600871.SH,石化油服,2.6,8.786610878661087,76136.5,202,17,600871
300153.SZ,科泰电源,37.13,11.200958370769698,75780.0,203,33,300153
002549.SZ,凯美特气,23.78,-0.7098121085594913,75764.0,204,33,002549
002703.SZ,浙江世宝,22.5,0.13351134846462456,73678.5,205,33,002703
002384.SZ,东山精密,75.93,1.7828418230563172,73666.5,206,33,002384
000681.SZ,视觉中国,27.13,0.9300595238095238,73515.0,207,33,000681
002218.SZ,拓日新能,4.96,5.7569296375266426,73358.5,208,33,002218
600076.SH,康欣新材,3.84,-9.859154929577464,72843.0,209,17,600076
600783.SH,鲁信创投,25.26,3.059975520195838,71823.5,210,17,600783
600170.SH,上海建工,3.0,2.3890784982935096,71406.5,211,17,600170
300223.SZ,北京君正,132.81,1.4436296975252176,71000.0,212,33,300223
002240.SZ,盛新锂能,39.13,4.8218590945620265,70640.5,213,33,002240
600549.SH,厦门钨业,58.0,-1.694915254237288,70631.5,214,17,600549
688047.SH,龙芯中科,193.38,8.811613774476703,70613.5,215,17,688047
300065.SZ,海兰信,23.66,5.8612975391498825,70294.0,216,33,300065
000987.SZ,越秀资本,10.86,1.8761726078799184,70010.5,217,33,000987
301526.SZ,国际复材,8.69,7.019704433497541,69467.5,218,33,301526
300118.SZ,东方日升,17.3,6.461538461538466,68951.0,219,33,300118
601600.SH,中国铝业,13.28,-0.8955223880597089,68781.5,220,17,601600
002008.SZ,大族激光,51.45,3.4794851166532665,68219.0,221,33,002008
002009.SZ,天奇股份,22.44,-2.6041666666666576,68193.5,222,33,002009
603216.SH,梦天家居,51.84,-9.999999999999996,67811.0,223,17,603216
600588.SH,用友网络,15.74,4.238410596026494,67449.0,224,17,600588
600111.SH,北方稀土,50.1,0.3003003003002974,67413.0,225,17,600111
300034.SZ,钢研高纳,23.5,12.980769230769228,67204.0,226,33,300034
688525.SH,佰维存储,187.8,-1.3448203404076498,66714.5,227,17,688525
000651.SZ,格力电器,40.85,0.19622271277899997,66599.5,228,33,000651
600010.SH,包钢股份,2.49,2.469135802469138,66199.0,229,17,600010
000833.SZ,粤桂股份,21.55,4.056011588604538,66148.5,230,33,000833
300475.SZ,香农芯创,161.8,-0.3264954105833802,66035.0,231,33,300475
600151.SH,航天机电,16.1,3.3376123234916646,65964.5,232,17,600151
600230.SH,沧州大化,17.76,-7.979274611398959,65845.5,233,17,600230
000969.SZ,安泰科技,26.0,2.766798418972329,65762.5,234,33,000969
600246.SH,万通发展,14.03,2.334062727935802,65440.5,235,17,600246
600686.SH,金龙汽车,21.97,8.81624566617136,65413.0,236,17,600686
600406.SH,国电南瑞,25.3,-1.3260530421216843,65222.0,237,17,600406
000338.SZ,潍柴动力,22.36,-0.8865248226950324,64891.5,238,33,000338
000630.SZ,铜陵有色,6.24,0.48309178743961756,64285.0,239,33,000630
002714.SZ,牧原股份,45.62,-1.4047979252215381,63959.0,240,33,002714
603650.SH,彤程新材,60.9,-2.8398213146139137,63923.5,241,17,603650
002460.SZ,赣锋锂业,69.85,-0.7248436611711272,63907.5,242,33,002460
600776.SH,东方通信,18.99,2.096774193548371,63809.5,243,17,600776
002151.SZ,北斗星通,47.54,2.017167381974244,63655.5,244,33,002151
601929.SH,吉视传媒,3.98,-2.2113022113022187,63359.0,245,17,601929
605090.SH,九丰能源,52.37,5.947804976734772,63274.5,246,17,605090
300503.SZ,昊志机电,67.26,2.094717668488175,63258.0,247,33,300503
002414.SZ,高德红外,18.0,5.757931844888369,63238.5,248,33,002414
600685.SH,中船防务,34.01,7.490518331226288,63206.5,249,17,600685
600536.SH,中国软件,50.7,5.295950155763249,63145.0,250,17,600536
002241.SZ,歌尔股份,29.0,-1.0238907849829375,63142.0,251,33,002241
002258.SZ,利尔化学,17.5,5.421686746987943,62900.0,252,33,002258
002415.SZ,海康威视,32.09,-1.5644171779141043,62793.5,253,33,002415
002709.SZ,天赐材料,43.59,0.27605244996550393,62458.5,254,33,002709
600775.SH,南京熊猫,14.62,2.0949720670390986,62276.0,255,17,600775
000977.SZ,浪潮信息,65.09,-1.1090853843816315,62274.0,256,33,000977
300828.SZ,锐新科技,21.62,19.977802441731416,61982.0,257,33,300828
002213.SZ,大为股份,30.25,-3.7237428389560843,61893.5,258,33,002213
002603.SZ,以岭药业,18.33,0.936123348017611,61890.5,259,33,002603
300115.SZ,长盈精密,40.49,-2.2452921294060832,61762.5,260,33,300115
001376.SZ,百通能源,21.52,10.020449897750517,61324.0,261,33,001376
300456.SZ,赛微电子,56.99,2.7402199387056125,61286.0,262,33,300456
603598.SH,引力传媒,26.0,3.0110935023771854,61247.0,263,17,603598
688699.SH,明微电子,58.92,20.0,61183.0,264,17,688699
600460.SH,士兰微,31.15,-1.2052013954963607,61101.5,265,17,600460
002735.SZ,王子新材,20.03,5.310199789695067,61078.5,266,33,002735
603011.SH,合锻智能,27.12,4.71042471042472,60993.0,267,17,603011
603926.SH,铁流股份,26.0,6.4265247646336485,60898.5,268,17,603926
600326.SH,西藏天路,11.89,3.122289679098016,60877.5,269,17,600326
300620.SZ,光库科技,155.91,5.018186716960789,60632.0,270,33,300620
600869.SH,远东股份,10.8,2.9551954242135414,60442.0,271,17,600869
301286.SZ,侨源股份,65.12,19.99262944536577,60425.5,272,33,301286
000830.SZ,鲁西化工,20.47,5.082135523613955,60283.0,273,33,000830
600150.SH,中国船舶,36.06,2.2398639070031163,60053.0,274,17,600150
601360.SH,三六零,12.25,0.9892827699917495,59986.0,275,17,601360
000901.SZ,航天科技,26.6,3.3009708737864134,59922.5,276,33,000901
688390.SH,固德威,89.63,19.95449678800856,59821.0,277,17,688390
600276.SH,恒瑞医药,59.44,-1.0981697171381093,59799.5,278,17,600276
301200.SZ,大族数控,174.8,8.342630469815303,59657.0,279,33,301200
600487.SH,亨通光电,26.99,-3.503754022166609,59514.5,280,17,600487
002407.SZ,多氟多,31.31,0.35256410256410076,59197.0,281,33,002407
300427.SZ,红相股份,16.13,-3.239352129574101,58792.5,282,33,300427
300450.SZ,先导智能,57.4,-2.563232048888131,58729.5,283,33,300450
601398.SH,工商银行,7.27,-1.0884353741496609,58550.5,284,17,601398
002429.SZ,兆驰股份,9.67,4.767063921993494,58535.0,285,33,002429
300655.SZ,晶瑞电材,18.48,-8.965517241379311,58383.5,286,33,300655
600176.SH,中国巨石,21.26,4.011741682974561,58270.5,287,17,600176
002366.SZ,融发核电,8.35,3.213844252163162,57958.5,288,33,002366
002512.SZ,达华智能,6.59,4.603174603174604,57944.5,289,33,002512
300458.SZ,全志科技,45.37,-0.9172308364271713,57836.5,290,33,300458
003035.SZ,南网能源,5.6,-4.436860068259397,57785.5,291,33,003035
002648.SZ,卫星化学,21.28,2.8019323671497673,57360.0,292,33,002648
002208.SZ,合肥城建,15.47,-2.3974763406940003,56892.0,293,33,002208
605118.SH,力鼎光电,41.83,9.992111490928206,56840.5,294,17,605118
300604.SZ,长川科技,134.76,-2.770562770562773,56789.0,295,33,300604
603186.SH,华正新材,71.62,3.8723712835387984,56586.0,296,17,603186
000700.SZ,模塑科技,14.83,-3.7637897469175865,56554.5,297,33,000700
601609.SH,金田股份,12.09,3.9552880481513246,56500.5,298,17,601609
300277.SZ,海联讯,18.77,18.273471959672342,56345.5,299,33,300277
002796.SZ,世嘉科技,48.22,0.8575611796695181,56203.5,300,33,002796
002339.SZ,积成电子,10.44,-3.4227567067530154,56072.5,301,33,002339
300433.SZ,蓝思科技,37.06,-1.8278145695364179,55839.0,302,33,300433
920427.BJ,华维设计,23.68,29.96706915477498,55794.0,303,151,920427
300059.SZ,东方财富,23.31,0.0,55646.5,304,33,300059
605358.SH,立昂微,41.84,-1.3207547169811207,55486.5,305,17,605358
002173.SZ,创新医疗,28.93,1.9739161085653814,55325.0,306,33,002173
920076.BJ,国亮新材,28.06,160.7806691449814,55225.5,307,151,920076
600589.SH,大位科技,9.38,2.513661202185797,55221.5,308,17,600589
600340.SH,华夏幸福,1.61,2.5477707006369448,55190.0,309,17,600340
002171.SZ,楚江新材,14.4,2.055279943302629,55051.0,310,33,002171
601318.SH,中国平安,64.8,-1.594533029612752,54877.5,311,17,601318
002582.SZ,好想你,15.26,1.3280212483399687,54876.5,312,33,002582
002943.SZ,宇晶股份,60.28,10.000000000000009,54775.5,313,33,002943
603259.SH,药明康德,97.6,-0.9639776763064464,54565.5,314,17,603259
300098.SZ,高新兴,7.13,7.703927492447127,54377.5,315,33,300098
600929.SH,雪天盐业,6.04,7.473309608540924,54368.0,316,17,600929
001314.SZ,亿道信息,46.37,0.021570319240720472,54197.5,317,33,001314
600693.SH,东百集团,14.69,1.1011699931176886,54040.5,318,17,600693
600482.SH,中国动力,27.18,7.303592577970791,53956.0,319,17,600482
002466.SZ,天齐锂业,60.65,-1.269737913071791,53948.5,320,33,002466
601006.SH,大秦铁路,5.0,0.40160642570280264,53925.0,321,17,601006
002276.SZ,万马股份,18.13,0.3320420586607566,53799.0,322,33,002276
002842.SZ,翔鹭钨业,21.78,-3.6283185840707977,53540.0,323,33,002842
603936.SH,博敏电子,13.18,3.372549019607841,53445.0,324,17,603936
300296.SZ,利亚德,6.83,1.6369047619047667,53290.0,325,33,300296
002028.SZ,思源电气,191.03,-3.0058390454429995,53156.5,326,33,002028
002728.SZ,特一药业,11.72,1.7361111111111205,53038.0,327,33,002728
688981.SH,中芯国际,126.8,-0.30662787955027954,53033.0,328,17,688981
000400.SZ,许继电气,31.2,-1.9484600879949747,52785.5,329,33,000400
603095.SH,越剑智能,19.64,10.028011204481787,52685.5,330,17,603095
002629.SZ,仁智股份,6.41,9.948542024013722,52593.5,331,33,002629
002734.SZ,利民股份,17.68,-3.8084874863982554,52532.5,332,33,002734
000551.SZ,创元科技,16.0,4.986876640419945,52408.5,333,33,000551
002490.SZ,山东墨龙,8.4,2.689486552567245,52383.0,334,33,002490
600841.SH,动力新科,7.7,-2.7777777777777746,52265.0,335,17,600841
300606.SZ,金太阳,36.0,-7.998977766419632,52248.5,336,33,300606
002278.SZ,神开股份,13.36,4.866562009419146,52211.0,337,33,002278
002371.SZ,北方华创,500.56,-1.791284898663893,52131.0,338,33,002371
601689.SH,拓普集团,81.94,-1.7741548789259218,52108.0,339,17,601689
688316.SH,青云科技,76.87,19.996877926943494,52085.5,340,17,688316
000426.SZ,兴业银锡,52.66,-2.841328413284144,52027.5,341,33,000426
002601.SZ,龙佰集团,22.0,6.382978723404257,51912.0,342,33,002601
600219.SH,南山铝业,6.49,-0.612557427258806,51795.0,343,17,600219
603052.SH,可川科技,54.1,6.391347099311701,51468.0,344,17,603052
300444.SZ,双杰电气,13.9,-2.592852137351081,51162.0,345,33,300444
002788.SZ,鹭燕医药,16.75,3.140394088669961,50653.0,346,33,002788
300221.SZ,银禧科技,11.78,8.371665133394666,50541.5,347,33,300221
000792.SZ,盐湖股份,34.99,0.4017216642754679,50382.5,348,33,000792
688158.SH,优刻得,31.36,12.886969042476595,50322.0,349,17,688158
600785.SH,新华百货,22.1,-1.5151515151515145,49983.5,350,17,600785
300418.SZ,昆仑万维,53.45,1.6352918805856616,49961.0,351,33,300418
600676.SH,交运股份,8.96,-8.850457782299076,49922.0,352,17,600676
300758.SZ,七彩化学,17.96,0.22321428571428092,49852.5,353,33,300758
001331.SZ,胜通能源,56.35,1.8987341772151978,49787.0,354,33,001331
688256.SH,寒武纪,1353.0,-0.06426023178000037,49643.0,355,17,688256
002261.SZ,拓维信息,33.57,0.26881720430108547,49504.5,356,33,002261
920014.BJ,特瑞斯,16.04,29.9837925445705,49475.5,357,151,920014
600938.SH,中国海油,31.82,4.123036649214665,49450.5,358,17,600938
300014.SZ,亿纬锂能,64.85,-2.977259126271707,49396.5,359,33,300014
603090.SH,宏盛股份,97.06,6.9649548159576895,49338.0,360,17,603090
301023.SZ,奕帆传动,59.2,5.865522174535052,49326.5,361,33,301023
002995.SZ,天地在线,21.64,-0.09233610341643386,49306.0,362,33,002995
600734.SH,实达集团,4.77,0.8456659619450136,49152.5,363,17,600734
603938.SH,三孚股份,27.93,-3.0208333333333366,48907.5,364,17,603938
300777.SZ,中简科技,46.8,7.536764705882339,48655.5,365,33,300777
600667.SH,太极实业,9.64,-2.4291497975708523,48433.5,366,17,600667
600028.SH,中国石化,6.21,4.194630872483222,47619.0,367,17,600028
002324.SZ,普利特,19.03,2.7537796976241986,47555.5,368,33,002324
002607.SZ,中公教育,2.98,2.054794520547947,47243.0,369,33,002607
000100.SZ,TCL科技,4.91,-1.6032064128256527,47107.0,370,33,000100
000831.SZ,中国稀土,55.46,1.6681943171402451,47084.5,371,33,000831
601069.SH,西部黄金,33.9,-3.99320305862363,47036.5,372,17,601069
600096.SH,云天化,37.08,1.118080174529579,46963.0,373,17,600096
300699.SZ,光威复材,41.69,3.6291324881928935,46581.0,374,33,300699
002851.SZ,麦格米特,114.06,0.1844532279314958,46580.5,375,33,002851
300053.SZ,航宇微,20.3,3.9426523297491016,46289.0,376,33,300053
