股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251128],个股热度排名[20251128],market_code,code
600678.SH,四川金顶,11.1,10.009910803,129575.0,29,17,600678
002519.SZ,银河电子,5.14,10.064239829,126192.5,30,33,002519
600977.SH,中国电影,17.29,9.987277354,112259.5,31,17,600977
300456.SZ,赛微电子,48.51,0.061881188,111452.0,32,33,300456
000566.SZ,海南海药,8.3,2.342786683,111217.0,33,33,000566
000002.SZ,万科A,5.38,-1.645338208,108850.5,34,33,000002
002903.SZ,宇环数控,24.46,9.982014388,107368.5,35,33,002903
601138.SH,工业富联,60.72,0.746640119,106945.5,36,17,601138
002759.SZ,天际股份,45.03,0.446129824,106740.0,37,33,002759
002632.SZ,道明光学,12.44,9.991158267,105802.5,38,33,002632
603019.SH,中科曙光,99.16,0.030263291,104038.0,39,17,603019
002474.SZ,榕基软件,11,-0.99009901,103638.0,40,33,002474
601010.SH,文峰股份,2.97,10,103146.5,41,17,601010
000572.SZ,海马汽车,9.04,5.11627907,102623.0,42,33,000572
002317.SZ,众生药业,23.95,-9.996242014,101880.5,43,33,002317
000973.SZ,佛塑科技,13.78,8.503937008,100613.0,44,33,000973
300475.SZ,香农芯创,141.89,6.348373557,100579.0,45,33,300475
600157.SH,永泰能源,1.61,1.898734177,100313.5,46,17,600157
603216.SH,梦天家居,28.66,10.019193858,97818.0,47,17,603216
603933.SH,睿能科技,23.02,9.985666507,97466.0,48,17,603933
002402.SZ,和而泰,49.8,2.680412371,97308.0,49,33,002402
000952.SZ,广济药业,9.38,-9.980806142,96675.0,50,33,000952
002279.SZ,久其软件,9.47,5.456570156,96479.0,51,33,002279
688523.SH,航天环宇,38.04,20,96198.0,52,17,688523
600111.SH,北方稀土,45,1.282916948,94810.5,53,17,600111
002235.SZ,安妮股份,9.29,-1.380042463,94631.0,54,33,002235
603636.SH,南威软件,14.43,9.984756098,93456.5,55,17,603636
300344.SZ,ST立方,3.36,-5.617977528,93211.5,56,33,300344
002083.SZ,孚日股份,10.17,-5.30726257,90598.0,57,33,002083
603686.SH,福龙马,27.57,4.392275653,89605.5,58,17,603686
600410.SH,华胜天成,19.15,3.17887931,84653.0,59,17,600410
600815.SH,厦工股份,3.85,10,84458.0,60,17,600815
301183.SZ,东田微,122.22,20,83952.0,61,33,301183
002285.SZ,世联行,3.03,10.181818182,83275.5,62,33,002285
600151.SH,航天机电,9.3,10.059171598,82471.5,63,17,600151
000620.SZ,盈新发展,3.26,4.487179487,82273.5,64,33,000620
603906.SH,龙蟠科技,20.88,3.264094955,81815.0,65,17,603906
002050.SZ,三花智控,42.98,0.444028979,81525.0,66,33,002050
002291.SZ,遥望科技,7.4,-4.392764858,81452.0,67,33,002291
002565.SZ,顺灏股份,8.03,10,81318.5,68,33,002565
600105.SH,永鼎股份,16.42,-1.262778112,80180.5,69,17,600105
600693.SH,东百集团,9.98,2.044989775,80169.5,70,17,600693
603712.SH,七一二,21.84,10.025188917,79556.5,71,17,603712
601606.SH,长城军工,52.95,1.631477927,79097.5,72,17,601606
000510.SZ,新金路,8.97,5.653710247,78484.0,73,33,000510
001203.SZ,大中矿业,31.47,9.996504719,78270.5,74,33,001203
002277.SZ,友阿股份,7.03,10.015649452,77803.0,75,33,002277
300123.SZ,亚光科技,7.49,13.484848485,77758.5,76,33,300123
300059.SZ,东方财富,23.4,0.429184549,77378.0,77,33,300059
000753.SZ,漳州发展,8.6,9.974424552,76743.0,78,33,000753
600756.SH,浪潮软件,24.3,-0.164338537,75796.0,79,17,600756
300308.SZ,中际旭创,514.5,-1.812977099,75621.0,80,33,300308
600104.SH,上汽集团,14.97,0.740242261,74358.5,81,17,600104
002400.SZ,省广集团,9.43,1.180257511,74302.0,82,33,002400
600337.SH,美克家居,2.74,10.040160643,73998.5,83,17,600337
002544.SZ,普天科技,28.05,10,73984.0,84,33,002544
002307.SZ,北新路桥,5.86,9.943714822,73603.5,85,33,002307
601360.SH,三六零,13.62,1.717699776,73004.0,86,17,601360
002728.SZ,特一药业,14.01,-6.412825651,72654.0,87,33,002728
600635.SH,大众公用,8.23,-0.483675937,72493.5,88,17,600635
601566.SH,九牧王,13.42,4.192546584,70485.5,89,17,601566
600203.SH,福日电子,14.6,2.672292546,70477.0,90,17,600203
000892.SZ,欢瑞世纪,8.04,-8.428246014,70466.0,91,33,000892
000981.SZ,山子高科,3.32,2.153846154,69564.5,92,33,000981
600629.SH,华建集团,22.13,2.501157943,68472.5,93,17,600629
000695.SZ,滨海能源,19.25,10,68199.5,94,33,000695
002639.SZ,雪人集团,13.64,2.710843373,67892.5,95,33,002639
601212.SH,白银有色,4.92,3.797468354,65685.5,96,17,601212
600089.SH,特变电工,21.8,1.96445276,65119.5,97,17,600089
601899.SH,紫金矿业,28.58,-0.06993007,64605.5,98,17,601899
000625.SZ,长安汽车,11.94,2.401372213,63812.5,99,33,000625
600408.SH,安泰集团,4.67,1.301518438,63502.5,100,17,600408
002512.SZ,达华智能,5.84,3.546099291,63128.5,101,33,002512
301292.SZ,海科新源,80.62,7.307333954,60378.0,102,33,301292
605255.SH,天普股份,147,0,59740.0,103,17,605255
002475.SZ,立讯精密,57.78,1.439606742,59680.5,104,33,002475
600939.SH,重庆建工,3.82,10.086455331,59606.0,105,17,600939
600862.SH,中航高科,20.93,0.047801147,59528.0,106,17,600862
002326.SZ,永太科技,25.69,6.025588114,59389.0,107,33,002326
300620.SZ,光库科技,153.8,-2.602748401,58981.0,108,33,300620
600601.SH,方正科技,11.99,3.540587219,58506.0,109,17,600601
603881.SH,数据港,35.69,-0.111950742,58032.5,110,17,603881
300274.SZ,阳光电源,182.9,1.08881888,58002.0,111,33,300274
000798.SZ,中水渔业,12.14,0.247729149,57834.0,112,33,000798
600340.SH,华夏幸福,2.4,-1.639344262,57800.0,113,17,600340
300548.SZ,长芯博创,126.3,7.215619694,57304.0,114,33,300548
000545.SZ,金浦钛业,3.17,10.069444444,57229.0,115,33,000545
000426.SZ,兴业银锡,34.52,4.924012158,56516.5,116,33,000426
002046.SZ,国机精工,32.95,8.174655286,56417.0,117,33,002046
000559.SZ,万向钱潮,12.53,-1.338582677,56197.5,118,33,000559
600589.SH,大位科技,7.87,6.784260516,55907.5,119,17,600589
000633.SZ,合金投资,8.57,10.01283697,55816.5,120,33,000633
600227.SH,赤天化,2.77,9.920634921,55183.5,121,17,600227
002709.SZ,天赐材料,41.25,1.500984252,55173.0,122,33,002709
002732.SZ,燕塘乳业,20.03,9.994508512,54855.0,123,33,002732
603353.SH,和顺石油,33.03,9.99000999,54830.5,124,17,603353
600745.SH,闻泰科技,40.92,-0.558930741,54694.0,125,17,600745
601012.SH,隆基绿能,18.57,-0.053821313,54516.5,126,17,601012
002689.SZ,远大智能,4.56,0.884955752,54335.5,127,33,002689
002187.SZ,广百股份,7.61,-3.670886076,52444.5,128,33,002187
002222.SZ,福晶科技,53.1,6.81955341,51816.5,129,33,002222
600895.SH,张江高科,41.32,-1.945894637,51334.5,130,17,600895
003009.SZ,中天火箭,60.91,3.535611083,51189.0,131,33,003009
301308.SZ,江波龙,249.19,4.224350663,50884.5,132,33,301308
002805.SZ,丰元股份,20.34,10.005408329,50760.5,133,33,002805
000536.SZ,华映科技,5.43,-1.092896175,50608.0,134,33,000536
600730.SH,中国高科,12.61,10.034904014,50452.0,135,17,600730
300589.SZ,江龙船艇,22,1.993509504,50306.0,136,33,300589
300502.SZ,新易盛,347.8,2.05399061,49821.5,137,33,300502
002716.SZ,湖南白银,6.27,3.125,49483.0,138,33,002716
002240.SZ,盛新锂能,35.26,7.17325228,49331.5,139,33,002240
600519.SH,贵州茅台,1450.5,0.221101361,49199.0,140,17,600519
000063.SZ,中兴通讯,42.09,-0.496453901,49042.5,141,33,000063
002249.SZ,大洋电机,11.21,0.268336315,48843.0,142,33,002249
600802.SH,福建水泥,7.49,9.985315712,48785.0,143,17,600802
301171.SZ,易点天下,42.02,-5.594248483,48719.0,144,33,301171
600103.SH,青山纸业,3.95,-1.985111663,48357.5,145,17,600103
001387.SZ,雪祺电气,15.3,-7.384987893,48106.5,146,33,001387
600319.SH,亚星化学,9.75,10.045146727,47854.0,147,17,600319
301111.SZ,粤万年青,22.84,-13.713638081,47791.0,148,33,301111
600118.SH,中国卫星,43.4,3.827751196,47523.0,149,17,600118
600556.SH,天下秀,6.87,4.090909091,47344.5,150,17,600556
002960.SZ,青鸟消防,11.55,3.217158177,46895.0,151,33,002960
601888.SH,中国中免,79.03,0.675159236,46717.0,152,17,601888
002594.SZ,比亚迪,95.17,0.933290911,46290.5,153,33,002594
601727.SH,上海电气,8.75,0.574712644,46190.0,154,17,601727
605598.SH,上海港湾,48.3,6.037321625,46101.5,155,17,605598
002153.SZ,石基信息,12.1,-0.65681445,45788.0,156,33,002153
603993.SH,洛阳钼业,16.23,1.755485893,45447.5,157,17,603993
002398.SZ,垒知集团,6.06,-1.782820097,45311.5,158,33,002398
600654.SH,中安科,4.15,-2.81030445,44952.0,159,17,600654
603999.SH,读者传媒,7.95,9.958506224,44939.0,160,17,603999
600362.SH,江西铜业,37.43,1.49132321,44883.5,161,17,600362
301638.SZ,南网数字,24.72,-4,44739.5,162,33,301638
600021.SH,上海电力,23.06,1.140350877,44522.0,163,17,600021
002241.SZ,歌尔股份,30.03,2.948234487,43584.5,164,33,002241
600855.SH,航天长峰,17.19,4.945054945,43397.0,165,17,600855
001318.SZ,阳光乳业,15.97,9.986225895,43375.5,166,33,001318
301136.SZ,招标股份,16.96,10.2014295,43161.0,167,33,301136
002600.SZ,领益智造,13.9,1.756954612,43057.5,168,33,002600
002353.SZ,杰瑞股份,56.43,10,42650.0,169,33,002353
600580.SH,卧龙电驱,41.55,0.873998543,42458.0,170,17,600580
601116.SH,三江购物,16.98,1.737567406,42404.5,171,17,601116
600711.SH,盛屯矿业,12.34,5.290102389,42357.0,172,17,600711
603026.SH,石大胜华,92.45,3.307632138,42176.5,173,17,603026
002213.SZ,大为股份,27.39,2.661169415,42020.5,174,33,002213
601127.SH,赛力斯,126.19,0.493748507,41811.5,175,17,601127
300476.SZ,胜宏科技,270.7,-2.334307465,41770.0,176,33,300476
002131.SZ,利欧股份,5.13,0.1953125,41523.5,177,33,002131
600619.SH,海立股份,21.72,-1.272727273,41492.5,178,17,600619
002463.SZ,沪电股份,69.45,-0.969627834,41445.0,179,33,002463
002466.SZ,天齐锂业,55.03,2.381395349,41118.0,180,33,002466
002795.SZ,永和智控,6.94,9.984152139,40852.0,181,33,002795
601929.SH,吉视传媒,3.85,1.583113456,40833.5,182,17,601929
000632.SZ,三木集团,6.19,3.511705686,40789.5,183,33,000632
300421.SZ,力星股份,25.13,12.388193202,40725.5,184,33,300421
002952.SZ,亚世光电,23.13,9.985734665,39786.5,185,33,002952
600829.SH,人民同泰,12.67,0.316706255,39692.5,186,17,600829
000593.SZ,德龙汇能,11.96,6.21669627,39657.5,187,33,000593
000558.SZ,天府文旅,5.91,1.372212693,39504.5,188,33,000558
300750.SZ,宁德时代,373.2,0.538793103,39463.0,189,33,300750
002922.SZ,伊戈尔,29.88,10.014727541,39300.0,190,33,002922
000901.SZ,航天科技,18.84,4.841402337,39159.5,191,33,000901
002460.SZ,赣锋锂业,62.55,2.089113759,39093.5,192,33,002460
002136.SZ,安纳达,13.66,9.98389694,38881.5,193,33,002136
000788.SZ,北大医药,7.09,-3.799185889,38650.0,194,33,000788
002196.SZ,方正电机,13.33,-2.201027146,38557.0,195,33,002196
002549.SZ,凯美特气,22.27,0.496389892,38386.5,196,33,002549
000609.SZ,ST中迪,12.01,-4.984177215,38271.0,197,33,000609
600592.SH,龙溪股份,25.6,3.434343434,38223.5,198,17,600592
002752.SZ,昇兴股份,6.91,4.223227753,37976.5,199,33,002752
000158.SZ,常山北明,21.87,-0.22810219,37974.5,200,33,000158
002090.SZ,金智科技,11.95,10.036832413,37850.5,201,33,002090
688256.SH,寒武纪,1331,1.035404142,37789.5,202,17,688256
300189.SZ,神农种业,6,8.89292196,37674.5,203,33,300189
600721.SH,百花医药,10.11,10.010881393,36880.0,204,17,600721
002150.SZ,通润装备,21.05,9.979101358,36696.5,205,33,002150
002451.SZ,摩恩电气,10.73,-2.719854941,36455.5,206,33,002451
000977.SZ,浪潮信息,61.59,-0.741337631,36368.0,207,33,000977
600981.SH,苏豪汇鸿,3.08,10,36289.0,208,17,600981
603657.SH,春光科技,37.27,10.005903188,36163.5,209,17,603657
002625.SZ,光启技术,45.16,0.489541611,36031.0,210,33,002625
603162.SH,海通发展,12.19,6.929824561,35939.5,211,17,603162
000681.SZ,视觉中国,23.5,-0.212314225,35724.0,212,33,000681
600376.SH,首开股份,5.81,1.573426573,35679.5,213,17,600376
002093.SZ,国脉科技,12.8,1.185770751,35621.0,214,33,002093
002681.SZ,奋达科技,7.25,0.276625173,35589.0,215,33,002681
605133.SH,嵘泰股份,38.51,9.997143673,35306.0,216,17,605133
301358.SZ,湖南裕能,76.51,11.012768427,35298.0,217,33,301358
601600.SH,中国铝业,10.51,0.670498084,35268.0,218,17,601600
603232.SH,格尔软件,26.32,3.256178894,35090.0,219,17,603232
003041.SZ,真爱美家,53.8,-8.890770533,34968.5,220,33,003041
300437.SZ,清水源,20.3,2.061337355,34854.5,221,33,300437
603155.SH,新亚强,19.47,4.790096878,34842.0,222,17,603155
002510.SZ,天汽模,6.94,1.908957416,34396.0,223,33,002510
603878.SH,武进不锈,10.54,10.020876827,34356.5,224,17,603878
001309.SZ,德明利,219.9,2.670650854,34348.0,225,33,001309
002261.SZ,拓维信息,31.67,0.699523052,34312.0,226,33,002261
000878.SZ,云南铜业,16.62,1.713586291,34069.0,227,33,000878
603758.SH,秦安股份,17.9,10.018438844,34037.0,228,17,603758
300604.SZ,长川科技,77.11,1.580819391,33978.5,229,33,300604
603986.SH,兆易创新,203,1.0654187,33866.0,230,17,603986
603799.SH,华友钴业,61.83,2.741774676,33651.5,231,17,603799
301025.SZ,读客文化,11.74,11.490978158,33329.5,232,33,301025
002812.SZ,恩捷股份,55.35,3.111028316,33293.0,233,33,002812
002713.SZ,*ST东易,12.99,-4.974396489,33170.5,234,33,002713
000796.SZ,凯撒旅业,6.93,3.74251497,32906.5,235,33,000796
301005.SZ,超捷股份,66.38,-3.797101449,32816.0,236,33,301005
002352.SZ,顺丰控股,38.37,-1.082753287,32691.5,237,33,002352
301117.SZ,佳缘科技,51.06,5.386996904,32669.0,238,33,301117
300086.SZ,康芝药业,12.72,2.995951417,32549.0,239,33,300086
000017.SZ,深中华A,7.71,5.761316872,32510.5,240,33,000017
603259.SH,药明康德,91.19,-1.095444685,32358.5,241,17,603259
600877.SH,电科芯片,15.54,-1.831964624,32182.0,242,17,600877
688795.SH,摩尔线程,,,31957.5,243,17,688795
600549.SH,厦门钨业,34.4,5.683563748,31834.5,244,17,600549
300760.SZ,迈瑞医疗,204.01,3.927661742,31737.5,245,33,300760
002255.SZ,海陆重工,12.4,-0.958466454,31531.5,246,33,002255
605086.SH,龙高股份,33.99,10,31485.0,247,17,605086
603516.SH,淳中科技,177.95,-1.138888889,31312.0,248,17,603516
601288.SH,农业银行,8.04,-0.740740741,31304.0,249,17,601288
603169.SH,兰石重装,9.81,-1.703406814,31162.0,250,17,603169
002682.SZ,龙洲股份,5.57,3.917910448,31121.0,251,33,002682
000737.SZ,北方铜业,14.24,1.641684511,31110.0,252,33,000737
301488.SZ,豪恩汽电,149.02,12.817018699,30849.0,253,33,301488
300390.SZ,天华新能,51.94,3.610612408,30830.5,254,33,300390
688981.SH,中芯国际,113.6,0.789637122,30682.5,255,17,688981
002583.SZ,海能达,11.84,1.023890785,30665.5,256,33,002583
300885.SZ,海昌新材,22.6,14.141414141,30503.5,257,33,300885
002208.SZ,合肥城建,11.18,4.87804878,30476.0,258,33,002208
300726.SZ,宏达电子,43.45,14.312023152,30265.5,259,33,300726
605303.SH,园林股份,23.16,10.023752969,30134.0,260,17,605303
688244.SH,永信至诚,24.66,20,30060.5,261,17,688244
600078.SH,澄星股份,11.82,5.913978495,29808.0,262,17,600078
688110.SH,东芯股份,130,-2.999552306,29748.0,263,17,688110
000797.SZ,中国武夷,3.53,4.437869822,29705.0,264,33,000797
603815.SH,交建股份,12.16,10.045248869,29456.0,265,17,603815
002178.SZ,延华智能,7.41,0.679347826,29442.0,266,33,002178
300438.SZ,鹏辉能源,58.02,5.108695652,29318.0,267,33,300438
600685.SH,中船防务,29.86,-0.599201065,29271.5,268,17,600685
002495.SZ,佳隆股份,3.07,0.326797386,29192.5,269,33,002495
000938.SZ,紫光股份,24.92,0.483870968,29088.0,270,33,000938
002983.SZ,芯瑞达,21.68,9.994926433,28939.5,271,33,002983
600516.SH,方大炭素,6.4,1.748807631,28936.0,272,17,600516
600403.SH,大有能源,8.1,0.997506234,28875.0,273,17,600403
002976.SZ,瑞玛精密,28.44,10.01934236,28851.0,274,33,002976
603626.SH,科森科技,13.16,0.304878049,28805.0,275,17,603626
300490.SZ,华自科技,13.99,7.450076805,28643.0,276,33,300490
000785.SZ,居然智家,3.05,0.328947368,28511.5,277,33,000785
002251.SZ,步步高,5.46,0.552486188,28449.5,278,33,002251
000701.SZ,厦门信达,7.2,1.265822785,28297.0,279,33,000701
000407.SZ,胜利股份,5.03,0.801603206,28266.0,280,33,000407
601006.SH,大秦铁路,5.48,-0.54446461,28260.0,281,17,601006
001233.SZ,海安集团,71.21,-4.249025145,28176.0,282,33,001233
000546.SZ,金圆股份,6.32,6.040268456,28115.5,283,33,000546
300471.SZ,厚普股份,13.93,11.618589744,28103.0,284,33,300471
600879.SH,航天电子,10.97,2.332089552,27998.5,285,17,600879
002114.SZ,罗平锌电,8.2,-6.285714286,27920.0,286,33,002114
002837.SZ,英维克,71.81,-0.979040265,27892.5,287,33,002837
300455.SZ,航天智装,25.62,3.556992724,27760.5,288,33,300455
600170.SH,上海建工,2.76,0.729927007,27706.0,289,17,600170
603083.SH,剑桥科技,109.62,-0.472126385,27662.0,290,17,603083
603131.SH,上海沪工,28.17,0.213447172,27582.5,291,17,603131
002156.SZ,通富微电,36.61,0.687568757,27539.5,292,33,002156
300053.SZ,航宇微,15.19,3.192934783,27509.5,293,33,300053
600835.SH,上海机电,30.88,0.948022229,27424.0,294,17,600835
600996.SH,贵广网络,12.11,-3.888888889,27377.5,295,17,600996
300188.SZ,国投智能,16.59,7.448186528,27333.5,296,33,300188
603909.SH,建发合诚,12.91,9.96592845,27319.0,297,17,603909
002228.SZ,合兴包装,4.24,2.168674699,27166.0,298,33,002228
002436.SZ,兴森科技,21.52,6.587419515,26984.0,299,33,002436
300394.SZ,天孚通信,158,1.876329873,26963.0,300,33,300394
600839.SH,四川长虹,9.46,0.211864407,26901.0,301,17,600839
600030.SH,中信证券,27.59,0.036258158,26818.0,302,17,600030
601118.SH,海南橡胶,6.09,8.170515098,26791.0,303,17,601118
002029.SZ,七匹狼,10.95,2.145522388,26784.0,304,33,002029
301510.SZ,固高科技,34.5,14.238410596,26685.5,305,33,301510
601869.SH,长飞光纤,87.08,-0.252004582,26683.0,306,17,601869
605188.SH,国光连锁,23.29,-2.101723413,26567.0,307,17,605188
002636.SZ,金安国纪,15.67,-3.865030675,26530.5,308,33,002636
002811.SZ,郑中设计,16.18,-3.287507472,26505.5,309,33,002811
002602.SZ,世纪华通,17.99,-0.552791598,26402.5,310,33,002602
002624.SZ,完美世界,14.17,-6.591957811,26320.5,311,33,002624
000651.SZ,格力电器,40.36,0.074386313,26134.0,312,33,000651
601126.SH,四方股份,28.02,7.686395081,25891.0,313,17,601126
603893.SH,瑞芯微,182.96,1.842471472,25890.0,314,17,603893
300131.SZ,英唐智控,12.74,-0.778816199,25735.0,315,33,300131
001280.SZ,中国铀业,,,25642.5,316,33,001280
300516.SZ,久之洋,50.8,2.254428341,25608.5,317,33,300516
600875.SH,东方电气,21.46,5.558288244,25553.0,318,17,600875
000858.SZ,五粮液,117.85,-0.076309988,25306.5,319,33,000858
000567.SZ,海德股份,7.72,3.070761015,25299.0,320,33,000567
601179.SH,中国西电,8.33,2.083333333,25284.5,321,17,601179
000039.SZ,中集集团,9.08,1.907968575,25185.5,322,33,000039
002202.SZ,金风科技,15.41,1.448321264,25032.5,323,33,002202
300008.SZ,天海防务,7.95,2.185089974,25014.0,324,33,300008
000838.SZ,财信发展,3.59,4.360465116,24863.5,325,33,000838
002384.SZ,东山精密,75.06,2.011416146,24861.0,326,33,002384
600222.SH,太龙药业,8.04,5.373525557,24782.0,327,17,600222
002181.SZ,粤传媒,9.46,2.159827214,24763.5,328,33,002181
600150.SH,中国船舶,34.37,0.673696544,24507.5,329,17,600150
000735.SZ,罗牛山,8.64,3.102625298,24503.0,330,33,000735
000564.SZ,供销大集,2.58,0.78125,24486.5,331,33,000564
002195.SZ,岩山科技,6.99,0.865800866,24453.0,332,33,002195
000663.SZ,永安林业,8.72,3.68608799,24320.5,333,33,000663
688275.SH,万润新能,91.55,16.877313928,24319.0,334,17,688275
000021.SZ,深科技,23.89,2.006831768,24157.5,335,33,000021
000756.SZ,新华制药,17.57,-2.767017156,24133.5,336,33,000756
002888.SZ,惠威科技,20.81,-5.366075489,24101.0,337,33,002888
002171.SZ,楚江新材,11.56,1.850220264,24079.5,338,33,002171
000721.SZ,西安饮食,9.22,-1.914893617,24005.5,339,33,000721
002074.SZ,国轩高科,39.09,1.532467532,23918.5,340,33,002074
300450.SZ,先导智能,49.05,1.489757914,23833.5,341,33,300450
002456.SZ,欧菲光,11.28,0.177619893,23828.5,342,33,002456
002356.SZ,赫美集团,4.15,2.722772277,23827.5,343,33,002356
605399.SH,晨光新材,16.18,1.188242652,23823.5,344,17,605399
002230.SZ,科大讯飞,49.52,0.303828236,23780.5,345,33,002230
002478.SZ,常宝股份,7.81,6.258503401,23775.0,346,33,002478
002490.SZ,山东墨龙,7.39,5.270655271,23665.5,347,33,002490
603667.SH,五洲新春,44.91,3.742203742,23608.5,348,17,603667
601933.SH,永辉超市,4.06,0.995024876,23544.0,349,17,601933
000417.SZ,合百集团,7.2,7.462686567,23537.0,350,33,000417
600048.SH,保利发展,6.76,-0.147710487,23528.0,351,17,600048
001270.SZ,*ST铖昌,44.34,2.781641168,23379.5,352,33,001270
600309.SH,万华化学,67.12,1.851289833,23314.5,353,17,600309
300509.SZ,新美星,13.71,6.444099379,23167.5,354,33,300509
002176.SZ,江特电机,10.34,2.68123138,23106.0,355,33,002176
000882.SZ,华联股份,2.12,4.433497537,23093.5,356,33,000882
000969.SZ,安泰科技,18.19,0.999444753,23010.5,357,33,000969
002806.SZ,华锋股份,,,22959.5,358,33,002806
002104.SZ,恒宝股份,18.66,1.193058568,22946.0,359,33,002104
000025.SZ,特力A,20.07,0,22930.0,360,33,000025
001296.SZ,长江材料,26.23,-1.168048229,22911.5,361,33,001296
002797.SZ,第一创业,6.88,0.29154519,22864.5,362,33,002797
600637.SH,东方明珠,9.72,1.673640167,22858.5,363,17,600637
603212.SH,赛伍技术,13.15,-0.978915663,22821.0,364,17,603212
300192.SZ,科德教育,22.72,-1.045296167,22711.5,365,33,300192
000988.SZ,华工科技,72.83,-0.109724318,22688.5,366,33,000988
600797.SH,浙大网新,10.82,0,22660.0,367,17,600797
300593.SZ,新雷能,25.77,7.689093188,22620.0,368,33,300593
002497.SZ,雅化集团,22.59,6.707605102,22583.5,369,33,002497
300201.SZ,海伦哲,6.1,-2.086677368,22569.5,370,33,300201
600887.SH,伊利股份,29.38,1.135972461,22512.5,371,17,600887
600900.SH,长江电力,27.98,-0.391598434,22461.5,372,17,600900
300229.SZ,拓尔思,21.44,3.275529865,22447.0,373,33,300229
600176.SH,中国巨石,14.91,0,22357.0,374,17,600176
002163.SZ,海南发展,13.91,3.420074349,22289.5,375,33,002163
002298.SZ,中电鑫龙,11.16,0.995475113,22210.0,376,33,002298
600110.SH,诺德股份,7.52,0.804289544,22025.5,377,17,600110
002129.SZ,TCL中环,9.39,1.076426265,21986.5,378,33,002129
300427.SZ,红相股份,8.8,2.444703143,21940.5,379,33,300427
300014.SZ,亿纬锂能,71.41,-0.390570512,21913.5,380,33,300014
002369.SZ,卓翼科技,9.81,-2.388059701,21864.5,381,33,002369
000505.SZ,京粮控股,7.74,2.516556291,21838.0,382,33,000505
000905.SZ,厦门港务,10.81,6.084396467,21822.5,383,33,000905
002130.SZ,沃尔核材,25.08,1.210653753,21757.5,384,33,002130
603067.SH,振华股份,28.19,4.990689013,21694.5,385,17,603067
300560.SZ,中富通,18.61,2.817679558,21582.5,386,33,300560
002175.SZ,东方智造,4.95,-0.801603206,21581.5,387,33,002175
002769.SZ,普路通,11.15,3.145235893,21553.0,388,33,002769
601020.SH,华钰矿业,30.2,1.172529313,21542.5,389,17,601020
600733.SH,北汽蓝谷,7.84,3.5667107,21510.5,390,17,600733
600184.SH,光电股份,18.39,6.239168111,21425.0,391,17,600184
603300.SH,海南华铁,7.44,1.778385773,21407.5,392,17,603300
600703.SH,三安光电,13.2,1.616628176,21353.0,393,17,600703
002575.SZ,群兴玩具,6.66,1.524390244,21172.0,394,33,002575
601919.SH,中远海控,14.61,-0.408997955,21147.0,395,17,601919
000725.SZ,京东方A,3.86,0.520833333,21101.5,396,33,000725
603803.SH,瑞斯康达,10.39,-2.073515551,21097.0,397,17,603803
601113.SH,华鼎股份,4.62,3.587443946,21067.5,398,17,601113
605366.SH,宏柏新材,6.98,-3.457814661,21017.5,399,17,605366
300612.SZ,宣亚国际,19.85,4.638903532,20844.5,400,33,300612
600584.SH,长电科技,35.91,0.447552448,20840.0,401,17,600584
000603.SZ,盛达资源,26.2,4.13354531,20804.5,402,33,000603
000501.SZ,武商集团,10.17,5.717255717,20777.5,403,33,000501
688033.SH,天宜新材,6.83,0.886262925,20701.0,404,17,688033
