股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251202],个股热度排名[20251202],market_code,code
300058.SZ,蓝色光标,10,-2.818270165,165603.5,49,33,300058
603501.SH,豪威集团,121.08,-0.181368508,164776.5,50,17,603501
301148.SZ,嘉戎技术,47.57,20.005045409,160899.0,51,33,301148
000812.SZ,陕西金叶,5.28,10,159237.0,52,33,000812
002759.SZ,天际股份,40.1,-5.978898007,158222.5,53,33,002759
600977.SH,中国电影,18.2,-4.311251314,154958.0,54,17,600977
002976.SZ,瑞玛精密,34.41,10.006393862,153570.5,55,33,002976
600868.SH,梅雁吉祥,3.85,-2.284263959,153071.0,56,17,600868
603536.SH,惠发食品,14.87,9.985207101,152055.0,57,17,603536
000981.SZ,山子高科,3.47,-2.528089888,149086.5,58,33,000981
300437.SZ,清水源,24.08,11.481481481,149082.0,59,33,300437
002235.SZ,安妮股份,,,147109.5,60,33,002235
002050.SZ,三花智控,42.03,-4.019182462,146771.0,61,33,002050
603686.SH,福龙马,28.64,3.430841459,145261.5,62,17,603686
002475.SZ,立讯精密,60,2.37160894,140553.0,63,33,002475
001280.SZ,中国铀业,,,138577.5,64,33,001280
002264.SZ,新华都,9.68,2.978723404,136917.0,65,33,002264
002611.SZ,东方精工,19.33,-4.496047431,133150.0,66,33,002611
000703.SZ,恒逸石化,8.21,10.053619303,132163.0,67,33,000703
000559.SZ,万向钱潮,13.04,3.492063492,132122.5,68,33,000559
605255.SH,天普股份,147,0,129249.0,69,17,605255
600678.SH,四川金顶,11.62,4.121863799,129084.0,70,17,600678
300115.SZ,长盈精密,42.22,0.61963775,128135.0,71,33,300115
000888.SZ,峨眉山A,14.46,2.118644068,127136.0,72,33,000888
603113.SH,金能科技,6.92,10.015898251,127087.0,73,17,603113
000593.SZ,德龙汇能,13.02,9.966216216,126536.0,74,33,000593
002229.SZ,鸿博股份,17.01,5.586592179,124670.5,75,33,002229
600246.SH,万通发展,13.8,-0.933237617,124226.0,76,17,600246
002407.SZ,多氟多,32.97,-4.434782609,121674.0,77,33,002407
002862.SZ,实丰文化,22.59,-10,120435.0,78,33,002862
300308.SZ,中际旭创,542,0.743494424,119574.5,79,33,300308
300502.SZ,新易盛,365,2.640533168,118845.0,80,33,300502
002686.SZ,亿利达,7.37,10,117197.5,81,33,002686
600151.SH,航天机电,10.25,5.561277034,117182.0,82,17,600151
002651.SZ,利君股份,12.33,3.962900506,115610.5,83,33,002651
601566.SH,九牧王,14.12,4.592592593,115524.0,84,17,601566
000632.SZ,三木集团,6.62,5.582137161,115379.0,85,33,000632
300123.SZ,亚光科技,8.49,8.846153846,115269.0,86,33,300123
603636.SH,南威软件,14.54,4.379038047,112322.0,87,17,603636
605108.SH,同庆楼,21.88,10.005027652,111843.5,88,17,605108
002983.SZ,芯瑞达,25.08,5.157232704,110499.0,89,33,002983
002083.SZ,孚日股份,10.39,1.962708538,110184.0,90,33,002083
300589.SZ,江龙船艇,23.24,7.344110855,108839.0,91,33,300589
002202.SZ,金风科技,15.67,4.188829787,108117.5,92,33,002202
000798.SZ,中水渔业,12.87,3.373493976,107925.5,93,33,000798
002596.SZ,海南瑞泽,6.58,-1.644245142,107231.0,94,33,002596
301191.SZ,菲菱科思,112.2,20,106463.5,95,33,301191
002291.SZ,遥望科技,7.31,-2.272727273,104179.0,96,33,002291
600203.SH,福日电子,15.17,0.198150594,100912.5,97,17,600203
002279.SZ,久其软件,9.42,2.950819672,100865.5,98,33,002279
600815.SH,厦工股份,4.17,4.773869347,100056.5,99,17,600815
600930.SH,华电新能,6.7,2.91858679,90705.5,100,17,600930
300071.SZ,福石控股,7.1,6.927710843,88667.5,101,33,300071
002210.SZ,飞马国际,3.98,6.133333333,87913.0,102,33,002210
300605.SZ,恒锋信息,19.61,12.121212121,87055.5,103,33,300605
000002.SZ,万科A,5.2,0,87042.5,104,33,000002
000566.SZ,海南海药,8.05,1.130653266,86949.0,105,33,000566
601360.SH,三六零,12.93,-2.488687783,84857.0,106,17,601360
601012.SH,隆基绿能,18.31,-2.346666667,84538.0,107,17,601012
002251.SZ,步步高,5.52,1.84501845,84425.0,108,33,002251
603163.SH,圣晖集成,58.27,10.005663583,84237.0,109,17,603163
300523.SZ,辰安科技,,,84130.0,110,33,300523
000829.SZ,天音控股,11.49,1.144366197,83945.0,111,33,000829
600724.SH,宁波富达,5.85,9.962406015,83458.5,112,17,600724
001318.SZ,阳光乳业,16.77,-4.553215709,82694.0,113,33,001318
688260.SH,昀冢科技,41.04,-20,81316.5,114,17,688260
000678.SZ,襄阳轴承,14.32,-2.319236016,80770.0,115,33,000678
600929.SH,雪天盐业,6.15,4.948805461,80387.5,116,17,600929
002241.SZ,歌尔股份,31.32,1.820546164,80308.0,117,33,002241
002356.SZ,赫美集团,4.71,3.06345733,80038.0,118,33,002356
601606.SH,长城军工,52.49,0.517043278,79409.0,119,17,601606
002084.SZ,海鸥住工,4.7,6.575963719,79090.0,120,33,002084
000753.SZ,漳州发展,9.02,3.32187858,78646.5,121,33,000753
002563.SZ,森马服饰,6.26,-6.28742515,78070.5,122,33,002563
600103.SH,青山纸业,4.02,1.772151899,77730.5,123,17,600103
600111.SH,北方稀土,46.4,-2.459533319,77114.5,124,17,600111
002512.SZ,达华智能,6.02,0.166389351,76021.0,125,33,002512
600756.SH,浪潮软件,23,0.700525394,75558.0,126,17,600756
000973.SZ,佛塑科技,13.02,-3.840472674,74705.5,127,33,000973
603929.SH,亚翔集成,68.1,8.803323215,74703.0,128,17,603929
603259.SH,药明康德,89.42,-3.120260022,73896.5,129,17,603259
300568.SZ,星源材质,16.18,5.133203379,73731.5,130,33,300568
000952.SZ,广济药业,9.23,-4.550155119,73457.5,131,33,000952
603898.SH,好莱客,13.93,10.031595577,73427.5,132,17,603898
300059.SZ,东方财富,22.61,-2.078822001,73002.0,133,33,300059
920035.BJ,精创电气,52.12,330.743801653,72483.5,134,151,920035
301308.SZ,江波龙,245.41,-1.473422194,72091.5,135,33,301308
600601.SH,方正科技,11.96,-3.157894737,71673.5,136,17,600601
600410.SH,华胜天成,18.83,-0.946870068,71632.5,137,17,600410
601888.SH,中国中免,83.42,-1.231352119,71280.0,138,17,601888
002451.SZ,摩恩电气,11.02,4.554079696,71272.5,139,33,002451
000536.SZ,华映科技,5.59,-0.533807829,71181.5,140,33,000536
605086.SH,龙高股份,40.35,9.349593496,70692.0,141,17,605086
600745.SH,闻泰科技,40,-2.224395013,70620.0,142,17,600745
002130.SZ,沃尔核材,25.82,1.413982718,70483.5,143,33,002130
688036.SH,传音控股,76.08,8.468776732,70194.5,144,17,688036
601238.SH,广汽集团,9.17,2.002224694,69904.5,145,17,601238
000620.SZ,盈新发展,3.2,0.313479624,69727.0,146,33,000620
301256.SZ,华融化学,18.1,5.17141197,69307.5,147,33,301256
601162.SH,天风证券,4.38,-1.793721973,69275.0,148,17,601162
603068.SH,博通集成,42.5,-0.117508813,68923.0,149,17,603068
002249.SZ,大洋电机,10.81,-4.081632653,68558.5,150,33,002249
300476.SZ,胜宏科技,272.36,1.316866305,68412.0,151,33,300476
600105.SH,永鼎股份,15.94,-0.93225606,68266.5,152,17,600105
002594.SZ,比亚迪,96.62,0.887543072,68258.5,153,33,002594
600021.SH,上海电力,20.88,-3.556581986,68257.5,154,17,600021
300427.SZ,红相股份,9.27,5.580865604,67935.5,155,33,300427
300394.SZ,天孚通信,161.98,2.311773623,67719.0,156,33,300394
603366.SH,日出东方,10,5.152471083,67643.0,157,17,603366
002881.SZ,美格智能,47.22,2.943100065,67499.0,158,33,002881
000333.SZ,美的集团,81.56,1.95,67432.5,159,33,000333
300620.SZ,光库科技,144.18,-4.52920143,67400.0,160,33,300620
600635.SH,大众公用,7.69,-4.114713217,67393.0,161,17,600635
002217.SZ,合力泰,3.26,2.194357367,66958.0,162,33,002217
600580.SH,卧龙电驱,41.75,-3.042266605,66458.0,163,17,600580
002361.SZ,神剑股份,6.81,6.24024961,66314.0,164,33,002361
002709.SZ,天赐材料,41.02,-3.231894315,66047.0,165,33,002709
601899.SH,紫金矿业,29.74,-1.064537591,65915.5,166,17,601899
300189.SZ,神农种业,6.35,5.657237937,65593.0,167,33,300189
002713.SZ,*ST东易,11.72,-5.024311183,65257.0,168,33,002713
603598.SH,引力传媒,18.86,5.186837702,65018.5,169,17,603598
002981.SZ,朝阳科技,35.16,7.952103162,64692.0,170,33,002981
000681.SZ,视觉中国,24.1,0.500417014,64318.0,171,33,000681
002400.SZ,省广集团,9.11,-1.513513514,63449.5,172,33,002400
300475.SZ,香农芯创,130.57,-3.673921062,63323.0,173,33,300475
000510.SZ,新金路,8.77,-0.340909091,63065.5,174,33,000510
002163.SZ,海南发展,14.58,3.846153846,62248.5,175,33,002163
300516.SZ,久之洋,53.44,6.709265176,62043.5,176,33,300516
000797.SZ,中国武夷,3.76,4.444444444,61803.0,177,33,000797
002863.SZ,今飞凯达,5.96,-3.40356564,61759.5,178,33,002863
002549.SZ,凯美特气,22.97,0.613228208,61608.5,179,33,002549
600879.SH,航天电子,11.64,3.008849558,61443.0,180,17,600879
600089.SH,特变电工,21.76,-2.114260009,61369.5,181,17,600089
300223.SZ,北京君正,91.63,-3.830814442,61100.0,182,33,300223
002398.SZ,垒知集团,6.3,2.272727273,61087.5,183,33,002398
603650.SH,彤程新材,45.35,6.305672761,60679.0,184,17,603650
002728.SZ,特一药业,13.68,-1.582733813,60433.5,185,33,002728
300903.SZ,科翔股份,20.88,2.958579882,60407.5,186,33,300903
601212.SH,白银有色,5.15,-2.277039848,60257.5,187,17,601212
002317.SZ,众生药业,23.56,-3.442622951,59950.0,188,33,002317
002353.SZ,杰瑞股份,59.92,-3.463831158,59835.5,189,33,002353
600157.SH,永泰能源,1.64,1.234567901,59354.5,190,17,600157
002352.SZ,顺丰控股,37.91,-1.301744337,59010.5,191,33,002352
000796.SZ,凯撒旅业,7.2,1.408450704,58946.0,192,33,000796
300274.SZ,阳光电源,178.7,-0.478948541,58674.0,193,33,300274
002682.SZ,龙洲股份,5.92,2.777777778,58367.0,194,33,002682
605303.SH,园林股份,21.43,-9.995800084,57833.0,195,17,605303
300560.SZ,中富通,19.94,3.746097815,57724.5,196,33,300560
300053.SZ,航宇微,16.89,-3.098106713,56954.0,197,33,300053
600611.SH,大众交通,5.8,5.839416058,56902.0,198,17,600611
300008.SZ,天海防务,8.23,4.309252218,56706.5,199,33,300008
002301.SZ,齐心集团,7.86,4.66045273,56671.0,200,33,002301
002307.SZ,北新路桥,5.9,3.690685413,56612.5,201,33,002307
003011.SZ,海象新材,25.14,10.021881838,56480.5,202,33,003011
002093.SZ,国脉科技,12.73,0.157356412,56442.5,203,33,002093
000417.SZ,合百集团,7.56,4.419889503,56429.5,204,33,000417
601872.SH,招商轮船,8.7,-9.937888199,56084.5,205,17,601872
000158.SZ,常山北明,21.51,-2.004555809,55980.0,206,33,000158
002402.SZ,和而泰,48.45,-3.254792332,55454.0,207,33,002402
600327.SH,大东方,5.34,5.325443787,55426.5,208,17,600327
000825.SZ,太钢不锈,4.4,7.055961071,55396.5,209,33,000825
002938.SZ,鹏鼎控股,50.25,1.228847703,55113.0,210,33,002938
600403.SH,大有能源,8.36,3.209876543,54526.5,211,17,600403
002131.SZ,利欧股份,5,-1.960784314,54500.5,212,33,002131
300346.SZ,南大光电,42.27,1.855421687,54349.5,213,33,300346
001330.SZ,博纳影业,7.42,4.360056259,54243.5,214,33,001330
603026.SH,石大胜华,85.77,-7.004228559,54154.0,215,17,603026
300005.SZ,探路者,10.42,-12.067510549,54098.5,216,33,300005
002625.SZ,光启技术,50.05,0.744766506,53812.0,217,33,002625
002173.SZ,创新医疗,22.54,2.175883953,53630.0,218,33,002173
002578.SZ,闽发铝业,4.5,1.351351351,53340.0,219,33,002578
301408.SZ,华人健康,16.93,6.477987421,53309.5,220,33,301408
600802.SH,福建水泥,8.12,2.525252525,53298.0,221,17,600802
000407.SZ,胜利股份,5.09,3.455284553,52934.0,222,33,000407
300078.SZ,思创医惠,4.99,5.274261603,52564.0,223,33,300078
002681.SZ,奋达科技,7.27,-3.835978836,52454.0,224,33,002681
002153.SZ,石基信息,11.47,-4.336947456,52225.0,225,33,002153
002463.SZ,沪电股份,70.93,-1.609099736,52223.5,226,33,002463
002228.SZ,合兴包装,4.29,2.877697842,51890.5,227,33,002228
601127.SH,赛力斯,128.9,-1.768023167,51759.0,228,17,601127
300750.SZ,宁德时代,380.08,-0.7546283,51548.0,229,33,300750
600173.SH,卧龙新能,8.12,2.915082383,51546.5,230,17,600173
300657.SZ,弘信电子,29.24,3.945965162,51396.0,231,33,300657
600376.SH,首开股份,6.01,0.67001675,51356.5,232,17,600376
000892.SZ,欢瑞世纪,7.63,-1.801801802,51270.0,233,33,000892
600573.SH,惠泉啤酒,12.95,6.147540984,51259.5,234,17,600573
600629.SH,华建集团,20.84,-2.662307333,51206.5,235,17,600629
301005.SZ,超捷股份,64.18,4.188311688,51112.0,236,33,301005
301019.SZ,宁波色母,26.94,11.001236094,50845.5,237,33,301019
600519.SH,贵州茅台,1436.03,-0.826657459,50394.0,238,17,600519
600362.SH,江西铜业,40.46,-0.978952521,49295.0,239,17,600362
002466.SZ,天齐锂业,52.61,-3.679970707,49117.5,240,33,002466
301073.SZ,君亭酒店,,,48938.5,241,33,301073
300131.SZ,英唐智控,13.18,3.861308117,48856.5,242,33,300131
600855.SH,航天长峰,17.45,2.406103286,48848.5,243,17,600855
002108.SZ,沧州明珠,5.23,1.160541586,48562.5,244,33,002108
603843.SH,*ST正平,8.66,0,48320.5,245,22,603843
000833.SZ,粤桂股份,20.67,2.989536622,48306.5,246,33,000833
000858.SZ,五粮液,116.57,-0.917977051,48204.5,247,33,000858
603993.SH,洛阳钼业,17.19,-0.578368999,47839.5,248,17,603993
600337.SH,美克家居,2.81,3.6900369,47725.0,249,17,600337
600110.SH,诺德股份,7.67,-1.413881748,47489.0,250,17,600110
600592.SH,龙溪股份,26.13,-0.834914611,46949.0,251,17,600592
003016.SZ,欣贺股份,9.54,5.764966741,46602.0,252,33,003016
603803.SH,瑞斯康达,11.27,-1.399825022,46213.0,253,17,603803
300913.SZ,兆龙互连,53.47,5.651057103,45896.5,254,33,300913
301567.SZ,贝隆精密,57.04,2.534603631,45686.5,255,33,301567
000816.SZ,智慧农业,3.85,-2.284263959,44943.0,256,33,000816
600589.SH,大位科技,7.77,-3.237858032,44782.5,257,17,600589
300344.SZ,*ST立方,2.69,-19.94047619,44557.5,258,33,300344
000727.SZ,冠捷科技,2.85,-1.384083045,44096.0,259,33,000727
000558.SZ,天府文旅,5.84,-3.47107438,44052.5,260,33,000558
301638.SZ,南网数字,22.63,-4.635482512,43915.0,261,33,301638
688256.SH,寒武纪,1328.73,-2.474237398,43632.5,262,17,688256
301171.SZ,易点天下,39.57,-2.248023715,43592.0,263,33,301171
002837.SZ,英维克,71.37,-3.069401059,43355.5,264,33,002837
002460.SZ,赣锋锂业,61.47,-1.726618705,43252.0,265,33,002460
300433.SZ,蓝思科技,28.97,1.081646895,42942.5,266,33,300433
301292.SZ,海科新源,72.75,-4.376971609,42838.0,267,33,301292
002456.SZ,欧菲光,11.4,-1.4693172,42810.5,268,33,002456
002213.SZ,大为股份,27.4,-1.474289824,42716.0,269,33,002213
000651.SZ,格力电器,40.9,0.122399021,42712.0,270,33,000651
300632.SZ,光莆股份,15.84,4.900662252,42329.0,271,33,300632
301117.SZ,佳缘科技,50.81,3.588175331,42327.0,272,33,301117
600556.SH,天下秀,6.48,-3.139013453,42091.0,273,17,600556
601288.SH,农业银行,8.02,0.375469337,42034.0,274,17,601288
600851.SH,海欣股份,7.31,5.63583815,41955.0,275,17,600851
600895.SH,张江高科,40.3,-2.914960251,41799.5,276,17,600895
601113.SH,华鼎股份,4.76,5.077262693,41784.5,277,17,601113
300548.SZ,长芯博创,117.52,-2.715231788,41644.0,278,33,300548
603893.SH,瑞芯微,186,-1.986615377,41503.5,279,17,603893
000663.SZ,永安林业,9.06,3.424657534,41468.5,280,33,000663
688795.SH,摩尔线程,,,41440.0,281,17,688795
002369.SZ,卓翼科技,10.07,-2.233009709,41350.0,282,33,002369
002888.SZ,惠威科技,21.89,-4.368719965,41274.0,283,33,002888
002716.SZ,湖南白银,6.56,-2.235469449,41085.0,284,33,002716
600348.SH,华阳股份,8.12,3.571428571,40982.0,285,17,600348
300200.SZ,高盟新材,12.82,3.805668016,40919.0,286,33,300200
002187.SZ,广百股份,7.69,-0.388601036,40866.5,287,33,002187
601727.SH,上海电气,8.56,-1.495972382,40762.0,288,17,601727
603019.SH,中科曙光,99.61,-1.50301592,40567.0,289,17,603019
300299.SZ,富春股份,7.97,3.104786546,40539.0,290,33,300299
603986.SH,兆易创新,210.5,-1.090123109,40474.0,291,17,603986
605188.SH,国光连锁,23.74,1.80102916,40472.0,292,17,605188
600685.SH,中船防务,29.85,1.634320735,40395.0,293,17,600685
000788.SZ,北大医药,7.23,0.416666667,39982.0,294,33,000788
601929.SH,吉视传媒,3.8,-2.313624679,39927.5,295,17,601929
002196.SZ,方正电机,13.08,-0.380807312,39768.5,296,33,002196
300576.SZ,容大感光,39.23,-4.293730178,39681.5,297,33,300576
301111.SZ,粤万年青,24.28,-3.305455994,39628.5,298,33,301111
001203.SZ,大中矿业,28.88,-4.053156146,39545.0,299,33,001203
002114.SZ,罗平锌电,8.83,-2.106430155,39289.0,300,33,002114
603162.SH,海通发展,12.56,2.530612245,39281.0,301,17,603162
688711.SH,宏微科技,26.32,15.845070423,39245.5,302,17,688711
601116.SH,三江购物,15.77,-3.42927128,39212.0,303,17,601116
600366.SH,宁波韵升,13.18,-1.27340824,38899.0,304,17,600366
000993.SZ,闽东电力,12.67,3.682487725,38849.5,305,33,000993
002261.SZ,拓维信息,31.21,-2.802865151,38755.0,306,33,002261
002602.SZ,世纪华通,18.07,-2.744886975,38718.0,307,33,002602
600438.SH,通威股份,22.35,-4.159519726,38415.5,308,17,600438
000838.SZ,财信发展,3.54,-0.840336134,38216.0,309,33,000838
300270.SZ,中威电子,11.71,-12.936802974,38184.0,310,33,300270
600170.SH,上海建工,2.75,-1.079136691,38170.0,311,17,600170
002667.SZ,威领股份,16.28,-3.668639053,38113.0,312,33,002667
002969.SZ,嘉美包装,4.08,5.699481865,38049.5,313,33,002969
603077.SH,和邦生物,2.39,-0.829875519,38029.5,314,17,603077
000701.SZ,厦门信达,7.25,0.554785021,37969.5,315,33,000701
000977.SZ,浪潮信息,61.16,-2.081332053,37930.5,316,33,000977
603668.SH,天马科技,15.71,1.159047006,37701.5,317,17,603668
603999.SH,读者传媒,7.7,-2.90037831,37419.5,318,17,603999
002255.SZ,海陆重工,12.04,-0.248550124,37363.0,319,33,002255
002195.SZ,岩山科技,7.06,-0.70323488,36880.0,320,33,002195
600654.SH,中安科,3.98,-3.398058252,36590.5,321,17,600654
000426.SZ,兴业银锡,36.74,-1.130247578,36407.0,322,33,000426
002806.SZ,华锋股份,13.9,-4.401650619,36295.5,323,33,002806
002178.SZ,延华智能,7.45,0.948509485,35949.5,324,33,002178
605136.SH,丽人丽妆,11.26,2.831050228,35848.0,325,17,605136
002230.SZ,科大讯飞,49.49,-1.178115016,35742.0,326,33,002230
600118.SH,中国卫星,42.68,-1.70428374,35723.0,327,17,600118
000901.SZ,航天科技,19.18,0.261369577,35476.0,328,33,000901
000049.SZ,德赛电池,29.6,0.067613252,35469.5,329,33,000049
003009.SZ,中天火箭,60.01,0.502428404,35459.0,330,33,003009
000878.SZ,云南铜业,17.83,-0.056053812,35210.5,331,33,000878
002544.SZ,普天科技,28.73,-2.112436116,35125.0,332,33,002544
300655.SZ,晶瑞电材,16.29,-1.092896175,35122.5,333,33,300655
601933.SH,永辉超市,4.07,0.49382716,34913.0,334,17,601933
300889.SZ,爱克股份,,,34745.0,335,33,300889
301565.SZ,中仑新材,28.91,7.074074074,34632.5,336,33,301565
600900.SH,长江电力,28.26,0.67687923,34601.0,337,17,600900
002292.SZ,奥飞娱乐,9.51,1.277955272,34580.0,338,33,002292
002812.SZ,恩捷股份,,,34527.5,339,33,002812
000721.SZ,西安饮食,9.41,1.182795699,34422.5,340,33,000721
300086.SZ,康芝药业,12.12,-0.410846343,34273.5,341,33,300086
002115.SZ,三维通信,11,1.01010101,34163.5,342,33,002115
002326.SZ,永太科技,24.66,-1.36,34047.5,343,33,002326
601010.SH,文峰股份,2.96,2.068965517,33950.5,344,17,601010
002752.SZ,昇兴股份,6.82,1.037037037,33939.5,345,33,002752
603528.SH,多伦科技,9.56,3.017241379,33857.5,346,17,603528
002769.SZ,普路通,11.76,3.795233892,33847.5,347,33,002769
600628.SH,新世界,7.95,3.515625,33839.5,348,17,600628
603881.SH,数据港,33.29,-2.717708942,33813.0,349,17,603881
603817.SH,海峡环保,7.72,3.76344086,33645.0,350,17,603817
001309.SZ,德明利,207.72,-2.988978143,33634.0,351,33,001309
605598.SH,上海港湾,45.98,-3.057136833,33603.5,352,17,605598
600026.SH,中远海能,11.8,-8.456167572,33483.0,353,17,600026
300862.SZ,蓝盾光电,27.7,7.614607615,33400.0,354,33,300862
002960.SZ,青鸟消防,11.28,-4.406779661,33396.0,355,33,002960
603829.SH,洛凯股份,26.99,5.926216641,33310.0,356,17,603829
300077.SZ,国民技术,22.17,3.308480895,33248.0,357,33,300077
002583.SZ,海能达,11.91,0,33233.5,358,33,002583
001233.SZ,海安集团,67.89,0.473582951,33204.0,359,33,001233
600030.SH,中信证券,27.37,-1.084206722,33137.0,360,17,600030
000955.SZ,欣龙控股,7.17,4.063860668,33100.0,361,33,000955
601600.SH,中国铝业,10.58,-1.028999065,33053.0,362,17,601600
603799.SH,华友钴业,60.93,-1.899855096,32963.0,363,17,603799
000633.SZ,合金投资,8.27,-2.130177515,32820.5,364,33,000633
603232.SH,格尔软件,23.98,-3.189341946,32531.5,365,17,603232
600436.SH,片仔癀,169.23,-1.599023142,32492.0,366,17,600436
600163.SH,中闽能源,5.77,3.035714286,32361.5,367,17,600163
600619.SH,海立股份,20.73,-2.949438202,32242.0,368,17,600619
603121.SH,华培动力,18.13,3.069926094,32169.0,369,17,603121
300383.SZ,光环新网,13.14,1.781564679,32132.5,370,33,300383
600150.SH,中国船舶,34.36,0.058241118,32083.0,371,17,600150
002320.SZ,海峡股份,13.06,1.713395639,32048.0,372,33,002320
301043.SZ,绿岛风,55.92,10.035419126,31913.0,373,33,301043
002104.SZ,恒宝股份,18.4,-2.645502646,31878.5,374,33,002104
002799.SZ,环球印务,9.38,2.850877193,31767.0,375,33,002799
688523.SH,航天环宇,39.86,-4.82330468,31736.0,376,17,688523
600506.SH,统一股份,26.12,2.39121913,31733.0,377,17,600506
002453.SZ,华软科技,6.99,2.342606149,31670.5,378,33,002453
000609.SZ,ST中迪,11.98,4.995617879,31610.0,379,33,000609
601011.SH,宝泰隆,3.88,3.191489362,31502.0,380,17,601011
688719.SH,爱科赛博,45.54,15.058110157,31463.5,381,17,688719
002222.SZ,福晶科技,50.8,-5.028977379,31448.0,382,33,002222
600104.SH,上汽集团,15.52,0.323206206,31380.0,383,17,600104
603169.SH,兰石重装,9.41,-2.385892116,31354.5,384,17,603169
300397.SZ,天和防务,14.49,3.796561605,31267.0,385,33,300397
001215.SZ,千味央厨,37.23,1.223491028,31246.5,386,33,001215
300170.SZ,汉得信息,18.99,-4.090909091,31111.5,387,33,300170
600593.SH,大连圣亚,50.1,2.748154225,31110.5,388,17,600593
002110.SZ,三钢闽光,4.76,3.47826087,31027.5,389,33,002110
300094.SZ,国联水产,4.24,2.168674699,31000.5,390,33,300094
601689.SH,拓普集团,64.28,-2.458270106,30999.0,391,17,601689
002240.SZ,盛新锂能,32.72,-3.480825959,30882.0,392,33,002240
000025.SZ,特力A,19.94,0.707070707,30848.5,393,33,000025
300418.SZ,昆仑万维,41.89,-3.745404412,30805.5,394,33,300418
003041.SZ,真爱美家,51.17,3.436426117,30774.0,395,33,003041
300192.SZ,科德教育,21.81,-4.593175853,30624.5,396,33,300192
600143.SH,金发科技,18.03,-2.48783126,30559.0,397,17,600143
002878.SZ,元隆雅图,20.62,-2.321174799,30458.0,398,33,002878
600345.SH,长江通信,27.29,4.160305344,30439.5,399,17,600345
600839.SH,四川长虹,9.43,-1.462904911,30278.0,400,17,600839
002208.SZ,合肥城建,11.24,1.079136691,30138.5,401,33,002208
300390.SZ,天华新能,54,-1.925172539,30110.0,402,33,300390
