股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250923],个股热度排名[20250923],market_code,code
002131.SZ,利欧股份,6.26,-2.795031056,232527.5,33,33,002131
002925.SZ,盈趣科技,21.52,10.020449898,229306.0,34,33,002925
601929.SH,吉视传媒,3.88,-9.76744186,227177.0,35,17,601929
600996.SH,贵广网络,10.88,10.010111223,224799.0,36,17,600996
002703.SZ,浙江世宝,14.32,9.984639017,222938.5,37,33,002703
600400.SH,红豆股份,3.48,-4.918032787,221619.5,38,17,600400
601727.SH,上海电气,8.52,3.523693803,217453.5,39,17,601727
603418.SH,友升股份,79.5,71.484037964,213616.0,40,17,603418
603881.SH,数据港,39.5,6.268496099,213122.0,41,17,603881
603322.SH,超讯通信,50.99,10.010787487,211077.5,42,17,603322
002059.SZ,云南旅游,7.28,-10.012360939,208471.5,43,33,002059
002600.SZ,领益智造,15.19,-0.783801437,196198.5,44,33,002600
002617.SZ,露笑科技,10.27,3.423967774,193349.0,45,33,002617
600167.SH,联美控股,8.73,9.949622166,192609.0,46,17,600167
002837.SZ,英维克,82.7,1.001465559,188886.5,47,33,002837
600735.SH,新华锦,6.23,10.070671378,185496.5,48,17,600735
300274.SZ,阳光电源,143.54,4.598119945,183883.0,49,33,300274
002298.SZ,中电鑫龙,11.4,4.683195592,180431.5,50,33,002298
002276.SZ,万马股份,20.57,0,177398.5,51,33,002276
603239.SH,浙江仙通,22.25,9.985170539,176021.0,52,17,603239
600157.SH,永泰能源,1.72,6.172839506,175728.5,53,17,600157
600797.SH,浙大网新,12.07,4.141501294,174646.5,54,17,600797
600103.SH,青山纸业,3.56,-9.41475827,174171.0,55,17,600103
002060.SZ,广东建工,4.16,10.052910053,172940.0,56,33,002060
002040.SZ,南京港,10.89,10,172884.5,57,33,002040
002272.SZ,川润股份,19.45,5.305901462,172260.5,58,33,002272
603166.SH,福达股份,20.85,10.026385224,169243.5,59,17,603166
600410.SH,华胜天成,20.18,-5.435801312,167908.0,60,17,600410
688012.SH,中微公司,280,9.119251754,163425.0,61,17,688012
002261.SZ,拓维信息,37.14,-6.683417085,159859.0,62,33,002261
300308.SZ,中际旭创,434.29,3.897129187,159736.5,63,33,300308
603517.SH,ST绝味,14.49,-4.983606557,155871.5,64,22,603517
002460.SZ,赣锋锂业,53.14,1.141987057,154531.5,65,33,002460
688981.SH,中芯国际,128.51,-0.318026683,154191.5,66,17,688981
603030.SH,全筑股份,3.43,9.935897436,153008.0,67,17,603030
300115.SZ,长盈精密,36.49,-3.260869565,152998.5,68,33,300115
002456.SZ,欧菲光,13.89,-3.875432526,152440.0,69,33,002456
002515.SZ,金字火腿,7.85,9.943977591,152366.0,70,33,002515
001234.SZ,泰慕士,39.75,9.988931931,152100.0,71,33,001234
603019.SH,中科曙光,114.73,-2.365756106,151512.0,72,17,603019
002513.SZ,蓝丰生化,6.45,10.068259386,146093.5,73,33,002513
600798.SH,宁波海运,4.42,9.950248756,145441.0,74,17,600798
300476.SZ,胜宏科技,314,-0.431253171,145038.0,75,33,300476
301629.SZ,矽电股份,225.85,19.998937357,141852.5,76,33,301629
002097.SZ,山河智能,15.49,-6.911057692,140172.5,77,33,002097
002335.SZ,科华数据,76.07,5.799721836,139745.5,78,33,002335
002611.SZ,东方精工,18.58,4.440697021,138491.0,79,33,002611
002245.SZ,蔚蓝锂芯,20.32,3.25203252,138201.5,80,33,002245
600416.SH,湘电股份,16.41,9.986595174,138125.0,81,17,600416
002210.SZ,飞马国际,4.29,4.88997555,137552.0,82,33,002210
000014.SZ,沙河股份,21.07,10.026109661,136174.5,83,33,000014
002674.SZ,兴业科技,17.11,10.032154341,129673.5,84,33,002674
300207.SZ,欣旺达,32.05,6.478405316,128700.5,85,33,300207
603595.SH,东尼电子,27.97,9.98820291,126532.0,86,17,603595
603985.SH,恒润股份,17.86,9.975369458,124342.0,87,17,603985
002594.SZ,比亚迪,105.6,-2.213167886,123667.0,88,33,002594
603316.SH,诚邦股份,12.65,10,122910.5,89,17,603316
300502.SZ,新易盛,353,2.915451895,121885.5,90,33,300502
002195.SZ,岩山科技,7.66,-3.889585947,120342.5,91,33,002195
600375.SH,汉马科技,8.36,3.850931677,116657.5,92,17,600375
600111.SH,北方稀土,46.03,-4.223886808,116061.5,93,17,600111
300001.SZ,特锐德,27.95,15.927001244,114003.5,94,33,300001
002074.SZ,国轩高科,44.27,-0.673098497,110812.0,95,33,002074
603269.SH,海鸥股份,14.48,5.462490896,110343.0,96,17,603269
000977.SZ,浪潮信息,67.16,0.992481203,108419.5,97,33,000977
300801.SZ,泰和科技,26.66,-4.887620407,106836.5,98,33,300801
601127.SH,赛力斯,142,-1.865929509,105554.5,99,17,601127
002241.SZ,歌尔股份,34.15,-2.81730222,104027.0,100,33,002241
601869.SH,长飞光纤,117.27,1.726231783,102717.5,101,17,601869
301308.SZ,江波龙,144.3,2.558635394,102365.0,102,33,301308
002067.SZ,景兴纸业,5.9,-3.119868637,100854.0,103,33,002067
600089.SH,特变电工,16.32,1.366459627,99992.0,104,17,600089
002654.SZ,万润科技,14.88,-5.941845765,99981.5,105,33,002654
600246.SH,万通发展,12.95,-5.33625731,97643.0,106,17,600246
688585.SH,上纬新材,91.73,-1.756452822,97324.5,107,17,688585
688256.SH,寒武纪,1350.38,-3.406294707,96610.5,108,17,688256
300655.SZ,晶瑞电材,14.35,5.205278592,96245.5,109,33,300655
600498.SH,烽火通信,28.06,-5.362563238,95285.0,110,17,600498
300379.SZ,*ST东通,2.35,19.897959184,94924.5,111,33,300379
603757.SH,大元泵业,55.43,5.08056872,94516.5,112,17,603757
603035.SH,常熟汽饰,17.66,10.031152648,93962.0,113,17,603035
001208.SZ,华菱线缆,13.32,-0.67114094,93869.0,114,33,001208
600522.SH,中天科技,17.24,0.349243306,93559.5,115,17,600522
600337.SH,美克家居,2.44,9.90990991,91915.0,116,17,600337
601899.SH,紫金矿业,25.82,1.773748522,91875.5,117,17,601899
605055.SH,迎丰股份,9.55,10.023041475,90789.5,118,17,605055
600640.SH,国脉文化,13.6,9.677419355,90217.5,119,17,600640
601689.SH,拓普集团,76.84,0.668151448,89927.5,120,17,601689
300059.SZ,东方财富,26.12,-2.863518036,88573.0,121,33,300059
002104.SZ,恒宝股份,21.76,-6.72953279,87774.5,122,33,002104
600159.SH,大龙地产,3.34,9.868421053,87696.0,123,17,600159
002602.SZ,ST华通,20.6,3.987884907,87438.0,124,33,002602
688126.SH,沪硅产业,23.78,11.538461538,87343.5,125,17,688126
000988.SZ,华工科技,88.25,-4.439631835,86826.0,126,33,000988
603986.SH,兆易创新,194.07,-0.482026563,86183.5,127,17,603986
300014.SZ,亿纬锂能,73.81,2.78512742,84809.5,128,33,300014
603683.SH,晶华新材,36.39,10.006045949,84707.0,129,17,603683
002371.SZ,北方华创,418.8,1.478071238,83273.0,130,33,002371
600584.SH,长电科技,39.2,-1.1598588,82098.0,131,17,600584
601022.SH,宁波远洋,11.16,7.722007722,81203.0,132,17,601022
002222.SZ,福晶科技,50.97,-3.374407583,80627.5,133,33,002222
300418.SZ,昆仑万维,43.37,1.688159437,80546.5,134,33,300418
600162.SH,香江控股,2.43,-10,79246.5,135,17,600162
300706.SZ,阿石创,48.57,8.463599821,79124.0,136,33,300706
300750.SZ,宁德时代,368.15,-0.513444129,78760.5,137,33,300750
300346.SZ,南大光电,38.17,1.19300106,78718.0,138,33,300346
300475.SZ,香农芯创,83.35,-4.916723705,78424.0,139,33,300475
000063.SZ,中兴通讯,43.5,-3.37627721,78224.5,140,33,000063
300260.SZ,新莱应材,44.38,3.40167754,78104.0,141,33,300260
002472.SZ,双环传动,51.69,2.396988906,77734.0,142,33,002472
600577.SH,精达股份,9.47,5.339265851,76941.0,143,17,600577
603305.SH,旭升集团,18.01,6.884272997,75742.5,144,17,603305
601606.SH,长城军工,44.65,-4.225654226,75555.5,145,17,601606
002156.SZ,通富微电,34.29,-1.916475973,75156.5,146,33,002156
603259.SH,药明康德,104.78,-3.898009722,75090.5,147,17,603259
002998.SZ,优彩资源,8.88,10.037174721,75080.0,148,33,002998
600056.SH,中国医药,12.03,3.886010363,74847.5,149,17,600056
002463.SZ,沪电股份,77.9,-2.697976518,74707.0,150,33,002463
600839.SH,四川长虹,10.72,-3.597122302,74687.5,151,17,600839
600173.SH,卧龙新能,8.57,5.024509804,73031.0,152,17,600173
600977.SH,中国电影,15.47,-8.353080569,72596.5,153,17,600977
688041.SH,海光信息,254.66,-2.507560966,72109.0,154,17,688041
601888.SH,中国中免,70.01,-4.148411829,72103.0,155,17,601888
600629.SH,华建集团,19.6,2.136529442,71934.5,156,17,600629
000938.SZ,紫光股份,29.44,-3.380374138,71652.0,157,33,000938
600021.SH,上海电力,18.8,-4.374364191,71566.0,158,17,600021
301013.SZ,利和兴,29.62,-2.885245902,71203.0,159,33,301013
002008.SZ,大族激光,43.7,-2.411790978,71027.5,160,33,002008
002281.SZ,光迅科技,69.85,-4.901293397,70535.0,161,33,002281
000066.SZ,中国长城,17.06,-2.569960023,70509.0,162,33,000066
605136.SH,丽人丽妆,12.03,4.24610052,70153.0,163,17,605136
603005.SH,晶方科技,32.05,1.072216966,69573.5,164,17,603005
603421.SH,鼎信通讯,8.14,-0.367197062,69472.5,165,17,603421
300394.SZ,天孚通信,189.8,2.268441188,69170.5,166,33,300394
600601.SH,方正科技,10.92,-3.957783641,69079.0,167,17,600601
002941.SZ,新疆交建,17.4,3.264094955,68708.5,168,33,002941
603178.SH,圣龙股份,21.75,7.354392892,68437.0,169,17,603178
600330.SH,天通股份,11.8,-4.761904762,67909.5,170,17,600330
300620.SZ,光库科技,135.66,-1.84501845,67788.0,171,33,300620
603011.SH,合锻智能,18.65,-0.053590568,67239.5,172,17,603011
603090.SH,宏盛股份,47.25,10.011641444,66988.0,173,17,603090
002164.SZ,宁波东力,15.36,5.931034483,66651.0,174,33,002164
002031.SZ,巨轮智能,8.41,-4.756511891,66605.0,175,33,002031
002251.SZ,步步高,5.46,-3.533568905,66220.0,176,33,002251
300124.SZ,汇川技术,82.6,0.990341117,65876.5,177,33,300124
000685.SZ,中山公用,10.85,5.237633366,65454.0,178,33,000685
601398.SH,工商银行,7.4,3.064066852,65443.0,179,17,601398
002384.SZ,东山精密,76.5,-4.351087772,65365.0,180,33,002384
603903.SH,中持股份,11.73,10.037523452,64600.5,181,17,603903
002115.SZ,三维通信,11.1,-3.729401561,64487.5,182,33,002115
300293.SZ,蓝英装备,26.47,1.030534351,64349.0,183,33,300293
000158.SZ,常山北明,23.08,-3.712974552,63954.5,184,33,000158
300398.SZ,飞凯材料,25.53,4.58828349,63490.5,185,33,300398
300803.SZ,指南针,155.67,-3.436511383,63052.0,186,33,300803
603799.SH,华友钴业,52.48,-0.455235205,62796.0,187,17,603799
603690.SH,至纯科技,29.76,2.268041237,62733.0,188,17,603690
688660.SH,电气风电,23.71,15.545808967,62602.5,189,17,688660
601069.SH,西部黄金,31.21,1.331168831,62591.0,190,17,601069
600487.SH,亨通光电,22.04,-3.62920857,62104.5,191,17,600487
000737.SZ,北方铜业,14.12,0.857142857,61802.0,192,33,000737
600995.SH,南网储能,12.67,8.383233533,61327.5,193,17,600995
002154.SZ,报喜鸟,4.59,-2.754237288,60861.5,194,33,002154
300007.SZ,汉威科技,64.7,2.227840101,60757.0,195,33,300007
688373.SH,盟科药业,9.71,20.024721879,60372.0,196,17,688373
600745.SH,闻泰科技,48.28,-1.388888889,60192.0,197,17,600745
300251.SZ,光线传媒,19.42,3.85026738,59818.5,198,33,300251
000564.SZ,供销大集,2.63,-3.663003663,59075.5,199,33,000564
300457.SZ,赢合科技,35.22,4.078014184,59066.0,200,33,300457
300846.SZ,首都在线,26.08,3.90438247,58901.5,201,33,300846
301008.SZ,宏昌科技,52.46,8.164948454,58756.5,202,33,301008
002045.SZ,国光电器,17.11,-3.278688525,58424.0,203,33,002045
300827.SZ,上能电气,33.35,5.337965888,58266.5,204,33,300827
002759.SZ,天际股份,14.59,-3.377483444,58250.5,205,33,002759
002169.SZ,智光电气,7.67,6.380027739,58010.0,206,33,002169
002239.SZ,奥特佳,3.44,-4.178272981,57718.5,207,33,002239
603266.SH,天龙股份,26.16,5.314009662,57716.0,208,17,603266
300969.SZ,恒帅股份,139,15.257048093,57334.5,209,33,300969
600095.SH,湘财股份,11.55,3.96039604,57202.5,210,17,600095
002640.SZ,跨境通,5.05,-5.253283302,57104.5,211,33,002640
603283.SH,赛腾股份,48.53,6.917823309,57055.5,212,17,603283
002230.SZ,科大讯飞,51.65,-2.913533835,56767.5,213,33,002230
002905.SZ,金逸影视,11.26,-9.992006395,56486.0,214,33,002905
600519.SH,贵州茅台,1447.42,-0.408022844,56439.5,215,17,600519
000651.SZ,格力电器,39.64,-0.477027366,56074.5,216,33,000651
300223.SZ,北京君正,84.1,1.166847107,56015.0,217,33,300223
002584.SZ,西陇科学,9.37,-0.846560847,55727.5,218,33,002584
688332.SH,中科蓝讯,151,7.995994851,55591.0,219,17,688332
300366.SZ,ST创意,6.29,-19.974554707,55258.0,220,33,300366
300139.SZ,晓程科技,27.69,2.064135643,55230.0,221,33,300139
002716.SZ,湖南白银,6.7,-0.740740741,55146.0,222,33,002716
600171.SH,上海贝岭,36.44,-1.300108342,54991.0,223,17,600171
600150.SH,中国船舶,35.07,-1.956947162,54975.0,224,17,600150
603083.SH,剑桥科技,114.95,-0.751165602,54915.0,225,17,603083
300219.SZ,鸿利智汇,8.24,3.128911139,54823.5,226,33,300219
605277.SH,新亚电子,25.62,5.518945634,54601.0,227,17,605277
301217.SZ,铜冠铜箔,34.13,4.886293792,54404.0,228,33,301217
603893.SH,瑞芯微,224.82,-2.205402584,53643.5,229,17,603893
600006.SH,东风股份,7.65,4.365620737,53562.0,230,17,600006
300184.SZ,力源信息,12.45,2.638087387,53511.0,231,33,300184
300368.SZ,汇金股份,16.02,-9.491525424,53393.5,232,33,300368
002085.SZ,万丰奥威,18.55,0.596529284,53376.5,233,33,002085
300073.SZ,当升科技,58.98,2.663185379,53265.0,234,33,300073
001267.SZ,汇绿生态,19.11,6.048834628,52865.5,235,33,001267
300128.SZ,锦富技术,5.88,9.497206704,52698.0,236,33,300128
603159.SH,上海亚虹,27.07,9.995936611,52576.5,237,17,603159
300065.SZ,海兰信,20.32,4.31211499,52522.5,238,33,300065
300433.SZ,蓝思科技,32.09,-2.904689864,52493.5,239,33,300433
600651.SH,飞乐音响,9.24,1.874310915,52431.5,240,17,600651
000558.SZ,天府文旅,5.79,-6.310679612,52388.0,241,33,000558
300563.SZ,神宇股份,43.65,6.90668626,52151.0,242,33,300563
603516.SH,淳中科技,156.58,-2.1375,52046.5,243,17,603516
002436.SZ,兴森科技,23.26,-3.002502085,51947.5,244,33,002436
600276.SH,恒瑞医药,69.7,-1.900070373,51738.5,245,17,600276
000810.SZ,创维数字,14.49,1.328671329,51490.0,246,33,000810
001298.SZ,好上好,36.03,-6.074035454,51281.5,247,33,001298
600030.SH,中信证券,28.5,-0.972897846,50907.5,248,17,600030
603767.SH,中马传动,32.81,-4.953650058,50319.5,249,17,603767
688411.SH,海博思创,257.88,18.587326405,50250.0,250,17,688411
600418.SH,江淮汽车,50.07,-4.282164022,50195.0,251,17,600418
002048.SZ,宁波华翔,36.33,2.136631993,50178.5,252,33,002048
600703.SH,三安光电,14.92,-2.483660131,50176.5,253,17,600703
688521.SH,芯原股份,206,1.477832512,50062.5,254,17,688521
000796.SZ,凯撒旅业,6.1,-8.545727136,50032.0,255,33,000796
002217.SZ,合力泰,3.4,-6.849315068,50024.5,256,33,002217
600460.SH,士兰微,30.2,-1.948051948,49882.5,257,17,600460
002920.SZ,德赛西威,139.03,4.196957206,49860.5,258,33,002920
600749.SH,西藏旅游,19.96,-10.009017133,49082.5,259,17,600749
002639.SZ,雪人集团,10.9,2.63653484,48904.0,260,33,002639
002400.SZ,省广集团,8.1,-4.705882353,48781.0,261,33,002400
601018.SH,宁波港,3.82,3.243243243,48364.0,262,17,601018
002938.SZ,鹏鼎控股,62.68,-1.21355398,48214.5,263,33,002938
601288.SH,农业银行,6.65,2.465331279,48178.5,264,17,601288
000858.SZ,五粮液,122.19,-0.253061224,48124.5,265,33,000858
002364.SZ,中恒电气,30.31,-3.440586174,48086.0,266,33,002364
605060.SH,联德股份,28.51,9.992283951,48056.5,267,17,605060
601012.SH,隆基绿能,16.29,-1.86746988,48049.0,268,17,601012
300661.SZ,圣邦股份,80.31,-3.147612156,47972.0,269,33,300661
600706.SH,曲江文旅,12.3,-5.747126437,47627.5,270,17,600706
600104.SH,上汽集团,18.7,-1.888772298,47567.0,271,17,600104
603501.SH,豪威集团,143,-2.262319732,47342.0,272,17,603501
600900.SH,长江电力,27.32,0.737463127,47329.0,273,17,600900
600509.SH,天富能源,8.63,-0.918484501,47175.0,274,17,600509
301656.SZ,联合动力,,,47048.0,275,33,301656
603297.SH,永新光学,118.01,-2.47107438,46746.0,276,17,603297
002185.SZ,华天科技,11.31,-0.876424189,46354.5,277,33,002185
002530.SZ,金财互联,12.16,-3.949447077,46287.5,278,33,002530
600658.SH,电子城,5.93,-10.015174507,46020.5,279,17,600658
002183.SZ,怡亚通,5.23,-0.190839695,45861.0,280,33,002183
000400.SZ,许继电气,24.35,3.26547922,45834.5,281,33,000400
300088.SZ,长信科技,7.1,2.601156069,45822.5,282,33,300088
002352.SZ,顺丰控股,40.06,-0.64484127,45795.0,283,33,002352
603127.SH,昭衍新药,36.53,-6.044238683,45744.5,284,17,603127
601212.SH,白银有色,3.86,2.933333333,45713.5,285,17,601212
000727.SZ,冠捷科技,2.95,-3.908794788,45517.0,286,33,000727
300438.SZ,鹏辉能源,34.5,4.577144589,45235.0,287,33,300438
002173.SZ,创新医疗,20.89,-2.972596377,44664.0,288,33,002173
600637.SH,东方明珠,8.87,4.230317274,44583.0,289,17,600637
002559.SZ,亚威股份,11.52,0.875656743,44538.0,290,33,002559
601360.SH,三六零,10.91,-3.194321207,44373.0,291,17,601360
002347.SZ,泰尔股份,8.23,-7.631874299,44292.5,292,33,002347
300046.SZ,台基股份,41.4,4.203372766,44215.5,293,33,300046
603222.SH,济民健康,11.79,-5.45308741,44037.5,294,17,603222
003037.SZ,三和管桩,9.1,5.568445476,44012.0,295,33,003037
603158.SH,腾龙股份,11.55,1.851851852,43895.5,296,17,603158
000725.SZ,京东方A,4.16,0.483091787,43875.5,297,33,000725
002426.SZ,胜利精密,3.54,-6.596306069,43848.0,298,33,002426
002466.SZ,天齐锂业,42.82,-2.393435149,43839.0,299,33,002466
002851.SZ,麦格米特,82.01,1.522654122,43838.0,300,33,002851
002555.SZ,三七互娱,21.59,-2.922661871,43639.5,301,33,002555
601099.SH,太平洋,4.53,-4.025423729,43602.0,302,17,601099
300474.SZ,景嘉微,82.79,2.462871287,43517.5,303,33,300474
301269.SZ,华大九天,125.96,3.423926431,43275.0,304,33,301269
002213.SZ,大为股份,18.77,1.900108578,43237.5,305,33,002213
002681.SZ,奋达科技,7.9,-3.067484663,43190.0,306,33,002681
600869.SH,远东股份,7.72,0.651890482,43050.5,307,17,600869
001221.SZ,悍高集团,63.84,-5.295950156,43041.0,308,33,001221
601008.SH,连云港,6.04,5.226480836,42890.0,309,17,601008
301052.SZ,果麦文化,90.76,8.060483391,42812.0,310,33,301052
301297.SZ,富乐德,43.52,4.339486934,42648.5,311,33,301297
603626.SH,科森科技,14.98,-2.219321149,42492.5,312,17,603626
002407.SZ,多氟多,16.02,-1.597051597,42405.0,313,33,002407
688008.SH,澜起科技,126.31,0.814111262,42281.0,314,17,688008
002916.SZ,深南电路,218.92,1.918063315,42014.0,315,33,002916
600489.SH,中金黄金,20.37,1.951951952,41977.0,316,17,600489
301487.SZ,盟固利,28.75,2.095170455,41749.5,317,33,301487
000428.SZ,华天酒店,3.47,-10.103626943,41725.5,318,33,000428
603988.SH,中电电机,30.41,4.072553046,41598.0,319,17,603988
603280.SH,南方路机,36.69,-10.007358352,41463.5,320,17,603280
300035.SZ,中科电气,23.08,2.943800178,41394.5,321,33,300035
002562.SZ,兄弟科技,6.83,-4.741980474,41359.0,322,33,002562
600326.SH,西藏天路,12.61,-5.401350338,40976.0,324,17,600326
600673.SH,东阳光,24.65,-1.478816946,40976.0,323,17,600673
603650.SH,彤程新材,37.77,3.394470298,40883.0,325,17,603650
603119.SH,浙江荣泰,107.21,-3.405712226,40756.5,326,17,603119
000006.SZ,深振业A,8.43,6.439393939,40528.0,327,33,000006
603061.SH,金海通,120.01,9.050431622,40311.0,328,17,603061
002641.SZ,公元股份,4.44,-6.329113924,40292.5,329,33,002641
603667.SH,五洲新春,47.35,-3.85786802,39925.0,330,17,603667
300539.SZ,横河精密,49.13,1.340759076,39829.0,331,33,300539
301611.SZ,珂玛科技,57.59,4.861616897,39763.0,332,33,301611
300331.SZ,苏大维格,37.35,-3.712296984,39688.5,333,33,300331
002236.SZ,大华股份,19.66,-0.857286939,39629.0,334,33,002236
002547.SZ,春兴精工,5.46,-4.545454545,39530.5,335,33,002547
600728.SH,佳都科技,7.19,-4.388297872,39526.0,336,17,600728
000625.SZ,长安汽车,12.11,-0.656275636,39361.5,337,33,000625
301488.SZ,豪恩汽电,192.38,4.378492757,39360.5,338,33,301488
300913.SZ,兆龙互连,62.81,4.700783464,39328.0,339,33,300913
000811.SZ,冰轮环境,14.31,4.148471616,39160.0,340,33,000811
300410.SZ,正业科技,10.34,6.818181818,38989.0,341,33,300410
605488.SH,福莱新材,38.58,-4.504950495,38941.0,342,17,605488
603956.SH,威派格,7.28,2.824858757,38911.5,343,17,603956
300429.SZ,强力新材,14.86,4.06162465,38776.5,344,33,300429
000831.SZ,中国稀土,49.1,-4.269838175,38726.0,345,33,000831
600255.SH,鑫科材料,4.24,3.921568627,38718.0,346,17,600255
300350.SZ,华鹏飞,7.24,5.079825835,38698.5,347,33,300350
002145.SZ,中核钛白,5.75,-1.54109589,38559.0,348,33,002145
300458.SZ,全志科技,49.64,-1.036682616,38504.5,349,33,300458
003026.SZ,中晶科技,36.66,5.073086844,38465.5,350,33,003026
002579.SZ,中京电子,12.82,1.424050633,38360.5,351,33,002579
300493.SZ,润欣科技,23.97,-1.762295082,38141.0,352,33,300493
300993.SZ,玉马科技,21.36,-4.6854083,38077.0,353,33,300993
002563.SZ,森马服饰,5.98,1.528013582,37953.5,354,33,002563
688072.SH,拓荆科技,229.9,4.833561332,37876.5,355,17,688072
002342.SZ,巨力索具,7.8,2.228047182,37671.5,356,33,002342
688525.SH,佰维存储,87.5,3.574810606,37655.5,357,17,688525
000721.SZ,西安饮食,9.35,-8.780487805,37478.5,358,33,000721
603444.SH,吉比特,578.99,4.099318578,37421.5,359,17,603444
300131.SZ,英唐智控,11.94,4.370629371,37330.5,360,33,300131
688627.SH,精智达,178.97,16.973856209,37269.0,361,17,688627
000617.SZ,中油资本,10.3,-4.275092937,37224.0,362,33,000617
603993.SH,洛阳钼业,12.52,-1.494885917,37157.0,363,17,603993
300666.SZ,江丰电子,82.35,1.441241685,37126.5,364,33,300666
601567.SH,三星医疗,24.25,7.206012378,36816.0,365,17,601567
600570.SH,恒生电子,32.73,-3.848413631,36779.0,366,17,600570
603659.SH,璞泰来,26.6,-2.06185567,36755.5,367,17,603659
300456.SZ,赛微电子,25.97,-4.871794872,36724.5,368,33,300456
605333.SH,沪光股份,39.27,8.331034483,36673.5,369,17,605333
002642.SZ,荣联科技,9.67,-3.589232303,36641.0,370,33,002642
002409.SZ,雅克科技,67.08,0.64516129,36585.5,371,33,002409
002029.SZ,七匹狼,7.73,3.204272363,36561.0,372,33,002029
601717.SH,中创智领,25.17,2.275497765,36546.0,373,17,601717
301161.SZ,唯万密封,41.85,12.078200321,36412.5,374,33,301161
600392.SH,盛和资源,22.28,-0.491290755,36184.0,375,17,600392
300339.SZ,润和软件,58.63,-3.330585326,36153.5,376,33,300339
002434.SZ,万里扬,10.03,0.601805416,36099.5,377,33,002434
002657.SZ,中科金财,32.25,-6.926406926,35969.0,378,33,002657
601162.SH,天风证券,5.31,-2.568807339,35904.5,379,17,601162
300085.SZ,银之杰,53.81,-4.507542147,35859.0,380,33,300085
000572.SZ,海马汽车,5.65,-1.223776224,35818.5,381,33,000572
002269.SZ,美邦服饰,2.52,-3.816793893,35715.0,382,33,002269
603300.SH,海南华铁,9.54,-3.830645161,35703.0,383,17,603300
600203.SH,福日电子,13.69,-5.259515571,35471.0,384,17,600203
002558.SZ,巨人网络,43.01,-3.780760626,35250.5,385,33,002558
300033.SZ,同花顺,358.96,-2.697134803,35209.5,386,33,300033
000021.SZ,深科技,22.73,-2.530017153,35118.5,387,33,000021
002896.SZ,中大力德,96.43,-1.511592279,35059.5,388,33,002896
000333.SZ,美的集团,73.53,0.368550369,35041.5,389,33,000333
002196.SZ,方正电机,10.02,2.349336057,35038.5,390,33,002196
688135.SH,利扬芯片,38.18,8.066798755,34983.5,391,17,688135
605117.SH,德业股份,70.79,2.091145082,34937.0,392,17,605117
002812.SZ,恩捷股份,40.54,-3.407195616,34866.5,393,33,002812
301095.SZ,广立微,95.01,5.029847446,34744.0,394,33,301095
600226.SH,亨通股份,4.31,2.619047619,34613.0,395,17,600226
600588.SH,用友网络,14.13,-5.294906166,34578.0,396,17,600588
300565.SZ,科信技术,13.12,7.983539095,34544.0,397,33,300565
002536.SZ,飞龙股份,27.32,-1.938262742,34395.5,398,33,002536
603080.SH,新疆火炬,23.43,4.832214765,34228.0,399,17,603080
000034.SZ,神州数码,44.03,-3.485313459,34158.0,400,33,000034
