股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251028],个股热度排名[20251028],market_code,code
002402.SZ,和而泰,55.01,-1.451092798,155153.0,63,33,002402
002463.SZ,沪电股份,80,3.212488711,153655.0,64,33,002463
605178.SH,时空科技,52.46,10.002096876,152479.5,65,17,605178
600183.SH,生益科技,67.39,4.724164724,151064.5,66,17,600183
601611.SH,中国核建,13.38,-3.948312994,149204.0,67,17,601611
002185.SZ,华天科技,12.56,0.721732157,147553.5,68,33,002185
603378.SH,亚士创能,8.27,9.973404255,140637.0,69,17,603378
600815.SH,厦工股份,3.44,9.904153355,140543.5,70,17,600815
002208.SZ,合肥城建,12.49,-10.014409222,140479.0,71,33,002208
601608.SH,中信重工,7.75,2.377807133,140169.0,72,17,601608
300502.SZ,新易盛,410.62,1.651194455,138596.5,73,33,300502
688783.SH,西安奕材,25.75,198.723897912,137599.0,74,17,688783
600203.SH,福日电子,14.74,7.122093023,135671.0,75,17,600203
603256.SH,宏和科技,38.48,10.005717553,134341.0,76,17,603256
000630.SZ,铜陵有色,5.27,-10.068259386,134317.5,77,33,000630
600021.SH,上海电力,27.4,-0.61661226,131018.5,78,17,600021
002600.SZ,领益智造,15.85,0.253004428,129233.5,79,33,002600
603162.SH,海通发展,11.95,10.036832413,128902.0,80,17,603162
301308.SZ,江波龙,257.29,-3.27443609,126908.0,81,33,301308
000421.SZ,南京公用,7.33,10.06006006,126312.5,82,33,000421
600121.SH,郑州煤电,5.99,6.394316163,121643.5,83,17,600121
603175.SH,超颖电子,77.4,-6.758221901,121282.0,84,17,603175
603799.SH,华友钴业,60.5,-6.462585034,121123.0,85,17,603799
601208.SH,东材科技,20.28,9.978308026,119277.5,86,17,601208
605208.SH,永茂泰,15.69,10.028050491,117966.5,87,17,605208
605188.SH,国光连锁,24.12,4.415584416,116949.0,88,17,605188
300520.SZ,科大国创,37.1,0.54200542,116861.5,89,33,300520
601727.SH,上海电气,9.51,-2.059732235,116429.5,90,17,601727
000158.SZ,常山北明,23.86,-0.995850622,116296.0,91,33,000158
002549.SZ,凯美特气,24.65,-2.06595153,116172.5,92,33,002549
300339.SZ,润和软件,61.49,1.485393629,115856.5,93,33,300339
300655.SZ,晶瑞电材,18.25,4.226156482,114849.0,94,33,300655
601288.SH,农业银行,8.31,1.589242054,114817.5,95,17,601288
300163.SZ,先锋新材,4.99,19.951923077,113237.0,96,33,300163
300450.SZ,先导智能,55.63,0.2703677,112811.5,97,33,300450
600967.SH,内蒙一机,19.8,6.451612903,112415.0,98,17,600967
601899.SH,紫金矿业,29.84,-3.741935484,111278.5,99,17,601899
600150.SH,中国船舶,36.62,0.191518468,110893.5,100,17,600150
603280.SH,南方路机,42.65,10.007737942,108840.5,101,17,603280
600143.SH,金发科技,20.65,2.379771939,108205.0,102,17,600143
688765.SH,禾元生物,91.1,213.489332416,108096.5,103,17,688765
301357.SZ,北方长龙,168.3,16.462528545,107210.5,104,33,301357
600172.SH,黄河旋风,6.65,-5.135520685,106276.0,105,17,600172
000011.SZ,深物业A,11.06,10.049751244,105781.5,106,33,000011
601326.SH,秦港股份,3.95,10.027855153,105452.0,107,17,601326
920748.BJ,路桥信息,59.77,29.991300565,104287.5,108,151,920748
000901.SZ,航天科技,20.01,3.840166061,103957.0,109,33,000901
002074.SZ,国轩高科,44.1,-1.408450704,103946.0,110,33,002074
688183.SH,生益电子,105.1,8.540741506,103773.0,111,17,688183
603025.SH,大豪科技,20.56,6.363166063,103222.5,112,17,603025
600549.SH,厦门钨业,35.15,1.79554011,103044.0,113,17,600549
003033.SZ,征和工业,86.53,10.005085177,100559.0,114,33,003033
600276.SH,恒瑞医药,63.62,-5.058946426,100376.5,115,17,600276
600362.SH,江西铜业,39.19,-5.634481098,99455.5,116,17,600362
001309.SZ,德明利,231.11,-3.143204392,99105.5,117,33,001309
600658.SH,电子城,6.31,9.930313589,96754.0,118,17,600658
600118.SH,中国卫星,40.23,-0.420792079,96455.0,119,17,600118
600078.SH,澄星股份,9.63,10.057142857,96424.0,120,17,600078
688256.SH,寒武纪,1478.58,-3.403715996,94358.0,121,17,688256
600897.SH,厦门空港,17.6,10,92472.5,122,17,600897
600558.SH,大西洋,6.55,5.136436597,91536.5,123,17,600558
000733.SZ,振华科技,53.6,0.884622624,91041.0,124,33,000733
002230.SZ,科大讯飞,53.59,1.457781144,90992.0,125,33,002230
001231.SZ,农心科技,25.66,-9.996492459,90064.0,126,33,001231
000021.SZ,深科技,29.46,-2.126245847,89655.0,127,33,000021
002594.SZ,比亚迪,103.72,-0.278819344,87039.5,128,33,002594
001267.SZ,汇绿生态,21.88,1.43718127,86091.5,129,33,001267
300475.SZ,香农芯创,128.31,-4.002693401,85825.0,130,33,300475
603501.SH,豪威集团,136.58,2.40683812,85791.5,131,17,603501
603688.SH,石英股份,42.44,10.005184033,85606.5,132,17,603688
603259.SH,药明康德,103.96,-2.513128282,85397.0,133,17,603259
000988.SZ,华工科技,86.63,-0.425287356,84082.0,134,33,000988
002130.SZ,沃尔核材,30,0.806451613,83211.5,135,33,002130
603083.SH,剑桥科技,119.28,0.235294118,83172.5,136,17,603083
300455.SZ,航天智装,22.48,5.688763517,83155.0,137,33,300455
603186.SH,华正新材,51.24,10.004293688,82728.5,138,17,603186
300432.SZ,富临精工,19.57,3.544973545,82223.5,139,33,300432
002654.SZ,万润科技,16.98,2.289156627,81679.5,140,33,002654
600103.SH,青山纸业,3.79,2.156334232,81381.5,141,17,600103
002490.SZ,山东墨龙,7.92,-4.463208685,81006.5,142,33,002490
002265.SZ,建设工业,30.9,6.551724138,80369.0,143,33,002265
603019.SH,中科曙光,113.5,-1.304347826,80170.0,144,17,603019
603088.SH,宁波精达,11.39,10.048309179,79598.0,145,17,603088
002678.SZ,珠江钢琴,5.52,-9.951060359,79518.5,146,33,002678
300604.SZ,长川科技,88.15,-2.92919282,79067.5,147,33,300604
002320.SZ,海峡股份,13.47,4.176334107,79024.5,148,33,002320
002131.SZ,利欧股份,5.13,-0.773694391,78567.5,149,33,002131
603993.SH,洛阳钼业,16.75,-3.123192597,78450.5,150,17,603993
300750.SZ,宁德时代,386.48,0.077683982,78398.5,151,33,300750
002337.SZ,赛象科技,7.46,3.181189488,78322.5,152,33,002337
002790.SZ,瑞尔特,9.04,9.9756691,78003.5,153,33,002790
601318.SH,中国平安,57.76,0.017316017,77663.5,154,17,601318
601689.SH,拓普集团,71.45,1.998572448,77400.0,155,17,601689
000555.SZ,神州信息,15.21,0.131665569,76802.5,156,33,000555
601012.SH,隆基绿能,18.9,-0.839454355,76633.0,157,17,601012
300260.SZ,新莱应材,61.29,3.181818182,76468.0,158,33,300260
600302.SH,标准股份,8.15,9.986504723,76276.5,159,17,600302
601011.SH,宝泰隆,3.98,6.133333333,76202.0,160,17,601011
603122.SH,合富中国,7.35,10.02994012,75710.5,161,17,603122
302132.SZ,中航成飞,89.99,4.094852516,75521.5,162,33,302132
688146.SH,中船特气,45,15.710979686,75341.0,163,17,688146
603556.SH,海兴电力,31.92,9.993108201,75178.0,164,17,603556
600519.SH,贵州茅台,1445,0.318659271,75167.0,165,17,600519
002636.SZ,金安国纪,14.99,5.93639576,74403.5,166,33,002636
002049.SZ,紫光国微,86.92,2.572574935,74182.5,167,33,002049
002202.SZ,金风科技,14.97,-3.853564547,73850.5,168,33,002202
688981.SH,中芯国际,132.69,-1.345724907,73549.0,169,17,688981
000977.SZ,浪潮信息,68.17,-0.350825903,73414.5,170,33,000977
688585.SH,上纬新材,108.21,3.649425287,73273.5,171,17,688585
600589.SH,大位科技,7.57,4.847645429,73168.0,172,17,600589
000701.SZ,厦门信达,6.69,7.729468599,73149.0,173,33,000701
002677.SZ,浙江美大,7.93,9.986130374,72930.0,174,33,002677
002210.SZ,飞马国际,3.92,3.157894737,72614.0,175,33,002210
002682.SZ,龙洲股份,5.4,3.846153846,72523.0,176,33,002682
300059.SZ,东方财富,26,-0.153609831,71855.5,177,33,300059
002335.SZ,科华数据,56.3,-5.218855219,71851.5,178,33,002335
600584.SH,长电科技,41.89,-0.47517225,71586.5,179,17,600584
600089.SH,特变电工,19.19,-1.58974359,71117.5,180,17,600089
000852.SZ,石化机械,7.81,-0.127877238,70974.0,181,33,000852
002173.SZ,创新医疗,24.59,0,70775.0,182,33,002173
300111.SZ,向日葵,9.32,-1.166489926,70317.5,183,33,300111
603817.SH,海峡环保,7.71,6.491712707,69962.0,184,17,603817
605358.SH,立昂微,35.96,5.826957034,69423.0,185,17,605358
600635.SH,大众公用,6.79,-3.551136364,69262.0,186,17,600635
605255.SH,天普股份,84.84,-8.320726172,69232.5,187,17,605255
601212.SH,白银有色,5.23,-1.320754717,69073.0,188,17,601212
600848.SH,上海临港,11.29,-1.311188811,68482.5,189,17,600848
002080.SZ,中材科技,34.54,6.868811881,68318.5,190,33,002080
300251.SZ,光线传媒,16.58,-0.120481928,68073.5,191,33,300251
603444.SH,吉比特,458.14,-0.598828379,68003.5,192,17,603444
601127.SH,赛力斯,159,-0.018864365,67916.5,193,17,601127
600030.SH,中信证券,30,0.033344448,67265.5,194,17,600030
301377.SZ,鼎泰高科,116.5,4.954954955,66412.5,195,33,301377
002115.SZ,三维通信,11.56,-2.938706969,66378.5,196,33,002115
300650.SZ,太龙股份,19.91,2.312435766,66051.0,197,33,300650
002602.SZ,ST华通,17.83,-5.007991476,66049.0,198,33,002602
603686.SH,福龙马,24.24,-2.493966211,65990.0,199,17,603686
300395.SZ,菲利华,88,5.465004794,65809.0,200,33,300395
002466.SZ,天齐锂业,48.51,-1.422475107,65244.0,201,33,002466
002160.SZ,常铝股份,5.16,-1.714285714,65190.5,202,33,002160
601231.SH,环旭电子,25.86,-1.297709924,64729.5,203,17,601231
000651.SZ,格力电器,40.72,-0.610202587,64455.5,204,33,000651
600895.SH,张江高科,44.89,-2.497827976,64241.5,205,17,600895
603933.SH,睿能科技,23.45,1.383484652,63987.0,206,17,603933
002629.SZ,仁智股份,9.56,10.01150748,63939.5,207,33,002629
002487.SZ,大金重工,48.07,-8.507803578,63818.5,208,33,002487
300115.SZ,长盈精密,38,0.71561092,63645.5,209,33,300115
002639.SZ,雪人集团,11.28,1.256732496,63572.0,210,33,002639
002251.SZ,步步高,5.52,-3.327495622,62902.0,211,33,002251
301489.SZ,思泉新材,203.3,-16.976354801,62639.0,212,33,301489
002261.SZ,拓维信息,34.75,-1.86388026,62375.5,213,33,002261
600693.SH,东百集团,6.32,4.983388704,62235.5,214,17,600693
000572.SZ,海马汽车,5.98,4.545454545,62127.0,215,33,000572
300346.SZ,南大光电,41.31,-0.720980534,61734.0,216,33,300346
600703.SH,三安光电,14.75,0.135777325,61432.0,217,17,600703
002298.SZ,中电鑫龙,11.75,-2.327514547,61340.0,218,33,002298
688122.SH,西部超导,79.77,3.8671875,60877.0,219,17,688122
002837.SZ,英维克,75.27,-3.783714687,60384.0,220,33,002837
301563.SZ,云汉芯城,222.5,-7.291666667,60144.5,221,33,301563
002555.SZ,三七互娱,19.74,-1.546134663,59442.5,222,33,002555
600839.SH,四川长虹,10.22,-1.636188643,59438.0,223,17,600839
300394.SZ,天孚通信,189.11,-0.499842155,59009.5,224,33,300394
601015.SH,陕西黑猫,4.52,5.854800937,58765.5,225,17,601015
600619.SH,海立股份,22.65,-4.430379747,58146.0,226,17,600619
600460.SH,士兰微,32.27,0.124107974,58142.0,227,17,600460
600522.SH,中天科技,17.05,-4.854910714,58062.0,228,17,600522
603690.SH,至纯科技,33.22,-0.538922156,57981.0,229,17,603690
002513.SZ,蓝丰生化,8,-8.045977011,57805.0,230,33,002513
603192.SH,汇得科技,35.75,4.166666667,57321.5,231,17,603192
002017.SZ,东信和平,24.91,-2.160251375,56715.0,232,33,002017
002728.SZ,特一药业,11.04,1.563937443,56386.0,233,33,002728
000536.SZ,华映科技,5.06,3.054989817,56320.0,234,33,000536
002415.SZ,海康威视,32.98,-2.713864307,55928.0,235,33,002415
002241.SZ,歌尔股份,33.59,-1.118634089,55790.5,236,33,002241
300008.SZ,天海防务,6.98,6.891271057,55750.0,237,33,300008
300619.SZ,金银河,44.92,11.741293532,54746.0,238,33,300619
600602.SH,云赛智联,20.28,5.023303988,53716.5,239,17,600602
300014.SZ,亿纬锂能,77.53,0.832357914,53560.5,240,33,300014
002920.SZ,德赛西威,120,-7.070394176,52936.0,241,33,002920
002342.SZ,巨力索具,8.27,1.100244499,52836.5,242,33,002342
002545.SZ,东方铁塔,16.87,7.247298156,52682.5,243,33,002545
001386.SZ,马可波罗,26.62,-3.270348837,52601.0,244,33,001386
600977.SH,中国电影,14.24,2.667627974,52536.5,245,17,600977
601020.SH,华钰矿业,28.17,-1.983298539,52419.0,246,17,601020
603759.SH,海天股份,10.39,7.334710744,52313.0,247,17,603759
300033.SZ,同花顺,366.98,1.350492971,52288.5,248,33,300033
000858.SZ,五粮液,120.1,-0.157951617,51795.5,249,33,000858
002400.SZ,省广集团,8.4,2.189781022,51730.0,250,33,002400
688759.SH,必贝特,31.01,74.409448819,51011.0,251,17,688759
300803.SZ,指南针,151.44,-1.297008408,50929.0,252,33,300803
002961.SZ,瑞达期货,24.29,5.746626034,50742.0,253,33,002961
600686.SH,金龙汽车,15.21,-1.870967742,50684.0,254,17,600686
002190.SZ,成飞集成,44.56,3.339517625,50540.5,255,33,002190
688111.SH,金山办公,337.21,6.375394322,50534.5,256,17,688111
600010.SH,包钢股份,2.59,-2.996254682,50404.0,257,17,600010
301205.SZ,联特科技,112.6,15.121153256,50382.0,258,33,301205
601600.SH,中国铝业,9.26,-1.489361702,50361.0,259,17,601600
001288.SZ,运机集团,29.61,9.992570579,50324.5,260,33,001288
603300.SH,海南华铁,7.08,-0.701262272,50225.0,261,17,603300
002772.SZ,众兴菌业,12.8,6.57785179,49485.5,262,33,002772
600699.SH,均胜电子,31.79,-0.594121326,49484.0,263,17,600699
300528.SZ,幸福蓝海,24.24,4.798962387,49160.0,264,33,300528
600900.SH,长江电力,28.46,0.565371025,48905.5,265,17,600900
603367.SH,辰欣药业,20.54,-7.892376682,48805.0,266,17,603367
002603.SZ,以岭药业,17.7,3.206997085,48682.0,267,33,002603
002851.SZ,麦格米特,78.9,4.489471593,48544.0,268,33,002851
605318.SH,法狮龙,68.5,-3.913592369,48501.5,269,17,605318
300035.SZ,中科电气,25.39,3.127538587,48361.5,270,33,300035
300153.SZ,科泰电源,36.8,7.351225204,48145.5,271,33,300153
000938.SZ,紫光股份,28.33,-0.805322129,48132.5,272,33,000938
002326.SZ,永太科技,18.18,2.886247878,48116.0,273,33,002326
300368.SZ,汇金股份,18.79,2.677595628,47908.0,274,33,300368
600960.SH,渤海汽车,5.74,5.709023941,47885.5,275,17,600960
002366.SZ,融发核电,8.2,-2.264600715,47774.0,276,33,002366
600536.SH,中国软件,51.37,0.646551724,47609.5,277,17,600536
300903.SZ,科翔股份,15.78,4.503311258,47592.0,278,33,300903
600170.SH,上海建工,2.86,-1.038062284,47525.5,279,17,600170
600588.SH,用友网络,15,3.092783505,47280.5,280,17,600588
002533.SZ,金杯电工,13.16,5.28,47262.0,281,33,002533
002083.SZ,孚日股份,5.81,4.308797127,47238.0,282,33,002083
601956.SH,东贝集团,8.23,4.17721519,47003.5,283,17,601956
000066.SZ,中国长城,16.42,-1.143889223,46731.5,284,33,000066
601985.SH,中国核电,9.39,-0.844772967,46530.5,285,17,601985
002097.SZ,山河智能,13.42,-1.323529412,46514.5,286,33,002097
603171.SH,税友股份,49.82,10.002207993,46423.0,287,17,603171
002370.SZ,亚太药业,7.12,-0.558659218,46219.0,288,33,002370
600478.SH,科力远,6.48,3.020667727,45976.0,289,17,600478
002938.SZ,鹏鼎控股,57.9,2.532318045,45905.0,290,33,002938
000625.SZ,长安汽车,12.51,-0.793021412,45890.5,291,33,000625
601890.SH,亚星锚链,10.29,4.361054767,45608.5,292,17,601890
002205.SZ,国统股份,16.18,5.475880052,45485.0,293,33,002205
300875.SZ,捷强装备,50.32,10.642040457,45424.0,294,33,300875
000797.SZ,中国武夷,3.21,5.592105263,45263.0,295,33,000797
002617.SZ,露笑科技,8.38,-0.59311981,45162.5,296,33,002617
601398.SH,工商银行,7.99,1.011378003,45128.0,297,17,601398
601991.SH,大唐发电,3.82,2.412868633,45031.5,298,17,601991
603938.SH,三孚股份,19.03,2.809292274,44980.0,299,17,603938
601933.SH,永辉超市,4.75,1.279317697,44877.5,300,17,601933
600487.SH,亨通光电,21.52,-1.690269529,44784.5,301,17,600487
002456.SZ,欧菲光,11.84,-0.587741394,44783.0,302,33,002456
300171.SZ,东富龙,16.18,8.882907133,44456.5,303,33,300171
600755.SH,厦门国贸,6.81,5.255023184,44265.0,304,17,600755
603699.SH,纽威股份,52.1,6.435137896,44188.0,305,17,603699
301217.SZ,铜冠铜箔,33.24,3.6159601,44131.0,306,33,301217
000737.SZ,北方铜业,15.67,-3.865030675,43819.0,307,33,000737
601026.SH,道生天合,23.47,-5.171717172,43690.0,308,17,601026
300223.SZ,北京君正,91.35,-2.73637138,43672.5,309,33,300223
002240.SZ,盛新锂能,21.89,-2.62455516,43600.0,310,33,002240
002670.SZ,国盛证券,21.66,-2.25631769,43588.5,311,33,002670
600593.SH,大连圣亚,49.3,-1.004016064,43341.5,312,17,600593
002077.SZ,大港股份,17.15,3.251053582,43279.5,313,33,002077
002281.SZ,光迅科技,66.75,-0.104759054,43211.5,314,33,002281
601929.SH,吉视传媒,3.67,0.547945205,43081.5,315,17,601929
600667.SH,太极实业,8.95,-0.995575221,43059.0,316,17,600667
688008.SH,澜起科技,149.36,-1.092642871,42964.5,317,17,688008
002084.SZ,海鸥住工,4.6,-2.953586498,42901.5,318,33,002084
000796.SZ,凯撒旅业,6.23,1.465798046,42889.0,319,33,000796
300418.SZ,昆仑万维,43.36,1.142990436,42705.5,320,33,300418
600760.SH,中航沈飞,64.88,1.91643104,42663.5,321,17,600760
000593.SZ,德龙汇能,,,42637.5,322,33,000593
300757.SZ,罗博特科,229.95,0.793372491,42482.0,323,33,300757
002558.SZ,巨人网络,37.45,-1.731828916,42431.0,324,33,002558
002108.SZ,沧州明珠,4.34,3.087885986,42213.0,325,33,002108
600378.SH,昊华科技,30.3,3.838245374,42129.0,326,17,600378
002067.SZ,景兴纸业,6.52,0.153609831,42117.0,327,33,002067
600577.SH,精达股份,10.76,3.561116458,42013.0,328,17,600577
002008.SZ,大族激光,42.78,0.967665801,41930.5,329,33,002008
002236.SZ,大华股份,21.15,-1.627906977,41909.0,330,33,002236
002957.SZ,科瑞技术,23.35,1.301518438,41897.0,331,33,002957
301584.SZ,建发致新,34.71,-11.656910155,41881.5,332,33,301584
300206.SZ,理邦仪器,13.97,15.454545455,41838.0,333,33,300206
000636.SZ,风华高科,17.08,-0.870574579,41714.5,334,33,000636
600698.SH,湖南天雁,10.44,4.714142427,41497.5,335,17,600698
301005.SZ,超捷股份,53.65,10.572959604,41470.5,336,33,301005
600246.SH,万通发展,12.28,2.248126561,41365.0,337,17,600246
300065.SZ,海兰信,20.86,2.355250245,41327.5,338,33,300065
002547.SZ,春兴精工,5.36,3.275529865,41299.0,339,33,002547
688027.SH,国盾量子,460,2.1291712,40988.0,340,17,688027
002405.SZ,四维图新,9.23,-0.431499461,40837.5,341,33,002405
002640.SZ,跨境通,5.01,-2.1484375,40794.0,342,33,002640
002643.SZ,万润股份,13.98,0.071581961,40756.0,343,33,002643
002212.SZ,天融信,9.78,1.242236025,40749.0,344,33,002212
000878.SZ,云南铜业,17.59,-5.63304721,40643.0,345,33,000878
002457.SZ,青龙管业,12.28,0.573300573,40439.0,346,33,002457
002384.SZ,东山精密,73.9,-0.765408889,40374.0,347,33,002384
601179.SH,中国西电,7.41,-3.515625,40272.5,348,17,601179
601865.SH,福莱特,18.04,7.959305805,40220.5,349,17,601865
300801.SZ,泰和科技,30.42,7.605235232,40209.0,350,33,300801
002414.SZ,高德红外,13.55,1.119402985,39978.5,351,33,002414
002340.SZ,格林美,8.14,-1.927710843,39761.5,352,33,002340
920020.BJ,泰凯英,21.64,188.533333333,39737.5,353,151,920020
688041.SH,海光信息,245.74,-2.10731785,39497.5,354,17,688041
600120.SH,浙江东方,6.5,0.154083205,39413.0,355,17,600120
002523.SZ,天桥起重,4.35,0.230414747,39361.0,356,33,002523
002054.SZ,德美化工,8.59,-1.603665521,39309.0,357,33,002054
300496.SZ,中科创达,70.93,1.881643206,38957.5,358,33,300496
000831.SZ,中国稀土,53.78,-3.826895565,38906.5,359,33,000831
600173.SH,卧龙新能,9.08,4.247990815,38904.0,360,17,600173
300124.SZ,汇川技术,77.31,-1.226523572,38801.0,361,33,300124
603787.SH,新日股份,13.6,-2.508960573,38789.0,362,17,603787
002916.SZ,深南电路,224.25,1.438458407,38746.0,363,33,002916
000617.SZ,中油资本,10.57,-1.948051948,38714.0,364,33,000617
300136.SZ,信维通信,31.83,1.272669424,38645.0,365,33,300136
000880.SZ,潍柴重机,31.74,2.884927066,38472.0,366,33,000880
002279.SZ,久其软件,7.45,1.085481682,38469.5,367,33,002279
002717.SZ,ST岭南,1.94,4.864864865,38424.5,368,33,002717
002497.SZ,雅化集团,17.97,-0.882515168,38198.5,369,33,002497
601888.SH,中国中免,69.46,-0.672100672,38161.0,370,17,601888
300573.SZ,兴齐眼药,77.89,0.077091096,37964.5,371,33,300573
000016.SZ,深康佳A,5.67,-4.222972973,37698.5,372,33,000016
600875.SH,东方电气,21.05,-1.956217979,37630.0,373,17,600875
002065.SZ,东华软件,10.14,-0.9765625,37592.0,374,33,002065
002354.SZ,天娱数科,6.65,0.605143722,37522.0,375,33,002354
002679.SZ,福建金森,12.31,5.846947549,37440.5,376,33,002679
000058.SZ,深赛格,9.78,-5.048543689,37364.0,377,33,000058
300235.SZ,方直科技,15.71,8.719723183,37252.0,378,33,300235
002094.SZ,青岛金王,8.16,-0.487804878,37214.0,379,33,002094
601126.SH,四方股份,26.78,-3.911015429,37177.0,380,17,601126
600733.SH,北汽蓝谷,8.21,1.861042184,37164.5,381,17,600733
603778.SH,国晟科技,4.59,3.146067416,37138.0,382,17,603778
600157.SH,永泰能源,1.63,0,37096.5,383,17,600157
002378.SZ,章源钨业,13.33,1.755725191,36998.0,384,33,002378
000006.SZ,深振业A,12.81,-3.684210526,36881.5,385,33,000006
300456.SZ,赛微电子,24.85,2.263374486,36831.5,386,33,300456
600871.SH,石化油服,2.3,-0.862068966,36789.5,387,17,600871
001258.SZ,立新能源,8.17,-0.608272506,36722.0,388,33,001258
000543.SZ,皖能电力,8.57,-0.924855491,36607.5,389,33,000543
300433.SZ,蓝思科技,29.68,-0.335795836,36375.5,390,33,300433
301137.SZ,哈焊华通,52.23,-2.519596865,36332.0,391,33,301137
002371.SZ,北方华创,426,-0.722442321,36282.5,392,33,002371
002409.SZ,雅克科技,81.14,-2.311581989,36105.0,393,33,002409
603200.SH,上海洗霸,87.08,3.79022646,35917.0,394,17,603200
601218.SH,吉鑫科技,5.5,-1.256732496,35832.5,395,17,601218
002352.SZ,顺丰控股,40.46,-0.295712173,35815.5,396,33,002352
603843.SH,*ST正平,6.79,4.945904173,35594.5,397,22,603843
002291.SZ,遥望科技,6.94,3.120356612,35463.0,398,33,002291
002436.SZ,兴森科技,21.43,1.853612167,35420.0,399,33,002436
000759.SZ,中百集团,7.39,0.544217687,35292.5,400,33,000759
600438.SH,通威股份,22.61,-1.395551679,35239.5,401,17,600438
600436.SH,片仔癀,178.2,0.400022536,35211.0,402,17,600436
