股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260417],个股热度排名[20260417],market_code,code
600961.SH,株冶集团,20.08,10.027397260273963,144054.0,105,17,600961
002074.SZ,国轩高科,39.78,2.73760330578513,143932.0,106,33,002074
002421.SZ,达实智能,2.9,9.84848484848484,143128.0,107,33,002421
002468.SZ,申通快递,18.03,10.00610128126907,140096.5,108,33,002468
002050.SZ,三花智控,45.78,1.4852582575925553,138986.0,109,33,002050
300738.SZ,奥飞数据,25.94,10.854700854700868,138799.0,110,33,300738
002940.SZ,昂利康,35.6,10.012360939431405,137863.5,111,33,002940
001203.SZ,大中矿业,46.39,10.007114062129473,137136.5,112,33,001203
002980.SZ,华盛昌,66.47,-5.7697760136093095,136661.5,113,33,002980
002837.SZ,英维克,106.18,0.826132371094867,136563.0,114,33,002837
002709.SZ,天赐材料,49.16,2.4166666666666594,134814.0,115,33,002709
600152.SH,维科技术,12.64,4.722452361226183,134565.0,116,17,600152
000592.SZ,平潭发展,11.11,-1.9417475728155396,133760.5,117,33,000592
002467.SZ,二六三,7.91,3.669724770642205,133711.5,118,33,002467
002149.SZ,西部材料,53.64,-0.018639328984152864,133345.5,119,33,002149
600126.SH,杭钢股份,10.17,6.715634837355725,132570.5,120,17,600126
002560.SZ,通达股份,13.91,-0.9259259259259189,132476.0,121,33,002560
603322.SH,超讯通信,36.26,10.012135922330089,131825.0,122,17,603322
002902.SZ,铭普光磁,30.62,2.751677852348994,131177.5,123,33,002902
300017.SZ,网宿科技,19.14,4.819277108433729,130678.0,124,33,300017
601899.SH,紫金矿业,35.3,1.1171584073331442,130407.5,125,17,601899
000973.SZ,佛塑科技,17.29,-4.580573951434888,128643.0,126,33,000973
002757.SZ,南兴股份,22.79,9.990347490347492,128607.5,127,33,002757
300773.SZ,拉卡拉,25.26,0.7578779417630686,127868.5,128,33,300773
001270.SZ,*ST铖昌,141.04,-0.9341855728032679,127483.5,129,33,001270
600589.SH,大位科技,11.48,3.0520646319569105,126724.5,130,17,600589
603698.SH,航天工程,42.58,7.715658993169737,124181.0,131,17,603698
002428.SZ,云南锗业,56.36,-1.3823272090988612,123735.5,132,33,002428
603052.SH,可川科技,75.77,10.002903600464577,122698.0,133,17,603052
002051.SZ,中工国际,11.59,-2.6050420168067268,121358.0,134,33,002051
002418.SZ,康盛股份,5.63,2.3636363636363615,119149.5,135,33,002418
603083.SH,剑桥科技,132.08,4.992050874403828,118227.0,136,17,603083
002181.SZ,粤传媒,13.62,4.447852760736197,118028.5,137,33,002181
603019.SH,中科曙光,88.99,0.7928417714350307,116196.5,138,17,603019
002309.SZ,中利集团,4.09,1.4888337468982533,115059.5,139,33,002309
000546.SZ,金圆股份,7.08,9.93788819875776,114867.5,140,33,000546
603933.SH,睿能科技,24.95,10.008818342151674,114340.0,141,17,603933
002506.SZ,协鑫集成,4.43,1.3729977116704715,113912.0,142,33,002506
603803.SH,瑞斯康达,15.2,-2.061855670103095,112434.0,143,17,603803
603032.SH,德新科技,22.15,9.980139026812303,112367.0,144,17,603032
001208.SZ,华菱线缆,22.2,3.7383177570093493,112263.0,145,33,001208
000890.SZ,法尔胜,12.39,-2.8996865203761693,112070.0,146,33,000890
600498.SH,烽火通信,48.63,0.30940594059407117,111773.5,147,17,600498
002536.SZ,飞龙股份,36.01,0.5865921787709522,109711.0,148,33,002536
002726.SZ,龙大美食,3.62,10.030395136778118,108740.5,149,33,002726
000977.SZ,浪潮信息,68.28,-0.8710801393728141,107722.5,150,33,000977
600719.SH,大连热电,7.33,10.06006006006006,107658.5,151,17,600719
002703.SZ,浙江世宝,20.28,4.914640455250921,107234.5,152,33,002703
000570.SZ,苏常柴A,6.74,9.951060358890706,107157.0,153,33,000570
002083.SZ,孚日股份,12.34,-5.6574923547400635,106855.0,154,33,002083
002613.SZ,北玻股份,4.17,10.026385224274403,105555.5,155,33,002613
600602.SH,云赛智联,24.63,3.0543933054393326,104190.5,156,17,600602
603993.SH,洛阳钼业,20.29,1.6024036054081137,103722.5,157,17,603993
000938.SZ,紫光股份,28.09,2.219796215429401,103046.5,158,33,000938
601868.SH,中国能建,2.88,1.7667844522968135,103011.0,159,17,601868
603773.SH,沃格光电,48.09,-2.887722132471728,98830.0,160,17,603773
600111.SH,北方稀土,49.39,-0.020242914979753057,98672.5,161,17,600111
600884.SH,杉杉股份,14.75,-3.215223097112862,98590.5,162,17,600884
600572.SH,康恩贝,4.94,2.9166666666666785,98500.0,163,17,600572
002624.SZ,完美世界,20.78,7.612635939927511,97103.0,164,33,002624
601012.SH,隆基绿能,17.51,0.7479861910241805,96565.0,165,17,601012
002353.SZ,杰瑞股份,116.3,6.229448301059548,96340.0,166,33,002353
688223.SH,晶科能源,7.14,6.56716417910447,96184.0,167,17,688223
002850.SZ,科达利,205.59,9.999999999999998,94351.5,168,33,002850
603826.SH,坤彩科技,34.16,10.016103059581308,93851.5,169,17,603826
002639.SZ,雪人集团,19.64,0.05094243504840328,91604.5,170,33,002639
600703.SH,三安光电,12.13,-0.08237232289950401,91025.5,171,17,600703
600734.SH,实达集团,3.79,2.710027100271005,90910.0,172,17,600734
600673.SH,东阳光,35.54,6.407185628742517,90367.0,173,17,600673
300604.SZ,长川科技,154.09,9.121167056157493,90058.5,174,33,300604
000617.SZ,中油资本,9.73,-1.4184397163120446,89841.0,175,33,000617
601600.SH,中国铝业,12.8,4.0650406504065035,88863.5,176,17,601600
600879.SH,航天电子,23.16,-0.1724137931034446,88157.5,177,17,600879
603026.SH,石大胜华,97.47,-1.1961479979726373,88076.5,178,17,603026
002705.SZ,新宝股份,17.89,3.171856978085356,87860.0,179,33,002705
688668.SH,鼎通科技,207.23,20.001158144652262,87466.0,180,17,688668
002271.SZ,东方雨虹,16.56,1.7824216349108737,85978.5,181,33,002271
603399.SH,永杉锂业,12.97,7.634854771784232,85934.0,182,17,603399
300207.SZ,欣旺达,29.33,0.7903780068728414,85778.5,183,33,300207
002589.SZ,瑞康医药,3.64,1.3927576601671383,85718.5,184,33,002589
001330.SZ,博纳影业,7.48,3.172413793103454,85620.5,185,33,001330
002294.SZ,信立泰,60.54,-10.004459640255682,85112.0,186,33,002294
002733.SZ,雄韬股份,32.18,6.697612732095489,84867.5,187,33,002733
002655.SZ,共达电声,22.77,4.306000916170414,84766.5,188,33,002655
002192.SZ,融捷股份,80.02,6.296493092454829,84412.0,189,33,002192
301282.SZ,金禄电子,45.45,15.063291139240512,84390.5,190,33,301282
600839.SH,四川长虹,9.18,-1.8181818181818175,84014.5,191,17,600839
000078.SZ,海王生物,3.91,-2.736318407960185,83415.5,192,33,000078
300383.SZ,光环新网,18.78,5.210084033613444,82716.0,193,33,300383
605060.SH,联德股份,58.95,10.00186601977981,82601.5,194,17,605060
002195.SZ,岩山科技,9.18,1.6611295681063163,82456.5,195,33,002195
603002.SH,宏昌电子,12.89,0.07763975155279337,82343.5,196,17,603002
002119.SZ,康强电子,22.58,4.007369875633337,82124.0,197,33,002119
600759.SH,洲际油气,5.27,-0.7532956685499066,81855.5,198,17,600759
603618.SH,杭电股份,22.82,5.550416281221088,81461.5,199,17,603618
300475.SZ,香农芯创,156.8,1.8578667013122085,81044.5,200,33,300475
300438.SZ,鹏辉能源,68.58,9.047543329623148,81043.5,201,33,300438
002407.SZ,多氟多,30.1,0.19973368841545364,80741.5,202,33,002407
000155.SZ,川能动力,16.94,5.941213258286436,80694.0,203,33,000155
300136.SZ,信维通信,69.8,1.897810218978098,80637.0,204,33,300136
603659.SH,璞泰来,35.84,2.722843221553462,80244.5,205,17,603659
603315.SH,福鞍股份,16.84,9.993468321358586,79328.5,206,17,603315
688256.SH,寒武纪,1307.0,2.5902668759811616,79238.5,207,17,688256
600406.SH,国电南瑞,26.87,0.03723008190618601,79186.5,208,17,600406
002759.SZ,天际股份,36.2,-0.02761668047500141,78589.0,209,33,002759
600522.SH,中天科技,28.0,0.7194244604316521,78550.0,210,17,600522
000636.SZ,风华高科,22.22,5.608365019011406,78538.0,211,33,000636
603890.SH,春秋电子,18.89,0.9620523784072673,78145.0,212,17,603890
000978.SZ,桂林旅游,8.5,4.551045510455094,77850.0,213,33,000978
000586.SZ,汇源通信,21.15,-2.981651376146799,77647.0,214,33,000586
300059.SZ,东方财富,20.06,1.0579345088161072,77633.5,215,33,300059
600869.SH,远东股份,14.37,-6.566970091027318,77351.5,216,17,600869
000919.SZ,金陵药业,8.3,0.48426150121066497,77112.5,217,33,000919
301603.SZ,乔锋智能,90.41,20.00265463233341,76582.5,218,33,301603
002812.SZ,恩捷股份,71.38,0.8762012436404611,76468.5,219,33,002812
000559.SZ,万向钱潮,16.54,1.5970515970515846,76443.0,220,33,000559
600103.SH,青山纸业,4.06,1.7543859649122655,76437.5,221,17,600103
002957.SZ,科瑞技术,41.79,-0.3101145038168,76211.5,223,33,002957
300905.SZ,宝丽迪,46.32,19.999999999999996,76211.5,222,33,300905
002183.SZ,怡亚通,5.9,-1.9933554817275618,75775.0,224,33,002183
603950.SH,长源东谷,61.65,3.0247326203208473,75668.0,225,17,603950
002714.SZ,牧原股份,46.44,0.8469055374592847,75385.5,226,33,002714
600010.SH,包钢股份,2.88,2.1276595744680873,74558.0,227,17,600010
002378.SZ,章源钨业,32.39,7.465162574651625,74397.5,228,33,002378
002645.SZ,华宏科技,22.73,5.085529357374025,74221.0,229,33,002645
000063.SZ,中兴通讯,35.4,0.5396194262993403,73192.0,230,33,000063
002842.SZ,翔鹭钨业,33.85,6.84974747474748,73175.5,231,33,002842
002237.SZ,恒邦股份,16.51,9.9933377748168,72797.0,232,33,002237
300014.SZ,亿纬锂能,70.98,0.9385665529010393,72759.5,233,33,300014
002439.SZ,启明星辰,14.82,-1.52823920265781,72462.0,234,33,002439
600118.SH,中国卫星,85.49,-0.9156235512285654,72431.0,235,17,600118
002636.SZ,金安国纪,38.74,3.3893781692020366,72023.0,236,33,002636
688287.SH,*ST观典,2.35,19.89795918367348,71812.5,237,22,688287
600768.SH,宁波富邦,17.52,9.981167608286253,71692.5,238,17,600768
002038.SZ,双鹭药业,7.91,-1.9826517967781925,71339.0,239,33,002038
300290.SZ,荣科科技,16.39,15.017543859649127,71249.0,240,33,300290
002634.SZ,棒杰股份,6.04,-9.985096870342772,71229.5,241,33,002634
688521.SH,芯原股份,244.7,-3.752359974826943,70867.5,242,17,688521
301308.SZ,江波龙,372.06,0.13187286379417312,70733.5,243,33,301308
002734.SZ,利民股份,17.82,3.7856726849155415,70472.0,244,33,002734
600096.SH,云天化,33.81,2.5788834951456354,69936.0,245,17,600096
002413.SZ,雷科防务,13.59,0.8160237388723993,69723.5,246,33,002413
600338.SH,西藏珠峰,20.51,8.004212743549253,69480.0,247,17,600338
600276.SH,恒瑞医药,57.47,-0.45037242335007455,68979.0,248,17,600276
600584.SH,长电科技,43.73,0.3211745813259772,68797.5,249,17,600584
001299.SZ,美能能源,15.38,-7.849011384062315,68067.5,250,33,001299
300113.SZ,顺网科技,30.09,3.118574366004113,67894.0,251,33,300113
000720.SZ,新能泰山,4.99,0.4024144869215385,67753.5,252,33,000720
002333.SZ,罗普斯金,6.39,9.98278829604131,67401.0,253,33,002333
002132.SZ,恒星科技,4.42,6.506024096385532,66676.0,254,33,002132
002272.SZ,川润股份,19.58,2.3523261892315697,66408.0,255,33,002272
002555.SZ,三七互娱,23.29,2.9619805481874364,66400.0,256,33,002555
000593.SZ,德龙汇能,18.33,10.024009603841526,66215.0,257,33,000593
688802.SH,沐曦股份,736.74,8.360052948963089,65910.0,258,17,688802
300166.SZ,东方国信,16.9,2.053140096618357,65568.0,259,33,300166
600507.SH,方大特钢,6.05,9.999999999999998,65304.5,260,17,600507
603122.SH,合富中国,16.92,-5.527638190954765,65241.5,261,17,603122
605006.SH,山东玻纤,10.49,3.451676528599602,64497.0,262,17,605006
603259.SH,药明康德,105.66,-1.0951979780960421,64039.5,263,17,603259
301382.SZ,蜂助手,40.49,15.685714285714292,64015.5,264,33,301382
002062.SZ,宏润建设,8.05,9.97267759562842,64007.5,265,33,002062
605299.SH,舒华体育,19.3,2.2245762711864496,63999.0,266,17,605299
600330.SH,天通股份,19.75,-0.2525252525252561,63879.5,267,17,600330
300352.SZ,北信源,7.81,11.412268188302424,63431.0,268,33,300352
600900.SH,长江电力,26.55,0.0,63397.5,269,17,600900
600707.SH,彩虹股份,7.08,-1.5299026425591142,63388.5,270,17,600707
002157.SZ,正邦科技,3.42,-2.285714285714288,63342.5,271,33,002157
002797.SZ,第一创业,8.0,3.092783505154642,63136.0,272,33,002797
000981.SZ,山子高科,4.08,-0.48780487804877015,63105.5,273,33,000981
600867.SH,通化东宝,10.41,-0.7626310772163972,63005.5,274,17,600867
603200.SH,上海洗霸,65.5,5.884254768832849,62812.0,275,17,603200
603162.SH,海通发展,14.18,-0.2812939521800346,62693.0,276,17,603162
002400.SZ,省广集团,8.88,3.2558139534883854,62531.5,277,33,002400
000571.SZ,新大洲A,5.69,10.058027079303683,62358.5,278,33,000571
600183.SH,生益科技,67.56,0.9865470852017886,62156.5,279,17,600183
000062.SZ,深圳华强,28.62,2.214285714285718,61679.0,280,33,000062
002025.SZ,航天电器,76.3,-4.2299485377180925,61558.5,281,33,002025
300620.SZ,光库科技,231.06,1.5871620136293751,61490.0,282,33,300620
300953.SZ,震裕科技,207.86,10.072018640118623,61441.0,283,33,300953
000792.SZ,盐湖股份,38.51,4.0529586598216705,61429.0,285,33,000792
002824.SZ,和胜股份,28.78,-2.835921674544226,61429.0,284,33,002824
002788.SZ,鹭燕医药,15.7,-1.567398119122257,61121.0,286,33,002788
000782.SZ,恒申新材,5.81,10.037878787878775,60881.0,287,33,000782
002082.SZ,万邦德,29.01,2.111932418162624,60742.0,288,33,002082
688227.SH,品高股份,84.47,20.002841312686456,60576.0,289,17,688227
600345.SH,长江通信,51.07,2.8393072895690774,60186.5,290,17,600345
002230.SZ,科大讯飞,48.1,1.1779554059739215,59994.5,291,33,002230
002080.SZ,中材科技,48.85,0.7008864151721366,59768.5,292,33,002080
002245.SZ,蔚蓝锂芯,19.82,4.096638655462191,59342.5,293,33,002245
600030.SH,中信证券,26.31,1.1534025374855714,59336.0,294,17,600030
000620.SZ,盈新发展,2.89,-1.0273972602739658,59052.5,295,33,000620
603268.SH,*ST松发,121.22,4.99783456041576,58914.0,296,22,603268
300548.SZ,长芯博创,241.26,1.8834459459459372,58671.0,297,33,300548
605222.SH,起帆电缆,26.61,3.139534883720925,58645.5,298,17,605222
002130.SZ,沃尔核材,25.57,1.4682539682539721,58624.5,299,33,002130
002558.SZ,巨人网络,33.27,3.8065522620905026,58582.5,300,33,002558
301148.SZ,嘉戎技术,60.23,20.00398485754134,58420.5,301,33,301148
002875.SZ,安奈儿,20.99,10.010482180293502,58127.0,302,33,002875
600184.SH,光电股份,21.87,7.787087235091187,57997.0,303,17,600184
002969.SZ,嘉美包装,22.93,-2.259164535379374,57854.5,304,33,002969
300209.SZ,行云科技,13.58,7.35177865612648,57848.0,305,33,300209
000555.SZ,神州信息,16.3,1.8750000000000044,57570.5,306,33,000555
002432.SZ,九安医疗,75.28,-0.3969304048690092,57500.5,307,33,002432
300657.SZ,弘信电子,35.25,7.46951219512196,57338.0,308,33,300657
300450.SZ,先导智能,53.66,1.5134317063942435,57289.0,309,33,300450
000818.SZ,航锦科技,15.0,4.022191400832178,57062.0,310,33,000818
601689.SH,拓普集团,61.16,3.45060893098782,57041.5,311,17,601689
300033.SZ,同花顺,239.77,2.470191033804864,56630.5,312,33,300033
600550.SH,保变电气,15.92,-0.686213349968816,56452.0,313,17,600550
000610.SZ,西安旅游,9.65,7.341490545050057,56267.5,314,33,000610
603300.SH,海南华铁,7.1,4.874446085672084,56081.5,315,17,603300
300418.SZ,昆仑万维,52.02,4.478811006226158,56041.0,316,33,300418
603327.SH,福蓉科技,10.56,0.18975332068312478,55754.5,317,17,603327
603228.SH,景旺电子,63.35,4.866743916570112,55620.0,318,17,603228
603738.SH,泰晶科技,27.43,1.0313075506445715,55595.0,319,17,603738
301123.SZ,奕东电子,69.61,11.643945469125898,55589.0,320,33,301123
600284.SH,浦东建设,7.5,9.970674486803514,55527.0,321,17,600284
600267.SH,海正药业,11.53,1.2291483757682071,55483.0,322,17,600267
301292.SZ,海科新源,92.95,-0.39648521217315724,55329.5,323,33,301292
002310.SZ,东方新能,2.99,-0.6644518272425108,55298.5,324,33,002310
688498.SH,源杰科技,1313.0,2.099533437013997,55180.0,325,17,688498
603757.SH,大元泵业,56.28,-2.7643400138217022,55044.5,326,17,603757
603667.SH,五洲新春,70.95,1.0827753241202525,54873.0,327,17,603667
000630.SZ,铜陵有色,6.32,0.7974481658692298,54769.0,328,33,000630
002023.SZ,海特高新,12.28,-3.459119496855356,53713.5,329,33,002023
301189.SZ,奥尼电子,81.84,-5.266813288575063,53650.0,330,33,301189
002185.SZ,华天科技,12.54,0.6420545746388305,53630.0,331,33,002185
600847.SH,万里股份,14.63,10.0,53620.5,332,17,600847
000338.SZ,潍柴动力,27.4,3.0075187969924704,53402.5,333,33,000338
002943.SZ,宇晶股份,57.35,7.1161748225625745,53170.5,334,33,002943
002335.SZ,科华数据,62.06,2.663358147229114,52769.5,335,33,002335
301696.SZ,三瑞智能,114.99,0.8772699359592947,52564.0,336,33,301696
605117.SH,德业股份,139.99,2.707263389581803,52374.0,337,17,605117
603878.SH,武进不锈,8.27,9.97340425531915,52177.0,338,17,603878
601888.SH,中国中免,68.49,0.16086575021936156,52038.5,339,17,601888
603206.SH,嘉环科技,17.54,6.238643246517247,51982.5,340,17,603206
002176.SZ,江特电机,11.28,3.4862385321100824,51920.0,341,33,002176
002802.SZ,洪汇新材,14.87,9.985207100591714,51505.5,342,33,002802
002155.SZ,湖南黄金,29.74,1.919122686771757,51427.0,343,33,002155
002600.SZ,领益智造,13.74,1.1782032400589113,51260.5,344,33,002600
600989.SH,宝丰能源,28.16,-0.9497010200492423,51252.5,345,17,600989
601127.SH,赛力斯,89.91,1.8002717391304388,51181.5,346,17,601127
300342.SZ,天银机电,55.8,2.933038184836739,51159.5,347,33,300342
605366.SH,宏柏新材,14.0,4.399701715137955,51062.5,348,17,605366
000021.SZ,深科技,28.77,1.732673267326727,50993.5,349,33,000021
300858.SZ,科拓生物,23.5,10.17346460384436,50745.5,350,33,300858
002436.SZ,兴森科技,24.93,0.9311740890688277,50534.5,351,33,002436
300316.SZ,晶盛机电,45.6,4.996546166244535,50490.0,352,33,300316
301638.SZ,南网数字,29.24,-0.7804546996946061,50486.5,353,33,301638
605090.SH,九丰能源,42.71,7.311557788944732,50482.0,354,17,605090
600172.SH,黄河旋风,8.77,0.2285714285714237,50408.5,355,17,600172
300570.SZ,太辰光,134.52,3.453049296316242,50356.0,356,33,300570
600166.SH,福田汽车,3.41,0.5899705014749268,50177.5,357,17,600166
002787.SZ,华源控股,16.31,-2.2182254196642748,50131.5,358,33,002787
601016.SH,节能风电,4.06,1.246882793017452,50016.5,359,17,601016
300736.SZ,百邦科技,23.78,19.979818365287592,49929.0,360,33,300736
002340.SZ,格林美,8.31,1.5892420537897407,49821.5,361,33,002340
601133.SH,柏诚股份,25.5,-1.4302280633938964,49592.0,362,17,601133
301128.SZ,强瑞技术,190.07,6.86494996064319,49470.5,363,33,301128
920249.BJ,利尔达,9.77,23.827629911280102,49393.0,364,151,920249
002222.SZ,福晶科技,85.58,2.4174246050741934,49243.5,365,33,002222
603815.SH,交建股份,6.69,5.18867924528302,49178.5,366,17,603815
003031.SZ,中瓷电子,102.25,-1.0068738503243355,49174.5,367,33,003031
601727.SH,上海电气,8.13,1.1194029850746474,48900.5,368,17,601727
688008.SH,澜起科技,151.0,2.595461339855954,48891.5,369,17,688008
002334.SZ,英威腾,9.01,5.134189031505245,48817.0,370,33,002334
688041.SH,海光信息,253.0,0.3968253968253968,48643.5,371,17,688041
000026.SZ,飞亚达,17.73,-0.5050505050505042,48602.0,372,33,000026
002209.SZ,达意隆,16.5,10.0,48397.5,373,33,002209
000711.SZ,ST京蓝,3.9,5.121293800539082,48312.0,374,33,000711
