股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260305],个股热度排名[20260305],market_code,code
601096.SH,宏盛华源,6.28,9.982486865148866,164719.5,51,17,601096
600028.SH,中国石化,7.4,-5.37084398976982,163661.5,52,17,600028
600406.SH,国电南瑞,28.6,3.2490974729241957,163649.5,53,17,600406
300303.SZ,聚飞光电,10.44,10.828025477707001,161923.0,54,33,300303
002202.SZ,金风科技,27.01,2.582605393087745,161003.0,55,33,002202
002167.SZ,东方锆业,16.07,9.993155373032176,160696.0,56,33,002167
601600.SH,中国铝业,14.45,3.435934144595552,156181.5,57,17,601600
002050.SZ,三花智控,47.5,1.975096607986264,154270.0,58,33,002050
600938.SH,中国海油,42.85,-1.290025339783449,146302.5,59,17,600938
600236.SH,桂冠电力,10.85,10.040567951318462,145354.5,60,17,600236
601899.SH,紫金矿业,37.96,-2.3160061760164656,144307.0,61,17,601899
003035.SZ,南网能源,8.4,4.347826086956517,142902.5,62,33,003035
001696.SZ,宗申动力,22.98,5.752416014726185,141756.5,63,33,001696
600487.SH,亨通光电,48.38,1.8097643097643084,141672.0,64,17,600487
001309.SZ,德明利,251.57,10.000000000000002,140286.5,65,33,001309
000070.SZ,特发信息,19.21,4.062838569880824,140273.5,66,33,000070
600149.SH,廊坊发展,6.97,9.936908517350156,139785.0,67,17,600149
301129.SZ,瑞纳智能,29.23,19.99178981937603,133506.0,68,33,301129
603619.SH,中曼石油,47.05,6.95612639236189,132128.0,69,17,603619
300442.SZ,润泽科技,94.6,-1.9587522023007573,131950.0,70,33,300442
002162.SZ,悦心健康,6.08,9.945750452079563,130790.0,71,33,002162
002015.SZ,协鑫能科,14.31,1.2738853503184693,127099.0,72,33,002015
300300.SZ,海峡创新,15.31,10.223182145428366,125001.0,73,33,300300
002470.SZ,金正大,2.82,1.0752688172042941,123992.5,74,33,002470
600989.SH,宝丰能源,26.95,-5.4717642932304535,123889.0,75,17,600989
301308.SZ,江波龙,301.99,14.868771395968063,123862.0,76,33,301308
603778.SH,国晟科技,15.82,1.9987105093488104,123126.0,77,17,603778
002195.SZ,岩山科技,9.72,0.309597523219826,122013.0,78,33,002195
600900.SH,长江电力,27.09,0.4449388209121283,120859.0,79,17,600900
300444.SZ,双杰电气,16.88,11.345646437994715,120576.5,80,33,300444
000010.SZ,美丽生态,4.42,9.950248756218915,119335.0,81,33,000010
601919.SH,中远海控,15.85,-6.5998821449616925,119147.0,82,17,601919
002385.SZ,大北农,4.42,4.245283018867918,118391.0,83,33,002385
000525.SZ,红太阳,6.83,9.983896940418681,117856.0,84,33,000525
002350.SZ,北京科锐,13.32,1.8348623853211026,117594.0,85,33,002350
002358.SZ,森源电气,8.68,7.558859975216845,115039.5,86,33,002358
002842.SZ,翔鹭钨业,46.05,5.42582417582417,114811.0,87,33,002842
600256.SH,广汇能源,6.88,-3.3707865168539355,114611.0,88,17,600256
603861.SH,白云电器,21.24,7.272727272727261,113045.5,89,17,603861
000998.SZ,隆平高科,11.04,7.080504364694457,112173.5,90,33,000998
002112.SZ,三变科技,23.26,7.535829865926965,112036.0,91,33,002112
600010.SH,包钢股份,3.09,2.6578073089701024,111101.0,92,17,600010
002969.SZ,嘉美包装,21.88,5.192307692307684,110505.5,93,33,002969
600549.SH,厦门钨业,78.76,4.207462291611547,110418.5,94,17,600549
000035.SZ,中国天楹,7.57,2.713704206241522,109529.5,95,33,000035
002155.SZ,湖南黄金,38.79,-4.6460176991150455,108561.5,96,33,002155
600026.SH,中远海能,23.79,-4.4578313253012025,108061.5,97,17,600026
002716.SZ,湖南白银,15.1,-3.637523931078496,107937.0,98,33,002716
002639.SZ,雪人集团,21.39,-5.978021978021975,105380.0,99,33,002639
002843.SZ,泰嘉股份,28.21,-2.6905829596412474,104671.5,100,33,002843
605196.SH,华通线缆,54.34,10.000000000000009,102162.5,101,17,605196
600589.SH,大位科技,11.06,0.54545454545455,100688.0,102,17,600589
603993.SH,洛阳钼业,22.99,-2.086882453151627,98235.5,103,17,603993
301120.SZ,新特电气,27.55,15.853658536585362,97895.5,104,33,301120
600150.SH,中国船舶,38.56,2.6350811817939896,97857.0,105,17,600150
601212.SH,白银有色,10.14,-4.519774011299423,97720.0,106,17,601212
000657.SZ,中钨高新,66.48,2.3714197720973305,96993.5,107,33,000657
600879.SH,航天电子,25.27,2.05977382875605,96297.0,108,17,600879
301373.SZ,凌玮科技,49.61,20.004837929366218,95822.5,109,33,301373
688297.SH,中无人机,64.31,16.503623188405797,94709.0,110,17,688297
601012.SH,隆基绿能,17.66,-1.8343524180099962,94436.5,111,17,601012
000630.SZ,铜陵有色,7.74,-0.25773195876288113,93410.5,112,33,000630
600635.SH,大众公用,6.93,0.289435600578865,92590.0,113,17,600635
601138.SH,工业富联,53.76,-2.0408163265306203,92499.5,114,17,601138
002149.SZ,西部材料,47.27,-4.639903167238243,91602.0,115,33,002149
600522.SH,中天科技,28.83,0.13893713094824295,90987.0,116,17,600522
000711.SZ,ST京蓝,3.82,4.945054945054937,89877.5,117,33,000711
603175.SH,超颖电子,79.64,9.999999999999993,89834.5,118,17,603175
600339.SH,中油工程,5.24,2.1442495126705716,88059.5,119,17,600339
002885.SZ,京泉华,31.92,9.993108201240531,87001.5,120,33,002885
603045.SH,福达合金,32.41,10.013577732518653,86130.0,121,17,603045
002536.SZ,飞龙股份,35.22,2.982456140350865,86082.0,122,33,002536
601869.SH,长飞光纤,228.27,-3.275423728813555,84832.0,123,17,601869
002546.SZ,新联电子,11.11,3.061224489795919,83514.0,124,33,002546
300308.SZ,中际旭创,539.0,-4.398722951401198,82890.0,125,33,300308
000981.SZ,山子高科,4.44,-4.103671706263488,82260.0,126,33,000981
600111.SH,北方稀土,56.0,0.6832074793239888,82252.0,127,17,600111
000968.SZ,蓝焰控股,11.12,6.82036503362151,82175.5,128,33,000968
300058.SZ,蓝色光标,16.33,-0.3660768761440041,81912.5,129,33,300058
002040.SZ,南京港,11.85,-10.022779043280185,81784.5,130,33,002040
002475.SZ,立讯精密,46.28,-2.342266300907363,81604.0,131,33,002475
000559.SZ,万向钱潮,17.49,1.686046511627902,81320.0,132,33,000559
600435.SH,北方导航,18.62,5.079006772009041,80219.5,133,17,600435
001282.SZ,三联锻造,25.3,10.000000000000002,79923.0,134,33,001282
301302.SZ,华如科技,37.3,4.5989904655075735,78843.5,135,33,301302
600118.SH,中国卫星,92.94,0.988807997392151,78461.0,136,17,600118
600105.SH,永鼎股份,26.8,-2.6162790697674376,78260.5,137,17,600105
300139.SZ,晓程科技,77.9,-4.953635919960942,77651.5,138,33,300139
002383.SZ,合众思壮,12.9,4.284559417946655,77265.0,139,33,002383
000807.SZ,云铝股份,34.24,5.483672211953176,76720.5,140,33,000807
605268.SH,王力安防,11.52,10.028653295128928,76482.0,141,17,605268
601866.SH,中远海发,2.94,-9.53846153846154,75829.5,142,17,601866
000636.SZ,风华高科,23.9,0.20964360587000905,75774.0,143,33,000636
000554.SZ,泰山石油,11.62,7.0967741935483835,75732.5,144,33,000554
601126.SH,四方股份,48.52,4.8401037165082155,75480.0,145,17,601126
002980.SZ,华盛昌,34.02,-2.9663434112949205,74832.0,146,33,002980
000899.SZ,赣能股份,14.05,2.3306627822286985,74811.0,147,33,000899
300812.SZ,易天股份,48.29,10.351919561243147,74555.5,148,33,300812
603986.SH,兆易创新,279.07,2.2646487595734572,73619.5,149,17,603986
601015.SH,陕西黑猫,5.4,-5.0966608084358525,73519.5,150,17,601015
300157.SZ,新锦动力,9.19,-8.738828202581935,73365.0,151,33,300157
002041.SZ,登海种业,12.31,7.04347826086957,72928.0,152,33,002041
002342.SZ,巨力索具,14.25,2.962427745664741,72835.0,153,33,002342
300339.SZ,润和软件,46.0,-7.7231695085255785,71734.5,154,33,300339
300502.SZ,新易盛,369.37,-3.356881214024067,70769.0,155,33,300502
600860.SH,京城股份,14.85,8.552631578947368,70546.5,156,17,600860
600157.SH,永泰能源,1.84,0.0,69901.5,157,17,600157
002828.SZ,贝肯能源,16.36,-0.061087354917541616,69181.0,158,33,002828
002440.SZ,闰土股份,14.56,8.41399851079673,68948.5,159,33,002440
002246.SZ,北化股份,24.11,9.640745793542525,68814.5,160,33,002246
000858.SZ,五粮液,101.02,-1.491955143832278,68772.5,161,33,000858
600309.SH,万华化学,88.46,-2.887254363816017,68182.0,162,17,600309
002465.SZ,海格通信,17.11,1.1229314420803647,67696.0,163,33,002465
300059.SZ,东方财富,21.02,-2.865064695009247,67538.0,164,33,300059
000912.SZ,泸天化,5.68,5.185185185185173,67511.5,165,33,000912
601888.SH,中国中免,76.76,1.3600950746071585,67448.5,166,17,601888
002156.SZ,通富微电,48.19,0.3122398001665249,66616.0,167,33,002156
600519.SH,贵州茅台,1401.18,-1.7536232900244701,66464.5,168,17,600519
600714.SH,金瑞矿业,22.81,4.921803127874886,66414.0,169,17,600714
002471.SZ,中超控股,8.22,2.2388059701492726,66391.5,170,33,002471
000519.SZ,中兵红箭,20.69,4.336863338376213,66177.5,171,33,000519
000400.SZ,许继电气,31.67,2.3594053005817726,65871.0,172,33,000400
003018.SZ,金富科技,29.0,6.343967730106346,65422.0,173,33,003018
601808.SH,中海油服,20.68,1.2732615083251615,65205.0,174,17,601808
600584.SH,长电科技,47.86,0.6096279167542551,64914.5,175,17,600584
001330.SZ,博纳影业,7.99,-0.37406483790522893,64821.0,176,33,001330
300394.SZ,天孚通信,335.56,0.29890004782400764,64669.5,177,33,300394
000063.SZ,中兴通讯,36.97,0.5986394557823098,64409.5,178,33,000063
600096.SH,云天化,41.07,-0.2671199611461861,63977.0,179,17,600096
300065.SZ,海兰信,27.89,5.364563656970161,63976.0,180,33,300065
300317.SZ,珈伟新能,5.74,7.089552238805967,63454.5,181,33,300317
600583.SH,海油工程,8.17,-6.307339449541292,63361.0,182,17,600583
600397.SH,江钨装备,18.57,-4.03100775193799,63108.0,183,17,600397
002009.SZ,天奇股份,27.49,-0.6505240332490179,63100.5,184,33,002009
002028.SZ,思源电气,224.89,2.5022789425706384,63086.0,185,33,002028
001339.SZ,智微智能,65.27,0.5236408439858142,62839.0,186,33,001339
000021.SZ,深科技,31.2,1.6949152542372867,62491.5,187,33,000021
600979.SH,广安爱众,5.28,0.3802281368821381,62274.0,188,17,600979
300766.SZ,每日互动,43.1,5.01949317738792,62130.0,189,33,300766
002837.SZ,英维克,102.48,0.07812499999999833,62101.0,190,33,002837
600021.SH,上海电力,20.72,-1.1450381679389408,61997.0,191,17,600021
002463.SZ,沪电股份,76.0,-0.2886381527158211,61431.0,192,33,002463
300427.SZ,红相股份,14.24,9.118773946360148,61225.0,193,33,300427
600598.SH,北大荒,17.37,3.3928571428571446,61146.0,194,17,600598
603019.SH,中科曙光,82.33,-1.140730067243039,60901.5,195,17,603019
300483.SZ,首华燃气,22.9,-8.509788254095096,60511.5,196,33,300483
920183.BJ,海菲曼,53.3,170.42110603754438,60245.5,197,151,920183
002185.SZ,华天科技,14.1,-0.21231422505308659,60160.5,198,33,002185
603123.SH,翠微股份,13.92,1.6800584368151967,59912.5,199,17,603123
002281.SZ,光迅科技,77.85,1.8845700824499383,59517.5,200,33,002281
002230.SZ,科大讯飞,51.72,-0.8245445829338441,59362.0,201,33,002230
300476.SZ,胜宏科技,286.62,0.9225352112676072,58971.0,202,33,300476
301638.SZ,南网数字,24.27,4.118404118404122,58683.0,203,33,301638
603353.SH,和顺石油,46.49,-8.789484010202074,58481.5,204,17,603353
601088.SH,中国神华,46.11,0.6548788474132223,58471.0,205,17,601088
300017.SZ,网宿科技,18.01,-0.3871681415929023,58379.5,206,33,300017
601606.SH,长城军工,47.48,1.021276595744674,57960.0,207,17,601606
600986.SH,浙文互联,11.0,0.5484460694698401,57082.5,208,17,600986
002300.SZ,太阳电缆,9.76,3.940362087326935,57032.0,209,33,002300
002361.SZ,神剑股份,12.41,0.32336297493937693,56919.0,210,33,002361
603616.SH,韩建河山,7.35,-10.036719706242353,56883.5,211,17,603616
600227.SH,赤天化,3.2,-3.614457831325291,56521.0,212,17,600227
601727.SH,上海电气,8.6,1.17647058823529,56322.5,213,17,601727
603316.SH,诚邦股份,14.53,9.99242997728992,56103.0,214,17,603316
603533.SH,掌阅科技,26.66,0.2632568634825133,56012.5,215,17,603533
688176.SH,亚虹医药,13.67,20.017559262510968,55593.5,216,17,688176
300191.SZ,潜能恒信,50.96,-3.993971363978895,55487.0,217,33,300191
002897.SZ,意华股份,68.52,5.74074074074074,55302.0,218,33,002897
002031.SZ,巨轮智能,7.26,2.6874115983026803,55163.5,219,33,002031
003009.SZ,中天火箭,75.07,5.8069062720225375,54984.0,220,33,003009
600968.SH,海油发展,5.63,1.6245487364620912,54911.5,221,17,600968
601698.SH,中国卫通,36.74,1.998889505830091,54542.0,222,17,601698
601619.SH,嘉泽新能,7.04,5.389221556886232,54407.5,223,17,601619
000407.SZ,胜利股份,5.63,-3.924914675767925,54219.5,224,33,000407
000338.SZ,潍柴动力,26.42,-0.15117157974300507,54167.0,225,33,000338
002357.SZ,富临运业,16.04,10.013717421124822,54160.5,226,33,002357
300274.SZ,阳光电源,148.71,-1.1828028440427942,53156.0,227,33,300274
002428.SZ,云南锗业,44.45,1.2528473804100326,52874.5,228,33,002428
600367.SH,红星发展,24.99,-3.550752605171755,52733.0,229,17,600367
603011.SH,合锻智能,26.06,-1.697472651829509,52609.5,230,17,603011
600172.SH,黄河旋风,9.2,-1.709401709401711,52246.0,231,17,600172
603629.SH,利通电子,57.26,-1.4457831325301262,51669.0,232,17,603629
002312.SZ,川发龙蟒,13.2,3.2056293979671633,51497.0,233,33,002312
002455.SZ,百川股份,12.63,1.2830793905372906,51430.0,234,33,002455
600470.SH,六国化工,7.92,4.347826086956522,51122.0,235,17,600470
600188.SH,兖矿能源,19.5,-4.878048780487805,50960.0,236,17,600188
000798.SZ,中水渔业,12.48,5.494505494505497,50941.5,237,33,000798
002554.SZ,惠博普,4.7,-8.382066276803114,50344.5,238,33,002554
000651.SZ,格力电器,36.89,-0.5392289026691907,50267.5,239,33,000651
002682.SZ,龙洲股份,7.08,-7.692307692307691,50019.5,240,33,002682
603938.SH,三孚股份,29.74,5.573304934327286,49800.0,241,17,603938
601890.SH,亚星锚链,12.71,2.088353413654631,49789.5,242,17,601890
002931.SZ,锋龙股份,80.39,0.9417378201908588,49562.5,243,33,002931
603577.SH,汇金通,11.81,8.150183150183155,49554.5,244,17,603577
000960.SZ,锡业股份,42.5,-3.2331511839708598,49419.0,245,33,000960
603601.SH,再升科技,11.5,0.0,49203.5,246,17,603601
600354.SH,敦煌种业,7.65,5.955678670360119,49116.5,247,17,600354
601616.SH,广电电气,5.4,4.854368932038835,49005.5,248,17,601616
601127.SH,赛力斯,101.51,-0.8691406250000006,48932.0,249,17,601127
300222.SZ,科大智能,12.23,6.533101045296167,48821.5,250,33,300222
600343.SH,航天动力,34.69,4.236778846153836,48522.5,251,17,600343
605117.SH,德业股份,123.21,1.0249262053132175,48087.5,252,17,605117
002714.SZ,牧原股份,47.13,1.289490651192782,47855.5,253,33,002714
002384.SZ,东山精密,95.0,0.12647554806071307,47743.5,254,33,002384
000977.SZ,浪潮信息,58.33,-0.6810829218457324,47227.5,255,33,000977
600595.SH,中孚实业,9.1,5.324074074074063,47150.0,256,17,600595
601288.SH,农业银行,6.68,-0.7429420505200699,46981.0,257,17,601288
002177.SZ,御银股份,8.86,-1.8826135105204866,46977.0,258,33,002177
603667.SH,五洲新春,72.15,0.8385744234800958,46585.5,259,17,603667
300251.SZ,光线传媒,17.63,-1.1771300448430542,46574.5,260,33,300251
600884.SH,杉杉股份,13.92,-2.657342657342663,46435.5,261,17,600884
601985.SH,中国核电,8.68,-0.22988505747125948,46185.0,262,17,601985
301078.SZ,孩子王,9.83,-9.317343173431732,46140.0,263,33,301078
002121.SZ,科陆电子,9.62,5.1366120218579105,46023.0,264,33,002121
300589.SZ,江龙船艇,21.02,9.937238493723841,45745.5,265,33,300589
002703.SZ,浙江世宝,23.2,-0.8547008547008517,45658.0,266,33,002703
002340.SZ,格林美,9.19,0.6571741511500407,45574.5,267,33,002340
300782.SZ,卓胜微,82.3,5.512820512820509,45461.0,268,33,300782
002165.SZ,红宝丽,11.27,1.2578616352201148,45449.5,269,33,002165
000591.SZ,太阳能,5.8,2.473498233215542,45350.0,270,33,000591
600798.SH,宁波海运,4.24,-8.620689655172402,45300.0,271,17,600798
300882.SZ,万胜智能,24.21,8.032128514056227,45258.5,272,33,300882
301158.SZ,德石股份,32.23,-13.915598290598295,45249.5,273,33,301158
600580.SH,卧龙电驱,41.01,1.0596352883193685,45243.5,274,17,600580
002241.SZ,歌尔股份,24.73,-2.0206022187004677,45243.0,275,33,002241
300136.SZ,信维通信,69.0,0.7299270072992701,45037.0,276,33,300136
000751.SZ,锌业股份,6.98,0.4316546762589964,44929.0,277,33,000751
002519.SZ,银河电子,8.8,-2.43902439024389,44560.5,278,33,002519
001337.SZ,四川黄金,54.47,-4.0852262722310275,44489.0,279,33,001337
600428.SH,中远海特,8.37,-10.000000000000014,44470.0,280,17,600428
600126.SH,杭钢股份,9.16,-0.43478260869564295,44404.0,281,17,600126
603256.SH,宏和科技,74.18,-1.865326101336151,44225.5,282,17,603256
600362.SH,江西铜业,54.86,-1.7198136868505927,43905.0,283,17,600362
300750.SZ,宁德时代,338.9,-1.502601214869072,43874.5,284,33,300750
600869.SH,远东股份,12.92,-4.225352112676059,43516.5,285,17,600869
002549.SZ,凯美特气,21.29,-3.006833712984055,43370.0,286,33,002549
600276.SH,恒瑞医药,52.98,-1.175153889199781,43317.5,287,17,600276
601008.SH,连云港,5.54,-10.064935064935067,43279.0,288,17,601008
300423.SZ,昇辉科技,10.03,7.387580299785861,43068.5,289,33,300423
002353.SZ,杰瑞股份,115.61,-5.985199642189152,42841.5,290,33,002353
603881.SH,数据港,36.28,1.1994421199442111,42803.5,291,17,603881
000875.SZ,电投绿能,7.84,4.533333333333331,42664.0,292,33,000875
603663.SH,三祥新材,55.41,5.222180022787695,42515.5,293,17,603663
002278.SZ,神开股份,14.6,-4.073587385019717,42393.0,294,33,002278
603466.SH,风语筑,10.46,-0.8530805687203777,42388.5,295,17,603466
600330.SH,天通股份,17.48,-2.6183844011142,42143.5,296,17,600330
002008.SZ,大族激光,70.05,-0.5677785663591279,42136.5,297,33,002008
600036.SH,招商银行,38.6,-1.4803471158754422,41895.0,298,17,600036
002129.SZ,TCL中环,9.72,-1.4198782961460326,41862.0,299,33,002129
300332.SZ,天壕能源,7.08,-2.2099447513812174,41832.5,300,33,300332
000833.SZ,粤桂股份,24.43,-4.458349628470867,41807.0,301,33,000833
600481.SH,双良节能,7.58,-0.2631578947368365,41739.0,302,17,600481
001208.SZ,华菱线缆,21.32,4.050756466569068,41731.5,303,33,001208
600482.SH,中国动力,34.31,5.731895223420645,41544.5,304,17,600482
300712.SZ,永福股份,30.91,8.838028169014091,41516.5,305,33,300712
000617.SZ,中油资本,8.92,-5.807814149947209,41451.5,306,33,000617
600644.SH,乐山电力,12.91,-2.418745275888135,41448.5,307,17,600644
600392.SH,盛和资源,28.3,-2.245250431778924,41384.5,308,17,600392
001209.SZ,洪兴股份,23.71,-9.984813971146542,41205.0,309,33,001209
601958.SH,金钼股份,25.95,2.40726124704025,41137.0,310,17,601958
000831.SZ,中国稀土,59.2,3.0281935259310857,41126.5,311,33,000831
601360.SH,三六零,11.26,-0.967458223394894,41017.5,312,17,601360
000767.SZ,晋控电力,3.61,2.5568181818181777,40961.5,313,33,000767
300505.SZ,川金诺,34.22,5.292307692307689,40771.0,314,33,300505
000158.SZ,常山北明,20.39,0.04906771344456116,40728.5,315,33,000158
600127.SH,金健米业,7.36,3.6619718309859253,40632.0,316,17,600127
000993.SZ,闽东电力,14.29,1.7806267806267808,40613.5,317,33,000993
002432.SZ,九安医疗,50.99,0.9702970297029743,40537.5,318,33,002432
601318.SH,中国平安,61.79,-1.2466038037398133,40484.0,319,17,601318
600468.SH,百利电气,7.77,4.155495978552274,40433.5,320,17,600468
000815.SZ,美利云,13.48,4.012345679012342,40382.5,321,33,000815
300102.SZ,乾照光电,33.12,3.43535290443471,40370.5,322,33,300102
300393.SZ,中来股份,11.99,3.0954428202923423,40231.0,323,33,300393
600893.SH,航发动力,57.83,2.6264418811002606,40147.5,324,17,600893
600030.SH,中信证券,26.14,-2.4626865671641798,40006.0,325,17,600030
601933.SH,永辉超市,4.04,-3.3492822966507103,39816.5,326,17,601933
603042.SH,华脉科技,20.53,3.8967611336032366,39751.5,327,17,603042
300418.SZ,昆仑万维,52.21,-0.1720841300191134,39691.5,328,33,300418
002667.SZ,威领股份,24.65,7.547993019197193,39362.5,329,33,002667
000066.SZ,中国长城,15.18,-0.719424460431651,39189.0,330,33,000066
001369.SZ,双欣环保,14.24,-1.995870612525803,38872.5,331,33,001369
300182.SZ,捷成股份,6.32,-0.6289308176100634,38645.0,332,33,300182
002460.SZ,赣锋锂业,66.89,-0.5648877657202251,38636.5,333,33,002460
605222.SH,起帆电缆,22.36,7.036859741503106,38633.5,334,17,605222
603608.SH,天创时尚,12.23,9.68609865470852,38526.5,335,17,603608
000422.SZ,湖北宜化,17.82,1.6543069024529329,38246.5,336,33,000422
002957.SZ,科瑞技术,30.2,-4.6416166719292775,38113.0,337,33,002957
300475.SZ,香农芯创,140.52,3.9502885042166023,38109.5,338,33,300475
600839.SH,四川长虹,9.65,-0.6179196704428475,37916.5,339,17,600839
002792.SZ,通宇通讯,43.33,-2.6510896427769035,37695.0,340,33,002792
000723.SZ,美锦能源,5.24,-4.900181488203259,37521.5,341,33,000723
300296.SZ,利亚德,8.13,4.230769230769243,37440.0,342,33,300296
603393.SH,新天然气,39.0,-4.878048780487805,37393.5,343,17,603393
600312.SH,平高电气,22.86,2.3734885803851373,37295.0,344,17,600312
600403.SH,大有能源,7.26,-7.86802030456853,37290.5,345,17,600403
603103.SH,横店影视,24.64,1.025010250102501,37268.5,346,17,603103
000426.SZ,兴业银锡,51.8,-4.428044280442815,37181.0,347,33,000426
000933.SZ,神火股份,35.42,4.917061611374419,37179.5,348,33,000933
002352.SZ,顺丰控股,36.29,-1.9983796921415122,37089.5,349,33,002352
600795.SH,国电电力,4.95,-0.20161290322580216,37086.5,350,17,600795
603308.SH,应流股份,64.6,2.5396825396825307,37020.5,351,17,603308
000510.SZ,新金路,20.24,-3.2967032967033028,36986.5,352,33,000510
605366.SH,宏柏新材,10.4,4.3129388164493445,36962.5,353,17,605366
603083.SH,剑桥科技,109.19,-1.1049723756906067,36836.0,354,17,603083
600570.SH,恒生电子,27.02,-2.3843930635838158,36592.0,355,17,600570
300179.SZ,四方达,25.7,3.964401294498384,36557.0,356,33,300179
001396.SZ,誉帆科技,54.81,9.99397953040338,36528.5,357,33,001396
300450.SZ,先导智能,49.82,-0.6580259222332967,36523.0,358,33,300450
000568.SZ,泸州老窖,103.64,-3.590697674418604,36429.5,359,33,000568
300084.SZ,海默科技,12.55,-11.495063469675591,36326.5,360,33,300084
301526.SZ,国际复材,13.07,2.02966432474629,36303.0,361,33,301526
000612.SZ,焦作万方,15.0,3.376981392143351,36178.5,362,33,000612
601611.SH,中国核建,15.69,1.3565891472868157,36124.5,363,17,601611
603077.SH,和邦生物,2.82,0.35587188612098886,35951.0,364,17,603077
600629.SH,华建集团,21.26,3.3543996110841094,35902.0,365,17,600629
601398.SH,工商银行,7.08,-0.5617977528089892,35790.0,366,17,601398
002911.SZ,佛燃能源,15.99,-10.016882386043891,35752.0,367,33,002911
002130.SZ,沃尔核材,25.64,0.3129890453834188,35739.5,368,33,002130
002629.SZ,仁智股份,7.3,-9.987669543773116,35714.0,369,33,002629
000878.SZ,云南铜业,24.03,-2.5152129817444115,35706.0,370,33,000878
603738.SH,泰晶科技,23.0,0.0,35666.0,371,17,603738
600452.SH,涪陵电力,13.62,0.0,35531.5,372,17,600452
300747.SZ,锐科激光,32.12,7.785234899328848,35490.0,373,33,300747
300499.SZ,高澜股份,37.36,1.2466124661246636,35435.0,374,33,300499
