股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260508],个股热度排名[20260508],market_code,code
603601.SH,再升科技,17.32,3.526598924088463,253129.0,47,17,603601
601778.SH,晶科科技,7.42,3.77622377622377,245777.0,48,17,601778
000858.SZ,五粮液,92.6,0.3685237372642415,243758.5,49,33,000858
603738.SH,泰晶科技,42.74,10.012870012870014,242585.0,50,17,603738
002181.SZ,粤传媒,18.72,3.1973539140021954,239994.0,51,33,002181
002297.SZ,博云新材,24.75,3.0820491461890813,237847.0,52,33,002297
603459.SH,红板科技,73.68,10.00298596595999,236719.0,53,17,603459
002183.SZ,怡亚通,6.5,9.983079526226732,236333.5,54,33,002183
002428.SZ,云南锗业,80.2,4.142319179327357,235500.5,55,33,002428
001309.SZ,德明利,616.51,6.793812468603307,235347.0,56,33,001309
000967.SZ,盈峰环境,16.42,9.979906229069002,233038.5,57,33,000967
601138.SH,工业富联,64.18,1.7438173747622203,232642.0,58,17,601138
002407.SZ,多氟多,37.54,-1.5215110178384006,232105.0,59,33,002407
002031.SZ,巨轮智能,6.42,9.93150684931507,228727.0,60,33,002031
300052.SZ,中青宝,14.27,20.016820857863742,228147.0,61,33,300052
300342.SZ,天银机电,64.99,-10.494422255887626,225947.5,62,33,300342
300502.SZ,新易盛,563.5,7.8510182207931365,223337.5,63,33,300502
603045.SH,福达合金,56.49,10.009737098344694,221484.0,64,17,603045
300136.SZ,信维通信,101.65,4.545922040522474,217553.5,65,33,300136
002131.SZ,利欧股份,7.07,3.665689149560117,212220.5,66,33,002131
002115.SZ,三维通信,15.32,2.6121902210314842,206788.5,67,33,002115
601869.SH,长飞光纤,389.2,7.796704057609743,205084.0,68,17,601869
002475.SZ,立讯精密,69.52,3.6374478234943317,203147.5,69,33,002475
002261.SZ,拓维信息,37.75,0.3989361702127622,203028.0,70,33,002261
002565.SZ,顺灏股份,19.86,3.437500000000001,202929.5,71,33,002565
002466.SZ,天齐锂业,79.06,-3.243177089707492,201337.0,72,33,002466
002015.SZ,协鑫能科,20.59,5.427547363031227,199671.5,73,33,002015
688256.SH,寒武纪,1868.0,2.356164383561644,198226.0,74,17,688256
601208.SH,东材科技,45.16,10.012180267965894,197290.0,75,17,601208
603095.SH,越剑智能,26.6,10.008271298593886,196587.5,76,17,603095
920200.BJ,振宏股份,94.02,356.8513119533528,195958.0,77,151,920200
000890.SZ,法尔胜,15.13,-3.630573248407634,194565.5,78,33,000890
000720.SZ,新能泰山,5.17,9.999999999999993,193141.5,79,33,000720
603318.SH,水发燃气,13.05,-9.999999999999996,190602.0,80,17,603318
603598.SH,引力传媒,24.02,9.98168498168498,189046.0,81,17,603598
603278.SH,大业股份,13.55,9.983766233766238,189012.0,82,17,603278
600130.SH,波导股份,5.59,10.039370078740154,186804.5,83,17,600130
600610.SH,中毅达,10.34,9.999999999999993,185766.5,84,17,600610
002792.SZ,通宇通讯,51.45,7.120549656464713,185686.0,85,33,002792
000062.SZ,深圳华强,37.46,1.5726681127982598,184832.5,86,33,000062
002990.SZ,盛视科技,64.25,9.998287964389666,183603.0,87,33,002990
002335.SZ,科华数据,69.16,10.0047717512327,183493.5,88,33,002335
600111.SH,北方稀土,55.31,-0.3782420749279554,183491.0,89,17,600111
600703.SH,三安光电,15.14,3.133514986376028,183284.0,90,17,600703
603986.SH,兆易创新,350.16,1.704958029568098,181960.0,91,17,603986
605006.SH,山东玻纤,13.52,10.008136696501225,180842.0,92,17,605006
601179.SH,中国西电,17.5,0.4016064257028129,180154.5,93,17,601179
600770.SH,综艺股份,8.17,-2.505966587112182,177934.5,94,17,600770
002044.SZ,美年健康,6.2,3.85259631490788,177046.0,95,33,002044
600719.SH,大连热电,9.38,9.964830011723347,175730.5,96,17,600719
000592.SZ,平潭发展,11.34,3.941338221814846,172005.5,97,33,000592
002298.SZ,中电鑫龙,11.11,9.999999999999998,168179.5,98,33,002298
301308.SZ,江波龙,483.33,0.41342917688120856,168103.5,99,33,301308
301666.SZ,大普微,432.28,14.058047493403686,167524.5,100,33,301666
300308.SZ,中际旭创,877.47,2.508177570093461,159617.0,101,33,300308
300010.SZ,ST豆神,3.27,-20.04889975550122,158755.0,102,33,300010
603316.SH,诚邦股份,18.87,10.02915451895045,157510.5,103,17,603316
300390.SZ,天华新能,111.08,-3.156059285091547,156530.0,104,33,300390
000938.SZ,紫光股份,32.93,3.3908948194662427,154839.5,105,33,000938
600330.SH,天通股份,27.98,3.59126249537208,154114.0,106,17,600330
600498.SH,烽火通信,51.82,6.6474583247581736,154064.5,107,17,600498
603019.SH,中科曙光,98.75,-1.0521042084168308,153373.5,108,17,603019
600584.SH,长电科技,48.76,1.1618257261410687,151718.5,109,17,600584
300476.SZ,胜宏科技,338.06,3.724840451644571,150624.0,110,33,300476
002460.SZ,赣锋锂业,88.0,-3.772553307818483,149744.0,111,33,002460
002185.SZ,华天科技,13.94,2.349486049926581,149182.0,112,33,002185
002176.SZ,江特电机,15.52,-1.1464968152866224,148900.0,113,33,002176
600176.SH,中国巨石,37.93,2.5135135135135127,148804.5,114,17,600176
601899.SH,紫金矿业,34.46,0.7307804735457468,147810.5,115,17,601899
000060.SZ,中金岭南,8.08,8.748317631224769,147675.5,116,33,000060
600410.SH,华胜天成,23.55,3.1085814360770616,146321.0,117,17,600410
600118.SH,中国卫星,107.3,0.18674136321195411,146108.5,118,17,600118
603803.SH,瑞斯康达,16.27,10.006761325219747,143301.0,119,17,603803
600206.SH,有研新材,29.33,4.451566951566952,143253.0,120,17,600206
600884.SH,杉杉股份,16.99,-3.957037874505386,143131.5,121,17,600884
603158.SH,腾龙股份,15.44,9.971509971509974,142552.0,122,17,603158
600707.SH,彩虹股份,9.04,9.975669099756672,141364.5,123,17,600707
603688.SH,石英股份,63.32,10.006949270326611,141123.0,124,17,603688
605168.SH,三人行,52.27,9.995791245791246,140569.0,125,17,605168
002194.SZ,武汉凡谷,12.5,10.03521126760564,140507.5,126,33,002194
301217.SZ,铜冠铜箔,86.8,-1.9762845849802373,139925.0,127,33,301217
002463.SZ,沪电股份,107.88,2.948754652161455,138741.0,128,33,002463
603026.SH,石大胜华,108.58,-9.817275747508312,138274.0,129,17,603026
600869.SH,远东股份,19.57,7.291666666666677,137157.0,130,17,600869
002903.SZ,宇环数控,45.22,9.997567501824372,136909.5,131,33,002903
002837.SZ,英维克,102.53,4.868569090723131,134520.5,132,33,002837
300395.SZ,菲利华,128.52,10.831321145222505,134115.5,133,33,300395
600089.SH,特变电工,27.8,0.0719942404607616,133648.0,134,17,600089
600666.SH,奥瑞德,5.91,2.6041666666666727,132868.5,135,17,600666
603636.SH,南威软件,10.1,10.021786492374728,132816.0,136,17,603636
002192.SZ,融捷股份,105.1,-5.468609462133488,132273.0,137,33,002192
601669.SH,中国电建,5.96,5.861456483126111,132213.5,138,17,601669
600208.SH,衢州发展,5.1,9.677419354838694,131937.5,139,17,600208
600936.SH,北投科技,4.7,10.070257611241232,129476.0,140,17,600936
002980.SZ,华盛昌,83.4,9.997362173568996,129292.5,141,33,002980
600821.SH,金开新能,8.85,3.1468531468531418,128089.0,142,17,600821
001896.SZ,豫能控股,16.76,2.1951219512195306,127077.5,143,33,001896
001393.SZ,维通利,,,127004.0,144,33,001393
002812.SZ,恩捷股份,85.31,-2.5585379782981095,126785.5,145,33,002812
000509.SZ,华塑控股,3.93,10.084033613445387,125609.0,146,33,000509
000833.SZ,粤桂股份,27.14,-9.533333333333331,125351.0,147,33,000833
000620.SZ,盈新发展,3.11,0.9740259740259677,124858.5,148,33,000620
603002.SH,宏昌电子,15.32,9.978463747307973,124271.5,149,17,603002
300398.SZ,飞凯材料,35.82,13.462147608489072,124179.0,150,33,300398
002195.SZ,岩山科技,9.14,3.0439684329199705,123212.0,151,33,002195
300657.SZ,弘信电子,40.53,10.135869565217403,123151.0,152,33,300657
000426.SZ,兴业银锡,48.14,6.551571491810538,123149.5,153,33,000426
000063.SZ,中兴通讯,38.9,1.6993464052287544,122993.0,154,33,000063
002757.SZ,南兴股份,27.84,9.99604899249309,122952.0,155,33,002757
002317.SZ,众生药业,20.49,9.983896940418678,122857.0,156,33,002317
002364.SZ,中恒电气,46.3,3.186984622242032,122748.0,157,33,002364
002498.SZ,汉缆股份,9.29,2.99334811529933,121403.0,158,33,002498
603906.SH,龙蟠科技,31.6,-5.9523809523809526,121089.0,159,17,603906
000657.SZ,中钨高新,63.19,1.9357960961445324,120905.0,160,33,000657
002636.SZ,金安国纪,49.51,6.335910652920952,119929.5,161,33,002636
300475.SZ,香农芯创,189.18,-2.8151649029076284,119399.5,162,33,300475
002560.SZ,通达股份,16.06,6.216931216931213,117359.0,163,33,002560
603938.SH,三孚股份,32.63,10.013486176668922,116098.5,164,17,603938
002051.SZ,中工国际,11.68,9.981167608286258,115087.5,165,33,002051
688008.SH,澜起科技,209.91,5.493014373303853,114891.5,166,17,688008
002240.SZ,盛新锂能,59.6,-4.08754425490827,114443.5,167,33,002240
600986.SH,浙文互联,11.17,5.6764427625354745,114311.5,168,17,600986
600152.SH,维科技术,15.11,0.13253810470509989,113740.5,169,17,600152
600207.SH,安彩高科,6.23,10.070671378091877,111215.5,170,17,600207
000547.SZ,航天发展,25.08,0.5210420841683328,110564.5,171,33,000547
603667.SH,五洲新春,71.06,5.75978568239322,110259.0,172,17,603667
600158.SH,中体产业,13.27,7.536466774716367,110180.5,173,17,600158
000593.SZ,德龙汇能,25.74,-4.666666666666672,109394.0,174,33,000593
600103.SH,青山纸业,4.89,4.710920770877939,109280.5,175,17,600103
001298.SZ,好上好,24.05,0.7963118189438444,108659.5,176,33,001298
002591.SZ,恒大高新,8.76,10.050251256281406,108379.5,177,33,002591
301000.SZ,肇民科技,32.98,20.0145560407569,108166.0,178,33,301000
600815.SH,厦工股份,4.93,10.04464285714284,107800.5,179,17,600815
300014.SZ,亿纬锂能,71.81,-4.937781307916341,107602.5,180,33,300014
600589.SH,大位科技,11.37,2.617328519855588,107436.0,181,17,600589
002594.SZ,比亚迪,100.46,-0.28784119106700373,106997.0,182,33,002594
300750.SZ,宁德时代,451.64,-1.8173913043478291,106503.5,183,33,300750
300274.SZ,阳光电源,139.5,-0.7329395858535552,106472.0,184,33,300274
301599.SZ,理奇智能,71.2,1.4534055286406324,105910.0,185,33,301599
000700.SZ,模塑科技,13.56,9.975669099756695,105789.5,186,33,000700
600744.SH,华银电力,9.14,1.5555555555555618,105241.5,187,17,600744
002759.SZ,天际股份,38.79,-6.100217864923755,105100.5,188,33,002759
301511.SZ,德福科技,92.74,2.770390070921986,105064.0,189,33,301511
600527.SH,江南高纤,3.26,0.30769230769230116,104871.5,190,17,600527
000559.SZ,万向钱潮,17.2,3.4897713598074502,104653.5,191,33,000559
603773.SH,沃格光电,68.6,2.6946107784431095,104559.0,192,17,603773
600110.SH,诺德股份,11.29,-1.3973799126637567,103881.0,193,17,600110
000823.SZ,超声电子,17.31,9.97458703939008,103392.0,194,33,000823
002309.SZ,中利集团,4.67,1.521739130434789,103352.0,195,33,002309
002805.SZ,丰元股份,24.52,-2.4661893396976966,103129.5,196,33,002805
688525.SH,佰维存储,299.85,-3.6223965029570526,103087.5,197,17,688525
002080.SZ,中材科技,63.18,4.10281759762729,102633.0,198,33,002080
000925.SZ,众合科技,9.9,-0.9999999999999964,100597.5,199,33,000925
688041.SH,海光信息,341.6,-0.8158880404169455,100412.0,200,17,688041
000973.SZ,佛塑科技,20.89,-1.6941176470588208,100115.5,201,33,000973
600879.SH,航天电子,25.31,0.5562177195073381,99946.5,202,17,600879
300394.SZ,天孚通信,328.14,3.789220647773267,99799.5,203,33,300394
300442.SZ,润泽科技,97.45,1.2888473131691187,99113.5,204,33,300442
605299.SH,舒华体育,26.16,0.5767012687427857,97512.0,205,17,605299
688167.SH,炬光科技,422.35,19.999431753608377,97302.0,206,17,688167
002647.SZ,仁东控股,13.75,10.0,97293.0,207,33,002647
300857.SZ,协创数据,284.99,1.2721651682598287,97026.0,208,33,300857
600433.SH,冠豪高新,5.14,7.08333333333333,96101.5,209,17,600433
601689.SH,拓普集团,64.47,3.9168278529980656,95919.5,210,17,601689
300054.SZ,鼎龙股份,68.8,6.369820655534926,95146.5,211,33,300054
002432.SZ,九安医疗,78.3,7.9999999999999964,94384.5,212,33,002432
000977.SZ,浪潮信息,73.24,0.02731494127287083,94094.5,213,33,000977
002885.SZ,京泉华,36.88,9.991052788547572,92878.0,214,33,002885
002716.SZ,湖南白银,12.49,1.7929910350448302,92838.0,215,33,002716
688981.SH,中芯国际,125.34,1.8196588139723877,92836.5,216,17,688981
603993.SH,洛阳钼业,19.86,1.950718685831617,92619.5,217,17,603993
300042.SZ,朗科科技,66.3,5.707908163265303,91788.5,218,33,300042
000021.SZ,深科技,31.54,2.6692708333333344,91750.5,219,33,000021
002418.SZ,康盛股份,6.37,2.7419354838709666,91400.0,220,33,002418
300209.SZ,行云科技,22.62,8.229665071770347,91133.5,221,33,300209
002350.SZ,北京科锐,15.95,9.999999999999996,91032.0,222,33,002350
000533.SZ,顺钠股份,13.93,4.422788605697151,90550.5,223,33,000533
002230.SZ,科大讯飞,49.98,1.0105092966855296,90473.0,224,33,002230
002552.SZ,宝鼎科技,25.14,10.021881838074394,90253.0,225,33,002552
003026.SZ,中晶科技,50.95,-2.5626314782941217,89896.5,226,33,003026
300903.SZ,科翔股份,58.74,12.961538461538465,89636.0,227,33,300903
600930.SH,华电新能,6.44,2.711323763955356,89509.5,228,17,600930
601012.SH,隆基绿能,16.55,0.0,89394.5,229,17,601012
600246.SH,万通发展,12.26,6.331309627059848,89177.0,230,17,600246
000539.SZ,粤电力A,7.27,3.4139402560455094,88783.0,231,33,000539
300571.SZ,平治信息,57.58,11.762422360248438,88669.0,232,33,300571
000338.SZ,潍柴动力,35.0,1.9813519813519804,88466.5,233,33,000338
603937.SH,丽岛新材,17.16,2.2646007151370617,88430.0,234,17,603937
603881.SH,数据港,39.55,2.72727272727272,88080.0,235,17,603881
300166.SZ,东方国信,19.03,2.698327037236913,87955.5,236,33,300166
605358.SH,立昂微,45.44,4.893813481071093,87475.0,237,17,605358
002506.SZ,协鑫集成,4.46,1.5945330296127629,87074.0,238,33,002506
603083.SH,剑桥科技,184.07,2.7061711862515314,87050.5,239,17,603083
688820.SH,盛合晶微,119.0,11.111111111111116,86875.5,240,17,688820
300124.SZ,汇川技术,75.55,6.303644294357682,86502.5,241,33,300124
002842.SZ,翔鹭钨业,39.13,-0.6096012192024255,86296.0,242,33,002842
603259.SH,药明康德,111.28,2.0917431192660563,86226.0,243,17,603259
002328.SZ,新朋股份,11.08,4.429783223374182,86130.5,244,33,002328
603031.SH,安孚科技,46.63,10.00235904694504,86072.0,245,17,603031
300418.SZ,昆仑万维,54.87,5.377376608411748,85998.0,246,33,300418
600406.SH,国电南瑞,26.44,0.8390541571319696,85676.0,247,17,600406
301696.SZ,三瑞智能,113.35,16.78343292808571,85652.0,248,33,301696
002210.SZ,飞马国际,3.29,0.30487804878049485,85440.5,249,33,002210
001287.SZ,中电港,29.08,-0.10305736860185893,85430.0,250,33,001287
600961.SH,株冶集团,29.46,7.088331515812429,85415.5,251,17,600961
688313.SH,仕佳光子,169.22,11.895787872776573,85244.0,252,17,688313
600667.SH,太极实业,10.84,6.692913385826769,84987.0,253,17,600667
603799.SH,华友钴业,68.2,0.338384581432991,84591.0,254,17,603799
600519.SH,贵州茅台,1371.05,-0.28727272727273057,84400.0,255,17,600519
001267.SZ,汇绿生态,56.71,7.89573820395738,84170.5,256,33,001267
600900.SH,长江电力,27.05,-0.5514705882352889,83780.0,257,17,600900
002640.SZ,跨境通,4.11,2.2388059701492726,83687.5,258,33,002640
001339.SZ,智微智能,100.8,7.006369426751586,83671.0,259,33,001339
300184.SZ,力源信息,15.16,9.064748201438846,83644.5,260,33,300184
603067.SH,振华股份,40.7,10.000000000000007,83464.5,261,17,603067
300819.SZ,聚杰微纤,70.67,20.00339616233656,82637.0,262,33,300819
603936.SH,博敏电子,17.99,5.513196480938403,82439.0,263,17,603936
603985.SH,恒润股份,29.1,1.287852419074142,82245.5,264,17,603985
301526.SZ,国际复材,19.2,1.212440695835532,80589.0,265,33,301526
603179.SH,新泉股份,68.98,9.998405357997134,80579.5,266,17,603179
600338.SH,西藏珠峰,25.62,-3.2477341389728074,79329.0,267,17,600338
300102.SZ,乾照光电,31.27,-6.989886972040446,79132.5,268,33,300102
601888.SH,中国中免,63.05,0.03173092178327149,78981.5,269,17,601888
603119.SH,浙江荣泰,88.42,5.161750713606094,78490.5,270,17,603119
002413.SZ,雷科防务,13.35,0.3005259203606247,78482.0,271,33,002413
002378.SZ,章源钨业,34.54,-0.20225368390638626,78010.0,272,33,002378
300170.SZ,汉得信息,23.48,5.055928411633105,77968.0,273,33,300170
002340.SZ,格林美,9.13,-2.3529411764705763,77818.5,274,33,002340
301396.SZ,宏景科技,356.99,5.266417008226938,77273.0,275,33,301396
688069.SH,德林海,56.16,20.0,76933.5,276,17,688069
002400.SZ,省广集团,9.81,1.7634854771784223,76802.5,277,33,002400
002865.SZ,钧达股份,87.75,7.1821179919384335,76784.0,278,33,002865
002664.SZ,信质集团,22.39,10.02457002457002,76215.5,279,33,002664
603220.SH,中贝通信,31.26,5.465587044534416,75992.0,280,17,603220
002310.SZ,东方新能,3.26,3.492063492063488,75921.0,281,33,002310
600183.SH,生益科技,82.0,1.47259002598688,75571.0,282,17,600183
603876.SH,鼎胜新材,31.32,-3.778801843317963,75533.5,283,17,603876
002201.SZ,九鼎新材,14.49,4.772234273318873,75486.5,284,33,002201
000681.SZ,视觉中国,23.12,2.5277161862527726,75387.0,285,33,000681
300570.SZ,太辰光,150.05,4.295544588864952,75333.5,286,33,300570
002915.SZ,中欣氟材,20.7,9.98937300743889,74735.5,287,33,002915
000697.SZ,炼石航空,11.76,10.009354536950424,74412.0,288,33,000697
000981.SZ,山子高科,4.0,2.5641025641025665,73784.5,289,33,000981
603931.SH,格林达,44.07,10.009985022466294,73652.0,290,17,603931
600699.SH,均胜电子,29.46,-0.9081735620585253,73628.0,291,17,600699
000783.SZ,长江证券,8.34,-5.119453924914668,73296.0,292,33,000783
600580.SH,卧龙电驱,39.53,2.648662685016887,73289.5,293,17,600580
002600.SZ,领益智造,14.53,2.9036827195467434,73177.0,294,33,002600
002575.SZ,群兴玩具,7.47,6.562054208273895,73154.5,295,33,002575
002703.SZ,浙江世宝,18.54,5.161656267725469,72831.0,296,33,002703
002902.SZ,铭普光磁,32.89,3.460207612456752,72730.0,297,33,002902
600284.SH,浦东建设,7.68,10.02865329512893,72679.5,298,17,600284
300067.SZ,安诺其,7.97,5.284015852047548,72530.0,299,33,300067
603315.SH,福鞍股份,18.9,10.011641443538993,72527.0,300,17,603315
688808.SH,联讯仪器,1130.0,11.00196463654224,72485.0,301,17,688808
002698.SZ,博实股份,15.16,10.0145137880987,72191.5,302,33,002698
002536.SZ,飞龙股份,39.4,7.915639550808,72131.5,303,33,002536
300059.SZ,东方财富,20.73,-0.5755395683453285,72027.5,304,33,300059
600036.SH,招商银行,37.95,-0.13157894736841358,71676.0,305,17,600036
601360.SH,三六零,11.71,2.2707423580786164,71544.0,306,17,601360
001330.SZ,博纳影业,8.89,2.537485582468289,71345.5,307,33,001330
300604.SZ,长川科技,185.8,5.448354143019309,71299.5,308,33,300604
000034.SZ,神州数码,41.4,4.996195790007605,70908.5,309,33,000034
600539.SH,狮头股份,20.59,9.989316239316246,70831.5,310,17,600539
603920.SH,世运电路,59.03,7.5619533527696765,70521.5,311,17,603920
300017.SZ,网宿科技,17.58,1.6184971098265755,70387.5,312,33,300017
002429.SZ,兆驰股份,12.08,5.410122164048858,70329.0,313,33,002429
603501.SH,豪威集团,100.26,-0.6342913776015863,70226.5,314,17,603501
300283.SZ,温州宏丰,14.15,7.1158213474640375,70178.0,315,33,300283
600875.SH,东方电气,40.12,-1.2795275590551258,69963.5,316,17,600875
002229.SZ,鸿博股份,18.34,1.7193566278424774,69638.0,317,33,002229
301358.SZ,湖南裕能,106.02,-3.530482256596915,69063.0,318,33,301358
002241.SZ,歌尔股份,25.34,1.3599999999999994,68826.0,319,33,002241
300769.SZ,德方纳米,80.75,0.7485963817841476,68779.5,320,33,300769
688498.SH,源杰科技,1629.0,6.400350095688467,68488.5,321,17,688498
300302.SZ,同有科技,33.63,11.876247504990033,68463.5,322,33,300302
300868.SZ,杰美特,87.24,19.999999999999986,68452.5,323,33,300868
002951.SZ,金时科技,16.69,10.019775873434419,68339.0,324,33,002951
002213.SZ,大为股份,39.96,2.1994884910485917,68232.5,325,33,002213
002222.SZ,福晶科技,98.4,6.194690265486735,68207.0,326,33,002222
300161.SZ,华中数控,39.14,15.696127697310088,68203.5,327,33,300161
002453.SZ,华软科技,6.38,3.403565640194489,68196.5,328,33,002453
300364.SZ,中文在线,32.36,6.939854593522795,68193.0,329,33,300364
600156.SH,华升股份,11.76,5.000000000000004,67912.5,330,17,600156
300346.SZ,南大光电,55.82,3.2365452191603477,67719.5,331,33,300346
600150.SH,中国船舶,40.61,-1.3841670713938812,67587.5,332,17,600150
000960.SZ,锡业股份,40.0,4.004160166406654,67412.0,333,33,000960
002402.SZ,和而泰,33.03,2.2284122562674056,67354.0,334,33,002402
002256.SZ,兆新股份,4.8,2.7837259100642378,67296.0,335,33,002256
688268.SH,华特气体,167.21,-13.631198347107432,67084.0,336,17,688268
002245.SZ,蔚蓝锂芯,22.61,-0.5279366476022921,66867.0,337,33,002245
600126.SH,杭钢股份,9.55,4.600219058050382,66757.0,338,17,600126
600309.SH,万华化学,84.8,-5.494260559456154,66277.0,339,17,600309
000767.SZ,晋控电力,4.29,5.6650246305418825,66021.5,340,33,000767
002558.SZ,巨人网络,33.4,3.022825416409614,65863.5,341,33,002558
605389.SH,长龄液压,126.78,3.6292300147130927,65738.5,342,17,605389
002645.SZ,华宏科技,26.94,4.216634429400386,65318.0,343,33,002645
300807.SZ,天迈科技,67.22,19.99285969296679,65317.0,344,33,300807
300433.SZ,蓝思科技,27.62,3.756574004507889,65183.5,345,33,300433
603997.SH,继峰股份,13.37,10.041152263374476,65156.5,346,17,603997
601698.SH,中国卫通,37.83,0.0,65107.5,347,17,601698
600602.SH,云赛智联,23.24,2.1987686895338614,65039.0,348,17,600602
300499.SZ,高澜股份,44.5,9.9308300395257,65038.0,349,33,300499
000670.SZ,盈方微,8.2,5.263157894736833,64869.0,350,33,000670
603178.SH,圣龙股份,20.23,3.743589743589746,64829.0,351,17,603178
300620.SZ,光库科技,259.81,5.033150064683048,64747.0,352,33,300620
600989.SH,宝丰能源,28.1,-6.830238726790447,64715.0,353,17,600989
300632.SZ,光莆股份,24.77,0.8140008140008111,64128.5,354,33,300632
603118.SH,共进股份,15.33,1.9281914893617085,64068.0,355,17,603118
300456.SZ,赛微电子,52.83,1.5180630284396601,63786.0,356,33,300456
600601.SH,方正科技,12.06,1.6863406408094526,63580.5,357,17,600601
601088.SH,中国神华,45.59,-4.48355332076261,63428.0,358,17,601088
600276.SH,恒瑞医药,53.68,0.09323140033562774,63356.5,359,17,600276
000402.SZ,金融街,3.35,-4.0114613180515795,63215.5,360,33,000402
603306.SH,华懋科技,108.69,9.998987956684541,62950.0,361,17,603306
001270.SZ,*ST铖昌,152.88,5.000000000000001,62812.5,362,33,001270
002866.SZ,传艺科技,26.67,5.415019762845854,62742.0,363,33,002866
605598.SH,上海港湾,54.2,10.006088897909478,62708.5,364,17,605598
002203.SZ,海亮股份,20.89,5.558362809499755,62379.0,365,33,002203
000727.SZ,冠捷科技,2.9,5.839416058394149,62367.0,366,33,000727
603659.SH,璞泰来,35.77,-3.766478342749525,62107.0,367,17,603659
688347.SH,华虹公司,165.92,9.157894736842096,61910.0,368,17,688347
002218.SZ,拓日新能,5.86,3.3509700176366914,61795.0,369,33,002218
002484.SZ,江海股份,44.0,8.83007667573584,61564.5,370,33,002484
002371.SZ,北方华创,552.14,1.2450719721279844,61473.0,371,33,002371
002263.SZ,大东南,4.3,1.8957345971564,61191.0,372,33,002263
000155.SZ,川能动力,17.36,-2.7450980392156974,61184.0,373,33,000155
002158.SZ,汉钟精机,31.97,5.26835693118208,61146.0,374,33,002158
600958.SH,东方证券,9.54,2.141327623126331,61135.0,375,17,600958
002151.SZ,北斗星通,44.05,4.880952380952374,61127.5,376,33,002151
