股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260512],个股热度排名[20260512],market_code,code
603881.SH,数据港,42.31,5.248756218905471,151909.5,113,17,603881
002585.SZ,双星新材,8.68,10.012674271229404,149070.5,114,33,002585
000967.SZ,盈峰环境,14.83,-9.018404907975464,146258.0,115,33,000967
002902.SZ,铭普光磁,38.0,5.030403537866225,144908.0,116,33,002902
300433.SZ,蓝思科技,30.82,7.95096322241681,143894.5,117,33,300433
003031.SZ,中瓷电子,154.08,10.002141786249746,143673.0,118,33,003031
002256.SZ,兆新股份,5.52,4.5454545454545325,140692.0,119,33,002256
301666.SZ,大普微,501.17,-0.7210633703769708,140570.0,120,33,301666
600879.SH,航天电子,26.78,0.48780487804879014,139884.0,121,17,600879
600078.SH,澄星股份,16.23,10.03389830508475,139098.0,122,17,600078
001287.SZ,中电港,30.78,6.1379310344827624,138645.0,123,33,001287
000060.SZ,中金岭南,8.5,6.91823899371069,137547.0,124,33,000060
600770.SH,综艺股份,8.27,5.484693877551017,137264.0,125,17,600770
002436.SZ,兴森科技,33.17,3.6238675413933263,135097.0,126,33,002436
002463.SZ,沪电股份,108.68,-0.027596357280826905,134934.0,127,33,002463
600683.SH,京投发展,18.95,9.982588508415548,134567.0,128,17,600683
000070.SZ,特发信息,20.9,-0.8068343616516455,133929.0,129,33,000070
000858.SZ,五粮液,91.81,-0.3473352870943158,132950.0,130,33,000858
002015.SZ,协鑫能科,20.28,-0.4906771344455244,132836.5,131,33,002015
688041.SH,海光信息,349.18,8.011630784459305,132319.0,132,17,688041
002334.SZ,英威腾,9.15,9.975961538461538,132148.5,133,33,002334
000811.SZ,冰轮环境,28.91,10.0076103500761,132087.5,134,33,000811
600736.SH,苏州高新,9.91,0.5070993914807375,130981.0,135,17,600736
002124.SZ,天邦食品,2.84,10.077519379844952,130685.0,136,33,002124
688820.SH,盛合晶微,144.5,13.779527559055119,129343.5,137,17,688820
000720.SZ,新能泰山,5.83,2.460456942003509,129025.5,138,33,000720
300449.SZ,汉邦高科,9.56,19.949811794228367,128603.5,139,33,300449
002466.SZ,天齐锂业,77.37,1.7357001972386685,128568.5,140,33,002466
600176.SH,中国巨石,38.01,0.026315789473678974,128541.5,141,17,600176
603256.SH,宏和科技,149.98,0.7456169812588065,128380.0,142,17,603256
001896.SZ,豫能控股,16.81,2.4375380865325935,128227.5,143,33,001896
000063.SZ,中兴通讯,39.11,1.1116856256463281,128085.0,144,33,000063
600406.SH,国电南瑞,26.85,2.9524539877300735,127174.0,145,17,600406
002222.SZ,福晶科技,108.69,0.4157427937915769,126720.0,146,33,002222
002645.SZ,华宏科技,30.09,9.897735573411254,126547.5,147,33,002645
000630.SZ,铜陵有色,6.88,3.1484257871064463,126447.5,148,33,000630
002044.SZ,美年健康,6.38,3.403565640194489,126357.0,149,33,002044
688545.SH,兴福电子,75.6,19.999999999999993,126221.0,150,17,688545
300570.SZ,太辰光,178.8,10.302282541640974,126000.5,151,33,300570
603083.SH,剑桥科技,197.8,4.193004635482516,124686.5,152,17,603083
002131.SZ,利欧股份,6.96,-1.6949152542372896,123849.0,153,33,002131
002975.SZ,博杰股份,105.44,10.005216484089727,123256.0,154,33,002975
605090.SH,九丰能源,47.6,10.00693321007626,121875.5,155,17,605090
002192.SZ,融捷股份,102.07,2.9969727547931373,121223.0,156,33,002192
002049.SZ,紫光国微,81.94,5.920372285418819,120877.0,157,33,002049
605358.SH,立昂微,50.14,0.3201280512204956,120070.0,158,17,605358
300390.SZ,天华新能,105.5,1.98163363943934,119010.0,159,33,300390
300475.SZ,香农芯创,193.58,6.938459838691858,118984.0,160,33,300475
002792.SZ,通宇通讯,53.01,3.5756154747948385,118736.5,161,33,002792
002929.SZ,润建股份,77.65,-0.7414035536239272,118452.5,162,33,002929
600236.SH,桂冠电力,11.63,10.028382213812682,116857.5,163,17,600236
000783.SZ,长江证券,8.76,6.5693430656934195,116136.5,164,33,000783
603667.SH,五洲新春,79.18,1.2920557758731037,115497.5,165,17,603667
605299.SH,舒华体育,25.05,-7.666789531883518,114520.5,166,17,605299
000426.SZ,兴业银锡,49.29,-0.9246231155778911,114031.5,167,33,000426
603269.SH,海鸥股份,18.56,10.017783046828676,113778.5,168,17,603269
300274.SZ,阳光电源,144.04,2.9960672148730767,113747.5,169,33,300274
002176.SZ,江特电机,15.31,1.0561056105610571,113026.0,170,33,002176
002837.SZ,英维克,102.16,-0.11732499022292192,112131.0,171,33,002837
600936.SH,北投科技,5.1,-1.3539651837524234,111486.0,172,17,600936
300223.SZ,北京君正,146.08,9.112638183447878,111128.0,173,33,300223
600259.SH,中稀有色,108.96,10.005047955577988,110891.0,174,17,600259
605189.SH,富春染织,19.97,10.027548209366394,110130.0,175,17,605189
002918.SZ,蒙娜丽莎,12.73,10.025929127052724,109154.0,176,33,002918
002594.SZ,比亚迪,100.44,0.41991601679664237,109136.0,177,33,002594
920186.BJ,中科仪,109.99,25.04547521600728,108662.5,178,151,920186
002261.SZ,拓维信息,35.22,-1.8120992472818473,108476.5,179,33,002261
600748.SH,上实发展,6.03,10.03649635036496,107885.5,180,17,600748
603318.SH,水发燃气,12.1,2.109704641350211,107563.5,181,17,603318
688525.SH,佰维存储,315.69,8.689963849199522,107542.5,182,17,688525
300442.SZ,润泽科技,97.91,-0.17332789559543405,107372.0,183,33,300442
600410.SH,华胜天成,22.84,-1.0827197921178,106081.5,184,17,600410
603063.SH,禾望电气,56.65,9.999999999999998,105238.5,185,17,603063
300394.SZ,天孚通信,331.92,1.7223414036163054,104596.0,186,33,300394
002371.SZ,北方华创,573.19,5.9912350450267375,103905.5,187,33,002371
000425.SZ,徐工机械,10.97,10.030090270812437,103829.5,188,33,000425
000890.SZ,法尔胜,13.34,-5.590941259731075,103676.5,189,33,000890
600152.SH,维科技术,14.65,-4.931862426995456,103318.0,190,17,600152
001389.SZ,广合科技,190.3,10.000000000000007,103067.5,191,33,001389
000977.SZ,浪潮信息,76.0,-0.6276150627615115,102205.5,192,33,000977
601212.SH,白银有色,8.05,-0.7398273736128079,101892.5,193,17,601212
600530.SH,交大昂立,6.55,10.084033613445373,101461.5,194,17,600530
603757.SH,大元泵业,60.45,10.009099181073703,101169.5,195,17,603757
301217.SZ,铜冠铜箔,87.1,-1.6263835554551749,100987.0,196,33,301217
002757.SZ,南兴股份,31.29,7.822191592005511,100676.5,197,33,002757
603993.SH,洛阳钼业,20.01,-0.9405940594059293,100591.5,198,17,603993
002460.SZ,赣锋锂业,85.18,0.48366167276160293,99195.0,199,33,002460
002866.SZ,传艺科技,27.65,-5.760054533060672,98771.5,200,33,002866
601012.SH,隆基绿能,16.61,1.528117359413203,98196.0,201,17,601012
000559.SZ,万向钱潮,17.8,0.6787330316742137,98082.5,202,33,000559
600460.SH,士兰微,30.47,3.323160393353681,97661.0,203,17,600460
600884.SH,杉杉股份,16.52,-1.018573996405043,96118.5,204,17,600884
000925.SZ,众合科技,9.78,-0.4073319755600909,95979.0,205,33,000925
603052.SH,可川科技,86.68,-2.8904324445440266,95948.5,206,17,603052
600234.SH,科新发展,31.47,9.996504718629849,95206.0,207,17,600234
002241.SZ,歌尔股份,25.73,0.9019607843137272,95014.0,208,33,002241
000582.SZ,北部湾港,12.75,-6.730065837600585,94811.5,209,33,000582
600707.SH,彩虹股份,9.15,3.0405405405405355,94689.0,210,17,600707
300661.SZ,圣邦股份,98.4,11.312217194570135,94570.0,211,33,300661
600519.SH,贵州茅台,1361.33,-0.8492414365727414,93752.5,212,17,600519
300342.SZ,天银机电,65.1,-4.824561403508788,92509.0,213,33,300342
002600.SZ,领益智造,15.24,0.9940357852882727,90298.5,214,33,002600
000889.SZ,中嘉博创,5.26,-2.772643253234757,89905.5,215,33,000889
002317.SZ,众生药业,22.24,-1.3309671694764895,89614.0,216,33,002317
603636.SH,南威软件,11.04,-0.6300630063006326,89583.0,217,17,603636
002636.SZ,金安国纪,48.5,1.1892343000208643,89192.0,218,33,002636
002213.SZ,大为股份,45.11,4.5422943221321,88953.0,219,33,002213
000657.SZ,中钨高新,60.64,0.28113113940797374,88564.0,220,33,000657
605222.SH,起帆电缆,40.92,8.025343189017947,88547.0,221,17,605222
600821.SH,金开新能,8.82,0.4555808656036552,88404.0,222,17,600821
300398.SZ,飞凯材料,38.11,8.052168982137784,88256.0,223,33,300398
300750.SZ,宁德时代,446.11,2.0846681922196826,88073.5,224,33,300750
688189.SH,南新制药,10.55,20.0227531285552,87216.5,225,17,688189
600664.SH,哈药股份,4.01,6.6489361702127665,87023.0,226,17,600664
002938.SZ,鹏鼎控股,80.1,6.036536934074646,86890.5,227,33,002938
301599.SZ,理奇智能,71.75,9.793420045906666,86793.5,228,33,301599
000539.SZ,粤电力A,7.37,3.949224259520455,86469.5,229,33,000539
300283.SZ,温州宏丰,15.88,-6.478209658421671,86138.5,230,33,300283
605255.SH,天普股份,113.43,9.998060512024827,85958.0,231,17,605255
601126.SH,四方股份,68.82,7.196261682242976,85916.5,232,17,601126
002812.SZ,恩捷股份,81.79,0.6398425003076292,85796.5,233,33,002812
002413.SZ,雷科防务,13.83,-0.5035971223021604,85246.0,234,33,002413
688146.SH,中船特气,95.81,20.00250501002004,84904.5,235,17,688146
300346.SZ,南大光电,56.53,4.453067257945314,84852.0,236,33,300346
600719.SH,大连热电,9.65,6.1606160616061665,84527.5,237,17,600719
601698.SH,中国卫通,39.81,0.025125628140716373,84209.5,238,17,601698
300033.SZ,同花顺,255.06,4.29342492639843,84020.0,239,33,300033
688766.SH,普冉股份,381.0,20.0,83987.5,240,17,688766
002429.SZ,兆驰股份,13.18,3.8613081166272676,83887.0,241,33,002429
002624.SZ,完美世界,16.82,-4.159544159544162,83638.5,242,33,002624
603259.SH,药明康德,108.72,1.7977528089887658,83447.0,243,17,603259
600531.SH,豫光金铅,16.67,4.187500000000011,83419.0,244,17,600531
002294.SZ,信立泰,43.11,-9.999999999999998,83409.0,245,33,002294
000818.SZ,航锦科技,18.14,-3.613177470775769,83112.0,246,33,000818
002119.SZ,康强电子,23.29,5.384615384615374,82547.5,247,33,002119
002498.SZ,汉缆股份,9.1,-0.21929824561403044,82248.5,248,33,002498
000620.SZ,盈新发展,3.14,3.289473684210529,82133.5,249,33,000620
000839.SZ,国安股份,3.4,1.1904761904761916,81872.0,250,33,000839
002418.SZ,康盛股份,6.36,1.4354066985646052,81505.5,251,33,002418
000831.SZ,中国稀土,58.15,5.248868778280541,81216.5,252,33,000831
600667.SH,太极实业,11.15,4.108309990662927,81150.0,253,17,600667
600900.SH,长江电力,27.01,0.03703703703704283,81132.5,254,17,600900
600666.SH,奥瑞德,5.72,-2.2222222222222205,81048.0,255,17,600666
002979.SZ,雷赛智能,53.91,8.887093516461318,80825.0,256,33,002979
300042.SZ,朗科科技,68.13,6.703210649960837,80566.5,257,33,300042
002560.SZ,通达股份,15.0,-3.4749034749034697,79491.0,258,33,002560
600031.SH,三一重工,21.84,6.380905991232337,79363.5,259,17,600031
601888.SH,中国中免,62.69,0.015954052329288464,79297.0,260,17,601888
603937.SH,丽岛新材,17.88,-5.296610169491526,79186.0,261,17,603937
600362.SH,江西铜业,48.27,-1.0049220672682422,78935.5,262,17,600362
002230.SZ,科大讯飞,50.3,0.7814065317571641,78813.0,263,33,002230
001267.SZ,汇绿生态,63.8,2.2763706316126875,78779.0,264,33,001267
002009.SZ,天奇股份,26.95,-0.037091988130569596,78778.5,265,33,002009
002470.SZ,金正大,3.05,5.902777777777776,77989.0,266,33,002470
601208.SH,东材科技,45.8,-0.6507592190889463,77955.0,267,17,601208
600183.SH,生益科技,83.66,2.024390243902435,77896.5,268,17,600183
603906.SH,龙蟠科技,30.1,-0.06640106241699725,77708.0,269,17,603906
603078.SH,江化微,28.61,8.494501327265825,77316.5,270,17,603078
300292.SZ,吴通控股,6.12,11.070780399274053,76626.0,271,33,300292
603392.SH,万泰生物,46.18,7.922411778452911,75879.0,272,17,603392
600343.SH,航天动力,38.19,-0.7536382536382514,75874.5,273,17,600343
600693.SH,东百集团,11.72,0.7738607050730856,75851.5,274,17,600693
600276.SH,恒瑞医药,53.52,1.363636363636375,75588.0,275,17,600276
000034.SZ,神州数码,42.62,6.496751624187891,74947.0,276,33,000034
600392.SH,盛和资源,27.59,4.113207547169811,74761.5,277,17,600392
688235.SH,百济神州,262.08,5.890909090909084,74560.0,278,17,688235
000739.SZ,普洛药业,19.27,9.988584474885846,74500.5,279,33,000739
300054.SZ,鼎龙股份,67.97,5.888767720828792,74438.5,280,33,300054
300857.SZ,协创数据,283.94,-0.196836555360282,74394.0,281,33,300857
002240.SZ,盛新锂能,57.81,0.5041724617524325,74309.0,282,33,002240
600036.SH,招商银行,37.97,0.07907221929362451,74202.0,283,17,600036
002943.SZ,宇晶股份,81.95,10.000000000000004,74074.0,284,33,002943
603501.SH,豪威集团,101.38,2.218189151038504,73909.0,285,17,603501
002396.SZ,星网锐捷,31.81,9.993084370677721,73799.5,286,33,002396
002273.SZ,水晶光电,37.74,4.340613768316285,73741.5,287,33,002273
002639.SZ,雪人集团,18.32,-0.5968529571351028,73592.5,288,33,002639
300666.SZ,江丰电子,185.0,6.67127947875223,73459.0,289,33,300666
002971.SZ,和远气体,34.27,10.016051364365985,73074.5,290,33,002971
600246.SH,万通发展,12.89,5.052974735126333,72770.0,291,17,600246
603220.SH,中贝通信,31.1,-3.145437558393018,72458.0,292,17,603220
002195.SZ,岩山科技,9.08,-0.2197802197802151,72373.0,293,33,002195
001270.SZ,*ST铖昌,164.2,4.7394271863239,72321.5,294,33,001270
603688.SH,石英股份,66.6,1.6793893129770905,72083.5,295,17,603688
002364.SZ,中恒电气,44.73,-0.9302325581395386,71989.5,296,33,002364
603799.SH,华友钴业,64.84,-1.7575757575757525,71773.0,297,17,603799
002400.SZ,省广集团,9.52,-0.7299270072992731,71392.5,298,33,002400
002506.SZ,协鑫集成,4.41,-0.4514672686230152,70918.0,299,33,002506
300620.SZ,光库科技,266.06,2.6862215360864448,70913.0,300,33,300620
002080.SZ,中材科技,63.08,1.0897435897435892,70863.5,301,33,002080
002623.SZ,亚玛顿,24.33,9.990958408679914,70857.5,302,33,002623
002685.SZ,华东重机,9.42,-0.9463722397476326,70810.5,303,33,002685
002990.SZ,盛视科技,60.02,-4.350597609561747,70049.0,304,33,002990
000973.SZ,佛塑科技,20.39,2.5653923541247563,69782.5,305,33,000973
300395.SZ,菲利华,131.45,2.1685061402145127,69627.0,306,33,300395
301188.SZ,力诺药包,33.0,20.0,69401.0,307,33,301188
603920.SH,世运电路,63.18,5.634509279384714,69175.5,308,17,603920
300748.SZ,金力永磁,37.21,7.35718407386037,69074.0,309,33,300748
600875.SH,东方电气,38.06,0.9013785790031904,69023.0,310,17,600875
600744.SH,华银电力,8.87,1.1402508551881374,68784.0,311,17,600744
601858.SH,中国科传,27.81,10.007911392405054,68783.5,312,17,601858
000338.SZ,潍柴动力,33.53,1.4216575922564998,68339.5,313,33,000338
920125.BJ,鸿仕达,129.07,29.992949944606693,68302.0,314,151,920125
002309.SZ,中利集团,4.56,-1.0845986984815772,68010.0,315,33,002309
002980.SZ,华盛昌,85.13,1.1766104112193903,67881.5,316,33,002980
600699.SH,均胜电子,28.93,-2.362470469119134,67795.0,317,17,600699
300430.SZ,*ST益通,7.29,-16.303099885189447,67688.5,318,33,300430
603938.SH,三孚股份,35.53,4.5922873123344194,67415.0,319,17,603938
000922.SZ,佳电股份,17.08,9.980682549903406,67341.0,320,33,000922
600150.SH,中国船舶,41.18,0.0729040097205374,67313.5,321,17,600150
000625.SZ,长安汽车,9.3,0.10764262648010295,67267.5,322,33,000625
600110.SH,诺德股份,10.95,-1.08401084010841,67149.5,323,17,600110
002950.SZ,奥美医疗,12.75,-10.021171489061397,67085.0,324,33,002950
000593.SZ,德龙汇能,24.42,-7.112970711297062,67055.5,325,33,000593
301511.SZ,德福科技,92.87,-1.8287526427061205,66941.0,326,33,301511
002328.SZ,新朋股份,11.0,-0.7220216606498201,66702.0,327,33,002328
001207.SZ,联科科技,19.84,9.977827050997787,66553.0,328,33,001207
600010.SH,包钢股份,2.88,3.971119133574003,66515.5,329,17,600010
688328.SH,深科达,70.31,20.003413551800648,66479.5,330,17,688328
600961.SH,株冶集团,30.35,1.5729585006693523,66436.5,331,17,600961
002471.SZ,中超控股,8.82,0.6849315068493208,66433.5,332,33,002471
600783.SH,鲁信创投,24.33,-2.053140096618364,65515.0,333,17,600783
002916.SZ,深南电路,333.52,4.104629022692505,65400.0,334,33,002916
600769.SH,祥龙电业,19.58,9.999999999999988,65399.0,335,17,600769
600580.SH,卧龙电驱,40.64,-1.0228933268387765,65285.0,336,17,600580
002805.SZ,丰元股份,25.46,3.286004056795141,65244.0,337,33,002805
002298.SZ,中电鑫龙,11.39,2.70513976555456,65059.0,338,33,002298
600030.SH,中信证券,27.33,1.410018552875692,64939.5,339,17,600030
600854.SH,春兰股份,5.96,9.963099630996311,64905.5,340,17,600854
000711.SZ,ST京蓝,5.95,4.938271604938276,64583.0,341,33,000711
601669.SH,中国电建,5.89,0.6837606837606844,64481.0,342,17,601669
600158.SH,中体产业,13.47,-0.14825796886582338,64215.0,343,17,600158
000833.SZ,粤桂股份,27.48,3.658996605054692,64094.5,344,33,000833
603598.SH,引力传媒,25.1,0.8032128514056339,63870.5,345,17,603598
000980.SZ,众泰汽车,2.77,4.92424242424242,63820.0,346,33,000980
603985.SH,恒润股份,27.83,-2.8960223307746054,63456.5,347,17,603985
000782.SZ,恒申新材,8.97,8.991494532199274,63411.0,348,33,000782
002415.SZ,海康威视,35.36,-0.5344585091420471,63274.5,349,33,002415
300503.SZ,昊志机电,72.8,6.292889472915758,63135.0,350,33,300503
002536.SZ,飞龙股份,44.5,2.676511305952922,62683.0,351,33,002536
300456.SZ,赛微电子,50.77,-0.6068911511354643,62655.0,352,33,300456
600103.SH,青山纸业,4.86,-1.0183299389002,62228.0,353,17,600103
600641.SH,先导基电,29.41,2.7244149493538288,62208.5,354,17,600641
002730.SZ,电光科技,35.05,3.3618401651430276,61705.0,355,33,002730
000960.SZ,锡业股份,41.31,2.531645569620261,61632.0,356,33,000960
002340.SZ,格林美,9.07,-1.945945945945943,61586.0,357,33,002340
603032.SH,德新科技,26.4,7.186358099878196,61016.0,358,17,603032
605111.SH,新洁能,47.08,5.750224618149135,60799.0,359,17,605111
688268.SH,华特气体,184.2,11.670203091846014,60736.5,360,17,688268
600415.SH,小商品城,13.18,1.54083204930662,60720.0,361,17,600415
300014.SZ,亿纬锂能,70.06,0.22889842632331414,60506.5,362,33,300014
688498.SH,源杰科技,1624.0,3.111111111111111,60374.0,363,17,688498
603118.SH,共进股份,15.94,1.3350286077558746,60265.0,364,17,603118
301171.SZ,易点天下,42.89,-0.023310023310018673,60155.0,365,33,301171
300166.SZ,东方国信,19.08,-1.3953488372093183,60131.5,366,33,300166
600734.SH,*ST实达,2.23,5.188679245283013,60119.5,367,22,600734
002335.SZ,科华数据,69.24,1.4802872636669953,60032.0,368,33,002335
002208.SZ,合肥城建,14.87,5.2370842179759265,59946.5,369,33,002208
002409.SZ,雅克科技,94.55,6.403331082601843,59477.0,370,33,002409
601689.SH,拓普集团,66.96,0.10464942442815545,59307.5,371,17,601689
688787.SH,海天瑞声,146.68,1.8964918374435695,59023.0,372,17,688787
002940.SZ,昂利康,34.25,7.098186366479047,58979.0,373,33,002940
001331.SZ,胜通能源,54.99,10.002000400080016,58977.5,374,33,001331
002842.SZ,翔鹭钨业,37.72,0.4527296937416823,58594.5,375,33,002842
