股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
002015.SZ,协鑫能科,16.39,-4.985507246376808,74413.0,121,33,002015
001208.SZ,华菱线缆,19.88,5.296610169491526,74339.0,122,33,001208
300502.SZ,新易盛,447.49,-2.8462874511506757,73261.5,123,33,300502
603016.SH,新宏泰,51.1,7.533670033670029,73083.5,124,17,603016
300436.SZ,广生堂,127.14,6.813408384440897,72618.5,125,33,300436
600982.SH,宁波能源,5.72,3.623188405797105,72485.0,126,17,600982
601127.SH,赛力斯,89.08,-2.92066259808196,72317.0,127,17,601127
002475.SZ,立讯精密,49.89,-1.011904761904758,71714.0,128,33,002475
601600.SH,中国铝业,11.68,1.0380622837370175,70016.0,129,17,601600
600844.SH,金煤科技,4.45,1.5981735159817416,69156.0,130,17,600844
301008.SZ,宏昌科技,40.96,-8.078994614003593,69113.5,131,33,301008
601975.SH,招商南油,4.8,6.430155210643017,69022.0,132,17,601975
002176.SZ,江特电机,10.47,3.0511811023622095,68922.0,133,33,002176
300394.SZ,天孚通信,322.8,-3.159031590315895,68633.0,134,33,300394
002969.SZ,嘉美包装,21.53,-7.397849462365587,68240.5,135,33,002969
603353.SH,和顺石油,36.5,10.006027727546716,68060.0,136,17,603353
002470.SZ,金正大,3.0,0.3344481605351099,67407.0,137,33,002470
601179.SH,中国西电,15.33,-1.9820971867007704,67066.0,138,17,601179
603986.SH,兆易创新,246.99,-3.1411764705882317,66891.0,139,17,603986
603803.SH,瑞斯康达,13.26,-3.0701754385964906,65781.5,140,17,603803
600158.SH,中体产业,11.59,1.3111888111888144,65766.5,141,17,600158
603993.SH,洛阳钼业,17.71,-2.905701754385952,65098.0,142,17,603993
601515.SH,衢州东峰,4.76,4.615384615384615,64998.0,143,17,601515
002498.SZ,汉缆股份,8.12,-3.102625298329374,64315.5,144,33,002498
603992.SH,松霖科技,35.07,4.843049327354252,63973.0,145,17,603992
002837.SZ,英维克,82.77,-5.058499655884389,63459.0,146,33,002837
603127.SH,昭衍新药,36.45,-1.3798701298701244,63311.0,147,17,603127
600118.SH,中国卫星,78.29,-2.0640480360270095,63182.5,148,17,600118
300255.SZ,常山药业,42.82,8.350202429149789,62943.5,149,33,300255
002370.SZ,亚太药业,7.61,-1.168831168831167,62720.5,150,33,002370
000037.SZ,深南电A,10.83,-8.607594936708857,62561.0,151,33,000037
002709.SZ,天赐材料,44.81,-2.0546448087431646,62245.5,152,33,002709
600900.SH,长江电力,27.01,0.48363095238096193,62075.0,153,17,600900
603629.SH,利通电子,60.26,-8.516775466828612,61932.5,154,17,603629
002428.SZ,云南锗业,47.5,-4.809619238476952,61824.5,155,33,002428
000333.SZ,美的集团,77.37,0.6897449245184815,61446.0,156,33,000333
300456.SZ,赛微电子,47.52,3.237019335216168,60879.0,157,33,300456
300300.SZ,海峡创新,14.25,3.0368763557483724,60166.5,158,33,300300
603008.SH,喜临门,13.68,-9.999999999999996,60161.5,159,17,603008
301188.SZ,力诺药包,23.59,15.354523227383867,59963.5,160,33,301188
600602.SH,云赛智联,22.17,-4.931389365351623,59433.0,161,17,600602
600186.SH,莲花控股,7.08,-3.4106412005457027,59426.0,162,17,600186
605006.SH,山东玻纤,9.48,-1.964839710444669,59393.5,163,17,605006
000065.SZ,北方国际,15.17,4.118050789293066,58582.5,164,33,000065
002050.SZ,三花智控,42.81,-1.7894012388162448,58428.5,165,33,002050
688336.SH,三生国健,90.38,13.41448111431798,58203.5,166,17,688336
600010.SH,包钢股份,2.62,-0.3802281368821212,58085.5,167,17,600010
600184.SH,光电股份,18.46,-4.352331606217616,57568.0,168,17,600184
600598.SH,北大荒,16.63,1.8995098039215608,57564.5,169,17,600598
002463.SZ,沪电股份,76.27,-3.8088031277588725,57321.0,170,33,002463
002181.SZ,粤传媒,11.86,-1.41313383208645,56989.0,171,33,002181
000767.SZ,晋控电力,3.74,-4.102564102564095,56548.5,172,33,000767
300757.SZ,罗博特科,390.5,-0.8379888268156453,56367.5,173,33,300757
600989.SH,宝丰能源,29.36,2.1217391304347806,56182.5,174,17,600989
002281.SZ,光迅科技,83.9,-3.5410439181420994,56043.5,175,33,002281
600867.SH,通化东宝,9.75,1.6684045881126188,55888.5,176,17,600867
002195.SZ,岩山科技,8.85,-2.6402640264026425,55778.0,177,33,002195
600930.SH,华电新能,6.13,-1.7628205128205179,55699.5,178,17,600930
601669.SH,中国电建,5.67,-2.2413793103448256,55670.5,179,17,601669
603798.SH,康普顿,15.62,10.0,55451.0,180,17,603798
000981.SZ,山子高科,4.13,-3.50467289719627,55433.5,181,33,000981
600519.SH,贵州茅台,1459.88,0.03014855012882027,55214.0,182,17,600519
603026.SH,石大胜华,86.27,0.3956708949144527,55192.5,183,17,603026
002759.SZ,天际股份,36.17,1.801294680551648,55041.5,184,33,002759
600028.SH,中国石化,5.95,1.018675721561978,54925.0,185,17,600028
002575.SZ,群兴玩具,8.03,-9.060022650056633,54839.5,186,33,002575
000158.SZ,常山北明,17.17,-2.1652421652421596,54390.5,187,33,000158
001267.SZ,汇绿生态,39.74,-0.02515723270439751,54218.0,188,33,001267
600589.SH,大位科技,10.24,-6.5693430656934355,54079.0,189,17,600589
000593.SZ,德龙汇能,16.98,8.152866242038224,54021.5,190,33,000593
300059.SZ,东方财富,18.75,-2.2928608650338784,53341.0,191,33,300059
300750.SZ,宁德时代,401.17,-1.119025905203215,53323.5,192,33,300750
600227.SH,赤天化,3.79,-1.3020833333333288,53224.0,193,17,600227
600758.SH,辽宁能源,4.38,0.45871559633026543,53125.5,194,17,600758
600066.SH,宇通客车,38.25,2.7121374865735715,53081.5,195,17,600066
000678.SZ,襄阳轴承,13.06,0.6939090208172695,52955.5,196,33,000678
002792.SZ,通宇通讯,41.22,-3.6915887850467253,52921.5,197,33,002792
002812.SZ,恩捷股份,65.9,-1.4505757439808566,52840.5,198,33,002812
000670.SZ,盈方微,7.8,-9.72222222222223,52596.0,199,33,000670
002294.SZ,信立泰,68.3,3.406510219530659,52592.5,200,33,002294
000048.SZ,京基智农,19.16,-10.00469704086425,52370.0,201,33,000048
300149.SZ,睿智医药,12.74,2.5764895330112743,51769.0,202,33,300149
600495.SH,晋西车轴,5.03,1.0040160642570244,51332.0,203,17,600495
002624.SZ,完美世界,19.59,1.3450594930160455,51272.5,204,33,002624
000993.SZ,闽东电力,14.55,-3.960396039603958,50675.0,205,33,000993
603863.SH,松炀资源,17.25,10.012755102040819,50482.5,206,17,603863
603501.SH,豪威集团,91.35,-4.893284747527333,50427.0,207,17,603501
002273.SZ,水晶光电,24.84,6.976744186046517,50194.5,208,33,002273
002466.SZ,天齐锂业,56.17,1.2984670874661837,49994.0,209,33,002466
600879.SH,航天电子,21.05,-3.2183908045976977,49666.0,210,17,600879
002083.SZ,孚日股份,12.44,-3.938223938223937,49581.5,211,33,002083
000753.SZ,漳州发展,7.32,3.536067892503536,49544.5,212,33,000753
002165.SZ,红宝丽,9.61,-3.125000000000005,49279.5,213,33,002165
600518.SH,康美药业,1.83,2.8089887640449462,48916.5,214,17,600518
000858.SZ,五粮液,105.0,0.5843471596896249,48604.0,215,33,000858
000063.SZ,中兴通讯,32.05,-2.8493482873598204,48193.5,216,33,000063
603387.SH,基蛋生物,10.65,0.1881467544684814,47925.5,217,17,603387
002840.SZ,华统股份,11.54,3.9639639639639594,47546.0,218,33,002840
300476.SZ,胜宏科技,257.08,-0.031109037175315338,47479.5,219,33,300476
002703.SZ,浙江世宝,19.51,-0.10240655401945506,47121.5,220,33,002703
300383.SZ,光环新网,16.28,-7.762039660056644,47118.0,221,33,300383
603659.SH,璞泰来,31.2,-1.01522842639594,46946.5,222,17,603659
688525.SH,佰维存储,210.82,-2.217068645640075,46925.5,223,17,688525
002579.SZ,中京电子,12.17,-0.9764035801464542,46842.0,224,33,002579
603881.SH,数据港,36.46,-5.958215114779474,46650.5,225,17,603881
300014.SZ,亿纬锂能,62.95,0.5912432086928804,46543.5,226,33,300014
002222.SZ,福晶科技,68.6,2.7253668763102623,46276.0,227,33,002222
600871.SH,石化油服,2.95,3.5087719298245643,45794.5,228,17,600871
300136.SZ,信维通信,61.52,-2.426645519429015,45580.0,229,33,300136
300442.SZ,润泽科技,80.27,-5.050863496569683,45529.5,230,33,300442
000533.SZ,顺钠股份,14.12,-3.945578231292518,44767.5,231,33,000533
600996.SH,贵广网络,9.62,-6.3291139240506356,44495.5,232,17,600996
600938.SH,中国海油,39.33,1.7857142857142798,44203.0,233,17,600938
603619.SH,中曼石油,35.06,5.729794933655024,43956.0,234,17,603619
600711.SH,盛屯矿业,13.54,0.0,43813.0,235,17,600711
603288.SH,海天味业,42.22,1.1015325670498106,43735.5,236,17,603288
002479.SZ,富春环保,5.96,3.1141868512110675,43658.5,237,33,002479
000631.SZ,顺发恒能,3.56,-9.87341772151899,43462.0,238,33,000631
688256.SH,寒武纪,998.99,-4.984782195168354,43417.0,239,17,688256
601606.SH,长城军工,40.57,0.945508833043052,43378.0,240,17,601606
601088.SH,中国神华,47.69,2.295152295152296,43235.5,241,17,601088
301408.SZ,华人健康,18.81,8.041355542791491,43155.0,242,33,301408
600528.SH,中铁工业,8.66,0.9324009324009332,43152.0,243,17,600528
600157.SH,永泰能源,1.77,-2.2099447513812174,43112.0,244,17,600157
002400.SZ,省广集团,8.34,-5.762711864406778,43045.5,245,33,002400
600195.SH,中牧股份,8.12,7.124010554089699,43044.0,246,17,600195
600875.SH,东方电气,37.31,-2.533960292580979,42894.0,247,17,600875
000002.SZ,万科A,3.92,-2.970297029702973,42887.5,248,33,000002
600343.SH,航天动力,32.36,-2.55947003914484,42367.5,249,17,600343
601398.SH,工商银行,7.63,0.659630606860156,42251.5,250,17,601398
000822.SZ,山东海化,6.37,4.942339373970343,41953.5,251,33,000822
000938.SZ,紫光股份,24.2,-4.310003954132068,41862.0,252,33,000938
000539.SZ,粤电力A,5.61,-4.1025641025640915,41459.0,253,33,000539
300017.SZ,网宿科技,16.55,-6.655386350817821,41370.5,254,33,300017
000722.SZ,湖南发展,13.67,-2.5659301496792546,41340.5,255,33,000722
601020.SH,华钰矿业,27.85,-2.9278494248867193,41312.5,256,17,601020
603938.SH,三孚股份,25.15,4.530340814630091,40642.0,257,17,603938
002931.SZ,锋龙股份,66.43,-5.167737330478216,40564.0,258,33,002931
603256.SH,宏和科技,68.36,-6.2662827368709815,40446.0,259,17,603256
600219.SH,南山铝业,6.18,0.16207455429497222,40412.5,260,17,600219
000601.SZ,韶能股份,6.6,-3.790087463556861,40277.5,261,33,000601
600127.SH,金健米业,7.47,1.356852103120755,40213.5,262,17,600127
002716.SZ,湖南白银,11.55,-4.149377593360995,40210.0,263,33,002716
002589.SZ,瑞康医药,3.31,3.115264797507791,40106.5,264,33,002589
002032.SZ,苏泊尔,45.01,1.0098743267504393,40087.5,265,33,002032
600613.SH,神奇制药,6.65,5.221518987341773,40031.5,266,17,600613
603985.SH,恒润股份,19.89,-2.7859237536656902,40030.5,267,17,603985
603787.SH,新日股份,16.11,1.7687934301958266,39998.5,268,17,603787
300782.SZ,卓胜微,84.6,4.302798668474904,39942.5,269,33,300782
002578.SZ,闽发铝业,4.24,-2.9748283752860387,39784.5,270,33,002578
600406.SH,国电南瑞,26.09,-1.2490537471612484,39782.0,271,17,600406
002532.SZ,天山铝业,17.97,0.3910614525139681,39751.0,272,33,002532
600885.SH,宏发股份,25.35,-9.94671403197157,39702.5,273,17,600885
002422.SZ,科伦药业,36.35,0.44211108040896296,39674.5,274,33,002422
002173.SZ,创新医疗,25.9,0.4265219077161669,39669.0,275,33,002173
002229.SZ,鸿博股份,17.32,-5.7158410451823665,39619.5,276,33,002229
600101.SH,明星电力,9.96,4.075235109717874,39577.5,277,17,600101
601789.SH,宁波建工,5.55,-5.451448040885865,39552.0,278,17,601789
605116.SH,奥锐特,30.6,-1.5760694757156593,39077.5,279,17,605116
600744.SH,华银电力,7.59,0.26420079260237217,39006.5,280,17,600744
605499.SH,东鹏饮料,206.88,-1.6730038022813736,38985.0,281,17,605499
600428.SH,中远海特,9.6,4.918032786885238,38925.5,282,17,600428
002905.SZ,金逸影视,10.2,-9.973521624007068,38916.5,283,33,002905
300418.SZ,昆仑万维,47.79,-6.660156250000006,38873.0,284,33,300418
002755.SZ,奥赛康,16.99,1.1309523809523674,38754.0,285,33,002755
002384.SZ,东山精密,106.25,-2.522935779816514,38716.5,286,33,002384
600256.SH,广汇能源,6.68,3.0864197530864086,38610.5,287,17,600256
000807.SZ,云铝股份,32.67,2.671275927089885,38565.5,288,33,000807
300483.SZ,首华燃气,21.38,6.262425447316093,38548.0,289,33,300483
600869.SH,远东股份,14.19,2.0863309352517923,38541.0,290,17,600869
601318.SH,中国平安,57.26,-1.5812994156067406,38334.5,291,17,601318
603906.SH,龙蟠科技,22.15,1.234003656307128,38022.0,292,17,603906
600268.SH,国电南自,15.18,-3.126994256541163,37952.0,293,17,600268
600682.SH,南京新百,7.32,3.098591549295784,37678.0,294,17,600682
600746.SH,江苏索普,10.11,2.121212121212112,37473.0,295,17,600746
600183.SH,生益科技,51.63,-6.297640653357529,37435.5,296,17,600183
600032.SH,浙江新能,9.37,-4.387755102040831,37428.0,297,17,600032
300759.SZ,康龙化成,30.62,0.7899934167215339,37376.5,298,33,300759
300547.SZ,川环科技,35.29,10.905091137649274,37252.5,299,33,300547
000651.SZ,格力电器,37.85,-0.44713308784850525,37249.5,300,33,000651
600545.SH,卓郎智能,3.79,-5.249999999999999,37108.0,301,17,600545
002636.SZ,金安国纪,29.03,-7.6360165447025095,37066.0,302,33,002636
600036.SH,招商银行,39.76,-0.15067805123054312,37039.5,303,17,600036
600026.SH,中远海能,24.27,2.6215644820296027,37007.5,304,17,600026
000538.SZ,云南白药,56.78,2.177433867194531,36979.0,305,33,000538
600690.SH,海尔智家,21.38,-1.8815970628728782,36946.5,306,17,600690
603019.SH,中科曙光,78.08,-2.873491727826847,36922.5,307,17,603019
603843.SH,*ST正平,9.28,0.0,36912.5,308,22,603843
688313.SH,仕佳光子,92.8,4.410441044104412,36887.5,309,17,688313
600104.SH,上汽集团,14.31,-3.441295546558703,36864.0,310,17,600104
002265.SZ,建设工业,23.57,1.8582541054451154,36863.0,311,33,002265
600163.SH,中闽能源,6.47,-5.822416302765653,36715.0,312,17,600163
002357.SZ,富临运业,13.01,-10.02766251728908,36686.5,313,33,002357
300497.SZ,富祥药业,18.54,-3.0334728033472897,36674.0,314,33,300497
300639.SZ,凯普生物,7.1,6.1285500747384045,36529.5,315,33,300639
002980.SZ,华盛昌,41.9,-7.1365248226950335,36520.5,316,33,002980
300632.SZ,光莆股份,14.93,10.674573758339506,36500.5,317,33,300632
300667.SZ,必创科技,17.78,12.105926860025232,36430.5,318,33,300667
601985.SH,中国核电,9.01,0.6703910614525196,36428.5,319,17,601985
002156.SZ,通富微电,40.77,-3.867012497052567,36398.0,320,33,002156
301683.SZ,慧谷新材,125.12,-1.2548338726225154,36344.0,321,33,301683
000630.SZ,铜陵有色,5.83,-2.508361204013384,36298.0,322,33,000630
002455.SZ,百川股份,13.29,-3.9739884393063636,36275.5,323,33,002455
002129.SZ,TCL中环,8.59,-4.342984409799561,36155.5,324,33,002129
002323.SZ,雅博股份,2.27,-7.34693877551021,35862.5,325,33,002323
002102.SZ,能特科技,3.0,-9.909909909909912,35833.5,326,33,002102
000625.SZ,长安汽车,9.98,-0.4985044865403683,35780.0,327,33,000625
688726.SH,拉普拉斯,64.87,5.823817292006537,35774.0,328,17,688726
603727.SH,博迈科,21.01,0.5744375299186261,35596.5,329,17,603727
688331.SH,荣昌生物,149.93,4.118055555555561,35141.0,330,17,688331
002240.SZ,盛新锂能,39.69,0.6593963986812021,35075.5,331,33,002240
601218.SH,吉鑫科技,6.28,0.31948881789138117,35053.0,332,17,601218
002230.SZ,科大讯飞,45.88,-2.403743884279931,34790.5,333,33,002230
600111.SH,北方稀土,47.58,-1.8564356435643536,34759.5,334,17,600111
000632.SZ,三木集团,4.89,3.164556962025305,34753.5,335,33,000632
600988.SH,赤峰黄金,45.0,-0.7717750826901906,34626.5,336,17,600988
000792.SZ,盐湖股份,36.68,1.2420645873585505,34419.0,337,33,000792
002272.SZ,川润股份,17.13,-4.991680532445935,34404.5,338,33,002272
920088.BJ,科力股份,61.98,15.763914830033615,34364.0,339,151,920088
601083.SH,锦江航运,13.16,1.7788089713843807,34359.5,340,17,601083
600438.SH,通威股份,16.21,-2.8759736369083306,34286.5,341,17,600438
002487.SZ,大金重工,72.27,2.6416702172986786,34281.0,342,33,002487
600537.SH,亿晶光电,3.79,3.5519125683060078,34212.0,343,17,600537
300565.SZ,科信技术,14.69,5.380200860832138,34187.5,344,33,300565
301308.SZ,江波龙,289.44,-3.232924342215244,34184.0,345,33,301308
600030.SH,中信证券,24.13,-1.550387596899235,33986.0,346,17,600030
603738.SH,泰晶科技,24.81,-5.665399239543734,33965.5,347,17,603738
002300.SZ,太阳电缆,9.59,1.9128586609989342,33850.5,348,33,002300
002256.SZ,兆新股份,3.74,-6.965174129353219,33804.0,349,33,002256
002634.SZ,棒杰股份,9.21,0.4362050163576982,33744.0,350,33,002634
002519.SZ,银河电子,7.96,-2.926829268292675,33739.0,351,33,002519
300139.SZ,晓程科技,55.02,-7.389328395892936,33724.0,352,33,300139
603248.SH,锡华科技,29.41,-2.194878616561357,33629.0,353,17,603248
002957.SZ,科瑞技术,29.18,4.251518399428372,33502.0,354,33,002957
300265.SZ,通光线缆,18.51,-1.385189131592957,33366.5,355,33,300265
002528.SZ,ST英飞拓,4.15,4.2713567839196065,33277.0,356,33,002528
002183.SZ,怡亚通,5.38,-4.9469964664310995,33231.5,357,33,002183
002645.SZ,华宏科技,18.01,-2.278893109061303,33206.0,358,33,002645
600583.SH,海油工程,6.9,4.072398190045256,33172.5,359,17,600583
301015.SZ,百洋医药,26.0,6.035889070146822,33167.5,360,33,301015
600031.SH,三一重工,20.07,-1.1330049261083766,33066.5,361,17,600031
000729.SZ,燕京啤酒,12.93,0.07739938080495191,33064.5,362,33,000729
601888.SH,中国中免,70.0,-1.960784313725498,33017.5,363,17,601888
603198.SH,迎驾贡酒,36.35,6.692104490754333,32990.5,364,17,603198
000021.SZ,深科技,25.65,-3.8245219347581667,32824.5,365,33,000021
002207.SZ,准油股份,9.8,5.150214592274683,32712.0,366,33,002207
002155.SZ,湖南黄金,29.33,-5.478569126651636,32656.5,367,33,002155
603937.SH,丽岛新材,14.77,-3.2743942370661427,32370.5,368,17,603937
000338.SZ,潍柴动力,25.35,0.19762845849802652,32196.0,369,33,000338
000062.SZ,深圳华强,24.33,-6.7101226993865035,32153.0,370,33,000062
603363.SH,傲农生物,3.99,2.8350515463917607,32152.0,371,17,603363
002160.SZ,常铝股份,5.19,1.5655577299412928,32003.0,372,33,002160
