股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250903],个股热度排名[20250903],market_code,code
600545.SH,卓郎智能,3.17,10.069444444,177219.5,40,17,600545
600276.SH,恒瑞医药,71.98,4.51575432,174934.5,41,17,600276
002549.SZ,凯美特气,17.01,6.981132075,174850.0,42,33,002549
300801.SZ,泰和科技,30.19,19.992050874,172956.0,43,33,300801
002269.SZ,美邦服饰,2.41,10.0456621,172058.0,44,33,002269
002175.SZ,东方智造,5.31,6.412825651,169858.5,45,33,002175
300750.SZ,宁德时代,309,2.02397068,167607.0,46,33,300750
300450.SZ,先导智能,43.96,0.365296804,160455.0,47,33,300450
601899.SH,紫金矿业,24.94,2.171241295,159698.5,48,17,601899
300277.SZ,海联讯,15.46,20.031055901,157763.5,49,33,300277
002217.SZ,合力泰,4.06,0.995024876,157061.0,50,33,002217
603626.SH,科森科技,16.79,-5.885650224,156865.5,51,17,603626
002104.SZ,恒宝股份,23.73,-8.554913295,154446.0,52,33,002104
300059.SZ,东方财富,26.63,-4.380610413,152057.5,53,33,300059
002256.SZ,兆新股份,3.52,-9.511568123,152056.0,54,33,002256
600601.SH,方正科技,9.12,3.518728717,150773.0,55,17,600601
600673.SH,东阳光,26.13,7.090163934,149994.5,56,17,600673
600079.SH,人福医药,22.57,9.990253411,149945.0,57,17,600079
001380.SZ,华纬科技,27.15,10.008103728,146915.5,58,33,001380
301357.SZ,北方长龙,148.41,-19.998921891,146574.0,59,33,301357
600715.SH,文投控股,3.23,9.863945578,146314.5,60,17,600715
603259.SH,药明康德,110.88,-1,146123.0,61,17,603259
603881.SH,数据港,35.86,-6.444038612,142236.0,62,17,603881
002594.SZ,比亚迪,107.21,-2.554081076,141615.0,63,33,002594
002251.SZ,步步高,5.61,-8.333333333,140417.0,64,33,002251
002158.SZ,汉钟精机,26.62,10,136708.0,65,33,002158
002837.SZ,英维克,73.75,2.217602218,136372.5,66,33,002837
603119.SH,浙江荣泰,89.78,4.068621769,136309.0,67,17,603119
600143.SH,金发科技,16.09,3.406169666,135430.0,68,17,600143
601212.SH,白银有色,4.23,-0.704225352,134496.5,69,17,601212
002261.SZ,拓维信息,36.33,-3.939714437,132888.0,70,33,002261
600376.SH,首开股份,2.9,9.848484848,132592.0,71,17,600376
603690.SH,至纯科技,29.32,5.014326648,131130.5,72,17,603690
000837.SZ,秦川机床,14.14,1.362007168,128725.5,73,33,000837
002558.SZ,巨人网络,36.05,9.541172896,123621.0,74,33,002558
000821.SZ,京山轻机,13.3,4.889589905,121833.0,75,33,000821
601012.SH,隆基绿能,17.18,2.628434886,121278.0,76,17,601012
002165.SZ,红宝丽,10.19,2.515090543,121241.0,77,33,002165
300394.SZ,天孚通信,205.31,3.077618235,120500.5,78,33,300394
300486.SZ,东杰智能,26.05,9.962009287,120147.5,79,33,300486
603099.SH,长白山,51.5,6.119925819,117219.0,80,17,603099
603839.SH,安正时尚,9.48,9.976798144,116772.5,81,17,603839
000831.SZ,中国稀土,57.17,-7.131254061,116626.0,82,33,000831
605188.SH,国光连锁,19.95,5.891719745,115327.0,83,17,605188
600697.SH,欧亚集团,14.12,9.968847352,114626.5,84,17,600697
600330.SH,天通股份,10.6,4.95049505,114454.0,85,17,600330
601127.SH,赛力斯,147.66,0.489995917,111620.0,86,17,601127
300476.SZ,胜宏科技,270.31,-0.070240296,111006.0,87,33,300476
000564.SZ,供销大集,2.57,-4.104477612,110280.5,88,33,000564
600967.SH,内蒙一机,22.15,-9.995936611,108118.0,89,17,600967
300409.SZ,道氏技术,23.22,9.735349716,107922.0,90,33,300409
002467.SZ,二六三,6.64,3.426791277,106149.0,91,33,002467
300763.SZ,锦浪科技,73.33,7.869961753,105511.0,92,33,300763
601099.SH,太平洋,4.35,-8.033826638,102752.5,93,17,601099
002580.SZ,圣阳股份,15.11,4.206896552,102364.5,94,33,002580
605117.SH,德业股份,66.85,5.808800253,101726.0,95,17,605117
601689.SH,拓普集团,65,-3.931421815,100144.0,96,17,601689
002190.SZ,成飞集成,43.51,-9.991725279,99143.5,97,33,002190
600150.SH,中国船舶,37.52,-2.418725618,98592.5,98,17,600150
603367.SH,辰欣药业,26.9,10.020449898,96995.0,99,17,603367
300331.SZ,苏大维格,31.98,11.003123915,96873.0,100,33,300331
600619.SH,海立股份,24.18,-7.81547846,96243.0,101,17,600619
002050.SZ,三花智控,31.25,-5.303030303,95362.0,102,33,002050
002212.SZ,天融信,9.9,-3.13111546,94011.0,103,33,002212
002796.SZ,世嘉科技,14.72,10.014947683,93468.5,104,33,002796
600592.SH,龙溪股份,29.28,0.965517241,92960.5,105,17,600592
300035.SZ,中科电气,21.9,6.20756547,92861.0,106,33,300035
300724.SZ,捷佳伟创,112.64,1.936651584,92808.5,107,33,300724
300207.SZ,欣旺达,24.9,3.75,92279.5,108,33,300207
302132.SZ,中航成飞,90.99,-14.33816607,90927.0,109,33,302132
002048.SZ,宁波华翔,30.48,3.673469388,90819.0,110,33,002048
002378.SZ,章源钨业,14.49,-8.810572687,90078.5,111,33,002378
000796.SZ,凯撒旅业,6.05,2.542372881,88697.5,112,33,000796
002241.SZ,歌尔股份,32.51,-2.196149218,88590.0,113,33,002241
000617.SZ,中油资本,10.89,-7.397959184,87121.0,114,33,000617
601908.SH,京运通,4.37,3.066037736,86709.0,115,17,601908
000063.SZ,中兴通讯,43.94,-1.985277716,86680.5,116,33,000063
002642.SZ,荣联科技,9.71,2.103049422,84804.0,117,33,002642
002077.SZ,大港股份,16.95,2.851941748,84511.0,118,33,002077
002352.SZ,顺丰控股,42.03,0.50215208,84136.0,119,33,002352
603993.SH,洛阳钼业,13.65,-1.230101302,84053.0,120,17,603993
300085.SZ,银之杰,52.12,-11.661016949,82606.0,121,33,300085
000988.SZ,华工科技,72,-3.043361163,81595.5,122,33,000988
837174.BJ,宏裕包材,48.41,29.994629431,80995.5,123,151,837174
603213.SH,镇洋发展,14.83,-3.008502289,80300.0,124,17,603213
002370.SZ,亚太药业,6.96,4.661654135,79404.0,125,33,002370
605378.SH,野马电池,28.4,5.263157895,79332.0,126,17,605378
600749.SH,西藏旅游,26.36,3.210649961,78997.0,127,17,600749
688585.SH,上纬新材,82.66,-15.307377049,77980.0,128,17,688585
002456.SZ,欧菲光,12.93,0.544323484,77261.5,129,33,002456
688235.SH,百济神州,326.08,0.378636294,77002.0,130,17,688235
600206.SH,有研新材,21.91,-7.824989483,76751.5,131,17,600206
603163.SH,圣晖集成,44.77,10,76520.0,132,17,603163
688411.SH,海博思创,148.08,20,76437.0,133,17,688411
600826.SH,兰生股份,12.41,5.617021277,76408.5,134,17,600826
002173.SZ,创新医疗,23.73,-2.546201232,75629.5,135,33,002173
688110.SH,东芯股份,119.38,1.169491525,75537.5,136,17,688110
002905.SZ,金逸影视,10.52,10.041841004,74941.5,137,33,002905
002265.SZ,建设工业,35.39,-9.99491353,74717.0,138,33,002265
600839.SH,四川长虹,10.64,-3.623188406,74595.0,139,17,600839
600744.SH,华银电力,7.05,-9.383033419,74575.5,140,17,600744
600895.SH,张江高科,37.6,-1.286426884,74446.0,141,17,600895
600250.SH,南京商旅,13.09,6.077795786,74166.5,142,17,600250
600760.SH,中航沈飞,57.08,-9.324861001,73991.5,143,17,600760
870726.BJ,鸿智科技,23.27,30,72362.0,144,151,870726
002475.SZ,立讯精密,43.22,-1.324200913,72088.5,145,33,002475
000977.SZ,浪潮信息,62.64,-1.833568406,71699.0,146,33,000977
601579.SH,会稽山,25.83,3.361344538,71292.5,147,17,601579
603659.SH,璞泰来,24.05,1.391231029,70405.0,148,17,603659
000066.SZ,中国长城,16.33,-4.836829837,70230.0,149,33,000066
603177.SH,德创环保,13.05,-10,69217.5,150,17,603177
603019.SH,中科曙光,87.03,-3.321484115,69147.5,151,17,603019
603986.SH,兆易创新,171.09,-2.789772727,68406.5,152,17,603986
300458.SZ,全志科技,48.54,0.621890547,67724.5,153,33,300458
000651.SZ,格力电器,41.54,0.048169557,67167.5,154,33,000651
002871.SZ,伟隆股份,18.39,9.988038278,66979.0,155,33,002871
300418.SZ,昆仑万维,42.27,-2.7605245,66384.0,156,33,300418
002281.SZ,光迅科技,65.45,-1.97693575,66200.5,157,33,002281
600438.SH,通威股份,21.98,0.365296804,66163.0,158,17,600438
000661.SZ,长春高新,123.09,-1.299013712,66143.0,159,33,000661
600584.SH,长电科技,38.35,-1.71706817,66098.5,160,17,600584
600400.SH,红豆股份,2.74,3.007518797,66035.5,161,17,600400
000536.SZ,华映科技,5.45,-7.627118644,65806.0,162,33,000536
002555.SZ,三七互娱,19.67,1.917098446,64838.5,163,33,002555
000519.SZ,中兵红箭,19.76,-9.977220957,64748.0,164,33,000519
002263.SZ,大东南,3.82,-5.210918114,64089.5,165,33,002263
688709.SH,成都华微,56.9,14.972721762,63931.0,166,17,688709
300324.SZ,旋极信息,7.27,-7.270408163,63902.5,167,33,300324
600519.SH,贵州茅台,1480.55,-0.720847583,63767.5,168,17,600519
300260.SZ,新莱应材,42.4,3.616813294,63571.5,169,33,300260
600487.SH,亨通光电,20.9,3.260869565,63390.5,170,17,600487
601162.SH,天风证券,5.41,-4.753521127,63344.5,171,17,601162
002939.SZ,长城证券,12.2,-1.453957997,63098.5,172,33,002939
002230.SZ,科大讯飞,51.1,-4.307116105,63085.5,173,33,002230
600392.SH,盛和资源,23.97,-3.190630048,62813.5,174,17,600392
000158.SZ,常山北明,23.68,-3.109656301,62803.0,175,33,000158
600570.SH,恒生电子,34.83,-2.980501393,61728.5,176,17,600570
603083.SH,剑桥科技,84.4,-0.189214759,60878.5,177,17,603083
000901.SZ,航天科技,16.43,-10.021905805,60864.5,178,33,000901
601727.SH,上海电气,8.2,-2.958579882,60842.5,179,17,601727
603366.SH,日出东方,10.76,-9.958158996,60326.0,180,17,603366
600489.SH,中金黄金,18.17,2.308558559,60280.5,181,17,600489
600030.SH,中信证券,29.79,-3.216374269,60092.5,182,17,600030
300456.SZ,赛微电子,25.68,3.340040241,59943.5,183,33,300456
300803.SZ,指南针,137.93,-3.854733027,59915.0,184,33,300803
002716.SZ,湖南白银,6,-5.213270142,59733.5,185,33,002716
688498.SH,源杰科技,397.8,13.011363636,59167.5,186,17,688498
600843.SH,上工申贝,12.75,2.491961415,59160.0,187,17,600843
300068.SZ,南都电源,17.11,2.45508982,58278.5,188,33,300068
603757.SH,大元泵业,49.9,4.066736184,57958.5,189,17,603757
300620.SZ,光库科技,105.74,5.539474998,57908.0,190,33,300620
002846.SZ,英联股份,19.08,-5.310173697,57635.5,191,33,002846
002402.SZ,和而泰,36.29,-2.314939435,57581.0,192,33,002402
002786.SZ,银宝山新,10.76,2.671755725,57575.0,193,33,002786
600103.SH,青山纸业,2.66,-3.623188406,57499.5,194,17,600103
000558.SZ,天府文旅,6.26,-4.718417047,56182.0,195,33,000558
000813.SZ,德展健康,4.32,4.854368932,56102.0,196,33,000813
600778.SH,友好集团,6.53,-4.810495627,55780.0,197,17,600778
002670.SZ,国盛金控,18.59,-7.096451774,55719.5,198,33,002670
603275.SH,众辰科技,53.94,9.991843393,55544.5,199,17,603275
600460.SH,士兰微,29.88,-1.321003963,55220.5,200,17,600460
600660.SH,福耀玻璃,68.73,3.415588324,55205.5,201,17,600660
002181.SZ,粤传媒,7.4,3.93258427,54892.0,202,33,002181
002232.SZ,启明信息,20.79,-7.6,54783.0,203,33,002232
002460.SZ,赣锋锂业,40.03,0.325814536,54663.0,204,33,002460
603893.SH,瑞芯微,206.57,-3.01422602,54449.0,205,17,603893
002484.SZ,江海股份,34.08,3.33535476,54390.5,206,33,002484
002896.SZ,中大力德,92.91,-5.145482389,54320.0,207,33,002896
300033.SZ,同花顺,372.02,-3.109698927,54159.5,208,33,300033
600503.SH,华丽家族,3.26,5.844155844,53925.5,209,17,600503
600810.SH,神马股份,10.79,5.888125613,53634.0,210,17,600810
601877.SH,正泰电器,28.2,3.943973461,53462.5,211,17,601877
600435.SH,北方导航,14.77,-9.993906155,53207.5,212,17,600435
300328.SZ,宜安科技,17.9,5.294117647,52993.5,213,33,300328
300655.SZ,晶瑞电材,12.82,6.833333333,52815.5,214,33,300655
300139.SZ,晓程科技,22.05,-3.458844133,52649.0,215,33,300139
688981.SH,中芯国际,114.76,0,52491.5,216,17,688981
300465.SZ,高伟达,25.2,-6.976744186,52416.5,217,33,300465
002553.SZ,南方精工,30.6,-7.328891581,51429.5,218,33,002553
300548.SZ,长芯博创,135.79,4.205356458,51397.0,219,33,300548
600110.SH,诺德股份,7.23,-1.766304348,51166.5,220,17,600110
000151.SZ,中成股份,12.66,-3.358778626,51113.0,221,33,000151
000506.SZ,招金黄金,10.49,6.931702345,51048.0,222,33,000506
605055.SH,迎丰股份,8.34,1.213592233,50708.0,223,17,605055
605388.SH,均瑶健康,8.52,5.70719603,50691.0,224,17,605388
601226.SH,华电科工,7.27,4.755043228,50666.0,225,17,601226
600521.SH,华海药业,26.91,2.319391635,50543.0,226,17,600521
000859.SZ,国风新材,7.1,6.128550075,50535.0,227,33,000859
600362.SH,江西铜业,29.7,2.413793103,50398.5,228,17,600362
002196.SZ,方正电机,8.82,-3.289473684,50327.5,229,33,002196
000858.SZ,五粮液,126.62,-1.509023024,50224.5,230,33,000858
000591.SZ,太阳能,4.86,4.068522484,50218.0,231,33,000591
300457.SZ,赢合科技,27.44,2.656191545,50092.5,232,33,300457
002276.SZ,万马股份,15.49,1.109660574,49739.0,233,33,002276
600118.SH,中国卫星,33.62,-5.720695457,49668.5,234,17,600118
002085.SZ,万丰奥威,17.93,-3.550295858,49643.5,235,33,002085
600211.SH,西藏药业,49.79,5.981268625,49350.0,236,17,600211
605288.SH,凯迪股份,96.77,1.351068287,49184.0,237,17,605288
002651.SZ,利君股份,12.94,-10.013908206,49150.0,238,33,002651
600699.SH,均胜电子,21.91,4.134980989,49005.5,239,17,600699
603078.SH,江化微,19.77,5.159574468,48685.5,240,17,603078
002602.SZ,ST华通,16.58,3.625,48615.5,241,33,002602
603257.SH,中国瑞林,61.71,-7.244851946,48449.5,242,17,603257
002374.SZ,中锐股份,3.17,8.561643836,48395.5,243,33,002374
300438.SZ,鹏辉能源,29.16,4.142857143,48353.0,244,33,300438
600797.SH,浙大网新,10.77,-4.858657244,48067.5,245,17,600797
300496.SZ,中科创达,75.92,2.070449045,48025.0,246,33,300496
600900.SH,长江电力,27.96,-0.886210564,47941.0,247,17,600900
002384.SZ,东山精密,64.64,1.539428212,47804.0,248,33,002384
300433.SZ,蓝思科技,29.83,-0.666000666,47789.0,249,33,300433
600506.SH,统一股份,21.89,-9.991776316,47653.5,250,17,600506
603610.SH,麒盛科技,17.2,5.070250458,47633.5,251,17,603610
300073.SZ,当升科技,48.95,0.927835052,47323.0,252,33,300073
300339.SZ,润和软件,59.56,-3.091441588,47313.0,253,33,300339
600196.SH,复星医药,30.97,0.38897893,47232.5,254,17,600196
002915.SZ,中欣氟材,26.41,-8.679114799,47175.0,255,33,002915
002248.SZ,华东数控,10.89,-3.713527851,46934.5,256,33,002248
002125.SZ,湘潭电化,15.36,0.787401575,46881.0,257,33,002125
600988.SH,赤峰黄金,28.02,0.755124056,46866.0,258,17,600988
002709.SZ,天赐材料,21.82,0.460405157,46778.0,259,33,002709
603799.SH,华友钴业,47.5,-0.586019255,46489.5,260,17,603799
002017.SZ,东信和平,25.88,-4.466592839,46478.0,261,33,002017
002389.SZ,航天彩虹,22.85,-10.003938558,46428.0,262,33,002389
002691.SZ,冀凯股份,9.58,4.585152838,46247.5,263,33,002691
603948.SH,建业股份,26.14,-9.986225895,46196.0,264,17,603948
688041.SH,海光信息,194.98,-3.422655902,45955.5,265,17,688041
600126.SH,杭钢股份,9.4,-4.858299595,45705.0,266,17,600126
603300.SH,海南华铁,9.99,-2.631578947,45598.5,267,17,603300
603222.SH,济民健康,10.47,-8.157894737,45269.0,268,17,603222
600183.SH,生益科技,50.99,3.01010101,44954.5,269,17,600183
301489.SZ,思泉新材,215.98,8.304081837,44727.0,270,33,301489
000670.SZ,盈方微,9,-6.928645295,44368.5,271,33,000670
002466.SZ,天齐锂业,42.12,-1.080319399,44353.5,272,33,002466
688717.SH,艾罗能源,78.46,19.149582384,44061.5,273,17,688717
000657.SZ,中钨高新,19.99,-6.326148079,44028.0,274,33,000657
000625.SZ,长安汽车,12.32,-0.884955752,43652.0,275,33,000625
600309.SH,万华化学,66.89,-0.564887766,43268.0,276,17,600309
601888.SH,中国中免,67.45,-1.947957552,42864.5,277,17,601888
002229.SZ,鸿博股份,18.6,-1.535203812,42810.0,278,33,002229
002530.SZ,金财互联,10.84,-6.228373702,42541.5,279,33,002530
300363.SZ,博腾股份,26.71,7.355305466,42431.0,280,33,300363
002097.SZ,山河智能,14.68,-2.781456954,42398.0,281,33,002097
002611.SZ,东方精工,17.26,-3.521520402,42071.0,282,33,002611
600171.SH,上海贝岭,34.98,-4.059243006,41834.5,283,17,600171
300303.SZ,聚飞光电,7.1,5.341246291,41629.0,284,33,300303
002463.SZ,沪电股份,65.98,-1.844689081,41414.5,285,33,002463
002277.SZ,友阿股份,6.82,-6.575342466,41331.0,286,33,002277
600010.SH,包钢股份,2.56,-3.396226415,41270.5,287,17,600010
002759.SZ,天际股份,11.48,2.226179875,41266.5,288,33,002759
300007.SZ,汉威科技,50.6,-2.598652551,41181.5,289,33,300007
301217.SZ,铜冠铜箔,31.4,3.664575768,41167.0,290,33,301217
603087.SH,甘李药业,77.51,0.206851972,40947.5,291,17,603087
002121.SZ,科陆电子,6.78,3.039513678,40919.5,292,33,002121
688222.SH,成都先导,28.8,13.744075829,40708.5,293,17,688222
603127.SH,昭衍新药,33.42,3.46749226,40522.5,294,17,603127
301488.SZ,豪恩汽电,129.85,-0.030795288,40519.5,295,33,301488
002298.SZ,中电鑫龙,9.78,-4.86381323,40518.5,296,33,002298
601933.SH,永辉超市,5.21,-1.883239171,40477.0,297,17,601933
600703.SH,三安光电,14.28,-1.652892562,40337.0,298,17,600703
600547.SH,山东黄金,36.7,2.199944305,40327.0,299,17,600547
603185.SH,弘元绿能,22.1,5.792245093,40273.5,300,17,603185
603200.SH,上海洗霸,84.7,-2.699597932,40141.0,301,17,603200
603848.SH,好太太,27.03,8.991935484,40096.5,302,17,603848
600741.SH,华域汽车,20.8,4.575163399,39917.5,303,17,600741
300748.SZ,金力永磁,37.48,-1.10817942,39914.5,304,33,300748
002155.SZ,湖南黄金,22.09,-0.897263347,39893.5,305,33,002155
688261.SH,东微半导,92.18,12.27771011,39627.0,306,17,688261
002202.SZ,金风科技,11.36,3.366696997,39557.0,307,33,002202
002570.SZ,贝因美,6.68,-4.022988506,39272.5,308,33,002570
000799.SZ,酒鬼酒,65.07,-2.895090285,39237.0,309,33,000799
002617.SZ,露笑科技,8.1,-1.937046005,39163.5,310,33,002617
601609.SH,金田股份,11.33,-3.820033956,39105.0,311,17,601609
600089.SH,特变电工,14.43,0.627615063,39023.0,312,17,600089
002681.SZ,奋达科技,7.37,-4.780361757,38994.0,313,33,002681
002130.SZ,沃尔核材,23.41,-2.701579385,38982.0,314,33,002130
600828.SH,茂业商业,4.38,5.288461538,38947.5,315,17,600828
688108.SH,赛诺医疗,36.28,12.670807453,38905.0,316,17,688108
000333.SZ,美的集团,75.62,-0.709033613,38857.5,317,33,000333
000725.SZ,京东方A,4.04,-1.703163017,38734.0,318,33,000725
603239.SH,浙江仙通,17.33,4.146634615,38474.0,319,17,603239
301658.SZ,首航新能,35.9,7.35645933,38338.5,320,33,301658
603283.SH,赛腾股份,43.38,6.167400881,38233.5,321,17,603283
002065.SZ,东华软件,10.21,-2.761904762,38057.0,322,33,002065
000768.SZ,中航西飞,25.86,-9.832635983,38041.0,323,33,000768
002245.SZ,蔚蓝锂芯,17.44,1.572510192,37924.5,324,33,002245
603501.SH,豪威集团,136,-1.377810007,37923.0,325,17,603501
600326.SH,西藏天路,13.95,-0.5702067,37902.5,326,17,600326
601086.SH,国芳集团,11.06,-8.745874587,37825.5,327,17,601086
300469.SZ,信息发展,65.96,9.750415973,37687.0,328,33,300469
002415.SZ,海康威视,29.9,-2.415143603,37667.5,329,33,002415
603686.SH,福龙马,19.42,1.888772298,37186.0,330,17,603686
001234.SZ,泰慕士,25.84,6.162695152,37068.0,332,33,001234
002185.SZ,华天科技,11.04,-1.953818828,37068.0,331,33,002185
002272.SZ,川润股份,16.05,-3.021148036,37057.5,333,33,002272
300919.SZ,中伟股份,38.76,3.691813804,36865.0,334,33,300919
600475.SH,华光环能,21.85,-8.424140821,36828.5,335,17,600475
000524.SZ,岭南控股,14.3,0.988700565,36751.0,336,33,000524
600203.SH,福日电子,14.1,-3.490759754,36592.0,337,17,600203
600698.SH,湖南天雁,10.96,-9.942481512,36453.0,338,17,600698
002459.SZ,晶澳科技,12.5,2.124183007,36219.0,339,33,002459
603667.SH,五洲新春,39.99,-4.853675946,36153.0,340,17,603667
000100.SZ,TCL科技,4.31,-2.267573696,36137.5,341,33,000100
002347.SZ,泰尔股份,7.65,-3.530895334,35634.5,342,33,002347
603595.SH,东尼电子,23.62,1.373390558,35616.0,343,17,603595
002598.SZ,山东章鼓,12.79,1.588562351,35510.5,344,33,002598
002465.SZ,海格通信,12.62,-7.478005865,35386.0,345,33,002465
601698.SH,中国卫通,21.71,-5.813449024,35356.0,346,17,601698
603767.SH,中马传动,29.02,-4.287598945,35348.5,347,17,603767
600711.SH,盛屯矿业,8.99,-0.332594235,35063.0,348,17,600711
002342.SZ,巨力索具,7.76,-5.710814095,34968.0,349,33,002342
600522.SH,中天科技,15.73,0.833333333,34840.5,350,17,600522
002583.SZ,海能达,12.15,-3.800475059,34792.5,351,33,002583
601318.SH,中国平安,57.78,-1.500170474,34780.5,352,17,601318
002428.SZ,云南锗业,27.46,-5.310344828,34664.5,353,33,002428
603110.SH,东方材料,17.23,3.421368547,34526.5,354,17,603110
300757.SZ,罗博特科,238.22,-0.563509621,34426.5,355,33,300757
002250.SZ,联化科技,10.9,-3.795233892,34256.5,356,33,002250
603158.SH,腾龙股份,10.83,-1.990950226,34250.0,357,17,603158
002371.SZ,北方华创,373.43,-1.342104568,34145.0,358,33,002371
000737.SZ,北方铜业,12.41,-3.499222395,34102.5,359,33,000737
000407.SZ,胜利股份,3.83,-5.896805897,34025.5,360,33,000407
002365.SZ,永安药业,18.02,-1.744820065,33980.5,361,33,002365
601398.SH,工商银行,7.44,-1.717305152,33771.5,362,17,601398
301312.SZ,智立方,60.87,5.293201868,33586.0,363,33,301312
300124.SZ,汇川技术,73.07,-2.443257677,33542.0,364,33,300124
300237.SZ,美晨科技,3.34,-6.703910615,33524.0,365,33,300237
688506.SH,百利天恒,410,13.391227391,33512.5,366,17,688506
603118.SH,共进股份,13.34,3.330751356,33506.0,367,17,603118
002851.SZ,麦格米特,78.37,-3.043424471,33457.0,368,33,002851
002487.SZ,大金重工,35.4,6.115107914,33434.0,369,33,002487
002062.SZ,宏润建设,8.87,1.954022989,33429.0,370,33,002062
600210.SH,紫江企业,7.47,-0.664893617,33370.0,371,17,600210
601360.SH,三六零,10.89,-1.891891892,33307.5,372,17,601360
000665.SZ,湖北广电,6.36,2.415458937,33267.5,373,33,000665
000676.SZ,智度股份,10.79,-6.010452962,33205.0,374,33,000676
600589.SH,大位科技,8.06,-1.466992665,33197.0,375,17,600589
000882.SZ,华联股份,2.21,1.843317972,32860.0,376,33,000882
002916.SZ,深南电路,185.64,3.196397799,32850.5,377,33,002916
000425.SZ,徐工机械,9.98,3.3126294,32813.0,378,33,000425
002714.SZ,牧原股份,53.84,-1.662100457,32746.5,379,33,002714
600728.SH,佳都科技,6.79,-0.147058824,32737.5,380,17,600728
600822.SH,上海物贸,12.56,4.05965203,32653.5,381,17,600822
600113.SH,浙江东日,60.01,1.009930988,32564.0,382,17,600113
601288.SH,农业银行,7.15,-0.556328234,32462.5,383,17,601288
600366.SH,宁波韵升,14.97,-4.588910134,32452.5,384,17,600366
002364.SZ,中恒电气,24.53,1.238134544,32248.5,385,33,002364
603316.SH,诚邦股份,9.9,3.017689906,32220.5,386,17,603316
601669.SH,中国电建,5.71,-1.211072664,32158.0,387,17,601669
600593.SH,大连圣亚,36.49,2.528800225,32152.0,388,17,600593
601989.SH,中国重工,5.1,0,32015.5,389,17,601989
000034.SZ,神州数码,42.63,-2.626770215,31923.5,390,33,000034
300718.SZ,长盛轴承,92.41,-4.653322328,31919.0,391,33,300718
603630.SH,拉芳家化,28.35,2.457535237,31750.5,392,17,603630
300484.SZ,蓝海华腾,23.8,2.102102102,31712.5,393,33,300484
600745.SH,闻泰科技,40.8,-2.040816327,31695.0,394,17,600745
688008.SH,澜起科技,112.49,-2.521663778,31691.0,395,17,688008
603290.SH,斯达半导,105,0.62290369,31531.0,396,17,603290
600425.SH,青松建化,4.75,3.036876356,31511.0,397,17,600425
300468.SZ,四方精创,40.87,-4.643023798,31376.5,398,33,300468
002436.SZ,兴森科技,19.09,-2.602040816,31360.0,399,33,002436
002049.SZ,紫光国微,75.85,-2.192134107,31273.5,400,33,002049
