股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260311],个股热度排名[20260311],market_code,code
003035.SZ,南网能源,9.65,0.7306889352818401,192884.0,51,33,003035
002491.SZ,通鼎互联,11.9,8.280254777070065,191067.5,52,33,002491
002131.SZ,利欧股份,8.57,-0.464576074332162,186404.0,53,33,002131
600135.SH,乐凯胶片,11.06,10.049751243781092,179147.5,54,17,600135
600744.SH,华银电力,9.08,-2.5751072961373414,174779.5,55,17,600744
600406.SH,国电南瑞,30.8,-2.2842639593908594,174449.0,56,17,600406
300017.SZ,网宿科技,20.39,1.797304043934096,174366.5,57,33,300017
300750.SZ,宁德时代,376.3,5.258741258741262,174102.5,58,33,300750
300394.SZ,天孚通信,340.48,10.919989575188962,171063.5,59,33,300394
002903.SZ,宇环数控,30.37,9.99637812386817,168398.0,60,33,002903
600522.SH,中天科技,28.9,6.249999999999998,168063.5,61,17,600522
600330.SH,天通股份,17.22,10.031948881789129,164471.0,62,17,600330
600227.SH,赤天化,3.83,5.80110497237569,163820.0,63,17,600227
603601.SH,再升科技,12.35,7.766143106457232,163716.5,64,17,603601
002025.SZ,航天电器,56.03,9.992147624656466,163058.0,65,33,002025
000066.SZ,中国长城,17.01,-1.448435689455388,161785.5,66,33,000066
603269.SH,海鸥股份,17.93,9.999999999999993,160274.0,67,17,603269
603618.SH,杭电股份,20.72,3.5999999999999943,158133.0,68,17,603618
601857.SH,中国石油,11.99,-7.198142414860679,156809.0,69,17,601857
002378.SZ,章源钨业,44.89,-0.04453351146737035,154997.5,70,33,002378
600105.SH,永鼎股份,28.15,5.8668672433245534,153450.5,71,17,600105
600722.SH,金牛化工,12.73,-3.7792894935752077,153079.0,72,17,600722
300164.SZ,通源石油,18.9,-10.596026490066235,149871.5,73,33,300164
301638.SZ,南网数字,32.6,2.612527541706018,149558.5,74,33,301638
002112.SZ,三变科技,26.91,-2.6058631921824063,146930.0,75,33,002112
601899.SH,紫金矿业,37.13,2.0054945054945166,143775.0,76,17,601899
300476.SZ,胜宏科技,289.0,7.021182047104125,143648.0,77,33,300476
600376.SH,首开股份,5.53,9.940357852882704,143050.0,78,17,600376
000592.SZ,平潭发展,11.82,1.7211703958692004,141860.0,79,33,000592
002594.SZ,比亚迪,96.6,-0.9433962264150961,141193.5,80,33,002594
002212.SZ,天融信,8.92,7.0828331332533,141046.0,81,33,002212
601012.SH,隆基绿能,18.56,0.9244154431756288,141022.5,82,17,601012
601016.SH,节能风电,3.66,6.086956521739129,140726.0,83,17,601016
688048.SH,长光华芯,188.4,20.000000000000004,140410.0,84,17,688048
002050.SZ,三花智控,48.44,3.085762928282604,138056.0,85,33,002050
002471.SZ,中超控股,9.4,-2.3883696780893087,137711.5,86,33,002471
603083.SH,剑桥科技,120.1,7.935652017614809,135758.5,87,17,603083
002300.SZ,太阳电缆,11.77,1.7286084701814977,135305.5,88,33,002300
000070.SZ,特发信息,17.46,6.010928961748647,132227.5,89,33,000070
300936.SZ,中英科技,58.54,20.008200082000815,131192.0,90,33,300936
002639.SZ,雪人集团,21.85,2.3898781630740467,125359.5,91,33,002639
001696.SZ,宗申动力,23.48,-4.552845528455288,125298.0,92,33,001696
600438.SH,通威股份,18.16,0.0,124276.0,93,17,600438
002413.SZ,雷科防务,15.78,0.7662835249042096,124045.5,94,33,002413
000063.SZ,中兴通讯,36.87,3.2773109243697327,122895.5,95,33,000063
002636.SZ,金安国纪,27.87,9.984214680347282,122364.0,96,33,002636
000559.SZ,万向钱潮,18.37,4.020385050962632,120099.0,97,33,000559
600875.SH,东方电气,42.16,-1.9534883720930312,119280.0,98,17,600875
603667.SH,五洲新春,76.48,6.148507980569059,118074.0,99,17,603667
002931.SZ,锋龙股份,83.81,7.105431309904156,116704.0,100,33,002931
002632.SZ,道明光学,13.64,10.000000000000002,116538.0,101,33,002632
000601.SZ,韶能股份,6.51,-3.555555555555559,114812.0,102,33,000601
300308.SZ,中际旭创,547.0,3.994372516587766,114320.5,103,33,300308
600703.SH,三安光电,16.11,-1.6483516483516458,114242.0,104,17,600703
300499.SZ,高澜股份,41.79,11.737967914438505,114078.0,105,33,300499
600118.SH,中国卫星,94.68,3.0586698595841972,113645.5,106,17,600118
000657.SZ,中钨高新,66.46,2.0734142220856926,113530.0,107,33,000657
002470.SZ,金正大,2.95,-0.33783783783783067,113231.0,108,33,002470
603993.SH,洛阳钼业,21.74,2.354048964218456,112741.5,109,17,603993
002272.SZ,川润股份,20.83,5.0428643469490675,112601.5,110,33,002272
300170.SZ,汉得信息,26.58,-0.7468259895444467,112329.5,111,33,300170
300058.SZ,蓝色光标,16.9,0.7751937984496065,112152.0,112,33,300058
600879.SH,航天电子,26.49,0.9527439024390244,110588.0,113,17,600879
300257.SZ,开山股份,34.33,19.993009437259698,110431.5,114,33,300257
603017.SH,中衡设计,13.48,10.040816326530615,110382.0,115,17,603017
300502.SZ,新易盛,397.33,3.4713541666666625,109532.5,116,33,300502
300442.SZ,润泽科技,95.51,-0.8718214841722773,107603.5,117,33,300442
001400.SZ,江顺科技,146.04,10.003012955709552,107566.5,118,33,001400
300846.SZ,首都在线,37.8,0.5051847912789091,105937.0,119,33,300846
002229.SZ,鸿博股份,18.28,2.1229050279329753,105081.0,120,33,002229
000021.SZ,深科技,32.41,4.078355812459846,104685.5,121,33,000021
600989.SH,宝丰能源,28.95,-5.515665796344651,103865.5,122,17,600989
002709.SZ,天赐材料,45.15,4.128228782287821,103416.0,123,33,002709
300903.SZ,科翔股份,40.97,13.176795580110484,103260.0,124,33,300903
603220.SH,中贝通信,29.5,0.6482429205049515,102916.0,125,17,603220
001330.SZ,博纳影业,7.68,-2.7848101265822867,102596.0,126,33,001330
601877.SH,正泰电器,40.1,2.6888604353393197,101452.0,127,17,601877
601727.SH,上海电气,9.42,-0.10604453870625437,101369.0,128,17,601727
000711.SZ,ST京蓝,4.22,4.975124378109458,100857.5,129,33,000711
600673.SH,东阳光,38.91,-2.7250000000000085,100783.0,130,17,600673
002837.SZ,英维克,99.2,2.268041237113405,100594.0,131,33,002837
000977.SZ,浪潮信息,61.99,0.35615994819491475,100295.5,132,33,000977
300303.SZ,聚飞光电,10.41,1.8590998043052789,98665.5,133,33,300303
300113.SZ,顺网科技,30.06,2.3841961852861013,98563.0,134,33,300113
000035.SZ,中国天楹,8.13,5.038759689922488,97703.0,135,33,000035
603256.SH,宏和科技,73.43,6.729651162790712,96408.0,136,17,603256
603881.SH,数据港,39.57,4.049434656849853,96395.0,137,17,603881
603019.SH,中科曙光,88.19,1.82426971481353,96225.5,138,17,603019
688300.SH,联瑞新材,99.96,19.999999999999996,95361.5,139,17,688300
688223.SH,晶科能源,8.24,10.752688172043008,94392.5,140,17,688223
600345.SH,长江通信,43.76,10.005027652086467,93542.0,141,17,600345
002364.SZ,中恒电气,36.51,3.957858769931665,93344.5,142,33,002364
601669.SH,中国电建,6.03,1.8581081081081134,93060.0,143,17,601669
002465.SZ,海格通信,17.48,2.04319906596615,92702.0,144,33,002465
000862.SZ,银星能源,8.1,-3.11004784688995,92018.0,145,33,000862
600775.SH,南京熊猫,15.28,0.5263157894736847,90953.5,146,17,600775
301373.SZ,凌玮科技,76.2,11.387224090045326,90775.5,147,33,301373
600550.SH,保变电气,18.78,-1.1578947368420993,90319.5,148,17,600550
920036.BJ,觅睿科技,53.69,30.000000000000004,89845.0,149,151,920036
002008.SZ,大族激光,73.01,7.732034823668304,89352.5,150,33,002008
003021.SZ,兆威机电,124.38,10.002653223666758,89117.0,151,33,003021
600396.SH,华电辽能,3.88,6.887052341597796,88939.5,152,17,600396
000720.SZ,新能泰山,4.46,5.437352245862873,88720.0,153,33,000720
600900.SH,长江电力,27.15,-0.18382352941176733,88482.5,154,17,600900
000949.SZ,新乡化纤,7.59,9.999999999999991,88360.5,155,33,000949
002218.SZ,拓日新能,6.67,3.571428571428564,87866.5,156,33,002218
300274.SZ,阳光电源,156.1,0.19255455712450764,86204.5,157,33,300274
002897.SZ,意华股份,75.19,7.79928315412186,85987.0,158,33,002897
603986.SH,兆易创新,285.44,3.386576840885227,85829.5,159,17,603986
300369.SZ,绿盟科技,10.26,6.986444212721585,84460.5,160,33,300369
600171.SH,上海贝岭,31.44,6.612410986775188,83802.5,161,17,600171
002463.SZ,沪电股份,76.65,3.31581075616661,82922.5,162,33,002463
002185.SZ,华天科技,14.17,2.9796511627906987,82409.5,163,33,002185
002716.SZ,湖南白银,15.13,2.576271186440683,82321.0,164,33,002716
600871.SH,石化油服,3.45,-7.999999999999996,82020.0,165,17,600871
002149.SZ,西部材料,48.96,2.857142857142856,81298.5,166,33,002149
603629.SH,利通电子,57.41,-1.2555899552803647,81211.5,167,17,603629
002389.SZ,航天彩虹,25.74,-4.134078212290514,81078.5,168,33,002389
600028.SH,中国石化,6.56,-6.285714285714292,81020.0,169,17,600028
001389.SZ,广合科技,120.23,10.000000000000007,80989.0,170,33,001389
601872.SH,招商轮船,16.47,4.7709923664122025,80734.0,171,17,601872
600938.SH,中国海油,40.98,-5.488929889298899,80707.5,172,17,600938
001309.SZ,德明利,294.81,5.2892857142857155,80246.0,173,33,001309
000636.SZ,风华高科,23.89,3.8244241634072096,79643.5,174,33,000636
600268.SH,国电南自,16.12,-1.3463892288861619,79557.5,175,17,600268
600667.SH,太极实业,10.71,7.963709677419364,79358.0,176,17,600667
000818.SZ,航锦科技,24.1,-0.8638420403126175,78163.0,177,33,000818
688655.SH,迅捷兴,29.4,19.999999999999996,77707.5,178,17,688655
000981.SZ,山子高科,4.55,1.7897091722595095,77071.5,179,33,000981
001339.SZ,智微智能,77.9,6.77083333333335,76968.0,180,33,001339
000630.SZ,铜陵有色,7.32,0.5494505494505499,76427.5,181,33,000630
002455.SZ,百川股份,13.39,2.8417818740399463,75385.5,182,33,002455
301308.SZ,江波龙,333.51,1.0268993093420533,74480.5,183,33,301308
600584.SH,长电科技,46.0,2.2222222222222223,73604.0,184,17,600584
002009.SZ,天奇股份,28.53,3.145336225596533,73603.0,185,33,002009
002156.SZ,通富微电,47.91,2.4812834224598856,73586.0,186,33,002156
002230.SZ,科大讯飞,53.7,0.3738317757009399,73507.5,187,33,002230
600545.SH,卓郎智能,3.96,1.799485861182515,73069.0,188,17,600545
002155.SZ,湖南黄金,36.49,-1.3517166801838334,72925.5,189,33,002155
002207.SZ,准油股份,11.8,-9.992372234935155,72892.5,190,33,002207
300661.SZ,圣邦股份,73.1,13.31576499767476,72081.5,191,33,300661
300118.SZ,东方日升,20.15,6.332453825857517,72072.0,192,33,300118
300065.SZ,海兰信,29.29,2.269553072625693,71811.5,193,33,300065
600397.SH,江钨装备,19.2,-6.204201270151439,71631.5,194,17,600397
301179.SZ,泽宇智能,25.56,6.190278354798497,71486.5,195,33,301179
002648.SZ,卫星化学,25.97,-6.245487364620941,71202.5,196,33,002648
300418.SZ,昆仑万维,56.14,2.0356234096692063,70462.0,197,33,300418
601567.SH,三星医疗,32.86,1.5765069551777373,70362.5,198,17,601567
002730.SZ,电光科技,19.92,3.9123630672926444,69842.0,199,33,002730
601698.SH,中国卫通,38.29,0.235602094240828,69202.0,200,17,601698
300811.SZ,铂科新材,92.0,17.22731906218144,68766.0,201,33,300811
002429.SZ,兆驰股份,10.03,3.295571575695144,68562.0,202,33,002429
002842.SZ,翔鹭钨业,41.39,0.0,68555.0,203,33,002842
601212.SH,白银有色,10.11,1.9153225806451564,68191.5,204,17,601212
001258.SZ,立新能源,9.38,0.2136752136752281,68022.0,205,33,001258
000534.SZ,万泽股份,47.65,5.048500881834213,67489.5,206,33,000534
000158.SZ,常山北明,21.12,-1.400560224089639,66940.5,207,33,000158
000890.SZ,法尔胜,8.71,-2.24466891133557,66881.5,208,33,000890
688525.SH,佰维存储,213.75,-1.3385645049619228,66878.0,209,17,688525
000591.SZ,太阳能,6.29,-1.7187500000000049,66656.5,210,33,000591
000338.SZ,潍柴动力,27.82,4.351087771942987,66654.5,211,33,000338
002165.SZ,红宝丽,11.68,-1.3513513513513526,66542.0,212,33,002165
002428.SZ,云南锗业,44.62,4.447565543071158,66380.0,213,33,002428
002339.SZ,积成电子,13.11,-0.7570022710068237,65971.0,214,33,002339
000555.SZ,神州信息,18.76,0.3208556149732742,65427.5,215,33,000555
000014.SZ,沙河股份,14.31,9.992313604919298,65156.5,216,33,000014
688498.SH,源杰科技,917.86,13.836041175741046,64732.0,217,17,688498
300773.SZ,拉卡拉,29.13,-1.1872455902306696,64283.5,218,33,300773
002843.SZ,泰嘉股份,26.93,1.0127531882970726,63932.5,219,33,002843
601616.SH,广电电气,6.17,0.652528548123981,63833.0,220,17,601616
002796.SZ,世嘉科技,63.36,5.953177257525088,63772.0,221,33,002796
600026.SH,中远海能,23.26,2.3767605633802935,63704.5,222,17,600026
002600.SZ,领益智造,14.62,3.248587570621462,63602.0,223,33,002600
601600.SH,中国铝业,13.7,-2.282453637660487,63327.5,224,17,601600
600132.SH,重庆啤酒,57.04,0.2460456942003525,63183.5,225,17,600132
603115.SH,海星股份,32.0,10.003437607425232,63056.0,226,17,603115
001337.SZ,四川黄金,57.61,-6.1726384364820825,62952.5,227,33,001337
600111.SH,北方稀土,53.97,0.16703786191536063,62491.5,228,17,600111
002342.SZ,巨力索具,14.46,1.9746121297602337,62094.5,229,33,002342
300719.SZ,安达维尔,18.75,2.8524410312671398,61899.0,230,33,300719
002565.SZ,顺灏股份,14.57,0.06868131868131722,61665.0,231,33,002565
002361.SZ,神剑股份,12.85,2.6357827476038347,61511.0,232,33,002361
002512.SZ,ST达华,4.43,-4.935622317596575,61224.5,233,33,002512
002667.SZ,威领股份,30.01,7.178571428571435,61194.0,234,33,002667
603138.SH,海量数据,24.1,3.47788750536712,60620.0,235,17,603138
300323.SZ,华灿光电,10.97,-6.3193851409052115,60602.0,236,33,300323
002706.SZ,良信股份,12.6,7.416879795396412,60462.5,237,33,002706
603688.SH,石英股份,54.35,6.526852214817715,59946.0,238,17,603688
002432.SZ,九安医疗,53.2,5.744384814152257,59934.5,239,33,002432
300115.SZ,长盈精密,36.57,4.935437589670011,59809.0,240,33,300115
300352.SZ,北信源,7.73,1.9788918205804795,59771.0,241,33,300352
300285.SZ,国瓷材料,38.24,11.06593087423759,59515.0,242,33,300285
300139.SZ,晓程科技,70.55,-4.662162162162166,59462.0,243,33,300139
600183.SH,生益科技,64.41,5.7288246881155525,59431.5,244,17,600183
600481.SH,双良节能,7.97,3.7760416666666674,59360.0,245,17,600481
300265.SZ,通光线缆,20.3,-1.1684518013631862,59210.0,246,33,300265
603949.SH,雪龙集团,19.49,9.988713318284422,59046.5,247,17,603949
000938.SZ,紫光股份,24.92,2.7205276174773294,58842.5,248,33,000938
002714.SZ,牧原股份,48.33,-2.1857923497267726,58831.0,249,33,002714
601969.SH,海南矿业,12.25,-9.393491124260352,58619.5,250,17,601969
002241.SZ,歌尔股份,25.35,3.048780487804878,58271.5,251,33,002241
002733.SZ,雄韬股份,24.59,4.283290924512306,58214.0,252,33,002733
600470.SH,六国化工,8.24,-4.739884393063585,57909.0,253,17,600470
601611.SH,中国核建,17.4,0.9866511897852476,57861.0,254,17,601611
300136.SZ,信维通信,70.27,1.4875794338532657,57835.5,255,33,300136
002703.SZ,浙江世宝,23.11,-0.9854327335047147,57730.5,256,33,002703
300620.SZ,光库科技,163.05,7.908669755129066,57588.5,257,33,300620
002063.SZ,远光软件,7.41,-0.13477088948786775,57497.5,258,33,002063
300444.SZ,双杰电气,17.62,-2.9735682819383213,57484.5,259,33,300444
002340.SZ,格林美,9.11,0.3303964757709181,57191.5,260,33,002340
600986.SH,浙文互联,11.13,-0.5361930294906052,57119.0,261,17,600986
600590.SH,泰豪科技,16.85,-0.8240141259564274,56718.0,262,17,600590
301606.SZ,绿联科技,86.18,6.552917903066286,56689.0,263,33,301606
600516.SH,方大炭素,6.77,1.4992503748125885,56525.5,264,17,600516
002980.SZ,华盛昌,36.78,3.3146067415730327,56448.5,265,33,002980
600769.SH,祥龙电业,13.65,9.991941982272364,56241.0,266,17,600769
601985.SH,中国核电,8.89,-0.224466891133553,56168.0,267,17,601985
000651.SZ,格力电器,37.74,1.0983123493169133,56166.0,268,33,000651
300475.SZ,香农芯创,161.85,2.5665399239543616,55966.5,269,33,300475
601127.SH,赛力斯,99.51,1.7484662576687198,55824.5,270,17,601127
300033.SZ,同花顺,321.01,1.338510591280743,55782.0,271,33,300033
600519.SH,贵州茅台,1401.88,0.34931997136722326,55689.0,272,17,600519
002759.SZ,天际股份,35.24,3.4948604992658,55463.0,274,33,002759
600010.SH,包钢股份,3.03,-0.3289473684210602,55463.0,273,17,600010
603318.SH,水发燃气,9.31,0.1075268817204278,54871.0,275,17,603318
002546.SZ,新联电子,11.72,0.4284490145672726,54819.5,276,33,002546
600309.SH,万华化学,88.21,-1.945309026233882,54736.0,277,17,600309
600549.SH,厦门钨业,72.18,0.6694560669456122,54293.0,278,17,600549
600276.SH,恒瑞医药,56.55,2.930469603203494,54278.0,279,17,600276
600468.SH,百利电气,8.9,-1.5486725663716683,54210.5,280,17,600468
603619.SH,中曼石油,38.12,-8.321308321308324,54088.0,281,17,603619
603011.SH,合锻智能,26.85,4.515375632541845,54039.0,282,17,603011
600256.SH,广汇能源,6.69,-5.6417489421720655,53954.5,283,17,600256
600580.SH,卧龙电驱,42.3,2.669902912621345,53679.5,284,17,600580
002952.SZ,亚世光电,27.28,5.246913580246911,53676.0,285,33,002952
300657.SZ,弘信电子,34.13,5.209617755856982,53536.5,286,33,300657
600839.SH,四川长虹,9.92,-0.6012024048096242,53494.5,287,17,600839
002815.SZ,崇达技术,15.69,6.085192697768765,53474.5,288,33,002815
603045.SH,福达合金,34.98,4.919016196760627,53457.0,289,17,603045
601126.SH,四方股份,51.24,-3.6842105263157907,53374.0,290,17,601126
000858.SZ,五粮液,102.05,0.5220646178092998,53355.5,291,33,000858
600157.SH,永泰能源,1.85,-2.1164021164021065,53174.5,292,17,600157
002235.SZ,安妮股份,11.09,2.4953789279112715,52958.0,293,33,002235
002173.SZ,创新医疗,29.66,-0.03370407819346668,52764.0,294,33,002173
300617.SZ,安靠智电,70.5,-0.4940014114325961,52743.5,295,33,300617
601096.SH,宏盛华源,7.01,-0.7082152974504224,52614.5,296,17,601096
600096.SH,云天化,41.2,-1.9514516896715854,52294.5,297,17,600096
002129.SZ,TCL中环,10.15,0.7944389275074486,52224.5,298,33,002129
000899.SZ,赣能股份,14.68,-1.7402945113788473,51994.0,299,33,000899
002151.SZ,北斗星通,44.31,-1.1819803746654798,51800.0,300,33,002151
001332.SZ,锡装股份,65.55,10.001678133915075,51529.5,301,33,001332
301282.SZ,金禄电子,34.2,11.364376424617396,51121.0,302,33,301282
002456.SZ,欧菲光,9.59,1.16033755274261,51054.0,303,33,002456
000833.SZ,粤桂股份,25.02,-6.15153788447112,50672.0,304,33,000833
600905.SH,三峡能源,4.36,0.692840646651276,50587.5,305,17,600905
600893.SH,航发动力,62.09,2.9002320185614847,50246.0,306,17,600893
002851.SZ,麦格米特,129.27,7.109122545364166,50163.0,307,33,002851
605318.SH,法狮龙,76.84,10.007158196134588,50123.5,308,17,605318
300241.SZ,瑞丰光电,7.61,5.694444444444446,50053.0,309,33,300241
002729.SZ,好利科技,19.18,9.977064220183475,49929.0,310,33,002729
601975.SH,招商南油,4.33,0.23148148148147654,49734.0,311,17,601975
300999.SZ,金龙鱼,30.66,-3.7966739880765634,49585.5,312,33,300999
603936.SH,博敏电子,14.02,4.5488441461595785,49541.0,313,17,603936
603290.SH,斯达半导,107.46,8.239323126510872,49269.0,314,17,603290
600745.SH,闻泰科技,33.34,-0.23937761819269388,49098.5,315,17,600745
300395.SZ,菲利华,113.5,5.926271581894535,49049.0,316,33,300395
300059.SZ,东方财富,21.36,0.6123410268487942,48942.0,317,33,300059
002130.SZ,沃尔核材,26.38,3.491565319733231,48685.0,318,33,002130
002579.SZ,中京电子,12.29,5.222602739726023,48680.5,319,33,002579
600126.SH,杭钢股份,9.18,-1.077586206896548,48514.0,320,17,600126
601208.SH,东材科技,31.39,5.5126050420168085,48513.0,321,17,601208
600979.SH,广安爱众,5.51,-1.0771992818671543,48440.5,322,17,600979
002294.SZ,信立泰,54.01,9.999999999999993,48406.5,323,33,002294
001280.SZ,中国铀业,91.46,0.483410239507798,48290.5,324,33,001280
601888.SH,中国中免,75.4,0.39946737683090733,48276.0,325,17,601888
002993.SZ,奥海科技,50.08,9.993410937843175,48267.5,326,33,002993
603259.SH,药明康德,94.15,3.3479692645444694,48115.0,327,17,603259
300548.SZ,长芯博创,153.78,8.479119638826193,47576.0,328,33,300548
300102.SZ,乾照光电,35.57,2.24202356999138,47479.5,329,33,300102
601231.SH,环旭电子,41.17,7.353324641460234,47280.5,330,17,601231
601226.SH,华电科工,12.0,7.1428571428571495,47257.0,331,17,601226
002268.SZ,电科网安,20.23,0.6467661691542239,46899.0,332,33,002268
688229.SH,博睿数据,120.06,16.404886561954626,46875.5,333,17,688229
603912.SH,佳力图,10.04,5.4621848739495755,46517.0,334,17,603912
601919.SH,中远海控,15.4,-0.7731958762886548,46499.0,335,17,601919
300310.SZ,宜通世纪,7.02,7.834101382488476,46494.0,336,33,300310
300570.SZ,太辰光,130.06,7.683391289948668,46411.5,337,33,300570
002460.SZ,赣锋锂业,69.02,1.8595041322313914,46387.0,338,33,002460
002812.SZ,恩捷股份,66.39,1.1271896420411194,46358.0,339,33,002812
001369.SZ,双欣材料,15.4,-0.25906735751294785,46316.0,340,33,001369
603121.SH,华培动力,20.82,-9.987029831387803,46102.0,341,17,603121
002407.SZ,多氟多,29.17,0.7947477539737402,45993.5,342,33,002407
600186.SH,莲花控股,6.62,0.45523520485584595,45943.0,343,17,600186
600150.SH,中国船舶,37.0,-0.8574490889603438,45872.0,344,17,600150
301526.SZ,国际复材,12.99,3.8369304556354953,45673.0,345,33,301526
000400.SZ,许继电气,33.62,-1.030320871357084,45466.0,346,33,000400
600930.SH,华电新能,6.16,0.0,45391.0,347,17,600930
300456.SZ,赛微电子,49.67,4.700674536256332,45249.5,348,33,300456
300454.SZ,深信服,130.13,2.223095051060486,45122.0,349,33,300454
600666.SH,奥瑞德,4.15,1.4669926650366871,44943.5,350,17,600666
003816.SZ,中国广核,4.23,1.4388489208633213,44861.0,351,33,003816
300469.SZ,信息发展,71.79,16.334467671366077,44679.5,352,33,300469
600313.SH,农发种业,8.39,-1.52582159624412,44653.0,353,17,600313
300269.SZ,联建光电,8.85,5.357142857142849,44647.5,354,33,300269
600343.SH,航天动力,35.18,2.2377215925603116,44581.0,355,17,600343
688585.SH,上纬新材,136.0,14.971679770056634,44491.0,356,17,688585
002290.SZ,禾盛新材,67.21,9.999999999999988,44419.5,357,33,002290
605287.SH,德才股份,51.54,10.010672358591243,44224.0,358,17,605287
601088.SH,中国神华,46.18,-3.691345151199172,43915.0,359,17,601088
300739.SZ,明阳电路,30.3,1.2024048096192366,43512.0,360,33,300739
600884.SH,杉杉股份,14.2,0.9957325746799345,43462.0,361,17,600884
300383.SZ,光环新网,16.27,2.909550917141044,43440.0,362,33,300383
002792.SZ,通宇通讯,43.64,1.4647756335735935,43439.5,363,33,002792
600036.SH,招商银行,39.22,1.1085331270946113,43404.0,364,17,600036
300738.SZ,奥飞数据,25.31,2.0153164046755343,43299.0,365,33,300738
002358.SZ,森源电气,9.12,-2.8753993610223785,43292.5,366,33,002358
002439.SZ,启明星辰,14.71,2.2237665045170276,42992.5,367,33,002439
002115.SZ,三维通信,13.99,2.4908424908424895,42847.5,368,33,002115
600021.SH,上海电力,21.59,-1.008711600183397,42801.5,369,17,600021
600219.SH,南山铝业,7.33,-1.6107382550335585,42696.0,370,17,600219
002366.SZ,融发核电,8.32,-0.47846889952152094,42100.5,371,33,002366
002080.SZ,中材科技,46.71,4.730941704035873,41978.0,372,33,002080
002881.SZ,美格智能,49.14,0.28571428571428686,41579.0,373,33,002881
300223.SZ,北京君正,124.5,4.376257545271629,41540.0,374,33,300223
002865.SZ,钧达股份,91.02,4.118050789293061,41350.0,375,33,002865
