股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260406],个股热度排名[20260406],market_code,code
001309.SZ,德明利,352.02,-2.257392753019574,51415.5,82,33,001309
000788.SZ,北大医药,7.13,-1.2465373961218817,51299.0,83,33,000788
603687.SH,大胜达,14.89,-7.915893630179351,50505.0,84,17,603687
300502.SZ,新易盛,455.3,1.7452903975507836,50311.0,85,33,300502
002261.SZ,拓维信息,33.57,0.3887559808612517,50186.5,86,33,002261
001896.SZ,豫能控股,12.63,-0.23696682464454472,49796.0,87,33,001896
000729.SZ,燕京啤酒,13.87,7.269914926527451,49001.5,88,33,000729
002229.SZ,鸿博股份,17.99,3.8683602771362477,48187.5,89,33,002229
002475.SZ,立讯精密,48.8,-2.184806574463827,47922.0,90,33,002475
001257.SZ,盛龙股份,22.26,-10.169491525423727,47323.0,91,33,001257
002678.SZ,珠江钢琴,6.07,9.963768115942043,47170.0,92,33,002678
002952.SZ,亚世光电,25.18,10.004368719965047,46882.5,93,33,002952
002579.SZ,中京电子,12.35,1.479046836483153,46846.0,94,33,002579
000559.SZ,万向钱潮,14.8,-2.8871391076115454,46446.0,95,33,000559
600330.SH,天通股份,17.01,5.71783716594159,45569.0,96,17,600330
002730.SZ,电光科技,28.11,-4.679552390640891,45362.0,97,33,002730
002384.SZ,东山精密,110.55,4.047058823529409,45255.0,98,33,002384
600186.SH,莲花控股,6.99,-1.271186440677964,45197.5,99,17,600186
000711.SZ,ST京蓝,4.13,5.08905852417302,44697.0,100,33,000711
601868.SH,中国能建,2.82,-1.052631578947377,44680.0,101,17,601868
688146.SH,中船特气,51.22,20.009372071227737,44657.5,102,17,688146
300821.SZ,东岳硅材,11.16,1.454545454545456,44095.5,103,33,300821
688195.SH,腾景科技,338.93,19.224004502603083,43017.5,104,17,688195
000063.SZ,中兴通讯,32.08,0.09360374414976955,42960.5,105,33,000063
603259.SH,药明康德,99.99,-3.101075685628455,42488.0,106,17,603259
603220.SH,中贝通信,26.25,6.2753036437246985,41897.0,107,17,603220
300342.SZ,天银机电,56.47,0.8392857142857123,41646.0,108,33,300342
600867.SH,通化东宝,9.9,1.538461538461542,41588.5,109,17,600867
600089.SH,特变电工,25.5,-2.5601834161253407,41226.0,110,17,600089
300456.SZ,赛微电子,48.7,2.4831649831649822,41165.5,111,33,300456
600594.SH,益佰制药,4.7,-2.083333333333326,41124.5,112,17,600594
002413.SZ,雷科防务,12.8,-5.743740795287183,40841.5,113,33,002413
002445.SZ,中南文化,3.61,3.1428571428571392,40600.0,114,33,002445
000155.SZ,川能动力,16.1,-5.126694166175589,40513.5,115,33,000155
300834.SZ,星辉环材,46.72,7.4269947114279065,40371.5,116,33,300834
002812.SZ,恩捷股份,66.23,0.5007587253414237,39768.5,117,33,002812
300476.SZ,胜宏科技,263.68,2.567294227477837,39676.0,118,33,300476
300394.SZ,天孚通信,333.86,3.426270136307312,39633.5,119,33,300394
000078.SZ,海王生物,3.58,-0.8310249307479171,39568.0,120,33,000078
600513.SH,联环药业,27.68,-9.983739837398375,39458.0,121,17,600513
600900.SH,长江电力,26.7,-1.147723065531293,39332.5,122,17,600900
600726.SH,华电能源,5.02,-5.639097744360916,39296.5,123,17,600726
603966.SH,法兰泰克,13.68,9.96784565916399,38404.5,124,17,603966
600276.SH,恒瑞医药,56.38,-1.72564057869966,38362.0,125,17,600276
002463.SZ,沪电股份,76.32,0.06555657532450132,38145.0,126,33,002463
002272.SZ,川润股份,17.71,3.3858727378867592,37711.0,127,33,002272
002714.SZ,牧原股份,42.9,-1.718213058419244,37646.0,128,33,002714
605303.SH,园林股份,17.77,10.030959752321989,37354.5,129,17,605303
603985.SH,恒润股份,20.2,1.5585721468074345,37184.0,130,17,603985
300626.SZ,华瑞股份,24.59,20.009760858955595,36732.5,131,33,300626
603042.SH,华脉科技,20.74,-4.687500000000014,36395.5,132,17,603042
601975.SH,招商南油,5.09,6.041666666666668,36268.5,133,17,601975
000037.SZ,深南电A,9.75,-9.97229916897507,36253.0,134,33,000037
300166.SZ,东方国信,14.9,7.0402298850574745,35974.0,135,33,300166
002709.SZ,天赐材料,43.48,-2.9680874804731205,35776.0,136,33,002709
600184.SH,光电股份,18.75,1.5709642470205805,35651.5,137,17,600184
300666.SZ,江丰电子,149.14,10.066420664206632,35601.0,138,33,300666
002837.SZ,英维克,83.63,1.0390238008940431,35552.0,139,33,002837
601016.SH,节能风电,3.81,-5.459057071960303,35490.5,140,17,601016
002342.SZ,巨力索具,12.78,-7.391304347826097,35382.5,141,33,002342
600821.SH,金开新能,7.92,-4.347826086956515,35140.5,142,17,600821
002015.SZ,协鑫能科,16.2,-1.1592434411226435,34983.0,143,33,002015
605133.SH,嵘泰股份,28.49,10.0,34569.0,144,17,605133
600106.SH,重庆路桥,5.87,9.925093632958808,34239.0,145,17,600106
002218.SZ,拓日新能,5.89,-9.9388379204893,34155.0,146,33,002218
002328.SZ,新朋股份,7.85,6.081081081081071,34151.5,147,33,002328
603803.SH,瑞斯康达,13.21,-0.37707390648566314,34115.5,148,17,603803
600310.SH,广西能源,4.63,-9.922178988326845,34094.0,149,17,600310
300750.SZ,宁德时代,386.46,-3.666774684049165,33655.0,150,33,300750
002051.SZ,中工国际,9.53,-3.834510595358232,33287.5,151,33,002051
603067.SH,振华股份,34.68,9.990485252140815,33151.5,152,17,603067
002821.SZ,凯莱英,122.06,-3.6241610738255057,33036.0,153,33,002821
000008.SZ,神州高铁,2.81,-9.935897435897438,32843.5,154,33,000008
002310.SZ,东方新能,2.83,-6.600660066006592,32778.5,155,33,002310
301008.SZ,宏昌科技,42.13,2.856445312500004,32427.5,156,33,301008
002050.SZ,三花智控,41.9,-2.1256715720626107,32141.0,157,33,002050
603938.SH,三孚股份,25.89,2.9423459244532886,31916.5,158,17,603938
603127.SH,昭衍新药,36.6,0.41152263374485204,31715.5,159,17,603127
002149.SZ,西部材料,47.1,-4.1709053916581835,31689.5,160,33,002149
301312.SZ,智立方,114.62,10.94763333655987,31636.0,161,33,301312
603033.SH,三维股份,10.78,9.999999999999984,31517.0,162,17,603033
000818.SZ,航锦科技,19.29,-2.967806841046277,31447.5,163,33,000818
002733.SZ,雄韬股份,25.61,4.487964096287221,31150.0,164,33,002733
300054.SZ,鼎龙股份,49.75,4.670734273090677,31003.5,165,33,300054
603993.SH,洛阳钼业,17.52,-1.072840203274993,30962.5,166,17,603993
603189.SH,网达软件,18.03,10.00610128126907,30850.0,167,17,603189
002831.SZ,裕同科技,35.29,10.00623441396509,30732.5,168,33,002831
601179.SH,中国西电,15.05,-1.826484018264836,30649.0,169,17,601179
002969.SZ,嘉美包装,21.88,1.625638643752893,30624.5,170,33,002969
300757.SZ,罗博特科,434.0,11.139564660691422,30566.5,171,33,300757
000981.SZ,山子高科,4.06,-1.6949152542372952,30503.5,172,33,000981
600722.SH,金牛化工,13.2,-7.885554780181444,30367.5,173,17,600722
600250.SH,南京商旅,12.37,-9.97088791848618,29924.0,174,17,600250
688226.SH,威腾电气,50.28,20.000000000000007,29830.5,175,17,688226
603659.SH,璞泰来,29.89,-4.198717948717945,29757.0,176,17,603659
300433.SZ,蓝思科技,27.92,1.6011644832605578,29621.0,177,33,300433
002498.SZ,汉缆股份,7.58,-6.650246305418709,29185.5,178,33,002498
601127.SH,赛力斯,86.4,-3.008531656937576,29167.5,179,17,601127
002195.SZ,岩山科技,8.53,-3.6158192090395516,29107.0,180,33,002195
300383.SZ,光环新网,16.88,3.6855036855036722,28979.0,181,33,300383
300058.SZ,蓝色光标,13.37,-3.5353535353535372,28955.0,182,33,300058
300400.SZ,劲拓股份,28.08,13.638203156616745,28912.5,183,33,300400
600519.SH,贵州茅台,1460.0,0.008219853686596902,28909.5,184,17,600519
601866.SH,中远海发,2.86,3.623188405797105,28881.5,185,17,601866
002192.SZ,融捷股份,71.29,-1.4242256637167963,28407.0,186,33,002192
002181.SZ,粤传媒,10.74,-9.443507588532876,28361.0,187,33,002181
601088.SH,中国神华,47.58,-0.23065632208009948,28324.0,188,17,601088
000678.SZ,襄阳轴承,13.15,0.6891271056661551,28121.0,190,33,000678
600699.SH,均胜电子,25.74,2.0214030915576617,28121.0,189,17,600699
003033.SZ,征和工业,62.09,0.9593495934959405,27888.0,191,33,003033
688525.SH,佰维存储,210.29,-0.2513992979793194,27801.0,192,17,688525
000002.SZ,万科A,3.82,-2.5510204081632675,27741.5,193,33,000002
002957.SZ,科瑞技术,30.62,4.934886908841676,27388.5,194,33,002957
002828.SZ,贝肯能源,13.8,0.07251631617114984,27327.0,195,33,002828
600340.SH,华夏幸福,1.39,5.30303030303029,27209.0,196,17,600340
601778.SH,晶科科技,4.87,3.39702760084926,27172.0,197,17,601778
002470.SZ,金正大,2.73,-9.0,27139.5,198,33,002470
300014.SZ,亿纬锂能,60.0,-4.686258935663229,27133.5,199,33,300014
603881.SH,数据港,36.65,0.5211190345584139,27008.5,200,17,603881
601908.SH,京运通,4.5,-8.163265306122456,26954.0,201,17,601908
600378.SH,昊华科技,31.92,4.552898788077303,26771.0,202,17,600378
300436.SZ,广生堂,128.05,0.7157464212679021,26696.0,203,33,300436
002940.SZ,昂利康,33.55,-8.057001918333802,26546.5,204,33,002940
002655.SZ,共达电声,18.75,2.2913256955810244,26470.0,205,33,002655
300548.SZ,长芯博创,165.18,4.623764884722582,26377.5,206,33,300548
000927.SZ,中国铁物,3.11,-1.89274447949527,26373.0,207,33,000927
603629.SH,利通电子,59.42,-1.3939595087952146,26299.5,208,17,603629
603757.SH,大元泵业,43.19,4.703030303030298,26295.5,209,17,603757
301022.SZ,海泰科,27.83,-2.419354838709682,26274.5,210,33,301022
300204.SZ,舒泰神,31.52,-4.281809899787428,26198.5,211,33,300204
300303.SZ,聚飞光电,9.15,4.2141230068337245,25944.0,212,33,300303
603017.SH,中衡设计,14.54,-10.024752475247531,25929.5,213,17,603017
002415.SZ,海康威视,30.27,-0.42763157894736514,25891.0,214,33,002415
000021.SZ,深科技,25.65,0.0,25637.5,215,33,000021
600111.SH,北方稀土,47.61,0.06305170239596708,25379.0,216,17,600111
002869.SZ,金溢科技,25.95,6.570841889117033,25092.5,217,33,002869
603118.SH,共进股份,13.25,1.4548238897396593,24696.0,218,17,603118
600879.SH,航天电子,20.57,-2.2802850356294555,24625.5,219,17,600879
603897.SH,长城科技,33.85,6.413077648538205,24591.0,220,17,603897
603019.SH,中科曙光,77.89,-0.24334016393442331,24542.5,221,17,603019
002589.SZ,瑞康医药,3.38,2.1148036253776388,24384.5,222,33,002589
600158.SH,中体产业,10.79,-6.902502157031931,24158.0,223,17,600158
603008.SH,喜临门,12.31,-10.014619883040929,24146.0,224,17,603008
600570.SH,恒生电子,25.2,-0.6309148264984233,24119.5,225,17,600570
300442.SZ,润泽科技,81.0,0.9094306714837473,24037.0,226,33,300442
000977.SZ,浪潮信息,56.94,0.5119152691968211,23980.0,227,33,000977
002437.SZ,誉衡药业,3.72,-2.61780104712041,23942.0,228,33,002437
300059.SZ,东方财富,18.48,-1.4399999999999977,23911.0,229,33,300059
002549.SZ,凯美特气,18.19,0.386313465783666,23886.5,230,33,002549
600118.SH,中国卫星,76.85,-1.8393153659471349,23753.5,231,17,600118
601669.SH,中国电建,5.56,-1.9400352733686124,23665.5,232,17,601669
000651.SZ,格力电器,37.47,-1.0039630118890424,23486.0,233,33,000651
002636.SZ,金安国纪,29.25,0.7578367206338231,23468.0,234,33,002636
300782.SZ,卓胜微,89.1,5.319148936170214,23451.5,235,33,300782
601985.SH,中国核电,8.81,-2.219755826859038,23439.0,236,17,601985
002553.SZ,南方精工,25.7,3.5038260169150264,23235.5,237,33,002553
601133.SH,柏诚股份,19.48,2.959830866807604,23233.0,238,17,601133
600036.SH,招商银行,39.4,-0.9054325955734392,23138.0,239,17,600036
002156.SZ,通富微电,40.42,-0.8584743684081466,23126.0,240,33,002156
002466.SZ,天齐锂业,55.44,-1.2996261349474878,23086.5,241,33,002466
600207.SH,安彩高科,6.39,-10.0,23075.0,242,17,600207
600502.SH,安徽建工,5.26,-6.737588652482267,23032.0,243,17,600502
600249.SH,两面针,6.43,-9.943977591036415,23021.0,244,17,600249
600176.SH,中国巨石,25.95,1.2485368708544686,23002.5,245,17,600176
600406.SH,国电南瑞,26.0,-0.344959754695285,22877.5,246,17,600406
300136.SZ,信维通信,61.77,0.406371911573472,22835.0,247,33,300136
002600.SZ,领益智造,12.38,-1.2759170653907366,22829.0,248,33,002600
002759.SZ,天际股份,34.01,-5.971799834116681,22724.0,249,33,002759
300632.SZ,光莆股份,16.61,11.252511721366375,22595.5,250,33,300632
600930.SH,华电新能,6.0,-2.1207177814029348,22502.0,251,17,600930
002364.SZ,中恒电气,27.26,6.318252730109209,22471.5,252,33,002364
301308.SZ,江波龙,285.57,-1.337064676616917,22460.5,253,33,301308
688268.SH,华特气体,105.02,9.96858638743455,22439.5,254,17,688268
601600.SH,中国铝业,11.21,-4.0239726027397165,22302.0,255,17,601600
301183.SZ,东田微,170.4,6.4201848613539845,22199.0,256,33,301183
600348.SH,华阳股份,8.77,-2.5555555555555602,22072.0,257,17,600348
600875.SH,东方电气,36.86,-1.2061109622085306,22038.0,258,17,600875
600584.SH,长电科技,38.29,-0.4937629937629879,21977.0,259,17,600584
603039.SH,泛微网络,44.85,1.3788426763110293,21854.5,260,17,603039
688048.SH,长光华芯,236.93,9.411221426922186,21841.0,261,17,688048
600589.SH,大位科技,10.01,-2.246093750000004,21731.0,262,17,600589
002083.SZ,孚日股份,11.86,-4.662379421221866,21565.5,263,33,002083
002074.SZ,国轩高科,33.46,-3.850574712643668,21460.0,264,33,002074
600844.SH,金煤科技,4.01,-9.887640449438212,21453.0,265,17,600844
001267.SZ,汇绿生态,40.41,1.685958731756403,21422.0,266,33,001267
603738.SH,泰晶科技,25.23,1.6928657799274556,21391.5,267,17,603738
002840.SZ,华统股份,11.76,1.9064124783362275,21372.5,268,33,002840
000533.SZ,顺钠股份,13.74,-2.691218130311608,21332.5,269,33,000533
301179.SZ,泽宇智能,27.08,4.67723231542326,21283.5,270,33,301179
688485.SH,九州一轨,31.3,20.015337423312893,21242.0,271,17,688485
002583.SZ,海能达,10.11,2.535496957403651,21028.0,272,33,002583
601515.SH,衢州东峰,4.28,-10.084033613445369,20920.5,273,17,601515
300747.SZ,锐科激光,29.85,10.842926104715936,20913.5,274,33,300747
002703.SZ,浙江世宝,18.58,-4.766786263454655,20832.5,275,33,002703
603256.SH,宏和科技,68.0,-0.5266237565827961,20791.0,276,17,603256
000725.SZ,京东方A,3.93,-0.5063291139240511,20755.5,277,33,000725
601398.SH,工商银行,7.5,-1.7038007863695923,20659.5,278,17,601398
601318.SH,中国平安,57.25,-0.017464198393290276,20486.0,279,17,601318
002176.SZ,江特电机,10.04,-4.106972301814722,20475.5,280,33,002176
600227.SH,赤天化,3.47,-8.443271767810023,20333.5,281,17,600227
603026.SH,石大胜华,80.75,-6.398516286078586,20241.0,282,17,603026
600157.SH,永泰能源,1.72,-2.8248587570621493,19962.0,283,17,600157
000858.SZ,五粮液,103.49,-1.438095238095243,19907.0,284,33,000858
600673.SH,东阳光,30.72,2.8456645463675856,19849.0,285,17,600673
601288.SH,农业银行,6.84,-1.1560693641618507,19834.5,286,17,601288
601857.SH,中国石油,12.33,-0.16194331983805324,19792.0,287,17,601857
002008.SZ,大族激光,63.86,3.48403824339653,19722.0,288,33,002008
300164.SZ,通源石油,15.22,-3.1806615776081424,19719.5,289,33,300164
002230.SZ,科大讯飞,45.72,-0.3487358326068084,19699.5,290,33,002230
600345.SH,长江通信,43.3,1.003032423606251,19607.5,291,17,600345
002001.SZ,新和成,35.94,3.9028620988724896,19586.0,292,33,002001
601208.SH,东材科技,30.6,4.081632653061234,19577.5,293,17,601208
600172.SH,黄河旋风,7.8,1.298701298701294,19546.5,294,17,600172
002931.SZ,锋龙股份,65.45,-1.4752370916754536,19527.0,295,33,002931
688256.SH,寒武纪,1025.7,2.67370043744182,19458.0,296,17,688256
002241.SZ,歌尔股份,22.21,-1.5514184397163027,19418.0,297,33,002241
000048.SZ,京基智农,17.24,-10.020876826722347,19414.0,298,33,000048
002947.SZ,恒铭达,53.91,6.41531780497434,19390.0,299,33,002947
601888.SH,中国中免,68.92,-1.5428571428571405,19360.5,300,17,601888
603459.SH,红板科技,,,19350.0,301,17,603459
000630.SZ,铜陵有色,5.75,-1.3722126929674112,19327.0,302,33,000630
600644.SH,乐山电力,11.38,-9.968354430379744,19305.0,303,17,600644
600030.SH,中信证券,23.98,-0.621632822213007,19258.5,304,17,600030
600071.SH,凤凰光学,20.44,7.071765322158205,19258.0,305,17,600071
603083.SH,剑桥科技,102.99,0.7434216961752821,19133.5,306,17,603083
002129.SZ,TCL中环,8.12,-5.47147846332946,19129.0,307,33,002129
603716.SH,塞力医疗,23.57,-4.497568881685573,19126.0,308,17,603716
002407.SZ,多氟多,27.08,-2.4846957148001487,19112.0,309,33,002407
300603.SZ,立昂技术,11.84,4.042179261862909,19080.5,310,33,300603
301408.SZ,华人健康,19.4,3.1366294524189255,19014.0,311,33,301408
000338.SZ,潍柴动力,25.1,-0.9861932938856015,18936.0,312,33,000338
000968.SZ,蓝焰控股,10.26,-5.957836846929425,18880.0,313,33,000968
000767.SZ,晋控电力,3.51,-6.149732620320867,18819.0,314,33,000767
688498.SH,源杰科技,1085.0,4.932301740812379,18753.0,315,17,688498
002340.SZ,格林美,7.62,-2.1822849807445435,18698.5,316,33,002340
603906.SH,龙蟠科技,21.58,-2.5733634311512428,18644.5,317,17,603906
600026.SH,中远海能,24.85,2.3897816234033864,18565.0,318,17,600026
300017.SZ,网宿科技,16.55,0.0,18561.5,319,33,300017
600989.SH,宝丰能源,28.61,-2.5544959128065394,18411.5,320,17,600989
688313.SH,仕佳光子,96.4,3.8793103448275956,18307.5,321,17,688313
688629.SH,华丰科技,115.59,7.81643503404534,18273.5,322,17,688629
000951.SZ,中国重汽,24.44,4.000000000000005,18167.5,323,33,000951
600066.SH,宇通客车,37.15,-2.875816993464056,18102.0,324,17,600066
002185.SZ,华天科技,11.36,-1.645021645021656,17962.0,325,33,002185
002371.SZ,北方华创,426.45,-2.636986301369866,17923.5,326,33,002371
002923.SZ,润都股份,15.62,-9.971181556195978,17770.5,327,33,002923
600982.SH,宁波能源,5.19,-9.265734265734254,17749.0,328,17,600982
688981.SH,中芯国际,91.78,-1.523605150214594,17725.0,329,17,688981
603843.SH,*ST正平,9.7,4.525862068965517,17713.5,330,22,603843
002490.SZ,山东墨龙,9.48,-4.819277108433739,17676.0,331,33,002490
300300.SZ,海峡创新,13.67,-4.0701754385964914,17614.5,332,33,300300
600299.SH,安迪苏,14.03,5.330330330330324,17563.0,333,17,600299
002624.SZ,完美世界,19.21,-1.9397651863195458,17532.5,334,33,002624
600343.SH,航天动力,31.41,-2.9357231149567347,17338.5,335,17,600343
600152.SH,维科技术,9.49,-5.005005005005005,17312.0,336,17,600152
603501.SH,豪威集团,90.15,-1.3136288998357841,17246.5,337,17,603501
601727.SH,上海电气,7.73,-2.522068095838579,17206.5,338,17,601727
002465.SZ,海格通信,14.29,-1.7869415807560245,17116.0,340,33,002465
603248.SH,锡华科技,29.66,0.8500510030601836,17116.0,339,17,603248
000333.SZ,美的集团,76.35,-1.3183404420318083,17108.0,341,33,000333
600758.SH,辽宁能源,4.04,-7.7625570776255675,17107.0,342,17,600758
002873.SZ,新天药业,10.82,3.7392138063279057,17095.5,343,33,002873
002353.SZ,杰瑞股份,107.37,-0.5833333333333292,17076.5,344,33,002353
300760.SZ,迈瑞医疗,158.4,-2.4630541871921183,17039.5,345,33,300760
000601.SZ,韶能股份,6.31,-4.3939393939393945,16969.5,346,33,000601
002455.SZ,百川股份,12.83,-3.4612490594431837,16867.5,347,33,002455
300497.SZ,富祥药业,17.73,-4.368932038834945,16838.5,348,33,300497
002866.SZ,传艺科技,20.02,-4.621248213434964,16814.5,349,33,002866
600309.SH,万华化学,82.38,-0.39898440333695845,16765.5,350,17,600309
600031.SH,三一重工,19.88,-0.9466865969108185,16755.5,351,17,600031
000762.SZ,西藏矿业,30.29,-3.103007037747928,16755.0,352,33,000762
000722.SZ,湖南发展,12.75,-6.730065837600585,16720.5,353,33,000722
000657.SZ,中钨高新,46.27,0.21659085986571674,16708.0,354,33,000657
603366.SH,日出东方,8.3,-7.880133185349602,16697.0,355,17,603366
002487.SZ,大金重工,72.65,0.5258060052580734,16669.0,356,33,002487
000065.SZ,北方国际,13.97,-7.910349373764003,16666.5,357,33,000065
300450.SZ,先导智能,46.35,-1.7800381436744996,16620.5,358,33,300450
300255.SZ,常山药业,43.08,0.607192900513774,16618.0,359,33,300255
600528.SH,中铁工业,8.0,-7.621247113163974,16570.5,360,17,600528
000062.SZ,深圳华强,24.57,0.9864364981504398,16569.0,361,33,000062
600988.SH,赤峰黄金,45.25,0.5555555555555556,16515.5,362,17,600988
002634.SZ,棒杰股份,9.24,0.32573289902279434,16437.5,363,33,002634
002456.SZ,欧菲光,8.55,-2.840909090909091,16411.5,364,33,002456
601606.SH,长城军工,39.01,-3.8452058171062418,16390.5,365,17,601606
000973.SZ,佛塑科技,17.37,-1.2507106310403573,16390.0,367,33,000973
301349.SZ,信德新材,57.1,5.3699944639232395,16390.0,366,33,301349
002467.SZ,二六三,7.07,-1.9417475728155296,16323.0,368,33,002467
600150.SH,中国船舶,30.51,-1.2621359223300874,16245.5,369,17,600150
605056.SH,咸亨国际,26.1,4.108496210610296,16236.0,370,17,605056
002173.SZ,创新医疗,24.25,-6.3706563706563655,16188.5,371,33,002173
603193.SH,润本股份,24.14,2.331496396778299,16165.5,372,17,603193
002256.SZ,兆新股份,3.77,0.8021390374331498,16160.0,373,33,002256
