股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251010],个股热度排名[20251010],market_code,code
603301.SH,振德医疗,56.46,9.994155465,82970.0,75,17,603301
601126.SH,四方股份,22.52,10.014655594,82940.0,76,17,601126
603878.SH,武进不锈,10.81,9.96948118,82686.0,77,17,603878
300115.SZ,长盈精密,37.4,-9.223300971,80375.5,78,33,300115
603019.SH,中科曙光,113.36,-7.957128938,79542.5,79,17,603019
000400.SZ,许继电气,28.15,4.841713222,79310.0,80,33,000400
002910.SZ,庄园牧场,11.95,10.036832413,77884.0,81,33,002910
600960.SH,渤海汽车,5.5,10,77458.0,82,17,600960
002052.SZ,同洲电子,16.9,10.026041667,77170.0,83,33,002052
603259.SH,药明康德,104.72,-7.204253434,76974.5,84,17,603259
600172.SH,黄河旋风,5.53,6.142034549,76619.0,85,17,600172
002402.SZ,和而泰,48.5,-4.452324665,74554.0,86,33,002402
300458.SZ,全志科技,48.2,-7.751196172,74509.5,87,33,300458
300059.SZ,东方财富,26.09,-2.503736921,74106.5,88,33,300059
002765.SZ,蓝黛科技,14.94,4.915730337,73903.5,89,33,002765
600170.SH,上海建工,3.02,-2.265372168,73409.0,90,17,600170
600143.SH,金发科技,21.28,-4.144144144,73116.0,91,17,600143
603659.SH,璞泰来,27.71,-10.003247808,72805.0,92,17,603659
600167.SH,联美控股,9.35,10,71680.5,93,17,600167
002631.SZ,德尔未来,5.79,10.076045627,71562.0,94,33,002631
002131.SZ,利欧股份,5.8,-3.65448505,71480.0,95,33,002131
300604.SZ,长川科技,94.75,-0.826878794,71089.0,96,33,300604
301137.SZ,哈焊华通,49.8,8.026030369,70963.0,97,33,301137
002415.SZ,海康威视,33.91,0.414569144,68644.0,98,33,002415
603986.SH,兆易创新,215.02,-4.643221429,68586.0,99,17,603986
000878.SZ,云南铜业,19.58,1.820072803,68519.5,100,33,000878
002734.SZ,利民股份,19.3,7.043815862,68511.5,101,33,002734
600206.SH,有研新材,21.99,-3.637160386,68479.5,102,17,600206
000737.SZ,北方铜业,17.35,-1.195899772,68296.0,103,33,000737
300748.SZ,金力永磁,39.88,0.987591795,68249.5,104,33,300748
002029.SZ,七匹狼,9.12,10.012062726,67724.5,105,33,002029
002249.SZ,大洋电机,10.88,-7.796610169,67513.5,106,33,002249
002562.SZ,兄弟科技,7.8,4.979811575,66736.5,107,33,002562
000685.SZ,中山公用,14,8.949416342,66570.5,108,33,000685
300948.SZ,冠中生态,21.96,13.429752066,64936.0,109,33,300948
300250.SZ,初灵信息,28.01,12.943548387,64720.5,110,33,300250
300308.SZ,中际旭创,390,-2.209071989,64486.0,111,33,300308
600673.SH,东阳光,22.25,-3.929188256,62809.5,112,17,600673
000858.SZ,五粮液,120.73,-0.354902608,62102.0,113,33,000858
601929.SH,吉视传媒,3.79,3.551912568,62039.5,114,17,601929
002466.SZ,天齐锂业,47.65,-7.169296708,61881.0,115,33,002466
600967.SH,内蒙一机,19.88,6.139882541,61267.0,116,17,600967
600545.SH,卓郎智能,3.14,10.175438596,61265.5,117,17,600545
600010.SH,包钢股份,2.54,-1.550387597,61257.0,118,17,600010
002266.SZ,浙富控股,4.52,1.34529148,60881.0,119,33,002266
002409.SZ,雅克科技,84.94,4.696166646,60830.0,120,33,002409
603226.SH,菲林格尔,43.06,6.242289662,59993.0,121,17,603226
000819.SZ,岳阳兴长,20.13,10,59601.0,122,33,000819
603530.SH,神马电力,38.3,9.994256175,59487.0,123,17,603530
000630.SZ,铜陵有色,5.88,-0.338983051,58964.5,124,33,000630
603363.SH,傲农生物,5.37,10.040983607,58242.5,125,17,603363
002130.SZ,沃尔核材,30.01,-1.671035387,58098.0,126,33,002130
605255.SH,天普股份,111.28,0,58049.0,127,17,605255
002276.SZ,万马股份,19,2.702702703,57824.5,128,33,002276
301323.SZ,新莱福,52.85,-1.28875607,57592.0,129,33,301323
300692.SZ,中环环保,10.63,19.977426637,57531.0,130,33,300692
600744.SH,华银电力,6.82,6.39625585,57343.0,131,17,600744
603686.SH,福龙马,23.74,3.71341197,57268.0,132,17,603686
688041.SH,海光信息,241.49,-8.196160426,57230.0,133,17,688041
002407.SZ,多氟多,18.93,-7.06921944,56834.0,134,33,002407
688525.SH,佰维存储,96.5,-9.593404534,56207.0,135,17,688525
002082.SZ,万邦德,13.43,9.991809992,55925.0,136,33,002082
002202.SZ,金风科技,15.94,-1.84729064,55070.0,137,33,002202
600410.SH,华胜天成,18.46,-4.992279979,54535.5,138,17,600410
600322.SH,津投城开,2.7,10.204081633,54344.5,139,17,600322
002195.SZ,岩山科技,7.76,-3.96039604,54177.0,140,33,002195
601012.SH,隆基绿能,18.4,-2.542372881,54152.0,141,17,601012
601669.SH,中国电建,5.8,0,53424.5,142,17,601669
002190.SZ,成飞集成,45.7,4.768454837,53275.5,143,33,002190
002670.SZ,国盛金控,21.05,-4.143897996,52951.0,144,33,002670
603889.SH,新澳股份,7.76,10.070921986,52473.5,145,17,603889
600698.SH,湖南天雁,10.5,7.802874743,52445.0,146,17,600698
301563.SZ,云汉芯城,142.27,-13.545211473,52347.5,147,33,301563
300418.SZ,昆仑万维,46.36,-7.242897159,52157.5,148,33,300418
301421.SZ,波长光电,118,5.4512958,51965.0,149,33,301421
002456.SZ,欧菲光,12.83,-4.751299183,51568.5,150,33,002456
600745.SH,闻泰科技,46.48,0,51205.0,151,17,600745
601609.SH,金田股份,12.61,-6.454005935,51114.0,152,17,601609
001309.SZ,德明利,198,-4.844290657,50984.0,153,33,001309
600711.SH,盛屯矿业,11.17,-1.585903084,50907.5,154,17,600711
600468.SH,百利电气,7.86,1.550387597,50824.0,155,17,600468
600556.SH,天下秀,5.8,4.882459313,50328.0,156,17,600556
600157.SH,永泰能源,1.72,1.176470588,50260.5,157,17,600157
600519.SH,贵州茅台,1430,-0.471888529,50062.5,158,17,600519
002340.SZ,格林美,8.47,-5.363128492,49892.5,159,33,002340
300475.SZ,香农芯创,101.02,2.350557244,49834.5,160,33,300475
000058.SZ,深赛格,10.82,9.959349593,49446.0,161,33,000058
000753.SZ,漳州发展,7.92,10,49439.5,162,33,000753
600801.SH,华新水泥,20.22,10.010881393,48796.5,163,17,600801
600392.SH,盛和资源,23.96,-4.996034893,48680.0,164,17,600392
600522.SH,中天科技,18.59,-7.05,48145.0,165,17,600522
603516.SH,淳中科技,160.99,6.193931398,48069.0,166,17,603516
600326.SH,西藏天路,12.87,4.634146341,47923.5,167,17,600326
600403.SH,大有能源,4.31,9.948979592,47496.0,168,17,600403
002338.SZ,奥普光电,58.14,3.821428571,47380.5,169,33,002338
000045.SZ,深纺织A,13.5,7.142857143,47236.5,170,33,000045
000426.SZ,兴业银锡,36.3,0.331674959,46651.5,171,33,000426
603200.SH,上海洗霸,85.04,-10.001058313,46500.0,172,17,603200
603388.SH,*ST元成,1.65,-4.069767442,46402.5,173,22,603388
002097.SZ,山河智能,13.13,4.289118348,46397.0,174,33,002097
000831.SZ,中国稀土,54.67,-3.93603936,46317.0,175,33,000831
301308.SZ,江波龙,180.01,-3.324382385,46129.0,176,33,301308
300877.SZ,金春股份,35.1,20,45865.5,177,33,300877
002265.SZ,建设工业,31.51,5.702784301,45848.5,178,33,002265
920080.BJ,奥美森,37.11,349.818181818,45089.5,179,151,920080
002394.SZ,联发股份,12.18,10.027100271,45032.5,180,33,002394
300803.SZ,指南针,154.3,-7.455167037,44828.0,181,33,300803
600619.SH,海立股份,23.57,2.034632035,44552.5,182,17,600619
601279.SH,英利汽车,4.6,10.04784689,44455.5,183,17,601279
601689.SH,拓普集团,72.8,-8.427672956,44064.0,184,17,601689
300432.SZ,富临精工,19.65,-5.890804598,44058.0,185,33,300432
601888.SH,中国中免,68.6,-1.521676715,44056.0,186,17,601888
601619.SH,嘉泽新能,5.8,2.292768959,44034.5,187,17,601619
603839.SH,安正时尚,9.42,10.046728972,44006.0,188,17,603839
601288.SH,农业银行,6.83,1.940298507,43761.5,189,17,601288
300963.SZ,中洲特材,23.17,2.932030209,43663.0,190,33,300963
002261.SZ,拓维信息,35.08,-4.648002175,43310.5,191,33,002261
000681.SZ,视觉中国,23.21,3.109729009,43250.0,192,33,000681
601868.SH,中国能建,2.48,0,43139.0,193,17,601868
300373.SZ,扬杰科技,74.05,5.589619278,43047.5,194,33,300373
600095.SH,湘财股份,13.62,3.652968037,42995.5,195,17,600095
600276.SH,恒瑞医药,68.2,-4.146170063,42952.5,196,17,600276
002885.SZ,京泉华,20.52,10.026809651,42733.5,197,33,002885
002654.SZ,万润科技,14.56,-9.11360799,42310.5,198,33,002654
002352.SZ,顺丰控股,41.17,1.779975278,42110.0,199,33,002352
600699.SH,均胜电子,32.64,-4.672897196,42109.5,200,17,600699
600215.SH,派斯林,7.78,10.042432815,42085.5,201,17,600215
002812.SZ,恩捷股份,44.79,-8.367430442,41945.0,202,33,002812
301357.SZ,北方长龙,132.28,13.05982906,41856.5,203,33,301357
000672.SZ,上峰水泥,11.7,6.074342702,41780.0,204,33,000672
601688.SH,华泰证券,23.2,3.571428571,41636.5,205,17,601688
600030.SH,中信证券,29.68,0.101180438,41619.5,206,17,600030
600186.SH,莲花控股,5.72,-1.038062284,41535.0,207,17,600186
603496.SH,恒为科技,29.72,-6.921390542,41510.5,208,17,603496
000625.SZ,长安汽车,12.44,0.974025974,41458.5,209,33,000625
000661.SZ,长春高新,136.3,5.454545455,41288.0,210,33,000661
002837.SZ,英维克,76.53,-1.569131833,41149.5,211,33,002837
000938.SZ,紫光股份,29.29,-5.668276973,40990.0,212,33,000938
000651.SZ,格力电器,40.41,0.074294205,40858.0,213,33,000651
600150.SH,中国船舶,34.95,-0.256849315,40502.5,214,17,600150
002049.SZ,紫光国微,86.24,-7.04893296,40434.0,215,33,002049
600703.SH,三安光电,15.4,-5.172413793,40377.5,216,17,600703
000988.SZ,华工科技,85.24,-3.585567244,40073.5,217,33,000988
600601.SH,方正科技,10.33,-5.919854281,39787.0,218,17,600601
000655.SZ,金岭矿业,10.07,2.965235174,39659.5,219,33,000655
001206.SZ,依依股份,34.32,10,39368.5,220,33,001206
300827.SZ,上能电气,31.62,-13.724420191,39239.0,221,33,300827
000617.SZ,中油资本,11.1,1.369863014,39181.0,222,33,000617
600460.SH,士兰微,31.1,-4.42532268,39152.5,223,17,600460
300316.SZ,晶盛机电,42.53,-10.576114382,38734.5,224,33,300316
688347.SH,华虹公司,113.1,-11.881573822,38669.5,225,17,688347
002067.SZ,景兴纸业,6.44,-2.424242424,38410.5,226,33,002067
605169.SH,洪通燃气,16.06,10,38236.5,227,17,605169
002453.SZ,华软科技,7.24,0.555555556,38232.5,228,33,002453
601069.SH,西部黄金,29.91,-9.060504713,38203.0,229,17,601069
002716.SZ,湖南白银,7.1,-4.183535762,38005.5,230,33,002716
300786.SZ,国林科技,19.04,6.072423398,37805.5,231,33,300786
600667.SH,太极实业,8.76,-2.122905028,37613.5,232,17,600667
600900.SH,长江电力,27.73,0.180635838,37326.0,233,17,600900
601615.SH,明阳智能,16.82,-2.662037037,37256.0,234,17,601615
601116.SH,三江购物,14.64,5.323741007,37076.0,235,17,601116
000776.SZ,广发证券,24.05,3.708495041,36977.5,236,33,000776
600487.SH,亨通光电,22.56,-6.42886769,36862.0,237,17,600487
603083.SH,剑桥科技,109.1,-5.146930969,36439.5,238,17,603083
600050.SH,中国联通,5.53,-0.896057348,36430.5,239,17,600050
600103.SH,青山纸业,3.53,-3.287671233,35748.5,240,17,600103
002846.SZ,英联股份,19.01,-4.902451226,35626.5,241,33,002846
600839.SH,四川长虹,10.38,-2.808988764,35527.0,242,17,600839
300666.SZ,江丰电子,99.98,-1.816753413,35470.5,243,33,300666
000158.SZ,常山北明,22.62,-2.373759171,35420.5,244,33,000158
002251.SZ,步步高,5.58,0.35971223,35400.0,245,33,002251
300223.SZ,北京君正,89.75,-6.665973378,35389.0,246,33,300223
601600.SH,中国铝业,8.62,-0.69124424,35254.5,247,17,601600
002617.SZ,露笑科技,9.08,-4.016913319,34758.0,248,33,002617
002371.SZ,北方华创,437.9,-4.39908307,34691.5,249,33,002371
600641.SH,万业企业,21.36,1.232227488,34556.5,250,17,600641
002736.SZ,国信证券,14.26,5.943536404,34141.5,251,33,002736
300179.SZ,四方达,11.46,8.31758034,34140.0,252,33,300179
002255.SZ,海陆重工,9.5,3.373231774,34128.5,253,33,002255
002213.SZ,大为股份,21.51,-0.784132841,34122.5,254,33,002213
002085.SZ,万丰奥威,18.53,1.36761488,34099.0,255,33,002085
605358.SH,立昂微,32.14,-5.995905235,33924.5,256,17,605358
300124.SZ,汇川技术,84.33,-5.151276572,33810.5,257,33,300124
000973.SZ,佛塑科技,8.17,2.125,33771.5,258,33,000973
000066.SZ,中国长城,16.71,-4.295532646,33636.0,259,33,000066
300763.SZ,锦浪科技,88.99,-9.193877551,33608.0,260,33,300763
603036.SH,如通股份,23.76,10,33543.5,261,17,603036
002825.SZ,纳尔股份,10.74,10.040983607,33328.0,262,33,002825
002245.SZ,蔚蓝锂芯,18.85,-4.749873674,33222.0,263,33,002245
002602.SZ,ST华通,20.1,-3.827751196,32886.0,264,33,002602
603421.SH,鼎信通讯,8.43,4.850746269,32869.5,265,17,603421
300368.SZ,汇金股份,19.5,-2.451225613,32581.0,266,33,300368
600760.SH,中航沈飞,71.19,-0.028085943,32450.5,267,17,600760
300207.SZ,欣旺达,31.38,-8.326029798,32404.0,268,33,300207
603881.SH,数据港,34.88,-4.412167717,32364.5,269,17,603881
600626.SH,申达股份,4.71,10.046728972,32342.5,270,17,600626
002104.SZ,恒宝股份,20.8,-2.667290594,32300.5,271,33,002104
603859.SH,能科科技,47.87,-7.461820994,32212.5,272,17,603859
600875.SH,东方电气,20.79,-2.026390198,32196.5,273,17,600875
920509.BJ,同惠电子,33.98,13.607489134,32090.5,274,151,920509
300185.SZ,通裕重工,3.25,0.308641975,32056.0,275,33,300185
300111.SZ,向日葵,6.91,-8.597883598,31911.5,276,33,300111
002488.SZ,金固股份,12.24,9.973045822,31902.5,277,33,002488
002714.SZ,牧原股份,53.22,0.700094607,31893.5,278,33,002714
601919.SH,中远海控,14.52,0.973574409,31654.5,279,17,601919
600509.SH,天富能源,9.51,1.82012848,31529.5,280,17,600509
002129.SZ,TCL中环,9.16,-3.273495248,31328.0,281,33,002129
300875.SZ,捷强装备,48.73,13.062645012,31248.0,282,33,300875
002115.SZ,三维通信,11.05,-3.577661431,31221.5,283,33,002115
600171.SH,上海贝岭,36.05,-4.376657825,31216.0,284,17,600171
600588.SH,用友网络,15.3,-6.479217604,31171.0,285,17,600588
001287.SZ,中电港,23.66,-2.793755136,31125.0,286,33,001287
601985.SH,中国核电,8.99,-1.317233809,31066.5,287,17,601985
002210.SZ,飞马国际,3.82,-2.301790281,30956.0,288,33,002210
002400.SZ,省广集团,8.45,-1.515151515,30785.5,289,33,002400
000333.SZ,美的集团,72.83,0.275368305,30777.5,290,33,000333
600353.SH,旭光电子,18.97,2.930005426,30771.0,291,17,600353
002471.SZ,中超控股,5.35,1.325757576,30758.0,292,33,002471
300346.SZ,南大光电,41.7,-3.427512737,30541.0,293,33,300346
600036.SH,招商银行,40.18,-0.371931565,30540.5,294,17,600036
603501.SH,豪威集团,141.82,-5.465937875,30475.0,295,17,603501
002916.SZ,深南电路,216.79,-9.026437264,30448.5,296,33,002916
000725.SZ,京东方A,4.17,-2.570093458,30382.0,297,33,000725
000506.SZ,招金黄金,12.82,7.280334728,30361.0,298,33,000506
601618.SH,中国中冶,4.05,-2.173913043,30312.5,299,17,601618
300541.SZ,先进数通,17.34,9.608091024,30242.0,300,33,300541
600651.SH,飞乐音响,8.54,2.644230769,30084.0,301,17,600651
603893.SH,瑞芯微,205.96,-7.429547395,29955.0,302,17,603893
603618.SH,杭电股份,9.65,-0.103519669,29940.5,303,17,603618
002985.SZ,北摩高科,30.86,4.221546775,29859.0,304,33,002985
600063.SH,皖维高新,6.59,5.103668262,29660.0,305,17,600063
688110.SH,东芯股份,95.5,-12.625800549,29579.0,306,17,688110
601360.SH,三六零,11.08,-4.647160069,29526.0,307,17,601360
600246.SH,万通发展,12.19,-5.868725869,29478.0,308,17,600246
002320.SZ,海峡股份,10.73,5.506391347,29310.5,309,33,002320
002611.SZ,东方精工,18.75,-0.265957447,29307.5,310,33,002611
002463.SZ,沪电股份,72.76,-1.609195402,28941.0,311,33,002463
002045.SZ,国光电器,17.97,-2.601626016,28529.0,312,33,002045
600630.SH,龙头股份,9.75,7.025246981,28528.5,313,17,600630
002919.SZ,名臣健康,16.64,9.980171844,28464.0,314,33,002919
688122.SH,西部超导,75.78,-2.982972731,28381.5,315,17,688122
002065.SZ,东华软件,10.63,-3.451407811,28269.5,316,33,002065
600309.SH,万华化学,67.73,0,28247.5,317,17,600309
000100.SZ,TCL科技,4.36,-3.32594235,28226.0,318,33,000100
300033.SZ,同花顺,366.18,-3.71032633,28125.0,319,33,300033
688012.SH,中微公司,293,-8.182131553,27849.5,320,17,688012
301345.SZ,涛涛车业,230.18,8.827005815,27698.5,321,33,301345
600126.SH,杭钢股份,9.48,-2.868852459,27590.0,322,17,600126
605117.SH,德业股份,75.66,-7.506112469,27530.5,323,17,605117
600173.SH,卧龙新能,9.14,-3.28042328,27394.0,324,17,600173
000056.SZ,皇庭国际,2.49,5.508474576,27322.0,325,33,000056
002185.SZ,华天科技,,,26760.5,326,33,002185
688008.SH,澜起科技,150.06,-4.469060351,26486.0,327,17,688008
002307.SZ,北新路桥,5.06,3.265306122,26431.0,328,33,002307
002236.SZ,大华股份,20.58,-2.924528302,26364.0,329,33,002236
603650.SH,彤程新材,44.32,1.534936999,26358.5,330,17,603650
300073.SZ,当升科技,66.23,-7.64189095,26163.5,331,33,300073
600869.SH,远东股份,8.53,-2.402745995,25948.0,332,17,600869
600977.SH,中国电影,13.67,-2.911931818,25911.0,333,17,600977
002150.SZ,通润装备,19.21,-5.276134122,25878.5,334,33,002150
002048.SZ,宁波华翔,39.26,-0.657894737,25816.5,335,33,002048
000777.SZ,中核科技,21.45,1.755218216,25564.0,336,33,000777
603322.SH,超讯通信,57.82,-0.618769337,25528.5,337,17,603322
600531.SH,豫光金铅,13.25,-7.01754386,25310.0,338,17,600531
600234.SH,科新发展,10.41,10.042283298,25272.0,339,17,600234
300472.SZ,*ST新元,5.77,19.958419958,25119.5,340,33,300472
603077.SH,和邦生物,2.25,-1.746724891,25100.0,341,17,603077
603667.SH,五洲新春,44.12,-4.295010846,24987.0,342,17,603667
603192.SH,汇得科技,23.62,10.013972986,24980.5,343,17,603192
000519.SZ,中兵红箭,18.74,1.792504074,24945.0,344,33,000519
600489.SH,中金黄金,23.6,-2.155887231,24621.5,345,17,600489
000533.SZ,顺钠股份,7.31,3.541076487,24533.5,346,33,000533
603030.SH,全筑股份,3.49,2.949852507,24491.0,347,17,603030
601088.SH,中国神华,39.77,0.836713996,24435.0,348,17,601088
300339.SZ,润和软件,58.08,-5.113543539,24389.0,349,33,300339
300394.SZ,天孚通信,158.2,-3.536585366,24361.5,350,33,300394
300655.SZ,晶瑞电材,15.25,1.666666667,24284.5,351,33,300655
600406.SH,国电南瑞,23.53,0.641573995,24280.5,352,17,600406
301668.SZ,昊创瑞通,57.8,9.180204005,24118.5,353,33,301668
300661.SZ,圣邦股份,80.82,-5.096289338,24096.5,354,33,300661
002492.SZ,恒基达鑫,8.49,7.196969697,24063.0,355,33,002492
600226.SH,亨通股份,4.92,4.237288136,23974.5,356,17,600226
300270.SZ,中威电子,11.15,9.636184857,23924.5,357,33,300270
000923.SZ,河钢资源,18.97,-3.705583756,23920.0,358,33,000923
002555.SZ,三七互娱,20.66,-4.307549792,23852.5,359,33,002555
300505.SZ,川金诺,21.5,-0.416859657,23833.5,360,33,300505
600843.SH,上工申贝,12.39,3.94295302,23795.0,361,17,600843
300496.SZ,中科创达,73.99,-7.187656799,23733.0,362,33,300496
600751.SH,海航科技,4.93,8.830022075,23659.0,363,17,600751
000960.SZ,锡业股份,25.27,0.557103064,23639.5,364,33,000960
600819.SH,耀皮玻璃,7.58,6.610407876,23635.5,365,17,600819
600418.SH,江淮汽车,51.89,-1.274733638,23560.0,366,17,600418
603726.SH,朗迪集团,26.07,-1.770911831,23468.5,367,17,603726
600256.SH,广汇能源,5.32,2.504816956,23443.5,368,17,600256
300433.SZ,蓝思科技,31.9,-5.816356658,23376.5,369,33,300433
002184.SZ,海得控制,15.25,-1.676337847,23309.5,370,33,002184
002100.SZ,天康生物,7.72,7.520891365,23271.5,371,33,002100
002922.SZ,伊戈尔,23,5.504587156,23180.0,372,33,002922
601318.SH,中国平安,55.54,0.908430233,23167.5,373,17,601318
600366.SH,宁波韵升,15.31,-0.455136541,23133.5,374,17,600366
600550.SH,保变电气,8.8,2.325581395,23104.5,375,17,600550
300413.SZ,芒果超媒,31.66,-5.1243632,23052.0,376,33,300413
600577.SH,精达股份,10.91,-2.93594306,23030.5,377,17,600577
600498.SH,烽火通信,27.25,-2.01366415,23016.0,378,17,600498
002250.SZ,联化科技,11.38,0.976042591,22935.5,379,33,002250
300618.SZ,寒锐钴业,52.18,-9.409722222,22912.0,380,33,300618
300457.SZ,赢合科技,30.9,-10.382830626,22902.5,381,33,300457
002510.SZ,天汽模,7.17,-0.829875519,22891.5,382,33,002510
600375.SH,汉马科技,8.22,-0.242718447,22881.5,383,17,600375
000564.SZ,供销大集,2.54,-0.392156863,22635.0,384,33,000564
601390.SH,中国中铁,5.91,1.721170396,22607.0,385,17,601390
600031.SH,三一重工,22.96,-1.204819277,22415.0,386,17,600031
002140.SZ,东华科技,12.61,-2.700617284,22401.5,387,33,002140
000796.SZ,凯撒旅业,5.86,1.034482759,22243.0,388,33,000796
600527.SH,江南高纤,2.34,4.932735426,22163.0,389,17,600527
301518.SZ,长华化学,39.85,9.237938596,22136.5,390,33,301518
603348.SH,文灿股份,23.54,7.685269899,22108.5,391,17,603348
688521.SH,芯原股份,186.01,-9.699499976,22108.0,392,17,688521
300863.SZ,卡倍亿,45.69,12.122699387,22091.0,393,33,300863
002281.SZ,光迅科技,63.09,-5.056433409,22038.0,394,33,002281
603026.SH,石大胜华,49.13,-7.47645951,22015.0,395,17,603026
600887.SH,伊利股份,27.75,0.434310532,22004.0,396,17,600887
000676.SZ,智度股份,9.7,-2.316213494,21959.5,397,33,000676
600288.SH,大恒科技,14.12,0.070871722,21945.5,398,17,600288
600521.SH,华海药业,20.77,-1.142313184,21941.5,399,17,600521
001285.SZ,瑞立科密,59.3,-3.104575163,21833.5,400,33,001285
603588.SH,高能环境,8.26,4.822335025,21819.0,401,17,603588
