股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250826],个股热度排名[20250826],market_code,code
002232.SZ,启明信息,21.35,9.994848016,230363.5,46,33,002232
002195.SZ,岩山科技,6.65,3.744149766,224943.0,47,33,002195
601929.SH,吉视传媒,3.65,3.693181818,221542.0,48,17,601929
002410.SZ,广联达,15.36,10.028653295,214737.0,49,33,002410
002537.SZ,海联金汇,11.76,10.009354537,213121.0,50,33,002537
603626.SH,科森科技,15.6,-1.948460088,212808.5,51,17,603626
600126.SH,杭钢股份,10.81,5.772994129,211923.0,52,17,600126
601609.SH,金田股份,13.27,4.984177215,211666.0,53,17,601609
002085.SZ,万丰奥威,18.6,6.468231254,209225.0,54,33,002085
300502.SZ,新易盛,282.04,-4.754829123,206871.0,55,33,300502
300339.SZ,润和软件,66.89,4.238740845,204623.5,56,33,300339
600113.SH,浙江东日,59.96,9.998165474,201525.0,57,17,600113
605255.SH,天普股份,35.45,9.990691902,194781.0,58,17,605255
603859.SH,能科科技,48.2,9.995435874,191043.5,59,17,603859
002426.SZ,胜利精密,3.59,6.213017751,191021.0,60,33,002426
600010.SH,包钢股份,2.77,-7.357859532,190277.5,61,17,600010
000063.SZ,中兴通讯,45.02,-1.788830716,184925.0,62,33,000063
002953.SZ,日丰股份,14.89,9.970457903,184008.5,63,33,002953
603363.SH,傲农生物,4.15,10.079575597,183886.0,64,17,603363
603098.SH,森特股份,16.2,9.979633401,182445.0,65,17,603098
600171.SH,上海贝岭,38.92,3.786666667,180967.5,66,17,600171
002364.SZ,中恒电气,25.8,10.021321962,178409.5,67,33,002364
002714.SZ,牧原股份,55.06,7.162319969,175768.0,68,33,002714
600580.SH,卧龙电驱,33.54,-0.739863865,175678.5,69,17,600580
600203.SH,福日电子,16.3,4.020421187,175503.5,70,17,600203
300251.SZ,光线传媒,20.95,0.383325347,175218.0,71,33,300251
002017.SZ,东信和平,31.96,-6.055261611,173715.0,72,33,002017
002611.SZ,东方精工,19.61,-3.016815035,172817.0,73,33,002611
000536.SZ,华映科技,5.93,4.585537919,171201.0,74,33,000536
601869.SH,长飞光纤,71.07,9.998452252,168612.0,75,17,601869
603359.SH,东珠生态,8.38,7.850707851,165283.0,76,17,603359
002273.SZ,水晶光电,28.2,6.374952848,165282.5,77,33,002273
002837.SZ,英维克,68.04,-0.088105727,163767.0,78,33,002837
605188.SH,国光连锁,15.28,10.007199424,163384.5,79,17,605188
002594.SZ,比亚迪,113.75,1.917390915,160287.5,80,33,002594
002145.SZ,中核钛白,5.27,10.020876827,158081.0,81,33,002145
688521.SH,芯原股份,143.17,-9.328689044,154937.5,82,17,688521
688660.SH,电气风电,22.32,20,153121.0,83,17,688660
603716.SH,塞力医疗,36.4,4.989904817,152922.5,84,17,603716
601888.SH,中国中免,71.41,3.134026574,151231.0,85,17,601888
002230.SZ,科大讯飞,52.05,-0.287356322,149215.5,86,33,002230
001298.SZ,好上好,38.8,-3.602484472,147127.0,87,33,001298
300486.SZ,东杰智能,,,146868.0,88,33,300486
600704.SH,物产中大,6.34,10.069444444,146291.0,89,17,600704
002177.SZ,御银股份,9.33,-2.507836991,144556.5,90,33,002177
603757.SH,大元泵业,52.05,4.81272654,144322.0,91,17,603757
300433.SZ,蓝思科技,30.3,4.12371134,137486.5,92,33,300433
000799.SZ,酒鬼酒,69.4,3.366100685,137022.0,93,33,000799
688228.SH,开普云,94.75,19.997467072,136789.5,94,17,688228
002065.SZ,东华软件,10.94,1.862197393,135945.0,95,33,002065
601360.SH,三六零,11.67,1.038961039,135475.5,96,17,601360
300059.SZ,东方财富,27.93,-1.062699256,134796.0,97,33,300059
688041.SH,海光信息,197.23,-6.12565445,134223.5,98,17,688041
300394.SZ,天孚通信,144.78,11.928875145,134000.5,99,33,300394
002185.SZ,华天科技,11.68,2.456140351,133900.0,100,33,002185
300364.SZ,中文在线,35.59,4.830633284,131853.0,101,33,300364
600619.SH,海立股份,23.75,1.452370782,129304.5,102,17,600619
601162.SH,天风证券,5.86,0.860585198,128368.0,103,17,601162
000062.SZ,深圳华强,32.07,-2.935835351,128278.0,104,33,000062
300192.SZ,科德教育,26.32,1.582400618,127408.0,105,33,300192
001330.SZ,博纳影业,6.15,10.017889088,124806.0,106,33,001330
301172.SZ,君逸数码,27.67,19.991326973,124791.0,107,33,301172
300971.SZ,博亚精工,26.44,20.018157059,123643.0,108,33,300971
002369.SZ,卓翼科技,11.52,0.964066608,123407.5,109,33,002369
603501.SH,豪威集团,142.6,4.026845638,121943.5,110,17,603501
601899.SH,紫金矿业,22.39,0.810445745,119460.0,111,17,601899
000034.SZ,神州数码,48.48,2.733630006,119173.0,112,33,000034
603595.SH,东尼电子,22.04,9.98003992,118606.0,113,17,603595
601727.SH,上海电气,8.96,-2.92524377,117472.5,114,17,601727
002277.SZ,友阿股份,7.61,5.841446453,114742.0,115,33,002277
000029.SZ,深深房A,33.08,10.009976721,114385.0,116,33,000029
000818.SZ,航锦科技,27.19,1.987996999,113182.5,117,33,000818
600744.SH,华银电力,7.79,-0.637755102,112138.5,118,17,600744
001339.SZ,智微智能,69.1,-1.665006404,111285.5,119,33,001339
002008.SZ,大族激光,37.82,5.93837535,110075.5,120,33,002008
300418.SZ,昆仑万维,41.9,-3.899082569,107186.5,121,33,300418
300274.SZ,阳光电源,97.01,-5.44834308,106683.5,122,33,300274
600584.SH,长电科技,38.99,-0.025641026,106562.0,123,17,600584
601933.SH,永辉超市,5.35,2.687140115,106278.5,124,17,601933
002281.SZ,光迅科技,63.8,2.325581395,105123.0,125,33,002281
002158.SZ,汉钟精机,25.74,10,104742.0,126,33,002158
300496.SZ,中科创达,68.63,2.662677636,104737.5,127,33,300496
600397.SH,安源煤业,8.12,10.027100271,103544.0,128,17,600397
002583.SZ,海能达,13.8,-2.473498233,103533.0,129,33,002583
002824.SZ,和胜股份,21.11,10.005211047,103243.0,130,33,002824
603181.SH,皇马科技,17.23,10.025542784,103120.0,131,17,603181
001696.SZ,宗申动力,26.98,3.490602225,102484.0,132,33,001696
002593.SZ,日上集团,5.64,9.941520468,102014.0,133,33,002593
002553.SZ,南方精工,33.24,-1.656804734,101788.0,134,33,002553
002250.SZ,联化科技,10.59,0.857142857,100397.0,135,33,002250
603300.SH,海南华铁,11.61,1.308900524,100139.5,136,17,603300
603929.SH,亚翔集成,42.45,10.002591345,99973.5,137,17,603929
600601.SH,方正科技,7.91,-1.616915423,99964.5,138,17,600601
300115.SZ,长盈精密,26.43,3.161592506,98613.5,139,33,300115
300748.SZ,金力永磁,37.4,2.860286029,98583.5,140,33,300748
603986.SH,兆易创新,154.4,-2.154626109,98314.0,141,17,603986
300015.SZ,爱尔眼科,13.83,0.581818182,97936.0,142,33,300015
688981.SH,中芯国际,100.93,-2.171173791,97799.0,143,17,688981
000938.SZ,紫光股份,28.25,-1.292802236,97654.5,144,33,000938
300322.SZ,硕贝德,28.14,3.64640884,97625.0,145,33,300322
000657.SZ,中钨高新,19.36,0.991131977,96879.5,146,33,000657
002097.SZ,山河智能,16.22,-2.641056423,96275.5,147,33,002097
600536.SH,中国软件,54.98,0.695970696,95155.5,148,17,600536
002536.SZ,飞龙股份,27.88,-1.379554298,94647.0,149,33,002536
000901.SZ,航天科技,18.78,-2.340093604,94592.0,150,33,000901
002851.SZ,麦格米特,78.21,3.988831272,94562.0,151,33,002851
603101.SH,汇嘉时代,10.87,-9.79253112,94258.5,152,17,603101
601318.SH,中国平安,60.52,-0.786885246,93515.0,153,17,601318
002640.SZ,跨境通,5.97,-3.554119548,93424.0,154,33,002640
002354.SZ,天娱数科,8.13,-1.454545455,93001.5,155,33,002354
600745.SH,闻泰科技,42.96,2.285714286,92969.0,156,17,600745
603222.SH,济民健康,9.13,-7.684529828,92794.0,157,17,603222
002229.SZ,鸿博股份,21.05,2.134885978,92386.5,158,33,002229
300222.SZ,科大智能,12.56,8.369283865,91813.5,159,33,300222
300766.SZ,每日互动,48.49,1.826963461,90482.5,160,33,300766
002123.SZ,梦网科技,16.42,-1.143889223,90010.0,161,33,002123
603259.SH,药明康德,96.8,-3.180636127,89788.5,162,17,603259
600392.SH,盛和资源,23.6,-5.372894948,89441.0,163,17,600392
300468.SZ,四方精创,47.2,-6.534653465,89053.0,164,33,300468
301128.SZ,强瑞技术,103.9,-11.93422614,88298.0,165,33,301128
002636.SZ,金安国纪,14.18,2.308802309,87830.0,166,33,002636
600143.SH,金发科技,16.37,-1.385542169,87483.5,167,17,600143
002313.SZ,日海智能,12.6,4.046242775,87392.0,168,33,002313
000831.SZ,中国稀土,46.96,-6.862356208,87329.5,169,33,000831
600610.SH,中毅达,14.19,3.050108932,86729.5,170,17,600610
002987.SZ,京北方,25.72,-4.881656805,86393.0,171,33,002987
601086.SH,国芳集团,11.87,5.230496454,85160.5,172,17,601086
002082.SZ,万邦德,8.71,9.974747475,85145.5,173,33,002082
603987.SH,康德莱,9.64,10.0456621,84980.5,174,17,603987
002690.SZ,美亚光电,19.6,9.988776655,83964.5,175,33,002690
002356.SZ,赫美集团,3.62,10.030395137,83623.5,176,33,002356
300033.SZ,同花顺,402,0.916279654,83180.5,177,33,300033
000796.SZ,凯撒旅业,5.2,-1.140684411,83013.0,178,33,000796
300096.SZ,ST易联众,5.78,19.917012448,82877.5,179,33,300096
605100.SH,华丰股份,27.1,9.983766234,82818.5,180,17,605100
300975.SZ,商络电子,12.87,1.418439716,82601.0,181,33,300975
002130.SZ,沃尔核材,25.98,1.326053042,82232.0,182,33,002130
600519.SH,贵州茅台,1481.61,-0.585105312,81766.5,183,17,600519
000858.SZ,五粮液,129.74,-0.146232587,81717.5,184,33,000858
600151.SH,航天机电,8.73,9.949622166,81429.5,185,17,600151
000021.SZ,深科技,21.77,3.17535545,80150.0,186,33,000021
601698.SH,中国卫通,23,0,79766.0,187,17,601698
301312.SZ,智立方,56.04,12.417251755,79011.5,188,33,301312
688066.SH,航天宏图,36.6,14.446529081,78767.0,189,17,688066
600366.SH,宁波韵升,16.68,-3.86167147,78048.5,190,17,600366
600150.SH,中国船舶,36.9,-1.415976489,77749.5,191,17,600150
000016.SZ,深康佳A,6.17,0.816993464,77743.5,192,33,000016
600967.SH,内蒙一机,25.37,-1.818885449,76863.0,193,17,600967
603332.SH,苏州龙杰,17.04,7.507886435,76801.0,194,17,603332
300379.SZ,*ST东通,7.1,11.459968603,76549.5,195,33,300379
300994.SZ,久祺股份,21.73,19.988956378,76504.5,196,33,300994
603605.SH,珀莱雅,91.99,3.896543935,76358.0,197,17,603605
000725.SZ,京东方A,4.18,0.480769231,75899.0,198,33,000725
600309.SH,万华化学,69.63,2.141704562,75880.5,199,17,600309
301236.SZ,软通动力,62.11,1.503513646,75839.0,200,33,301236
600588.SH,用友网络,17.13,-0.98265896,75661.5,201,17,600588
300738.SZ,奥飞数据,23.86,1.488728201,75584.5,202,33,300738
300047.SZ,天源迪科,19.75,0.765306122,75195.0,203,33,300047
301396.SZ,宏景科技,76.5,3.476261328,75046.0,204,33,301396
000737.SZ,北方铜业,12.69,1.52,74161.5,205,33,000737
300378.SZ,鼎捷数智,61.08,3.455284553,73653.0,206,33,300378
603881.SH,数据港,32.07,2.788461538,73287.5,207,17,603881
600570.SH,恒生电子,38.15,-2.279713115,73043.5,208,17,600570
603382.SH,海阳科技,35.94,10.009182736,71930.5,209,17,603382
002657.SZ,中科金财,44.14,-4.520873891,71765.5,210,33,002657
603799.SH,华友钴业,47.17,-2.014956377,71720.0,211,17,603799
600326.SH,西藏天路,15.18,-1.492537313,71290.0,212,17,600326
002691.SZ,冀凯股份,9.39,9.953161593,71264.5,213,33,002691
002645.SZ,华宏科技,16.9,-5.954368392,71082.0,214,33,002645
002625.SZ,光启技术,52.99,2.534829721,70377.5,215,33,002625
600900.SH,长江电力,28.31,-0.141093474,70374.5,216,17,600900
601127.SH,赛力斯,134.57,-0.956796938,70234.5,217,17,601127
002050.SZ,三花智控,30.66,-1.128668172,70224.0,218,33,002050
000555.SZ,神州信息,15.17,-4.350567465,69963.0,219,33,000555
600114.SH,东睦股份,29.24,4.840444604,69276.0,220,17,600114
600262.SH,北方股份,25.48,10.017271157,68506.0,221,17,600262
002436.SZ,兴森科技,17.77,2.185163887,68337.5,222,33,002436
600345.SH,长江通信,30.91,4.214430209,68110.5,223,17,600345
300008.SZ,天海防务,7.34,-1.476510067,67881.5,224,33,300008
300955.SZ,嘉亨家化,24.52,20.01957905,67868.0,225,33,300955
002558.SZ,巨人网络,31.83,2.943078913,67249.0,226,33,002558
000099.SZ,中信海直,25.27,3.650533224,67191.0,227,33,000099
601012.SH,隆基绿能,16.85,0.477042338,67160.0,228,17,601012
600725.SH,云维股份,3.74,10,67087.0,229,17,600725
603106.SH,恒银科技,12.94,3.025477707,67042.0,230,17,603106
002415.SZ,海康威视,31.28,0.320718409,67018.0,231,33,002415
600737.SH,中粮糖业,16.67,4.711055276,66909.5,232,17,600737
000670.SZ,盈方微,8.96,0.111731844,66803.0,233,33,000670
002642.SZ,荣联科技,8.81,3.647058824,66799.5,234,33,002642
600104.SH,上汽集团,19.65,-4.286410132,65960.0,235,17,600104
002173.SZ,创新医疗,23.33,-1.974789916,65883.5,236,33,002173
603339.SH,四方科技,18.09,4.265129683,65689.0,237,17,603339
300686.SZ,智动力,14.13,8.110175976,65560.0,238,33,300686
002651.SZ,利君股份,14.73,-3.662524526,65406.5,239,33,002651
603823.SH,百合花,15.1,9.978150036,65369.0,240,17,603823
600418.SH,江淮汽车,53.38,1.714939024,65222.5,241,17,600418
300436.SZ,广生堂,138.88,-8.601513656,65209.5,242,33,300436
002202.SZ,金风科技,11.95,2.839931153,64703.0,243,33,002202
600156.SH,华升股份,9.44,-1.871101871,64673.5,244,17,600156
002549.SZ,凯美特气,15.98,0.376884422,64640.5,245,33,002549
300328.SZ,宜安科技,18.28,-1.931330472,64138.0,246,33,300328
600895.SH,张江高科,35.81,-0.055819146,63737.0,247,17,600895
002156.SZ,通富微电,29.89,-0.433044637,63655.0,248,33,002156
600276.SH,恒瑞医药,65.3,-1.448837911,63413.0,249,17,600276
002939.SZ,长城证券,12.08,-1.064701065,63258.0,250,33,002939
002052.SZ,同洲电子,17.69,-7.527443806,63246.0,251,33,002052
300199.SZ,翰宇药业,27.23,-5.941278066,63159.0,252,33,300199
002428.SZ,云南锗业,28.12,0.46445159,62861.5,253,33,002428
300058.SZ,蓝色光标,7.45,-0.666666667,62761.0,254,33,300058
600498.SH,烽火通信,27.09,-4.241781548,62747.5,255,17,600498
688343.SH,云天励飞,81.63,-6.708571429,62063.0,256,17,688343
603161.SH,科华控股,15.53,9.985835694,62046.5,257,17,603161
002384.SZ,东山精密,56.8,-0.629811057,61394.0,258,33,002384
603893.SH,瑞芯微,196,-0.834809006,61158.5,259,17,603893
600110.SH,诺德股份,7.17,-1.646090535,61068.5,260,17,600110
300083.SZ,创世纪,10.85,3.333333333,61011.5,261,33,300083
600702.SH,舍得酒业,67.4,0.597014925,60939.5,262,17,600702
603256.SH,宏和科技,39.65,-4.893259775,60918.0,263,17,603256
002654.SZ,万润科技,13.29,1.295731707,60425.0,264,33,002654
605028.SH,世茂能源,24.5,-9.090909091,60137.5,265,17,605028
600589.SH,大位科技,8.9,-0.224215247,60005.5,266,17,600589
002539.SZ,云图控股,11.53,10.019083969,60005.0,267,33,002539
300456.SZ,赛微电子,24.6,-2.380952381,59922.5,268,33,300456
605138.SH,盛泰集团,8.68,10.012674271,59618.5,269,17,605138
600522.SH,中天科技,15.98,0.820189274,59545.0,270,17,600522
001296.SZ,长江材料,22.99,10,59474.0,271,33,001296
300085.SZ,银之杰,54.27,-1.434798402,59326.0,272,33,300085
600487.SH,亨通光电,19.36,-4.253214639,59181.0,273,17,600487
002371.SZ,北方华创,383,0.768259314,58999.5,274,33,002371
603360.SH,百傲化学,23.16,10.023752969,58999.0,275,17,603360
002074.SZ,国轩高科,32.52,1.182327318,58945.0,276,33,002074
002164.SZ,宁波东力,12.85,-4.814814815,58897.0,277,33,002164
000002.SZ,万科A,6.99,-2.374301676,58863.0,278,33,000002
603950.SH,长源东谷,31.47,9.996504719,58783.0,279,17,603950
001358.SZ,兴欣新材,27.81,10.007911392,57999.5,280,33,001358
300499.SZ,高澜股份,32,-4.248952723,57979.0,281,33,300499
000665.SZ,湖北广电,6.26,4.333333333,57870.0,282,33,000665
601689.SH,拓普集团,59.26,1.160805736,57733.5,283,17,601689
300740.SZ,水羊股份,23.8,10.338433009,57638.5,284,33,300740
300665.SZ,飞鹿股份,10.7,-16.73151751,57543.0,285,33,300665
600030.SH,中信证券,31.68,-1.431238332,57219.0,286,17,600030
000676.SZ,智度股份,11.2,0.628930818,56992.0,287,33,000676
301205.SZ,联特科技,119.22,4.478135133,56841.5,288,33,301205
000877.SZ,天山股份,6.97,-3.729281768,56827.0,289,33,000877
300077.SZ,国民技术,28.57,-1.956074125,56766.0,290,33,300077
600021.SH,上海电力,13.57,-3.690560681,56755.0,291,17,600021
300548.SZ,长芯博创,119.72,2.394799863,56061.0,292,33,300548
002340.SZ,格林美,7.1,0.995732575,55995.0,293,33,002340
603920.SH,世运电路,36.32,-2.260495156,55965.0,294,17,603920
300724.SZ,捷佳伟创,86.77,3.223887699,55885.5,295,33,300724
601288.SH,农业银行,7.28,0.275482094,55822.5,296,17,601288
603993.SH,洛阳钼业,12.05,-0.248344371,55640.5,297,17,603993
300066.SZ,三川智慧,8.26,-6.136363636,55441.5,298,33,300066
002251.SZ,步步高,5.12,2.605210421,55229.5,299,33,002251
300474.SZ,景嘉微,87.87,-3.29077702,55205.0,300,33,300474
002342.SZ,巨力索具,8.49,-3.192702395,55162.0,301,33,002342
300642.SZ,透景生命,31.3,8.869565217,55074.5,302,33,300642
300223.SZ,北京君正,77.19,2.224870878,54384.0,303,33,300223
002463.SZ,沪电股份,57.65,-0.517687662,54348.0,304,33,002463
603236.SH,移远通信,102.76,4.964249234,54342.5,305,17,603236
002236.SZ,大华股份,18.86,0.586666667,54311.0,306,33,002236
688082.SH,盛美上海,168,10.163934426,54226.5,307,17,688082
001287.SZ,中电港,22.96,1.011878575,54120.0,308,33,001287
000759.SZ,中百集团,8.03,1.261034048,54060.0,309,33,000759
000558.SZ,天府文旅,5.89,1.903114187,53980.5,310,33,000558
002466.SZ,天齐锂业,43.91,0.159671533,53964.5,311,33,002466
000988.SZ,华工科技,60.07,0.166750042,53958.0,312,33,000988
300624.SZ,万兴科技,84.68,1.279751226,53936.5,313,33,300624
300153.SZ,科泰电源,46.37,-1.361412465,53628.5,314,33,300153
002617.SZ,露笑科技,8.15,2.002503129,53386.5,315,33,002617
002093.SZ,国脉科技,13.28,2.865995352,53332.5,316,33,002093
002405.SZ,四维图新,9.7,1.252609603,53111.0,317,33,002405
600930.SH,华电新能,6.64,-1.19047619,53048.5,318,17,600930
300042.SZ,朗科科技,28.47,3.905109489,52905.0,319,33,300042
300735.SZ,光弘科技,32.05,3.253865979,52799.5,320,33,300735
600319.SH,亚星化学,8.06,9.959072306,52747.0,321,17,600319
600200.SH,*ST苏吴,1.11,4.716981132,52718.0,322,22,600200
002049.SZ,紫光国微,81.13,-0.928074246,52563.0,323,33,002049
002811.SZ,郑中设计,12.09,6.052631579,52543.0,324,33,002811
000753.SZ,漳州发展,7.44,2.197802198,52410.0,325,33,000753
002178.SZ,延华智能,7.75,2.649006623,52200.0,326,33,002178
601519.SH,大智慧,17.4,1.104009297,52019.5,327,17,601519
603228.SH,景旺电子,61.01,2.365771812,51994.5,328,17,603228
002115.SZ,三维通信,9.03,0.556792873,51271.0,329,33,002115
301259.SZ,艾布鲁,51.15,-10.576923077,51204.5,330,33,301259
600693.SH,东百集团,6.47,3.852327448,51024.5,331,17,600693
300315.SZ,掌趣科技,6.32,2.764227642,51021.5,332,33,300315
301517.SZ,陕西华达,51.85,2.979145978,50919.0,333,33,301517
000681.SZ,视觉中国,22.6,1.618705036,50870.5,334,33,000681
300045.SZ,华力创通,23.5,3.387593489,50692.0,335,33,300045
300204.SZ,舒泰神,56.7,-7.049180328,50640.5,336,33,300204
300757.SZ,罗博特科,268,-0.872910194,50606.5,337,33,300757
300366.SZ,创意信息,9.29,4.382022472,50558.5,338,33,300366
000625.SZ,长安汽车,13.09,-0.076335878,50412.5,339,33,000625
002031.SZ,巨轮智能,8.49,-0.468933177,50142.5,340,33,002031
002716.SZ,湖南白银,5.46,1.298701299,49897.5,341,33,002716
300124.SZ,汇川技术,71.2,-0.904662491,49825.5,342,33,300124
603177.SH,德创环保,10.89,10,49813.0,343,17,603177
300184.SZ,力源信息,12.16,-2.642113691,49732.0,344,33,300184
002570.SZ,贝因美,7.29,-1.486486486,49686.5,345,33,002570
002941.SZ,新疆交建,15.7,1.159793814,49511.5,346,33,002941
300256.SZ,星星科技,4.81,3.440860215,49485.0,347,33,300256
688585.SH,上纬新材,83.03,-2.375073486,49481.5,348,17,688585
300229.SZ,拓尔思,26.9,-0.407256572,49468.0,349,33,300229
000564.SZ,供销大集,2.46,1.652892562,49309.0,350,33,000564
600699.SH,均胜电子,21.01,1.3996139,49228.0,351,17,600699
002439.SZ,启明星辰,17.23,0.583771162,49160.5,352,33,002439
000721.SZ,西安饮食,10.51,0.670498084,49078.5,353,33,000721
300170.SZ,汉得信息,20.45,-1.159980667,49074.5,354,33,300170
600633.SH,浙数文化,16.08,1.965757768,49060.5,355,17,600633
300750.SZ,宁德时代,289.5,-0.268706077,49043.5,356,33,300750
002265.SZ,建设工业,37.84,-3.346104725,48837.5,357,33,002265
301632.SZ,广东建科,35.91,-5.100422833,48762.0,358,33,301632
600196.SH,复星医药,28.55,-1.991074494,48514.5,359,17,600196
600513.SH,联环药业,24.12,-4.739336493,48043.0,360,17,600513
603636.SH,南威软件,14.3,2.656137832,47940.5,361,17,603636
300638.SZ,广和通,32.32,2.02020202,47853.5,362,33,300638
603370.SH,华新精科,,,47775.0,363,17,603370
600715.SH,文投控股,2.62,3.557312253,47665.5,364,17,600715
002896.SZ,中大力德,95.74,-3.146181082,47572.5,365,33,002896
600100.SH,同方股份,8.09,0.247831475,47557.5,366,17,600100
603496.SH,恒为科技,31.92,-0.52976005,47545.5,367,17,603496
300598.SZ,诚迈科技,59.52,1.086956522,47265.5,368,33,300598
300383.SZ,光环新网,16.65,0.725952813,47061.5,369,33,300383
601718.SH,际华集团,3.97,0.252525253,47015.0,370,17,601718
002400.SZ,省广集团,8.5,1.431980907,46832.5,371,33,002400
002624.SZ,完美世界,16.37,1.613904407,46828.5,372,33,002624
603668.SH,天马科技,14.86,8.151382824,46598.0,373,17,603668
002575.SZ,群兴玩具,8.73,-4.276315789,46561.5,374,33,002575
002148.SZ,北纬科技,11.51,-1.623931624,46472.5,375,33,002148
601669.SH,中国电建,6.23,-1.424050633,46396.5,376,17,601669
000592.SZ,平潭发展,3.52,4.451038576,46372.5,377,33,000592
000568.SZ,泸州老窖,140.83,1.323836247,46309.0,378,33,000568
603685.SH,晨丰科技,18.5,9.988109394,46182.5,379,17,603685
002658.SZ,雪迪龙,8.78,3.905325444,46175.0,380,33,002658
600206.SH,有研新材,20.81,-1.514434453,46033.0,381,17,600206
300475.SZ,香农芯创,43.51,6.851669941,45985.5,382,33,300475
301217.SZ,铜冠铜箔,33.85,-4.915730337,45918.5,383,33,301217
600475.SH,华光环能,22.4,-6.276150628,45723.0,384,17,600475
002046.SZ,国机精工,34.22,-0.436427117,45640.0,385,33,002046
002249.SZ,大洋电机,8.33,1.709401709,45611.0,386,33,002249
600585.SH,海螺水泥,24.73,0.080938891,45334.0,387,17,600585
002186.SZ,全聚德,14.08,2.474526929,45133.0,388,33,002186
603123.SH,翠微股份,15.07,-1.24508519,45044.0,389,17,603123
002271.SZ,东方雨虹,12.8,-2.290076336,45021.5,390,33,002271
688787.SH,海天瑞声,152,14.535453244,44977.0,391,17,688787
000100.SZ,TCL科技,4.78,0.843881857,44972.5,392,33,000100
600621.SH,华鑫股份,18.6,4.026845638,44891.5,393,17,600621
600105.SH,永鼎股份,10.02,-0.595238095,44890.5,394,17,600105
002648.SZ,卫星化学,20.57,1.932606541,44730.5,395,33,002648
600006.SH,东风股份,7.91,-4.468599034,44693.0,396,17,600006
688008.SH,澜起科技,103.6,1.588546774,44662.0,397,17,688008
600415.SH,小商品城,22.35,-2.910512598,44547.5,398,17,600415
300967.SZ,晓鸣股份,24.86,10.341766534,44534.0,399,33,300967
002871.SZ,伟隆股份,18.9,2.77324633,44524.0,400,33,002871
002036.SZ,联创电子,12.09,2.457627119,44432.0,401,33,002036
600590.SH,泰豪科技,11.66,-1.353637902,44262.0,402,17,600590
