股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260326],个股热度排名[20260326],market_code,code
600121.SH,郑州煤电,5.52,4.347826086956513,73212.5,207,17,600121
001287.SZ,中电港,26.54,5.442987683750486,73185.0,208,33,001287
600580.SH,卧龙电驱,38.57,0.4427083333333378,73036.0,209,17,600580
001400.SZ,江顺科技,147.29,9.99999999999999,72809.0,210,33,001400
600956.SH,新天绿能,10.22,-0.8729388942773991,72765.5,211,17,600956
002941.SZ,新疆交建,16.09,9.9794941900205,72276.0,212,33,002941
301308.SZ,江波龙,338.16,4.531684698608972,72088.0,213,33,301308
300113.SZ,顺网科技,29.39,0.6851661527920496,71965.0,214,33,300113
300757.SZ,罗博特科,365.23,5.805498421159368,71911.5,215,33,300757
002792.SZ,通宇通讯,39.93,3.04516129032258,71737.0,216,33,002792
002384.SZ,东山精密,108.21,0.6417410714285693,71356.5,217,33,002384
603259.SH,药明康德,94.02,0.36293766011954437,71041.5,218,17,603259
300476.SZ,胜宏科技,266.44,0.14282492670825958,70964.0,219,33,300476
000559.SZ,万向钱潮,15.6,3.9307128580946027,70858.0,220,33,000559
603366.SH,日出东方,10.6,-2.5735294117647163,70857.5,221,17,603366
600307.SH,酒钢宏兴,2.18,0.9259259259259267,70671.5,222,17,600307
300658.SZ,延江股份,27.78,20.00000000000001,70125.0,223,33,300658
002165.SZ,红宝丽,10.33,2.4801587301587302,69813.0,224,33,002165
688048.SH,长光华芯,224.18,14.38338690749528,69615.0,225,17,688048
601908.SH,京运通,4.57,1.5555555555555618,69540.5,226,17,601908
601015.SH,陕西黑猫,5.37,-2.3636363636363615,68673.0,227,17,601015
301658.SZ,首航新能,61.1,2.0374081496325966,68285.5,228,33,301658
300418.SZ,昆仑万维,50.88,5.232678386763188,68277.0,229,33,300418
603949.SH,雪龙集团,18.17,-8.785140562248996,68004.5,230,17,603949
000063.SZ,中兴通讯,33.45,1.609963547995143,67849.0,231,33,000063
603019.SH,中科曙光,83.05,2.9375309866137704,67836.5,232,17,603019
002241.SZ,歌尔股份,23.33,3.688888888888881,67171.5,233,33,002241
002716.SZ,湖南白银,12.13,4.20962199312715,66755.0,234,33,002716
603808.SH,歌力思,10.42,10.03167898627243,66321.5,235,17,603808
002413.SZ,雷科防务,12.83,2.068416865552902,66090.0,236,33,002413
600875.SH,东方电气,37.83,1.8852679773767727,65256.0,237,17,600875
300059.SZ,东方财富,19.9,0.6575619625695448,65110.5,238,33,300059
300335.SZ,迪森股份,8.69,3.452380952380942,64929.0,239,33,300335
300895.SZ,铜牛信息,69.31,5.270352369380314,64768.0,240,33,300895
002575.SZ,群兴玩具,8.8,2.32558139534885,64705.0,241,33,002575
601872.SH,招商轮船,17.41,-3.8121546961326036,64548.0,242,17,601872
300750.SZ,宁德时代,397.81,0.2065543212675365,64076.0,243,33,300750
603667.SH,五洲新春,67.0,4.654795376444867,64021.0,244,17,603667
000856.SZ,冀东装备,11.81,6.396396396396404,63925.0,245,33,000856
601127.SH,赛力斯,96.55,-0.535695889564228,63787.0,246,17,601127
600667.SH,太极实业,10.48,2.343750000000002,63670.0,247,17,600667
601857.SH,中国石油,11.7,-2.4186822351960044,63437.5,248,17,601857
605168.SH,三人行,34.82,10.015797788309643,63397.0,249,17,605168
000021.SZ,深科技,29.43,2.4008350730688983,63146.0,250,33,000021
600428.SH,中远海特,8.39,2.317073170731723,62961.0,251,17,600428
000066.SZ,中国长城,15.08,2.4456521739130395,62698.0,252,33,000066
300040.SZ,九洲集团,8.84,-1.0078387458006703,62369.0,253,33,300040
300738.SZ,奥飞数据,22.73,7.419659735349717,62341.0,254,33,300738
002298.SZ,中电鑫龙,12.48,1.6286644951140152,62266.5,255,33,002298
002812.SZ,恩捷股份,67.01,0.6307253341342569,61879.5,256,33,002812
000977.SZ,浪潮信息,59.54,2.549087151222867,61715.0,257,33,000977
600370.SH,三房巷,2.66,-1.4814814814814827,61032.5,258,17,600370
300724.SZ,捷佳伟创,127.3,-0.18034972163412843,60888.5,259,33,300724
002490.SZ,山东墨龙,9.97,-2.7317073170731643,60821.5,260,33,002490
603558.SH,健盛集团,15.4,8.070175438596493,60497.5,261,17,603558
300433.SZ,蓝思科技,29.4,4.999999999999995,60305.5,262,33,300433
000630.SZ,铜陵有色,5.91,1.7211703958692004,60247.5,263,33,000630
600802.SH,福建水泥,6.27,9.99999999999999,60102.0,264,17,600802
002709.SZ,天赐材料,43.26,-0.4601932811781013,60088.0,266,33,002709
002714.SZ,牧原股份,44.52,2.344827586206904,60088.0,265,33,002714
002471.SZ,中超控股,7.96,0.759493670886071,60053.0,267,33,002471
603529.SH,爱玛科技,32.39,0.2786377708978434,59906.5,268,17,603529
002335.SZ,科华数据,61.14,3.750212116069915,59351.0,269,33,002335
600756.SH,浪潮软件,18.49,4.463276836158188,59271.5,270,17,600756
000639.SZ,西王食品,3.1,9.929078014184407,58843.5,271,33,000639
601212.SH,白银有色,8.12,3.1766200762388705,58481.0,272,17,601212
300497.SZ,富祥药业,17.3,1.7647058823529453,58098.0,273,33,300497
300620.SZ,光库科技,184.52,2.6651087742725315,58048.0,274,33,300620
603787.SH,新日股份,15.65,2.6229508196721336,57779.0,275,17,603787
002053.SZ,云南能投,13.81,6.230769230769235,57717.5,276,33,002053
600988.SH,赤峰黄金,38.33,6.118493909191586,57667.5,277,17,600988
603799.SH,华友钴业,59.04,4.792332268370599,57610.5,278,17,603799
300014.SZ,亿纬锂能,70.37,0.38516405135522147,57385.5,279,33,300014
002130.SZ,沃尔核材,24.62,3.8818565400843954,57292.0,280,33,002130
601975.SH,招商南油,4.64,-3.9337474120082896,57175.0,281,17,601975
605099.SH,共创草坪,44.26,6.419812454917033,56883.0,282,17,605099
001376.SZ,百通能源,17.88,10.030769230769224,56471.5,283,33,001376
000037.SZ,深南电A,10.9,3.809523809523813,56245.5,284,33,000037
600967.SH,内蒙一机,15.6,4.838709677419347,56169.0,285,17,600967
002466.SZ,天齐锂业,53.46,3.54445090063916,56007.5,286,33,002466
002639.SZ,雪人集团,17.42,1.8713450292397675,55603.0,287,33,002639
002039.SZ,黔源电力,21.49,7.449999999999991,55525.0,288,33,002039
000968.SZ,蓝焰控股,9.94,-5.1526717557251995,55460.5,289,33,000968
600795.SH,国电电力,5.08,2.0080321285140488,55174.5,290,17,600795
002636.SZ,金安国纪,31.4,1.3230074217489518,54936.0,291,33,002636
002112.SZ,三变科技,24.21,2.2381756756756803,54639.0,292,33,002112
600584.SH,长电科技,40.64,3.0164765525982196,54496.0,293,17,600584
600519.SH,贵州茅台,1410.27,0.2089062266845768,54310.0,294,17,600519
002151.SZ,北斗星通,38.29,0.9225092250922547,54061.5,295,33,002151
600699.SH,均胜电子,24.68,6.425183268650272,53858.0,296,17,600699
000591.SZ,太阳能,6.39,3.565640194489461,53684.5,297,33,000591
600027.SH,华电国际,5.43,3.036053130929794,53637.5,298,17,600027
300085.SZ,银之杰,44.72,-3.6829636011199676,53596.0,299,33,300085
605117.SH,德业股份,130.5,-3.390583358010077,53206.0,300,17,605117
301396.SZ,宏景科技,163.65,6.2662337662337695,53085.5,301,33,301396
000625.SZ,长安汽车,10.14,0.0,53022.0,302,33,000625
601727.SH,上海电气,8.25,1.3513513513513442,52976.5,303,17,601727
600683.SH,京投发展,11.01,1.1948529411764615,52950.0,304,17,600683
601117.SH,中国化学,9.34,7.356321839080467,52871.0,305,17,601117
000651.SZ,格力电器,38.13,1.4095744680851094,52700.0,306,33,000651
600010.SH,包钢股份,2.58,2.788844621513956,52455.5,307,17,600010
002465.SZ,海格通信,14.66,1.5235457063711957,52338.5,308,33,002465
000677.SZ,恒天海龙,5.06,2.636916835699795,52308.5,309,33,000677
603628.SH,清源股份,16.65,4.127579737335824,52290.5,310,17,603628
600563.SH,法拉电子,136.77,7.540493788331501,52221.5,311,17,600563
603738.SH,泰晶科技,25.38,-1.0526315789473668,51929.5,312,17,603738
603056.SH,德邦股份,18.85,0.0,51799.0,313,17,603056
300432.SZ,富临精工,23.65,1.6766981943250086,51605.5,314,33,300432
603083.SH,剑桥科技,109.94,3.863958431743036,51417.0,315,17,603083
601088.SH,中国神华,47.25,-2.5371287128712807,51298.0,316,17,601088
002129.SZ,TCL中环,9.64,-0.5159958720330128,51228.5,317,33,002129
000858.SZ,五粮液,102.45,1.095322676139727,51173.5,318,33,000858
000978.SZ,桂林旅游,7.38,9.985096870342772,51010.0,319,33,000978
002222.SZ,福晶科技,67.35,3.9512270412100445,50637.0,320,33,002222
600800.SH,渤海化学,4.74,9.976798143851521,50373.5,321,17,600800
002429.SZ,兆驰股份,9.8,4.144527098831037,50256.5,322,33,002429
002230.SZ,科大讯飞,47.57,1.5801836429639162,50012.0,323,33,002230
601628.SH,中国人寿,39.49,0.5090353779587754,49732.0,324,17,601628
000027.SZ,深圳能源,7.61,4.103967168262664,49636.5,325,33,000027
300975.SZ,商络电子,19.33,8.962795941375424,49571.0,326,33,300975
600309.SH,万华化学,78.45,4.419007054438983,49444.5,327,17,600309
000065.SZ,北方国际,14.12,-0.7032348804500803,49407.5,328,33,000065
600481.SH,双良节能,7.32,0.27397260273973234,49403.0,329,17,600481
301638.SZ,南网数字,29.63,-2.0495867768595075,49352.0,330,33,301638
600868.SH,梅雁吉祥,3.91,3.4391534391534484,49349.0,331,17,600868
688295.SH,中复神鹰,63.68,2.1003687670354374,49297.5,332,17,688295
603985.SH,恒润股份,19.64,3.6958817317845787,48957.0,333,17,603985
601002.SH,晋亿实业,5.54,9.920634920634921,48887.5,334,17,601002
603026.SH,石大胜华,77.56,-1.0714285714285756,48856.0,335,17,603026
300207.SZ,欣旺达,27.71,-0.10814708002883051,48748.0,336,33,300207
601888.SH,中国中免,71.82,1.4120304998587971,48400.0,337,17,601888
300317.SZ,珈伟新能,6.34,-1.705426356589152,48253.0,338,33,300317
002455.SZ,百川股份,12.47,3.916666666666672,47970.0,339,33,002455
600408.SH,安泰集团,4.15,-2.582159624413132,47695.0,340,17,600408
601999.SH,出版传媒,8.02,10.013717421124822,47688.0,341,17,601999
002185.SZ,华天科技,12.66,2.5931928687196133,47681.0,342,33,002185
600126.SH,杭钢股份,8.63,5.759803921568635,47634.5,343,17,600126
601611.SH,中国核建,14.94,2.892561983471074,47553.0,344,17,601611
002389.SZ,航天彩虹,22.62,4.239631336405538,47512.0,345,33,002389
603179.SH,新泉股份,66.0,10.0,47413.0,346,17,603179
002600.SZ,领益智造,13.26,2.950310559006203,47308.0,347,33,002600
601600.SH,中国铝业,11.51,1.8584070796460095,47143.5,348,17,601600
003031.SZ,中瓷电子,81.25,7.858754812159833,47059.5,349,33,003031
000600.SZ,建投能源,10.22,6.016597510373444,47049.5,350,33,000600
603829.SH,洛凯股份,28.49,10.0,47025.0,351,17,603829
600096.SH,云天化,34.54,0.08693132425384277,47016.5,352,17,600096
600844.SH,金煤科技,4.13,0.24271844660193656,46746.0,353,17,600844
601789.SH,宁波建工,6.06,3.236797274275971,46620.5,354,17,601789
300118.SZ,东方日升,19.14,0.8961518186610528,46591.0,355,33,300118
002487.SZ,大金重工,73.24,-0.19078768056691275,46099.5,356,33,002487
000620.SZ,盈新发展,3.06,0.327868852459024,46084.0,357,33,000620
001316.SZ,润贝航科,47.58,10.011560693641615,46041.5,358,33,001316
000519.SZ,中兵红箭,17.46,4.990980156343968,46007.0,359,33,000519
300042.SZ,朗科科技,47.96,0.7774742592981665,45917.0,360,33,300042
601698.SH,中国卫通,31.96,1.2674271229404377,45899.5,361,17,601698
603806.SH,福斯特,18.79,-3.6410256410256454,45885.0,362,17,603806
600681.SH,百川能源,4.84,-2.4193548387096797,45850.0,363,17,600681
000035.SZ,中国天楹,7.56,1.340482573726537,45664.0,364,33,000035
600438.SH,通威股份,17.45,0.172215843857621,45610.5,365,17,600438
002340.SZ,格林美,7.96,2.0512820512820533,45581.0,366,33,002340
300475.SZ,香农芯创,148.44,3.233882745670774,45429.0,367,33,300475
300748.SZ,金力永磁,30.83,2.3232658479920323,45290.0,368,33,300748
600226.SH,亨通股份,4.86,3.184713375796186,45155.5,369,17,600226
600021.SH,上海电力,19.43,3.461128860489875,45000.0,370,17,600021
600256.SH,广汇能源,6.84,-3.797468354430386,44966.5,371,17,600256
600570.SH,恒生电子,25.8,1.4549744396382265,44938.0,372,17,600570
300035.SZ,中科电气,23.02,3.2286995515695014,44931.0,373,33,300035
601360.SH,三六零,11.01,1.8501387604070239,44912.0,374,17,601360
600644.SH,乐山电力,13.29,1.7611026033690556,44758.5,375,17,600644
600545.SH,卓郎智能,3.93,4.244031830238731,44743.5,376,17,600545
301128.SZ,强瑞技术,139.42,4.106929510155317,44553.0,377,33,301128
