股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251024],个股热度排名[20251024],market_code,code
002916.SZ,深南电路,213.08,9.999483764,90066.0,67,33,002916
000625.SZ,长安汽车,12.72,2.746365105,87015.5,68,33,000625
002236.SZ,大华股份,19.96,2.886597938,86122.5,69,33,002236
601608.SH,中信重工,6.88,-3.776223776,84733.0,70,17,601608
600839.SH,四川长虹,10.06,0.199203187,83976.0,71,17,600839
002185.SZ,华天科技,11.93,1.359388275,83447.0,72,33,002185
688981.SH,中芯国际,134.06,4.489477786,82808.5,73,17,688981
002195.SZ,岩山科技,7.56,3.41997264,82505.5,74,33,002195
002084.SZ,海鸥住工,4.85,9.977324263,81892.5,75,33,002084
603025.SH,大豪科技,18.61,9.988179669,81556.5,76,17,603025
600111.SH,北方稀土,51.19,2.894472362,80536.5,77,17,600111
605178.SH,时空科技,43.35,9.997462573,80495.5,78,17,605178
000988.SZ,华工科技,81.02,-1.91283293,79755.5,79,33,000988
002407.SZ,多氟多,21.33,-0.327102804,79493.5,80,33,002407
600635.SH,大众公用,7.2,-1.907356948,79379.5,81,17,600635
688183.SH,生益电子,88.94,19.994603346,79264.5,82,17,688183
002097.SZ,山河智能,13.21,-2.36511456,79153.0,83,33,002097
601026.SH,道生天合,26.39,10.004168404,79010.5,84,17,601026
601899.SH,紫金矿业,30.03,1.111111111,78953.5,85,17,601899
603933.SH,睿能科技,22.05,4.551920341,77913.5,86,17,603933
002130.SZ,沃尔核材,29.59,4.743362832,76550.5,87,33,002130
001386.SZ,马可波罗,28.54,-9.252782194,75932.5,88,33,001386
002682.SZ,龙洲股份,5.3,9.958506224,74247.5,89,33,002682
002173.SZ,创新医疗,23.42,4.928315412,73712.0,90,33,002173
002115.SZ,三维通信,12.17,0.082236842,73595.5,91,33,002115
601231.SH,环旭电子,23.82,10.023094688,72522.0,92,17,601231
600362.SH,江西铜业,39.09,5.278750337,72397.0,93,17,600362
002594.SZ,比亚迪,103.76,0.067508921,72266.0,94,33,002594
003009.SZ,中天火箭,52.69,10,71661.0,95,33,003009
002281.SZ,光迅科技,63.23,3.401471791,71387.5,96,33,002281
000637.SZ,茂化实华,5.15,10.042735043,69909.0,97,33,000637
000977.SZ,浪潮信息,67.8,3.227771011,69579.0,98,33,000977
000737.SZ,北方铜业,15.9,3.785900783,69385.5,99,33,000737
002670.SZ,国盛金控,22.75,4.790419162,68055.0,100,33,002670
300750.SZ,宁德时代,385.77,2.475760393,67913.0,101,33,300750
002463.SZ,沪电股份,73.11,7.372595095,65527.5,102,33,002463
603259.SH,药明康德,103.81,1.874386654,64845.5,103,17,603259
688766.SH,普冉股份,142.87,19.998320175,64060.0,104,17,688766
000158.SZ,常山北明,23.26,-0.767918089,63393.5,105,33,000158
600584.SH,长电科技,40.95,2.811950791,63159.0,106,17,600584
002342.SZ,巨力索具,8.4,6.463878327,63018.0,107,33,002342
600376.SH,首开股份,6.25,-3.250773994,62956.0,108,17,600376
002054.SZ,德美化工,8.47,-2.978235968,62784.0,109,33,002054
002513.SZ,蓝丰生化,8.62,-1.822323462,62723.0,110,33,002513
603083.SH,剑桥科技,115.63,6.483101575,62624.0,111,17,603083
300604.SZ,长川科技,88.62,6.220783891,62052.5,112,33,300604
300014.SZ,亿纬锂能,80.25,2.242323863,61738.0,113,33,300014
001267.SZ,汇绿生态,19.61,9.983174425,61543.5,114,33,001267
600519.SH,贵州茅台,1450,-1.224812327,60838.5,115,17,600519
603301.SH,振德医疗,75.01,1.50202977,60356.5,116,17,603301
600105.SH,永鼎股份,14.43,2.195467422,60206.0,117,17,600105
000593.SZ,德龙汇能,8.71,9.974747475,60060.0,118,33,000593
002654.SZ,万润科技,16.76,3.520691785,59936.5,119,33,002654
601686.SH,友发集团,6.93,2.06185567,59571.0,120,17,601686
300450.SZ,先导智能,55.02,1.907760696,59147.5,121,33,300450
603131.SH,上海沪工,22.77,10,58853.0,122,17,603131
002549.SZ,凯美特气,24.53,2.550167224,58673.0,123,33,002549
603160.SH,汇顶科技,84.17,9.997386304,58150.0,124,17,603160
300223.SZ,北京君正,89.99,7.940506177,57870.5,125,33,300223
603178.SH,圣龙股份,22.88,10,57851.5,126,17,603178
002046.SZ,国机精工,30.16,9.992706054,57281.0,127,33,002046
301563.SZ,云汉芯城,233.32,-1.598414238,57120.0,128,33,301563
601127.SH,赛力斯,160.01,0.971792768,56912.0,129,17,601127
002230.SZ,科大讯飞,52.55,1.350048216,56239.0,130,33,002230
600855.SH,航天长峰,15.17,10.007251632,55533.0,131,17,600855
600667.SH,太极实业,8.9,4.829210836,55255.0,132,17,600667
601288.SH,农业银行,7.99,0,54862.5,133,17,601288
601012.SH,隆基绿能,18.84,-1.050420168,53941.5,134,17,601012
000905.SZ,厦门港务,10.59,3.41796875,53870.0,135,33,000905
000058.SZ,深赛格,10.78,-3.577817531,53622.5,136,33,000058
002240.SZ,盛新锂能,21.51,-2.004555809,53395.0,137,33,002240
300394.SZ,天孚通信,178,6.459330144,53264.5,138,33,300394
001231.SZ,农心科技,25.92,10.016977929,53079.5,139,33,001231
600408.SH,安泰集团,2.87,-10.031347962,52763.0,140,17,600408
688347.SH,华虹公司,127.5,15.0202977,52639.0,141,17,688347
000952.SZ,广济药业,6.98,-10.051546392,52627.5,142,33,000952
003038.SZ,鑫铂股份,18.66,-5.423213381,52533.0,143,33,003038
002709.SZ,天赐材料,34.24,1.723113488,51834.0,144,33,002709
601212.SH,白银有色,5.2,-1.328273245,51725.0,145,17,601212
603030.SH,全筑股份,3.66,9.90990991,51649.5,146,17,603030
300260.SZ,新莱应材,59.15,3.192602931,51602.0,147,33,300260
600460.SH,士兰微,31.12,2.876033058,51257.5,148,17,600460
600895.SH,张江高科,45.55,2.844885979,51127.5,149,17,600895
600438.SH,通威股份,22.21,-2.885876694,50040.0,150,17,600438
000651.SZ,格力电器,40.5,-0.074019245,49518.5,151,33,000651
600089.SH,特变电工,19,0.95642933,48325.5,152,17,600089
002131.SZ,利欧股份,4.97,1.428571429,48083.5,153,33,002131
002261.SZ,拓维信息,35.01,-0.1995439,47660.0,154,33,002261
605255.SH,天普股份,91.91,-3.829653657,47248.5,155,17,605255
603686.SH,福龙马,24.22,3.948497854,47124.5,156,17,603686
600410.SH,华胜天成,17.39,1.281304601,47000.5,157,17,600410
603799.SH,华友钴业,62.98,0.366533865,46849.0,158,17,603799
000559.SZ,万向钱潮,11.12,2.394106814,46823.5,159,33,000559
000878.SZ,云南铜业,18.59,3.796761586,46579.0,160,33,000878
603226.SH,菲林格尔,44.3,1.628813948,46296.5,161,17,603226
600551.SH,时代出版,9.79,10,46163.5,162,17,600551
002717.SZ,ST岭南,1.89,5,45497.0,163,33,002717
600619.SH,海立股份,23.82,-2.93398533,45221.5,164,17,600619
600143.SH,金发科技,19.7,2.284527518,45185.5,165,17,600143
603890.SH,春秋电子,14.1,9.984399376,45141.5,166,17,603890
002546.SZ,新联电子,7.36,6.358381503,45099.5,167,33,002546
300655.SZ,晶瑞电材,15.03,8.285302594,45062.5,168,33,300655
300548.SZ,长芯博创,109.6,11.359479781,45053.5,169,33,300548
300033.SZ,同花顺,361.89,1.571753347,44688.0,170,33,300033
300368.SZ,汇金股份,17.52,0.574052813,44414.5,171,33,300368
002008.SZ,大族激光,41.18,4.068738944,44291.5,172,33,002008
002728.SZ,特一药业,10.85,0.930232558,44153.0,173,33,002728
600206.SH,有研新材,22.57,4.057169202,44138.5,174,17,600206
002542.SZ,中化岩土,4.08,-2.857142857,44130.5,175,33,002542
002466.SZ,天齐锂业,48.61,1.249739638,44113.0,176,33,002466
002121.SZ,科陆电子,9.5,8.447488584,43870.0,177,33,002121
002487.SZ,大金重工,53.5,7.021404281,43823.5,178,33,002487
603322.SH,超讯通信,55.02,1.606648199,43638.0,179,17,603322
601011.SH,宝泰隆,3.73,-6.516290727,43553.0,180,17,601011
601600.SH,中国铝业,9.23,2.101769912,43099.0,181,17,601600
000858.SZ,五粮液,120.29,-0.857166406,43032.0,182,33,000858
002337.SZ,赛象科技,6.96,-0.854700855,42934.5,183,33,002337
688041.SH,海光信息,249.01,5.445691298,42666.0,184,17,688041
603300.SH,海南华铁,7.03,-1.264044944,42115.5,185,17,603300
603690.SH,至纯科技,32.98,3.612943764,41946.0,186,17,603690
002083.SZ,孚日股份,5.55,-9.756097561,41832.5,187,33,002083
688525.SH,佰维存储,119.1,10.698020262,41781.5,188,17,688525
000006.SZ,深振业A,14.04,-0.777385159,41709.0,189,33,000006
601698.SH,中国卫通,21.71,6.265296133,41673.0,190,17,601698
002276.SZ,万马股份,17.56,4.461629982,41651.5,191,33,002276
600168.SH,武汉控股,5.57,-9.577922078,41326.0,192,17,600168
300438.SZ,鹏辉能源,38.39,12.185856224,41253.0,193,33,300438
600183.SH,生益科技,58.5,5.026929982,40862.5,194,17,600183
688008.SH,澜起科技,146.05,7.059082246,40610.0,195,17,688008
000070.SZ,特发信息,10.52,1.056676273,40260.5,196,33,000070
002530.SZ,金财互联,11.16,2.857142857,40169.0,197,33,002530
002602.SZ,ST华通,19.76,1.281394157,39971.5,198,33,002602
002415.SZ,海康威视,33.29,-0.418785522,39951.0,199,33,002415
002837.SZ,英维克,74,4.771343622,39895.0,200,33,002837
603359.SH,东珠生态,9.58,9.988518944,39809.0,201,17,603359
600121.SH,郑州煤电,5.12,-8.571428571,39574.0,202,17,600121
002251.SZ,步步高,5.72,-2.886247878,39547.0,203,33,002251
600237.SH,铜峰电子,8.07,9.945504087,39375.5,204,17,600237
002335.SZ,科华数据,66,7.317073171,39243.5,205,33,002335
001287.SZ,中电港,24.05,3.21888412,39169.5,206,33,001287
600871.SH,石化油服,2.43,-1.219512195,39095.0,207,17,600871
601126.SH,四方股份,27.33,6.674473068,39081.0,208,17,601126
600681.SH,百川能源,4.58,-10.019646365,39024.5,209,17,600681
300300.SZ,海峡创新,6.38,4.078303426,38716.0,210,33,300300
600506.SH,统一股份,21,0.62290369,38531.5,211,17,600506
000066.SZ,中国长城,16.46,0.611246944,38004.0,212,33,000066
002184.SZ,海得控制,16.79,4.675810474,37605.0,213,33,002184
002371.SZ,北方华创,414.8,2.780117944,37591.0,214,33,002371
688027.SH,国盾量子,418.87,1.073789875,37556.0,215,17,688027
300035.SZ,中科电气,24.39,8.111702128,37555.5,216,33,300035
000816.SZ,智慧农业,3.53,4.12979351,37552.0,217,33,000816
600171.SH,上海贝岭,35.2,2.444703143,37233.5,218,17,600171
002482.SZ,广田集团,1.95,-6.25,36965.0,219,33,002482
002017.SZ,东信和平,25.06,-1.725490196,36961.5,220,33,002017
600617.SH,国新能源,3.7,-9.756097561,36839.5,221,17,600617
603516.SH,淳中科技,166.76,4.179421503,36670.0,222,17,603516
002759.SZ,天际股份,21.74,-0.775901415,36573.5,223,33,002759
600309.SH,万华化学,61.45,-2.040490993,36452.0,224,17,600309
000630.SZ,铜陵有色,5.7,3.448275862,36367.5,225,33,000630
600699.SH,均胜电子,32.08,2.165605096,36354.0,226,17,600699
600900.SH,长江电力,28.19,-0.141693234,36333.0,227,17,600900
002210.SZ,飞马国际,3.76,-8.292682927,36302.0,228,33,002210
000938.SZ,紫光股份,28.11,2.703690172,36273.0,229,33,000938
002957.SZ,科瑞技术,22.31,3.526682135,36013.0,230,33,002957
300322.SZ,硕贝德,22.99,4.263038549,35980.5,231,33,300322
001389.SZ,广合科技,78.41,10.002805836,35631.0,232,33,001389
002085.SZ,万丰奥威,17.17,0.058275058,35387.5,233,33,002085
002320.SZ,海峡股份,13.49,1.965230537,35311.5,234,33,002320
300748.SZ,金力永磁,39.98,5.543822598,35162.5,235,33,300748
002384.SZ,东山精密,69.15,5.171102662,35134.5,236,33,002384
605598.SH,上海港湾,30.75,10.017889088,34791.0,237,17,605598
300124.SZ,汇川技术,78.38,-1.097791798,34765.5,238,33,300124
002409.SZ,雅克科技,80.02,6.197743862,34593.5,239,33,002409
600593.SH,大连圣亚,46.68,-3.970376466,34375.0,240,17,600593
601869.SH,长飞光纤,89.89,5.159101544,34370.5,241,17,601869
600170.SH,上海建工,2.91,-0.682593857,34339.5,242,17,600170
600879.SH,航天电子,11.51,4.162895928,34325.5,243,17,600879
002049.SZ,紫光国微,82.4,3.361766182,34311.5,244,33,002049
600792.SH,云煤能源,4.63,-9.922178988,34308.0,245,17,600792
002366.SZ,融发核电,8.22,-0.963855422,33856.5,246,33,002366
002733.SZ,雄韬股份,22.41,1.771117166,33788.5,247,33,002733
002436.SZ,兴森科技,20.3,6.617647059,33673.0,248,33,002436
300042.SZ,朗科科技,33.18,8.929743926,33395.0,249,33,300042
605188.SH,国光连锁,21,-1.869158879,33055.5,250,17,605188
301306.SZ,西测测试,59.45,16.340508806,32830.5,251,33,301306
002340.SZ,格林美,8.19,0.614250614,32745.0,252,33,002340
600157.SH,永泰能源,1.65,-2.366863905,32673.5,253,17,600157
600126.SH,杭钢股份,8.99,1.696832579,32656.5,254,17,600126
603118.SH,共进股份,11.94,3.19792567,32639.5,255,17,603118
002352.SZ,顺丰控股,39.88,-0.2002002,32607.0,256,33,002352
000626.SZ,远大控股,8.36,-3.797468354,32557.0,257,33,000626
002370.SZ,亚太药业,7.11,-2.200825309,32370.5,258,33,002370
603881.SH,数据港,33.51,2.47706422,32292.0,259,17,603881
601162.SH,天风证券,5.25,0.961538462,32253.0,260,17,601162
300073.SZ,当升科技,68.07,3.183265121,32233.5,261,33,300073
603938.SH,三孚股份,18.29,3.158488438,32206.5,262,17,603938
600549.SH,厦门钨业,31.39,5.583585604,32159.0,263,17,600549
300611.SZ,美力科技,35.18,10.768261965,32158.0,264,33,300611
000962.SZ,东方钽业,29,-1.628222524,32155.0,265,33,000962
300115.SZ,长盈精密,36.96,4.761904762,32104.5,266,33,300115
000025.SZ,特力A,18.51,-3.190376569,32104.0,267,33,000025
603499.SH,翔港科技,17.72,9.993792675,31997.5,268,17,603499
600150.SH,中国船舶,35.72,0.761636107,31947.0,269,17,600150
300316.SZ,晶盛机电,42.08,4.210004953,31833.5,270,33,300316
300661.SZ,圣邦股份,78.19,2.868043678,31782.5,271,33,300661
000572.SZ,海马汽车,5.67,-0.526315789,31430.0,272,33,000572
002094.SZ,青岛金王,8,3.626943005,31379.0,273,33,002094
601015.SH,陕西黑猫,4.12,-9.846827133,31251.0,274,17,601015
002474.SZ,榕基软件,7.94,0.76142132,31192.0,275,33,002474
603501.SH,豪威集团,132.62,2.56767208,30814.0,276,17,603501
300207.SZ,欣旺达,31.3,3.642384106,30583.0,277,33,300207
002067.SZ,景兴纸业,6.5,-2.255639098,30452.0,278,33,002067
002104.SZ,恒宝股份,20.33,-0.48947626,30385.0,279,33,002104
600103.SH,青山纸业,3.63,0.55401662,30362.0,280,17,600103
002639.SZ,雪人集团,10.9,-1.624548736,30229.5,281,33,002639
002312.SZ,川发龙蟒,11.02,3.668861712,30046.0,282,33,002312
603685.SH,晨丰科技,21.12,10,30032.0,283,17,603685
000568.SZ,泸州老窖,130.24,-4.641968077,29843.5,284,33,000568
002456.SZ,欧菲光,11.89,0.762711864,29653.0,285,33,002456
002443.SZ,金洲管道,8.7,4.819277108,29474.5,286,33,002443
601088.SH,中国神华,42.5,0.6631928,29432.0,287,17,601088
000685.SZ,中山公用,12.98,0.620155039,29106.0,288,33,000685
002714.SZ,牧原股份,48.86,0.30794498,28974.0,289,33,002714
600010.SH,包钢股份,2.63,-0.378787879,28922.0,290,17,600010
600748.SH,上实发展,6.68,-4.022988506,28884.0,291,17,600748
601168.SH,西部矿业,24.2,4.086021505,28807.0,292,17,601168
603119.SH,浙江荣泰,97.71,7.326449912,28729.5,293,17,603119
000792.SZ,盐湖股份,23.22,1.486013986,28684.5,294,33,000792
600276.SH,恒瑞医药,65.5,0.552655818,28670.0,295,17,600276
603378.SH,亚士创能,6.84,9.967845659,28669.5,296,17,603378
001379.SZ,腾达科技,23.3,1.7023134,28516.0,297,33,001379
002611.SZ,东方精工,17.72,2.724637681,28475.0,298,33,002611
603936.SH,博敏电子,12.4,6.346483705,28464.0,299,17,603936
002138.SZ,顺络电子,39.7,6.491416309,28460.0,300,33,002138
920642.BJ,通易航天,18.1,21.967654987,28365.5,301,151,920642
600733.SH,北汽蓝谷,7.95,1.145038168,28010.5,302,17,600733
002065.SZ,东华软件,10.32,1.27576055,27856.5,303,33,002065
002298.SZ,中电鑫龙,11.63,1.838879159,27512.5,304,33,002298
601689.SH,拓普集团,70.65,2.823460923,27511.0,305,17,601689
000001.SZ,平安银行,11.56,-0.60189166,27473.5,306,33,000001
300850.SZ,新强联,53.6,0.770821583,27461.5,307,33,300850
605358.SH,立昂微,32.31,4.259438529,27390.5,308,17,605358
301617.SZ,博苑股份,102.79,14.338153504,27355.5,309,33,301617
002792.SZ,通宇通讯,19.06,5.013774105,27336.5,310,33,002792
601519.SH,大智慧,14.34,1.271186441,27248.5,311,17,601519
002583.SZ,海能达,11.38,-2.14961307,27105.0,312,33,002583
003030.SZ,祖名股份,22.14,9.98509687,27103.0,313,33,003030
600179.SH,安通控股,4.22,0.237529691,26959.5,314,17,600179
600502.SH,安徽建工,4.97,3.541666667,26955.0,315,17,600502
003037.SZ,三和管桩,8.72,6.471306471,26873.5,316,33,003037
688585.SH,上纬新材,107.28,0.808118775,26818.0,317,17,688585
600703.SH,三安光电,14.32,0.70323488,26780.0,318,17,600703
000027.SZ,深圳能源,7.25,-3.462050599,26764.0,319,33,000027
601929.SH,吉视传媒,3.59,-0.277777778,26672.0,320,17,601929
600487.SH,亨通光电,21.46,1.996197719,26650.5,321,17,600487
002941.SZ,新疆交建,18.66,1.523394995,26569.5,322,33,002941
300227.SZ,光韵达,9.99,8.586956522,26550.5,323,33,300227
600522.SH,中天科技,17.89,1.590005679,26315.5,324,17,600522
600095.SH,湘财股份,12.43,0.892857143,26273.0,325,17,600095
002900.SZ,哈三联,14.17,0.283085633,26229.0,326,33,002900
600604.SH,市北高新,6.51,-3.840472674,26198.0,327,17,600604
000831.SZ,中国稀土,54.76,2.278670153,26169.0,328,33,000831
002174.SZ,游族网络,13.48,5.148205928,26145.0,329,33,002174
002364.SZ,中恒电气,27.19,4.617160446,26127.5,330,33,002364
002190.SZ,成飞集成,43.02,0.608044902,26122.5,331,33,002190
002938.SZ,鹏鼎控股,52.84,5.616630022,26093.0,332,33,002938
603486.SH,科沃斯,91.16,0.784964069,26091.5,333,17,603486
300339.SZ,润和软件,58.76,-0.977418268,26037.5,334,33,300339
600262.SH,北方股份,28.12,-1.402524544,26022.5,335,17,600262
002532.SZ,天山铝业,13.4,3.554868624,26015.0,336,33,002532
603272.SH,联翔股份,22.5,10.024449878,25834.0,337,17,603272
605580.SH,恒盛能源,34,6.150483921,25833.5,338,17,605580
688233.SH,神工股份,51.3,17.337602928,25677.0,339,17,688233
601888.SH,中国中免,70.52,0.59914408,25491.5,340,17,601888
300666.SZ,江丰电子,96.04,4.15356252,25482.0,341,33,300666
300131.SZ,英唐智控,11.42,9.913378248,25430.0,342,33,300131
600864.SH,哈投股份,8.1,0.871731009,25397.5,343,17,600864
601919.SH,中远海控,14.51,0.138026225,25366.5,344,17,601919
688072.SH,拓荆科技,286,10.552763819,25329.0,345,17,688072
002829.SZ,星网宇达,26.84,2.599388379,25328.5,346,33,002829
301158.SZ,德石股份,26.09,-3.904235727,25078.5,347,33,301158
300421.SZ,力星股份,21.64,9.237758708,25034.0,348,33,300421
301099.SZ,雅创电子,53.5,2.569018405,24981.0,349,33,301099
300684.SZ,中石科技,46.71,9.802538787,24963.0,350,33,300684
603228.SH,景旺电子,63.79,6.369851592,24938.0,351,17,603228
002939.SZ,长城证券,11.68,3.089143866,24902.0,352,33,002939
301584.SZ,建发致新,35.66,-4.139784946,24788.0,353,33,301584
300346.SZ,南大光电,39.29,4.466897102,24760.5,354,33,300346
002245.SZ,蔚蓝锂芯,18.36,2.455357143,24619.0,355,33,002245
603893.SH,瑞芯微,194,3.356419819,24564.5,356,17,603893
600110.SH,诺德股份,6.63,2.631578947,24490.5,357,17,600110
600173.SH,卧龙新能,8.65,-4.945054945,24393.5,358,17,600173
002387.SZ,维信诺,8.83,1.611047181,24349.0,359,33,002387
300184.SZ,力源信息,11.07,2.310536044,24295.5,360,33,300184
603367.SH,辰欣药业,23.23,-0.300429185,24275.5,361,17,603367
000016.SZ,深康佳A,5.61,0.899280576,24275.0,362,33,000016
600392.SH,盛和资源,22.97,1.100352113,24266.5,363,17,600392
603124.SH,江南新材,86.88,10.002532287,24168.0,364,17,603124
000807.SZ,云铝股份,23.18,1.090274749,24142.5,365,33,000807
300327.SZ,中颖电子,28.98,7.45272525,24138.0,366,33,300327
301377.SZ,鼎泰高科,96.77,2.717333616,23958.5,367,33,301377
601318.SH,中国平安,57.88,0.138408304,23844.5,368,17,601318
300675.SZ,建科院,19.09,-7.955641273,23844.0,369,33,300675
600246.SH,万通发展,11.36,3.178928247,23819.5,370,17,600246
000045.SZ,深纺织A,14.19,-7.315480078,23816.0,371,33,000045
600570.SH,恒生电子,32.24,0.876095119,23814.0,372,17,600570
000733.SZ,振华科技,48.85,4.335753951,23785.5,373,33,000733
000965.SZ,天保基建,4.6,-0.647948164,23771.0,374,33,000965
000564.SZ,供销大集,2.62,-1.132075472,23577.5,375,33,000564
603308.SH,应流股份,38.07,5.60332871,23498.5,376,17,603308
002648.SZ,卫星化学,18.24,0.274876306,23377.0,377,33,002648
003029.SZ,吉大正元,27.38,-2.3885918,23338.5,378,33,003029
600120.SH,浙江东方,6.38,1.109350238,23272.0,379,17,600120
002056.SZ,横店东磁,22.07,5.699233716,23100.5,380,33,002056
002029.SZ,七匹狼,9.13,-2.352941176,23009.0,381,33,002029
300250.SZ,初灵信息,26.34,4.399524376,23002.5,382,33,300250
600989.SH,宝丰能源,18.1,4.624277457,23001.0,383,17,600989
601609.SH,金田股份,11.55,1.315789474,22951.0,384,17,601609
600610.SH,中毅达,11.51,-5.267489712,22893.0,385,17,600610
000670.SZ,盈方微,8.3,2.977667494,22856.5,386,33,000670
000011.SZ,深物业A,10.35,-8.407079646,22842.0,387,33,000011
002767.SZ,先锋电子,19.92,-3.159941663,22814.5,388,33,002767
002176.SZ,江特电机,9.95,1.323828921,22796.5,389,33,002176
688549.SH,中巨芯,11.19,10.682492582,22771.5,390,17,688549
300620.SZ,光库科技,112.71,3.889759425,22754.0,391,33,300620
600797.SH,浙大网新,10.47,1.650485437,22736.5,392,17,600797
002617.SZ,露笑科技,8.42,1.690821256,22727.5,393,33,002617
000509.SZ,华塑控股,3.57,-3.513513514,22720.0,394,33,000509
600536.SH,中国软件,51,-0.195694716,22700.5,395,17,600536
002207.SZ,准油股份,8.38,-7.505518764,22694.5,396,33,002207
603179.SH,新泉股份,73.59,10,22657.0,397,17,603179
300136.SZ,信维通信,29.52,5.617173524,22625.5,398,33,300136
002205.SZ,国统股份,15.14,3.840877915,22622.0,399,33,002205
301217.SZ,铜冠铜箔,30.27,6.961130742,22580.0,400,33,301217
600513.SH,联环药业,19.22,-9.039280644,22529.0,401,17,600513
002940.SZ,昂利康,39.14,-2.902505582,22507.5,402,33,002940
301137.SZ,哈焊华通,49.82,-2.523967912,22497.0,403,33,301137
