股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251121],个股热度排名[20251121],market_code,code
002400.SZ,省广集团,8.85,2.668213457,79109.0,53,33,002400
605339.SH,南侨食品,20.96,10.026246719,78756.0,54,17,605339
002307.SZ,北新路桥,5.21,9.915611814,78002.0,55,33,002307
002285.SZ,世联行,2.87,9.961685824,74079.5,56,33,002285
300516.SZ,久之洋,48.6,15.631691649,72757.5,57,33,300516
600089.SH,特变电工,21.42,-7.71219302,72155.0,58,17,600089
300475.SZ,香农芯创,126.41,-13.358464702,71982.5,59,33,300475
002709.SZ,天赐材料,39.91,-9.970674487,71563.5,60,33,002709
300087.SZ,荃银高科,11.81,16.24015748,71423.5,61,33,300087
300094.SZ,国联水产,4.73,-0.630252101,71374.0,62,33,300094
300620.SZ,光库科技,110.5,1.088646967,70947.5,63,33,300620
688256.SH,寒武纪,1249,-5.543371398,70835.0,64,17,688256
600797.SH,浙大网新,11.03,3.180542563,70101.0,65,17,600797
002235.SZ,安妮股份,8.62,1.292596945,69918.5,66,33,002235
603216.SH,梦天家居,20.9,10,69760.0,67,17,603216
000663.SZ,永安林业,9.28,-5.306122449,69131.0,68,33,000663
300390.SZ,天华新能,48.93,-19.707909419,68964.5,69,33,300390
300308.SZ,中际旭创,464.01,-5.68902439,68802.5,70,33,300308
300502.SZ,新易盛,300,-8.464026362,68349.0,71,33,300502
603169.SH,兰石重装,10.61,1.62835249,67201.0,72,17,603169
001296.SZ,长江材料,25.51,10.004312204,66799.0,73,33,001296
002594.SZ,比亚迪,92.7,-0.972118363,66369.0,74,33,002594
300274.SZ,阳光电源,167.89,-5.339422643,66329.0,75,33,300274
601360.SH,三六零,12.61,-3.074558032,66222.0,76,17,601360
601127.SH,赛力斯,123.4,-2.581511013,65750.5,77,17,601127
002963.SZ,豪尔赛,16.21,-5.315420561,65042.5,78,33,002963
301638.SZ,南网数字,22.2,0.909090909,65035.5,79,33,301638
002466.SZ,天齐锂业,56.08,-9.998395121,64517.5,80,33,002466
002639.SZ,雪人集团,13.6,-5.555555556,64150.0,81,33,002639
600408.SH,安泰集团,4.69,-7.495069034,62750.0,82,17,600408
000678.SZ,襄阳轴承,12.95,7.201986755,61932.0,83,33,000678
002291.SZ,遥望科技,7.32,3.389830508,61856.0,84,33,002291
600745.SH,闻泰科技,42.36,-0.679953107,61228.5,85,17,600745
002131.SZ,利欧股份,5.04,-0.787401575,59781.0,86,33,002131
601890.SH,亚星锚链,10.95,3.399433428,59619.5,87,17,601890
600829.SH,人民同泰,12.92,-10.027855153,58996.5,88,17,600829
603829.SH,洛凯股份,25.94,10.008481764,57727.5,89,17,603829
000407.SZ,胜利股份,5.37,-10.050251256,56974.5,90,33,000407
002878.SZ,元隆雅图,20.88,1.853658537,56833.0,91,33,002878
603686.SH,福龙马,25.37,-8.708168406,56500.0,92,17,603686
002240.SZ,盛新锂能,36.63,-10,56154.0,93,33,002240
002369.SZ,卓翼科技,10.1,1.917255298,55965.5,94,33,002369
603280.SH,南方路机,40.15,10,55724.0,95,17,603280
000981.SZ,山子高科,3.17,-3.647416413,55295.0,96,33,000981
601988.SH,中国银行,6.29,0.801282051,54801.0,97,17,601988
000620.SZ,盈新发展,2.95,-8.950617284,54599.0,98,33,000620
600519.SH,贵州茅台,1466.6,-0.03476222,52693.0,99,17,600519
603533.SH,掌阅科技,21.87,6.216610005,52642.5,100,17,603533
601888.SH,中国中免,79.05,-3.279089686,52205.5,101,17,601888
300750.SZ,宁德时代,370,-2.475025699,51705.5,102,33,300750
000559.SZ,万向钱潮,11.64,0.692041522,51528.5,103,33,000559
605188.SH,国光连锁,23.65,3.637160386,51414.5,104,17,605188
603778.SH,国晟科技,7.35,-8.921933086,51029.5,105,17,603778
603986.SH,兆易创新,182.51,-8.332496233,50553.0,106,17,603986
301413.SZ,安培龙,135.94,9.487757732,50486.0,107,33,301413
000632.SZ,三木集团,6.71,-9.932885906,50289.0,108,33,000632
002475.SZ,立讯精密,52.85,-5.201793722,49342.0,109,33,002475
688227.SH,品高股份,49.02,20,48732.5,110,17,688227
600580.SH,卧龙电驱,40.63,0.271470879,48672.5,111,17,600580
002682.SZ,龙洲股份,5.72,-9.921259843,48290.5,112,33,002682
600280.SH,中央商场,3.51,-10,48099.0,113,17,600280
601929.SH,吉视传媒,3.71,-0.268817204,47824.0,114,17,601929
600343.SH,航天动力,18,0.502512563,47764.5,115,17,600343
003041.SZ,真爱美家,57,3.768432551,47632.0,116,33,003041
600601.SH,方正科技,11.75,-4.471544715,47243.5,117,17,600601
600111.SH,北方稀土,44.1,-5.869797225,46625.5,118,17,600111
300200.SZ,高盟新材,11.85,9.317343173,46562.0,119,33,300200
300299.SZ,富春股份,7.77,8.823529412,46287.5,120,33,300299
002255.SZ,海陆重工,12.46,-7.014925373,46112.5,121,33,002255
002175.SZ,东方智造,5.05,-1.3671875,46021.0,122,33,002175
600693.SH,东百集团,8.57,-1.267281106,45972.0,123,17,600693
000505.SZ,京粮控股,8.1,5.33159948,45919.5,124,33,000505
000546.SZ,金圆股份,6.48,-10,45787.0,125,33,000546
300624.SZ,万兴科技,77.14,6.180316586,45647.0,126,33,300624
002317.SZ,众生药业,23.41,0.558419244,45206.0,127,33,002317
601288.SH,农业银行,8.05,-1.348039216,45131.0,128,17,601288
002208.SZ,合肥城建,12.4,-10.014513788,44915.0,129,33,002208
002596.SZ,海南瑞泽,5.19,5.918367347,43762.0,130,33,002596
300189.SZ,神农种业,5.93,3.671328671,43127.0,131,33,300189
603083.SH,剑桥科技,98,-10.000918358,42795.5,132,17,603083
002298.SZ,中电鑫龙,11.87,-10.007581501,42595.5,133,33,002298
300476.SZ,胜宏科技,254.95,-7.730447686,42386.0,134,33,300476
603799.SH,华友钴业,59.68,-8.941104669,42323.5,135,17,603799
600516.SH,方大炭素,6.1,-10.029498525,42166.5,136,17,600516
001203.SZ,大中矿业,31.11,-10.008678045,42111.5,137,33,001203
600835.SH,上海机电,28.29,4.89432703,42090.0,138,17,600835
000797.SZ,中国武夷,3.59,-2.179836512,42042.5,139,33,000797
000609.SZ,ST中迪,12.72,2.580645161,41766.5,140,33,000609
603366.SH,日出东方,9.58,-8.149568552,41673.5,141,17,603366
002196.SZ,方正电机,13.19,-0.075757576,41670.5,142,33,002196
300059.SZ,东方财富,23.3,-3.199002908,41117.5,143,33,300059
300437.SZ,清水源,19.06,3.586956522,40943.5,144,33,300437
000063.SZ,中兴通讯,38.07,-2.857871906,40908.5,145,33,000063
600376.SH,首开股份,5.68,-5.333333333,40791.5,146,17,600376
000333.SZ,美的集团,78.75,1.03926097,40678.5,147,33,000333
002326.SZ,永太科技,25.18,-10.007147963,40609.5,148,33,002326
301308.SZ,江波龙,239.65,-8.081466708,40408.5,149,33,301308
601899.SH,紫金矿业,28.14,-2.865032793,40180.0,150,17,601899
688622.SH,禾信仪器,117.6,20,38825.5,151,17,688622
300346.SZ,南大光电,39.17,1.397877297,38769.0,152,33,300346
300115.SZ,长盈精密,32.69,3.54767184,38471.0,153,33,300115
601179.SH,中国西电,7.96,-9.954751131,38459.5,154,17,601179
603193.SH,润本股份,25.82,4.959349593,38355.5,155,17,603193
600072.SH,中船科技,12.5,2.711585867,38226.5,156,17,600072
600200.SH,*ST苏吴,1.12,4.672897196,38217.0,157,22,600200
000973.SZ,佛塑科技,12.92,-10.027855153,38160.5,158,33,000973
600313.SH,农发种业,6.84,3.012048193,37956.0,159,17,600313
603636.SH,南威软件,13.13,0.382262997,37948.0,160,17,603636
600021.SH,上海电力,24,-4.344360303,37910.0,161,17,600021
300379.SZ,*ST东通,3.01,4.152249135,37761.0,162,33,300379
002176.SZ,江特电机,11.03,-10.032626427,37735.0,163,33,002176
002812.SZ,恩捷股份,55.7,-10.00161577,37563.5,164,33,002812
300063.SZ,天龙集团,9.35,5.649717514,37419.0,165,33,300063
600150.SH,中国船舶,34.26,-0.435919791,37345.5,166,17,600150
002451.SZ,摩恩电气,10.48,-5.840071878,37275.0,167,33,002451
603650.SH,彤程新材,42.87,2.805755396,37121.0,168,17,603650
002261.SZ,拓维信息,32.22,-5.263157895,36485.5,169,33,002261
000676.SZ,智度股份,9.2,3.487064117,36351.5,170,33,000676
000651.SZ,格力电器,40.25,-0.247831475,36011.5,171,33,000651
600030.SH,中信证券,27.3,-3.533568905,35780.0,172,17,600030
600403.SH,大有能源,8.01,-3.610108303,35595.0,173,17,600403
300459.SZ,汤姆猫,5.05,2.02020202,35532.5,174,33,300459
600900.SH,长江电力,28.16,0.071073205,35437.0,175,17,600900
002877.SZ,智能自控,10.8,-10,35402.5,176,33,002877
600467.SH,好当家,2.85,1.063829787,35402.0,177,17,600467
601727.SH,上海电气,8.33,-3.921568627,35360.0,178,17,601727
300364.SZ,中文在线,27.28,3.529411765,35274.5,179,33,300364
600110.SH,诺德股份,7.07,-10.050890585,35219.5,180,17,600110
300785.SZ,值得买,43.1,0.865902176,34742.0,181,33,300785
603260.SH,合盛硅业,56.76,-9.818875119,34705.0,182,17,603260
000977.SZ,浪潮信息,57.63,-5.198223392,34693.5,183,33,000977
603232.SH,格尔软件,24.59,-7.799025122,34627.0,184,17,603232
600191.SH,华资实业,10.89,4.210526316,34519.0,185,17,600191
002822.SZ,*ST中装,3.83,-4.962779156,33692.5,186,33,002822
301292.SZ,海科新源,54.24,-14.904298714,33511.0,187,33,301292
002512.SZ,达华智能,5.08,-9.929078014,33502.0,188,33,002512
300560.SZ,中富通,17.22,-12.810126582,33208.5,189,33,300560
600629.SH,华建集团,19.7,-4.275996113,32898.5,190,17,600629
603286.SH,日盈电子,41.7,2.912142152,32843.0,191,17,603286
002077.SZ,大港股份,16.79,-9.973190349,32721.0,192,33,002077
601600.SH,中国铝业,10.52,-4.710144928,32552.5,193,17,601600
002837.SZ,英维克,68.9,-5.512890839,32131.0,194,33,002837
601398.SH,工商银行,8.25,-0.241837969,31916.5,195,17,601398
688981.SH,中芯国际,113,-3.236855626,31845.0,196,17,688981
603119.SH,浙江荣泰,90.93,5.70797489,31288.5,197,17,603119
001309.SZ,德明利,222.71,-10.001616423,30859.0,198,33,001309
600593.SH,大连圣亚,47.34,-10,30824.0,199,17,600593
000409.SZ,云鼎科技,12.35,0.981193786,30707.0,200,33,000409
002228.SZ,合兴包装,4.03,0,30646.5,201,33,002228
600815.SH,厦工股份,3.65,-9.87654321,30555.0,202,17,600815
603928.SH,兴业股份,16.73,2.324159021,30433.5,203,17,603928
600170.SH,上海建工,2.71,-4.577464789,30398.5,204,17,600170
603668.SH,天马科技,15.22,1.331557923,30283.0,205,17,603668
603259.SH,药明康德,91.8,-1.996370236,30241.0,206,17,603259
600826.SH,兰生股份,11.93,1.445578231,30234.5,207,17,600826
601933.SH,永辉超市,4.01,-4.066985646,30227.5,208,17,601933
002753.SZ,永东股份,8.18,-0.607533414,30068.5,209,33,002753
000555.SZ,神州信息,17.3,-7.188841202,30058.5,210,33,000555
300612.SZ,宣亚国际,20.26,-1.411192214,29884.5,211,33,300612
600619.SH,海立股份,20.07,1.31246845,29710.0,212,17,600619
002251.SZ,步步高,5.21,-3.696857671,29662.0,213,33,002251
000858.SZ,五粮液,119.68,-0.474012474,29462.0,214,33,000858
001390.SZ,古麒绒材,30.01,-8.950242718,29402.5,215,33,001390
002331.SZ,皖通科技,9.61,-4.662698413,29316.0,216,33,002331
603327.SH,福蓉科技,9.59,4.694323144,29199.5,217,17,603327
300078.SZ,思创医惠,4.51,2.036199095,29163.0,218,33,300078
600506.SH,统一股份,25.56,-8.811987157,29074.0,219,17,600506
002455.SZ,百川股份,8.05,-6.612529002,28993.5,220,33,002455
002230.SZ,科大讯飞,49.2,-1.796407186,28772.0,221,33,002230
600157.SH,永泰能源,1.57,-4.268292683,28527.5,222,17,600157
002600.SZ,领益智造,13,-2.182091798,28347.5,223,33,002600
002340.SZ,格林美,7.63,-8.949880668,28321.0,224,33,002340
002205.SZ,国统股份,16.8,-2.43902439,28309.5,225,33,002205
000796.SZ,凯撒旅业,7.17,-2.97699594,27782.5,226,33,000796
002192.SZ,融捷股份,58.96,-9.998473515,27651.0,227,33,002192
300821.SZ,东岳硅材,12.86,-11.8574366,27612.5,228,33,300821
600438.SH,通威股份,22.97,-6.58804392,27574.5,229,17,600438
600839.SH,四川长虹,9.56,-3.822937626,27292.0,230,17,600839
600143.SH,金发科技,18.16,-0.819224468,27283.5,231,17,600143
603881.SH,数据港,32.01,-7.831845667,27259.5,232,17,603881
002745.SZ,木林森,9.19,4.195011338,27176.0,233,33,002745
002642.SZ,荣联科技,9.07,1.795735129,27160.0,234,33,002642
603019.SH,中科曙光,95.77,-4.191676671,26920.5,235,17,603019
000625.SZ,长安汽车,11.79,-2.07641196,26763.0,236,33,000625
300450.SZ,先导智能,46.68,-6.826347305,26741.5,237,33,300450
002487.SZ,大金重工,46.01,-1.435304199,26737.5,238,33,002487
688669.SH,聚石化学,22.21,-6.680672269,26723.5,239,17,688669
603803.SH,瑞斯康达,10.41,-3.700277521,26602.0,240,17,603803
002713.SZ,*ST东易,16.73,-4.997160704,26587.5,241,33,002713
002195.SZ,岩山科技,6.78,-4.37235543,26464.0,242,33,002195
000725.SZ,京东方A,3.83,-1.794871795,26329.5,243,33,000725
300123.SZ,亚光科技,7.02,1.445086705,26287.0,244,33,300123
002065.SZ,东华软件,10.2,-2.111324376,26280.0,245,33,002065
603398.SH,*ST沐邦,10.46,5.020080321,26244.5,246,22,603398
603037.SH,凯众股份,13.08,-3.468634686,26137.0,247,17,603037
603516.SH,淳中科技,185,-9.023850504,25890.5,248,17,603516
603067.SH,振华股份,26.02,-7.369170523,25618.5,249,17,603067
002584.SZ,西陇科学,8.88,1.254275941,25559.5,250,33,002584
002241.SZ,歌尔股份,27.42,-3.109540636,25437.5,251,33,002241
002129.SZ,TCL中环,9.29,-6.820461384,25378.0,252,33,002129
605598.SH,上海港湾,43.49,1.446232797,25361.5,253,17,605598
600550.SH,保变电气,9.52,-5.928853755,25247.0,254,17,600550
300394.SZ,天孚通信,148.33,-7.34007996,25231.0,255,33,300394
300086.SZ,康芝药业,11.62,-4.362139918,25211.5,256,33,300086
300250.SZ,初灵信息,29.65,-7.632398754,24742.0,257,33,300250
002074.SZ,国轩高科,37.77,-4.597120485,24715.0,258,33,002074
001280.SZ,中国铀业,,,24567.0,259,33,001280
600556.SH,天下秀,6.08,-1.935483871,24561.5,260,17,600556
002354.SZ,天娱数科,6.63,-0.45045045,24425.0,261,33,002354
002456.SZ,欧菲光,11.22,-3.773584906,24343.5,262,33,002456
605399.SH,晨光新材,17.06,-9.973614776,24343.0,263,17,605399
000700.SZ,模塑科技,9.73,4.623655914,24326.5,264,33,000700
002583.SZ,海能达,11.48,-2.876480541,24179.5,265,33,002583
002896.SZ,中大力德,86.74,2.650887574,24110.5,266,33,002896
600198.SH,大唐电信,8.42,2.308626974,24101.5,267,17,600198
600078.SH,澄星股份,11.42,-10.007880221,24089.5,268,17,600078
300418.SZ,昆仑万维,40.42,-0.345167653,24059.5,269,33,300418
300774.SZ,倍杰特,21.11,1.490384615,23891.5,270,33,300774
601969.SH,海南矿业,11.91,-9.977324263,23783.0,271,17,601969
600338.SH,西藏珠峰,14.91,-10.018105009,23778.0,272,17,600338
688795.SH,摩尔线程,,,23759.5,273,17,688795
002059.SZ,云南旅游,5.84,0,23697.0,274,33,002059
605398.SH,新炬网络,33.61,-0.562130178,23649.5,275,17,605398
002506.SZ,协鑫集成,2.55,-8.273381295,23553.5,276,33,002506
605255.SH,天普股份,108.61,-1.254659515,23527.5,277,17,605255
000560.SZ,我爱我家,3.06,-0.325732899,23494.5,278,33,000560
000792.SZ,盐湖股份,26.04,-7.198859587,23456.5,279,33,000792
002031.SZ,巨轮智能,7.07,-2.348066298,23413.5,280,33,002031
002130.SZ,沃尔核材,24,-4.344360303,23398.5,281,33,002130
000002.SZ,万科A,6.06,-2.258064516,23350.0,282,33,000002
002178.SZ,延华智能,7.02,0.429184549,23318.0,283,33,002178
002086.SZ,东方海洋,2.76,-3.157894737,23316.5,284,33,002086
603598.SH,引力传媒,17.77,1.542857143,23295.0,285,17,603598
300814.SZ,中富电路,74.48,-1.715492214,23200.0,286,33,300814
600276.SH,恒瑞医药,59.5,-1.863763813,23169.0,287,17,600276
300581.SZ,晨曦航空,18.12,3.95869191,23095.0,288,33,300581
603993.SH,洛阳钼业,15.18,-3.86320456,23076.0,289,17,603993
000723.SZ,美锦能源,4.95,-7.82122905,23049.5,290,33,000723
300223.SZ,北京君正,77.58,-8.997067449,22972.0,291,33,300223
002321.SZ,华英农业,3.24,-10,22895.0,292,33,002321
605136.SH,丽人丽妆,10.16,-7.044830741,22607.0,293,17,605136
600010.SH,包钢股份,2.41,-4.743083004,22595.5,294,17,600010
600759.SH,洲际油气,2.58,-6.859205776,22566.0,295,17,600759
600103.SH,青山纸业,3.42,-6.301369863,22517.5,296,17,600103
002115.SZ,三维通信,10,-6.71641791,22319.5,297,33,002115
300847.SZ,中船汉光,19.32,4.942965779,22317.0,298,33,300847
002513.SZ,蓝丰生化,8.05,-9.955257271,22302.5,299,33,002513
300427.SZ,红相股份,8.8,-3.402854007,22207.5,300,33,300427
000938.SZ,紫光股份,24.08,-2.153596099,22202.5,302,33,000938
603026.SH,石大胜华,80.14,-8.159523264,22202.5,301,17,603026
300497.SZ,富祥药业,15.6,-14.285714286,22143.5,303,33,300497
000065.SZ,北方国际,12.05,2.378929482,22075.0,304,33,000065
601857.SH,中国石油,10.03,-0.889328063,22053.5,305,17,601857
002497.SZ,雅化集团,22.71,-9.988109394,22051.0,306,33,002497
002602.SZ,世纪华通,16.53,-3.50262697,22049.0,307,33,002602
000955.SZ,欣龙控股,7.5,-4.701397713,21817.0,308,33,000955
600105.SH,永鼎股份,13.66,-5.793103448,21761.0,309,17,600105
300014.SZ,亿纬锂能,71.74,-5.976408912,21758.0,310,33,300014
002990.SZ,盛视科技,31.4,0.867330549,21646.0,311,33,002990
000688.SZ,国城矿业,26.69,-9.983136594,21630.0,312,33,000688
002352.SZ,顺丰控股,39.11,-1.31213727,21620.0,313,33,002352
603466.SH,风语筑,10.12,1.098901099,21559.5,314,17,603466
600218.SH,全柴动力,11.05,-0.180668473,21363.5,315,17,600218
600203.SH,福日电子,12.6,-6.25,21360.0,316,17,600203
600610.SH,中毅达,10.91,-9.159034138,21319.5,317,17,600610
301357.SZ,北方长龙,158.05,0.681615492,21305.5,318,33,301357
000799.SZ,酒鬼酒,58.45,-4.804560261,21276.5,319,33,000799
301311.SZ,昆船智能,20.79,6.179775281,21241.0,320,33,301311
000833.SZ,粤桂股份,20.14,-9.197475203,21238.5,321,33,000833
002728.SZ,特一药业,11.82,-3.035274815,21223.5,322,33,002728
002617.SZ,露笑科技,8.03,-6.301050175,21211.0,323,33,002617
301256.SZ,华融化学,14.06,-3.961748634,21157.5,324,33,301256
603528.SH,多伦科技,9.28,1.199563795,21004.0,325,17,603528
002771.SZ,真视通,16.7,1.953601954,20952.0,326,33,002771
002463.SZ,沪电股份,61.5,-5.297197413,20949.0,327,33,002463
600097.SH,开创国际,12.89,-4.870848708,20943.5,328,17,600097
600881.SH,亚泰集团,2.09,-4.128440367,20893.5,329,17,600881
002611.SZ,东方精工,17.2,-4.497501388,20852.0,330,33,002611
603667.SH,五洲新春,42.88,2.338902148,20848.5,331,17,603667
300033.SZ,同花顺,314.75,-2.830945913,20817.5,332,33,300033
002312.SZ,川发龙蟒,12.17,-6.384615385,20761.5,333,33,002312
000564.SZ,供销大集,2.52,-2.702702703,20718.0,334,33,000564
300605.SZ,恒锋信息,18.69,3.833333333,20624.0,335,33,300605
600127.SH,金健米业,7.09,1.141226819,20529.0,336,17,600127
688727.SH,恒坤新材,51.54,-11.473720371,20493.0,337,17,688727
000753.SZ,漳州发展,7.91,-9.392898053,20452.5,338,33,000753
600654.SH,中安科,3.82,-4.5,20395.0,339,17,600654
002246.SZ,北化股份,19.75,-2.27610094,20344.5,340,33,002246
603893.SH,瑞芯微,169.01,0.201577044,20337.0,341,17,603893
002153.SZ,石基信息,10.4,-3.075489282,20306.0,342,33,002153
601136.SH,首创证券,20.67,0.97703957,20264.0,343,17,601136
002374.SZ,中锐股份,3.38,-2.312138728,20255.0,344,33,002374
688036.SH,传音控股,65.19,6.259168704,20051.0,345,17,688036
002249.SZ,大洋电机,9.81,-3.349753695,19946.5,346,33,002249
002181.SZ,粤传媒,8.94,-1.758241758,19850.0,347,33,002181
300568.SZ,星源材质,15,-12.126537786,19842.0,348,33,300568
300600.SZ,国瑞科技,17.34,5.154639175,19801.5,349,33,300600
601088.SH,中国神华,42.07,0.166666667,19773.0,350,17,601088
600036.SH,招商银行,43,-0.532037937,19669.0,351,17,600036
600895.SH,张江高科,37.65,-2.461139896,19666.0,352,17,600895
002250.SZ,联化科技,11.84,-9.961977186,19580.0,353,33,002250
300781.SZ,因赛集团,40.3,4.458268533,19560.0,354,33,300781
000155.SZ,川能动力,12.65,-9.964412811,19389.0,355,33,000155
300455.SZ,航天智装,23,-11.196911197,19265.5,356,33,300455
002415.SZ,海康威视,29.82,-1.356268607,19229.5,357,33,002415
601919.SH,中远海控,14.97,-0.729442971,19220.0,358,17,601919
600977.SH,中国电影,16.11,-1.828153565,19208.5,359,17,600977
300548.SZ,长芯博创,104.52,-2.690624709,19135.0,360,33,300548
600152.SH,维科技术,7.35,-10.036719706,19090.0,361,17,600152
000066.SZ,中国长城,14.82,-4.510309278,19037.0,362,33,000066
002371.SZ,北方华创,386.86,-4.479012346,19002.0,363,33,002371
603501.SH,豪威集团,115.92,-2.218473218,18985.0,364,17,603501
002855.SZ,捷荣技术,19.09,0.473684211,18983.5,365,33,002855
002156.SZ,通富微电,35.25,-4.107725789,18982.0,366,33,002156
002104.SZ,恒宝股份,17.82,-4.038772213,18947.0,367,33,002104
002555.SZ,三七互娱,19.88,-0.300902708,18945.0,368,33,002555
600887.SH,伊利股份,29.1,-1.020408163,18927.0,369,17,600887
600028.SH,中国石化,5.97,-1.32231405,18870.0,370,17,600028
300444.SZ,双杰电气,9.8,-9.006499536,18861.0,371,33,300444
002669.SZ,康达新材,13.99,4.872563718,18803.0,372,33,002669
002185.SZ,华天科技,10.62,-3.717135086,18767.5,373,33,002185
688719.SH,爱科赛博,42.9,13.312202853,18750.0,374,17,688719
002459.SZ,晶澳科技,12.21,-7.639939486,18742.0,375,33,002459
300236.SZ,上海新阳,58.3,3.204106922,18740.5,376,33,300236
000969.SZ,安泰科技,17.04,-5.333333333,18573.0,377,33,000969
002301.SZ,齐心集团,7.08,-4.453441296,18564.5,378,33,002301
002491.SZ,通鼎互联,5.35,1.904761905,18490.5,379,33,002491
002281.SZ,光迅科技,54.4,-4.275910611,18402.0,380,33,002281
600584.SH,长电科技,34.85,-3.516057586,18387.5,381,17,600584
301013.SZ,利和兴,31.68,-1.09272557,18373.5,382,33,301013
601318.SH,中国平安,58.91,-2.142857143,18357.0,383,17,601318
002202.SZ,金风科技,14.28,-3.25203252,18351.0,384,33,002202
600690.SH,海尔智家,27.02,0.858529302,18349.0,385,17,600690
000021.SZ,深科技,22.52,-4.576271186,18317.5,386,33,000021
601689.SH,拓普集团,60.32,0.835840856,18228.0,387,17,601689
000633.SZ,合金投资,7.65,-4.135338346,18032.0,388,33,000633
002049.SZ,紫光国微,72.23,-3.241795044,18029.0,389,33,002049
002558.SZ,巨人网络,36,0.981767181,17971.5,390,33,002558
000762.SZ,西藏矿业,27.71,-10.003247808,17968.0,391,33,000762
000988.SZ,华工科技,67.88,-4.836674611,17952.5,392,33,000988
605178.SH,时空科技,62.1,-10,17928.5,393,17,605178
601208.SH,东材科技,17.3,-6.283856988,17873.0,394,17,601208
300500.SZ,启迪设计,14.98,5.567300916,17720.0,395,33,300500
600702.SH,舍得酒业,62.65,-1.260835303,17695.5,396,17,600702
300201.SZ,海伦哲,5.93,2.417962003,17685.5,397,33,300201
600327.SH,大东方,4.88,-5.242718447,17651.5,398,17,600327
600984.SH,建设机械,4.27,0.234741784,17647.0,399,17,600984
600460.SH,士兰微,27.09,-2.518891688,17629.0,400,17,600460
