股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260116],个股热度排名[20260116],market_code,code
002639.SZ,雪人集团,21.81,-9.98761865456047,163926.5,38,33,002639
000681.SZ,视觉中国,31.6,-9.997151808601531,158492.5,39,33,000681
601669.SH,中国电建,5.78,7.835820895522386,153596.0,40,17,601669
600343.SH,航天动力,41.32,-6.28260376502609,148659.5,41,17,600343
002185.SZ,华天科技,12.7,6.54362416107382,148339.0,42,33,002185
301348.SZ,蓝箭电子,34.37,13.507265521796553,145899.0,43,33,301348
002400.SZ,省广集团,11.52,-10.000000000000009,140254.0,44,33,002400
603929.SH,亚翔集成,163.46,10.000000000000009,139073.5,45,17,603929
001255.SZ,博菲电气,55.21,10.001992428770679,135108.0,46,33,001255
603993.SH,洛阳钼业,24.25,0.8316008316008286,134551.5,47,17,603993
002196.SZ,方正电机,15.73,9.999999999999998,132629.0,48,33,002196
002792.SZ,通宇通讯,51.71,-8.752426327863068,131595.0,49,33,002792
601899.SH,紫金矿业,37.47,-2.0392156862745128,130564.0,50,17,601899
002028.SZ,思源电气,185.9,10.000000000000004,128691.5,51,33,002028
002498.SZ,汉缆股份,4.36,10.10101010101011,128359.0,52,33,002498
603056.SH,德邦股份,18.68,10.011778563015309,128020.0,53,17,603056
002230.SZ,科大讯飞,63.7,0.4890361255718603,127266.0,54,33,002230
002865.SZ,钧达股份,89.7,8.56935366739288,125221.0,55,33,002865
600151.SH,航天机电,18.19,-8.638874937217473,124012.5,56,17,600151
001208.SZ,华菱线缆,25.44,7.115789473684215,123027.5,57,33,001208
600058.SH,五矿发展,13.94,10.023677979479082,122084.0,58,17,600058
002130.SZ,沃尔核材,31.11,4.466084620550699,121878.5,59,33,002130
002358.SZ,森源电气,6.45,10.068259385665526,121062.0,60,33,002358
600783.SH,鲁信创投,28.76,-9.984350547730822,120662.5,61,17,600783
603000.SH,人民网,27.75,-9.990269218293864,117553.0,62,17,603000
000021.SZ,深科技,29.79,6.014234875444831,117257.0,63,33,000021
002703.SZ,浙江世宝,23.25,-9.98838559814169,114728.5,64,33,002703
002716.SZ,湖南白银,11.15,5.787476280834927,113896.0,65,33,002716
600111.SH,北方稀土,51.0,1.1302795954788822,113818.0,66,17,600111
600498.SH,烽火通信,39.02,-9.403296958439743,113521.0,67,17,600498
300606.SZ,金太阳,31.02,19.99999999999999,113378.0,68,33,300606
300308.SZ,中际旭创,617.0,-1.283158938913952,112732.0,69,33,300308
601616.SH,广电电气,4.58,10.096153846153845,107862.5,70,17,601616
600785.SH,新华百货,18.82,9.994155464640567,107785.0,71,17,600785
002446.SZ,盛路通信,13.2,-10.020449897750515,107544.0,72,33,002446
300136.SZ,信维通信,79.4,3.452768729641701,107522.5,73,33,300136
002475.SZ,立讯精密,58.08,1.2375806170472388,107252.5,74,33,002475
002339.SZ,积成电子,10.36,9.978768577494685,106712.0,75,33,002339
002796.SZ,世嘉科技,43.45,10.000000000000007,105250.0,76,33,002796
002759.SZ,天际股份,41.34,-8.438538205980057,105032.0,77,33,002759
601106.SH,中国一重,5.35,-9.932659932659943,104821.0,78,17,601106
600362.SH,江西铜业,64.11,3.403225806451612,104609.0,79,17,600362
600266.SH,城建发展,6.86,9.935897435897438,103281.0,80,17,600266
600839.SH,四川长虹,10.2,-4.672897196261682,102430.5,81,17,600839
600776.SH,东方通信,21.14,-10.004257130693903,101992.0,82,17,600776
002519.SZ,银河电子,9.28,-9.990300678952483,101724.5,83,33,002519
300986.SZ,志特新材,26.7,-20.011983223487128,101044.5,84,33,300986
002617.SZ,露笑科技,8.66,5.097087378640776,100794.5,85,33,002617
603083.SH,剑桥科技,129.8,3.146853146853153,100772.5,86,17,603083
601096.SH,宏盛华源,4.83,10.022779043280194,99771.0,87,17,601096
300215.SZ,电科院,8.16,20.000000000000004,99730.5,88,33,300215
002218.SZ,拓日新能,5.15,-8.035714285714274,99602.0,89,33,002218
600900.SH,长江电力,26.52,-1.118568232662195,99202.5,90,17,600900
002342.SZ,巨力索具,11.34,-9.999999999999998,97238.0,91,33,002342
600693.SH,东百集团,15.77,2.803129074315513,96361.0,92,17,600693
601012.SH,隆基绿能,18.73,1.2432432432432456,96358.5,93,17,601012
002049.SZ,紫光国微,86.04,-0.74979813127234,96224.0,94,33,002049
601006.SH,大秦铁路,4.99,-0.795228628230617,94518.0,95,17,601006
600556.SH,天下秀,7.56,-10.000000000000009,94484.5,96,17,600556
600667.SH,太极实业,9.3,8.139534883720943,94110.5,97,17,600667
002600.SZ,领益智造,16.51,2.2924411400247893,92956.0,98,33,002600
300427.SZ,红相股份,15.62,11.332858161083394,92906.5,99,33,300427
603179.SH,新泉股份,99.77,9.999999999999993,92221.0,100,17,603179
600734.SH,实达集团,5.01,-9.72972972972973,84300.0,101,17,600734
300418.SZ,昆仑万维,55.76,-10.511956347295786,81748.5,102,33,300418
300274.SZ,阳光电源,170.99,3.342197509972199,81674.0,103,33,300274
601133.SH,柏诚股份,18.88,10.023310023310017,81333.0,104,17,601133
002208.SZ,合肥城建,14.14,10.038910505836583,80191.0,105,33,002208
300342.SZ,天银机电,55.49,8.867961546007463,79545.0,106,33,300342
300475.SZ,香农芯创,179.26,5.1193338415528,78796.5,107,33,300475
600406.SH,国电南瑞,24.4,2.5210084033613356,78590.0,108,17,600406
603601.SH,再升科技,9.91,-7.122774133083409,78018.0,109,17,603601
600105.SH,永鼎股份,27.37,0.29314767314035123,77470.0,110,17,600105
002565.SZ,顺灏股份,15.75,-5.632115038945484,76749.5,111,33,002565
002471.SZ,中超控股,7.58,2.849389416553595,76450.5,112,33,002471
603938.SH,三孚股份,26.99,4.897007384376207,74835.5,113,17,603938
300346.SZ,南大光电,61.0,-2.7888446215139444,74444.0,114,33,300346
603011.SH,合锻智能,28.81,-9.996875976257419,74393.0,115,17,603011
600637.SH,东方明珠,13.41,-10.000000000000002,73935.0,116,17,600637
601360.SH,三六零,13.07,-5.289855072463771,73771.0,117,17,601360
002788.SZ,鹭燕医药,19.68,-10.013717421124833,73253.5,118,33,002788
600580.SH,卧龙电驱,47.35,3.181521028546526,72744.5,119,17,600580
002048.SZ,宁波华翔,32.21,10.006830601092895,72383.5,120,33,002048
688008.SH,澜起科技,142.59,5.465976331360958,71935.0,121,17,688008
000510.SZ,新金路,15.5,7.266435986159175,71301.0,122,33,000510
600841.SH,动力新科,6.8,10.032362459546928,71104.5,123,17,600841
002340.SZ,格林美,9.08,1.565995525727076,70994.0,124,33,002340
600036.SH,招商银行,38.72,-0.9718670076726408,70767.0,125,17,600036
000078.SZ,海王生物,3.74,-10.096153846153845,70636.5,126,33,000078
002969.SZ,嘉美包装,15.64,-10.011507479861901,70190.0,127,33,002969
600460.SH,士兰微,30.67,4.142614601018684,70027.5,128,17,600460
600143.SH,金发科技,20.26,2.894870492635857,69677.5,129,17,600143
001309.SZ,德明利,273.03,7.483662703724102,69545.5,130,33,001309
603626.SH,科森科技,22.42,10.009813542688924,69283.0,131,17,603626
002264.SZ,新华都,10.88,-10.008271298593872,68960.5,132,33,002264
601868.SH,中国能建,2.49,4.621848739495812,68955.5,133,17,601868
600537.SH,亿晶光电,2.79,-10.000000000000002,68316.0,134,17,600537
300502.SZ,新易盛,397.19,-0.7025000000000006,68233.5,135,33,300502
605358.SH,立昂微,43.52,4.766490129995195,68221.5,136,17,605358
601933.SH,永辉超市,4.71,-3.2854209445585245,67515.0,137,17,601933
605255.SH,天普股份,162.8,-6.8809700852256475,67463.5,138,17,605255
002151.SZ,北斗星通,49.93,-4.586279380852281,66984.0,139,33,002151
600744.SH,华银电力,6.63,7.9804560260586355,66564.5,140,17,600744
603163.SH,圣晖集成,91.15,10.004827419744155,66232.0,141,17,603163
301235.SZ,华康洁净,48.22,20.00995520159283,65649.5,142,33,301235
000066.SZ,中国长城,16.57,1.345565749235467,65517.5,143,33,000066
002463.SZ,沪电股份,77.0,1.6501650165016502,65510.5,144,33,002463
002837.SZ,英维克,102.64,-0.6677634762411668,65239.0,145,33,002837
000063.SZ,中兴通讯,40.02,0.4518072289156619,65022.5,146,33,000063
300548.SZ,长芯博创,138.39,3.9276058876539426,64748.5,147,33,300548
600519.SH,贵州茅台,1382.0,-0.49607960313632465,64386.5,148,17,600519
002594.SZ,比亚迪,95.86,0.19859935193895445,63433.0,149,33,002594
002953.SZ,日丰股份,13.27,10.033167495854055,63112.0,150,33,002953
002371.SZ,北方华创,523.88,3.3844453653819544,63093.0,151,33,002371
601212.SH,白银有色,7.28,1.6759776536312865,62784.5,152,17,601212
603598.SH,引力传媒,28.36,-9.996826404316097,62761.0,153,17,603598
002510.SZ,天汽模,8.16,5.019305019305027,62644.0,154,33,002510
600589.SH,大位科技,9.62,-6.146341463414641,62136.5,155,17,600589
600986.SH,浙文互联,10.04,-9.955156950672656,61926.5,156,17,600986
601600.SH,中国铝业,13.26,-3.493449781659392,61551.5,157,17,601600
002173.SZ,创新医疗,29.2,-8.17610062893082,61519.5,158,33,002173
301171.SZ,易点天下,,,61098.5,159,33,301171
600745.SH,闻泰科技,39.41,1.5198351365275535,61076.5,160,17,600745
002546.SZ,新联电子,8.26,5.491698595146867,60458.0,161,33,002546
603283.SH,赛腾股份,49.13,10.008956560680712,60432.5,162,17,603283
920086.BJ,科马材料,54.95,371.26929674099495,60305.0,163,151,920086
603052.SH,可川科技,50.67,10.008684324793746,59805.0,164,17,603052
603888.SH,新华网,26.25,-10.010284538909843,59239.5,165,17,603888
300442.SZ,润泽科技,79.17,-2.295446131062569,59179.0,166,33,300442
300952.SZ,恒辉安防,49.85,20.00481463649495,59176.5,167,33,300952
002219.SZ,新里程,2.34,-10.000000000000007,59133.0,168,33,002219
603352.SH,至信股份,55.68,-18.81014873140857,58600.5,169,17,603352
300115.SZ,长盈精密,43.52,5.120772946859915,58415.0,170,33,300115
601929.SH,吉视传媒,3.92,-8.196721311475402,58128.0,171,17,601929
000901.SZ,航天科技,28.04,2.149362477231329,58035.0,172,33,000901
000720.SZ,新能泰山,3.64,9.969788519637465,57991.0,173,33,000720
300223.SZ,北京君正,123.8,5.433486629194341,57520.5,174,33,300223
300567.SZ,精测电子,135.9,14.201680672268912,57490.0,175,33,300567
600171.SH,上海贝岭,34.2,3.9829735481909463,57227.0,176,17,600171
300433.SZ,蓝思科技,39.22,2.1088258266076605,57210.0,177,33,300433
300604.SZ,长川科技,138.5,0.8739985433357528,57102.0,178,33,300604
001280.SZ,中国铀业,74.4,6.134094151212571,56352.0,179,33,001280
603690.SH,至纯科技,34.23,4.7750229568411235,55907.0,180,17,603690
002549.SZ,凯美特气,23.21,3.063943161634109,55555.5,181,33,002549
002414.SZ,高德红外,17.97,7.669263031755527,55527.5,182,33,002414
300102.SZ,乾照光电,33.06,0.8849557522123866,55437.0,183,33,300102
300170.SZ,汉得信息,26.92,-12.169657422512225,55091.0,184,33,300170
603650.SH,彤程新材,62.36,4.002668445630418,55046.0,185,17,603650
002213.SZ,大为股份,30.32,3.516558552406969,55008.0,186,33,002213
300118.SZ,东方日升,18.58,5.448354143019281,54422.0,187,33,300118
000858.SZ,五粮液,105.16,-0.876614195494398,53522.0,188,33,000858
300456.SZ,赛微电子,61.03,-2.0856730306433455,53376.0,189,33,300456
300780.SZ,德恩精工,23.54,19.97961264016309,53317.0,190,33,300780
600699.SH,均胜电子,30.98,3.785594639865993,53028.0,191,17,600699
600588.SH,用友网络,16.09,-8.057142857142857,53013.0,192,17,600588
002149.SZ,西部材料,42.0,-2.2118742724097853,52860.5,193,33,002149
000593.SZ,德龙汇能,16.45,-10.010940919037207,52832.5,194,33,000593
002008.SZ,大族激光,47.16,5.456171735241497,52505.0,195,33,002008
002460.SZ,赣锋锂业,69.2,-3.888888888888885,52462.5,196,33,002460
688362.SH,甬矽电子,52.21,19.995403355550454,52163.0,197,17,688362
002757.SZ,南兴股份,21.4,-10.008410428931885,52053.0,198,33,002757
600170.SH,上海建工,2.98,1.7064846416382191,51745.0,199,17,600170
603019.SH,中科曙光,93.48,0.39737944366878375,51536.0,200,17,603019
002643.SZ,万润股份,18.18,3.945111492281311,51211.5,201,33,002643
600053.SH,九鼎投资,23.1,10.000000000000007,51143.5,202,17,600053
002153.SZ,石基信息,15.43,-4.399008674101616,51040.0,203,33,002153
600030.SH,中信证券,28.08,-0.7072135785007172,50928.5,204,17,600030
002077.SZ,大港股份,16.67,5.107187894073155,50676.5,205,33,002077
000338.SZ,潍柴动力,20.94,3.6633663366336733,50262.5,206,33,000338
600662.SH,外服控股,6.19,-10.029069767441852,50204.5,207,17,600662
688981.SH,中芯国际,126.99,2.04918032786885,50099.5,208,17,688981
603061.SH,金海通,221.87,10.000000000000009,49860.5,209,17,603061
001330.SZ,博纳影业,8.23,-7.941834451901557,49683.5,210,33,001330
603698.SH,航天工程,40.13,4.915032679738569,49334.5,211,17,603698
000859.SZ,国风新材,12.11,-5.316653635652852,49276.0,212,33,000859
002171.SZ,楚江新材,14.42,3.8156947444204414,48907.0,213,33,002171
603058.SH,永吉股份,10.56,10.000000000000009,48895.5,214,17,603058
688234.SH,天岳先进,111.19,19.997841571336068,48813.0,215,17,688234
600549.SH,厦门钨业,53.84,3.6979969183359045,48699.0,216,17,600549
300450.SZ,先导智能,60.4,0.08285004142501601,48254.0,217,33,300450
002709.SZ,天赐材料,43.86,-0.5667649059170257,48077.5,218,33,002709
002766.SZ,索菱股份,6.67,-9.986504723346831,47834.5,219,33,002766
600418.SH,江淮汽车,49.27,3.4649307013859842,47533.5,220,17,600418
300758.SZ,七彩化学,17.17,-15.08407517309593,47337.5,221,33,300758
601888.SH,中国中免,88.43,-1.3168173194955837,47133.0,222,17,601888
300059.SZ,东方财富,23.89,-0.7065669160432176,47063.5,223,33,300059
603216.SH,梦天家居,49.16,10.002237637055268,46897.0,224,17,603216
603881.SH,数据港,35.57,-6.83603981141959,46642.0,225,17,603881
000657.SZ,中钨高新,37.5,2.096378981758789,46633.0,226,33,000657
300063.SZ,天龙集团,12.87,-7.675753228120519,46530.5,227,33,300063
002931.SZ,锋龙股份,,,46453.0,228,33,002931
300111.SZ,向日葵,4.07,-17.94354838709677,46452.5,229,33,300111
601992.SH,金隅集团,1.9,-9.952606635071088,46212.5,230,17,601992
000969.SZ,安泰科技,26.4,-4.2089985486211905,46129.0,231,33,000969
003007.SZ,直真科技,48.41,-10.001859081613688,45826.0,232,33,003007
601611.SH,中国核建,17.18,-1.6599885518030861,45788.5,233,17,601611
601116.SH,三江购物,19.56,-9.986194201564665,45706.5,234,17,601116
301005.SZ,超捷股份,189.0,-2.026851899849669,45689.0,235,33,301005
300750.SZ,宁德时代,352.32,-0.4042402826855143,45632.5,236,33,300750
000651.SZ,格力电器,40.35,0.5732801595214456,45198.0,237,33,000651
603005.SH,晶方科技,30.57,4.620123203285426,45120.0,238,17,603005
688256.SH,寒武纪,1424.05,0.6395759717314455,45069.0,239,17,688256
300394.SZ,天孚通信,198.0,2.230483271375461,45057.0,240,33,300394
002129.SZ,TCL中环,8.84,1.6091954022988573,44975.0,241,33,002129
300777.SZ,中简科技,45.55,10.424242424242417,44961.5,242,33,300777
601727.SH,上海电气,9.16,0.6593406593406649,44905.0,243,17,601727
002407.SZ,多氟多,31.98,-1.3571869216533043,44836.0,244,33,002407
002664.SZ,信质集团,26.29,10.000000000000004,44704.0,245,33,002664
002261.SZ,拓维信息,34.21,-3.115264797507792,44670.0,246,33,002261
000400.SZ,许继电气,29.45,2.3635731664928734,44235.0,247,33,000400
601288.SH,农业银行,7.21,-1.6371077762619386,44124.0,248,17,601288
002249.SZ,大洋电机,11.15,3.6245353159851357,43992.0,249,33,002249
300253.SZ,卫宁健康,12.1,-13.199426111908178,43946.5,250,33,300253
002276.SZ,万马股份,17.36,3.641791044776116,43870.0,251,33,002276
002241.SZ,歌尔股份,30.7,-0.4539559014267204,43835.5,252,33,002241
300903.SZ,科翔股份,22.35,13.972463029066814,43780.0,253,33,300903
600941.SH,中国移动,96.28,-0.8444902162718777,43355.5,254,17,600941
002429.SZ,兆驰股份,9.19,5.63218390804598,43335.0,255,33,002429
600775.SH,南京熊猫,14.99,-5.959849435382681,43286.0,256,17,600775
000551.SZ,创元科技,15.97,5.482166446499339,43237.0,257,33,000551
002317.SZ,众生药业,22.1,3.319308087891542,43120.0,258,33,002317
002181.SZ,粤传媒,10.61,-3.1050228310502272,42743.0,259,33,002181
601163.SH,三角轮胎,15.53,9.985835694050992,42689.0,260,17,601163
600021.SH,上海电力,21.26,1.3829279923700655,42163.0,261,17,600021
688396.SH,华润微,68.2,13.044919608818175,42013.5,262,17,688396
002451.SZ,摩恩电气,12.07,-3.4399999999999977,41633.0,263,33,002451
601869.SH,长飞光纤,114.4,5.564270554581527,41577.5,264,17,601869
603259.SH,药明康德,104.3,0.7145616067979865,41553.0,265,17,603259
001287.SZ,中电港,24.56,4.06779661016948,41533.5,266,33,001287
920179.BJ,凯德石英,55.88,20.275505811450714,41420.5,267,151,920179
688270.SH,臻镭科技,195.4,7.605044330634948,41075.5,268,17,688270
002281.SZ,光迅科技,76.5,-2.5477707006369426,41063.5,269,33,002281
603799.SH,华友钴业,77.63,-1.9823232323232416,41012.5,270,17,603799
603308.SH,应流股份,50.66,4.582989265070188,40992.0,271,17,603308
603256.SH,宏和科技,40.29,5.998421468034731,40975.0,272,17,603256
600477.SH,杭萧钢构,3.61,-9.97506234413965,40902.0,273,17,600477
002607.SZ,中公教育,2.98,-4.1800643086816685,40773.0,274,33,002607
600104.SH,上汽集团,14.99,0.8069939475454001,40611.5,275,17,600104
600570.SH,恒生电子,33.2,-3.037383177570091,40349.0,276,17,600570
301529.SZ,福赛科技,150.43,19.998404594767077,40057.0,277,33,301529
301286.SZ,侨源股份,53.28,15.474642392717815,39984.0,278,33,301286
000938.SZ,紫光股份,27.07,0.6693938267013749,39884.0,279,33,000938
002402.SZ,和而泰,40.65,2.9374525196252126,39862.5,280,33,002402
603638.SH,艾迪精密,21.27,9.97931747673216,39781.5,281,17,603638
002409.SZ,雅克科技,96.51,4.1324989210185565,39772.0,282,33,002409
002707.SZ,众信旅游,8.32,-8.470847084708467,39734.0,283,33,002707
603686.SH,福龙马,26.66,2.854938271604932,39332.0,284,17,603686
002466.SZ,天齐锂业,58.73,-4.223744292237448,38971.5,285,33,002466
002163.SZ,海南发展,16.9,-4.627539503386006,38844.5,286,33,002163
002331.SZ,皖通科技,10.58,9.979209979209989,38771.5,287,33,002331
002031.SZ,巨轮智能,8.32,2.970297029702973,38742.5,288,33,002031
605167.SH,利柏特,17.24,10.019144862795141,38588.0,289,17,605167
601700.SH,风范股份,6.12,5.51724137931035,38514.0,290,17,601700
300033.SZ,同花顺,376.0,-3.1676538758691763,38425.0,291,33,300033
601231.SH,环旭电子,32.5,6.313379129865881,38381.0,292,17,601231
002490.SZ,山东墨龙,7.85,-9.977064220183497,38114.0,293,33,002490
601366.SH,利群股份,5.29,-2.935779816513764,38063.0,294,17,601366
300503.SZ,昊志机电,62.92,4.483560278977089,38015.0,295,33,300503
300751.SZ,迈为股份,238.0,7.7996195307545975,37961.0,296,33,300751
300762.SZ,上海瀚讯,49.32,0.04056795131846476,37902.5,297,33,300762
601127.SH,赛力斯,120.92,-0.3297065611605601,37791.5,298,17,601127
688387.SH,信科移动,19.81,11.542792792792776,37662.0,299,17,688387
603122.SH,合富中国,18.28,-0.921409214092131,37495.5,300,17,603122
600487.SH,亨通光电,25.63,2.8904054596547524,37368.0,301,17,600487
600577.SH,精达股份,15.4,3.6339165545087546,37307.0,302,17,600577
000751.SZ,锌业股份,4.94,2.2774327122153273,37193.0,303,33,000751
600522.SH,中天科技,18.53,2.71618625277163,37124.0,304,17,600522
600930.SH,华电新能,6.06,-3.809523809523813,36999.0,305,17,600930
001207.SZ,联科科技,27.15,10.008103727714744,36970.5,306,33,001207
002326.SZ,永太科技,27.22,3.774304231795648,36877.5,307,33,002326
301550.SZ,斯菱智驱,206.38,12.714363735663571,36840.5,308,33,301550
000977.SZ,浪潮信息,68.09,-0.05871128724496117,36751.0,309,33,000977
688017.SH,绿的谐波,220.5,9.772489669935776,36729.0,310,17,688017
300444.SZ,双杰电气,12.35,-3.0612244897959227,36468.0,311,33,300444
002354.SZ,天娱数科,7.4,-7.845579078455779,36439.0,312,33,002354
301611.SZ,珂玛科技,139.07,3.0529825861430195,36257.0,313,33,301611
603038.SH,华立股份,19.67,10.011185682326639,36143.0,314,17,603038
002943.SZ,宇晶股份,59.62,9.99999999999999,36088.5,315,33,002943
300062.SZ,中能电气,9.91,-1.8811881188118764,35937.5,316,33,300062
601399.SH,国机重装,5.65,-2.586206896551715,35820.0,317,17,601399
000002.SZ,万科A,4.73,-2.4742268041236954,35812.5,318,33,000002
000636.SZ,风华高科,18.84,6.80272108843537,35672.5,319,33,000636
000426.SZ,兴业银锡,51.0,2.3069207622868575,35670.5,320,33,000426
603696.SH,安记食品,22.97,3.8896426956128423,35585.0,321,17,603696
002714.SZ,牧原股份,47.33,-2.0082815734989627,35538.0,322,33,002714
000516.SZ,国际医学,5.19,-6.822262118491918,35329.5,323,33,000516
600877.SH,电科芯片,21.04,2.086365841824356,35297.0,324,17,600877
688585.SH,上纬新材,150.8,2.0988490182803137,35288.5,325,17,688585
000564.SZ,供销大集,2.51,2.868852459016387,35192.0,326,33,000564
600403.SH,大有能源,6.39,-7.391304347826097,35164.0,327,17,600403
002555.SZ,三七互娱,27.8,-4.957264957264956,35065.0,328,33,002555
600858.SH,银座股份,7.07,6.156156156156158,35011.0,329,17,600858
002347.SZ,泰尔股份,10.65,-1.752767527675272,34916.0,330,33,002347
601866.SH,中远海发,2.53,0.0,34859.0,331,17,601866
601689.SH,拓普集团,74.69,3.1629834254143536,34795.5,332,17,601689
601318.SH,中国平安,66.33,-1.6021361815754314,34726.0,333,17,601318
000630.SZ,铜陵有色,6.12,-0.16313213703099164,34616.0,334,33,000630
300757.SZ,罗博特科,315.6,8.767576509511992,34589.0,335,33,300757
002074.SZ,国轩高科,41.34,0.9277343750000062,34511.5,336,33,002074
001331.SZ,胜通能源,49.8,-5.016212092313565,34254.0,337,33,001331
300316.SZ,晶盛机电,42.1,9.123898392949725,34112.5,338,33,300316
300785.SZ,值得买,62.86,-6.33288630606467,33932.0,339,33,300785
300773.SZ,拉卡拉,28.56,-5.367793240556664,33816.0,340,33,300773
002654.SZ,万润科技,15.78,3.815789473684211,33527.5,341,33,002654
603421.SH,鼎信通讯,7.44,2.3383768913342617,33318.5,342,17,603421
600312.SH,平高电气,20.69,4.126824358329141,33061.0,343,17,600312
600601.SH,方正科技,12.48,-0.6369426751592362,32949.0,344,17,600601
002324.SZ,普利特,18.86,-1.5143603133159225,32900.5,345,33,002324
600759.SH,洲际油气,3.36,-5.6179775280898925,32830.0,346,17,600759
002121.SZ,科陆电子,9.66,4.545454545454545,32551.0,347,33,002121
300364.SZ,中文在线,32.91,-8.45618915159946,32356.5,348,33,300364
000960.SZ,锡业股份,38.62,-4.876847290640404,32330.5,349,33,000960
300724.SZ,捷佳伟创,119.5,2.5135111949901408,32289.0,350,33,300724
600795.SH,国电电力,4.78,-1.6460905349794253,32261.5,351,17,600795
000878.SZ,云南铜业,22.73,-0.9154315605928546,32224.5,352,33,000878
002560.SZ,通达股份,11.03,4.947668886774497,32217.5,353,33,002560
000552.SZ,甘肃能化,2.31,-1.2820512820512737,32174.5,354,33,000552
000100.SZ,TCL科技,4.83,-2.4242424242424265,32124.0,355,33,000100
688376.SH,美埃科技,76.2,20.000000000000004,31989.5,356,17,688376
300391.SZ,*ST长药,0.54,-20.58823529411765,31830.5,357,33,300391
600433.SH,冠豪高新,3.44,7.499999999999993,31826.5,358,17,600433
002812.SZ,恩捷股份,54.76,1.2761235435546472,31592.0,359,33,002812
001233.SZ,海安集团,76.78,10.000000000000007,31516.5,360,33,001233
002636.SZ,金安国纪,18.52,2.660753880266078,31485.5,361,33,002636
000158.SZ,常山北明,21.05,-2.995391705069118,31363.0,362,33,000158
600520.SH,三佳科技,29.19,1.2135922330097138,31214.5,363,17,600520
603023.SH,威帝股份,5.92,-0.33670033670034444,31177.0,364,17,603023
002201.SZ,九鼎新材,11.52,-4.635761589403978,31138.5,365,33,002201
688012.SH,中微公司,377.14,1.6549865229110476,31100.0,366,17,688012
300409.SZ,道氏技术,31.98,-4.308797127468585,31064.5,367,33,300409
000988.SZ,华工科技,82.59,-0.6854256854256773,31037.5,368,33,000988
001298.SZ,好上好,32.45,4.3408360128617405,30949.0,369,33,001298
688347.SH,华虹公司,140.0,6.870229007633588,30817.0,370,17,688347
000987.SZ,越秀资本,9.4,-3.391572456320658,30806.0,371,33,000987
002300.SZ,太阳电缆,9.78,2.839116719242898,30804.0,372,33,002300
300666.SZ,江丰电子,129.11,0.3809671901726085,30767.0,373,33,300666
002775.SZ,文科股份,4.82,0.4166666666666763,30726.5,374,33,002775
600326.SH,西藏天路,11.25,3.021978021978023,30717.0,375,17,600326
002235.SZ,安妮股份,10.45,-6.445837063563121,30699.5,376,33,002235
