股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260520],个股热度排名[20260520],market_code,code
002149.SZ,西部材料,68.24,-7.6589986468200415,235006.0,52,33,002149
600850.SH,电科数字,22.51,10.019550342130989,232924.0,53,17,600850
603466.SH,风语筑,11.17,10.049261083743838,231372.0,54,17,603466
002015.SZ,协鑫能科,22.39,4.2850489054494725,226294.0,55,33,002015
300608.SZ,思特奇,18.46,20.0260078023407,219787.0,56,33,300608
002929.SZ,润建股份,97.78,1.8647775809980272,217780.5,57,33,002929
002156.SZ,通富微电,58.86,1.3604270707766475,217248.5,58,33,002156
300058.SZ,蓝色光标,18.6,3.910614525139681,212531.5,59,33,300058
600903.SH,贵州燃气,9.69,9.988649262202031,211666.5,60,17,600903
300433.SZ,蓝思科技,37.96,-1.9121447028423824,208500.5,61,33,300433
603206.SH,嘉环科技,21.03,9.989539748953975,205720.5,62,17,603206
002050.SZ,三花智控,52.33,-1.1148904006046927,202687.5,63,33,002050
600703.SH,三安光电,16.85,4.140914709517934,200848.5,64,17,600703
002617.SZ,露笑科技,9.45,3.61842105263158,199167.0,65,33,002617
002196.SZ,方正电机,16.92,4.7029702970297125,198850.0,66,33,002196
002409.SZ,雅克科技,115.96,1.5500481653384675,193664.5,67,33,002409
300166.SZ,东方国信,21.44,9.948717948717954,193436.5,68,33,300166
603156.SH,养元饮品,48.36,-6.024096385542171,192990.5,69,17,603156
002552.SZ,宝鼎科技,38.87,9.988681380871517,191424.0,70,33,002552
603178.SH,圣龙股份,23.76,10.0,189792.0,71,17,603178
603078.SH,江化微,35.08,8.60681114551084,188496.5,72,17,603078
603316.SH,诚邦股份,22.52,10.014655593551542,186730.5,73,17,603316
688256.SH,寒武纪,1319.2,8.398589963763058,186675.5,74,17,688256
603311.SH,金海高科,27.95,9.996064541519084,184707.5,75,17,603311
603115.SH,海星股份,91.6,10.00360273808094,184371.5,76,17,603115
300302.SZ,同有科技,59.4,11.09033102674397,182075.0,77,33,300302
002364.SZ,中恒电气,52.87,7.546786004882021,180771.5,78,33,002364
002484.SZ,江海股份,58.69,10.009372071227734,179580.0,79,33,002484
603773.SH,沃格光电,70.73,4.800711216476529,177004.5,80,17,603773
600246.SH,万通发展,13.92,10.039525691699602,175577.0,81,17,600246
002354.SZ,天娱数科,7.13,0.7062146892655342,174605.5,82,33,002354
300308.SZ,中际旭创,1030.0,-1.4354066985645932,172304.0,83,33,300308
600506.SH,统一股份,19.98,10.022026431718063,170237.0,84,17,600506
002226.SZ,江南化工,6.2,9.929078014184407,165901.5,85,33,002226
301379.SZ,天山电子,37.66,20.012746972594,165479.0,86,33,301379
601016.SH,节能风电,5.13,2.8056112224448833,163945.0,87,17,601016
301308.SZ,江波龙,562.43,-5.030225254128546,163472.0,88,33,301308
300634.SZ,彩讯股份,29.15,20.008233841086867,162707.5,89,33,300634
600936.SH,北投科技,5.84,9.981167608286258,160772.5,90,17,600936
603778.SH,国晟科技,23.78,5.877114870881568,160442.5,91,17,603778
001309.SZ,德明利,699.16,-4.88136700043535,159020.0,92,33,001309
601728.SH,中国电信,7.12,4.398826979472138,158142.5,93,17,601728
002428.SZ,云南锗业,90.59,-0.9295713035870454,158128.0,94,33,002428
600105.SH,永鼎股份,50.47,-2.0950533462657583,158108.0,95,17,600105
002173.SZ,创新医疗,25.39,10.008665511265175,156593.0,96,33,002173
600379.SH,宝光股份,15.11,-10.005955926146514,156263.5,97,17,600379
002067.SZ,景兴纸业,5.28,10.000000000000009,154896.5,98,33,002067
601899.SH,紫金矿业,31.16,-0.44728434504792514,153205.5,99,17,601899
600183.SH,生益科技,100.78,1.8494188984335505,152474.0,100,17,600183
301666.SZ,大普微,,,150100.0,101,33,301666
688012.SH,中微公司,479.51,9.290028490028488,145547.0,102,17,688012
300274.SZ,阳光电源,157.38,3.369458128078815,144202.0,103,33,300274
002361.SZ,神剑股份,18.29,-3.2786885245901694,143974.0,104,33,002361
000600.SZ,建投能源,10.88,10.010111223458042,142391.5,105,33,000600
600353.SH,旭光电子,23.23,9.9905303030303,141686.0,106,17,600353
603333.SH,尚纬股份,10.1,10.021786492374728,140510.0,107,17,603333
002491.SZ,通鼎互联,23.69,0.0,140486.0,108,33,002491
002044.SZ,美年健康,6.38,4.248366013071892,139903.5,109,33,002044
002371.SZ,北方华创,619.7,3.63396156997843,138558.0,110,33,002371
300054.SZ,鼎龙股份,77.01,6.001376462491396,138215.0,111,33,300054
600023.SH,浙能电力,6.7,8.943089430894306,137904.5,112,17,600023
300394.SZ,天孚通信,363.0,-5.702039225873488,136920.5,113,33,300394
002150.SZ,正泰电源,32.7,9.989909182643801,136513.5,114,33,002150
600452.SH,涪陵电力,13.62,10.016155088852976,135511.0,115,17,600452
600667.SH,太极实业,13.1,0.07639419404125124,134484.5,116,17,600667
603989.SH,艾华集团,24.2,9.999999999999998,133867.5,117,17,603989
000858.SZ,五粮液,85.78,0.24541311207199717,133451.5,118,33,000858
300136.SZ,信维通信,111.0,-0.6711409395973155,130821.5,119,33,300136
600589.SH,大位科技,13.08,4.057279236276848,130751.5,120,17,600589
002475.SZ,立讯精密,72.4,-0.6858710562414265,130625.5,121,33,002475
002600.SZ,领益智造,16.91,-0.8211143695014695,130067.5,122,33,002600
601678.SH,滨化股份,6.19,-3.129890453834105,129017.0,123,17,601678
601179.SH,中国西电,17.6,2.803738317757012,128147.0,124,17,601179
002297.SZ,博云新材,24.0,-5.43735224586288,127749.5,125,33,002297
002611.SZ,东方精工,20.35,5.005159958720343,126661.0,126,33,002611
600310.SH,广西能源,5.62,9.980430528375729,125686.0,127,17,600310
002202.SZ,金风科技,25.42,-1.4346645986816497,124208.0,128,33,002202
002565.SZ,顺灏股份,16.96,-5.145413870246075,123680.0,129,33,002565
002709.SZ,天赐材料,54.44,-2.733607289619441,123401.0,130,33,002709
301120.SZ,新特电气,24.9,19.999999999999993,123315.5,131,33,301120
603278.SH,大业股份,16.47,-3.5149384885764583,123039.5,132,17,603278
688507.SH,索辰科技,152.3,18.04371415284452,122842.5,133,17,688507
300604.SZ,长川科技,224.05,7.113830855285186,122669.5,134,33,300604
600900.SH,长江电力,27.25,1.3387876534027499,121997.5,135,17,600900
001365.SZ,天海电子,65.66,-2.175208581644827,121946.0,136,33,001365
600410.SH,华胜天成,22.76,-2.9838022165387863,120689.5,137,17,600410
002008.SZ,大族激光,136.99,-1.1116725618999437,120611.5,138,33,002008
002460.SZ,赣锋锂业,76.07,-4.169816074577983,120511.5,139,33,002460
300442.SZ,润泽科技,98.33,-1.066505684676529,120468.5,140,33,300442
300503.SZ,昊志机电,78.98,12.941512941512936,120228.5,141,33,300503
600415.SH,小商品城,14.22,5.724907063197037,120056.5,142,17,600415
002123.SZ,梦网科技,10.27,9.957173447537471,119337.0,143,33,002123
605299.SH,舒华体育,20.45,-9.99119718309859,118816.0,144,17,605299
603283.SH,赛腾股份,69.76,8.948930188973925,118144.5,145,17,603283
601869.SH,长飞光纤,397.9,-0.39551416841895487,118118.5,146,17,601869
300502.SZ,新易盛,572.5,-4.570609414588605,117196.0,147,33,300502
601778.SH,晶科科技,6.67,1.060606060606065,117110.5,148,17,601778
601222.SH,林洋能源,6.84,9.96784565916399,115429.0,149,17,601222
300666.SZ,江丰电子,213.93,6.295339362019287,115426.0,150,33,300666
601868.SH,中国能建,3.19,1.269841269841271,114622.0,151,17,601868
600089.SH,特变电工,27.22,1.7189835575485697,114314.5,152,17,600089
002594.SZ,比亚迪,96.0,1.5765527457411859,113873.0,153,33,002594
000938.SZ,紫光股份,32.49,2.073515551366647,113241.5,154,33,000938
002178.SZ,延华智能,6.14,10.035842293906802,112916.0,155,33,002178
002498.SZ,汉缆股份,9.85,2.0725388601036197,111151.0,156,33,002498
601133.SH,柏诚股份,30.27,-2.354838709677421,111120.5,157,17,601133
601126.SH,四方股份,81.58,-3.0655893536121654,110771.5,158,17,601126
002782.SZ,可立克,27.59,10.0079744816587,110465.5,159,33,002782
300212.SZ,*ST易录,8.32,15.23545706371192,110367.5,160,33,300212
002893.SZ,京能热力,12.43,9.999999999999991,110329.5,161,33,002893
002506.SZ,协鑫集成,4.3,-1.1494252873563178,110152.0,162,33,002506
000559.SZ,万向钱潮,18.12,0.7786429365962212,109954.0,163,33,000559
002217.SZ,合力泰,2.95,-1.9933554817275618,109844.5,164,33,002217
603019.SH,中科曙光,98.26,-0.4457953394123584,109239.0,165,17,603019
002119.SZ,康强电子,24.48,5.335628227194501,108971.5,166,33,002119
000767.SZ,晋控电力,5.09,0.0,108901.5,167,33,000767
600330.SH,天通股份,29.48,-1.9946808510638228,108524.5,168,17,600330
603618.SH,杭电股份,38.71,0.2849740932642472,108177.0,169,17,603618
002466.SZ,天齐锂业,66.58,-4.035745171519166,107573.5,170,33,002466
600111.SH,北方稀土,50.25,-2.8046421663442995,107285.0,171,17,600111
603667.SH,五洲新春,83.88,-1.3176470588235347,107228.0,172,17,603667
000586.SZ,汇源通信,20.57,10.000000000000007,107030.0,173,33,000586
600498.SH,烽火通信,56.61,0.7833363005162858,106836.5,174,17,600498
600563.SH,法拉电子,147.6,10.001490535102091,106633.0,175,17,600563
002261.SZ,拓维信息,34.68,2.2104332449160036,105789.5,176,33,002261
000981.SZ,山子高科,4.16,-0.47846889952152094,105678.0,177,33,000981
600460.SH,士兰微,32.35,4.186795491143319,105441.5,178,17,600460
002812.SZ,恩捷股份,78.47,4.071618037135269,105246.0,179,33,002812
000899.SZ,赣能股份,14.3,10.000000000000004,104739.5,180,33,000899
002980.SZ,华盛昌,103.65,-2.1246458923512748,104461.0,181,33,002980
605488.SH,福莱新材,38.52,9.994288977727011,104454.0,182,17,605488
300476.SZ,胜宏科技,336.98,-2.6632004621605923,104076.5,183,33,300476
002938.SZ,鹏鼎控股,94.12,5.4802196570660096,103979.5,184,33,002938
600831.SH,广电网络,4.39,10.02506265664159,103781.5,185,17,600831
600821.SH,金开新能,8.73,4.425837320574175,103639.5,186,17,600821
600206.SH,有研新材,30.61,-0.032658393207059315,103634.0,187,17,600206
603108.SH,润达医疗,15.07,10.000000000000009,103379.0,188,17,603108
002837.SZ,英维克,102.4,0.27418723070897094,102925.5,189,33,002837
002195.SZ,岩山科技,8.67,3.337306317044092,102472.5,190,33,002195
601127.SH,赛力斯,80.08,-2.102689486552566,102281.0,191,17,601127
000026.SZ,飞亚达,22.22,9.999999999999998,101968.0,192,33,000026
688521.SH,芯原股份,299.91,15.572254335260126,101921.5,193,17,688521
000547.SZ,航天发展,24.88,-2.0472440944881876,101157.5,194,33,000547
603738.SH,泰晶科技,52.5,-2.7777777777777777,101151.0,195,17,603738
603220.SH,中贝通信,33.35,4.12113643459257,99849.5,196,17,603220
300152.SZ,*ST动力,1.84,20.261437908496735,99821.5,197,33,300152
002979.SZ,雷赛智能,66.39,1.9972345982485744,99680.0,198,33,002979
002918.SZ,蒙娜丽莎,16.77,0.0,99355.5,199,33,002918
605218.SH,伟时电子,21.29,10.02583979328164,99195.5,200,17,605218
600488.SH,津药药业,6.0,-4.912836767036445,99058.0,201,17,600488
000977.SZ,浪潮信息,72.23,2.2942925931171287,99024.0,202,33,000977
300017.SZ,网宿科技,18.97,2.651515151515143,98543.5,203,33,300017
600406.SH,国电南瑞,26.97,1.8120045300113268,98130.5,204,17,600406
600158.SH,中体产业,11.92,-9.146341463414629,96983.5,205,17,600158
003018.SZ,金富科技,66.5,2.2290545734050773,96577.5,206,33,003018
300283.SZ,温州宏丰,19.35,12.108922363847045,96014.0,207,33,300283
000062.SZ,深圳华强,32.71,2.1230096784264743,95565.5,208,33,000062
301171.SZ,易点天下,46.27,0.7183282542446787,95403.5,209,33,301171
000815.SZ,美利云,21.12,1.7831325301204868,94857.5,210,33,000815
300285.SZ,国瓷材料,43.89,12.827763496143966,94832.5,211,33,300285
603893.SH,瑞芯微,193.0,6.512141280353208,94487.5,212,17,603893
002463.SZ,沪电股份,102.6,-1.5921734126223006,93719.5,213,33,002463
601208.SH,东材科技,47.82,5.098901098901099,93684.0,214,17,601208
600673.SH,东阳光,37.9,3.467103467103456,93412.5,215,17,600673
600795.SH,国电电力,5.17,5.295315682281054,93158.0,216,17,600795
603538.SH,美诺华,50.78,1.29662876521045,93064.5,217,17,603538
603881.SH,数据港,42.73,2.9142581888246477,92671.5,218,17,603881
600707.SH,彩虹股份,10.35,-4.78380864765409,92289.5,219,17,600707
600769.SH,祥龙电业,23.33,-9.080280592361659,91045.0,220,17,600769
603256.SH,宏和科技,137.21,4.358077274110145,91016.5,221,17,603256
688008.SH,澜起科技,247.11,-0.3548530182668638,90531.5,222,17,688008
601012.SH,隆基绿能,15.24,0.6605019815059422,90417.0,223,17,601012
603459.SH,红板科技,86.8,-3.609106052193226,89761.5,224,17,603459
002129.SZ,TCL中环,9.81,4.807692307692319,88462.0,225,33,002129
002582.SZ,好想你,12.04,-0.8237232289950693,88375.0,226,33,002582
600666.SH,奥瑞德,5.9,1.0273972602739811,88369.0,227,17,600666
300131.SZ,英唐智控,22.94,5.471264367816098,88340.0,228,33,300131
002309.SZ,中利集团,4.22,-2.0881670533642662,87755.5,229,33,002309
002194.SZ,武汉凡谷,13.15,2.895148669796565,87595.0,230,33,002194
600835.SH,上海机电,25.99,9.987304274227675,87443.0,231,17,600835
605589.SH,圣泉集团,46.01,4.378402903811252,87363.0,232,17,605589
000592.SZ,平潭发展,10.37,-0.28846153846154937,86279.0,233,33,000592
603163.SH,圣晖集成,122.08,10.001802126509277,85866.5,234,17,603163
600208.SH,衢州发展,3.96,-10.000000000000009,85832.5,235,17,600208
002845.SZ,同兴达,16.13,10.027285129604358,84996.0,236,33,002845
300069.SZ,金利华电,,,84492.0,237,33,300069
603823.SH,百合花,22.99,10.0,84319.5,238,17,603823
601689.SH,拓普集团,71.21,-0.29403528423411923,84185.0,239,17,601689
600519.SH,贵州茅台,1324.3,0.09826152683295197,83446.0,240,17,600519
301313.SZ,凡拓数创,50.94,10.69100391134288,83305.5,241,33,301313
688525.SH,佰维存储,313.43,-5.3367562669888295,83294.5,242,17,688525
688820.SH,盛合晶微,182.67,-2.886762360446575,83170.5,243,17,688820
600176.SH,中国巨石,34.9,2.2261277094317458,82842.5,244,17,600176
601727.SH,上海电气,8.98,-0.4434589800443365,82547.5,245,17,601727
603999.SH,读者传媒,7.45,10.044313146233392,82016.5,246,17,603999
002375.SZ,亚厦股份,4.87,9.932279909706557,81679.0,247,33,002375
002747.SZ,埃斯顿,26.86,3.030303030303027,81185.5,248,33,002747
688808.SH,联讯仪器,1399.96,4.087019234343752,80381.5,249,17,688808
600726.SH,华电能源,7.0,0.28653295128939216,80125.5,250,17,600726
002706.SZ,良信股份,13.48,6.730007917656371,79863.0,251,33,002706
000711.SZ,ST京蓝,6.09,-2.0900321543408342,79040.0,252,33,000711
600699.SH,均胜电子,30.17,-2.457161332040084,78576.5,253,17,600699
605006.SH,山东玻纤,14.9,2.758620689655175,78090.0,254,17,605006
603067.SH,振华股份,43.09,10.007658922644886,77889.5,255,17,603067
603007.SH,顺景科技,8.33,2.8395061728395117,77600.5,256,17,603007
000404.SZ,长虹华意,9.59,8.361581920903959,77146.0,257,33,000404
002536.SZ,飞龙股份,46.37,2.9757939151676576,77136.5,258,33,002536
002560.SZ,通达股份,9.85,-2.4752475247524752,77125.0,259,33,002560
002298.SZ,中电鑫龙,11.88,1.278772378516627,77057.5,260,33,002298
001339.SZ,智微智能,109.0,2.1268621755832435,76965.5,261,33,001339
002230.SZ,科大讯飞,49.12,0.8417162800246286,76581.0,262,33,002230
603993.SH,洛阳钼业,18.18,-0.7099945385035445,76444.0,263,17,603993
001393.SZ,维通利,93.6,-1.742599202183509,76198.0,264,33,001393
301531.SZ,春光集团,101.99,-8.117117117117122,76005.0,265,33,301531
600172.SH,黄河旋风,10.82,-1.9927536231883956,75973.5,266,17,600172
300408.SZ,三环集团,96.54,9.829351535836176,75819.5,267,33,300408
002222.SZ,福晶科技,105.45,0.6874820968203942,75443.0,268,33,002222
000034.SZ,神州数码,30.96,4.453441295546559,75342.0,269,33,000034
600156.SH,华升股份,13.17,-2.372127501853227,75011.0,270,17,600156
603399.SH,永杉锂业,18.45,-5.578300921187307,74121.0,271,17,603399
003031.SZ,中瓷电子,172.42,0.6361991478433286,74013.5,272,33,003031
300346.SZ,南大光电,57.94,2.1149101163200488,73925.5,273,33,300346
002183.SZ,怡亚通,7.36,1.5172413793103492,73872.5,274,33,002183
600276.SH,恒瑞医药,51.59,-1.602136181575427,73223.5,275,17,600276
000063.SZ,中兴通讯,37.65,0.37323380431884984,72770.5,276,33,000063
002436.SZ,兴森科技,32.83,-2.320737875632256,72680.0,277,33,002436
603179.SH,新泉股份,80.82,4.069018799896982,72570.0,278,17,603179
002245.SZ,蔚蓝锂芯,27.37,-2.0050125313283162,71994.0,279,33,002245
000620.SZ,盈新发展,3.33,-1.7699115044247802,71928.5,280,33,000620
300475.SZ,香农芯创,188.88,-2.8145099048109077,71607.5,281,33,300475
002310.SZ,东方新能,3.08,1.650165016501659,71344.5,282,33,002310
002176.SZ,江特电机,12.79,-3.544494720965314,71192.0,283,33,002176
300750.SZ,宁德时代,417.92,0.1653764110922028,70959.5,284,33,300750
001270.SZ,*ST铖昌,,,70553.5,285,33,001270
002009.SZ,天奇股份,28.06,-1.7507002801120448,70391.0,286,33,002009
000601.SZ,韶能股份,7.97,1.7879948914431631,70243.5,287,33,000601
688041.SH,海光信息,312.02,2.7632315647333883,70234.0,288,17,688041
600869.SH,远东股份,21.5,1.03383458646616,70145.5,289,17,600869
601888.SH,中国中免,58.36,0.43021855102392015,69714.5,290,17,601888
688981.SH,中芯国际,118.82,1.0202346539704035,69526.0,291,17,688981
301021.SZ,英诺激光,87.66,15.31176006314128,68953.0,292,33,301021
601600.SH,中国铝业,10.7,1.711026615969579,68676.0,293,17,601600
002049.SZ,紫光国微,80.97,3.370356185369591,68536.0,294,33,002049
600036.SH,招商银行,37.37,-0.2668801708033131,68429.5,295,17,600036
603501.SH,豪威集团,102.62,2.8359555065637823,68313.0,296,17,603501
000591.SZ,太阳能,6.11,3.2094594594594663,68199.0,297,33,000591
301176.SZ,逸豪新材,44.52,20.000000000000007,68133.5,298,33,301176
300825.SZ,阿尔特,13.15,11.535199321458874,67750.5,299,33,300825
300390.SZ,天华新能,88.81,-3.854065172675113,67296.0,300,33,300390
002030.SZ,达安基因,6.64,0.0,67246.5,301,33,002030
000725.SZ,京东方A,4.31,2.3752969121140057,66730.5,302,33,000725
002642.SZ,荣联科技,9.29,5.090497737556553,66447.5,303,33,002642
002241.SZ,歌尔股份,25.72,-0.34870205346764765,66436.5,304,33,002241
001267.SZ,汇绿生态,63.85,-4.444777012870387,66291.5,305,33,001267
603533.SH,掌阅科技,27.29,7.695343330702444,66268.5,306,17,603533
002135.SZ,东南网架,8.9,10.012360939431405,66039.5,307,33,002135
300721.SZ,怡达股份,34.39,10.971281058405946,65953.5,308,33,300721
600032.SH,浙江新能,11.41,1.7841213202497705,65914.5,309,17,600032
000672.SZ,上峰水泥,18.15,-3.9682539682539684,65788.0,310,33,000672
002249.SZ,大洋电机,10.17,2.0060180541624804,65223.5,311,33,002249
603608.SH,天创时尚,16.89,10.032573289902286,65159.5,312,17,603608
002474.SZ,榕基软件,8.52,4.668304668304656,64817.5,313,33,002474
000925.SZ,众合科技,8.86,-1.8826135105204866,64675.0,314,33,000925
000685.SZ,中山公用,12.9,5.911330049261089,64401.5,315,33,000685
601609.SH,金田股份,13.55,1.2705530642750367,64255.5,316,17,601609
000657.SZ,中钨高新,53.97,-5.249297752808992,63698.5,317,33,000657
600130.SH,波导股份,6.47,-2.5602409638554207,63360.5,318,17,600130
300276.SZ,三丰智能,9.14,3.7457434733257666,63348.0,319,33,300276
300209.SZ,行云科技,27.97,3.7847866419294975,63157.0,320,33,300209
600879.SH,航天电子,23.43,-0.5517826825127292,62979.0,321,17,600879
600509.SH,天富能源,9.75,1.6684045881126188,62836.0,322,17,600509
600160.SH,巨化股份,32.46,-4.725565013208099,62633.0,323,17,600160
600580.SH,卧龙电驱,41.09,0.3173828125000062,62568.5,324,17,600580
300184.SZ,力源信息,15.12,2.9271613342409784,62310.0,325,33,300184
300616.SZ,尚品宅配,18.48,20.0,62262.5,326,33,300616
000617.SZ,中油资本,8.59,-4.022346368715078,62193.5,327,33,000617
002165.SZ,红宝丽,9.14,-3.4846884899683217,62108.5,328,33,002165
003026.SZ,中晶科技,50.1,5.584826132771336,61555.5,329,33,003026
688182.SH,灿勤科技,43.84,20.010949904188344,61464.0,330,17,688182
601615.SH,明阳智能,16.87,4.264524103831899,61442.0,331,17,601615
600996.SH,贵广网络,9.56,5.0549450549450645,61007.5,332,17,600996
600157.SH,永泰能源,1.82,4.0000000000000036,60787.5,333,17,600157
600678.SH,ST金顶,6.23,-5.030487804878036,60765.0,334,22,600678
300260.SZ,新莱应材,67.11,8.434318952981094,60762.0,335,33,300260
603693.SH,江苏新能,17.38,5.782105903834445,60698.0,336,17,603693
001258.SZ,立新能源,10.51,2.3369036027263896,60694.0,337,33,001258
605376.SH,博迁新材,129.79,10.000847529451647,60674.0,338,17,605376
002831.SZ,裕同科技,44.64,10.004928536224748,60669.0,339,33,002831
300077.SZ,国民技术,28.39,2.7134587554269176,60480.0,340,33,300077
600930.SH,华电新能,6.36,2.4154589371980735,59810.0,341,17,600930
002957.SZ,科瑞技术,47.01,-0.5079365079365121,59692.0,342,33,002957
688017.SH,绿的谐波,326.17,1.0189544103072412,59661.5,343,17,688017
688629.SH,华丰科技,147.24,11.71471927162367,59605.0,344,17,688629
002792.SZ,通宇通讯,48.33,-3.8591605331211554,59419.0,345,33,002792
002240.SZ,盛新锂能,48.82,-5.1117589893100135,59235.5,346,33,002240
600875.SH,东方电气,38.99,-2.4518388791593617,59123.0,347,17,600875
301217.SZ,铜冠铜箔,87.53,0.4821490070026423,58948.0,348,33,301217
601318.SH,中国平安,54.48,-0.7469484423392306,58711.5,349,17,601318
603799.SH,华友钴业,57.6,-0.363258951738455,58416.5,350,17,603799
600011.SH,华能国际,7.82,4.26666666666667,58375.5,351,17,600011
000910.SZ,大亚圣象,7.06,9.968847352024918,58312.5,352,33,000910
000625.SZ,长安汽车,8.62,0.1161440185830405,58238.0,353,33,000625
688360.SH,德马科技,24.18,20.000000000000007,58170.0,354,17,688360
002881.SZ,美格智能,45.65,2.262544802867379,58045.5,355,33,002881
300496.SZ,中科创达,69.52,2.901124925991702,57902.5,356,33,300496
001330.SZ,博纳影业,9.44,-0.21141649048627217,57864.5,357,33,001330
603690.SH,至纯科技,29.04,2.325581395348838,57697.0,358,17,603690
603031.SH,安孚科技,56.98,3.807615230460915,57695.0,359,17,603031
603002.SH,宏昌电子,15.83,5.674232309746326,57644.5,360,17,603002
002246.SZ,北化股份,24.72,10.013351134846463,57454.5,361,33,002246
603698.SH,航天工程,42.4,6.5326633165829175,57417.5,362,17,603698
603045.SH,福达合金,70.04,-1.2825933756166266,57343.5,363,17,603045
600775.SH,南京熊猫,13.29,4.976303317535537,57242.0,364,17,600775
603936.SH,博敏电子,20.68,-0.9578544061302648,57160.0,365,17,603936
000533.SZ,顺钠股份,13.7,2.6986506746626646,57110.5,366,33,000533
600641.SH,先导基电,29.23,-5.831185567010306,57040.5,367,17,600641
002317.SZ,众生药业,23.59,4.984423676012466,57039.5,368,33,002317
002971.SZ,和远气体,38.52,-5.193206989908933,56922.5,369,33,002971
600198.SH,大唐电信,9.37,0.8611410118406898,56763.0,370,17,600198
000890.SZ,法尔胜,11.68,-4.34070434070435,56754.0,371,33,000890
600601.SH,方正科技,12.36,-2.677165354330708,56620.0,372,17,600601
301696.SZ,三瑞智能,160.55,2.209065444359561,56132.5,373,33,301696
600626.SH,申达股份,4.21,9.921671018276758,56096.5,374,17,600626
300383.SZ,光环新网,17.37,3.8254632396891846,55999.0,375,33,300383
603118.SH,共进股份,15.52,-0.7037747920665464,54931.5,376,17,603118
