股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260513],个股热度排名[20260513],market_code,code
600683.SH,京投发展,20.85,10.026385224274419,249780.0,40,17,600683
603629.SH,利通电子,157.01,-3.568357695614791,243560.5,41,17,603629
002015.SZ,协鑫能科,21.26,4.83234714003945,237784.0,42,33,002015
603007.SH,花王股份,7.65,10.071942446043167,236760.5,43,17,603007
600330.SH,天通股份,32.66,1.8079800498753065,233425.0,44,17,600330
000988.SZ,华工科技,144.16,-2.304147465437792,226519.5,45,33,000988
600601.SH,方正科技,14.31,7.351837959489876,226001.0,46,17,600601
000767.SZ,晋控电力,4.65,9.929078014184395,225329.0,47,33,000767
601868.SH,中国能建,3.32,2.153846153846149,224108.5,48,17,601868
002300.SZ,太阳电缆,10.67,10.000000000000007,223026.5,49,33,002300
600111.SH,北方稀土,54.44,-5.894554883318934,222640.0,50,17,600111
002156.SZ,通富微电,59.48,-2.8422084286181017,218619.0,51,33,002156
603459.SH,红板科技,93.2,4.531179901301039,217463.0,52,17,603459
301217.SZ,铜冠铜箔,94.51,8.507462686567179,217205.0,53,33,301217
603738.SH,泰晶科技,54.28,4.9700251402049895,216338.0,54,17,603738
600719.SH,大连热电,10.62,10.051813471502578,216255.5,55,17,600719
000592.SZ,平潭发展,11.98,1.0118043844856746,212118.5,56,33,000592
000547.SZ,航天发展,27.66,-3.9916695591808353,211604.5,57,33,000547
601016.SH,节能风电,5.12,0.0,205619.0,58,17,601016
300395.SZ,菲利华,148.16,12.712057816660336,205241.5,59,33,300395
603269.SH,海鸥股份,20.42,10.021551724137947,204232.5,60,17,603269
000070.SZ,特发信息,21.55,3.1100478468899624,203891.0,61,33,000070
600379.SH,宝光股份,17.19,-6.728160607704821,199256.0,62,17,600379
002149.SZ,西部材料,74.34,-1.4581124072110212,197028.5,63,33,002149
603045.SH,福达合金,73.61,7.695683979517198,197000.5,64,17,603045
002475.SZ,立讯精密,77.19,1.4856692085195837,194912.5,65,33,002475
002522.SZ,浙江众成,7.73,9.957325746799432,194362.0,66,33,002522
000062.SZ,深圳华强,37.39,-4.348938347403434,193000.5,67,33,000062
600186.SH,莲花控股,9.99,-3.009708737864082,191294.0,68,17,600186
601869.SH,长飞光纤,411.46,2.7853413604456487,190567.0,69,17,601869
603399.SH,永杉锂业,24.08,-1.9543973941368096,190345.0,70,17,603399
002565.SZ,顺灏股份,19.95,-8.444240477283158,190263.0,71,33,002565
603538.SH,美诺华,54.01,-5.791034362462934,189315.5,72,17,603538
002202.SZ,金风科技,27.27,-3.1605113636363655,188366.5,73,33,002202
601138.SH,工业富联,64.4,-2.201974183750932,187133.5,74,17,601138
601609.SH,金田股份,12.09,5.959684487291847,186848.0,75,17,601609
600726.SH,华电能源,7.7,-1.2820512820512775,186250.0,76,17,600726
002606.SZ,大连电瓷,16.94,10.000000000000005,184885.5,77,33,002606
002208.SZ,合肥城建,16.36,10.020174848688637,183733.0,78,33,002208
301531.SZ,春光集团,114.57,17.507692307692302,182990.0,79,33,301531
002709.SZ,天赐材料,58.59,-1.628609805238413,181356.0,80,33,002709
600198.SH,大唐电信,10.1,3.909465020576121,181250.0,81,17,600198
688256.SH,寒武纪,1277.87,6.489166666666658,180129.5,82,17,688256
001309.SZ,德明利,618.0,-3.3181583517154043,179426.5,83,33,001309
002918.SZ,蒙娜丽莎,14.0,9.976433621366846,178947.0,84,33,002918
002190.SZ,成飞集成,33.2,10.006626905235267,177745.5,85,33,002190
603052.SH,可川科技,95.35,10.002307337332702,176921.5,86,17,603052
601778.SH,晶科科技,7.1,-2.739726027397263,175137.0,87,17,601778
002050.SZ,三花智控,50.92,-0.5662956453817597,170200.0,88,33,002050
002297.SZ,博云新材,24.1,-4.1749502982107245,169792.5,89,33,002297
002008.SZ,大族激光,134.66,0.29045952185893076,169239.5,90,33,002008
605006.SH,山东玻纤,16.99,3.8508557457212653,169069.5,91,17,605006
300136.SZ,信维通信,109.3,-5.42528337803928,168505.0,92,33,300136
301196.SZ,唯科科技,152.69,20.001571832756998,167130.5,93,33,301196
300058.SZ,蓝色光标,18.21,-3.803486529318536,166811.0,94,33,300058
300449.SZ,汉邦高科,11.47,19.97907949790795,166677.0,95,33,300449
001896.SZ,豫能控股,16.98,1.011302795954799,166011.0,96,33,001896
600673.SH,东阳光,37.45,-4.023577652485905,163501.5,97,17,600673
002294.SZ,信立泰,38.8,-9.997680352586412,163075.0,98,33,002294
300502.SZ,新易盛,592.52,5.112648571935415,162368.0,99,33,300502
002222.SZ,福晶科技,113.36,4.296623424418072,162183.5,100,33,002222
002254.SZ,泰和新材,13.23,9.97506234413966,159054.0,101,33,002254
301308.SZ,江波龙,561.64,0.8946214924729671,158039.5,102,33,301308
601126.SH,四方股份,74.1,7.67218831734961,156862.0,103,17,601126
002812.SZ,恩捷股份,83.42,1.9929086685413808,149817.5,104,33,002812
603278.SH,大业股份,15.78,2.8013029315960893,149020.0,105,17,603278
002030.SZ,达安基因,6.88,-5.753424657534246,146923.5,106,33,002030
002129.SZ,TCL中环,9.62,5.830583058305824,146580.0,107,33,002129
603986.SH,兆易创新,353.55,-2.369314886919058,146165.5,108,17,603986
600498.SH,烽火通信,59.01,0.6824773929363566,144103.5,109,17,600498
002185.SZ,华天科技,14.43,-2.1031207598371813,142636.5,110,33,002185
300292.SZ,吴通控股,7.04,15.032679738562091,141551.5,111,33,300292
600206.SH,有研新材,31.92,-2.8901734104046115,140198.0,112,17,600206
600821.SH,金开新能,9.0,2.0408163265306087,139091.5,113,17,600821
002181.SZ,粤传媒,18.65,-2.1511017838405047,138760.0,114,33,002181
603601.SH,再升科技,16.87,-5.754189944134065,138485.5,115,17,603601
002929.SZ,润建股份,79.8,2.7688345138441615,138113.5,116,33,002929
301183.SZ,东田微,253.98,10.339734121122591,137774.5,117,33,301183
603773.SH,沃格光电,81.76,2.1616893664875723,135797.0,118,17,603773
300632.SZ,光莆股份,28.46,13.79448220711715,135489.0,119,33,300632
600530.SH,交大昂立,7.21,10.076335877862597,134525.0,120,17,600530
600184.SH,光电股份,29.08,6.598240469208201,133849.5,121,17,600184
000858.SZ,五粮液,90.56,-1.3615074610608866,133406.5,122,33,000858
600118.SH,中国卫星,111.66,-3.8325725605029737,132291.0,123,17,600118
601606.SH,长城军工,40.88,5.769728331177242,131490.0,124,17,601606
600707.SH,彩虹股份,9.5,3.8251366120218537,130547.0,125,17,600707
000950.SZ,重药控股,6.81,10.016155088852976,128408.5,126,33,000950
601899.SH,紫金矿业,34.58,0.9045812664137588,128393.5,127,17,601899
600032.SH,浙江新能,11.44,7.015902712815716,124681.5,128,17,600032
600722.SH,金牛化工,12.68,-10.00709723207949,124180.5,129,17,600722
300394.SZ,天孚通信,342.45,3.17245119305856,124079.0,130,33,300394
603993.SH,洛阳钼业,20.58,2.8485757121439117,122688.5,131,17,603993
600884.SH,杉杉股份,16.12,-2.4213075060532603,121532.0,132,17,600884
300903.SZ,科翔股份,69.22,14.036243822075775,119886.5,133,33,300903
600736.SH,苏州高新,9.96,0.5045408678102998,119625.5,134,17,600736
600589.SH,大位科技,12.65,-2.8417818740399325,118214.0,135,17,600589
002309.SZ,中利集团,4.68,2.6315789473684235,118118.0,136,33,002309
000636.SZ,风华高科,29.45,3.4785664089950754,117631.0,137,33,000636
300133.SZ,华策影视,10.07,14.431818181818176,117392.5,138,33,300133
600545.SH,卓郎智能,6.1,0.6600660066006607,117361.5,139,17,600545
002407.SZ,多氟多,34.32,-3.2694475760992017,117247.0,140,33,002407
600550.SH,保变电气,16.5,5.162523900573618,117147.0,141,17,600550
600406.SH,国电南瑞,26.9,0.18621973929235439,116998.0,142,17,600406
603186.SH,华正新材,97.91,9.998876530726873,115926.0,143,17,603186
000815.SZ,美利云,21.34,-2.2893772893772892,115276.5,144,33,000815
000720.SZ,新能泰山,5.69,-2.4013722126929617,115275.0,145,33,000720
603203.SH,快克智能,55.94,10.009832841691242,114806.0,146,17,603203
603407.SH,长裕集团,88.92,-3.179442508710803,114460.0,147,17,603407
002466.SZ,天齐锂业,74.75,-3.3863254491404993,113971.0,148,33,002466
603256.SH,宏和科技,148.31,-1.1134817975730014,113923.0,149,17,603256
000967.SZ,盈峰环境,13.85,-6.608226567768041,113296.0,150,33,000967
002080.SZ,中材科技,65.99,4.613189600507287,113006.0,151,33,002080
000672.SZ,上峰水泥,17.18,9.987195902688864,112902.0,152,33,000672
603667.SH,五洲新春,79.94,0.9598383430159015,111993.5,153,17,603667
601208.SH,东材科技,47.25,3.1659388646288273,111097.0,154,17,601208
600176.SH,中国巨石,37.82,-0.4998684556695547,111007.5,155,17,600176
300476.SZ,胜宏科技,375.43,-0.7429145516074456,110623.5,156,33,300476
688008.SH,澜起科技,240.7,-3.418666238664638,110439.0,157,17,688008
002787.SZ,华源控股,25.55,9.98708566508825,109112.5,158,33,002787
605358.SH,立昂微,51.03,1.7750299162345444,109070.0,159,17,605358
002706.SZ,良信股份,12.25,1.1560693641618545,108943.0,160,33,002706
601727.SH,上海电气,8.49,-4.606741573033709,108395.5,161,17,601727
600183.SH,生益科技,85.62,2.3428161606502607,108206.0,162,17,600183
002436.SZ,兴森科技,33.45,0.8441362677117912,107627.5,163,33,002436
301666.SZ,大普微,525.99,4.952411357423626,106725.5,164,33,301666
603938.SH,三孚股份,38.4,8.077680833098784,106719.5,165,17,603938
300004.SZ,南风股份,16.22,19.970414201183427,106585.5,166,33,300004
002837.SZ,英维克,99.99,-2.12411902897416,106156.5,167,33,002837
603070.SH,万控智造,15.46,10.0355871886121,105190.0,168,17,603070
300442.SZ,润泽科技,91.38,-6.6693902563578815,105082.5,169,33,300442
002463.SZ,沪电股份,108.68,0.0,104404.0,170,33,002463
003026.SZ,中晶科技,51.6,7.500000000000003,103954.5,171,33,003026
300959.SZ,线上线下,111.49,19.997847379184154,103713.0,172,33,300959
603019.SH,中科曙光,97.42,-2.6286856571714097,103284.0,173,17,603019
300283.SZ,温州宏丰,17.35,9.256926952141061,100491.5,174,33,300283
603331.SH,百达精工,16.28,10.000000000000004,99132.0,175,17,603331
002108.SZ,沧州明珠,6.12,-4.968944099378886,98955.5,176,33,002108
000938.SZ,紫光股份,30.69,-3.155569580309246,98104.5,177,33,000938
002460.SZ,赣锋锂业,83.65,-1.7961962902089705,97479.5,178,33,002460
002594.SZ,比亚迪,99.23,-1.2046993229788867,95468.0,179,33,002594
002131.SZ,利欧股份,6.74,-3.1609195402298815,95304.5,180,33,002131
600158.SH,中体产业,14.07,4.454342984409797,94504.5,181,17,600158
600744.SH,华银电力,9.03,1.803833145434049,94340.5,182,17,600744
002261.SZ,拓维信息,34.01,-3.4355479840999457,94136.0,183,33,002261
002536.SZ,飞龙股份,46.49,4.471910112359555,93904.0,184,33,002536
600770.SH,综艺股份,8.07,-2.4183796856106325,92652.5,185,17,600770
603061.SH,金海通,313.49,10.000350889504894,92139.0,186,17,603061
002655.SZ,共达电声,34.87,-4.124278251306022,92122.5,187,33,002655
002031.SZ,巨轮智能,7.2,-0.8264462809917302,91960.0,188,33,002031
001211.SZ,双枪科技,53.55,10.00410846343467,91390.0,189,33,001211
002176.SZ,江特电机,14.76,-3.592423252775968,91261.5,190,33,002176
300102.SZ,乾照光电,32.09,-3.979652902453615,90512.0,191,33,300102
000060.SZ,中金岭南,7.76,-8.70588235294118,90080.0,192,33,000060
300750.SZ,宁德时代,431.25,-3.3310170137410084,89881.5,193,33,300750
000890.SZ,法尔胜,13.38,0.2998500749625257,89353.5,194,33,000890
600879.SH,航天电子,26.02,-2.8379387602688633,89338.0,195,17,600879
603083.SH,剑桥科技,189.42,-4.236602628918111,88730.0,196,17,603083
001359.SZ,平安电工,108.52,10.005068423720214,87806.5,197,33,001359
601012.SH,隆基绿能,16.7,0.5418422636965675,87610.5,198,17,601012
300390.SZ,天华新能,101.74,-3.5639810426540333,86978.5,199,33,300390
000029.SZ,深深房A,26.49,10.008305647840531,86940.0,200,33,000029
000977.SZ,浪潮信息,73.13,-3.7763157894736903,86609.0,201,33,000977
603211.SH,晋拓股份,30.89,10.007122507122515,86602.0,202,17,603211
000711.SZ,ST京蓝,6.25,5.042016806722686,86147.0,203,33,000711
300444.SZ,双杰电气,17.5,8.695652173913034,86017.0,204,33,300444
600930.SH,华电新能,6.48,1.7268445839874462,85993.5,205,17,600930
600130.SH,波导股份,6.32,-2.469135802469138,85909.0,206,17,600130
603259.SH,药明康德,110.33,1.4808682855040465,85887.0,207,17,603259
688498.SH,源杰科技,1731.0,6.588669950738916,85527.0,208,17,688498
002640.SZ,跨境通,4.33,-4.625550660792951,85351.0,209,33,002640
001259.SZ,利仁科技,45.45,9.995159728944826,85323.5,210,33,001259
002179.SZ,中航光电,40.85,0.5909874415168727,85150.5,211,33,002179
002256.SZ,兆新股份,5.26,-4.710144927536229,85132.5,212,33,002256
300209.SZ,行云科技,25.92,11.724137931034493,85016.0,213,33,300209
300475.SZ,香农芯创,184.61,-4.633743155284636,84752.0,214,33,300475
002429.SZ,兆驰股份,13.48,2.2761760242792164,84730.0,215,33,002429
002192.SZ,融捷股份,100.62,-1.4205937101988722,84689.5,216,33,002192
000630.SZ,铜陵有色,6.89,0.14534883720929923,84332.5,217,33,000630
002902.SZ,铭普光磁,37.18,-2.157894736842106,83924.0,218,33,002902
600552.SH,凯盛科技,17.7,4.6099290780141695,83415.5,219,17,600552
688041.SH,海光信息,349.19,0.002863852454318949,82750.5,220,17,688041
000791.SZ,甘肃能源,9.76,-3.5573122529644214,82655.5,221,33,000791
000625.SZ,长安汽车,9.17,-1.3978494623655997,82581.0,222,33,000625
002115.SZ,三维通信,15.0,-2.723735408560311,82508.5,223,33,002115
002636.SZ,金安国纪,46.53,-4.061855670103091,82120.5,224,33,002636
688981.SH,中芯国际,121.98,-0.440744368266399,81982.0,225,17,688981
000021.SZ,深科技,32.31,-2.0018198362147306,81489.5,226,33,000021
600362.SH,江西铜业,49.14,1.8023617153511444,81006.5,227,17,600362
600734.SH,*ST实达,2.34,4.932735426008963,80694.0,228,22,600734
300274.SZ,阳光电源,139.85,-2.4415765608650157,80318.5,229,33,300274
002866.SZ,传艺科技,24.89,-9.981916817359847,80075.0,230,33,002866
600410.SH,华胜天成,22.32,-2.2767075306479843,79532.5,231,17,600410
688820.SH,盛合晶微,137.3,-4.982698961937708,78744.5,232,17,688820
000006.SZ,深振业A,10.45,9.999999999999993,78491.0,233,33,000006
603037.SH,凯众股份,15.62,10.0,78388.0,234,17,603037
688525.SH,佰维存储,308.97,-2.128670531217324,78114.0,235,17,688525
002506.SZ,协鑫集成,4.32,-2.0408163265306087,78010.5,236,33,002506
002585.SZ,双星新材,8.78,1.15207373271889,78001.0,237,33,002585
603318.SH,水发燃气,11.28,-6.776859504132234,77921.5,238,17,603318
000063.SZ,中兴通讯,38.09,-2.6080286371771826,77907.0,239,33,000063
000768.SZ,中航西飞,25.55,3.190630048465263,77580.0,240,33,000768
600698.SH,湖南天雁,7.98,6.400000000000006,76903.0,241,17,600698
603501.SH,豪威集团,103.31,1.9037285460643194,75659.5,242,17,603501
601888.SH,中国中免,61.55,-1.818471845589409,75533.0,243,17,601888
600519.SH,贵州茅台,1354.55,-0.4980423556374996,75491.5,244,17,600519
002183.SZ,怡亚通,6.93,-3.4818941504178276,75130.0,245,33,002183
600875.SH,东方电气,38.5,1.1560693641618436,74365.0,246,17,600875
600900.SH,长江电力,27.04,0.11106997408366376,74226.0,247,17,600900
002975.SZ,博杰股份,111.49,5.737860394537176,74020.5,248,33,002975
002896.SZ,中大力德,80.4,6.4055055584965634,73530.0,249,33,002896
001267.SZ,汇绿生态,64.29,0.7680250783699203,73505.5,250,33,001267
301197.SZ,工大科雅,40.64,19.98819013876588,73504.5,251,33,301197
605299.SH,舒华体育,24.98,-0.27944111776447217,72970.0,252,17,605299
000539.SZ,粤电力A,7.38,0.1356852103120731,72737.5,253,33,000539
002044.SZ,美年健康,6.08,-4.702194357366769,72684.5,254,33,002044
001287.SZ,中电港,28.94,-5.977907732293697,72526.0,255,33,001287
600103.SH,青山纸业,4.95,1.8518518518518488,71049.5,256,17,600103
603936.SH,博敏电子,20.22,0.0,70971.0,257,17,603936
600666.SH,奥瑞德,5.52,-3.4965034965035,70210.5,258,17,600666
603895.SH,天永智能,36.5,10.006027727546716,70162.5,259,17,603895
603920.SH,世运电路,66.56,5.349794238683131,69997.0,260,17,603920
002865.SZ,钧达股份,103.92,-2.1284611037860284,69786.0,261,33,002865
003031.SZ,中瓷电子,151.63,-1.5900830737279446,69684.5,262,33,003031
603636.SH,南威软件,11.33,2.6268115942029073,69539.0,263,17,603636
300604.SZ,长川科技,213.08,-2.440364452177091,69182.0,264,33,300604
601669.SH,中国电建,5.95,1.018675721561978,69154.0,265,17,601669
300059.SZ,东方财富,21.27,-0.046992481203014864,69018.5,266,33,300059
600343.SH,航天动力,38.5,0.8117308195862851,68664.5,267,17,600343
002418.SZ,康盛股份,6.23,-2.044025157232703,68424.5,268,33,002418
002788.SZ,鹭燕医药,15.15,5.1353226925746025,68256.0,269,33,002788
002716.SZ,湖南白银,12.56,1.0458567980691937,67840.0,270,33,002716
300661.SZ,圣邦股份,103.38,5.0609756097560865,67773.0,271,33,300661
600152.SH,维科技术,14.22,-2.9351535836177454,67643.0,272,17,600152
002240.SZ,盛新锂能,56.89,-1.591420169520847,67387.0,273,33,002240
000889.SZ,中嘉博创,5.06,-3.8022813688212964,67028.0,274,33,000889
002346.SZ,柘中股份,20.37,9.989200863930893,66849.0,275,33,002346
600936.SH,北投科技,5.15,0.980392156862759,66622.0,276,17,600936
300857.SZ,协创数据,270.57,-4.7087412833697275,66286.5,277,33,300857
000426.SZ,兴业银锡,50.95,3.3678230878474413,65674.0,278,33,000426
002792.SZ,通宇通讯,52.06,-1.7921146953404938,65352.5,279,33,002792
300398.SZ,飞凯材料,38.84,1.9155077407504697,65269.5,280,33,300398
002903.SZ,宇环数控,48.6,6.695938529088924,65187.5,281,33,002903
603881.SH,数据港,40.23,-4.916095485700793,65171.5,282,17,603881
002340.SZ,格林美,8.72,-3.8588754134509333,65106.5,283,33,002340
300014.SZ,亿纬锂能,68.09,-2.8118755352554934,64676.5,284,33,300014
603906.SH,龙蟠科技,29.47,-2.093023255813962,64597.5,285,17,603906
000657.SZ,中钨高新,59.68,-1.5831134564643814,64420.0,286,33,000657
603876.SH,鼎胜新材,28.38,-7.857142857142862,64175.0,287,17,603876
688037.SH,芯源微,273.74,15.756089309878222,64150.0,288,17,688037
000559.SZ,万向钱潮,17.51,-1.6292134831460625,64008.0,289,33,000559
300302.SZ,同有科技,42.81,0.49295774647887525,63772.5,290,33,300302
002371.SZ,北方华创,581.45,1.4410579389033287,63749.0,291,33,002371
002939.SZ,长城证券,9.7,5.779716466739361,63651.0,292,33,002939
300131.SZ,英唐智控,19.01,4.335894621295295,63469.0,293,33,300131
300568.SZ,星源材质,18.36,5.456634118322799,63232.5,294,33,300568
300323.SZ,华灿光电,14.79,6.173725771715717,63036.0,295,33,300323
301511.SZ,德福科技,93.88,1.0875417249919144,62915.5,296,33,301511
603682.SH,锦和商管,9.56,10.011507479861923,62474.0,297,17,603682
300285.SZ,国瓷材料,41.01,5.941617153190383,62414.0,298,33,300285
002230.SZ,科大讯飞,48.83,-2.922465208747513,62268.0,299,33,002230
300347.SZ,泰格医药,51.53,-1.6603053435114457,62169.0,300,33,300347
300342.SZ,天银机电,62.1,-4.608294930875566,61783.0,301,33,300342
000783.SZ,长江证券,8.94,2.054794520547942,61556.0,302,33,000783
300223.SZ,北京君正,146.83,0.5134173055859802,61442.5,303,33,300223
002413.SZ,雷科防务,13.3,-3.832248734634847,61441.5,304,33,002413
002980.SZ,华盛昌,82.5,-3.089392693527541,61007.5,305,33,002980
002112.SZ,三变科技,21.98,5.01672240802676,60999.0,306,33,002112
002624.SZ,完美世界,16.85,0.17835909631391877,60842.5,307,33,002624
600236.SH,桂冠电力,11.94,2.6655202063628436,60402.0,308,17,600236
600208.SH,衢州发展,5.19,1.764705882352956,60131.5,309,17,600208
600641.SH,先导基电,29.66,0.8500510030601836,59752.5,310,17,600641
600460.SH,士兰微,30.21,-0.8532983262225075,59123.0,311,17,600460
300570.SZ,太辰光,176.71,-1.168903803131993,58896.5,312,33,300570
300260.SZ,新莱应材,59.68,9.204025617566334,58570.0,313,33,300260
600839.SH,四川长虹,8.91,1.7123287671232919,58540.0,314,17,600839
600340.SH,*ST华幸,1.15,3.6036036036035863,58476.0,315,22,600340
601168.SH,西部矿业,33.42,3.467492260061934,58231.5,316,17,601168
600110.SH,诺德股份,10.84,-1.004566210045657,58038.0,317,17,600110
600036.SH,招商银行,37.9,-0.1843560705820392,58008.5,318,17,600036
002195.SZ,岩山科技,8.9,-1.9823788546255474,57852.0,319,33,002195
600192.SH,长城电工,9.19,6.860465116279069,57804.5,320,17,600192
601698.SH,中国卫通,38.26,-3.8934940969605734,57799.0,321,17,601698
600776.SH,东方通信,18.92,0.8528784648187641,57713.0,322,17,600776
002066.SZ,瑞泰科技,23.93,-6.742010911925178,57567.0,323,33,002066
301310.SZ,鑫宏业,51.02,-20.00627155848228,57552.0,324,33,301310
002364.SZ,中恒电气,44.0,-1.6320143080706393,57549.5,325,33,002364
300433.SZ,蓝思科技,30.48,-1.1031797534068781,57229.5,326,33,300433
600580.SH,卧龙电驱,40.48,-0.3937007874015839,57193.0,327,17,600580
603803.SH,瑞斯康达,16.97,2.16736905478627,57184.0,328,17,603803
002885.SZ,京泉华,38.67,-1.4274789701758737,57051.5,329,33,002885
601127.SH,赛力斯,86.75,-2.7357327054602507,57018.5,330,17,601127
601958.SH,金钼股份,22.65,6.638418079096046,56986.0,331,17,601958
002241.SZ,歌尔股份,25.26,-1.826661484648266,56800.0,332,33,002241
603799.SH,华友钴业,62.87,-3.038247995064784,56662.5,333,17,603799
301358.SZ,湖南裕能,100.66,2.348754448398579,56564.0,334,33,301358
605222.SH,起帆电缆,41.0,0.19550342130986875,56434.0,335,17,605222
600170.SH,上海建工,2.68,-1.831501831501825,56157.0,336,17,600170
300965.SZ,恒宇信通,,,56056.0,337,33,300965
300736.SZ,百邦科技,45.27,12.724103585657389,56044.0,338,33,300736
000811.SZ,冰轮环境,28.91,0.0,56022.0,339,33,000811
600150.SH,中国船舶,40.5,-1.6512870325400673,55916.0,340,17,600150
600246.SH,万通发展,13.1,1.6291698991466181,55914.0,341,17,600246
000537.SZ,绿发电力,11.19,3.1336405529953906,55813.5,342,33,000537
600699.SH,均胜电子,28.34,-2.039405461458693,55447.5,343,17,600699
300142.SZ,沃森生物,15.55,-2.8124999999999956,55173.5,344,33,300142
000973.SZ,佛塑科技,20.06,-1.6184404119666593,55054.0,345,33,000973
601689.SH,拓普集团,67.05,0.13440860215054273,55053.0,346,17,601689
002273.SZ,水晶光电,37.99,0.6624271330153683,54834.0,347,33,002273
002049.SZ,紫光国微,79.59,-2.8679521601171523,54327.0,348,33,002049
003018.SZ,金富科技,49.46,3.8857382902751554,54171.0,349,33,003018
000037.SZ,深南电A,11.7,4.651162790697671,54166.0,350,33,000037
002130.SZ,沃尔核材,23.85,1.4893617021276657,54161.0,351,33,002130
601231.SH,环旭电子,42.76,3.8368139873725067,54153.0,352,17,601231
300620.SZ,光库科技,261.58,-1.609869856315365,54027.0,353,33,300620
301526.SZ,国际复材,17.75,-3.585008147745791,53826.0,354,33,301526
603937.SH,丽岛新材,16.81,-5.984340044742731,53630.5,355,17,603937
002415.SZ,海康威视,34.56,-2.262443438914019,53502.0,356,33,002415
600961.SH,株冶集团,30.33,-0.06589785831961491,53007.0,357,17,600961
603985.SH,恒润股份,26.15,-6.036651095939633,52872.5,358,17,603985
003036.SZ,泰坦股份,43.52,2.0637898686679232,52792.0,359,33,003036
002265.SZ,建设工业,24.73,2.7847049044056598,52743.5,360,33,002265
002639.SZ,雪人集团,17.84,-2.6200873362445436,52743.0,361,33,002639
688300.SH,联瑞新材,112.0,16.55739410968883,52455.0,362,17,688300
002600.SZ,领益智造,14.96,-1.8372703412073448,52221.0,363,33,002600
600769.SH,祥龙电业,20.82,6.332992849846793,51928.0,364,17,600769
002317.SZ,众生药业,21.23,-4.541366906474812,51927.5,365,33,002317
000833.SZ,粤桂股份,27.05,-1.5647743813682669,51797.0,366,33,000833
600345.SH,长江通信,59.2,2.1217871312748042,51774.0,367,17,600345
603118.SH,共进股份,15.88,-0.37641154328731946,51592.5,368,17,603118
002009.SZ,天奇股份,26.6,-1.298701298701291,51557.0,369,33,002009
600982.SH,宁波能源,6.67,2.615384615384614,51545.0,370,17,600982
002038.SZ,双鹭药业,6.94,4.67571644042233,51307.0,371,33,002038
300252.SZ,金信诺,17.26,4.606060606060615,51056.5,372,33,300252
688545.SH,兴福电子,80.0,5.820105820105828,50876.5,373,17,688545
