股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260225],个股热度排名[20260225],market_code,code
603881.SH,数据港,38.98,-8.925233644859814,101992.5,99,17,603881
000839.SZ,国安股份,3.43,1.1799410029498536,101598.0,100,33,000839
603993.SH,洛阳钼业,22.86,4.003639672429477,101413.5,101,17,603993
600871.SH,石化油服,3.22,9.897610921501707,99871.5,102,17,600871
002207.SZ,准油股份,11.1,10.009910802775023,98144.5,103,33,002207
601138.SH,工业富联,55.38,1.150684931506854,97889.5,104,17,601138
002510.SZ,天汽模,8.65,1.7647058823529453,97773.5,105,33,002510
600105.SH,永鼎股份,27.79,5.2252934494509615,97055.0,106,17,600105
001337.SZ,四川黄金,50.64,9.991311902693313,96411.5,107,33,001337
300223.SZ,北京君正,136.68,12.189115981285406,96021.5,108,33,300223
600409.SH,三友化工,8.31,10.066225165562923,95796.5,109,17,600409
300846.SZ,首都在线,35.14,0.40000000000000163,94321.0,110,33,300846
600673.SH,东阳光,37.8,0.0,92651.0,111,17,600673
600875.SH,东方电气,33.84,6.214689265536736,91809.5,112,17,600875
000592.SZ,平潭发展,10.93,3.113207547169812,91485.0,113,33,000592
600869.SH,远东股份,13.82,9.162717219589258,91049.5,114,17,600869
600026.SH,中远海能,18.65,10.029498525073743,90477.5,115,17,600026
002837.SZ,英维克,109.1,-3.5707972423546104,89927.0,116,33,002837
002136.SZ,安纳达,14.04,10.03134796238244,89453.0,117,33,002136
603861.SH,白云电器,18.21,10.030211480362537,87942.5,118,17,603861
300766.SZ,每日互动,41.85,-16.881827209533267,87163.5,119,33,300766
002606.SZ,大连电瓷,12.77,9.991386735572783,87132.0,120,33,002606
300476.SZ,胜宏科技,267.65,2.9898414652916663,86492.5,121,33,300476
603616.SH,韩建河山,7.44,10.059171597633144,86193.0,122,17,603616
002471.SZ,中超控股,9.17,2.458100558659225,85963.5,123,33,002471
600938.SH,中国海油,37.22,8.229136376853731,85092.5,124,17,600938
603688.SH,石英股份,48.71,9.117383512544803,83629.0,125,17,603688
300364.SZ,中文在线,32.37,-10.826446280991737,82130.5,126,33,300364
601872.SH,招商轮船,13.41,10.008203445447093,81897.5,127,17,601872
000859.SZ,国风新材,12.2,1.9214703425229627,81600.0,128,33,000859
600498.SH,烽火通信,44.04,5.763688760806913,81404.5,129,17,600498
000533.SZ,顺钠股份,11.72,3.9929015084294686,81362.5,130,33,000533
002460.SZ,赣锋锂业,69.99,5.533775633293128,81348.0,131,33,002460
002951.SZ,金时科技,17.53,-10.010266940451743,81102.5,132,33,002951
000545.SZ,金浦钛业,3.11,9.893992932862183,81044.5,133,33,000545
002467.SZ,二六三,7.56,0.3984063745019835,79295.5,134,33,002467
601012.SH,隆基绿能,18.28,0.8273579702151249,79155.0,135,17,601012
603959.SH,百利科技,6.71,10.000000000000005,78908.5,136,17,603959
603619.SH,中曼石油,36.61,10.00600961538461,78715.0,137,17,603619
300505.SZ,川金诺,31.08,13.596491228070171,78483.5,138,33,300505
300182.SZ,捷成股份,7.37,-7.874999999999998,78414.0,139,33,300182
002149.SZ,西部材料,47.7,-3.2454361054766623,78344.0,140,33,002149
600150.SH,中国船舶,37.32,2.668500687757906,77074.5,141,17,600150
601619.SH,嘉泽新能,6.41,9.948542024013722,76590.5,142,17,601619
600522.SH,中天科技,25.63,4.954954954954943,76358.5,143,17,600522
600345.SH,长江通信,43.62,10.01261034047919,76179.0,144,17,600345
002008.SZ,大族激光,58.83,7.944954128440364,75796.5,145,33,002008
600986.SH,浙文互联,12.31,-1.9904458598726114,75730.5,146,17,600986
603103.SH,横店影视,31.41,-9.999999999999995,75438.0,147,17,603103
002361.SZ,神剑股份,13.43,3.94736842105263,74494.0,148,33,002361
002326.SZ,永太科技,25.89,-10.0104275286757,74082.5,149,33,002326
300502.SZ,新易盛,372.06,1.6251946136407058,73970.0,150,33,300502
600481.SH,双良节能,9.43,-2.1784232365145315,73391.5,151,17,600481
603000.SH,人民网,23.15,-9.992223950233281,73325.0,152,17,603000
300548.SZ,长芯博创,165.58,5.801916932907356,73262.0,153,33,300548
300191.SZ,潜能恒信,34.91,20.006875214850453,73190.5,154,33,300191
600900.SH,长江电力,26.05,0.19230769230769504,71774.0,155,17,600900
301291.SZ,明阳电气,60.54,17.484960217349112,71616.5,156,33,301291
603629.SH,利通电子,55.84,-2.8362623977727432,71214.0,157,17,603629
002652.SZ,扬子新材,4.57,10.120481927710841,70441.5,158,33,002652
002463.SZ,沪电股份,72.36,4.611825936099462,70028.0,159,33,002463
002739.SZ,万达电影,11.24,-10.0080064051241,68984.5,160,33,002739
002230.SZ,科大讯飞,57.16,0.07002801120448031,68550.5,161,33,002230
300739.SZ,明阳电路,25.03,11.19502443358507,68021.0,162,33,300739
000063.SZ,中兴通讯,37.77,1.641550053821331,67931.0,163,33,000063
603042.SH,华脉科技,20.1,10.016420361247958,67477.5,164,17,603042
000767.SZ,晋控电力,3.6,6.508875739644977,67470.5,165,33,000767
002340.SZ,格林美,9.43,1.3978494623655806,67239.5,166,33,002340
000603.SZ,盛达资源,49.72,9.999999999999991,66987.5,167,33,000603
002440.SZ,闰土股份,15.22,2.9073698444895304,66977.0,168,33,002440
600879.SH,航天电子,24.06,0.41736227045074237,66742.0,169,17,600879
600792.SH,云煤能源,4.79,10.114942528735643,66076.0,170,17,600792
603002.SH,宏昌电子,10.59,9.287925696594431,65994.5,171,17,603002
002436.SZ,兴森科技,24.95,9.047202797202798,65824.0,172,33,002436
603005.SH,晶方科技,34.1,7.911392405063291,65568.5,173,17,603005
601808.SH,中海油服,17.38,9.99999999999999,65418.0,174,17,601808
000977.SZ,浪潮信息,63.39,-2.969539262207252,65397.0,175,33,000977
600519.SH,贵州茅台,1466.8,-1.245539621625261,65370.0,176,17,600519
002475.SZ,立讯精密,50.63,-0.334645669291328,65075.0,177,33,002475
601857.SH,中国石油,11.09,5.218216318785586,65060.5,178,17,601857
002323.SZ,雅博股份,2.24,-5.08474576271185,64970.5,179,33,002323
000657.SZ,中钨高新,53.48,2.041595115435986,64875.5,180,33,000657
600580.SH,卧龙电驱,45.07,0.918047469771616,64839.0,181,17,600580
002208.SZ,合肥城建,16.52,6.169665809768632,64704.0,182,33,002208
002812.SZ,恩捷股份,66.31,2.8062015503876006,64603.5,183,33,002812
000039.SZ,中集集团,12.06,8.258527827648114,64586.5,184,33,000039
002432.SZ,九安医疗,44.57,8.100897404802337,64530.5,185,33,002432
002539.SZ,云图控股,16.16,10.006807351940099,64284.0,186,33,002539
300528.SZ,幸福蓝海,19.92,-18.991459943066282,63808.5,187,33,300528
002617.SZ,露笑科技,9.01,5.011655011655009,63680.5,188,33,002617
002809.SZ,红墙股份,14.1,9.984399375975034,63438.0,189,33,002809
002457.SZ,青龙管业,13.7,10.040160642570282,63203.5,190,33,002457
300065.SZ,海兰信,28.42,-1.3536966331134919,63044.0,191,33,300065
300812.SZ,易天股份,44.44,6.417624521072797,62869.0,192,33,300812
000917.SZ,电广传媒,12.21,5.897658282740689,62493.5,193,33,000917
603960.SH,克来机电,26.75,-3.534078615218177,62298.5,194,17,603960
000892.SZ,欢瑞世纪,7.38,-8.43672456575683,61912.0,195,33,000892
300328.SZ,宜安科技,18.62,17.922735908803052,61621.5,196,33,300328
601360.SH,三六零,12.76,-1.0852713178294617,61481.5,197,17,601360
920305.BJ,*ST云创,9.15,29.971590909090914,61230.0,198,151,920305
600406.SH,国电南瑞,26.86,2.793723689246079,60567.5,199,17,600406
002842.SZ,翔鹭钨业,35.85,-1.456844420010998,60135.0,200,33,002842
600977.SH,中国电影,16.7,-9.973045822102433,59887.0,201,17,600977
600110.SH,诺德股份,7.43,6.599713055954089,59596.0,202,17,600110
000968.SZ,蓝焰控股,8.66,10.038119440914867,59485.5,203,33,000968
002155.SZ,湖南黄金,33.81,4.030769230769238,59432.5,204,33,002155
002759.SZ,天际股份,38.26,0.6842105263157843,59335.5,206,33,002759
600893.SH,航发动力,58.35,2.0640195906944196,59335.5,205,17,600893
300296.SZ,利亚德,7.79,7.300275482093668,59026.0,207,33,300296
603124.SH,江南新材,109.99,10.001000100010002,58918.0,208,17,603124
002196.SZ,方正电机,17.65,-2.6475455046883645,58876.5,209,33,002196
002795.SZ,永和智控,7.77,10.056657223796035,58849.5,210,33,002795
600916.SH,中国黄金,11.73,8.711770157553303,58304.0,211,17,600916
002129.SZ,TCL中环,10.4,0.7751937984496131,58027.5,212,33,002129
000711.SZ,ST京蓝,3.3,5.095541401273875,57871.5,213,33,000711
002240.SZ,盛新锂能,41.98,7.201225740551584,57668.0,214,33,002240
600111.SH,北方稀土,54.94,0.36536353671902766,57518.5,215,17,600111
600584.SH,长电科技,46.74,1.3223498807717307,57497.5,216,17,600584
601975.SH,招商南油,3.89,9.887005649717516,57175.5,217,17,601975
603968.SH,醋化股份,17.0,5.132962275819407,56306.5,218,17,603968
000100.SZ,TCL科技,4.8,5.263157894736847,54831.0,219,33,000100
601208.SH,东材科技,28.85,4.001441961067062,54735.5,220,17,601208
600309.SH,万华化学,87.25,2.6953860640301395,54575.0,221,17,600309
603138.SH,海量数据,20.93,-9.978494623655916,54568.5,222,17,603138
002241.SZ,歌尔股份,26.7,2.0642201834862353,54527.5,223,33,002241
601919.SH,中远海控,14.83,3.633822501747027,54349.0,224,17,601919
300395.SZ,菲利华,103.86,8.26644428228916,53922.5,225,33,300395
300265.SZ,通光线缆,17.45,8.722741433021797,53816.5,226,33,300265
601231.SH,环旭电子,42.91,5.950617283950609,53689.0,227,17,601231
002278.SZ,神开股份,14.29,7.041198501872655,53407.5,228,33,002278
600118.SH,中国卫星,86.1,-0.17391304347826747,53318.5,229,17,600118
300475.SZ,香农芯创,145.47,5.428322945354406,53202.0,230,33,300475
002028.SZ,思源电气,224.08,5.384940977284494,53191.0,231,33,002028
002218.SZ,拓日新能,6.79,2.567975830815709,53035.5,232,33,002218
002895.SZ,川恒股份,42.38,9.992213859330395,52914.5,233,33,002895
300008.SZ,天海防务,9.66,4.885993485342011,52763.0,234,33,300008
002639.SZ,雪人集团,20.66,3.714859437750996,52457.5,235,33,002639
000858.SZ,五粮液,105.16,-0.8485762775787343,52124.0,236,33,000858
688256.SH,寒武纪,1071.55,-4.383945461683987,52112.0,237,17,688256
002600.SZ,领益智造,15.42,0.19493177387913813,52111.0,238,33,002600
002594.SZ,比亚迪,90.87,0.6646726487205147,51912.5,239,33,002594
002015.SZ,协鑫能科,12.61,4.560530679933656,51556.0,240,33,002015
301071.SZ,力量钻石,46.2,14.29985155863434,51392.5,241,33,301071
300285.SZ,国瓷材料,33.63,8.483870967741943,51364.0,242,33,300285
002828.SZ,贝肯能源,13.89,9.976247030878858,51308.5,243,33,002828
002466.SZ,天齐锂业,53.31,4.039812646370024,50880.5,244,33,002466
601727.SH,上海电气,8.95,2.637614678899067,50851.5,245,17,601727
603980.SH,吉华集团,8.26,6.169665809768632,50812.5,246,17,603980
002378.SZ,章源钨业,30.5,-0.2289826627412505,50563.5,247,33,002378
000792.SZ,盐湖股份,35.66,5.9417706476530014,50455.0,248,33,000792
002169.SZ,智光电气,15.6,1.9607843137254832,49663.5,249,33,002169
600482.SH,中国动力,33.19,6.174024312220077,49024.0,250,17,600482
002261.SZ,拓维信息,32.18,-2.9553679131483626,49008.0,251,33,002261
600362.SH,江西铜业,57.11,3.779756496456475,49003.0,252,17,600362
603400.SH,华之杰,67.07,10.004920452681638,48926.5,253,17,603400
601868.SH,中国能建,2.46,2.9288702928870225,48530.0,254,17,601868
002400.SZ,省广集团,10.74,-2.8933092224231487,48514.0,255,33,002400
300444.SZ,双杰电气,15.65,7.412491420727522,48392.0,256,33,300444
000554.SZ,泰山石油,8.72,9.962168978562433,48287.5,257,33,000554
603163.SH,圣晖集成,134.85,4.5429878285138265,48219.0,258,17,603163
002554.SZ,惠博普,4.18,9.999999999999996,47998.5,259,33,002554
600583.SH,海油工程,7.47,8.892128279883373,47916.5,260,17,600583
600331.SH,宏达股份,18.62,6.827309236947799,47588.5,261,17,600331
600884.SH,杉杉股份,13.75,-0.5784526391901668,47461.0,262,17,600884
601616.SH,广电电气,5.42,7.11462450592886,47287.0,263,17,601616
300136.SZ,信维通信,73.08,-0.1639344262295144,47017.0,264,33,300136
603308.SH,应流股份,67.44,3.897704513942384,46901.5,265,17,603308
002339.SZ,积成电子,12.38,4.5608108108108185,46845.0,266,33,002339
000635.SZ,英力特,10.69,9.979423868312745,46796.5,267,33,000635
600227.SH,赤天化,2.68,8.064516129032265,46621.0,268,17,600227
603115.SH,海星股份,27.74,9.992069785884217,46396.5,269,17,603115
605178.SH,时空科技,67.98,10.00000000000001,45644.5,270,17,605178
603191.SH,望变电气,24.65,7.501090274749232,45614.5,271,17,603191
002281.SZ,光迅科技,73.34,4.74150242787776,45565.5,272,33,002281
688008.SH,澜起科技,174.61,6.081409477521276,44817.0,273,17,688008
601118.SH,海南橡胶,7.62,7.4753173483780015,44793.5,274,17,601118
000066.SZ,中国长城,16.42,-1.7942583732057247,44765.0,275,33,000066
920088.BJ,科力股份,54.61,26.032771751673206,44591.0,276,151,920088
600765.SH,中航重机,21.45,8.442871587462074,44397.0,277,17,600765
300274.SZ,阳光电源,150.61,0.9721104853848331,44150.0,278,33,300274
605060.SH,联德股份,63.99,8.127745860087872,44070.0,279,17,605060
002201.SZ,九鼎新材,13.68,6.874999999999992,44057.0,280,33,002201
601669.SH,中国电建,5.64,3.6764705882352806,43941.0,281,17,601669
603598.SH,引力传媒,25.25,-8.547627671133645,43918.5,282,17,603598
600256.SH,广汇能源,5.76,6.469500924214411,43627.0,283,17,600256
002355.SZ,兴民智通,7.55,1.0709504685408309,43482.0,284,33,002355
000815.SZ,美利云,14.26,-3.322033898305086,43218.0,285,33,000815
002407.SZ,多氟多,30.4,-0.2624671916010559,43007.5,286,33,002407
002465.SZ,海格通信,17.05,1.9127316198445923,42949.0,287,33,002465
301566.SZ,达利凯普,24.9,11.260053619302948,42344.0,288,33,301566
300398.SZ,飞凯材料,30.45,7.369534555712271,42324.0,289,33,300398
301308.SZ,江波龙,308.5,1.5838519542954994,42044.0,290,33,301308
600714.SH,金瑞矿业,16.8,10.019646365422405,41610.0,291,17,600714
002792.SZ,通宇通讯,45.22,0.0,41515.0,292,33,002792
002714.SZ,牧原股份,44.56,-1.7420066152149924,41417.5,293,33,002714
605007.SH,五洲特纸,15.66,-4.686548995739498,41250.0,294,17,605007
300456.SZ,赛微电子,54.1,4.238921001926788,41227.5,295,33,300456
000751.SZ,锌业股份,5.93,5.892857142857144,40884.0,296,33,000751
002044.SZ,美年健康,6.64,-4.5977011494252915,40874.0,297,33,002044
300369.SZ,绿盟科技,9.52,-12.338858195211786,40814.0,298,33,300369
300454.SZ,深信服,126.99,-13.323322640092824,40807.5,299,33,300454
002130.SZ,沃尔核材,27.45,0.3289473684210521,40429.0,300,33,002130
600143.SH,金发科技,19.31,1.0465724751439,40411.0,301,17,600143
600545.SH,卓郎智能,3.07,4.06779661016948,40337.0,302,17,600545
600531.SH,豫光金铅,17.53,8.009858287122615,40170.5,303,17,600531
601600.SH,中国铝业,12.96,2.1276595744680957,40006.5,304,17,601600
000519.SZ,中兵红箭,19.68,5.353319057815846,39988.5,305,33,000519
601398.SH,工商银行,7.06,-0.7032348804500803,39973.5,306,17,601398
000737.SZ,北方铜业,16.91,5.292652552926535,39850.0,307,33,000737
300102.SZ,乾照光电,36.0,-0.22172949002216824,39848.5,308,33,300102
600036.SH,招商银行,38.94,0.594161715319031,39823.5,309,17,600036
002173.SZ,创新医疗,29.28,-0.6109979633401212,39735.0,310,33,002173
600610.SH,中毅达,11.89,5.501330967169485,39499.0,311,17,600610
002300.SZ,太阳电缆,9.54,5.882352941176464,39394.5,312,33,002300
000803.SZ,山高环能,9.19,10.059880239520957,39280.0,313,33,000803
603650.SH,彤程新材,61.59,4.549312510609416,39074.5,314,17,603650
300346.SZ,南大光电,55.85,3.617810760667909,38990.0,315,33,300346
605376.SH,博迁新材,113.43,6.828027877189678,38955.0,316,17,605376
300620.SZ,光库科技,180.36,5.467516519501797,38831.0,317,33,300620
601698.SH,中国卫通,35.73,1.017811704834604,38764.5,318,17,601698
002272.SZ,川润股份,17.26,2.009456264775413,38541.5,319,33,002272
601288.SH,农业银行,6.48,-0.4608294930875478,38472.5,320,17,601288
603232.SH,格尔软件,23.64,-10.011419870574796,38445.0,321,17,603232
000629.SZ,钒钛股份,3.85,7.242339832869087,38389.5,322,33,000629
603727.SH,博迈科,17.86,9.975369458128087,38334.5,323,17,603727
688260.SH,昀冢科技,35.71,19.99327956989247,38200.0,324,17,688260
600183.SH,生益科技,67.63,5.260700389105051,38026.5,325,17,600183
600601.SH,方正科技,11.53,4.061371841155228,38004.5,326,17,600601
002353.SZ,杰瑞股份,103.7,5.375469972563771,37948.0,327,33,002353
300383.SZ,光环新网,15.86,-10.647887323943666,37828.0,328,33,300383
001270.SZ,*ST铖昌,129.0,1.5668057633257182,37765.0,329,33,001270
600795.SH,国电电力,4.74,2.3758099352051905,37756.0,330,17,600795
601127.SH,赛力斯,108.04,-1.0803882072880358,37649.0,331,17,601127
300059.SZ,东方财富,22.41,0.17881090746535155,37639.5,332,33,300059
002875.SZ,安奈儿,19.05,9.988452655889148,37632.5,333,33,002875
000400.SZ,许继电气,31.52,4.509283819628645,37623.5,334,33,000400
300750.SZ,宁德时代,361.95,-0.9279027754967938,37465.5,335,33,300750
600392.SH,盛和资源,29.12,-1.154107264086897,37443.0,336,17,600392
002632.SZ,道明光学,13.26,6.67739340305712,37359.5,337,33,002632
601595.SH,上海电影,29.26,-9.996924023377412,37211.5,338,17,601595
300520.SZ,科大国创,44.48,-13.981821697930776,37034.5,339,33,300520
000738.SZ,航发控制,28.63,-2.7843803056027174,36857.5,340,33,000738
000818.SZ,航锦科技,23.03,-5.2263374485596685,36742.0,341,33,000818
002709.SZ,天赐材料,43.37,0.277456647398838,36695.5,342,33,002709
300617.SZ,安靠智电,50.76,11.756935270805805,36692.5,343,33,300617
600313.SH,农发种业,7.55,4.137931034482756,36575.5,344,17,600313
002654.SZ,万润科技,15.27,6.263048016701464,36561.0,345,33,002654
600763.SH,通策医疗,50.03,6.560170394036205,36395.5,346,17,600763
002811.SZ,郑中设计,16.14,10.020449897750515,36331.0,347,33,002811
002938.SZ,鹏鼎控股,58.46,6.95206732528358,36158.0,348,33,002938
600460.SH,士兰微,32.02,0.8186397984886699,36027.5,349,17,600460
600031.SH,三一重工,23.95,3.589965397923868,35718.0,350,17,600031
601117.SH,中国化学,8.69,4.5728038507821775,35587.5,351,17,601117
600703.SH,三安光电,15.68,-1.4456316781898204,35443.5,352,17,600703
002119.SZ,康强电子,23.31,2.236842105263149,35341.0,353,33,002119
000878.SZ,云南铜业,23.47,4.8704200178731005,35281.5,354,33,000878
000833.SZ,粤桂股份,23.75,-1.0416666666666667,35183.5,355,33,000833
301362.SZ,民爆光电,87.98,9.975000000000005,35175.0,356,33,301362
002428.SZ,云南锗业,36.68,4.71024835854981,35093.0,357,33,002428
000534.SZ,万泽股份,35.94,9.107468123861567,35022.5,358,33,000534
002115.SZ,三维通信,14.69,2.5122121423586843,35001.0,359,33,002115
603799.SH,华友钴业,73.42,1.2689655172413816,34862.0,360,17,603799
600157.SH,永泰能源,1.68,3.06748466257669,34791.0,361,17,600157
300033.SZ,同花顺,329.14,-2.456805856029405,34705.0,362,33,300033
600352.SH,浙江龙盛,16.55,0.7303712720633049,34702.5,363,17,600352
600230.SH,沧州大化,21.36,7.498741821841964,34631.5,364,17,600230
000651.SZ,格力电器,38.43,0.15637216575450164,34612.5,365,33,000651
600556.SH,天下秀,7.46,-2.228047182175622,34421.5,366,17,600556
000962.SZ,东方钽业,46.65,-2.1602348993288616,34359.5,367,33,000962
300277.SZ,海联讯,21.67,9.00402414486923,34284.5,368,33,300277
002565.SZ,顺灏股份,15.42,0.9823182711198452,34283.0,369,33,002565
000426.SZ,兴业银锡,51.14,6.34227490122686,34218.0,370,33,000426
600960.SH,渤海汽车,6.16,5.299145299145308,34199.5,371,17,600960
600745.SH,闻泰科技,33.68,1.5069318866787222,34065.0,372,17,600745
002170.SZ,芭田股份,14.09,8.551617873651768,34027.5,373,33,002170
002309.SZ,中利集团,3.45,5.182926829268304,33963.0,374,33,002309
600072.SH,中船科技,13.39,2.8417818740399463,33946.0,375,17,600072
688028.SH,沃尔德,102.5,19.186046511627907,33888.5,376,17,688028
601606.SH,长城军工,45.87,2.31987508364934,33847.5,377,17,601606
