股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251222],个股热度排名[20251222],market_code,code
002149.SZ,西部材料,37.3,-1.1134676564156991,240305.0,30,33,002149
001330.SZ,博纳影业,9.06,-10.029791459781526,239239.5,31,33,001330
002788.SZ,鹭燕医药,16.82,10.006540222367569,237228.0,32,33,002788
600515.SH,海南机场,5.25,10.062893081761016,232951.0,33,17,600515
001331.SZ,胜通能源,28.75,9.98469778117827,232174.5,34,33,001331
600838.SH,上海九百,11.5,3.697024346257891,231991.5,35,17,600838
600105.SH,永鼎股份,21.54,6.580900544284999,231537.5,36,17,600105
000523.SZ,红棉股份,4.1,9.919571045576397,231051.0,37,33,000523
002565.SZ,顺灏股份,15.7,-5.307599517490948,225771.0,38,33,002565
002151.SZ,北斗星通,36.43,9.993961352657012,223900.0,39,33,002151
600865.SH,百大集团,19.0,5.49694614103275,223428.5,40,17,600865
300308.SZ,中际旭创,617.5,8.011194682525792,215917.5,41,33,300308
000796.SZ,凯撒旅业,7.07,9.953343701399698,213192.0,42,33,000796
000735.SZ,罗牛山,10.48,9.968520461699908,209257.5,43,33,000735
600759.SH,洲际油气,2.93,10.150375939849624,207967.0,44,17,600759
002046.SZ,国机精工,43.59,9.992429977289934,207667.5,45,33,002046
603122.SH,合富中国,26.5,-8.934707903780073,206326.0,46,17,603122
002969.SZ,嘉美包装,6.68,10.049423393739694,200877.0,47,33,002969
002600.SZ,领益智造,15.95,3.976531942633634,200219.0,48,33,002600
002682.SZ,龙洲股份,8.37,-9.513513513513523,195298.5,49,33,002682
000566.SZ,海南海药,7.96,9.944751381215465,190369.0,50,33,000566
603977.SH,国泰集团,15.63,9.992962702322307,190348.0,51,17,603977
300502.SZ,新易盛,462.99,6.606032696292885,190036.5,52,33,300502
600376.SH,首开股份,5.51,9.980039920159681,183679.0,53,17,600376
002414.SZ,高德红外,14.47,10.038022813688215,182932.5,54,33,002414
605358.SH,立昂微,36.7,10.01199040767387,180627.0,55,17,605358
001208.SZ,华菱线缆,21.03,-0.6613131790269275,178791.0,56,33,001208
601138.SH,工业富联,60.62,3.9794168096054894,176342.5,57,17,601138
002320.SZ,海峡股份,12.62,10.026155187445497,171517.0,58,33,002320
300086.SZ,康芝药业,13.22,19.963702359346655,171385.5,59,33,300086
002536.SZ,飞龙股份,30.4,5.997210599721056,169370.0,60,33,002536
002044.SZ,美年健康,5.66,-6.754530477759475,168390.0,61,33,002044
002175.SZ,东方智造,4.73,10.000000000000014,167398.0,62,33,002175
600151.SH,航天机电,17.84,-5.508474576271182,166709.5,63,17,600151
002188.SZ,中天服务,6.73,-9.906291834002667,165552.0,64,33,002188
600745.SH,闻泰科技,37.62,1.1018543402311114,163604.0,65,17,600745
601399.SH,国机重装,5.63,1.0771992818671383,161808.5,66,17,601399
601698.SH,中国卫通,25.92,5.580448065173121,160960.5,67,17,601698
002837.SZ,英维克,94.4,3.5882804784374085,160666.0,68,33,002837
601899.SH,紫金矿业,32.53,4.530848329048843,151396.0,69,17,601899
601566.SH,九牧王,16.44,-3.1802120141342707,150762.0,70,17,601566
600343.SH,航天动力,37.13,-3.858104609010862,147338.5,71,17,600343
601231.SH,环旭电子,28.99,10.0189753320683,145957.5,72,17,601231
603679.SH,华体科技,17.39,-9.943034697048153,145771.5,73,17,603679
000657.SZ,中钨高新,29.64,8.571428571428571,145373.0,74,33,000657
000753.SZ,漳州发展,8.54,10.05154639175257,142099.5,75,33,000753
002228.SZ,合兴包装,4.92,10.067114093959736,139466.0,76,33,002228
002491.SZ,通鼎互联,6.95,-2.932960893854748,139058.0,77,33,002491
300456.SZ,赛微电子,60.45,-4.6379555134879284,137885.0,78,33,300456
002666.SZ,德联集团,6.03,10.03649635036496,137753.5,79,33,002666
600179.SH,安通控股,4.47,10.098522167487689,137602.0,80,17,600179
600522.SH,中天科技,19.72,7.348938486663025,135310.0,81,17,600522
301611.SZ,珂玛科技,76.27,19.996853366897408,130694.0,82,33,301611
002702.SZ,海欣食品,8.8,2.4447031431897654,129677.0,83,33,002702
000036.SZ,华联控股,5.57,1.4571948998178519,128344.5,84,33,000036
000546.SZ,金圆股份,7.79,4.144385026737963,127040.5,85,33,000546
000551.SZ,创元科技,12.53,10.008779631255477,126124.0,86,33,000551
603778.SH,国晟科技,13.13,4.206349206349215,124866.5,87,17,603778
002735.SZ,王子新材,17.79,0.0,123255.0,88,33,002735
000859.SZ,国风新材,9.6,6.785317018909893,123249.0,89,33,000859
002413.SZ,雷科防务,9.14,-1.2958963282937281,122449.0,90,33,002413
600250.SH,南京商旅,13.14,-9.999999999999995,121250.0,91,17,600250
300548.SZ,长芯博创,156.97,12.684852835606593,120643.5,92,33,300548
000955.SZ,欣龙控股,6.68,10.049423393739694,119073.0,93,33,000955
601208.SH,东材科技,24.21,9.945504087193466,118163.5,94,17,601208
300342.SZ,天银机电,29.28,2.44926522043388,116875.5,95,33,300342
002697.SZ,红旗连锁,6.69,-3.741007194244601,115171.5,96,33,002697
605255.SH,天普股份,143.49,0.0,114863.0,97,17,605255
002471.SZ,中超控股,5.48,-4.195804195804184,111950.5,98,33,002471
603305.SH,旭升集团,14.56,0.0,110915.0,99,17,603305
603023.SH,威帝股份,5.98,3.1034482758620796,110078.0,100,17,603023
002865.SZ,钧达股份,49.5,3.017689906347561,109006.0,101,33,002865
000886.SZ,海南高速,7.35,10.029940119760479,105861.5,102,33,000886
600730.SH,中国高科,14.32,-9.993714644877436,104896.0,103,17,600730
001336.SZ,楚环科技,28.95,9.992401215805467,104049.5,104,33,001336
000825.SZ,太钢不锈,5.19,4.426559356136834,102622.5,105,33,000825
002300.SZ,太阳电缆,9.99,-6.3730084348641025,102521.0,106,33,002300
000063.SZ,中兴通讯,37.37,0.9181744531460877,99253.0,107,33,000063
603123.SH,翠微股份,14.23,1.78826895565093,98777.5,108,17,603123
603169.SH,兰石重装,10.68,6.799999999999997,98730.0,109,17,603169
603929.SH,亚翔集成,98.46,9.998882806390334,98495.0,110,17,603929
600699.SH,均胜电子,30.1,1.4150943396226472,98389.5,111,17,600699
000407.SZ,胜利股份,5.09,9.935205183585314,98253.0,112,33,000407
000988.SZ,华工科技,79.78,6.373333333333335,98096.5,113,33,000988
002339.SZ,积成电子,9.59,6.0840707964601854,97652.0,114,33,002339
001217.SZ,华尔泰,14.81,10.0297176820208,97392.5,115,33,001217
600839.SH,四川长虹,9.25,4.166666666666657,97108.5,116,17,600839
600498.SH,烽火通信,28.55,3.5170413343002265,96885.0,117,17,600498
002284.SZ,亚太股份,15.05,10.014619883040945,96858.5,118,33,002284
601118.SH,海南橡胶,6.08,9.945750452079563,96762.5,119,17,601118
002523.SZ,天桥起重,4.35,10.126582278480997,96739.5,120,33,002523
000417.SZ,合百集团,8.77,5.282112845138049,94970.5,121,33,000417
600280.SH,中央商场,4.89,-4.117647058823529,94741.0,122,17,600280
003021.SZ,兆威机电,112.19,10.000980488283167,94338.0,123,33,003021
001369.SZ,双欣环保,,,93698.5,124,33,001369
300394.SZ,天孚通信,223.0,4.191001261505396,92931.0,125,33,300394
300476.SZ,胜宏科技,297.77,3.435459219119073,92870.0,126,33,300476
688981.SH,中芯国际,120.45,6.001936108422078,92615.5,127,17,688981
600143.SH,金发科技,18.77,4.860335195530732,91790.0,128,17,600143
000078.SZ,海王生物,4.1,-3.0732860520094745,91233.0,129,33,000078
002769.SZ,普路通,11.8,9.972041006523767,89989.0,130,33,002769
301123.SZ,奕东电子,60.44,6.633733239237823,89836.0,131,33,301123
002104.SZ,恒宝股份,20.45,2.867203219315897,88928.0,132,33,002104
300379.SZ,*ST东通,,,87712.5,133,33,300379
002853.SZ,皮阿诺,24.31,8.044444444444439,87526.5,134,33,002853
600859.SH,王府井,16.42,5.7989690721649625,87351.0,135,17,600859
000505.SZ,京粮控股,8.18,9.946236559139775,86780.0,136,33,000505
000571.SZ,新大洲A,6.15,10.017889087656538,86417.0,137,33,000571
601969.SH,海南矿业,11.47,9.97123681687441,86391.0,138,17,601969
002235.SZ,安妮股份,10.74,-2.6291931097008083,85681.5,139,33,002235
002549.SZ,凯美特气,21.81,3.413940256045514,85626.0,140,33,002549
002169.SZ,智光电气,9.57,10.000000000000012,85290.0,141,33,002169
603618.SH,杭电股份,8.61,9.961685823754783,84791.0,142,17,603618
002463.SZ,沪电股份,71.39,5.7316350710900545,83389.5,143,33,002463
601366.SH,利群股份,5.72,-3.21489001692048,82713.5,144,17,601366
002812.SZ,恩捷股份,48.95,8.320424872759471,82673.5,145,33,002812
601179.SH,中国西电,9.32,1.9693654266958391,82432.5,146,17,601179
688795.SH,摩尔线程,673.0,1.3401596145158827,82173.0,147,17,688795
300115.SZ,长盈精密,37.79,4.3922651933701555,81887.0,148,33,300115
002759.SZ,天际股份,34.81,4.440444044404453,81847.0,149,33,002759
000564.SZ,供销大集,2.7,1.8867924528301987,81838.5,150,33,000564
920023.BJ,田野股份,5.91,29.890109890109898,80428.0,151,151,920023
300300.SZ,海峡创新,15.53,-6.163141993957712,80331.5,152,33,300300
002678.SZ,珠江钢琴,5.39,9.999999999999984,79389.5,153,33,002678
603228.SH,景旺电子,72.87,8.858679414400967,79181.0,154,17,603228
000625.SZ,长安汽车,12.05,2.553191489361708,78636.5,155,33,000625
002716.SZ,湖南白银,6.7,7.200000000000002,78519.5,156,33,002716
300552.SZ,万集科技,32.62,8.013245033112577,78385.0,157,33,300552
600089.SH,特变电工,22.46,2.650822669104213,78276.5,158,17,600089
002251.SZ,步步高,5.83,-1.520270270270268,78071.5,159,33,002251
002329.SZ,皇氏集团,4.45,-2.838427947598251,77414.0,160,33,002329
300516.SZ,久之洋,77.17,3.0995323981296026,77261.0,161,33,300516
600734.SH,实达集团,4.9,0.2044989775051263,76979.5,162,17,600734
300446.SZ,航天智造,24.39,-7.085714285714284,76548.0,163,33,300446
002240.SZ,盛新锂能,34.28,2.942942942942955,76159.0,164,33,002240
002202.SZ,金风科技,16.89,4.2592592592592675,75738.5,165,33,002202
600183.SH,生益科技,65.57,8.505709084891599,75083.0,166,17,600183
001317.SZ,三羊马,58.07,3.2906438989683413,74657.0,167,33,001317
003031.SZ,中瓷电子,78.24,6.623058053965658,74246.0,168,33,003031
002281.SZ,光迅科技,70.24,2.5700934579439116,73941.0,169,33,002281
000901.SZ,航天科技,23.88,-2.171241294551418,73814.0,170,33,000901
603083.SH,剑桥科技,117.58,5.899306493740428,73033.0,171,17,603083
002810.SZ,山东赫达,14.54,9.984871406959142,72665.0,172,33,002810
603757.SH,大元泵业,48.05,1.6071050962148403,72288.5,173,17,603757
300236.SZ,上海新阳,66.4,15.881326352530557,71615.5,174,33,300236
605167.SH,利柏特,12.65,10.000000000000002,71528.0,175,17,605167
688668.SH,鼎通科技,118.92,20.000000000000007,71454.0,176,17,688668
002766.SZ,索菱股份,6.02,2.905982905982905,71445.5,177,33,002766
000977.SZ,浪潮信息,64.39,4.495293735800071,70364.5,178,33,000977
603959.SH,百利科技,6.27,9.99999999999999,70258.0,179,17,603959
002384.SZ,东山精密,81.82,8.198889182755869,69758.0,180,33,002384
002518.SZ,科士达,49.87,9.991177767975284,69129.5,181,33,002518
600468.SH,百利电气,7.22,1.1204481792717098,69061.5,182,17,600468
688802.SH,沐曦股份,703.35,-1.7118501956400223,68889.0,183,17,688802
603799.SH,华友钴业,65.61,2.982263380944904,68399.0,184,17,603799
300274.SZ,阳光电源,167.56,2.139591587930503,68322.0,185,33,300274
002475.SZ,立讯精密,57.73,1.6731243395561741,67527.0,186,33,002475
300346.SZ,南大光电,45.7,5.251036388760942,66673.0,187,33,300346
300604.SZ,长川科技,94.57,8.389684813753574,66581.5,188,33,300604
603928.SH,兴业股份,16.67,10.033003300330043,65974.0,189,17,603928
301338.SZ,凯格精机,85.0,17.144432194046303,65767.0,190,33,301338
002187.SZ,广百股份,8.43,2.3058252427184405,65725.0,191,33,002187
003040.SZ,楚天龙,19.59,6.873977086743054,65631.5,192,33,003040
603993.SH,洛阳钼业,18.62,1.416122004357307,65109.0,193,17,603993
000567.SZ,海德股份,6.85,9.951845906902074,65099.0,194,33,000567
002115.SZ,三维通信,11.9,-3.487429034874288,65038.5,195,33,002115
002080.SZ,中材科技,35.59,7.717917675544808,64755.5,196,33,002080
603585.SH,苏利股份,20.16,-9.999999999999993,64698.0,197,17,603585
300762.SZ,上海瀚讯,37.01,1.5642151481888045,64627.0,198,33,300762
300395.SZ,菲利华,97.24,9.037900874635556,64401.5,199,33,300395
600340.SH,华夏幸福,2.34,1.2987012987012903,63878.0,200,17,600340
000890.SZ,法尔胜,5.84,0.17152658662092257,63871.5,201,33,000890
603703.SH,盛洋科技,13.97,-5.2881355932203356,63587.5,202,17,603703
601068.SH,中铝国际,5.53,9.940357852882704,63073.0,203,17,601068
603019.SH,中科曙光,87.43,1.8404193360512668,62293.5,204,17,603019
002031.SZ,巨轮智能,7.62,3.9563437926330156,62162.5,205,33,002031
000002.SZ,万科A,4.93,0.6122448979591706,62059.0,206,33,000002
002460.SZ,赣锋锂业,65.27,1.6983483951386555,61845.5,207,33,002460
002204.SZ,大连重工,7.65,-3.0418250950570256,61765.0,208,33,002204
603344.SH,星德胜,32.26,9.989771564950564,61568.5,209,17,603344
600733.SH,北汽蓝谷,8.33,1.4616321559074203,61340.5,210,17,600733
600776.SH,东方通信,15.48,2.9940119760479114,60490.5,211,17,600776
600977.SH,中国电影,15.35,-6.0012247397427965,59863.5,212,17,600977
002920.SZ,德赛西威,126.5,1.2,59440.5,213,33,002920
002594.SZ,比亚迪,94.37,0.14857264140931822,59411.0,214,33,002594
600960.SH,渤海汽车,5.8,7.806691449814125,59282.0,215,17,600960
002083.SZ,孚日股份,10.69,-0.8348794063079764,59148.5,216,33,002083
600271.SH,航天信息,10.0,-3.4749034749034697,58974.0,217,17,600271
601012.SH,隆基绿能,18.11,0.16592920353982932,58898.5,218,17,601012
603803.SH,瑞斯康达,12.12,4.935064935064922,58623.0,219,17,603803
600330.SH,天通股份,12.0,1.694915254237282,58287.5,220,17,600330
300427.SZ,红相股份,12.92,-5.2090975788701455,57624.0,221,33,300427
300045.SZ,华力创通,25.8,4.158255954784018,57575.0,222,33,300045
300102.SZ,乾照光电,23.96,-3.2310177705977408,57310.0,223,33,300102
000510.SZ,新金路,11.2,5.860113421550087,56786.0,224,33,000510
002383.SZ,合众思壮,10.91,3.707224334600766,56409.0,225,33,002383
600391.SH,航发科技,33.0,5.229591836734696,56136.5,226,17,600391
001280.SZ,中国铀业,64.43,0.4521359526036892,56123.5,227,33,001280
300391.SZ,*ST长药,1.67,20.143884892086334,55969.0,228,33,300391
600678.SH,四川金顶,13.34,-1.1851851851851862,55712.5,229,17,600678
000863.SZ,三湘印象,5.36,-5.4673721340387935,55575.0,230,33,000863
000950.SZ,重药控股,6.59,-3.654970760233918,55555.0,231,33,000950
300058.SZ,蓝色光标,8.58,0.46838407494146284,55541.0,232,33,300058
002466.SZ,天齐锂业,53.92,1.9281663516068113,55433.0,233,33,002466
600900.SH,长江电力,27.54,-1.1131059245960584,55246.0,234,17,600900
300475.SZ,香农芯创,136.55,2.5150150150150323,55064.0,235,33,300475
002131.SZ,利欧股份,5.06,0.7968127490039848,54549.0,236,33,002131
600367.SH,红星发展,18.15,5.954465849387038,54485.5,237,17,600367
300136.SZ,信维通信,38.96,2.4454378122534832,53980.5,238,33,300136
300265.SZ,通光线缆,13.6,2.0255063765941452,53351.0,239,33,300265
000759.SZ,中百集团,8.1,-1.4598540145985521,53134.0,240,33,000759
002428.SZ,云南锗业,29.09,7.30357801549244,52841.0,241,33,002428
002156.SZ,通富微电,37.19,3.9698071009225453,52814.0,242,33,002156
002800.SZ,天顺股份,15.42,9.985734664764625,52588.0,243,33,002800
603380.SH,易德龙,39.13,10.008434073657583,52560.0,244,17,603380
000905.SZ,厦门港务,13.43,1.9741837509491251,52088.0,245,33,000905
300750.SZ,宁德时代,371.84,-0.5775401069518783,51812.5,246,33,300750
603386.SH,骏亚科技,15.83,4.281949934123849,51602.0,247,17,603386
002407.SZ,多氟多,29.55,1.8614270941054778,51546.5,248,33,002407
600601.SH,方正科技,12.03,1.9491525423728697,51502.0,249,17,600601
600519.SH,贵州茅台,1408.26,-0.12340425531914959,51367.5,250,17,600519
600362.SH,江西铜业,42.58,1.7443249701314143,51078.5,251,17,600362
301408.SZ,华人健康,20.94,-9.311390212213073,50432.5,252,33,301408
688676.SH,金盘科技,89.71,7.85044481846596,50397.5,253,17,688676
603986.SH,兆易创新,216.46,2.9732172589315446,50101.0,254,17,603986
603535.SH,嘉诚国际,11.59,9.962049335863385,50025.0,255,17,603535
603626.SH,科森科技,15.09,-0.39603960396039933,49710.5,256,17,603626
000917.SZ,电广传媒,9.92,-3.5957240038872618,49693.0,257,33,000917
603868.SH,飞科电器,36.49,10.009044317154054,49680.5,258,17,603868
603698.SH,航天工程,28.12,2.3662176920276745,49659.5,259,17,603698
600111.SH,北方稀土,45.55,0.10989010989010364,49489.5,260,17,600111
601360.SH,三六零,10.51,0.1906577693040951,49467.5,261,17,601360
601689.SH,拓普集团,70.35,1.5591165006496295,49452.0,262,17,601689
300276.SZ,三丰智能,9.36,8.83720930232558,49416.5,263,33,300276
002067.SZ,景兴纸业,5.45,5.8252427184465985,49249.0,264,33,002067
002951.SZ,金时科技,14.67,9.970014992503748,49180.0,265,33,002951
603163.SH,圣晖集成,64.55,10.003408316291749,48556.5,266,17,603163
301377.SZ,鼎泰高科,126.36,11.62544169611307,48539.0,267,33,301377
605377.SH,华旺科技,8.72,9.962168978562433,48331.5,268,17,605377
688627.SH,精智达,249.59,19.960588291838892,48196.5,269,17,688627
002851.SZ,麦格米特,86.3,7.258264976385787,48179.5,270,33,002851
603067.SH,振华股份,29.94,8.912331757002557,48074.0,271,17,603067
000559.SZ,万向钱潮,11.64,2.015775635407541,47998.0,272,33,000559
000678.SZ,襄阳轴承,14.85,2.343211578221915,47666.0,273,33,000678
600576.SH,祥源文旅,6.08,0.9966777408637957,47662.0,274,17,600576
002611.SZ,东方精工,18.14,2.601809954751136,47606.5,275,33,002611
000969.SZ,安泰科技,20.2,0.0,47488.0,276,33,000969
002519.SZ,银河电子,6.07,-1.1400651465797949,47484.0,277,33,002519
300377.SZ,赢时胜,22.54,0.40089086859688133,47442.5,278,33,300377
601606.SH,长城军工,47.83,-0.5819995842860136,47411.5,279,17,601606
301308.SZ,江波龙,244.18,0.08607615690454071,47334.5,280,33,301308
600800.SH,渤海化学,4.55,-9.900990099009901,47317.0,281,17,600800
300059.SZ,东方财富,23.08,0.34782608695651435,47294.5,282,33,300059
001270.SZ,*ST铖昌,73.47,3.94736842105262,47016.5,283,33,001270
002197.SZ,ST证通,9.71,1.8887722980063117,46973.0,284,33,002197
688072.SH,拓荆科技,361.65,10.373557956418225,46954.5,285,17,688072
300252.SZ,金信诺,14.45,4.5586107091172146,46890.0,286,33,300252
002130.SZ,沃尔核材,26.55,1.9585253456221259,46791.5,287,33,002130
600990.SH,四创电子,31.85,2.116062840654056,46783.5,288,17,600990
300139.SZ,晓程科技,31.12,7.421470486710398,46693.5,289,33,300139
300900.SZ,广联航空,23.82,-10.045317220543806,46690.5,290,33,300900
002607.SZ,中公教育,2.75,-2.4822695035460938,46574.0,291,33,002607
600410.SH,华胜天成,17.09,0.8259587020649002,46519.0,292,17,600410
605318.SH,法狮龙,71.34,7.601809954751141,46515.5,293,17,605318
002842.SZ,翔鹭钨业,13.71,8.37944664031621,46493.5,294,33,002842
600584.SH,长电科技,36.79,2.880313199105149,46215.5,295,17,600584
603686.SH,福龙马,25.7,0.0,46077.0,296,17,603686
002338.SZ,奥普光电,59.49,4.22214435879468,45975.0,297,33,002338
301005.SZ,超捷股份,93.09,-3.7729997932602766,45810.0,298,33,301005
600936.SH,广西广电,4.4,2.32558139534885,45620.0,299,17,600936
002916.SZ,深南电路,226.0,6.227967097532315,45607.0,300,33,002916
601611.SH,中国核建,12.84,1.0228166797796931,45310.0,301,17,601611
002264.SZ,新华都,9.23,-0.9656652360515006,45072.0,302,33,002264
600828.SH,茂业商业,6.3,-3.0769230769230798,44965.0,303,17,600828
603458.SH,勘设股份,8.7,9.987357774968384,44955.5,304,17,603458
600219.SH,南山铝业,4.82,0.8368200836820091,44757.0,305,17,600219
603259.SH,药明康德,91.21,-1.362604087812269,44479.0,306,17,603259
000632.SZ,三木集团,6.04,-3.3599999999999994,44365.0,307,33,000632
301235.SZ,华康洁净,42.06,18.81355932203391,44180.5,308,33,301235
600459.SH,贵研铂业,19.97,6.506666666666661,44131.5,309,17,600459
002402.SZ,和而泰,39.33,0.9756097560975492,44080.5,310,33,002402
605179.SH,一鸣食品,22.3,-0.17905102954341606,43936.0,311,17,605179
600550.SH,保变电气,10.15,0.29644268774704685,43878.0,312,17,600550
000823.SZ,超声电子,13.72,5.295471987720655,43727.5,313,33,000823
000858.SZ,五粮液,110.33,-0.18094634940740328,43700.0,314,33,000858
600941.SH,中国移动,101.16,-0.9788566953797965,43556.0,315,17,600941
001309.SZ,德明利,200.45,4.810457516339864,43485.5,316,33,001309
603528.SH,多伦科技,10.45,-1.135288552507105,43396.5,317,17,603528
002709.SZ,天赐材料,38.83,2.076761303890639,43132.5,318,33,002709
002512.SZ,达华智能,5.95,-1.3266998341625218,43126.0,319,33,002512
300997.SZ,欢乐家,32.38,-3.024857741838868,43012.0,320,33,300997
002579.SZ,中京电子,11.96,3.909643788010435,42867.0,321,33,002579
300718.SZ,长盛轴承,83.24,6.241225271218891,42853.5,322,33,300718
002783.SZ,凯龙股份,9.63,5.476451259583789,42757.5,323,33,002783
601127.SH,赛力斯,121.42,0.679933665008298,42695.5,324,17,601127
002249.SZ,大洋电机,10.33,2.0750988142292575,42410.5,325,33,002249
002309.SZ,中利集团,3.6,4.956268221574342,42401.5,326,33,002309
002340.SZ,格林美,7.82,3.166226912928763,42317.0,327,33,002340
600079.SH,ST人福,19.35,0.6763787721123963,41979.0,328,22,600079
603667.SH,五洲新春,50.65,0.6758099781355521,41941.5,329,17,603667
600259.SH,广晟有色,55.97,5.803402646502835,41903.5,330,17,600259
002371.SZ,北方华创,465.3,3.7782139352306174,41832.0,331,33,002371
601727.SH,上海电气,8.44,0.8363201911589043,41629.0,332,17,601727
688256.SH,寒武纪,1284.77,1.3225552050473173,41433.5,333,17,688256
600408.SH,安泰集团,4.72,0.21231422505307404,41413.0,334,17,600408
600628.SH,新世界,8.8,-3.4028540065861552,41318.5,335,17,600628
002570.SZ,贝因美,6.37,-0.31298904538340494,41216.5,336,33,002570
000536.SZ,华映科技,5.12,-1.5384615384615399,41207.0,337,33,000536
301486.SZ,致尚科技,113.71,12.595306465986733,41146.5,338,33,301486
300260.SZ,新莱应材,54.98,4.2867981790591765,41021.5,339,33,300260
300978.SZ,东箭科技,14.9,5.300353356890459,41000.0,340,33,300978
002501.SZ,利源股份,2.46,2.9288702928870225,40951.0,341,33,002501
301369.SZ,联动科技,137.35,10.41884395851756,40757.0,342,33,301369
301306.SZ,西测测试,110.65,-7.055858882822336,40724.5,343,33,301306
001325.SZ,元创股份,54.19,-5.740128718037927,40691.0,344,33,001325
300736.SZ,百邦科技,15.9,-20.02012072434607,40658.5,345,33,300736
001255.SZ,博菲电气,33.88,-8.65462388784039,40641.5,346,33,001255
603843.SH,*ST正平,4.69,4.921700223713661,40614.5,347,22,603843
600703.SH,三安光电,13.44,2.361005331302351,40573.5,348,17,600703
600501.SH,航天晨光,25.62,-2.0642201834862353,40490.5,349,17,600501
600549.SH,厦门钨业,41.34,3.3500000000000085,40324.5,350,17,600549
002590.SZ,万安科技,14.91,4.120111731843575,40317.0,351,33,002590
688041.SH,海光信息,215.18,5.439043512348096,40076.5,352,17,688041
301205.SZ,联特科技,173.1,0.06358749060638488,39863.0,353,33,301205
002230.SZ,科大讯飞,49.05,0.5122950819672132,39735.5,354,33,002230
002255.SZ,海陆重工,12.77,1.1885895404120472,39699.5,355,33,002255
300468.SZ,四方精创,34.56,5.109489051094889,39634.5,356,33,300468
601600.SH,中国铝业,10.97,1.1059907834101474,39591.0,357,17,601600
300557.SZ,理工光科,38.73,-1.5505846466700723,39449.5,358,33,300557
300620.SZ,光库科技,158.36,1.5128205128205217,39400.5,359,33,300620
002896.SZ,中大力德,84.0,5.527638190954781,39176.5,360,33,002896
600973.SH,宝胜股份,6.66,-2.05882352941176,39049.5,361,17,600973
301517.SZ,陕西华达,68.08,-4.636503712004486,38997.0,362,33,301517
002123.SZ,梦网科技,12.44,-2.7365129007036724,38882.5,363,33,002123
000651.SZ,格力电器,40.88,-0.6319883325230871,38756.5,364,33,000651
300450.SZ,先导智能,48.17,3.059477963200684,38702.5,365,33,300450
600635.SH,大众公用,6.63,3.2710280373831773,38688.0,366,17,600635
600226.SH,亨通股份,5.18,7.692307692307696,38592.0,367,17,600226
603011.SH,合锻智能,22.86,0.5719313682358074,38338.5,368,17,603011
600887.SH,伊利股份,29.1,-0.2741603838245315,38325.0,369,17,600887
002748.SZ,世龙实业,13.63,4.444444444444445,38186.5,370,33,002748
002157.SZ,正邦科技,3.59,0.0,38072.5,371,33,002157
603815.SH,交建股份,7.97,2.4421593830334127,38003.5,372,17,603815
000801.SZ,四川九洲,17.37,0.40462427745664903,37980.5,373,33,000801
300739.SZ,明阳电路,18.11,8.70348139255702,37813.5,374,33,300739
603128.SH,华贸物流,6.32,5.509181969949918,37688.5,375,17,603128
000021.SZ,深科技,24.38,2.825811893715724,37559.0,376,33,000021
002196.SZ,方正电机,12.62,2.76872964169381,37505.0,377,33,002196
