股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250916],个股热度排名[20250916],market_code,code
002837.SZ,英维克,75.52,1.409963744,114156.5,105,33,002837
600691.SH,阳煤化工,3.43,9.935897436,114143.5,106,17,600691
601069.SH,西部黄金,31.52,2.872062663,113899.0,107,17,601069
300750.SZ,宁德时代,353.42,-0.360868339,111454.0,108,33,300750
601606.SH,长城军工,47.76,-2.867602196,110849.0,109,17,601606
688041.SH,海光信息,246,6.26349892,109252.5,110,17,688041
000063.SZ,中兴通讯,44.3,2.87970274,108614.0,111,33,000063
603119.SH,浙江荣泰,107.09,2.822851656,108412.5,112,17,603119
002008.SZ,大族激光,40.37,7.281424395,106744.5,113,33,002008
000700.SZ,模塑科技,11.28,10.048780488,106597.5,114,33,000700
300013.SZ,新宁物流,4.75,19.949494949,105737.5,115,33,300013
002407.SZ,多氟多,17.57,-1.125492403,104558.5,116,33,002407
601888.SH,中国中免,71.54,2.28767515,104403.5,117,17,601888
603009.SH,北特科技,54.21,10.004058442,103013.5,118,17,603009
000887.SZ,中鼎股份,24.5,8.359133127,102640.5,119,33,000887
002269.SZ,美邦服饰,2.96,3.135888502,102290.5,120,33,002269
603829.SH,洛凯股份,24.93,10.017652251,101947.0,121,17,603829
601136.SH,首创证券,22.55,6.267672008,101771.5,122,17,601136
601899.SH,紫金矿业,25.32,-0.705882353,101189.0,123,17,601899
002104.SZ,恒宝股份,25.01,-1.224328594,100960.5,124,33,002104
001202.SZ,炬申股份,18.21,10.03021148,98720.5,125,33,001202
000977.SZ,浪潮信息,65.57,2.822643876,98481.0,126,33,000977
301656.SZ,联合动力,,,98189.5,127,33,301656
605133.SH,嵘泰股份,48.03,10.009161704,97914.0,128,17,605133
002241.SZ,歌尔股份,33.44,-1.964233363,95611.5,129,33,002241
002181.SZ,粤传媒,8.54,-5.530973451,95147.0,130,33,002181
600030.SH,中信证券,29.28,-1.047651234,94543.5,131,17,600030
603667.SH,五洲新春,46.66,3.230088496,94444.5,132,17,603667
002272.SZ,川润股份,17.15,6.126237624,93911.0,133,33,002272
600684.SH,珠江股份,6.47,10.034013605,93700.5,134,17,600684
001234.SZ,泰慕士,30.16,9.992706054,93548.0,135,33,001234
600816.SH,建元信托,3.23,9.863945578,93534.0,136,17,600816
002048.SZ,宁波华翔,34.7,7.931570762,91639.5,137,33,002048
000938.SZ,紫光股份,29.64,3.059805285,91451.0,138,33,000938
002384.SZ,东山精密,79.71,2.652929813,90329.0,139,33,002384
002281.SZ,光迅科技,67.51,4.666666667,89593.0,140,33,002281
600735.SH,新华锦,6.05,10,89160.0,141,17,600735
002156.SZ,通富微电,33.46,1.547799697,89152.5,142,33,002156
002553.SZ,南方精工,33.28,6.666666667,88136.0,143,33,002553
000002.SZ,万科A,7.04,1.004304161,87292.0,144,33,000002
002172.SZ,澳洋健康,4.73,10,87030.5,145,33,002172
002602.SZ,ST华通,19.72,-1.890547264,86844.0,146,33,002602
002915.SZ,中欣氟材,30.65,4.678961749,86740.5,147,33,002915
300139.SZ,晓程科技,27.84,5.614567527,86617.0,148,33,300139
002535.SZ,林州重机,4.54,9.927360775,86484.0,149,33,002535
600733.SH,北汽蓝谷,8.87,0.910125142,85246.0,150,17,600733
603286.SH,日盈电子,38.68,10.011376564,85093.5,151,17,603286
002347.SZ,泰尔股份,8.08,6.455862978,85075.0,152,33,002347
601609.SH,金田股份,12.35,1.897689769,85023.5,153,17,601609
603717.SH,天域生物,9.95,-9.954751131,84423.5,154,17,603717
603662.SH,柯力传感,79.2,7.055961071,84101.0,155,17,603662
603316.SH,诚邦股份,11.45,9.990393852,83913.0,156,17,603316
605303.SH,园林股份,18.94,0.798296966,83761.0,157,17,605303
002812.SZ,恩捷股份,44.26,1.60697888,82974.0,158,33,002812
000799.SZ,酒鬼酒,71.86,4.205336427,82767.5,159,33,000799
300024.SZ,机器人,20.68,3.971845148,82237.0,160,33,300024
000831.SZ,中国稀土,54.45,-3.696498054,81570.0,161,33,000831
603881.SH,数据港,35.7,-1.625792229,80677.0,162,17,603881
688981.SH,中芯国际,109.78,1.030738082,80622.0,163,17,688981
300528.SZ,幸福蓝海,30.5,-5.279503106,80575.0,164,33,300528
002173.SZ,创新医疗,25.02,2.625102543,80326.5,165,33,002173
603313.SH,梦百合,8.62,0,79798.5,166,17,603313
300718.SZ,长盛轴承,102,5.361016424,79284.0,167,33,300718
002463.SZ,沪电股份,72,4.438642298,79218.5,168,33,002463
000837.SZ,秦川机床,14.87,4.204625088,78569.0,169,33,000837
603655.SH,朗博科技,46.38,10.009487666,77910.5,170,17,603655
002230.SZ,科大讯飞,52.27,1.298449612,77817.5,171,33,002230
603986.SH,兆易创新,189.16,-0.93223002,77710.5,172,17,603986
603305.SH,旭升集团,17.25,8.286252354,77452.0,173,17,603305
300684.SZ,中石科技,39.1,11.396011396,77255.0,174,33,300684
003021.SZ,兆威机电,142.47,3.848677017,77012.0,175,33,003021
603496.SH,恒为科技,32.25,2.380952381,76928.5,176,17,603496
002196.SZ,方正电机,10.61,2.710551791,76394.0,177,33,002196
300014.SZ,亿纬锂能,73.78,-0.189393939,75869.5,178,33,300014
002335.SZ,科华数据,69.6,-1.066098081,75529.0,179,33,002335
002703.SZ,浙江世宝,13.58,0.518134715,75521.0,180,33,002703
002426.SZ,胜利精密,3.83,5.509641873,75095.0,181,33,002426
002176.SZ,江特电机,10.01,-2.24609375,74603.0,182,33,002176
603363.SH,傲农生物,5.78,-4.304635762,74542.5,183,17,603363
688766.SH,普冉股份,105.6,20,74534.5,184,17,688766
002460.SZ,赣锋锂业,48.3,-0.739827374,74431.5,185,33,002460
300058.SZ,蓝色光标,7.03,3.840472674,74096.5,186,33,300058
000651.SZ,格力电器,40.5,-1.074743527,73835.0,187,33,000651
603259.SH,药明康德,107.05,0.046728972,73382.5,188,17,603259
300379.SZ,*ST东通,4.21,-19.961977186,73305.5,189,33,300379
002545.SZ,东方铁塔,14.84,10.007412898,73277.5,190,33,002545
603135.SH,中重科技,11.89,9.990749306,72625.0,191,17,603135
002611.SZ,东方精工,17.94,2.631578947,72352.0,192,33,002611
600584.SH,长电科技,38.7,2.326811211,72344.0,193,17,600584
600673.SH,东阳光,24.48,7.368421053,72183.5,194,17,600673
002217.SZ,合力泰,3.76,2.173913043,71811.5,195,33,002217
603993.SH,洛阳钼业,12.99,-2.696629213,71742.0,196,17,603993
600839.SH,四川长虹,10.76,0.373134328,71097.5,197,17,600839
600157.SH,永泰能源,1.56,1.960784314,71076.5,198,17,600157
600221.SH,海航控股,1.69,4.320987654,70726.5,199,17,600221
000158.SZ,常山北明,24.69,1.604938272,69919.0,200,33,000158
603501.SH,豪威集团,141.15,1.869226328,69740.0,201,17,603501
002175.SZ,东方智造,5.55,4.323308271,69186.5,202,33,002175
601127.SH,赛力斯,140.79,-1.2,69016.5,203,17,601127
001309.SZ,德明利,125.5,6.437113052,68591.0,204,33,001309
603359.SH,东珠生态,10.23,-5.452865065,68433.5,205,17,603359
603716.SH,塞力医疗,31.8,5.753242434,68372.0,206,17,603716
300475.SZ,香农芯创,75.16,-0.450331126,68250.0,207,33,300475
002905.SZ,金逸影视,13.5,1.58013544,67992.5,208,33,002905
002506.SZ,协鑫集成,2.82,5.617977528,67432.0,209,33,002506
002418.SZ,康盛股份,4.79,1.483050847,67143.0,210,33,002418
603228.SH,景旺电子,71.99,4.333333333,66687.0,211,17,603228
300100.SZ,双林股份,48.69,7.246696035,66397.5,212,33,300100
002622.SZ,皓宸医疗,4.25,10.103626943,66070.0,213,33,002622
600519.SH,贵州茅台,1499.98,-0.99795393,65877.0,214,17,600519
002122.SZ,汇洲智能,4.42,4.988123515,65378.5,215,33,002122
603686.SH,福龙马,19.92,7.501349164,65012.5,216,17,603686
603222.SH,济民健康,13.78,2.149740549,64673.5,217,17,603222
600110.SH,诺德股份,7.3,-3.311258278,64511.0,218,17,600110
601718.SH,际华集团,3.93,5.929919137,63800.0,219,17,601718
600151.SH,航天机电,8.71,9.974747475,63775.5,220,17,600151
300252.SZ,金信诺,16.19,4.317010309,63708.0,221,33,300252
300258.SZ,精锻科技,17.37,12.5,63415.0,222,33,300258
600776.SH,东方通信,14,-2.097902098,63188.5,223,17,600776
002681.SZ,奋达科技,7.82,1.690507152,62681.5,224,33,002681
603215.SH,比依股份,22.65,10.004856727,62303.5,225,17,603215
000759.SZ,中百集团,8.15,3.164556962,61817.5,226,33,000759
002570.SZ,贝因美,6.89,2.682563338,61507.0,227,33,002570
002555.SZ,三七互娱,22.59,-2.038161318,61433.0,228,33,002555
300033.SZ,同花顺,376.03,1.388589301,61379.0,229,33,300033
002558.SZ,巨人网络,43.43,-2.579632122,61342.5,230,33,002558
603799.SH,华友钴业,51.89,-0.688995215,61155.5,231,17,603799
002320.SZ,海峡股份,9.17,9.166666667,60947.5,232,33,002320
601162.SH,天风证券,5.6,1.083032491,60941.5,233,17,601162
002627.SZ,三峡旅游,7.4,4.964539007,60506.0,234,33,002627
002676.SZ,顺威股份,11.33,10,60222.0,235,33,002676
600203.SH,福日电子,14.85,3.412256267,59560.0,236,17,600203
002298.SZ,中电鑫龙,10.57,4.240631164,59309.5,237,33,002298
600340.SH,华夏幸福,2.48,3.765690377,58902.5,238,17,600340
002747.SZ,埃斯顿,25.99,3.835397523,58715.5,239,33,002747
002518.SZ,科士达,39.37,7.216775599,58615.0,240,33,002518
600418.SH,江淮汽车,56.58,-2.683178535,58529.0,241,17,600418
002263.SZ,大东南,4.28,2.637889688,58479.5,242,33,002263
002278.SZ,神开股份,10.55,6.243705942,58478.0,243,33,002278
603683.SH,晶华新材,29.91,10.003677823,58231.5,244,17,603683
600276.SH,恒瑞医药,69.15,0.0723589,57797.5,245,17,600276
600089.SH,特变电工,14.68,-1.211305518,57751.5,246,17,600089
601727.SH,上海电气,8.17,0.864197531,57628.0,247,17,601727
600619.SH,海立股份,22.19,1.324200913,57594.0,248,17,600619
002239.SZ,奥特佳,3.48,0.578034682,57545.0,249,33,002239
600503.SH,华丽家族,3.77,3.856749311,57513.0,250,17,600503
000066.SZ,中国长城,16.74,1.025950513,57173.5,251,33,000066
605188.SH,国光连锁,19.09,-5.91424347,56928.0,252,17,605188
600368.SH,五洲交通,4.52,5.361305361,56875.0,253,17,600368
603200.SH,上海洗霸,100.99,0.99,56464.0,254,17,603200
000878.SZ,云南铜业,15.96,-2.623550946,56438.5,255,33,000878
600592.SH,龙溪股份,29.88,2.22374273,56167.5,256,17,600592
300918.SZ,南山智尚,26.2,10.922946655,56054.5,257,33,300918
600884.SH,杉杉股份,14.4,0.628930818,55912.5,258,17,600884
600330.SH,天通股份,11.4,1.604278075,55907.5,259,17,600330
601288.SH,农业银行,7.04,-1.675977654,55761.0,260,17,601288
002466.SZ,天齐锂业,44.49,-1.809755021,55703.5,261,33,002466
002310.SZ,东方园林,2.76,3.370786517,55554.0,262,33,002310
300394.SZ,天孚通信,178.3,-1.518917426,55366.0,263,33,300394
300353.SZ,东土科技,27.36,4.90797546,55348.5,264,33,300353
603579.SH,荣泰健康,38.85,9.994337486,55168.0,265,17,603579
000980.SZ,众泰汽车,3.69,1.933701657,54960.0,266,33,000980
688017.SH,绿的谐波,180.39,5,54873.5,267,17,688017
688047.SH,龙芯中科,149.59,14.892473118,54759.5,268,17,688047
300073.SZ,当升科技,55.12,0.419019858,54486.5,269,33,300073
002549.SZ,凯美特气,16.41,-1.144578313,54337.5,270,33,002549
002364.SZ,中恒电气,30.55,-1.004536617,54287.5,271,33,002364
002851.SZ,麦格米特,83.41,-3.971908819,54086.5,272,33,002851
000851.SZ,*ST高鸿,0.57,-5,54083.0,273,33,000851
002429.SZ,兆驰股份,6.56,-1.796407186,53525.5,274,33,002429
300339.SZ,润和软件,61.32,0.755833059,53519.0,275,33,300339
600933.SH,爱柯迪,22.79,9.99034749,53239.5,276,17,600933
002735.SZ,王子新材,16.85,4.984423676,53048.0,277,33,002735
002354.SZ,天娱数科,7.42,1.227830832,52871.5,278,33,002354
603030.SH,全筑股份,3,-2.597402597,52745.0,279,17,603030
600703.SH,三安光电,15.11,0.132538105,52658.0,280,17,600703
300207.SZ,欣旺达,28.76,0.278940028,52555.0,281,33,300207
603800.SH,洪田股份,56.51,-6.004657352,52478.0,282,17,603800
600392.SH,盛和资源,22.3,-1.934916447,52405.5,283,17,600392
300458.SZ,全志科技,48.77,1.922675026,52312.0,284,33,300458
002765.SZ,蓝黛科技,13.93,6.907137375,52215.5,285,33,002765
002716.SZ,湖南白银,6.63,-1.339285714,52196.5,286,33,002716
002654.SZ,万润科技,14.36,0.842696629,52085.5,287,33,002654
002291.SZ,遥望科技,6.59,4.936305732,52084.0,288,33,002291
601012.SH,隆基绿能,17.05,-0.641025641,51943.5,289,17,601012
000617.SZ,中油资本,10.91,0.091743119,51762.5,290,33,000617
300457.SZ,赢合科技,33.01,-4.540196645,51326.0,291,33,300457
002352.SZ,顺丰控股,41.19,-0.024271845,51109.5,292,33,002352
600460.SH,士兰微,30.36,-0.032927231,51024.0,293,17,600460
002718.SZ,友邦吊顶,21.99,10.005002501,50468.0,294,33,002718
601619.SH,嘉泽新能,4.42,-5.150214592,50411.5,295,17,601619
002491.SZ,通鼎互联,6.36,-1.088646967,50180.5,296,33,002491
002366.SZ,融发核电,7.96,-1.485148515,49829.0,297,33,002366
688585.SH,上纬新材,99.24,2.288188002,49742.0,298,17,688585
300316.SZ,晶盛机电,38.95,2.31153139,49641.0,299,33,300316
000721.SZ,西安饮食,10.64,2.702702703,49605.5,300,33,000721
300607.SZ,拓斯达,39.29,4.355909695,49480.0,301,33,300607
300727.SZ,润禾材料,46.65,14.760147601,49417.0,302,33,300727
002185.SZ,华天科技,11.25,1.534296029,49406.0,303,33,002185
688322.SH,奥比中光,96.4,8.938863148,49200.5,304,17,688322
000858.SZ,五粮液,125.8,-0.67114094,49010.0,305,33,000858
002055.SZ,得润电子,8.44,-2.876869965,49006.0,306,33,002055
605288.SH,凯迪股份,105.06,9.998952989,48937.5,307,17,605288
000727.SZ,冠捷科技,2.91,-1.689189189,48583.0,308,33,000727
002292.SZ,奥飞娱乐,9.84,3.797468354,48564.5,309,33,002292
002017.SZ,东信和平,26.16,-2.388059701,48548.5,310,33,002017
600895.SH,张江高科,36.15,0.52836485,48401.5,311,17,600895
300428.SZ,立中集团,25.93,6.009811938,48276.5,312,33,300428
600448.SH,华纺股份,3.79,5.865921788,48183.5,313,17,600448
605398.SH,新炬网络,34.77,-1.945854484,48071.0,314,17,605398
300083.SZ,创世纪,10.82,4.84496124,47957.5,315,33,300083
002405.SZ,四维图新,9.65,1.047120419,47889.0,316,33,002405
300170.SZ,汉得信息,18.66,5.602716469,47843.5,317,33,300170
301171.SZ,易点天下,33.48,6.692160612,47828.5,318,33,301171
002436.SZ,兴森科技,22.28,0.49616599,47485.0,319,33,002436
002527.SZ,新时达,21.03,3.954522986,47403.0,320,33,002527
002850.SZ,科达利,164.15,7.519486474,47309.0,321,33,002850
600635.SH,大众公用,4.55,6.308411215,47280.5,322,17,600635
002182.SZ,宝武镁业,16.14,3.994845361,46933.0,323,33,002182
603757.SH,大元泵业,52.04,4.645083451,46912.5,324,17,603757
300276.SZ,三丰智能,11.45,4.47080292,46882.5,325,33,300276
002714.SZ,牧原股份,57.35,-2.416198741,46853.5,326,33,002714
300209.SZ,有棵树,6.54,6.688417618,46725.5,327,33,300209
603301.SH,振德医疗,39,2.362204724,46720.0,328,17,603301
301550.SZ,斯菱股份,128.35,12.017804154,46401.5,329,33,301550
301308.SZ,江波龙,115.23,3.521696164,46379.5,330,33,301308
600900.SH,长江电力,27.73,-0.251798561,46177.5,331,17,600900
300063.SZ,天龙集团,9.95,4.516806723,46059.0,332,33,300063
603583.SH,捷昌驱动,45.28,5.843852267,45983.5,333,17,603583
600362.SH,江西铜业,30.06,-0.72655218,45958.0,334,17,600362
600734.SH,实达集团,4,5.263157895,45843.5,335,17,600734
300004.SZ,南风股份,15.2,0.595632032,45725.0,336,33,300004
601933.SH,永辉超市,5.33,-0.373831776,45712.0,337,17,601933
300237.SZ,美晨科技,3.74,-6.030150754,45512.5,338,33,300237
603786.SH,科博达,69.56,9.993674889,45498.5,339,17,603786
603659.SH,璞泰来,26.57,0.605831125,45422.5,340,17,603659
300403.SZ,汉宇集团,17.6,8.108108108,45402.5,341,33,300403
002065.SZ,东华软件,9.96,1.322482197,45379.5,342,33,002065
600678.SH,四川金顶,10.14,-0.9765625,45262.0,343,17,600678
603101.SH,汇嘉时代,12.58,-4.479878512,45250.0,344,17,603101
002920.SZ,德赛西威,130.35,2.123158884,45214.5,345,33,002920
600126.SH,杭钢股份,9.81,-1.407035176,45139.0,346,17,600126
300433.SZ,蓝思科技,30.3,-0.230490616,45124.5,347,33,300433
301487.SZ,盟固利,28.12,1.994922017,44962.0,348,33,301487
002670.SZ,国盛金控,20.25,1.047904192,44949.5,349,33,002670
600036.SH,招商银行,41.75,-1.113216485,44825.0,350,17,600036
000810.SZ,创维数字,13.76,-3.438596491,44807.5,351,33,000810
002624.SZ,完美世界,18.81,0.695931478,44696.5,352,33,002624
002371.SZ,北方华创,377.86,-0.563157895,44577.5,353,33,002371
605011.SH,杭州热电,22.69,5.879608026,44551.5,354,17,605011
002158.SZ,汉钟精机,27.69,6.828703704,44545.5,355,33,002158
603950.SH,长源东谷,37.09,9.994068802,44539.0,356,17,603950
002212.SZ,天融信,10.19,0.791295747,44467.5,357,33,002212
000070.SZ,特发信息,11.3,-1.567944251,44364.5,358,33,000070
300499.SZ,高澜股份,30.99,3.888702648,44314.0,359,33,300499
300496.SZ,中科创达,75.83,0.703851262,44301.5,360,33,300496
601360.SH,三六零,11.06,2.029520295,44281.0,361,17,601360
003022.SZ,联泓新科,22.59,3.29218107,44177.5,362,33,003022
600118.SH,中国卫星,36.65,0.218758545,43968.5,363,17,600118
002140.SZ,东华科技,11.82,6.104129264,43937.0,364,33,002140
601956.SH,东贝集团,7.16,5.917159763,43833.0,365,17,601956
300324.SZ,旋极信息,7.35,1.379310345,43804.0,366,33,300324
600518.SH,康美药业,2.2,0.917431193,43784.5,367,17,600518
301196.SZ,唯科科技,114.35,16.209349593,43633.5,368,33,301196
600226.SH,亨通股份,4.07,6.544502618,43519.5,369,17,600226
002510.SZ,天汽模,7.26,0.833333333,43446.5,370,33,002510
002445.SZ,中南文化,2.96,4.964539007,43397.5,371,33,002445
000069.SZ,华侨城A,2.62,5.64516129,43374.0,372,33,000069
300748.SZ,金力永磁,35.59,-3.366820527,43215.5,373,33,300748
603613.SH,国联股份,32.96,5.269881827,43209.5,374,17,603613
300759.SZ,康龙化成,35.7,-0.557103064,43156.0,375,33,300759
000524.SZ,岭南控股,15.52,2.307185234,43136.5,376,33,000524
000750.SZ,国海证券,4.86,2.100840336,43124.5,377,33,000750
002077.SZ,大港股份,17.29,-0.916905444,43121.5,378,33,002077
603278.SH,大业股份,11.71,-1.926298157,43119.0,379,17,603278
000625.SZ,长安汽车,12.45,-0.638467678,43046.0,380,33,000625
002583.SZ,海能达,12.32,1.315789474,42788.5,381,33,002583
300144.SZ,宋城演艺,9.36,1.849836779,42491.5,382,33,300144
002330.SZ,得利斯,5.44,-0.183486239,42405.5,383,33,002330
002607.SZ,中公教育,3.08,1.986754967,42342.5,384,33,002607
301150.SZ,中一科技,41.35,-5.85154827,42300.0,385,33,301150
600531.SH,豫光金铅,11.46,-4.260651629,42218.5,386,17,600531
000572.SZ,海马汽车,5.27,-2.407407407,42195.5,387,33,000572
600869.SH,远东股份,7.27,4.906204906,42191.5,388,17,600869
300277.SZ,海联讯,15.73,8.407994487,42052.5,389,33,300277
605117.SH,德业股份,72.16,-1.177759518,42022.0,390,17,605117
301076.SZ,新瀚新材,61.5,-1.252408478,41963.5,391,33,301076
000338.SZ,潍柴动力,14.14,-0.702247191,41916.0,392,33,000338
000725.SZ,京东方A,4.13,-0.721153846,41760.5,393,33,000725
300815.SZ,玉禾田,28.59,8.500948767,41725.5,394,33,300815
002177.SZ,御银股份,8.08,3.58974359,41706.0,395,33,002177
600475.SH,华光环能,17,-4.921700224,41404.5,396,17,600475
603893.SH,瑞芯微,211,1.053639847,41205.0,397,17,603893
603308.SH,应流股份,31.01,1.108575155,41104.0,398,17,603308
300223.SZ,北京君正,82.85,-0.897129187,40998.5,399,33,300223
002273.SZ,水晶光电,27.46,2.04384987,40970.0,400,33,002273
002085.SZ,万丰奥威,18.15,0,40808.5,401,33,002085
600010.SH,包钢股份,2.5,-0.398406375,40579.5,402,17,600010
002164.SZ,宁波东力,14,3.016924209,40422.0,403,33,002164
