股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260425],个股热度排名[20260425],market_code,code
300015.SZ,爱尔眼科,10.99,5.571565802113353,93032.0,104,33,300015
300342.SZ,天银机电,70.89,-1.9908751555371185,92998.0,105,33,300342
600118.SH,中国卫星,96.3,-5.588235294117649,92881.5,106,17,600118
000938.SZ,紫光股份,31.32,0.3846153846153878,92565.0,107,33,000938
300059.SZ,东方财富,19.7,-0.9552538964303734,92159.5,108,33,300059
003018.SZ,金富科技,57.28,4.5828008033595,90240.0,109,33,003018
603876.SH,鼎胜新材,26.95,9.999999999999998,89595.0,110,17,603876
001234.SZ,泰慕士,35.77,9.993849938499384,88546.0,111,33,001234
002229.SZ,鸿博股份,16.88,-10.021321961620481,88041.5,112,33,002229
000988.SZ,华工科技,115.32,-1.980450488737792,87017.0,113,33,000988
000546.SZ,金圆股份,7.16,9.984639016897086,86924.5,114,33,000546
301077.SZ,星华新材,38.59,19.993781094527385,86444.0,115,33,301077
300339.SZ,润和软件,46.1,9.475184041795304,86323.0,116,33,300339
603601.SH,再升科技,14.18,-6.402640264026406,86130.5,117,17,603601
301236.SZ,软通动力,44.0,3.4077555816686322,85326.0,118,33,301236
000592.SZ,平潭发展,10.73,0.18674136321194745,84959.0,119,33,000592
300857.SZ,协创数据,264.18,2.749795807242034,84803.0,120,33,300857
002491.SZ,通鼎互联,15.65,-7.01128936423053,84506.0,121,33,002491
600183.SH,生益科技,72.63,-3.0953969312875347,84347.0,122,17,600183
300283.SZ,温州宏丰,11.75,20.020429009193066,84308.0,123,33,300283
002549.SZ,凯美特气,19.98,6.276595744680849,83998.0,124,33,002549
600584.SH,长电科技,44.89,1.080837649178122,83805.0,125,17,600584
000547.SZ,航天发展,26.3,0.3051106025934472,83774.0,126,33,000547
600227.SH,赤天化,3.96,7.608695652173907,83639.5,127,17,600227
688981.SH,中芯国际,110.96,4.698999811285138,83140.5,128,17,688981
300394.SZ,天孚通信,323.87,-7.489502699305885,81978.0,129,33,300394
002217.SZ,合力泰,2.69,-2.8880866425992804,81452.0,130,33,002217
300014.SZ,亿纬锂能,72.81,1.3079170724919962,81401.0,131,33,300014
300476.SZ,胜宏科技,315.59,-4.928453080283179,81228.5,132,33,300476
002594.SZ,比亚迪,99.46,-0.5201040208041711,80196.0,133,33,002594
600961.SH,株冶集团,30.22,3.6351165980795566,80176.0,134,17,600961
002309.SZ,中利集团,4.12,-1.9047619047619064,80144.5,135,33,002309
603520.SH,司太立,11.64,10.018903591682426,79341.5,136,17,603520
600839.SH,四川长虹,9.36,0.8620689655172422,78597.5,137,17,600839
002201.SZ,九鼎新材,14.2,-4.054054054054063,76879.0,138,33,002201
603986.SH,兆易创新,297.7,-2.329396325459325,76844.0,139,17,603986
002008.SZ,大族激光,102.46,-1.100386100386101,76399.5,140,33,002008
002313.SZ,日海智能,9.64,10.045662100456632,76373.0,141,33,002313
002436.SZ,兴森科技,28.52,0.4225352112676092,75350.0,142,33,002436
603220.SH,中贝通信,31.84,-6.982179374817404,74490.0,143,17,603220
000533.SZ,顺钠股份,13.29,-8.027681660899656,74283.5,144,33,000533
001309.SZ,德明利,489.88,-0.9723261032161561,74151.5,145,33,001309
001330.SZ,博纳影业,7.81,-7.464454976303316,74114.5,146,33,001330
300017.SZ,网宿科技,17.8,-5.820105820105809,73949.0,147,33,300017
300422.SZ,博世科,5.56,20.08639308855291,73810.5,148,33,300422
300444.SZ,双杰电气,16.1,0.6250000000000089,73453.5,149,33,300444
002606.SZ,大连电瓷,14.03,5.172413793103444,73268.5,150,33,002606
002506.SZ,协鑫集成,4.36,-4.385964912280687,72865.0,151,33,002506
301308.SZ,江波龙,373.19,4.187721600268014,72574.5,152,33,301308
600176.SH,中国巨石,33.0,-1.551312649164687,72445.0,153,17,600176
603659.SH,璞泰来,36.71,6.777196044211745,72151.0,154,17,603659
600089.SH,特变电工,26.96,-2.6011560693641576,71819.5,155,17,600089
002490.SZ,山东墨龙,10.27,5.117707267144319,71758.0,156,33,002490
000539.SZ,粤电力A,6.56,-8.25174825174826,71371.0,157,33,000539
002418.SZ,康盛股份,6.15,-5.529953917050682,71326.0,158,33,002418
002331.SZ,皖通科技,9.91,9.988901220865708,71247.5,159,33,002331
002756.SZ,永兴材料,78.21,10.0,71114.0,160,33,002756
300721.SZ,怡达股份,21.0,18.7111362351611,70648.5,161,33,300721
003036.SZ,泰坦股份,33.59,9.98690242305175,70562.0,162,33,003036
300067.SZ,安诺其,6.67,-8.253094910591468,70105.5,163,33,300067
002560.SZ,通达股份,14.25,-0.14015416958654223,69937.0,164,33,002560
002406.SZ,远东传动,8.43,10.052219321148819,69515.0,165,33,002406
600460.SH,士兰微,27.82,1.6812865497076055,69350.0,166,17,600460
002290.SZ,禾盛新材,81.35,10.006761325219731,67480.0,167,33,002290
600749.SH,西藏旅游,18.3,-8.499999999999996,67456.5,168,17,600749
603799.SH,华友钴业,64.78,4.114432658309229,67265.0,169,17,603799
600032.SH,浙江新能,10.85,-9.883720930232554,67248.5,170,17,600032
002364.SZ,中恒电气,41.69,-4.2269699058120915,67216.0,171,33,002364
600370.SH,三房巷,2.64,10.000000000000009,66970.0,172,17,600370
002130.SZ,沃尔核材,23.62,-9.363008442056783,66742.5,173,33,002130
603002.SH,宏昌电子,14.39,3.749098774333103,66658.5,174,17,603002
002310.SZ,东方新能,3.06,4.081632653061228,66456.0,175,33,002310
000155.SZ,川能动力,17.65,5.499103407053187,66227.5,176,33,000155
002703.SZ,浙江世宝,20.62,-3.373945641986874,65965.0,177,33,002703
000762.SZ,西藏矿业,38.5,7.782754759238525,65847.5,178,33,000762
001339.SZ,智微智能,80.74,9.999999999999984,65406.0,179,33,001339
600527.SH,江南高纤,2.75,10.0,64691.0,180,17,600527
600879.SH,航天电子,23.62,-5.595523581135087,63983.5,181,17,600879
600150.SH,中国船舶,38.8,0.5181347150258957,63957.0,182,17,600150
300739.SZ,明阳电路,28.94,0.06915629322268178,63374.0,183,33,300739
002050.SZ,三花智控,44.94,-0.4871567759078806,62870.5,184,33,002050
600030.SH,中信证券,26.23,-0.9441087613293051,62868.0,185,17,600030
688256.SH,寒武纪,1352.5,2.2297808012093725,62827.5,186,17,688256
600166.SH,福田汽车,3.69,-1.3368983957219323,62048.5,187,17,600166
002810.SZ,山东赫达,28.91,10.0076103500761,61520.0,188,33,002810
300274.SZ,阳光电源,133.79,-0.5278810408921992,61389.5,189,33,300274
002498.SZ,汉缆股份,8.65,-4.840484048404835,61231.0,190,33,002498
300766.SZ,每日互动,37.4,-3.75707668553783,61085.0,191,33,300766
301128.SZ,强瑞技术,189.05,4.159779614325075,61048.5,192,33,301128
002213.SZ,大为股份,35.64,4.424260181658359,61043.0,193,33,002213
603985.SH,恒润股份,25.35,3.808353808353807,60910.0,194,17,603985
002759.SZ,天际股份,33.41,4.5696400625978,60735.0,195,33,002759
002263.SZ,大东南,4.35,-0.45766590389017076,60458.5,196,33,002263
600826.SH,兰生股份,10.32,10.021321961620462,60319.5,197,17,600826
300489.SZ,光智科技,101.9,17.032272883886545,60308.0,198,33,300489
603501.SH,豪威集团,95.12,2.8991778450887136,60198.5,199,17,603501
001267.SZ,汇绿生态,50.3,-1.2175962293794276,60188.0,200,33,001267
603178.SH,圣龙股份,17.17,-10.010482180293485,60125.5,201,17,603178
688525.SH,佰维存储,266.5,0.8323874385168326,59794.0,202,17,688525
000070.SZ,特发信息,19.97,-4.8594568842305845,59018.5,203,33,000070
002413.SZ,雷科防务,13.55,-3.9007092198581486,58905.5,204,33,002413
600096.SH,云天化,35.67,4.911764705882358,58839.0,205,17,600096
600875.SH,东方电气,41.47,-5.362848014605206,58715.0,206,17,600875
601868.SH,中国能建,2.9,-3.0100334448160635,58378.5,207,17,601868
002051.SZ,中工国际,10.65,-1.4801110083256257,58161.5,208,33,002051
600499.SH,科达制造,19.81,9.994447529150456,58137.0,209,17,600499
600930.SH,华电新能,6.26,-2.0344287949921736,57946.5,210,17,600930
003035.SZ,南网能源,8.38,-8.714596949891055,57818.0,211,33,003035
603083.SH,剑桥科技,153.64,-6.505202945293024,57244.5,212,17,603083
603118.SH,共进股份,15.11,3.7062457103637554,56878.5,213,17,603118
603399.SH,永杉锂业,14.35,6.13905325443787,56797.0,214,17,603399
002127.SZ,南极电商,3.08,10.000000000000009,56726.0,215,33,002127
000906.SZ,浙商中拓,6.36,10.034602076124568,56522.0,216,33,000906
600989.SH,宝丰能源,29.89,3.8568450312717144,56242.5,217,17,600989
002931.SZ,锋龙股份,,,56071.0,218,33,002931
000158.SZ,常山北明,18.84,2.4469820554649226,55585.0,219,33,000158
601012.SH,隆基绿能,17.39,-0.7986309184255593,55555.0,220,17,601012
600184.SH,光电股份,24.13,-4.131903059197468,55331.5,221,17,600184
600699.SH,均胜电子,28.88,-2.134869535750602,55025.5,222,17,600699
300184.SZ,力源信息,13.7,4.8201989288446745,54061.5,223,33,300184
002999.SZ,天禾股份,7.66,10.057471264367818,53817.5,224,33,002999
603016.SH,新宏泰,58.04,10.007581501137228,53321.5,225,17,603016
002612.SZ,朗姿股份,16.56,0.6075334143377756,53083.0,226,33,002612
603066.SH,音飞储存,11.12,9.99010880316518,53010.0,227,17,603066
002792.SZ,通宇通讯,45.62,-7.087576374745425,52819.5,228,33,002792
600722.SH,金牛化工,13.99,2.11678832116789,52480.5,229,17,600722
603881.SH,数据港,37.92,-2.293223396031952,52398.5,230,17,603881
002366.SZ,融发核电,6.99,-1.271186440677964,52365.5,231,33,002366
600744.SH,华银电力,8.01,-5.430932703659986,52336.0,232,17,600744
688629.SH,华丰科技,141.67,10.034951456310669,51616.5,233,17,688629
000404.SZ,长虹华意,8.97,3.819444444444445,51457.5,234,33,000404
600745.SH,闻泰科技,27.81,-1.9047619047619142,51212.0,235,17,600745
002272.SZ,川润股份,19.36,2.16358839050132,51064.0,236,33,002272
601698.SH,中国卫通,36.09,-5.523560209424081,50515.5,237,17,601698
002242.SZ,九阳股份,11.37,-0.350569675723058,50294.5,238,33,002242
600310.SH,广西能源,5.09,-3.5984848484848557,49989.0,239,17,600310
002487.SZ,大金重工,88.66,3.999999999999996,49841.0,240,33,002487
002431.SZ,棕榈股份,2.42,0.8333333333333341,49772.0,241,33,002431
002471.SZ,中超控股,8.6,-5.598243688254663,49505.0,242,33,002471
002025.SZ,航天电器,76.81,4.361413043478272,49159.0,243,33,002025
601888.SH,中国中免,65.42,-1.2975256487628235,49015.5,244,17,601888
002074.SZ,国轩高科,39.88,0.30181086519115835,48915.5,245,33,002074
600678.SH,四川金顶,12.18,3.307888040712473,48835.5,246,17,600678
301511.SZ,德福科技,60.26,-4.922688545282431,48806.0,247,33,301511
601512.SH,中新集团,10.23,-9.867841409691623,48682.5,248,17,601512
600734.SH,实达集团,2.39,-3.6290322580645102,48652.5,249,17,600734
000981.SZ,山子高科,3.79,-3.5623409669211226,48425.5,250,33,000981
002195.SZ,岩山科技,8.97,-1.4285714285714177,48301.5,251,33,002195
688347.SH,华虹公司,138.8,12.306820940205526,48255.0,252,17,688347
002705.SZ,新宝股份,18.75,1.3513513513513513,48060.5,253,33,002705
300763.SZ,锦浪科技,101.5,5.2358735095904585,47855.0,254,33,300763
002938.SZ,鹏鼎控股,71.59,-5.078228586581806,47793.5,255,33,002938
000751.SZ,锌业股份,6.54,-2.9673590504451064,47588.0,256,33,000751
002795.SZ,永和智控,8.86,10.062111801242219,47223.0,257,33,002795
688820.SH,盛合晶微,93.82,5.891647855530473,47211.5,258,17,688820
002432.SZ,九安医疗,81.54,-5.351131746952988,46482.0,259,33,002432
002634.SZ,棒杰股份,5.05,6.315789473684207,46418.0,260,33,002634
300139.SZ,晓程科技,53.5,-1.7807967688635926,46073.0,261,33,300139
000792.SZ,盐湖股份,37.42,4.847296161389757,45658.0,262,33,000792
002902.SZ,铭普光磁,26.01,-3.737971872686891,45410.0,263,33,002902
603256.SH,宏和科技,107.0,1.0482576258381333,45218.5,264,17,603256
002636.SZ,金安国纪,41.33,-4.439306358381507,44768.5,265,33,002636
000657.SZ,中钨高新,55.18,-2.4571327558776748,44621.5,266,33,000657
688008.SH,澜起科技,163.5,2.379461490294309,44532.0,267,17,688008
688795.SH,摩尔线程,638.5,5.4291469898616285,44461.5,268,17,688795
301666.SZ,大普微,234.5,5.635388981485648,44166.0,269,33,301666
600415.SH,小商品城,13.25,-2.787967718268531,43976.0,270,17,600415
002080.SZ,中材科技,52.52,-1.129518072289146,43965.5,271,33,002080
600111.SH,北方稀土,47.24,0.16963528413911239,43840.0,273,17,600111
601127.SH,赛力斯,90.85,-1.762543252595166,43840.0,272,17,601127
300207.SZ,欣旺达,27.75,-4.737384140061788,43829.5,274,33,300207
002328.SZ,新朋股份,11.2,-0.3558718861210047,43724.5,275,33,002328
300661.SZ,圣邦股份,89.35,2.7129555121278304,43669.0,276,33,300661
000537.SZ,绿发电力,10.98,-5.75107296137339,43607.5,277,33,000537
688048.SH,长光华芯,385.73,5.10354223433243,43492.0,278,17,688048
600641.SH,先导基电,27.22,0.8148148148148106,43469.0,279,17,600641
603773.SH,沃格光电,58.3,-3.636363636363641,43433.5,280,17,603773
002124.SZ,天邦食品,2.59,-9.756097560975618,43206.0,281,33,002124
301396.SZ,宏景科技,332.45,-0.2640026400263989,43051.5,282,33,301396
002465.SZ,海格通信,15.93,-3.9203860072376275,42972.0,283,33,002465
300346.SZ,南大光电,53.57,2.3109243697479007,42957.5,284,33,300346
600900.SH,长江电力,26.81,-0.5194805194805217,42813.5,285,17,600900
300073.SZ,当升科技,60.25,2.868362642991292,42295.5,286,33,300073
600783.SH,鲁信创投,22.64,4.428044280442808,42251.5,287,17,600783
603967.SH,中创物流,14.73,10.007468259895443,42052.0,288,17,603967
002230.SZ,科大讯飞,49.07,0.3681734506033948,42008.0,289,33,002230
300057.SZ,万顺新材,7.9,10.027855153203351,41956.5,290,33,300057
603017.SH,中衡设计,15.26,-7.29040097205347,41913.0,291,17,603017
603459.SH,红板科技,60.1,1.7609210971892975,41795.5,292,17,603459
003031.SZ,中瓷电子,127.79,2.4122455521718265,41407.0,293,33,003031
600406.SH,国电南瑞,26.54,-1.5213358070500933,41370.0,294,17,600406
603819.SH,神力股份,15.31,9.98563218390805,41303.5,295,17,603819
600160.SH,巨化股份,35.05,4.2844391550133825,40968.0,296,17,600160
000858.SZ,五粮液,101.27,0.0889503854516596,40774.5,297,33,000858
300442.SZ,润泽科技,92.95,-3.045791175550226,40688.5,298,33,300442
600759.SH,洲际油气,5.17,-2.0833333333333393,40575.0,299,17,600759
920125.BJ,鸿仕达,50.02,201.8708509354255,40372.0,300,151,920125
300408.SZ,三环集团,74.99,6.975748930099859,40354.0,301,33,300408
002108.SZ,沧州明珠,5.8,-2.684563758389264,40322.0,302,33,002108
603308.SH,应流股份,82.19,-0.975903614457834,40191.0,303,17,603308
002470.SZ,金正大,2.97,0.33783783783784566,40099.5,304,33,002470
600052.SH,东望时代,4.3,-6.1135371179039355,39948.0,305,17,600052
300831.SZ,派瑞股份,17.28,5.365853658536602,39829.0,306,33,300831
600884.SH,杉杉股份,15.12,1.069518716577529,39591.0,307,17,600884
002975.SZ,博杰股份,115.73,2.7706242784832646,39562.5,308,33,002975
002866.SZ,传艺科技,26.04,2.6004728132387713,39408.0,309,33,002866
002340.SZ,格林美,8.43,1.3221153846153777,39376.5,310,33,002340
603496.SH,恒为科技,32.4,1.6949152542372854,39260.0,311,17,603496
600730.SH,中国高科,8.21,-3.976608187134501,39216.5,312,17,600730
002181.SZ,粤传媒,13.04,-0.6097560975609762,38907.5,313,33,002181
002241.SZ,歌尔股份,24.35,0.16454134101194037,38893.0,314,33,002241
600433.SH,冠豪高新,4.0,2.040816326530614,38860.5,315,17,600433
603959.SH,百利科技,5.31,-10.00000000000001,38632.0,316,17,603959
600276.SH,恒瑞医药,56.05,-0.6205673758865273,38520.5,317,17,600276
000601.SZ,韶能股份,6.86,-8.655126498002655,38388.5,318,33,000601
603026.SH,石大胜华,104.06,1.2650836901518072,38122.0,319,17,603026
603272.SH,联翔股份,22.09,10.00996015936256,37698.0,320,17,603272
300456.SZ,赛微电子,46.0,-2.2732101125982584,37643.0,321,33,300456
600869.SH,远东股份,16.22,-1.8159806295399559,37450.0,322,17,600869
300166.SZ,东方国信,16.53,1.848428835489838,37386.5,323,33,300166
000001.SZ,平安银行,11.0,0.0,37296.5,324,33,000001
001389.SZ,广合科技,170.6,1.3184463713030046,37222.5,325,33,001389
000021.SZ,深科技,28.85,0.41768186564567,37031.5,326,33,000021
603680.SH,今创集团,14.03,10.039215686274506,37011.0,327,17,603680
601600.SH,中国铝业,12.07,1.428571428571428,36854.0,328,17,601600
600549.SH,厦门钨业,61.78,-1.3886671987230605,36842.0,329,17,600549
600602.SH,云赛智联,22.22,-2.629272567922881,36819.0,330,17,600602
002194.SZ,武汉凡谷,11.27,-8.818770226537216,36682.5,331,33,002194
002185.SZ,华天科技,12.45,-0.160384923817172,36614.5,332,33,002185
688802.SH,沐曦股份,718.0,7.164179104477612,36538.0,333,17,688802
688498.SH,源杰科技,1395.0,7.168510168525154E-4,36517.0,334,17,688498
002326.SZ,永太科技,26.22,3.5954168312919803,36457.5,335,33,002326
600693.SH,东百集团,10.48,-5.072463768115931,36420.0,336,17,600693
300821.SZ,东岳硅材,15.05,5.318404478656414,36413.5,337,33,300821
300779.SZ,惠城环保,71.16,-17.885991230094625,36404.5,338,33,300779
002714.SZ,牧原股份,43.14,-0.8047827086686626,36257.5,339,33,002714
603882.SH,金域医学,28.28,-1.4977359804946002,36210.0,340,17,603882
000651.SZ,格力电器,37.11,0.405844155844152,36110.5,341,33,000651
002916.SZ,深南电路,301.36,0.019913707268503906,35996.0,342,33,002916
300033.SZ,同花顺,228.52,-3.1735943392229062,35900.0,343,33,300033
603363.SH,傲农生物,3.31,-8.815426997245176,35849.5,344,17,603363
301611.SZ,珂玛科技,111.58,4.573570759137765,35582.5,345,33,301611
002947.SZ,恒铭达,83.3,5.979643765903312,35542.0,346,33,002947
000960.SZ,锡业股份,37.94,1.5252876639015263,35444.0,347,33,000960
603937.SH,丽岛新材,13.85,10.00794281175536,35408.0,348,17,603937
605268.SH,王力安防,13.72,5.053598774885146,35202.5,349,17,605268
002245.SZ,蔚蓝锂芯,20.95,-0.9924385633270362,35056.5,350,33,002245
002843.SZ,泰嘉股份,26.66,2.26313770617568,34968.0,351,33,002843
603158.SH,腾龙股份,13.78,5.1908396946564865,34860.0,352,17,603158
300182.SZ,捷成股份,5.63,-3.26460481099657,34837.0,353,33,300182
002639.SZ,雪人集团,18.04,-1.7964071856287525,34806.5,354,33,002639
300919.SZ,中伟新材,61.38,7.495621716287217,34755.0,355,33,300919
300054.SZ,鼎龙股份,57.0,1.876675603217153,34683.0,356,33,300054
600683.SH,京投发展,13.71,3.082706766917294,34609.5,357,17,600683
603365.SH,水星家纺,22.85,10.014443909484843,34550.5,358,17,603365
601669.SH,中国电建,5.78,-2.693602693602696,34533.5,359,17,601669
600979.SH,广安爱众,4.94,-8.348794063079765,34411.0,360,17,600979
002371.SZ,北方华创,472.7,-0.48421052631579187,34180.5,361,33,002371
605222.SH,起帆电缆,33.44,0.5109708446047327,34138.5,362,17,605222
603259.SH,药明康德,100.08,-0.10979139634694025,34098.0,363,17,603259
000636.SZ,风华高科,22.73,2.5722021660649834,33878.5,364,33,000636
605589.SH,圣泉集团,38.05,-1.2201453790238992,33671.5,365,17,605589
603315.SH,福鞍股份,18.3,-6.2980030721966225,33637.5,366,17,603315
601211.SH,国泰海通,16.72,-0.41691483025610654,33614.5,367,17,601211
600589.SH,大位科技,10.28,-4.460966542750933,33501.5,368,17,600589
002600.SZ,领益智造,14.16,-2.6804123711340244,33457.5,369,33,002600
000912.SZ,泸天化,5.26,6.477732793522255,33382.5,370,33,000912
002891.SZ,中宠股份,38.28,-9.992946155654831,33303.5,372,33,002891
688396.SH,华润微,54.73,3.8717024103245383,33303.5,371,17,688396
002179.SZ,中航光电,35.21,-1.7852161785216194,32827.0,373,33,002179
