股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260226],个股热度排名[20260226],market_code,code
002440.SZ,闰土股份,14.96,-1.708278580814716,62633.5,193,33,002440
601231.SH,环旭电子,44.94,4.730831973898861,62573.5,194,17,601231
000762.SZ,西藏矿业,29.63,6.467840459935324,62227.0,195,33,000762
002636.SZ,金安国纪,27.12,5.648617062719125,62193.0,196,33,002636
002678.SZ,珠江钢琴,6.15,10.017889087656538,62065.5,197,33,002678
601096.SH,宏盛华源,6.36,3.921568627450984,62033.0,198,17,601096
000977.SZ,浪潮信息,62.57,-1.2935794289320086,61611.5,199,33,000977
600871.SH,石化油服,3.34,3.7267080745341508,61419.5,200,17,600871
002594.SZ,比亚迪,91.45,0.6382744580169454,61307.0,201,33,002594
600522.SH,中天科技,25.08,-2.145922746781119,61236.5,202,17,600522
000593.SZ,德龙汇能,15.9,10.034602076124576,60361.0,203,33,000593
603629.SH,利通电子,53.7,-3.8323782234957027,60286.0,204,17,603629
600331.SH,宏达股份,19.47,4.564983888292147,60132.0,205,17,600331
603738.SH,泰晶科技,19.2,7.865168539325834,59997.5,206,17,603738
000737.SZ,北方铜业,17.57,3.9030159668835016,59806.5,207,33,000737
001209.SZ,洪兴股份,26.87,9.987720016373316,59102.0,208,33,001209
605111.SH,新洁能,47.6,2.167847177505898,58957.5,209,17,605111
600869.SH,远东股份,14.26,3.1837916063675795,58869.0,210,17,600869
300468.SZ,四方精创,36.19,6.066822977725676,58723.5,211,33,300468
000036.SZ,华联控股,6.07,9.963768115942043,58478.5,212,33,000036
300059.SZ,东方财富,22.74,1.4725568942436336,58425.5,213,33,300059
603826.SH,坤彩科技,20.57,10.000000000000007,58088.5,214,17,603826
001280.SZ,中国铀业,93.39,5.465838509316774,57140.0,215,33,001280
000533.SZ,顺钠股份,11.58,-1.1945392491467626,57123.5,216,33,000533
000681.SZ,视觉中国,26.18,-1.5419330575404293,56716.0,217,33,000681
002600.SZ,领益智造,15.39,-0.19455252918287524,56618.0,218,33,002600
002639.SZ,雪人集团,20.99,1.5972894482090914,56523.5,219,33,002639
002169.SZ,智光电气,15.73,0.8333333333333384,56511.5,220,33,002169
688031.SH,星环科技,222.0,16.547669046619074,56202.0,221,17,688031
600313.SH,农发种业,7.87,4.238410596026494,55927.5,222,17,600313
300604.SZ,长川科技,139.98,6.005301022340006,55921.5,223,33,300604
300346.SZ,南大光电,57.58,3.0975828111011583,55393.0,224,33,300346
603399.SH,永杉锂业,11.71,7.4311926605504635,55255.0,225,17,603399
000426.SZ,兴业银锡,53.07,3.7739538521705116,55101.0,226,33,000426
603228.SH,景旺电子,66.71,4.889937106918226,54086.0,227,17,603228
002074.SZ,国轩高科,38.42,1.9368532767312392,53900.0,228,33,002074
002797.SZ,第一创业,7.41,4.366197183098599,53866.0,229,33,002797
300182.SZ,捷成股份,7.24,-1.7639077340569864,53429.5,230,33,300182
603688.SH,石英股份,49.63,1.8887292137138199,53298.0,231,17,603688
002617.SZ,露笑科技,9.16,1.664816870144288,52997.0,232,33,002617
002155.SZ,湖南黄金,33.93,0.3549245785270554,52629.0,233,33,002155
002400.SZ,省广集团,10.63,-1.024208566108002,52601.0,234,33,002400
300748.SZ,金力永磁,40.39,7.5919019712306905,52474.0,235,33,300748
002173.SZ,创新医疗,30.12,2.868852459016393,52367.0,236,33,002173
601919.SH,中远海控,14.8,-0.20229265003371114,52105.0,237,17,601919
002738.SZ,中矿资源,91.96,5.555555555555543,52101.5,238,33,002738
001396.SZ,誉帆科技,55.85,10.005909001378763,52078.5,239,33,001396
000510.SZ,新金路,18.7,6.613454960091222,51723.5,240,33,000510
001270.SZ,*ST铖昌,135.45,4.999999999999991,51095.0,241,33,001270
002196.SZ,方正电机,17.18,-2.6628895184135914,50766.5,242,33,002196
601866.SH,中远海发,2.89,5.860805860805866,50636.5,243,17,601866
300617.SZ,安靠智电,57.7,13.672182821119002,50318.0,244,33,300617
001337.SZ,四川黄金,51.09,0.8886255924170672,49851.5,245,33,001337
301005.SZ,超捷股份,166.68,6.818764419379655,49658.0,246,33,301005
002241.SZ,歌尔股份,26.68,-0.07490636704119691,49561.0,247,33,002241
000858.SZ,五粮液,105.17,0.00950931913275496,49215.5,248,33,000858
688981.SH,中芯国际,116.13,0.26765670868589386,48929.0,249,17,688981
300196.SZ,长海股份,22.1,9.028120374938341,48849.0,250,33,300196
600438.SH,通威股份,18.16,0.0,48620.0,251,17,600438
002951.SZ,金时科技,16.46,-6.103822019395324,48393.5,252,33,002951
300139.SZ,晓程科技,64.49,-1.9163498098859393,48306.5,253,33,300139
300364.SZ,中文在线,32.4,0.0926784059314215,48006.5,254,33,300364
002245.SZ,蔚蓝锂芯,17.67,3.880070546737214,48001.0,255,33,002245
300398.SZ,飞凯材料,31.98,5.024630541871925,47995.0,256,33,300398
002208.SZ,合肥城建,15.64,-5.326876513317186,47982.5,257,33,002208
300749.SZ,顶固集创,35.6,3.5184646699622006,47881.5,258,33,300749
002104.SZ,恒宝股份,18.5,2.4930747922437635,47868.0,259,33,002104
002562.SZ,兄弟科技,7.94,6.149732620320855,47812.0,260,33,002562
300773.SZ,拉卡拉,27.95,5.352431209950992,47763.5,261,33,300773
002490.SZ,山东墨龙,8.79,3.7780401416764873,47581.0,262,33,002490
002207.SZ,准油股份,11.59,4.414414414414416,47522.0,263,33,002207
300066.SZ,三川智慧,8.03,9.549795361527957,47498.0,264,33,300066
002978.SZ,安宁股份,41.23,10.005336179295625,47439.0,265,33,002978
600409.SH,三友化工,8.8,5.896510228640195,47337.0,266,17,600409
002843.SZ,泰嘉股份,20.88,2.5036818851251743,47315.0,267,33,002843
002115.SZ,三维通信,15.02,2.2464261402314505,47309.0,268,33,002115
600219.SH,南山铝业,7.05,3.5242290748898712,46982.0,269,17,600219
300750.SZ,宁德时代,362.18,0.06354468849289079,46932.0,270,33,300750
300814.SZ,中富电路,91.0,11.424023509244517,46872.0,271,33,300814
600839.SH,四川长虹,9.85,1.129363449691986,46847.5,272,17,600839
600938.SH,中国海油,36.39,-2.2299838796346005,46687.5,273,17,600938
600569.SH,安阳钢铁,2.66,9.917355371900836,46557.0,274,17,600569
600036.SH,招商银行,38.78,-0.4108885464817581,46491.5,275,17,600036
600183.SH,生益科技,69.2,2.3214549756025544,46249.0,276,17,600183
601727.SH,上海电气,8.89,-0.6703910614524997,45963.0,277,17,601727
600022.SH,山东钢铁,1.74,6.0975609756097615,45950.5,278,17,600022
300812.SZ,易天股份,43.2,-2.7902790279027787,45728.5,279,33,300812
601619.SH,嘉泽新能,6.66,3.9001560062402496,45715.5,280,17,601619
000066.SZ,中国长城,16.3,-0.7308160779537209,45706.0,281,33,000066
600711.SH,盛屯矿业,16.86,5.243445692883895,45626.0,282,17,600711
002044.SZ,美年健康,6.92,4.216867469879522,45419.0,283,33,002044
600893.SH,航发动力,57.91,-0.7540702656383973,45198.5,284,17,600893
601975.SH,招商南油,4.07,4.627249357326481,45188.0,285,17,601975
600795.SH,国电电力,4.76,0.42194092827003316,45088.0,286,17,600795
600590.SH,泰豪科技,14.01,5.022488755622189,44880.0,287,17,600590
603980.SH,吉华集团,8.4,1.6949152542372952,44798.5,288,17,603980
301308.SZ,江波龙,297.75,-3.4846029173419772,44783.5,289,33,301308
002998.SZ,优彩资源,9.5,9.953703703703697,44557.0,290,33,002998
301171.SZ,易点天下,56.07,-3.7424892703862658,44337.5,291,33,301171
300456.SZ,赛微电子,54.93,1.5341959334565587,43990.0,292,33,300456
002714.SZ,牧原股份,44.79,0.5161579892280002,43933.5,293,33,002714
002326.SZ,永太科技,25.78,-0.42487446890691166,43637.5,294,33,002326
605196.SH,华通线缆,48.17,9.9771689497717,43610.5,295,17,605196
688661.SH,和林微纳,104.11,19.997694790225903,43447.0,296,17,688661
601288.SH,农业银行,6.51,0.4629629629629531,43350.0,297,17,601288
600703.SH,三安光电,15.58,-0.6377551020408141,43301.5,298,17,600703
605376.SH,博迁新材,120.0,5.792118487172699,43187.5,299,17,605376
600610.SH,中毅达,12.12,1.9343986543313594,43035.0,300,17,600610
002283.SZ,天润工业,10.05,-0.19860973187685774,42970.0,301,33,002283
300737.SZ,科顺股份,8.19,14.225941422594136,42777.0,302,33,300737
601398.SH,工商银行,7.05,-0.14164305949008196,42764.0,303,17,601398
002261.SZ,拓维信息,32.28,0.31075201988813367,42736.0,304,33,002261
600143.SH,金发科技,19.34,0.15535991714138342,42614.0,305,17,600143
300008.SZ,天海防务,9.81,1.5527950310559042,42568.5,306,33,300008
300014.SZ,亿纬锂能,65.46,1.5198511166252942,42448.0,307,33,300014
003018.SZ,金富科技,23.87,5.994671403197165,42412.0,308,33,003018
601318.SH,中国平安,65.05,0.8527131782945693,42178.5,309,17,601318
300316.SZ,晶盛机电,53.7,4.150504266873546,42105.5,310,33,300316
300179.SZ,四方达,24.87,3.3665835411471416,41997.0,311,33,300179
300123.SZ,亚光科技,7.9,8.219178082191789,41945.5,312,33,300123
300450.SZ,先导智能,55.45,2.0990609464187084,41893.0,313,33,300450
000969.SZ,安泰科技,24.86,3.325020781379887,41611.0,314,33,000969
603968.SH,醋化股份,16.8,-1.17647058823529,41433.0,315,17,603968
601015.SH,陕西黑猫,4.99,1.836734693877548,41015.5,316,17,601015
688228.SH,开普云,123.23,-14.778699861687407,40861.0,317,17,688228
002405.SZ,四维图新,11.02,2.2263450834879426,40498.5,318,33,002405
000833.SZ,粤桂股份,24.28,2.2315789473684258,40411.0,319,33,000833
300498.SZ,温氏股份,15.48,0.9126466753585435,40383.0,320,33,300498
002497.SZ,雅化集团,28.98,3.021685033771779,40331.5,321,33,002497
600352.SH,浙江龙盛,16.13,-2.5377643504531826,40157.0,322,17,600352
601611.SH,中国核建,16.01,3.2237266279819585,40087.5,323,17,601611
600170.SH,上海建工,2.98,2.054794520547947,39988.5,324,17,600170
000002.SZ,万科A,5.0,1.6260162601626031,39766.0,325,33,000002
603308.SH,应流股份,66.42,-1.512455516014229,39558.5,326,17,603308
601669.SH,中国电建,5.62,-0.35460992907800665,39421.0,327,17,601669
688256.SH,寒武纪,1082.65,1.035882599972016,39401.5,328,17,688256
002291.SZ,遥望科技,7.84,1.4230271668822694,39372.5,329,33,002291
000725.SZ,京东方A,4.36,1.8691588785046744,39305.5,330,33,000725
605358.SH,立昂微,41.72,4.169787765293388,39297.5,331,17,605358
000815.SZ,美利云,14.01,-1.753155680224404,39195.0,332,33,000815
603936.SH,博敏电子,13.17,4.275534441805219,39148.0,333,17,603936
300570.SZ,太辰光,139.31,-5.852537676556056,39109.5,334,33,300570
002170.SZ,芭田股份,14.57,3.4066713981547228,39063.0,335,33,002170
002015.SZ,协鑫能科,12.56,-0.39651070578904785,39013.5,336,33,002015
600745.SH,闻泰科技,33.78,0.296912114014256,38983.0,337,17,600745
002949.SZ,华阳国际,17.24,10.019144862795141,38846.5,338,33,002949
000039.SZ,中集集团,12.33,2.23880597014925,38563.5,339,33,000039
601127.SH,赛力斯,109.14,1.018141429100328,38480.5,340,17,601127
002539.SZ,云图控股,16.6,2.7227722772277305,38450.0,341,33,002539
002339.SZ,积成电子,12.14,-1.9386106623586445,38326.0,342,33,002339
603026.SH,石大胜华,69.08,6.440677966101683,38251.5,343,17,603026
301486.SZ,致尚科技,212.07,-10.556727119358921,38092.0,344,33,301486
300118.SZ,东方日升,19.78,-0.20181634712411275,37779.0,345,33,300118
002624.SZ,完美世界,21.19,2.6150121065375433,37747.0,346,33,002624
603000.SH,人民网,23.21,0.25917926565875715,37665.0,347,17,603000
000625.SZ,长安汽车,11.07,-0.9838998211091183,37455.5,348,33,000625
002916.SZ,深南电路,263.76,2.0348162475822016,37440.5,349,33,002916
000901.SZ,航天科技,27.08,3.279938977879479,37356.5,350,33,000901
000970.SZ,中科三环,15.35,6.2283737024221475,37171.5,351,33,000970
600673.SH,东阳光,37.8,0.0,37088.0,352,17,600673
002733.SZ,雄韬股份,21.38,7.060590886329495,37065.5,353,33,002733
000892.SZ,欢瑞世纪,7.41,0.4065040650406538,37030.5,354,33,000892
002201.SZ,九鼎新材,13.87,1.3888888888888853,36981.5,355,33,002201
600531.SH,豫光金铅,17.87,1.9395322304620641,36965.5,356,17,600531
300408.SZ,三环集团,65.97,0.0,36936.0,357,33,300408
600459.SH,贵研铂业,23.75,3.847835592479226,36898.0,358,17,600459
300033.SZ,同花顺,335.91,2.0568754937108946,36858.5,359,33,300033
000688.SZ,国城矿业,35.82,6.448736998514121,36758.5,360,33,000688
603619.SH,中曼石油,37.8,3.250478011472269,36750.5,361,17,603619
002895.SZ,川恒股份,44.0,3.8225578102878655,36646.0,362,33,002895
600021.SH,上海电力,20.88,1.0648596321393944,36516.5,363,17,600021
002219.SZ,新里程,2.6,5.263157894736837,36501.0,364,33,002219
600577.SH,精达股份,14.93,5.214940098661031,36431.0,365,17,600577
002739.SZ,万达电影,11.13,-0.9786476868327352,36419.0,366,33,002739
600683.SH,京投发展,7.47,5.063291139240498,36172.0,367,17,600683
600366.SH,宁波韵升,15.05,4.878048780487813,36102.5,368,17,600366
300322.SZ,硕贝德,28.33,6.3837776943297015,35954.5,369,33,300322
002119.SZ,康强电子,23.62,1.3299013299013398,35863.5,370,33,002119
002415.SZ,海康威视,31.93,-1.2677798392084219,35791.5,371,33,002415
600338.SH,西藏珠峰,19.14,4.191616766467063,35673.0,372,17,600338
600343.SH,航天动力,32.85,2.496099843993773,35504.0,373,17,600343
000738.SZ,航发控制,28.3,-1.1526370939573813,35466.0,374,33,000738
300539.SZ,横河精密,34.13,14.761264290517834,35440.0,375,33,300539
