股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
002249.SZ,大洋电机,111404.0,109,33,002249,11.66,3.552397868561282
000021.SZ,深科技,109400.5,110,33,000021,31.49,0.47862156987874466
600105.SH,永鼎股份,109207.5,111,17,600105,25.22,-6.627175120325815
300444.SZ,双杰电气,107838.0,112,33,300444,15.36,3.6437246963562693
000651.SZ,格力电器,107294.0,113,33,000651,41.28,1.850481125092524
002639.SZ,雪人集团,107262.0,114,33,002639,20.88,-5.22015433499774
001337.SZ,四川黄金,107177.5,115,33,001337,39.78,5.657370517928294
002995.SZ,天地在线,107084.5,116,33,002995,19.69,-2.813425468904246
603916.SH,苏博特,106502.0,117,17,603916,11.94,10.046082949308754
000830.SZ,鲁西化工,106438.5,118,33,000830,19.96,8.892525913802524
002415.SZ,海康威视,106326.0,119,33,002415,31.14,0.4192196065785198
600187.SH,国中水务,105996.0,120,17,600187,2.76,9.9601593625498
600675.SH,中华企业,105844.5,121,17,600675,3.04,10.144927536231894
000400.SZ,许继电气,105669.0,122,33,000400,32.89,1.512345679012352
000657.SZ,中钨高新,104283.0,123,33,000657,37.89,-5.886736214605061
600800.SH,渤海化学,104041.5,124,17,600800,4.84,7.555555555555553
002648.SZ,卫星化学,103901.0,125,33,002648,20.79,6.670087224217551
300502.SZ,新易盛,103145.5,126,33,300502,382.56,-5.114340989136367
300758.SZ,七彩化学,102808.0,127,33,300758,18.5,10.712148414123273
003039.SZ,顺控发展,102102.5,128,33,003039,18.73,9.982384028185551
601096.SH,宏盛华源,101416.5,129,17,601096,5.47,3.0131826741996264
000031.SZ,大悦城,100868.5,130,33,000031,3.25,10.169491525423723
002230.SZ,科大讯飞,99962.0,131,33,002230,58.63,-3.9639639639639555
300033.SZ,同花顺,99914.5,132,33,300033,357.86,-1.9534781774843133
300063.SZ,天龙集团,99870.5,133,33,300063,13.7,6.037151702786374
002810.SZ,山东赫达,99227.0,134,33,002810,17.49,9.999999999999988
600744.SH,华银电力,99061.0,135,17,600744,7.15,3.0259365994236305
300242.SZ,佳云科技,98816.0,136,33,300242,6.38,19.924812030075177
601689.SH,拓普集团,98152.0,137,17,601689,82.09,4.480081456026487
600406.SH,国电南瑞,98132.0,138,17,600406,26.25,0.19083969465649125
603926.SH,铁流股份,97291.5,139,17,603926,22.21,10.004952947003463
605366.SH,宏柏新材,97244.0,140,17,605366,7.1,10.077519379844952
002703.SZ,浙江世宝,95646.0,141,33,002703,23.3,0.6044905008635603
301005.SZ,超捷股份,95111.5,142,33,301005,194.98,-11.178935860058317
603061.SH,金海通,93998.0,143,17,603061,261.13,6.994181758583952
603421.SH,鼎信通讯,91436.0,144,17,603421,7.92,9.999999999999996
300308.SZ,中际旭创,90990.5,145,33,300308,585.0,-3.3856317093311312
300274.SZ,阳光电源,90912.0,146,33,300274,163.01,-5.599953671531165
002527.SZ,新时达,90636.0,147,33,002527,17.73,5.410225921521999
002342.SZ,巨力索具,89360.5,148,33,002342,10.17,-5.746061167747908
002475.SZ,立讯精密,88962.0,149,33,002475,57.46,-0.6913238852402326
600580.SH,卧龙电驱,88285.0,150,17,600580,47.26,-2.3957042544403215
002837.SZ,英维克,87780.0,151,33,002837,96.31,-5.938079890614316
300476.SZ,胜宏科技,87659.5,152,33,300476,261.5,-5.074778568317125
002028.SZ,思源电气,86434.0,153,33,002028,196.82,-3.750794659885577
002842.SZ,翔鹭钨业,86134.5,154,33,002842,20.94,4.179104477611939
600649.SH,城投控股,85919.5,155,17,600649,5.12,10.107526881720423
600988.SH,赤峰黄金,84522.0,156,17,600988,34.96,4.733373277411618
600900.SH,长江电力,84129.0,157,17,600900,26.88,0.2985074626865608
300435.SZ,中泰股份,83546.0,158,33,300435,33.14,9.372937293729374
002594.SZ,比亚迪,83221.0,159,33,002594,94.74,-1.5074332051148798
002565.SZ,顺灏股份,83154.5,160,33,002565,14.48,-8.701134930643121
603616.SH,韩建河山,82488.5,161,17,603616,6.23,10.070671378091877
600198.SH,大唐电信,81487.0,162,17,600198,10.64,-9.983079526226732
600143.SH,金发科技,80766.0,163,17,600143,20.64,-0.28985507246376196
603000.SH,人民网,80583.5,164,17,603000,23.51,-5.884707766212966
603659.SH,璞泰来,79979.0,165,17,603659,27.52,-2.6529890343119917
600151.SH,航天机电,79721.0,166,17,600151,16.23,-1.0365853658536475
002271.SZ,东方雨虹,79524.0,167,33,002271,15.37,7.03342618384401
601868.SH,中国能建,79378.0,168,17,601868,2.54,2.8340080971659853
300012.SZ,华测检测,79316.0,169,33,300012,16.41,7.889546351084808
600268.SH,国电南自,78494.0,170,17,600268,13.87,3.0460624071322315
002264.SZ,新华都,78120.5,171,33,002264,10.36,4.752275025278047
002519.SZ,银河电子,77914.0,172,33,002519,7.95,-4.79041916167664
002218.SZ,拓日新能,77797.0,173,33,002218,5.0,2.0408163265306047
002407.SZ,多氟多,77796.5,174,33,002407,30.71,-4.62732919254659
002759.SZ,天际股份,77446.5,175,33,002759,40.3,-3.7497014568903757
002446.SZ,盛路通信,77045.0,176,33,002446,10.82,-8.922558922558927
300475.SZ,香农芯创,76753.5,177,33,300475,164.24,-0.2792956891317423
002460.SZ,赣锋锂业,75878.5,178,33,002460,67.98,0.16207455429497483
300721.SZ,怡达股份,75711.5,179,33,300721,15.45,11.956521739130423
600266.SH,城建发展,75555.0,180,17,600266,6.62,2.318392581143746
600498.SH,烽火通信,75531.0,181,17,600498,37.07,-5.698295599084207
603938.SH,三孚股份,75006.0,182,17,603938,26.96,2.6656511805026626
300391.SZ,*ST长药,74682.5,183,33,300391,0.53,20.454545454545457
600776.SH,东方通信,74575.0,184,17,600776,18.38,-3.415659485023658
001270.SZ,*ST铖昌,74509.5,185,33,001270,130.04,-3.9799158236727568
601216.SH,君正集团,74304.0,186,17,601216,5.91,2.6041666666666727
600759.SH,洲际油气,74242.0,187,17,600759,3.51,3.5398230088495475
600539.SH,狮头股份,74225.5,188,17,600539,11.54,10.009532888465193
601600.SH,中国铝业,74033.5,189,17,601600,13.29,-0.3000750187546956
000063.SZ,中兴通讯,73660.5,190,33,000063,38.59,-2.4273072060682526
603083.SH,剑桥科技,73237.0,191,17,603083,107.3,-8.149289505221706
600111.SH,北方稀土,72731.0,192,17,600111,49.62,-2.8392402584687737
000630.SZ,铜陵有色,72709.5,193,33,000630,6.04,2.027027027027029
002009.SZ,天奇股份,72680.0,194,33,002009,22.33,-1.543209876543216
002582.SZ,好想你,72616.5,195,33,002582,13.93,5.77069096431283
603737.SH,三棵树,72350.5,196,17,603737,48.38,10.004547521600742
600487.SH,亨通光电,72257.0,197,17,600487,27.78,2.5849335302806606
300342.SZ,天银机电,72072.0,198,33,300342,52.22,-7.738515901060074
600556.SH,天下秀,72023.5,199,17,600556,7.45,0.539811066126856
000738.SZ,航发控制,71759.5,200,33,000738,24.52,4.163126593033137
300179.SZ,四方达,70670.0,201,33,300179,16.91,11.030860144451738
002213.SZ,大为股份,70529.0,202,33,002213,31.72,1.993569131832789
603127.SH,昭衍新药,70484.0,203,17,603127,40.25,-3.892072588347666
002427.SZ,尤夫股份,70382.0,204,33,002427,7.99,4.855643044619424
600693.SH,东百集团,70162.0,205,17,600693,15.07,-2.2063595068137563
600667.SH,太极实业,69734.0,206,17,600667,9.64,2.3354564755838707
001309.SZ,德明利,69047.5,207,33,001309,279.94,2.9191176470588225
002163.SZ,海南发展,68993.0,208,33,002163,17.42,-6.2937062937062835
300115.SZ,长盈精密,68915.5,209,33,300115,40.49,-8.206755837678525
600519.SH,贵州茅台,68877.0,210,17,600519,1373.55,-0.17805232558139866
002600.SZ,领益智造,68728.5,211,33,002600,15.42,-2.712933753943216
002637.SZ,赞宇科技,68700.0,212,33,002637,12.12,9.981851179673319
000510.SZ,新金路,68633.0,213,33,000510,16.35,-2.037147992810065
600644.SH,乐山电力,68436.5,214,17,600644,12.02,4.612706701479542
600703.SH,三安光电,68186.0,215,17,600703,15.4,-1.6602809706257968
300102.SZ,乾照光电,67740.5,216,33,300102,31.84,-6.982179374817404
000048.SZ,京基智农,67681.5,217,33,000048,16.82,10.006540222367569
300223.SZ,北京君正,67570.0,218,33,300223,128.0,1.9270584487975806
600036.SH,招商银行,67465.0,219,17,600036,38.73,0.4669260700389098
300871.SZ,回盛生物,67110.0,220,33,300871,31.49,11.825284090909085
002788.SZ,鹭燕医药,67071.5,221,33,002788,16.64,-6.041784302653869
601366.SH,利群股份,66961.0,222,17,601366,5.62,5.046728971962626
300442.SZ,润泽科技,66213.5,223,33,300442,75.41,-1.0497310064295988
601106.SH,中国一重,65967.5,224,17,601106,4.96,-3.5019455252918235
002471.SZ,中超控股,65814.0,225,33,002471,7.3,-6.048906048906046
000426.SZ,兴业银锡,65730.5,226,33,000426,51.75,3.1904287138584277
603759.SH,海天股份,65622.0,227,17,603759,13.17,2.9710711493354247
000975.SZ,山金国际,65615.0,228,33,000975,32.75,8.15719947159841
002258.SZ,利尔化学,65486.5,229,33,002258,16.96,3.5409035409035523
603601.SH,再升科技,65217.5,230,17,603601,9.27,-6.64652567975831
001331.SZ,胜通能源,64456.0,231,33,001331,55.9,2.0445418035779435
002466.SZ,天齐锂业,63720.0,232,33,002466,59.49,1.501450264459994
002049.SZ,紫光国微,63119.5,233,33,002049,82.05,-2.899408284023672
601069.SH,西部黄金,62996.5,234,17,601069,32.1,4.390243902439029
600618.SH,氯碱化工,62598.0,235,17,600618,14.04,5.168539325842692
000338.SZ,潍柴动力,62203.5,236,33,000338,21.6,-4.2128603104212825
002602.SZ,世纪华通,61784.0,237,33,002602,20.44,2.2000000000000064
000792.SZ,盐湖股份,61657.5,238,33,000792,34.07,1.944943147815675
002276.SZ,万马股份,61620.5,239,33,002276,18.14,-1.7866811044937645
600326.SH,西藏天路,61556.0,240,17,600326,11.8,3.964757709251111
603019.SH,中科曙光,61301.5,241,17,603019,91.86,-2.5254668930390447
600489.SH,中金黄金,61243.5,242,17,600489,27.56,2.2634508348794045
000100.SZ,TCL科技,60906.5,243,33,000100,4.97,-0.20080321285141917
002812.SZ,恩捷股份,60756.5,244,33,002812,50.98,-8.27635840230299
605255.SH,天普股份,60728.5,245,17,605255,179.99,3.460366729895965
600595.SH,中孚实业,60602.0,246,17,600595,9.98,-1.1881188118811805
300450.SZ,先导智能,60554.0,247,33,300450,57.71,-4.263437292634372
600549.SH,厦门钨业,60395.0,248,17,600549,54.06,-4.571932921447479
600893.SH,航发动力,60332.5,249,17,600893,45.43,1.7925162446784608
000525.SZ,红太阳,60238.5,250,33,000525,6.19,6.54044750430294
920021.BJ,流金科技,60228.0,251,151,920021,11.39,16.224489795918366
688256.SH,寒武纪,60001.0,252,17,688256,1343.04,-5.397066903343062
601288.SH,农业银行,59894.0,253,17,601288,7.17,0.9859154929577505
601929.SH,吉视传媒,59890.0,254,17,601929,3.9,0.5154639175257737
600783.SH,鲁信创投,59850.5,255,17,600783,25.65,-1.3840830449827104
600172.SH,黄河旋风,59816.0,256,17,600172,6.24,4.873949579831933
002173.SZ,创新医疗,59808.0,257,33,002173,28.41,-3.202725724020447
688008.SH,澜起科技,59482.5,258,17,688008,143.0,2.9517638588912845
603516.SH,淳中科技,59470.0,259,17,603516,210.15,-9.999999999999998
601727.SH,上海电气,59394.5,260,17,601727,9.3,0.0
603320.SH,迪贝电气,59223.0,261,17,603320,23.23,9.9905303030303
601678.SH,滨化股份,59070.5,262,17,601678,5.01,4.374999999999999
601360.SH,三六零,59067.5,263,17,601360,12.29,-2.382843526608425
002121.SZ,科陆电子,58908.0,264,33,002121,10.26,4.480651731160891
600010.SH,包钢股份,58800.0,265,17,600010,2.37,0.0
002463.SZ,沪电股份,58762.5,266,33,002463,71.13,-5.550391714247785
301609.SZ,山大电力,58393.0,267,33,301609,52.69,10.253191044151494
600637.SH,东方明珠,58306.5,268,17,600637,11.8,-2.2369511184755555
002153.SZ,石基信息,58228.5,269,33,002153,14.46,-8.248730964466999
000858.SZ,五粮液,58182.0,270,33,000858,104.91,0.3443328550932563
600157.SH,永泰能源,57962.0,271,17,600157,1.66,2.469135802469124
300215.SZ,电科院,57933.5,272,33,300215,9.85,3.4663865546218497
002094.SZ,青岛金王,57703.5,273,33,002094,8.34,2.962962962962966
300059.SZ,东方财富,57614.0,274,33,300059,23.44,-0.25531914893616475
300604.SZ,长川科技,57385.5,275,33,300604,136.5,-1.2658227848101267
600734.SH,实达集团,57262.5,276,17,600734,4.72,-3.8696537678207816
002709.SZ,天赐材料,57205.0,277,33,002709,43.12,-1.2820512820512873
603286.SH,日盈电子,57144.0,278,17,603286,81.81,5.779674166020169
000066.SZ,中国长城,57120.5,279,33,000066,16.2,-0.18484288354899037
300750.SZ,宁德时代,56990.0,280,33,300750,349.6,0.20063055316710965
300398.SZ,飞凯材料,56845.0,281,33,300398,26.72,3.8073038073038092
600585.SH,海螺水泥,56676.5,282,17,600585,23.59,5.737337516808611
605376.SH,博迁新材,56206.0,283,17,605376,73.99,6.767676767676765
002606.SZ,大连电瓷,56099.0,284,33,002606,11.16,2.9520295202952056
600170.SH,上海建工,55841.5,285,17,600170,2.94,0.6849315068493157
002865.SZ,钧达股份,55554.5,286,33,002865,84.25,-7.213656387665196
300433.SZ,蓝思科技,55237.5,287,33,300433,38.38,-3.3492822966507134
600346.SH,恒力石化,55087.5,288,17,600346,26.74,6.618819776714514
601127.SH,赛力斯,55075.5,289,17,601127,119.18,-1.6260833677259585
002219.SZ,新里程,54890.5,290,33,002219,2.51,-2.334630350194555
600312.SH,平高电气,54879.5,291,17,600312,23.51,3.2952548330404214
002636.SZ,金安国纪,54729.5,292,33,002636,20.52,0.7363770250368118
600841.SH,动力新科,54264.5,293,17,600841,7.2,4.956268221574342
600589.SH,大位科技,54148.0,294,17,600589,9.0,-5.95611285266458
601006.SH,大秦铁路,53995.0,295,17,601006,5.05,1.2024048096192306
002241.SZ,歌尔股份,53861.0,296,33,002241,29.55,-1.9249917026219658
000682.SZ,东方电子,53483.0,297,33,000682,14.66,4.789135096497498
605358.SH,立昂微,53195.5,298,17,605358,43.08,-0.2315886984715179
605089.SH,味知香,52879.5,299,17,605089,30.13,10.003650967506383
603216.SH,梦天家居,52685.5,300,17,603216,53.5,7.042817126850747
002985.SZ,北摩高科,52500.0,301,33,002985,38.88,5.137912385073029
300200.SZ,高盟新材,52461.5,302,33,300200,15.45,5.173587474472429
002187.SZ,广百股份,52420.0,303,33,002187,9.14,0.8830022075055195
603259.SH,药明康德,52365.5,304,17,603259,99.46,-2.8616075788651303
000901.SZ,航天科技,52274.0,305,33,000901,26.09,-6.9543509272467885
600075.SH,新疆天业,52233.0,306,17,600075,6.26,8.117443868739201
603598.SH,引力传媒,52231.5,307,17,603598,24.08,-5.64263322884013
301611.SZ,珂玛科技,52037.5,308,33,301611,139.75,3.903345724907063
001255.SZ,博菲电气,51954.5,309,33,001255,44.72,-10.002012477359628
600372.SH,中航机载,51875.5,310,17,600372,15.7,-0.6957621758380848
300344.SZ,*ST立方,51642.5,311,33,300344,0.8,19.402985074626866
600048.SH,保利发展,51636.5,312,17,600048,6.53,4.313099041533554
002092.SZ,中泰化学,51507.5,313,33,002092,6.13,4.965753424657535
600547.SH,山东黄金,51504.0,314,17,600547,47.57,0.9764381235406514
002151.SZ,北斗星通,51203.0,315,33,002151,47.62,-3.66174388023468
603163.SH,圣晖集成,51028.5,316,17,603163,92.8,7.072804892119528
301563.SZ,云汉芯城,51010.0,317,33,301563,189.4,7.552526973310625
002261.SZ,拓维信息,50880.5,318,33,002261,33.15,-1.8359490672194387
002426.SZ,胜利精密,50857.5,319,33,002426,4.25,-5.345211581291764
300456.SZ,赛微电子,50854.5,320,33,300456,54.14,-1.52782830120043
600869.SH,远东股份,50726.0,321,17,600869,10.43,1.9550342130987222
600745.SH,闻泰科技,50537.0,322,17,600745,39.25,-0.3554201574003569
002270.SZ,华明装备,50461.0,323,33,002270,34.2,5.263157894736844
000878.SZ,云南铜业,50100.0,324,33,000878,21.7,-0.8226691042047519
300118.SZ,东方日升,50069.0,325,33,300118,16.74,-6.896551724137942
002170.SZ,芭田股份,50066.0,326,33,002170,12.98,2.204724409448828
002352.SZ,顺丰控股,49915.0,327,33,002352,39.8,2.3662551440329076
600989.SH,宝丰能源,49380.5,328,17,600989,21.89,3.108808290155441
601116.SH,三江购物,49293.5,329,17,601116,16.35,-7.102272727272727
002171.SZ,楚江新材,48759.0,330,33,002171,13.99,-4.243668720054752
920046.BJ,亿能电力,48617.5,331,151,920046,27.24,11.138310893512838
601611.SH,中国核建,48508.0,332,17,601611,16.44,-3.1231585150265033
002340.SZ,格林美,48289.5,333,33,002340,9.1,-0.3285870755750398
000938.SZ,紫光股份,48023.0,334,33,000938,26.75,-3.846153846153847
000002.SZ,万科A,47740.5,335,33,000002,4.79,1.2684989429175393
600593.SH,大连圣亚,47616.5,336,17,600593,50.15,3.338141355862348
300053.SZ,航宇微,47458.5,337,33,300053,19.53,-10.248161764705884
601399.SH,国机重装,47386.0,338,17,601399,5.43,-3.893805309734524
002378.SZ,章源钨业,47379.0,339,33,002378,19.42,0.9355509355509526
600438.SH,通威股份,47358.5,340,17,600438,18.59,-3.528801245459262
002714.SZ,牧原股份,47193.0,341,33,002714,46.84,-0.7206443408223745
002451.SZ,摩恩电气,47190.0,342,33,002451,12.35,-0.8032128514056197
601126.SH,四方股份,47061.5,343,17,601126,39.83,1.7109295199182886
600030.SH,中信证券,46757.0,344,17,600030,28.05,0.5016123253314244
000720.SZ,新能泰山,46595.5,345,33,000720,3.91,-2.2499999999999964
600330.SH,天通股份,46543.0,346,17,600330,11.45,-9.98427672955976
600375.SH,汉马科技,46319.5,347,17,600375,6.35,3.2520325203251916
603799.SH,华友钴业,45935.5,348,17,603799,75.04,-1.457649376231122
300658.SZ,延江股份,45919.0,349,33,300658,19.4,9.111361079865002
002281.SZ,光迅科技,45740.0,350,33,002281,69.42,-4.721383475157834
300139.SZ,晓程科技,45717.5,351,33,300139,40.95,0.589535740604279
000977.SZ,浪潮信息,45559.0,352,33,000977,64.52,-1.945288753799394
002074.SZ,国轩高科,45550.0,353,33,002074,39.97,-3.267182962245889
600588.SH,用友网络,45516.0,354,17,600588,15.15,-2.88461538461538
000833.SZ,粤桂股份,45282.0,355,33,000833,21.86,-4.122807017543865
300801.SZ,泰和科技,45050.5,356,33,300801,34.84,6.707503828483936
002558.SZ,巨人网络,45031.5,357,33,002558,51.14,2.4028834601521885
601700.SH,风范股份,44887.0,358,17,601700,6.61,-1.783060921248144
688352.SH,颀中科技,44883.5,359,17,688352,16.68,16.317991631799163
601112.SH,振石股份,44869.5,360,17,601112,,
002555.SZ,三七互娱,44294.5,361,33,002555,27.23,-2.9925187032418945
603626.SH,科森科技,44115.0,362,17,603626,23.55,0.684053014108594
601133.SH,柏诚股份,44098.0,363,17,601133,18.78,1.5135135135135196
300503.SZ,昊志机电,44050.5,364,33,300503,64.01,-5.170370370370363
603929.SH,亚翔集成,43965.0,365,17,603929,145.62,-1.0128475290598933
000988.SZ,华工科技,43938.5,366,33,000988,77.2,-4.514533085961647
300418.SZ,昆仑万维,43749.5,367,33,300418,53.25,-1.9337016574585584
002245.SZ,蔚蓝锂芯,43325.0,368,33,002245,18.38,1.2672176308539969
002004.SZ,华邦健康,43246.5,369,33,002004,5.65,1.6187050359712365
600711.SH,盛屯矿业,43116.0,370,17,600711,16.6,1.2195121951219687
002279.SZ,久其软件,43094.0,371,33,002279,8.66,-1.3667425968109252
688981.SH,中芯国际,43087.0,372,17,688981,122.18,-2.4822412004150367
603011.SH,合锻智能,42959.0,373,17,603011,25.82,-3.9434523809523765
600537.SH,亿晶光电,42792.0,374,17,600537,3.0,-2.280130293159604
300394.SZ,天孚通信,42662.5,375,33,300394,184.6,-4.461235896905085
