股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260302],个股热度排名[20260302],market_code,code
600871.SH,石化油服,3.53,9.968847352024918,194823.5,44,17,600871
600744.SH,华银电力,7.98,0.5037783375314866,194654.5,45,17,600744
603738.SH,泰晶科技,23.96,10.009182736455461,192710.5,46,17,603738
002389.SZ,航天彩虹,26.54,9.98756734355574,190181.0,47,33,002389
600879.SH,航天电子,27.08,4.9612403100775095,188584.0,48,17,600879
600435.SH,北方导航,18.87,10.02915451895045,184627.5,49,17,600435
601975.SH,招商南油,4.52,9.975669099756672,182298.5,50,17,601975
600487.SH,亨通光电,49.6,4.4210526315789505,181763.5,51,17,600487
000960.SZ,锡业股份,48.8,10.009017132551843,178200.0,52,33,000960
000988.SZ,华工科技,94.97,5.686623636768306,178152.0,53,33,000988
603629.SH,利通电子,64.37,9.99658236500342,177468.0,54,17,603629
002261.SZ,拓维信息,35.83,-1.8893756845564205,176918.0,55,33,002261
002195.SZ,岩山科技,10.76,-2.800361336946707,166529.5,56,33,002195
000657.SZ,中钨高新,69.02,4.228329809725154,165672.0,57,33,000657
600589.SH,大位科技,12.22,-6.2883435582821985,162943.5,58,17,600589
600105.SH,永鼎股份,30.56,2.0708082832331245,161973.5,59,17,600105
000510.SZ,新金路,22.45,9.995100440960309,159334.0,60,33,000510
603083.SH,剑桥科技,113.74,9.99999999999999,158894.0,61,17,603083
600157.SH,永泰能源,1.91,4.371584699453543,158660.5,62,17,600157
603318.SH,水发燃气,8.82,9.97506234413966,157212.5,63,17,603318
002491.SZ,通鼎互联,11.12,5.0047214353163305,155797.0,64,33,002491
300308.SZ,中际旭创,570.58,6.850187265917611,155180.5,65,33,300308
600522.SH,中天科技,30.2,3.6376115305422054,154680.0,66,17,600522
000636.SZ,风华高科,26.5,1.9230769230769231,154038.0,67,33,000636
002356.SZ,赫美集团,4.64,9.952606635071088,153798.0,68,33,002356
603011.SH,合锻智能,28.28,9.99611046285492,153053.0,69,17,603011
002207.SZ,准油股份,12.42,10.008857395925606,151783.0,70,33,002207
301302.SZ,华如科技,29.72,19.983851433185304,149739.0,71,33,301302
603619.SH,中曼石油,39.99,10.01375515818432,148589.0,72,17,603619
002536.SZ,飞龙股份,34.65,9.999999999999996,148163.0,73,33,002536
601606.SH,长城军工,49.52,7.465277777777788,147048.0,74,17,601606
600339.SH,中油工程,4.66,9.905660377358489,146960.5,75,17,600339
600549.SH,厦门钨业,74.9,6.771204561653599,145357.0,76,17,600549
300442.SZ,润泽科技,98.7,-4.536222071767093,142181.0,77,33,300442
000751.SZ,锌业股份,7.68,8.016877637130793,140572.0,78,33,000751
600688.SH,上海石化,3.49,10.094637223974773,139031.0,79,17,600688
601869.SH,长飞光纤,242.42,4.803078120271492,138414.5,80,17,601869
002498.SZ,汉缆股份,7.99,-3.268765133171908,138411.5,81,33,002498
002009.SZ,天奇股份,28.51,-9.261616804583067,138409.5,82,33,002009
002050.SZ,三花智控,49.4,-3.5344659246241013,138405.5,83,33,002050
300191.SZ,潜能恒信,44.23,19.99457406402604,136844.0,84,33,300191
000899.SZ,赣能股份,14.66,0.34223134839151753,135975.0,85,33,000899
920088.BJ,科力股份,68.6,29.998104983892343,135914.0,86,151,920088
002040.SZ,南京港,11.97,10.018382352941174,135889.5,87,33,002040
600096.SH,云天化,43.99,-0.856434527834112,135023.0,88,17,600096
002272.SZ,川润股份,20.39,4.725218284540327,134575.0,89,33,002272
601698.SH,中国卫通,39.65,6.243301178992493,134504.5,90,17,601698
600452.SH,涪陵电力,14.61,10.015060240963855,134330.5,91,17,600452
601808.SH,中海油服,18.56,10.017783046828676,133696.5,92,17,601808
600968.SH,海油发展,5.04,10.043668122270741,132424.5,93,17,600968
002639.SZ,雪人集团,21.67,2.2652194431335553,131726.5,94,33,002639
003035.SZ,南网能源,8.33,1.3381995133819882,130562.0,95,33,003035
603861.SH,白云电器,20.49,9.983896940418678,129442.0,96,17,603861
600111.SH,北方稀土,61.74,-1.0576923076923022,128352.0,97,17,600111
601600.SH,中国铝业,14.27,4.0087463556851235,128143.5,98,17,601600
601179.SH,中国西电,16.16,0.49751243781095683,127827.0,99,17,601179
300483.SZ,首华燃气,20.86,19.816197587593333,127599.0,100,33,300483
600821.SH,金开新能,7.4,0.13531799729364918,125556.0,101,17,600821
000554.SZ,泰山石油,9.86,10.04464285714284,125474.0,102,33,000554
600259.SH,中稀有色,112.29,10.00195924764891,124755.0,103,17,600259
600367.SH,红星发展,23.55,9.995329285380667,124639.5,104,17,600367
600481.SH,双良节能,8.43,-10.03201707577374,123262.5,105,17,600481
600397.SH,江钨装备,21.5,-0.1393404551788255,120729.5,106,17,600397
002980.SZ,华盛昌,31.87,10.010355540214023,120127.0,107,33,002980
002428.SZ,云南锗业,45.68,-5.346042271031907,120034.5,108,33,002428
000426.SZ,兴业银锡,60.22,9.113969922087337,116794.5,109,33,000426
002432.SZ,九安医疗,48.83,10.002252759630542,116613.0,110,33,002432
301213.SZ,观想科技,90.1,20.00532765050612,115849.0,111,33,301213
300394.SZ,天孚通信,350.0,-5.071874152427445,115791.5,112,33,300394
300502.SZ,新易盛,381.0,5.874506752626017,114995.5,113,33,300502
000731.SZ,四川美丰,8.6,8.99873257287706,114487.5,114,33,000731
000912.SZ,泸天化,5.35,10.082304526748956,114427.0,115,33,000912
603618.SH,杭电股份,18.33,0.9917355371900811,114365.0,116,17,603618
600470.SH,六国化工,8.43,6.171284634760696,114297.0,117,17,600470
300058.SZ,蓝色光标,17.4,-5.945945945945954,114208.5,118,33,300058
600900.SH,长江电力,26.57,2.0353302611367172,113816.0,119,17,600900
603393.SH,新天然气,37.48,10.00880540064572,112752.0,120,17,603393
601069.SH,西部黄金,39.89,10.011031439602874,111639.0,121,17,601069
600988.SH,赤峰黄金,43.91,9.994989979959907,110340.5,122,17,600988
000559.SZ,万向钱潮,18.68,-6.925759840558049,109848.5,123,33,000559
600547.SH,山东黄金,52.03,9.976749101669835,109126.5,124,17,600547
600301.SH,华锡有色,71.24,10.006176652254462,108777.0,125,17,600301
000833.SZ,粤桂股份,24.8,8.43900306077831,108249.5,126,33,000833
001337.SZ,四川黄金,55.74,10.005920663114269,108085.5,127,33,001337
600916.SH,中国黄金,12.3,8.370044052863447,107163.5,128,17,600916
600714.SH,金瑞矿业,19.76,10.022271714922052,106512.0,129,17,600714
000625.SZ,长安汽车,10.88,-1.6274864376130171,105676.5,130,33,000625
600489.SH,中金黄金,35.02,9.98743718592966,105133.0,131,17,600489
603950.SH,长源东谷,48.96,9.997753313862061,104816.5,132,17,603950
603353.SH,和顺石油,46.34,9.992879183479708,104307.5,133,17,603353
002240.SZ,盛新锂能,40.73,-4.412109833372454,103974.5,134,33,002240
001330.SZ,博纳影业,8.53,-5.953693495038599,102112.5,135,33,001330
601138.SH,工业富联,55.53,-0.3052064631956942,102048.0,136,17,601138
000968.SZ,蓝焰控股,9.46,10.000000000000014,101928.5,137,33,000968
003009.SZ,中天火箭,75.13,9.999999999999996,101731.5,138,33,003009
600392.SH,盛和资源,32.17,-4.170390229371458,101687.5,139,17,600392
300845.SZ,捷安高科,12.72,1.1933174224343703,101171.0,140,33,300845
600230.SH,沧州大化,26.52,7.108239095315016,99262.0,141,17,600230
605117.SH,德业股份,114.95,10.000000000000002,98852.0,142,17,605117
601919.SH,中远海控,15.44,2.864756828780811,98226.0,143,17,601919
300084.SZ,海默科技,13.45,19.982158786797484,98001.5,144,33,300084
002342.SZ,巨力索具,15.31,-2.5461489497135603,97888.0,145,33,002342
601890.SH,亚星锚链,12.9,-5.770635500365224,95854.5,146,17,601890
603897.SH,长城科技,33.7,9.9869451697128,95363.5,147,17,603897
001280.SZ,中国铀业,100.65,4.767357135422102,94903.0,148,33,001280
002828.SZ,贝肯能源,14.88,9.977827050997794,94830.5,149,33,002828
600583.SH,海油工程,7.93,9.986130374479885,94168.0,150,17,600583
000506.SZ,招金黄金,22.33,9.999999999999988,93976.5,151,33,000506
600893.SH,航发动力,61.35,7.3678683934196725,93702.5,152,17,600893
002837.SZ,英维克,111.05,2.3502304147465414,93411.0,153,33,002837
000617.SZ,中油资本,9.62,5.830583058305824,93369.5,154,33,000617
000981.SZ,山子高科,4.68,-5.645161290322585,93203.5,155,33,000981
600172.SH,黄河旋风,9.6,-1.1328527291452235,92735.0,156,17,600172
601012.SH,隆基绿能,18.12,-1.091703056768555,91632.5,157,17,601012
002278.SZ,神开股份,15.24,5.906879777623347,91623.0,158,33,002278
600188.SH,兖矿能源,18.85,6.37697516930024,91003.0,159,17,600188
002353.SZ,杰瑞股份,124.99,6.583098831755777,90627.5,160,33,002353
920571.BJ,国航远洋,12.49,29.968782518210205,90435.0,161,151,920571
301158.SZ,德石股份,31.2,19.999999999999996,90161.5,162,33,301158
600362.SH,江西铜业,59.61,2.705031013094418,89284.0,163,17,600362
600875.SH,东方电气,37.51,1.1869436201780355,88882.5,164,17,600875
002156.SZ,通富微电,50.9,-2.134204960584502,88028.0,165,33,002156
001209.SZ,洪兴股份,29.27,-9.993849938499395,87924.0,166,33,001209
002384.SZ,东山精密,91.03,6.405610753945067,86632.5,167,33,002384
601888.SH,中国中免,78.1,-3.077686770910901,86606.0,168,17,601888
002463.SZ,沪电股份,81.87,-2.0693779904306098,86117.5,169,33,002463
002109.SZ,兴化股份,4.84,9.999999999999988,85864.0,170,33,002109
603533.SH,掌阅科技,27.85,-7.259407259407258,85797.0,171,17,603533
002455.SZ,百川股份,13.85,-3.5515320334261826,85787.5,172,33,002455
000878.SZ,云南铜业,26.69,4.257812499999999,85483.0,173,33,000878
300136.SZ,信维通信,78.43,2.402402402402407,84427.5,174,33,300136
688297.SH,中无人机,59.7,19.71124924804493,84255.0,175,17,688297
301338.SZ,凯格精机,179.65,19.99866408389553,84125.5,176,33,301338
002519.SZ,银河电子,10.02,2.140672782874608,83268.0,177,33,002519
603466.SH,风语筑,10.97,-7.737594617325483,82901.5,178,17,603466
002361.SZ,神剑股份,13.74,-2.484031227821147,82849.0,179,33,002361
000519.SZ,中兵红箭,21.21,4.585798816568046,82474.0,180,33,000519
000969.SZ,安泰科技,26.6,4.272834182673461,82403.0,181,33,000969
002008.SZ,大族激光,74.62,3.208852005532514,82320.0,182,33,002008
002969.SZ,嘉美包装,22.1,-5.91741166453809,81310.0,183,33,002969
600219.SH,南山铝业,7.41,4.661016949152543,81038.0,184,17,600219
002554.SZ,惠博普,4.66,9.905660377358489,80719.5,185,33,002554
300274.SZ,阳光电源,149.38,3.377162629757782,80421.0,186,33,300274
000737.SZ,北方铜业,18.65,3.611111111111103,80329.0,187,33,000737
002151.SZ,北斗星通,45.65,4.223744292237447,80277.0,188,33,002151
000826.SZ,启迪环境,2.53,-9.96441281138791,80240.5,189,33,000826
601958.SH,金钼股份,26.48,7.949449653485526,79712.0,190,17,601958
001696.SZ,宗申动力,22.18,4.622641509433964,79623.5,191,33,001696
001267.SZ,汇绿生态,33.55,9.999999999999991,79150.5,192,33,001267
603601.SH,再升科技,12.78,-2.4427480916030557,78946.0,193,17,603601
002165.SZ,红宝丽,12.37,-3.434816549570658,78497.0,194,33,002165
603019.SH,中科曙光,90.45,-1.876762855283146,78242.0,195,17,603019
002792.SZ,通宇通讯,49.45,3.1067556296914134,78213.0,196,33,002792
002471.SZ,中超控股,8.92,-4.086021505376352,77681.0,197,33,002471
600550.SH,保变电气,17.32,-0.9153318077803212,77238.5,198,17,600550
300017.SZ,网宿科技,19.49,-3.5148514851485193,76959.0,199,33,300017
002015.SZ,协鑫能科,13.71,-3.1779661016949103,76511.5,200,33,002015
600406.SH,国电南瑞,28.33,3.772893772893764,75871.0,201,17,600406
002475.SZ,立讯精密,49.11,-2.210274790919951,75718.5,202,33,002475
002185.SZ,华天科技,14.71,-3.0961791831356975,75573.5,203,33,002185
601898.SH,中煤能源,16.55,9.096901779828615,74827.5,204,17,601898
601088.SH,中国神华,44.73,5.844770468528156,74366.5,205,17,601088
002648.SZ,卫星化学,24.7,5.645851154833192,73400.0,206,33,002648
600497.SH,驰宏锌锗,11.22,1.722574796010891,73305.0,207,17,600497
600531.SH,豫光金铅,19.32,6.91754288876591,73272.5,208,17,600531
600309.SH,万华化学,94.32,1.4193548387096702,72747.5,209,17,600309
000561.SZ,烽火电子,12.12,6.596306068601583,71385.5,210,33,000561
600884.SH,杉杉股份,15.14,0.3313452617627615,71343.5,211,17,600884
000096.SZ,广聚能源,12.06,10.03649635036496,71332.0,212,33,000096
600986.SH,浙文互联,11.56,-5.090311986863704,71048.0,213,17,600986
603257.SH,中国瑞林,73.07,9.995483968086686,70996.5,214,17,603257
002340.SZ,格林美,9.89,-0.4028197381671616,70687.0,215,33,002340
600598.SH,北大荒,16.96,5.472636815920414,69760.0,216,17,600598
300249.SZ,依米康,19.78,10.812324929971986,69110.5,217,33,300249
600236.SH,桂冠电力,9.78,10.011248593925746,68842.0,218,17,600236
300476.SZ,胜宏科技,303.3,-0.24995066763138554,68130.0,219,33,300476
600150.SH,中国船舶,38.13,1.006622516556298,67400.5,220,17,600150
601985.SH,中国核电,8.66,1.6431924882629176,66741.0,221,17,601985
603077.SH,和邦生物,2.94,0.34129692832763775,65741.5,222,17,603077
002177.SZ,御银股份,9.28,-4.231166150670797,65240.5,223,33,002177
000060.SZ,中金岭南,8.37,1.331719128329291,65227.5,224,33,000060
601611.SH,中国核建,17.02,3.907203907203911,65114.0,225,17,601611
000021.SZ,深科技,33.45,-2.7616279069767318,64842.5,226,33,000021
300065.SZ,海兰信,28.65,-1.4447884416924723,64734.0,227,33,300065
601208.SH,东材科技,34.92,-0.08583690987124788,64385.0,228,17,601208
603778.SH,国晟科技,14.1,-5.874499332443263,64138.0,229,17,603778
600961.SH,株冶集团,26.01,9.056603773584905,64074.0,230,17,600961
600126.SH,杭钢股份,9.59,-3.521126760563377,63822.5,231,17,600126
600176.SH,中国巨石,28.35,4.844674556213026,63293.0,232,17,600176
603530.SH,神马电力,63.87,6.149243809207238,62936.5,233,17,603530
002179.SZ,中航光电,36.46,2.5597749648382666,62913.0,234,33,002179
600313.SH,农发种业,8.18,2.2499999999999964,62652.0,235,17,600313
002629.SZ,仁智股份,7.37,10.0,62088.5,236,33,002629
002383.SZ,合众思壮,12.13,6.590509666080843,62065.5,237,33,002383
600839.SH,四川长虹,10.14,-1.9342359767891615,62004.0,238,17,600839
300251.SZ,光线传媒,18.7,-4.053360697793736,61974.5,239,33,300251
000603.SZ,盛达资源,56.57,8.788461538461538,61448.5,240,33,000603
000830.SZ,鲁西化工,19.88,6.36704119850186,61106.0,241,33,000830
000063.SZ,中兴通讯,37.84,-2.0957309184993407,60728.0,242,33,000063
601015.SH,陕西黑猫,5.17,4.024144869215296,60691.0,243,17,601015
600426.SH,华鲁恒升,40.5,4.92227979274611,60320.0,244,17,600426
600331.SH,宏达股份,21.64,8.689100954294327,59625.5,245,17,600331
601127.SH,赛力斯,106.19,-1.0529258292955606,59607.5,246,17,601127
002218.SZ,拓日新能,6.26,-8.076358296622612,59249.5,247,33,002218
601126.SH,四方股份,48.13,7.457021656619789,59141.0,248,17,601126
603667.SH,五洲新春,76.9,-3.8870141232345947,58735.5,249,17,603667
600519.SH,贵州茅台,1440.11,-1.0247281824304877,58713.5,250,17,600519
603256.SH,宏和科技,78.22,-1.9676651209424831,58370.0,251,17,603256
002230.SZ,科大讯飞,54.32,-2.687208885704049,58365.5,252,33,002230
600078.SH,澄星股份,13.22,-6.638418079096041,58305.5,253,17,600078
000977.SZ,浪潮信息,61.26,-4.101440200375712,58166.5,254,33,000977
000858.SZ,五粮液,103.22,-0.7976934166266202,58153.0,255,33,000858
301362.SZ,民爆光电,111.02,15.657881029273884,57918.0,256,33,301362
603727.SH,博迈科,19.81,9.994447529150456,57613.5,257,17,603727
001400.SZ,江顺科技,133.45,9.998351467194194,57556.5,258,33,001400
002703.SZ,浙江世宝,23.81,-4.185110663983914,57408.5,259,33,002703
300875.SZ,捷强装备,53.52,17.937417364477742,57369.0,260,33,300875
000651.SZ,格力电器,37.2,-0.6675567423230974,56830.5,261,33,000651
300418.SZ,昆仑万维,58.09,-4.926350245499178,56702.5,262,33,300418
000839.SZ,国安股份,3.33,-7.242339832869075,56497.5,263,33,000839
002931.SZ,锋龙股份,82.71,0.18168604651161757,56371.0,264,33,002931
603488.SH,展鹏科技,10.91,9.979838709677422,56163.5,265,17,603488
603881.SH,数据港,39.3,-5.049528871708151,55642.5,266,17,603881
002281.SZ,光迅科技,77.02,1.448893572181236,55539.5,267,33,002281
002667.SZ,威领股份,23.35,9.98586905322657,55372.0,268,33,002667
002583.SZ,海能达,11.46,3.3363390441839584,54917.5,269,33,002583
600760.SH,中航沈飞,57.95,4.716299241055293,54886.5,270,17,600760
002851.SZ,麦格米特,132.26,6.113607188703459,54875.0,271,33,002851
000831.SZ,中国稀土,63.51,-2.262234533702687,54604.0,272,33,000831
002350.SZ,北京科锐,11.89,-3.490259740259738,54355.5,273,33,002350
600330.SH,天通股份,17.64,2.857142857142869,54155.0,274,17,600330
300739.SZ,明阳电路,31.67,-1.9808108944599212,53955.0,275,33,300739
300008.SZ,天海防务,9.96,2.1538461538461626,53935.0,276,33,300008
600537.SH,亿晶光电,3.57,-10.075566750629731,53930.0,277,17,600537
601020.SH,华钰矿业,40.7,5.113636363636374,53493.0,278,17,601020
002167.SZ,东方锆业,15.49,-0.5776636713735549,53487.0,279,33,002167
301226.SZ,祥明智能,48.16,15.16021042563366,53464.0,280,33,301226
600967.SH,内蒙一机,18.29,5.417867435158488,53348.5,281,17,600967
600276.SH,恒瑞医药,54.54,-3.571428571428577,53294.5,282,17,600276
002182.SZ,宝武镁业,22.85,4.864616796695743,53152.5,283,33,002182
002312.SZ,川发龙蟒,13.48,-1.4619883040935622,53030.0,284,33,002312
600798.SH,宁波海运,4.22,6.297229219143566,52901.5,285,17,600798
603688.SH,石英股份,52.08,6.177370030581042,52761.0,286,17,603688
000338.SZ,潍柴动力,27.72,-0.5025125628140724,52330.0,287,33,000338
300499.SZ,高澜股份,39.1,0.20502306509481877,52281.5,288,33,300499
002241.SZ,歌尔股份,26.44,-2.722590139808677,52236.5,289,33,002241
002545.SZ,东方铁塔,29.96,9.985315712187967,52162.0,290,33,002545
603938.SH,三孚股份,29.25,6.712878511492156,51700.0,291,17,603938
002510.SZ,天汽模,8.18,0.8631319358816312,51427.0,292,33,002510
600580.SH,卧龙电驱,43.18,-3.787878787878794,50933.0,293,17,600580
300393.SZ,中来股份,11.03,9.533267130089365,50702.5,294,33,300393
600206.SH,有研新材,25.75,-0.8471313053523253,50386.0,295,17,600206
000962.SZ,东方钽业,57.65,-1.972453664342805,50280.5,296,33,000962
300059.SZ,东方财富,21.95,-2.5310834813499126,50264.0,297,33,300059
600795.SH,国电电力,4.97,1.2219959266802365,50056.5,298,17,600795
002385.SZ,大北农,4.13,1.9753086419753105,49827.5,299,33,002385
605289.SH,罗曼股份,130.55,5.367231638418083,49824.0,300,17,605289
300846.SZ,首都在线,35.3,-0.5633802816901489,49604.0,301,33,300846
000637.SZ,茂化实华,5.42,9.939148073022317,49546.0,302,33,000637
600803.SH,新奥股份,21.86,7.209416380578709,49534.0,303,17,600803
002112.SZ,三变科技,23.66,-4.249291784702552,49481.5,304,33,002112
002129.SZ,TCL中环,10.01,-3.003875968992253,49206.0,305,33,002129
300814.SZ,中富电路,109.78,10.110330992978934,49145.0,306,33,300814
001339.SZ,智微智能,63.36,3.766786767114309,49143.5,307,33,001339
000066.SZ,中国长城,16.52,-0.4219409282700439,48662.0,308,33,000066
603986.SH,兆易创新,293.15,-2.2833333333333408,48627.0,309,17,603986
002380.SZ,科远智慧,35.74,10.00307787011388,48596.5,310,33,002380
600343.SH,航天动力,36.98,-1.386666666666675,48383.0,311,17,600343
300945.SZ,曼卡龙,21.53,11.728074727555795,48054.5,312,33,300945
000791.SZ,甘肃能源,8.21,6.48508430609599,48044.5,313,33,000791
002407.SZ,多氟多,29.32,-4.308093994778068,47954.0,314,33,002407
002237.SZ,恒邦股份,20.49,8.412698412698413,47929.0,315,33,002237
600021.SH,上海电力,21.7,-0.6864988558352499,47646.0,316,17,600021
002270.SZ,华明装备,35.73,6.3392857142857,47257.0,317,33,002270
002759.SZ,天际股份,36.88,-2.9984218832193594,47030.5,318,33,002759
000422.SZ,湖北宜化,18.11,-0.1653803748621893,47019.5,319,33,000422
605099.SH,共创草坪,44.95,-1.2304987914743906,46910.0,320,17,605099
603115.SH,海星股份,30.91,9.999999999999995,46626.0,321,17,603115
601360.SH,三六零,11.98,-3.3870967741935476,46547.5,322,17,601360
300750.SZ,宁德时代,340.22,-0.5233765094587771,46417.5,323,33,300750
600584.SH,长电科技,46.77,-2.8862126245847044,46312.0,324,17,600584
601288.SH,农业银行,6.48,1.250000000000001,45779.5,325,17,601288
600398.SH,海澜之家,6.31,-2.6234567901234693,45759.5,326,17,600398
601390.SH,中国中铁,6.23,-1.1111111111111016,45731.5,327,17,601390
002400.SZ,省广集团,9.89,-5.719733079122971,45673.0,328,33,002400
000039.SZ,中集集团,13.69,1.4074074074074037,45644.0,329,33,000039
002460.SZ,赣锋锂业,71.94,-1.586867305061555,45571.0,330,33,002460
688498.SH,源杰科技,855.0,11.053383556306017,45520.0,331,17,688498
300395.SZ,菲利华,129.5,-3.5884455032757545,45421.5,332,33,300395
300189.SZ,神农种业,8.18,1.4888337468982533,45411.5,333,33,300189
000880.SZ,潍柴重机,34.14,-9.634727368978297,45202.5,334,33,000880
000807.SZ,云铝股份,32.85,5.288461538461545,45107.0,335,33,000807
002173.SZ,创新医疗,30.5,-1.5811552113584977,45062.5,336,33,002173
002044.SZ,美年健康,7.05,0.7142857142857117,45016.5,337,33,002044
300762.SZ,上海瀚讯,43.4,2.3102310231023027,44837.0,338,33,300762
601231.SH,环旭电子,48.42,1.6586185177409176,44671.0,339,17,601231
002283.SZ,天润工业,10.63,-4.578096947935366,44643.5,340,33,002283
003816.SZ,中国广核,4.06,2.784810126582264,44606.0,341,33,003816
000792.SZ,盐湖股份,38.15,-0.1308900523560321,44560.5,342,33,000792
002440.SZ,闰土股份,14.88,0.20202020202020968,44394.5,343,33,002440
600110.SH,诺德股份,8.47,0.9535160905840294,44367.0,344,17,600110
002565.SZ,顺灏股份,15.91,-2.9286150091519243,44176.0,345,33,002565
600459.SH,贵研铂业,26.27,1.624758220502894,44078.5,346,17,600459
002085.SZ,万丰奥威,16.45,0.6731946144430809,44022.5,347,33,002085
002467.SZ,二六三,7.21,-5.131578947368418,44012.5,348,33,002467
002916.SZ,深南电路,289.77,1.509843760947244,43720.5,349,33,002916
603163.SH,圣晖集成,141.6,-2.840675174969133,43718.5,350,17,603163
002352.SZ,顺丰控股,37.03,-2.2181146025877907,43673.0,351,33,002352
603162.SH,海通发展,16.18,7.010582010582015,43660.5,352,17,603162
600855.SH,航天长峰,21.1,4.507181773155027,43563.0,353,17,600855
000901.SZ,航天科技,28.0,3.5120147874306813,43561.5,354,33,000901
002326.SZ,永太科技,24.31,-1.4193025141930309,43494.0,355,33,002326
002221.SZ,东华能源,9.33,8.741258741258742,43392.5,356,33,002221
002323.SZ,雅博股份,2.25,-7.0247933884297495,43341.5,357,33,002323
301526.SZ,国际复材,13.88,-1.4904187366926833,43330.0,358,33,301526
601168.SH,西部矿业,36.24,4.588744588744599,43199.0,359,17,601168
300102.SZ,乾照光电,36.42,-3.0093209054593757,43008.5,360,33,300102
600490.SH,鹏欣资源,10.74,4.271844660194169,42772.5,361,17,600490
000905.SZ,厦门港务,13.49,5.8869701726844585,42768.0,362,33,000905
002546.SZ,新联电子,10.73,-1.649862511457376,42728.0,363,33,002546
688256.SH,寒武纪,1191.9,1.1799660441426223,42646.0,364,17,688256
002115.SZ,三维通信,15.12,-0.7874015748031561,42595.5,365,33,002115
601006.SH,大秦铁路,5.15,0.980392156862759,42362.5,366,17,601006
600703.SH,三安光电,16.26,-2.6347305389221423,42323.0,367,17,600703
300285.SZ,国瓷材料,38.51,0.6534239414532149,42303.0,368,33,300285
002041.SZ,登海种业,11.56,4.05040504050406,42289.5,369,33,002041
300731.SZ,科创新源,79.86,15.022324643525842,42185.0,370,33,300731
603308.SH,应流股份,67.12,-4.114285714285708,41751.0,371,17,603308
002130.SZ,沃尔核材,27.82,-2.488608482299337,41616.5,372,33,002130
002196.SZ,方正电机,15.88,-6.091070372560612,41570.5,373,33,002196
300045.SZ,华力创通,28.73,5.975654739948363,41103.0,374,33,300045
600506.SH,统一股份,27.49,7.131722525331249,40970.0,375,17,600506
