股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250828],个股热度排名[20250828],market_code,code
603222.SH,济民健康,11.04,9.960159363,203194.0,64,17,603222
603290.SH,斯达半导,108.04,9.997963755,201829.0,65,17,603290
002298.SZ,中电鑫龙,12.2,1.244813278,199911.0,66,33,002298
600839.SH,四川长虹,11.87,-0.25210084,196695.0,67,17,600839
002423.SZ,中粮资本,14.23,9.969088099,193480.5,68,33,002423
600619.SH,海立股份,24.06,7.123775601,193123.5,69,17,600619
000158.SZ,常山北明,26.78,1.400984476,190459.5,70,33,000158
002475.SZ,立讯精密,46.1,2.489995554,190061.0,71,33,002475
002065.SZ,东华软件,11.67,3.183023873,187446.0,72,33,002065
002104.SZ,恒宝股份,27.24,0.66518847,187182.5,73,33,002104
600487.SH,亨通光电,20.51,8.518518519,186293.5,74,17,600487
300324.SZ,旋极信息,6.84,12.5,185673.0,75,33,300324
300085.SZ,银之杰,57.3,9.707064905,184612.0,76,33,300085
002681.SZ,奋达科技,8.28,3.629536921,184429.0,77,33,002681
002256.SZ,兆新股份,2.93,10.15037594,183583.5,78,33,002256
002251.SZ,步步高,5.71,1.420959147,178112.5,79,33,002251
300339.SZ,润和软件,68.85,3.752260398,177905.5,80,33,300339
002340.SZ,格林美,7.48,2.747252747,177159.5,81,33,002340
000670.SZ,盈方微,9.79,7.464324918,176343.5,82,33,000670
301526.SZ,国际复材,7.87,19.969512195,175394.0,83,33,301526
688041.SH,海光信息,205,6.798645481,174549.5,84,17,688041
002815.SZ,崇达技术,17.19,9.980806142,174310.0,85,33,002815
601727.SH,上海电气,8.99,3.333333333,170887.0,86,17,601727
002156.SZ,通富微电,30.08,1.966101695,170862.5,87,33,002156
000066.SZ,中国长城,18.36,1.380452789,170758.0,88,33,000066
300724.SZ,捷佳伟创,98.77,17.19269103,170307.0,89,33,300724
600744.SH,华银电力,8.29,-3.267211202,167933.0,90,17,600744
002463.SZ,沪电股份,64.12,8.88096451,167678.0,91,33,002463
301488.SZ,豪恩汽电,115.33,19.997919051,167104.5,92,33,301488
603948.SH,建业股份,26.52,9.995852343,165579.0,93,17,603948
002190.SZ,成飞集成,48.26,-5.557729941,165079.5,94,33,002190
603986.SH,兆易创新,164.45,3.668915085,164482.0,95,17,603986
300450.SZ,先导智能,29.59,1.964162646,161798.0,96,33,300450
002594.SZ,比亚迪,109.32,-1.228767618,161629.0,97,33,002594
002230.SZ,科大讯飞,53.7,1.936218679,160072.5,98,33,002230
600519.SH,贵州茅台,1446.1,-0.13121547,159128.0,99,17,600519
000558.SZ,天府文旅,6.42,5.766062603,157404.5,100,33,000558
300661.SZ,圣邦股份,79.77,1.475639232,156621.5,101,33,300661
002378.SZ,章源钨业,14.95,-2.922077922,153620.0,102,33,002378
002272.SZ,川润股份,19.42,0.988039522,153031.5,103,33,002272
000061.SZ,农产品,8.43,10.052219321,152804.5,104,33,000061
301123.SZ,奕东电子,47.81,20.00502008,151161.5,105,33,301123
002130.SZ,沃尔核材,26.26,4.165013883,150605.5,106,33,002130
002916.SZ,深南电路,186.45,10,149149.5,107,33,002916
600703.SH,三安光电,15.34,-0.06514658,147682.5,108,17,600703
002456.SZ,欧菲光,13.5,0.67114094,147273.5,109,33,002456
300748.SZ,金力永磁,42.59,6.795386158,142124.0,110,33,300748
000988.SZ,华工科技,64.4,5.781865966,141496.0,111,33,000988
002842.SZ,翔鹭钨业,12.76,10,140291.0,112,33,002842
601162.SH,天风证券,5.94,2.237521515,138671.5,113,17,601162
002829.SZ,星网宇达,23.78,9.990749306,137010.0,114,33,002829
600651.SH,飞乐音响,7.62,9.956709957,135833.5,115,17,600651
603395.SH,红四方,39.16,10,134913.0,116,17,603395
002250.SZ,联化科技,12.13,4.120171674,134800.5,117,33,002250
601208.SH,东材科技,19.4,9.977324263,133670.5,118,17,601208
600030.SH,中信证券,31.5,1.97474911,130970.0,119,17,600030
605303.SH,园林股份,19.64,-9.990834097,129393.5,120,17,605303
603757.SH,大元泵业,59.76,4.366049598,129383.5,121,17,603757
300843.SZ,胜蓝股份,64.9,17.275027105,128901.5,122,33,300843
601609.SH,金田股份,12.89,2.301587302,128723.0,123,17,601609
688521.SH,芯原股份,153,6.985525488,128319.0,124,17,688521
300433.SZ,蓝思科技,31.82,1.337579618,127652.0,125,33,300433
300797.SZ,钢研纳克,18.6,20,127062.5,126,33,300797
002017.SZ,东信和平,30.32,-5.25,125241.0,127,33,002017
002185.SZ,华天科技,11.6,2.022867194,124701.0,128,33,002185
300322.SZ,硕贝德,28.59,7.31981982,123534.5,129,33,300322
002579.SZ,中京电子,14,5.82010582,123499.0,130,33,002579
000938.SZ,紫光股份,28.39,3.349108118,123099.0,131,33,000938
603610.SH,麒盛科技,15.6,10.014104372,122055.0,132,17,603610
002428.SZ,云南锗业,29.08,5.591866376,121856.0,133,33,002428
600522.SH,中天科技,16.41,4.124365482,121412.0,134,17,600522
600171.SH,上海贝岭,38.94,2.825455506,121136.5,135,17,600171
600589.SH,大位科技,9.31,-1.167728238,120905.5,136,17,600589
000599.SZ,青岛双星,5.5,10,120825.0,137,33,000599
002611.SZ,东方精工,19.58,-0.860759494,120104.5,138,33,002611
300570.SZ,太辰光,136.24,9.817830082,119541.5,139,33,300570
688775.SH,影石创新,352,18.838622552,119213.5,140,17,688775
002173.SZ,创新医疗,22.96,1.056338028,118426.5,141,33,002173
601877.SH,正泰电器,27.86,9.988156336,118147.5,142,17,601877
000536.SZ,华映科技,5.83,0.171821306,117540.5,143,33,000536
002851.SZ,麦格米特,88.91,3.347669418,117430.5,144,33,002851
300274.SZ,阳光电源,99.56,4.678792977,117405.5,145,33,300274
600105.SH,永鼎股份,11.04,2.506963788,117065.0,146,17,600105
300620.SZ,光库科技,101.01,12.208398134,116787.5,147,33,300620
002053.SZ,云南能投,13.63,10.008071025,115704.5,148,33,002053
300389.SZ,艾比森,14.7,20,114315.5,149,33,300389
603363.SH,傲农生物,4.81,5.251641138,114275.5,150,17,603363
603158.SH,腾龙股份,14.48,-6.095979248,114186.5,151,17,603158
300045.SZ,华力创通,24.5,8.647450111,113905.0,152,33,300045
600392.SH,盛和资源,24.9,3.062913907,113652.0,153,17,600392
002265.SZ,建设工业,38.8,5.7508858,112248.0,154,33,002265
600210.SH,紫江企业,7.07,9.953343701,111085.5,155,17,600210
603177.SH,德创环保,13.18,10.016694491,109719.5,156,17,603177
601698.SH,中国卫通,23.25,5.681818182,108768.5,157,17,601698
002530.SZ,金财互联,10.64,0.662251656,108176.5,158,33,002530
002792.SZ,通宇通讯,18.85,6.316976875,108090.5,159,33,002792
603773.SH,沃格光电,34.32,10,107014.0,160,17,603773
300496.SZ,中科创达,78.06,1.839530333,106952.0,161,33,300496
301183.SZ,东田微,111.03,15.379819183,106835.5,162,33,301183
300604.SZ,长川科技,61.32,2.903171673,106484.5,163,33,300604
600797.SH,浙大网新,11.56,-3.986710963,106344.0,164,17,600797
000858.SZ,五粮液,125.47,-0.908229348,106136.5,165,33,000858
688585.SH,上纬新材,87.61,10.786545271,106106.5,166,17,688585
688008.SH,澜起科技,117.5,8.595194085,105343.5,167,17,688008
002436.SZ,兴森科技,19.09,4.316939891,104618.5,168,33,002436
300491.SZ,通合科技,36.5,19.986850756,104457.5,169,33,300491
300033.SZ,同花顺,407.2,1.75675338,104179.5,170,33,300033
688228.SH,开普云,132,16.094986807,104069.5,171,17,688228
603501.SH,豪威集团,142.89,2.547724989,103771.5,172,17,603501
600021.SH,上海电力,14.72,-0.674763833,103338.5,173,17,600021
600203.SH,福日电子,14.92,-4.051446945,102603.0,174,17,600203
603300.SH,海南华铁,11.03,-4.170286707,102286.5,175,17,603300
600498.SH,烽火通信,28,5.461393597,101490.5,176,17,600498
300458.SZ,全志科技,48.42,4.330963154,101438.0,177,33,300458
600126.SH,杭钢股份,10.45,-3.775322284,101173.5,178,17,600126
688012.SH,中微公司,225.5,8.926673751,99881.5,179,17,688012
002607.SZ,中公教育,3.08,0.325732899,98861.5,180,33,002607
000725.SZ,京东方A,4.21,1.937046005,98162.5,181,33,000725
603800.SH,洪田股份,49.72,10,97226.0,182,17,603800
600010.SH,包钢股份,2.8,0.358422939,96838.5,183,17,600010
002049.SZ,紫光国微,83.52,1.940681069,95764.5,184,33,002049
601919.SH,中远海控,15.94,1.853035144,95709.0,185,17,601919
002902.SZ,铭普光磁,26,4.501607717,94589.5,186,33,002902
300366.SZ,创意信息,9.83,11.451247166,93807.0,187,33,300366
600183.SH,生益科技,52.5,8.628181254,93502.0,188,17,600183
603767.SH,中马传动,31.86,-6.211362967,93425.0,189,17,603767
000021.SZ,深科技,22.08,4.150943396,93356.0,190,33,000021
001298.SZ,好上好,37.74,-3.280369042,93300.0,191,33,001298
002570.SZ,贝因美,7.16,-0.278551532,93100.5,192,33,002570
000799.SZ,酒鬼酒,64.85,-2.74445111,92905.0,193,33,000799
300442.SZ,润泽科技,61.3,1.692103517,91946.0,194,33,300442
000034.SZ,神州数码,46.14,-2.719797596,91790.0,195,33,000034
002939.SZ,长城证券,12.35,4.043807919,91616.5,196,33,002939
601689.SH,拓普集团,58.69,1.172211688,91555.0,197,17,601689
002364.SZ,中恒电气,27.91,3.255641879,91196.5,198,33,002364
300418.SZ,昆仑万维,41.3,2.481389578,90551.5,199,33,300418
601086.SH,国芳集团,12.82,4.82420278,90549.0,200,17,601086
002369.SZ,卓翼科技,11.62,-0.683760684,90259.5,201,33,002369
600745.SH,闻泰科技,42.91,0.988467875,90076.0,202,17,600745
300063.SZ,天龙集团,9.29,0.107758621,89849.0,203,33,300063
002335.SZ,科华数据,57.8,6.386894902,89360.0,204,33,002335
002938.SZ,鹏鼎控股,56.93,8.915247752,89078.5,205,33,002938
002881.SZ,美格智能,58.97,4.575279305,88631.5,206,33,002881
603020.SH,爱普股份,9.88,10.022271715,88557.5,207,17,603020
300468.SZ,四方精创,45.27,1.547779273,88518.0,208,33,300468
601059.SH,信达证券,20,6.382978723,88341.0,209,17,601059
688561.SH,奇安信,43.52,18.004338395,88134.0,210,17,688561
603259.SH,药明康德,95.69,0.303983229,88027.5,211,17,603259
603516.SH,淳中科技,112.66,6.122833459,87500.0,212,17,603516
002583.SZ,海能达,13.33,1.445966514,87175.0,213,33,002583
600887.SH,伊利股份,27.69,-0.431499461,86535.0,214,17,600887
300913.SZ,兆龙互连,65.64,8.946058091,86252.0,215,33,300913
603288.SH,海天味业,40.08,-0.792079208,86112.0,216,17,603288
603859.SH,能科科技,50.26,-5.205582799,86097.0,217,17,603859
301018.SZ,申菱环境,77.88,12.283737024,86095.5,218,33,301018
002415.SZ,海康威视,31.18,1.069692058,85326.5,219,33,002415
002097.SZ,山河智能,15.55,-0.765794512,85319.5,220,33,002097
002109.SZ,兴化股份,4.11,9.893048128,85261.5,221,33,002109
600330.SH,天通股份,9.07,6.206088993,84904.0,222,17,600330
600143.SH,金发科技,15.89,0.824873096,84541.5,223,17,600143
603181.SH,皇马科技,17.62,-7.018469657,84164.0,224,17,603181
300373.SZ,扬杰科技,70.37,7.681713849,83887.5,225,33,300373
300533.SZ,冰川网络,45.66,9.496402878,83548.0,226,33,300533
300236.SZ,上海新阳,60.1,13.097478359,83446.0,227,33,300236
000032.SZ,深桑达A,27.93,7.011494253,83286.0,228,33,000032
601899.SH,紫金矿业,22.52,-0.044385264,83228.0,229,17,601899
601360.SH,三六零,11.78,2.168256722,83044.0,230,17,601360
002685.SZ,华东重机,9.26,-1.279317697,82641.5,231,33,002685
002194.SZ,武汉凡谷,15.94,1.077996195,82603.5,232,33,002194
002074.SZ,国轩高科,33.15,2.409638554,82406.5,233,33,002074
603366.SH,日出东方,11.44,4,82221.5,234,17,603366
301568.SZ,思泰克,58,15.491835922,81990.5,235,33,301568
603228.SH,景旺电子,65.23,6.899377253,81867.0,236,17,603228
000887.SZ,中鼎股份,23.45,3.303964758,81291.5,237,33,000887
600206.SH,有研新材,21.43,0.942063118,81109.5,238,17,600206
601012.SH,隆基绿能,16.89,2.054380665,80583.0,239,17,601012
301316.SZ,慧博云通,60.59,9.704870541,80331.5,240,33,301316
600058.SH,五矿发展,10.65,8.784473953,80039.0,241,17,600058
300972.SZ,万辰集团,176.5,5.347976603,79742.5,242,33,300972
688629.SH,华丰科技,92.21,15.118601748,79247.5,243,17,688629
000818.SZ,航锦科技,26.37,-2.006688963,78175.5,244,33,000818
000592.SZ,平潭发展,3.63,-6.201550388,78123.0,245,33,000592
002555.SZ,三七互娱,19.53,-0.661241099,77870.5,246,33,002555
300624.SZ,万兴科技,80.45,-2.908520396,77376.5,247,33,300624
603124.SH,江南新材,86.63,10.006349206,76965.0,248,17,603124
002273.SZ,水晶光电,27.82,2.354672553,76571.5,249,33,002273
002518.SZ,科士达,37.9,7.274271158,76222.0,250,33,002518
600150.SH,中国船舶,36.82,0.766283525,75581.0,251,17,600150
300222.SZ,科大智能,14.3,-4.475617902,75543.5,252,33,300222
600967.SH,内蒙一机,23.95,-0.581154006,75455.0,253,17,600967
600869.SH,远东股份,7.11,4.405286344,75256.5,254,17,600869
002177.SZ,御银股份,8.33,-0.951248514,75160.5,255,33,002177
002085.SZ,万丰奥威,18.17,1.621923937,74909.5,256,33,002085
688668.SH,鼎通科技,127.36,20.003768963,74731.0,257,17,688668
603382.SH,海阳科技,42.25,6.880849987,74166.0,258,17,603382
600570.SH,恒生电子,37.66,1.372812921,73988.0,259,17,600570
600095.SH,湘财股份,12.99,4.505229284,73719.5,260,17,600095
601888.SH,中国中免,68.92,0.334837677,73569.0,261,17,601888
601127.SH,赛力斯,131.38,-0.333788499,73403.0,262,17,601127
300870.SZ,欧陆通,280.04,6.885496183,73251.5,263,33,300870
000796.SZ,凯撒旅业,5.38,5.283757339,73148.0,264,33,000796
002236.SZ,大华股份,19.48,3.232644409,72570.0,265,33,002236
603005.SH,晶方科技,32.45,2.91785601,72416.5,266,17,603005
002640.SZ,跨境通,5.8,-3.171953255,72268.5,267,33,002640
000062.SZ,深圳华强,31.19,0.710364869,72175.0,268,33,000062
000676.SZ,智度股份,11.53,3.13059034,72123.0,269,33,000676
300738.SZ,奥飞数据,24.38,1.541024573,71934.5,270,33,300738
000815.SZ,美利云,15.44,5.60875513,71743.0,271,33,000815
300750.SZ,宁德时代,277.41,-0.319798778,71594.5,272,33,300750
300077.SZ,国民技术,28.35,3.504928806,71500.0,273,33,300077
300474.SZ,景嘉微,87.9,3.072232645,71177.0,274,33,300474
600690.SH,海尔智家,26,0.853374709,71142.0,275,17,600690
603881.SH,数据港,33.03,-1.314610099,70553.5,276,17,603881
002536.SZ,飞龙股份,27.75,0.799128224,70418.0,277,33,002536
300346.SZ,南大光电,36.96,4.465799887,70251.0,278,33,300346
600900.SH,长江电力,27.87,-0.321888412,70147.0,279,17,600900
600826.SH,兰生股份,11.96,6.40569395,69598.5,280,17,600826
600326.SH,西藏天路,14.45,-0.823610158,69522.5,281,17,600326
002953.SZ,日丰股份,14.64,-5.791505792,69496.5,282,33,002953
600536.SH,中国软件,53.84,2.72848693,69334.0,283,17,600536
000823.SZ,超声电子,14.54,5.057803468,69295.5,284,33,000823
600366.SH,宁波韵升,16.81,0.779376499,69196.5,285,17,600366
300124.SZ,汇川技术,73.78,2.259182259,68864.0,286,33,300124
002716.SZ,湖南白银,5.47,4.19047619,68851.0,287,33,002716
600113.SH,浙江东日,56.48,-7.712418301,68580.5,288,17,600113
300192.SZ,科德教育,24.13,2.245762712,68380.5,289,33,300192
688660.SH,电气风电,25.56,14.464845499,68130.0,290,17,688660
300436.SZ,广生堂,131.39,5.491770373,67319.0,291,33,300436
301217.SZ,铜冠铜箔,35.19,4.763322417,67102.0,292,33,301217
300296.SZ,利亚德,6.95,5.462822458,66738.5,293,33,300296
600211.SH,西藏药业,48.83,8.995535714,66527.5,294,17,600211
000657.SZ,中钨高新,19.62,0,66291.0,295,33,000657
301236.SZ,软通动力,61.44,0.754345687,66233.0,296,33,301236
300293.SZ,蓝英装备,27.75,8.483189992,66004.5,297,33,300293
002465.SZ,海格通信,14.59,4.363376252,65823.0,298,33,002465
831906.BJ,舜宇精工,30.09,29.978401728,65698.5,299,151,831906
600276.SH,恒瑞医药,63.03,-0.031720856,65691.0,300,17,600276
300790.SZ,宇瞳光学,28.05,3.658536585,65282.5,301,33,300790
300328.SZ,宜安科技,17.75,3.017991875,65255.5,302,33,300328
920112.BJ,巴兰仕,48.15,205.133079848,65053.5,303,151,920112
002446.SZ,盛路通信,8.35,5.429292929,64428.5,304,33,002446
301396.SZ,宏景科技,82.18,-1.178451178,63875.5,305,33,301396
002625.SZ,光启技术,55.17,0.23619186,63690.5,306,33,002625
600110.SH,诺德股份,6.94,0.725689405,63502.0,307,17,600110
000333.SZ,美的集团,73.5,1.086508046,63493.0,308,33,000333
600980.SH,北矿科技,29.32,4.453152832,63252.0,309,17,600980
000723.SZ,美锦能源,4.85,5.434782609,63012.0,310,33,000723
603659.SH,璞泰来,20.38,7.887771308,62930.0,311,17,603659
600693.SH,东百集团,6.81,2.252252252,62916.0,312,17,600693
300237.SZ,美晨科技,2.95,10.902255639,62890.5,313,33,300237
002714.SZ,牧原股份,54.5,0,62141.5,314,33,002714
601865.SH,福莱特,17.69,6.952841596,61971.0,315,17,601865
605277.SH,新亚电子,26.27,5.037984806,61968.5,316,17,605277
002617.SZ,露笑科技,8.16,3.160556258,61946.5,317,33,002617
600549.SH,厦门钨业,29.68,3.631284916,61746.0,318,17,600549
603716.SH,塞力医疗,33.1,-0.150829563,61604.0,319,17,603716
002080.SZ,中材科技,37.2,3.910614525,61499.0,320,33,002080
002426.SZ,胜利精密,3.56,1.136363636,61225.0,321,33,002426
000564.SZ,供销大集,2.41,1.260504202,61080.5,322,33,000564
300623.SZ,捷捷微电,35.36,4.925816024,61033.0,323,33,300623
000625.SZ,长安汽车,12.7,-0.392156863,60953.5,324,33,000625
002439.SZ,启明星辰,17.48,3.309692671,60825.0,325,33,002439
002354.SZ,天娱数科,7.81,-0.762388818,60397.0,326,33,002354
301330.SZ,熵基科技,35.85,10.273761919,60192.0,327,33,301330
002410.SZ,广联达,15.38,0.984898227,60133.5,328,33,002410
002421.SZ,达实智能,3.8,3.825136612,60114.5,329,33,002421
601288.SH,农业银行,7.02,-1.265822785,59950.5,330,17,601288
000016.SZ,深康佳A,5.96,1.188455008,59813.0,331,33,000016
300395.SZ,菲利华,105.2,13.951473137,59724.5,332,33,300395
300486.SZ,东杰智能,21.64,-6.643658326,59551.5,333,33,300486
300499.SZ,高澜股份,33.02,3.836477987,59255.0,334,33,300499
002466.SZ,天齐锂业,42.8,0.070142623,59123.0,335,33,002466
300456.SZ,赛微电子,24.72,3.430962343,58687.0,336,33,300456
002670.SZ,国盛金控,19.3,4.043126685,58630.5,337,33,002670
600176.SH,中国巨石,14.19,5.423476969,58365.0,338,17,600176
300757.SZ,罗博特科,267.98,0.831546074,58102.0,339,33,300757
001296.SZ,长江材料,25.07,-0.869909055,57887.5,340,33,001296
001222.SZ,源飞宠物,24.08,10.004568296,57867.5,341,33,001222
300766.SZ,每日互动,45.1,-2.275189599,57267.5,342,33,300766
300035.SZ,中科电气,18.5,1.760176018,57161.0,343,33,300035
300364.SZ,中文在线,31.1,-3.863987635,57092.0,344,33,300364
603799.SH,华友钴业,46.57,1.548190144,56910.0,345,17,603799
300252.SZ,金信诺,14.35,6.21761658,56880.0,346,33,300252
003012.SZ,东鹏控股,7.51,5.774647887,56806.0,347,33,003012
603993.SH,洛阳钼业,11.86,1.280956447,56417.0,348,17,603993
688126.SH,沪硅产业,21.18,5.21609538,56287.5,349,17,688126
301165.SZ,锐捷网络,93.7,5.64888939,56064.5,350,33,301165
300249.SZ,依米康,19.11,7.058823529,56034.5,351,33,300249
002484.SZ,江海股份,30.28,8.375089477,55923.5,352,33,002484
600877.SH,电科芯片,15.16,5.718270572,55762.5,353,17,600877
002797.SZ,第一创业,8.33,2.4600246,55749.0,354,33,002797
002297.SZ,博云新材,9.69,5.901639344,55338.5,355,33,002297
001979.SZ,招商蛇口,9.06,0.44345898,55234.0,356,33,001979
002987.SZ,京北方,25.3,0.957701516,55118.5,357,33,002987
302132.SZ,中航成飞,94.64,-4.807885737,55115.0,358,33,302132
002008.SZ,大族激光,37.19,1.834611172,55002.0,359,33,002008
002277.SZ,友阿股份,7.58,0.664010624,54997.0,360,33,002277
600629.SH,华建集团,14.88,6.743185079,54853.0,361,17,600629
600438.SH,通威股份,21.53,3.014354067,54753.0,362,17,600438
300223.SZ,北京君正,77.21,1.712554341,54715.5,363,33,300223
600050.SH,中国联通,5.77,2.123893805,54622.5,364,17,600050
000002.SZ,万科A,6.77,0.445103858,54171.5,365,33,000002
000901.SZ,航天科技,18.44,1.430143014,54124.0,366,33,000901
600588.SH,用友网络,16.7,1.458080194,53773.5,367,17,600588
600345.SH,长江通信,31,5.621805792,53556.0,368,17,600345
601398.SH,工商银行,7.38,-0.4048583,53459.5,369,17,601398
300638.SZ,广和通,34.07,2.589581451,53276.5,370,33,300638
002148.SZ,北纬科技,11,-4.513888889,53253.0,371,33,002148
300739.SZ,明阳电路,18.1,8.774038462,53140.5,372,33,300739
002342.SZ,巨力索具,8.37,2.322738386,52974.0,373,33,002342
603216.SH,梦天家居,15.72,10.006997901,52970.0,374,17,603216
001696.SZ,宗申动力,25.71,0,52888.0,375,33,001696
300377.SZ,赢时胜,26.58,3.828125,52836.5,376,33,300377
300655.SZ,晶瑞电材,12.06,4.869565217,52817.5,377,33,300655
300115.SZ,长盈精密,25.44,2.53929867,52710.5,378,33,300115
002537.SZ,海联金汇,10.67,-3,52381.5,379,33,002537
601933.SH,永辉超市,5.13,-0.773694391,52292.5,380,17,601933
300010.SZ,豆神教育,8.72,-2.569832402,52231.5,381,33,300010
603236.SH,移远通信,110.85,1.057525754,52136.0,382,17,603236
688385.SH,复旦微电,65.11,11.109215017,52107.5,383,17,688385
688588.SH,凌志软件,21.29,9.347714432,51901.5,384,17,688588
300024.SZ,机器人,20.17,2.646310433,51825.5,385,33,300024
300672.SZ,国科微,100.95,5.873099109,51493.0,386,33,300672
600879.SH,航天电子,11.68,2.366345311,51281.5,387,17,600879
000581.SZ,威孚高科,22.53,8.788025109,51024.0,388,33,000581
003031.SZ,中瓷电子,62.17,3.118261735,50753.0,389,33,003031
600309.SH,万华化学,68.13,0.117560617,50719.0,390,17,600309
300136.SZ,信维通信,27.81,4.157303371,50588.0,391,33,300136
603087.SH,甘李药业,71.48,4.396085877,50495.5,392,17,603087
603058.SH,永吉股份,9.79,-10.018382353,50372.0,393,17,603058
300184.SZ,力源信息,12.15,3.58056266,50337.5,394,33,300184
002222.SZ,福晶科技,46.07,7.514585764,50259.5,395,33,002222
300260.SZ,新莱应材,41.14,6.222566486,50201.5,396,33,300260
688343.SH,云天励飞,93.93,1.545945946,50138.0,397,17,688343
301489.SZ,思泉新材,188.1,11.572453882,50083.5,398,33,301489
300340.SZ,科恒股份,15.36,-10.280373832,50083.0,399,33,300340
300493.SZ,润欣科技,25.25,0.919264588,50002.0,400,33,300493
688147.SH,微导纳米,44.34,11.295180723,49998.5,401,17,688147
300207.SZ,欣旺达,23.63,-1.950207469,49907.5,402,33,300207
600776.SH,东方通信,12.23,4.52991453,49380.5,403,17,600776
601519.SH,大智慧,16.71,2.139364303,49288.5,404,17,601519
688270.SH,臻镭科技,81.9,15.417136415,48989.0,405,17,688270
