股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251009],个股热度排名[20251009],market_code,code
002249.SZ,大洋电机,11.8,2.430555556,144204.0,83,33,002249
601012.SH,隆基绿能,18.88,4.888888889,143191.5,84,17,601012
603083.SH,剑桥科技,115.02,-10,142944.5,85,17,603083
601218.SH,吉鑫科技,6.07,8.199643494,140000.0,86,17,601218
002409.SZ,雅克科技,81.13,10.006779661,138460.5,87,33,002409
600884.SH,杉杉股份,15.57,-2.075471698,137633.0,88,17,600884
002594.SZ,比亚迪,110.6,1.272777218,136918.0,89,33,002594
002130.SZ,沃尔核材,30.52,0.032776139,134782.5,90,33,002130
603019.SH,中科曙光,123.16,3.278825996,132160.5,91,17,603019
300750.SZ,宁德时代,409.89,1.962686567,130715.5,92,33,300750
002407.SZ,多氟多,20.37,-0.634146341,130309.0,93,33,002407
002941.SZ,新疆交建,17.73,9.987593052,130191.5,94,33,002941
300948.SZ,冠中生态,19.36,20.024798512,129861.0,95,33,300948
002195.SZ,岩山科技,8.08,2.798982188,127862.0,96,33,002195
600522.SH,中天科技,20,5.708245243,127111.5,97,17,600522
601069.SH,西部黄金,32.89,10,126341.5,98,17,601069
000923.SZ,河钢资源,19.7,9.994416527,125906.5,99,33,000923
002067.SZ,景兴纸业,6.6,5.095541401,125174.0,100,33,002067
600382.SH,广东明珠,6.24,3.140495868,124521.0,101,17,600382
001309.SZ,德明利,208.08,1.656162978,119472.5,102,33,001309
601618.SH,中国中冶,4.14,7.532467532,117237.5,103,17,601618
002184.SZ,海得控制,15.51,10,115615.5,104,33,002184
002255.SZ,海陆重工,9.19,10.05988024,115192.0,105,33,002255
688347.SH,华虹公司,128.35,12.037360335,114075.5,106,17,688347
301308.SZ,江波龙,186.2,4.589114194,113976.0,107,33,301308
600468.SH,百利电气,7.74,7.350901526,113902.5,108,17,600468
002084.SZ,海鸥住工,4.02,10.136986301,112672.0,109,33,002084
300223.SZ,北京君正,96.16,8.032805303,112585.0,110,33,300223
600703.SH,三安光电,16.24,4.236200257,112415.0,111,17,600703
300432.SZ,富临精工,20.88,-6.03060306,112395.0,112,33,300432
000777.SZ,中核科技,21.08,10.020876827,111980.5,113,33,000777
300476.SZ,胜宏科技,285.46,-0.014010508,111408.0,114,33,300476
300014.SZ,亿纬锂能,90.27,-0.802197802,108734.5,115,33,300014
600745.SH,闻泰科技,46.48,0,108665.0,116,17,600745
002812.SZ,恩捷股份,48.88,4.668094218,108488.0,117,33,002812
300418.SZ,昆仑万维,49.98,2.86067092,107202.0,118,33,300418
603030.SH,全筑股份,3.39,10.064935065,105728.0,119,17,603030
601615.SH,明阳智能,17.28,6.930693069,105037.5,120,17,601615
688256.SH,寒武纪,1332.79,0.587924528,104418.5,121,17,688256
300115.SZ,长盈精密,41.2,-1.151631478,104107.0,122,33,300115
600489.SH,中金黄金,24.12,9.986320109,101901.5,123,17,600489
600353.SH,旭光电子,18.43,10.029850746,101349.5,124,17,600353
601600.SH,中国铝业,8.68,5.339805825,100137.5,125,17,601600
002837.SZ,英维克,77.75,-2.788197049,99933.0,126,33,002837
002533.SZ,金杯电工,12.93,10.042553191,98946.0,127,33,002533
600549.SH,厦门钨业,32.22,8.851351351,97604.5,128,17,600549
002785.SZ,万里石,37.47,10.011743981,96683.5,129,33,002785
600173.SH,卧龙新能,9.45,5.941704036,95842.5,130,17,600173
601985.SH,中国核电,9.11,4.592422503,95481.0,131,17,601985
603259.SH,药明康德,112.85,0.7319468,95273.0,132,17,603259
300308.SZ,中际旭创,398.81,-1.20640111,94566.5,133,33,300308
002916.SZ,深南电路,238.3,9.998153619,93758.5,134,33,002916
300124.SZ,汇川技术,88.91,6.072536387,93510.0,135,33,300124
001337.SZ,四川黄金,30.48,9.996391195,93116.5,136,33,001337
603286.SH,日盈电子,48.83,10.00225276,92715.0,137,17,603286
600487.SH,亨通光电,24.11,4.962995211,91734.0,138,17,600487
600460.SH,士兰微,32.54,3.498727735,91522.0,139,17,600460
600366.SH,宁波韵升,15.38,7.477288609,91264.0,140,17,600366
002716.SZ,湖南白银,7.41,5.555555556,91241.0,141,33,002716
600869.SH,远东股份,8.74,8.302354399,89335.5,142,17,600869
600547.SH,山东黄金,43.26,9.992372235,89229.5,143,17,600547
002639.SZ,雪人集团,11.26,7.442748092,89124.5,144,33,002639
600601.SH,方正科技,10.98,-3.345070423,88710.0,145,17,600601
603659.SH,璞泰来,30.79,-0.420439845,88556.0,146,17,603659
000988.SZ,华工科技,88.41,-4.400951557,88518.0,147,33,000988
002310.SZ,东方园林,2.84,10.07751938,88329.5,148,33,002310
002045.SZ,国光电器,18.45,0.87479497,87752.0,149,33,002045
600410.SH,华胜天成,19.43,1.621338912,87549.0,150,17,600410
600577.SH,精达股份,11.24,8.076923077,87094.5,151,17,600577
688525.SH,佰维存储,106.74,2.339405561,87093.0,152,17,688525
002129.SZ,TCL中环,9.47,4.640883978,86626.0,153,33,002129
301292.SZ,海科新源,25.36,20.018930431,86262.5,154,33,301292
601168.SH,西部矿业,24.2,10,85218.5,155,17,601168
600157.SH,永泰能源,1.7,4.294478528,84816.5,156,17,600157
002307.SZ,北新路桥,4.9,10.112359551,84557.0,157,33,002307
600531.SH,豫光金铅,14.25,9.868928296,83818.5,158,17,600531
300475.SZ,香农芯创,98.7,8.152531229,83781.0,159,33,300475
603283.SH,赛腾股份,52.14,10,83326.0,160,17,603283
002456.SZ,欧菲光,13.47,2.902979374,82164.5,161,33,002456
300378.SZ,鼎捷数智,61.4,10.134529148,81899.0,162,33,300378
300073.SZ,当升科技,71.71,8.013255008,81090.0,163,33,300073
300368.SZ,汇金股份,19.99,4.604918891,80961.5,164,33,300368
002611.SZ,东方精工,18.8,4.328523862,80532.0,165,33,002611
600030.SH,中信证券,29.65,-0.836120401,80232.5,166,17,600030
605358.SH,立昂微,34.19,4.74877451,80062.5,167,17,605358
002273.SZ,水晶光电,28.35,7.223903177,79845.5,168,33,002273
603156.SH,养元饮品,31.29,6.175771971,77588.5,169,17,603156
002049.SZ,紫光国微,92.78,2.735023807,77451.5,170,33,002049
605255.SH,天普股份,111.28,0,77366.0,171,17,605255
600133.SH,东湖高新,10.18,10.054054054,77030.0,172,17,600133
600206.SH,有研新材,22.82,1.242236025,76947.0,173,17,600206
000100.SZ,TCL科技,4.51,4.64037123,76853.5,174,33,000100
601619.SH,嘉泽新能,5.67,3.467153285,76660.5,175,17,601619
300512.SZ,中亚股份,9.49,19.97471555,76488.0,176,33,300512
600172.SH,黄河旋风,5.21,2.761341223,76231.0,177,17,600172
300136.SZ,信维通信,29.6,14.728682171,76164.0,178,33,300136
003005.SZ,竞业达,22.64,10.009718173,76088.0,179,33,003005
000655.SZ,金岭矿业,9.78,10.011248594,75810.0,180,33,000655
002371.SZ,北方华创,458.05,1.257847732,75689.0,181,33,002371
000938.SZ,紫光股份,31.05,2.882703777,75505.5,182,33,000938
600977.SH,中国电影,14.08,-9.974424552,75323.0,183,17,600977
688041.SH,海光信息,263.05,4.136975455,74557.0,184,17,688041
301052.SZ,果麦文化,61.2,-20,74123.0,185,33,301052
688776.SH,国光电气,100.2,20,73894.5,186,17,688776
688691.SH,灿芯股份,122.26,20.003926188,73111.5,187,17,688691
920396.BJ,常辅股份,37.23,29.99301676,73011.0,188,151,920396
600988.SH,赤峰黄金,32.1,8.519269777,72933.0,189,17,600988
300251.SZ,光线传媒,17.33,-10.531750129,72921.0,190,33,300251
688521.SH,芯原股份,205.99,12.56284153,72917.5,191,17,688521
600588.SH,用友网络,16.36,4.737516005,72859.0,192,17,600588
300763.SZ,锦浪科技,98,5.865831263,72658.0,193,33,300763
002430.SZ,杭氧股份,26.8,10.016420361,72247.5,194,33,002430
603301.SH,振德医疗,51.33,10.008572653,71728.0,195,17,603301
002236.SZ,大华股份,21.2,5.210918114,71599.5,196,33,002236
603588.SH,高能环境,7.88,10.055865922,71204.5,197,17,603588
603686.SH,福龙马,22.89,4.711802379,71164.0,198,17,603686
600839.SH,四川长虹,10.68,2.005730659,70968.0,199,17,600839
600619.SH,海立股份,23.1,-6.892382104,70950.0,200,17,600619
002150.SZ,通润装备,20.28,-2.593659942,70585.0,201,33,002150
601929.SH,吉视传媒,3.66,-2.917771883,70082.0,202,17,601929
301421.SZ,波长光电,111.9,-13.889957676,69999.0,203,33,301421
600519.SH,贵州茅台,1436.78,-0.499310937,69825.0,204,17,600519
002245.SZ,蔚蓝锂芯,19.79,-1.148851149,69687.0,205,33,002245
002261.SZ,拓维信息,36.79,1.798561151,69421.0,206,33,002261
603322.SH,超讯通信,58.18,7.940630798,68844.0,207,17,603322
002654.SZ,万润科技,16.02,0.313087038,68041.0,208,33,002654
603257.SH,中国瑞林,69.92,10.006293266,67135.5,209,17,603257
000066.SZ,中国长城,17.46,3.069657615,66751.0,210,33,000066
300751.SZ,迈为股份,116.98,17.745344741,66624.5,211,33,300751
601888.SH,中国中免,69.66,-2.668715942,66540.5,212,17,601888
000651.SZ,格力电器,40.38,1.66163142,66336.5,213,33,000651
300066.SZ,三川智慧,7.23,13.322884013,66177.0,214,33,300066
000617.SZ,中油资本,10.95,4.285714286,65937.5,215,33,000617
300346.SZ,南大光电,43.18,-0.552740673,65735.5,216,33,300346
300139.SZ,晓程科技,30.29,8.91765552,65679.0,217,33,300139
603859.SH,能科科技,51.73,7.524423197,65417.5,218,17,603859
601689.SH,拓普集团,79.5,-1.8397333,65296.5,219,17,601689
002065.SZ,东华软件,11.01,2.133580705,65253.5,220,33,002065
300316.SZ,晶盛机电,47.56,4.504504505,65206.0,221,33,300316
301071.SZ,力量钻石,35.54,12.290679305,64646.0,222,33,301071
600246.SH,万通发展,12.95,5.887162715,64518.0,223,17,600246
300611.SZ,美力科技,30.8,17.333333333,64287.5,224,33,300611
600699.SH,均胜电子,34.24,-1.665709362,64035.0,225,17,600699
300803.SZ,指南针,166.73,-0.23933465,63579.0,226,33,300803
002276.SZ,万马股份,18.5,2.097130243,63360.5,227,33,002276
002471.SZ,中超控股,5.28,4.347826087,63317.0,228,33,002471
000725.SZ,京东方A,4.28,2.884615385,63186.5,229,33,000725
688109.SH,品茗科技,116.57,15.874751491,63046.0,230,17,688109
300638.SZ,广和通,33.64,10.767204478,63031.0,231,33,300638
300724.SZ,捷佳伟创,108.77,7.992454329,62873.0,232,33,300724
300539.SZ,横河精密,52.78,13.067694944,62463.5,233,33,300539
301617.SZ,博苑股份,85.06,20.005643341,62323.5,234,33,301617
603988.SH,中电电机,30.9,10.003559986,62169.5,235,17,603988
002645.SZ,华宏科技,16.49,2.677459527,61549.0,236,33,002645
600641.SH,万业企业,21.1,-4.090909091,61523.0,237,17,600641
688008.SH,澜起科技,157.08,1.472868217,61260.0,238,17,688008
601606.SH,长城军工,42.91,0.538894096,61237.5,239,17,601606
000858.SZ,五粮液,121.16,-0.263417847,61004.0,240,33,000858
688012.SH,中微公司,319.11,6.729322051,60439.5,241,17,688012
603516.SH,淳中科技,151.6,-7.953855495,60417.0,242,17,603516
600900.SH,长江电力,27.68,1.577981651,60401.0,243,17,600900
002846.SZ,英联股份,19.99,3.041237113,59789.0,244,33,002846
600276.SH,恒瑞医药,71.15,-0.559049616,59331.5,245,17,600276
002714.SZ,牧原股份,52.85,-0.283018868,58912.0,246,33,002714
603690.SH,至纯科技,31.26,2.32405892,58385.5,247,17,603690
000792.SZ,盐湖股份,22.41,7.482014388,58384.0,248,33,000792
603026.SH,石大胜华,53.1,2.50965251,58193.0,249,17,603026
603200.SH,上海洗霸,94.49,4.075338694,58126.5,250,17,603200
002115.SZ,三维通信,11.46,2.048085485,57509.0,251,33,002115
000603.SZ,盛达资源,28.6,8.169440242,57452.0,252,33,000603
000877.SZ,天山股份,6.57,9.136212625,57129.5,253,33,000877
600150.SH,中国船舶,35.04,1.271676301,57011.5,254,17,600150
000400.SZ,许继电气,26.85,1.206181681,56939.5,255,33,000400
002796.SZ,世嘉科技,21.46,9.994874423,56928.5,256,33,002796
600760.SH,中航沈飞,71.21,-0.863149102,56173.5,257,17,600760
002352.SZ,顺丰控股,40.45,0.297545252,55712.5,258,33,002352
000960.SZ,锡业股份,25.13,8.599827139,55577.5,259,33,000960
002562.SZ,兄弟科技,7.43,2.341597796,55455.0,260,33,002562
601669.SH,中国电建,5.8,3.94265233,55382.0,261,17,601669
300033.SZ,同花顺,380.29,2.291739516,55183.0,262,33,300033
601360.SH,三六零,11.62,2.740937224,55132.0,263,17,601360
600103.SH,青山纸业,3.65,-0.815217391,55125.0,264,17,600103
002617.SZ,露笑科技,9.46,1.939655172,55107.0,265,33,002617
000571.SZ,新大洲A,5.59,10.039370079,54716.0,266,33,000571
002208.SZ,合肥城建,8.37,7.307692308,54695.5,267,33,002208
002735.SZ,王子新材,15.7,6.802721088,54397.5,268,33,002735
600200.SH,*ST苏吴,1,5.263157895,54143.0,269,22,600200
002251.SZ,步步高,5.56,-2.797202797,54141.5,270,33,002251
600171.SH,上海贝岭,37.7,1.754385965,53901.5,271,17,600171
603618.SH,杭电股份,9.66,1.684210526,53872.0,272,17,603618
000158.SZ,常山北明,23.17,1.489268506,53794.5,273,33,000158
002400.SZ,省广集团,8.58,0.941176471,52982.5,274,33,002400
300207.SZ,欣旺达,34.23,1.302160402,52926.0,275,33,300207
300024.SZ,机器人,20.5,5.128205128,52876.5,276,33,300024
300111.SZ,向日葵,7.56,-1.176470588,52717.0,277,33,300111
603501.SH,豪威集团,150.02,-0.76073295,52437.5,278,17,603501
002463.SZ,沪电股份,73.95,0.653327889,52418.5,279,33,002463
002602.SZ,ST华通,20.9,0.917431193,52237.5,280,33,002602
002185.SZ,华天科技,,,52044.0,281,33,002185
002487.SZ,大金重工,49.83,5.54967168,52014.5,282,33,002487
603181.SH,皇马科技,20.53,8.797032326,51555.5,283,17,603181
600126.SH,杭钢股份,9.76,-2.106318957,51272.5,284,17,600126
600259.SH,广晟有色,61.47,6.459993072,51057.5,285,17,600259
300133.SZ,华策影视,8.03,-13.562970936,50862.0,286,33,300133
002183.SZ,怡亚通,5.46,3.605313093,50856.5,287,33,002183
600078.SH,澄星股份,7.45,10.044313146,50828.5,288,17,600078
002104.SZ,恒宝股份,21.37,0,50785.5,289,33,002104
300661.SZ,圣邦股份,85.16,2.245167487,50663.5,290,33,300661
603189.SH,网达软件,23.18,-0.515021459,50617.0,291,17,603189
603169.SH,兰石重装,8.56,6.071871128,50579.5,292,17,603169
300250.SZ,初灵信息,24.8,-8.823529412,50237.0,293,33,300250
002530.SZ,金财互联,11.79,4.060017652,50157.0,294,33,002530
002048.SZ,宁波华翔,39.52,2.118863049,50141.0,295,33,002048
002510.SZ,天汽模,7.23,-2.297297297,50090.5,296,33,002510
000949.SZ,新乡化纤,4.77,9.655172414,49978.0,297,33,000949
002453.SZ,华软科技,7.2,0.981767181,49971.5,298,33,002453
002176.SZ,江特电机,10.25,2.295409182,49893.0,299,33,002176
000776.SZ,广发证券,23.19,4.08438061,49808.5,300,33,000776
002031.SZ,巨轮智能,8.4,2.065613609,49653.5,301,33,002031
000506.SZ,招金黄金,11.95,9.935602576,49629.0,302,33,000506
300015.SZ,爱尔眼科,12.77,3.484602917,48520.0,303,33,300015
001285.SZ,瑞立科密,61.2,-3.454803597,48495.5,304,33,001285
002121.SZ,科陆电子,9.96,5.957446809,48419.0,305,33,002121
601877.SH,正泰电器,32.16,4.721589059,48320.0,306,17,601877
300666.SZ,江丰电子,101.83,-0.068694799,48118.0,307,33,300666
688249.SH,晶合集成,39.7,13.916786227,48014.0,308,17,688249
601688.SH,华泰证券,22.4,2.893890675,47579.5,309,17,601688
002738.SZ,中矿资源,53.62,8.323232323,47512.5,310,33,002738
001332.SZ,锡装股份,71.27,10.001543448,47442.0,311,33,001332
601390.SH,中国中铁,5.81,5.444646098,47439.5,312,17,601390
605020.SH,永和股份,30.14,6.201550388,47354.0,313,17,605020
300394.SZ,天孚通信,164,-2.264600715,47171.0,314,33,300394
688126.SH,沪硅产业,27.92,8.217054264,47118.5,315,17,688126
920284.BJ,灵鸽科技,39.41,29.980211082,47006.5,316,151,920284
002140.SZ,东华科技,12.96,1.25,46875.0,317,33,002140
603341.SH,龙旗科技,51.31,6.895833333,46854.0,318,17,603341
603881.SH,数据港,36.49,-0.327779295,46748.5,319,17,603881
600570.SH,恒生电子,35.33,2.346465817,46668.0,320,17,600570
920748.BJ,路桥信息,38.01,-17.243631613,46568.5,321,151,920748
000625.SZ,长安汽车,12.32,0.735895339,46527.0,322,33,000625
301082.SZ,久盛电气,20.36,13.552704964,46459.5,323,33,301082
000796.SZ,凯撒旅业,5.8,-8.517350158,46165.5,324,33,000796
002913.SZ,奥士康,44.53,10.004940711,46165.0,325,33,002913
002910.SZ,庄园牧场,10.86,10.030395137,46097.5,326,33,002910
300458.SZ,全志科技,52.25,0.829795446,45818.0,327,33,300458
300373.SZ,扬杰科技,70.13,0.993663594,45569.5,328,33,300373
600031.SH,三一重工,23.24,0,45535.0,329,17,600031
600490.SH,鹏欣资源,7.26,8.520179372,45459.0,330,17,600490
002173.SZ,创新医疗,21.81,3.120567376,45139.0,331,33,002173
600096.SH,云天化,28.56,6.567164179,44808.0,332,17,600096
000035.SZ,中国天楹,5.85,9.756097561,44744.0,333,33,000035
000670.SZ,盈方微,9.24,3.471444569,44730.5,334,33,000670
000558.SZ,天府文旅,5.28,-6.548672566,44697.5,335,33,000558
300413.SZ,芒果超媒,33.37,-6.68344519,43926.5,336,33,300413
603005.SH,晶方科技,33.42,3.307573416,43886.5,337,17,603005
300433.SZ,蓝思科技,33.87,1.164874552,43641.0,338,33,300433
300339.SZ,润和软件,61.21,1.00660066,43609.0,339,33,300339
601399.SH,国机重装,3.52,7.317073171,43584.5,340,17,601399
300507.SZ,苏奥传感,10.32,10.021321962,43397.5,341,33,300507
003816.SZ,中国广核,3.82,5.524861878,43321.0,342,33,003816
002378.SZ,章源钨业,13.23,6.693548387,43239.0,343,33,002378
000060.SZ,中金岭南,6.06,6.315789474,43208.0,344,33,000060
300618.SZ,寒锐钴业,57.6,2.710413695,43193.0,345,33,300618
002558.SZ,巨人网络,42.54,-5.843293493,43175.5,346,33,002558
600309.SH,万华化学,67.73,1.727245419,43170.5,347,17,600309
002190.SZ,成飞集成,43.62,-1.623815968,42994.5,348,33,002190
000762.SZ,西藏矿业,25.7,5.198526402,42832.0,349,33,000762
002210.SZ,飞马国际,3.91,-3.694581281,42682.5,350,33,002210
601236.SH,红塔证券,9.33,5.662514156,42636.0,351,17,601236
002364.SZ,中恒电气,26.52,-6.190307747,42322.5,352,33,002364
300054.SZ,鼎龙股份,36.84,1.515569027,42253.0,353,33,300054
605389.SH,长龄液压,67.42,10.001631588,42104.0,354,17,605389
000758.SZ,中色股份,7.17,5.752212389,42069.0,355,33,000758
002167.SZ,东方锆业,14.7,2.510460251,42049.0,356,33,002167
600375.SH,汉马科技,8.24,1.728395062,41960.0,357,17,600375
002240.SZ,盛新锂能,19.83,4.423380727,41862.5,358,33,002240
688585.SH,上纬新材,132.1,0,41752.5,359,17,688585
600509.SH,天富能源,9.34,4.943820225,41706.0,360,17,600509
600438.SH,通威股份,22.7,1.839389861,41575.5,361,17,600438
300496.SZ,中科创达,79.72,2.626158599,41360.5,362,33,300496
600797.SH,浙大网新,11.51,2.220248668,41350.0,363,17,600797
000819.SZ,岳阳兴长,18.3,9.975961538,41345.0,364,33,000819
603290.SH,斯达半导,115.8,5.272727273,41224.0,365,17,603290
600686.SH,金龙汽车,12.35,9.002647838,41171.0,366,17,600686
600637.SH,东方明珠,10.08,-2.230843841,41094.5,367,17,600637
300624.SZ,万兴科技,81.48,5.121919752,40973.5,368,33,300624
600338.SH,西藏珠峰,14.18,5.349182764,40935.0,369,17,600338
000006.SZ,深振业A,10.85,5.442176871,40828.0,370,33,000006
688469.SH,芯联集成,7.34,11.550151976,40672.0,371,17,688469
603103.SH,横店影视,16.52,-10.021786492,40445.0,372,17,603103
300285.SZ,国瓷材料,24.9,11.559139785,40239.5,373,33,300285
603119.SH,浙江荣泰,105.51,-6.279978682,40169.5,374,17,603119
600418.SH,江淮汽车,52.56,-2.486085343,39990.0,375,17,600418
300655.SZ,晶瑞电材,15,-2.280130293,39963.0,376,33,300655
603893.SH,瑞芯微,222.49,-1.356683662,39913.5,377,17,603893
300080.SZ,易成新能,5.53,1.282051282,39860.0,378,33,300080
000901.SZ,航天科技,17.59,4.764740917,39836.5,379,33,000901
000333.SZ,美的集团,72.63,-0.041288192,39813.5,380,33,000333
000970.SZ,中科三环,14.82,4.587155963,39796.0,381,33,000970
002405.SZ,四维图新,9.81,2.722513089,39747.5,382,33,002405
300468.SZ,四方精创,38.45,0.971638655,39650.5,383,33,300468
600050.SH,中国联通,5.58,1.454545455,39420.0,384,17,600050
300786.SZ,国林科技,17.95,-9.617321249,39409.5,385,33,300786
688083.SH,中望软件,91.14,20,39392.0,386,17,688083
300766.SZ,每日互动,41.2,-5.243790248,39333.0,387,33,300766
002145.SZ,中核钛白,6.09,5.18134715,39096.5,388,33,002145
000056.SZ,皇庭国际,2.36,-9.923664122,39006.0,389,33,000056
002119.SZ,康强电子,18.4,4.308390023,38955.0,390,33,002119
300584.SZ,海辰药业,63.81,13.763594224,38846.0,391,33,300584
600497.SH,驰宏锌锗,6.82,6.065318818,38685.5,392,17,600497
300568.SZ,星源材质,14.83,1.644962303,38646.5,393,33,300568
000009.SZ,中国宝安,12.29,-1.364365971,38613.5,394,33,000009
600160.SH,巨化股份,41.54,3.824043989,38532.5,395,17,600160
002747.SZ,埃斯顿,26.33,2.8515625,38444.0,396,33,002747
603061.SH,金海通,137.5,10,38200.0,397,17,603061
002077.SZ,大港股份,17.39,1.458576429,38177.5,398,33,002077
000757.SZ,浩物股份,5.85,9.962406015,38038.5,399,33,000757
603716.SH,塞力医疗,25.92,4.221954162,37970.0,400,17,603716
002985.SZ,北摩高科,29.61,1.369394043,37929.5,401,33,002985
002428.SZ,云南锗业,29.55,2.249134948,37805.0,402,33,002428
301656.SZ,联合动力,31.9,3.370058328,37661.5,403,33,301656
