股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251106],个股热度排名[20251106],market_code,code
688048.SH,长光华芯,80.27,20.002989984,79342.0,177,17,688048
300520.SZ,科大国创,44.1,3.886925795,78838.5,178,33,300520
600515.SH,海南机场,5.44,-3.202846975,78418.5,179,17,600515
600734.SH,实达集团,3.83,-6.356968215,78222.5,180,17,600734
688353.SH,华盛锂电,65.04,20,77923.5,181,17,688353
000720.SZ,新能泰山,4,3.626943005,77456.0,182,33,000720
002248.SZ,华东数控,13.11,-2.888888889,77386.0,183,33,002248
600629.SH,华建集团,22.5,-3.017241379,76101.0,184,17,600629
600103.SH,青山纸业,3.77,-5.27638191,76023.5,185,17,600103
002512.SZ,达华智能,5.12,-3.213610586,75913.0,186,33,002512
300444.SZ,双杰电气,10.07,1.820020222,75631.5,187,33,300444
600143.SH,金发科技,19.36,2.002107482,75215.5,188,17,600143
600406.SH,国电南瑞,25.35,2.507076425,74803.0,189,17,600406
002266.SZ,浙富控股,4.7,1.293103448,73429.5,190,33,002266
600010.SH,包钢股份,2.72,0,73366.0,191,17,600010
600391.SH,航发科技,29.24,10.007524454,73317.0,192,17,600391
002333.SZ,罗普斯金,6.16,-9.010339734,72506.5,193,33,002333
002119.SZ,康强电子,19.16,5.856353591,72269.0,194,33,002119
605196.SH,华通线缆,32.78,10,71999.0,195,17,605196
603334.SH,丰倍生物,57.13,-14.424805273,71411.5,196,17,603334
002298.SZ,中电鑫龙,12.45,-3.935185185,70924.0,197,33,002298
688041.SH,海光信息,239.68,7.963963964,70898.5,198,17,688041
603300.SH,海南华铁,7.79,-3.469640644,70746.5,199,17,603300
600875.SH,东方电气,22.79,2.519118309,70444.0,200,17,600875
603931.SH,格林达,31.85,10.017271157,70046.0,201,17,603931
000565.SZ,渝三峡A,8.75,5.421686747,70007.0,202,33,000565
600744.SH,华银电力,6.92,3.129657228,69816.0,203,17,600744
688472.SH,阿特斯,21.29,0.046992481,69773.5,204,17,688472
000777.SZ,中核科技,24.39,2.30704698,69269.0,205,33,000777
000977.SZ,浪潮信息,63.78,2.031674932,69026.0,206,33,000977
000158.SZ,常山北明,23.59,-0.840689365,69004.0,207,33,000158
600170.SH,上海建工,2.97,-1.98019802,68820.0,208,17,600170
301548.SZ,崇德科技,61.59,18.533487298,68646.5,209,33,301548
603011.SH,合锻智能,23.92,0.588730025,68453.5,210,17,603011
600203.SH,福日电子,14.91,-2.866449511,66586.0,211,17,600203
600966.SH,博汇纸业,5.74,9.961685824,65617.0,212,17,600966
002171.SZ,楚江新材,12.71,1.113762928,65337.5,213,33,002171
688347.SH,华虹公司,127.26,5.199636273,65329.0,214,17,688347
000762.SZ,西藏矿业,28.5,6.741573034,65080.0,215,33,000762
000034.SZ,神州数码,44.88,4.688593422,65066.5,216,33,000034
603259.SH,药明康德,95.69,1.463259463,64471.5,217,17,603259
002559.SZ,亚威股份,11.33,6.987724268,64403.0,218,33,002559
603099.SH,长白山,47.67,-9.475883023,64325.0,219,17,603099
002364.SZ,中恒电气,27.4,6.160402945,64311.5,220,33,002364
000636.SZ,风华高科,18.19,4.002287021,63923.5,221,33,000636
300059.SZ,东方财富,25.51,0.989707047,63899.0,222,33,300059
002456.SZ,欧菲光,12.52,-1.261829653,63728.0,223,33,002456
601689.SH,拓普集团,72.04,4.602874982,63696.5,224,17,601689
603938.SH,三孚股份,20.19,7.051961824,63603.5,225,17,603938
600635.SH,大众公用,6.75,0.29717682,63232.5,226,17,600635
000901.SZ,航天科技,20.3,-1.979719942,62727.0,227,33,000901
300591.SZ,万里马,11.4,-10.165484634,62499.0,228,33,300591
600221.SH,海航控股,1.8,-3.743315508,62311.0,229,17,600221
600595.SH,中孚实业,7.48,7.010014306,61900.5,230,17,600595
000905.SZ,厦门港务,10.5,-10.025706941,61405.5,231,33,000905
600637.SH,东方明珠,10.19,-3.867924528,61245.5,232,17,600637
002679.SZ,福建金森,13.28,-10.027100271,61238.0,233,33,002679
688676.SH,金盘科技,88.57,1.466376446,60850.0,234,17,688676
002185.SZ,华天科技,11.96,1.013513514,60830.5,235,33,002185
002428.SZ,云南锗业,28.98,7.095343681,60594.0,236,33,002428
300014.SZ,亿纬锂能,85.16,-0.572095738,60501.0,237,33,300014
688235.SH,百济神州,277.5,2.667505272,60447.0,238,17,688235
600105.SH,永鼎股份,14.92,2.542955326,59996.0,239,17,600105
000933.SZ,神火股份,26.96,7.624750499,59984.5,240,33,000933
600584.SH,长电科技,39.69,2.083333333,59808.0,241,17,600584
601011.SH,宝泰隆,4.16,-3.703703704,59500.5,242,17,601011
002555.SZ,三七互娱,22.78,-0.999565406,58978.0,243,33,002555
002418.SZ,康盛股份,5.6,-1.926444834,58768.0,244,33,002418
000858.SZ,五粮液,116.17,-0.008607333,58730.0,245,33,000858
002522.SZ,浙江众成,5.53,3.947368421,58556.5,246,33,002522
000021.SZ,深科技,26.94,2.045454545,58361.5,247,33,000021
002261.SZ,拓维信息,33.87,1.104477612,58096.5,248,33,002261
605123.SH,派克新材,75.43,10.004375091,58005.0,249,17,605123
600756.SH,浪潮软件,18.92,-2.774922919,57908.5,250,17,600756
300455.SZ,航天智装,24.1,-5.304518664,57621.0,251,33,300455
605255.SH,天普股份,92.74,-5.386655785,57564.0,252,17,605255
002210.SZ,飞马国际,4.24,-3.636363636,57502.0,253,33,002210
300402.SZ,宝色股份,26.15,-2.133233533,57447.5,254,33,300402
000422.SZ,湖北宜化,15.13,6.624383369,57401.0,255,33,000422
002317.SZ,众生药业,19.85,1.482617587,57339.5,256,33,002317
300128.SZ,锦富技术,8.1,4.922279793,57333.0,257,33,300128
000988.SZ,华工科技,78.25,3.300330033,57289.0,258,33,000988
300604.SZ,长川科技,83.26,4.231347021,57253.0,259,33,300604
000723.SZ,美锦能源,5.56,2.962962963,57168.0,260,33,000723
002205.SZ,国统股份,15.68,5.376344086,56945.0,261,33,002205
002130.SZ,沃尔核材,27.5,2.535421327,56841.0,262,33,002130
000564.SZ,供销大集,2.69,-2.888086643,56535.0,263,33,000564
002077.SZ,大港股份,17.58,3.90070922,55921.0,264,33,002077
000892.SZ,欢瑞世纪,7.55,-7.36196319,55825.0,265,33,000892
600362.SH,江西铜业,39.95,1.991319888,55810.0,266,17,600362
000651.SZ,格力电器,39.99,0.679758308,55460.0,267,33,000651
300118.SZ,东方日升,12.67,5.058043118,55304.0,268,33,300118
002335.SZ,科华数据,57.65,3.705702464,55004.5,269,33,002335
603225.SH,新凤鸣,16.57,10.026560425,54981.5,270,17,603225
600460.SH,士兰微,30.06,0.501504514,54885.0,271,17,600460
300111.SZ,向日葵,8.41,-7.986870897,54840.0,272,33,300111
600475.SH,华光环能,18.49,4.227733935,54352.0,273,17,600475
002173.SZ,创新医疗,24.25,2.320675105,54292.5,274,33,002173
002728.SZ,特一药业,11.16,-5.743243243,54090.5,275,33,002728
300438.SZ,鹏辉能源,52.81,-1.675665612,53882.5,276,33,300438
000955.SZ,欣龙控股,6.66,-5.263157895,53786.5,277,33,000955
000755.SZ,山西高速,6.24,5.583756345,53157.5,278,33,000755
603906.SH,龙蟠科技,18.94,-0.993204391,53051.0,279,17,603906
002212.SZ,天融信,10.59,0.761179829,52969.0,280,33,002212
600693.SH,东百集团,6.72,-4.680851064,52872.0,281,17,600693
000612.SZ,焦作万方,10.74,8.484848485,52582.5,282,33,000612
002805.SZ,丰元股份,16.11,-1.407588739,51557.0,283,33,002805
002463.SZ,沪电股份,72.51,3.011791448,51535.5,284,33,002463
300339.SZ,润和软件,60.6,-0.606855831,51261.0,285,33,300339
300331.SZ,苏大维格,37.11,0.487408611,51101.5,286,33,300331
002371.SZ,北方华创,411,3.570798579,51032.5,287,33,002371
002713.SZ,*ST东易,13.84,5.007587253,50989.5,288,33,002713
600118.SH,中国卫星,42.94,-0.139534884,50825.0,289,17,600118
600308.SH,华泰股份,4.3,-2.714932127,50743.0,290,17,600308
300055.SZ,万邦达,8.57,10.01283697,50640.5,291,33,300055
002812.SZ,恩捷股份,47.5,-0.606821511,50583.5,292,33,002812
002208.SZ,合肥城建,11.7,-0.847457627,50562.0,293,33,002208
002837.SZ,英维克,69.15,3.626554773,50335.5,294,33,002837
001287.SZ,中电港,25.98,1.326053042,50334.0,295,33,001287
002122.SZ,ST汇洲,3.22,4.885993485,49926.5,296,33,002122
603083.SH,剑桥科技,104.3,4.195804196,49905.5,297,17,603083
600885.SH,宏发股份,34.1,1.639344262,49860.0,298,17,600885
300253.SZ,卫宁健康,8.2,-10.382513661,49386.5,299,33,300253
603179.SH,新泉股份,80.8,9.887120903,49215.0,300,17,603179
002430.SZ,杭氧股份,29.19,5.265055896,49188.0,301,33,002430
002782.SZ,可立克,22.26,3.151065802,49121.0,302,33,002782
600829.SH,人民同泰,9.29,-9.980620155,49034.0,303,17,600829
002278.SZ,神开股份,12.5,-2.037617555,48833.5,304,33,002278
600067.SH,冠城新材,4.11,-7.640449438,48666.5,305,17,600067
002536.SZ,飞龙股份,23.47,5.578047683,48614.5,306,33,002536
002689.SZ,远大智能,5.2,3.37972167,48382.0,307,33,002689
000735.SZ,罗牛山,7.93,-8.323699422,48373.0,308,33,000735
603069.SH,海汽集团,27.08,-9.64297631,48301.5,309,17,603069
002104.SZ,恒宝股份,20.92,0.867888139,48261.5,310,33,002104
002602.SZ,ST华通,17.93,-1.266519824,48171.0,311,33,002602
600172.SH,黄河旋风,6.24,-0.636942675,48150.0,312,17,600172
300007.SZ,汉威科技,55.03,5.401264126,48124.0,313,33,300007
603105.SH,芯能科技,10.64,1.140684411,47894.5,314,17,603105
600765.SH,中航重机,16.89,7.511139402,47396.5,315,17,600765
600150.SH,中国船舶,35.95,-0.553250346,46974.5,316,17,600150
002366.SZ,融发核电,8.32,-0.359281437,46848.0,317,33,002366
001255.SZ,博菲电气,37.19,-6.534305102,46804.5,318,33,001255
600276.SH,恒瑞医药,62.42,0.742414461,46594.0,319,17,600276
603175.SH,超颖电子,77.72,3.392310762,46513.0,320,17,603175
600989.SH,宝丰能源,18.71,2.296336796,46481.0,321,17,600989
003021.SZ,兆威机电,117.48,5.174574754,46329.0,322,33,003021
002988.SZ,豪美新材,41.42,10.013280212,46189.0,323,33,002988
300207.SZ,欣旺达,36.68,1.410008294,45708.0,324,33,300207
600699.SH,均胜电子,30.07,0.568561873,45666.5,325,17,600699
600141.SH,兴发集团,30.79,6.576670128,45553.0,326,17,600141
301120.SZ,新特电气,23.26,1.218450827,45404.0,327,33,301120
000066.SZ,中国长城,16.63,0.241109102,45398.5,328,33,000066
301232.SZ,飞沃科技,53.9,12.244897959,45381.5,329,33,301232
603629.SH,利通电子,28.83,-5.289093298,45257.5,330,17,603629
301183.SZ,东田微,108.7,14.001048768,45235.0,331,33,301183
600121.SH,郑州煤电,5.63,3.113553114,45205.0,332,17,600121
600900.SH,长江电力,28.5,0.281491907,45149.5,333,17,600900
600444.SH,国机通用,20.88,3.828940825,45016.5,334,17,600444
600030.SH,中信证券,29.19,0.44735031,45008.5,335,17,600030
300857.SZ,协创数据,171.05,9.01848311,44867.0,336,33,300857
002352.SZ,顺丰控股,40.03,1.009336361,44801.0,337,33,002352
002350.SZ,北京科锐,8.82,4.132231405,44690.0,338,33,002350
600839.SH,四川长虹,10.14,-0.098522167,44447.0,339,17,600839
605188.SH,国光连锁,22.3,-1.196278245,44414.5,340,17,605188
002015.SZ,协鑫能科,11.11,2.396313364,44380.0,341,33,002015
002241.SZ,歌尔股份,32.25,1.992409867,44361.0,342,33,002241
300053.SZ,航宇微,14.25,6.661676647,44305.0,343,33,300053
000630.SZ,铜陵有色,5.28,3.326810176,44267.5,344,33,000630
603933.SH,睿能科技,22.67,-4.547368421,44258.5,345,17,603933
002340.SZ,格林美,8.34,1.336573512,44109.5,346,33,002340
002532.SZ,天山铝业,13.95,5.922551253,44069.0,347,33,002532
601288.SH,农业银行,8.16,-0.244498778,43991.5,348,17,601288
603040.SH,新坐标,82.42,9.995996263,43756.0,349,17,603040
603308.SH,应流股份,41.82,-0.970873786,43605.0,350,17,603308
300395.SZ,菲利华,79.89,7.105510122,43476.0,351,33,300395
300204.SZ,舒泰神,34.72,-6.616460463,43474.5,352,33,300204
002415.SZ,海康威视,31.8,0.952380952,43241.5,353,33,002415
600802.SH,福建水泥,7.13,-9.974747475,43162.0,354,17,600802
300763.SZ,锦浪科技,85.17,2.355486119,43136.0,355,33,300763
000561.SZ,烽火电子,11.68,4.472271914,43063.5,356,33,000561
300394.SZ,天孚通信,155.32,2.487627846,43018.5,357,33,300394
002129.SZ,TCL中环,9.77,0.411099692,42937.0,358,33,002129
603690.SH,至纯科技,31.14,3.112582781,42829.5,359,17,603690
600487.SH,亨通光电,22.23,2.536900369,42692.0,360,17,600487
603026.SH,石大胜华,65.8,4.031620553,42586.5,361,17,603026
002136.SZ,安纳达,12.92,7.131011609,42460.5,362,33,002136
002654.SZ,万润科技,15.83,2.85899935,42107.5,363,33,002654
002790.SZ,瑞尔特,9.15,-5.960945529,42097.5,364,33,002790
002217.SZ,合力泰,3.3,-2.654867257,41985.5,365,33,002217
603696.SH,安记食品,13.36,-0.149476831,41955.0,366,17,603696
000686.SZ,东北证券,9.6,6.785317019,41879.5,367,33,000686
002617.SZ,露笑科技,8.79,1.150747986,41869.5,368,33,002617
002534.SZ,西子洁能,18.24,6.666666667,41769.5,369,33,002534
002281.SZ,光迅科技,61.99,3.81845587,41304.0,370,33,002281
600183.SH,生益科技,64.4,1.769911504,41153.0,371,17,600183
600619.SH,海立股份,21.82,3.26549929,40933.5,372,17,600619
000878.SZ,云南铜业,17.63,4.2578356,40927.5,373,33,000878
601688.SH,华泰证券,22.46,5.644402634,40923.5,374,17,601688
300528.SZ,幸福蓝海,23.75,-9.351145038,40892.5,375,33,300528
603092.SH,德力佳,,,40784.5,376,17,603092
600478.SH,科力远,7.97,1.27064803,40405.0,377,17,600478
600292.SH,远达环保,15.33,3.791469194,40327.0,378,17,600292
002251.SZ,步步高,5.2,-2.071563089,40302.0,379,33,002251
603061.SH,金海通,134.97,10,40262.5,380,17,603061
300071.SZ,福石控股,5.82,-1.689189189,40242.5,381,33,300071
300033.SZ,同花顺,360.11,1.950625672,40019.0,382,33,300033
603306.SH,华懋科技,52.73,9.284974093,39813.0,383,17,603306
001282.SZ,三联锻造,25.48,4.899135447,39687.5,384,33,001282
603920.SH,世运电路,43.16,6.567901235,39677.5,385,17,603920
000333.SZ,美的集团,77.03,1.435343692,39640.5,386,33,000333
002240.SZ,盛新锂能,24.82,3.201663202,39563.0,387,33,002240
002310.SZ,东方园林,2.65,3.921568627,39545.5,388,33,002310
000938.SZ,紫光股份,26.68,0.907715582,39401.0,389,33,000938
603626.SH,科森科技,13.62,3.652968037,39355.0,390,17,603626
002326.SZ,永太科技,19.15,4.01955459,39343.0,391,33,002326
300503.SZ,昊志机电,31.23,7.91292329,39310.5,392,33,300503
600895.SH,张江高科,41.12,1.480750247,39298.0,393,17,600895
601985.SH,中国核电,9.17,0.769230769,39205.0,394,17,601985
603239.SH,浙江仙通,20.4,9.032602886,39054.5,395,17,603239
300086.SZ,康芝药业,9.11,-3.188097768,39030.5,396,33,300086
603876.SH,鼎胜新材,13.78,-1.147776184,38850.0,397,17,603876
600711.SH,盛屯矿业,10.87,5.125725338,38730.0,398,17,600711
300943.SZ,春晖智控,22.3,3.720930233,38474.5,399,33,300943
002049.SZ,紫光国微,81.18,1.742072941,38248.0,400,33,002049
002115.SZ,三维通信,11.26,-0.442086649,38222.0,401,33,002115
300505.SZ,川金诺,23.91,6.031042129,38188.5,402,33,300505
603616.SH,韩建河山,6.01,-5.799373041,38134.0,403,17,603616
