股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260430],个股热度排名[20260430],market_code,code
002498.SZ,汉缆股份,9.02,10.000000000000004,244869.0,47,33,002498
600379.SH,宝光股份,15.25,10.028860028860034,244555.5,48,17,600379
002361.SZ,神剑股份,20.05,0.14985014985015555,239341.0,49,33,002361
600340.SH,华夏幸福,1.28,3.225806451612906,239052.5,50,17,600340
603738.SH,泰晶科技,39.82,9.999999999999993,238199.0,51,17,603738
000062.SZ,深圳华强,35.65,-1.2465373961218915,237574.0,52,33,000062
000066.SZ,中国长城,18.02,1.0656197420078592,237432.0,53,33,000066
300438.SZ,鹏辉能源,81.0,20.0,232774.5,54,33,300438
600770.SH,综艺股份,7.89,3.002610966057435,226985.0,55,17,600770
300769.SZ,德方纳米,63.72,19.999999999999996,225221.0,56,33,300769
002655.SZ,共达电声,30.7,9.996417054819057,220168.5,57,33,002655
600150.SH,中国船舶,41.16,-0.38722168441433613,219850.5,58,17,600150
002812.SZ,恩捷股份,84.47,7.5913896318940175,218826.5,59,33,002812
000657.SZ,中钨高新,57.31,10.000000000000002,217635.5,60,33,000657
603256.SH,宏和科技,120.62,10.004559963520292,215918.5,61,17,603256
600487.SH,亨通光电,67.38,-1.3325523502709191,213929.5,62,17,600487
002115.SZ,三维通信,14.68,4.857142857142855,208802.5,63,33,002115
603026.SH,石大胜华,119.25,9.99907757586939,196797.0,64,17,603026
002428.SZ,云南锗业,69.22,-0.6601607347876118,194923.0,65,33,002428
002310.SZ,东方新能,3.19,5.629139072847679,188405.5,66,33,002310
603095.SH,越剑智能,23.06,10.019083969465637,186451.5,67,17,603095
603083.SH,剑桥科技,170.71,10.00064437141569,185553.0,68,17,603083
002202.SZ,金风科技,25.73,0.8624068992551895,185476.5,69,33,002202
000593.SZ,德龙汇能,26.71,4.992138364779873,184011.5,70,33,000593
601016.SH,节能风电,4.56,-3.594080338266402,183919.0,71,17,601016
600105.SH,永鼎股份,43.32,-3.4113712374581966,182770.0,72,17,600105
600736.SH,苏州高新,8.4,7.4168797953964205,181210.5,73,17,600736
002384.SZ,东山精密,184.25,0.19032082653615787,180581.5,74,33,002384
000547.SZ,航天发展,24.06,2.38297872340425,179278.0,75,33,000547
000925.SZ,众合科技,9.76,0.0,178122.0,76,33,000925
002805.SZ,丰元股份,20.77,10.010593220338986,177530.0,77,33,002805
002131.SZ,利欧股份,6.57,-0.15197568389057425,175740.5,78,33,002131
002050.SZ,三花智控,44.82,1.4945652173913129,175376.5,79,33,002050
002309.SZ,中利集团,4.51,4.157043879907615,173273.5,80,33,002309
002181.SZ,粤传媒,14.99,3.9528432732316245,171597.5,81,33,002181
002240.SZ,盛新锂能,54.63,7.05467372134039,171124.0,82,33,002240
605299.SH,舒华体育,23.62,10.01397298556126,170080.0,83,17,605299
002652.SZ,扬子新材,6.18,9.964412811387893,169593.0,84,33,002652
600110.SH,诺德股份,10.99,4.071969696969694,168826.0,85,17,600110
002594.SZ,比亚迪,105.4,3.8628301143082395,168356.5,86,33,002594
002475.SZ,立讯精密,68.64,-1.774470520892952,167728.0,87,33,002475
300058.SZ,蓝色光标,17.39,4.194128220491308,167619.0,88,33,300058
601899.SH,紫金矿业,34.14,3.611532625189674,166606.0,89,17,601899
600089.SH,特变电工,27.25,1.5275707898658724,165440.0,90,17,600089
002149.SZ,西部材料,57.74,2.0141342756183755,165054.0,91,33,002149
002842.SZ,翔鹭钨业,34.99,9.996856334486022,163584.5,92,33,002842
600392.SH,盛和资源,26.19,9.995800083998331,162183.0,93,17,600392
600410.SH,华胜天成,22.51,-3.803418803418791,161266.0,94,17,600410
002354.SZ,天娱数科,5.95,9.981515711645102,160985.0,95,33,002354
002342.SZ,巨力索具,18.9,2.2727272727272627,160936.0,96,33,002342
301358.SZ,湖南裕能,107.0,15.475933520397156,160369.5,97,33,301358
300274.SZ,阳光电源,138.07,6.297636461621378,157449.5,98,33,300274
600654.SH,中安科,4.06,10.0271002710027,155160.5,99,17,600654
000539.SZ,粤电力A,7.0,-3.7138927097661565,153898.5,100,33,000539
002491.SZ,通鼎互联,16.57,0.06038647342996113,152828.0,101,33,002491
600522.SH,中天科技,34.28,-2.057142857142854,152118.5,102,17,600522
300476.SZ,胜宏科技,333.87,6.6472880597968445,150342.5,103,33,300476
605006.SH,山东玻纤,12.13,9.972801450589316,150322.5,104,17,605006
600900.SH,长江电力,26.77,0.14964459408903535,148784.0,105,17,600900
300308.SZ,中际旭创,846.0,2.5454545454545454,147522.5,106,33,300308
601208.SH,东材科技,38.66,8.626018544534961,147408.0,107,17,601208
000818.SZ,航锦科技,15.42,9.985734664764625,147054.5,108,33,000818
600887.SH,伊利股份,26.57,4.2369556688897685,145569.0,109,17,600887
600744.SH,华银电力,8.91,2.7681660899654004,145099.0,110,17,600744
000938.SZ,紫光股份,32.42,2.6599113362888014,144559.5,111,33,000938
601012.SH,隆基绿能,16.55,-2.3598820058996965,144541.5,112,17,601012
300209.SZ,行云科技,17.03,20.014094432699096,142960.0,113,33,300209
002565.SZ,顺灏股份,18.52,-1.7506631299734845,142842.5,114,33,002565
605168.SH,三人行,48.5,10.002268088001806,140375.5,115,17,605168
001266.SZ,宏英智能,39.52,9.991650431394387,139980.5,116,33,001266
000155.SZ,川能动力,19.25,5.076419213973797,139717.5,117,33,000155
600330.SH,天通股份,25.66,-2.876608629825895,138478.0,118,17,600330
300632.SZ,光莆股份,20.39,20.01177163037082,137806.0,119,33,300632
000988.SZ,华工科技,119.04,2.9846872566831064,137392.0,120,33,000988
002079.SZ,苏州固锝,11.69,9.971777986829714,137335.5,121,33,002079
002378.SZ,章源钨业,32.92,9.989976612094896,135329.0,122,33,002378
300750.SZ,宁德时代,445.0,4.05218977248813,135140.5,123,33,300750
300352.SZ,北信源,7.19,3.3045977011494316,134538.0,124,33,300352
600176.SH,中国巨石,35.7,3.4782608695652257,133333.0,125,17,600176
002756.SZ,永兴材料,83.8,10.002625360987123,132653.5,126,33,002756
600545.SH,卓郎智能,5.43,9.919028340080956,132361.0,127,17,600545
000831.SZ,中国稀土,54.03,9.995928338762223,131365.0,128,33,000831
002851.SZ,麦格米特,115.61,10.000000000000005,128220.5,129,33,002851
000792.SZ,盐湖股份,39.5,6.699081577525653,127188.5,130,33,000792
002281.SZ,光迅科技,132.87,-3.014598540145982,126604.5,131,33,002281
002645.SZ,华宏科技,23.43,9.999999999999995,124899.0,132,33,002645
600703.SH,三安光电,13.94,-0.35739814152966914,124029.0,133,17,600703
002560.SZ,通达股份,15.57,3.0443414956982187,122399.5,134,33,002560
003026.SZ,中晶科技,47.42,4.726148409893994,122343.5,135,33,003026
600821.SH,金开新能,8.67,3.9568345323741014,122239.0,136,17,600821
002759.SZ,天际股份,36.01,5.911764705882347,122145.5,137,33,002759
000980.SZ,众泰汽车,2.29,10.096153846153845,121874.0,138,33,000980
000889.SZ,中嘉博创,4.81,-2.036659877800418,121008.0,139,33,000889
002969.SZ,嘉美包装,22.72,10.024213075060535,120181.5,140,33,002969
603501.SH,豪威集团,101.59,-2.213880065453843,119102.0,141,17,603501
002636.SZ,金安国纪,45.34,-2.031114952463262,117586.0,142,33,002636
002261.SZ,拓维信息,34.91,-0.342563516985454,116787.5,143,33,002261
601179.SH,中国西电,17.15,-0.2906976744186088,115866.0,144,17,601179
603803.SH,瑞斯康达,14.87,9.985207100591714,115564.5,145,17,603803
300475.SZ,香农芯创,174.3,1.5675077209952786,115426.5,146,33,300475
000592.SZ,平潭发展,10.64,-2.564102564102558,114377.5,147,33,000592
601888.SH,中国中免,65.95,2.1530359355638176,112495.5,148,17,601888
300857.SZ,协创数据,271.77,4.126436781609188,111911.0,149,33,300857
600036.SH,招商银行,38.5,-2.7777777777777812,111386.0,150,17,600036
603317.SH,天味食品,17.28,9.993634627625717,111217.0,151,17,603317
002015.SZ,协鑫能科,18.69,-0.9538950715421288,110608.5,152,33,002015
603985.SH,恒润股份,26.97,-1.9985465116279095,109702.0,153,17,603985
002602.SZ,世纪华通,17.58,1.9721577726218091,109489.5,154,33,002602
000977.SZ,浪潮信息,72.28,2.047155160242839,109457.0,155,33,000977
600406.SH,国电南瑞,26.62,2.1097046413502136,109326.0,156,17,600406
000815.SZ,美利云,19.86,-1.1448481831757114,108892.0,157,33,000815
920186.BJ,中科仪,71.98,344.0468846391116,108079.5,158,151,920186
000901.SZ,航天科技,23.22,9.995262908574134,107664.5,159,33,000901
600498.SH,烽火通信,51.5,-1.5296367112810654,107431.0,160,17,600498
600227.SH,赤天化,4.21,3.950617283950621,106526.0,161,17,600227
603259.SH,药明康德,111.18,0.5516867142986467,105761.5,162,17,603259
300136.SZ,信维通信,85.51,-2.2631157846610925,104687.0,163,33,300136
600986.SH,浙文互联,10.73,0.845864661654134,104589.0,164,17,600986
300014.SZ,亿纬锂能,74.1,5.210847650149066,104382.0,165,33,300014
000681.SZ,视觉中国,20.74,4.853387259858429,104212.5,166,33,000681
301666.SZ,大普微,296.0,17.08397610854001,103087.0,167,33,301666
600584.SH,长电科技,44.36,-1.640798226164084,103013.5,168,17,600584
603659.SH,璞泰来,37.62,5.971830985915486,100535.5,169,17,603659
002074.SZ,国轩高科,37.75,-3.3043032786885225,100506.5,170,33,002074
600118.SH,中国卫星,97.93,0.969172079595847,100141.0,171,17,600118
688121.SH,卓然股份,7.72,-20.000000000000004,99480.0,172,17,688121
300124.SZ,汇川技术,67.59,10.153194263363762,98836.5,173,33,300124
603017.SH,中衡设计,15.29,9.999999999999991,98741.5,174,17,603017
301526.SZ,国际复材,17.04,7.03517587939698,98592.0,175,33,301526
002008.SZ,大族激光,103.34,-1.786732560349739,98472.5,176,33,002008
002463.SZ,沪电股份,101.98,0.09815469179427613,98375.0,177,33,002463
603799.SH,华友钴业,67.66,4.478072884496589,98058.5,178,17,603799
002082.SZ,万邦德,28.49,-4.524128686327082,97920.5,179,33,002082
002371.SZ,北方华创,510.71,-1.2567429090698279,97764.5,180,33,002371
600549.SH,厦门钨业,59.47,8.186283427323994,97426.5,181,17,600549
603601.SH,再升科技,15.2,-0.3931847968545249,96960.5,182,17,603601
000002.SZ,万科A,3.87,3.200000000000003,96793.0,183,33,000002
002522.SZ,浙江众成,6.44,10.085470085470098,96166.5,184,33,002522
300502.SZ,新易盛,537.0,0.28760318231052995,95886.5,185,33,300502
601162.SH,天风证券,3.71,0.2702702702702645,95051.5,186,17,601162
600666.SH,奥瑞德,5.55,0.18050541516245103,94259.0,187,17,600666
601868.SH,中国能建,2.85,2.517985611510802,93754.0,188,17,601868
688525.SH,佰维存储,269.0,3.1441717791410997,92922.0,189,17,688525
001203.SZ,大中矿业,51.3,9.991423670668945,92505.5,190,33,001203
603993.SH,洛阳钼业,19.19,3.8419913419913465,91987.5,191,17,603993
002506.SZ,协鑫集成,4.29,-1.3793103448275774,91831.0,192,33,002506
002786.SZ,银宝山新,7.77,10.056657223796035,90955.0,193,33,002786
002080.SZ,中材科技,56.9,6.594230048707373,90806.0,194,33,002080
000333.SZ,美的集团,81.31,1.068986948415164,90764.5,195,33,000333
603618.SH,杭电股份,29.47,1.4108740536820377,90722.5,196,17,603618
600875.SH,东方电气,39.96,1.0622154779969695,89896.0,197,17,600875
600367.SH,红星发展,23.22,9.995262908574134,89721.5,198,17,600367
000039.SZ,中集集团,12.43,9.999999999999991,89542.5,199,33,000039
601789.SH,宁波建工,6.03,0.8361204013377896,89368.5,200,17,601789
600206.SH,有研新材,26.83,0.7510326699211389,87406.0,201,17,600206
301511.SZ,德福科技,72.0,6.367262520313196,87016.0,202,33,301511
603876.SH,鼎胜新材,28.56,4.385964912280699,86841.5,203,17,603876
001330.SZ,博纳影业,8.05,1.3853904282115908,86544.5,204,33,001330
605589.SH,圣泉集团,40.81,7.820343461030386,86263.5,205,17,605589
002902.SZ,铭普光磁,30.99,-1.5252621544327944,84851.5,206,33,002902
600103.SH,青山纸业,4.65,2.422907488986791,84155.5,207,17,600103
002837.SZ,英维克,94.5,1.7880224041361445,83646.5,208,33,002837
000967.SZ,盈峰环境,14.11,-0.4936530324400584,83568.5,209,33,000967
300342.SZ,天银机电,68.26,0.604274134119397,83007.0,210,33,300342
002497.SZ,雅化集团,30.28,9.989102796948783,82823.5,211,33,002497
000551.SZ,创元科技,15.76,9.979064898813675,82191.5,212,33,000551
601991.SH,大唐发电,4.29,6.188118811881188,81837.0,213,17,601991
000716.SZ,黑芝麻,5.18,9.978768577494685,81579.5,214,33,000716
601127.SH,赛力斯,90.45,1.6863406408094435,80722.0,215,17,601127
600183.SH,生益科技,78.0,1.8010963194988194,80552.5,216,17,600183
001267.SZ,汇绿生态,53.92,4.112763081676004,80469.5,217,33,001267
603127.SH,昭衍新药,38.64,-3.2790988735919955,80163.5,218,17,603127
603933.SH,睿能科技,23.27,10.02364066193854,79293.0,219,17,603933
603019.SH,中科曙光,90.42,-0.5280528052805324,79281.0,220,17,603019
301292.SZ,海科新源,90.8,12.098765432098762,79269.5,221,33,301292
002733.SZ,雄韬股份,29.64,-7.807153965785375,79245.5,222,33,002733
600537.SH,*ST亿晶,3.37,-5.07042253521126,79112.0,223,22,600537
600879.SH,航天电子,23.07,3.2676812891674145,78972.0,224,17,600879
002980.SZ,华盛昌,81.35,-4.361627086762295,78885.0,225,33,002980
603937.SH,丽岛新材,13.86,9.999999999999998,78815.5,226,17,603937
603690.SH,至纯科技,25.27,1.9774011299434964,78645.0,227,17,603690
002213.SZ,大为股份,37.01,3.669467787114832,78311.5,228,33,002213
600460.SH,士兰微,27.84,-2.109704641350216,78071.0,229,17,600460
600678.SH,四川金顶,10.93,0.0,77899.0,230,17,600678
688498.SH,源杰科技,1515.0,5.013620578510673,77300.0,231,17,688498
300118.SZ,东方日升,17.13,12.99472295514511,77094.5,232,33,300118
000063.SZ,中兴通讯,36.42,1.1385726187170333,77080.5,233,33,000063
688041.SH,海光信息,278.77,-3.539792387543259,76448.0,234,17,688041
600707.SH,彩虹股份,8.8,1.616628175519637,76419.5,235,17,600707
688268.SH,华特气体,190.23,-8.661833197291987,75641.0,236,17,688268
002201.SZ,九鼎新材,13.95,-3.259361997226079,75542.0,237,33,002201
301638.SZ,南网数字,28.99,9.769026883756146,75505.5,238,33,301638
002185.SZ,华天科技,12.77,0.9486166007905076,75226.5,239,33,002185
002157.SZ,正邦科技,3.3,6.109324758842441,75040.0,240,33,002157
002703.SZ,浙江世宝,17.39,-2.3033707865168545,73982.0,241,33,002703
002225.SZ,濮耐股份,4.6,5.990783410138244,73926.0,242,33,002225
601318.SH,中国平安,59.43,3.1233732431025456,73532.5,243,17,601318
603516.SH,淳中科技,158.05,10.00139198218263,73248.5,244,17,603516
002730.SZ,电光科技,31.77,2.882124352331608,73037.5,245,33,002730
003036.SZ,泰坦股份,35.05,3.6062666272539134,72905.0,246,33,003036
000021.SZ,深科技,29.23,2.2027972027971994,72595.5,247,33,000021
002418.SZ,康盛股份,5.86,2.987697715289981,72463.0,248,33,002418
601360.SH,三六零,10.96,0.7352941176470594,71382.0,249,17,601360
301396.SZ,宏景科技,327.45,-2.541742313759344,71376.0,250,33,301396
000402.SZ,金融街,2.88,9.923664122137396,71091.0,251,33,000402
600589.SH,大位科技,9.73,0.6204756980351654,70510.0,252,17,600589
600135.SH,乐凯胶片,10.98,10.02004008016032,70394.0,253,17,600135
600158.SH,中体产业,10.77,5.58823529411765,70307.5,254,17,600158
688531.SH,日联科技,100.5,20.0,70105.0,255,17,688531
600488.SH,津药药业,5.86,-5.1779935275080815,69722.0,256,17,600488
002175.SZ,东方智造,,,69714.5,257,33,002175
603378.SH,亚士创能,5.21,-10.017271157167531,69512.5,258,17,603378
300394.SZ,天孚通信,311.09,0.4163976759199366,69461.5,259,33,300394
002195.SZ,岩山科技,8.77,-0.11389521640090874,69330.0,260,33,002195
002174.SZ,游族网络,10.18,10.05405405405405,69324.0,261,33,002174
002490.SZ,山东墨龙,9.96,-2.5440313111545967,68985.0,262,33,002490
603345.SH,安井食品,109.82,9.995993589743579,68917.5,263,17,603345
600989.SH,宝丰能源,31.13,0.5490956072351362,68761.5,264,17,600989
002731.SZ,ST萃华,4.58,-4.9792531120331995,68507.0,265,33,002731
300903.SZ,科翔股份,50.25,10.294117647058817,68413.5,266,33,300903
003022.SZ,联泓新科,25.09,-1.4919513152728663,68323.5,267,33,003022
600030.SH,中信证券,27.32,0.0732600732600717,67872.0,268,17,600030
600636.SH,*ST国化,4.51,-5.052631578947373,67690.0,269,22,600636
002558.SZ,巨人网络,33.51,4.32752179327522,67531.5,270,33,002558
600438.SH,通威股份,17.33,0.5803830528148454,67033.0,271,17,600438
600519.SH,贵州茅台,1401.17,-0.2725978647686781,66927.0,272,17,600519
002368.SZ,太极股份,19.16,2.4598930481283467,66892.0,273,33,002368
300442.SZ,润泽科技,90.44,2.411957875665265,66665.0,274,33,300442
000533.SZ,顺钠股份,13.15,0.6891271056661551,66313.0,275,33,000533
002386.SZ,天原股份,7.28,4.7482014388489215,66121.0,276,33,002386
002549.SZ,凯美特气,20.34,-2.7724665391969494,66004.0,277,33,002549
688981.SH,中芯国际,112.47,-1.3421052631578958,65897.0,278,17,688981
601919.SH,中远海控,14.36,0.9135628952916304,65852.5,279,17,601919
603002.SH,宏昌电子,14.34,-2.7796610169491536,65360.5,280,17,603002
600714.SH,金瑞矿业,20.09,10.021905805038324,65307.5,281,17,600714
300035.SZ,中科电气,22.39,-11.396913335971503,65297.0,282,33,300035
002714.SZ,牧原股份,44.62,3.04849884526559,65009.0,283,33,002714
600601.SH,方正科技,11.81,1.8103448275862144,64978.0,284,17,600601
002230.SZ,科大讯飞,48.06,-2.2574740695546054,64974.5,285,33,002230
000762.SZ,西藏矿业,38.9,5.907977130411113,64776.0,286,33,000762
601233.SH,桐昆股份,23.06,10.019083969465637,64697.0,287,17,601233
002218.SZ,拓日新能,5.61,-1.7513134851138292,64678.0,288,33,002218
603687.SH,大胜达,15.62,3.306878306878307,64599.5,289,17,603687
001270.SZ,*ST铖昌,133.67,-4.996446339729923,64346.5,290,33,001270
000559.SZ,万向钱潮,15.84,0.50761421319797,64263.5,291,33,000559
601698.SH,中国卫通,35.61,1.4240956992309883,64235.0,292,17,601698
000338.SZ,潍柴动力,30.15,0.23271276595744778,64216.0,293,33,000338
603507.SH,振江股份,49.66,5.637098489683044,64026.5,294,17,603507
688008.SH,澜起科技,169.9,-2.136973676631535,63967.5,295,17,688008
002832.SZ,比音勒芬,19.67,10.011185682326639,63708.5,296,33,002832
300067.SZ,安诺其,7.12,-3.783783783783787,63668.5,297,33,300067
600187.SH,国中水务,1.84,4.545454545454549,63622.5,298,17,600187
000546.SZ,金圆股份,7.37,3.6568213783403625,63564.5,299,33,000546
300059.SZ,东方财富,20.26,0.4960317460317531,63563.5,300,33,300059
002600.SZ,领益智造,14.03,0.5014326647564362,63561.5,301,33,002600
001337.SZ,四川黄金,51.03,7.977147693609826,63541.5,302,33,001337
000692.SZ,惠天热电,4.96,9.977827050997787,63167.0,303,33,000692
600869.SH,远东股份,17.4,0.11507479861909997,62947.0,304,17,600869
600433.SH,冠豪高新,4.4,-2.654867256637151,62878.5,305,17,600433
300604.SZ,长川科技,174.3,-2.794043834699677,62719.5,306,33,300604
600606.SH,绿地控股,1.47,9.701492537313424,62615.5,307,17,600606
603220.SH,中贝通信,28.95,-0.9579199452617213,62435.0,308,17,603220
002520.SZ,日发精机,5.75,9.942638623326951,62337.0,309,33,002520
000636.SZ,风华高科,25.28,3.4369885433715215,61764.5,310,33,000636
002866.SZ,传艺科技,26.27,-2.523191094619665,61704.5,311,33,002866
000100.SZ,TCL科技,4.32,1.4084507042253638,61464.0,312,33,000100
600302.SH,标准股份,9.54,-0.2092050209205162,60942.0,313,17,600302
600415.SH,小商品城,13.5,-2.0319303338171215,60793.0,314,17,600415
603215.SH,比依股份,20.0,-9.990999099909986,60763.0,315,17,603215
300738.SZ,奥飞数据,25.1,7.494646680942184,60414.0,316,33,300738
600096.SH,云天化,36.68,2.889200561009821,60255.5,317,17,600096
300763.SZ,锦浪科技,95.4,10.455019103855506,59894.0,318,33,300763
600436.SH,片仔癀,139.32,0.05026929982046189,59821.0,319,17,600436
002049.SZ,紫光国微,75.88,1.9481391911863342,59659.5,320,33,002049
600126.SH,杭钢股份,9.07,-0.8743169398907111,59525.5,321,17,600126
002136.SZ,安纳达,15.31,9.98563218390805,59504.0,322,33,002136
300223.SZ,北京君正,125.32,1.0482180293501027,59497.5,323,33,300223
600930.SH,华电新能,6.29,-1.2558869701726856,59487.5,324,17,600930
002624.SZ,完美世界,16.64,-2.519039250146454,59465.0,325,33,002624
300450.SZ,先导智能,55.81,0.8128612716763057,59458.5,326,33,300450
601669.SH,中国电建,5.68,1.0676156583629823,59380.0,327,17,601669
002738.SZ,中矿资源,91.3,9.328224164770676,59341.5,328,33,002738
001215.SZ,千味央厨,42.6,-7.812161869725166,59086.5,329,33,001215
600246.SH,万通发展,10.25,0.2935420743639859,59017.0,330,17,600246
000833.SZ,粤桂股份,28.84,4.9872588278121635,58790.0,331,33,000833
000725.SZ,京东方A,4.17,0.48192771084336317,58754.0,332,33,000725
000677.SZ,恒天海龙,3.82,3.243243243243234,58450.5,333,33,000677
002263.SZ,大东南,4.19,1.4527845036319733,58164.0,334,33,002263
600570.SH,恒生电子,26.14,0.0,58006.5,335,17,600570
000990.SZ,诚志股份,12.94,-1.7463933181473077,57934.5,336,33,000990
002883.SZ,中设股份,10.1,3.2719836400818028,57930.5,337,33,002883
002582.SZ,好想你,12.44,-1.1128775834658233,57791.5,338,33,002582
002471.SZ,中超控股,8.38,1.5757575757575852,57696.0,339,33,002471
688521.SH,芯原股份,234.07,2.1381507178077435,57663.5,340,17,688521
002568.SZ,百润股份,18.26,10.0,57424.0,341,33,002568
600965.SH,福成股份,3.81,-9.929078014184405,57312.5,342,17,600965
603843.SH,*ST正平,8.54,5.043050430504285,57238.0,343,22,603843
300666.SZ,江丰电子,175.39,-2.2188771812454804,57197.0,344,33,300666
300302.SZ,同有科技,28.62,12.235294117647063,57109.0,345,33,300302
600363.SH,联创光电,51.5,-0.42536736272234893,57055.5,346,17,600363
002348.SZ,高乐股份,10.59,9.968847352024913,57024.0,347,33,002348
002667.SZ,威领股份,34.0,7.289365730514354,56748.5,348,33,002667
300037.SZ,新宙邦,70.93,6.6456172004209915,56635.5,349,33,300037
300057.SZ,万顺新材,9.73,7.99112097669257,56426.5,350,33,300057
920125.BJ,鸿仕达,67.08,29.999999999999996,56407.5,351,151,920125
601985.SH,中国核电,8.99,-1.1001100110010962,56266.5,352,17,601985
300919.SZ,中伟新材,65.36,7.253035772891372,55732.5,353,33,300919
002413.SZ,雷科防务,12.74,0.8709422011084673,55731.5,354,33,002413
600397.SH,江钨装备,14.52,10.000000000000004,55642.0,355,17,600397
688808.SH,联讯仪器,928.0,7.284477277193955,55531.5,356,17,688808
002364.SZ,中恒电气,39.75,-0.625,55170.0,357,33,002364
605117.SH,德业股份,147.63,5.472601271701077,55117.0,358,17,605117
601166.SH,兴业银行,18.18,0.220507166482906,55085.5,359,17,601166
600734.SH,实达集团,2.35,0.0,54961.5,360,17,600734
605099.SH,共创草坪,44.02,9.995002498750624,54921.0,361,17,605099
002432.SZ,九安医疗,75.16,0.3337338139100254,54842.5,362,33,002432
600961.SH,株冶集团,27.71,1.168309602044543,54824.5,363,17,600961
002326.SZ,永太科技,24.59,0.3673469387755096,54728.5,364,33,002326
600699.SH,均胜电子,28.47,1.029098651525902,54673.0,365,17,600699
300207.SZ,欣旺达,27.75,4.914933837429114,54667.5,366,33,300207
002241.SZ,歌尔股份,24.7,1.271012710127096,54412.5,367,33,002241
688347.SH,华虹公司,132.16,-4.2873696407879605,54388.5,368,17,688347
002867.SZ,周大生,13.38,10.03289473684211,54367.0,369,33,002867
001979.SZ,招商蛇口,8.83,2.080924855491326,53720.0,370,33,001979
600010.SH,包钢股份,2.76,0.7299270072992544,53641.5,371,17,600010
600567.SH,山鹰国际,1.47,3.5211267605633836,53541.5,372,17,600567
603110.SH,东方材料,21.61,2.3685457129322596,53437.0,373,17,603110
600370.SH,三房巷,2.67,0.0,53338.0,374,17,600370
002256.SZ,兆新股份,4.57,1.5555555555555618,53012.5,375,33,002256
603118.SH,共进股份,14.65,4.792560801144492,52971.5,376,17,603118
