股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250901],个股热度排名[20250901],market_code,code
000676.SZ,智度股份,12.76,10,213035.5,43,33,000676
600584.SH,长电科技,41.15,3.13283208,210655.0,44,17,600584
002484.SZ,江海股份,36.64,9.996997899,206551.5,45,33,002484
605188.SH,国光连锁,19.86,10.027700831,203587.0,46,17,605188
002210.SZ,飞马国际,3.88,9.915014164,201240.5,47,33,002210
002241.SZ,歌尔股份,35.68,-2.832244009,199193.0,48,33,002241
603019.SH,中科曙光,92.14,4.11299435,198237.5,49,17,603019
002654.SZ,万润科技,13.99,9.98427673,196643.5,50,33,002654
600521.SH,华海药业,26.59,10.012412081,195353.0,51,17,600521
600619.SH,海立股份,25.67,6.514522822,194606.5,52,17,600619
300458.SZ,全志科技,52.5,12.083689155,193373.0,53,33,300458
300237.SZ,美晨科技,3.34,20.143884892,189948.5,54,33,300237
603222.SH,济民健康,12.67,9.982638889,188283.5,55,17,603222
600150.SH,中国船舶,38.92,4.119850187,186338.5,56,17,600150
600797.SH,浙大网新,11.97,6.589492431,185705.0,57,17,600797
000651.SZ,格力电器,41.41,-2.79342723,184921.5,58,33,000651
002716.SZ,湖南白银,6.06,9.98185118,184451.0,59,33,002716
603626.SH,科森科技,16.22,2.334384858,182026.0,60,17,603626
600118.SH,中国卫星,36.73,-7.341069627,175721.0,61,17,600118
600489.SH,中金黄金,17.57,10.018785222,174061.5,62,17,600489
600601.SH,方正科技,9.19,5.875576037,171300.5,63,17,600601
300059.SZ,东方财富,28.69,-0.760982359,167049.0,64,33,300059
002837.SZ,英维克,80.16,0.2,166667.0,65,33,002837
000977.SZ,浪潮信息,68.93,2.650781832,165446.5,66,33,000977
600276.SH,恒瑞医药,68.35,3.200966329,165187.0,67,17,600276
603948.SH,建业股份,32.09,10.010284539,165010.0,68,17,603948
000661.SZ,长春高新,113.37,10.003881234,164180.0,69,33,000661
601127.SH,赛力斯,143.89,5.09823972,163682.5,70,17,601127
600210.SH,紫江企业,7.72,9.971509972,162210.0,71,17,600210
002266.SZ,浙富控股,3.93,10.084033613,161208.5,72,33,002266
600110.SH,诺德股份,7.59,6.751054852,160856.0,73,17,600110
300476.SZ,胜宏科技,270.37,1.152306484,157523.0,74,33,300476
600353.SH,旭光电子,19.68,10.005589715,156862.5,75,17,600353
601933.SH,永辉超市,5.47,5.598455598,156698.5,76,17,601933
000558.SZ,天府文旅,6.69,6.19047619,155206.5,77,33,000558
002378.SZ,章源钨业,15.51,4.444444444,151127.5,78,33,002378
000617.SZ,中油资本,13.07,3.075709779,149554.5,79,33,000617
000980.SZ,众泰汽车,2.83,10.116731518,147909.5,80,33,000980
603659.SH,璞泰来,23.84,6.333630687,147815.5,81,17,603659
000657.SZ,中钨高新,21.83,5.560928433,147403.0,82,33,000657
601212.SH,白银有色,3.87,9.943181818,146943.5,83,17,601212
603799.SH,华友钴业,50.22,4.516129032,146205.5,84,17,603799
002402.SZ,和而泰,40,-1.792290695,145625.5,85,33,002402
002251.SZ,步步高,5.85,-1.349072513,145206.0,86,33,002251
002878.SZ,元隆雅图,20.32,10.016242555,142947.0,87,33,002878
002352.SZ,顺丰控股,42.8,-3.971281131,141818.5,88,33,002352
601020.SH,华钰矿业,28.12,10.015649452,141473.5,89,17,601020
600721.SH,百花医药,9.85,10.055865922,139810.0,90,17,600721
600392.SH,盛和资源,26.12,-3.970588235,139256.5,91,17,600392
300486.SZ,东杰智能,24.14,19.980119284,139163.0,92,33,300486
603177.SH,德创环保,15.95,10,137749.0,93,17,603177
002155.SZ,湖南黄金,22.74,10.014513788,137633.5,94,33,002155
600839.SH,四川长虹,11.54,1.050788091,135640.5,95,17,600839
002436.SZ,兴森科技,21.78,3.714285714,132254.5,96,33,002436
002232.SZ,启明信息,24.14,1.513877208,131274.5,97,33,002232
600438.SH,通威股份,22.58,2.496595552,130325.5,98,17,600438
002681.SZ,奋达科技,8.09,2.795425667,129131.0,99,33,002681
300620.SZ,光库科技,110.56,13.991133107,128246.5,100,33,300620
301165.SZ,锐捷网络,103.61,16.024636058,125985.5,101,33,301165
000938.SZ,紫光股份,29.09,4.265232975,122310.0,102,33,000938
601869.SH,长飞光纤,91.98,0.8,121456.5,103,17,601869
000681.SZ,视觉中国,22.81,5.601851852,120198.5,104,33,000681
603893.SH,瑞芯微,233.99,-4.997969955,119716.5,105,17,603893
002475.SZ,立讯精密,45.27,-1.54414963,119272.0,106,33,002475
600549.SH,厦门钨业,32.7,6.237816764,119206.5,107,17,600549
002530.SZ,金财互联,11.87,1.452991453,118924.5,108,33,002530
002846.SZ,英联股份,18.32,10.03003003,118707.0,109,33,002846
688041.SH,海光信息,208.96,7.423401193,118482.5,110,17,688041
000936.SZ,华西股份,8.43,10.052219321,116546.0,111,33,000936
000826.SZ,启迪环境,2.15,10.256410256,116264.0,112,33,000826
601069.SH,西部黄金,21.91,9.989959839,114063.5,113,17,601069
300750.SZ,宁德时代,304,-0.711999477,113685.0,114,33,300750
000066.SZ,中国长城,18.04,0.838457239,113571.5,115,33,000066
603083.SH,剑桥科技,93.95,0.320341698,113265.0,116,17,603083
002428.SZ,云南锗业,31.26,4.373956594,111363.5,117,33,002428
300139.SZ,晓程科技,22.38,13.431322859,111098.5,118,33,300139
600737.SH,中粮糖业,17.79,10.018552876,108989.0,119,17,600737
300724.SZ,捷佳伟创,108.12,9.477521264,108723.0,120,33,300724
600460.SH,士兰微,31.83,-1.9710502,108169.5,121,17,600460
603158.SH,腾龙股份,11.88,-8.825786646,107295.5,122,17,603158
002264.SZ,新华都,7.65,10.071942446,106774.0,123,33,002264
600126.SH,杭钢股份,10.49,2.641878669,106597.5,124,17,600126
600196.SH,复星医药,30.68,6.380027739,106440.0,125,17,600196
002549.SZ,凯美特气,16.74,4.755944931,105680.5,126,33,002549
002384.SZ,东山精密,68.82,4.241139049,105063.5,127,33,002384
002426.SZ,胜利精密,3.71,5.397727273,104613.0,128,33,002426
688347.SH,华虹公司,85.71,9.184713376,104577.5,129,17,688347
300433.SZ,蓝思科技,32.34,3.953712633,103764.0,130,33,300433
000603.SZ,盛达资源,19.15,9.994256175,103650.5,131,33,000603
002185.SZ,华天科技,11.9,0.506756757,102986.0,132,33,002185
000536.SZ,华映科技,5.84,2.998236332,102041.5,133,33,000536
688981.SH,中芯国际,114.76,0,102034.5,134,17,688981
600519.SH,贵州茅台,1476.1,-0.263513514,101954.0,135,17,600519
300573.SZ,兴齐眼药,77.54,14.653260387,101832.5,136,33,300573
002456.SZ,欧菲光,13.39,1.056603774,100997.5,137,33,002456
603087.SH,甘李药业,78.22,7.253530783,100226.0,138,17,603087
002190.SZ,成飞集成,50.01,-3.604471858,100037.5,139,33,002190
600895.SH,张江高科,38.56,1.500394841,99175.5,140,17,600895
300803.SZ,指南针,150.88,0.55314895,99067.0,141,33,300803
002975.SZ,博杰股份,52.8,10,98997.5,142,33,002975
002085.SZ,万丰奥威,18.93,0.317965024,98977.0,143,33,002085
603800.SH,洪田股份,51.7,10,98276.0,144,17,603800
601727.SH,上海电气,8.8,-0.789177001,98064.5,145,17,601727
000799.SZ,酒鬼酒,70.9,3.867565192,97323.0,146,33,000799
002077.SZ,大港股份,16.69,4.639498433,97174.0,147,33,002077
601116.SH,三江购物,11.96,10.027598896,96833.0,148,17,601116
600176.SH,中国巨石,16.3,4.420243434,96413.0,149,17,600176
300339.SZ,润和软件,66.4,1.374045802,95614.5,150,33,300339
600715.SH,文投控股,2.93,10.15037594,94910.0,151,17,600715
000158.SZ,常山北明,25.56,-1.160092807,94104.5,152,33,000158
002062.SZ,宏润建设,8.56,10.025706941,93979.0,153,33,002062
002277.SZ,友阿股份,8.11,-2.757793765,93461.5,154,33,002277
601698.SH,中国卫通,23.86,-5.691699605,93236.5,155,17,601698
001267.SZ,汇绿生态,15.9,10.034602076,92929.0,156,33,001267
000670.SZ,盈方微,9.6,4.689203926,92916.0,157,33,000670
601958.SH,金钼股份,16.5,10,92797.0,158,17,601958
300353.SZ,东土科技,25.75,12.20043573,92488.5,159,33,300353
002017.SZ,东信和平,30.1,5.762473647,92428.0,160,33,002017
603200.SH,上海洗霸,81.27,7.3012939,92207.0,161,17,603200
600673.SH,东阳光,24.19,7.654650645,92116.0,162,17,600673
300950.SZ,德固特,35.94,20,91162.0,163,33,300950
002229.SZ,鸿博股份,20.44,-4.797391709,91090.5,164,33,002229
603300.SH,海南华铁,10.68,0.659754948,90387.5,165,17,603300
873223.BJ,荣亿精密,28.31,29.981634527,90348.5,166,151,873223
603660.SH,苏州科达,8.88,10.037174721,89668.0,167,17,603660
000796.SZ,凯撒旅业,5.98,1.013513514,89375.5,168,33,000796
300618.SZ,寒锐钴业,45.74,10.137250181,89300.5,169,33,300618
002463.SZ,沪电股份,69.8,1.468236662,89164.0,170,33,002463
600711.SH,盛屯矿业,9.19,6.120092379,88882.0,171,17,600711
600330.SH,天通股份,10.05,5.789473684,88352.0,172,17,600330
688135.SH,利扬芯片,28.56,20,88272.5,173,17,688135
001296.SZ,长江材料,24.82,10.017730496,88052.0,174,33,001296
002230.SZ,科大讯飞,53.14,-0.393626992,86779.0,175,33,002230
603590.SH,康辰药业,61.79,10.005340929,86476.5,176,17,603590
002669.SZ,康达新材,15.46,10.035587189,86376.5,177,33,002669
002165.SZ,红宝丽,10.22,2.816901408,86140.5,178,33,002165
603500.SH,祥和实业,11.02,-2.044444444,86009.5,179,17,603500
603333.SH,尚纬股份,8.79,10.012515645,85676.0,180,17,603333
603101.SH,汇嘉时代,10.64,10.031023785,85362.0,181,17,603101
300548.SZ,长芯博创,144.25,1.921854024,84963.5,182,33,300548
603257.SH,中国瑞林,60.48,10.003637686,84907.0,183,17,603257
600380.SH,健康元,13.66,9.98389694,84340.0,184,17,600380
002953.SZ,日丰股份,15.37,-4.534161491,84068.0,185,33,002953
000813.SZ,德展健康,4.18,10,83762.5,186,33,000813
601012.SH,隆基绿能,17.08,-0.524170064,83005.0,187,17,601012
300033.SZ,同花顺,397.41,-3.807426054,82914.0,188,33,300033
600703.SH,三安光电,15.11,-0.132187707,82480.0,189,17,600703
600570.SH,恒生电子,38.66,3.120832222,81377.0,190,17,600570
600988.SH,赤峰黄金,28.05,8.009241432,81075.5,191,17,600988
600744.SH,华银电力,7.68,-1.66453265,80914.5,192,17,600744
688498.SH,源杰科技,358.8,20,80913.0,193,17,688498
688235.SH,百济神州,300,7.913669065,80624.5,194,17,688235
002050.SZ,三花智控,31.89,0.031367629,80565.5,195,33,002050
600592.SH,龙溪股份,26.36,2.768031189,80180.0,196,17,600592
600105.SH,永鼎股份,11.28,1.347708895,79254.0,197,17,600105
002298.SZ,中电鑫龙,10.9,-2.066486972,78179.0,198,33,002298
002392.SZ,北京利尔,8.83,9.9626401,77515.0,199,33,002392
000737.SZ,北方铜业,13.12,3.307086614,77474.0,200,33,000737
002250.SZ,联化科技,11.95,5.008787346,77384.0,201,33,002250
300570.SZ,太辰光,142.15,1.761042308,76962.0,202,33,300570
301316.SZ,慧博云通,65.32,2.0625,76804.0,203,33,301316
002553.SZ,南方精工,32.61,-3.975265018,76774.5,204,33,002553
002138.SZ,顺络电子,35.84,10.006138735,76510.5,205,33,002138
002431.SZ,棕榈股份,2.52,10.043668122,75914.5,206,33,002431
002422.SZ,科伦药业,40.11,10.010970927,75861.0,207,33,002422
000625.SZ,长安汽车,12.46,-0.875099443,75847.0,208,33,000625
600967.SH,内蒙一机,25.36,-1.399688958,75822.0,209,17,600967
605288.SH,凯迪股份,86.8,9.998732733,75779.5,210,17,605288
000034.SZ,神州数码,46.68,4.103479037,74962.0,211,33,000034
300274.SZ,阳光电源,99.2,-0.670872134,74746.0,212,33,300274
002460.SZ,赣锋锂业,40.67,1.878757515,74699.5,213,33,002460
300223.SZ,北京君正,78.9,4.948124501,74464.5,214,33,300223
002065.SZ,东华软件,11.07,-1.948627104,74196.5,215,33,002065
600728.SH,佳都科技,7.25,2.112676056,74159.5,216,17,600728
603068.SH,博通集成,46,-4.026705612,73713.0,217,17,603068
603595.SH,东尼电子,24.36,4.325481799,73705.5,218,17,603595
002272.SZ,川润股份,17.3,-1.029748284,73663.0,219,33,002272
002265.SZ,建设工业,39.03,-4.244357213,73615.0,220,33,002265
601162.SH,天风证券,5.8,-0.684931507,73532.5,221,17,601162
002466.SZ,天齐锂业,43.86,-0.227479527,73087.0,222,33,002466
600203.SH,福日电子,15.19,3.686006826,72953.5,223,17,600203
600362.SH,江西铜业,28.96,3.799283154,72815.5,224,17,600362
600900.SH,长江电力,27.79,-1.067995728,72401.5,225,17,600900
002371.SZ,北方华创,377.84,1.433557047,72389.5,226,33,002371
302132.SZ,中航成飞,105.59,3.570377636,72234.0,227,33,302132
600531.SH,豫光金铅,9.91,9.988901221,72158.0,228,17,600531
000070.SZ,特发信息,11.27,-4.166666667,71859.5,229,33,000070
300085.SZ,银之杰,57.55,0.086956522,71846.5,230,33,300085
300604.SZ,长川科技,62.5,4.60251046,71742.0,231,33,300604
688006.SH,杭可科技,30.15,17.132867133,71672.5,232,17,688006
601609.SH,金田股份,12.12,-0.980392157,71572.5,233,17,601609
000061.SZ,农产品,8.35,-4.789053592,70760.5,234,33,000061
603363.SH,傲农生物,4.85,5.434782609,70453.0,235,17,603363
002735.SZ,王子新材,16.92,-2.083333333,70016.5,236,33,002735
603501.SH,豪威集团,145.2,1.375410179,69532.5,237,17,603501
002194.SZ,武汉凡谷,15.68,3.5667107,69438.5,238,33,002194
601696.SH,中银证券,16.82,4.148606811,69003.0,239,17,601696
002685.SZ,华东重机,9.18,2.799552072,68637.5,240,33,002685
002769.SZ,普路通,9.24,10,68409.5,241,33,002769
002929.SZ,润建股份,56.64,4.060260886,68044.5,242,33,002929
301357.SZ,北方长龙,180.11,-1.125384278,67876.0,243,33,301357
002269.SZ,美邦服饰,2.17,8.5,67789.0,244,33,002269
600010.SH,包钢股份,2.75,-1.433691756,67516.0,245,17,600010
002167.SZ,东方锆业,14.2,3.347889374,67441.0,246,33,002167
000665.SZ,湖北广电,6.6,3.937007874,67433.0,247,33,000665
002356.SZ,赫美集团,3.77,9.912536443,66974.5,248,33,002356
300014.SZ,亿纬锂能,55.87,-2.308095821,66871.5,249,33,300014
300468.SZ,四方精创,47.83,4.295682512,66466.5,250,33,300468
002611.SZ,东方精工,18.65,-0.79787234,66427.0,251,33,002611
600833.SH,第一医药,14.59,10.030165913,66346.0,252,17,600833
605133.SH,嵘泰股份,43.95,6.597138006,66288.5,253,17,605133
688195.SH,腾景科技,85.5,20,66109.0,254,17,688195
300748.SZ,金力永磁,39.65,-3.292682927,65943.0,255,33,300748
300913.SZ,兆龙互连,66.82,6.656025539,65927.5,256,33,300913
837174.BJ,宏裕包材,28.65,29.99092559,65123.0,257,151,837174
603630.SH,拉芳家化,26.97,9.991843393,64859.5,258,17,603630
601579.SH,会稽山,25.5,4.337152209,64858.5,259,17,601579
002476.SZ,宝莫股份,5.78,10.095238095,64833.0,260,33,002476
301486.SZ,致尚科技,104.13,14.895729891,64337.5,261,33,301486
000858.SZ,五粮液,128.87,-0.509534471,63889.5,262,33,000858
002053.SZ,云南能投,14.47,-3.46897932,63707.5,263,33,002053
300584.SZ,海辰药业,63.88,12.306610408,63392.5,264,33,300584
600036.SH,招商银行,41.98,-2.121706692,62995.0,265,17,600036
300207.SZ,欣旺达,24.81,1.059063136,62991.0,266,33,300207
600487.SH,亨通光电,20.71,1.123046875,62647.5,267,17,600487
300124.SZ,汇川技术,75.9,1.159536186,62623.5,268,33,300124
002709.SZ,天赐材料,21.89,1.766620177,62521.5,269,33,002709
002097.SZ,山河智能,15.48,-1.275510204,62473.5,270,33,002097
002851.SZ,麦格米特,89.81,0.898775418,62453.0,271,33,002851
603256.SH,宏和科技,40.75,-3.641522819,62388.5,272,17,603256
600745.SH,闻泰科技,42.83,-1.381533502,62303.0,273,17,600745
300331.SZ,苏大维格,27.84,8.369015181,62079.5,274,33,300331
002049.SZ,紫光国微,82.21,0.784602182,62063.5,275,33,002049
300568.SZ,星源材质,13.22,4.258675079,62044.5,276,33,300568
600171.SH,上海贝岭,37.77,-1.358056934,61953.0,277,17,600171
002130.SZ,沃尔核材,25.98,-1.814058957,61819.0,278,33,002130
600259.SH,广晟有色,69.7,-3.875327541,61725.0,279,17,600259
600366.SH,宁波韵升,16.88,-2.708933718,61608.0,280,17,600366
000010.SZ,美丽生态,4.87,9.93227991,61503.5,281,33,000010
002340.SZ,格林美,7.36,-1.208053691,61484.0,282,33,002340
600089.SH,特变电工,14.72,3.95480226,61296.5,283,17,600089
601888.SH,中国中免,69.31,0.028864194,61207.5,284,17,601888
002364.SZ,中恒电气,26.06,-2.76119403,61175.5,285,33,002364
600143.SH,金发科技,15.82,-1.001251564,60774.0,286,17,600143
002882.SZ,金龙羽,34.2,5.588144489,60629.0,287,33,002882
002048.SZ,宁波华翔,27.51,0.843108504,60426.0,288,33,002048
688008.SH,澜起科技,124.22,1.074043938,60409.5,289,17,688008
688062.SH,迈威生物,57.6,20,60328.0,290,17,688062
300249.SZ,依米康,19.46,6.513409962,59487.0,291,33,300249
600103.SH,青山纸业,2.51,6.808510638,59389.5,292,17,600103
300328.SZ,宜安科技,18.85,3.344298246,59260.5,293,33,300328
300287.SZ,飞利信,6.59,7.679738562,59203.0,294,33,300287
000901.SZ,航天科技,19.15,-3.623553095,59041.5,295,33,000901
002335.SZ,科华数据,57.31,-0.864902266,58849.0,296,33,002335
600589.SH,大位科技,8.67,-0.914285714,58770.0,297,17,600589
301031.SZ,中熔电气,111.72,20,58650.5,298,33,301031
600547.SH,山东黄金,35.94,7.73381295,58646.5,299,17,600547
000333.SZ,美的集团,74.03,0.434133767,58481.5,300,33,000333
003020.SZ,立方制药,36.43,9.993961353,58197.5,301,33,003020
600030.SH,中信证券,31.17,-0.984752224,58160.5,302,17,600030
300045.SZ,华力创通,26,-0.99009901,57861.5,303,33,300045
600760.SH,中航沈飞,64.4,1.465259178,57817.0,304,17,600760
601778.SH,晶科科技,4.79,6.919642857,57592.5,305,17,601778
002177.SZ,御银股份,8.5,2.781136638,57534.5,306,33,002177
301193.SZ,家联科技,24.48,20,57499.0,307,33,301193
002396.SZ,星网锐捷,35.74,8.073782885,57448.0,308,33,002396
300389.SZ,艾比森,18.05,14.385297845,57402.0,309,33,300389
603757.SH,大元泵业,52.9,-3.042521994,57330.0,310,17,603757
603690.SH,至纯科技,28.39,5.578281889,57118.0,311,17,603690
002369.SZ,卓翼科技,11.33,1.70556553,57018.0,312,33,002369
002028.SZ,思源电气,96.36,10,56862.0,313,33,002028
001298.SZ,好上好,36.26,3.570408455,56735.0,314,33,001298
603020.SH,爱普股份,10.42,-4.139834407,56719.5,315,17,603020
300475.SZ,香农芯创,46.9,11.295681063,56625.5,316,33,300475
300790.SZ,宇瞳光学,33.49,12.87495787,56513.5,317,33,300790
600186.SH,莲花控股,6.55,4.8,56329.0,318,17,600186
605009.SH,豪悦护理,36.35,-10.00247586,56140.5,319,17,605009
601208.SH,东材科技,18.47,-7.092555332,56134.5,320,17,601208
600775.SH,南京熊猫,13.25,4.577742699,55692.0,321,17,600775
603936.SH,博敏电子,12.65,7.294317218,55624.5,322,17,603936
688709.SH,成都华微,46.02,5.768788784,55455.5,323,17,688709
603716.SH,塞力医疗,33.53,-1.237113402,55252.0,324,17,603716
600160.SH,巨化股份,39.02,0.852933575,54838.5,325,17,600160
000851.SZ,*ST高鸿,0.98,-4.854368932,54762.0,326,33,000851
000818.SZ,航锦科技,26.41,3.325508607,54742.0,327,33,000818
603099.SH,长白山,47.79,6.436525612,54481.5,328,17,603099
002583.SZ,海能达,13.1,-0.304414003,54459.5,329,33,002583
600183.SH,生益科技,54.87,3.042253521,54119.5,330,17,600183
300655.SZ,晶瑞电材,12.63,6.582278481,54073.5,331,33,300655
300418.SZ,昆仑万维,41.67,-0.785714286,54013.5,332,33,300418
603115.SH,海星股份,21.43,10.01026694,53945.5,333,17,603115
002555.SZ,三七互娱,19.65,-0.203148807,53684.5,334,33,002555
603004.SH,鼎龙科技,24.42,10,53361.0,335,17,603004
002263.SZ,大东南,3.66,5.475504323,53210.0,336,33,002263
600977.SH,中国电影,14.9,6.886657102,52914.0,337,17,600977
300496.SZ,中科创达,78.31,-0.911046438,52598.5,338,33,300496
300368.SZ,汇金股份,16.15,-2.416918429,52426.0,339,33,300368
300256.SZ,星星科技,4.99,5.720338983,52338.0,340,33,300256
002415.SZ,海康威视,31.15,-0.064164261,52335.5,341,33,002415
603168.SH,莎普爱思,8.4,9.947643979,52312.0,342,17,603168
002145.SZ,中核钛白,5.26,3.95256917,52124.5,343,33,002145
300436.SZ,广生堂,131.55,-2.273233786,52119.0,344,33,300436
600418.SH,江淮汽车,54.22,-0.422405877,52076.0,345,17,600418
000725.SZ,京东方A,4.2,-0.709219858,52074.0,346,33,000725
600326.SH,西藏天路,14.53,0.27605245,51992.5,347,17,600326
002467.SZ,二六三,6.51,3.993610224,51917.0,348,33,002467
300751.SZ,迈为股份,100.71,11.454183267,51823.5,349,33,300751
601669.SH,中国电建,5.85,-1.182432432,51657.5,350,17,601669
600156.SH,华升股份,9.82,-1.40562249,51322.0,351,17,600156
601318.SH,中国平安,58.51,-2.287909152,51288.0,352,17,601318
600309.SH,万华化学,69.02,0.612244898,51167.5,353,17,600309
600338.SH,西藏珠峰,13.05,5.241935484,51150.5,354,17,600338
002008.SZ,大族激光,36.37,-2.909770422,50820.0,355,33,002008
601689.SH,拓普集团,61.51,-1.756907842,50785.0,356,17,601689
600522.SH,中天科技,16.15,-0.554187192,50657.5,357,17,600522
603823.SH,百合花,15.08,2.306648575,50540.5,358,17,603823
002627.SZ,三峡旅游,6.42,6.467661692,49911.0,359,33,002627
603123.SH,翠微股份,14.75,4.387827318,49876.5,360,17,603123
002987.SZ,京北方,25.33,2.426202992,49781.0,361,33,002987
301269.SZ,华大九天,130,5.691056911,49763.5,362,33,301269
000833.SZ,粤桂股份,13.83,6.058282209,49703.0,363,33,000833
002625.SZ,光启技术,53,-2.465955098,49689.5,364,33,002625
000062.SZ,深圳华强,30.85,2.220013254,49370.5,365,33,000062
300199.SZ,翰宇药业,27.67,2.824228911,48896.5,366,33,300199
002354.SZ,天娱数科,7.76,1.703800786,48804.0,367,33,002354
002125.SZ,湘潭电化,14.64,3.829787234,48801.0,368,33,002125
600490.SH,鹏欣资源,6.06,3.58974359,48633.0,369,17,600490
002158.SZ,汉钟精机,25.5,6.649937265,48614.5,370,33,002158
300015.SZ,爱尔眼科,13.3,-0.746268657,48518.5,371,33,300015
001309.SZ,德明利,101.97,8.110687023,48352.5,372,33,001309
002273.SZ,水晶光电,27.32,-1.797268152,48205.0,373,33,002273
000538.SZ,云南白药,59.29,2.969781174,48116.5,374,33,000538
600702.SH,舍得酒业,69.35,1.418543434,48064.0,375,17,600702
603767.SH,中马传动,29.25,1.281163435,47946.0,376,17,603767
300709.SZ,精研科技,57.71,9.195837275,47785.5,377,33,300709
301293.SZ,三博脑科,65.24,7.302631579,47763.5,378,33,301293
002082.SZ,万邦德,9.72,1.780104712,47637.0,379,33,002082
000758.SZ,中色股份,7.19,3.602305476,47635.5,380,33,000758
002714.SZ,牧原股份,54.8,-0.291120815,47628.0,381,33,002714
001696.SZ,宗申动力,26.02,1.087801088,47555.5,382,33,001696
301260.SZ,格力博,21.67,-1.095390233,47515.5,383,33,301260
300037.SZ,新宙邦,48.29,2.309322034,46974.0,384,33,300037
603297.SH,永新光学,116.38,10,46946.0,385,17,603297
601717.SH,中创智领,21.71,6.161369193,46705.5,386,17,601717
002188.SZ,中天服务,5.89,10.093457944,46570.0,387,33,002188
301217.SZ,铜冠铜箔,32.96,-0.991288675,46485.5,388,33,301217
002175.SZ,东方智造,5.04,4.132231405,46437.0,389,33,002175
600884.SH,杉杉股份,11.97,3.100775194,46203.0,390,17,600884
300073.SZ,当升科技,49.01,1.722706517,46129.5,391,33,300073
300811.SZ,铂科新材,78.62,6.315077755,46105.5,392,33,300811
002651.SZ,利君股份,14.53,-3.133333333,45686.0,393,33,002651
300007.SZ,汉威科技,46.59,3.303769401,45652.0,394,33,300007
688203.SH,海正生材,16.66,20.028818444,45432.0,395,17,688203
000564.SZ,供销大集,2.44,2.521008403,45413.5,396,33,000564
301378.SZ,通达海,35.93,-6.675324675,45406.0,397,33,301378
603289.SH,泰瑞机器,10.71,9.958932238,45374.5,398,17,603289
300143.SZ,盈康生命,12,12.781954887,45327.5,399,33,300143
002245.SZ,蔚蓝锂芯,18.17,0.944444444,45326.5,400,33,002245
600826.SH,兰生股份,12.18,5.090595341,45161.5,401,17,600826
300586.SZ,美联新材,11.54,-14.833948339,44946.0,402,33,300586
603290.SH,斯达半导,109.72,0.513008428,44874.5,403,17,603290
