股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250909],个股热度排名[20250909],market_code,code
603878.SH,武进不锈,6.37,10.017271157,85731.5,116,17,603878
600521.SH,华海药业,24.31,-9.996297668,85207.5,117,17,600521
002156.SZ,通富微电,31.21,-5.33818623,85052.0,118,33,002156
603429.SH,集友股份,13.07,10.016835017,84801.0,119,17,603429
601869.SH,长飞光纤,88.71,5.644873169,84325.5,120,17,601869
601311.SH,骆驼股份,11.49,6.290471785,84098.0,121,17,601311
603370.SH,华新精科,57.3,-9.076483656,83690.5,122,17,603370
002261.SZ,拓维信息,34.68,-3.800277393,83243.5,123,33,002261
000558.SZ,天府文旅,6.62,-4.335260116,82882.0,124,33,000558
600601.SH,方正科技,8.56,-7.75862069,82735.0,125,17,600601
600489.SH,中金黄金,19.1,5.118326912,82597.0,126,17,600489
300766.SZ,每日互动,43.24,5.360623782,82474.5,127,33,300766
300033.SZ,同花顺,348,1.280558789,82138.0,128,33,300033
300619.SZ,金银河,37.86,5.606694561,82018.0,129,33,300619
601099.SH,太平洋,4.67,-1.890756303,81862.5,130,17,601099
300059.SZ,东方财富,26.19,-0.870552612,81607.5,131,33,300059
600126.SH,杭钢股份,9.59,3.451995685,81093.0,132,17,600126
603709.SH,中源家居,17.07,-7.779578606,80714.0,133,17,603709
603839.SH,安正时尚,9.29,-9.980620155,78918.5,134,17,603839
301617.SZ,博苑股份,84.7,15.238095238,78585.5,135,33,301617
600519.SH,贵州茅台,1505,0.251127409,78505.5,136,17,600519
600050.SH,中国联通,5.47,-3.185840708,77784.5,137,17,600050
002241.SZ,歌尔股份,31.18,-4.17947142,77603.5,138,33,002241
300801.SZ,泰和科技,31.94,7.037533512,76951.0,139,33,300801
603285.SH,键邦股份,28.31,-9.984101749,76371.5,140,17,603285
000625.SZ,长安汽车,12.58,1.369863014,76018.0,141,33,000625
002230.SZ,科大讯飞,50.31,-4.535104364,74751.0,142,33,002230
002837.SZ,英维克,67.15,-2.864168957,74289.5,143,33,002837
000063.SZ,中兴通讯,40.66,-2.727272727,74050.0,144,33,000063
002882.SZ,金龙羽,36.38,-5.01305483,73662.0,145,33,002882
000062.SZ,深圳华强,30.69,3.717472119,73620.5,146,33,000062
002281.SZ,光迅科技,58.65,-3.185869924,72848.0,147,33,002281
601127.SH,赛力斯,139.98,-2.214460356,72737.5,148,17,601127
603881.SH,数据港,30.74,-4.504504505,72686.5,149,17,603881
603163.SH,圣晖集成,46.2,10,71669.0,150,17,603163
600547.SH,山东黄金,39.55,6.374394836,71202.5,151,17,600547
002165.SZ,红宝丽,10.2,0.99009901,70217.0,152,33,002165
002510.SZ,天汽模,7.07,4.12371134,69690.5,153,33,002510
002155.SZ,湖南黄金,23.23,5.208333333,69685.5,154,33,002155
300290.SZ,荣科科技,26.22,10.168067227,69561.5,155,33,300290
601218.SH,吉鑫科技,5.07,4.106776181,69552.0,156,17,601218
600819.SH,耀皮玻璃,7.26,10,69201.5,157,17,600819
605188.SH,国光连锁,18.41,2.277777778,68638.5,158,17,605188
000851.SZ,*ST高鸿,0.72,-5.263157895,68044.5,159,33,000851
300328.SZ,宜安科技,18.2,-12.204534491,67361.0,160,33,300328
002545.SZ,东方铁塔,12.3,10.017889088,67220.0,161,33,002545
001337.SZ,四川黄金,28.85,8.092918696,66767.0,162,33,001337
002598.SZ,山东章鼓,13.79,4.15407855,66749.5,163,33,002598
000938.SZ,紫光股份,26.35,-5.215827338,66575.5,164,33,000938
600531.SH,豫光金铅,10.59,7.294832827,66302.0,165,17,600531
600276.SH,恒瑞医药,71.09,-1.687180196,66163.5,166,17,600276
600839.SH,四川长虹,10.38,-2.535211268,66092.0,167,17,600839
002173.SZ,创新医疗,22.49,-5.741827326,66003.5,168,33,002173
603876.SH,鼎胜新材,12.02,2.037351443,65590.5,169,17,603876
000977.SZ,浪潮信息,58.03,-2.94363606,65332.5,170,33,000977
603301.SH,振德医疗,29.71,9.996297668,65146.0,171,17,603301
600916.SH,中国黄金,8.86,5.225653207,64924.0,172,17,600916
002516.SZ,旷达科技,5.86,-6.53907496,64783.0,173,33,002516
600418.SH,江淮汽车,54.29,1.761949391,64380.5,174,17,600418
600150.SH,中国船舶,37.84,-1.406982804,64128.5,175,17,600150
300124.SZ,汇川技术,78.88,-3.816607731,63772.5,176,33,300124
002326.SZ,永太科技,17.77,1.253561254,63591.0,177,33,002326
002741.SZ,光华科技,23.6,2.608695652,63544.0,178,33,002741
600865.SH,百大集团,10.74,6.442021804,63450.5,179,17,600865
605268.SH,王力安防,11.54,10.009532888,63393.0,180,17,605268
603363.SH,傲农生物,5.09,-1.547388781,63388.5,181,17,603363
300092.SZ,科新机电,20.32,3.25203252,63305.5,182,33,300092
601162.SH,天风证券,5.5,0.182149362,62965.0,183,17,601162
300655.SZ,晶瑞电材,14.15,3.511338698,62401.0,184,33,300655
300805.SZ,电声股份,13.01,10.912190963,62388.5,185,33,300805
603359.SH,东珠生态,8.38,0,62273.0,186,17,603359
603978.SH,深圳新星,18.82,9.994155465,62256.0,187,17,603978
002558.SZ,巨人网络,39.98,0.95959596,62078.0,188,33,002558
601012.SH,隆基绿能,17.61,-2.112284603,61876.0,189,17,601012
300475.SZ,香农芯创,53.5,6.087646242,61851.0,190,33,300475
600438.SH,通威股份,23.68,-1.661129568,61847.5,191,17,600438
000837.SZ,秦川机床,14.47,-2.88590604,61120.0,192,33,000837
002403.SZ,爱仕达,17.73,1.77956372,61116.5,193,33,002403
002217.SZ,合力泰,3.6,-5.263157895,61067.0,194,33,002217
002269.SZ,美邦服饰,2.54,-5.223880597,60897.0,195,33,002269
300073.SZ,当升科技,55.37,0.856102004,60631.5,196,33,300073
000809.SZ,和展能源,3.31,9.966777409,59418.5,197,33,000809
002048.SZ,宁波华翔,32.91,0.488549618,59214.5,198,33,002048
688779.SH,五矿新能,7.95,10.878661088,59113.0,199,17,688779
000799.SZ,酒鬼酒,68.69,-0.188898576,58993.5,200,33,000799
600478.SH,科力远,6.74,3.852080123,58954.0,201,17,600478
601888.SH,中国中免,71.02,-0.671328671,58932.5,202,17,601888
002212.SZ,天融信,9.73,-4.137931034,58524.0,203,33,002212
002963.SZ,豪尔赛,14.45,9.9695586,58313.5,204,33,002963
600697.SH,欧亚集团,14.62,1.106500692,58063.0,205,17,600697
601086.SH,国芳集团,12.66,2.014504432,57924.0,206,17,601086
603011.SH,合锻智能,17.29,2.550415184,57735.0,207,17,603011
002514.SZ,宝馨科技,7.52,3.581267218,57399.0,208,33,002514
002167.SZ,东方锆业,15.23,-2.057877814,57204.5,209,33,002167
301487.SZ,盟固利,26.22,4.378980892,57144.0,210,33,301487
002354.SZ,天娱数科,7.24,1.117318436,56568.5,211,33,002354
603993.SH,洛阳钼业,12.58,0.239043825,56542.0,212,17,603993
300763.SZ,锦浪科技,88.41,-2.85682892,55975.5,213,33,300763
002716.SZ,湖南白银,6.25,3.648424544,55943.5,214,33,002716
000858.SZ,五粮液,128.8,-0.224649469,55516.5,215,33,000858
600516.SH,方大炭素,5.44,-1.627486438,55437.5,216,17,600516
603019.SH,中科曙光,81.14,-3.393261103,55415.5,217,17,603019
301076.SZ,新瀚新材,61.79,1.745430594,55322.0,218,33,301076
002384.SZ,东山精密,65.65,0.060966316,55050.0,219,33,002384
000651.SZ,格力电器,41.34,-0.193143409,54865.0,220,33,000651
600592.SH,龙溪股份,28.79,-6.129768503,54737.5,221,17,600592
603179.SH,新泉股份,68,1.765938342,53802.5,222,17,603179
600749.SH,西藏旅游,20.69,-7.839643653,53766.0,223,17,600749
002175.SZ,东方智造,5.26,-5.395683453,53192.0,224,33,002175
002580.SZ,圣阳股份,15.94,1.658163265,53146.0,225,33,002580
300803.SZ,指南针,132.94,-3.126138599,53145.0,226,33,300803
605388.SH,均瑶健康,9,5.882352941,52989.5,227,17,605388
002112.SZ,三变科技,14.03,7.262996942,52766.0,228,33,002112
605378.SH,野马电池,29.57,2.176917761,52265.0,229,17,605378
600703.SH,三安光电,14.81,-1.398135819,52143.5,230,17,600703
000659.SZ,珠海中富,3.1,9.929078014,52020.0,231,33,000659
300277.SZ,海联讯,15.83,6.887238352,51982.0,232,33,300277
603098.SH,森特股份,16.44,4.846938776,51776.0,233,17,603098
002091.SZ,江苏国泰,9.09,5.452436195,51665.5,234,33,002091
002340.SZ,格林美,7.53,-0.264900662,51201.5,235,33,002340
603032.SH,德新科技,23.65,3.455818023,50994.5,236,17,603032
605117.SH,德业股份,72.88,-4.732026144,50725.5,237,17,605117
603728.SH,鸣志电器,68.33,-0.755265069,50684.5,238,17,603728
688778.SH,厦钨新能,85.11,7.720541704,50514.0,239,17,688778
002426.SZ,胜利精密,3.68,-4.166666667,50388.5,240,33,002426
300394.SZ,天孚通信,167.93,-2.958682462,50363.0,241,33,300394
002402.SZ,和而泰,35.93,-2.628726287,49984.0,242,33,002402
002748.SZ,世龙实业,10.28,0.390625,49945.0,243,33,002748
601288.SH,农业银行,7.31,0.688705234,49675.0,244,17,601288
600887.SH,伊利股份,28.56,1.240694789,49604.0,245,17,600887
000831.SZ,中国稀土,51.78,-1.558935361,49349.5,246,33,000831
600326.SH,西藏天路,13.11,-3.10421286,49345.0,247,17,600326
603950.SH,长源东谷,34.23,9.993573265,49328.0,248,17,603950
000617.SZ,中油资本,10.31,-3.644859813,49293.0,249,33,000617
603986.SH,兆易创新,157.15,-4.077397302,49187.0,250,17,603986
600900.SH,长江电力,28.01,-0.497335702,49177.0,251,17,600900
002352.SZ,顺丰控股,42.08,-1.174260216,49049.0,252,33,002352
000066.SZ,中国长城,15.87,-1.059850374,48764.0,253,33,000066
300539.SZ,横河精密,38.8,-1.472828847,48641.0,254,33,300539
601717.SH,中创智领,22.82,4.439359268,48295.0,255,17,601717
002335.SZ,科华数据,55.6,3.518897784,48288.5,256,33,002335
605580.SH,恒盛能源,25.89,7.740324594,48190.5,257,17,605580
000049.SZ,德赛电池,26.84,2.208682407,48174.5,258,33,000049
603595.SH,东尼电子,24.45,-6.32183908,48147.0,259,17,603595
603051.SH,鹿山新材,25.29,-4.63800905,47822.0,260,17,603051
600549.SH,厦门钨业,31.48,0.736,47761.0,261,17,600549
300945.SZ,曼卡龙,24.01,4.119687771,47579.5,262,33,300945
002459.SZ,晶澳科技,13.59,-4.430379747,47014.5,263,33,002459
000333.SZ,美的集团,77.18,0.194729326,46853.5,264,33,000333
600030.SH,中信证券,29.52,0.237691002,46807.0,265,17,600030
300035.SZ,中科电气,22.16,-5.661983823,46642.0,266,33,300035
600637.SH,东方明珠,8.83,2.555168409,46563.5,267,17,600637
601727.SH,上海电气,8.03,-1.713586291,46386.5,268,17,601727
603099.SH,长白山,48.76,0.205507604,46232.5,269,17,603099
000158.SZ,常山北明,23.49,-2.125,46186.0,270,33,000158
600048.SH,保利发展,7.88,1.546391753,46122.0,271,17,600048
002717.SZ,ST岭南,1.52,-5,46053.0,272,33,002717
000536.SZ,华映科技,4.96,-4.980842912,45723.5,273,33,000536
300792.SZ,壹网壹创,32.73,8.55721393,45691.5,274,33,300792
002090.SZ,金智科技,10.9,-1.446654611,45560.5,275,33,002090
300484.SZ,蓝海华腾,25.68,4.263093788,45385.0,276,33,300484
301488.SZ,豪恩汽电,145.98,2.810057046,45184.5,277,33,301488
600158.SH,中体产业,9.63,-4.653465347,44914.5,278,17,600158
002536.SZ,飞龙股份,24.73,1.269451269,44672.0,279,33,002536
300757.SZ,罗博特科,261.65,3.500791139,44547.0,280,33,300757
002245.SZ,蔚蓝锂芯,17.99,0.222841226,44508.0,281,33,002245
600309.SH,万华化学,68.52,-1.551724138,44455.0,282,17,600309
000002.SZ,万科A,6.86,1.479289941,44303.5,283,33,000002
300368.SZ,汇金股份,14.6,5.415162455,44239.5,284,33,300368
000913.SZ,钱江摩托,18.88,7.885714286,43970.5,285,33,000913
600460.SH,士兰微,28.84,-3.318806571,43811.5,286,17,600460
600673.SH,东阳光,24.78,3.422370618,43811.0,287,17,600673
603300.SH,海南华铁,10.12,0.49652433,43388.0,288,17,603300
603127.SH,昭衍新药,32.22,-7.012987013,43335.5,289,17,603127
600584.SH,长电科技,36.61,-2.710603242,43069.5,290,17,600584
601933.SH,永辉超市,5.12,-1.538461538,42885.0,291,17,601933
601872.SH,招商轮船,8.13,2.392947103,42508.0,292,17,601872
603686.SH,福龙马,19.36,2.217529039,42435.0,293,17,603686
002364.SZ,中恒电气,26.76,0.112233446,42412.5,294,33,002364
600744.SH,华银电力,6.64,-3.907380608,42252.0,295,17,600744
002202.SZ,金风科技,12.25,-0.244299674,42173.5,296,33,002202
601698.SH,中国卫通,22.05,-3.585483166,41872.0,297,17,601698
001311.SZ,多利科技,25.66,6.783187682,41581.0,298,33,001311
300568.SZ,星源材质,13.82,0.144927536,41500.5,299,33,300568
300618.SZ,寒锐钴业,49.6,-4.798464491,41490.5,300,33,300618
600367.SH,红星发展,18.65,-0.79787234,41440.0,301,17,600367
601975.SH,招商南油,3.29,-2.083333333,41380.5,302,17,601975
600392.SH,盛和资源,21.9,-2.449888641,41344.0,303,17,600392
603656.SH,泰禾智能,21.63,1.596993894,41290.0,304,17,603656
002530.SZ,金财互联,11.43,-3.13559322,41059.0,305,33,002530
300418.SZ,昆仑万维,38.87,-3.667905824,41030.5,306,33,300418
603900.SH,莱绅通灵,12.44,4.274937133,41010.5,307,17,603900
000582.SZ,北部湾港,9.04,3.078677309,40954.5,308,33,000582
000506.SZ,招金黄金,11.03,5.854126679,40619.5,309,33,000506
600338.SH,西藏珠峰,13.42,2.208682407,40461.0,310,17,600338
000796.SZ,凯撒旅业,5.77,-1.870748299,40255.0,311,33,000796
002169.SZ,智光电气,7.38,-5.505761844,40168.5,312,33,002169
300468.SZ,四方精创,41.18,0.758502569,40166.0,313,33,300468
600895.SH,张江高科,32.97,-3.84951881,39922.5,314,17,600895
600778.SH,友好集团,7.38,2.64255911,39675.0,315,17,600778
000785.SZ,居然智家,3.15,0.318471338,39667.0,316,33,000785
002210.SZ,飞马国际,3.26,-0.609756098,39654.0,317,33,002210
603181.SH,皇马科技,17.45,5.88592233,39639.5,318,17,603181
002487.SZ,大金重工,42.11,0.934803452,39400.0,319,33,002487
300724.SZ,捷佳伟创,95.23,-3.905146317,39282.5,320,33,300724
002463.SZ,沪电股份,59.39,-1.623322842,39282.0,321,33,002463
603536.SH,惠发食品,11.08,4.037558685,39268.5,322,17,603536
300438.SZ,鹏辉能源,32.96,1.728395062,39239.5,323,33,300438
002240.SZ,盛新锂能,19.37,-2.90726817,39211.0,324,33,002240
002097.SZ,山河智能,13.94,-1.830985915,39188.0,325,33,002097
002158.SZ,汉钟精机,27.04,-1.529497451,39160.0,326,33,002158
600967.SH,内蒙一机,18.84,-1.875,39156.0,327,17,600967
002642.SZ,荣联科技,9.01,1.235955056,39142.0,328,33,002642
605500.SH,森林包装,10.3,4.251012146,38846.0,329,17,605500
002467.SZ,二六三,6.65,-3.623188406,38839.0,330,33,002467
600828.SH,茂业商业,4.66,4.954954955,38770.5,331,17,600828
601908.SH,京运通,4.23,-5.369127517,38767.0,332,17,601908
000009.SZ,中国宝安,11.2,0.089365505,38677.0,333,33,000009
000661.SZ,长春高新,124.33,-2.478625775,38532.0,334,33,000661
300409.SZ,道氏技术,23.86,-1.851090086,37905.0,335,33,300409
301500.SZ,飞南资源,17.98,8.640483384,37876.5,336,33,301500
601136.SH,首创证券,21.35,2.398081535,37752.5,337,17,601136
002625.SZ,光启技术,45.38,-5.379482902,37624.5,338,33,002625
600196.SH,复星医药,31.86,-0.685785536,37474.0,339,17,600196
301200.SZ,大族数控,91.35,9.009546539,37425.5,340,33,301200
002194.SZ,武汉凡谷,14.92,2.191780822,37272.0,341,33,002194
600570.SH,恒生电子,34.43,-2.1875,36908.0,342,17,600570
002347.SZ,泰尔股份,7.93,-3.995157385,36900.5,343,33,002347
603178.SH,圣龙股份,21.07,1.64013507,36887.5,344,17,603178
002896.SZ,中大力德,91.65,-3.179801394,36837.0,345,33,002896
600826.SH,兰生股份,11.19,-7.059800664,36790.0,346,17,600826
600089.SH,特变电工,14.75,-2.25314778,36701.0,347,17,600089
002805.SZ,丰元股份,14.86,-1.589403974,36693.5,348,33,002805
000722.SZ,湖南发展,12.89,4.119547658,36585.0,349,33,000722
300339.SZ,润和软件,57.16,-3.249830738,36564.5,350,33,300339
002611.SZ,东方精工,16.98,-2.860411899,36339.5,351,33,002611
002714.SZ,牧原股份,54.58,-1.922731357,36329.0,352,33,002714
688041.SH,海光信息,174.51,-2.698633956,36314.0,353,17,688041
002264.SZ,新华都,7.36,2.506963788,36302.0,354,33,002264
002125.SZ,湘潭电化,14.94,-4.414587332,36130.0,355,33,002125
002878.SZ,元隆雅图,20.61,-1.857142857,36113.0,356,33,002878
002378.SZ,章源钨业,13.49,-3.848895225,36039.5,357,33,002378
300919.SZ,中伟股份,45.05,0.715403532,35906.5,358,33,300919
600721.SH,百花医药,10.15,-5.405405405,35740.5,359,17,600721
600928.SH,西安银行,4.45,6.459330144,35478.5,360,17,600928
600026.SH,中远海能,12.1,-0.73831009,35458.5,361,17,600026
002735.SZ,王子新材,16.92,1.256732496,35426.5,362,33,002735
002248.SZ,华东数控,11.55,-3.428093645,35381.5,363,33,002248
300457.SZ,赢合科技,28.18,-4.700710179,35166.5,364,33,300457
603893.SH,瑞芯微,197.93,-1.605687015,35089.5,365,17,603893
600690.SH,海尔智家,26.93,1.853252648,35074.5,366,17,600690
000988.SZ,华工科技,64.73,-3.084294056,35040.5,367,33,000988
301486.SZ,致尚科技,99.8,8.67908091,35005.5,368,33,301486
000725.SZ,京东方A,4.1,-0.726392252,34947.0,369,33,000725
000657.SZ,中钨高新,19.33,-2.324406266,34910.0,370,33,000657
300458.SZ,全志科技,44.8,-4.761904762,34633.0,371,33,300458
300748.SZ,金力永磁,34.5,-5.660377358,34594.5,372,33,300748
002583.SZ,海能达,12.07,-1.869918699,34554.5,373,33,002583
600206.SH,有研新材,21.37,-3.039927405,34425.0,374,17,600206
688660.SH,电气风电,18.1,-14.17733523,34392.5,375,17,688660
603920.SH,世运电路,41.52,1.095690285,34292.5,376,17,603920
300237.SZ,美晨科技,3.41,3.021148036,34280.5,377,33,300237
002077.SZ,大港股份,16.02,-4.129263914,34218.5,378,33,002077
601360.SH,三六零,10.58,-2.846648301,34215.0,379,17,601360
600730.SH,中国高科,10.73,3.671497585,34203.0,380,17,600730
002415.SZ,海康威视,30.18,-0.494559842,34167.0,381,33,002415
920100.BJ,三协电机,81.29,3.95140665,34166.0,382,151,920100
873152.BJ,天宏锂电,34.43,7.258566978,34078.5,383,151,873152
600843.SH,上工申贝,12.28,-5.900383142,34070.5,384,17,600843
688235.SH,百济神州,323.2,1.635220126,34036.5,385,17,688235
002017.SZ,东信和平,25.59,-1.954022989,33810.5,386,33,002017
002229.SZ,鸿博股份,17.78,-3.31702012,33765.5,387,33,002229
688331.SH,荣昌生物,104.09,11.924731183,33724.0,388,17,688331
600660.SH,福耀玻璃,70.25,1.429396477,33645.0,389,17,600660
000878.SZ,云南铜业,15.15,1.609657948,33560.0,390,33,000878
600105.SH,永鼎股份,10.82,-0.642791552,33431.5,391,17,600105
600152.SH,维科技术,7.34,1.24137931,33303.0,392,17,600152
000700.SZ,模塑科技,10.27,4.582484725,33226.0,393,33,000700
603612.SH,索通发展,27.7,-4.350828729,33069.0,394,17,603612
002130.SZ,沃尔核材,23.38,-1.888375997,32976.5,395,33,002130
300007.SZ,汉威科技,53.4,-1.056142301,32946.5,396,33,300007
002681.SZ,奋达科技,7.45,-3.246753247,32943.5,397,33,002681
002190.SZ,成飞集成,38.87,-3.139795664,32938.0,398,33,002190
301293.SZ,三博脑科,58.5,-3.814534693,32913.0,399,33,301293
603501.SH,豪威集团,131.7,-3.119023098,32865.0,400,17,603501
