股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250829],个股热度排名[20250829],market_code,code
002053.SZ,云南能投,14.99,9.977989729,93943.5,84,33,002053
600118.SH,中国卫星,39.64,1.902313625,93707.5,85,17,600118
600839.SH,四川长虹,11.42,-3.791069924,90962.0,86,17,600839
603395.SH,红四方,38.02,-2.91113381,90695.5,87,17,603395
300368.SZ,汇金股份,16.55,6.430868167,90478.5,88,33,300368
300972.SZ,万辰集团,211.8,20,90303.0,89,33,300972
000858.SZ,五粮液,129.53,3.235833267,89522.0,90,33,000858
000988.SZ,华工科技,68.42,6.242236025,89412.5,91,33,000988
600021.SH,上海电力,15.31,4.008152174,88774.0,92,17,600021
002256.SZ,兆新股份,3.22,9.897610922,87871.0,93,33,002256
000977.SZ,浪潮信息,67.15,-1.104565538,87590.0,94,33,000977
002553.SZ,南方精工,33.96,-6.394707828,86921.5,95,33,002553
600226.SH,亨通股份,3.69,10.149253731,86676.5,96,17,600226
600580.SH,卧龙电驱,33.3,-1.740926527,86555.0,97,17,600580
002085.SZ,万丰奥威,18.87,3.852504128,86439.0,98,33,002085
300548.SZ,长芯博创,141.53,-11.565858535,86264.0,99,33,300548
601727.SH,上海电气,8.87,-1.334816463,84312.5,100,17,601727
600460.SH,士兰微,32.47,-2.198795181,80470.5,101,17,600460
600900.SH,长江电力,28.09,0.789379261,80259.5,102,17,600900
002384.SZ,东山精密,66.02,8.336068264,80193.0,103,33,002384
002265.SZ,建设工业,40.76,5.051546392,80138.0,104,33,002265
002298.SZ,中电鑫龙,11.13,-8.770491803,79982.0,105,33,002298
000901.SZ,航天科技,19.87,7.754880694,79967.0,106,33,000901
603595.SH,东尼电子,23.35,9.985869053,79396.5,107,17,603595
603068.SH,博通集成,47.93,2.611860415,78963.0,108,17,603068
603020.SH,爱普股份,10.87,10.020242915,78805.0,109,17,603020
603158.SH,腾龙股份,13.03,-10.013812155,78372.5,110,17,603158
000061.SZ,农产品,8.77,4.033214709,77899.5,111,33,000061
300035.SZ,中科电气,21.2,14.594594595,77208.0,112,33,300035
002185.SZ,华天科技,11.84,2.068965517,77055.5,113,33,002185
000558.SZ,天府文旅,6.3,-1.869158879,76807.5,114,33,000558
603083.SH,剑桥科技,93.65,-1.503996634,76338.5,115,17,603083
300339.SZ,润和软件,65.5,-4.865649964,76147.0,116,33,300339
601899.SH,紫金矿业,23.08,2.486678508,75393.0,117,17,601899
600673.SH,东阳光,22.47,9.985315712,75306.5,118,17,600673
603501.SH,豪威集团,143.23,0.237945273,75257.5,119,17,603501
600745.SH,闻泰科技,43.43,1.211838732,74542.5,120,17,600745
000100.SZ,TCL科技,4.64,-1.276595745,74369.5,121,33,000100
000839.SZ,国安股份,3.06,10.071942446,74309.0,122,33,000839
000799.SZ,酒鬼酒,68.26,5.258288358,74281.0,123,33,000799
600601.SH,方正科技,8.68,-3.662597114,72410.0,124,17,600601
300014.SZ,亿纬锂能,57.19,6.837287502,71876.0,125,33,300014
601579.SH,会稽山,24.44,9.9909991,71659.5,126,17,601579
000981.SZ,山子高科,2.19,-5.603448276,71589.0,127,33,000981
603948.SH,建业股份,29.17,9.992458522,71478.5,128,17,603948
000617.SZ,中油资本,12.68,-2.835249042,71242.5,129,33,000617
002564.SZ,天沃科技,9.19,10.05988024,70900.0,130,33,002564
601162.SH,天风证券,5.84,-1.683501684,70440.0,131,17,601162
600584.SH,长电科技,39.9,-0.696864111,70063.0,132,17,600584
002281.SZ,光迅科技,68.71,-2.718391618,68881.0,133,33,002281
000158.SZ,常山北明,25.86,-3.435399552,68126.5,134,33,000158
002651.SZ,利君股份,15,6.761565836,67971.5,135,33,002651
600589.SH,大位科技,8.75,-6.015037594,67649.5,136,17,600589
601689.SH,拓普集团,62.61,6.679161697,67613.5,137,17,601689
002456.SZ,欧菲光,13.25,-1.851851852,67457.5,138,33,002456
603032.SH,德新科技,20.56,10.005350455,67371.0,139,17,603032
002165.SZ,红宝丽,9.94,-0.897308076,65773.5,140,33,002165
002210.SZ,飞马国际,3.53,9.968847352,65001.5,141,33,002210
002017.SZ,东信和平,28.46,-6.134564644,64917.5,142,33,002017
603177.SH,德创环保,14.5,10.015174507,64407.0,143,17,603177
002123.SZ,梦网科技,14.4,-8.571428571,64308.5,144,33,002123
000938.SZ,紫光股份,27.9,-1.725959845,63265.0,145,33,000938
302132.SZ,中航成飞,101.95,7.724006762,63256.0,146,33,302132
600703.SH,三安光电,15.13,-1.368970013,62197.5,147,17,600703
603993.SH,洛阳钼业,12.36,4.215851602,62177.5,148,17,603993
603612.SH,索通发展,26.22,9.983221477,62143.5,149,17,603612
600592.SH,龙溪股份,25.65,5.904211396,61337.5,150,17,600592
688228.SH,开普云,153.8,16.515151515,60633.0,151,17,688228
603222.SH,济民健康,11.52,4.347826087,60608.0,152,17,603222
002692.SZ,远程股份,6.14,10.035842294,60541.5,153,33,002692
600110.SH,诺德股份,7.11,2.449567723,60537.0,154,17,600110
002378.SZ,章源钨业,14.85,-0.668896321,60498.5,155,33,002378
603767.SH,中马传动,28.88,-9.353421218,60278.5,156,17,603767
002371.SZ,北方华创,372.5,-6.154737611,59906.5,157,33,002371
600728.SH,佳都科技,7.1,-4.312668464,59901.0,158,17,600728
603316.SH,诚邦股份,9.54,10.034602076,59874.0,159,17,603316
000338.SZ,潍柴动力,15.14,-0.263504611,59873.5,160,33,000338
605303.SH,园林股份,17.68,-9.979633401,59870.5,161,17,605303
002681.SZ,奋达科技,7.87,-4.951690821,59833.0,162,33,002681
600156.SH,华升股份,9.96,4.184100418,59808.5,163,17,600156
603986.SH,兆易创新,158.98,-3.326238978,59699.5,164,17,603986
688041.SH,海光信息,194.52,-5.112195122,59666.5,165,17,688041
002050.SZ,三花智控,31.88,0.631313131,59509.5,166,33,002050
601919.SH,中远海控,15.28,-4.140526976,59295.0,167,17,601919
000070.SZ,特发信息,11.76,-3.13014827,59200.0,168,33,000070
000568.SZ,泸州老窖,137.19,2.594974574,59113.0,169,33,000568
000657.SZ,中钨高新,20.68,5.402650357,59061.0,170,33,000657
002230.SZ,科大讯飞,53.35,-0.651769088,58977.5,171,33,002230
600418.SH,江淮汽车,54.45,6.368431334,58719.5,172,17,600418
300033.SZ,同花顺,413.14,1.458742633,58675.5,173,33,300033
688006.SH,杭可科技,25.74,20,58484.0,174,17,688006
603516.SH,淳中科技,101.39,-10.003550506,58393.5,175,17,603516
601609.SH,金田股份,12.24,-5.042668735,58346.0,176,17,601609
002709.SZ,天赐材料,21.51,5.029296875,58210.5,177,33,002709
002065.SZ,东华软件,11.29,-3.256212511,58184.0,178,33,002065
600887.SH,伊利股份,28.57,3.178042615,58124.5,179,17,600887
002460.SZ,赣锋锂业,39.92,3.985412868,58094.5,180,33,002460
300274.SZ,阳光电源,99.87,0.311370028,57864.0,181,33,300274
600545.SH,卓郎智能,2.96,10.037174721,57061.0,182,17,600545
301326.SZ,捷邦科技,128.22,20,56900.0,183,33,301326
600702.SH,舍得酒业,68.38,6.015503876,56832.0,184,17,600702
002097.SZ,山河智能,15.68,0.836012862,56716.0,185,33,002097
600330.SH,天通股份,9.5,4.740904079,55927.5,186,17,600330
002549.SZ,凯美特气,15.98,-4.653937947,55692.5,187,33,002549
600366.SH,宁波韵升,17.35,3.212373587,55639.5,188,17,600366
000536.SZ,华映科技,5.67,-2.744425386,55629.0,189,33,000536
600126.SH,杭钢股份,10.22,-2.200956938,55628.5,190,17,600126
000887.SZ,中鼎股份,23.21,-1.023454158,55558.0,191,33,000887
300207.SZ,欣旺达,24.55,3.893355904,55512.0,192,33,300207
002916.SZ,深南电路,198,6.194690265,55358.5,193,33,002916
603799.SH,华友钴业,48.05,3.178011595,55146.0,194,17,603799
002428.SZ,云南锗业,29.95,2.991746905,54946.5,195,33,002428
600698.SH,湖南天雁,13.04,4.32,54808.0,196,17,600698
600010.SH,包钢股份,2.79,-0.357142857,54692.5,197,17,600010
600160.SH,巨化股份,38.69,6.878453039,54526.0,198,17,600160
600521.SH,华海药业,24.17,10.013654984,54369.5,199,17,600521
601012.SH,隆基绿能,17.17,1.657785672,54369.0,200,17,601012
603256.SH,宏和科技,42.29,-5.791935843,53852.5,201,17,603256
002340.SZ,格林美,7.45,-0.401069519,53850.5,202,33,002340
002250.SZ,联化科技,11.38,-6.183017312,53826.0,203,33,002250
600030.SH,中信证券,31.48,-0.063492063,53477.0,204,17,600030
002077.SZ,大港股份,15.95,-1.421508035,52913.0,205,33,002077
300748.SZ,金力永磁,41,-3.733270721,52598.0,206,33,300748
300045.SZ,华力创通,26.26,7.183673469,52367.0,207,33,300045
002611.SZ,东方精工,18.8,-3.983656793,52170.5,208,33,002611
601669.SH,中国电建,5.92,-1.986754967,52106.5,209,17,601669
873223.BJ,荣亿精密,21.78,29.952267303,51649.0,210,151,873223
601398.SH,工商银行,7.43,0.677506775,51330.5,211,17,601398
002167.SZ,东方锆业,13.74,4.965622613,51303.0,212,33,002167
600884.SH,杉杉股份,11.61,3.475935829,51131.5,213,17,600884
603757.SH,大元泵业,54.56,-8.701472557,51116.0,214,17,603757
300465.SZ,高伟达,23.42,10.056390977,50388.0,215,33,300465
300378.SZ,鼎捷数智,52.62,-9.275862069,50267.0,216,33,300378
300085.SZ,银之杰,57.5,0.34904014,49900.0,217,33,300085
601086.SH,国芳集团,12.57,-1.950078003,49756.0,218,17,601086
601717.SH,中创智领,20.45,10.005379236,49664.0,219,17,601717
000920.SZ,沃顿科技,13.19,10.008340284,49286.0,220,33,000920
603583.SH,捷昌驱动,42.81,9.994861254,49233.0,221,17,603583
002130.SZ,沃尔核材,26.46,0.761614623,48925.5,222,33,002130
603300.SH,海南华铁,10.61,-3.807796917,48711.0,223,17,603300
600105.SH,永鼎股份,11.13,0.815217391,48317.0,224,17,600105
600797.SH,浙大网新,11.23,-2.85467128,47869.5,225,17,600797
001298.SZ,好上好,35.01,-7.233704293,47849.5,226,33,001298
000625.SZ,长安汽车,12.57,-1.023622047,47603.0,227,33,000625
688066.SH,航天宏图,38.72,17.940907706,47233.0,228,17,688066
601888.SH,中国中免,69.29,0.536854324,47205.0,229,17,601888
300496.SZ,中科创达,79.03,1.242633871,46776.0,230,33,300496
600435.SH,北方导航,17.35,5.792682927,46723.0,231,17,600435
300433.SZ,蓝思科技,31.11,-2.231301069,46700.0,232,33,300433
301316.SZ,慧博云通,64,5.627991418,46585.0,233,33,301316
600036.SH,招商银行,42.89,-0.209399721,46301.0,234,17,600036
300418.SZ,昆仑万维,42,1.694915254,46201.5,235,33,300418
000792.SZ,盐湖股份,20.28,2.996444896,46100.0,236,33,000792
605133.SH,嵘泰股份,41.23,10.005336179,45814.5,237,17,605133
301389.SZ,隆扬电子,76.3,5.125378892,45749.5,238,33,301389
300457.SZ,赢合科技,26.15,10.012620951,45729.0,239,33,300457
002342.SZ,巨力索具,8.68,3.703703704,45139.0,240,33,002342
600549.SH,厦门钨业,30.78,3.706199461,44982.0,241,17,600549
300724.SZ,捷佳伟创,98.76,-0.010124532,44499.0,242,33,300724
603200.SH,上海洗霸,75.74,7.189357487,44467.0,243,17,603200
000725.SZ,京东方A,4.23,0.475059382,44424.5,244,33,000725
301257.SZ,普蕊斯,43.54,20.011025358,44334.0,245,33,301257
002685.SZ,华东重机,8.93,-3.563714903,44214.5,246,33,002685
601288.SH,农业银行,7.02,0,44194.5,247,17,601288
000670.SZ,盈方微,9.17,-6.33299285,44174.0,248,33,000670
002657.SZ,中科金财,45.49,3.386363636,44062.5,249,33,002657
301487.SZ,盟固利,23.69,9.120221096,43942.0,250,33,301487
600651.SH,飞乐音响,7.93,4.06824147,43682.5,251,17,600651
000661.SZ,长春高新,103.06,1.347231783,43393.0,252,33,000661
600143.SH,金发科技,15.98,0.566393958,43305.5,253,17,600143
600879.SH,航天电子,12.05,3.167808219,43220.5,254,17,600879
600326.SH,西藏天路,14.49,0.276816609,43137.5,255,17,600326
600114.SH,东睦股份,30.81,9.255319149,43095.5,256,17,600114
300458.SZ,全志科技,46.84,-3.263114416,43079.5,257,33,300458
300073.SZ,当升科技,48.18,6.475138122,42791.0,258,33,300073
600928.SH,西安银行,4.18,10,42741.0,259,17,600928
002938.SZ,鹏鼎控股,59.8,5.041278763,42589.0,260,33,002938
002024.SZ,ST易购,1.99,3.10880829,42455.0,261,33,002024
301488.SZ,豪恩汽电,123.05,6.693835082,42433.5,262,33,301488
688343.SH,云天励飞,99.92,6.377089322,42409.0,263,17,688343
688591.SH,泰凌微,52.88,0,42355.5,264,17,688591
600712.SH,南宁百货,7.84,9.957924264,42225.5,265,17,600712
603716.SH,塞力医疗,33.95,2.567975831,42213.0,266,17,603716
003010.SZ,若羽臣,66.36,9.559187717,42163.5,267,33,003010
002364.SZ,中恒电气,26.8,-3.977069151,42132.5,268,33,002364
002446.SZ,盛路通信,8.85,5.988023952,42069.0,269,33,002446
603290.SH,斯达半导,109.16,1.036653091,42007.5,270,17,603290
300124.SZ,汇川技术,75.03,1.694226078,41362.5,271,33,300124
002423.SZ,中粮资本,14.29,0.421644413,40941.0,272,33,002423
002640.SZ,跨境通,5.66,-2.413793103,40849.0,273,33,002640
688110.SH,东芯股份,118,0,40802.5,274,17,688110
600362.SH,江西铜业,27.9,6.978527607,40673.0,275,17,600362
601333.SH,广深铁路,3.21,9.931506849,40499.5,276,17,601333
002555.SZ,三七互娱,19.69,0.819252432,40196.5,277,33,002555
002173.SZ,创新医疗,22.9,-0.261324042,40073.5,278,33,002173
300955.SZ,嘉亨家化,31.85,20.007535795,39964.0,279,33,300955
002125.SZ,湘潭电化,14.1,5.935386927,39795.5,280,33,002125
000538.SZ,云南白药,57.58,0.717159349,39766.5,281,33,000538
002797.SZ,第一创业,8.24,-1.080432173,39648.0,282,33,002797
605138.SH,盛泰集团,8.7,9.987357775,39580.5,283,17,605138
002714.SZ,牧原股份,54.96,0.844036697,39300.0,284,33,002714
002335.SZ,科华数据,57.81,0.017301038,38963.5,285,33,002335
600487.SH,亨通光电,20.48,-0.146270112,38751.5,286,17,600487
600203.SH,福日电子,14.65,-1.809651475,38580.5,287,17,600203
000596.SZ,古井贡酒,171.3,4.451219512,38527.5,288,33,000596
002369.SZ,卓翼科技,11.14,-4.13080895,38439.0,289,33,002369
601088.SH,中国神华,37.47,-1.134564644,37753.0,290,17,601088
603288.SH,海天味业,41.44,3.393213573,37664.5,291,17,603288
000892.SZ,欢瑞世纪,5.18,4.435483871,37643.5,292,33,000892
000519.SZ,中兵红箭,21.78,3.961813842,37597.5,293,33,000519
002636.SZ,金安国纪,14.23,-2.534246575,37578.0,294,33,002636
605298.SH,必得科技,30.65,10.014357502,37522.0,295,17,605298
600113.SH,浙江东日,59.13,4.691926346,37496.0,296,17,600113
600629.SH,华建集团,15.15,1.814516129,37389.5,297,17,600629
000721.SZ,西安饮食,10.43,3.884462151,37187.0,298,33,000721
601318.SH,中国平安,59.88,1.767505099,36835.5,299,17,601318
002583.SZ,海能达,13.14,-1.425356339,36707.5,300,33,002583
002080.SZ,中材科技,36.24,-2.580645161,36653.0,301,33,002080
600436.SH,片仔癀,209.22,1.711229947,36621.5,302,17,600436
603363.SH,傲农生物,4.6,-4.365904366,36556.5,303,17,603363
300296.SZ,利亚德,7.26,4.460431655,36432.0,304,33,300296
002415.SZ,海康威视,31.17,-0.032071841,36243.5,305,33,002415
600319.SH,亚星化学,8.48,9.987029831,36203.5,306,17,600319
600690.SH,海尔智家,26.26,1,35813.0,307,17,600690
688585.SH,上纬新材,83,-5.261956398,35569.0,308,17,688585
002815.SZ,崇达技术,17.7,2.966841187,35566.5,309,33,002815
001301.SZ,尚太科技,60.31,9.994528543,35549.0,310,33,001301
002846.SZ,英联股份,16.65,6.118546845,35528.0,311,33,002846
603919.SH,金徽酒,22.07,7.711078575,35493.0,312,17,603919
300111.SZ,向日葵,4.61,15.829145729,35378.0,313,33,300111
600570.SH,恒生电子,37.49,-0.451407329,35376.0,314,17,600570
000737.SZ,北方铜业,12.7,3.673469388,35364.0,315,33,000737
300324.SZ,旋极信息,6.43,-5.994152047,35051.5,316,33,300324
688299.SH,长阳科技,23.45,13.012048193,35036.0,317,17,688299
600438.SH,通威股份,22.03,2.32234092,35018.5,318,17,600438
601933.SH,永辉超市,5.18,0.974658869,35018.0,319,17,601933
601211.SH,国泰海通,20.97,-0.427350427,34820.5,320,17,601211
002049.SZ,紫光国微,81.57,-2.334770115,34810.0,321,33,002049
600170.SH,上海建工,2.42,-0.819672131,34767.0,322,17,600170
603005.SH,晶方科技,32.98,1.633281972,34146.5,323,17,603005
300491.SZ,通合科技,38.64,5.863013699,34080.0,324,33,300491
300115.SZ,长盈精密,26.27,3.262578616,34017.0,325,33,300115
600171.SH,上海贝岭,38.29,-1.66923472,33827.0,326,17,600171
300570.SZ,太辰光,139.69,2.532295948,33714.0,327,33,300570
600089.SH,特变电工,14.16,-0.351864884,33575.0,328,17,600089
002517.SZ,恺英网络,23.27,3.698752228,33467.5,329,33,002517
300468.SZ,四方精创,45.86,1.303291363,33446.0,330,33,300468
300778.SZ,新城市,15.2,-15.602443087,33433.0,331,33,300778
000818.SZ,航锦科技,25.56,-3.071672355,33245.5,332,33,000818
301536.SZ,星宸科技,67.21,-1.379310345,33192.0,333,33,301536
300797.SZ,钢研纳克,20.2,8.602150538,33069.5,334,33,300797
300192.SZ,科德教育,21.81,-9.61458765,33007.5,335,33,300192
600309.SH,万华化学,68.6,0.689857625,32956.5,336,17,600309
688521.SH,芯原股份,153,0,32828.5,337,17,688521
000002.SZ,万科A,6.79,0.295420975,32818.0,338,33,000002
600846.SH,同济科技,11.21,10.009813543,32557.5,339,17,600846
002273.SZ,水晶光电,27.82,0,32401.0,340,33,002273
002194.SZ,武汉凡谷,15.14,-5.018820577,32344.0,341,33,002194
600760.SH,中航沈飞,63.47,2.156768067,32267.5,342,17,600760
002625.SZ,光启技术,54.34,-1.504440819,32265.0,343,33,002625
603596.SH,伯特利,47.69,-9.984899962,32182.5,344,17,603596
603920.SH,世运电路,39.67,7.158292815,32179.0,345,17,603920
600559.SH,老白干酒,18.19,3.234960272,32040.0,346,17,600559
603119.SH,浙江荣泰,76.15,7.815375903,31833.5,347,17,603119
300436.SZ,广生堂,134.61,2.450719233,31792.5,348,33,300436
603610.SH,麒盛科技,16.51,5.833333333,31739.0,349,17,603610
300322.SZ,硕贝德,27.26,-4.651976215,31587.0,350,33,300322
600415.SH,小商品城,22.5,3.448275862,31307.0,351,17,600415
000599.SZ,青岛双星,5.72,4,31285.5,352,33,000599
001296.SZ,长江材料,22.56,-10.011966494,31163.5,353,33,001296
002245.SZ,蔚蓝锂芯,18,0.390407139,31103.5,354,33,002245
000062.SZ,深圳华强,30.18,-3.238217377,31039.0,355,33,000062
600988.SH,赤峰黄金,25.97,3.548644338,30935.5,356,17,600988
002177.SZ,御银股份,8.27,-0.720288115,30868.0,357,33,002177
002989.SZ,中天精装,33.22,10,30478.5,358,33,002989
301526.SZ,国际复材,7.77,-1.27064803,30434.0,359,33,301526
002929.SZ,润建股份,54.43,0.796296296,30393.5,360,33,002929
002044.SZ,美年健康,5.74,1.413427562,30313.5,361,33,002044
300642.SZ,透景生命,30.88,10.40400429,30246.5,362,33,300642
600183.SH,生益科技,53.25,1.428571429,30221.5,363,17,600183
603231.SH,索宝蛋白,19.59,9.994385177,30036.5,364,17,603231
000410.SZ,沈阳机床,7.21,4.492753623,30021.5,365,33,000410
002082.SZ,万邦德,9.55,1.703940362,29769.0,366,33,002082
600522.SH,中天科技,16.24,-1.035953687,29740.5,367,17,600522
000592.SZ,平潭发展,3.42,-5.785123967,29724.5,368,33,000592
301177.SZ,迪阿股份,35.12,19.986334131,29594.0,369,33,301177
000676.SZ,智度股份,11.6,0.607111882,29555.0,370,33,000676
300604.SZ,长川科技,59.75,-2.560339204,29514.0,371,33,300604
002792.SZ,通宇通讯,18.27,-3.076923077,29445.0,372,33,002792
601208.SH,东材科技,19.88,2.474226804,29444.5,373,17,601208
300015.SZ,爱尔眼科,13.4,0.979653353,29412.0,374,33,300015
000034.SZ,神州数码,44.84,-2.81751192,29274.5,375,33,000034
603228.SH,景旺电子,63.89,-2.054269508,29054.5,376,17,603228
600941.SH,中国移动,109.5,0.486372396,28935.5,377,17,600941
002536.SZ,飞龙股份,27.04,-2.558558559,28930.0,378,33,002536
601360.SH,三六零,11.6,-1.528013582,28913.0,379,17,601360
603382.SH,海阳科技,38.03,-9.98816568,28880.0,380,17,603382
002941.SZ,新疆交建,15.69,1.949317739,28871.0,381,33,002941
002354.SZ,天娱数科,7.63,-2.304737516,28867.5,382,33,002354
601985.SH,中国核电,8.91,-1.328903654,28764.0,383,17,601985
301217.SZ,铜冠铜箔,33.29,-5.399261154,28748.0,384,33,301217
002570.SZ,贝因美,7.18,0.279329609,28610.0,385,33,002570
600372.SH,中航机载,12.86,2.63367917,28562.0,386,17,600372
600345.SH,长江通信,32.42,4.580645161,28535.5,387,17,600345
300620.SZ,光库科技,96.99,-3.97980398,28509.0,388,33,300620
601696.SH,中银证券,16.15,1.508485229,28469.0,389,17,601696
688608.SH,恒玄科技,282.97,-7.785309262,28363.0,390,17,688608
603087.SH,甘李药业,72.93,2.028539452,28349.0,391,17,603087
000960.SZ,锡业股份,21.85,7.212953876,28305.5,392,33,000960
689009.SH,九号公司,73.15,8.018310691,28210.0,393,17,689009
600843.SH,上工申贝,12.16,4.198800343,28133.5,394,17,600843
600104.SH,上汽集团,18.79,-0.739566825,28067.5,395,17,600104
601336.SH,新华保险,68.24,5.48771062,27991.5,396,17,601336
002939.SZ,长城证券,12.23,-0.971659919,27970.0,397,33,002939
000555.SZ,神州信息,15.25,2.211796247,27935.0,398,33,000555
002842.SZ,翔鹭钨业,12.61,-1.175548589,27898.0,399,33,002842
002987.SZ,京北方,24.73,-2.252964427,27816.0,400,33,002987
002157.SZ,正邦科技,3.06,0.657894737,27587.5,401,33,002157
601328.SH,交通银行,7.27,-1.889338731,27558.0,402,17,601328
600980.SH,北矿科技,29.44,0.409276944,27554.0,403,17,600980
