股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251118],个股热度排名[20251118],market_code,code
002050.SZ,三花智控,42.14,0.692951016,134626.0,63,33,002050
603881.SH,数据港,35.88,2.251353662,132382.5,64,17,603881
002691.SZ,冀凯股份,11.06,10.049751244,129780.5,65,33,002691
000797.SZ,中国武夷,4.5,1.58013544,127648.5,66,33,000797
603877.SH,太平鸟,16.37,10.01344086,127484.0,67,17,603877
600105.SH,永鼎股份,15.47,6.104252401,127395.5,68,17,600105
301201.SZ,诚达药业,59.5,20.008067769,126661.5,69,33,301201
002877.SZ,智能自控,9.92,9.977827051,125420.5,70,33,002877
600319.SH,亚星化学,9.79,10,124851.0,71,17,600319
600654.SH,中安科,4.5,4.651162791,122359.5,72,17,600654
300274.SZ,阳光电源,175.02,-4.771750367,121938.0,73,33,300274
002404.SZ,嘉欣丝绸,7.63,9.942363112,121646.0,74,33,002404
002317.SZ,众生药业,23.87,-9.992458522,119164.0,75,33,002317
601012.SH,隆基绿能,21.15,-2.489626556,117531.0,76,17,601012
601138.SH,工业富联,64.72,-0.338774253,115766.0,77,17,601138
601116.SH,三江购物,16.04,5.874587459,115661.0,78,17,601116
300250.SZ,初灵信息,29.52,10.644677661,115623.5,79,33,300250
603353.SH,和顺石油,33.91,9.990269218,113661.5,80,17,603353
002255.SZ,海陆重工,12.65,-9.964412811,111950.0,81,33,002255
603083.SH,剑桥科技,113.7,6.261682243,111900.0,82,17,603083
002593.SZ,日上集团,6.67,-8.504801097,110288.5,83,33,002593
002195.SZ,岩山科技,7.48,2.18579235,110203.0,84,33,002195
002279.SZ,久其软件,8.12,5.045278137,110132.5,85,33,002279
600506.SH,统一股份,32.56,-5.431309904,109379.0,86,17,600506
300300.SZ,海峡创新,,,108994.0,87,33,300300
000977.SZ,浪潮信息,60.7,1.709115282,108912.5,88,33,000977
600815.SH,厦工股份,4.37,-4.585152838,108158.5,89,17,600815
603829.SH,洛凯股份,24.17,10.013654984,106729.5,90,17,603829
600089.SH,特变电工,22.79,-1.767241379,102432.0,91,17,600089
600327.SH,大东方,5.85,-4.723127036,102348.0,92,17,600327
603929.SH,亚翔集成,58.18,10.001890717,101527.0,93,17,603929
000981.SZ,山子高科,3.46,-1.983002833,100865.5,94,33,000981
002512.SZ,达华智能,5.65,-4.237288136,100378.5,95,33,002512
002298.SZ,中电鑫龙,13.12,-2.308265078,99235.5,96,33,002298
002218.SZ,拓日新能,4.55,-10.079051383,98929.5,97,33,002218
002728.SZ,特一药业,12.75,-10.021171489,97508.5,98,33,002728
002460.SZ,赣锋锂业,69.92,-5.564559697,96686.5,99,33,002460
601888.SH,中国中免,85.04,-3.143507973,94149.5,100,17,601888
600635.SH,大众公用,7.06,3.065693431,94030.0,101,17,600635
600745.SH,闻泰科技,41.93,-4.487471526,92859.5,102,17,600745
300427.SZ,红相股份,9.21,5.983889528,91396.0,103,33,300427
603026.SH,石大胜华,96.11,-10.000936417,89065.0,104,17,603026
600152.SH,维科技术,8.47,3.926380368,88224.5,105,17,600152
300560.SZ,中富通,21.82,-3.194321207,87992.5,106,33,300560
300475.SZ,香农芯创,160.9,-5.845865762,87714.0,107,33,300475
000796.SZ,凯撒旅业,7.89,-3.427172583,86536.0,108,33,000796
002208.SZ,合肥城建,13.22,0.685453161,86078.0,109,33,002208
002230.SZ,科大讯飞,51.55,1.95806962,86022.0,110,33,002230
300730.SZ,科创信息,14.41,-19.988895058,85585.5,111,33,300730
300750.SZ,宁德时代,385,-1.479093096,85040.5,112,33,300750
300444.SZ,双杰电气,11.28,4.930232558,84344.5,113,33,300444
002466.SZ,天齐锂业,59.94,-3.633440514,84192.0,114,33,002466
002456.SZ,欧菲光,11.86,-2.064409579,84111.5,115,33,002456
002077.SZ,大港股份,18.57,3.801006149,83249.0,116,33,002077
002400.SZ,省广集团,8.71,2.470588235,83173.0,117,33,002400
000559.SZ,万向钱潮,12.1,-5.246671887,82241.5,118,33,000559
600157.SH,永泰能源,1.71,-4.469273743,80893.0,119,17,600157
000833.SZ,粤桂股份,23.12,-1.491265445,80448.5,120,33,000833
001203.SZ,大中矿业,30.82,-0.226610554,80311.5,121,33,001203
600516.SH,方大炭素,6.51,2.037617555,79675.5,122,17,600516
002402.SZ,和而泰,51.75,0.995316159,79406.5,123,33,002402
002813.SZ,路畅科技,29.62,9.988860007,77800.0,124,33,002813
300339.SZ,润和软件,60.07,2.125127508,75592.5,125,33,300339
001298.SZ,好上好,36.66,3.941026368,74469.5,126,33,001298
688365.SH,光云科技,16.45,19.985412108,73756.5,127,17,688365
301308.SZ,江波龙,271.03,-5.80405241,73346.5,128,33,301308
300086.SZ,康芝药业,11.81,6.300630063,73150.5,129,33,300086
600887.SH,伊利股份,29.52,3.325166258,73139.0,130,17,600887
600021.SH,上海电力,25.01,-4.541984733,71443.0,131,17,600021
000636.SZ,风华高科,17.34,6.380368098,70820.0,132,33,000636
002044.SZ,美年健康,5.71,3.254972875,70758.0,133,33,002044
301171.SZ,易点天下,33.42,6.500956023,70720.0,134,33,301171
601969.SH,海南矿业,12.86,-10.006997901,70432.5,135,17,601969
300821.SZ,东岳硅材,14.54,0.832177531,70273.5,136,33,300821
002594.SZ,比亚迪,96.49,-1.621125612,70103.0,137,33,002594
000973.SZ,佛塑科技,12.61,-8.290909091,69698.5,138,33,000973
002251.SZ,步步高,5.79,-2.360876897,69544.0,139,33,002251
605398.SH,新炬网络,33.68,5.151420543,69248.5,140,17,605398
300094.SZ,国联水产,4.48,6.161137441,69082.0,141,33,300094
300390.SZ,天华新能,56.61,-5.286933244,68567.5,142,33,300390
300502.SZ,新易盛,316.86,1.655437921,68172.0,143,33,300502
300598.SZ,诚迈科技,61.4,7.155322862,68013.5,144,33,300598
300418.SZ,昆仑万维,42.34,3.978388998,67917.5,145,33,300418
002163.SZ,海南发展,15.78,0.701978302,67858.0,146,33,002163
002475.SZ,立讯精密,56.61,0.106100796,67639.5,147,33,002475
000536.SZ,华映科技,5.37,-1.828153565,67601.5,148,33,000536
300538.SZ,同益股份,19.3,11.819235226,67530.5,149,33,300538
601899.SH,紫金矿业,28.39,-2.035886818,67193.0,150,17,601899
002812.SZ,恩捷股份,60.62,-2.020365282,67145.5,151,33,002812
301292.SZ,海科新源,66.04,-14.367219917,66977.5,152,33,301292
002242.SZ,九阳股份,11.8,1.987899741,66555.5,153,33,002242
600103.SH,青山纸业,3.96,-7.692307692,66435.0,154,17,600103
601929.SH,吉视传媒,3.96,-4.347826087,65696.0,155,17,601929
002371.SZ,北方华创,423.4,5.670360387,65352.5,156,33,002371
300497.SZ,富祥药业,17.99,-14.940898345,65209.5,157,33,300497
300364.SZ,中文在线,27.96,5.073280722,64921.5,158,33,300364
000063.SZ,中兴通讯,39.45,0.637755102,64579.0,159,33,000063
300063.SZ,天龙集团,9.18,6.993006993,64379.5,160,33,300063
688353.SH,华盛锂电,113,-17.439906481,63364.5,161,17,688353
600839.SH,四川长虹,10.12,0.596421471,63195.5,162,17,600839
601127.SH,赛力斯,131.37,-1.683879659,62981.0,163,17,601127
600550.SH,保变电气,10.64,-5.590062112,62660.0,164,17,600550
603260.SH,合盛硅业,60.17,-1.666939042,62027.5,165,17,603260
002805.SZ,丰元股份,21.47,-9.979035639,61885.5,166,33,002805
300308.SZ,中际旭创,472.91,-2.12955298,61704.5,167,33,300308
002859.SZ,洁美科技,31.1,-0.607222755,61137.5,168,33,002859
000593.SZ,德龙汇能,10.73,7.947686117,61057.5,169,33,000593
001225.SZ,和泰机电,58.41,10,60044.0,170,33,001225
300062.SZ,中能电气,9.52,-14.771709937,59875.0,171,33,300062
002837.SZ,英维克,74.36,-0.080623488,59656.0,172,33,002837
603799.SH,华友钴业,64.3,-4.881656805,59423.0,173,17,603799
600111.SH,北方稀土,45.9,-2.857142857,59349.0,174,17,600111
002715.SZ,登云股份,24.49,10.017969452,59122.0,175,33,002715
002115.SZ,三维通信,11.71,-4.251839738,59086.5,176,33,002115
603598.SH,引力传媒,17.95,4.664723032,58898.0,177,17,603598
002836.SZ,新宏泽,14.1,9.984399376,58518.0,178,33,002836
600126.SH,杭钢股份,9.37,1.297297297,58293.0,179,17,600126
000753.SZ,漳州发展,9.57,-9.971777987,57786.5,180,33,000753
600570.SH,恒生电子,29.8,2.829537612,57451.0,181,17,600570
000609.SZ,ST中迪,11.25,5.042016807,56959.5,182,33,000609
600203.SH,福日电子,14.58,-7.251908397,56192.0,183,17,600203
002578.SZ,闽发铝业,4.45,-9.91902834,56084.0,184,33,002578
600580.SH,卧龙电驱,41.51,-0.407869482,56025.5,185,17,600580
603918.SH,金桥信息,17.88,5.114638448,55915.5,186,17,603918
601600.SH,中国铝业,10.75,-3.673835125,55730.5,187,17,601600
300432.SZ,富临精工,16.26,-15.576323988,55702.0,188,33,300432
603163.SH,圣晖集成,46.75,10,55605.0,189,17,603163
000686.SZ,东北证券,10.26,4.80081716,55600.0,190,33,000686
002713.SZ,*ST东易,,,55562.0,191,33,002713
002024.SZ,ST易购,1.85,5.113636364,55388.0,192,33,002024
002146.SZ,荣盛发展,1.83,-2.659574468,55125.0,193,33,002146
601011.SH,宝泰隆,4.15,-9.978308026,54765.0,194,17,601011
603843.SH,*ST正平,8.66,4.96969697,54600.0,195,22,603843
601288.SH,农业银行,8.19,-1.5625,54528.5,196,17,601288
002300.SZ,太阳电缆,7.44,-10.036275695,54228.5,197,33,002300
603067.SH,振华股份,27.54,-10,54142.5,198,17,603067
300456.SZ,赛微电子,26.76,-1.47275405,54039.5,199,33,300456
300450.SZ,先导智能,51.76,-6.350642301,53816.0,200,33,300450
605389.SH,长龄液压,67.76,10,53421.5,201,17,605389
300459.SZ,汤姆猫,4.98,3.319502075,52429.5,202,33,300459
000564.SZ,供销大集,2.73,-3.873239437,52070.0,203,33,000564
000657.SZ,中钨高新,23.06,1.051709027,52020.5,204,33,000657
300248.SZ,新开普,13.29,7.350565428,51834.5,205,33,300248
301013.SZ,利和兴,32.74,5.442834138,51804.0,206,33,301013
600519.SH,贵州茅台,1476,0.339904827,51800.5,207,17,600519
000723.SZ,美锦能源,5.58,-4.615384615,51377.0,208,33,000723
601727.SH,上海电气,8.8,-0.564971751,51370.5,209,17,601727
002291.SZ,遥望科技,7.2,1.983002833,51359.0,210,33,002291
000665.SZ,湖北广电,6.77,-6.102635229,50979.0,211,33,000665
300451.SZ,创业慧康,5.52,6.563706564,50517.5,212,33,300451
688256.SH,寒武纪,1326.7,1.81106592,50192.5,213,17,688256
600846.SH,同济科技,16.9,9.385113269,50054.5,214,17,600846
301217.SZ,铜冠铜箔,35.21,4.418742586,49983.5,215,33,301217
002354.SZ,天娱数科,6.93,2.06185567,49976.0,216,33,002354
300659.SZ,中孚信息,18.65,4.657687991,49796.5,217,33,300659
000688.SZ,国城矿业,27.15,-2.126892574,49716.0,218,33,000688
003007.SZ,直真科技,37.78,2.914737129,49422.5,219,33,003007
001229.SZ,魅视科技,42.4,4.023552502,49390.0,220,33,001229
600895.SH,张江高科,39.72,1.846153846,49240.0,221,17,600895
002506.SZ,协鑫集成,2.97,-5.414012739,49177.0,222,33,002506
600170.SH,上海建工,2.92,-1.683501684,49115.5,223,17,600170
688110.SH,东芯股份,108.77,12.750077744,48999.0,224,17,688110
002006.SZ,精工科技,23.88,6.464556398,48474.5,225,33,002006
000663.SZ,永安林业,8.1,-10,48339.5,226,33,000663
000676.SZ,智度股份,9.18,3.378378378,48240.5,227,33,000676
000938.SZ,紫光股份,25.75,1.338055884,48227.0,228,33,000938
002497.SZ,雅化集团,24.53,-1.801441153,48218.5,229,33,002497
002378.SZ,章源钨业,13.11,4.963971177,47654.0,230,33,002378
002176.SZ,江特电机,11.92,-3.481781377,47625.0,231,33,002176
002681.SZ,奋达科技,6.96,2.352941176,47126.0,232,33,002681
300037.SZ,新宙邦,57.63,-11.215529194,47004.5,233,33,300037
300014.SZ,亿纬锂能,78.6,-5.811863391,46957.5,234,33,300014
688486.SH,龙迅股份,79.86,20,46748.0,235,17,688486
605178.SH,时空科技,78.78,-6.270077335,46632.0,236,17,605178
603986.SH,兆易创新,202.5,-2.409638554,46606.5,237,17,603986
300589.SZ,江龙船艇,15.98,-2.02329859,46427.0,238,33,300589
002596.SZ,海南瑞泽,5.2,2.362204724,46346.0,239,33,002596
300889.SZ,爱克股份,25.8,2.707006369,46249.5,240,33,300889
603131.SH,上海沪工,27.5,-4.54703228,45982.0,241,17,603131
300059.SZ,东方财富,24.49,-0.081599347,45733.5,242,33,300059
601179.SH,中国西电,9,-2.386117137,45696.0,243,17,601179
600977.SH,中国电影,17.31,-2.752808989,45567.5,244,17,600977
300520.SZ,科大国创,40,1.445599797,45428.5,245,33,300520
300624.SZ,万兴科技,73.01,4.854229499,45353.5,246,33,300624
600588.SH,用友网络,14.96,2.04638472,45343.0,247,17,600588
600110.SH,诺德股份,7.7,-7.894736842,45144.5,248,17,600110
300437.SZ,清水源,17.5,-10.668708525,44947.0,249,33,300437
600438.SH,通威股份,24.88,-1.3481364,44603.0,250,17,600438
002104.SZ,恒宝股份,19.51,0.618875709,44509.0,251,33,002104
603817.SH,海峡环保,8.03,-9.977578475,44433.0,252,17,603817
000533.SZ,顺钠股份,8.91,-5.61440678,44202.5,253,33,000533
002108.SZ,沧州明珠,5.1,-8.602150538,44017.0,254,33,002108
000061.SZ,农产品,10.53,1.739130435,44005.0,255,33,000061
000695.SZ,滨海能源,16.19,1.441102757,43827.5,256,33,000695
300477.SZ,ST合纵,4.13,3.768844221,43791.0,257,33,300477
300131.SZ,英唐智控,11.27,4.642525534,43787.0,258,33,300131
002679.SZ,福建金森,15.23,-9.988179669,43770.0,259,33,002679
000090.SZ,天健集团,4.58,-6.147540984,43746.5,260,33,000090
603019.SH,中科曙光,100.43,-0.416460089,43594.5,261,17,603019
002602.SZ,世纪华通,16.37,-0.607164542,43257.0,262,33,002602
301150.SZ,中一科技,55.1,-12.177239401,43228.0,263,33,301150
600593.SH,大连圣亚,53.75,1.243171972,43214.5,264,17,600593
002600.SZ,领益智造,13.38,-0.815418829,43053.0,265,33,002600
300394.SZ,天孚通信,152.6,1.12657389,42992.0,266,33,300394
688981.SH,中芯国际,117.96,0.280540678,42946.0,267,17,688981
300476.SZ,胜宏科技,279.9,-0.455224411,42877.5,268,33,300476
605188.SH,国光连锁,24.15,-7.151095732,42616.0,269,17,605188
002198.SZ,嘉应制药,7.59,-9.964412811,42508.5,270,33,002198
002780.SZ,三夫户外,15.6,-9.722222222,42183.5,271,33,002780
002309.SZ,中利集团,3.73,-6.516290727,42153.0,272,33,002309
001266.SZ,宏英智能,33.72,3.308823529,42118.5,273,33,001266
002426.SZ,胜利精密,3.91,-3.694581281,42081.5,274,33,002426
600601.SH,方正科技,10.89,0.461254613,42023.5,275,17,600601
920227.BJ,美登科技,75.9,22.815533981,42005.0,276,151,920227
002250.SZ,联化科技,14.11,-5.933333333,41951.5,277,33,002250
603516.SH,淳中科技,202.2,0.158510006,41864.5,278,17,603516
600577.SH,精达股份,11.22,0.627802691,41469.5,279,17,600577
600078.SH,澄星股份,12.34,-7.84167289,41226.0,280,17,600078
002154.SZ,报喜鸟,4.41,2.558139535,41081.0,281,33,002154
002384.SZ,东山精密,72.8,2.839384094,41002.5,282,33,002384
600629.SH,华建集团,21.07,-0.986842105,40891.5,283,17,600629
002331.SZ,皖通科技,9.46,0.960512273,40818.5,284,33,002331
002846.SZ,英联股份,20.8,-0.905192949,40606.5,285,33,002846
301357.SZ,北方长龙,155.39,-11.594697616,40442.0,286,33,301357
600678.SH,四川金顶,10.48,0.769230769,40412.0,287,17,600678
600797.SH,浙大网新,10.75,1.033834586,40094.5,288,17,600797
002490.SZ,山东墨龙,7.99,-6,39873.0,289,33,002490
002129.SZ,TCL中环,10.41,-3.162790698,39721.5,290,33,002129
605598.SH,上海港湾,42.41,2.936893204,39675.5,291,17,605598
300299.SZ,富春股份,7.6,3.260869565,39441.0,292,33,300299
603659.SH,璞泰来,28.46,-9.993674889,39412.5,293,17,603659
000993.SZ,闽东电力,13.34,-9.986504723,39373.0,294,33,000993
000651.SZ,格力电器,40.11,-0.199054491,39233.5,295,33,000651
603993.SH,洛阳钼业,15.56,-3.052959502,38832.0,296,17,603993
002175.SZ,东方智造,4.81,-4.752475248,38689.5,297,33,002175
603259.SH,药明康德,92.32,-1.535836177,38613.5,298,17,603259
000905.SZ,厦门港务,11.58,-8.530805687,38503.0,299,33,000905
603636.SH,南威软件,12.94,1.251956182,38453.0,300,17,603636
603106.SH,恒银科技,12.11,1.679261125,38337.5,301,17,603106
600143.SH,金发科技,18.8,-0.791556728,38188.5,302,17,600143
603185.SH,弘元绿能,33.7,-5.070422535,38016.5,303,17,603185
002205.SZ,国统股份,16.85,0.657108722,37956.5,304,33,002205
300455.SZ,航天智装,26.25,-6.815761448,37903.0,305,33,300455
000969.SZ,安泰科技,18.59,-2.670157068,37573.5,306,33,000969
002370.SZ,亚太药业,8.34,-6.186726659,37522.0,307,33,002370
002181.SZ,粤传媒,9.45,-1.869158879,37273.5,308,33,002181
600150.SH,中国船舶,34.02,-1.818181818,37205.5,309,17,600150
300166.SZ,东方国信,11.49,1.681415929,37114.5,310,33,300166
605100.SH,华丰股份,45.17,2.379873073,37095.5,311,17,605100
002374.SZ,中锐股份,3.71,-5.357142857,37057.5,312,33,002374
001309.SZ,德明利,257.42,-2.521963042,36979.5,313,33,001309
002611.SZ,东方精工,17.91,-1.916757941,36971.0,314,33,002611
600171.SH,上海贝岭,32.79,1.958955224,36868.5,315,17,600171
300253.SZ,卫宁健康,8.39,3.708281829,36712.5,316,33,300253
300827.SZ,上能电气,40.83,-8.123312331,36634.5,317,33,300827
000858.SZ,五粮液,120.36,0.174781523,36631.5,318,33,000858
002160.SZ,常铝股份,5.63,-8.752025932,36428.5,319,33,002160
600967.SH,内蒙一机,17.86,-5.950500263,36312.0,320,17,600967
603162.SH,海通发展,11.77,-10.01529052,36228.0,321,17,603162
920160.BJ,北矿检测,26.5,295.52238806,36007.0,322,151,920160
600373.SH,中文传媒,11.35,0,35860.5,323,17,600373
002555.SZ,三七互娱,20.9,0.966183575,35679.0,324,33,002555
600711.SH,盛屯矿业,12.34,-4.415182029,35510.5,325,17,600711
002047.SZ,*ST宝鹰,4.31,5.12195122,35476.0,326,33,002047
600617.SH,国新能源,3.86,-9.601873536,35403.5,327,17,600617
600246.SH,万通发展,12.32,-0.805152979,35317.5,328,17,600246
002156.SZ,通富微电,37.79,0.639147803,35248.0,329,33,002156
603092.SH,德力佳,66.22,5.935050392,35096.5,330,17,603092
600792.SH,云煤能源,5.14,-9.982486865,34962.5,331,17,600792
002320.SZ,海峡股份,14.13,-0.702740689,34955.5,332,33,002320
002210.SZ,飞马国际,4.08,-5.11627907,34778.0,333,33,002210
002065.SZ,东华软件,10.22,-0.680272109,34773.5,334,33,002065
002130.SZ,沃尔核材,25.31,-1.594090202,34728.5,335,33,002130
600537.SH,亿晶光电,4.51,-4.651162791,34415.0,336,17,600537
605399.SH,晨光新材,16.08,-0.309981401,34259.5,337,17,605399
002513.SZ,蓝丰生化,8.77,-5.291576674,34217.5,338,33,002513
603660.SH,苏州科达,10.37,1.966568338,34068.0,339,17,603660
002315.SZ,焦点科技,45.18,4.583333333,34006.0,340,33,002315
603123.SH,翠微股份,12.47,2.802967848,33952.5,341,17,603123
300959.SZ,线上线下,150.72,2.901618079,33931.0,342,33,300959
600156.SH,华升股份,9.96,-1.288404361,33851.5,343,17,600156
301236.SZ,软通动力,52.31,1.101662157,33834.5,344,33,301236
002463.SZ,沪电股份,63.02,0.993589744,33751.0,345,33,002463
603169.SH,兰石重装,9.77,-2.882703777,33611.5,346,17,603169
600030.SH,中信证券,28.22,-0.247437257,33566.0,347,17,600030
600637.SH,东方明珠,10.12,0.297324083,33408.0,348,17,600637
002020.SZ,京新药业,20.9,7.898812597,33140.0,349,33,002020
002373.SZ,千方科技,11.57,1.402278703,33060.0,350,33,002373
003027.SZ,同兴科技,23.95,0.672551492,33010.5,351,33,003027
002340.SZ,格林美,8.27,-2.9342723,32862.0,352,33,002340
002583.SZ,海能达,11.75,-1.673640167,32800.5,353,33,002583
002192.SZ,融捷股份,57.51,-3.100252738,32744.5,354,33,002192
002074.SZ,国轩高科,42.02,-2.279069767,32719.0,355,33,002074
688005.SH,容百科技,33.8,-4.519774011,32636.5,356,17,688005
300077.SZ,国民技术,22.38,3.611111111,32563.5,357,33,300077
300393.SZ,中来股份,8.16,-7.272727273,32470.5,358,33,300393
600460.SH,士兰微,28.72,1.055594652,32421.5,359,17,600460
600010.SH,包钢股份,2.55,-3.041825095,32321.0,360,17,600010
000002.SZ,万科A,6.13,-2.076677316,32305.5,361,33,000002
300591.SZ,万里马,10.87,-10.608552632,32293.0,362,33,300591
601611.SH,中国核建,11.94,-1.647446458,32226.0,363,17,601611
002241.SZ,歌尔股份,28.4,-0.070372977,32202.0,364,33,002241
600429.SH,三元股份,5.79,-3.5,32154.5,365,17,600429
002467.SZ,二六三,6.52,1.557632399,32116.0,366,33,002467
002249.SZ,大洋电机,10.5,-2.234636872,32098.5,367,33,002249
300792.SZ,壹网壹创,30.55,5.855855856,32071.0,368,33,300792
600118.SH,中国卫星,41.35,-3.52309846,31742.0,369,17,600118
603909.SH,建发合诚,13,-3.846153846,31659.0,370,17,603909
603893.SH,瑞芯微,169.61,2.119332892,31351.5,371,17,603893
300260.SZ,新莱应材,53.5,2.746303054,31251.0,372,33,300260
600681.SH,百川能源,4.84,-5.283757339,31232.5,373,17,600681
601608.SH,中信重工,7.1,2.305475504,31213.0,374,17,601608
300568.SZ,星源材质,16.75,-4.285714286,30870.5,375,33,300568
600759.SH,洲际油气,2.89,-3.020134228,30776.0,376,17,600759
300438.SZ,鹏辉能源,52.18,-8.327477161,30771.5,377,33,300438
600172.SH,黄河旋风,6.63,-3.070175439,30710.5,378,17,600172
002185.SZ,华天科技,11.3,-0.790166813,30667.0,379,33,002185
300189.SZ,神农种业,5.78,2.482269504,30539.5,380,33,300189
603948.SH,建业股份,27.91,-8.790849673,30403.5,381,17,603948
600802.SH,福建水泥,7.65,-10,30353.0,382,17,600802
002677.SZ,浙江美大,8.48,3.921568627,30332.5,383,33,002677
000066.SZ,中国长城,16.13,-0.247371676,30228.0,384,33,000066
601919.SH,中远海控,14.97,-0.729442971,30151.0,385,17,601919
603533.SH,掌阅科技,21.44,2.780441035,30091.0,386,17,603533
002312.SZ,川发龙蟒,12.58,-2.101167315,30068.5,387,33,002312
002415.SZ,海康威视,30.73,0.886408404,30013.0,388,33,002415
300229.SZ,拓尔思,20.66,2.429350521,29869.5,389,33,300229
600900.SH,长江电力,28.15,-0.035511364,29823.5,390,17,600900
300604.SZ,长川科技,79.1,2.727272727,29735.0,391,33,300604
002227.SZ,奥特迅,13.96,-5.611899932,29708.0,392,33,002227
600592.SH,龙溪股份,22.96,-3.65086026,29681.0,393,17,600592
301371.SZ,敷尔佳,27.48,9.613083367,29658.5,394,33,301371
300803.SZ,指南针,124.39,1.130081301,29640.0,395,33,300803
002617.SZ,露笑科技,8.57,-3.163841808,29603.0,396,33,002617
601212.SH,白银有色,4.89,-5.598455598,29579.0,397,17,601212
002693.SZ,*ST双成,8.46,4.962779156,29409.5,398,33,002693
000062.SZ,深圳华强,28.1,1.115509176,29302.5,399,33,000062
002212.SZ,天融信,9.59,0.313807531,29290.0,400,33,002212
603518.SH,锦泓集团,10,3.305785124,29277.0,401,17,603518
