股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251208],个股热度排名[20251208],market_code,code
688256.SH,寒武纪,1417.8,4.634686347,84287.5,153,17,688256
600408.SH,安泰集团,5.08,-3.422053232,84224.0,154,17,600408
600366.SH,宁波韵升,14.54,3.561253561,83368.5,155,17,600366
300751.SZ,迈为股份,146.86,17.469204927,83107.5,156,33,300751
600745.SH,闻泰科技,39.15,0.436121088,81521.5,157,17,600745
601888.SH,中国中免,82.11,1.345346828,81326.5,158,17,601888
603993.SH,洛阳钼业,18.69,1.465798046,81046.5,159,17,603993
300274.SZ,阳光电源,184.28,1.252747253,79251.5,160,33,300274
600977.SH,中国电影,16.95,-3.583617747,79192.5,161,17,600977
002837.SZ,英维克,76.37,6.647116325,78902.0,162,33,002837
000020.SZ,深华发A,17.19,9.980806142,78812.0,163,33,000020
000620.SZ,盈新发展,3.12,4.347826087,77745.0,164,33,000620
002228.SZ,合兴包装,4.62,-2.118644068,77700.0,165,33,002228
601899.SH,紫金矿业,31.5,0.574712644,77676.5,166,17,601899
002475.SZ,立讯精密,60.08,1.400843882,76119.0,167,33,002475
605168.SH,三人行,33.44,10,75276.0,168,17,605168
600635.SH,大众公用,7.29,-1.752021563,74380.0,169,17,600635
600089.SH,特变电工,22.16,0.773078672,73721.0,170,17,600089
601012.SH,隆基绿能,18.08,0.332963374,73705.5,171,17,601012
301005.SZ,超捷股份,72.5,4.151702342,73687.0,172,33,301005
000981.SZ,山子高科,3.28,0.923076923,73666.5,173,33,000981
600601.SH,方正科技,11.9,3.209019948,73205.0,174,17,600601
603815.SH,交建股份,10.87,-10.016556291,72158.5,175,17,603815
002213.SZ,大为股份,28.13,5.990957046,72000.5,176,33,002213
000737.SZ,北方铜业,15.6,3.65448505,71996.0,177,33,000737
601618.SH,中国中冶,3.39,0,71542.5,178,17,601618
000797.SZ,中国武夷,4.1,5.398457584,71135.5,179,33,000797
300560.SZ,中富通,20.59,6.134020619,70939.0,180,33,300560
600033.SH,福建高速,4.55,4.597701149,70909.0,181,17,600033
000678.SZ,襄阳轴承,14.98,2.673063742,70907.0,182,33,000678
300455.SZ,航天智装,28.7,-0.795022468,70792.5,183,33,300455
002281.SZ,光迅科技,65.44,4.353372668,70760.5,184,33,002281
000796.SZ,凯撒旅业,7.09,5.192878338,70748.0,185,33,000796
603906.SH,龙蟠科技,21,-0.709219858,70205.0,186,17,603906
300450.SZ,先导智能,50.29,4.033926355,70165.0,187,33,300450
600172.SH,黄河旋风,6.79,2.259036145,69571.0,188,17,600172
600755.SH,厦门国贸,7.19,3.602305476,69375.0,189,17,600755
600868.SH,梅雁吉祥,3.85,1.049868766,69159.5,190,17,600868
688800.SH,瑞可达,86.77,19.997234131,68921.5,191,17,688800
002709.SZ,天赐材料,39.8,3.135527339,68858.0,192,33,002709
600067.SH,冠城新材,4.78,6.458797327,68617.5,193,17,600067
301232.SZ,飞沃科技,90,15.681233933,67888.0,194,33,301232
300053.SZ,航宇微,17,-2.634593356,67392.5,195,33,300053
002384.SZ,东山精密,75.36,7.472903594,67346.5,196,33,002384
603316.SH,诚邦股份,15.49,10.014204545,66739.5,197,17,603316
603668.SH,天马科技,17.33,6.384284837,66738.5,198,17,603668
603986.SH,兆易创新,213.89,3.423432136,65953.0,199,17,603986
300589.SZ,江龙船艇,22.43,1.954545455,65750.0,200,33,300589
002466.SZ,天齐锂业,53.1,4.015670911,65669.0,201,33,002466
002400.SZ,省广集团,8.88,3.135888502,65647.5,202,33,002400
301165.SZ,锐捷网络,82,11.231687466,65402.0,203,33,301165
300638.SZ,广和通,30.54,3.001686341,64948.0,204,33,300638
601360.SH,三六零,12.38,-0.241740532,64917.5,205,17,601360
600111.SH,北方稀土,47.18,-0.316923727,64446.5,206,17,600111
002463.SZ,沪电股份,71.26,3.983656793,64094.5,207,33,002463
002249.SZ,大洋电机,11.07,1.559633028,64092.0,208,33,002249
603898.SH,好莱客,14.48,10.030395137,63837.0,209,17,603898
601566.SH,九牧王,13.92,3.880597015,63656.0,210,17,601566
002853.SZ,皮阿诺,16.24,10.027100271,63053.5,211,33,002853
600082.SH,海泰发展,4.29,-10.062893082,62507.5,212,17,600082
603886.SH,元祖股份,14,0.071479628,62340.0,213,17,603886
301282.SZ,金禄电子,28.96,13.390759593,62067.0,214,33,301282
600227.SH,赤天化,2.97,4.946996466,62007.5,215,17,600227
002594.SZ,比亚迪,96.53,0.573036049,61550.0,216,33,002594
000639.SZ,西王食品,3.76,0,61245.0,217,33,000639
300078.SZ,思创医惠,5.3,6.639839034,60482.5,218,33,300078
000039.SZ,中集集团,9.5,4.166666667,60312.0,219,33,000039
301526.SZ,国际复材,7.72,6.482758621,60270.5,220,33,301526
601696.SH,中银证券,14.28,2.43902439,60213.5,221,17,601696
000977.SZ,浪潮信息,62.69,2.234181344,59973.0,222,33,000977
002492.SZ,恒基达鑫,8.43,10.052219321,59765.5,223,33,002492
600802.SH,福建水泥,8.47,0.11820331,59407.0,224,17,600802
002398.SZ,垒知集团,6.8,3.186646434,59270.0,225,33,002398
002830.SZ,名雕股份,23.29,2.780229479,58983.0,226,33,002830
300342.SZ,天银机电,22.26,5.899143673,58671.0,227,33,300342
600829.SH,人民同泰,13.72,3.235515425,58443.0,228,17,600829
601318.SH,中国平安,63.4,2.274560413,58044.5,229,17,601318
601606.SH,长城军工,50.17,0.621740874,57190.5,230,17,601606
600340.SH,华夏幸福,2.53,-1.556420233,57120.0,231,17,600340
002241.SZ,歌尔股份,30.14,-0.757326309,56954.0,232,33,002241
000559.SZ,万向钱潮,12.51,0.968523002,56703.0,233,33,000559
603212.SH,赛伍技术,13.79,6.404320988,56632.0,234,17,603212
600222.SH,太龙药业,8.58,0,56419.0,235,17,600222
601127.SH,赛力斯,125.58,-0.42026802,56391.5,236,17,601127
002660.SZ,茂硕电源,10.46,1.062801932,56352.5,237,33,002660
000753.SZ,漳州发展,9.1,4.357798165,56253.0,238,33,000753
300250.SZ,初灵信息,30.6,3.51826793,56079.5,239,33,300250
002347.SZ,泰尔股份,7.68,2.673796791,55791.0,240,33,002347
600711.SH,盛屯矿业,14.06,0.933237617,55721.0,241,17,600711
603019.SH,中科曙光,101.33,2.425957748,55496.5,242,17,603019
000725.SZ,京东方A,4.21,-1.17370892,55297.0,243,33,000725
601869.SH,长飞光纤,88.31,5.596077962,55130.5,244,17,601869
000657.SZ,中钨高新,24.11,3.922413793,54537.0,245,33,000657
600900.SH,长江电力,27.87,-0.712504453,54466.5,246,17,600900
603929.SH,亚翔集成,77.5,8.787198203,54393.5,247,17,603929
600549.SH,厦门钨业,37.12,3.861219922,54295.5,248,17,600549
002611.SZ,东方精工,18.67,0.538502962,54275.5,249,33,002611
000530.SZ,冰山冷热,7.57,0.132275132,54089.5,250,33,000530
000564.SZ,供销大集,2.56,3.643724696,54047.0,251,33,000564
002456.SZ,欧菲光,11.17,-0.089445438,53600.5,252,33,002456
000651.SZ,格力电器,40.68,-0.464888671,53592.5,253,33,000651
600724.SH,宁波富达,5.58,-0.357142857,53339.0,254,17,600724
300604.SZ,长川科技,87.82,2.55751489,53294.5,255,33,300604
002549.SZ,凯美特气,20.51,2.090592334,53238.0,256,33,002549
002046.SZ,国机精工,35.45,5.568790947,53205.5,257,33,002046
000892.SZ,欢瑞世纪,7.81,4.97311828,53057.0,258,33,000892
002335.SZ,科华数据,56.31,2.849315068,52468.5,259,33,002335
601600.SH,中国铝业,11.27,-1.140350877,52458.5,260,17,601600
300750.SZ,宁德时代,392.5,0.876403917,52404.0,261,33,300750
002596.SZ,海南瑞泽,6.31,3.273322422,52265.5,262,33,002596
603011.SH,合锻智能,21.93,3.006106153,52233.0,263,17,603011
603680.SH,今创集团,11.77,10,52221.0,264,17,603680
002156.SZ,通富微电,37.63,2.842306641,52011.0,265,33,002156
300516.SZ,久之洋,56.76,4.58817026,51965.0,266,33,300516
002575.SZ,群兴玩具,7.27,0.832177531,51765.0,267,33,002575
603131.SH,上海沪工,29.74,0,51276.0,268,17,603131
300570.SZ,太辰光,119.75,6.577073692,51018.5,269,33,300570
000735.SZ,罗牛山,9.47,3.159041394,50929.5,270,33,000735
688110.SH,东芯股份,124.19,9.69878986,50449.0,271,17,688110
600576.SH,祥源文旅,6.39,-3.619909502,50226.5,272,17,600576
002510.SZ,天汽模,7.24,2.115655853,50172.0,273,33,002510
003016.SZ,欣贺股份,10.57,3.021442495,50106.5,274,33,003016
601985.SH,中国核电,8.74,-0.342075257,49977.5,275,17,601985
002130.SZ,沃尔核材,26.55,1.258581236,49810.5,276,33,002130
000833.SZ,粤桂股份,20.72,6.256410256,49595.0,277,33,000833
603232.SH,格尔软件,24.56,5.04704876,49590.0,278,17,603232
003009.SZ,中天火箭,61.67,-1.248999199,49511.0,279,33,003009
603259.SH,药明康德,91.55,1.272123894,49456.5,280,17,603259
603893.SH,瑞芯微,180.51,0.144244105,49400.0,281,17,603893
603119.SH,浙江荣泰,96.93,0.393578457,49328.0,282,17,603119
300346.SZ,南大光电,41.81,1.975609756,49003.0,283,33,300346
002208.SZ,合肥城建,12.22,4.982817869,48879.5,284,33,002208
000798.SZ,中水渔业,11.65,2.643171806,48833.5,285,33,000798
601689.SH,拓普集团,68.7,1.029411765,48748.5,286,17,601689
300748.SZ,金力永磁,36.4,-0.109769484,48665.0,287,33,300748
300223.SZ,北京君正,93.85,2.646833643,48458.0,288,33,300223
300170.SZ,汉得信息,18.96,6.457046603,48213.5,289,33,300170
002389.SZ,航天彩虹,22.47,0.898069151,48151.0,290,33,002389
600855.SH,航天长峰,18.6,0.81300813,48086.0,291,17,600855
300657.SZ,弘信电子,30.65,4.39373297,48045.0,292,33,300657
002196.SZ,方正电机,13.15,2.89514867,47492.0,293,33,002196
605598.SH,上海港湾,49.77,5.511977952,46915.5,294,17,605598
002943.SZ,宇晶股份,36.14,10.0152207,46718.0,295,33,002943
002317.SZ,众生药业,22.04,-1.913662661,46716.5,296,33,002317
002251.SZ,步步高,5.2,2.97029703,46381.0,297,33,002251
688981.SH,中芯国际,117.2,2.644946576,46297.5,298,17,688981
603363.SH,傲农生物,4.85,5.664488017,46115.5,299,17,603363
002104.SZ,恒宝股份,18.67,3.092214246,46065.5,300,33,002104
000158.SZ,常山北明,21.22,0.759734093,45979.5,301,33,000158
600203.SH,福日电子,14.84,0.473933649,45965.0,302,17,600203
000692.SZ,惠天热电,4.08,-2.857142857,45855.0,303,33,000692
000633.SZ,合金投资,9.05,3.428571429,45848.5,304,33,000633
002686.SZ,亿利达,7.5,4.456824513,45780.0,305,33,002686
300724.SZ,捷佳伟创,92.16,9.401709402,45672.0,306,33,300724
600021.SH,上海电力,20.24,1.504513541,45552.5,307,17,600021
603636.SH,南威软件,14.19,3.27510917,45311.5,308,17,603636
601288.SH,农业银行,7.84,0.255754476,45076.5,309,17,601288
600703.SH,三安光电,13.29,-0.225225225,45015.0,310,17,600703
002396.SZ,星网锐捷,29.06,5.711167697,44997.5,311,33,002396
300503.SZ,昊志机电,35.8,3.858427618,44928.0,312,33,300503
002202.SZ,金风科技,15.9,0.315457413,44767.5,313,33,002202
301171.SZ,易点天下,38.18,2.085561497,44540.5,314,33,301171
300437.SZ,清水源,21.4,-5.267817618,44445.5,315,33,300437
603376.SH,大明电子,39.23,4.418418951,44369.5,316,17,603376
002625.SZ,光启技术,50.17,3.018480493,44165.5,317,33,002625
603162.SH,海通发展,13.7,3.085026336,44116.0,318,17,603162
002520.SZ,日发精机,6.59,-0.453172205,44115.5,319,33,002520
300123.SZ,亚光科技,8.1,1.503759398,43939.0,320,33,300123
002279.SZ,久其软件,8.71,2.350176263,43592.0,321,33,002279
300812.SZ,易天股份,29.67,11.457550714,43489.5,322,33,300812
603803.SH,瑞斯康达,11.49,3.049327354,43110.0,323,17,603803
000993.SZ,闽东电力,14.24,0.707213579,43053.0,324,33,000993
002218.SZ,拓日新能,4.19,-0.710900474,43052.0,325,33,002218
301218.SZ,华是科技,25.13,12.640071717,43045.0,326,33,301218
002371.SZ,北方华创,463,2.774694784,43023.0,327,33,002371
002925.SZ,盈趣科技,19.28,1.848917063,42929.5,328,33,002925
002729.SZ,好利科技,17.86,3.897614892,42835.0,329,33,002729
600376.SH,首开股份,6.09,0.329489292,42821.0,330,17,600376
002261.SZ,拓维信息,31,1.141924959,42642.5,331,33,002261
601727.SH,上海电气,8.6,0.116414435,42530.5,332,17,601727
605255.SH,天普股份,140.48,1.797101449,42305.0,333,17,605255
600584.SH,长电科技,37.28,1.469787697,42280.0,334,17,600584
002788.SZ,鹭燕医药,11.32,4.044117647,42239.0,335,33,002788
300024.SZ,机器人,18.04,2.850627138,42208.0,336,33,300024
601698.SH,中国卫通,22.26,1.366120219,41865.5,337,17,601698
600110.SH,诺德股份,7.65,1.19047619,41857.0,338,17,600110
600685.SH,中船防务,30.32,1.540522438,41580.0,339,17,600685
300803.SZ,指南针,131.16,0.282896246,41547.5,340,33,300803
300095.SZ,华伍股份,11.11,1.27620784,41308.0,341,33,300095
002292.SZ,奥飞娱乐,9.74,4.843918192,41267.5,342,33,002292
002536.SZ,飞龙股份,23.43,7.47706422,41135.5,343,33,002536
300008.SZ,天海防务,8.34,4.25,41119.0,344,33,300008
000878.SZ,云南铜业,18.61,0.648999459,41116.0,345,33,000878
300014.SZ,亿纬锂能,72.1,4.296253436,40964.5,346,33,300014
688027.SH,国盾量子,505.67,9.480817528,40906.5,347,17,688027
002074.SZ,国轩高科,39.31,1.997924235,40900.0,348,33,002074
000630.SZ,铜陵有色,5.76,-1.369863014,40713.5,349,33,000630
600775.SH,南京熊猫,11.74,-3.612479475,40626.0,350,17,600775
688499.SH,利元亨,64.15,17.814508724,40486.0,351,17,688499
688498.SH,源杰科技,668,11.537819335,40449.0,352,17,688498
000021.SZ,深科技,24.59,2.97319933,40367.0,353,33,000021
603709.SH,中源家居,18.71,2.63302249,40359.5,354,17,603709
002681.SZ,奋达科技,7.24,1.542776999,40357.0,355,33,002681
300390.SZ,天华新能,51.65,7.536956069,40310.5,356,33,300390
603799.SH,华友钴业,64.14,1.071541128,40280.5,357,17,603799
600157.SH,永泰能源,1.65,-0.602409639,40249.5,358,17,600157
002230.SZ,科大讯飞,49.18,0.716772476,40221.5,359,33,002230
600255.SH,鑫科材料,4.08,-0.244498778,40039.5,360,17,600255
002353.SZ,杰瑞股份,70.7,-0.883218842,40022.5,361,33,002353
002320.SZ,海峡股份,13.17,5.528846154,39896.0,362,33,002320
603216.SH,梦天家居,30.12,-2.080624187,39840.0,363,17,603216
002008.SZ,大族激光,39.5,4.166666667,39752.5,364,33,002008
300885.SZ,海昌新材,27.1,-1.811594203,39750.0,365,33,300885
000048.SZ,京基智农,13.35,4.788069074,39698.0,366,33,000048
002025.SZ,航天电器,44.2,-1.777777778,39664.0,367,33,002025
002465.SZ,海格通信,12.81,0.866141732,39651.5,368,33,002465
300900.SZ,广联航空,22.85,6.975655431,39152.0,369,33,300900
601162.SH,天风证券,4.38,1.388888889,39070.5,370,17,601162
002195.SZ,岩山科技,7.05,0.858369099,38926.0,372,33,002195
002651.SZ,利君股份,12.17,2.613827993,38926.0,371,33,002651
603286.SH,日盈电子,56.59,6.773584906,38870.0,373,17,603286
300085.SZ,银之杰,41.84,3.82133995,38833.5,374,33,300085
600201.SH,生物股份,14.39,7.388059701,38662.0,375,17,600201
002098.SZ,浔兴股份,10.7,2.588686481,38487.5,376,33,002098
600895.SH,张江高科,40.48,1.453634085,38455.0,377,17,600895
002229.SZ,鸿博股份,16.69,2.204531537,38287.5,378,33,002229
601929.SH,吉视传媒,3.62,1.117318436,38263.5,379,17,601929
001270.SZ,*ST铖昌,51.57,5.009163103,38049.5,380,33,001270
002713.SZ,*ST东易,11.3,5.018587361,38032.5,381,33,002713
600839.SH,四川长虹,9.29,0.107758621,38031.0,382,17,600839
002369.SZ,卓翼科技,10.23,2.91750503,37848.5,383,33,002369
600057.SH,厦门象屿,9.11,1.787709497,37607.0,384,17,600057
600143.SH,金发科技,18.67,1.192411924,37578.0,385,17,600143
000969.SZ,安泰科技,18.9,1.340482574,37497.0,386,33,000969
002240.SZ,盛新锂能,31.2,5.405405405,37311.5,387,33,002240
300576.SZ,容大感光,40.69,2.934480142,37164.5,388,33,300576
300324.SZ,旋极信息,6.34,5.315614618,37146.5,389,33,300324
002790.SZ,瑞尔特,9.8,6.175514626,37091.5,390,33,002790
603166.SH,福达股份,15.95,7.33512786,37089.5,391,17,603166
300124.SZ,汇川技术,74.04,1.202843084,37023.5,392,33,300124
601010.SH,文峰股份,3.12,2.97029703,36972.0,393,17,601010
688313.SH,仕佳光子,93.36,8.306264501,36742.5,394,17,688313
600276.SH,恒瑞医药,62.46,1.363193768,36628.0,395,17,600276
600403.SH,大有能源,8.04,-1.470588235,36609.0,396,17,600403
603909.SH,建发合诚,14.1,3.372434018,36586.0,397,17,603909
002544.SZ,普天科技,30.17,-2.077247647,36556.5,398,33,002544
301205.SZ,联特科技,132.22,9.065412852,36523.5,399,33,301205
601919.SH,中远海控,14.85,-0.867823765,36376.0,400,17,601919
002593.SZ,日上集团,6.63,0.913242009,36308.0,401,33,002593
003816.SZ,中国广核,3.8,-1.298701299,36062.0,402,33,003816
600522.SH,中天科技,16.85,0.53699284,36044.5,403,17,600522
300428.SZ,立中集团,22.64,1.981981982,35969.0,404,33,300428
