股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260121],个股热度排名[20260121],market_code,code
301348.SZ,蓝箭电子,36.75,2.453303596320052,159056.0,73,33,301348
002240.SZ,盛新锂能,37.33,9.988214496169714,157427.0,74,33,002240
600362.SH,江西铜业,62.19,2.11822660098522,156581.5,75,17,600362
688008.SH,澜起科技,160.02,11.902097902097909,155522.0,76,17,688008
002049.SZ,紫光国微,86.36,5.25289457647776,153949.5,77,33,002049
600745.SH,闻泰科技,40.63,3.515923566878987,153532.0,78,17,600745
002130.SZ,沃尔核材,30.95,1.0777269758327834,151633.5,79,33,002130
603993.SH,洛阳钼业,23.23,0.6935413957520595,151532.0,80,17,603993
601698.SH,中国卫通,35.85,-3.1081081081081043,150505.5,81,17,601698
000700.SZ,模塑科技,15.41,9.992862241256248,149978.0,82,33,000700
603256.SH,宏和科技,43.12,9.999999999999984,148439.0,83,17,603256
000620.SZ,盈新发展,3.56,-1.111111111111112,147054.5,84,33,000620
002358.SZ,森源电气,7.56,-3.2010243277848915,146406.5,85,33,002358
300139.SZ,晓程科技,46.37,13.23565323565322,145730.5,86,33,300139
600841.SH,动力新科,7.92,9.999999999999996,145053.5,87,17,600841
002415.SZ,海康威视,32.6,4.688503532434171,144240.5,88,33,002415
002437.SZ,誉衡药业,3.51,10.03134796238244,143784.5,89,33,002437
002044.SZ,美年健康,7.54,1.4804845222072722,142866.5,90,33,002044
300394.SZ,天孚通信,188.73,2.2372697724810378,142051.0,91,33,300394
600173.SH,卧龙新能,7.85,9.943977591036415,138286.5,92,17,600173
600988.SH,赤峰黄金,38.39,9.811212814645309,136831.5,93,17,600988
000858.SZ,五粮液,103.05,-1.772948241349728,136768.0,94,33,000858
000063.SZ,中兴通讯,39.52,2.409950764446747,135547.5,95,33,000063
601069.SH,西部黄金,35.31,10.000000000000004,134112.5,96,17,601069
688795.SH,摩尔线程,627.3,1.965182620568573,133866.0,97,17,688795
601933.SH,永辉超市,4.66,-4.703476482617578,131049.0,98,17,601933
600703.SH,三安光电,15.9,3.2467532467532467,129279.0,99,17,600703
301486.SZ,致尚科技,163.2,19.999999999999993,127867.5,100,33,301486
600105.SH,永鼎股份,26.13,3.6082474226804133,127286.5,101,17,600105
002851.SZ,麦格米特,113.85,9.999999999999996,121709.5,102,33,002851
000880.SZ,潍柴重机,33.43,10.003290556103977,120506.5,103,33,000880
600610.SH,中毅达,11.76,3.4300791556728285,119828.0,104,17,600610
301023.SZ,奕帆传动,55.92,20.0,117886.0,105,33,301023
002549.SZ,凯美特气,23.95,0.672551492223624,116935.0,106,33,002549
600230.SH,沧州大化,19.3,6.3360881542699845,116887.5,107,17,600230
002431.SZ,棕榈股份,2.84,10.077519379844952,115276.0,108,33,002431
600143.SH,金发科技,20.92,1.3565891472868272,115069.5,109,17,600143
002639.SZ,雪人集团,20.72,-0.7662835249042153,115042.0,110,33,002639
301308.SZ,江波龙,346.62,1.353840755577647,114352.0,111,33,301308
601669.SH,中国电建,6.04,-3.3599999999999994,113979.5,112,17,601669
002460.SZ,赣锋锂业,70.36,3.5010297146219407,113904.5,113,33,002460
000002.SZ,万科A,5.01,4.592901878914399,113321.5,114,33,000002
603938.SH,三孚股份,28.8,6.824925816023739,113210.0,115,17,603938
300986.SZ,志特新材,34.8,2.958579881656805,112432.0,116,33,300986
600460.SH,士兰微,31.53,3.3431661750245807,112348.0,117,17,600460
002546.SZ,新联电子,9.68,-3.200000000000003,110452.5,118,33,002546
002181.SZ,粤传媒,11.61,3.7533512064343157,109194.0,119,33,002181
002553.SZ,南方精工,28.35,0.0,108628.5,120,33,002553
605299.SH,舒华体育,13.04,10.042194092827,107645.5,121,17,605299
002614.SZ,奥佳华,7.95,9.958506224066385,107542.0,122,33,002614
600770.SH,综艺股份,6.18,9.964412811387893,107376.0,123,17,600770
002734.SZ,利民股份,18.38,4.077010192525475,107119.5,124,33,002734
601012.SH,隆基绿能,17.22,-0.9205983889528202,107116.5,125,17,601012
002009.SZ,天奇股份,23.04,3.179579041648011,105847.0,126,33,002009
301031.SZ,中熔电气,143.4,20.000000000000004,105403.0,127,33,301031
002008.SZ,大族激光,49.72,6.718179866924222,104781.0,128,33,002008
600580.SH,卧龙电驱,47.54,0.5924672027084239,104654.5,129,17,600580
601929.SH,吉视传媒,4.07,4.358974358974368,104031.5,130,17,601929
300346.SZ,南大光电,61.17,-2.4557486844203464,102328.0,131,33,300346
600021.SH,上海电力,22.92,-3.209459459459451,102299.0,132,17,600021
002796.SZ,世嘉科技,47.81,9.630818619582671,102051.0,133,33,002796
603926.SH,铁流股份,24.43,9.995497523637995,101576.5,134,17,603926
001280.SZ,中国铀业,86.32,0.27881040892192716,101562.0,135,33,001280
001203.SZ,大中矿业,30.66,10.010764262648005,101547.0,136,33,001203
600877.SH,电科芯片,20.26,6.407563025210097,101189.5,137,17,600877
002400.SZ,省广集团,10.78,0.0,100438.5,138,33,002400
002703.SZ,浙江世宝,22.47,-3.5622317596566604,100059.0,139,33,002703
600489.SH,中金黄金,29.9,8.49056603773585,99211.0,140,17,600489
002582.SZ,好想你,15.06,8.11198851399857,99103.5,141,33,002582
300655.SZ,晶瑞电材,20.3,7.067510548523207,98937.5,142,33,300655
002208.SZ,合肥城建,15.85,-0.31446540880503593,98744.5,143,33,002208
603991.SH,至正股份,86.13,9.999999999999998,98432.5,144,17,603991
002554.SZ,惠博普,4.04,10.081743869209813,98374.0,145,33,002554
000630.SZ,铜陵有色,6.21,2.8145695364238397,98310.5,146,33,000630
002759.SZ,天际股份,41.66,3.3746898263027285,98012.0,147,33,002759
300223.SZ,北京君正,130.92,2.2812499999999902,97160.0,148,33,300223
603773.SH,沃格光电,39.16,9.999999999999988,96950.5,149,17,603773
002842.SZ,翔鹭钨业,22.6,7.927411652340019,96863.0,150,33,002842
600900.SH,长江电力,26.58,-1.1160714285714313,96844.5,151,17,600900
603061.SH,金海通,271.28,3.88695285872936,96814.0,152,17,603061
002239.SZ,奥特佳,3.31,5.750798722044733,96565.0,153,33,002239
002440.SZ,闰土股份,9.01,10.012210012210016,96360.5,154,33,002440
603608.SH,天创时尚,10.95,10.050251256281408,96167.5,155,17,603608
300903.SZ,科翔股份,24.51,12.482790270766417,95889.5,156,33,300903
002475.SZ,立讯精密,57.06,-0.6961364427427751,95868.5,157,33,002475
002230.SZ,科大讯飞,58.09,-0.9210301893228707,95164.5,158,33,002230
000338.SZ,潍柴动力,22.56,4.444444444444431,95063.0,159,33,000338
601288.SH,农业银行,6.96,-2.9288702928870287,94953.0,160,17,601288
688981.SH,中芯国际,127.19,4.100507448027493,94266.5,161,17,688981
003035.SZ,南网能源,5.86,4.085257548845479,93811.5,162,33,003035
300476.SZ,胜宏科技,267.49,2.290630975143407,93775.5,163,33,300476
001208.SZ,华菱线缆,22.65,-6.055578598092081,93601.0,164,33,001208
600667.SH,太极实业,9.88,2.4896265560165998,93396.0,165,17,600667
001389.SZ,广合科技,95.51,9.996544972935629,93143.5,166,33,001389
300502.SZ,新易盛,394.8,3.199498117942286,93003.5,167,33,300502
300391.SZ,*ST长药,0.64,20.75471698113207,92511.5,168,33,300391
600547.SH,山东黄金,51.47,8.19844439772966,92189.5,169,17,600547
601600.SH,中国铝业,13.4,0.8276899924755546,91199.5,170,17,601600
001287.SZ,中电港,26.26,4.87220447284346,90999.0,171,33,001287
601888.SH,中国中免,95.09,-1.0406910188365075,90538.0,172,17,601888
601727.SH,上海电气,9.17,-1.3978494623655997,90294.5,173,17,601727
002463.SZ,沪电股份,74.0,4.034865738788141,90236.0,174,33,002463
688525.SH,佰维存储,190.36,-0.0105053051791059,90087.5,175,17,688525
002466.SZ,天齐锂业,61.43,3.261052277693726,90037.5,176,33,002466
600036.SH,招商银行,38.24,-1.2651691195455588,89547.0,177,17,600036
603005.SH,晶方科技,32.3,4.025764895330101,89509.0,178,17,603005
300308.SZ,中际旭创,581.9,-0.5299145299145338,89491.5,179,33,300308
002662.SZ,峰璟股份,4.53,9.951456310679616,89319.0,180,33,002662
600309.SH,万华化学,84.08,-2.25528946756568,89050.0,181,17,600309
002249.SZ,大洋电机,11.62,-0.3430531732418604,88887.0,182,33,002249
603058.SH,永吉股份,11.81,9.962756052141529,88633.0,183,17,603058
002490.SZ,山东墨龙,8.18,6.371911573472032,88408.5,184,33,002490
002594.SZ,比亚迪,94.1,-0.67553303778763,88283.0,185,33,002594
300837.SZ,浙矿股份,53.4,19.999999999999996,88083.0,186,33,300837
603360.SH,百傲化学,38.13,10.01154068090019,88068.0,187,17,603360
000681.SZ,视觉中国,26.88,0.2985074626865608,87803.5,188,33,000681
002149.SZ,西部材料,36.0,-6.005221932114876,87738.5,189,33,002149
000960.SZ,锡业股份,40.97,7.476390346274925,87619.0,190,33,000960
603052.SH,可川科技,50.85,9.993510707332911,87527.0,191,17,603052
002837.SZ,英维克,99.37,3.1772401619769517,87473.0,192,33,002837
002397.SZ,梦洁股份,4.68,10.117647058823522,87319.0,193,33,002397
601689.SH,拓普集团,83.42,1.6201729808746477,87197.0,194,17,601689
603650.SH,彤程新材,62.68,-2.5194401244167923,86806.5,195,17,603650
600391.SH,航发科技,48.51,4.954565123323235,85626.5,196,17,600391
000400.SZ,许继电气,31.82,-3.253268470659776,84957.0,197,33,000400
603616.SH,韩建河山,6.23,0.0,84538.5,198,17,603616
002782.SZ,可立克,22.84,10.019267822736023,84457.0,199,33,002782
300475.SZ,香农芯创,162.33,-1.1629322942036024,83866.5,200,33,300475
600785.SH,新华百货,22.44,3.4101382488479355,82879.5,201,17,600785
603090.SH,宏盛股份,90.74,10.001212268153717,82876.5,202,17,603090
601117.SH,中国化学,8.79,0.0,82688.0,203,17,601117
000737.SZ,北方铜业,15.99,4.237288135593222,82114.0,204,33,000737
000751.SZ,锌业股份,5.2,4.627766599597594,82023.5,205,33,000751
600160.SH,巨化股份,40.0,1.8070755917536292,81365.0,206,17,600160
002916.SZ,深南电路,247.1,7.025294525294526,81151.5,207,33,002916
000426.SZ,兴业银锡,54.2,4.7342995169082185,80949.5,208,33,000426
002640.SZ,跨境通,4.15,-9.586056644880165,80875.0,209,33,002640
001270.SZ,*ST铖昌,123.54,-4.998462011688701,80801.5,210,33,001270
603659.SH,璞泰来,29.41,6.867732558139537,80731.5,211,17,603659
002290.SZ,禾盛新材,64.02,9.999999999999988,80721.5,212,33,002290
000045.SZ,深纺织A,13.64,10.000000000000002,79644.5,213,33,000045
300427.SZ,红相股份,16.67,-7.951408061844273,79272.5,214,33,300427
002471.SZ,中超控股,7.07,-3.1506849315068433,78256.5,215,33,002471
600111.SH,北方稀土,49.95,0.6650544135429372,78212.0,216,17,600111
300450.SZ,先导智能,58.91,2.079362328885801,78021.5,217,33,300450
600151.SH,航天机电,15.58,-4.0049291435613075,77363.0,218,17,600151
600406.SH,国电南瑞,25.64,-2.3238095238095218,77227.5,219,17,600406
002792.SZ,通宇通讯,45.3,-1.820546163849162,77013.5,220,33,002792
300604.SZ,长川科技,138.6,1.5384615384615343,76975.0,221,33,300604
300757.SZ,罗博特科,335.0,14.726027397260275,76765.5,222,33,300757
603712.SH,七一二,21.32,1.378982406086539,76704.0,223,17,603712
000792.SZ,盐湖股份,34.85,2.2894041678896424,76007.0,224,33,000792
000987.SZ,越秀资本,10.66,1.3307984790874579,75942.0,225,33,000987
300274.SZ,阳光电源,162.08,-0.5705171461873373,75839.0,226,33,300274
600076.SH,康欣新材,4.26,-9.745762711864407,75681.0,227,17,600076
000603.SZ,盛达资源,46.0,9.57598856598381,74854.5,228,33,000603
603203.SH,快克智能,40.83,9.994612068965521,74568.5,229,17,603203
600171.SH,上海贝岭,34.4,2.3809523809523725,74494.5,230,17,600171
600487.SH,亨通光电,27.97,0.6839452843772416,74214.5,231,17,600487
000859.SZ,国风新材,12.64,0.1584786053882833,74210.0,232,33,000859
002378.SZ,章源钨业,20.6,6.0762100926879485,74097.0,233,33,002378
300444.SZ,双杰电气,14.27,-7.096354166666666,73846.0,234,33,300444
002281.SZ,光迅科技,72.96,5.099394987035425,73577.0,235,33,002281
000977.SZ,浪潮信息,65.82,2.0148791072535603,73195.0,236,33,000977
002600.SZ,领益智造,15.4,-0.12970168612191682,73193.5,237,33,002600
600010.SH,包钢股份,2.43,2.531645569620255,72864.5,238,17,600010
603186.SH,华正新材,68.95,4.675876726886289,72726.5,239,17,603186
002213.SZ,大为股份,31.42,-0.9457755359394614,72664.5,240,33,002213
301005.SZ,超捷股份,180.6,-7.375115396450916,72547.0,241,33,301005
600352.SH,浙江龙盛,12.9,8.860759493670892,72371.0,242,17,600352
000688.SZ,国城矿业,27.92,10.00788022064619,71965.5,243,33,000688
300661.SZ,圣邦股份,76.08,5.769498123175297,71520.0,244,33,300661
600649.SH,城投控股,5.45,6.445312500000001,70951.5,245,17,600649
605358.SH,立昂微,42.4,-1.5784586815227477,70528.5,246,17,605358
300490.SZ,华自科技,15.06,12.808988764044951,70399.0,247,33,300490
001255.SZ,博菲电气,40.25,-9.995527728085865,70378.5,248,33,001255
002339.SZ,积成电子,10.81,-2.436823104693137,70274.5,249,33,002339
000949.SZ,新乡化纤,7.61,2.0107238605898172,70197.0,250,33,000949
001360.SZ,南矿集团,26.16,10.008410428931871,69862.0,251,33,001360
000878.SZ,云南铜业,22.31,2.8110599078340988,69687.5,252,33,000878
600219.SH,南山铝业,6.53,-1.0606060606060514,69654.0,253,17,600219
000100.SZ,TCL科技,4.99,0.4024144869215385,69276.0,254,33,000100
603598.SH,引力传媒,25.24,4.817275747508306,69032.5,255,17,603598
601398.SH,工商银行,7.35,-2.519893899204249,68929.0,256,17,601398
002080.SZ,中材科技,39.27,5.507791509940904,68496.5,257,33,002080
600058.SH,五矿发展,14.21,-6.941715782580214,68172.5,258,17,600058
600676.SH,交运股份,9.83,9.955257270693519,68091.0,259,17,600676
002838.SZ,道恩股份,30.36,9.999999999999991,67976.5,260,33,002838
600556.SH,天下秀,7.28,-2.2818791946308714,67904.5,261,17,600556
600570.SH,恒生电子,32.31,-0.2777777777777664,67892.5,262,17,600570
002407.SZ,多氟多,31.2,1.5955714750895422,67883.5,263,33,002407
001202.SZ,炬申股份,20.19,10.027247956403269,67678.5,264,33,001202
600338.SH,西藏珠峰,19.56,7.23684210526316,67547.5,265,17,600338
601985.SH,中国核电,8.87,-1.6629711751663012,67492.0,266,17,601985
300342.SZ,天银机电,49.68,-4.864036767522021,67293.0,267,33,300342
000036.SZ,华联控股,6.17,9.982174688057032,67217.5,268,33,000036
601360.SH,三六零,12.13,-1.3018714401952676,67192.5,269,17,601360
600266.SH,城建发展,6.09,-8.006042296072511,67073.5,270,17,600266
603083.SH,剑桥科技,112.93,5.246971109040083,66949.0,271,17,603083
600176.SH,中国巨石,20.44,7.071765322158205,66841.0,272,17,600176
603257.SH,中国瑞林,65.98,10.00333444481495,66541.5,273,17,603257
600198.SH,大唐电信,9.87,-7.236842105263171,66294.5,274,17,600198
002709.SZ,天赐材料,43.47,0.811688311688315,66290.0,275,33,002709
603000.SH,人民网,24.47,4.083368779242863,66194.0,276,17,603000
603799.SH,华友钴业,75.5,0.6130063965884778,65809.0,277,17,603799
002519.SZ,银河电子,7.82,-1.635220125786162,65305.0,278,33,002519
603313.SH,梦百合,10.58,9.979209979209989,65289.0,279,17,603313
603370.SH,华新精科,52.83,9.993753903810113,65044.0,280,17,603370
600183.SH,生益科技,69.23,1.8088235294117705,64952.0,281,17,600183
002371.SZ,北方华创,509.69,-0.8770906262154896,64845.5,282,33,002371
600498.SH,烽火通信,36.59,-1.2948475856487642,64843.0,283,17,600498
300503.SZ,昊志机电,65.88,2.921418528354929,64502.5,284,33,300503
600340.SH,华夏幸福,1.57,1.2903225806451624,64326.5,285,17,600340
301526.SZ,国际复材,8.12,9.581646423751675,64322.5,286,33,301526
601611.SH,中国核建,16.41,-0.18248175182482443,63987.0,287,17,601611
002236.SZ,大华股份,20.95,4.228855721393024,63727.0,288,33,002236
300750.SZ,宁德时代,349.81,0.06006864988557767,63677.0,289,33,300750
601006.SH,大秦铁路,4.98,-1.3861386138613743,63517.5,290,17,601006
002555.SZ,三七互娱,28.31,3.9662137348512605,63401.5,291,33,002555
002876.SZ,三利谱,27.69,10.011918951132298,63328.5,292,33,002876
600875.SH,东方电气,26.97,2.3529411764705785,63262.5,293,17,600875
600531.SH,豫光金铅,15.1,6.864826610049532,63255.0,294,17,600531
300442.SZ,润泽科技,74.8,-0.8089112849754667,63141.5,295,33,300442
601127.SH,赛力斯,118.27,-0.7635509313643319,63116.5,296,17,601127
300671.SZ,富满微,38.5,9.157924581797552,63064.0,297,33,300671
002241.SZ,歌尔股份,29.3,-0.8460236886632826,62926.0,298,33,002241
300651.SZ,金陵体育,26.79,14.732334047109196,62895.0,299,33,300651
600693.SH,东百集团,14.53,-3.5832780358327865,62678.5,300,17,600693
601096.SH,宏盛华源,5.17,-5.484460694698352,62622.0,301,17,601096
002738.SZ,中矿资源,92.0,9.445634070901734,62580.5,302,33,002738
002565.SZ,顺灏股份,14.14,-2.34806629834254,62576.5,303,33,002565
300456.SZ,赛微电子,55.47,2.4565940155153276,62466.0,304,33,300456
002028.SZ,思源电气,196.95,0.06605019815059214,62447.5,305,33,002028
603936.SH,博敏电子,12.75,4.593929450369159,62427.5,306,17,603936
300059.SZ,东方财富,23.31,-0.5546075085324341,62337.0,307,33,300059
002261.SZ,拓维信息,33.48,0.9954751131221669,62228.0,308,33,002261
688256.SH,寒武纪,1353.87,0.8063795568262991,62155.0,309,17,688256
001298.SZ,好上好,34.2,3.667778114580178,61990.0,310,33,001298
600744.SH,华银电力,6.82,-4.615384615384616,61725.0,311,17,600744
000651.SZ,格力电器,40.77,-1.2354651162790649,61669.0,312,33,000651
300033.SZ,同花顺,361.5,1.0171575476443264,61296.5,313,33,300033
002446.SZ,盛路通信,11.13,2.865064695009247,60518.0,314,33,002446
603708.SH,家家悦,13.28,-0.22539444027048186,60490.0,315,17,603708
300102.SZ,乾照光电,31.1,-2.3241206030150705,60370.5,316,33,300102
002048.SZ,宁波华翔,35.67,6.636771300448427,60338.5,317,33,002048
000988.SZ,华工科技,80.02,3.6528497409326337,59537.5,318,33,000988
002584.SZ,西陇科学,9.95,-1.4851485148514887,59532.5,319,33,002584
600776.SH,东方通信,18.6,1.1969532100108946,59395.0,320,17,600776
300433.SZ,蓝思科技,37.75,-1.6414799374674376,59265.0,321,33,300433
603626.SH,科森科技,24.27,3.057324840764326,59206.5,322,17,603626
300830.SZ,金现代,13.95,8.307453416149057,59204.5,323,33,300830
920050.BJ,爱舍伦,44.04,175.59449311639548,59203.0,324,151,920050
603259.SH,药明康德,98.55,-0.9149406796702159,59151.0,325,17,603259
601106.SH,中国一重,4.95,-0.20161290322580216,58721.0,326,17,601106
603893.SH,瑞芯微,195.01,3.9665191661779593,58707.0,327,17,603893
002340.SZ,格林美,9.15,0.5494505494505573,58665.5,328,33,002340
002545.SZ,东方铁塔,26.08,9.304274937133274,58599.5,329,33,002545
002237.SZ,恒邦股份,16.95,6.403013182674197,58133.5,330,33,002237
600783.SH,鲁信创投,24.51,-4.444444444444433,58011.5,331,17,600783
002487.SZ,大金重工,60.34,5.3789731051344845,57993.5,332,33,002487
002788.SZ,鹭燕医药,16.24,-2.4038461538461666,57858.0,333,33,002788
600601.SH,方正科技,12.34,0.406834825061031,57245.5,334,17,600601
603283.SH,赛腾股份,55.84,6.564885496183215,57171.0,335,17,603283
600403.SH,大有能源,6.73,-8.310626702997268,56684.0,336,17,600403
002291.SZ,遥望科技,7.13,-4.551539491298525,56605.5,337,33,002291
300065.SZ,海兰信,22.35,4.978863316110861,56431.5,338,33,300065
603002.SH,宏昌电子,8.54,4.656862745098027,56380.0,339,17,603002
688380.SH,中微半导,44.2,6.892382103990329,56347.5,340,17,688380
688630.SH,芯碁微装,194.88,16.262975778546707,56175.5,341,17,688630
002654.SZ,万润科技,16.32,1.682242990654203,56037.0,342,33,002654
300063.SZ,天龙集团,13.53,-1.2408759124087587,55780.5,343,33,300063
002218.SZ,拓日新能,4.69,-6.199999999999992,55661.0,344,33,002218
600711.SH,盛屯矿业,16.96,2.168674698795177,55655.0,345,17,600711
002745.SZ,木林森,10.5,6.060606060606057,55349.0,346,33,002745
600170.SH,上海建工,2.93,-0.3401360544217615,55305.0,347,17,600170
002276.SZ,万马股份,18.07,-0.3858875413450953,55116.0,348,33,002276
600206.SH,有研新材,22.74,2.202247191011229,55000.5,349,17,600206
600490.SH,鹏欣资源,8.72,6.731946144430854,54753.5,350,17,600490
600714.SH,金瑞矿业,15.18,9.999999999999991,54463.5,351,17,600714
600618.SH,氯碱化工,14.48,3.1339031339031433,54455.0,352,17,600618
603311.SH,金海高科,16.46,10.026737967914437,54326.5,353,17,603311
601677.SH,明泰铝业,16.29,-2.0444978953698127,54301.0,354,17,601677
600838.SH,上海九百,13.67,-2.842928216062547,54216.0,355,17,600838
300260.SZ,新莱应材,63.55,3.3333333333333286,54182.5,356,33,300260
603690.SH,至纯科技,34.61,1.1101373064563325,53719.5,357,17,603690
300567.SZ,精测电子,151.72,5.178509532062391,53642.5,358,33,300567
000158.SZ,常山北明,21.21,1.0481181515007263,53604.5,359,33,000158
603601.SH,再升科技,9.23,-0.431499460625665,53499.0,360,17,603601
600734.SH,实达集团,4.73,0.21186440677967533,53304.5,361,17,600734
600893.SH,航发动力,46.73,2.861545234426584,53265.0,362,17,600893
301205.SZ,联特科技,206.75,12.639607736311627,53229.5,363,33,301205
605287.SH,德才股份,43.69,9.994964753272908,53063.5,364,17,605287
600895.SH,张江高科,45.2,1.5730337078651748,52976.5,365,17,600895
300115.SZ,长盈精密,41.42,2.2968634230674234,52807.0,366,33,300115
002799.SZ,环球印务,9.67,10.0113765642776,52775.0,367,33,002799
603916.SH,苏博特,12.06,1.005025125628149,52541.0,368,17,603916
002163.SZ,海南发展,16.96,-2.6406429391504065,52185.5,369,33,002163
002885.SZ,京泉华,29.91,5.838641188959655,52163.5,370,33,002885
000938.SZ,紫光股份,26.59,-0.5981308411214958,51968.5,371,33,000938
603216.SH,梦天家居,57.6,7.663551401869161,51720.0,372,17,603216
600477.SH,杭萧钢构,3.43,2.3880597014925393,51283.5,373,17,600477
920427.BJ,华维设计,18.22,29.957203994293863,50942.0,374,151,920427
002664.SZ,信质集团,27.86,5.851063829787231,50844.0,375,33,002664
601728.SH,中国电信,5.8,-2.5210084033613502,50760.5,376,17,601728
