股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251020],个股热度排名[20251020],market_code,code
300179.SZ,四方达,14.05,19.982920581,198375.0,29,33,300179
601015.SH,陕西黑猫,4.24,10.12987013,197301.5,30,17,601015
600745.SH,闻泰科技,37.92,-1.506493506,193274.0,31,17,600745
002173.SZ,创新医疗,23.93,10.022988506,192593.0,32,33,002173
000969.SZ,安泰科技,19.42,-0.715746421,188872.0,33,33,000969
001282.SZ,三联锻造,25.97,9.995764507,182405.5,34,33,001282
600333.SH,长春燃气,7.98,10.068965517,177415.5,35,17,600333
603162.SH,海通发展,12.3,9.625668449,176273.5,36,17,603162
600173.SH,卧龙新能,9.9,10,172114.5,37,17,600173
000852.SZ,石化机械,7.02,10.031347962,172089.5,38,33,000852
601138.SH,工业富联,62.06,3.416097317,170228.0,39,17,601138
002767.SZ,先锋电子,22.75,10.00967118,169988.5,40,33,002767
002407.SZ,多氟多,21.48,5.969412926,167796.0,41,33,002407
605255.SH,天普股份,85.8,-4.814732638,161935.5,42,17,605255
601608.SH,中信重工,6.27,10,158995.5,43,17,601608
002067.SZ,景兴纸业,6.7,10.016420361,158346.0,44,33,002067
603861.SH,白云电器,13.44,9.983633388,156503.5,45,17,603861
002320.SZ,海峡股份,14.3,2.142857143,155971.5,46,33,002320
002490.SZ,山东墨龙,7.04,3.83480826,154162.0,47,33,002490
300308.SZ,中际旭创,403,7.869379015,154050.5,48,33,300308
301158.SZ,德石股份,21.38,19.977553311,152456.0,49,33,301158
600078.SH,澄星股份,9.8,-4.483430799,152201.0,50,17,600078
601026.SH,道生天合,25.96,-12.533692722,151695.0,51,17,601026
600179.SH,安通控股,4.71,10.046728972,151127.0,52,17,600179
002475.SZ,立讯精密,57.15,2.991530005,140605.5,53,33,002475
603083.SH,剑桥科技,108.25,9.998983843,140133.5,54,17,603083
002230.SZ,科大讯飞,51.35,0.01947799,137716.5,55,33,002230
002029.SZ,七匹狼,9.52,10.057803468,137210.5,56,33,002029
600111.SH,北方稀土,52.22,-1.471698113,131915.5,57,17,600111
603322.SH,超讯通信,57.45,9.994256175,131307.0,58,17,603322
002342.SZ,巨力索具,8.58,5.665024631,129108.0,59,33,002342
002084.SZ,海鸥住工,4.57,10.120481928,127879.0,60,33,002084
600792.SH,云煤能源,4.65,9.929078014,127521.0,61,17,600792
600681.SH,百川能源,4.57,10.120481928,127341.0,62,17,600681
301071.SZ,力量钻石,48.22,18.709995076,125183.0,63,33,301071
688256.SH,寒武纪,1281.12,2.680174404,118734.5,64,17,688256
002402.SZ,和而泰,51.26,1.585414189,116893.5,65,33,002402
600699.SH,均胜电子,30.42,4.178082192,116781.5,66,17,600699
600593.SH,大连圣亚,41.78,10.005265929,114996.0,67,17,600593
601899.SH,紫金矿业,29.75,-1.392111369,114896.0,68,17,601899
002575.SZ,群兴玩具,7.05,1.293103448,114670.0,69,33,002575
601288.SH,农业银行,7.75,1.706036745,112319.5,70,17,601288
002759.SZ,天际股份,23.53,-2.607615894,112198.5,71,33,002759
002108.SZ,沧州明珠,4.44,4.225352113,111742.5,72,33,002108
300120.SZ,经纬辉开,12.32,19.961051607,111208.5,73,33,300120
603069.SH,海汽集团,26.73,10,109754.5,74,17,603069
920725.BJ,惠丰钻石,39.32,29.983471074,107558.0,75,151,920725
600105.SH,永鼎股份,13.8,4.466313399,107099.0,76,17,600105
600021.SH,上海电力,22.12,-6.072186837,106140.0,77,17,600021
000572.SZ,海马汽车,6.68,-2.196193265,105626.0,78,33,000572
301232.SZ,飞沃科技,45.78,20,104667.5,79,33,301232
002893.SZ,京能热力,12.87,10,104519.0,80,33,002893
002829.SZ,星网宇达,25.61,10.008591065,103914.5,81,33,002829
600089.SH,特变电工,19.27,2.011646374,102459.0,82,17,600089
601686.SH,友发集团,6.8,10.03236246,102420.0,83,17,601686
600604.SH,市北高新,6.48,10.016977929,101614.5,84,17,600604
002054.SZ,德美化工,7.96,9.944751381,101532.5,85,33,002054
001379.SZ,腾达科技,23.85,10.009225092,100621.0,86,33,001379
000796.SZ,凯撒旅业,6.68,7.051282051,99453.0,87,33,000796
600150.SH,中国船舶,34.89,0.663589152,98622.0,88,17,600150
002156.SZ,通富微电,39.27,1.289656951,98366.5,89,33,002156
600629.SH,华建集团,37.21,-2.335958005,97872.5,90,17,600629
600758.SH,辽宁能源,4.58,10.096153846,97728.0,91,17,600758
003029.SZ,吉大正元,26.57,10.020703934,97203.0,92,33,003029
002460.SZ,赣锋锂业,60.69,-0.442913386,96330.5,93,33,002460
002195.SZ,岩山科技,7.34,4.857142857,95577.0,94,33,002195
300476.SZ,胜宏科技,264.22,1.873843307,95511.0,95,33,300476
002241.SZ,歌尔股份,30.41,-2.532051282,95055.0,96,33,002241
300270.SZ,中威电子,12.42,20,94893.5,97,33,300270
300274.SZ,阳光电源,148.63,3.022111319,94708.5,98,33,300274
601727.SH,上海电气,9.16,0.328587076,93913.0,99,17,601727
002600.SZ,领益智造,14.38,1.769285209,92884.0,100,33,002600
002594.SZ,比亚迪,104.52,0.086182132,89477.5,101,33,002594
605318.SH,法狮龙,59.74,9.998158718,89285.0,102,17,605318
000063.SZ,中兴通讯,48.6,-0.061690315,89179.0,103,33,000063
002104.SZ,恒宝股份,21.69,4.530120482,89076.0,104,33,002104
603690.SH,至纯科技,34.68,-1.083856246,88817.5,105,17,603690
603011.SH,合锻智能,22.76,1.020861074,88493.0,106,17,603011
600470.SH,六国化工,6.44,10.085470085,88263.0,107,17,600470
603099.SH,长白山,51.88,8.808724832,87755.0,108,17,603099
301292.SZ,海科新源,31.22,19.98462721,85890.0,109,33,301292
601012.SH,隆基绿能,19.06,-3.248730964,83900.5,110,17,601012
002115.SZ,三维通信,11.96,3.192407248,83362.0,111,33,002115
600748.SH,上实发展,6.67,6.72,83073.0,112,17,600748
002202.SZ,金风科技,14.5,-2.684563758,82423.0,113,33,002202
600143.SH,金发科技,19.44,3.624733475,82029.5,114,17,600143
600192.SH,长城电工,9.89,10.011123471,81661.0,115,17,600192
002370.SZ,亚太药业,7.35,-5.161290323,81626.5,116,33,002370
000519.SZ,中兵红箭,19.37,6.020799124,81623.5,117,33,000519
002935.SZ,天奥电子,16.5,10,81237.5,118,33,002935
603986.SH,兆易创新,208.35,3.548531385,81229.0,119,17,603986
002549.SZ,凯美特气,24.91,0.362610798,81204.5,120,33,002549
603300.SH,海南华铁,7.11,0.282087447,79039.5,121,17,603300
000021.SZ,深科技,27.24,-0.583941606,78642.0,122,33,000021
601666.SH,平煤股份,9.11,9.101796407,78281.5,123,17,601666
002709.SZ,天赐材料,34.82,1.368267831,77772.5,124,33,002709
002716.SZ,湖南白银,7.24,-9.950248756,77768.0,125,33,002716
000905.SZ,厦门港务,9.92,5.982905983,77678.5,126,33,000905
601069.SH,西部黄金,30,-9.80156344,77066.5,127,17,601069
300626.SZ,华瑞股份,12.66,20,76723.0,128,33,300626
601606.SH,长城军工,48.31,-2.541859996,76554.5,129,17,601606
300502.SZ,新易盛,329.24,4.087762006,76537.0,130,33,300502
605580.SH,恒盛能源,30.03,10,74132.5,131,17,605580
002415.SZ,海康威视,32.36,-2.117362371,73767.5,132,33,002415
603799.SH,华友钴业,60.53,-1.513179304,72846.5,133,17,603799
000692.SZ,惠天热电,3.99,9.917355372,72753.0,134,33,000692
001314.SZ,亿道信息,56.03,9.992147625,72540.5,135,33,001314
600262.SH,北方股份,24.71,10.017809439,72171.5,136,17,600262
002825.SZ,纳尔股份,12.59,-3.74617737,72120.5,137,33,002825
300450.SZ,先导智能,54.04,3.326959847,71932.0,138,33,300450
603301.SH,振德医疗,71.96,5.932577653,71648.0,139,17,603301
000620.SZ,盈新发展,1.8,9.756097561,71298.0,140,33,000620
002131.SZ,利欧股份,4.93,1.859504132,70599.5,141,33,002131
000917.SZ,电广传媒,8.64,10.063694268,70174.5,142,33,000917
002074.SZ,国轩高科,42.03,3.726554788,70088.5,143,33,002074
000685.SZ,中山公用,13.25,4.330708661,69495.5,144,33,000685
002261.SZ,拓维信息,34.96,1.657458564,69227.5,145,33,002261
603950.SH,长源东谷,36.08,2.850627138,69018.5,146,17,603950
301468.SZ,博盈特焊,33.26,19.985569986,68381.5,147,33,301468
603703.SH,盛洋科技,12.1,10,66920.5,148,17,603703
601126.SH,四方股份,26.49,-2.394988946,65452.5,149,17,601126
600903.SH,贵州燃气,7.53,5.907172996,65269.0,150,17,600903
600515.SH,海南机场,4.65,3.333333333,65196.5,151,17,600515
600884.SH,杉杉股份,13.3,7.258064516,64860.5,152,17,600884
603803.SH,瑞斯康达,8.92,9.987669544,64853.5,153,17,603803
000559.SZ,万向钱潮,11.07,1.559633028,64265.0,154,33,000559
002384.SZ,东山精密,63.2,6.164958844,64121.0,155,33,002384
600010.SH,包钢股份,2.66,-1.84501845,64100.5,156,17,600010
002298.SZ,中电鑫龙,11.7,-2.904564315,63986.0,157,33,002298
001267.SZ,汇绿生态,16.25,10.020311442,63960.5,158,33,001267
601956.SH,东贝集团,8.3,1.965601966,63129.5,159,17,601956
601699.SH,潞安环能,16.46,7.231270358,63102.0,160,17,601699
600410.SH,华胜天成,17.9,-0.500277932,62893.0,161,17,600410
300748.SZ,金力永磁,40.32,0.8,62559.5,162,33,300748
600595.SH,中孚实业,6.24,2.97029703,62392.0,163,17,600595
300250.SZ,初灵信息,25.98,12.418866292,61246.0,164,33,300250
002542.SZ,中化岩土,3.68,4.843304843,61226.0,165,33,002542
300059.SZ,东方财富,25.02,0.643604183,60692.5,166,33,300059
002941.SZ,新疆交建,19.19,-3.080808081,60686.5,167,33,002941
603530.SH,神马电力,42.85,5.334316618,59456.5,168,17,603530
002513.SZ,蓝丰生化,8.05,-4.620853081,59419.0,169,33,002513
300394.SZ,天孚通信,157.97,7.763148919,59240.0,170,33,300394
000530.SZ,冰山冷热,6.6,7.66721044,58506.5,171,33,000530
300475.SZ,香农芯创,96.21,-4.316260567,58261.0,172,33,300475
601127.SH,赛力斯,155.7,0.399793655,58242.0,173,17,601127
603316.SH,诚邦股份,12.99,9.991532599,57941.5,174,17,603316
002251.SZ,步步高,5.65,-1.567944251,57653.0,175,33,002251
600188.SH,兖矿能源,15.49,3.060545576,56920.0,176,17,600188
002602.SZ,ST华通,17.32,-4.939626784,56318.5,177,33,002602
002184.SZ,海得控制,15.95,4.658792651,55634.0,178,33,002184
300959.SZ,线上线下,92.47,14.969538729,55540.5,179,33,300959
000625.SZ,长安汽车,12.38,-0.801282051,55450.0,180,33,000625
600546.SH,山煤国际,11.55,5.383211679,55275.0,181,17,600546
600157.SH,永泰能源,1.67,2.45398773,54753.5,182,17,600157
002130.SZ,沃尔核材,28.04,2.335766423,54436.0,183,33,002130
605111.SH,新洁能,40.83,4.692307692,54245.0,184,17,605111
688981.SH,中芯国际,122.63,0.532874242,54088.0,185,17,688981
300260.SZ,新莱应材,59.46,0.236008092,54021.0,186,33,300260
600118.SH,中国卫星,38.05,3.59379254,53449.5,187,17,600118
603367.SH,辰欣药业,22.42,-3.652771809,53090.0,188,17,603367
600221.SH,海航控股,1.74,3.571428571,53058.5,189,17,600221
001228.SZ,永泰运,26.18,10,52994.5,190,33,001228
002725.SZ,跃岭股份,17.18,6.44361834,52931.0,191,33,002725
002552.SZ,宝鼎科技,17.04,-8.877005348,52524.0,192,33,002552
002097.SZ,山河智能,12.55,1.046698873,52479.5,193,33,002097
600584.SH,长电科技,39.59,0.227848101,52447.5,194,17,600584
600436.SH,片仔癀,187.09,-4.711215239,52256.5,195,17,600436
301308.SZ,江波龙,179.39,0.837549185,52138.5,196,33,301308
000977.SZ,浪潮信息,64.75,0.527868343,52083.5,197,33,000977
000983.SZ,山西焦煤,7.55,3.994490358,52008.0,198,33,000983
000988.SZ,华工科技,79.74,2.890322581,51953.5,199,33,000988
001330.SZ,博纳影业,6.13,10.053859964,51923.5,200,33,001330
002201.SZ,九鼎新材,8.15,5.569948187,51558.5,201,33,002201
601088.SH,中国神华,42.23,0.787589499,51091.0,202,17,601088
605169.SH,洪通燃气,17.98,7.343283582,50833.5,203,17,605169
002040.SZ,南京港,12.31,-2.994483846,50340.0,204,33,002040
002689.SZ,远大智能,4.48,4.186046512,50297.5,205,33,002689
603019.SH,中科曙光,104.95,0.190930788,50246.5,206,17,603019
601611.SH,中国核建,10.62,-1.39275766,50102.0,207,17,601611
301200.SZ,大族数控,96.06,5.132975813,50037.5,208,33,301200
603228.SH,景旺电子,59.11,8.798085772,50007.0,209,17,603228
600895.SH,张江高科,44.03,0.963081862,49909.5,210,17,600895
002571.SZ,德力股份,8.51,-9.756097561,49663.5,211,33,002571
605188.SH,国光连锁,18.5,-3.090623363,49642.0,212,17,605188
603993.SH,洛阳钼业,15.11,0.465425532,49230.0,213,17,603993
603038.SH,华立股份,21.66,4.486251809,49034.5,214,17,603038
600348.SH,华阳股份,8.22,6.476683938,48450.0,215,17,600348
002560.SZ,通达股份,8.57,1.781472684,47706.5,216,33,002560
603259.SH,药明康德,98.89,2.370600414,47653.5,217,17,603259
000651.SZ,格力电器,40.77,1.367478866,47647.0,218,33,000651
300115.SZ,长盈精密,37,1.453249246,47416.0,219,33,300115
300111.SZ,向日葵,8.47,-0.23557126,46955.0,220,33,300111
603778.SH,国晟科技,4.32,-1.59453303,46843.5,221,17,603778
002796.SZ,世嘉科技,17.93,10,46801.0,222,33,002796
600519.SH,贵州茅台,1457.93,0.20137457,46709.0,223,17,600519
600392.SH,盛和资源,23.55,-0.296359018,46590.5,224,17,600392
000831.SZ,中国稀土,55.08,-1.992882562,46482.5,225,33,000831
301190.SZ,善水科技,22.88,-17.0413343,46398.0,226,33,301190
002861.SZ,瀛通通讯,18.66,10.023584906,46201.5,227,33,002861
000858.SZ,五粮液,120.46,-0.503840753,46153.0,228,33,000858
300065.SZ,海兰信,19.55,6.307775965,45875.0,229,33,300065
000962.SZ,东方钽业,28.07,6.124763705,45825.5,230,33,000962
002210.SZ,飞马国际,4.16,2.211302211,45795.5,231,33,002210
600536.SH,中国软件,50.97,-1.999615459,45607.0,232,17,600536
300353.SZ,东土科技,24.27,1.082882132,45482.5,233,33,300353
603313.SH,梦百合,9.63,3.215434084,45339.0,234,17,603313
002942.SZ,新农股份,21.48,-9.785804284,45259.0,235,33,002942
300604.SZ,长川科技,82.05,-0.941687794,44984.0,236,33,300604
605399.SH,晨光新材,13.67,9.975864843,44578.0,237,17,605399
002340.SZ,格林美,8.23,0.857843137,44521.0,238,33,002340
300332.SZ,天壕能源,6.89,8.846761453,44438.0,239,33,300332
301617.SZ,博苑股份,104.25,10.317460317,44215.5,240,33,301617
002837.SZ,英维克,69.16,0.4210832,43929.0,241,33,002837
600362.SH,江西铜业,37.21,-0.294748124,43806.5,242,17,600362
002466.SZ,天齐锂业,45.49,-2.277121375,43794.5,243,33,002466
002049.SZ,紫光国微,80.57,1.4224572,43756.0,244,33,002049
601001.SH,晋控煤业,16.28,7.317073171,43741.0,245,17,601001
601888.SH,中国中免,70.32,0.428449015,43692.0,246,17,601888
600489.SH,中金黄金,23.63,-5.328525641,43499.5,247,17,600489
300471.SZ,厚普股份,11.25,3.495860166,43064.0,248,33,300471
603101.SH,汇嘉时代,12.28,3.541315346,43018.0,249,17,603101
000564.SZ,供销大集,2.69,-0.37037037,42979.5,250,33,000564
300014.SZ,亿纬锂能,76.49,0.262157557,42858.5,251,33,300014
603115.SH,海星股份,19.47,10,42590.0,252,17,603115
002276.SZ,万马股份,16.87,-0.706297822,42467.0,253,33,002276
601619.SH,嘉泽新能,4.56,-5,41549.0,254,17,601619
002176.SZ,江特电机,9.95,-0.4004004,41506.5,255,33,002176
002940.SZ,昂利康,41.66,-7.050423918,41396.5,256,33,002940
600170.SH,上海建工,2.86,0.704225352,41219.0,257,17,600170
000558.SZ,天府文旅,5.39,4.457364341,41158.0,258,33,000558
300035.SZ,中科电气,23.81,5.869275233,40797.0,259,33,300035
001309.SZ,德明利,181.04,-1.087253456,40687.5,260,33,001309
600382.SH,广东明珠,7.52,0.669344043,40260.5,261,17,600382
600115.SH,中国东航,4.78,6.696428571,40126.0,262,17,600115
300421.SZ,力星股份,20.73,9.335443038,40114.0,263,33,300421
600206.SH,有研新材,22.42,0.538116592,40054.0,264,17,600206
002456.SZ,欧菲光,11.77,1.290877797,39657.0,265,33,002456
600988.SH,赤峰黄金,28.88,-6.838709677,39540.5,266,17,600988
601689.SH,拓普集团,68.07,3.638855055,39459.0,267,17,601689
600547.SH,山东黄金,37.94,-6.344112565,39349.0,268,17,600547
002639.SZ,雪人集团,10.83,2.75142315,39057.5,269,33,002639
000006.SZ,深振业A,12.02,-1.797385621,38955.5,270,33,000006
002194.SZ,武汉凡谷,13.09,1.394268009,38944.0,271,33,002194
300620.SZ,光库科技,109,4.057279236,38781.5,272,33,300620
300483.SZ,首华燃气,16.05,5.940594059,38613.5,273,33,300483
002190.SZ,成飞集成,44.1,-0.876601483,38610.5,274,33,002190
000506.SZ,招金黄金,13.62,-7.030716724,38451.5,275,33,000506
002416.SZ,爱施德,12.63,6.04534005,38400.0,276,33,002416
300339.SZ,润和软件,59.08,1.739280179,38382.0,277,33,300339
300139.SZ,晓程科技,26.23,-8.860319666,38219.0,278,33,300139
601929.SH,吉视传媒,3.55,1.428571429,38090.5,279,17,601929
000833.SZ,粤桂股份,14.86,3.554006969,38033.5,280,33,000833
601718.SH,际华集团,3.75,-2.849740933,37914.0,281,17,601718
600900.SH,长江电力,28.05,-0.213447172,37871.5,282,17,600900
000723.SZ,美锦能源,5.01,3.086419753,37521.0,283,33,000723
000737.SZ,北方铜业,15.82,0.828553219,37362.0,284,33,000737
601609.SH,金田股份,11.92,-1.56895128,37131.5,285,17,601609
002714.SZ,牧原股份,49.48,-2.252074279,37106.0,286,33,002714
300373.SZ,扬杰科技,78.79,3.944591029,37059.5,287,33,300373
600775.SH,南京熊猫,12.01,5.350877193,36950.5,288,17,600775
002463.SZ,沪电股份,66.95,4.332242481,36925.5,289,33,002463
600556.SH,天下秀,5.85,-0.510204082,36896.5,290,17,600556
300204.SZ,舒泰神,39.17,-1.829573935,36776.5,291,33,300204
300690.SZ,双一科技,40.95,3.435210912,36726.5,292,33,300690
300327.SZ,中颖电子,27.99,7.159264931,36463.5,293,33,300327
600839.SH,四川长虹,9.93,0.100806452,36368.5,294,17,600839
603686.SH,福龙马,22.83,-2.477573686,36115.5,295,17,603686
601225.SH,陕西煤业,22.9,2.004454343,36049.0,296,17,601225
002497.SZ,雅化集团,16.38,3.34384858,35919.0,297,33,002497
605020.SH,永和股份,28,1.412531691,35850.0,298,17,605020
002728.SZ,特一药业,9.34,5.298759865,35609.0,299,33,002728
300684.SZ,中石科技,44.78,8.636584182,35584.0,300,33,300684
300911.SZ,亿田智能,41.5,-17.330677291,35567.0,301,33,300911
600810.SH,神马股份,10.57,4.446640316,35430.0,302,17,600810
002611.SZ,东方精工,17.01,-1.448435689,35426.0,303,33,002611
003023.SZ,彩虹集团,24.8,3.333333333,35390.5,304,33,003023
300300.SZ,海峡创新,5.96,2.229845626,35368.0,305,33,300300
002004.SZ,华邦健康,4.92,-1.796407186,35321.0,306,33,002004
300357.SZ,我武生物,32.9,10.070257611,35299.5,307,33,300357
000066.SZ,中国长城,16.01,0.313283208,35267.0,308,33,000066
600276.SH,恒瑞医药,65.13,0.046082949,35230.5,309,17,600276
301120.SZ,新特电气,18.63,4.545454545,35175.0,310,33,301120
600030.SH,中信证券,29.23,0.48126504,35157.0,311,17,600030
002670.SZ,国盛金控,21.28,0.094073377,35031.5,312,33,002670
600268.SH,国电南自,11.62,-0.853242321,34987.5,313,17,600268
000938.SZ,紫光股份,27.37,1.033591731,34862.0,314,33,000938
600375.SH,汉马科技,7.7,-5.055487053,34835.5,315,17,600375
601898.SH,中煤能源,13.69,3.009781791,34675.5,316,17,601898
300368.SZ,汇金股份,17.99,-1.747678864,34562.5,317,33,300368
603299.SH,苏盐井神,11.2,5.065666041,34519.5,318,17,603299
603685.SH,晨丰科技,18.85,9.976662777,34500.5,319,17,603685
000600.SZ,建投能源,9.29,-1.484623542,34438.0,320,33,000600
002317.SZ,众生药业,18.2,4.297994269,34383.0,321,33,002317
001287.SZ,中电港,22.54,3.536977492,34087.5,322,33,001287
601615.SH,明阳智能,14.93,-2.418300654,34013.5,323,17,601615
000617.SZ,中油资本,10.45,-0.476190476,33981.0,324,33,000617
600640.SH,国脉文化,14.07,4.222222222,33897.5,325,17,600640
600843.SH,上工申贝,12.82,2.642113691,33599.5,326,17,600843
300436.SZ,广生堂,124.1,2.561983471,33581.0,327,33,300436
301563.SZ,云汉芯城,164.31,-1.018072289,33484.0,328,33,301563
002245.SZ,蔚蓝锂芯,17.77,2.657423455,33467.0,329,33,002245
300001.SZ,特锐德,27.68,-0.467457749,33378.5,330,33,300001
000633.SZ,合金投资,6.82,2.710843373,33245.0,331,33,000633
002409.SZ,雅克科技,75.84,4.24742268,33201.0,332,33,002409
002471.SZ,中超控股,5.03,4.791666667,32952.0,333,33,002471
600123.SH,兰花科创,7.12,5.325443787,32941.5,334,17,600123
002177.SZ,御银股份,8.07,-1.585365854,32910.0,335,33,002177
600960.SH,渤海汽车,5.52,-3.832752613,32886.0,336,17,600960
300432.SZ,富临精工,18.38,3.490990991,32866.5,337,33,300432
600531.SH,豫光金铅,13.32,-6.064880113,32820.0,338,17,600531
002366.SZ,融发核电,7.89,1.024327785,32745.0,339,33,002366
688498.SH,源杰科技,413.98,14.485619469,32601.5,340,17,688498
000968.SZ,蓝焰控股,7.64,5.817174515,32576.0,341,33,000968
600522.SH,中天科技,17.32,2.485207101,31818.5,342,17,600522
301323.SZ,新莱福,74,-6.55385781,31787.5,343,33,301323
600703.SH,三安光电,14.26,2.222222222,31739.5,344,17,600703
301099.SZ,雅创电子,49.18,-5.947599924,31515.5,345,33,301099
000957.SZ,中通客车,12.35,0.89869281,31422.5,346,33,000957
603156.SH,养元饮品,29.69,3.377437326,31105.0,347,17,603156
002028.SZ,思源电气,114.47,7.68579492,31018.5,348,33,002028
600302.SH,标准股份,7.41,3.636363636,30990.0,349,17,600302
603501.SH,豪威集团,127.2,-0.055001179,30983.5,350,17,603501
603917.SH,合力科技,14.96,2.04638472,30971.0,351,17,603917
002217.SZ,合力泰,3.1,1.307189542,30878.0,352,33,002217
603822.SH,嘉澳环保,91.88,9.996408476,30764.5,353,17,603822
688585.SH,上纬新材,91.87,3.398987057,30712.0,354,17,688585
300554.SZ,三超新材,26.89,10.250102501,30628.5,355,33,300554
601398.SH,工商银行,7.61,-0.131233596,30618.5,356,17,601398
300611.SZ,美力科技,33.5,-4.230989137,30604.5,357,33,300611
603516.SH,淳中科技,150.51,1.826669373,30587.5,358,17,603516
002928.SZ,华夏航空,11.29,5.711610487,30532.5,359,33,002928
600719.SH,大连热电,6.68,5.196850394,30526.5,360,17,600719
002364.SZ,中恒电气,27.04,-2.523431867,30502.5,361,33,002364
600601.SH,方正科技,9.75,1.880877743,30310.0,362,17,600601
002181.SZ,粤传媒,8.65,0.115740741,30293.5,363,33,002181
300302.SZ,同有科技,21.27,-5.508662817,30277.0,364,33,300302
688041.SH,海光信息,228.74,0.214676889,30225.0,365,17,688041
300505.SZ,川金诺,22.15,3.311567164,30211.0,366,33,300505
001696.SZ,宗申动力,23.34,-1.185436071,30136.0,367,33,001696
002424.SZ,贵州百灵,6.15,1.485148515,29997.0,368,33,002424
002371.SZ,北方华创,400.16,0.182760434,29979.5,369,33,002371
300884.SZ,狄耐克,13.63,10.185933711,29912.5,370,33,300884
002885.SZ,京泉华,23.97,-1.681706317,29834.5,371,33,002885
601857.SH,中国石油,8.62,2.497027348,29685.0,372,17,601857
600167.SH,联美控股,9.02,6.367924528,29574.0,373,17,600167
300081.SZ,恒信东方,5.22,9.663865546,29471.0,374,33,300081
600029.SH,南方航空,6.6,6.280193237,29368.0,375,17,600029
600309.SH,万华化学,60.86,-1.056738742,29365.0,376,17,600309
002474.SZ,榕基软件,7.52,-1.052631579,28958.5,377,33,002474
603232.SH,格尔软件,16.51,-0.301932367,28810.0,378,17,603232
300073.SZ,当升科技,67.33,2.278596385,28799.0,379,33,300073
301152.SZ,天力锂能,31.45,11.683238636,28759.5,380,33,301152
002207.SZ,准油股份,8.58,1.90023753,28647.5,381,33,002207
002281.SZ,光迅科技,59.37,1.313993174,28626.5,382,33,002281
002279.SZ,久其软件,7.32,-0.678426052,28584.5,383,33,002279
603026.SH,石大胜华,58.07,0.15522594,28579.0,384,17,603026
600711.SH,盛屯矿业,10.18,-2.583732057,28500.5,385,17,600711
603226.SH,菲林格尔,42.7,5.929049864,28436.0,386,17,603226
301365.SZ,矩阵股份,26.65,2.381867076,28420.0,387,33,301365
002352.SZ,顺丰控股,40.33,0.598653031,28388.5,388,33,002352
300033.SZ,同花顺,347.59,2.187270322,28331.0,389,33,300033
002046.SZ,国机精工,27.86,3.10880829,28244.5,390,33,002046
600819.SH,耀皮玻璃,7.95,-0.99626401,28165.0,391,17,600819
601318.SH,中国平安,57.9,1.082402235,27974.0,392,17,601318
300207.SZ,欣旺达,29.85,3.43035343,27963.5,393,33,300207
003005.SZ,竞业达,23.49,3.754416961,27939.5,394,33,003005
300803.SZ,指南针,142.31,0.211252729,27850.5,395,33,300803
605303.SH,园林股份,18.87,0,27819.0,396,17,605303
002766.SZ,索菱股份,6,3.448275862,27814.5,397,33,002766
300223.SZ,北京君正,84.16,-0.166073547,27808.0,398,33,300223
001390.SZ,古麒绒材,26.79,3.91776571,27805.5,399,33,001390
002065.SZ,东华软件,10.01,0.805639476,27754.5,400,33,002065
600031.SH,三一重工,22.49,-0.044444444,27746.0,401,17,600031
605358.SH,立昂微,31.99,0.219298246,27726.5,402,17,605358
600744.SH,华银电力,6.57,-0.755287009,27707.5,403,17,600744
