股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251201],个股热度排名[20251201],market_code,code
603216.SH,梦天家居,30.6,6.76901605,88133.5,118,17,603216
002512.SZ,达华智能,6.01,2.910958904,87981.0,119,33,002512
601689.SH,拓普集团,65.9,4.58657356,87852.0,120,17,601689
002241.SZ,歌尔股份,30.76,2.430902431,87471.5,121,33,002241
002279.SZ,久其软件,9.15,-3.379091869,85868.5,122,33,002279
300750.SZ,宁德时代,382.97,2.61789925,85577.0,123,33,300750
600635.SH,大众公用,8.02,-2.55164034,85357.5,124,17,600635
300475.SZ,香农芯创,135.55,-4.468250053,84637.5,125,33,300475
600930.SH,华电新能,6.51,4.494382022,83701.5,126,17,600930
603893.SH,瑞芯微,189.77,3.722125055,83319.5,127,17,603893
920701.BJ,豪声电子,22.64,29.965556831,83163.0,128,151,920701
002594.SZ,比亚迪,95.77,0.630450772,82722.0,129,33,002594
002453.SZ,华软科技,6.83,-10.013175231,82419.0,130,33,002453
300437.SZ,清水源,21.6,6.403940887,82121.5,131,33,300437
000426.SZ,兴业银锡,37.16,7.64774044,82113.5,132,33,000426
600584.SH,长电科技,37.1,3.313840156,81994.0,133,17,600584
600410.SH,华胜天成,19.01,-0.731070496,81708.5,134,17,600410
000695.SZ,滨海能源,17.34,-9.922077922,81689.5,135,33,000695
000007.SZ,全新好,10.87,10.020242915,81461.5,136,33,000007
002806.SZ,华锋股份,14.54,9.984871407,81235.0,137,33,002806
002716.SZ,湖南白银,6.71,7.01754386,81140.0,138,33,002716
002463.SZ,沪电股份,72.09,3.801295896,81008.5,139,33,002463
601606.SH,长城军工,52.22,-1.378659112,80949.0,140,17,601606
300274.SZ,阳光电源,179.56,-1.8261345,80669.5,141,33,300274
001280.SZ,中国铀业,,,79382.0,142,33,001280
300123.SZ,亚光科技,7.8,4.138851802,79097.0,143,33,300123
002544.SZ,普天科技,29.35,4.634581105,78809.5,144,33,002544
600173.SH,卧龙新能,7.89,0.126903553,78568.5,145,17,600173
000892.SZ,欢瑞世纪,7.77,-3.358208955,78534.0,146,33,000892
603636.SH,南威软件,13.93,-3.465003465,78412.0,147,17,603636
002400.SZ,省广集团,9.25,-1.908801697,78036.5,148,33,002400
300059.SZ,东方财富,23.09,-1.324786325,77086.0,149,33,300059
300170.SZ,汉得信息,19.8,4.430379747,76936.0,150,33,300170
603121.SH,华培动力,17.59,10.006253909,75355.0,151,17,603121
600522.SH,中天科技,16.82,6.2539482,74638.0,152,17,600522
603906.SH,龙蟠科技,20.02,-4.118773946,74580.5,153,17,603906
002317.SZ,众生药业,24.4,1.878914405,74112.0,154,33,002317
002131.SZ,利欧股份,5.1,-0.584795322,73671.5,155,33,002131
688523.SH,航天环宇,41.88,10.094637224,73594.5,156,17,688523
600629.SH,华建集团,21.41,-3.253502033,72969.5,157,17,600629
000559.SZ,万向钱潮,12.6,0.558659218,72775.5,158,33,000559
002981.SZ,朝阳科技,32.57,9.996622763,72503.0,159,33,002981
000878.SZ,云南铜业,17.84,7.34055355,72474.5,160,33,000878
002291.SZ,遥望科技,7.48,1.081081081,72102.0,161,33,002291
601238.SH,广汽集团,8.99,-2.810810811,71987.0,162,17,601238
301383.SZ,天键股份,40.66,19.905632557,71267.0,163,33,301383
600408.SH,安泰集团,4.62,-1.070663812,71172.0,164,17,600408
002249.SZ,大洋电机,11.27,0.535236396,70665.5,165,33,002249
300620.SZ,光库科技,151.02,-1.807542263,70291.5,166,33,300620
002549.SZ,凯美特气,22.83,2.514593624,69615.0,167,33,002549
600797.SH,浙大网新,11.11,2.680221811,69558.0,168,17,600797
300433.SZ,蓝思科技,28.66,4.218181818,67835.5,169,33,300433
600151.SH,航天机电,9.71,4.408602151,67493.5,170,17,600151
002667.SZ,威领股份,,,67471.5,171,33,002667
301148.SZ,嘉戎技术,39.64,20.012110203,67451.5,172,33,301148
000973.SZ,佛塑科技,13.54,-1.741654572,67254.5,173,33,000973
300502.SZ,新易盛,355.61,2.245543416,67239.5,174,33,300502
603931.SH,格林达,36.39,6.341320865,67005.5,175,17,603931
601566.SH,九牧王,13.5,0.596125186,66774.5,176,17,601566
301111.SZ,粤万年青,25.11,9.938704028,66638.0,177,33,301111
603019.SH,中科曙光,101.13,1.986688181,66625.0,178,17,603019
000036.SZ,华联控股,4.74,9.976798144,66575.0,179,33,000036
603999.SH,读者传媒,7.93,-0.251572327,66474.5,180,17,603999
600340.SH,华夏幸福,2.36,-1.666666667,66040.5,181,17,600340
002185.SZ,华天科技,11.26,3.208065995,65784.5,182,33,002185
600745.SH,闻泰科技,40.91,-0.024437928,65453.5,183,17,600745
002156.SZ,通富微电,37.49,2.403714832,65136.5,184,33,002156
301292.SZ,海科新源,76.08,-5.631356983,64966.0,185,33,301292
002878.SZ,元隆雅图,21.11,4.45324097,64633.0,186,33,002878
001234.SZ,泰慕士,31.59,9.993036212,64566.0,187,33,001234
600815.SH,厦工股份,3.98,3.376623377,64062.0,188,17,600815
002153.SZ,石基信息,11.99,-0.909090909,63654.0,189,33,002153
002728.SZ,特一药业,13.9,-0.785153462,63370.0,190,33,002728
300390.SZ,天华新能,55.06,6.006931074,63328.0,191,33,300390
002045.SZ,国光电器,15.64,6.105834464,62601.0,192,33,002045
300655.SZ,晶瑞电材,16.47,7.01754386,62546.0,193,33,300655
000630.SZ,铜陵有色,5.42,6.274509804,62514.0,194,33,000630
600589.SH,大位科技,8.03,2.033036849,62434.0,195,17,600589
002402.SZ,和而泰,50.08,0.562248996,62051.5,196,33,002402
000620.SZ,盈新发展,3.19,-2.147239264,61895.0,197,33,000620
600110.SH,诺德股份,7.78,3.457446809,61840.5,198,17,600110
300476.SZ,胜宏科技,268.82,-0.694495752,61794.5,199,33,300476
001203.SZ,大中矿业,30.1,-4.353352399,61784.5,200,33,001203
002456.SZ,欧菲光,11.57,2.570921986,61475.5,201,33,002456
600592.SH,龙溪股份,26.35,2.9296875,61221.5,202,17,600592
300005.SZ,探路者,11.85,1.023017903,61176.0,203,33,300005
003003.SZ,天元股份,14.44,9.977151561,60079.5,204,33,003003
000681.SZ,视觉中国,23.98,2.042553191,59755.5,205,33,000681
000558.SZ,天府文旅,6.05,2.368866328,59665.5,206,33,000558
300589.SZ,江龙船艇,21.65,-1.590909091,59624.0,207,33,300589
000977.SZ,浪潮信息,62.46,1.412566975,59309.0,208,33,000977
601872.SH,招商轮船,9.66,9.648127128,59226.5,209,17,601872
603881.SH,数据港,34.22,-4.118800785,59092.5,210,17,603881
600104.SH,上汽集团,15.47,3.34001336,58962.5,211,17,600104
002297.SZ,博云新材,9.74,6.100217865,58337.0,212,33,002297
301171.SZ,易点天下,40.48,-3.664921466,57598.0,213,33,301171
002778.SZ,中晟高科,24.09,10,57277.0,214,33,002778
600895.SH,张江高科,41.51,0.45982575,56404.5,215,17,600895
600376.SH,首开股份,5.97,2.753872633,56395.0,216,17,600376
002855.SZ,捷荣技术,19.63,5.765086207,55939.0,217,33,002855
603026.SH,石大胜华,92.23,-0.237966468,55511.0,218,17,603026
301638.SZ,南网数字,23.73,-4.004854369,55154.0,219,33,301638
300548.SZ,长芯博创,120.8,-4.354711006,55132.0,220,33,300548
603232.SH,格尔软件,24.77,-5.889057751,55054.0,221,17,603232
002213.SZ,大为股份,27.81,1.533406353,54781.5,222,33,002213
002326.SZ,永太科技,25,-2.685869988,54718.5,223,33,002326
002230.SZ,科大讯飞,50.08,1.13085622,54337.5,224,33,002230
000158.SZ,常山北明,21.95,0.365797897,54308.5,225,33,000158
601929.SH,吉视传媒,3.89,1.038961039,54266.0,226,17,601929
002960.SZ,青鸟消防,11.8,2.164502165,54134.5,227,33,002960
600802.SH,福建水泥,7.92,5.740987984,53723.5,228,17,600802
002371.SZ,北方华创,446.46,4.337462024,53648.0,229,33,002371
603099.SH,长白山,50.59,5.02387378,53454.0,230,17,603099
002460.SZ,赣锋锂业,62.55,0,53184.5,231,33,002460
002787.SZ,华源控股,11.78,9.990662932,52723.5,232,33,002787
300270.SZ,中威电子,13.45,14.27357689,52654.5,233,33,300270
688256.SH,寒武纪,1362.44,2.362133734,52621.5,234,17,688256
300496.SZ,中科创达,67.72,3.57907617,52571.0,235,33,300496
600619.SH,海立股份,21.36,-1.657458564,52485.5,236,17,600619
601919.SH,中远海控,15.12,3.490759754,52377.5,237,17,601919
688525.SH,佰维存储,112.2,2.888583219,51833.5,238,17,688525
002187.SZ,广百股份,7.72,1.445466491,51797.0,239,33,002187
600839.SH,四川长虹,9.57,1.162790698,51441.0,240,17,600839
301308.SZ,江波龙,249.08,-0.044143023,51376.5,241,33,301308
300493.SZ,润欣科技,21.97,6.962025316,51335.0,242,33,300493
002426.SZ,胜利精密,3.66,4.571428571,51269.5,243,33,002426
000021.SZ,深科技,24.61,3.013813311,51234.5,244,33,000021
300458.SZ,全志科技,43.99,4.787994283,51232.0,245,33,300458
002655.SZ,共达电声,13.18,6.893755069,51208.5,246,33,002655
000737.SZ,北方铜业,14.89,4.564606742,51130.5,247,33,000737
600103.SH,青山纸业,3.95,0,51013.0,248,17,600103
300545.SZ,联得装备,35.66,5.347119645,50843.5,249,33,300545
002398.SZ,垒知集团,6.16,1.650165017,50683.0,250,33,002398
002307.SZ,北新路桥,5.69,-2.901023891,50423.0,251,33,002307
601727.SH,上海电气,8.69,-0.685714286,50386.5,252,17,601727
601600.SH,中国铝业,10.69,1.712654615,49841.0,253,17,601600
000796.SZ,凯撒旅业,7.1,2.453102453,49797.0,254,33,000796
002261.SZ,拓维信息,32.11,1.389327439,49656.0,255,33,002261
600118.SH,中国卫星,43.42,0.046082949,49575.0,256,17,600118
600200.SH,*ST苏吴,1.24,0,49438.0,257,22,600200
002466.SZ,天齐锂业,54.62,-0.745048156,49120.5,258,33,002466
002196.SZ,方正电机,13.13,-1.500375094,48951.0,259,33,002196
605086.SH,龙高股份,36.9,8.561341571,48936.5,260,17,605086
600829.SH,人民同泰,12.26,-3.235990529,48915.5,261,17,600829
600556.SH,天下秀,6.69,-2.620087336,48576.5,262,17,600556
601010.SH,文峰股份,2.9,-2.356902357,48576.0,263,17,601010
002636.SZ,金安国纪,16.54,5.552010211,48410.5,264,33,002636
688036.SH,传音控股,70.14,9.405708938,48385.0,265,17,688036
600519.SH,贵州茅台,1448,-0.172354361,48378.0,266,17,600519
605255.SH,天普股份,147,0,48361.0,267,17,605255
000753.SZ,漳州发展,8.73,1.511627907,48322.0,268,33,000753
002682.SZ,龙洲股份,5.76,3.411131059,47981.5,269,33,002682
600284.SH,浦东建设,8.07,9.945504087,47891.5,270,17,600284
600879.SH,航天电子,11.3,3.008204193,47869.0,271,17,600879
002195.SZ,岩山科技,7.11,1.716738197,47828.0,272,33,002195
300200.SZ,高盟新材,12.35,7.298001738,47680.0,273,33,300200
002602.SZ,世纪华通,18.58,3.279599778,47340.0,274,33,002602
688795.SH,摩尔线程,,,46879.5,275,17,688795
000788.SZ,北大医药,7.2,1.551480959,46815.0,276,33,000788
000651.SZ,格力电器,40.85,1.21407334,46742.5,277,33,000651
000980.SZ,众泰汽车,3.84,7.56302521,46656.5,278,33,000980
600048.SH,保利发展,6.62,-2.071005917,46636.0,279,17,600048
002352.SZ,顺丰控股,38.41,0.104248111,46624.0,280,33,002352
603176.SH,汇通集团,6.16,-9.941520468,46232.0,281,17,603176
000593.SZ,德龙汇能,11.84,-1.003344482,46224.5,282,33,000593
301005.SZ,超捷股份,61.6,-7.200964146,46064.5,283,33,301005
000632.SZ,三木集团,6.27,1.292407108,45954.5,284,33,000632
600126.SH,杭钢股份,8.99,1.238738739,45918.5,285,17,600126
001387.SZ,雪祺电气,15.9,3.921568627,45699.0,286,33,001387
603341.SH,龙旗科技,44.18,9.221260816,45684.0,287,17,603341
603626.SH,科森科技,13.37,1.595744681,45592.5,288,17,603626
002805.SZ,丰元股份,19.21,-5.555555556,45548.5,289,33,002805
601116.SH,三江购物,16.33,-3.82803298,45427.0,290,17,601116
003041.SZ,真爱美家,49.47,-8.048327138,45354.0,291,33,003041
002510.SZ,天汽模,7.05,1.585014409,45334.5,292,33,002510
002575.SZ,群兴玩具,6.87,3.153153153,44548.5,293,33,002575
002255.SZ,海陆重工,12.07,-2.661290323,44457.5,294,33,002255
605598.SH,上海港湾,47.43,-1.801242236,44361.0,295,17,605598
600498.SH,烽火通信,23.74,3.84951881,44289.0,296,17,600498
300446.SZ,航天智造,20.77,6.67693888,44271.0,297,33,300446
300442.SZ,润泽科技,50.71,6.265716681,44113.0,298,33,300442
002202.SZ,金风科技,15.04,-2.401038287,44059.0,299,33,002202
000633.SZ,合金投资,8.45,-1.400233372,43912.0,300,33,000633
600730.SH,中国高科,13,3.092783505,43873.5,301,17,600730
603236.SH,移远通信,94.25,6.197183099,43848.0,302,17,603236
002240.SZ,盛新锂能,33.9,-3.857061826,43835.5,303,33,002240
300528.SZ,幸福蓝海,23.88,8.250226655,43790.0,304,33,300528
002273.SZ,水晶光电,25.15,3.925619835,43755.0,305,33,002273
002157.SZ,正邦科技,3.21,5.592105263,43752.5,306,33,002157
002837.SZ,英维克,73.63,2.534465952,43502.5,307,33,002837
002471.SZ,中超控股,4.25,1.918465228,43133.0,308,33,002471
002292.SZ,奥飞娱乐,9.39,3.186813187,42973.0,309,33,002292
603353.SH,和顺石油,33.27,0.726612171,42890.5,310,17,603353
002811.SZ,郑中设计,14.95,-7.60197775,42796.0,311,33,002811
002812.SZ,恩捷股份,,,42732.5,312,33,002812
600337.SH,美克家居,2.71,-1.094890511,42626.0,313,17,600337
000988.SZ,华工科技,73.62,1.084717836,42516.5,314,33,000988
003009.SZ,中天火箭,59.71,-1.970119849,42464.5,315,33,003009
605303.SH,园林股份,23.81,2.80656304,42346.5,316,17,605303
002583.SZ,海能达,11.91,0.591216216,42338.0,317,33,002583
600637.SH,东方明珠,10.07,3.600823045,42314.5,318,17,600637
300672.SZ,国科微,98.56,9.975451908,42120.5,319,33,300672
002579.SZ,中京电子,11.64,3.466666667,42111.5,320,33,002579
002093.SZ,国脉科技,12.71,-0.703125,42076.5,321,33,002093
001233.SZ,海安集团,67.57,-5.111641623,42017.5,322,33,001233
000938.SZ,紫光股份,25.46,2.166934189,41992.5,323,33,000938
000567.SZ,海德股份,6.95,-9.974093264,41588.0,324,33,000567
300260.SZ,新莱应材,54.83,5.442307692,41572.0,325,33,300260
688110.SH,东芯股份,120.2,-7.538461538,41489.0,326,17,688110
300296.SZ,利亚德,6.66,6.389776358,41019.5,327,33,300296
300560.SZ,中富通,19.22,3.27780763,40898.5,328,33,300560
002845.SZ,同兴达,15.38,5.054644809,40872.5,329,33,002845
002251.SZ,步步高,5.42,-0.732600733,40846.5,330,33,002251
601288.SH,农业银行,7.99,-0.621890547,40546.5,331,17,601288
000785.SZ,居然智家,3.11,1.967213115,40310.0,332,33,000785
002348.SZ,高乐股份,,,40275.5,333,33,002348
300215.SZ,电科院,7.93,6.873315364,40232.5,334,33,300215
603131.SH,上海沪工,27.92,-0.887468939,40205.0,335,17,603131
002584.SZ,西陇科学,9.2,2.678571429,40175.5,336,33,002584
600460.SH,士兰微,28.53,2.148227712,40059.0,337,17,600460
002451.SZ,摩恩电气,10.54,-1.770736253,39886.5,338,33,002451
603758.SH,秦安股份,18.87,5.418994413,39803.5,339,17,603758
000858.SZ,五粮液,117.65,-0.169707255,39737.5,340,33,000858
301382.SZ,蜂助手,39.2,5.945945946,39653.0,341,33,301382
300255.SZ,常山药业,67.7,8.930008045,39627.0,342,33,300255
603259.SH,药明康德,92.3,1.217238732,39612.0,343,17,603259
002277.SZ,友阿股份,7.1,0.995732575,39520.0,344,33,002277
300078.SZ,思创医惠,4.74,4.175824176,39377.5,345,33,300078
301183.SZ,东田微,119.78,-1.996399935,39236.5,346,33,301183
002285.SZ,世联行,3.04,0.330033003,39199.0,347,33,002285
002713.SZ,*ST东易,12.34,-5.003849115,38999.5,348,33,002713
000100.SZ,TCL科技,4.2,2.689486553,38952.5,349,33,000100
002104.SZ,恒宝股份,18.9,1.286173633,38829.0,350,33,002104
600654.SH,中安科,4.12,-0.722891566,38781.0,351,17,600654
688981.SH,中芯国际,114.4,0.704225352,38756.0,352,17,688981
002732.SZ,燕塘乳业,19.19,-4.193709436,38569.0,353,33,002732
600143.SH,金发科技,18.49,1.761144744,38535.0,354,17,600143
300968.SZ,格林精密,15.42,6.565307533,38502.0,355,33,300968
600170.SH,上海建工,2.78,0.724637681,38428.0,356,17,600170
300622.SZ,博士眼镜,32.87,4.748247291,38273.5,357,33,300622
301421.SZ,波长光电,101.08,6.512118019,38247.5,358,33,301421
601319.SH,中国人保,8.23,-4.965357968,37982.5,359,17,601319
002130.SZ,沃尔核材,25.46,1.515151515,37902.0,360,33,002130
300394.SZ,天孚通信,158.32,0.202531646,37773.5,361,33,300394
000407.SZ,胜利股份,4.92,-2.186878728,37702.5,362,33,000407
002129.SZ,TCL中环,9.27,-1.277955272,37505.0,363,33,002129
600711.SH,盛屯矿业,12.58,1.944894652,37437.0,364,17,600711
300086.SZ,康芝药业,12.17,-4.323899371,37088.5,365,33,300086
000901.SZ,航天科技,19.13,1.539278132,36878.0,366,33,000901
300812.SZ,易天股份,27.55,13.561417972,36634.5,367,33,300812
002173.SZ,创新医疗,22.06,2.414113278,36562.0,368,33,002173
603799.SH,华友钴业,62.11,0.452854601,36545.5,369,17,603799
000333.SZ,美的集团,80,0.175306787,36471.5,370,33,000333
000603.SZ,盛达资源,28.09,7.213740458,36467.5,371,33,000603
300067.SZ,安诺其,5.05,8.602150538,36461.5,372,33,300067
300179.SZ,四方达,16.05,5.940594059,36415.5,373,33,300179
002178.SZ,延华智能,7.38,-0.4048583,36267.5,374,33,002178
001309.SZ,德明利,214.12,-2.628467485,36250.5,375,33,001309
603508.SH,思维列控,27.88,-10.006455778,36199.5,376,17,603508
002952.SZ,亚世光电,22.81,-1.383484652,36072.5,377,33,002952
000725.SZ,京东方A,3.9,1.03626943,35990.5,378,33,000725
300455.SZ,航天智装,25.94,1.2490242,35920.0,379,33,300455
600699.SH,均胜电子,27.4,2.54491018,35886.0,380,17,600699
600150.SH,中国船舶,34.34,-0.087285423,35732.5,381,17,600150
002217.SZ,合力泰,3.19,1.26984127,35688.5,382,33,002217
600438.SH,通威股份,23.32,1.923076923,35674.5,383,17,600438
002046.SZ,国机精工,32.93,-0.060698027,35610.0,384,33,002046
603878.SH,武进不锈,11.07,5.028462998,35582.0,385,17,603878
300450.SZ,先导智能,49.25,0.407747197,35521.0,386,33,300450
600877.SH,电科芯片,15.45,-0.579150579,35473.5,387,17,600877
600593.SH,大连圣亚,48.76,3.480475382,35439.0,388,17,600593
601669.SH,中国电建,5.34,-1.657458564,35420.0,389,17,601669
000833.SZ,粤桂股份,20.07,2.085452696,35411.0,390,33,000833
600403.SH,大有能源,8.1,0,35372.0,391,17,600403
603667.SH,五洲新春,46.28,3.050545536,35355.5,392,17,603667
688472.SH,阿特斯,16.01,-6.918604651,35320.5,393,17,688472
605488.SH,福莱新材,34.95,5.429864253,35288.5,394,17,605488
300418.SZ,昆仑万维,43.52,0.045977011,35257.0,395,33,300418
002415.SZ,海康威视,30.58,1.865423051,35234.5,396,33,002415
603169.SH,兰石重装,9.64,-1.732925586,35218.0,397,17,603169
002815.SZ,崇达技术,13.73,5.049732211,35187.5,398,33,002815
002555.SZ,三七互娱,20.79,1.020408163,35096.0,399,33,002555
603712.SH,七一二,21.35,-2.243589744,34965.5,400,17,603712
600030.SH,中信证券,27.67,0.28996013,34820.0,401,17,600030
300762.SZ,上海瀚讯,27.85,3.531598513,34805.5,402,33,300762
002074.SZ,国轩高科,39.28,0.486057815,34738.5,403,33,002074
