股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250930],个股热度排名[20250930],market_code,code
002390.SZ,信邦制药,3.8,10.144927536,42255.5,118,33,002390
300368.SZ,汇金股份,19.11,0.157232704,42040.5,119,33,300368
300666.SZ,江丰电子,101.9,-4.855275444,41708.5,120,33,300666
688008.SH,澜起科技,154.8,7.761921337,40594.5,121,17,688008
600619.SH,海立股份,24.81,-0.201126307,40440.0,122,17,600619
600519.SH,贵州茅台,1443.99,-1.154799228,40358.0,123,17,600519
600960.SH,渤海汽车,5.1,9.913793103,40182.0,124,17,600960
600103.SH,青山纸业,3.68,-3.157894737,39871.0,125,17,600103
300464.SZ,星徽股份,7.74,20,39657.0,126,33,300464
002190.SZ,成飞集成,44.34,5.195729537,38396.0,127,33,002190
300769.SZ,德方纳米,46.31,12.786166585,38333.0,128,33,300769
605117.SH,德业股份,81,7.284768212,38328.0,129,17,605117
688585.SH,上纬新材,132.1,0,37981.0,130,17,688585
600522.SH,中天科技,18.92,2.159827214,37893.0,131,17,600522
301358.SZ,湖南裕能,60.42,12.013348165,37814.5,132,33,301358
002456.SZ,欧菲光,13.09,0.847457627,37789.0,133,33,002456
601606.SH,长城军工,42.68,1.788695445,37755.0,134,17,601606
300593.SZ,新雷能,22.44,20,37473.5,135,33,300593
600167.SH,联美控股,9.05,-9.950248756,36893.0,136,17,600167
603517.SH,ST绝味,13.52,4.80620155,36853.0,137,22,603517
002115.SZ,三维通信,11.23,4.271123491,36808.0,138,33,002115
002140.SZ,东华科技,12.8,-5.185185185,36609.5,139,33,002140
688039.SH,当虹科技,61.32,20,36562.0,140,17,688039
300237.SZ,ST美晨,2.58,-19.875776398,36548.5,141,33,300237
002510.SZ,天汽模,7.4,2.35131397,36146.5,142,33,002510
300893.SZ,松原安全,39.9,20,35990.0,143,33,300893
301421.SZ,波长光电,129.95,7.87813382,35985.0,144,33,301421
002654.SZ,万润科技,15.97,1.396825397,35858.0,145,33,002654
600105.SH,永鼎股份,12.71,1.761409127,35801.0,146,17,600105
300073.SZ,当升科技,66.39,4.831833254,35561.0,147,33,300073
601689.SH,拓普集团,80.99,0.583705912,35533.5,148,17,601689
000960.SZ,锡业股份,23.14,9.980988593,35481.0,149,33,000960
600126.SH,杭钢股份,9.97,-0.7960199,35275.0,150,17,600126
300346.SZ,南大光电,43.42,3.627684964,35072.0,151,33,300346
688041.SH,海光信息,252.6,-1.26641651,34982.0,152,17,688041
300111.SZ,向日葵,7.65,2,34971.0,153,33,300111
600246.SH,万通发展,12.23,4.978540773,34859.0,154,17,600246
301379.SZ,天山电子,31.59,10.223307746,34604.0,155,33,301379
601609.SH,金田股份,12.39,4.0302267,34541.5,156,17,601609
002812.SZ,恩捷股份,46.7,2.076502732,34531.0,157,33,002812
000630.SZ,铜陵有色,5.36,3.875968992,34481.5,158,33,000630
600006.SH,东风股份,8.06,6.052631579,34253.5,159,17,600006
002261.SZ,拓维信息,36.14,1.317633866,34144.0,160,33,002261
605358.SH,立昂微,32.64,-1.538461538,34140.0,161,17,605358
300207.SZ,欣旺达,33.79,-2.171395483,33856.0,162,33,300207
600703.SH,三安光电,15.58,2.5,33643.0,163,17,600703
688063.SH,派能科技,74.24,19.993534831,33207.0,164,17,688063
600745.SH,闻泰科技,46.48,-3.488372093,33168.0,165,17,600745
000426.SZ,兴业银锡,32.89,5.214331414,32699.5,166,33,000426
603306.SH,华懋科技,56.06,10.007849294,32612.5,167,17,603306
603156.SH,养元饮品,29.47,-2.739273927,32575.5,168,17,603156
600392.SH,盛和资源,23.05,3.3632287,32471.5,169,17,600392
000980.SZ,众泰汽车,3.57,8.181818182,32257.5,170,33,000980
601888.SH,中国中免,71.57,1.230551627,32012.0,171,17,601888
300250.SZ,初灵信息,27.2,3.03030303,31955.5,172,33,300250
603878.SH,武进不锈,10.17,8.886509636,31888.0,173,17,603878
000651.SZ,格力电器,39.72,-0.550826239,31600.0,174,33,000651
600562.SH,国睿科技,34.42,10.003195909,31474.0,175,17,600562
600810.SH,神马股份,10.4,-7.555555556,31394.0,176,17,600810
002371.SZ,北方华创,452.36,-1.446623094,31109.5,177,33,002371
002631.SZ,德尔未来,5.31,9.937888199,31026.5,178,33,002631
000400.SZ,许继电气,26.53,3.673309887,30841.5,179,33,000400
002985.SZ,北摩高科,29.21,10.018832392,30732.5,180,33,002985
000672.SZ,上峰水泥,11.02,9.98003992,30560.5,181,33,000672
300763.SZ,锦浪科技,92.57,4.551615089,30558.0,182,33,300763
605255.SH,天普股份,111.28,0,30531.0,183,17,605255
300128.SZ,锦富技术,6.57,10.606060606,30468.0,184,33,300128
002602.SZ,ST华通,20.71,-1.98769522,30449.0,185,33,002602
301171.SZ,易点天下,34.52,13.515291023,30291.0,186,33,301171
300803.SZ,指南针,167.13,0.191835022,29804.5,187,33,300803
603686.SH,福龙马,21.86,0.275229358,29654.5,188,17,603686
000858.SZ,五粮液,121.48,-0.360892388,29653.5,189,33,000858
300080.SZ,易成新能,5.46,-7.142857143,29525.0,190,33,300080
603690.SH,至纯科技,30.55,5.636237898,29368.0,191,17,603690
002617.SZ,露笑科技,9.28,-0.429184549,29271.0,192,33,002617
300394.SZ,天孚通信,167.8,-4.707819865,29201.0,193,33,300394
002104.SZ,恒宝股份,21.37,-1.972477064,29099.0,194,33,002104
600531.SH,豫光金铅,12.97,6.92497939,28950.0,195,17,600531
600418.SH,江淮汽车,53.9,1.506591337,28895.5,196,17,600418
603881.SH,数据港,36.61,-1.981258367,28859.0,197,17,603881
600171.SH,上海贝岭,37.05,2.009911894,28748.0,198,17,600171
603316.SH,诚邦股份,13.25,6,28535.0,199,17,603316
001301.SZ,尚太科技,83.71,10,28390.5,200,33,001301
603893.SH,瑞芯微,225.55,4.955793392,28327.5,201,17,603893
688525.SH,佰维存储,104.3,9.34060174,28219.0,202,17,688525
002129.SZ,TCL中环,9.05,0.332594235,28154.5,203,33,002129
600676.SH,交运股份,6.35,10.051993068,28026.5,204,17,600676
600400.SH,红豆股份,2.88,-5.263157895,27997.5,205,17,600400
601615.SH,明阳智能,16.16,-0.185299568,27953.5,206,17,601615
000698.SZ,沈阳化工,3.99,-0.498753117,27868.5,207,33,000698
000938.SZ,紫光股份,30.18,0.199203187,27849.0,208,33,000938
002691.SZ,冀凯股份,8.81,9.987515605,27840.5,209,33,002691
600173.SH,卧龙新能,8.92,-2.937976061,27783.0,210,17,600173
600460.SH,士兰微,31.44,1.158301158,27756.0,211,17,600460
300458.SZ,全志科技,51.82,4.244618789,27752.5,212,33,300458
603189.SH,网达软件,23.3,10.009442871,27727.5,213,17,603189
002400.SZ,省广集团,8.5,-2.073732719,27616.0,214,33,002400
603650.SH,彤程新材,44.19,4.690831557,27413.0,215,17,603650
002213.SZ,大为股份,19.71,5.457463884,27311.0,216,33,002213
300316.SZ,晶盛机电,45.51,1.065956029,27303.5,217,33,300316
600150.SH,中国船舶,34.6,0.086780445,27117.5,218,17,600150
600637.SH,东方明珠,10.31,1.57635468,27100.0,219,17,600637
300260.SZ,新莱应材,45.66,9.443911793,27025.0,220,33,300260
002251.SZ,步步高,5.72,0.527240773,26775.0,221,33,002251
300124.SZ,汇川技术,83.82,0.503597122,26608.5,222,33,300124
301013.SZ,利和兴,29.1,-5.365853659,26507.0,223,33,301013
688123.SH,聚辰股份,162.47,10.471204188,26503.5,224,17,688123
300827.SZ,上能电气,36.62,3.651287857,26331.5,225,33,300827
603103.SH,横店影视,18.36,10.005991612,26162.0,226,17,603103
002082.SZ,万邦德,11.99,10,26015.5,227,33,002082
300618.SZ,寒锐钴业,56.08,5.334335086,25961.5,228,33,300618
002048.SZ,宁波华翔,38.7,-4.279000742,25844.0,229,33,002048
002276.SZ,万马股份,18.12,0.499168053,25710.5,230,33,002276
000100.SZ,TCL科技,4.31,-0.461893764,25645.0,231,33,000100
001298.SZ,好上好,35.75,4.136323915,25635.0,232,33,001298
603843.SH,*ST正平,5.43,5.02901354,25578.5,233,22,603843
002065.SZ,东华软件,10.78,-0.73664825,25436.0,234,33,002065
000333.SZ,美的集团,72.66,-1.451241015,25187.0,235,33,000333
601877.SH,正泰电器,30.71,4.420265216,25090.0,236,17,601877
000831.SZ,中国稀土,51.75,3.957412616,24940.0,237,33,000831
000572.SZ,海马汽车,5.82,1.570680628,24800.5,238,33,000572
002097.SZ,山河智能,12.51,-1.882352941,24700.5,239,33,002097
002846.SZ,英联股份,19.4,4.413347686,24642.0,240,33,002846
002185.SZ,华天科技,,,24609.5,241,33,002185
300496.SZ,中科创达,77.68,4.774750472,24530.5,242,33,300496
300655.SZ,晶瑞电材,15.35,5.353466026,24517.0,243,33,300655
300724.SZ,捷佳伟创,100.72,5.080855503,24320.5,244,33,300724
002415.SZ,海康威视,31.52,0.960922486,24293.5,245,33,002415
002210.SZ,飞马国际,4.06,-0.245700246,24265.5,246,33,002210
301584.SZ,建发致新,28.99,-15.035169988,23996.5,247,33,301584
300433.SZ,蓝思科技,33.48,2.699386503,23854.0,248,33,300433
600839.SH,四川长虹,10.47,0.287356322,23745.5,249,17,600839
603516.SH,淳中科技,164.7,0.024292481,23737.5,250,17,603516
002365.SZ,永安药业,18.08,6.91898285,23602.5,251,33,002365
301656.SZ,联合动力,30.86,-5.828501678,23541.0,252,33,301656
000066.SZ,中国长城,16.94,-0.176782557,23443.5,253,33,000066
002638.SZ,勤上股份,2.78,9.881422925,23412.0,254,33,002638
600487.SH,亨通光电,22.97,-0.691742326,23389.5,255,17,600487
000923.SZ,河钢资源,17.91,10.012285012,23282.0,256,33,000923
603077.SH,和邦生物,2.08,6.666666667,23084.0,257,17,603077
002405.SZ,四维图新,9.55,3.46695558,23082.0,258,33,002405
600797.SH,浙大网新,11.26,-1.487314086,22952.5,259,17,600797
603726.SH,朗迪集团,27.18,3.780068729,22935.0,260,17,603726
601360.SH,三六零,11.31,2.631578947,22876.0,261,17,601360
600157.SH,永泰能源,1.63,0.617283951,22849.5,262,17,600157
300010.SZ,豆神教育,8.28,8.947368421,22785.0,263,33,300010
600095.SH,湘财股份,13.18,-2.802359882,22652.5,264,17,600095
600031.SH,三一重工,23.24,1.175446234,22630.0,265,17,600031
002352.SZ,顺丰控股,40.33,0.850212553,22596.0,266,33,002352
300033.SZ,同花顺,371.77,-2.062697576,22589.5,267,33,300033
600667.SH,太极实业,8.14,3.826530612,22444.0,268,17,600667
601600.SH,中国铝业,8.24,1.104294479,22435.5,269,17,601600
002716.SZ,湖南白银,7.02,-0.987306065,22382.5,270,33,002716
600900.SH,长江电力,27.25,-0.183150183,22330.0,271,17,600900
002463.SZ,沪电股份,73.47,-1.130399677,22298.0,272,33,002463
002320.SZ,海峡股份,10.2,8.050847458,22244.5,273,33,002320
600118.SH,中国卫星,36.99,3.439597315,22202.0,274,17,600118
002121.SZ,科陆电子,9.4,2.620087336,21791.5,275,33,002121
000985.SZ,大庆华科,18.89,-5.123053742,21757.0,276,33,000985
000603.SZ,盛达资源,26.44,3.039750585,21724.0,277,33,000603
002625.SZ,光启技术,50.2,1.06704248,21717.0,278,33,002625
300037.SZ,新宙邦,53.38,6.440677966,21707.0,279,33,300037
603728.SH,鸣志电器,84.64,3.471882641,21704.5,280,17,603728
000009.SZ,中国宝安,12.46,3.660565724,21653.5,281,33,000009
002236.SZ,大华股份,20.15,0.498753117,21506.5,282,33,002236
003002.SZ,壶化股份,25.41,10,21452.0,283,33,003002
300457.SZ,赢合科技,34.49,-2.625635234,21277.5,284,33,300457
603301.SH,振德医疗,46.66,7.165824529,21277.0,285,17,603301
603118.SH,共进股份,13.76,6.009244992,21201.5,286,17,603118
002765.SZ,蓝黛科技,14.24,-2.331961591,21172.0,287,33,002765
600630.SH,龙头股份,9.18,6.620209059,21167.5,288,17,600630
603906.SH,龙蟠科技,17.23,3.111909037,21023.0,289,17,603906
300438.SZ,鹏辉能源,40.8,4.187946885,21001.5,290,33,300438
000799.SZ,酒鬼酒,62.31,-3.783199506,20907.0,291,33,000799
600996.SH,贵广网络,9.79,5.268817204,20806.5,292,17,600996
002611.SZ,东方精工,18.02,-0.276701716,20789.5,293,33,002611
600556.SH,天下秀,5.62,-1.919720768,20661.0,294,17,600556
688691.SH,灿芯股份,101.88,15.405527866,20401.5,295,17,688691
601869.SH,长飞光纤,100.84,-4.462340123,20386.5,296,17,601869
002389.SZ,航天彩虹,23.11,6.990740741,20245.5,297,33,002389
300339.SZ,润和软件,60.6,1.934398654,20223.0,298,33,300339
300661.SZ,圣邦股份,83.29,1.47417154,20214.5,299,33,300661
002351.SZ,漫步者,14.18,4.41826215,20175.5,300,33,002351
002176.SZ,江特电机,10.02,2.244897959,20162.0,301,33,002176
600226.SH,亨通股份,4.7,7.551487414,20134.5,302,17,600226
000725.SZ,京东方A,4.16,0.970873786,20090.0,303,33,000725
600728.SH,佳都科技,7.36,1.657458564,20045.5,304,17,600728
688012.SH,中微公司,298.99,-1.967277616,20020.5,305,17,688012
600301.SH,华锡有色,33.84,9.977250569,19879.0,306,17,600301
000625.SZ,长安汽车,12.23,0.410509031,19764.5,307,33,000625
002733.SZ,雄韬股份,22.41,5.458823529,19739.0,308,33,002733
002281.SZ,光迅科技,66.6,-3.436276642,19723.0,309,33,002281
600977.SH,中国电影,15.64,1.360985094,19692.0,310,17,600977
600489.SH,中金黄金,21.93,3.835227273,19664.0,311,17,600489
000158.SZ,常山北明,22.83,0.351648352,19589.0,312,33,000158
600588.SH,用友网络,15.62,1.958224543,19564.0,313,17,600588
002629.SZ,仁智股份,7.96,9.944751381,19559.5,314,33,002629
605178.SH,时空科技,35.83,10.00921093,19360.0,315,17,605178
000564.SZ,供销大集,2.57,-1.153846154,19321.5,316,33,000564
002125.SZ,湘潭电化,15.2,0.862641009,19125.0,317,33,002125
002583.SZ,海能达,11.53,0.963222417,19121.5,318,33,002583
601288.SH,农业银行,6.67,0.755287009,19098.0,319,17,601288
603322.SH,超讯通信,53.9,0.955235063,19082.0,320,17,603322
000796.SZ,凯撒旅业,6.34,1.76565008,19038.5,321,33,000796
601933.SH,永辉超市,4.68,-1.473684211,18899.0,322,17,601933
002059.SZ,云南旅游,5.9,-2.960526316,18875.0,323,33,002059
002756.SZ,永兴材料,38.76,6.835722161,18835.0,324,33,002756
300493.SZ,润欣科技,23.54,5.042391789,18658.5,325,33,300493
002384.SZ,东山精密,71.5,-2.575282736,18654.0,326,33,002384
603959.SH,百利科技,6.64,3.75,18580.0,327,17,603959
002246.SZ,北化股份,22.7,6.223678053,18500.5,328,33,002246
300568.SZ,星源材质,14.59,3.109540636,18433.0,329,33,300568
002925.SZ,盈趣科技,20.09,-3.134040501,18378.5,330,33,002925
601318.SH,中国平安,55.11,-1.606855919,18371.0,331,17,601318
603119.SH,浙江荣泰,112.58,2.131906015,18338.5,332,17,603119
002471.SZ,中超控股,5.06,1.402805611,18301.5,333,33,002471
002085.SZ,万丰奥威,18.05,-1.527550464,18143.5,334,33,002085
301518.SZ,长华化学,37.65,9.575087311,17918.0,335,33,301518
000425.SZ,徐工机械,11.5,4.545454545,17886.5,336,33,000425
300766.SZ,每日互动,43.48,-1.695681664,17881.0,337,33,300766
002409.SZ,雅克科技,73.75,1.165980796,17849.5,338,33,002409
002031.SZ,巨轮智能,8.23,0.488400488,17837.5,339,33,002031
601116.SH,三江购物,14.77,3.649122807,17800.0,340,17,601116
688411.SH,海博思创,323.92,5.463306635,17767.5,341,17,688411
600036.SH,招商银行,40.41,-0.663716814,17755.0,342,17,600036
300007.SZ,汉威科技,63.57,-2.004008016,17728.5,343,33,300007
600375.SH,汉马科技,8.1,0.621118012,17579.5,344,17,600375
000762.SZ,西藏矿业,24.43,4.401709402,17566.0,345,33,000762
603626.SH,科森科技,14.46,2.118644068,17564.0,346,17,603626
600570.SH,恒生电子,34.52,0.84721005,17534.0,347,17,600570
002077.SZ,大港股份,17.14,2.881152461,17514.5,348,33,002077
601688.SH,华泰证券,21.77,0,17507.5,349,17,601688
002217.SZ,合力泰,3.32,2.153846154,17485.5,350,33,002217
688189.SH,南新制药,11.37,-0.611888112,17457.0,351,17,688189
000685.SZ,中山公用,12.37,0.814995925,17400.5,352,33,000685
000776.SZ,广发证券,22.28,-2.919389978,17353.5,353,33,000776
002173.SZ,创新医疗,21.15,2.969814995,17205.0,354,33,002173
002562.SZ,兄弟科技,7.26,-1.089918256,17186.0,355,33,002562
600893.SH,航发动力,42.18,4.509415263,17128.0,356,17,600893
600010.SH,包钢股份,2.38,1.709401709,17091.5,357,17,600010
002335.SZ,科华数据,71.5,-3.560830861,17064.5,358,33,002335
002145.SZ,中核钛白,5.79,4.701627486,17003.5,359,33,002145
300068.SZ,南都电源,20.61,2.588352414,16970.5,360,33,300068
000768.SZ,中航西飞,26.87,4.9609375,16963.5,361,33,000768
600309.SH,万华化学,66.58,0.970579315,16911.5,362,17,600309
001209.SZ,洪兴股份,18.78,-9.841574652,16832.0,363,33,001209
603005.SH,晶方科技,32.35,2.211690363,16809.5,364,17,603005
302132.SZ,中航成飞,90.15,3.99123313,16793.5,365,33,302132
300779.SZ,惠城环保,175,-11.709802734,16789.0,366,33,300779
300390.SZ,天华新能,24.99,4.560669456,16780.5,367,33,300390
300474.SZ,景嘉微,82.75,3.957286432,16708.0,368,33,300474
600438.SH,通威股份,22.29,1.82731841,16618.0,369,17,600438
300229.SZ,拓尔思,22.41,5.657708628,16584.5,370,33,300229
002911.SZ,佛燃能源,13.45,4.587869362,16440.0,371,33,002911
002208.SZ,合肥城建,7.8,2.228047182,16355.5,372,33,002208
000002.SZ,万科A,6.89,1.174743025,16344.5,373,33,000002
000617.SZ,中油资本,10.5,-1.777362021,16319.5,374,33,000617
300378.SZ,鼎捷数智,55.75,5.129172167,16294.0,375,33,300378
002204.SZ,大连重工,6.41,4.738562092,16288.5,376,33,002204
600733.SH,北汽蓝谷,8.08,2.278481013,16282.0,377,17,600733
002472.SZ,双环传动,49.81,-0.439736158,16226.5,378,33,002472
600160.SH,巨化股份,40.01,1.035353535,16188.5,379,17,600160
301668.SZ,昊创瑞通,50.25,-14.511738687,16103.5,380,33,301668
600509.SH,天富能源,8.9,0.678733032,16056.0,381,17,600509
300085.SZ,银之杰,52.14,-2.705728681,16047.0,382,33,300085
002183.SZ,怡亚通,5.27,0.957854406,15956.0,383,33,002183
688110.SH,东芯股份,106.9,-3.292925638,15939.5,384,17,688110
000826.SZ,启迪环境,2.39,-4.4,15916.0,385,33,000826
000020.SZ,深华发A,14.78,-4.336569579,15913.0,386,33,000020
002291.SZ,遥望科技,6.62,-3.074670571,15900.0,387,33,002291
600624.SH,ST复华,5.16,-4.972375691,15842.0,388,22,600624
002052.SZ,同洲电子,15.54,-4.251386322,15797.0,389,33,002052
688390.SH,固德威,64.69,12.680717645,15554.5,390,17,688390
601398.SH,工商银行,7.3,-0.409276944,15540.0,391,17,601398
300490.SZ,华自科技,13.44,2.988505747,15515.0,392,33,300490
000818.SZ,航锦科技,23.78,1.885175664,15508.5,393,33,000818
000973.SZ,佛塑科技,7.82,-1.511335013,15490.5,394,33,000973
002192.SZ,融捷股份,39.33,6.096574049,15444.0,395,33,002192
300814.SZ,中富电路,53.41,11.363636364,15348.0,396,33,300814
600498.SH,烽火通信,27.45,-1.89421015,15314.0,397,17,600498
300697.SZ,电工合金,18.91,4.3598234,15304.5,398,33,300697
600690.SH,海尔智家,25.33,-0.861056751,15255.5,399,17,600690
688126.SH,沪硅产业,25.8,1.694915254,15253.0,400,17,688126
300015.SZ,爱尔眼科,12.34,-0.644122383,15171.0,401,33,300015
688332.SH,中科蓝讯,164.01,6.375664807,15125.5,402,17,688332
002008.SZ,大族激光,40.71,-1.237263464,15102.5,403,33,002008
