股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260219],个股热度排名[20260219],market_code,code
300182.SZ,捷成股份,8.0,-10.614525139664797,25723.5,33,33,300182
002510.SZ,天汽模,8.5,9.961190168175932,25325.5,34,33,002510
600893.SH,航发动力,57.17,10.005772561092943,24588.0,35,17,600893
000070.SZ,特发信息,17.55,-9.999999999999996,24291.0,36,33,000070
002467.SZ,二六三,7.53,5.314685314685312,23063.0,37,33,002467
002951.SZ,金时科技,19.48,9.994353472614339,22833.5,38,33,002951
600900.SH,长江电力,26.0,-0.45941807044410793,22445.0,39,17,600900
688017.SH,绿的谐波,242.38,3.369157284203346,22273.5,40,17,688017
601138.SH,工业富联,54.75,-1.048255919031264,22269.0,41,17,601138
300308.SZ,中际旭创,531.0,0.6711409395973085,22168.5,42,33,300308
002230.SZ,科大讯飞,57.12,-1.1764705882352937,22008.5,43,33,002230
601869.SH,长飞光纤,213.39,-5.995594713656394,21965.0,44,17,601869
002195.SZ,岩山科技,9.93,-2.4557956777996073,21897.5,45,33,002195
002196.SZ,方正电机,18.13,4.49567723342938,21778.0,46,33,002196
603993.SH,洛阳钼业,21.98,-5.094991364421415,21547.5,47,17,603993
000859.SZ,国风新材,11.97,10.018382352941174,21446.0,48,33,000859
000592.SZ,平潭发展,10.6,1.3384321223709252,21244.0,49,33,000592
002931.SZ,锋龙股份,89.85,4.5375218150087155,20739.5,50,33,002931
300449.SZ,汉邦高科,9.18,19.999999999999993,20500.5,51,33,300449
000977.SZ,浪潮信息,65.33,0.8645978076269913,20190.0,52,33,000977
600519.SH,贵州茅台,1485.3,-0.0874478676173789,19979.5,53,17,600519
603103.SH,横店影视,34.9,6.630003055300953,19852.0,54,17,603103
603618.SH,杭电股份,14.51,-9.987593052109188,19674.5,55,17,603618
300017.SZ,网宿科技,22.52,1.80831826401446,19444.5,56,33,300017
601012.SH,隆基绿能,18.13,-1.946998377501349,19095.0,57,17,601012
002185.SZ,华天科技,14.35,0.5606166783461813,19036.0,58,33,002185
002896.SZ,中大力德,86.19,4.434750999636492,18994.5,59,33,002896
603688.SH,石英股份,44.64,-5.9616599957868095,18973.0,60,17,603688
000858.SZ,五粮液,106.06,1.3764098642706917,18779.0,61,33,000858
000981.SZ,山子高科,4.63,0.6521739130434837,18736.0,62,33,000981
300065.SZ,海兰信,28.81,6.901669758812614,18369.0,63,33,300065
002355.SZ,兴民智通,7.47,10.014727540500733,18364.5,64,33,002355
002323.SZ,雅博股份,2.36,-9.923664122137412,18198.0,65,33,002323
600143.SH,金发科技,19.11,0.526038926880578,17875.5,66,17,600143
600986.SH,浙文互联,12.56,-5.9880239520958005,17530.0,67,17,600986
603986.SH,兆易创新,308.7,1.8005540166204919,17525.0,68,17,603986
300719.SZ,安达维尔,20.89,19.988512349224585,17380.5,69,33,300719
002202.SZ,金风科技,24.9,-0.9152407481098306,17174.5,70,33,002202
601212.SH,白银有色,9.47,0.6376195536663177,17089.5,71,17,601212
600487.SH,亨通光电,38.5,-8.00477897252091,17073.0,72,17,600487
300442.SZ,润泽科技,,,16855.0,73,33,300442
603019.SH,中科曙光,91.7,-0.45592705167173436,16846.5,74,17,603019
000892.SZ,欢瑞世纪,8.06,-9.94413407821228,16422.5,75,33,000892
300766.SZ,每日互动,50.35,6.111696522655424,16286.0,76,33,300766
002455.SZ,百川股份,13.85,-1.773049645390071,15791.5,77,33,002455
601179.SH,中国西电,14.51,-2.2895622895622885,15724.5,78,17,601179
600397.SH,江钨装备,15.49,8.245981830887489,15615.5,79,17,600397
002812.SZ,恩捷股份,64.5,4.878048780487805,15502.0,80,33,002812
301308.SZ,江波龙,303.69,3.7511530183458093,15458.5,81,33,301308
603678.SH,火炬电子,39.02,-1.9844260236121556,15429.5,82,17,603678
600875.SH,东方电气,31.86,-5.3194650817236235,15347.5,83,17,600875
002169.SZ,智光电气,15.3,9.992810927390371,15121.0,84,33,002169
603000.SH,人民网,25.72,4.087414002428159,15070.5,85,17,603000
002471.SZ,中超控股,8.95,-0.5555555555555635,14954.0,86,33,002471
000681.SZ,视觉中国,29.54,1.3726835964310178,14883.5,87,33,000681
300718.SZ,长盛轴承,82.81,5.275870836511576,14766.0,88,33,300718
601888.SH,中国中免,94.64,0.4990973770839958,14714.5,89,17,601888
600673.SH,东阳光,37.8,3.3351558228540155,14713.0,90,17,600673
300418.SZ,昆仑万维,60.39,-4.158070147595616,14658.5,91,33,300418
600984.SH,建设机械,4.59,10.071942446043163,14618.0,92,17,600984
002716.SZ,湖南白银,13.68,-0.7256894049346854,14587.5,93,33,002716
600629.SH,华建集团,21.19,10.020768431983383,14481.5,94,17,600629
000890.SZ,法尔胜,6.03,10.03649635036496,14401.0,95,33,000890
002594.SZ,比亚迪,90.27,-0.9763053971039937,14226.5,96,33,002594
002475.SZ,立讯精密,50.8,0.7336902637319005,14173.0,97,33,002475
600481.SH,双良节能,9.64,-9.990662931839404,14161.5,98,17,600481
000738.SZ,航发控制,29.45,7.44253921926304,14152.0,99,33,000738
600036.SH,招商银行,38.71,-0.7181328545780998,14129.5,100,17,600036
601777.SH,千里科技,11.39,10.04830917874397,13937.0,101,17,601777
600879.SH,航天电子,23.96,-1.0326311441553078,13866.5,102,17,600879
300394.SZ,天孚通信,311.58,-5.5818181818181865,13372.5,103,33,300394
002600.SZ,领益智造,15.39,0.45691906005222116,13319.0,104,33,002600
300369.SZ,绿盟科技,10.86,9.475806451612897,13245.0,105,33,300369
002129.SZ,TCL中环,10.32,-4.089219330855014,13192.5,106,33,002129
603629.SH,利通电子,57.47,-4.152768512341564,13113.0,107,17,603629
002361.SZ,神剑股份,12.92,-2.4905660377358494,13053.5,108,33,002361
600977.SH,中国电影,18.55,5.337876206700746,12983.0,109,17,600977
300502.SZ,新易盛,366.11,0.09569116360455565,12949.5,110,33,300502
601360.SH,三六零,12.9,-1.6768292682926744,12916.0,111,17,601360
002413.SZ,雷科防务,13.77,0.0,12884.5,112,33,002413
600938.SH,中国海油,34.39,-3.235790658413052,12838.0,113,17,600938
002491.SZ,通鼎互联,9.26,-10.009718172983474,12637.5,114,33,002491
000630.SZ,铜陵有色,7.05,-2.354570637119113,12627.5,115,33,000630
000063.SZ,中兴通讯,37.16,-0.9858779642952425,12613.5,116,33,000063
603256.SH,宏和科技,71.6,-2.27924116282244,12522.0,117,17,603256
600406.SH,国电南瑞,26.13,-1.3962264150943433,12422.5,118,17,600406
601857.SH,中国石油,10.54,-4.528985507246377,12411.0,119,17,601857
605033.SH,美邦股份,28.67,10.015349194167317,12264.0,120,17,605033
002340.SZ,格林美,9.3,-3.5269709543568446,12214.0,121,33,002340
000798.SZ,中水渔业,12.46,9.973521624007068,12123.0,122,33,000798
603881.SH,数据港,42.8,-1.67700436480589,12019.5,123,17,603881
600150.SH,中国船舶,36.35,0.8042151968940631,11986.0,124,17,600150
605007.SH,五洲特纸,16.43,9.97322623828648,11960.0,125,17,605007
000833.SZ,粤桂股份,24.0,6.856634016028491,11859.0,126,33,000833
600111.SH,北方稀土,54.74,-4.634146341463409,11836.0,127,17,600111
000533.SZ,顺钠股份,11.27,-6.161532056619486,11827.5,128,33,000533
600118.SH,中国卫星,86.25,-1.157460462984191,11742.0,129,17,600118
300750.SZ,宁德时代,365.34,-2.8015005187964004,11739.0,130,33,300750
300364.SZ,中文在线,36.3,-2.340597255851505,11681.0,131,33,300364
002015.SZ,协鑫能科,12.06,-4.285714285714279,11665.0,132,33,002015
300846.SZ,首都在线,35.0,3.6729857819905276,11663.5,133,33,300846
300296.SZ,利亚德,7.26,0.276243093922646,11442.0,134,33,300296
002709.SZ,天赐材料,43.25,2.9761904761904763,11209.0,135,33,002709
600550.SH,保变电气,15.18,-3.863204559848002,11180.5,136,17,600550
000651.SZ,格力电器,38.37,-0.15612802498048992,11170.5,137,33,000651
601398.SH,工商银行,7.11,-0.9749303621169833,11075.5,138,17,601398
300476.SZ,胜宏科技,259.88,-0.19586005606973805,11056.5,139,33,300476
603778.SH,国晟科技,13.81,-0.7189072609633331,11050.0,140,17,603778
002378.SZ,章源钨业,30.57,0.5592105263157952,11031.0,141,33,002378
002261.SZ,拓维信息,33.16,1.874039938556066,11016.5,142,33,002261
600105.SH,永鼎股份,26.41,-4.691447130999641,10934.5,143,17,600105
600376.SH,首开股份,5.7,2.1505376344086042,10849.0,144,17,600376
002759.SZ,天际股份,38.0,-3.9433771486349904,10833.5,145,33,002759
603138.SH,海量数据,23.25,2.78514588859416,10832.0,146,17,603138
600309.SH,万华化学,84.96,-3.4545454545454617,10812.5,147,17,600309
002165.SZ,红宝丽,11.38,-3.4775233248515556,10800.0,148,33,002165
300274.SZ,阳光电源,149.16,-4.72053656978602,10755.5,149,33,300274
002149.SZ,西部材料,49.3,-1.4000000000000057,10743.5,150,33,002149
002843.SZ,泰嘉股份,20.85,10.026385224274419,10617.5,151,33,002843
002156.SZ,通富微电,48.51,-1.000000000000004,10616.0,152,33,002156
000066.SZ,中国长城,16.72,1.3333333333333264,10530.0,153,33,000066
301526.SZ,国际复材,12.66,-0.8613938919342164,10450.0,154,33,301526
688256.SH,寒武纪,1120.68,0.7352808988764102,10372.0,155,17,688256
000767.SZ,晋控电力,3.38,-6.629834254143652,10351.5,156,33,000767
002218.SZ,拓日新能,6.62,-5.021520803443324,10340.0,158,33,002218
600126.SH,杭钢股份,9.47,1.2834224598930588,10340.0,157,17,600126
601006.SH,大秦铁路,5.04,-0.5917159763313659,10337.5,159,17,601006
002465.SZ,海格通信,16.73,-2.278037383177573,10224.0,160,33,002465
002472.SZ,双环传动,42.92,0.4681647940074973,10110.0,161,33,002472
300024.SZ,机器人,17.79,1.0795454545454415,10087.0,162,33,300024
002208.SZ,合肥城建,15.56,-0.12836970474967635,10037.0,163,33,002208
600884.SH,杉杉股份,13.83,-3.9583333333333353,9986.0,164,17,600884
002739.SZ,万达电影,12.49,2.3770491803278766,9966.0,165,33,002739
002112.SZ,三变科技,23.42,-6.019261637239165,9905.5,166,33,002112
300486.SZ,东杰智能,24.54,11.090991398822995,9772.0,167,33,300486
300124.SZ,汇川技术,75.12,-0.8970976253298056,9767.0,168,33,300124
601727.SH,上海电气,8.72,-0.9090909090909098,9765.0,169,17,601727
603163.SH,圣晖集成,128.99,10.003411222923422,9760.0,170,17,603163
002130.SZ,沃尔核材,27.36,-2.909865152590491,9740.0,171,33,002130
603728.SH,鸣志电器,72.46,1.0740689077974557,9714.0,172,17,603728
601088.SH,中国神华,41.45,-2.6080827067669157,9689.0,173,17,601088
600545.SH,卓郎智能,2.95,-10.060975609756087,9660.0,174,17,600545
605255.SH,天普股份,135.11,7.14512291831881,9624.5,175,17,605255
300164.SZ,通源石油,10.68,-2.1081576535288766,9588.5,176,33,300164
002842.SZ,翔鹭钨业,36.38,-5.531030901064647,9551.0,177,33,002842
600026.SH,中远海能,16.95,-9.503470368392959,9549.5,178,17,600026
600498.SH,烽火通信,41.64,-3.988932441780025,9370.5,179,17,600498
000657.SZ,中钨高新,52.41,-5.277426350985002,9330.5,180,33,000657
601919.SH,中远海控,14.31,-1.5141087405368125,9307.5,181,17,601919
002400.SZ,省广集团,11.06,-4.572907679033644,9297.0,182,33,002400
603980.SH,吉华集团,7.78,-9.953703703703706,9210.5,183,17,603980
002407.SZ,多氟多,30.48,1.905717151454364,9173.5,184,33,002407
002520.SZ,日发精机,6.72,0.149031296572277,9157.5,185,33,002520
601127.SH,赛力斯,109.22,0.3122703894195476,9111.0,186,17,601127
605289.SH,罗曼股份,89.98,10.000000000000009,9110.5,187,17,605289
603259.SH,药明康德,101.91,-2.8503336510962907,9090.5,188,17,603259
601689.SH,拓普集团,72.01,-0.7032542746828336,9039.0,189,17,601689
000338.SZ,潍柴动力,26.79,-4.56002850017813,9037.5,190,33,000338
002297.SZ,博云新材,13.16,4.444444444444448,9019.0,191,33,002297
600821.SH,金开新能,6.2,-4.761904761904756,9017.5,192,17,600821
002245.SZ,蔚蓝锂芯,16.77,-1.2367491166077789,8988.5,193,33,002245
688469.SH,芯联集成,7.66,1.32275132275133,8954.0,194,17,688469
601288.SH,农业银行,6.51,-1.512859304084728,8850.5,195,17,601288
600869.SH,远东股份,12.66,2.5931928687196133,8847.0,196,17,600869
601985.SH,中国核电,8.52,-0.5834305717619686,8834.0,197,17,601985
002283.SZ,天润工业,9.15,3.3898305084745846,8829.5,198,33,002283
600176.SH,中国巨石,25.73,-6.368267831149927,8780.5,199,17,600176
003816.SZ,中国广核,3.83,-1.2886597938144284,8747.5,200,33,003816
000711.SZ,ST京蓝,3.14,5.0167224080267525,8670.0,201,33,000711
600436.SH,片仔癀,167.54,0.9581199156372423,8633.0,202,17,600436
600584.SH,长电科技,46.13,-1.072271070126528,8581.5,203,17,600584
603601.SH,再升科技,10.76,-4.099821746880578,8546.5,204,17,603601
000016.SZ,深康佳A,3.94,5.066666666666665,8421.5,205,33,000016
002655.SZ,共达电声,15.5,6.164383561643838,8408.0,206,33,002655
002080.SZ,中材科技,47.81,-4.130739923801875,8340.5,207,33,002080
603598.SH,引力传媒,27.61,-5.767918088737205,8323.0,208,17,603598
002173.SZ,创新医疗,29.46,1.6212487064505086,8290.0,209,33,002173
600330.SH,天通股份,16.62,-7.666666666666661,8288.5,210,17,600330
601390.SH,中国中铁,5.5,-2.3090586145648295,8228.0,211,17,601390
002241.SZ,歌尔股份,26.16,-0.7210626185958302,8223.0,212,33,002241
002358.SZ,森源电气,8.0,-3.381642512077287,8181.0,213,33,002358
600703.SH,三安光电,15.91,1.2730744748567746,8178.5,214,17,600703
002163.SZ,海南发展,15.98,3.766233766233767,8109.0,215,33,002163
601600.SH,中国铝业,12.69,-3.936411809235438,8075.5,216,17,601600
600362.SH,江西铜业,55.03,-2.756670789892211,7998.5,217,17,600362
600960.SH,渤海汽车,5.85,3.1746031746031695,7949.0,218,17,600960
601669.SH,中国电建,5.44,-1.6274864376130171,7942.5,219,17,601669
002371.SZ,北方华创,486.12,2.330281023050204,7940.5,220,33,002371
000002.SZ,万科A,4.97,1.0162601626016223,7902.0,221,33,000002
002405.SZ,四维图新,10.75,2.1863117870722473,7881.5,222,33,002405
603501.SH,豪威集团,115.82,-1.050832977360106,7854.5,223,17,603501
600722.SH,金牛化工,8.85,-4.940923737916228,7847.0,224,17,600722
002008.SZ,大族激光,54.5,2.6172095650536633,7828.5,225,33,002008
600522.SH,中天科技,24.42,-3.1336771122570375,7814.5,226,17,600522
002463.SZ,沪电股份,69.17,0.31907179115300777,7799.5,227,33,002463
003018.SZ,金富科技,22.84,2.0554066130473676,7789.5,228,33,003018
688147.SH,微导纳米,94.98,14.571773220747886,7787.0,229,17,688147
002415.SZ,海康威视,32.38,-0.3385657125269296,7763.0,230,33,002415
300136.SZ,信维通信,73.2,-2.5948103792415207,7750.5,231,33,300136
603308.SH,应流股份,64.91,-3.536929707237345,7748.5,232,17,603308
000815.SZ,美利云,14.75,-5.448717948717947,7724.5,233,33,000815
603619.SH,中曼石油,33.28,-3.592120509849368,7688.0,234,17,603619
300007.SZ,汉威科技,55.59,0.433604336043364,7685.5,235,33,300007
300100.SZ,双林股份,38.12,7.653205309234683,7681.5,236,33,300100
601872.SH,招商轮船,12.19,-7.791225416036317,7662.0,237,17,601872
300059.SZ,东方财富,22.37,-1.2797881729920526,7647.0,238,33,300059
002792.SZ,通宇通讯,45.22,-1.2663755458515247,7619.0,239,33,002792
000988.SZ,华工科技,74.93,-2.2312108559498873,7559.0,240,33,000988
002155.SZ,湖南黄金,32.5,-1.8423437028088174,7530.5,241,33,002155
600667.SH,太极实业,9.79,1.2409513960703125,7518.5,242,17,600667
000938.SZ,紫光股份,25.5,-0.46838407494145584,7496.0,243,33,000938
600641.SH,先导基电,18.95,5.806811836962586,7489.0,244,17,600641
600941.SH,中国移动,92.61,-0.7289098510022584,7486.5,245,17,600941
002714.SZ,牧原股份,45.35,0.24314765694075913,7389.5,246,33,002714
601698.SH,中国卫通,35.37,-1.1182555213866527,7333.5,247,17,601698
688585.SH,上纬新材,125.94,1.5645161290322562,7291.0,248,17,688585
002466.SZ,天齐锂业,51.24,-0.09748488984206893,7265.0,249,33,002466
600871.SH,石化油服,2.93,-3.3003300330032888,7257.5,250,17,600871
301217.SZ,铜冠铜箔,39.26,6.2229437229437154,7254.0,251,33,301217
002276.SZ,万马股份,17.48,-0.6253553155201786,7250.5,252,33,002276
600276.SH,恒瑞医药,58.23,-0.8682328907048095,7232.5,253,17,600276
002115.SZ,三维通信,14.33,-2.715546503733879,7222.0,254,33,002115
601096.SH,宏盛华源,5.99,0.6722689075630258,7207.5,255,17,601096
002639.SZ,雪人集团,19.92,-1.2884043607532112,7178.0,256,33,002639
002272.SZ,川润股份,16.92,-6.622516556291386,7173.5,257,33,002272
601318.SH,中国平安,65.29,-1.8785692816351065,7171.0,258,17,601318
002440.SZ,闰土股份,14.79,-1.0702341137123756,7159.0,259,33,002440
601606.SH,长城军工,44.83,1.0139702568724553,7136.5,260,17,601606
003035.SZ,南网能源,6.52,-4.956268221574354,7109.5,261,33,003035
605006.SH,山东玻纤,9.44,-7.45098039215686,7101.5,262,17,605006
002460.SZ,赣锋锂业,66.32,-0.74827895839569,7094.5,263,33,002460
300344.SZ,*ST立方,1.87,-20.085470085470075,7085.0,264,33,300344
001309.SZ,德明利,249.29,3.9227947306986812,7084.5,265,33,001309
600030.SH,中信证券,27.62,-0.897021887334051,7075.5,266,17,600030
300033.SZ,同花顺,337.43,-1.3679810587238042,7050.5,267,33,300033
600477.SH,杭萧钢构,3.82,-2.7989821882951733,7025.0,268,17,600477
688008.SH,澜起科技,164.6,-2.0879186247100225,7020.5,269,17,688008
002235.SZ,安妮股份,10.62,2.1153846153846043,7011.0,270,33,002235
600292.SH,电投水电,15.98,1.9132653061224536,6995.5,271,17,600292
603088.SH,宁波精达,13.01,1.9592476489028214,6912.0,272,17,603088
300008.SZ,天海防务,9.21,3.2511210762331944,6911.5,273,33,300008
002757.SZ,南兴股份,23.85,-7.089988313206078,6892.0,274,33,002757
002624.SZ,完美世界,21.42,-0.23288309268745766,6876.0,275,33,002624
600699.SH,均胜电子,27.9,-0.1074113856068784,6874.5,276,17,600699
605287.SH,德才股份,60.62,-10.005938242280289,6808.0,277,17,605287
600015.SH,华夏银行,6.73,1.9696969696969817,6785.5,278,17,600015
600839.SH,四川长虹,9.72,-0.30769230769230116,6729.5,279,17,600839
600549.SH,厦门钨业,59.5,-5.345211581291759,6717.5,280,17,600549
603738.SH,泰晶科技,17.48,3.49319123741859,6717.0,281,17,603738
600570.SH,恒生电子,30.4,-1.1060507482108,6659.0,282,17,600570
000001.SZ,平安银行,10.91,-0.45620437956205023,6631.0,283,33,000001
600172.SH,黄河旋风,8.02,-2.787878787878793,6615.0,284,17,600172
688981.SH,中芯国际,116.93,0.30022302281695706,6607.5,285,17,688981
300450.SZ,先导智能,54.8,-0.7246376811594305,6604.0,286,33,300450
600791.SH,京能置业,7.29,9.954751131221721,6597.5,287,17,600791
603929.SH,亚翔集成,146.78,4.187961385576381,6576.0,288,17,603929
600010.SH,包钢股份,2.62,-2.2388059701492558,6546.5,289,17,600010
600556.SH,天下秀,7.63,-4.025157232704406,6531.5,290,17,600556
600392.SH,盛和资源,29.46,-4.6910384988676785,6518.5,291,17,600392
000400.SZ,许继电气,30.16,-2.7724049000644726,6493.0,292,33,000400
002281.SZ,光迅科技,70.02,-3.314001657000836,6456.0,293,33,002281
600734.SH,实达集团,4.46,-1.7621145374449354,6449.5,294,17,600734
001270.SZ,*ST铖昌,127.01,5.001653439153449,6433.0,295,33,001270
300548.SZ,长芯博创,156.5,-11.235891327774944,6416.0,296,33,300548
002339.SZ,积成电子,11.84,-3.50448247758761,6413.0,297,33,002339
300620.SZ,光库科技,171.01,-9.989999473656518,6405.5,298,33,300620
002028.SZ,思源电气,212.63,-2.6820449448487405,6395.5,299,33,002028
002229.SZ,鸿博股份,16.72,-1.5891701000588558,6384.5,300,33,002229
002177.SZ,御银股份,8.49,1.920768307322931,6382.0,301,33,002177
002291.SZ,遥望科技,7.71,-4.2236024844720585,6376.5,302,33,002291
600372.SH,中航机载,16.06,2.5542784163473726,6344.5,303,17,600372
601599.SH,浙文影业,4.67,1.7429193899782152,6335.5,304,17,601599
300433.SZ,蓝思科技,34.29,-1.3805004314063962,6325.5,305,33,300433
600685.SH,中船防务,35.99,1.3517319065052211,6325.0,306,17,600685
000792.SZ,盐湖股份,33.66,-1.029109085563074,6316.0,307,33,000792
600418.SH,江淮汽车,57.16,-1.3802622498274746,6315.0,308,17,600418
002565.SZ,顺灏股份,15.27,-3.9018250471995026,6313.5,309,33,002565
300258.SZ,精锻科技,17.0,5.5245189323401656,6295.0,310,33,300258
002429.SZ,兆驰股份,10.77,-6.347826086956525,6278.5,311,33,002429
000620.SZ,盈新发展,3.13,-1.5723270440251655,6270.0,312,33,000620
600170.SH,上海建工,2.88,-1.030927835051555,6257.5,313,17,600170
300015.SZ,爱尔眼科,10.33,-2.639019792648439,6256.5,314,33,300015
300166.SZ,东方国信,14.38,-6.074461136512082,6230.5,315,33,300166
600460.SH,士兰微,31.76,-1.5804152463588519,6217.5,316,17,600460
002602.SZ,世纪华通,19.21,0.3133159268929623,6152.5,317,33,002602
000333.SZ,美的集团,79.05,-0.9398496240601504,6151.5,318,33,000333
601929.SH,吉视传媒,3.76,-2.3376623376623455,6103.0,319,17,601929
002352.SZ,顺丰控股,37.84,-0.8905185961236153,6093.5,320,33,002352
600745.SH,闻泰科技,33.18,-1.2206013694552058,6091.0,321,17,600745
002248.SZ,华东数控,14.02,0.07137758743754309,6088.0,322,33,002248
002044.SZ,美年健康,6.96,-2.247191011235957,6087.0,323,33,002044
603626.SH,科森科技,27.78,1.7582417582417598,6086.5,324,17,603626
002920.SZ,德赛西威,122.63,1.5569358178053792,6084.0,325,33,002920
600021.SH,上海电力,20.16,-1.1764705882352866,6058.5,326,17,600021
301018.SZ,申菱环境,93.3,4.902181245783674,6024.0,327,33,301018
300589.SZ,江龙船艇,21.58,8.170426065162902,6013.0,328,33,300589
603083.SH,剑桥科技,101.65,-1.8822393822393713,5986.5,329,17,603083
002335.SZ,科华数据,61.72,-3.138731952291274,5972.5,330,33,002335
003021.SZ,兆威机电,126.71,1.6118684843624627,5971.5,331,33,003021
600887.SH,伊利股份,26.48,-0.48853814355505076,5951.0,332,17,600887
300115.SZ,长盈精密,40.22,0.3493013972055903,5829.0,333,33,300115
002555.SZ,三七互娱,25.18,-3.450920245398768,5817.0,334,33,002555
002074.SZ,国轩高科,36.91,-0.7261968800430423,5797.5,335,33,002074
300079.SZ,数码视讯,6.59,3.6163522012578544,5787.0,336,33,300079
000962.SZ,东方钽业,47.68,-2.674015105123499,5781.0,337,33,000962
002654.SZ,万润科技,14.37,2.9369627507163205,5763.0,339,33,002654
603799.SH,华友钴业,72.5,-3.5262807717897613,5763.0,338,17,603799
002207.SZ,准油股份,10.09,-2.0388349514563187,5761.0,340,33,002207
002957.SZ,科瑞技术,28.35,-9.999999999999996,5754.0,341,33,002957
605136.SH,丽人丽妆,11.79,5.267857142857142,5749.0,342,17,605136
001280.SZ,中国铀业,89.0,-3.9291882556131266,5746.5,343,33,001280
000818.SZ,航锦科技,24.3,-0.04113533525297413,5731.0,344,33,000818
301293.SZ,三博脑科,79.68,4.075235109717874,5721.0,345,33,301293
603616.SH,韩建河山,6.76,-5.454545454545462,5696.5,346,17,603616
600693.SH,东百集团,13.27,-1.3382899628252767,5667.5,347,17,600693
300102.SZ,乾照光电,36.08,-1.366867140513942,5665.5,348,33,300102
000973.SZ,佛塑科技,13.88,5.311077389984834,5632.0,349,33,000973
600415.SH,小商品城,15.09,0.5999999999999991,5623.0,350,17,600415
688027.SH,国盾量子,753.54,3.829142266620732,5622.0,351,17,688027
603090.SH,宏盛股份,82.9,7.6343806803427805,5604.0,352,17,603090
002553.SZ,南方精工,27.37,0.5141388174807219,5595.0,353,33,002553
603638.SH,艾迪精密,25.46,2.166934189406096,5584.0,354,17,603638
601868.SH,中国能建,2.39,-0.8298755186721999,5569.0,355,17,601868
300014.SZ,亿纬锂能,63.78,-1.9975414874001187,5560.5,356,33,300014
002268.SZ,电科网安,20.37,2.2590361445783094,5549.5,357,33,002268
600031.SH,三一重工,23.12,-3.50584307178631,5542.5,358,17,600031
300751.SZ,迈为股份,284.47,-8.338972128242306,5496.0,359,33,300751
300475.SZ,香农芯创,137.98,1.8302583025830184,5495.0,360,33,300475
600916.SH,中国黄金,10.79,-2.352941176470602,5493.0,361,17,600916
603876.SH,鼎胜新材,19.92,1.1167512690355452,5471.0,362,17,603876
688322.SH,奥比中光,96.77,2.3587899301882693,5445.5,363,17,688322
002747.SZ,埃斯顿,24.38,0.04103405826835457,5440.0,364,33,002747
605488.SH,福莱新材,42.56,-1.2987012987012876,5412.5,365,17,605488
002119.SZ,康强电子,22.8,-0.740095777100558,5377.0,366,33,002119
300749.SZ,顶固集创,28.66,4.408014571949002,5376.5,367,33,300749
600186.SH,莲花控股,6.39,-2.143950995405828,5367.5,368,17,600186
603757.SH,大元泵业,43.0,-3.2620922384701974,5351.0,369,17,603757
000506.SZ,招金黄金,19.21,-1.7893660531697233,5344.5,370,33,000506
000625.SZ,长安汽车,11.04,-0.7194244604316553,5344.0,371,33,000625
002181.SZ,粤传媒,11.38,-1.5570934256055338,5339.5,372,33,002181
