股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251114],个股热度排名[20251114],market_code,code
600745.SH,闻泰科技,45,1.557210562,125954.0,36,17,600745
600327.SH,大东方,5.58,10.059171598,124069.5,37,17,600327
300475.SZ,香农芯创,174.59,-9.524796601,122087.5,38,33,300475
000536.SZ,华映科技,5.31,9.937888199,120819.0,39,33,000536
601566.SH,九牧王,12.58,9.965034965,118797.0,40,17,601566
002146.SZ,荣盛发展,1.95,10.169491525,117867.5,41,33,002146
002326.SZ,永太科技,28.21,-5.809682805,117708.5,42,33,002326
000566.SZ,海南海药,6.77,10.081300813,117704.5,43,33,000566
600089.SH,特变电工,23.66,-5.132317562,116998.5,44,17,600089
600506.SH,统一股份,31.3,8.49220104,112302.5,45,17,600506
300086.SZ,康芝药业,10.62,20,112215.5,46,33,300086
001203.SZ,大中矿业,28.08,9.988249119,110537.0,47,33,001203
301017.SZ,漱玉平民,16.66,20.028818444,106186.5,48,33,301017
000533.SZ,顺钠股份,9.33,-10.028929605,105868.5,49,33,000533
688353.SH,华盛锂电,139.2,16,105706.0,50,17,688353
002196.SZ,方正电机,14.3,-8.215661104,105402.0,51,33,002196
601888.SH,中国中免,88.28,-2.474591251,104801.5,52,17,601888
002593.SZ,日上集团,6.63,9.950248756,104724.5,53,33,002593
600617.SH,国新能源,4.14,10.106382979,102439.5,54,17,600617
002780.SZ,三夫户外,19.2,10.028653295,101572.0,55,33,002780
002805.SZ,丰元股份,21.68,9.994926433,101488.0,56,33,002805
603986.SH,兆易创新,205.78,-9.547252747,101213.5,57,17,603986
002251.SZ,步步高,5.87,-1.178451178,99984.0,58,33,002251
000955.SZ,欣龙控股,7.38,9.98509687,98872.0,59,33,000955
301308.SZ,江波龙,291.07,-10.772201956,98708.0,60,33,301308
601606.SH,长城军工,48.68,4.868591125,98406.5,61,17,601606
600792.SH,云煤能源,5.36,10.061601643,96580.0,62,17,600792
000633.SZ,合金投资,8.23,10.026737968,95699.5,63,33,000633
002163.SZ,海南发展,16.26,8.908238446,93985.0,64,33,002163
600429.SH,三元股份,6.55,-10.027472527,93165.0,65,17,600429
002578.SZ,闽发铝业,5,2.669404517,92099.5,66,33,002578
002255.SZ,海陆重工,13.15,-1.571856287,91911.5,67,33,002255
000797.SZ,中国武夷,4.03,7.180851064,90245.5,68,33,000797
000039.SZ,中集集团,8.94,9.963099631,89992.0,69,33,000039
300483.SZ,首华燃气,18.96,20,89951.0,70,33,300483
300560.SZ,中富通,18.78,20,89413.5,71,33,300560
601969.SH,海南矿业,13.02,9.966216216,89335.0,72,17,601969
601288.SH,农业银行,8.5,-0.700934579,88470.0,73,17,601288
002788.SZ,鹭燕医药,11.69,9.971777987,86456.5,74,33,002788
300450.SZ,先导智能,54.74,4.665391969,85204.5,75,33,300450
002227.SZ,奥特迅,16.36,10.020174849,85043.0,76,33,002227
002115.SZ,三维通信,12.44,3.322259136,83898.5,77,33,002115
600550.SH,保变电气,11.54,-6.935483871,83863.5,78,17,600550
000753.SZ,漳州发展,10.34,2.073050346,83232.0,79,33,000753
002402.SZ,和而泰,48.77,5.906623236,82638.0,80,33,002402
002506.SZ,协鑫集成,3.22,1.577287066,82346.0,81,33,002506
000981.SZ,山子高科,3.51,-3.305785124,82058.0,82,33,000981
601600.SH,中国铝业,11.66,-4.190632703,81031.0,83,17,601600
603948.SH,建业股份,34,9.996764801,79752.0,84,17,603948
600681.SH,百川能源,5.43,2.646502836,79100.5,85,17,600681
603817.SH,海峡环保,8.68,10.012674271,77833.5,86,17,603817
600021.SH,上海电力,26.7,-6.578026592,77774.5,87,17,600021
600110.SH,诺德股份,8.39,2.944785276,77128.5,88,17,600110
300274.SZ,阳光电源,185,-2.892236628,76999.5,89,33,300274
601360.SH,三六零,12.29,-6.326219512,76420.5,90,17,601360
300062.SZ,中能电气,11.61,6.318681319,75831.0,91,33,300062
002240.SZ,盛新锂能,32.66,5.28691167,75083.0,92,33,002240
600333.SH,长春燃气,7.68,10.028653295,73701.0,93,17,600333
600635.SH,大众公用,6.91,5.015197568,72738.0,94,17,600635
301292.SZ,海科新源,72.7,5.027448714,72525.0,95,33,301292
300584.SZ,海辰药业,71.9,19.993324433,72477.5,96,33,300584
300497.SZ,富祥药业,18.86,7.771428571,71710.5,97,33,300497
000958.SZ,电投产融,7.3,9.939759036,71625.5,98,33,000958
000973.SZ,佛塑科技,12.5,0.806451613,68431.5,99,33,000973
300502.SZ,新易盛,310.58,-4.686205309,66771.0,100,33,300502
600167.SH,联美控股,9.14,9.987966306,66716.0,101,17,600167
301150.SZ,中一科技,52.28,19.990819371,66021.0,102,33,301150
001266.SZ,宏英智能,36.27,10.009099181,64388.5,103,33,001266
603185.SH,弘元绿能,37.5,7.173478137,64205.0,104,17,603185
002218.SZ,拓日新能,4.6,5.02283105,64032.5,105,33,002218
002309.SZ,中利集团,3.93,-6.872037915,63083.5,106,33,002309
301201.SZ,诚达药业,49.2,20,62806.5,107,33,301201
002129.SZ,TCL中环,10.91,3.608736942,62484.0,108,33,002129
605178.SH,时空科技,76.41,6.702974445,61039.0,109,17,605178
603628.SH,清源股份,15.74,9.99301188,60546.5,110,17,603628
002940.SZ,昂利康,47,5.523125281,60498.0,111,33,002940
600152.SH,维科技术,8.16,3.553299492,59523.5,112,17,600152
002374.SZ,中锐股份,3.86,-8.095238095,58869.5,113,33,002374
002213.SZ,大为股份,28.22,-6.432360743,58811.0,114,33,002213
002208.SZ,合肥城建,11.94,-7.153965785,58781.0,115,33,002208
002460.SZ,赣锋锂业,68.89,-4.821773971,58715.0,116,33,002460
601179.SH,中国西电,9.32,-4.897959184,57608.0,117,17,601179
002846.SZ,英联股份,20.75,10.021208908,57313.0,118,33,002846
002812.SZ,恩捷股份,60.9,-1.328580687,56986.0,119,33,002812
300308.SZ,中际旭创,462.82,-3.77962578,56907.0,120,33,300308
600815.SH,厦工股份,4.16,1.960784314,56871.0,121,17,600815
601279.SH,英利汽车,5.09,9.935205184,56583.0,122,17,601279
003041.SZ,真爱美家,41.02,10.002681684,56064.0,123,33,003041
002855.SZ,捷荣技术,19.47,10,55419.0,124,33,002855
002583.SZ,海能达,11.76,3.157894737,55034.0,125,33,002583
300827.SZ,上能电气,45.7,2.374551971,55027.5,126,33,300827
688981.SH,中芯国际,118.18,-3.996750609,54917.0,127,17,688981
003018.SZ,金富科技,15.2,-10.005920663,54566.0,128,33,003018
600111.SH,北方稀土,46.76,0,54516.0,129,17,600111
000564.SZ,供销大集,2.81,1.811594203,54422.5,130,33,000564
001309.SZ,德明利,270,-7.543745506,54206.0,131,33,001309
600519.SH,贵州茅台,1456.6,-0.937172704,54184.0,132,17,600519
300750.SZ,宁德时代,404.12,-2.762271415,53988.5,133,33,300750
002320.SZ,海峡股份,14.09,6.500377929,53043.5,134,33,002320
600179.SH,安通控股,4.88,9.417040359,53021.0,135,17,600179
600272.SH,开开实业,15.47,10.028449502,52970.0,136,17,600272
000063.SZ,中兴通讯,39.76,-1.4622057,52593.5,137,33,000063
002466.SZ,天齐锂业,56.61,-4.857142857,52422.0,138,33,002466
600103.SH,青山纸业,4.19,-1.179245283,51971.5,139,17,600103
601899.SH,紫金矿业,30.02,-2.278645833,51760.0,140,17,601899
688256.SH,寒武纪,1325.01,-4.324499964,51663.5,141,17,688256
000969.SZ,安泰科技,19.18,-6.34765625,51548.5,142,33,000969
002594.SZ,比亚迪,98.37,-1.462486227,51427.5,143,33,002594
300393.SZ,中来股份,8.75,3.795966785,51077.0,144,33,300393
002893.SZ,京能热力,13.15,10.041841004,50759.0,145,33,002893
603799.SH,华友钴业,65.61,0.290431061,50177.0,146,17,603799
300390.SZ,天华新能,49.81,3.684429642,50038.0,147,33,300390
600537.SH,亿晶光电,4.86,1.03950104,50002.0,148,17,600537
603881.SH,数据港,33.26,0.331825038,49992.0,149,17,603881
601929.SH,吉视传媒,4.06,-2.637889688,49524.0,150,17,601929
605188.SH,国光连锁,25.78,-5.325009181,49130.0,151,17,605188
600759.SH,洲际油气,2.84,4.79704797,49043.0,152,17,600759
002600.SZ,领益智造,13.55,-3.145103645,48953.5,153,33,002600
600580.SH,卧龙电驱,40.34,-2.818597928,48795.5,154,17,600580
002603.SZ,以岭药业,21.05,3.135717785,48570.5,155,33,002603
600376.SH,首开股份,6.01,1.692047377,48034.5,156,17,600376
002864.SZ,盘龙药业,38.62,-1.479591837,47911.5,157,33,002864
002602.SZ,世纪华通,18.13,-5.425143453,47821.5,158,33,002602
002475.SZ,立讯精密,56.51,-1.516207738,47807.0,159,33,002475
300476.SZ,胜宏科技,275,-4.942965779,47672.5,160,33,300476
600556.SH,天下秀,7.07,-1.668984701,47226.5,161,17,600556
601011.SH,宝泰隆,4.52,0.668151448,46937.5,162,17,601011
601116.SH,三江购物,14.95,2.117486339,46779.0,163,17,601116
300058.SZ,蓝色光标,7.73,-6.755126659,46692.5,164,33,300058
600711.SH,盛屯矿业,12.48,2.211302211,46616.0,165,17,600711
002198.SZ,嘉应制药,7.66,10.057471264,46603.5,166,33,002198
603222.SH,济民健康,11.85,3.403141361,46570.0,167,17,603222
600203.SH,福日电子,15.06,2.588555858,45804.0,168,17,600203
002108.SZ,沧州明珠,5.3,0.760456274,45658.5,169,33,002108
603169.SH,兰石重装,9.88,-4.725168756,45476.0,170,17,603169
605398.SH,新炬网络,32.4,10.016977929,45464.5,171,17,605398
002490.SZ,山东墨龙,8.18,-3.195266272,45092.0,172,33,002490
300204.SZ,舒泰神,39.3,2.879581152,45089.0,173,33,300204
002235.SZ,安妮股份,8.13,4.633204633,44224.0,174,33,002235
002217.SZ,合力泰,3.33,3.095975232,44200.5,175,33,002217
603106.SH,恒银科技,12.03,2.557544757,43869.5,176,17,603106
600221.SH,海航控股,1.9,1.604278075,43530.5,177,17,600221
001298.SZ,好上好,36.9,1.429356789,43496.0,178,33,001298
603019.SH,中科曙光,100.7,-4.594978683,43267.5,179,17,603019
002611.SZ,东方精工,18.02,-5.207785376,43157.5,180,33,002611
300059.SZ,东方财富,24.54,-2.347791484,42750.0,181,33,300059
601611.SH,中国核建,12.48,-5.526116578,42700.5,182,17,601611
002173.SZ,创新医疗,23.26,1.130434783,42695.5,183,33,002173
002228.SZ,合兴包装,4.01,-1.715686275,42538.0,184,33,002228
002256.SZ,兆新股份,4.1,-2.380952381,42524.0,185,33,002256
603456.SH,九洲药业,21.46,5.506391347,42217.0,186,17,603456
002131.SZ,利欧股份,4.86,-1.619433198,42049.5,187,33,002131
601127.SH,赛力斯,135.2,-0.843417675,41914.5,188,17,601127
600067.SH,冠城新材,5.06,3.901437372,41456.5,189,17,600067
000090.SZ,天健集团,4.44,7.506053269,41268.0,190,33,000090
002426.SZ,胜利精密,3.78,-5.025125628,41174.0,191,33,002426
002654.SZ,万润科技,15.51,-9.668025626,41054.0,192,33,002654
600678.SH,四川金顶,10.29,-5.769230769,40864.0,193,17,600678
002176.SZ,江特电机,11.55,-5.172413793,40850.0,194,33,002176
688670.SH,金迪克,28.03,19.991438356,40831.5,195,17,688670
002269.SZ,美邦服饰,2.36,3.964757709,40804.5,196,33,002269
002119.SZ,康强电子,17.81,-9.959555106,40755.5,197,33,002119
600682.SH,南京新百,9.18,2.227171492,40748.0,198,17,600682
000798.SZ,中水渔业,9.37,9.976525822,40707.0,199,33,000798
002497.SZ,雅化集团,22.71,2.85326087,40698.5,200,33,002497
600170.SH,上海建工,2.99,0.673400673,40631.0,201,17,600170
002513.SZ,蓝丰生化,9.43,2.056277056,40484.5,202,33,002513
002370.SZ,亚太药业,8.79,0.687285223,40408.0,203,33,002370
603083.SH,剑桥科技,108.41,1.260975154,40131.0,204,17,603083
002512.SZ,达华智能,5.36,-1.470588235,40033.0,205,33,002512
600576.SH,祥源文旅,8.47,-1.396973225,39925.0,206,17,600576
002670.SZ,国盛证券,18.34,-1.132075472,39799.5,207,33,002670
600654.SH,中安科,4.23,0.714285714,39507.5,208,17,600654
603131.SH,上海沪工,28.38,-3.469387755,39454.5,209,17,603131
600977.SH,中国电影,17.78,-1.441241685,39442.0,210,17,600977
600172.SH,黄河旋风,7,-2.506963788,39277.0,211,17,600172
601727.SH,上海电气,9.06,-1.307189542,39205.0,212,17,601727
002160.SZ,常铝股份,6.41,-2.878787879,38885.5,213,33,002160
300477.SZ,ST合纵,3.38,10.45751634,38877.5,214,33,300477
002748.SZ,世龙实业,14.05,-1.816911251,38815.5,215,33,002748
002549.SZ,凯美特气,20.82,-3.47705146,38792.5,216,33,002549
600410.SH,华胜天成,17.65,-2.593818985,38739.5,217,17,600410
600105.SH,永鼎股份,14.64,-4.31372549,38512.0,218,17,600105
002806.SZ,华锋股份,15.17,10.007251632,37959.0,219,33,002806
603067.SH,振华股份,30,1.971447995,37926.5,220,17,603067
600629.SH,华建集团,21.6,-1.639344262,37261.5,221,17,600629
002195.SZ,岩山科技,7.26,-1.492537313,36953.5,222,33,002195
002851.SZ,麦格米特,72.45,-7.542113323,36813.5,223,33,002851
300255.SZ,常山药业,58.9,9.847071988,36765.5,224,33,300255
603993.SH,洛阳钼业,16.78,-0.356294537,36689.0,225,17,603993
605255.SH,天普股份,94.71,2.06918849,36537.0,226,17,605255
000688.SZ,国城矿业,25.22,3.40303403,36332.0,227,33,000688
300014.SZ,亿纬锂能,82.6,-5.459539888,36298.5,228,33,300014
300997.SZ,欢乐家,26.09,-11.258503401,36240.5,230,33,300997
603929.SH,亚翔集成,54.29,10.010131712,36240.5,229,17,603929
002156.SZ,通富微电,37.78,-3.867684478,36217.5,231,33,002156
603232.SH,格尔软件,23.29,2.871024735,36166.5,232,17,603232
603300.SH,海南华铁,7.81,2.628120894,36070.0,233,17,603300
002691.SZ,冀凯股份,10.59,-6.448763251,35869.5,234,33,002691
000158.SZ,常山北明,22.94,-0.778546713,35368.0,235,33,000158
000619.SZ,海螺新材,7.22,-6.476683938,35256.0,236,33,000619
600438.SH,通威股份,25.76,0.546448087,35107.0,237,17,600438
000993.SZ,闽东电力,14.53,2.396053559,35019.0,238,33,000993
000695.SZ,滨海能源,14.51,0.693962526,34696.0,239,33,000695
603260.SH,合盛硅业,59.61,-2.566198104,34666.5,240,17,603260
002837.SZ,英维克,70.17,-4.802604803,34565.0,241,33,002837
600370.SH,三房巷,3,3.806228374,34471.5,242,17,600370
000555.SZ,神州信息,18.05,-2.16802168,34285.5,243,33,000555
600246.SH,万通发展,12.39,3.50877193,34203.5,244,17,600246
300801.SZ,泰和科技,39.19,-6.867870722,34169.0,245,33,300801
600078.SH,澄星股份,12.45,-2.734375,34048.5,246,17,600078
300072.SZ,海新能科,5.56,-10.03236246,34036.0,247,33,300072
002230.SZ,科大讯飞,49.98,-1.749557696,34028.5,248,33,002230
000759.SZ,中百集团,8.07,0.373134328,34014.5,249,33,000759
002104.SZ,恒宝股份,19.28,-2.577059121,33803.0,250,33,002104
002300.SZ,太阳电缆,8.01,-3.725961538,33569.5,251,33,002300
000338.SZ,潍柴动力,17.03,-5.388888889,33559.0,252,33,000338
001277.SZ,速达股份,43.96,-9.991809992,33451.5,253,33,001277
601398.SH,工商银行,8.25,0.487210719,33176.5,254,17,601398
002077.SZ,大港股份,17.76,-4.618689581,33158.5,255,33,002077
003022.SZ,联泓新科,21.66,-2.956989247,33139.5,256,33,003022
000021.SZ,深科技,24.74,-5.428134557,33093.0,257,33,000021
002175.SZ,东方智造,4.81,-3.992015968,32746.5,258,33,002175
000651.SZ,格力电器,40.62,-0.926829268,32716.0,259,33,000651
002181.SZ,粤传媒,9.64,-2.131979695,32671.0,260,33,002181
002298.SZ,中电鑫龙,12.21,-4.980544747,32591.0,261,33,002298
301152.SZ,天力锂能,39.48,10.930036527,32550.5,262,33,301152
600637.SH,东方明珠,10.17,2.52016129,32532.0,263,17,600637
000977.SZ,浪潮信息,59.25,-2.629416598,32517.0,264,33,000977
300867.SZ,圣元环保,22.75,13.863863864,32457.0,265,33,300867
300437.SZ,清水源,17.17,-6.532389766,32088.5,266,33,300437
600338.SH,西藏珠峰,16.09,0.436953808,31998.5,267,17,600338
002679.SZ,福建金森,15.38,2.328675981,31982.5,268,33,002679
001216.SZ,华瓷股份,17.04,10.006455778,31961.0,269,33,001216
300394.SZ,天孚通信,155.47,-4.467248372,31841.5,270,33,300394
002278.SZ,神开股份,12.19,-3.864353312,31827.5,271,33,002278
002276.SZ,万马股份,16.81,-4.052511416,31789.5,272,33,002276
002432.SZ,九安医疗,43.62,1.702028445,31686.0,273,33,002432
301069.SZ,凯盛新材,29.29,0.480274443,31655.5,274,33,301069
603843.SH,*ST正平,7.86,4.939919893,31633.0,275,22,603843
600516.SH,方大炭素,6.43,-3.162650602,31362.0,276,17,600516
600515.SH,海南机场,5.42,2.264150943,31343.5,277,17,600515
002685.SZ,华东重机,7.81,6.403269755,31299.0,278,33,002685
603353.SH,和顺石油,28.03,10.007849294,31254.5,279,17,603353
601212.SH,白银有色,5.35,-2.727272727,31133.0,280,17,601212
603938.SH,三孚股份,21.15,-6.333038087,31089.5,281,17,603938
600802.SH,福建水泥,8.2,4.193138501,31085.0,282,17,600802
002210.SZ,飞马国际,4.24,-3.196347032,31083.0,283,33,002210
000657.SZ,中钨高新,22.59,0.132978723,31027.0,284,33,000657
002596.SZ,海南瑞泽,4.8,5.263157895,30971.0,285,33,002596
000858.SZ,五粮液,120.21,-0.816831683,30839.0,286,33,000858
002463.SZ,沪电股份,61.61,-4.421346572,30810.5,287,33,002463
603259.SH,药明康德,95.02,-1.492846776,30747.5,288,17,603259
600030.SH,中信证券,28.64,-1.5130674,30660.5,289,17,600030
002261.SZ,拓维信息,31.93,0.598613737,30536.0,290,33,002261
300785.SZ,值得买,38.8,-4.055390702,30535.0,291,33,300785
603162.SH,海通发展,12.42,6.426735219,30460.5,292,17,603162
000430.SZ,*ST张股,9.62,-1.836734694,30415.0,293,33,000430
600667.SH,太极实业,9.04,-5.93132154,30209.5,294,17,600667
600309.SH,万华化学,65.8,-4.235191384,30140.5,295,17,600309
000426.SZ,兴业银锡,32.03,-4.388059701,30116.5,296,33,000426
603396.SH,金辰股份,38.08,1.981788966,30026.0,297,17,603396
600010.SH,包钢股份,2.65,0.378787879,29716.0,298,17,600010
002931.SZ,锋龙股份,19.57,10.005621135,29646.0,299,33,002931
001287.SZ,中电港,24.65,-6.981132075,29456.0,300,33,001287
002312.SZ,川发龙蟒,12.88,-0.99923136,29393.5,301,33,002312
001390.SZ,古麒绒材,30.45,6.282722513,29361.5,302,33,001390
300455.SZ,航天智装,27.15,-2.478448276,29271.5,303,33,300455
600776.SH,东方通信,13.62,4.128440367,29256.5,304,17,600776
000025.SZ,特力A,19.4,3.466666667,29005.5,305,33,000025
002249.SZ,大洋电机,10.72,-1.921317475,28905.0,306,33,002249
002713.SZ,*ST东易,,,28863.0,307,33,002713
300037.SZ,新宙邦,61.35,-4.587869362,28492.0,308,33,300037
002369.SZ,卓翼科技,9.02,3.67816092,28451.0,309,33,002369
002074.SZ,国轩高科,42.88,-1.198156682,28431.0,310,33,002074
688525.SH,佰维存储,127.08,-10.964758635,28301.5,311,17,688525
300821.SZ,东岳硅材,13.12,-6.151645207,28266.5,312,33,300821
300444.SZ,双杰电气,10.99,0.54894785,27959.5,313,33,300444
002185.SZ,华天科技,11.41,-3.468697124,27899.0,314,33,002185
300131.SZ,英唐智控,11.01,-6.29787234,27812.5,315,33,300131
300223.SZ,北京君正,92.16,-4.129824196,27551.0,316,33,300223
600118.SH,中国卫星,43.2,-2.65885534,27542.5,317,17,600118
002356.SZ,赫美集团,3.58,5.604719764,27525.5,318,33,002356
000615.SZ,*ST美谷,4.77,0,27497.0,319,33,000615
603978.SH,深圳新星,36.12,-6.449106449,27478.5,320,17,603978
002171.SZ,楚江新材,11.83,-4.442649435,27470.5,321,33,002171
000905.SZ,厦门港务,11.51,3.600360036,27237.5,322,33,000905
603032.SH,德新科技,24.16,4.588744589,27132.0,323,17,603032
600063.SH,皖维高新,6.98,3.869047619,27098.5,324,17,600063
002456.SZ,欧菲光,12.23,0.493015612,26979.0,325,33,002456
002431.SZ,棕榈股份,2.93,3.533568905,26850.0,326,33,002431
600601.SH,方正科技,10.81,-3.654188948,26805.0,327,17,600601
603360.SH,百傲化学,36.29,5.005787037,26759.0,328,17,603360
600939.SH,重庆建工,3.91,2.088772846,26753.5,329,17,600939
688472.SH,阿特斯,20.31,-1.071602533,26658.5,330,17,688472
300082.SZ,奥克股份,12.31,-9.618208517,26597.0,331,33,300082
603759.SH,海天股份,11.33,-3.492333901,26528.0,332,17,603759
002128.SZ,电投能源,28.63,0.809859155,26517.0,333,33,002128
600094.SH,大名城,4.64,-9.55165692,26412.5,334,17,600094
002207.SZ,准油股份,9.1,3.762827822,26368.5,335,33,002207
002963.SZ,豪尔赛,19.17,9.982788296,26329.5,336,33,002963
002702.SZ,海欣食品,5.58,-5.583756345,26128.0,337,33,002702
300302.SZ,同有科技,22.2,-12.079207921,26011.0,338,33,300302
600734.SH,实达集团,3.91,2.356020942,25894.5,339,17,600734
600875.SH,东方电气,23,-5.154639175,25892.5,340,17,600875
600871.SH,石化油服,2.59,-1.520912548,25734.0,341,17,600871
601015.SH,陕西黑猫,4.84,2.542372881,25674.5,342,17,601015
600409.SH,三友化工,6.65,0.605143722,25669.5,343,17,600409
002915.SZ,中欣氟材,26.09,-6.386795838,25667.5,344,33,002915
600584.SH,长电科技,37.05,-3.111924686,25656.0,345,17,600584
002387.SZ,维信诺,9.7,0.414078675,25647.0,346,33,002387
601061.SH,中信金属,16.43,-1.851851852,25643.5,347,17,601061
600150.SH,中国船舶,34.31,-0.838150289,25571.0,348,17,600150
301013.SZ,利和兴,29.58,6.097560976,25514.5,349,33,301013
600096.SH,云天化,34.6,-3.540563145,25339.5,350,17,600096
002241.SZ,歌尔股份,28.8,-1.873935264,25237.5,351,33,002241
000599.SZ,青岛双星,7.13,1.134751773,25236.5,352,33,000599
002667.SZ,威领股份,15.24,5.103448276,25161.0,353,33,002667
002150.SZ,通润装备,23.25,0.258732212,25160.0,354,33,002150
600276.SH,恒瑞医药,62.9,-1.038388924,25157.5,355,17,600276
300250.SZ,初灵信息,25,7.75862069,25153.5,356,33,300250
600219.SH,南山铝业,5.19,-2.990654206,24985.5,357,17,600219
002340.SZ,格林美,8.32,-2.69005848,24974.5,358,33,002340
000852.SZ,石化机械,7.57,1.884253028,24961.0,359,33,000852
601399.SH,国机重装,3.59,-0.55401662,24930.5,360,17,601399
603716.SH,塞力医疗,23.15,0.086467791,24915.5,361,17,603716
600459.SH,贵研铂业,18.71,7.528735632,24877.0,362,17,600459
003023.SZ,彩虹集团,28.51,6.26164741,24834.0,363,33,003023
000061.SZ,农产品,10.24,0.392156863,24765.5,364,33,000061
600143.SH,金发科技,18.1,-2.583423036,24753.5,365,17,600143
600121.SH,郑州煤电,5.47,2.819548872,24714.5,366,17,600121
002029.SZ,七匹狼,10.32,-5.667276051,24705.5,367,33,002029
600900.SH,长江电力,28.34,-0.35161744,24612.5,368,17,600900
002192.SZ,融捷股份,53.95,1.965601966,24575.0,369,33,002192
600163.SH,中闽能源,5.98,3.281519862,24492.0,370,17,600163
000008.SZ,神州高铁,3.34,0,24465.0,371,33,000008
603301.SH,振德医疗,88.59,0.624716038,24449.0,372,17,603301
603288.SH,海天味业,38.42,-0.466321244,24400.5,373,17,603288
600839.SH,四川长虹,9.92,-0.601202405,24396.5,374,17,600839
002202.SZ,金风科技,15.2,-0.977198697,24391.0,375,33,002202
300568.SZ,星源材质,16.97,-3.852691218,24266.5,376,33,300568
300903.SZ,科翔股份,19.21,-9.939052977,24257.0,377,33,300903
601933.SH,永辉超市,4.64,0.215982721,24247.0,378,17,601933
002130.SZ,沃尔核材,25.7,-1.001540832,24221.0,379,33,002130
002065.SZ,东华软件,10.12,1.098901099,24216.0,380,33,002065
600336.SH,澳柯玛,7.7,5.624142661,24208.0,381,17,600336
600610.SH,中毅达,11.96,-3.626107977,24157.0,382,17,600610
300247.SZ,融捷健康,5.57,11.623246493,24100.5,383,33,300247
002617.SZ,露笑科技,9,-0.552486188,24043.0,384,33,002617
603906.SH,龙蟠科技,20.27,-4.566854991,23985.5,385,17,603906
000593.SZ,德龙汇能,10.39,-1.047619048,23928.5,386,33,000593
000803.SZ,山高环能,7.94,-6.588235294,23769.0,387,33,000803
002112.SZ,三变科技,14.92,-6.222501571,23763.5,388,33,002112
002733.SZ,雄韬股份,22.71,-7.040523946,23496.0,389,33,002733
000626.SZ,远大控股,8.72,3.68608799,23451.5,390,33,000626
002047.SZ,*ST宝鹰,4.15,5.063291139,23431.5,391,33,002047
000938.SZ,紫光股份,25.35,-2.123552124,23378.5,392,33,000938
301357.SZ,北方长龙,147,5.709765569,23352.0,393,33,301357
002049.SZ,紫光国微,74.85,-3.481624758,23292.5,394,33,002049
601318.SH,中国平安,60.65,-0.377792378,23185.5,395,17,601318
002658.SZ,雪迪龙,9.4,-4.858299595,23152.0,396,33,002658
600362.SH,江西铜业,39.14,-3.286384977,23115.0,397,17,600362
001268.SZ,联合精密,32.87,10.00669344,22958.5,398,33,001268
300318.SZ,博晖创新,7.8,-4.52876377,22908.5,399,33,300318
000661.SZ,长春高新,104.55,0.086157381,22661.0,400,33,000661
002467.SZ,二六三,6.47,0.465838509,22631.5,401,33,002467
