股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260128],个股热度排名[20260128],market_code,code
002114.SZ,罗平锌电,11.42,10.019267822736023,95926.0,182,33,002114
601702.SH,华峰铝业,26.07,10.000000000000005,95132.5,183,17,601702
300671.SZ,富满微,56.0,9.22566803198751,94789.0,184,33,300671
002931.SZ,锋龙股份,,,94625.0,185,33,002931
002339.SZ,积成电子,12.31,4.322033898305083,94538.0,186,33,002339
600105.SH,永鼎股份,26.3,-0.3410382720727543,94096.5,187,17,600105
002532.SZ,天山铝业,20.72,9.978768577494685,93997.5,188,33,002532
000681.SZ,视觉中国,26.04,-7.033202427704399,93261.5,189,33,000681
002475.SZ,立讯精密,53.28,-0.81906180193596,93155.5,190,33,002475
600498.SH,烽火通信,40.39,1.2788365095285807,92992.5,191,17,600498
300394.SZ,天孚通信,219.57,4.527277920594112,92798.0,192,33,300394
002466.SZ,天齐锂业,61.11,0.18032786885245808,92672.5,193,33,002466
002402.SZ,和而泰,38.92,-0.7396072430502401,92060.0,194,33,002402
600618.SH,氯碱化工,15.85,7.676630434782601,91381.5,195,17,600618
688981.SH,中芯国际,128.55,3.627569528415973,90697.0,196,17,688981
002724.SZ,海洋王,7.67,10.043041606886659,90617.5,197,33,002724
000599.SZ,青岛双星,6.74,9.951060358890706,90203.5,198,33,000599
301396.SZ,宏景科技,105.01,7.04383282364935,90172.5,199,33,301396
301177.SZ,迪阿股份,38.76,20.000000000000004,90095.5,200,33,301177
300604.SZ,长川科技,132.69,1.2591575091575136,89818.0,201,33,300604
002667.SZ,威领股份,21.59,9.984717269485486,89358.0,202,33,002667
002757.SZ,南兴股份,21.95,6.295399515738502,89309.0,203,33,002757
002467.SZ,二六三,6.89,5.999999999999996,88662.0,204,33,002467
300373.SZ,扬杰科技,90.0,12.065745237205824,88437.0,205,33,300373
600961.SH,株冶集团,25.16,10.013117621337994,88340.0,206,17,600961
300191.SZ,潜能恒信,29.95,19.275189167662287,88327.5,207,33,300191
002279.SZ,久其软件,10.33,-4.528650646950094,86758.0,208,33,002279
000960.SZ,锡业股份,46.75,5.340243352861643,86707.0,209,33,000960
600703.SH,三安光电,16.57,-1.6617210682492647,86381.0,210,17,600703
301171.SZ,易点天下,64.11,-2.657151533556028,86083.5,211,33,301171
300189.SZ,神农种业,7.08,5.357142857142861,86058.5,212,33,300189
600667.SH,太极实业,10.26,4.162436548223352,85682.0,213,17,600667
601020.SH,华钰矿业,39.76,6.65236051502145,85359.5,214,17,601020
603019.SH,中科曙光,91.56,-1.314938564345763,84888.5,215,17,603019
600839.SH,四川长虹,10.14,-1.5533980582524285,84425.0,216,17,600839
600989.SH,宝丰能源,23.82,5.39823008849557,83670.0,217,17,600989
600010.SH,包钢股份,2.6,2.362204724409451,82386.0,218,17,600010
300502.SZ,新易盛,393.05,-1.5504458471095075,82262.0,219,33,300502
002865.SZ,钧达股份,98.7,-5.205532078371112,82108.5,220,33,002865
600522.SH,中天科技,21.85,3.358561967833495,81323.0,221,17,600522
600058.SH,五矿发展,15.8,5.827193569993309,81019.0,222,17,600058
002049.SZ,紫光国微,87.91,2.4592074592074584,79597.5,223,33,002049
002266.SZ,浙富控股,5.1,3.869653767820764,78967.0,224,33,002266
600556.SH,天下秀,7.76,1.8372703412073448,78822.0,225,17,600556
601677.SH,明泰铝业,18.16,6.3854715875805494,78104.5,226,17,601677
300750.SZ,宁德时代,339.99,0.17383618149676838,77860.5,227,33,300750
601117.SH,中国化学,9.03,2.3809523809523703,77344.0,228,17,601117
601118.SH,海南橡胶,7.13,7.057057057057053,77079.5,229,17,601118
000063.SZ,中兴通讯,39.65,-1.36815920398011,75938.0,230,33,000063
688270.SH,臻镭科技,216.95,4.252763094666023,75524.5,231,17,688270
001309.SZ,德明利,278.22,-0.010781671159019844,75481.0,232,33,001309
000651.SZ,格力电器,38.33,-1.4906193780519104,75279.5,233,33,000651
300450.SZ,先导智能,59.5,-2.730096452509403,75195.5,234,33,300450
603188.SH,亚邦股份,5.31,9.937888198757754,75115.5,235,17,603188
000612.SZ,焦作万方,15.1,7.396870554765285,74729.0,236,33,000612
601888.SH,中国中免,89.84,-1.0572687224669535,74565.0,237,17,601888
000573.SZ,粤宏远A,4.85,9.977324263038538,74463.0,238,33,000573
600338.SH,西藏珠峰,21.4,4.95340853359489,74409.5,239,17,600338
001360.SZ,南矿集团,29.58,10.003718854592776,73721.5,240,33,001360
688216.SH,气派科技,33.97,19.992935358530556,73063.5,241,17,688216
000830.SZ,鲁西化工,20.23,6.810982048574441,72764.0,242,33,000830
002600.SZ,领益智造,15.38,0.3261578604044404,72488.5,243,33,002600
002428.SZ,云南锗业,39.8,2.9754204398447572,72335.5,244,33,002428
000977.SZ,浪潮信息,64.87,1.5974941268598326,71383.5,245,33,000977
002636.SZ,金安国纪,26.42,-1.2705530642750367,71050.0,246,33,002636
600036.SH,招商银行,37.8,-0.7874015748031608,70789.5,247,17,600036
000933.SZ,神火股份,35.88,9.557251908396953,70383.5,248,33,000933
300059.SZ,东方财富,22.78,-0.5240174672488972,70298.5,249,33,300059
605358.SH,立昂微,44.99,-1.682692307692299,69814.0,250,17,605358
688525.SH,佰维存储,191.35,2.7106816961889333,69806.5,251,17,688525
000002.SZ,万科A,4.86,2.3157894736842173,69771.0,252,33,000002
600143.SH,金发科技,19.65,-2.6263627353815715,69603.0,253,17,600143
603078.SH,江化微,27.0,-6.992766104030317,69202.5,254,17,603078
002407.SZ,多氟多,29.26,-0.6788866259334667,69163.0,255,33,002407
300300.SZ,海峡创新,12.39,0.32388663967612086,68742.0,256,33,300300
001376.SZ,百通能源,22.29,10.019743336623877,68451.5,257,33,001376
300418.SZ,昆仑万维,53.38,-1.7485735321185272,68449.5,258,33,300418
000831.SZ,中国稀土,56.55,1.9837691614066624,68285.0,259,33,000831
600021.SH,上海电力,22.92,-1.2068965517241275,68244.5,260,17,600021
600610.SH,中毅达,11.76,1.9947961838681738,68148.0,261,17,600610
002456.SZ,欧菲光,10.08,-3.0769230769230798,67389.0,262,33,002456
003035.SZ,南网能源,6.0,3.448275862068969,66905.5,263,33,003035
300077.SZ,国民技术,25.35,2.6731470230862704,66841.5,264,33,300077
000975.SZ,山金国际,38.69,8.28435488385111,66481.5,265,33,000975
603988.SH,中电电机,38.13,10.01154068090019,66383.0,266,17,603988
300751.SZ,迈为股份,342.22,-5.594482758620682,66320.5,267,33,300751
000670.SZ,盈方微,9.08,-0.4385964912280609,66180.0,268,33,000670
000078.SZ,海王生物,3.96,-4.578313253012057,65715.0,269,33,000078
002714.SZ,牧原股份,45.14,0.2442815900510758,65605.0,270,33,002714
002524.SZ,光正眼科,5.08,-8.633093525179849,65571.0,271,33,002524
300846.SZ,首都在线,28.08,4.425436965414644,65513.5,272,33,300846
002519.SZ,银河电子,8.09,-4.373522458628853,65446.0,273,33,002519
688008.SH,澜起科技,173.26,2.5085788664063307,65257.0,274,17,688008
603881.SH,数据港,36.82,-1.970181043663477,64826.0,275,17,603881
601609.SH,金田股份,12.61,3.3606557377049193,64616.5,276,17,601609
002317.SZ,众生药业,19.81,-8.15948076031526,64451.5,277,33,002317
000792.SZ,盐湖股份,35.08,-0.17074558907228876,64421.0,278,33,000792
002709.SZ,天赐材料,41.83,0.5528846153846079,64315.0,279,33,002709
300063.SZ,天龙集团,14.31,0.8456659619450387,64286.0,280,33,300063
603958.SH,哈森股份,15.8,10.027855153203351,64224.0,281,17,603958
002491.SZ,通鼎互联,6.74,5.312499999999997,64176.5,282,33,002491
002463.SZ,沪电股份,72.03,0.6146109791870341,64053.0,283,33,002463
002703.SZ,浙江世宝,21.24,-4.410441044104412,63933.0,284,33,002703
600100.SH,同方股份,9.46,3.9560439560439695,63797.0,285,17,600100
603331.SH,百达精工,14.92,-10.012062726176106,63795.5,286,17,603331
688110.SH,东芯股份,140.33,-8.418716961430516,63774.5,287,17,688110
600176.SH,中国巨石,21.8,6.2896148220380255,63526.0,288,17,600176
002617.SZ,露笑科技,8.99,-2.3887079261672164,63396.5,289,33,002617
600343.SH,航天动力,34.26,0.3514938488576375,63345.0,290,17,600343
300870.SZ,欧陆通,266.71,17.013995524941855,63154.5,291,33,300870
600580.SH,卧龙电驱,44.26,-1.5788303313320011,62949.0,292,17,600580
002171.SZ,楚江新材,14.43,1.0504201680672294,62862.5,293,33,002171
600262.SH,北方股份,35.22,9.993753903810104,62836.0,294,17,600262
300346.SZ,南大光电,58.67,1.8930184091698565,62717.0,295,33,300346
600550.SH,保变电气,14.66,-0.27210884353740916,62537.5,296,17,600550
601958.SH,金钼股份,23.39,7.146129180027496,61977.0,297,17,601958
000422.SZ,湖北宜化,17.2,4.432301153612632,61954.5,298,33,000422
300344.SZ,*ST立方,1.61,16.666666666666682,61854.5,299,33,300344
300639.SZ,凯普生物,8.81,1.264367816091968,61846.5,300,33,300639
300436.SZ,广生堂,105.01,14.004994028878519,61752.0,301,33,300436
300476.SZ,胜宏科技,264.39,-1.2364587224505053,61577.5,302,33,300476
002575.SZ,群兴玩具,7.11,3.1930333817126364,61356.0,303,33,002575
002304.SZ,洋河股份,54.38,0.055197792088318556,61221.5,304,33,002304
688766.SH,普冉股份,292.32,14.635294117647055,61079.0,305,17,688766
601360.SH,三六零,12.12,-1.9417475728155358,60565.0,306,17,601360
600339.SH,中油工程,3.91,5.6756756756756745,60369.0,307,17,600339
603061.SH,金海通,299.5,7.1939871152469665,60132.0,308,17,603061
601106.SH,中国一重,5.42,-2.3423423423423406,60118.0,309,17,601106
600028.SH,中国石化,6.4,0.4709576138147606,59815.0,310,17,600028
601933.SH,永辉超市,4.39,-0.4535147392290354,59641.0,311,17,601933
601619.SH,嘉泽新能,6.13,3.547297297297297,59515.0,312,17,601619
301026.SZ,浩通科技,39.4,16.018845700824492,59334.0,313,33,301026
002077.SZ,大港股份,17.94,-0.055710306406674154,59096.0,314,33,002077
600987.SH,航民股份,8.02,10.013717421124822,59007.0,315,17,600987
002409.SZ,雅克科技,97.99,5.365591397849457,58922.0,316,33,002409
600206.SH,有研新材,23.68,1.8932874354561158,58513.0,317,17,600206
002278.SZ,神开股份,13.73,4.094010614101599,58441.5,318,33,002278
600595.SH,中孚实业,10.45,9.424083769633492,58433.0,319,17,600595
301005.SZ,超捷股份,195.11,-0.8083375699033936,58391.0,320,33,301005
000816.SZ,智慧农业,4.26,2.158273381294961,58364.0,321,33,000816
688158.SH,优刻得,40.1,2.0615932807330166,58359.0,322,17,688158
600157.SH,永泰能源,1.72,2.994011976047907,58339.5,323,17,600157
000859.SZ,国风新材,10.51,-6.327985739750453,58333.0,324,33,000859
002044.SZ,美年健康,7.02,-2.3643949930459085,58300.0,325,33,002044
300818.SZ,耐普矿机,56.29,13.740149525156593,58218.0,326,33,300818
300724.SZ,捷佳伟创,128.57,-5.96796606450669,58161.5,327,33,300724
601288.SH,农业银行,6.8,-1.3062409288824364,58128.5,328,17,601288
603929.SH,亚翔集成,158.35,5.848930481283423,57708.5,329,17,603929
300975.SZ,商络电子,14.13,0.5693950177935948,57654.5,330,33,300975
600770.SH,综艺股份,6.8,2.7190332326283944,57577.0,331,17,600770
002728.SZ,特一药业,12.95,-6.430635838150293,57519.0,332,33,002728
601728.SH,中国电信,5.93,2.951388888888888,57016.5,333,17,601728
601112.SH,振石股份,,,56922.0,334,17,601112
002150.SZ,正泰电源,26.29,1.5842349304482233,56869.5,335,33,002150
601669.SH,中国电建,5.72,-1.0380622837370328,56821.0,336,17,601669
300456.SZ,赛微电子,52.18,-2.7943368107302535,56535.5,337,33,300456
002734.SZ,利民股份,19.62,2.722513089005233,56430.0,338,33,002734
600171.SH,上海贝岭,34.46,1.832151300236399,56177.5,339,17,600171
002536.SZ,飞龙股份,29.67,6.957462148522002,55960.0,340,33,002536
600183.SH,生益科技,74.52,2.3767000961670415,55859.0,341,17,600183
600255.SH,鑫科材料,4.32,4.096385542168672,55662.5,342,17,600255
300548.SZ,长芯博创,146.06,6.148255813953495,55503.0,343,33,300548
600722.SH,金牛化工,7.83,3.571428571428578,55367.5,344,17,600722
600868.SH,梅雁吉祥,4.97,-2.9296875000000067,55272.5,345,17,600868
002371.SZ,北方华创,502.0,0.8680276482880552,55239.0,346,33,002371
300758.SZ,七彩化学,20.12,1.5136226034308815,55155.0,347,33,300758
300433.SZ,蓝思科技,37.92,-2.0661157024793315,54882.0,348,33,300433
002549.SZ,凯美特气,22.94,-2.1748400852878382,54529.0,349,33,002549
601808.SH,中海油服,16.7,3.726708074534148,54433.5,350,17,601808
300200.SZ,高盟新材,12.3,-14.523974982626823,54143.5,351,33,300200
688256.SH,寒武纪,1282.78,-1.3921238536694207,54007.0,352,17,688256
300409.SZ,道氏技术,31.8,2.6800129157249013,53987.5,353,33,300409
002353.SZ,杰瑞股份,92.67,7.655669144981417,53847.0,354,33,002353
002167.SZ,东方锆业,15.05,3.9364640883977917,53773.5,355,33,002167
600456.SH,宝钛股份,42.6,4.411764705882364,53570.5,356,17,600456
300570.SZ,太辰光,113.05,7.625666412795116,53524.5,357,33,300570
300342.SZ,天银机电,53.43,-5.282751285233109,53438.0,358,33,300342
603396.SH,金辰股份,47.33,1.80684018068401,53123.5,359,17,603396
601699.SH,潞安环能,13.99,8.702408702408711,52997.0,360,17,601699
920159.BJ,农大科技,52.89,111.56,52797.5,361,151,920159
603259.SH,药明康德,95.7,-0.09395552771688423,52793.0,362,17,603259
300053.SZ,航宇微,23.6,-1.911886949293422,52775.5,363,33,300053
002258.SZ,利尔化学,17.8,5.637982195845693,52580.0,364,33,002258
002312.SZ,川发龙蟒,12.64,2.100161550888528,52205.0,365,33,002312
300857.SZ,协创数据,223.6,-3.487569060773486,52172.0,366,33,300857
001330.SZ,博纳影业,9.21,-2.950474183350889,52016.0,367,33,001330
601799.SH,星宇股份,131.67,9.999999999999986,51860.0,368,17,601799
002261.SZ,拓维信息,33.16,0.06035003017500308,51851.0,369,33,002261
300170.SZ,汉得信息,26.55,-0.037650602409631063,51464.5,370,33,300170
002446.SZ,盛路通信,12.3,-1.2841091492776897,51343.0,371,33,002446
000591.SZ,太阳能,5.62,-1.9197207678883126,51141.5,372,33,000591
000998.SZ,隆平高科,9.8,2.510460251046027,50995.5,373,33,000998
002326.SZ,永太科技,28.79,1.3732394366197205,50956.5,374,33,002326
601727.SH,上海电气,8.89,-0.6703910614524997,50531.5,375,17,601727
